-- Logs begin at Fri 2022-03-25 19:52:10 UTC, end at Sat 2022-03-26 03:33:35 UTC. --
Mar 26 02:57:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 02:57:04 ubuntu dstat.sh[71068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 02:57:04 ubuntu dstat.sh[71068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 03:04:41 ubuntu dstat.sh[71068]: 26-03 03:04:41| 81  17   1   0   0|4331M  137M  190M 3128M|  52k   32k| 447k 6388k|5.99   350 |4518  8019 |2.21 2.28 1.47|6.0   0  39|   0     0 |   0     0 | 24  170    0   19    0
Mar 26 03:04:42 ubuntu dstat.sh[71068]: 26-03 03:04:42| 52  26  19   2   0|4309M  167M  190M 3121M| 185k  162k| 252k 2572k|20.0  96.0 |7728    16k|2.35 2.31 1.48|6.0   0 407|   0     0 |   0     0 | 24  165    0   26    0
Mar 26 03:04:43 ubuntu dstat.sh[71068]: 26-03 03:04:43| 62  22  13   1   0|4370M  164M  190M 3064M| 262k  242k| 160k 1450k|3.00  72.1 |7643    19k|2.35 2.31 1.48|7.0   0 177|   0     0 |   0     0 | 24  166    0   25    0
Mar 26 03:04:44 ubuntu dstat.sh[71068]: 26-03 03:04:44| 60  21  18   0   0|4369M  164M  190M 3065M| 260k  237k| 640k 1816k|6.00   135 |5863    12k|2.35 2.31 1.48|5.0   0 307|   0     0 |   0     0 | 24  170    0   25    0
Mar 26 03:04:45 ubuntu dstat.sh[71068]: 26-03 03:04:45| 56  23  20   1   1|4434M  128M  190M 3037M|  40k   13k| 312k 1188k|9.00  55.0 |5080  8954 |2.35 2.31 1.48|4.0   0 283|   0     0 |   0     0 | 24  170    0   25    0
Mar 26 03:04:46 ubuntu dstat.sh[71068]: 26-03 03:04:46| 65  24   8   1   0|4475M  131M  190M 2996M| 138k   96k| 405k   13M|4.97   632 |4613  9704 |2.35 2.31 1.48|3.0 2.0 324|   0     0 |   0     0 | 24  170    0   25    0
Mar 26 03:04:47 ubuntu dstat.sh[71068]: 26-03 03:04:47| 61  23   8   9   0|4524M  122M  190M 2956M| 406k   58k| 676k 4508k|29.2   231 |6403    13k|2.48 2.34 1.50|3.0   0 266|   0     0 |   0     0 | 24  174    0   26    0
Mar 26 03:04:48 ubuntu dstat.sh[71068]: 26-03 03:04:48| 64  23  11   0   0|4558M  118M  190M 2926M| 118k   96k| 135k 1092k|16.9  40.7 |4336  7957 |2.48 2.34 1.50|5.0   0 213|   0     0 |   0     0 | 24  174    0   26    0
Mar 26 03:04:49 ubuntu dstat.sh[71068]: 26-03 03:04:49| 74  14   9   2   0|4692M  131M  189M 2792M| 126k   82k| 205k 7374k|16.1   655 |5624  7899 |2.48 2.34 1.50|3.0   0 7.0|   0     0 |   0     0 | 24  184    0   28    0
Mar 26 03:04:50 ubuntu dstat.sh[71068]: 26-03 03:04:50| 64  11  23   3   0|4732M  152M  187M 2734M| 190k  160k| 480k  609k|41.0  32.0 |2762  3545 |2.48 2.34 1.50|3.0   0 6.0|   0     0 |   0     0 | 24  188    0   28    0
Mar 26 03:04:51 ubuntu dstat.sh[71068]: 26-03 03:04:51| 72   9  19   1   0|4816M  144M  185M 2665M| 151k  124k| 304k 1184k|21.0  50.0 |3237  4751 |2.48 2.34 1.50|5.0 1.0 7.0|   0     0 |   0     0 | 24  193    0   28    0
Mar 26 03:04:52 ubuntu dstat.sh[71068]: 26-03 03:04:52| 58  20  20   2   0|4744M  213M  186M 2667M| 204k  161k|1521k 1325k|19.0  72.1 |4770  9750 |2.53 2.35 1.51|4.0   0 266|   0     0 |   0     0 | 24  194    0   33    0
Mar 26 03:04:53 ubuntu dstat.sh[71068]: 26-03 03:04:53| 51  24  23   0   0|4774M  183M  186M 2667M|  33k 7492 | 744k 1151k|23.0  44.0 |3918  6756 |2.53 2.35 1.51|4.0   0 413|   0     0 |   0     0 | 24  194    0   32    0
Mar 26 03:04:54 ubuntu dstat.sh[71068]: 26-03 03:04:54| 59  21  20   0   0|4750M  204M  186M 2668M| 124k   97k| 516k 1323k|11.0  41.0 |5603    12k|2.53 2.35 1.51| 12   0 113|   0     0 |   0     0 | 25  194    0   34    0
Mar 26 03:04:55 ubuntu dstat.sh[71068]: 26-03 03:04:55| 76  19   1   4   0|4860M  121M  185M 2646M|  39k   15k|1073k 8865k|32.0   729 |4463  5436 |2.53 2.35 1.51|8.0 1.0 161|   0     0 |   0     0 | 25  197    0   33    0
Mar 26 03:04:56 ubuntu dstat.sh[71068]: 26-03 03:04:56| 63  16   5  15   0|4888M  150M  187M 2591M| 137k  100k|  11M  616k| 137  43.0 |4917  5672 |2.53 2.35 1.51|3.0 1.0  18|   0     0 |   0     0 | 25  197    0   35    0
Mar 26 03:04:57 ubuntu dstat.sh[71068]: 26-03 03:04:57| 57  19   7  16   0|4930M  149M  187M 2551M|  32k   11k|6012k 1741k| 195  69.0 |5212  8913 |2.64 2.38 1.52|7.0   0 109|   0     0 |   0     0 | 25  197    0   35    0
Mar 26 03:04:58 ubuntu dstat.sh[71068]: 26-03 03:04:58| 83  14   2   2   0|4955M  201M  185M 2479M| 130k   97k| 885k  937k|35.0  41.0 |3272  4556 |2.64 2.38 1.52|4.0   0  14|   0     0 |   0     0 | 25  197    0   34    0
Mar 26 03:04:59 ubuntu dstat.sh[71068]: 26-03 03:04:59| 51  15  31   1   0|5003M  151M  185M 2481M|  44k   20k| 532k  824k|30.0  41.0 |4239  7843 |2.64 2.38 1.52|3.0   0 195|   0     0 |   0     0 | 25  195    0   35    0
Mar 26 03:05:00 ubuntu dstat.sh[71068]: 26-03 03:05:00| 35   8  56   0   0|4950M  204M  186M 2481M| 125k   98k| 380k  747k|3.00  43.0 |2834  4319 |2.64 2.38 1.52|1.0   0  38|   0     0 |   0     0 | 25  196    0   35    0
Mar 26 03:05:01 ubuntu dstat.sh[71068]: 26-03 03:05:01| 22   5  70   0   0|4949M  205M  186M 2481M|  40k 5046 | 359k  587k|13.0  28.0 |2307  3304 |2.64 2.38 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   35    0
Mar 26 03:05:02 ubuntu dstat.sh[71068]: 26-03 03:05:02| 24   6  69   0   0|4933M  220M  186M 2482M| 950k   14k| 257k  521k|2.00  17.0 |2472  2920 |2.51 2.36 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  195    0   36    0
Mar 26 03:05:03 ubuntu dstat.sh[71068]: 26-03 03:05:03| 29   8  61   1   0|4933M  205M  186M 2497M|  16M  103k| 264k 1107k|4.00  57.9 |7137  4116 |2.51 2.36 1.52|2.0   0  30|   0     0 |   0     0 | 25  194    0   36    0
Mar 26 03:05:04 ubuntu dstat.sh[71068]: 26-03 03:05:04| 34  15  47   3   0|4949M  187M  186M 2498M|  56k 3325 |2166k  520k|25.0  12.0 |3365  5415 |2.51 2.36 1.52|2.0   0 230|   0     0 |   0     0 | 25  194    0   34    0
Mar 26 03:05:05 ubuntu dstat.sh[71068]: 26-03 03:05:05| 45   8  46   0   0|4986M  150M  186M 2499M|  40k   13k| 256k  964k|2.00  47.0 |2626  3785 |2.51 2.36 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  194    0   34    0
Mar 26 03:05:06 ubuntu dstat.sh[71068]: 26-03 03:05:06| 46   6  47   0   0|4998M  138M  186M 2499M| 480k  460k| 256k  300k|2.00  5.99 |2992  5103 |2.51 2.36 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  200    0   36    0
Mar 26 03:05:07 ubuntu dstat.sh[71068]: 26-03 03:05:07| 44   9  45   3   0|5020M  147M  185M 2471M|9160k 9124k| 324k  944k|12.0  63.0 |4528  7274 |2.47 2.35 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  208    0   37    0
Mar 26 03:05:08 ubuntu dstat.sh[71068]: 26-03 03:05:08| 44   9  45   1   0|5037M  125M  185M 2474M|  23M   23M| 292k  733k|9.01  24.0 |3845  6780 |2.47 2.35 1.52|5.0   0 5.0|   0     0 |   0     0 | 25  211    0   44    0
Mar 26 03:05:09 ubuntu dstat.sh[71068]: 26-03 03:05:09| 40  12  39   8   0|4996M  209M  183M 2436M|  34M   34M| 316k   39M|5.99   852 |6122  7815 |2.47 2.35 1.52|2.0   0  60|   0     0 |   0     0 | 25  206    0   49    0
Mar 26 03:05:10 ubuntu dstat.sh[71068]: 26-03 03:05:10| 33  20  45   1   0|5016M  189M  183M 2436M|  23k 1512 | 548k  488k|7.00  15.0 |3844  6694 |2.47 2.35 1.52|1.0   0 436|   0     0 |   0     0 | 25  206    0   48    0
Mar 26 03:05:11 ubuntu dstat.sh[71068]: 26-03 03:05:11| 45   8  46   0   0|5050M  154M  183M 2436M|  24k 5131 | 256k 1137k|2.00  53.0 |2263  2965 |2.47 2.35 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  206    0   48    0
Mar 26 03:05:12 ubuntu dstat.sh[71068]: 26-03 03:05:12| 31   6  63   0   0|5037M  167M  183M 2436M|  62k   38k| 256k  444k|2.00  29.0 |2587  3701 |2.51 2.36 1.53|2.0   0  28|   0     0 |   0     0 | 25  212    0   48    0
Mar 26 03:05:13 ubuntu dstat.sh[71068]: 26-03 03:05:13| 34  19  46   0   1|4981M  224M  183M 2436M|  35k 7630 | 260k  828k|3.00  31.0 |3717  5701 |2.51 2.36 1.53|2.0   0 268|   0     0 |   0     0 | 25  211    0   48    0
Mar 26 03:05:14 ubuntu dstat.sh[71068]: 26-03 03:05:14| 35  22  41   1   0|4998M  205M  183M 2437M|  30k 2347 | 372k  532k|5.00  20.0 |3732  6661 |2.51 2.36 1.53|1.0   0 393|   0     0 |   0     0 | 25  211    0   47    0
Mar 26 03:05:15 ubuntu dstat.sh[71068]: 26-03 03:05:15| 29   7  63   1   0|5013M  191M  183M 2437M|  41k   13k| 256k  985k|2.00  46.1 |2682  3732 |2.51 2.36 1.53|2.0   0  14|   0     0 |   0     0 | 25  211    0   47    0
Mar 26 03:05:16 ubuntu dstat.sh[71068]: 26-03 03:05:16| 28   5  65   0   0|5016M  188M  183M 2437M|  42k 6073 | 256k  548k|2.00  23.0 |2293  3417 |2.51 2.36 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  211    0   46    0
Mar 26 03:05:17 ubuntu dstat.sh[71068]: 26-03 03:05:17| 25   6  69   0   0|4979M  225M  183M 2437M| 113k   89k|  40k  224k|6.00  18.0 |2737  4067 |2.39 2.34 1.53|2.0   0  68|   0     0 |   0     0 | 25  213    0   46    0
Mar 26 03:05:18 ubuntu dstat.sh[71068]: 26-03 03:05:18| 14  15  69   0   0|4979M  224M  183M 2438M|  21k 1617 | 132k  248k|12.0  11.0 |3287  5152 |2.39 2.34 1.53|2.0   0 194|   0     0 |   0     0 | 25  213    0   46    0
Mar 26 03:05:19 ubuntu dstat.sh[71068]: 26-03 03:05:19| 15  16  66   1   0|4979M  224M  183M 2438M|  36k   17k|8194B  588k|1.00  36.0 |3683  6008 |2.39 2.34 1.53|4.0   0 202|   0     0 |   0     0 | 25  213    0   46    0
Mar 26 03:05:20 ubuntu dstat.sh[71068]: 26-03 03:05:20| 19  12  68   0   0|5001M  201M  183M 2438M|  30k 1682 |4095B  444k|1.00  12.0 |2725  4188 |2.39 2.34 1.53|2.0   0 141|   0     0 |   0     0 | 25  213    0   46    0
Mar 26 03:05:21 ubuntu dstat.sh[71068]: 26-03 03:05:21| 26   4  69   1   0|5057M  145M  183M 2438M|  50k   15k|  88k  336k|2.00  8.00 |1848  2581 |2.39 2.34 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  213    0   46    0
Mar 26 03:05:22 ubuntu dstat.sh[71068]: 26-03 03:05:22| 24   4  69   0   0|5104M  126M  182M 2413M|  42k   14k| 112k   84k|2.00  3.00 |1981  2701 |2.44 2.35 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   46    0
Mar 26 03:05:23 ubuntu dstat.sh[71068]: 26-03 03:05:23| 26   4  67   2   0|5017M  223M  181M 2404M|  66k   35k|4097B 1308k|1.00  90.0 |2870  4604 |2.44 2.35 1.53|1.0   0  28|   0     0 |   0     0 | 25  215    0   46    0
Mar 26 03:05:24 ubuntu dstat.sh[71068]: 26-03 03:05:24| 25   3  70   0   0|5070M  170M  181M 2404M|  29k 1620 |  24k  504k|5.00  22.0 |1928  2857 |2.44 2.35 1.53|2.0   0   0|   0     0 |   0     0 | 25  215    0   46    0
Mar 26 03:05:25 ubuntu dstat.sh[71068]: 26-03 03:05:25| 26   3  68   1   0|5105M  134M  181M 2404M| 128k  104k|   0   532k|   0  43.0 |2497  3993 |2.44 2.35 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  221    0   46    0
Mar 26 03:05:26 ubuntu dstat.sh[71068]: 26-03 03:05:26| 25   5  69   1   0|5023M  217M  181M 2404M|  30k 9970 | 172k  684k|4.00  32.0 |2330  3420 |2.44 2.35 1.53|1.0   0  21|   0     0 |   0     0 | 25  215    0   46    0
Mar 26 03:05:27 ubuntu dstat.sh[71068]: 26-03 03:05:27| 26   3  70   0   0|5054M  185M  181M 2404M|  20k 1906 |   0   432k|   0  23.0 |2345  3433 |2.33 2.33 1.53|2.0   0   0|   0     0 |   0     0 | 25  215    0   46    0
Mar 26 03:05:28 ubuntu dstat.sh[71068]: 26-03 03:05:28| 20   6  71   1   0|4998M  242M  181M 2404M|  41k 2418 | 396k 1712k|6.00  94.0 |2679  3763 |2.33 2.33 1.53|3.0   0  85|   0     0 |   0     0 | 25  215    0   46    0
Mar 26 03:05:29 ubuntu dstat.sh[71068]: 26-03 03:05:29| 12  21  65   0   0|4993M  246M  181M 2404M|  83k   15k|  40k  709k|4.01  43.1 |4257  7085 |2.33 2.33 1.53|1.0   0 356|   0     0 |   0     0 | 25  215    0   46    0
Mar 26 03:05:30 ubuntu dstat.sh[71068]: 26-03 03:05:30| 16   9  68   4   0|4996M  242M  181M 2405M|  37k 1615 | 850k  203k|49.9  9.97 |2692  4193 |2.33 2.33 1.53|1.0   0 140|   0     0 |   0     0 | 25  215    0   46    0
Mar 26 03:05:31 ubuntu dstat.sh[71068]: 26-03 03:05:31| 22   3  70   4   0|5020M  217M  181M 2406M|  28k 1463 | 935k  249k| 117  12.0 |2297  3162 |2.33 2.33 1.53|1.0   0   0|   0     0 |   0     0 | 25  215    0   46    0
Mar 26 03:05:32 ubuntu dstat.sh[71068]: 26-03 03:05:32| 23   3  70   3   0|5028M  208M  181M 2408M|  50k 3625 |1217k  451k| 127  23.9 |2442  3291 |2.22 2.31 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 26 03:05:33 ubuntu dstat.sh[71068]: 26-03 03:05:33| 25   4  69   1   0|5047M  189M  181M 2408M|  37k   12k|  76k  998k|5.01  35.1 |2443  3593 |2.22 2.31 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 26 03:05:34 ubuntu dstat.sh[71068]: 26-03 03:05:34| 23   4  67   5   0|5053M  180M  181M 2411M|  51k   12k|3237k  124k|72.8  7.98 |8460    17k|2.22 2.31 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 26 03:05:35 ubuntu dstat.sh[71068]: 26-03 03:05:35| 25   5  68   1   0|5054M  178M  181M 2411M|  41k   13k|  20k  352k|2.00  40.0 |2377  3410 |2.22 2.31 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 26 03:05:36 ubuntu dstat.sh[71068]: 26-03 03:05:36| 31   3  62   2   0|5030M  202M  181M 2411M| 148k  109k| 180k  672k|21.0  33.0 |3585  6211 |2.22 2.31 1.53|3.0   0   0|   0     0 |   0     0 | 25  215    0   47    0
Mar 26 03:05:37 ubuntu dstat.sh[71068]: 26-03 03:05:37| 25   1  69   3   0|5034M  198M  181M 2411M|  33k 4781 | 108k  296k|22.0  36.0 |2617  3507 |2.12 2.28 1.53|1.0   0   0|   0     0 |   0     0 | 25  215    0   47    0
Mar 26 03:05:38 ubuntu dstat.sh[71068]: 26-03 03:05:38| 33   8  58   0   0|5061M  171M  181M 2412M|  51k 5828 |   0   584k|   0  28.0 |8866    19k|2.12 2.28 1.53|1.0   0  40|   0     0 |   0     0 | 25  215    0   47    0
Mar 26 03:05:39 ubuntu dstat.sh[71068]: 26-03 03:05:39| 28   3  67   1   0|5061M  171M  181M 2412M|  38k   15k|  16k  930k|2.00  38.1 |3737  6924 |2.12 2.28 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   47    0
Mar 26 03:05:40 ubuntu dstat.sh[71068]: 26-03 03:05:40| 22   3  68   4   0|5038M  194M  181M 2412M|  21k 1616 |  28k 5427k|2.00   623 |3272  2677 |2.12 2.28 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  215    0   47    0
Mar 26 03:05:41 ubuntu dstat.sh[71068]: 26-03 03:05:41| 15  16  68   1   0|5007M  225M  181M 2412M|  29k 4918 | 212k  464k|5.00  27.0 |3402  5497 |2.12 2.28 1.53|3.0   0 283|   0     0 |   0     0 | 25  215    0   45    0
Mar 26 03:05:42 ubuntu dstat.sh[71068]: 26-03 03:05:42| 24   4  71   0   0|5039M  193M  181M 2412M|  29k 2242 |   0   388k|   0  14.0 |1900  2813 |2.03 2.26 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   45    0
Mar 26 03:05:43 ubuntu dstat.sh[71068]: 26-03 03:05:43| 23   7  68   1   0|4996M  235M  181M 2413M| 144k  122k| 156k  520k|3.00  41.0 |2838  4634 |2.03 2.26 1.52|3.0   0  64|   0     0 |   0     0 | 25  215    0   40    0
Mar 26 03:05:44 ubuntu dstat.sh[71068]: 26-03 03:05:44| 26   6  66   0   0|5030M  201M  181M 2412M|  23k 1731 |   0   380k|   0  10.0 |2188  3281 |2.03 2.26 1.52|1.0   0  48|   0     0 |   0     0 | 25  215    0   40    0
Mar 26 03:05:45 ubuntu dstat.sh[71068]: 26-03 03:05:45| 26   4  68   0   0|4996M  235M  181M 2413M|  92k   67k|   0   525k|   0  46.1 |2511  3888 |2.03 2.26 1.52|3.0   0  23|   0     0 |   0     0 | 25  215    0   40    0
Mar 26 03:05:46 ubuntu dstat.sh[71068]: 26-03 03:05:46| 25   4  69   0   0|5028M  203M  181M 2413M|  32k 5850 |   0   451k|   0  22.0 |2283  3522 |2.03 2.26 1.52|1.0   0  49|   0     0 |   0     0 | 25  215    0   40    0
Mar 26 03:05:47 ubuntu dstat.sh[71068]: 26-03 03:05:47| 24   5  69   1   0|5000M  231M  181M 2413M| 103k   84k|   0   312k|   0  19.0 |2760  4426 |1.95 2.24 1.52|2.0   0  57|   0     0 |   0     0 | 25  215    0   40    0
Mar 26 03:05:48 ubuntu dstat.sh[71068]: 26-03 03:05:48| 26   4  70   0   0|5037M  193M  181M 2413M|  21k 1665 |   0   373k|   0  9.01 |2059  2601 |1.95 2.24 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   40    0
Mar 26 03:05:49 ubuntu dstat.sh[71068]: 26-03 03:05:49| 24   4  68   0   0|5006M  224M  181M 2413M| 119k  100k|   0   423k|   0  36.9 |2751  4212 |1.95 2.24 1.52|1.0   0  28|   0     0 |   0     0 | 25  215    0   40    0
Mar 26 03:05:50 ubuntu dstat.sh[71068]: 26-03 03:05:50| 27   3  69   0   0|5043M  188M  181M 2413M|  26k 2040 |   0   380k|   0  8.00 |1990  2622 |1.95 2.24 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   40    0
Mar 26 03:05:51 ubuntu dstat.sh[71068]: 26-03 03:05:51| 24   5  69   1   0|5007M  223M  182M 2413M| 120k   97k|   0   808k|   0  59.0 |2714  4133 |1.95 2.24 1.52|1.0   0  48|   0     0 |   0     0 | 25  215    0   38    0
Mar 26 03:05:52 ubuntu dstat.sh[71068]: 26-03 03:05:52| 27   3  70   0   0|5034M  197M  182M 2413M|  79k 3505 |   0   360k|   0  12.0 |2182  2782 |1.87 2.22 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   38    0
Mar 26 03:05:53 ubuntu dstat.sh[71068]: 26-03 03:05:53| 26   5  68   1   0|5005M  226M  182M 2413M| 125k   95k|   0   388k|   0  36.0 |2579  3867 |1.87 2.22 1.52|1.0   0  30|   0     0 |   0     0 | 25  215    0   34    0
Mar 26 03:05:54 ubuntu dstat.sh[71068]: 26-03 03:05:54| 24   3  71   0   0|5037M  193M  182M 2413M|  30k 1619 |   0   372k|   0  8.00 |1906  2723 |1.87 2.22 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   34    0
Mar 26 03:05:55 ubuntu dstat.sh[71068]: 26-03 03:05:55| 23   8  69   0   0|5001M  229M  182M 2413M| 135k  109k|   0   620k|   0  61.0 |3197  5058 |1.87 2.22 1.52|1.0   0  86|   0     0 |   0     0 | 25  215    0   33    0
Mar 26 03:05:56 ubuntu dstat.sh[71068]: 26-03 03:05:56| 23   4  70   0   0|5043M  187M  182M 2413M|  59k 9268 |   0   528k|   0  22.0 |2319  3363 |1.87 2.22 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   33    0
Mar 26 03:05:57 ubuntu dstat.sh[71068]: 26-03 03:05:57| 24   5  69   1   0|5007M  223M  182M 2413M|  97k   80k|   0   312k|   0  22.0 |2819  4707 |1.80 2.20 1.51|2.0   0  48|   0     0 |   0     0 | 25  215    0   33    0
Mar 26 03:05:58 ubuntu dstat.sh[71068]: 26-03 03:05:58| 24   5  71   0   0|5043M  186M  182M 2413M|  27k 1843 |   0   672k|   0  24.0 |1919  2874 |1.80 2.20 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   33    0
Mar 26 03:05:59 ubuntu dstat.sh[71068]: 26-03 03:05:59| 26   4  68   0   0|5009M  221M  182M 2413M| 162k  128k|   0   612k|   0  53.0 |2857  4145 |1.80 2.20 1.51|2.0   0  14|   0     0 |   0     0 | 25  215    0   33    0
Mar 26 03:06:00 ubuntu dstat.sh[71068]: 26-03 03:06:00| 25   4  70   0   1|5048M  182M  182M 2413M|  28k 1620 |   0   732k|   0  21.0 |2037  2762 |1.80 2.20 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   33    0
Mar 26 03:06:01 ubuntu dstat.sh[71068]: 26-03 03:06:01| 30   4  63   2   0|5058M  171M  182M 2414M| 348k  324k|  92k 5290k|9.02   393 |4641  7760 |1.80 2.20 1.51|2.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
Mar 26 03:06:02 ubuntu dstat.sh[71068]: 26-03 03:06:02| 24   4  69   0   0|5031M  198M  182M 2414M|  38k 3580 |   0   391k|   0  9.98 |2111  2651 |1.74 2.18 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  217    0   35    0
Mar 26 03:06:03 ubuntu dstat.sh[71068]: 26-03 03:06:03| 24   6  69   0   0|5057M  171M  182M 2414M| 124k   97k|  84k  349k|6.01  36.1 |2552  3733 |1.74 2.18 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   33    0
Mar 26 03:06:04 ubuntu dstat.sh[71068]: 26-03 03:06:04| 27   3  67   2   0|5059M  169M  182M 2414M| 510k  480k|   0  1070k|   0   138 |3845  6541 |1.74 2.18 1.51|3.0   0   0|   0     0 |   0     0 | 25  217    0   34    0
Mar 26 03:06:05 ubuntu dstat.sh[71068]: 26-03 03:06:05| 14  19  64   0   0|5001M  227M  182M 2415M|  39k   14k|   0   724k|   0  59.0 |4044  6849 |1.74 2.18 1.51|3.0   0 434|   0     0 |   0     0 | 25  217    0   34    0
Mar 26 03:06:06 ubuntu dstat.sh[71068]: 26-03 03:06:06| 12  20  66   0   0|5001M  227M  182M 2415M|  27k 6196 |   0   572k|   0  43.0 |4034  6596 |1.74 2.18 1.51|1.0   0 391|   0     0 |   0     0 | 25  217    0   34    0
Mar 26 03:06:07 ubuntu dstat.sh[71068]: 26-03 03:06:07| 13  21  65   0   0|5002M  226M  182M 2415M|  35k 4883 |   0   532k|   0  37.0 |4189  6635 |1.68 2.16 1.51|3.0   0 384|   0     0 |   0     0 | 25  217    0   31    0
Mar 26 03:06:08 ubuntu dstat.sh[71068]: 26-03 03:06:08| 13  20  64   1   0|5001M  227M  182M 2415M|  66k 3317 |   0   404k|   0  25.0 |3822  6082 |1.68 2.16 1.51|3.0   0 389|   0     0 |   0     0 | 25  217    0   32    0
Mar 26 03:06:09 ubuntu dstat.sh[71068]: 26-03 03:06:09| 15  19  63   0   0|5001M  227M  182M 2415M|  39k   14k|   0  2006k|   0   144 |4439  7763 |1.68 2.16 1.51|1.0   0 442|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:10 ubuntu dstat.sh[71068]: 26-03 03:06:10| 26  24  49   1   0|5036M  191M  182M 2415M|  26k 1622 | 256k 2600k|2.00   221 |4286  6637 |1.68 2.16 1.51|3.0 1.0 449|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:11 ubuntu dstat.sh[71068]: 26-03 03:06:11| 30  24  45   1   0|5034M  193M  182M 2415M|  39k   14k| 256k 2185k|2.00   240 |4250  6430 |1.68 2.16 1.51|3.0   0 459|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:12 ubuntu dstat.sh[71068]: 26-03 03:06:12| 32  22  44   1   0|5016M  212M  182M 2415M|  25k 2296 | 316k   32k|11.0  8.00 |3770  6326 |1.78 2.17 1.52|1.0 1.0 422|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:13 ubuntu dstat.sh[71068]: 26-03 03:06:13| 33  11  52   5   0|5022M  287M  182M 2341M|  49k   21k| 776k 2460k|69.0  39.0 |2874  4110 |1.78 2.17 1.52|1.0   0  42|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:14 ubuntu dstat.sh[71068]: 26-03 03:06:14| 29   5  63   3   0|5048M  259M  182M 2342M|  32k 2062 | 212k 1189k|32.0  24.0 |2478  3344 |1.78 2.17 1.52|  0 1.0 5.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:15 ubuntu dstat.sh[71068]: 26-03 03:06:15| 25   8  65   1   0|5046M  248M  182M 2356M|  47k   14k| 212k 1663k|27.0  42.0 |7487    16k|1.78 2.17 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:16 ubuntu dstat.sh[71068]: 26-03 03:06:16| 24   5  65   5   0|5060M  216M  182M 2373M|  32k 5861 |  16M 1836k| 136   106 |2608  3361 |1.78 2.17 1.52|  0 1.0 4.0|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:17 ubuntu dstat.sh[71068]: 26-03 03:06:17| 20   3  71   6   0|5055M  205M  182M 2390M|  71k 2669 |  17M  196k| 147  9.01 |2586  2791 |1.72 2.15 1.51|  0   0   0|   0     0 |   0     0 | 25  217    0   19    0
Mar 26 03:06:18 ubuntu dstat.sh[71068]: 26-03 03:06:18|  7   1  86   3   0|5056M  203M  182M 2390M|  34k 5774 | 204k 3629k|4.00   180 |2206  3529 |1.72 2.15 1.51|  0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 26 03:06:19 ubuntu dstat.sh[71068]: 26-03 03:06:19| 19   2  75   2   0|5059M  195M  182M 2396M|  44k   20k| 184k 1318k|2.00  64.9 |2381  3663 |1.72 2.15 1.51|1.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
