-- Logs begin at Tue 2022-07-05 07:55:11 UTC, end at Tue 2022-07-05 09:06:15 UTC. --
Jul 05 08:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 08:51:59 ubuntu dstat.sh[91324]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 08:51:59 ubuntu dstat.sh[91324]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 08:55:29 ubuntu dstat.sh[91324]: 05-07 08:55:29| 22   3  74   0   0|1252M 1104M  197M 5187M|8654  1619 |   0   620k|   0  17.0 | 999   993 |2.66 2.05 1.09|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 08:55:30 ubuntu dstat.sh[91324]: 05-07 08:55:30| 22   3  74   0   0|1184M 1172M  197M 5187M|7371  1618 |   0   831k|   0  95.9 |1050   969 |2.52 2.03 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 08:55:31 ubuntu dstat.sh[91324]: 05-07 08:55:31| 23   3  73   0   0|1235M 1121M  197M 5187M|7286  1620 |   0   512k|   0  32.0 |1191  1444 |2.52 2.03 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 08:55:32 ubuntu dstat.sh[91324]: 05-07 08:55:32| 23   3  74   0   0|1168M 1188M  197M 5187M|8286  1514 |   0    20k|   0  1.00 | 960  1025 |2.52 2.03 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 08:55:33 ubuntu dstat.sh[91324]: 05-07 08:55:33| 22   3  73   0   0|1227M 1129M  197M 5187M|  11k 1619 |   0     0 |   0     0 | 945  1054 |2.52 2.03 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 08:55:34 ubuntu dstat.sh[91324]: 05-07 08:55:34| 22   4  74   0   0|1257M 1099M  197M 5187M|8455  1565 |   0    12k|   0  1.00 | 898   946 |2.52 2.03 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 08:55:35 ubuntu dstat.sh[91324]: 05-07 08:55:35| 23   3  74   0   0|1206M 1150M  197M 5187M|8041  1620 |   0   236k|   0  4.00 | 956   933 |2.40 2.02 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 08:55:36 ubuntu dstat.sh[91324]: 05-07 08:55:36| 21   5  74   0   0|1257M 1100M  197M 5187M|7323  1618 |   0     0 |   0     0 | 975  1031 |2.40 2.02 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 08:55:37 ubuntu dstat.sh[91324]: 05-07 08:55:37| 24   3  74   0   0|1190M 1166M  197M 5187M|  28k 1625 |   0    80k|   0  3.01 |1131   988 |2.40 2.02 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 08:55:38 ubuntu dstat.sh[91324]: 05-07 08:55:38| 22   3  74   0   0|1234M 1122M  197M 5187M|  19k 1711 |   0     0 |   0     0 | 916   969 |2.40 2.02 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 08:55:39 ubuntu dstat.sh[91324]: 05-07 08:55:39| 23   2  74   0   0|1160M 1196M  197M 5187M|  16k 1724 |   0    20k|   0  1.00 | 940   976 |2.40 2.02 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 08:55:40 ubuntu dstat.sh[91324]: 05-07 08:55:40| 23   3  74   0   0|1221M 1135M  197M 5187M|  17k 1620 |   0    24k|   0  3.00 | 951   920 |2.29 2.00 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 08:55:41 ubuntu dstat.sh[91324]: 05-07 08:55:41| 22   4  73   0   0|1248M 1108M  197M 5187M|  21k 1623 |   0   397k|   0  31.1 |1276  1444 |2.29 2.00 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 08:55:42 ubuntu dstat.sh[91324]: 05-07 08:55:42| 23   2  74   0   0|1174M 1183M  197M 5187M|8916  1512 |   0    12k|   0  1.00 | 887   905 |2.29 2.00 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 08:55:43 ubuntu dstat.sh[91324]: 05-07 08:55:43| 23   3  74   0   0|1226M 1130M  197M 5187M|  15k 1618 |   0     0 |   0     0 | 898  1095 |2.29 2.00 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 08:55:44 ubuntu dstat.sh[91324]: 05-07 08:55:44| 23   3  74   0   0|1158M 1198M  197M 5187M|  15k 1622 |   0    16k|   0  1.00 | 839   963 |2.29 2.00 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 08:55:45 ubuntu dstat.sh[91324]: 05-07 08:55:45| 23   2  74   1   0|1206M 1150M  197M 5187M|9865  1565 |   0   328k|   0  56.0 | 873   975 |2.19 1.98 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 08:55:46 ubuntu dstat.sh[91324]: 05-07 08:55:46| 23   4  72   0   0|1267M 1089M  197M 5187M|9970  1618 |   0    76k|   0  1.00 |1102  1412 |2.19 1.98 1.09|1.0   0  20|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 08:55:47 ubuntu dstat.sh[91324]: 05-07 08:55:47| 23   3  74   0   0|1203M 1153M  197M 5187M|  16k 1622 |   0    96k|   0  2.00 | 999   989 |2.19 1.98 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 08:55:48 ubuntu dstat.sh[91324]: 05-07 08:55:48| 22   3  74   0   0|1219M 1137M  197M 5187M|8200  1619 |   0    12k|   0  1.00 | 928  1016 |2.19 1.98 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 08:55:49 ubuntu dstat.sh[91324]: 05-07 08:55:49| 22   4  74   0   0|1263M 1093M  197M 5187M|6804  1620 |   0     0 |   0     0 | 895  1029 |2.19 1.98 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 08:55:50 ubuntu dstat.sh[91324]: 05-07 08:55:50| 24   3  73   0   0|1198M 1158M  197M 5187M|  10k 1620 |   0    64k|   0  3.00 | 936  1060 |2.09 1.97 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 08:55:51 ubuntu dstat.sh[91324]: 05-07 08:55:51| 22   3  71   2   0|1168M 1188M  197M 5187M|8121  1620 |   0   460k|   0  36.0 |1205  1637 |2.09 1.97 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 08:55:52 ubuntu dstat.sh[91324]: 05-07 08:55:52| 22   4  74   0   0|1225M 1132M  197M 5187M|6886  1514 |   0     0 |   0     0 | 875  1038 |2.09 1.97 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 08:55:53 ubuntu dstat.sh[91324]: 05-07 08:55:53| 23   2  74   0   0|1254M 1102M  197M 5187M|  20k 1618 |   0    12k|   0  1.00 | 970  1116 |2.09 1.97 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 08:55:54 ubuntu dstat.sh[91324]: 05-07 08:55:54| 13  17  70   0   1|1155M 1201M  197M 5187M|8544  1621 |   0    96k|   0  8.00 |2529  3747 |2.09 1.97 1.09|2.0   0 358|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 08:55:55 ubuntu dstat.sh[91324]: 05-07 08:55:55| 23   3  74   0   0|1213M 1143M  197M 5187M|9804  1621 |   0    16k|   0  4.00 | 991   999 |2.00 1.95 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 08:55:56 ubuntu dstat.sh[91324]: 05-07 08:55:56| 22   3  74   0   0|1165M 1191M  197M 5187M|  16k 1564 |   0     0 |   0     0 |1019  1111 |2.00 1.95 1.09|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 08:55:57 ubuntu dstat.sh[91324]: 05-07 08:55:57| 23   2  74   0   0|1214M 1142M  197M 5187M|8424  1621 |   0   148k|   0  2.00 | 969  1033 |2.00 1.95 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 08:55:58 ubuntu dstat.sh[91324]: 05-07 08:55:58| 21   6  73   0   0|1155M 1200M  197M 5187M|8085  1621 |   0     0 |   0     0 |1170  1581 |2.00 1.95 1.09|3.0   0  82|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 08:55:59 ubuntu dstat.sh[91324]: 05-07 08:55:59| 11  18  69   0   0|1156M 1200M  197M 5187M|  10k 1619 |   0    80k|   0  5.00 |2693  4333 |2.00 1.95 1.09|1.0   0 419|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 08:56:00 ubuntu dstat.sh[91324]: 05-07 08:56:00|  9  21  69   0   0|1156M 1200M  197M 5188M|  15k 1620 |   0   500k|   0  67.0 |2882  4394 |1.92 1.93 1.09|2.0   0 435|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 08:56:01 ubuntu dstat.sh[91324]: 05-07 08:56:01| 18  23  58   1   0|1178M 1177M  197M 5188M|  20k   13k|   0   929k|   0  53.1 |3445  5979 |1.92 1.93 1.09|3.0   0 561|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 08:56:02 ubuntu dstat.sh[91324]: 05-07 08:56:02| 61  24  16   0   0|1307M 1048M  197M 5188M|  32k   25k|   0   740k|   0  48.0 |2728  5116 |1.92 1.93 1.09|6.0   0 556|   0     0 |   0     0 |  9   32    0    7    0
Jul 05 08:56:03 ubuntu dstat.sh[91324]: 05-07 08:56:03| 67  16  10   6   0|1407M  930M  197M 5203M|  17k 8380 |3027k   15M|24.0   184 |2677  4855 |1.92 1.93 1.09|4.0 1.0 270|   0     0 |   0     0 |  9   34    0    7    0
Jul 05 08:56:04 ubuntu dstat.sh[91324]: 05-07 08:56:04| 48   8  22  21   0|1442M  890M  197M 5207M|  38k   31k| 551k 8449k|8.99   561 |5084  8828 |1.92 1.93 1.09|1.0 2.0  54|   0     0 |   0     0 |  9   38    0    8    0
Jul 05 08:56:05 ubuntu dstat.sh[91324]: 05-07 08:56:05| 31   6  45  19   0|1448M  881M  197M 5210M|  24k   12k|   0  7520k|   0   589 |4908  8964 |2.17 1.99 1.11|4.0 1.0  40|   0     0 |   0     0 |  9   38    0    8    0
Jul 05 08:56:06 ubuntu dstat.sh[91324]: 05-07 08:56:06| 31   5  53  10   0|1450M  877M  197M 5212M|  17k 9204 |   0  7687k|   0   571 |3986  8642 |2.17 1.99 1.11|1.0 2.0  36|   0     0 |   0     0 |  9   38    0    8    0
Jul 05 08:56:07 ubuntu dstat.sh[91324]: 05-07 08:56:07| 31   6  43  20   0|1452M  872M  198M 5214M|  25k   14k|   0  7376k|   0   611 |4681  9529 |2.17 1.99 1.11|4.0 1.0  28|   0     0 |   0     0 |  9   38    0    8    0
Jul 05 08:56:08 ubuntu dstat.sh[91324]: 05-07 08:56:08| 50   8  20  20   0|1462M  861M  198M 5216M|  22k   10k|   0  7451k|   0   623 |5381    12k|2.17 1.99 1.11|5.0 1.0 117|   0     0 |   0     0 |  9   36    0    8    0
Jul 05 08:56:09 ubuntu dstat.sh[91324]: 05-07 08:56:09| 51   9  21  16   0|1477M  843M  198M 5218M| 203k  192k|   0  8460k|   0   704 |6711    14k|2.17 1.99 1.11|2.0 1.0  31|   0     0 |   0     0 |  9   37    0   10    0
Jul 05 08:56:10 ubuntu dstat.sh[91324]: 05-07 08:56:10| 46  10  25  16   0|1417M  900M  198M 5221M| 125k  116k|   0  8895k|   0   683 |6493    12k|2.32 2.02 1.12|5.0 1.0 145|   0     0 |   0     0 |  9   36    0    9    0
Jul 05 08:56:11 ubuntu dstat.sh[91324]: 05-07 08:56:11| 48  11  26  17   0|1446M  868M  198M 5223M| 164k  144k|   0  8158k|   0   681 |6508    11k|2.32 2.02 1.12|5.0 2.0  59|   0     0 |   0     0 |  9   37    0    9    0
Jul 05 08:56:12 ubuntu dstat.sh[91324]: 05-07 08:56:12| 30   4  44  19   0|1447M  864M  198M 5226M| 610k  604k|   0  9089k|   0   698 |9089    17k|2.32 2.02 1.12|5.0 1.0  23|   0     0 |   0     0 |  9   37    0    9    0
Jul 05 08:56:13 ubuntu dstat.sh[91324]: 05-07 08:56:13| 34   6  44  17   0|1398M  912M  198M 5228M| 370k  359k|   0  7293k|   0   606 |7789    14k|2.32 2.02 1.12|5.0   0  26|   0     0 |   0     0 |  9   36    0    9    0
Jul 05 08:56:14 ubuntu dstat.sh[91324]: 05-07 08:56:14| 31   6  56   5   0|1441M  866M  198M 5230M|  41k   26k|   0  7948k|   0   683 |6016    11k|2.32 2.02 1.12|3.0 1.0 4.0|   0     0 |   0     0 |  9   40    0    9    0
Jul 05 08:56:15 ubuntu dstat.sh[91324]: 05-07 08:56:15| 39  15  34  11   0|1365M  940M  199M 5232M| 524k  501k| 256k 8384k|2.00   728 |8656    17k|2.37 2.04 1.13|3.0 1.0 287|   0     0 |   0     0 |  9   39    0    9    0
Jul 05 08:56:16 ubuntu dstat.sh[91324]: 05-07 08:56:16| 43  16  32   8   0|1384M  919M  199M 5234M| 472k  455k| 728k   10M|11.0   843 |  10k   19k|2.37 2.04 1.13|4.0   0 117|   0     0 |   0     0 |  9   38    0    9    0
Jul 05 08:56:17 ubuntu dstat.sh[91324]: 05-07 08:56:17| 40  13  27  19   0|1360M  940M  199M 5237M|  21k 7356 |1040k   10M|18.0   803 |6746    12k|2.37 2.04 1.13|4.0   0 167|   0     0 |   0     0 |  9   38    0    9    0
Jul 05 08:56:18 ubuntu dstat.sh[91324]: 05-07 08:56:18| 29   6  46  20   0|1383M  914M  199M 5239M| 312k  298k|   0  9413k|   0   795 |6905    13k|2.37 2.04 1.13|3.0   0 3.0|   0     0 |   0     0 |  9   38    0    9    0
Jul 05 08:56:19 ubuntu dstat.sh[91324]: 05-07 08:56:19| 30   5  45  18   0|1384M  911M  199M 5241M| 632k  625k|   0  9272k|   0   838 |8883    17k|2.37 2.04 1.13|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   10    0
Jul 05 08:56:20 ubuntu dstat.sh[91324]: 05-07 08:56:20| 23   8  44  23   0|1340M  953M  199M 5243M| 206k  192k|   0  9676k|   0   949 |7792    14k|2.42 2.05 1.14|1.0 1.0 137|   0     0 |   0     0 |  9   38    0   10    0
Jul 05 08:56:21 ubuntu dstat.sh[91324]: 05-07 08:56:21| 26   7  46  20   0|1367M  924M  199M 5245M|  19k   11k|   0  9101k|   0   956 |6256    11k|2.42 2.05 1.14|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   10    0
Jul 05 08:56:22 ubuntu dstat.sh[91324]: 05-07 08:56:22| 29   6  44  19   0|1374M  914M  200M 5247M| 481k  474k|   0  9378k|   0   827 |7736    15k|2.42 2.05 1.14|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   11    0
Jul 05 08:56:23 ubuntu dstat.sh[91324]: 05-07 08:56:23| 35   5  45  15   0|1374M  913M  200M 5248M| 593k  583k|   0  6261k|   0   580 |7498    15k|2.42 2.05 1.14|4.0   0 2.0|   0     0 |   0     0 |  9   39    0   14    0
Jul 05 08:56:24 ubuntu dstat.sh[91324]: 05-07 08:56:24| 30   6  47  17   0|1353M  933M  200M 5249M|  56k   49k|   0  5567k|   0   550 |4798  8817 |2.42 2.05 1.14|3.0   0  25|   0     0 |   0     0 |  9   38    0   14    0
Jul 05 08:56:25 ubuntu dstat.sh[91324]: 05-07 08:56:25| 28   4  45  21   0|1377M  908M  200M 5250M| 273k  264k|   0  7643k|   0   677 |5742    11k|2.63 2.10 1.17|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   15    0
Jul 05 08:56:26 ubuntu dstat.sh[91324]: 05-07 08:56:26| 30   7  43  19   0|1377M  905M  200M 5253M| 672k  658k|   0  9384k|   0   778 |8811    18k|2.63 2.10 1.17|3.0   0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Jul 05 08:56:27 ubuntu dstat.sh[91324]: 05-07 08:56:27| 31   6  47  15   0|1356M  925M  200M 5253M|  46k   41k|   0  8488k|   0   957 |6679    12k|2.63 2.10 1.17|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   18    0
Jul 05 08:56:28 ubuntu dstat.sh[91324]: 05-07 08:56:28| 33   5  45  15   0|1381M  901M  200M 5252M| 234k  227k|   0  8195k|   0   918 |7220    13k|2.63 2.10 1.17|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   19    0
Jul 05 08:56:29 ubuntu dstat.sh[91324]: 05-07 08:56:29| 35   5  48   9   0|1382M  899M  201M 5253M| 506k  500k|   0  8192k|   0   771 |8717    16k|2.63 2.10 1.17|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   20    0
Jul 05 08:56:30 ubuntu dstat.sh[91324]: 05-07 08:56:30| 29   7  47  15   0|1328M  952M  201M 5253M| 381k  375k|   0  9250k|   0   897 |8162    16k|2.66 2.12 1.18|3.0 1.0  96|   0     0 |   0     0 |  9   38    0   20    0
Jul 05 08:56:31 ubuntu dstat.sh[91324]: 05-07 08:56:31| 30   7  44  18   0|1376M  905M  201M 5253M|  14k 6908 |   0  9610k|   0  1000 |5528    11k|2.66 2.12 1.18|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   20    0
Jul 05 08:56:32 ubuntu dstat.sh[91324]: 05-07 08:56:32| 32   7  44  17   0|1336M  943M  201M 5254M| 317k  297k|   0  8578k|   0   896 |7029    15k|2.66 2.12 1.18|2.0 1.0  41|   0     0 |   0     0 |  9   38    0   22    0
Jul 05 08:56:33 ubuntu dstat.sh[91324]: 05-07 08:56:33| 34   5  44  17   0|1374M  905M  201M 5255M|  37k   27k|   0  8000k|   0   785 |4744    10k|2.66 2.12 1.18|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Jul 05 08:56:34 ubuntu dstat.sh[91324]: 05-07 08:56:34| 38   5  45  12   0|1337M  941M  201M 5256M| 149k  141k|   0  6783k|   0   624 |5295    11k|2.66 2.12 1.18|2.0 1.0  73|   0     0 |   0     0 |  9   38    0   22    0
Jul 05 08:56:35 ubuntu dstat.sh[91324]: 05-07 08:56:35| 32   6  45  15   0|1372M  904M  201M 5257M|  15k 6838 |   0  6983k|   0   691 |4985  9297 |2.61 2.11 1.18|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   22    0
Jul 05 08:56:36 ubuntu dstat.sh[91324]: 05-07 08:56:36| 32   6  45  17   0|1386M  889M  201M 5258M| 384k  376k|   0    13M|   0   960 |7677    14k|2.61 2.11 1.18|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:56:37 ubuntu dstat.sh[91324]: 05-07 08:56:37| 28   8  44  20   0|1367M  907M  201M 5259M|  21k   11k|   0  8394k|   0   756 |6083    10k|2.61 2.11 1.18|3.0 1.0  66|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:56:38 ubuntu dstat.sh[91324]: 05-07 08:56:38| 30   5  46  18   0|1328M  945M  201M 5260M| 316k  300k|   0  8224k|   0   720 |6186    12k|2.61 2.11 1.18|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:56:39 ubuntu dstat.sh[91324]: 05-07 08:56:39|  8   5  64  22   0|1328M  944M  201M 5261M|  21k 9624 |   0  9095k|   0   767 |5192    11k|2.61 2.11 1.18|  0 1.0  56|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:56:40 ubuntu dstat.sh[91324]: 05-07 08:56:40|  8   3  66  21   0|1328M  943M  201M 5262M|  33k   17k|   0  9141k|   0   854 |5663    11k|2.56 2.11 1.19|  0 1.0  24|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:56:41 ubuntu dstat.sh[91324]: 05-07 08:56:41|  9   2  64  23   1|1327M  942M  202M 5263M|  25k   16k|   0  9510k|   0   904 |5897    11k|2.56 2.11 1.19|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:56:42 ubuntu dstat.sh[91324]: 05-07 08:56:42|  7   3  66  21   0|1328M  941M  202M 5264M|  16k   10k|   0  8880k|   0   832 |5385    10k|2.56 2.11 1.19|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:56:43 ubuntu dstat.sh[91324]: 05-07 08:56:43|  8   3  67  21   0|1330M  938M  202M 5265M|  26k 8988 |   0  9416k|   0   855 |5499    11k|2.56 2.11 1.19|1.0 2.0  17|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:56:44 ubuntu dstat.sh[91324]: 05-07 08:56:44|  7   3  64  23   0|1330M  937M  202M 5265M|  16k 6762 |   0  7505k|   0   731 |5731  9625 |2.56 2.11 1.19|  0 1.0  39|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:56:45 ubuntu dstat.sh[91324]: 05-07 08:56:45|  9   2  66  20   0|1330M  936M  202M 5266M|  25k   14k|   0  6961k|   0   719 |5632    10k|2.51 2.11 1.19|2.0   0  21|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:56:46 ubuntu dstat.sh[91324]: 05-07 08:56:46|  8   4  66  20   0|1331M  935M  202M 5267M|  29k   13k|   0    10M|   0   921 |5448    10k|2.51 2.11 1.19|2.0   0  21|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:56:47 ubuntu dstat.sh[91324]: 05-07 08:56:47|  9   3  67  20   0|1330M  934M  202M 5268M|  22k   11k|   0  7562k|   0   713 |5026  9751 |2.51 2.11 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:56:48 ubuntu dstat.sh[91324]: 05-07 08:56:48|  9   3  65  21   0|1333M  930M  202M 5268M|  21k   11k|   0  8321k|   0   757 |5750  9926 |2.51 2.11 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:56:49 ubuntu dstat.sh[91324]: 05-07 08:56:49| 10   3  66  18   0|1333M  930M  202M 5269M|  20k 7802 |   0  8024k|   0   794 |6094    11k|2.51 2.11 1.19|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:56:50 ubuntu dstat.sh[91324]: 05-07 08:56:50| 16  12  69   3   0|1225M 1038M  202M 5269M|  14k 2971 |   0  3514k|   0   230 |2628  3847 |2.39 2.09 1.19|1.0   0 209|   0     0 |   0     0 |  9   32    0   24    0
Jul 05 08:56:51 ubuntu dstat.sh[91324]: 05-07 08:56:51| 10  20  67   1   0|1222M 1041M  202M 5269M|  11k 1620 |   0  2964k|   0   169 |3021  4365 |2.39 2.09 1.19|1.0   0 393|   0     0 |   0     0 |  9   32    0   24    0
Jul 05 08:56:52 ubuntu dstat.sh[91324]: 05-07 08:56:52| 29  22  47   1   0|1271M  992M  202M 5269M|  45k   37k|   0  7709k|   0   470 |4101  6372 |2.39 2.09 1.19|3.0   0 400|   0     0 |   0     0 |  9   32    0   30    0
Jul 05 08:56:53 ubuntu dstat.sh[91324]: 05-07 08:56:53| 67   8  24   0   0|1417M  845M  202M 5270M|  11k 1566 |   0  1704k|   0  95.0 |1589  1485 |2.39 2.09 1.19|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 05 08:56:54 ubuntu dstat.sh[91324]: 05-07 08:56:54| 66   9  25   0   0|1530M  729M  202M 5272M|7913  1617 |   0  4225k|   0   216 |1805  1549 |2.39 2.09 1.19|4.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Jul 05 08:56:55 ubuntu dstat.sh[91324]: 05-07 08:56:55| 38   7  40  14   0|1572M  684M  202M 5275M|  35k   30k|   0    11M|   0   690 |4495  7465 |2.52 2.12 1.20|  0 1.0  21|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 08:56:56 ubuntu dstat.sh[91324]: 05-07 08:56:56| 12   3  54  27   0|1572M  682M  202M 5277M|  22k 7448 |   0  8211k|   0   604 |5528    10k|2.52 2.12 1.20|  0 1.0  48|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 08:56:57 ubuntu dstat.sh[91324]: 05-07 08:56:57| 15   3  57  26   0|1572M  679M  203M 5280M|  19k   10k|   0  8877k|   0   630 |5349  9964 |2.52 2.12 1.20|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 08:56:58 ubuntu dstat.sh[91324]: 05-07 08:56:58|  9   4  60  27   0|1574M  675M  203M 5281M|  24k   10k|   0  8577k|   0   662 |5373  9809 |2.52 2.12 1.20|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 08:56:59 ubuntu dstat.sh[91324]: 05-07 08:56:59| 13   2  58  24   0|1574M  673M  203M 5283M|  17k 9160 |   0  7625k|   0   602 |6046    11k|2.52 2.12 1.20|  0 3.0  48|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 08:57:00 ubuntu dstat.sh[91324]: 05-07 08:57:00|  9   3  61  27   1|1576M  669M  203M 5285M|  23k   12k|   0  8935k|   0   651 |5411  9985 |2.72 2.17 1.22|1.0 2.0  33|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 08:57:01 ubuntu dstat.sh[91324]: 05-07 08:57:01| 11   2  60  25   0|1578M  665M  203M 5288M|  16k   11k|   0  8584k|   0   703 |5576    10k|2.72 2.17 1.22|  0 1.0  42|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 08:57:02 ubuntu dstat.sh[91324]: 05-07 08:57:02|  9   3  58  28   0|1584M  657M  203M 5289M|  15k 9513 |   0  8733k|   0   618 |4731  9237 |2.72 2.17 1.22|1.0 2.0  30|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 08:57:03 ubuntu dstat.sh[91324]: 05-07 08:57:03| 13   4  57  25   0|1585M  654M  203M 5291M|  17k 8773 |   0  7991k|   0   671 |5367    10k|2.72 2.17 1.22|  0 3.0  56|   0     0 |   0     0 |  9   38    0   24    0
Jul 05 08:57:04 ubuntu dstat.sh[91324]: 05-07 08:57:04| 11   4  59  24   0|1586M  651M  203M 5293M|  16k 9563 |   0  9037k|   0   686 |5628    10k|2.72 2.17 1.22|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   24    0
Jul 05 08:57:05 ubuntu dstat.sh[91324]: 05-07 08:57:05| 12   5  56  26   1|1586M  648M  203M 5295M|  19k 9564 |   0  9445k|   0   720 |6495    12k|2.82 2.20 1.24|  0 1.0  22|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:57:06 ubuntu dstat.sh[91324]: 05-07 08:57:06| 13   3  56  25   0|1587M  646M  203M 5297M|  19k 9795 |   0  9019k|   0   737 |6907    12k|2.82 2.20 1.24|  0 1.0  21|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 08:57:07 ubuntu dstat.sh[91324]: 05-07 08:57:07| 28   7  44  22   0|1483M  748M  203M 5299M|  20k   11k|   0    10M|   0   834 |6231    10k|2.82 2.20 1.24|1.0 1.0  93|   0     0 |   0     0 |  9   36    0   23    0
Jul 05 08:57:08 ubuntu dstat.sh[91324]: 05-07 08:57:08| 32   6  52  11   0|1531M  698M  203M 5301M|  33k   20k|   0  8533k|   0   676 |5498  9150 |2.82 2.20 1.24|1.0 1.0  29|   0     0 |   0     0 |  9   40    0   23    0
