-- Logs begin at Mon 2022-11-21 08:54:54 UTC, end at Tue 2022-11-22 04:30:53 UTC. --
Nov 22 04:08:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 22 04:08:03 ubuntu dstat.sh[82315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 22 04:08:03 ubuntu dstat.sh[82315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 22 04:11:46 ubuntu dstat.sh[82315]: 22-11 04:11:46| 19  27  54   0   0|1255M  925M  191M 5361M|  22k   13k|   0   509k|   0  23.0 |3320  5609 |1.88 1.72 1.01|2.0   0 538|   0     0 |   0     0 |  9   34    0    3    0
Nov 22 04:11:47 ubuntu dstat.sh[82315]: 22-11 04:11:47| 59  25  16   0   0|1379M  800M  191M 5361M|  36k   25k|   0   812k|   0  52.0 |2756  5424 |1.88 1.72 1.01|6.0   0 569|   0     0 |   0     0 |  9   34    0    7    0
Nov 22 04:11:48 ubuntu dstat.sh[82315]: 22-11 04:11:48| 59  13   4  23   0|1459M  703M  191M 5376M|8838  1458 |3032k   14M|24.0   181 |2219  3784 |1.88 1.72 1.01|6.0 1.0 229|   0     0 |   0     0 |  9   34    0    7    0
Nov 22 04:11:49 ubuntu dstat.sh[82315]: 22-11 04:11:49| 65  11  14   9   0|1513M  643M  191M 5380M|  40k   33k| 548k 6479k|9.00   367 |4415  6965 |1.88 1.72 1.01|2.0 1.0  64|   0     0 |   0     0 |  9   40    0    8    0
Nov 22 04:11:50 ubuntu dstat.sh[82315]: 22-11 04:11:50| 35   8  37  20   1|1535M  619M  191M 5382M|  20k   12k|   0  7728k|   0   582 |5253    12k|2.05 1.75 1.03|4.0 1.0  71|   0     0 |   0     0 |  9   40    0    8    0
Nov 22 04:11:51 ubuntu dstat.sh[82315]: 22-11 04:11:51| 34   8  38  20   0|1529M  622M  191M 5385M|  19k   11k|   0  7300k|   0   609 |5426    11k|2.05 1.75 1.03|3.0 1.0  51|   0     0 |   0     0 |  9   40    0    8    0
Nov 22 04:11:52 ubuntu dstat.sh[82315]: 22-11 04:11:52| 33   6  40  20   0|1520M  629M  192M 5387M|  24k   16k|   0  7812k|   0   617 |5298    10k|2.05 1.75 1.03|2.0 1.0  34|   0     0 |   0     0 |  9   40    0    8    0
Nov 22 04:11:53 ubuntu dstat.sh[82315]: 22-11 04:11:53| 39   9  34  19   0|1462M  685M  192M 5389M|  18k 9970 |   0  8616k|   0   725 |5638    11k|2.05 1.75 1.03|5.0   0  75|   0     0 |   0     0 |  9   38    0    8    0
Nov 22 04:11:54 ubuntu dstat.sh[82315]: 22-11 04:11:54| 51   8  28  12   0|1511M  633M  192M 5391M|  18k 9156 |   0  7513k|   0   661 |4973  9095 |2.05 1.75 1.03|2.0 1.0  35|   0     0 |   0     0 |  9   38    0    8    0
Nov 22 04:11:55 ubuntu dstat.sh[82315]: 22-11 04:11:55| 50   7  31  13   0|1528M  613M  192M 5394M| 314k  306k|   0  8340k|   0   667 |7033    13k|2.29 1.81 1.05|5.0 2.0  30|   0     0 |   0     0 |  9   38    0    9    0
Nov 22 04:11:56 ubuntu dstat.sh[82315]: 22-11 04:11:56| 49  10  24  17   0|1496M  643M  193M 5396M|  25k 9322 |   0  7704k|   0   674 |5850  9894 |2.29 1.81 1.05|2.0 1.0  99|   0     0 |   0     0 |  9   38    0    9    0
Nov 22 04:11:57 ubuntu dstat.sh[82315]: 22-11 04:11:57| 39   9  30  20   0|1511M  625M  193M 5398M|  88k   63k|   0  8440k|   0   681 |5099    10k|2.29 1.81 1.05|2.0 2.0  57|   0     0 |   0     0 |  9   38    0    9    0
Nov 22 04:11:58 ubuntu dstat.sh[82315]: 22-11 04:11:58| 35   5  45  15   0|1513M  621M  193M 5400M| 422k  409k|   0  7692k|   0   627 |7082    14k|2.29 1.81 1.05|2.0 2.0  12|   0     0 |   0     0 |  9   39    0   10    0
Nov 22 04:11:59 ubuntu dstat.sh[82315]: 22-11 04:11:59| 34   6  44  15   0|1514M  618M  193M 5402M| 519k  506k|   0  7877k|   0   700 |8265    16k|2.29 1.81 1.05|5.0 1.0 4.0|   0     0 |   0     0 |  9   42    0   12    0
Nov 22 04:12:00 ubuntu dstat.sh[82315]: 22-11 04:12:00| 39  12  29  18   0|1392M  738M  193M 5404M|  34k   24k|   0  7948k|   0   727 |6364    11k|2.59 1.88 1.08|3.0 1.0 160|   0     0 |   0     0 |  9   40    0   12    0
Nov 22 04:12:01 ubuntu dstat.sh[82315]: 22-11 04:12:01| 40  17  26  15   0|1432M  695M  193M 5407M|  75k   61k| 256k 9070k|2.00   668 |7047    16k|2.59 1.88 1.08|3.0   0 228|   0     0 |   0     0 |  9   40    0   13    0
Nov 22 04:12:02 ubuntu dstat.sh[82315]: 22-11 04:12:02| 39  14  35  11   0|1459M  665M  193M 5409M| 436k  428k|1157k 7653k|20.0   654 |8953    18k|2.59 1.88 1.08|2.0 1.0  77|   0     0 |   0     0 |  9   41    0   14    0
Nov 22 04:12:03 ubuntu dstat.sh[82315]: 22-11 04:12:03| 40  11  35  14   0|1449M  673M  193M 5411M| 558k  549k| 512k 8566k|4.00   762 |8465    16k|2.59 1.88 1.08|1.0 1.0 100|   0     0 |   0     0 |  9   41    0   14    0
Nov 22 04:12:04 ubuntu dstat.sh[82315]: 22-11 04:12:04| 28   8  45  19   0|1408M  712M  193M 5413M|  89k   79k|   0  9014k|   0   832 |6815    12k|2.59 1.88 1.08|1.0 1.0  78|   0     0 |   0     0 |  9   40    0   14    0
Nov 22 04:12:05 ubuntu dstat.sh[82315]: 22-11 04:12:05| 30   5  44  22   0|1449M  669M  193M 5415M|  69k   62k|   0  9269k|   0   842 |5950    10k|2.62 1.90 1.09|2.0 1.0 5.0|   0     0 |   0     0 |  9   40    0   14    0
Nov 22 04:12:06 ubuntu dstat.sh[82315]: 22-11 04:12:06| 32   4  41  21   0|1435M  681M  193M 5417M| 565k  554k|   0  9791k|   0   936 |9110    17k|2.62 1.90 1.09|3.0 1.0   0|   0     0 |   0     0 |  9   41    0   17    0
Nov 22 04:12:07 ubuntu dstat.sh[82315]: 22-11 04:12:07| 28   8  44  19   0|1376M  737M  193M 5420M| 345k  338k|   0  9784k|   0   867 |7866    15k|2.62 1.90 1.09|3.0 1.0  43|   0     0 |   0     0 |  9   40    0   17    0
Nov 22 04:12:08 ubuntu dstat.sh[82315]: 22-11 04:12:08| 31   6  43  19   0|1423M  688M  194M 5421M|  18k   10k|   0  7480k|   0   726 |5582    10k|2.62 1.90 1.09|3.0 1.0  10|   0     0 |   0     0 |  9   40    0   17    0
Nov 22 04:12:09 ubuntu dstat.sh[82315]: 22-11 04:12:09| 36   4  45  13   0|1436M  674M  194M 5422M| 383k  375k|   0  5814k|   0   631 |6464    14k|2.62 1.90 1.09|2.0 1.0   0|   0     0 |   0     0 |  9   41    0   17    0
Nov 22 04:12:10 ubuntu dstat.sh[82315]: 22-11 04:12:10| 32   6  50  12   0|1440M  668M  194M 5424M| 623k  615k|   0  8425k|   0   825 |7841    17k|2.81 1.95 1.11|1.0 1.0  18|   0     0 |   0     0 |  9   41    0   18    0
Nov 22 04:12:11 ubuntu dstat.sh[82315]: 22-11 04:12:11| 28   7  48  18   0|1401M  706M  194M 5425M| 141k  133k|   0  6934k|   0   696 |5843    11k|2.81 1.95 1.11|3.0 1.0  63|   0     0 |   0     0 |  9   40    0   18    0
Nov 22 04:12:12 ubuntu dstat.sh[82315]: 22-11 04:12:12| 34   6  43  16   0|1439M  667M  194M 5425M|  20k   13k|   0  6850k|   0   800 |6114    11k|2.81 1.95 1.11|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   18    0
Nov 22 04:12:13 ubuntu dstat.sh[82315]: 22-11 04:12:13| 29   7  47  15   0|1383M  723M  194M 5425M| 300k  292k|   0  9530k|   0   900 |7273    14k|2.81 1.95 1.11|2.0 1.0  38|   0     0 |   0     0 |  9   40    0   19    0
Nov 22 04:12:14 ubuntu dstat.sh[82315]: 22-11 04:12:14| 32   5  51  10   0|1423M  683M  194M 5425M|  15k 7868 |   0  6312k|   0   641 |5167  9127 |2.81 1.95 1.11|3.0   0 7.0|   0     0 |   0     0 |  9   40    0   19    0
Nov 22 04:12:15 ubuntu dstat.sh[82315]: 22-11 04:12:15| 35   5  44  16   0|1445M  660M  195M 5426M| 145k  139k|   0  8689k|   0   844 |6089    12k|2.75 1.95 1.11|1.0 1.0  17|   0     0 |   0     0 |  9   40    0   20    0
Nov 22 04:12:16 ubuntu dstat.sh[82315]: 22-11 04:12:16| 27   8  44  20   0|1421M  683M  195M 5427M|  19k 3751 |   0  7380k|   0   756 |5186  9865 |2.75 1.95 1.11|1.0 1.0  77|   0     0 |   0     0 |  9   40    0   20    0
Nov 22 04:12:17 ubuntu dstat.sh[82315]: 22-11 04:12:17| 31   4  43  23   0|1446M  657M  195M 5427M|  69k   62k|   0  5085k|   0   406 |3589  6784 |2.75 1.95 1.11|5.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Nov 22 04:12:18 ubuntu dstat.sh[82315]: 22-11 04:12:18| 30   7  47  16   0|1390M  713M  195M 5427M| 329k  320k|   0    10M|   0  1028 |7895    14k|2.75 1.95 1.11|3.0   0  50|   0     0 |   0     0 |  9   40    0   22    0
Nov 22 04:12:19 ubuntu dstat.sh[82315]: 22-11 04:12:19| 31   5  46  17   0|1432M  671M  195M 5427M|  22k   12k|   0  7664k|   0   827 |5939    11k|2.75 1.95 1.11|2.0   0 7.0|   0     0 |   0     0 |  9   40    0   22    0
Nov 22 04:12:20 ubuntu dstat.sh[82315]: 22-11 04:12:20| 33   6  46  13   0|1448M  654M  195M 5428M| 264k  256k|   0  8220k|   0   865 |7165    14k|2.85 1.98 1.13|4.0 1.0  12|   0     0 |   0     0 |  9   41    0   22    0
Nov 22 04:12:21 ubuntu dstat.sh[82315]: 22-11 04:12:21| 23   5  55  16   0|1381M  720M  195M 5429M|  70k   60k|   0  6721k|   0   615 |6015    10k|2.85 1.98 1.13|  0 1.0  78|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:22 ubuntu dstat.sh[82315]: 22-11 04:12:22| 13   2  66  17   0|1380M  720M  195M 5430M|  14k 6837 |   0  6734k|   0   685 |5802    10k|2.85 1.98 1.13|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:23 ubuntu dstat.sh[82315]: 22-11 04:12:23|  9   3  66  20   1|1380M  719M  195M 5431M|  17k 7932 |   0  6341k|   0   611 |5324  9528 |2.85 1.98 1.13|  0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:24 ubuntu dstat.sh[82315]: 22-11 04:12:24|  4   2  63  30   0|1380M  719M  195M 5431M|  15k 4940 |   0  9684k|   0   475 |2912  4314 |2.85 1.98 1.13|  0 3.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:25 ubuntu dstat.sh[82315]: 22-11 04:12:25|  3   2  64  29   0|1381M  718M  195M 5431M|  15k 7406 |   0  5434k|   0   361 |3541  6176 |2.86 2.00 1.14|3.0 1.0 7.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:26 ubuntu dstat.sh[82315]: 22-11 04:12:26|  4   2  66  27   0|1381M  717M  195M 5432M|  16k 4968 |   0  5433k|   0   444 |3767  6913 |2.86 2.00 1.14|1.0 1.0 7.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:27 ubuntu dstat.sh[82315]: 22-11 04:12:27|  6   2  63  27   0|1381M  717M  195M 5432M|  24k 4383 |   0  4868k|   0   361 |3777  6689 |2.86 2.00 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:28 ubuntu dstat.sh[82315]: 22-11 04:12:28|  6   2  69  20   0|1380M  717M  195M 5433M|  19k 8558 |   0  6236k|   0   539 |4127  7693 |2.86 2.00 1.14|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:29 ubuntu dstat.sh[82315]: 22-11 04:12:29| 10   3  67  19   0|1381M  715M  195M 5434M|  19k 9928 |   0  9491k|   0   904 |6286    12k|2.86 2.00 1.14|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:30 ubuntu dstat.sh[82315]: 22-11 04:12:30| 10   5  68  17   1|1381M  714M  196M 5435M|  26k   17k|   0  9503k|   0   927 |6888    12k|2.71 1.98 1.14|  0 1.0  24|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:31 ubuntu dstat.sh[82315]: 22-11 04:12:31| 10   4  64  21   0|1381M  713M  196M 5436M|  24k   17k|   0  8161k|   0   803 |6078    10k|2.71 1.98 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:32 ubuntu dstat.sh[82315]: 22-11 04:12:32|  4   1  65  26   0|1381M  712M  196M 5436M|  17k 6749 |   0  5112k|   0   433 |4052  7091 |2.71 1.98 1.14|  0 2.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:33 ubuntu dstat.sh[82315]: 22-11 04:12:33|  4   1  65  27   0|1381M  712M  196M 5437M|  15k 3494 |   0  4663k|   0   384 |3709  6547 |2.71 1.98 1.14|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:34 ubuntu dstat.sh[82315]: 22-11 04:12:34|  3   1  64  29   0|1382M  711M  196M 5437M|  12k 3371 |   0  2943k|   0   248 |3073  5407 |2.71 1.98 1.14|  0 2.0   0|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:35 ubuntu dstat.sh[82315]: 22-11 04:12:35|  5   2  63  29   1|1382M  711M  196M 5437M|  11k 3381 |   0  5677k|   0   378 |3424  6032 |2.81 2.02 1.15|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:36 ubuntu dstat.sh[82315]: 22-11 04:12:36|  7   4  67  22   0|1383M  709M  196M 5438M|  15k 7567 |   0  6745k|   0   681 |5280  9160 |2.81 2.02 1.15|  0 1.0  17|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:37 ubuntu dstat.sh[82315]: 22-11 04:12:37|  8   2  67  20   0|1383M  708M  196M 5438M|  15k 7205 |   0  6473k|   0   674 |5581  9423 |2.81 2.02 1.15|  0 1.0  36|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:38 ubuntu dstat.sh[82315]: 22-11 04:12:38|  7   2  66  24   0|1383M  708M  196M 5439M|  19k   10k|   0  4404k|   0   437 |4878  8680 |2.81 2.02 1.15|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:39 ubuntu dstat.sh[82315]: 22-11 04:12:39|  9   3  67  19   0|1384M  706M  196M 5439M|  23k   11k|   0  5890k|   0   667 |5953    10k|2.81 2.02 1.15|  0 1.0  21|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:40 ubuntu dstat.sh[82315]: 22-11 04:12:40| 10   3  67  18   0|1384M  705M  196M 5440M|  18k   11k|   0  6608k|   0   669 |5839    10k|2.75 2.02 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:41 ubuntu dstat.sh[82315]: 22-11 04:12:41|  8   3  67  18   0|1383M  705M  196M 5441M|  15k 6806 |   0  7515k|   0   773 |5885    11k|2.75 2.02 1.16|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:42 ubuntu dstat.sh[82315]: 22-11 04:12:42| 12   3  66  18   0|1386M  701M  196M 5442M|  22k   13k|   0  6809k|   0   703 |5456  9818 |2.75 2.02 1.16|3.0   0  15|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:43 ubuntu dstat.sh[82315]: 22-11 04:12:43| 16   3  69  11   0|1385M  702M  196M 5442M|  16k 7603 |   0  6010k|   0   630 |4250  8678 |2.75 2.02 1.16|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Nov 22 04:12:44 ubuntu dstat.sh[82315]: 22-11 04:12:44| 13  16  70   1   0|1276M  811M  196M 5442M|8840  2123 |   0  2153k|   0   126 |2590  3854 |2.75 2.02 1.16|1.0   0 292|   0     0 |   0     0 |  9   34    0   24    0
Nov 22 04:12:45 ubuntu dstat.sh[82315]: 22-11 04:12:45|  9  22  68   0   0|1272M  814M  196M 5442M|8828  1619 |   0  1127k|   0  59.0 |2827  4259 |2.53 1.98 1.15|1.0   0 390|   0     0 |   0     0 |  9   34    0   24    0
Nov 22 04:12:46 ubuntu dstat.sh[82315]: 22-11 04:12:46| 38  20  39   3   0|1351M  735M  196M 5442M|  43k   37k|   0  7741k|   0   457 |3950  6301 |2.53 1.98 1.15|3.0   0 345|   0     0 |   0     0 |  9   34    0   28    0
Nov 22 04:12:47 ubuntu dstat.sh[82315]: 22-11 04:12:47| 67   9  23   1   0|1516M  569M  196M 5443M|  12k 1620 |   0  1500k|   0  81.0 |1767  1780 |2.53 1.98 1.15|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 22 04:12:48 ubuntu dstat.sh[82315]: 22-11 04:12:48| 64   8  22   4   0|1624M  458M  196M 5446M|  18k 1619 |   0  4154k|   0   161 |1859  1835 |2.53 1.98 1.15|3.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Nov 22 04:12:49 ubuntu dstat.sh[82315]: 22-11 04:12:49| 25   5  43  25   0|1631M  448M  196M 5449M|  40k   32k|   0    13M|   0   868 |6165    10k|2.53 1.98 1.15|4.0 1.0  33|   0     0 |   0     0 |  9   40    0   24    0
Nov 22 04:12:50 ubuntu dstat.sh[82315]: 22-11 04:12:50| 17   4  54  22   0|1631M  445M  196M 5452M|  17k 9240 |   0  8883k|   0   676 |6583    11k|2.65 2.02 1.17|2.0 1.0  51|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:51 ubuntu dstat.sh[82315]: 22-11 04:12:51| 18   5  52  24   0|1634M  440M  196M 5454M|  20k   11k|   0  8455k|   0   596 |6411    14k|2.65 2.02 1.17|  0 2.0  58|   0     0 |   0     0 |  9   40    0   24    0
Nov 22 04:12:52 ubuntu dstat.sh[82315]: 22-11 04:12:52| 12   4  57  27   0|1635M  437M  196M 5455M|  18k 9823 |   0  7090k|   0   587 |5665  9568 |2.65 2.02 1.17|  0 1.0  42|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:53 ubuntu dstat.sh[82315]: 22-11 04:12:53| 12   4  56  26   0|1636M  434M  197M 5457M|  17k 9527 |   0  8020k|   0   618 |6005    10k|2.65 2.02 1.17|  0 1.0  42|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:54 ubuntu dstat.sh[82315]: 22-11 04:12:54| 10   4  55  29   1|1636M  432M  197M 5459M|  19k   11k|   0  8525k|   0   632 |5745  9706 |2.65 2.02 1.17|  0 1.0  33|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:55 ubuntu dstat.sh[82315]: 22-11 04:12:55| 13   4  57  26   0|1638M  428M  197M 5461M|  17k 9874 |   0    10M|   0   838 |6142    10k|2.91 2.08 1.19|  0 1.0  42|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:56 ubuntu dstat.sh[82315]: 22-11 04:12:56| 11   3  54  28   0|1644M  420M  197M 5463M|  17k 9751 |   0  8411k|   0   660 |6079    10k|2.91 2.08 1.19|  0 1.0  38|   0     0 |   0     0 |  9   40    0   23    0
Nov 22 04:12:57 ubuntu dstat.sh[82315]: 22-11 04:12:57| 14   3  57  25   0|1645M  417M  197M 5465M|  27k 8178 |   0  7566k|   0   599 |6234    10k|2.91 2.08 1.19|  0 1.0  51|   0     0 |   0     0 |  9   40    0   22    0
Nov 22 04:12:58 ubuntu dstat.sh[82315]: 22-11 04:12:58| 12   3  58  26   0|1645M  415M  197M 5467M|  24k 9073 |   0  8358k|   0   665 |6000  9965 |2.91 2.08 1.19|  0 2.0  42|   0     0 |   0     0 |  9   40    0   22    0
Nov 22 04:12:59 ubuntu dstat.sh[82315]: 22-11 04:12:59| 11   3  59  25   1|1645M  413M  197M 5468M|  21k 9142 |   0  9010k|   0   640 |5821    10k|2.91 2.08 1.19|  0 1.0  18|   0     0 |   0     0 |  9   40    0   21    0
Nov 22 04:13:00 ubuntu dstat.sh[82315]: 22-11 04:13:00| 11   2  59  25   0|1646M  410M  197M 5470M|  29k   10k|   0  8807k|   0   703 |6412    11k|3.00 2.12 1.21|  0 2.0  21|   0     0 |   0     0 |  9   40    0   21    0
Nov 22 04:13:01 ubuntu dstat.sh[82315]: 22-11 04:13:01| 23   7  43  26   0|1535M  520M  197M 5472M|  17k   10k|   0  8732k|   0   707 |6248    11k|3.00 2.12 1.21|1.0 2.0  93|   0     0 |   0     0 |  9   38    0   19    0
Nov 22 04:13:02 ubuntu dstat.sh[82315]: 22-11 04:13:02| 31   4  47  18   0|1579M  474M  197M 5474M|  33k   21k|   0  9200k|   0   734 |5411  9365 |3.00 2.12 1.21|1.0 1.0  26|   0     0 |   0     0 |  9   42    0   19    0
Nov 22 04:13:03 ubuntu dstat.sh[82315]: 22-11 04:13:03| 32   5  46  16   0|1629M  421M  197M 5476M|  17k 8900 |   0  8480k|   0   620 |4839  8618 |3.00 2.12 1.21|1.0 1.0  39|   0     0 |   0     0 |  9   42    0   17    0
Nov 22 04:13:04 ubuntu dstat.sh[82315]: 22-11 04:13:04| 34   4  39  23   0|1650M  398M  197M 5478M|  22k   14k|   0  8484k|   0   636 |5661  9648 |3.00 2.12 1.21|1.0 1.0  39|   0     0 |   0     0 |  9   44    0   17    0
Nov 22 04:13:05 ubuntu dstat.sh[82315]: 22-11 04:13:05|  9   5  59  26   0|1533M  513M  197M 5480M|  16k 8461 |   0  8537k|   0   636 |5280  9216 |3.00 2.13 1.22|  0 1.0  96|   0     0 |   0     0 |  9   42    0   17    0
Nov 22 04:13:06 ubuntu dstat.sh[82315]: 22-11 04:13:06| 10   4  60  28   0|1534M  511M  197M 5481M|  14k 6795 |   0  7515k|   0   640 |5391  9188 |3.00 2.13 1.22|2.0 1.0  38|   0     0 |   0     0 |  9   42    0   17    0
Nov 22 04:13:07 ubuntu dstat.sh[82315]: 22-11 04:13:07|  4   3  62  29   0|1534M  510M  197M 5482M|  12k 5065 |   0  6290k|   0   438 |4326  7491 |3.00 2.13 1.22|  0 1.0  15|   0     0 |   0     0 |  9   42    0   14    0
Nov 22 04:13:08 ubuntu dstat.sh[82315]: 22-11 04:13:08|  6   2  59  31   0|1534M  508M  197M 5483M|  17k 7199 |   0  6998k|   0   494 |4590  7826 |3.00 2.13 1.22|1.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   14    0
Nov 22 04:13:09 ubuntu dstat.sh[82315]: 22-11 04:13:09|  6   2  59  31   0|1536M  504M  197M 5485M|  16k 7556 |   0  9270k|   0   672 |5363  8957 |3.00 2.13 1.22|  0 1.0  12|   0     0 |   0     0 |  9   42    0   14    0
Nov 22 04:13:10 ubuntu dstat.sh[82315]: 22-11 04:13:10|  9   3  59  29   0|1540M  500M  197M 5487M|  28k 7952 |   0  8203k|   0   664 |5856  9623 |3.08 2.16 1.23|  0 3.0  33|   0     0 |   0     0 |  9   42    0   14    0
Nov 22 04:13:11 ubuntu dstat.sh[82315]: 22-11 04:13:11| 19   3  57  19   0|1543M  495M  197M 5487M| 153k  137k|   0  8251k|   0   732 |6250    10k|3.08 2.16 1.23|1.0 1.0  21|   0     0 |   0     0 |  9   42    0   13    0
Nov 22 04:13:12 ubuntu dstat.sh[82315]: 22-11 04:13:12|  6   1  61  29   0|1544M  493M  197M 5489M|  42k   28k|   0  4240k|   0   318 |3423  5942 |3.08 2.16 1.23|  0 2.0   0|   0     0 |   0     0 |  9   42    0   13    0
Nov 22 04:13:13 ubuntu dstat.sh[82315]: 22-11 04:13:13|  6   2  57  33   0|1546M  489M  197M 5491M|  20k   11k|   0    11M|   0   725 |4339  8579 |3.08 2.16 1.23|  0 2.0   0|   0     0 |   0     0 |  9   42    0   13    0
Nov 22 04:13:14 ubuntu dstat.sh[82315]: 22-11 04:13:14|  6   4  64  27   0|1547M  486M  197M 5493M|  17k 9703 |   0  9616k|   0   621 |4274  8434 |3.08 2.16 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0   13    0
Nov 22 04:13:15 ubuntu dstat.sh[82315]: 22-11 04:13:15|  7   3  62  27   0|1549M  481M  197M 5495M|  21k   11k|   0    11M|   0   808 |5406    10k|3.07 2.18 1.24|  0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Nov 22 04:13:16 ubuntu dstat.sh[82315]: 22-11 04:13:16|  5   2  57  33   0|1550M  478M  197M 5497M|  27k 9890 |   0  8450k|   0   560 |4370  7918 |3.07 2.18 1.24|3.0 1.0 2.0|   0     0 |   0     0 |  9   42    0   12    0
Nov 22 04:13:17 ubuntu dstat.sh[82315]: 22-11 04:13:17|  6   3  61  28   0|1552M  474M  197M 5499M|  18k 9436 |   0    10M|   0   738 |5615  9847 |3.07 2.18 1.24|  0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
Nov 22 04:13:18 ubuntu dstat.sh[82315]: 22-11 04:13:18|  9   2  58  29   0|1553M  472M  197M 5500M|  18k 6449 |   0  7328k|   0   442 |3890  6800 |3.07 2.18 1.24|  0 2.0   0|   0     0 |   0     0 |  9   42    0   11    0
Nov 22 04:13:19 ubuntu dstat.sh[82315]: 22-11 04:13:19|  8   1  64  25   0|1554M  469M  197M 5502M|  17k 6500 |   0  7947k|   0   494 |3922  6976 |3.07 2.18 1.24|  0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Nov 22 04:13:20 ubuntu dstat.sh[82315]: 22-11 04:13:20|  6   2  61  31   0|1555M  467M  197M 5503M|  17k 8227 |   0  6824k|   0   337 |3404  5855 |3.07 2.19 1.25|1.0 4.0  12|   0     0 |   0     0 |  9   42    0    9    0
Nov 22 04:13:21 ubuntu dstat.sh[82315]: 22-11 04:13:21|  6   2  57  33   0|1555M  466M  197M 5504M|  15k 4337 |   0  6602k|   0   504 |4163  8037 |3.07 2.19 1.25|  0 3.0 3.0|   0     0 |   0     0 |  9   42    0    8    0
Nov 22 04:13:22 ubuntu dstat.sh[82315]: 22-11 04:13:22| 11   3  62  24   0|1555M  466M  197M 5504M|  17k 5486 |   0  5378k|   0   465 |4588  8930 |3.07 2.19 1.25|1.0 1.0 3.0|   0     0 |   0     0 |  9   42    0    8    0
Nov 22 04:13:23 ubuntu dstat.sh[82315]: 22-11 04:13:23| 30   7  54   8   0|1311M  709M  197M 5505M|  14k 5193 |   0  3363k|   0   295 |3366  5605 |3.07 2.19 1.25|1.0   0 122|   0     0 |   0     0 |  9   34    0    8    0
Nov 22 04:13:24 ubuntu dstat.sh[82315]: 22-11 04:13:24| 19   8  70   3   0|1341M  679M  197M 5505M|  14k 1621 |   0  2534k|   0   147 |2017  2896 |3.07 2.19 1.25|1.0   0 128|   0     0 |   0     0 |  9   34    0    8    0
Nov 22 04:13:25 ubuntu dstat.sh[82315]: 22-11 04:13:25| 23   3  69   4   0|1391M  629M  197M 5505M|9403  1617 |   0  7879k|   0   504 |2069  3069 |2.90 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
