-- Logs begin at Mon 2022-07-11 20:02:36 UTC, end at Tue 2022-07-12 03:02:08 UTC. --
Jul 12 02:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 02:47:54 ubuntu dstat.sh[79496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 02:47:54 ubuntu dstat.sh[79496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 02:51:18 ubuntu dstat.sh[79496]: 12-07 02:51:18|  9  22  69   0   0|1159M 1191M  198M 5191M|8590  1621 |   0  1109k|   0  21.0 |2727  4224 |1.95 1.83 1.04|2.0   0 371|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:19 ubuntu dstat.sh[79496]: 12-07 02:51:19|  9  21  69   0   0|1158M 1191M  198M 5191M|9112  1619 |   0  1263k|   0  38.0 |2609  3835 |1.95 1.83 1.04|2.0   0 360|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:20 ubuntu dstat.sh[79496]: 12-07 02:51:20|  9  20  70   0   0|1158M 1191M  198M 5191M|8213  1620 |   0  2416k|   0   109 |2796  3936 |1.95 1.83 1.04|2.0   0 383|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:21 ubuntu dstat.sh[79496]: 12-07 02:51:21|  9  20  71   0   1|1159M 1191M  198M 5191M|  12k 1662 |   0    96k|   0  6.00 |2585  4034 |1.95 1.83 1.04|2.0   0 369|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:22 ubuntu dstat.sh[79496]: 12-07 02:51:22|  9  20  70   0   0|1159M 1191M  198M 5191M|  15k 1567 |   0    64k|   0  4.00 |2636  4040 |1.80 1.80 1.03|1.0   0 371|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:23 ubuntu dstat.sh[79496]: 12-07 02:51:23| 16  10  73   0   0|1197M 1152M  198M 5191M|  11k 1511 |   0     0 |   0     0 |1556  2225 |1.80 1.80 1.03|1.0   0 145|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:24 ubuntu dstat.sh[79496]: 12-07 02:51:24| 24   3  74   0   0|1248M 1102M  198M 5191M|  11k 1620 |   0     0 |   0     0 | 903   941 |1.80 1.80 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:25 ubuntu dstat.sh[79496]: 12-07 02:51:25| 23   3  74   0   0|1178M 1172M  198M 5191M|9426  1622 |   0   881k|   0  13.0 | 964  1000 |1.80 1.80 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:26 ubuntu dstat.sh[79496]: 12-07 02:51:26| 22   3  74   0   0|1234M 1115M  198M 5191M|  11k 1619 |   0     0 |   0     0 | 932  1016 |1.80 1.80 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:27 ubuntu dstat.sh[79496]: 12-07 02:51:27| 24   2  74   0   0|1165M 1185M  198M 5191M|  16k 1620 |   0    20k|   0  1.00 | 954   984 |1.73 1.78 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:28 ubuntu dstat.sh[79496]: 12-07 02:51:28| 24   2  73   0   0|1224M 1126M  198M 5191M|  12k 1619 |   0   196k|   0  8.99 |1166  1416 |1.73 1.78 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:29 ubuntu dstat.sh[79496]: 12-07 02:51:29| 23   3  74   0   0|1258M 1091M  198M 5191M|  10k 1620 |   0   304k|   0  23.0 |1034  1129 |1.73 1.78 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:30 ubuntu dstat.sh[79496]: 12-07 02:51:30| 23   2  74   0   0|1211M 1139M  198M 5191M|  11k 1621 |   0   476k|   0  75.0 |1070   914 |1.73 1.78 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:31 ubuntu dstat.sh[79496]: 12-07 02:51:31| 22   4  74   0   0|1257M 1092M  198M 5191M|  12k 1620 |   0     0 |   0     0 | 921   951 |1.73 1.78 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:32 ubuntu dstat.sh[79496]: 12-07 02:51:32| 23   3  74   0   0|1203M 1146M  198M 5191M|  15k 1622 |   0    12k|   0  1.00 | 904   878 |1.67 1.77 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:33 ubuntu dstat.sh[79496]: 12-07 02:51:33| 22   3  74   0   0|1251M 1099M  198M 5191M|7431  1512 |   0     0 |   0     0 | 883   961 |1.67 1.77 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:34 ubuntu dstat.sh[79496]: 12-07 02:51:34| 23   3  74   0   0|1181M 1169M  198M 5191M|  16k 1668 |   0    20k|   0  1.00 | 911   883 |1.67 1.77 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:35 ubuntu dstat.sh[79496]: 12-07 02:51:35| 23   3  73   0   0|1232M 1117M  198M 5191M|  20k 1713 |   0    72k|   0  3.00 | 947   966 |1.67 1.77 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:36 ubuntu dstat.sh[79496]: 12-07 02:51:36| 23   4  74   0   0|1257M 1092M  198M 5191M|  14k 1621 |   0    12k|   0  1.00 |1008   992 |1.67 1.77 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:37 ubuntu dstat.sh[79496]: 12-07 02:51:37| 23   2  74   0   0|1203M 1147M  198M 5191M|  18k 1620 |   0     0 |   0     0 | 937   957 |1.62 1.76 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:38 ubuntu dstat.sh[79496]: 12-07 02:51:38| 21   5  73   0   0|1246M 1103M  198M 5191M|8358  1617 |   0    92k|   0  8.98 |1062  1372 |1.62 1.76 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 12 02:51:39 ubuntu dstat.sh[79496]: 12-07 02:51:39| 23   3  74   0   0|1180M 1169M  198M 5191M|  11k 1626 |   0   329k|   0  23.1 | 916  1050 |1.62 1.76 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 12 02:51:40 ubuntu dstat.sh[79496]: 12-07 02:51:40| 22   3  74   0   0|1231M 1119M  198M 5191M|8121  1618 |   0   280k|   0  53.9 |1021  1005 |1.62 1.76 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Jul 12 02:51:41 ubuntu dstat.sh[79496]: 12-07 02:51:41| 23   3  74   0   0|1259M 1091M  198M 5191M|8875  1619 |   0    76k|   0  1.00 | 945   951 |1.62 1.76 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 12 02:51:42 ubuntu dstat.sh[79496]: 12-07 02:51:42| 21   5  74   0   0|1168M 1181M  198M 5191M|9370  1622 |   0    12k|   0  1.00 | 897   925 |1.57 1.75 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 12 02:51:43 ubuntu dstat.sh[79496]: 12-07 02:51:43| 22   3  74   0   0|1232M 1118M  198M 5191M|8329  1564 |   0     0 |   0     0 | 956   981 |1.57 1.75 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 12 02:51:44 ubuntu dstat.sh[79496]: 12-07 02:51:44| 23   3  74   0   0|1160M 1190M  198M 5191M|8325  1512 |   0    20k|   0  1.00 | 945   992 |1.57 1.75 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 12 02:51:45 ubuntu dstat.sh[79496]: 12-07 02:51:45| 22   4  74   0   0|1221M 1128M  198M 5191M|9374  1620 |   0   120k|   0  5.00 | 877   943 |1.57 1.75 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 12 02:51:46 ubuntu dstat.sh[79496]: 12-07 02:51:46| 23   3  74   0   0|1196M 1153M  198M 5191M|  11k 1620 |   0    16k|   0  1.00 | 925   945 |1.57 1.75 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 12 02:51:47 ubuntu dstat.sh[79496]: 12-07 02:51:47| 23   3  73   0   0|1245M 1104M  198M 5191M|  14k 1620 |   0     0 |   0     0 | 967   960 |1.52 1.73 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 12 02:51:48 ubuntu dstat.sh[79496]: 12-07 02:51:48| 18   8  72   1   0|1160M 1190M  198M 5191M|9316  1620 |   0   268k|   0  16.0 |1661  2349 |1.52 1.73 1.03|2.0   0 127|   0     0 |   0     0 |  9   32    0    3    0
Jul 12 02:51:49 ubuntu dstat.sh[79496]: 12-07 02:51:49| 13  16  71   0   1|1189M 1161M  198M 5191M|  10k 1622 |   0   433k|   0  27.0 |1952  2825 |1.52 1.73 1.03|1.0   0 234|   0     0 |   0     0 |  9   32    0    1    0
Jul 12 02:51:50 ubuntu dstat.sh[79496]: 12-07 02:51:50| 24   4  71   0   0|1233M 1117M  198M 5191M|8169  1620 |   0   136k|   0  5.00 |1089  1435 |1.52 1.73 1.03|1.0   0  22|   0     0 |   0     0 |  9   32    0    1    0
Jul 12 02:51:51 ubuntu dstat.sh[79496]: 12-07 02:51:51| 27   5  67   0   0|1219M 1130M  198M 5192M|  11k 2185 |   0     0 |   0     0 |1430  3483 |1.52 1.73 1.03|3.0   0  44|   0     0 |   0     0 |  9   32    0    1    0
Jul 12 02:51:52 ubuntu dstat.sh[79496]: 12-07 02:51:52| 23   3  73   0   0|1240M 1109M  198M 5192M|  17k 2193 |   0     0 |   0     0 |1168  1376 |1.48 1.72 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0    2    0
Jul 12 02:51:53 ubuntu dstat.sh[79496]: 12-07 02:51:53| 19  12  69   0   0|1159M 1191M  198M 5192M|  18k 1620 |   0    16k|   0  1.00 |1764  2626 |1.48 1.72 1.03|1.0   0 212|   0     0 |   0     0 |  9   32    0    1    0
Jul 12 02:51:54 ubuntu dstat.sh[79496]: 12-07 02:51:54| 11  18  70   0   0|1158M 1191M  198M 5192M|9567  1459 |   0    96k|   0  6.00 |2554  4047 |1.48 1.72 1.03|1.0   0 388|   0     0 |   0     0 |  9   32    0    1    0
Jul 12 02:51:55 ubuntu dstat.sh[79496]: 12-07 02:51:55|  9  21  69   0   0|1158M 1191M  198M 5192M|  13k 1620 |   0   304k|   0  6.00 |2653  4177 |1.48 1.72 1.03|2.0   0 402|   0     0 |   0     0 |  9   32    0    1    0
Jul 12 02:51:56 ubuntu dstat.sh[79496]: 12-07 02:51:56| 20  23  56   0   1|1183M 1166M  198M 5192M|  20k   13k|   0   945k|   0  86.0 |3176  5194 |1.48 1.72 1.03|2.0   0 515|   0     0 |   0     0 |  9   32    0    4    0
Jul 12 02:51:57 ubuntu dstat.sh[79496]: 12-07 02:51:57| 59  26  15   0   0|1305M 1044M  198M 5192M|  33k   25k|   0   701k|   0  52.1 |2677  5193 |1.52 1.73 1.04|5.0   0 539|   0     0 |   0     0 |  9   32    0    8    0
Jul 12 02:51:58 ubuntu dstat.sh[79496]: 12-07 02:51:58| 72  18   4   6   0|1412M  918M  198M 5209M|  21k   15k|3180k   16M|29.0   289 |3599  6476 |1.52 1.73 1.04|2.0 4.0 293|   0     0 |   0     0 |  9   36    0    8    0
Jul 12 02:51:59 ubuntu dstat.sh[79496]: 12-07 02:51:59| 50   8  22  19   0|1437M  888M  198M 5213M|  35k   26k| 396k   10M|4.00   669 |5980  9928 |1.52 1.73 1.04|1.0 1.0  40|   0     0 |   0     0 |  9   38    0    9    0
Jul 12 02:52:00 ubuntu dstat.sh[79496]: 12-07 02:52:00| 31   6  41  20   0|1443M  879M  198M 5215M|  17k   11k|   0  8249k|   0   619 |5764    10k|1.52 1.73 1.04|4.0 1.0  37|   0     0 |   0     0 |  9   38    0    9    0
Jul 12 02:52:01 ubuntu dstat.sh[79496]: 12-07 02:52:01| 31   8  38  21   0|1441M  878M  199M 5217M|  25k   15k|   0  7415k|   0   616 |5841    10k|1.52 1.73 1.04|1.0 3.0  36|   0     0 |   0     0 |  9   38    0    9    0
Jul 12 02:52:02 ubuntu dstat.sh[79496]: 12-07 02:52:02| 45  10  27  16   0|1421M  896M  199M 5219M|  18k   11k|   0  7863k|   0   665 |5931    10k|1.72 1.76 1.05|2.0 1.0  84|   0     0 |   0     0 |  9   36    0    9    0
Jul 12 02:52:03 ubuntu dstat.sh[79496]: 12-07 02:52:03| 52   8  33   8   0|1458M  856M  199M 5222M|  15k 9145 |   0  8125k|   0   693 |5558  9530 |1.72 1.76 1.05|2.0 1.0  25|   0     0 |   0     0 |  9   36    0    9    0
Jul 12 02:52:04 ubuntu dstat.sh[79496]: 12-07 02:52:04| 49  10  22  18   0|1414M  898M  199M 5224M| 318k  303k|   0  8383k|   0   672 |6748    13k|1.72 1.76 1.05|2.0 1.0 139|   0     0 |   0     0 |  9   36    0    9    0
Jul 12 02:52:05 ubuntu dstat.sh[79496]: 12-07 02:52:05| 50   9  19  22   0|1463M  846M  199M 5226M|  34k   10k|   0  9001k|   0   715 |5559  9642 |1.72 1.76 1.05|2.0 1.0  33|   0     0 |   0     0 |  9   36    0    9    0
Jul 12 02:52:06 ubuntu dstat.sh[79496]: 12-07 02:52:06| 48   8  30  13   0|1473M  834M  199M 5228M| 458k  444k|   0  8470k|   0   685 |7708    14k|1.72 1.76 1.05|2.0 1.0  31|   0     0 |   0     0 |  9   37    0    9    0
Jul 12 02:52:07 ubuntu dstat.sh[79496]: 12-07 02:52:07| 31   8  40  21   0|1439M  865M  199M 5231M| 603k  591k|   0  8598k|   0   667 |7820    16k|2.14 1.85 1.08|3.0 1.0  52|   0     0 |   0     0 |  9   37    0   10    0
Jul 12 02:52:08 ubuntu dstat.sh[79496]: 12-07 02:52:08| 37   5  41  17   0|1412M  889M  199M 5233M|  99k   91k|   0  7505k|   0   640 |5812    11k|2.14 1.85 1.08|4.0   0  22|   0     0 |   0     0 |  9   38    0   10    0
Jul 12 02:52:09 ubuntu dstat.sh[79496]: 12-07 02:52:09| 35   7  40  17   0|1441M  859M  200M 5235M| 139k  131k|   0  8371k|   0   731 |5909    11k|2.14 1.85 1.08|2.0 1.0  11|   0     0 |   0     0 |  9   43    0   10    0
Jul 12 02:52:10 ubuntu dstat.sh[79496]: 12-07 02:52:10| 37  16  34  11   0|1356M  940M  200M 5239M| 612k  608k| 256k   10M|2.00   775 |8512    18k|2.14 1.85 1.08|9.0   0 281|   0     0 |   0     0 |  9   39    0   10    0
Jul 12 02:52:11 ubuntu dstat.sh[79496]: 12-07 02:52:11| 43  19  24  14   0|1337M  957M  200M 5240M| 245k  240k| 128k   11M|1.00   938 |9616    17k|2.14 1.85 1.08|1.0 1.0 163|   0     0 |   0     0 |  9   38    0   10    0
Jul 12 02:52:12 ubuntu dstat.sh[79496]: 12-07 02:52:12| 42  11  29  19   1|1376M  916M  200M 5243M|  19k 6768 |1129k 9218k|24.0   781 |5961    11k|2.37 1.90 1.11|2.0 1.0  47|   0     0 |   0     0 |  9   38    0   10    0
Jul 12 02:52:13 ubuntu dstat.sh[79496]: 12-07 02:52:13| 30   9  46  13   0|1377M  912M  200M 5244M| 521k  512k| 512k 9084k|4.00   753 |7867    15k|2.37 1.90 1.11|1.0 1.0  84|   0     0 |   0     0 |  9   39    0   10    0
Jul 12 02:52:14 ubuntu dstat.sh[79496]: 12-07 02:52:14| 29   5  49  16   0|1377M  910M  200M 5246M| 606k  592k|   0  9587k|   0   945 |8596    16k|2.37 1.90 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   11    0
Jul 12 02:52:15 ubuntu dstat.sh[79496]: 12-07 02:52:15| 22  10  52  14   0|1333M  952M  200M 5248M|  16k 8210 |   0  9870k|   0   903 |6239    11k|2.37 1.90 1.11|1.0 1.0 135|   0     0 |   0     0 |  9   38    0   11    0
Jul 12 02:52:16 ubuntu dstat.sh[79496]: 12-07 02:52:16| 30   5  45  20   0|1364M  919M  200M 5250M|  99k   83k|   0  8348k|   0   827 |5990    10k|2.37 1.90 1.11|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   12    0
Jul 12 02:52:17 ubuntu dstat.sh[79496]: 12-07 02:52:17| 33   7  45  15   0|1366M  916M  201M 5252M| 605k  587k|   0  8118k|   0   780 |7949    16k|2.26 1.89 1.10|2.0   0 5.0|   0     0 |   0     0 |  9   39    0   13    0
Jul 12 02:52:18 ubuntu dstat.sh[79496]: 12-07 02:52:18| 33   7  44  15   0|1321M  959M  201M 5253M| 458k  452k|   0  6879k|   0   741 |6717    14k|2.26 1.89 1.10|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   13    0
Jul 12 02:52:19 ubuntu dstat.sh[79496]: 12-07 02:52:19| 31   5  50  15   0|1358M  919M  201M 5256M|  19k 9962 |   0  9991k|   0   782 |5011  9164 |2.26 1.89 1.10|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   13    0
Jul 12 02:52:20 ubuntu dstat.sh[79496]: 12-07 02:52:20| 35   6  47  13   0|1370M  905M  201M 5257M| 454k  447k|   0  7574k|   0   764 |7822    14k|2.26 1.89 1.10|2.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   13    0
Jul 12 02:52:21 ubuntu dstat.sh[79496]: 12-07 02:52:21| 34   4  44  17   0|1371M  904M  201M 5257M| 517k  510k|   0  8814k|   0   932 |8744    17k|2.26 1.89 1.10|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   14    0
Jul 12 02:52:22 ubuntu dstat.sh[79496]: 12-07 02:52:22| 32   8  44  16   0|1352M  923M  202M 5256M|  16k 9228 |   0  7466k|   0   817 |5872    10k|2.32 1.91 1.12|2.0   0  54|   0     0 |   0     0 |  9   38    0   14    0
Jul 12 02:52:23 ubuntu dstat.sh[79496]: 12-07 02:52:23| 36   6  40  18   0|1375M  899M  202M 5257M| 327k  319k|   0  7979k|   0   738 |7042    13k|2.32 1.91 1.12|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   16    0
Jul 12 02:52:24 ubuntu dstat.sh[79496]: 12-07 02:52:24| 33   6  43  18   0|1375M  898M  202M 5258M| 580k  570k|   0  8993k|   0   836 |8996    16k|2.32 1.91 1.12|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   17    0
Jul 12 02:52:25 ubuntu dstat.sh[79496]: 12-07 02:52:25| 31   7  43  17   0|1341M  931M  202M 5259M| 212k  202k|   0  8409k|   0   778 |7423    13k|2.32 1.91 1.12|3.0   0  94|   0     0 |   0     0 |  9   38    0   17    0
Jul 12 02:52:26 ubuntu dstat.sh[79496]: 12-07 02:52:26| 31   7  44  17   0|1377M  896M  202M 5258M|  77k   70k|   0  7985k|   0   917 |6918    12k|2.32 1.91 1.12|4.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Jul 12 02:52:27 ubuntu dstat.sh[79496]: 12-07 02:52:27| 33   7  43  16   1|1338M  934M  202M 5259M| 246k  238k|   0  8333k|   0   832 |7558    14k|2.46 1.94 1.13|2.0 1.0  50|   0     0 |   0     0 |  9   38    0   18    0
Jul 12 02:52:28 ubuntu dstat.sh[79496]: 12-07 02:52:28| 37   5  44  14   0|1374M  897M  202M 5260M|  32k   24k|   0  6362k|   0   646 |5461  9401 |2.46 1.94 1.13|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   18    0
Jul 12 02:52:29 ubuntu dstat.sh[79496]: 12-07 02:52:29| 33   8  42  16   0|1347M  923M  202M 5260M| 162k  146k|   0  6629k|   0   650 |6604    11k|2.46 1.94 1.13|1.0 1.0  77|   0     0 |   0     0 |  9   38    0   18    0
Jul 12 02:52:30 ubuntu dstat.sh[79496]: 12-07 02:52:30| 33   5  42  19   0|1378M  891M  202M 5261M|  38k   31k|   0  7048k|   0   712 |5941    10k|2.46 1.94 1.13|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   18    0
Jul 12 02:52:31 ubuntu dstat.sh[79496]: 12-07 02:52:31| 32   7  44  15   0|1333M  935M  203M 5262M| 366k  355k|   0    14M|   0  1183 |8599    16k|2.46 1.94 1.13|1.0 1.0  65|   0     0 |   0     0 |  9   38    0   19    0
Jul 12 02:52:32 ubuntu dstat.sh[79496]: 12-07 02:52:32| 31   7  44  18   0|1374M  893M  203M 5264M|  26k   12k|   0  8418k|   0   868 |5900    11k|2.50 1.96 1.14|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   19    0
Jul 12 02:52:33 ubuntu dstat.sh[79496]: 12-07 02:52:33| 27   6  46  18   0|1321M  945M  203M 5265M| 309k  303k|   0    10M|   0   946 |7162    15k|2.50 1.96 1.14|  0 1.0  78|   0     0 |   0     0 |  9   38    0   19    0
Jul 12 02:52:34 ubuntu dstat.sh[79496]: 12-07 02:52:34|  8   4  67  20   0|1321M  944M  203M 5266M|  28k   15k|   0  9103k|   0   835 |6267    11k|2.50 1.96 1.14|  0 1.0  18|   0     0 |   0     0 |  9   38    0   19    0
Jul 12 02:52:35 ubuntu dstat.sh[79496]: 12-07 02:52:35|  9   3  65  20   0|1320M  944M  203M 5267M|  33k   17k|   0  9011k|   0   817 |5883    11k|2.50 1.96 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 12 02:52:36 ubuntu dstat.sh[79496]: 12-07 02:52:36|  8   4  67  20   0|1320M  942M  203M 5268M|  24k 8856 |   0    10M|   0   969 |6704    12k|2.50 1.96 1.14|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 12 02:52:37 ubuntu dstat.sh[79496]: 12-07 02:52:37| 10   3  67  19   0|1321M  940M  203M 5268M|  26k 9546 |   0  9193k|   0   873 |6430    11k|2.38 1.94 1.14|  0 1.0  26|   0     0 |   0     0 |  9   38    0   19    0
Jul 12 02:52:38 ubuntu dstat.sh[79496]: 12-07 02:52:38|  9   2  67  19   0|1321M  939M  203M 5270M|  24k   14k|   0  8127k|   0   747 |5982    10k|2.38 1.94 1.14|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   19    0
Jul 12 02:52:39 ubuntu dstat.sh[79496]: 12-07 02:52:39| 11   2  66  21   0|1321M  938M  203M 5270M|  15k 7385 |   0  6696k|   0   700 |5532  9869 |2.38 1.94 1.14|  0 1.0  24|   0     0 |   0     0 |  9   38    0   19    0
Jul 12 02:52:40 ubuntu dstat.sh[79496]: 12-07 02:52:40|  8   3  66  19   0|1321M  937M  203M 5271M|  18k   13k|   0  7717k|   0   774 |5359    10k|2.38 1.94 1.14|  0 1.0  18|   0     0 |   0     0 |  9   38    0   19    0
Jul 12 02:52:41 ubuntu dstat.sh[79496]: 12-07 02:52:41| 10   3  66  21   0|1321M  936M  203M 5272M|  17k 9832 |   0  8595k|   0   813 |5112    10k|2.38 1.94 1.14|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 12 02:52:42 ubuntu dstat.sh[79496]: 12-07 02:52:42| 14   3  63  19   0|1324M  933M  203M 5273M|  19k   11k|   0    11M|   0   946 |5404  9788 |2.43 1.96 1.15|1.0   0  12|   0     0 |   0     0 |  9   38    0   19    0
Jul 12 02:52:43 ubuntu dstat.sh[79496]: 12-07 02:52:43| 17   2  69  10   0|1322M  935M  203M 5273M|  18k 8806 |   0  6252k|   0   575 |3696  7246 |2.43 1.96 1.15|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   20    0
Jul 12 02:52:44 ubuntu dstat.sh[79496]: 12-07 02:52:44| 13  18  68   1   0|1216M 1041M  203M 5273M|9556  2019 |   0  3214k|   0   189 |2937  4442 |2.43 1.96 1.15|1.0   0 375|   0     0 |   0     0 |  9   32    0   20    0
Jul 12 02:52:45 ubuntu dstat.sh[79496]: 12-07 02:52:45| 14  20  64   1   0|1216M 1041M  203M 5273M|  21k   13k|   0  3046k|   0   188 |3745  6182 |2.43 1.96 1.15|2.0   0 498|   0     0 |   0     0 |  9   32    0   22    0
Jul 12 02:52:46 ubuntu dstat.sh[79496]: 12-07 02:52:46| 61  13  25   1   0|1339M  917M  203M 5273M|  41k   25k|   0  7510k|   0   463 |3118  4474 |2.43 1.96 1.15|3.0   0 133|   0     0 |   0     0 |  9   32    0   26    0
Jul 12 02:52:47 ubuntu dstat.sh[79496]: 12-07 02:52:47| 66   9  24   0   0|1495M  759M  204M 5275M|  11k 1511 |   0  1443k|   0  64.0 |1710  1614 |2.48 1.98 1.16|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 12 02:52:48 ubuntu dstat.sh[79496]: 12-07 02:52:48| 49   6  35  11   0|1565M  685M  204M 5278M|  35k   29k|   0    12M|   0   720 |4574  6726 |2.48 1.98 1.16|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Jul 12 02:52:49 ubuntu dstat.sh[79496]: 12-07 02:52:49| 15   3  59  21   0|1565M  683M  204M 5280M|  18k 7740 |   0  6714k|   0   514 |5778    10k|2.48 1.98 1.16|3.0 2.0  54|   0     0 |   0     0 |  9   38    0   26    0
Jul 12 02:52:50 ubuntu dstat.sh[79496]: 12-07 02:52:50| 14   3  55  26   1|1564M  681M  204M 5283M|  16k 9988 |   0  8699k|   0   598 |5917    10k|2.48 1.98 1.16|  0 1.0  33|   0     0 |   0     0 |  9   38    0   26    0
Jul 12 02:52:51 ubuntu dstat.sh[79496]: 12-07 02:52:51| 10   4  60  25   0|1566M  677M  204M 5285M|  19k   10k|   0  8774k|   0   666 |5551    10k|2.48 1.98 1.16|  0 1.0  33|   0     0 |   0     0 |  9   38    0   26    0
Jul 12 02:52:52 ubuntu dstat.sh[79496]: 12-07 02:52:52| 20   7  51  22   0|1567M  674M  204M 5287M|  31k   11k|   0  8148k|   0   651 |7145    16k|2.76 2.05 1.19|  0 1.0  79|   0     0 |   0     0 |  9   38    0   26    0
Jul 12 02:52:53 ubuntu dstat.sh[79496]: 12-07 02:52:53| 11   4  56  27   0|1568M  671M  204M 5289M|  18k   12k|   0  8505k|   0   679 |6101    10k|2.76 2.05 1.19|  0 1.0  39|   0     0 |   0     0 |  9   38    0   26    0
Jul 12 02:52:54 ubuntu dstat.sh[79496]: 12-07 02:52:54|  9   3  59  25   0|1570M  667M  204M 5291M|  17k   10k|   0  8374k|   0   630 |5569    10k|2.76 2.05 1.19|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   26    0
Jul 12 02:52:55 ubuntu dstat.sh[79496]: 12-07 02:52:55| 10   4  55  28   0|1575M  660M  204M 5293M|  19k 9585 |   0  8296k|   0   654 |6026    10k|2.76 2.05 1.19|  0 1.0  39|   0     0 |   0     0 |  9   38    0   26    0
Jul 12 02:52:56 ubuntu dstat.sh[79496]: 12-07 02:52:56| 14   3  57  25   0|1576M  657M  204M 5295M|  15k 9364 |   0  8224k|   0   676 |5425    10k|2.76 2.05 1.19|3.0 1.0  51|   0     0 |   0     0 |  9   38    0   23    0
Jul 12 02:52:57 ubuntu dstat.sh[79496]: 12-07 02:52:57| 11   3  56  27   0|1577M  653M  204M 5297M|  25k 9599 |   0  8566k|   0   685 |5437    10k|2.78 2.06 1.20|1.0 1.0  50|   0     0 |   0     0 |  9   38    0   23    0
