-- Logs begin at Mon 2022-11-21 04:06:07 UTC, end at Mon 2022-11-21 05:59:56 UTC. --
Nov 21 05:21:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:21:07 ubuntu dstat.sh[73357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:21:07 ubuntu dstat.sh[73357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:31:55 ubuntu dstat.sh[73357]: 21-11 05:31:55| 30   5  64   0   0|5212M  153M  167M 2321M|  19k   10k| 257k 1283k|2.01  21.1 |2200  3175 |1.01 1.62 1.15|1.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:31:56 ubuntu dstat.sh[73357]: 21-11 05:31:56| 17   2  77   1   0|5196M  168M  167M 2321M|  30k   22k| 256k  967k|2.00  40.0 |2205  3604 |1.01 1.62 1.15|  0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:31:57 ubuntu dstat.sh[73357]: 21-11 05:31:57|  8   2  89   0   0|5197M  167M  167M 2321M|  23k   13k|   0   532k|   0  26.0 |2030  3030 |0.93 1.59 1.14|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:31:58 ubuntu dstat.sh[73357]: 21-11 05:31:58| 16   3  79   0   0|5182M  181M  167M 2323M|  13k 3404 |   0  1614k|   0  26.0 |1924  2822 |0.93 1.59 1.14|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:31:59 ubuntu dstat.sh[73357]: 21-11 05:31:59|  8   1  90   1   0|5182M  180M  167M 2323M|  15k 6186 |   0   472k|   0  25.0 |1931  3072 |0.93 1.59 1.14|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:00 ubuntu dstat.sh[73357]: 21-11 05:32:00|  9   1  88   0   0|5182M  179M  167M 2323M|  28k   19k|   0   975k|   0  67.0 |2155  3559 |0.93 1.59 1.14|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:01 ubuntu dstat.sh[73357]: 21-11 05:32:01|  7   2  91   0   0|5183M  179M  167M 2323M|  18k   11k|   0   292k|   0  9.01 |1752  2772 |0.93 1.59 1.14|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:02 ubuntu dstat.sh[73357]: 21-11 05:32:02| 11   1  88   0   0|5185M  176M  167M 2324M|  11k 4213 |   0   368k|   0  9.00 |1714  2596 |0.85 1.56 1.13|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:03 ubuntu dstat.sh[73357]: 21-11 05:32:03| 10   2  86   2   0|5186M  175M  167M 2324M|  11k 4213 |   0    15M|   0   371 |2348  3047 |0.85 1.56 1.13|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:04 ubuntu dstat.sh[73357]: 21-11 05:32:04| 10   1  87   0   0|5186M  174M  167M 2325M|  22k   14k|   0   802k|   0  57.9 |2058  3374 |0.85 1.56 1.13|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:05 ubuntu dstat.sh[73357]: 21-11 05:32:05| 10   1  88   0   0|5188M  171M  167M 2325M| 530k   19k|   0   469k|   0  31.0 |2188  3232 |0.85 1.56 1.13|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:06 ubuntu dstat.sh[73357]: 21-11 05:32:06|  7   3  88   1   0|5188M  171M  167M 2326M| 351k   14k|   0  1184k|   0  47.0 |2079  3243 |0.85 1.56 1.13|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:07 ubuntu dstat.sh[73357]: 21-11 05:32:07|  6   1  91   1   0|5188M  170M  167M 2327M| 502k   11k|   0  1079k|   0  22.0 |2013  2964 |0.85 1.56 1.13|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:08 ubuntu dstat.sh[73357]: 21-11 05:32:08|  5   1  91   1   0|5188M  169M  167M 2327M| 163k 7376 |   0  8035k|   0   237 |2029  2818 |0.78 1.54 1.13|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:09 ubuntu dstat.sh[73357]: 21-11 05:32:09|  6   1  92   1   0|5188M  169M  167M 2327M| 126k 7853 |   0   601k|   0  19.0 |1828  2799 |0.78 1.54 1.13|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:10 ubuntu dstat.sh[73357]: 21-11 05:32:10|  5   0  91   1   0|5188M  168M  167M 2328M| 211k   19k|   0  1084k|   0  58.0 |2195  3452 |0.78 1.54 1.13|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:11 ubuntu dstat.sh[73357]: 21-11 05:32:11|  5   1  91   1   0|5188M  168M  167M 2328M| 150k 8035 |   0   656k|   0  18.0 |1821  2718 |0.78 1.54 1.13|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:12 ubuntu dstat.sh[73357]: 21-11 05:32:12|  5   2  93   0   0|5189M  167M  167M 2329M| 493k   14k|   0   120k|   0  3.00 |1960  2875 |0.78 1.54 1.13|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:13 ubuntu dstat.sh[73357]: 21-11 05:32:13|  6   2  92   0   0|5188M  165M  167M 2331M|1051k   18k|   0  7729k|   0  24.0 |2326  2981 |0.72 1.51 1.12|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:14 ubuntu dstat.sh[73357]: 21-11 05:32:14|  6   2  92   1   0|5187M  163M  167M 2334M|1481k   30k|   0   520k|   0  52.0 |2920  3814 |0.72 1.51 1.12|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:15 ubuntu dstat.sh[73357]: 21-11 05:32:15|  5   1  92   0   0|5187M  161M  167M 2336M|1333k   24k|   0   104k|   0  14.0 |2679  3280 |0.72 1.51 1.12|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:16 ubuntu dstat.sh[73357]: 21-11 05:32:16|  6   2  91   0   0|5188M  158M  167M 2339M|1477k   27k|   0   344k|   0  34.0 |2845  3762 |0.72 1.51 1.12|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:17 ubuntu dstat.sh[73357]: 21-11 05:32:17|  5   1  92   0   0|5188M  155M  167M 2342M|1633k   24k|   0   132k|   0  17.0 |2888  3170 |0.72 1.51 1.12|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:18 ubuntu dstat.sh[73357]: 21-11 05:32:18|  5   1  93   0   0|5188M  151M  167M 2345M|1759k   22k|   0  1040k|   0  2.00 |2711  2982 |0.66 1.48 1.11|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:19 ubuntu dstat.sh[73357]: 21-11 05:32:19|  7   2  90   1   0|5189M  149M  168M 2347M|1160k   15k|   0  9480k|   0  16.0 |2243  2780 |0.66 1.48 1.11|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:20 ubuntu dstat.sh[73357]: 21-11 05:32:20|  6   1  90   1   0|5189M  147M  168M 2348M| 854k   30k|   0  1615k|   0  50.0 |2738  3771 |0.66 1.48 1.11|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:21 ubuntu dstat.sh[73357]: 21-11 05:32:21| 11   1  88   1   0|5189M  147M  168M 2349M| 130k 8156 |   0   604k|   0  19.0 |1857  2723 |0.66 1.48 1.11|  0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 21 05:32:22 ubuntu dstat.sh[73357]: 21-11 05:32:22| 10   1  87   1   0|5189M  146M  168M 2349M|  13k 4161 |   0   331k|   0  8.98 |1697  2525 |0.66 1.48 1.11|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:23 ubuntu dstat.sh[73357]: 21-11 05:32:23| 10   1  88   1   0|5190M  145M  168M 2349M|  79k 8443 |   0  3688k|   0  30.1 |1863  2628 |0.69 1.48 1.11|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:24 ubuntu dstat.sh[73357]: 21-11 05:32:24| 13   1  83   1   0|5191M  144M  168M 2349M|  34k   17k|   0   992k|   0  76.0 |2287  3562 |0.69 1.48 1.11|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:25 ubuntu dstat.sh[73357]: 21-11 05:32:25| 25   2  70   2   0|5191M  142M  168M 2351M|  22k 7810 |   0   529k|   0  25.0 |1914  2868 |0.69 1.48 1.11|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:26 ubuntu dstat.sh[73357]: 21-11 05:32:26| 17   5  70   7   0|5188M  132M  168M 2364M|  21k 7959 |   0  1842k|   0  84.1 |2346  3530 |0.69 1.48 1.11|  0 1.0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:27 ubuntu dstat.sh[73357]: 21-11 05:32:27| 14   4  69  10   0|5191M  118M  171M 2372M|  18k 9555 |   0  3863k|   0  90.0 |2459  3914 |0.69 1.48 1.11|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:28 ubuntu dstat.sh[73357]: 21-11 05:32:28| 25   8  63   3   0|5232M  146M  170M 2306M|  10k 2413 |   0   560k|   0  18.0 |2057  3021 |0.79 1.48 1.12|3.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:29 ubuntu dstat.sh[73357]: 21-11 05:32:29| 15   5  68  11   0|5207M  167M  171M 2310M|  13k 2795 |   0  3453k|   0  67.0 |2381  3694 |0.79 1.48 1.12|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:30 ubuntu dstat.sh[73357]: 21-11 05:32:30| 34   5  53   7   0|5208M  161M  171M 2315M| 184k  176k|   0  2934k|   0   135 |3466  5291 |0.79 1.48 1.12|5.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:31 ubuntu dstat.sh[73357]: 21-11 05:32:31| 16   4  71   8   0|5206M  128M  171M 2349M|  21k 3857 |   0  1159k|   0  43.0 |1914  2722 |0.79 1.48 1.12|2.0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:32 ubuntu dstat.sh[73357]: 21-11 05:32:32| 14   4  72  11   0|5206M  123M  172M 2354M|  12k 1621 |   0  1381k|   0  57.0 |1900  2873 |0.79 1.48 1.12|  0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:33 ubuntu dstat.sh[73357]: 21-11 05:32:33| 18   2  70   7   0|5208M  122M  172M 2352M|  15k 1842 |   0  1223k|   0  60.9 |1863  2857 |0.89 1.49 1.12|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:34 ubuntu dstat.sh[73357]: 21-11 05:32:34| 22   5  65   8   0|5207M  131M  173M 2345M|  25k   14k|   0  4636k|   0   299 |2974  3926 |0.89 1.49 1.12|  0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:35 ubuntu dstat.sh[73357]: 21-11 05:32:35| 17   4  68   9   0|5206M  132M  173M 2345M|  24k   12k|   0  1976k|   0  65.0 |2220  3323 |0.89 1.49 1.12|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:36 ubuntu dstat.sh[73357]: 21-11 05:32:36| 20   3  67   8   0|5206M  124M  173M 2353M|  19k 9422 |   0  1550k|   0  84.9 |2334  3520 |0.89 1.49 1.12|  0 1.0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 21 05:32:37 ubuntu dstat.sh[73357]: 21-11 05:32:37| 11   3  79   7   1|5207M  131M  173M 2345M|  18k 7933 |   0  1213k|   0  42.0 |2183  3508 |0.89 1.49 1.12|  0   0 1.0|   0     0 |   0     0 | 25  290    0    7    0
Nov 21 05:32:38 ubuntu dstat.sh[73357]: 21-11 05:32:38|  4   1  94   0   0|5207M  131M  173M 2345M|  24k   12k|   0     0 |   0     0 |1730  2648 |0.98 1.50 1.13|  0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Nov 21 05:32:39 ubuntu dstat.sh[73357]: 21-11 05:32:39| 17   2  73   6   0|5132M  234M  173M 2317M|  27k   16k|   0    10M|   0   140 |2112  2829 |0.98 1.50 1.13|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Nov 21 05:32:40 ubuntu dstat.sh[73357]: 21-11 05:32:40| 28   7  60   4   0|5171M  195M  173M 2318M| 115k  104k|  12k 1246k|2.00  73.9 |3540  6118 |0.98 1.50 1.13|2.0   0 6.0|   0     0 |   0     0 | 25  290    0    6    0
Nov 21 05:32:41 ubuntu dstat.sh[73357]: 21-11 05:32:41| 26   5  66   3   0|5198M  166M  173M 2320M|  35k   21k| 164k  561k|13.0  8.01 |5359    11k|0.98 1.50 1.13|2.0   0 5.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 21 05:32:42 ubuntu dstat.sh[73357]: 21-11 05:32:42| 24   5  70   0   0|5202M  162M  173M 2320M|  16k 4753 |   0   644k|   0  8.99 |4509  8906 |0.98 1.50 1.13|2.0   0 8.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 21 05:32:43 ubuntu dstat.sh[73357]: 21-11 05:32:43| 27   3  70   1   0|5165M  198M  173M 2320M|  21k   11k|   0  2240k|   0  22.0 |1899  2716 |0.98 1.49 1.13|1.0   0   0|   0     0 |   0     0 | 25  289    0    9    0
Nov 21 05:32:44 ubuntu dstat.sh[73357]: 21-11 05:32:44| 26   7  64   1   0|5204M  160M  173M 2320M|  21k   13k|   0   884k|   0  44.0 |9799    20k|0.98 1.49 1.13|2.0   0 7.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 21 05:32:45 ubuntu dstat.sh[73357]: 21-11 05:32:45| 24   5  70   1   0|5205M  158M  173M 2320M|  25k 7758 |   0   264k|   0  24.0 |2060  3017 |0.98 1.49 1.13|2.0   0 7.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 21 05:32:46 ubuntu dstat.sh[73357]: 21-11 05:32:46| 25   3  68   2   0|5156M  207M  174M 2320M|  16k 8082 |   0   508k|   0  31.0 |2129  3334 |0.98 1.49 1.13|1.0   0 5.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 21 05:32:47 ubuntu dstat.sh[73357]: 21-11 05:32:47| 28   8  60   2   0|5168M  195M  174M 2321M|  15k 7193 |  76k  541k|1.00  13.0 |2895  7419 |0.98 1.49 1.13|1.0   0  40|   0     0 |   0     0 | 25  289    0    9    0
Nov 21 05:32:48 ubuntu dstat.sh[73357]: 21-11 05:32:48| 24   4  70   2   0|5183M  177M  174M 2323M| 288k  278k| 488k 1519k|11.0  36.0 |3155  5736 |0.98 1.48 1.13|3.0   0   0|   0     0 |   0     0 | 25  310    0    8    0
Nov 21 05:32:49 ubuntu dstat.sh[73357]: 21-11 05:32:49| 23   4  65   7   0|5185M  175M  174M 2323M| 506k  499k|  12k  924k|2.00   119 |4822  8596 |0.98 1.48 1.13|3.0   0   0|   0     0 |   0     0 | 25  313    0   13    0
Nov 21 05:32:50 ubuntu dstat.sh[73357]: 21-11 05:32:50| 25   7  60   7   0|5122M  238M  174M 2323M| 222k  214k| 208k  859k|6.99   115 |4361  7730 |0.98 1.48 1.13|3.0   0 103|   0     0 |   0     0 | 25  313    0   16    0
Nov 21 05:32:51 ubuntu dstat.sh[73357]: 21-11 05:32:51| 12  15  68   4   0|5122M  237M  174M 2324M|  14k 4827 | 532k  316k|8.00  21.0 |3311  5632 |0.98 1.48 1.13|  0 1.0 327|   0     0 |   0     0 | 25  313    0   17    0
Nov 21 05:32:52 ubuntu dstat.sh[73357]: 21-11 05:32:52| 18   5  63  14   0|5145M  210M  174M 2328M|  25k   14k|4038k  420k|84.0  14.0 |2284  3106 |0.98 1.48 1.13|3.0   0  13|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:32:53 ubuntu dstat.sh[73357]: 21-11 05:32:53| 31   7  47  15   0|5118M  234M  174M 2331M|  12k 3424 |2561k 4386k| 468   234 |3737  4913 |1.07 1.49 1.13|1.0 1.0  14|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:32:54 ubuntu dstat.sh[73357]: 21-11 05:32:54| 24   6  60   9   0|5126M  224M  174M 2333M|  24k   15k|2716k 1636k|63.0  54.0 |2798  4016 |1.07 1.49 1.13|1.0   0 9.0|   0     0 |   0     0 | 25  314    0   18    0
Nov 21 05:32:55 ubuntu dstat.sh[73357]: 21-11 05:32:55| 25   4  71   0   0|5131M  219M  174M 2333M|  84k   13k| 256k  792k|2.00  18.0 |2245  3212 |1.07 1.49 1.13|1.0   0 5.0|   0     0 |   0     0 | 25  314    0   18    0
Nov 21 05:32:56 ubuntu dstat.sh[73357]: 21-11 05:32:56| 15   2  81   1   1|5113M  237M  174M 2333M|1649k   60k| 256k  657k|2.00  38.1 |3531  3676 |1.07 1.49 1.13|  0   0 3.0|   0     0 |   0     0 | 25  314    0   18    0
Nov 21 05:32:57 ubuntu dstat.sh[73357]: 21-11 05:32:57|  8   3  82   5   0|5142M  205M  174M 2335M|4448k   57k|2056k  108k|20.0  12.0 |5868  6076 |1.07 1.49 1.13|1.0 1.0 1.0|   0     0 |   0     0 | 25  314    0   18    0
Nov 21 05:32:58 ubuntu dstat.sh[73357]: 21-11 05:32:58| 13   6  79   1   0|5183M  165M  174M 2336M|  13k 2939 | 397k    0 |7.01     0 |3308  5469 |1.14 1.50 1.14|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Nov 21 05:32:59 ubuntu dstat.sh[73357]: 21-11 05:32:59|  9   5  71  14   0|5110M  236M  174M 2337M| 114k 4678 | 675k   28M|28.0   127 |2319  3315 |1.14 1.50 1.14|1.0 1.0  11|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:00 ubuntu dstat.sh[73357]: 21-11 05:33:00| 22   4  63  10   0|5118M  228M  174M 2337M|  39k   24k| 184k   10M|9.00   143 |3410  5427 |1.14 1.50 1.14|1.0   0  22|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:01 ubuntu dstat.sh[73357]: 21-11 05:33:01| 23   4  71   1   0|5131M  214M  174M 2337M|  15k 1857 |4100B  400k|1.00  8.01 |2078  3296 |1.14 1.50 1.14|1.0   0  21|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:02 ubuntu dstat.sh[73357]: 21-11 05:33:02| 19   5  72   4   0|5141M  203M  175M 2338M|  11k 1620 | 936k    0 |38.0     0 |1711  2527 |1.14 1.50 1.14|  0 1.0 4.0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:03 ubuntu dstat.sh[73357]: 21-11 05:33:03|  5   2  68  23   0|5139M  200M  175M 2343M|  11k 1616 |2582k 1517k| 249  33.9 |2290  3269 |1.21 1.51 1.14|  0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:04 ubuntu dstat.sh[73357]: 21-11 05:33:04|  7   4  66  21   1|5139M  197M  175M 2346M|  24k   15k|1171k 1492k| 293  49.1 |2766  4210 |1.21 1.51 1.14|  0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:05 ubuntu dstat.sh[73357]: 21-11 05:33:05|  6   4  58  29   0|5139M  195M  175M 2348M|  23k   13k| 814k   77M| 204   606 |3027  3590 |1.21 1.51 1.14|  0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:06 ubuntu dstat.sh[73357]: 21-11 05:33:06|  6   4  69  20   1|5139M  190M  175M 2352M|  19k 9489 |1013k 1049k| 247  31.0 |2777  4154 |1.21 1.51 1.14|  0 1.0 2.0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:07 ubuntu dstat.sh[73357]: 21-11 05:33:07|  6   2  69  20   0|5139M  187M  175M 2355M|  18k 7417 |1487k  843k| 314  21.0 |2814  4050 |1.21 1.51 1.14|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:08 ubuntu dstat.sh[73357]: 21-11 05:33:08|  4   2  71  21   0|5136M  158M  176M 2386M|  14k 3318 |4012k    0 | 194     0 |2076  2979 |1.27 1.52 1.15|3.0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:09 ubuntu dstat.sh[73357]: 21-11 05:33:09|  3   2  67  26   0|5136M  147M  176M 2397M|  23k 6034 |3258k  528k| 319  18.0 |2032  3118 |1.27 1.52 1.15|  0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:10 ubuntu dstat.sh[73357]: 21-11 05:33:10|  8   2  43  46   1|5137M  138M  176M 2405M|  25k   15k|2209k   22M| 239   214 |2664  4042 |1.27 1.52 1.15|1.0 4.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:11 ubuntu dstat.sh[73357]: 21-11 05:33:11|  4   2  53  39   0|5136M  130M  176M 2415M|  14k 2313 |3026k 8643k| 255   209 |2553  3506 |1.27 1.52 1.15|  0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:12 ubuntu dstat.sh[73357]: 21-11 05:33:12|  2   2  71  23   0|5137M  125M  175M 2418M|  15k 4878 |4616k    0 | 360     0 |2162  2894 |1.27 1.52 1.15|  0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:13 ubuntu dstat.sh[73357]: 21-11 05:33:13|  4   2  65  29   0|5138M  124M  175M 2420M|  17k 3826 |5136k  444k| 284  28.0 |2141  3103 |1.25 1.51 1.14|  0 1.0   0|   0     0 |   0     0 | 25  313    0   19    0
Nov 21 05:33:14 ubuntu dstat.sh[73357]: 21-11 05:33:14|  5   2  60  33   0|5138M  127M  175M 2419M|  23k   14k|1800k  508k| 221  43.0 |2346  3683 |1.25 1.51 1.14|  0 1.0   0|   0     0 |   0     0 | 25  313    0   19    0
Nov 21 05:33:15 ubuntu dstat.sh[73357]: 21-11 05:33:15|  3   1  67  27   0|5138M  119M  175M 2427M|  25k   14k|2810k   88k| 222  10.0 |1960  3067 |1.25 1.51 1.14|  0 2.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:16 ubuntu dstat.sh[73357]: 21-11 05:33:16|  4   2  53  39   0|5137M  126M  175M 2420M|  22k   13k|4928k 2226k| 276  52.0 |2538  4069 |1.25 1.51 1.14|  0 1.0 2.0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:17 ubuntu dstat.sh[73357]: 21-11 05:33:17|  3   1  65  29   0|5137M  118M  175M 2428M|  17k 8058 |3005k  124k| 218  14.0 |2183  3525 |1.25 1.51 1.14|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:18 ubuntu dstat.sh[73357]: 21-11 05:33:18|  2   1  72  22   0|5137M  121M  174M 2426M|  12k 1730 |2377k    0 | 242     0 |2045  2910 |1.23 1.50 1.14|  0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:19 ubuntu dstat.sh[73357]: 21-11 05:33:19|  3   1  72  22   0|5137M  120M  174M 2428M|  19k 1736 |5617k    0 | 431     0 |2164  2915 |1.23 1.50 1.14|  0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:20 ubuntu dstat.sh[73357]: 21-11 05:33:20|  4   3  57  35   0|5136M  127M  173M 2423M|  29k   17k|9097k  575k| 417  51.9 |2702  4073 |1.23 1.50 1.14|  0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:21 ubuntu dstat.sh[73357]: 21-11 05:33:21|  4   2  65  28   0|5136M  123M  173M 2428M|  14k 3640 |9475k 2482k| 488  37.0 |2652  3528 |1.23 1.50 1.14|  0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:22 ubuntu dstat.sh[73357]: 21-11 05:33:22|  4   5  72  19   0|5135M  126M  172M 2429M|  10k 1622 |  10M    0 |1205     0 |3075  3275 |1.23 1.50 1.14|  0 1.0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:23 ubuntu dstat.sh[73357]: 21-11 05:33:23|  7   5  71  16   0|5133M  120M  173M 2437M|  14k 3891 |7090k    0 | 359     0 |2571  3430 |1.21 1.49 1.14|2.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:24 ubuntu dstat.sh[73357]: 21-11 05:33:24|  9   7  70  14   0|5135M  123M  173M 2434M|  23k   13k|  18M 2909k| 812  62.0 |3889  5251 |1.21 1.49 1.14|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:25 ubuntu dstat.sh[73357]: 21-11 05:33:25| 24   6  67   2   0|5162M  229M  172M 2306M|  19k 9361 |  76k 1116k|5.00  25.0 |7496    15k|1.21 1.49 1.14|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:26 ubuntu dstat.sh[73357]: 21-11 05:33:26| 24   6  67   1   0|5164M  226M  172M 2306M|  20k 8407 |  16k 1116k|2.00  98.0 |7715    15k|1.21 1.49 1.14|1.0   0  10|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:27 ubuntu dstat.sh[73357]: 21-11 05:33:27| 30   3  64   0   0|5137M  253M  172M 2306M|  19k   11k|   0   803k|   0  22.0 |2327  3499 |1.21 1.49 1.14|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:28 ubuntu dstat.sh[73357]: 21-11 05:33:28| 26   2  71   0   0|5153M  237M  172M 2306M|9681  1622 |   0     0 |   0     0 |2129  3413 |1.19 1.48 1.14|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:29 ubuntu dstat.sh[73357]: 21-11 05:33:29| 30  10  59   1   0|5176M  213M  172M 2306M|  14k 3635 |   0   460k|   0  17.0 |  11k   24k|1.19 1.48 1.14|2.0   0  10|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:30 ubuntu dstat.sh[73357]: 21-11 05:33:30| 25   7  61   5   0|5190M  171M  174M 2333M|  26k   17k|  20k 2382k|2.00  62.1 |3852  6925 |1.19 1.48 1.14|2.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:31 ubuntu dstat.sh[73357]: 21-11 05:33:31| 28   8  59   2   0|5174M  185M  174M 2334M|  28k 3518 |  16k 2423k|1.00  39.9 |  12k   25k|1.19 1.48 1.14|1.0   0  11|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:32 ubuntu dstat.sh[73357]: 21-11 05:33:32| 28  10  60   1   0|5192M  162M  174M 2339M|  19k 4162 |8191B 3192k|1.00  25.0 |  19k   44k|1.19 1.48 1.14|2.0 1.0 1.0|   0     0 |   0     0 | 25  313    0   18    0
Nov 21 05:33:33 ubuntu dstat.sh[73357]: 21-11 05:33:33| 24   6  62   9   0|5188M  138M  175M 2364M|  22k 1623 |4103B   58M|1.00   324 |3411  6837 |1.26 1.49 1.15|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
