-- Logs begin at Mon 2022-07-04 22:00:24 UTC, end at Tue 2022-07-05 02:14:59 UTC. --
Jul 05 02:01:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 02:01:28 ubuntu dstat.sh[71452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 02:01:28 ubuntu dstat.sh[71452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 02:04:51 ubuntu dstat.sh[71452]: 05-07 02:04:51| 24   2  74   0   0|1205M 1152M  197M 5186M|9152  1567 |   0   284k|   0  6.00 | 971   896 |2.08 1.94 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 02:04:52 ubuntu dstat.sh[71452]: 05-07 02:04:52| 22   3  74   0   0|1247M 1110M  197M 5186M|9029  1620 |   0     0 |   0     0 |1012   977 |2.00 1.93 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 05 02:04:53 ubuntu dstat.sh[71452]: 05-07 02:04:53| 23   4  74   0   0|1198M 1160M  197M 5186M|6945  1622 |   0    12k|   0  1.00 | 959   956 |2.00 1.93 1.11|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:04:54 ubuntu dstat.sh[71452]: 05-07 02:04:54| 21   4  74   0   0|1248M 1110M  197M 5185M|  13k 1565 |   0     0 |   0     0 | 941   941 |2.00 1.93 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:04:55 ubuntu dstat.sh[71452]: 05-07 02:04:55| 22   3  74   0   0|1193M 1165M  197M 5185M|  18k 1714 |   0   416k|   0  3.00 | 867   843 |2.00 1.93 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:04:56 ubuntu dstat.sh[71452]: 05-07 02:04:56| 22   3  74   0   0|1247M 1111M  197M 5185M|6577  1566 |   0     0 |   0     0 | 828   875 |2.00 1.93 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:04:57 ubuntu dstat.sh[71452]: 05-07 02:04:57| 22   3  74   0   0|1181M 1176M  197M 5186M|6376  1619 |   0    76k|   0  1.00 | 824   846 |1.92 1.91 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:04:58 ubuntu dstat.sh[71452]: 05-07 02:04:58| 22   4  74   0   0|1219M 1138M  197M 5186M|  12k 1620 |   0    12k|   0  1.00 | 874   835 |1.92 1.91 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:04:59 ubuntu dstat.sh[71452]: 05-07 02:04:59| 23   2  73   0   0|1252M 1105M  197M 5185M|  15k 1620 |   0   800k|   0  35.0 |1098  1282 |1.92 1.91 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:05:00 ubuntu dstat.sh[71452]: 05-07 02:05:00| 23   3  74   0   0|1223M 1134M  197M 5186M|  12k 1620 |   0     0 |   0     0 | 838   856 |1.92 1.91 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:05:01 ubuntu dstat.sh[71452]: 05-07 02:05:01| 23   4  73   0   0|1211M 1146M  197M 5186M|  13k 1621 |   0    44k|   0  3.00 |1365  2355 |1.92 1.91 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:05:02 ubuntu dstat.sh[71452]: 05-07 02:05:02| 21   4  74   0   1|1252M 1105M  197M 5186M|  12k 1565 |   0     0 |   0     0 | 911  1092 |1.84 1.90 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:05:03 ubuntu dstat.sh[71452]: 05-07 02:05:03| 15  14  70   0   0|1161M 1196M  197M 5186M|  11k 1621 |   0    96k|   0  8.01 |1965  2886 |1.84 1.90 1.11|2.0   0 266|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:05:04 ubuntu dstat.sh[71452]: 05-07 02:05:04| 19   7  73   0   0|1203M 1154M  197M 5186M|7229  1619 |   0   448k|   0  3.00 |1345  1652 |1.84 1.90 1.11|2.0   0  97|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:05:05 ubuntu dstat.sh[71452]: 05-07 02:05:05| 23   2  74   0   0|1242M 1115M  197M 5186M|  10k 1566 |   0     0 |   0     0 | 914   901 |1.84 1.90 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:05:06 ubuntu dstat.sh[71452]: 05-07 02:05:06| 23   3  74   0   0|1215M 1142M  197M 5186M|6591  1622 |   0   368k|   0  67.1 |1045   910 |1.84 1.90 1.11|2.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:05:07 ubuntu dstat.sh[71452]: 05-07 02:05:07| 21   4  74   0   0|1161M 1196M  197M 5186M|  19k 1669 |   0     0 |   0     0 |1074  1132 |1.77 1.88 1.11|1.0   0  31|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:05:08 ubuntu dstat.sh[71452]: 05-07 02:05:08| 10  21  68   0   1|1161M 1196M  197M 5186M|6558  1621 |   0    64k|   0  4.00 |2605  4100 |1.77 1.88 1.11|1.0   0 416|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:05:09 ubuntu dstat.sh[71452]: 05-07 02:05:09| 11  19  69   0   0|1161M 1196M  197M 5186M|9625  1620 |   0   920k|   0  27.0 |2838  4519 |1.77 1.88 1.11|1.0   0 395|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 02:05:10 ubuntu dstat.sh[71452]: 05-07 02:05:10| 12  22  66   0   0|1162M 1195M  197M 5186M|  16k 7645 |   0   316k|   0  9.00 |2728  4466 |1.77 1.88 1.11|2.0   0 467|   0     0 |   0     0 |  9   32    0    2    0
Jul 05 02:05:11 ubuntu dstat.sh[71452]: 05-07 02:05:11| 37  27  35   1   0|1229M 1128M  197M 5186M|  18k 7321 |   0   596k|   0  33.0 |2719  4810 |1.77 1.88 1.11|5.0   0 531|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 02:05:12 ubuntu dstat.sh[71452]: 05-07 02:05:12| 71  22   4   1   0|1356M  983M  198M 5200M|  32k   25k|2415k   13M|14.0   200 |2735  5013 |2.11 1.95 1.13|5.0   0 410|   0     0 |   0     0 |  9   32    0    7    0
Jul 05 02:05:13 ubuntu dstat.sh[71452]: 05-07 02:05:13| 63  12  16   6   0|1420M  914M  197M 5205M|  37k   28k|1162k   12M|19.0   554 |5519  9341 |2.11 1.95 1.13|3.0 1.0 117|   0     0 |   0     0 |  9   36    0    8    0
Jul 05 02:05:14 ubuntu dstat.sh[71452]: 05-07 02:05:14| 37   8  40  16   0|1431M  900M  197M 5207M|  26k   18k|   0  8492k|   0   614 |5883    10k|2.11 1.95 1.13|5.0 1.0  45|   0     0 |   0     0 |  9   38    0    8    0
Jul 05 02:05:15 ubuntu dstat.sh[71452]: 05-07 02:05:15| 31   6  41  22   0|1438M  890M  198M 5210M|  23k   16k|   0  8681k|   0   580 |5553  9873 |2.11 1.95 1.13|5.0 1.0  30|   0     0 |   0     0 |  9   38    0    8    0
Jul 05 02:05:16 ubuntu dstat.sh[71452]: 05-07 02:05:16| 36   7  36  21   0|1398M  928M  198M 5212M|  24k   10k|   0  8327k|   0   707 |5348    10k|2.11 1.95 1.13|2.0 1.0  53|   0     0 |   0     0 |  9   36    0    8    0
Jul 05 02:05:17 ubuntu dstat.sh[71452]: 05-07 02:05:17| 49  11  21  18   0|1419M  904M  198M 5214M|  26k   11k|   0  9329k|   0   678 |5623  9678 |2.34 2.00 1.16|4.0 2.0  68|   0     0 |   0     0 |  9   36    0    8    0
Jul 05 02:05:18 ubuntu dstat.sh[71452]: 05-07 02:05:18| 47   9  28  15   0|1383M  938M  198M 5216M| 307k  299k|   0  9101k|   0   689 |6553    13k|2.34 2.00 1.16|5.0 1.0 127|   0     0 |   0     0 |  9   36    0   10    0
Jul 05 02:05:19 ubuntu dstat.sh[71452]: 05-07 02:05:19| 49   9  19  21   0|1428M  890M  198M 5219M|  24k 9282 |   0  9437k|   0   651 |5704  9471 |2.34 2.00 1.16|3.0 2.0  42|   0     0 |   0     0 |  9   36    0   10    0
Jul 05 02:05:20 ubuntu dstat.sh[71452]: 05-07 02:05:20| 38   8  35  19   0|1428M  888M  198M 5221M| 377k  369k|   0  8882k|   0   692 |7432    14k|2.34 2.00 1.16|1.0 1.0  57|   0     0 |   0     0 |  9   37    0   11    0
Jul 05 02:05:21 ubuntu dstat.sh[71452]: 05-07 02:05:21| 33   5  43  18   0|1429M  884M  199M 5224M| 581k  568k|   0  8865k|   0   737 |7810    16k|2.34 2.00 1.16|6.0   0  24|   0     0 |   0     0 |  9   37    0   13    0
Jul 05 02:05:22 ubuntu dstat.sh[71452]: 05-07 02:05:22| 33   5  41  19   0|1402M  909M  199M 5226M| 193k  182k|   0  7691k|   0   636 |5483    11k|2.40 2.02 1.17|6.0   0  28|   0     0 |   0     0 |  9   36    0   14    0
Jul 05 02:05:23 ubuntu dstat.sh[71452]: 05-07 02:05:23| 32   7  42  19   0|1430M  878M  199M 5228M|  81k   74k|   0  8600k|   0   658 |5627    10k|2.40 2.02 1.17|5.0   0 6.0|   0     0 |   0     0 |  9   40    0   14    0
Jul 05 02:05:24 ubuntu dstat.sh[71452]: 05-07 02:05:24| 42  13  35   9   0|1348M  958M  199M 5230M| 586k  564k|   0  9014k|   0   761 |8024    17k|2.40 2.02 1.17|3.0 1.0 239|   0     0 |   0     0 |  9   39    0   14    0
Jul 05 02:05:25 ubuntu dstat.sh[71452]: 05-07 02:05:25| 42  19  30   9   0|1315M  989M  199M 5232M| 363k  353k| 256k 9570k|2.00   787 |8792    17k|2.40 2.02 1.17|3.0 1.0 169|   0     0 |   0     0 |  9   38    0   17    0
Jul 05 02:05:26 ubuntu dstat.sh[71452]: 05-07 02:05:26| 36  16  31  16   0|1361M  940M  199M 5235M|  14k 6988 |1261k   11M|26.0   772 |6554    12k|2.40 2.02 1.17|2.0 1.0  87|   0     0 |   0     0 |  9   38    0   17    0
Jul 05 02:05:27 ubuntu dstat.sh[71452]: 05-07 02:05:27| 34  11  34  18   0|1367M  931M  199M 5237M| 591k  583k| 512k   10M|4.00   931 |8752    30k|2.61 2.07 1.19|4.0 1.0 116|   0     0 |   0     0 |  9   39    0   22    0
Jul 05 02:05:28 ubuntu dstat.sh[71452]: 05-07 02:05:28| 29   4  45  19   0|1367M  929M  199M 5239M| 528k  520k|   0  9141k|   0   796 |7242    16k|2.61 2.07 1.19|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 02:05:29 ubuntu dstat.sh[71452]: 05-07 02:05:29| 26   9  46  19   0|1352M  942M  199M 5241M|  16k 8578 |   0    10M|   0   839 |5204    11k|2.61 2.07 1.19|2.0 2.0 138|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 02:05:30 ubuntu dstat.sh[71452]: 05-07 02:05:30| 29   5  46  19   0|1356M  936M  200M 5243M| 297k  290k|   0    10M|   0   915 |6127    13k|2.61 2.07 1.19|7.0   0 9.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 05 02:05:31 ubuntu dstat.sh[71452]: 05-07 02:05:31| 31   6  45  18   0|1358M  932M  200M 5245M| 515k  507k|   0  9127k|   0   857 |7926    16k|2.61 2.07 1.19|6.0 2.0  12|   0     0 |   0     0 |  9   39    0   22    1
Jul 05 02:05:32 ubuntu dstat.sh[71452]: 05-07 02:05:32| 36   6  42  14   0|1317M  972M  200M 5246M| 323k  309k|   0  6749k|   0   702 |7073    14k|2.56 2.07 1.19|7.0 1.0  18|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 02:05:33 ubuntu dstat.sh[71452]: 05-07 02:05:33| 32   5  43  18   0|1358M  929M  200M 5247M|  18k   11k|   0  8741k|   0   849 |5150    11k|2.56 2.07 1.19|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   23    0
Jul 05 02:05:34 ubuntu dstat.sh[71452]: 05-07 02:05:34| 32   5  44  17   0|1359M  925M  200M 5249M| 499k  492k|   0  9527k|   0   832 |7898    16k|2.56 2.07 1.19|4.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   26    0
Jul 05 02:05:35 ubuntu dstat.sh[71452]: 05-07 02:05:35| 34   8  43  13   0|1313M  971M  201M 5249M| 459k  454k|   0  8056k|   0   903 |8010    17k|2.56 2.07 1.19|3.0 1.0  56|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 02:05:36 ubuntu dstat.sh[71452]: 05-07 02:05:36| 31   5  54  11   0|1352M  932M  201M 5250M|  16k   11k|   0    10M|   0   976 |6310    11k|2.56 2.07 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   38    0   26    0
Jul 05 02:05:37 ubuntu dstat.sh[71452]: 05-07 02:05:37| 40   4  46  10   0|1364M  919M  201M 5251M| 421k  412k|   0  9231k|   0   782 |7573    14k|2.67 2.10 1.21|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   26    0
Jul 05 02:05:38 ubuntu dstat.sh[71452]: 05-07 02:05:38| 33   5  46  14   0|1365M  917M  201M 5251M| 559k  553k|   0  9190k|   0   893 |9703    18k|2.67 2.10 1.21|7.0   0  18|   0     0 |   0     0 |  9   39    0   27    0
Jul 05 02:05:39 ubuntu dstat.sh[71452]: 05-07 02:05:39| 28  10  45  16   0|1337M  944M  201M 5252M| 133k  120k|   0  9262k|   0   831 |6887    12k|2.67 2.10 1.21|2.0   0  91|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 02:05:40 ubuntu dstat.sh[71452]: 05-07 02:05:40| 32   7  45  16   0|1366M  915M  201M 5252M| 103k   93k|   0  8935k|   0   970 |6594    13k|2.67 2.10 1.21|6.0   0 3.0|   0     0 |   0     0 |  9   39    0   28    0
Jul 05 02:05:41 ubuntu dstat.sh[71452]: 05-07 02:05:41| 32   7  51  10   0|1335M  945M  201M 5253M| 228k  214k|   0  8675k|   0   871 |6466    13k|2.67 2.10 1.21|2.0   0  48|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 02:05:42 ubuntu dstat.sh[71452]: 05-07 02:05:42| 35   4  45  14   0|1368M  911M  201M 5253M|  82k   75k|   0  7280k|   0   702 |5490  9900 |3.18 2.21 1.25|2.0   0  15|   0     0 |   0     0 |  9   38    0   28    1
Jul 05 02:05:43 ubuntu dstat.sh[71452]: 05-07 02:05:43| 35   8  45  13   0|1341M  937M  202M 5254M| 109k   92k|   0  6765k|   0   668 |6569    11k|3.18 2.21 1.25|2.0 1.0  80|   0     0 |   0     0 |  9   38    0   29    0
Jul 05 02:05:44 ubuntu dstat.sh[71452]: 05-07 02:05:44| 32   5  46  15   0|1367M  910M  202M 5255M|  78k   72k|   0  7470k|   0   707 |5659    11k|3.18 2.21 1.25|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   30    0
Jul 05 02:05:45 ubuntu dstat.sh[71452]: 05-07 02:05:45| 31   6  47  13   0|1330M  947M  202M 5256M| 322k  316k|   0  9315k|   0   920 |7521    15k|3.18 2.21 1.25|1.0 2.0  68|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 02:05:46 ubuntu dstat.sh[71452]: 05-07 02:05:46| 33   5  49  15   0|1366M  909M  202M 5257M|  24k   13k|   0  9420k|   0   847 |4075  9943 |3.18 2.21 1.25|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 02:05:47 ubuntu dstat.sh[71452]: 05-07 02:05:47| 26   9  45  21   0|1318M  956M  202M 5259M| 320k  309k|   0    17M|   0  1210 |7459    14k|3.08 2.21 1.25|1.0 1.0  75|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 02:05:48 ubuntu dstat.sh[71452]: 05-07 02:05:48|  8   2  68  20   0|1317M  956M  202M 5259M|  16k 8348 |   0  8441k|   0   804 |5602    10k|3.08 2.21 1.25|2.0   0  21|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 02:05:49 ubuntu dstat.sh[71452]: 05-07 02:05:49|  8   3  68  19   0|1316M  955M  202M 5261M|  24k   16k|   0  8575k|   0   757 |5982    10k|3.08 2.21 1.25|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 02:05:50 ubuntu dstat.sh[71452]: 05-07 02:05:50| 10   3  66  21   0|1317M  954M  202M 5261M|  17k 8719 |   0  8655k|   0   856 |5690    11k|3.08 2.21 1.25|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 02:05:51 ubuntu dstat.sh[71452]: 05-07 02:05:51|  7   3  66  22   0|1317M  952M  202M 5262M|  16k 9211 |   0  8443k|   0   798 |5807    10k|3.08 2.21 1.25|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 02:05:52 ubuntu dstat.sh[71452]: 05-07 02:05:52| 10   3  67  19   0|1317M  951M  202M 5263M|  21k   13k|   0  7543k|   0   675 |5302  9464 |3.00 2.20 1.26|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 02:05:53 ubuntu dstat.sh[71452]: 05-07 02:05:53| 11   2  66  19   0|1318M  949M  202M 5264M|  17k 7313 |   0  6648k|   0   678 |5904    10k|3.00 2.20 1.26|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 02:05:54 ubuntu dstat.sh[71452]: 05-07 02:05:54|  9   3  66  20   0|1318M  948M  203M 5265M|  23k   12k|   0  7424k|   0   762 |5856    10k|3.00 2.20 1.26|  0 1.0  18|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 02:05:55 ubuntu dstat.sh[71452]: 05-07 02:05:55|  9   4  67  20   0|1318M  948M  203M 5265M|  21k   10k|   0  7633k|   0   733 |5845    10k|3.00 2.20 1.26|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 02:05:56 ubuntu dstat.sh[71452]: 05-07 02:05:56| 13   3  65  17   0|1320M  944M  203M 5266M|  16k   11k|   0  7869k|   0   733 |5534  9678 |3.00 2.20 1.26|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   30    0
Jul 05 02:05:57 ubuntu dstat.sh[71452]: 05-07 02:05:57| 15   2  69  12   0|1319M  945M  203M 5266M|  16k 9529 |   0  7020k|   0   673 |4880  8334 |2.92 2.20 1.26|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 05 02:05:58 ubuntu dstat.sh[71452]: 05-07 02:05:58| 13  17  69   1   0|1217M 1048M  203M 5266M|  13k 2019 |   0  3457k|   0   188 |2899  4001 |2.92 2.20 1.26|2.0   0 323|   0     0 |   0     0 |  9   32    0   32    0
Jul 05 02:05:59 ubuntu dstat.sh[71452]: 05-07 02:05:59| 11  21  67   1   0|1214M 1051M  203M 5266M|  22k 1567 |   0  3050k|   0   167 |3029  4374 |2.92 2.20 1.26|1.0   0 382|   0     0 |   0     0 |  9   32    0   32    0
Jul 05 02:06:00 ubuntu dstat.sh[71452]: 05-07 02:06:00| 42  20  36   1   1|1307M  957M  203M 5266M|  46k   37k|   0  7628k|   0   451 |3522  5636 |2.92 2.20 1.26|3.0   0 300|   0     0 |   0     0 |  9   32    0   38    0
Jul 05 02:06:01 ubuntu dstat.sh[71452]: 05-07 02:06:01| 64  11  24   0   0|1451M  812M  203M 5267M|  12k 1620 |   0  3156k|   0   161 |1666  1888 |2.92 2.20 1.26|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 05 02:06:02 ubuntu dstat.sh[71452]: 05-07 02:06:02| 67   8  23   2   0|1546M  714M  203M 5270M|  16k 1566 |   0  9830k|   0   481 |2672  2913 |2.92 2.21 1.27|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Jul 05 02:06:03 ubuntu dstat.sh[71452]: 05-07 02:06:03| 19   5  50  24   0|1551M  706M  203M 5272M|  41k   32k|   0    12M|   0   789 |6665    11k|2.92 2.21 1.27|  0 1.0  41|   0     0 |   0     0 |  9   38    0   38    0
Jul 05 02:06:04 ubuntu dstat.sh[71452]: 05-07 02:06:04| 17   3  58  22   0|1551M  704M  203M 5275M|  14k 7864 |   0  7299k|   0   537 |5875    10k|2.92 2.21 1.27|  0 2.0  45|   0     0 |   0     0 |  9   38    0   38    0
Jul 05 02:06:05 ubuntu dstat.sh[71452]: 05-07 02:06:05| 12   4  60  24   0|1552M  701M  203M 5277M|  18k   11k|   0  9034k|   0   628 |5873    10k|2.92 2.21 1.27|3.0   0  27|   0     0 |   0     0 |  9   38    0   38    0
Jul 05 02:06:06 ubuntu dstat.sh[71452]: 05-07 02:06:06| 11   4  60  23   0|1553M  698M  203M 5279M|  15k   10k|   0  7422k|   0   616 |5937    10k|2.92 2.21 1.27|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   38    0
Jul 05 02:06:07 ubuntu dstat.sh[71452]: 05-07 02:06:07| 12   4  57  26   0|1553M  695M  203M 5281M|  19k 9829 |   0  8541k|   0   666 |5947    10k|2.85 2.21 1.28|3.0   0  42|   0     0 |   0     0 |  9   38    0   38    0
Jul 05 02:06:08 ubuntu dstat.sh[71452]: 05-07 02:06:08| 12   3  58  27   1|1555M  691M  203M 5283M|  19k   11k|   0  8216k|   0   623 |5801  9814 |2.85 2.21 1.28|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   38    0
Jul 05 02:06:09 ubuntu dstat.sh[71452]: 05-07 02:06:09| 12   4  58  25   0|1561M  683M  203M 5285M|  22k   11k|   0  9195k|   0   706 |6196    10k|2.85 2.21 1.28|4.0   0  36|   0     0 |   0     0 |  9   38    0   38    0
Jul 05 02:06:10 ubuntu dstat.sh[71452]: 05-07 02:06:10| 11   4  56  27   0|1562M  680M  203M 5287M|  21k 8543 |   0  8341k|   0   660 |5898  9754 |2.85 2.21 1.28|2.0 1.0  45|   0     0 |   0     0 |  9   38    0   38    0
Jul 05 02:06:11 ubuntu dstat.sh[71452]: 05-07 02:06:11| 13   3  59  24   0|1563M  677M  203M 5289M|  34k   10k|   0  8814k|   0   696 |6369    11k|2.85 2.21 1.28|3.0 2.0  48|   0     0 |   0     0 |  9   38    0   36    0
Jul 05 02:06:12 ubuntu dstat.sh[71452]: 05-07 02:06:12| 14   5  56  26   0|1564M  674M  203M 5292M|  19k   10k|   0  9599k|   0   741 |6169    10k|2.78 2.21 1.28|3.0   0  45|   0     0 |   0     0 |  9   38    0   36    0
Jul 05 02:06:13 ubuntu dstat.sh[71452]: 05-07 02:06:13| 13   3  57  25   0|1565M  670M  203M 5294M|  21k 9101 |   0    11M|   0   842 |6441    11k|2.78 2.21 1.28|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   32    0
Jul 05 02:06:14 ubuntu dstat.sh[71452]: 05-07 02:06:14| 18   2  52  25   0|1566M  667M  203M 5296M|  18k   11k|   0  9159k|   0   724 |5945    10k|2.78 2.21 1.28|4.0 1.0  21|   0     0 |   0     0 |  9   38    0   32    0
Jul 05 02:06:15 ubuntu dstat.sh[71452]: 05-07 02:06:15| 30   8  35  27   0|1486M  744M  204M 5298M|  32k   21k|   0  9316k|   0   739 |6096    10k|2.78 2.21 1.28|4.0 1.0 101|   0     0 |   0     0 |  9   40    0   31    0
Jul 05 02:06:16 ubuntu dstat.sh[71452]: 05-07 02:06:16| 31   6  40  21   0|1534M  695M  204M 5300M|  25k   10k|   0  8800k|   0   656 |5232  9068 |2.78 2.21 1.28|2.0 2.0  40|   0     0 |   0     0 |  9   40    0   31    0
Jul 05 02:06:17 ubuntu dstat.sh[71452]: 05-07 02:06:17| 34   4  39  23   0|1569M  658M  204M 5302M|  28k   15k|   0  8995k|   0   718 |5607  9859 |2.96 2.25 1.30|1.0 1.0  39|   0     0 |   0     0 |  9   42    0   31    0
Jul 05 02:06:18 ubuntu dstat.sh[71452]: 05-07 02:06:18| 19   6  49  24   0|1462M  763M  204M 5304M|  16k 9645 |   0    10M|   0   838 |6040    11k|2.96 2.25 1.30|1.0 1.0 104|   0     0 |   0     0 |  9   40    0   31    0
Jul 05 02:06:19 ubuntu dstat.sh[71452]: 05-07 02:06:19| 11   4  58  26   0|1461M  761M  204M 5306M|  20k 8660 |   0  9160k|   0   761 |6230    11k|2.96 2.25 1.30|3.0 1.0  42|   0     0 |   0     0 |  9   40    0   29    0
Jul 05 02:06:20 ubuntu dstat.sh[71452]: 05-07 02:06:20| 11   3  59  25   0|1462M  758M  204M 5308M|  20k   10k|   0    11M|   0   818 |5869    10k|2.96 2.25 1.30|  0 2.0  15|   0     0 |   0     0 |  9   40    0   29    0
Jul 05 02:06:21 ubuntu dstat.sh[71452]: 05-07 02:06:21| 10   4  60  25   0|1467M  751M  204M 5310M|  20k 8643 |   0  9435k|   0   769 |6102    10k|2.96 2.25 1.30|  0 1.0  36|   0     0 |   0     0 |  9   40    0   26    0
Jul 05 02:06:22 ubuntu dstat.sh[71452]: 05-07 02:06:22| 10   3  58  26   0|1467M  750M  204M 5311M|  38k   29k|   0  9033k|   0   764 |5816    10k|2.88 2.25 1.30|4.0   0  27|   0     0 |   0     0 |  9   40    0   26    0
Jul 05 02:06:23 ubuntu dstat.sh[71452]: 05-07 02:06:23| 20   4  53  22   0|1472M  742M  204M 5313M| 148k  141k|4100B   11M|1.00   861 |6160    11k|2.88 2.25 1.30|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   25    0
Jul 05 02:06:24 ubuntu dstat.sh[71452]: 05-07 02:06:24| 10   3  63  23   0|1474M  737M  204M 5316M|  24k   15k|   0    12M|   0   807 |5393  9959 |2.88 2.25 1.30|  0 2.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jul 05 02:06:25 ubuntu dstat.sh[71452]: 05-07 02:06:25|  8   3  63  24   0|1476M  733M  204M 5319M|  27k   11k|   0    12M|   0   854 |5942    11k|2.88 2.25 1.30|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 05 02:06:26 ubuntu dstat.sh[71452]: 05-07 02:06:26|  9   3  61  24   0|1478M  728M  204M 5321M|  24k   13k|   0    12M|   0   825 |5530  9983 |2.88 2.25 1.30|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jul 05 02:06:27 ubuntu dstat.sh[71452]: 05-07 02:06:27| 16   7  55  22   0|1481M  722M  204M 5324M|  20k   14k|   0    13M|   0   887 |6242    14k|2.81 2.24 1.31|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   20    0
Jul 05 02:06:28 ubuntu dstat.sh[71452]: 05-07 02:06:28| 10   3  61  24   0|1481M  718M  204M 5327M|  23k   14k|   0    12M|   0   839 |5522    11k|2.81 2.24 1.31|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jul 05 02:06:29 ubuntu dstat.sh[71452]: 05-07 02:06:29| 31   6  54   8   0|1255M  944M  204M 5327M|  13k 5335 |   0  5431k|   0   489 |3427  6612 |2.81 2.24 1.31|1.0   0  89|   0     0 |   0     0 |  9   32    0   18    0
Jul 05 02:06:30 ubuntu dstat.sh[71452]: 05-07 02:06:30| 17  11  72   1   0|1284M  915M  204M 5327M|8049  1621 |   0  3335k|   0   184 |2079  2935 |2.81 2.24 1.31|2.0   0 161|   0     0 |   0     0 |  9   32    0   18    0
Jul 05 02:06:31 ubuntu dstat.sh[71452]: 05-07 02:06:31| 21   5  71   2   0|1332M  867M  204M 5327M|9860  1456 |   0  7556k|   0   456 |2279  3059 |2.81 2.24 1.31|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
