-- Logs begin at Wed 2022-03-30 18:17:27 UTC, end at Wed 2022-03-30 19:14:54 UTC. --
Mar 30 19:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:02:32 ubuntu dstat.sh[70819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:02:32 ubuntu dstat.sh[70819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:04:10 ubuntu dstat.sh[70819]: 30-03 19:04:10| 82  10   6   0   0|1376M 1038M  198M 5133M|1070k 1049k|   0   740k|   0  20.0 |5074  9457 |4.31 2.08 1.08|5.0   0  15|   0     0 |   0     0 |  9   30    0   49    0
Mar 30 19:04:11 ubuntu dstat.sh[70819]: 30-03 19:04:11| 82  14   3   0   0|1299M 1115M  198M 5134M| 975k  963k|   0   336k|   0  26.0 |4743  9283 |4.31 2.08 1.08|5.0   0 214|   0     0 |   0     0 |  9   29    0   50    0
Mar 30 19:04:12 ubuntu dstat.sh[70819]: 30-03 19:04:12| 87  10   3   0   0|1375M 1039M  198M 5134M| 817k  802k|   0   512k|   0  11.0 |3476  6753 |4.31 2.08 1.08|5.0   0 100|   0     0 |   0     0 |  9   31    0   50    0
Mar 30 19:04:13 ubuntu dstat.sh[70819]: 30-03 19:04:13| 79  13   6   0   0|1387M 1026M  198M 5134M|1540k 1485k|   0   700k|   0  22.0 |3962    10k|4.31 2.08 1.08|6.0   0  99|   0     0 |   0     0 |  9   30    0   52    0
Mar 30 19:04:14 ubuntu dstat.sh[70819]: 30-03 19:04:14| 85  14   1   0   0|1319M 1095M  198M 5134M| 698k  669k|   0   660k|   0  23.0 |3769  7022 |4.36 2.13 1.11|5.0   0 114|   0     0 |   0     0 |  9   29    0   50    0
Mar 30 19:04:15 ubuntu dstat.sh[70819]: 30-03 19:04:15| 89   9   1   0   0|1436M  977M  198M 5134M| 976k  966k|   0   503k|   0  6.99 |4350  7658 |4.36 2.13 1.11|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   51    0
Mar 30 19:04:16 ubuntu dstat.sh[70819]: 30-03 19:04:16| 78  12   9   0   0|1317M 1096M  198M 5135M|1243k 1226k|   0   740k|   0  23.0 |4828    10k|4.36 2.13 1.11|5.0   0  67|   0     0 |   0     0 |  9   30    0   52    0
Mar 30 19:04:17 ubuntu dstat.sh[70819]: 30-03 19:04:17| 86  12   2   0   0|1341M 1072M  198M 5135M|1454k 1437k|   0   461k|   0  11.0 |4626    11k|4.36 2.13 1.11|5.0   0  66|   0     0 |   0     0 |  9   30    0   52    0
Mar 30 19:04:18 ubuntu dstat.sh[70819]: 30-03 19:04:18| 85  12   2   0   0|1327M 1086M  198M 5135M| 889k  865k|   0   727k|   0  32.9 |3089  7285 |4.36 2.13 1.11|4.0   0 201|   0     0 |   0     0 |  9   30    0   51    0
Mar 30 19:04:19 ubuntu dstat.sh[70819]: 30-03 19:04:19| 84  12   4   0   0|1321M 1091M  198M 5135M| 945k  915k|   0  1184k|   0   116 |4396  8150 |4.41 2.18 1.13|4.0   0  87|   0     0 |   0     0 |  9   30    0   51    0
Mar 30 19:04:20 ubuntu dstat.sh[70819]: 30-03 19:04:20| 79  10  10   0   0|1348M 1064M  198M 5135M|1091k 1059k|   0   837k|   0  17.0 |4378  8657 |4.41 2.18 1.13|6.0   0  36|   0     0 |   0     0 |  9   29    0   52    0
Mar 30 19:04:21 ubuntu dstat.sh[70819]: 30-03 19:04:21| 80  16   4   0   0|1326M 1087M  198M 5135M| 896k  878k|   0   604k|   0  22.0 |3975  8451 |4.41 2.18 1.13|5.0   0 197|   0     0 |   0     0 |  9   29    0   52    0
Mar 30 19:04:22 ubuntu dstat.sh[70819]: 30-03 19:04:22| 82  13   4   0   0|1322M 1090M  198M 5135M| 735k  710k|   0   299k|   0  12.0 |3698  6986 |4.41 2.18 1.13|5.0   0 137|   0     0 |   0     0 |  9   30    0   47    0
Mar 30 19:04:23 ubuntu dstat.sh[70819]: 30-03 19:04:23| 81  12   6   0   0|1355M 1056M  198M 5136M|1319k 1284k|   0   449k|   0  7.01 |4310  9164 |4.41 2.18 1.13|4.0   0  45|   0     0 |   0     0 |  9   30    0   51    0
Mar 30 19:04:24 ubuntu dstat.sh[70819]: 30-03 19:04:24| 84  10   5   0   0|1285M 1127M  198M 5136M| 481k  469k|   0  2397k|   0  15.0 |3278  5289 |4.30 2.19 1.14|4.0   0 100|   0     0 |   0     0 |  9   29    0   52    0
Mar 30 19:04:25 ubuntu dstat.sh[70819]: 30-03 19:04:25| 84  12   4   0   0|1341M 1071M  198M 5136M| 699k  680k|   0   684k|   0  20.0 |3568  6468 |4.30 2.19 1.14|4.0   0  76|   0     0 |   0     0 |  9   30    0   53    0
Mar 30 19:04:26 ubuntu dstat.sh[70819]: 30-03 19:04:26| 82  11   5   0   0|1313M 1099M  198M 5136M| 983k  948k|   0  1284k|   0  53.0 |3226  8093 |4.30 2.19 1.14|5.0   0 131|   0     0 |   0     0 |  9   28    0   53    0
Mar 30 19:04:27 ubuntu dstat.sh[70819]: 30-03 19:04:27| 83  13   4   0   0|1318M 1093M  198M 5136M| 677k  654k|   0   283k|   0  17.0 |3939  6964 |4.30 2.19 1.14|5.0   0 146|   0     0 |   0     0 |  9   30    0   53    0
Mar 30 19:04:28 ubuntu dstat.sh[70819]: 30-03 19:04:28| 83  13   2   0   0|1344M 1067M  198M 5137M| 511k  496k|   0   521k|   0  9.02 |3308    16k|4.30 2.19 1.14|7.0   0 113|   0     0 |   0     0 |  9   30    0   54    0
Mar 30 19:04:29 ubuntu dstat.sh[70819]: 30-03 19:04:29| 79  13   8   0   0|1272M 1138M  198M 5137M|1233k 1208k|   0   772k|   0  31.0 |5002    13k|4.44 2.26 1.16|3.0   0 143|   0     0 |   0     0 |  9   30    0   54    0
Mar 30 19:04:30 ubuntu dstat.sh[70819]: 30-03 19:04:30| 63  12  25   0   0|1233M 1177M  198M 5137M| 370k  357k|   0   575k|   0  24.0 |2915  4887 |4.44 2.26 1.16|3.0   0 137|   0     0 |   0     0 |  9   28    0   55    0
Mar 30 19:04:31 ubuntu dstat.sh[70819]: 30-03 19:04:31| 66   6  28   0   0|1323M 1086M  198M 5138M| 554k  537k|   0   511k|   0  11.0 |2665  4378 |4.44 2.26 1.16|3.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
Mar 30 19:04:32 ubuntu dstat.sh[70819]: 30-03 19:04:32| 64  11  25   0   0|1212M 1197M  198M 5138M| 589k  577k|   0   257k|   0  8.03 |2853  5370 |4.44 2.26 1.16|3.0   0 125|   0     0 |   0     0 |  9   28    0   54    0
Mar 30 19:04:33 ubuntu dstat.sh[70819]: 30-03 19:04:33| 67   7  24   0   0|1322M 1087M  198M 5139M| 294k  274k|   0   484k|   0  9.99 |1744  2475 |4.44 2.26 1.16|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   53    0
Mar 30 19:04:34 ubuntu dstat.sh[70819]: 30-03 19:04:34| 58  15  27   1   0|1192M 1217M  198M 5139M| 599k  581k|   0  1109k|   0  50.0 |3774  7508 |4.72 2.35 1.20|4.0   0 313|   0     0 |   0     0 |  9   28    0   53    0
Mar 30 19:04:35 ubuntu dstat.sh[70819]: 30-03 19:04:35| 67   8  25   0   0|1312M 1096M  198M 5139M| 134k  116k|   0   444k|   0  8.00 |1665  1845 |4.72 2.35 1.20|4.0   0 4.0|   0     0 |   0     0 |  9   29    0   50    0
Mar 30 19:04:36 ubuntu dstat.sh[70819]: 30-03 19:04:36| 59   9  31   0   0|1223M 1185M  198M 5139M|1076k 1055k|   0   736k|   0  31.0 |4068  8857 |4.72 2.35 1.20|4.0   0 140|   0     0 |   0     0 |  9   29    0   51    0
Mar 30 19:04:37 ubuntu dstat.sh[70819]: 30-03 19:04:37| 67   8  25   0   0|1250M 1158M  198M 5140M| 556k  533k|   0   383k|   0  9.98 |2602  4465 |4.72 2.35 1.20|3.0   0  20|   0     0 |   0     0 |  9   28    0   48    0
Mar 30 19:04:38 ubuntu dstat.sh[70819]: 30-03 19:04:38| 64  11  25   1   0|1199M 1208M  198M 5140M| 591k  562k|   0  1013k|   0  33.0 |3549  6044 |4.72 2.35 1.20|4.0   0  79|   0     0 |   0     0 |  9   28    0   50    0
Mar 30 19:04:39 ubuntu dstat.sh[70819]: 30-03 19:04:39| 64  11  25   0   0|1286M 1121M  198M 5140M| 531k  509k|   0  5958k|   0   271 |3595  5247 |4.75 2.40 1.22|5.0   0 128|   0     0 |   0     0 |  9   29    0   49    0
Mar 30 19:04:40 ubuntu dstat.sh[70819]: 30-03 19:04:40| 67   9  26   0   0|1218M 1189M  198M 5140M| 990k  971k|   0   691k|   0  20.0 |3925  7888 |4.75 2.40 1.22|4.0   0  67|   0     0 |   0     0 |  9   29    0   50    0
Mar 30 19:04:41 ubuntu dstat.sh[70819]: 30-03 19:04:41| 66  10  24   0   0|1253M 1154M  198M 5140M| 427k  397k|   0   440k|   0  13.0 |2375  3823 |4.75 2.40 1.22|4.0   0  99|   0     0 |   0     0 |  9   28    0   51    0
Mar 30 19:04:42 ubuntu dstat.sh[70819]: 30-03 19:04:42| 66   8  26   0   0|1323M 1084M  198M 5140M| 942k  924k|   0   508k|   0  10.0 |3624  6806 |4.75 2.40 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   54    0
Mar 30 19:04:43 ubuntu dstat.sh[70819]: 30-03 19:04:43| 67   6  26   0   0|1181M 1226M  198M 5140M| 928k  887k|   0   812k|   0  35.0 |3760  7539 |4.75 2.40 1.22|3.0   0  58|   0     0 |   0     0 |  9   28    0   52    0
Mar 30 19:04:44 ubuntu dstat.sh[70819]: 30-03 19:04:44| 48  11  40   0   0|1250M 1157M  198M 5141M| 380k  355k|   0   307k|   0  9.98 |3314  5856 |4.61 2.41 1.23|3.0   0 217|   0     0 |   0     0 |  9   29    0   53    0
Mar 30 19:04:45 ubuntu dstat.sh[70819]: 30-03 19:04:45| 45   7  49   0   0|1244M 1163M  198M 5141M| 471k  457k|   0   637k|   0  23.0 |2680  4431 |4.61 2.41 1.23|2.0   0 8.0|   0     0 |   0     0 |  9   29    0   53    0
Mar 30 19:04:46 ubuntu dstat.sh[70819]: 30-03 19:04:46| 42   8  49   0   0|1217M 1189M  198M 5141M| 448k  427k|   0   484k|   0  8.00 |2264  3946 |4.61 2.41 1.23|2.0   0  87|   0     0 |   0     0 |  9   29    0   53    0
Mar 30 19:04:47 ubuntu dstat.sh[70819]: 30-03 19:04:47| 45   6  49   0   0|1236M 1171M  198M 5141M| 110k   86k|   0   500k|   0  20.0 |1587  1811 |4.61 2.41 1.23|2.0   0 7.0|   0     0 |   0     0 |  9   29    0   53    0
Mar 30 19:04:48 ubuntu dstat.sh[70819]: 30-03 19:04:48| 44   8  48   0   0|1215M 1191M  198M 5141M| 512k  490k|   0   652k|   0  24.0 |2312  4668 |4.61 2.41 1.23|2.0   0 135|   0     0 |   0     0 |  9   29    0   53    0
Mar 30 19:04:49 ubuntu dstat.sh[70819]: 30-03 19:04:49| 36  17  47   0   0|1206M 1200M  198M 5141M|  82k   62k|   0   619k|   0  35.0 |2478  3396 |4.40 2.40 1.24|2.0   0 265|   0     0 |   0     0 |  9   28    0   53    0
Mar 30 19:04:50 ubuntu dstat.sh[70819]: 30-03 19:04:50| 47   5  50   0   0|1251M 1156M  198M 5141M| 488k  470k|   0   809k|   0  19.0 |1961  3511 |4.40 2.40 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   54    0
Mar 30 19:04:51 ubuntu dstat.sh[70819]: 30-03 19:04:51| 45   5  49   0   0|1235M 1172M  198M 5141M| 430k  410k|   0   415k|   0  14.0 |1789  3258 |4.40 2.40 1.24|2.0   0  19|   0     0 |   0     0 |  9   28    0   54    0
Mar 30 19:04:52 ubuntu dstat.sh[70819]: 30-03 19:04:52| 45   7  49   0   0|1236M 1170M  198M 5141M| 317k  295k|   0   605k|   0  12.0 |1715  2761 |4.40 2.40 1.24|2.0   0  44|   0     0 |   0     0 |  9   29    0   54    0
Mar 30 19:04:53 ubuntu dstat.sh[70819]: 30-03 19:04:53| 45   7  48   0   0|1234M 1172M  198M 5141M| 387k  353k|   0   652k|   0  25.8 |2231  3822 |4.40 2.40 1.24|2.0   0  51|   0     0 |   0     0 |  9   29    0   54    0
Mar 30 19:04:54 ubuntu dstat.sh[70819]: 30-03 19:04:54| 46   7  47   0   0|1204M 1202M  198M 5141M| 524k  508k|   0   733k|   0  28.2 |3521  6549 |4.20 2.39 1.24|3.0   0  82|   0     0 |   0     0 |  9   29    0   55    0
Mar 30 19:04:55 ubuntu dstat.sh[70819]: 30-03 19:04:55| 25  15  58   0   0|1148M 1257M  198M 5141M| 349k  329k|   0  1705k|   0  95.8 |3409  5791 |4.20 2.39 1.24|1.0   0 313|   0     0 |   0     0 |  9   28    0   55    0
Mar 30 19:04:56 ubuntu dstat.sh[70819]: 30-03 19:04:56| 23   3  74   0   0|1189M 1216M  198M 5141M|  22k 1621 |   0   284k|   0  10.0 | 888  1010 |4.20 2.39 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   55    0
Mar 30 19:04:57 ubuntu dstat.sh[70819]: 30-03 19:04:57| 22   3  73   1   0|1140M 1265M  198M 5141M| 226k  211k|   0   604k|   0  24.0 |2023  2973 |4.20 2.39 1.24|1.0   0  20|   0     0 |   0     0 |  9   28    0   55    0
Mar 30 19:04:58 ubuntu dstat.sh[70819]: 30-03 19:04:58| 21   5  72   0   0|1173M 1232M  198M 5142M|  20k 1619 |   0  1135k|   0  66.0 |1544  1936 |4.20 2.39 1.24|1.0   0  81|   0     0 |   0     0 |  9   28    0   55    0
Mar 30 19:04:59 ubuntu dstat.sh[70819]: 30-03 19:04:59| 22   3  73   0   0|1201M 1205M  198M 5142M| 233k  208k|   0   540k|   0  24.0 |1810  2711 |3.95 2.37 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0   44    0
Mar 30 19:05:00 ubuntu dstat.sh[70819]: 30-03 19:05:00| 18   9  73   0   0|1170M 1235M  198M 5142M|  19k 1513 |   0   844k|   0  46.0 |1547  2000 |3.95 2.37 1.24|1.0   0 136|   0     0 |   0     0 |  9   28    0   44    0
Mar 30 19:05:01 ubuntu dstat.sh[70819]: 30-03 19:05:01| 23   2  74   0   0|1200M 1206M  198M 5142M| 148k  127k|   0   392k|   0  6.00 |1310  1809 |3.95 2.37 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Mar 30 19:05:02 ubuntu dstat.sh[70819]: 30-03 19:05:02| 24   2  73   0   0|1199M 1206M  198M 5142M| 497k  475k|   0   104k|   0  6.00 |2221  4013 |3.95 2.37 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0   45    0
Mar 30 19:05:03 ubuntu dstat.sh[70819]: 30-03 19:05:03| 20   5  74   0   0|1178M 1228M  198M 5142M|  30k 1620 |   0     0 |   0     0 |1181  1183 |3.95 2.37 1.24|1.0   0  19|   0     0 |   0     0 |  9   28    0   37    0
Mar 30 19:05:04 ubuntu dstat.sh[70819]: 30-03 19:05:04| 24   3  73   0   0|1200M 1206M  199M 5142M| 373k  349k|   0   372k|   0  3.00 |1582  2737 |3.71 2.35 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Mar 30 19:05:05 ubuntu dstat.sh[70819]: 30-03 19:05:05| 23   4  72   0   0|1171M 1234M  199M 5142M| 108k   87k|   0   112k|   0  12.0 |1434  2088 |3.71 2.35 1.24|1.0   0  53|   0     0 |   0     0 |  9   28    0   37    0
Mar 30 19:05:06 ubuntu dstat.sh[70819]: 30-03 19:05:06| 23   3  74   0   1|1200M 1205M  199M 5142M| 240k  222k|   0   408k|   0  8.01 |1499  2262 |3.71 2.35 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Mar 30 19:05:07 ubuntu dstat.sh[70819]: 30-03 19:05:07| 21   5  73   0   0|1141M 1264M  199M 5142M| 382k  365k|   0   200k|   0  7.99 |2204  3829 |3.71 2.35 1.24|2.0   0  67|   0     0 |   0     0 |  9   28    0   35    0
Mar 30 19:05:08 ubuntu dstat.sh[70819]: 30-03 19:05:08| 22   3  74   0   0|1185M 1220M  199M 5142M|  24k 1620 |   0     0 |   0     0 |1069  1079 |3.71 2.35 1.24|1.0   0  13|   0     0 |   0     0 |  9   28    0   35    0
Mar 30 19:05:09 ubuntu dstat.sh[70819]: 30-03 19:05:09| 23   3  73   0   0|1201M 1204M  199M 5142M| 383k  364k|   0   420k|   0  9.00 |2166  3656 |3.49 2.32 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
Mar 30 19:05:10 ubuntu dstat.sh[70819]: 30-03 19:05:10| 21   5  73   1   0|1177M 1228M  199M 5142M|  19k 1618 |   0  3768k|   0   216 |1650  1508 |3.49 2.32 1.24|1.0   0  36|   0     0 |   0     0 |  9   28    0   35    0
Mar 30 19:05:11 ubuntu dstat.sh[70819]: 30-03 19:05:11| 20   7  73   0   0|1144M 1261M  199M 5142M| 163k  136k|   0   500k|   0  15.0 |2024  2855 |3.49 2.32 1.24|1.0   0  92|   0     0 |   0     0 |  9   28    0   35    0
Mar 30 19:05:12 ubuntu dstat.sh[70819]: 30-03 19:05:12| 22   3  74   0   0|1188M 1217M  199M 5142M|  32k 1620 |   0   268k|   0  13.0 |1330  1092 |3.49 2.32 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 30 19:05:13 ubuntu dstat.sh[70819]: 30-03 19:05:13| 20   6  73   0   0|1140M 1265M  199M 5142M| 235k  214k|   0   412k|   0  12.0 |2264  3446 |3.49 2.32 1.24|1.0   0  74|   0     0 |   0     0 |  9   28    0   33    0
Mar 30 19:05:14 ubuntu dstat.sh[70819]: 30-03 19:05:14| 23   3  74   0   0|1183M 1222M  199M 5142M|  26k 1622 |   0   256k|   0  13.0 |1183  1198 |3.29 2.30 1.23|1.0   0  27|   0     0 |   0     0 |  9   28    0   31    0
Mar 30 19:05:15 ubuntu dstat.sh[70819]: 30-03 19:05:15| 21   6  73   0   0|1142M 1263M  199M 5142M| 226k  210k|   0   444k|   0  14.0 |2205  3269 |3.29 2.30 1.23|1.0   0  79|   0     0 |   0     0 |  9   28    0   31    0
Mar 30 19:05:16 ubuntu dstat.sh[70819]: 30-03 19:05:16| 22   5  73   0   0|1179M 1226M  199M 5142M|  20k 1568 |   0   496k|   0  26.0 |1240  1437 |3.29 2.30 1.23|1.0   0  59|   0     0 |   0     0 |  9   28    0   30    0
Mar 30 19:05:17 ubuntu dstat.sh[70819]: 30-03 19:05:17| 23   3  73   0   0|1202M 1203M  199M 5142M| 519k  494k|   0   360k|   0  5.00 |2957  4709 |3.29 2.30 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Mar 30 19:05:18 ubuntu dstat.sh[70819]: 30-03 19:05:18| 22   4  73   0   0|1169M 1236M  199M 5142M| 147k  102k|   0    84k|   0  5.99 |1613  1991 |3.29 2.30 1.23|1.0   0  19|   0     0 |   0     0 |  9   28    0   29    0
Mar 30 19:05:19 ubuntu dstat.sh[70819]: 30-03 19:05:19| 24   3  73   0   0|1201M 1204M  199M 5142M| 152k  133k|   0   448k|   0  9.01 |1509  2187 |3.11 2.28 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Mar 30 19:05:20 ubuntu dstat.sh[70819]: 30-03 19:05:20| 22   4  72   0   0|1152M 1252M  199M 5142M| 310k  296k|   0   240k|   0  23.0 |2577  4153 |3.11 2.28 1.23|1.0   0  50|   0     0 |   0     0 |  9   28    0   30    0
Mar 30 19:05:21 ubuntu dstat.sh[70819]: 30-03 19:05:21| 23   3  74   0   0|1193M 1212M  199M 5142M|  27k 1620 |   0   324k|   0  7.00 |1077  1076 |3.11 2.28 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Mar 30 19:05:22 ubuntu dstat.sh[70819]: 30-03 19:05:22| 23   3  73   0   0|1200M 1204M  199M 5142M| 594k  577k|   0   412k|   0  8.00 |3263  5323 |3.11 2.28 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Mar 30 19:05:23 ubuntu dstat.sh[70819]: 30-03 19:05:23| 17  18  64   0   0|1142M 1262M  199M 5142M|  62k   26k|   0   533k|   0  32.0 |3550  5976 |3.11 2.28 1.23|2.0   0 421|   0     0 |   0     0 |  9   28    0   31    0
Mar 30 19:05:24 ubuntu dstat.sh[70819]: 30-03 19:05:24| 44   8  49   0   0|1239M 1165M  199M 5143M|  35k 1618 |   0   328k|   0  11.0 |1615  1587 |3.02 2.28 1.24|2.0   0  34|   0     0 |   0     0 |  9   28    0   26    0
Mar 30 19:05:25 ubuntu dstat.sh[70819]: 30-03 19:05:25| 38   6  47   9   0|1319M 1083M  199M 5144M|  58k   17k|  96k 4614k|4.00   188 |2508  3674 |3.02 2.28 1.24|1.0 2.0  13|   0     0 |   0     0 |  9   32    0   26    0
Mar 30 19:05:26 ubuntu dstat.sh[70819]: 30-03 19:05:26| 31   6  43  20   0|1237M 1164M  199M 5146M|  21k 7232 |   0    11M|   0   879 |5733    10k|3.02 2.28 1.24|1.0 2.0  31|   0     0 |   0     0 |  9   32    0   25    0
Mar 30 19:05:27 ubuntu dstat.sh[70819]: 30-03 19:05:27| 29   4  47  18   0|1286M 1113M  199M 5147M|  22k 7874 |   0  6670k|   0   650 |4263  8733 |3.02 2.28 1.24|2.0 1.0  28|   0     0 |   0     0 |  9   32    0   25    0
Mar 30 19:05:28 ubuntu dstat.sh[70819]: 30-03 19:05:28| 30   5  49  17   0|1330M 1068M  199M 5148M|  23k 7039 |   0  4954k|   0   557 |3462  7870 |3.02 2.28 1.24|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   25    0
Mar 30 19:05:29 ubuntu dstat.sh[70819]: 30-03 19:05:29| 38   8  39  14   0|1262M 1134M  200M 5150M|  25k   11k|   0  4991k|   0   523 |4917    13k|3.02 2.29 1.25|1.0 1.0  60|   0     0 |   0     0 |  9   32    0   26    0
Mar 30 19:05:30 ubuntu dstat.sh[70819]: 30-03 19:05:30| 34   5  43  18   0|1318M 1077M  200M 5150M|  31k   17k|   0  4559k|   0   532 |3940  8092 |3.02 2.29 1.25|1.0 2.0  13|   0     0 |   0     0 |  9   32    0   23    0
Mar 30 19:05:31 ubuntu dstat.sh[70819]: 30-03 19:05:31| 36   5  46  12   0|1183M 1212M  200M 5150M|  21k   11k|   0  6035k|   0   702 |3902  6758 |3.02 2.29 1.25|2.0   0  13|   0     0 |   0     0 |  9   28    0   23    0
Mar 30 19:05:32 ubuntu dstat.sh[70819]: 30-03 19:05:32| 45   6  49   0   1|1273M 1122M  200M 5150M|  28k 1620 |   0   708k|   0  25.0 |1193  1039 |3.02 2.29 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Mar 30 19:05:33 ubuntu dstat.sh[70819]: 30-03 19:05:33| 38   6  47   9   0|1332M 1063M  200M 5150M| 175k  155k|   0  4325k|   0   678 |6053    11k|3.02 2.29 1.25|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 30 19:05:34 ubuntu dstat.sh[70819]: 30-03 19:05:34| 34   7  45  11   0|1287M 1107M  201M 5150M| 303k  284k|   0    14M|   0  1597 |8867    17k|3.26 2.35 1.27|3.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 30 19:05:35 ubuntu dstat.sh[70819]: 30-03 19:05:35| 33   9  52   4   0|1258M 1136M  201M 5150M| 117k   95k|   0  2365k|   0   400 |3880  6743 |3.26 2.35 1.27|1.0   0  98|   0     0 |   0     0 |  9   28    0   23    0
Mar 30 19:05:36 ubuntu dstat.sh[70819]: 30-03 19:05:36| 22   4  74   0   0|1193M 1201M  201M 5150M|  18k 1620 |   0   444k|   0  16.0 | 975  1001 |3.26 2.35 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 19:05:37 ubuntu dstat.sh[70819]: 30-03 19:05:37| 23   2  74   0   0|1253M 1140M  201M 5150M|  26k 1620 |   0   680k|   0  24.0 | 980  1039 |3.26 2.35 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 19:05:38 ubuntu dstat.sh[70819]: 30-03 19:05:38| 23   4  72   1   0|1185M 1209M  201M 5150M|  22k 1620 |   0  7154k|   0   394 |2093  2741 |3.26 2.35 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 19:05:39 ubuntu dstat.sh[70819]: 30-03 19:05:39| 24   3  71   3   0|1244M 1150M  201M 5150M|  28k 1620 |   0  7197k|   0   411 |2056  2638 |3.24 2.36 1.28|1.0   0   0|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 19:05:40 ubuntu dstat.sh[70819]: 30-03 19:05:40| 23   3  71   2   0|1177M 1216M  201M 5150M|  27k 1561 |   0  7155k|   0   407 |2181  2966 |3.24 2.36 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 30 19:05:41 ubuntu dstat.sh[70819]: 30-03 19:05:41| 23   3  74   1   0|1236M 1158M  201M 5150M|  16k 1620 |   0  2237k|   0   182 |1334  1008 |3.24 2.36 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 30 19:05:42 ubuntu dstat.sh[70819]: 30-03 19:05:42| 23   3  74   0   0|1167M 1226M  201M 5150M|  13k 1620 |   0     0 |   0     0 | 957   943 |3.24 2.36 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 19:05:43 ubuntu dstat.sh[70819]: 30-03 19:05:43| 23   3  74   0   0|1178M 1216M  201M 5151M|  29k 1620 |   0     0 |   0     0 |1004   929 |3.24 2.36 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 19:05:44 ubuntu dstat.sh[70819]: 30-03 19:05:44| 23   3  73   0   0|1235M 1158M  201M 5151M|  36k 1620 |   0   916k|   0  28.0 |1265  1379 |3.06 2.34 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 19:05:45 ubuntu dstat.sh[70819]: 30-03 19:05:45| 22   3  74   0   0|1170M 1223M  201M 5151M|  19k 1620 |   0     0 |   0     0 |1024   999 |3.06 2.34 1.28|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 19:05:46 ubuntu dstat.sh[70819]: 30-03 19:05:46| 24   2  74   0   0|1216M 1178M  201M 5151M|  22k 1621 |   0    24k|   0  3.00 | 994   922 |3.06 2.34 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 19:05:47 ubuntu dstat.sh[70819]: 30-03 19:05:47| 22   3  74   0   0|1178M 1215M  201M 5151M|  21k 1619 |   0   572k|   0  9.00 |1028   983 |3.06 2.34 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 19:05:48 ubuntu dstat.sh[70819]: 30-03 19:05:48| 23   3  73   0   0|1241M 1152M  201M 5151M|  24k 1620 |   0     0 |   0     0 | 994   967 |3.06 2.34 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 19:05:49 ubuntu dstat.sh[70819]: 30-03 19:05:49| 20   7  74   0   0|1162M 1231M  201M 5151M|  19k 1620 |   0     0 |   0     0 |1426  1840 |2.89 2.32 1.28|1.0   0  89|   0     0 |   0     0 |  9   28    0   10    0
