-- Logs begin at Mon 2022-04-04 06:40:32 UTC, end at Mon 2022-04-04 14:44:16 UTC. --
Apr 04 14:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 14:07:15 ubuntu dstat.sh[79084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 14:07:15 ubuntu dstat.sh[79084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 14:16:06 ubuntu dstat.sh[79084]: 04-04 14:16:06| 24   6  70   1   0|5004M  219M  185M 2419M| 126k  103k|   0   774k|   0  61.1 |2886  4454 |2.10 2.22 1.50|1.0   0  50|   0     0 |   0     0 | 25  217    0   32    0
Apr 04 14:16:07 ubuntu dstat.sh[79084]: 04-04 14:16:07| 25   3  70   0   0|5038M  185M  185M 2419M|  23k 5652 |   0   176k|   0  20.0 |2055  2858 |2.10 2.22 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   32    0
Apr 04 14:16:08 ubuntu dstat.sh[79084]: 04-04 14:16:08| 25   4  67   0   0|5000M  223M  185M 2419M| 126k  101k|   0   351k|   0  40.9 |3004  4467 |2.10 2.22 1.50|2.0   0  28|   0     0 |   0     0 | 25  217    0   35    0
Apr 04 14:16:09 ubuntu dstat.sh[79084]: 04-04 14:16:09| 25   4  71   0   0|5041M  182M  185M 2419M|  30k 1621 |   0   140k|   0  10.0 |1953  2525 |2.01 2.20 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   34    0
Apr 04 14:16:10 ubuntu dstat.sh[79084]: 04-04 14:16:10| 22   7  69   0   1|5004M  219M  185M 2419M| 115k   97k|   0   664k|   0  47.0 |2896  4400 |2.01 2.20 1.49|1.0   0  86|   0     0 |   0     0 | 25  217    0   34    0
Apr 04 14:16:11 ubuntu dstat.sh[79084]: 04-04 14:16:11| 26   4  68   0   0|5039M  184M  185M 2419M|  42k   21k|   0   595k|   0  59.9 |2540  3768 |2.01 2.20 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   31    0
Apr 04 14:16:12 ubuntu dstat.sh[79084]: 04-04 14:16:12| 23   6  70   0   0|5004M  219M  185M 2419M|  96k   80k|   0   368k|   0  20.0 |2299  3491 |2.01 2.20 1.49|1.0   0  48|   0     0 |   0     0 | 25  217    0   33    0
Apr 04 14:16:13 ubuntu dstat.sh[79084]: 04-04 14:16:13| 25   3  71   0   0|5044M  179M  185M 2419M|  24k 3351 |   0   468k|   0  19.0 |2034  2839 |2.01 2.20 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   33    0
Apr 04 14:16:14 ubuntu dstat.sh[79084]: 04-04 14:16:14| 25   4  69   1   0|5006M  217M  186M 2419M| 141k  120k|  20k 1840k|4.00   109 |2698  3980 |1.93 2.18 1.49|2.0   0  14|   0     0 |   0     0 | 25  217    0   34    0
Apr 04 14:16:15 ubuntu dstat.sh[79084]: 04-04 14:16:15| 24   4  70   0   0|5053M  169M  186M 2419M|  24k 1857 |   0   104k|   0  12.0 |1921  2829 |1.93 2.18 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   33    0
Apr 04 14:16:16 ubuntu dstat.sh[79084]: 04-04 14:16:16| 30   4  63   2   0|5000M  222M  186M 2420M| 350k  332k|  36k 3864k|6.00   338 |4693  8157 |1.93 2.18 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   34    0
Apr 04 14:16:17 ubuntu dstat.sh[79084]: 04-04 14:16:17| 25   4  69   0   0|5038M  184M  186M 2420M|  22k 5859 |   0   188k|   0  20.0 |2211  3170 |1.93 2.18 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   34    0
Apr 04 14:16:18 ubuntu dstat.sh[79084]: 04-04 14:16:18| 27   4  66   2   0|5055M  166M  186M 2420M| 300k  285k|  44k  916k|4.00   112 |3590  5744 |1.93 2.18 1.49|4.0   0   0|   0     0 |   0     0 | 25  219    0   35    0
Apr 04 14:16:19 ubuntu dstat.sh[79084]: 04-04 14:16:19| 23   8  66   2   0|4997M  224M  186M 2421M| 329k  295k|   0   874k|   0  97.2 |3732  6098 |1.85 2.16 1.49|2.0   0 116|   0     0 |   0     0 | 25  217    0   35    0
Apr 04 14:16:20 ubuntu dstat.sh[79084]: 04-04 14:16:20| 12  20  66   0   0|4997M  224M  186M 2421M|  20k 1965 |   0   404k|   0  30.0 |3699  6071 |1.85 2.16 1.49|3.0   0 399|   0     0 |   0     0 | 25  217    0   35    0
Apr 04 14:16:21 ubuntu dstat.sh[79084]: 04-04 14:16:21| 13  21  63   1   0|4998M  223M  186M 2421M|  34k   15k|   0  2528k|   0   165 |4489  7693 |1.85 2.16 1.49|1.0   0 412|   0     0 |   0     0 | 25  217    0   25    0
Apr 04 14:16:22 ubuntu dstat.sh[79084]: 04-04 14:16:22| 19  21  60   0   1|5025M  195M  186M 2422M|  28k 1620 |   0   240k|   0  26.0 |4096  6882 |1.85 2.16 1.49|5.0   0 450|   0     0 |   0     0 | 25  217    0   25    0
Apr 04 14:16:23 ubuntu dstat.sh[79084]: 04-04 14:16:23| 14  21  61   1   0|5006M  214M  186M 2422M|  60k 5250 |  64k 3498k|1.00   389 |5015  7037 |1.85 2.16 1.49|1.0   0 469|   0     0 |   0     0 | 25  217    0   25    0
Apr 04 14:16:24 ubuntu dstat.sh[79084]: 04-04 14:16:24| 16  22  60   0   0|5000M  221M  186M 2421M|  32k 6084 |   0   452k|   0  34.0 |4113  6986 |1.79 2.14 1.48|2.0   0 436|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:25 ubuntu dstat.sh[79084]: 04-04 14:16:25| 10  21  66   0   0|5000M  221M  186M 2421M|  28k 1855 |   0    32k|   0  8.00 |3723  6004 |1.79 2.14 1.48|2.0   0 388|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:26 ubuntu dstat.sh[79084]: 04-04 14:16:26| 13  21  66   0   0|5000M  221M  186M 2421M|  28k 7860 |   0   469k|   0  36.1 |4094  6897 |1.79 2.14 1.48|1.0   0 445|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:27 ubuntu dstat.sh[79084]: 04-04 14:16:27| 13  14  68   3   0|5012M  207M  186M 2422M|  29k 5855 | 559k  300k|71.9  25.0 |3310  5408 |1.79 2.14 1.48|1.0   0 250|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:28 ubuntu dstat.sh[79084]: 04-04 14:16:28| 21   8  69   0   0|5030M  272M  186M 2347M|  31k   14k|  76k 2696k|4.99  95.8 |2740  3833 |1.79 2.14 1.48|1.0   0  38|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:29 ubuntu dstat.sh[79084]: 04-04 14:16:29| 19   6  68   6   0|5039M  259M  186M 2352M|  25k 1845 | 380k  440k|51.0  18.0 |7680    14k|1.80 2.14 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:30 ubuntu dstat.sh[79084]: 04-04 14:16:30| 21   6  70   1   0|5042M  245M  186M 2362M|  29k 1859 | 156k 1247k|8.02  15.0 |3260  5400 |1.80 2.14 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:31 ubuntu dstat.sh[79084]: 04-04 14:16:31| 22   8  58  11   0|5051M  212M  186M 2386M|  61k   18k|  22M 1340k| 185  63.8 |4578  8367 |1.80 2.14 1.49|  0 1.0  38|   0     0 |   0     0 | 25  217    0   21    0
Apr 04 14:16:32 ubuntu dstat.sh[79084]: 04-04 14:16:32| 20   2  76   1   1|5048M  210M  186M 2391M|  13k 2395 |5890k 4098B|53.0  1.00 |1757  2756 |1.80 2.14 1.49|  0   0   0|   0     0 |   0     0 | 25  217    1   20    0
Apr 04 14:16:33 ubuntu dstat.sh[79084]: 04-04 14:16:33|  7   1  90   1   0|5050M  207M  186M 2392M|  35k 5175 | 192k  444k|2.00  12.0 |1871  2717 |1.80 2.14 1.49|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 04 14:16:34 ubuntu dstat.sh[79084]: 04-04 14:16:34| 20   3  75   2   0|5055M  197M  186M 2398M|  30k   12k| 180k 4277k|1.00   195 |2562  4039 |1.66 2.11 1.48|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 04 14:16:35 ubuntu dstat.sh[79084]: 04-04 14:16:35| 14   2  80   2   0|5058M  191M  186M 2400M|  51k   11k| 837k  989k|5.00  28.0 |2095  2919 |1.66 2.11 1.48|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 04 14:16:36 ubuntu dstat.sh[79084]: 04-04 14:16:36| 16   2  80   1   0|5060M  188M  186M 2401M|  39k   15k| 500k 1297k|7.00  50.0 |2287  3350 |1.66 2.11 1.48|  0   0 2.0|   0     0 |   0     0 | 25  218    0   20    0
Apr 04 14:16:37 ubuntu dstat.sh[79084]: 04-04 14:16:37| 19   2  77   1   0|5064M  183M  186M 2402M|  47k   13k|  64k 1059k|1.00  40.0 |2258  3116 |1.66 2.11 1.48|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 04 14:16:38 ubuntu dstat.sh[79084]: 04-04 14:16:38| 19   2  77   1   1|5065M  180M  186M 2403M|  55k   24k|   0  1139k|   0  56.1 |2469  3527 |1.66 2.11 1.48|2.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 04 14:16:39 ubuntu dstat.sh[79084]: 04-04 14:16:39| 34   5  59   1   0|5069M  176M  186M 2404M|  79k 6786 | 331k 1002k|3.99  35.9 |2413  3157 |1.61 2.09 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  218    0   20    0
Apr 04 14:16:40 ubuntu dstat.sh[79084]: 04-04 14:16:40| 42   8  50   1   0|5075M  167M  186M 2407M|  25k 3549 | 508k 1016k|5.00  39.0 |2420  2786 |1.61 2.09 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  218    0   19    0
Apr 04 14:16:41 ubuntu dstat.sh[79084]: 04-04 14:16:41| 41  11  47   2   0|5091M  160M  185M 2402M|  29k   15k| 256k 2981k|2.00   155 |2923  3996 |1.61 2.09 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  218    0   19    0
Apr 04 14:16:42 ubuntu dstat.sh[79084]: 04-04 14:16:42| 34   7  57   1   0|5079M  164M  186M 2410M|  29k   12k| 256k 2211k|2.00  78.0 |2395  3178 |1.61 2.09 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   19    0
Apr 04 14:16:43 ubuntu dstat.sh[79084]: 04-04 14:16:43| 22   4  71   0   0|5078M  145M  186M 2430M|  38k 3507 |   0  1267k|   0  52.0 |2191  2914 |1.61 2.09 1.48|2.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 04 14:16:44 ubuntu dstat.sh[79084]: 04-04 14:16:44| 20   4  70   5   0|5082M  125M  186M 2446M|  55k 5969 |8681k 2543k|77.0   103 |2597  3532 |1.56 2.07 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  218    0   19    0
Apr 04 14:16:45 ubuntu dstat.sh[79084]: 04-04 14:16:45| 19   4  71   6   1|5039M  171M  186M 2442M|  41k 2028 |7215k   12k|65.0  2.00 |2006  2637 |1.56 2.07 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 04 14:16:46 ubuntu dstat.sh[79084]: 04-04 14:16:46| 25   5  69   0   0|5069M  139M  186M 2444M|  36k 9499 |   0  1196k|   0  24.0 |2226  3013 |1.56 2.07 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 04 14:16:47 ubuntu dstat.sh[79084]: 04-04 14:16:47| 28   4  67   0   0|5072M  137M  186M 2444M|  43k 5864 |   0   408k|   0  20.0 |8213    18k|1.56 2.07 1.47|3.0   0 9.0|   0     0 |   0     0 | 25  217    0   19    0
Apr 04 14:16:48 ubuntu dstat.sh[79084]: 04-04 14:16:48| 32   5  62   1   0|5051M  157M  186M 2444M| 186k  172k|   0  1772k|   0  54.0 |3726  6624 |1.56 2.07 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:49 ubuntu dstat.sh[79084]: 04-04 14:16:49| 27   6  67   1   0|5074M  133M  186M 2444M|  61k 4999 |   0   641k|   0  24.0 |9513    19k|1.59 2.07 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:50 ubuntu dstat.sh[79084]: 04-04 14:16:50| 26   1  71   0   0|5076M  132M  186M 2444M|  17k 1965 |   0   260k|   0  19.0 |1854  2724 |1.59 2.07 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:51 ubuntu dstat.sh[79084]: 04-04 14:16:51| 25   4  69   1   0|5057M  151M  186M 2445M|  37k   15k|   0  1100k|   0  69.0 |2512  3460 |1.59 2.07 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:52 ubuntu dstat.sh[79084]: 04-04 14:16:52| 22   5  70   1   0|5002M  205M  186M 2445M|  26k 1618 | 288k   12k|6.99  2.00 |2128  3007 |1.59 2.07 1.48|1.0 1.0  45|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:53 ubuntu dstat.sh[79084]: 04-04 14:16:53| 26   6  66   0   0|5032M  174M  186M 2446M|  37k   12k| 732k  196k|8.00  5.00 |2568  3809 |1.59 2.07 1.48|2.0   0  45|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:54 ubuntu dstat.sh[79084]: 04-04 14:16:54| 27   4  66   1   0|5018M  189M  186M 2446M|  25k 5870 |   0  1587k|   0   238 |7222    15k|1.54 2.05 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:55 ubuntu dstat.sh[79084]: 04-04 14:16:55| 23   4  71   0   0|5045M  161M  186M 2446M|  30k 1852 |   0  4089B|   0  1.00 |1985  2525 |1.54 2.05 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:56 ubuntu dstat.sh[79084]: 04-04 14:16:56| 28   3  69   1   0|5053M  153M  186M 2446M|  35k 8061 |   0   460k|   0  31.0 |2345  3175 |1.54 2.05 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:57 ubuntu dstat.sh[79084]: 04-04 14:16:57| 24   5  69   0   0|5015M  192M  187M 2446M|  23k 5698 |   0   280k|   0  21.0 |2369  3342 |1.54 2.05 1.47|1.0   0  52|   0     0 |   0     0 | 25  217    0   20    0
Apr 04 14:16:58 ubuntu dstat.sh[79084]: 04-04 14:16:58| 25   4  70   0   0|5038M  168M  187M 2446M|  30k   14k|   0   336k|   0  31.0 |2628  3887 |1.54 2.05 1.47|2.0   0  39|   0     0 |   0     0 | 25  217    0   17    0
Apr 04 14:16:59 ubuntu dstat.sh[79084]: 04-04 14:16:59| 24   7  68   1   0|5035M  158M  187M 2459M|  39k 1736 |   0  6443k|   0   265 |  10k   19k|1.50 2.03 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   17    0
Apr 04 14:17:00 ubuntu dstat.sh[79084]: 04-04 14:17:00| 24   5  70   0   0|5050M  140M  187M 2461M|  17k 1617 |   0   786k|   0  11.0 |1915  2585 |1.50 2.03 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  217    0   17    0
Apr 04 14:17:01 ubuntu dstat.sh[79084]: 04-04 14:17:01| 19   2  77   0   0|5051M  139M  187M 2462M|  34k   17k|   0   948k|   0  63.0 |2268  3457 |1.50 2.03 1.47|  0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Apr 04 14:17:02 ubuntu dstat.sh[79084]: 04-04 14:17:02| 15   2  81   1   0|5056M  133M  187M 2462M|  24k 7501 |   0   836k|   0  19.0 |1947  2802 |1.50 2.03 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  218    0   17    0
Apr 04 14:17:03 ubuntu dstat.sh[79084]: 04-04 14:17:03| 20   2  77   0   0|5059M  127M  187M 2466M|  24k 7334 |   0   708k|   0  21.0 |1914  2708 |1.50 2.03 1.47|  0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Apr 04 14:17:04 ubuntu dstat.sh[79084]: 04-04 14:17:04| 16   2  79   0   0|5063M  121M  187M 2467M|  47k   15k|   0    18M|   0   221 |2594  3320 |1.54 2.03 1.47|  0   0   0|   0     0 |   0     0 | 25  218    0   15    0
Apr 04 14:17:05 ubuntu dstat.sh[79084]: 04-04 14:17:05|  3   1  94   0   0|5063M  121M  187M 2467M|  38k 4304 |   0  4096B|   0  1.00 |1691  2637 |1.54 2.03 1.47|  0   0   0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:17:06 ubuntu dstat.sh[79084]: 04-04 14:17:06|  5   1  93   1   0|5063M  121M  187M 2467M| 162k   12k|   0   368k|   0  23.0 |1979  3073 |1.54 2.03 1.47|  0   0 3.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:17:07 ubuntu dstat.sh[79084]: 04-04 14:17:07|  7   1  89   1   0|5063M  119M  187M 2469M|1107k   29k|   0  1747k|   0  32.0 |2760  3667 |1.54 2.03 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 04 14:17:08 ubuntu dstat.sh[79084]: 04-04 14:17:08| 12   3  84   1   0|5068M  130M  187M 2454M|3230k   65k|   0  3937k|   0  65.0 |4530  4533 |1.54 2.03 1.47|  0   0 1.0|   0     0 |   0     0 | 25  219    0   15    0
Apr 04 14:17:09 ubuntu dstat.sh[79084]: 04-04 14:17:09| 15   2  80   1   0|5069M  128M  187M 2456M|  44k 8709 |   0  1783k|   0   123 |2362  3072 |1.50 2.01 1.47|  0   0   0|   0     0 |   0     0 | 25  219    0   12    0
Apr 04 14:17:10 ubuntu dstat.sh[79084]: 04-04 14:17:10| 20   2  77   1   0|5071M  125M  187M 2456M|  26k 5557 |   0  1116k|   0  36.0 |1951  2724 |1.50 2.01 1.47|1.0   0   0|   0     0 |   0     0 | 25  219    0   12    0
Apr 04 14:17:11 ubuntu dstat.sh[79084]: 04-04 14:17:11| 18   2  76   1   0|5073M  122M  187M 2457M|  41k   22k|   0  3078k|   0   158 |2665  3976 |1.50 2.01 1.47|2.0   0   0|   0     0 |   0     0 | 25  219    0   12    0
Apr 04 14:17:12 ubuntu dstat.sh[79084]: 04-04 14:17:12| 18   1  80   0   1|5075M  120M  187M 2458M|  77k 7516 |   0   648k|   0  15.0 |1963  2747 |1.50 2.01 1.47|  0   0   0|   0     0 |   0     0 | 25  219    0   12    0
Apr 04 14:17:13 ubuntu dstat.sh[79084]: 04-04 14:17:13| 11   5  82   0   0|5084M  122M  186M 2449M|9591k   43k|   0   860k|   0  11.0 |4706  2887 |1.50 2.01 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  219    0   11    0
Apr 04 14:17:14 ubuntu dstat.sh[79084]: 04-04 14:17:14| 10   2  86   1   0|5078M  136M  186M 2441M| 281k   16k|   0    16M|   0  97.2 |2277  3199 |1.38 1.98 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   11    0
Apr 04 14:17:15 ubuntu dstat.sh[79084]: 04-04 14:17:15|  7   2  88   1   0|5078M  135M  186M 2443M| 659k 8635 |   0    51M|   0   194 |2368  2578 |1.38 1.98 1.46|  0   0 1.0|   0     0 |   0     0 | 25  219    0    9    0
Apr 04 14:17:16 ubuntu dstat.sh[79084]: 04-04 14:17:16|  6   2  90   0   0|5078M  135M  187M 2443M| 162k   16k|   0  1075k|   0  41.0 |2158  3179 |1.38 1.98 1.46|  0   0 3.0|   0     0 |   0     0 | 25  219    0    9    0
Apr 04 14:17:17 ubuntu dstat.sh[79084]: 04-04 14:17:17|  6   1  89   1   0|5078M  134M  187M 2443M| 240k   13k|   0   816k|   0  27.0 |2095  3068 |1.38 1.98 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 04 14:17:18 ubuntu dstat.sh[79084]: 04-04 14:17:18| 12   3  83   1   0|5078M  130M  187M 2446M|1351k   25k|   0  2221k|   0  60.0 |2965  3959 |1.38 1.98 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    8    0
Apr 04 14:17:19 ubuntu dstat.sh[79084]: 04-04 14:17:19| 14   1  83   1   0|5078M  130M  187M 2446M|  88k 9883 |   0   884k|   0  42.0 |2413  3502 |1.27 1.95 1.45|  0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 04 14:17:20 ubuntu dstat.sh[79084]: 04-04 14:17:20| 21   1  77   0   0|5078M  130M  187M 2446M|  54k 3949 |   0  2825k|   0  33.0 |2042  2781 |1.27 1.95 1.45|2.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 04 14:17:21 ubuntu dstat.sh[79084]: 04-04 14:17:21| 25   5  68   1   0|5079M  124M  187M 2452M|  47k   15k|4082B 2176k|1.00   115 |2807  3908 |1.27 1.95 1.45|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 04 14:17:22 ubuntu dstat.sh[79084]: 04-04 14:17:22| 21   7  70   2   0|5080M  157M  190M 2418M|  25k 1626 |   0  4600k|   0   113 |2387  3143 |1.27 1.95 1.45|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 04 14:17:23 ubuntu dstat.sh[79084]: 04-04 14:17:23| 28   7  65   0   0|5099M  149M  189M 2407M|  31k 5361 |   0   713k|   0  24.0 |2286  3136 |1.27 1.95 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 04 14:17:24 ubuntu dstat.sh[79084]: 04-04 14:17:24| 25   5  67   1   0|5109M  129M  190M 2416M|  34k 5850 |   0  2403k|   0  87.8 |2539  3777 |1.25 1.93 1.45|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 04 14:17:25 ubuntu dstat.sh[79084]: 04-04 14:17:25| 23   6  68   2   0|5091M  125M  191M 2439M|  33k 8612 |  40k 2651k|6.02   217 |2426  2933 |1.25 1.93 1.45|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 04 14:17:26 ubuntu dstat.sh[79084]: 04-04 14:17:26| 24   5  70   1   0|5093M  126M  192M 2435M|  36k 7835 |   0  1402k|   0  52.9 |2327  3480 |1.25 1.93 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 04 14:17:27 ubuntu dstat.sh[79084]: 04-04 14:17:27| 25   4  70   1   0|5090M  126M  192M 2437M|  28k 5810 |   0  3152k|   0  78.0 |2502  3643 |1.25 1.93 1.45|  0 1.0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 04 14:17:28 ubuntu dstat.sh[79084]: 04-04 14:17:28| 18   4  76   1   0|5092M  137M  192M 2424M|  30k   14k|   0  2448k|   0   108 |2602  4040 |1.25 1.93 1.45|  0   0 1.0|   0     0 |   0     0 | 25  219    1    6    0
Apr 04 14:17:29 ubuntu dstat.sh[79084]: 04-04 14:17:29| 14   4  81   1   0|5027M  228M  192M 2398M|  37k 4344 | 296k  484k|23.0  16.0 |1985  2734 |1.22 1.91 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 04 14:17:30 ubuntu dstat.sh[79084]: 04-04 14:17:30| 24   5  66   4   0|5068M  187M  192M 2399M|  20k 1855 |  16k   26M|3.00   333 |2632  2971 |1.22 1.91 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 04 14:17:31 ubuntu dstat.sh[79084]: 04-04 14:17:31| 30   8  60   1   0|5111M  143M  192M 2400M|  38k   17k|  88k 1230k|3.01  49.1 |9054    21k|1.22 1.91 1.45|1.0   0  38|   0     0 |   0     0 | 25  217    0    6    0
Apr 04 14:17:32 ubuntu dstat.sh[79084]: 04-04 14:17:32| 27   4  67   0   0|5089M  164M  192M 2401M|  17k 2191 |  40k 4085B|4.99  1.00 |2266  3961 |1.22 1.91 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  217    0    7    0
Apr 04 14:17:33 ubuntu dstat.sh[79084]: 04-04 14:17:33| 22   6  70   0   0|5057M  196M  192M 2401M|  26k 1844 |   0  1928k|   0  7.00 |1867  2551 |1.22 1.91 1.45|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
Apr 04 14:17:34 ubuntu dstat.sh[79084]: 04-04 14:17:34| 26   4  70   1   1|5086M  168M  192M 2401M|  27k 7833 |   0   688k|   0  23.0 |2252  3248 |1.29 1.92 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 04 14:17:35 ubuntu dstat.sh[79084]: 04-04 14:17:35| 28   4  67   0   0|5089M  164M  192M 2401M|  37k 3579 |   0  1551k|   0  7.02 |8258    17k|1.29 1.92 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 04 14:17:36 ubuntu dstat.sh[79084]: 04-04 14:17:36| 24   4  70   0   0|5093M  160M  192M 2401M|  26k 7606 |   0   424k|   0  29.0 |2294  3324 |1.29 1.92 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 04 14:17:37 ubuntu dstat.sh[79084]: 04-04 14:17:37| 26   2  70   0   0|5060M  193M  192M 2401M|  22k 5968 |   0   176k|   0  13.0 |2066  2955 |1.29 1.92 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 04 14:17:38 ubuntu dstat.sh[79084]: 04-04 14:17:38| 26   5  69   0   0|5028M  225M  192M 2401M|  35k   17k|   0   448k|   0  34.0 |2367  3420 |1.29 1.92 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 04 14:17:39 ubuntu dstat.sh[79084]: 04-04 14:17:39| 38   6  52   3   0|5094M  156M  193M 2403M|  34k 1619 | 596k 1204k|21.0  10.0 |2160  2640 |1.34 1.92 1.46|2.0 1.0 5.0|   0     0 |   0     0 | 25  217    0    6    0
Apr 04 14:17:40 ubuntu dstat.sh[79084]: 04-04 14:17:40| 44   7  47   1   0|5069M  181M  193M 2404M| 526k  496k| 745k 2318k|16.0   166 |4519  7664 |1.34 1.92 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  220    0   14    0
Apr 04 14:17:41 ubuntu dstat.sh[79084]: 04-04 14:17:41| 43  10  43   3   0|5004M  245M  193M 2405M| 329k  316k| 384k 1277k|3.00   178 |4825  8387 |1.34 1.92 1.46|4.0   0 108|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:17:42 ubuntu dstat.sh[79084]: 04-04 14:17:42| 28  20  49   1   0|4996M  252M  193M 2405M|  25k   11k| 264k  335k|3.99  20.0 |3494  5808 |1.34 1.92 1.46|3.0   0 323|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:17:43 ubuntu dstat.sh[79084]: 04-04 14:17:43| 15   6  68  10   0|4983M  256M  193M 2414M|  24k 3354 |9401k 5232k| 817   266 |3874  5463 |1.34 1.92 1.46|1.0 1.0 8.0|   0     0 |   0     0 | 25  219    0   16    0
Apr 04 14:17:44 ubuntu dstat.sh[79084]: 04-04 14:17:44|  7   2  83   6   0|4989M  245M  193M 2420M|  23k 6954 |5422k  971k| 778  38.0 |3219  5038 |1.32 1.90 1.45|  0   0 5.0|   0     0 |   0     0 | 25  220    0   16    0
