-- Logs begin at Fri 2022-04-01 13:24:11 UTC, end at Fri 2022-04-01 17:28:28 UTC. --
Apr 01 16:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 16:50:43 ubuntu dstat.sh[70644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 16:50:43 ubuntu dstat.sh[70644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 17:00:27 ubuntu dstat.sh[70644]: 01-04 17:00:27| 22   6  69   2   0|5023M  218M  188M 2414M|  15k 7459 |1022k  569k|15.0  32.1 |2723  4174 |1.51 1.98 1.44|2.0   0  85|   0     0 |   0     0 | 25  219    0   20    0
Apr 01 17:00:28 ubuntu dstat.sh[70644]: 01-04 17:00:28| 33   8  58   0   0|5046M  195M  188M 2414M|  19k 2868 |   0   156k|   0  7.98 |9402    21k|1.51 1.98 1.44|3.0   0  41|   0     0 |   0     0 | 25  219    0   21    0
Apr 01 17:00:29 ubuntu dstat.sh[70644]: 01-04 17:00:29| 25   6  69   0   0|5054M  188M  188M 2414M|  53k   12k|   0   400k|   0  32.0 |3026  4372 |1.51 1.98 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 01 17:00:30 ubuntu dstat.sh[70644]: 01-04 17:00:30| 23   5  69   1   1|5056M  185M  188M 2414M|  19k 9483 |   0  1172k|   0   104 |2435  3371 |1.47 1.96 1.44|2.0   0  10|   0     0 |   0     0 | 25  219    0   21    0
Apr 01 17:00:31 ubuntu dstat.sh[70644]: 01-04 17:00:31| 28   1  70   0   0|5058M  183M  188M 2414M|  29k 1969 |   0   108k|   0  8.01 |2032  2895 |1.47 1.96 1.44|2.0   0   0|   0     0 |   0     0 | 25  219    0   21    0
Apr 01 17:00:32 ubuntu dstat.sh[70644]: 01-04 17:00:32| 23   6  70   0   0|5020M  222M  188M 2414M|  16k 1772 |   0   248k|   0  12.0 |2158  3094 |1.47 1.96 1.44|1.0   0  52|   0     0 |   0     0 | 25  219    0   20    0
Apr 01 17:00:33 ubuntu dstat.sh[70644]: 01-04 17:00:33| 27   4  67   0   0|5043M  199M  188M 2414M|  28k   18k|   0   888k|   0  54.0 |2793  4573 |1.47 1.96 1.44|1.0   0  41|   0     0 |   0     0 | 25  219    0   21    0
Apr 01 17:00:34 ubuntu dstat.sh[70644]: 01-04 17:00:34| 24   7  68   0   0|5039M  189M  189M 2427M|  17k 1845 |   0   348k|   0  10.0 |8070    16k|1.47 1.96 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 01 17:00:35 ubuntu dstat.sh[70644]: 01-04 17:00:35| 27   3  70   0   0|5057M  168M  189M 2430M|7874  1844 |   0    17M|   0   220 |2214  2523 |1.43 1.94 1.43|6.0   0 4.0|   0     0 |   0     0 | 25  219    0   18    0
Apr 01 17:00:36 ubuntu dstat.sh[70644]: 01-04 17:00:36| 12   2  85   0   0|5059M  166M  189M 2430M|  27k 9824 |   0  1247k|   0  25.0 |1921  2900 |1.43 1.94 1.43|2.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 01 17:00:37 ubuntu dstat.sh[70644]: 01-04 17:00:37| 22   3  75   1   0|5065M  157M  189M 2433M|  42k   12k|4102B 1118k|1.00  44.1 |2080  3252 |1.43 1.94 1.43|4.0   0   0|   0     0 |   0     0 | 25  220    0   18    0
Apr 01 17:00:38 ubuntu dstat.sh[70644]: 01-04 17:00:38| 16   1  79   2   1|5063M  155M  189M 2436M|  27k 7840 |   0   968k|   0  31.0 |1864  2864 |1.43 1.94 1.43|5.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 01 17:00:39 ubuntu dstat.sh[70644]: 01-04 17:00:39| 12   2  81   2   0|5068M  149M  189M 2438M|  46k   18k|   0  1127k|   0  51.9 |2195  3441 |1.43 1.94 1.43|2.0   0   0|   0     0 |   0     0 | 25  220    0   16    0
Apr 01 17:00:40 ubuntu dstat.sh[70644]: 01-04 17:00:40|  5   1  93   0   0|5067M  149M  189M 2438M|  25k   13k|   0   601k|   0  36.0 |1938  3017 |1.32 1.91 1.43|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 01 17:00:41 ubuntu dstat.sh[70644]: 01-04 17:00:41|  4   1  93   0   0|5067M  149M  189M 2438M| 461k   12k|   0   104k|   0  7.99 |2254  3136 |1.32 1.91 1.43|  0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 01 17:00:42 ubuntu dstat.sh[70644]: 01-04 17:00:42| 12   2  84   1   0|5068M  146M  189M 2440M| 797k   22k|   0  1806k|   0  24.0 |2495  3168 |1.32 1.91 1.43|  0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 01 17:00:43 ubuntu dstat.sh[70644]: 01-04 17:00:43|  9   3  85   2   0|5072M  136M  189M 2446M|3278k   80k|   0  4231k|   0  76.0 |4686  4713 |1.32 1.91 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 01 17:00:44 ubuntu dstat.sh[70644]: 01-04 17:00:44| 18   2  78   1   1|5073M  134M  189M 2447M|  33k 8029 |   0  1185k|   0  32.0 |1973  2845 |1.32 1.91 1.43|5.0   0   0|   0     0 |   0     0 | 25  221    0   13    0
Apr 01 17:00:45 ubuntu dstat.sh[70644]: 01-04 17:00:45| 19   3  75   2   0|5074M  132M  190M 2448M|  40k   15k|   0    20M|   0   258 |2305  2793 |1.29 1.90 1.42|2.0   0   0|   0     0 |   0     0 | 25  221    0   13    0
Apr 01 17:00:46 ubuntu dstat.sh[70644]: 01-04 17:00:46| 17   1  78   2   0|5075M  130M  190M 2449M|  28k   12k|   0  1120k|   0  45.0 |2028  3112 |1.29 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
Apr 01 17:00:47 ubuntu dstat.sh[70644]: 01-04 17:00:47| 17   2  80   0   0|5078M  126M  190M 2450M| 665k   16k|   0  1447k|   0  35.0 |2312  3223 |1.29 1.90 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   11    0
Apr 01 17:00:48 ubuntu dstat.sh[70644]: 01-04 17:00:48|  8   1  90   1   0|5079M  123M  190M 2453M|1783k   17k|   0  1698k|   0  21.0 |2579  2886 |1.29 1.90 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 01 17:00:49 ubuntu dstat.sh[70644]: 01-04 17:00:49| 12   6  81   1   0|5082M  182M  189M 2395M|8716k   64k|   0  9326k|   0  57.0 |6363  3608 |1.29 1.90 1.42|  0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 01 17:00:50 ubuntu dstat.sh[70644]: 01-04 17:00:50|  7   2  87   2   0|5082M  180M  189M 2397M| 722k   17k|   0  7722k|   0   182 |2726  3947 |1.19 1.86 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 01 17:00:51 ubuntu dstat.sh[70644]: 01-04 17:00:51|  6   2  89   2   0|5082M  180M  189M 2397M| 285k   10k|   0    39M|   0   426 |2761  3100 |1.19 1.86 1.41|  0   0 2.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 01 17:00:52 ubuntu dstat.sh[70644]: 01-04 17:00:52|  7   1  89   0   0|5081M  180M  189M 2398M| 260k 8093 |   0   776k|   0  15.0 |1915  2705 |1.19 1.86 1.41|  0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 01 17:00:53 ubuntu dstat.sh[70644]: 01-04 17:00:53| 15   2  80   2   1|5083M  178M  189M 2398M|  79k   20k|   0  1257k|   0  65.0 |2318  3546 |1.19 1.86 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 01 17:00:54 ubuntu dstat.sh[70644]: 01-04 17:00:54| 12   1  85   0   0|5084M  177M  189M 2398M|  86k 7414 |   0   892k|   0  37.0 |1930  2771 |1.19 1.86 1.41|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 17:00:55 ubuntu dstat.sh[70644]: 01-04 17:00:55| 31   3  65   0   0|5083M  176M  189M 2399M|  23k   12k|   0  4092B|   0  1.00 |1977  2715 |1.17 1.85 1.41|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 17:00:56 ubuntu dstat.sh[70644]: 01-04 17:00:56| 21   5  70   3   0|5084M  160M  190M 2414M|  21k 6217 |   0  4570k|   0   113 |2306  3471 |1.17 1.85 1.41|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 17:00:57 ubuntu dstat.sh[70644]: 01-04 17:00:57| 18   7  70   4   0|5082M  147M  192M 2426M|  18k 8073 |   0  4062k|   0  92.9 |2201  3360 |1.17 1.85 1.41|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 17:00:58 ubuntu dstat.sh[70644]: 01-04 17:00:58| 21   5  70   4   0|5095M  139M  192M 2422M|  20k 1914 |   0  1208k|   0  51.0 |2019  2853 |1.17 1.85 1.41|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 17:00:59 ubuntu dstat.sh[70644]: 01-04 17:00:59| 33   7  58   1   0|5115M  120M  193M 2421M|  40k   12k|   0  1965k|   0  60.0 |2614  3494 |1.17 1.85 1.41|5.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 17:01:00 ubuntu dstat.sh[70644]: 01-04 17:01:00| 41  12  42   5   0|5105M  138M  193M 2414M|  20k 9277 | 264k   93M|4.00   640 |3823  4458 |1.32 1.87 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 17:01:01 ubuntu dstat.sh[70644]: 01-04 17:01:01| 42   9  46   2   1|5123M  123M  193M 2411M|  25k 2081 | 256k 2202k|2.00  60.0 |2451  3218 |1.32 1.87 1.42|6.0   0 5.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 17:01:02 ubuntu dstat.sh[70644]: 01-04 17:01:02| 44  10  45   2   0|5104M  165M  193M 2390M|  16k 1845 | 268k 2081k|5.00  17.0 |2244  2911 |1.32 1.87 1.42|1.0 1.0 4.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 17:01:03 ubuntu dstat.sh[70644]: 01-04 17:01:03| 34   8  54   2   0|5090M  156M  194M 2411M|  42k   27k| 256k 2343k|2.00  97.0 |2690  4045 |1.32 1.87 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 01 17:01:04 ubuntu dstat.sh[70644]: 01-04 17:01:04| 16   4  75   4   0|5090M  151M  194M 2417M|  32k 2011 |   0  2109k|   0  83.9 |2169  2999 |1.32 1.87 1.42|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 01 17:01:05 ubuntu dstat.sh[70644]: 01-04 17:01:05| 16   3  81   1   0|5026M  241M  195M 2390M|  28k 4312 |   0   152k|   0  9.02 |1875  2680 |1.21 1.84 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 17:01:06 ubuntu dstat.sh[70644]: 01-04 17:01:06| 24   5  69   0   0|5068M  199M  195M 2391M|  29k 7625 |   0   827k|   0  15.0 |2205  3178 |1.21 1.84 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 17:01:07 ubuntu dstat.sh[70644]: 01-04 17:01:07| 26   6  67   1   0|5088M  177M  195M 2393M|  20k 8079 |  88k 1252k|3.00  25.0 |7639    16k|1.21 1.84 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 17:01:08 ubuntu dstat.sh[70644]: 01-04 17:01:08| 24   5  71   0   0|5091M  174M  195M 2393M|  14k 1620 |   0     0 |   0     0 |1967  2762 |1.21 1.84 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 17:01:09 ubuntu dstat.sh[70644]: 01-04 17:01:09| 27   3  70   0   0|5069M  196M  195M 2393M|  23k   12k|   0  2240k|   0  25.0 |2173  3133 |1.21 1.84 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 17:01:10 ubuntu dstat.sh[70644]: 01-04 17:01:10| 31   4  66   0   0|5092M  172M  195M 2393M|  22k   11k|   0   701k|   0  41.0 |8637    18k|1.20 1.82 1.41|5.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 17:01:11 ubuntu dstat.sh[70644]: 01-04 17:01:11| 24   4  70   0   0|5093M  172M  195M 2393M|  34k 1854 |   0    24k|   0  6.00 |1958  2602 |1.20 1.82 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 17:01:12 ubuntu dstat.sh[70644]: 01-04 17:01:12| 25   4  70   0   0|5059M  206M  195M 2393M|  15k 2421 |  40k   84k|6.01  2.00 |1864  2734 |1.20 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 17:01:13 ubuntu dstat.sh[70644]: 01-04 17:01:13| 25   4  68   0   0|5027M  237M  195M 2393M|  29k   14k|   0   688k|   0  37.0 |2331  3478 |1.20 1.82 1.41|1.0   0  10|   0     0 |   0     0 | 25  219    0    7    0
Apr 01 17:01:14 ubuntu dstat.sh[70644]: 01-04 17:01:14| 22   4  71   2   0|5067M  194M  195M 2396M|  68k   52k| 772k 1672k|24.0  23.0 |2104  3074 |1.20 1.82 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 01 17:01:15 ubuntu dstat.sh[70644]: 01-04 17:01:15| 26   3  68   2   0|5067M  193M  195M 2396M| 559k  531k|   0  1144k|   0  93.0 |4316  7746 |1.18 1.81 1.41|2.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
Apr 01 17:01:16 ubuntu dstat.sh[70644]: 01-04 17:01:16| 25   9  63   3   1|5006M  254M  195M 2396M| 234k  220k| 128k 1220k|1.00   179 |4685  8249 |1.18 1.81 1.41|1.0   0 133|   0     0 |   0     0 | 25  221    0   15    0
Apr 01 17:01:17 ubuntu dstat.sh[70644]: 01-04 17:01:17| 15  16  66   0   0|4999M  261M  195M 2397M|  27k 7852 |  12k  328k|3.00  26.0 |3570  5850 |1.18 1.81 1.41|1.0   0 293|   0     0 |   0     0 | 25  221    0   15    0
Apr 01 17:01:18 ubuntu dstat.sh[70644]: 01-04 17:01:18| 15   5  69  10   0|4987M  267M  195M 2402M|  16k 3422 |5864k  464k| 717  7.00 |3445  4273 |1.18 1.81 1.41|  0 1.0 8.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 01 17:01:19 ubuntu dstat.sh[70644]: 01-04 17:01:19|  9   4  69  14   0|4985M  239M  195M 2433M|  27k   13k|  30M 1279k|2329  36.0 |5509  8010 |1.18 1.81 1.41|  0 1.0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 01 17:01:20 ubuntu dstat.sh[70644]: 01-04 17:01:20| 11   4  78   7   0|4986M  235M  195M 2435M|  27k   11k|1926k 5773k|49.0   322 |3100  5322 |1.25 1.81 1.41|2.0 1.0 5.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:21 ubuntu dstat.sh[70644]: 01-04 17:01:21|  5   1  93   0   0|4991M  230M  195M 2435M|  72k 5711 | 204k    0 |7.00     0 |1885  2714 |1.25 1.81 1.41|2.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:22 ubuntu dstat.sh[70644]: 01-04 17:01:22|  5   2  93   0   0|4991M  230M  195M 2435M| 154k   26k|   0     0 |   0     0 |2287  2844 |1.25 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:23 ubuntu dstat.sh[70644]: 01-04 17:01:23|  5   1  92   0   0|4991M  229M  195M 2435M| 115k   16k|   0   304k|   0  27.0 |2245  3711 |1.25 1.81 1.41|  0   0 2.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 01 17:01:24 ubuntu dstat.sh[70644]: 01-04 17:01:24|  9   2  87   0   1|4992M  228M  195M 2436M| 254k   90k|   0   116k|   0  8.00 |3157  5311 |1.25 1.81 1.41|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:25 ubuntu dstat.sh[70644]: 01-04 17:01:25|  9   4  86   0   0|5003M  217M  195M 2436M| 113k 6153 |   0   128k|   0  11.0 |2120  3028 |1.15 1.78 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:26 ubuntu dstat.sh[70644]: 01-04 17:01:26|  4   2  91   0   0|5003M  217M  196M 2436M|  87k 7045 |   0   172k|   0  23.0 |2461  3885 |1.15 1.78 1.40|2.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:27 ubuntu dstat.sh[70644]: 01-04 17:01:27|  7   3  87   0   0|4997M  224M  196M 2436M| 104k 8653 |   0   765k|   0  55.0 |2123  3384 |1.15 1.78 1.40|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:28 ubuntu dstat.sh[70644]: 01-04 17:01:28|  9   3  86   0   0|4996M  224M  196M 2436M|  94k 3860 |   0     0 |   0     0 |2730  6084 |1.15 1.78 1.40|  0   0  34|   0     0 |   0     0 | 25  222    0   16    0
Apr 01 17:01:29 ubuntu dstat.sh[70644]: 01-04 17:01:29|  4   1  92   1   0|4996M  224M  196M 2436M| 103k   13k|   0   216k|   0  31.0 |2205  3454 |1.15 1.78 1.40|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:30 ubuntu dstat.sh[70644]: 01-04 17:01:30|  4   2  90   3   1|4996M  224M  196M 2436M| 112k   11k|   0    19M|   0   261 |2527  3280 |1.05 1.75 1.40|1.0 2.0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 01 17:01:31 ubuntu dstat.sh[70644]: 01-04 17:01:31|  3   1  90   3   0|4996M  224M  196M 2436M| 111k 2823 |   0    24M|   0   572 |2740  2865 |1.05 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:32 ubuntu dstat.sh[70644]: 01-04 17:01:32|  4   2  94   0   0|4996M  224M  196M 2436M| 123k 2524 |   0     0 |   0     0 |1820  2739 |1.05 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:33 ubuntu dstat.sh[70644]: 01-04 17:01:33|  5   3  91   0   0|4996M  224M  196M 2436M| 133k   19k|   0   616k|   0  41.0 |2343  3896 |1.05 1.75 1.40|  0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:34 ubuntu dstat.sh[70644]: 01-04 17:01:34|  3   1  94   0   0|4996M  224M  196M 2436M| 134k 2847 |   0   376k|   0  26.0 |1908  2914 |1.05 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:35 ubuntu dstat.sh[70644]: 01-04 17:01:35|  4   1  94   0   0|4996M  224M  196M 2436M| 135k 3071 |   0     0 |   0     0 |1820  2723 |1.21 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:36 ubuntu dstat.sh[70644]: 01-04 17:01:36|  4   2  91   1   0|4996M  224M  196M 2436M| 149k 9659 |   0    51M|   0   194 |2495  3639 |1.21 1.77 1.41|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:37 ubuntu dstat.sh[70644]: 01-04 17:01:37|  3   1  93   0   0|4996M  224M  196M 2436M| 194k 9839 |   0   500k|   0  38.0 |2057  3186 |1.21 1.77 1.41|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:38 ubuntu dstat.sh[70644]: 01-04 17:01:38|  4   0  94   0   0|4997M  224M  196M 2436M| 204k 3334 |   0     0 |   0     0 |1868  2714 |1.21 1.77 1.41|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:39 ubuntu dstat.sh[70644]: 01-04 17:01:39|  4   2  92   0   0|4996M  223M  196M 2436M| 213k   14k|   0   152k|   0  24.0 |2123  3279 |1.21 1.77 1.41|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:40 ubuntu dstat.sh[70644]: 01-04 17:01:40|  3   1  93   0   0|4997M  223M  196M 2436M| 175k   13k|   0   520k|   0  41.0 |2073  3168 |1.11 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:41 ubuntu dstat.sh[70644]: 01-04 17:01:41|  4   1  94   0   0|4997M  223M  196M 2436M| 137k 3243 |   0  2049k|   0  8.00 |1779  2753 |1.11 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:42 ubuntu dstat.sh[70644]: 01-04 17:01:42|  3   1  94   0   0|4997M  222M  196M 2436M| 116k 3361 |   0  4095B|   0  1.00 |1719  2668 |1.11 1.74 1.40|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:43 ubuntu dstat.sh[70644]: 01-04 17:01:43|  4   2  92   1   0|4997M  222M  196M 2436M| 141k   16k|   0   448k|   0  35.0 |2176  3512 |1.11 1.74 1.40|  0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:44 ubuntu dstat.sh[70644]: 01-04 17:01:44|  4   1  94   0   0|4997M  222M  196M 2436M| 144k 2804 |   0   312k|   0  22.0 |1826  2815 |1.11 1.74 1.40|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:45 ubuntu dstat.sh[70644]: 01-04 17:01:45|  3   1  95   0   0|4997M  222M  196M 2436M| 190k 3512 |   0     0 |   0     0 |2138  2644 |1.02 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:46 ubuntu dstat.sh[70644]: 01-04 17:01:46|  4   1  93   1   0|4997M  222M  196M 2436M| 124k 7419 |   0  2397k|   0  37.0 |2209  3395 |1.02 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:47 ubuntu dstat.sh[70644]: 01-04 17:01:47|  5   1  92   0   0|4997M  222M  196M 2436M| 145k 9273 |   0   544k|   0  46.0 |2111  3309 |1.02 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:48 ubuntu dstat.sh[70644]: 01-04 17:01:48|  4   2  94   0   0|4997M  222M  196M 2436M|  97k 4350 |   0   312k|   0  19.0 |1819  2836 |1.02 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:49 ubuntu dstat.sh[70644]: 01-04 17:01:49|  4   1  93   0   0|4998M  221M  196M 2436M| 119k   13k|   0   392k|   0  37.0 |2175  3464 |1.02 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:50 ubuntu dstat.sh[70644]: 01-04 17:01:50|  5   3  89   1   0|5009M  210M  196M 2436M| 107k   10k|   0  2292k|   0   132 |2667  4292 |0.94 1.69 1.38|  0   0  18|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:51 ubuntu dstat.sh[70644]: 01-04 17:01:51|  3   0  93   0   0|5009M  210M  196M 2436M| 119k 4858 |   0    40k|   0  5.00 |1928  3006 |0.94 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:52 ubuntu dstat.sh[70644]: 01-04 17:01:52|  3   1  95   0   0|5009M  210M  196M 2436M| 118k 2900 |   0     0 |   0     0 |1768  2521 |0.94 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:53 ubuntu dstat.sh[70644]: 01-04 17:01:53|  5   1  91   1   0|5009M  210M  196M 2436M| 133k   16k|   0   508k|   0  46.0 |2224  3446 |0.94 1.69 1.38|  0   0 2.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:54 ubuntu dstat.sh[70644]: 01-04 17:01:54|  3   1  93   0   0|4999M  220M  196M 2436M| 102k 3467 |   0   312k|   0  23.0 |1932  2872 |0.94 1.69 1.38|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:55 ubuntu dstat.sh[70644]: 01-04 17:01:55|  9   2  89   0   0|4996M  223M  196M 2436M|  98k   13k|   0  4096B|   0  1.00 |1873  2802 |0.87 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:56 ubuntu dstat.sh[70644]: 01-04 17:01:56|  3   1  94   1   0|4996M  223M  196M 2436M| 101k 7727 |   0   172k|   0  20.0 |1993  3162 |0.87 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:57 ubuntu dstat.sh[70644]: 01-04 17:01:57|  5   1  93   0   0|4996M  223M  196M 2436M| 106k 9011 |   0   452k|   0  39.0 |1997  3054 |0.87 1.66 1.37|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:58 ubuntu dstat.sh[70644]: 01-04 17:01:58|  4   1  94   0   1|4996M  223M  196M 2436M| 102k 3315 |   0     0 |   0     0 |1786  2751 |0.87 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:01:59 ubuntu dstat.sh[70644]: 01-04 17:01:59| 15   4  81   0   0|5010M  209M  196M 2436M| 136k   23k|   0   224k|   0  27.0 |2363  3578 |0.87 1.66 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:02:00 ubuntu dstat.sh[70644]: 01-04 17:02:00| 23   5  70   0   0|5013M  206M  196M 2436M| 130k   12k| 256k  760k|2.00  24.0 |2258  3296 |0.88 1.65 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 01 17:02:01 ubuntu dstat.sh[70644]: 01-04 17:02:01| 22   6  71   1   0|5021M  198M  196M 2436M| 164k 4285 | 256k 2833k|2.00   255 |2476  3169 |0.88 1.65 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 01 17:02:02 ubuntu dstat.sh[70644]: 01-04 17:02:02| 21   6  71   0   0|5026M  193M  196M 2436M| 158k 3508 | 256k  375k|2.00  6.99 |2029  2887 |0.88 1.65 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:02:03 ubuntu dstat.sh[70644]: 01-04 17:02:03| 11   3  85   0   0|4998M  221M  196M 2436M| 184k   29k| 256k  792k|2.00  45.0 |2497  3801 |0.88 1.65 1.37|  0   0 3.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 01 17:02:04 ubuntu dstat.sh[70644]: 01-04 17:02:04|  4   2  94   0   0|4998M  221M  196M 2436M| 107k 2715 |   0   312k|   0  21.0 |2006  2851 |0.88 1.65 1.37|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:02:05 ubuntu dstat.sh[70644]: 01-04 17:02:05|  3   1  94   0   0|4998M  221M  196M 2436M| 114k 2630 |   0     0 |   0     0 |1788  2609 |0.81 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 01 17:02:06 ubuntu dstat.sh[70644]: 01-04 17:02:06|  3   2  94   0   0|4998M  221M  196M 2436M| 105k 8726 |   0    84k|   0  12.0 |1893  3036 |0.81 1.62 1.36|2.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
