-- Logs begin at Fri 2022-04-01 00:29:34 UTC, end at Fri 2022-04-01 01:27:47 UTC. --
Apr 01 01:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:15:17 ubuntu dstat.sh[70600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:15:17 ubuntu dstat.sh[70600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:16:54 ubuntu dstat.sh[70600]: 01-04 01:16:54| 86  12   2   0   0|1301M 1110M  199M 5136M|1194k 1151k|   0   440k|   0  8.01 |3591  8480 |3.96 1.96 1.05|6.0   0  91|   0     0 |   0     0 |  9   29    0   31    0
Apr 01 01:16:55 ubuntu dstat.sh[70600]: 01-04 01:16:55| 85  13   1   0   0|1323M 1087M  199M 5136M| 707k  664k|   0  1108k|   0  33.0 |3232  6309 |4.12 2.03 1.08|5.0   0 135|   0     0 |   0     0 |  9   29    0   31    0
Apr 01 01:16:56 ubuntu dstat.sh[70600]: 01-04 01:16:56| 79  11  10   0   0|1360M 1051M  199M 5136M|1269k 1238k|   0  1152k|   0  29.0 |5451    10k|4.12 2.03 1.08|5.0   0  27|   0     0 |   0     0 |  9   30    0   33    0
Apr 01 01:16:57 ubuntu dstat.sh[70600]: 01-04 01:16:57| 82  13   3   0   0|1335M 1076M  199M 5136M|1147k 1115k|   0   844k|   0  20.0 |3742  9230 |4.12 2.03 1.08|6.0   0 234|   0     0 |   0     0 |  9   29    0   33    0
Apr 01 01:16:58 ubuntu dstat.sh[70600]: 01-04 01:16:58| 88  11   0   0   0|1338M 1073M  199M 5136M| 836k  800k|   0   744k|   0  23.0 |2828  6067 |4.12 2.03 1.08|5.0   0  52|   0     0 |   0     0 |  9   29    0   33    0
Apr 01 01:16:59 ubuntu dstat.sh[70600]: 01-04 01:16:59| 80  16   3   0   0|1335M 1075M  199M 5136M|1044k 1018k|   0   496k|   0  10.0 |3728  8156 |4.12 2.03 1.08|6.0   0 127|   0     0 |   0     0 |  9   30    0   33    0
Apr 01 01:17:00 ubuntu dstat.sh[70600]: 01-04 01:17:00| 81  10   9   0   0|1426M  984M  199M 5137M|1338k 1307k|   0   504k|   0  9.99 |4241  9445 |4.19 2.08 1.10|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Apr 01 01:17:01 ubuntu dstat.sh[70600]: 01-04 01:17:01| 76  11  12   0   0|1284M 1126M  199M 5137M|3625k 1362k|   0  2289k|   0  66.0 |5048  9990 |4.19 2.08 1.10|5.0   0 109|   0     0 |   0     0 |  9   30    0   37    0
Apr 01 01:17:02 ubuntu dstat.sh[70600]: 01-04 01:17:02| 85  14   1   0   0|1310M 1099M  199M 5137M|2574k  370k|8194B 1648k|2.00  40.0 |4000  5681 |4.19 2.08 1.10|5.0   0 170|   0     0 |   0     0 |  9   29    0   37    0
Apr 01 01:17:03 ubuntu dstat.sh[70600]: 01-04 01:17:03| 87  10   3   0   0|1439M  970M  199M 5137M|1155k 1100k|   0   504k|   0  10.0 |5082  9280 |4.19 2.08 1.10|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   38    0
Apr 01 01:17:04 ubuntu dstat.sh[70600]: 01-04 01:17:04| 82  12   6   0   0|1272M 1137M  199M 5137M|1464k 1408k|   0  1000k|   0  39.0 |4819    11k|4.19 2.08 1.10|5.0   0 184|   0     0 |   0     0 |  9   29    0   39    0
Apr 01 01:17:05 ubuntu dstat.sh[70600]: 01-04 01:17:05| 83  14   2   1   0|1292M 1117M  199M 5137M| 586k  555k|   0   644k|   0  22.0 |2486  5361 |4.42 2.16 1.13|4.0   0 198|   0     0 |   0     0 |  9   29    0   38    0
Apr 01 01:17:06 ubuntu dstat.sh[70600]: 01-04 01:17:06| 85  11   3   0   0|1351M 1058M  199M 5138M|1185k 1157k|   0   872k|   0  20.0 |3709  8378 |4.42 2.16 1.13|4.0   0  63|   0     0 |   0     0 |  9   30    0   38    0
Apr 01 01:17:07 ubuntu dstat.sh[70600]: 01-04 01:17:07| 80  11  10   0   1|1304M 1104M  199M 5138M|1551k 1507k|   0   564k|   0  12.0 |5646    12k|4.42 2.16 1.13|4.0   0 119|   0     0 |   0     0 |  9   30    0   40    0
Apr 01 01:17:08 ubuntu dstat.sh[70600]: 01-04 01:17:08| 86  12   1   0   0|1325M 1083M  199M 5138M| 501k  458k|   0   476k|   0  10.0 |2392  4079 |4.42 2.16 1.13|4.0   0  65|   0     0 |   0     0 |  9   29    0   40    0
Apr 01 01:17:09 ubuntu dstat.sh[70600]: 01-04 01:17:09| 82  11   5   0   0|1307M 1102M  199M 5138M|1076k 1046k|   0  1103k|   0  32.8 |4109  8955 |4.42 2.16 1.13|8.0   0 105|   0     0 |   0     0 |  9   29    0   38    0
Apr 01 01:17:10 ubuntu dstat.sh[70600]: 01-04 01:17:10| 84  13   3   0   0|1288M 1120M  199M 5138M| 787k  767k|   0   836k|   0  36.2 |3628  7542 |4.38 2.19 1.15|4.0   0 137|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 01:17:11 ubuntu dstat.sh[70600]: 01-04 01:17:11| 84  12   3   0   0|1295M 1113M  199M 5138M| 584k  556k|   0   624k|   0  16.0 |3368  5998 |4.38 2.19 1.15|4.0   0  87|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 01:17:12 ubuntu dstat.sh[70600]: 01-04 01:17:12| 86  11   2   0   0|1350M 1058M  199M 5138M| 905k  884k|   0   707k|   0  13.0 |3037  7324 |4.38 2.19 1.15|4.0   0  96|   0     0 |   0     0 |  9   29    0   39    0
Apr 01 01:17:13 ubuntu dstat.sh[70600]: 01-04 01:17:13| 83  12   5   0   0|1200M 1207M  199M 5139M|1003k  988k|   0   889k|   0  29.0 |4405  9071 |4.38 2.19 1.15|4.0   0 186|   0     0 |   0     0 |  9   28    0   39    0
Apr 01 01:17:14 ubuntu dstat.sh[70600]: 01-04 01:17:14| 67  10  22   0   0|1308M 1099M  199M 5139M| 438k  414k|   0   571k|   0  12.0 |2246  3883 |4.38 2.19 1.15|3.0   0  76|   0     0 |   0     0 |  9   30    0   39    0
Apr 01 01:17:15 ubuntu dstat.sh[70600]: 01-04 01:17:15| 65  10  26   0   0|1188M 1218M  199M 5140M| 678k  647k|   0   597k|   0  23.0 |3148  6062 |4.27 2.21 1.16|4.0   0 109|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 01:17:16 ubuntu dstat.sh[70600]: 01-04 01:17:16| 67   7  25   0   0|1305M 1101M  199M 5140M| 248k  221k|   0   488k|   0  10.0 |2023  2587 |4.27 2.21 1.16|4.0   0  33|   0     0 |   0     0 |  9   29    0   41    0
Apr 01 01:17:17 ubuntu dstat.sh[70600]: 01-04 01:17:17| 63  12  24   0   0|1163M 1242M  199M 5141M| 741k  684k|   0  6946k|   0   272 |3929  7109 |4.27 2.21 1.16|3.0   0 215|   0     0 |   0     0 |  9   28    0   43    0
Apr 01 01:17:18 ubuntu dstat.sh[70600]: 01-04 01:17:18| 64  13  24   0   0|1291M 1114M  199M 5141M| 287k 1621 |   0   452k|   0  10.0 |1791  1555 |4.27 2.21 1.16|3.0   0  79|   0     0 |   0     0 |  9   28    0   39    0
Apr 01 01:17:19 ubuntu dstat.sh[70600]: 01-04 01:17:19| 60   7  29   0   0|1267M 1137M  199M 5142M|1106k 1028k|   0   320k|   0  19.0 |3603  7617 |4.27 2.21 1.16|6.0   0  60|   0     0 |   0     0 |  9   30    0   40    0
Apr 01 01:17:20 ubuntu dstat.sh[70600]: 01-04 01:17:20| 64  11  25   0   0|1287M 1118M  199M 5142M| 610k  582k|   0   777k|   0  17.0 |2453  4683 |4.17 2.22 1.17|3.0   0  53|   0     0 |   0     0 |  9   29    0   36    0
Apr 01 01:17:21 ubuntu dstat.sh[70600]: 01-04 01:17:21| 63  12  26   0   0|1231M 1174M  199M 5142M| 800k  716k|   0   404k|   0  24.0 |3702  6939 |4.17 2.22 1.17|3.0   0 114|   0     0 |   0     0 |  9   29    0   39    0
Apr 01 01:17:22 ubuntu dstat.sh[70600]: 01-04 01:17:22| 68  11  20   0   0|1274M 1131M  199M 5142M| 199k  180k|   0   926k|   0  22.0 |2669  9773 |4.17 2.22 1.17|3.0   0 106|   0     0 |   0     0 |  9   29    0   40    0
Apr 01 01:17:23 ubuntu dstat.sh[70600]: 01-04 01:17:23| 67   7  25   0   0|1265M 1139M  199M 5142M| 948k  933k|   0   568k|   0  23.0 |3031  6653 |4.17 2.22 1.17|3.0   0  41|   0     0 |   0     0 |  9   30    0   42    0
Apr 01 01:17:24 ubuntu dstat.sh[70600]: 01-04 01:17:24| 62  15  24   0   0|1221M 1183M  199M 5142M| 476k  449k|   0   616k|   0  25.0 |3081  5678 |4.17 2.22 1.17|3.0   0 242|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 01:17:25 ubuntu dstat.sh[70600]: 01-04 01:17:25| 68   6  26   0   0|1315M 1089M  199M 5142M| 462k  429k|   0   560k|   0  11.0 |2317  3608 |4.08 2.23 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   43    0
Apr 01 01:17:26 ubuntu dstat.sh[70600]: 01-04 01:17:26| 63   9  27   0   0|1288M 1116M  199M 5142M|1198k 1174k|   0   619k|   0  21.0 |4911  9405 |4.08 2.23 1.18|3.0   0  19|   0     0 |   0     0 |  9   29    0   46    0
Apr 01 01:17:27 ubuntu dstat.sh[70600]: 01-04 01:17:27| 64  11  25   0   0|1242M 1162M  199M 5142M| 605k  574k|   0   625k|   0  18.0 |2723  5201 |4.08 2.23 1.18|6.0   0 149|   0     0 |   0     0 |  9   29    0   46    0
Apr 01 01:17:28 ubuntu dstat.sh[70600]: 01-04 01:17:28| 46   8  41   4   0|1212M 1191M  199M 5143M| 605k  572k|   0   471k|   0  21.0 |2988  6103 |4.08 2.23 1.18|3.0   0 125|   0     0 |   0     0 |  9   29    0   47    0
Apr 01 01:17:29 ubuntu dstat.sh[70600]: 01-04 01:17:29| 43   7  48   0   0|1229M 1175M  199M 5143M|  44k   20k|   0   924k|   0  32.0 |1619  1840 |4.08 2.23 1.18|3.0   0 9.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 01 01:17:30 ubuntu dstat.sh[70600]: 01-04 01:17:30| 46   5  49   0   0|1264M 1139M  199M 5143M| 794k  772k|   0   568k|   0  14.0 |2769  5499 |3.91 2.23 1.18|2.0   0   0|   0     0 |   0     0 |  9   30    0   48    0
Apr 01 01:17:31 ubuntu dstat.sh[70600]: 01-04 01:17:31| 43   8  48   1   0|1193M 1210M  199M 5143M| 196k  151k|   0   404k|   0  27.0 |2172  3041 |3.91 2.23 1.18|3.0   0  94|   0     0 |   0     0 |  9   28    0   49    0
Apr 01 01:17:32 ubuntu dstat.sh[70600]: 01-04 01:17:32| 44   6  49   0   0|1262M 1141M  199M 5143M| 233k  202k|   0  2456k|   0   157 |1855  2139 |3.91 2.23 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   50    0
Apr 01 01:17:33 ubuntu dstat.sh[70600]: 01-04 01:17:33| 38  16  46   1   0|1168M 1235M  199M 5143M| 380k  350k|   0  2471k|   0   147 |3594  6614 |3.91 2.23 1.18|2.0   0 375|   0     0 |   0     0 |  9   28    0   51    0
Apr 01 01:17:34 ubuntu dstat.sh[70600]: 01-04 01:17:34| 45   6  49   0   0|1248M 1155M  199M 5143M| 135k  107k|   0   480k|   0  8.99 |1641  1879 |3.91 2.23 1.18|2.0   0  26|   0     0 |   0     0 |  9   29    0   51    0
Apr 01 01:17:35 ubuntu dstat.sh[70600]: 01-04 01:17:35| 46   4  49   0   0|1214M 1189M  199M 5143M| 774k  752k|   0     0 |   0     0 |3702  6523 |3.84 2.24 1.19|2.0   0  18|   0     0 |   0     0 |  9   28    0   51    0
Apr 01 01:17:36 ubuntu dstat.sh[70600]: 01-04 01:17:36| 44   6  49   0   0|1226M 1177M  199M 5143M|  38k 1619 |   0  4094B|   0  1.00 |1436  1367 |3.84 2.24 1.19|3.0   0  45|   0     0 |   0     0 |  9   28    0   50    0
Apr 01 01:17:37 ubuntu dstat.sh[70600]: 01-04 01:17:37| 44   7  48   0   0|1210M 1193M  199M 5143M| 699k  626k|   0   669k|   0  17.0 |3801  6342 |3.84 2.24 1.19|3.0   0  50|   0     0 |   0     0 |  9   28    0   54    0
Apr 01 01:17:38 ubuntu dstat.sh[70600]: 01-04 01:17:38| 41  11  46   0   0|1183M 1220M  199M 5143M| 347k  323k|   0   500k|   0  22.0 |4187  6965 |3.84 2.24 1.19|3.0   0 200|   0     0 |   0     0 |  9   28    0   53    0
Apr 01 01:17:39 ubuntu dstat.sh[70600]: 01-04 01:17:39| 25   8  65   0   0|1203M 1200M  199M 5144M| 368k  337k|   0   252k|   0  7.99 |2955  4588 |3.84 2.24 1.19|3.0   0 117|   0     0 |   0     0 |  9   29    0   53    0
Apr 01 01:17:40 ubuntu dstat.sh[70600]: 01-04 01:17:40| 21   6  73   0   0|1153M 1249M  199M 5144M| 252k  168k|   0   144k|   0  8.00 |2107  2915 |3.61 2.22 1.19|3.0   0  79|   0     0 |   0     0 |  9   28    0   53    0
Apr 01 01:17:41 ubuntu dstat.sh[70600]: 01-04 01:17:41| 23   2  74   0   0|1201M 1201M  199M 5144M|  54k   24k|   0   360k|   0  3.00 |1168  1231 |3.61 2.22 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   53    0
Apr 01 01:17:42 ubuntu dstat.sh[70600]: 01-04 01:17:42| 18   8  72   0   0|1151M 1251M  199M 5144M| 208k  188k|   0   747k|   0  52.9 |2461  3630 |3.61 2.22 1.19|3.0   0 100|   0     0 |   0     0 |  9   28    0   52    0
Apr 01 01:17:43 ubuntu dstat.sh[70600]: 01-04 01:17:43| 22   4  74   0   0|1190M 1212M  199M 5144M|  66k 1620 |   0   368k|   0  3.00 |1129  1020 |3.61 2.22 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   52    0
Apr 01 01:17:44 ubuntu dstat.sh[70600]: 01-04 01:17:44| 20   8  71   0   0|1144M 1258M  199M 5144M| 240k  203k|   0   932k|   0  64.0 |2661  4044 |3.61 2.22 1.19|3.0   0 135|   0     0 |   0     0 |  9   28    0   49    0
Apr 01 01:17:45 ubuntu dstat.sh[70600]: 01-04 01:17:45| 22   3  73   0   0|1189M 1213M  199M 5144M|  30k 1565 |   0   456k|   0  12.0 |1231  1244 |3.40 2.20 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 01 01:17:46 ubuntu dstat.sh[70600]: 01-04 01:17:46| 24   2  73   0   0|1201M 1201M  199M 5144M| 490k  458k|   0   116k|   0  6.00 |2223  3814 |3.40 2.20 1.19|3.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 01 01:17:47 ubuntu dstat.sh[70600]: 01-04 01:17:47| 22   4  74   0   0|1160M 1243M  199M 5144M| 167k  139k|   0  1558k|   0  42.0 |1611  1992 |3.40 2.20 1.19|2.0 1.0  19|   0     0 |   0     0 |  9   28    0   46    0
Apr 01 01:17:48 ubuntu dstat.sh[70600]: 01-04 01:17:48| 23   2  73   0   0|1201M 1201M  199M 5144M|  96k   71k|   0  2582k|   0   160 |1515  1339 |3.40 2.20 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 01 01:17:49 ubuntu dstat.sh[70600]: 01-04 01:17:49| 23   5  71   0   0|1148M 1254M  199M 5144M| 383k  361k|   0   120k|   0  12.0 |2310  3948 |3.40 2.20 1.19|3.0   0  52|   0     0 |   0     0 |  9   28    0   45    0
Apr 01 01:17:50 ubuntu dstat.sh[70600]: 01-04 01:17:50| 21   3  74   0   0|1186M 1216M  199M 5144M|  26k 1509 |   0   399k|   0  7.99 | 943  1064 |3.21 2.18 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 01:17:51 ubuntu dstat.sh[70600]: 01-04 01:17:51| 22   3  74   0   0|1202M 1200M  199M 5144M| 410k  382k|   0     0 |   0     0 |2351  3832 |3.21 2.18 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 01 01:17:52 ubuntu dstat.sh[70600]: 01-04 01:17:52| 21   6  73   0   0|1154M 1248M  199M 5144M| 225k  203k|   0     0 |   0     0 |2085  3035 |3.21 2.18 1.19|1.0   0  79|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 01:17:53 ubuntu dstat.sh[70600]: 01-04 01:17:53| 21   5  74   0   0|1198M 1204M  199M 5144M|  21k 1620 |   0     0 |   0     0 | 943   993 |3.21 2.18 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 01:17:54 ubuntu dstat.sh[70600]: 01-04 01:17:54| 22   4  73   0   0|1148M 1253M  199M 5144M| 391k  362k|   0   802k|   0  36.9 |2894  4372 |3.21 2.18 1.19|1.0   0  35|   0     0 |   0     0 |  9   28    0   40    0
Apr 01 01:17:55 ubuntu dstat.sh[70600]: 01-04 01:17:55| 23   3  74   0   0|1187M 1214M  199M 5144M|  23k 1622 |   0   405k|   0  9.01 |1058  1126 |3.03 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 01 01:17:56 ubuntu dstat.sh[70600]: 01-04 01:17:56| 21   6  73   0   0|1144M 1258M  199M 5144M| 168k  135k|   0   268k|   0  20.0 |2036  2958 |3.03 2.16 1.19|1.0   0  92|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 01:17:57 ubuntu dstat.sh[70600]: 01-04 01:17:57| 22   3  74   0   0|1182M 1220M  199M 5144M|  65k 1620 |   0   372k|   0  6.00 | 948  1070 |3.03 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 01:17:58 ubuntu dstat.sh[70600]: 01-04 01:17:58| 23   4  73   0   1|1143M 1258M  199M 5144M| 246k  213k|   0   296k|   0  19.0 |2038  3032 |3.03 2.16 1.19|1.0   0  13|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 01:17:59 ubuntu dstat.sh[70600]: 01-04 01:17:59| 21   5  73   0   0|1175M 1226M  199M 5144M|  63k 1511 |   0   372k|   0  8.00 |1470  1591 |3.03 2.16 1.19|1.0   0  90|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 01:18:00 ubuntu dstat.sh[70600]: 01-04 01:18:00| 22   3  73   0   0|1193M 1208M  199M 5144M| 248k  205k|   0   340k|   0  20.0 |2012  2929 |2.87 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 01:18:01 ubuntu dstat.sh[70600]: 01-04 01:18:01| 18   9  72   0   0|1177M 1225M  199M 5144M|2203k 1620 |   0   384k|   0  10.0 |2096  1847 |2.87 2.14 1.18|1.0   0 136|   0     0 |   0     0 |  9   28    0   35    0
Apr 01 01:18:02 ubuntu dstat.sh[70600]: 01-04 01:18:02| 23   3  74   0   0|1204M 1198M  199M 5144M|2455k  215k|   0   413k|   0  6.01 |2668  2587 |2.87 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 01 01:18:03 ubuntu dstat.sh[70600]: 01-04 01:18:03| 23   4  73   0   0|1151M 1251M  199M 5144M| 418k  380k|   0  1188k|   0   107 |2925  4173 |2.87 2.14 1.18|1.0   0  18|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 01:18:04 ubuntu dstat.sh[70600]: 01-04 01:18:04| 23   3  73   0   0|1189M 1213M  199M 5144M|  26k 1618 |   0   459k|   0  17.0 |1311  1487 |2.87 2.14 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 01:18:05 ubuntu dstat.sh[70600]: 01-04 01:18:05| 23   2  73   0   0|1202M 1200M  199M 5144M| 440k  415k|   0   196k|   0  7.01 |2381  3824 |2.72 2.12 1.18|3.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 01 01:18:06 ubuntu dstat.sh[70600]: 01-04 01:18:06| 23   4  73   0   0|1176M 1225M  199M 5144M|  39k   22k|   0   436k|   0  20.0 |1424  1767 |2.72 2.12 1.18|1.0   0  51|   0     0 |   0     0 |  9   28    0   30    0
Apr 01 01:18:07 ubuntu dstat.sh[70600]: 01-04 01:18:07| 22   3  72   2   0|1202M 1199M  199M 5144M| 182k  141k|   0  1863k|   0   167 |1861  2068 |2.72 2.12 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   29    0
Apr 01 01:18:08 ubuntu dstat.sh[70600]: 01-04 01:18:08| 23   4  73   0   0|1141M 1260M  199M 5144M| 486k  441k|   0   280k|   0  17.0 |2807  4467 |2.72 2.12 1.18|1.0   0  27|   0     0 |   0     0 |  9   28    0   29    0
Apr 01 01:18:09 ubuntu dstat.sh[70600]: 01-04 01:18:09| 17  22  60   0   0|1152M 1249M  199M 5145M|  34k   13k|   0   416k|   0  21.0 |4178  7148 |2.72 2.12 1.18|2.0   0 428|   0     0 |   0     0 |  9   28    0   30    0
Apr 01 01:18:10 ubuntu dstat.sh[70600]: 01-04 01:18:10| 45   5  49   0   0|1244M 1156M  200M 5145M|  26k 1619 |   0   940k|   0  13.0 |1232  1195 |2.66 2.12 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 01 01:18:11 ubuntu dstat.sh[70600]: 01-04 01:18:11| 35   7  47  12   0|1323M 1076M  200M 5147M|  51k   19k|  96k 5210k|4.00   381 |3438  6001 |2.66 2.12 1.19|1.0 1.0  20|   0     0 |   0     0 |  9   32    0   30    0
Apr 01 01:18:12 ubuntu dstat.sh[70600]: 01-04 01:18:12| 28   4  46  20   0|1246M 1151M  200M 5149M|  29k 7630 |   0  6813k|   0   650 |4836  9141 |2.66 2.12 1.19|4.0 1.0  37|   0     0 |   0     0 |  9   32    0   30    0
Apr 01 01:18:13 ubuntu dstat.sh[70600]: 01-04 01:18:13| 29   5  61   5   0|1304M 1091M  200M 5150M|  30k 7640 |   0  6390k|   0   574 |4281  7967 |2.66 2.12 1.19|2.0 1.0  28|   0     0 |   0     0 |  9   32    0   29    0
Apr 01 01:18:14 ubuntu dstat.sh[70600]: 01-04 01:18:14| 28   5  48  17   0|1334M 1059M  200M 5151M|  43k 7749 |   0  5634k|   0   621 |4804  9105 |2.66 2.12 1.19|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   29    0
Apr 01 01:18:15 ubuntu dstat.sh[70600]: 01-04 01:18:15| 33   4  46  16   0|1279M 1113M  201M 5152M|  88k   10k|   0  5121k|   0   530 |4554  8469 |2.61 2.12 1.19|2.0 1.0  20|   0     0 |   0     0 |  9   32    0   27    0
Apr 01 01:18:16 ubuntu dstat.sh[70600]: 01-04 01:18:16| 32   6  46  15   0|1331M 1061M  201M 5152M|  48k   18k|   0  6131k|   0   718 |5258    10k|2.61 2.12 1.19|2.0 1.0  13|   0     0 |   0     0 |  9   32    0   27    0
Apr 01 01:18:17 ubuntu dstat.sh[70600]: 01-04 01:18:17| 45   5  49   0   0|1225M 1167M  201M 5152M|  43k 6849 |   0   699k|   0  52.0 |1677  1932 |2.61 2.12 1.19|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 01 01:18:18 ubuntu dstat.sh[70600]: 01-04 01:18:18| 44   5  49   3   0|1315M 1077M  201M 5152M| 325k   51k|   0  2297k|   0   306 |2797  3893 |2.61 2.12 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   25    0
Apr 01 01:18:19 ubuntu dstat.sh[70600]: 01-04 01:18:19| 37   8  43  12   0|1239M 1152M  201M 5152M| 354k  292k|   0    13M|   0  1584 |7772    17k|2.61 2.12 1.19|4.0   0 4.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 01 01:18:20 ubuntu dstat.sh[70600]: 01-04 01:18:20| 39   5  47   7   0|1298M 1093M  202M 5153M| 211k  189k|   0  5657k|   0   905 |5565    12k|2.56 2.12 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 01 01:18:21 ubuntu dstat.sh[70600]: 01-04 01:18:21| 24   8  67   0   0|1162M 1229M  202M 5153M|  37k 1617 |   0   639k|   0  28.9 |1558  1756 |2.56 2.12 1.20|1.0   0  97|   0     0 |   0     0 |  9   28    0   22    0
Apr 01 01:18:22 ubuntu dstat.sh[70600]: 01-04 01:18:22| 29   7  65   0   0|1207M 1183M  202M 5153M|  22k 2763 |   0   704k|   0  19.0 |1991  4375 |2.56 2.12 1.20|1.0   0  35|   0     0 |   0     0 |  9   28    0   23    0
Apr 01 01:18:23 ubuntu dstat.sh[70600]: 01-04 01:18:23| 23   2  73   1   0|1256M 1134M  202M 5153M|  19k 1620 |   0  7092k|   0   416 |1802  2612 |2.56 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 01 01:18:24 ubuntu dstat.sh[70600]: 01-04 01:18:24| 23   4  72   2   0|1183M 1207M  202M 5153M|  29k 1514 |   0  7021k|   0   411 |1724  2571 |2.56 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 01 01:18:25 ubuntu dstat.sh[70600]: 01-04 01:18:25| 24   3  61  11   0|1232M 1158M  202M 5153M|  29k 1723 |   0  6534k|   0   363 |1784  2610 |2.43 2.10 1.19|1.0 2.0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 01 01:18:26 ubuntu dstat.sh[70600]: 01-04 01:18:26| 22   3  68   6   0|1261M 1130M  202M 5153M|  26k 1618 |   0  3876k|   0   212 |1556  1953 |2.43 2.10 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 01 01:18:27 ubuntu dstat.sh[70600]: 01-04 01:18:27| 23   3  74   0   0|1216M 1174M  202M 5153M|  48k 1712 |   0     0 |   0     0 |1198   816 |2.43 2.10 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 01:18:28 ubuntu dstat.sh[70600]: 01-04 01:18:28| 22   3  74   0   0|1263M 1127M  202M 5153M|  46k 1622 |   0     0 |   0     0 |1139   820 |2.43 2.10 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 01:18:29 ubuntu dstat.sh[70600]: 01-04 01:18:29| 23   3  73   0   0|1183M 1207M  202M 5153M|  30k 1619 |   0   720k|   0  29.0 |1182  1266 |2.43 2.10 1.19|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:18:30 ubuntu dstat.sh[70600]: 01-04 01:18:30| 22   3  74   0   0|1204M 1186M  202M 5153M|  27k 1622 |   0   705k|   0  9.01 |1025   870 |2.32 2.08 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:18:31 ubuntu dstat.sh[70600]: 01-04 01:18:31| 22   3  74   0   0|1258M 1132M  202M 5153M|  30k 1564 |   0     0 |   0     0 | 973   829 |2.32 2.08 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 01 01:18:32 ubuntu dstat.sh[70600]: 01-04 01:18:32| 24   2  74   0   0|1194M 1196M  202M 5153M|  27k 1620 |   0     0 |   0     0 | 923   795 |2.32 2.08 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 01 01:18:33 ubuntu dstat.sh[70600]: 01-04 01:18:33| 23   3  74   0   0|1237M 1153M  202M 5153M|  43k 1620 |   0     0 |   0     0 |1098   795 |2.32 2.08 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0    8    0
