-- Logs begin at Thu 2022-03-31 22:30:24 UTC, end at Thu 2022-03-31 23:27:55 UTC. --
Mar 31 23:16:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 23:16:03 ubuntu dstat.sh[70721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 23:16:03 ubuntu dstat.sh[70721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:17:40 ubuntu dstat.sh[70721]: 31-03 23:17:40| 89   9   1   0   0|1417M  998M  196M 5135M|1055k 1037k|   0     0 |   0     0 |3027  6975 |3.86 1.94 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Mar 31 23:17:41 ubuntu dstat.sh[70721]: 31-03 23:17:41| 59   5  35   0   0|1436M  979M  196M 5135M|1367k 1350k|   0   432k|   0  5.00 |4124  9516 |3.86 1.94 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Mar 31 23:17:42 ubuntu dstat.sh[70721]: 31-03 23:17:42| 66  12  23   0   0|1349M 1066M  196M 5135M|1355k 1323k|   0   896k|   0  33.0 |4137    10k|3.86 1.94 1.06|5.0   0 101|   0     0 |   0     0 |  9   31    0   33    0
Mar 31 23:17:43 ubuntu dstat.sh[70721]: 31-03 23:17:43| 88  10   2   0   0|1334M 1080M  196M 5135M| 879k  859k|   0  1176k|   0  35.0 |3673  7332 |4.03 2.01 1.08|5.0   0  67|   0     0 |   0     0 |  9   28    0   35    0
Mar 31 23:17:44 ubuntu dstat.sh[70721]: 31-03 23:17:44| 85  12   2   0   0|1392M 1022M  196M 5135M|1000k  982k|   0   560k|   0  10.0 |4287  8423 |4.03 2.01 1.08|5.0   0  55|   0     0 |   0     0 |  9   31    0   35    0
Mar 31 23:17:45 ubuntu dstat.sh[70721]: 31-03 23:17:45| 68   8  24   0   0|1443M  971M  196M 5136M|1525k 1506k|   0   297k|   0  5.93 |6261    12k|4.03 2.01 1.08|3.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Mar 31 23:17:46 ubuntu dstat.sh[70721]: 31-03 23:17:46| 63  11  26   0   0|1338M 1076M  196M 5136M|1282k 1261k|   0  6789k|   0   173 |5165    11k|4.03 2.01 1.08|4.0   0 260|   0     0 |   0     0 |  9   31    0   39    0
Mar 31 23:17:47 ubuntu dstat.sh[70721]: 31-03 23:17:47| 87  12   2   0   0|1380M 1033M  196M 5136M| 984k  951k|   0   810k|   0  22.9 |3622  7284 |4.03 2.01 1.08|5.0   0  53|   0     0 |   0     0 |  9   29    0   41    0
Mar 31 23:17:48 ubuntu dstat.sh[70721]: 31-03 23:17:48| 86  11   2   0   0|1355M 1058M  196M 5136M|1277k 1252k|   0   954k|   0  23.0 |3805  9432 |4.19 2.07 1.11|5.0   0 157|   0     0 |   0     0 |  9   30    0   42    0
Mar 31 23:17:49 ubuntu dstat.sh[70721]: 31-03 23:17:49| 86  12   1   0   0|1337M 1075M  196M 5137M|1261k 1244k|   0   628k|   0  19.0 |2784  8148 |4.19 2.07 1.11|5.0   0 127|   0     0 |   0     0 |  9   30    0   43    0
Mar 31 23:17:50 ubuntu dstat.sh[70721]: 31-03 23:17:50| 85  13   2   0   0|1286M 1126M  196M 5137M| 647k  631k|   0   621k|   0  15.0 |3528  6797 |4.19 2.07 1.11|5.0   0 145|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 23:17:51 ubuntu dstat.sh[70721]: 31-03 23:17:51| 87  11   2   0   0|1395M 1017M  196M 5137M|1306k 1285k|   0   658k|   0  14.0 |4211  9536 |4.19 2.07 1.11|5.0   0  64|   0     0 |   0     0 |  9   30    0   45    0
Mar 31 23:17:52 ubuntu dstat.sh[70721]: 31-03 23:17:52| 80  12   6   0   0|1230M 1182M  196M 5137M|1058k 1025k|   0  1267k|   0   133 |5294    11k|4.19 2.07 1.11|5.0   0 195|   0     0 |   0     0 |  9   29    0   47    0
Mar 31 23:17:53 ubuntu dstat.sh[70721]: 31-03 23:17:53| 89  10   0   0   0|1357M 1055M  196M 5137M| 604k  586k|   0   536k|   0  13.0 |3447  5462 |4.25 2.12 1.13|5.0   0 4.0|   0     0 |   0     0 |  9   29    0   47    0
Mar 31 23:17:54 ubuntu dstat.sh[70721]: 31-03 23:17:54| 83  10   7   0   0|1391M 1020M  196M 5137M|1109k 1092k|   0   343k|   0  14.0 |5272  9387 |4.25 2.12 1.13|3.0   0  18|   0     0 |   0     0 |  9   32    0   48    0
Mar 31 23:17:55 ubuntu dstat.sh[70721]: 31-03 23:17:55| 78  11  12   0   0|1383M 1029M  196M 5137M|1403k 1376k|   0   504k|   0  14.0 |3695  9598 |4.25 2.12 1.13|5.0   0  45|   0     0 |   0     0 |  9   30    0   50    0
Mar 31 23:17:56 ubuntu dstat.sh[70721]: 31-03 23:17:56| 82  14   3   0   0|1300M 1111M  196M 5138M|1035k 1016k|   0   690k|   0  24.1 |5158  9945 |4.25 2.12 1.13|5.0   0 183|   0     0 |   0     0 |  9   29    0   50    0
Mar 31 23:17:57 ubuntu dstat.sh[70721]: 31-03 23:17:57| 86  12   0   0   0|1410M 1001M  196M 5138M| 852k  836k|   0   748k|   0  19.0 |4099  7263 |4.25 2.12 1.13|5.0   0 4.0|   0     0 |   0     0 |  9   29    0   50    1
Mar 31 23:17:58 ubuntu dstat.sh[70721]: 31-03 23:17:58| 80  15   4   0   0|1259M 1152M  196M 5138M| 934k  917k|   0   888k|   0  40.0 |5025  9580 |4.47 2.20 1.16|4.0   0 217|   0     0 |   0     0 |  9   29    0   50    0
Mar 31 23:17:59 ubuntu dstat.sh[70721]: 31-03 23:17:59| 88   9   3   0   0|1369M 1042M  196M 5138M|1123k 1099k|   0   584k|   0  14.0 |4435  8595 |4.47 2.20 1.16|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   45    0
Mar 31 23:18:00 ubuntu dstat.sh[70721]: 31-03 23:18:00| 79  14   6   0   1|1268M 1143M  196M 5138M| 969k  952k|   0   840k|   0  22.0 |4660  9207 |4.47 2.20 1.16|4.0   0 232|   0     0 |   0     0 |  9   29    0   45    0
Mar 31 23:18:01 ubuntu dstat.sh[70721]: 31-03 23:18:01| 85  12   3   0   0|1350M 1061M  196M 5138M| 387k  369k|   0   511k|   0  11.0 |2691  4138 |4.47 2.20 1.16|4.0   0  76|   0     0 |   0     0 |  9   30    0   45    0
Mar 31 23:18:02 ubuntu dstat.sh[70721]: 31-03 23:18:02| 84  10   4   0   0|1310M 1101M  196M 5138M|1361k 1336k|   0   975k|   0  25.1 |4661    11k|4.47 2.20 1.16|5.0   0 106|   0     0 |   0     0 |  9   30    0   45    0
Mar 31 23:18:03 ubuntu dstat.sh[70721]: 31-03 23:18:03| 86  10   3   0   0|1303M 1107M  196M 5139M| 516k  501k|   0   479k|   0  9.99 |3140  5263 |4.43 2.23 1.18|4.0   0  56|   0     0 |   0     0 |  9   29    0   45    0
Mar 31 23:18:04 ubuntu dstat.sh[70721]: 31-03 23:18:04| 81  12   5   0   0|1292M 1118M  196M 5139M| 867k  849k|   0   740k|   0  19.0 |4708  8558 |4.43 2.23 1.18|4.0   0 113|   0     0 |   0     0 |  9   30    0   45    0
Mar 31 23:18:05 ubuntu dstat.sh[70721]: 31-03 23:18:05| 82  12   3   0   0|1342M 1068M  196M 5139M| 906k  883k|   0  1272k|   0  32.9 |3799  7753 |4.43 2.23 1.18|4.0   0  63|   0     0 |   0     0 |  9   29    0   46    0
Mar 31 23:18:06 ubuntu dstat.sh[70721]: 31-03 23:18:06| 84  11   3   0   0|1271M 1139M  196M 5139M| 532k  508k|   0   827k|   0  20.1 |2664  5516 |4.43 2.23 1.18|4.0   0 163|   0     0 |   0     0 |  9   29    0   46    0
Mar 31 23:18:07 ubuntu dstat.sh[70721]: 31-03 23:18:07| 86  12   2   0   0|1334M 1075M  196M 5140M| 876k  843k|   0   559k|   0  12.0 |3058  6392 |4.43 2.23 1.18|5.0   0  45|   0     0 |   0     0 |  9   30    0   46    0
Mar 31 23:18:08 ubuntu dstat.sh[70721]: 31-03 23:18:08| 74  11  13   0   1|1286M 1122M  196M 5140M| 960k  936k|   0  1022k|   0  39.1 |3793  8544 |4.32 2.25 1.19|4.0   0 156|   0     0 |   0     0 |  9   29    0   46    1
Mar 31 23:18:09 ubuntu dstat.sh[70721]: 31-03 23:18:09| 83  13   3   0   0|1281M 1127M  196M 5140M| 447k  428k|   0   876k|   0  23.0 |2989  5261 |4.32 2.25 1.19|4.0   0 137|   0     0 |   0     0 |  9   28    0   44    0
Mar 31 23:18:10 ubuntu dstat.sh[70721]: 31-03 23:18:10| 78  10   9   0   0|1316M 1092M  196M 5141M| 822k  802k|   0   712k|   0  18.0 |3469  6924 |4.32 2.25 1.19|3.0   0  81|   0     0 |   0     0 |  9   30    0   44    0
Mar 31 23:18:11 ubuntu dstat.sh[70721]: 31-03 23:18:11| 65  10  25   0   0|1256M 1152M  196M 5141M| 700k  617k|   0   483k|   0  8.99 |3114  5465 |4.32 2.25 1.19|3.0   0  81|   0     0 |   0     0 |  9   28    0   44    0
Mar 31 23:18:12 ubuntu dstat.sh[70721]: 31-03 23:18:12| 67   8  25   0   0|1299M 1108M  196M 5142M| 275k  244k|   0   524k|   0  11.0 |2377  3031 |4.32 2.25 1.19|3.0   0  45|   0     0 |   0     0 |  9   30    0   44    0
Mar 31 23:18:13 ubuntu dstat.sh[70721]: 31-03 23:18:13| 59  16  25   0   0|1245M 1162M  196M 5142M| 506k  488k|   0   761k|   0  37.0 |4214  7203 |4.21 2.26 1.20|3.0   0 248|   0     0 |   0     0 |  9   29    0   41    0
Mar 31 23:18:14 ubuntu dstat.sh[70721]: 31-03 23:18:14| 64  10  25   0   0|1286M 1120M  196M 5142M| 282k  245k|   0   672k|   0  22.0 |2813  3899 |4.21 2.26 1.20|3.0   0  67|   0     0 |   0     0 |  9   29    0   41    0
Mar 31 23:18:15 ubuntu dstat.sh[70721]: 31-03 23:18:15| 67   8  24   0   0|1283M 1123M  196M 5142M|1102k 1082k|   0   464k|   0  8.00 |3675  7840 |4.21 2.26 1.20|3.0   0  44|   0     0 |   0     0 |  9   30    0   44    0
Mar 31 23:18:16 ubuntu dstat.sh[70721]: 31-03 23:18:16| 65  10  26   0   0|1244M 1163M  196M 5143M| 509k  491k|   0   828k|   0  21.0 |2865  5216 |4.21 2.26 1.20|3.0   0 118|   0     0 |   0     0 |  9   28    0   44    0
Mar 31 23:18:17 ubuntu dstat.sh[70721]: 31-03 23:18:17| 66  10  24   1   0|1261M 1145M  196M 5143M| 599k  562k|   0  8101k|   0   303 |3195  5263 |4.21 2.26 1.20|3.0   0  70|   0     0 |   0     0 |  9   29    0   44    0
Mar 31 23:18:18 ubuntu dstat.sh[70721]: 31-03 23:18:18| 64  12  25   0   0|1282M 1125M  196M 5143M| 470k  451k|   0  1145k|   0  31.0 |2499  4809 |4.19 2.29 1.21|3.0   0 137|   0     0 |   0     0 |  9   29    0   44    0
Mar 31 23:18:19 ubuntu dstat.sh[70721]: 31-03 23:18:19| 66  10  25   0   0|1212M 1194M  196M 5143M| 910k  897k|   0   632k|   0  24.0 |3210  6954 |4.19 2.29 1.21|3.0   0  62|   0     0 |   0     0 |  9   29    0   46    0
Mar 31 23:18:20 ubuntu dstat.sh[70721]: 31-03 23:18:20| 62  11  26   0   1|1218M 1188M  196M 5143M| 548k  535k|   0   507k|   0  9.97 |3228  5434 |4.19 2.29 1.21|3.0   0 104|   0     0 |   0     0 |  9   28    0   46    0
Mar 31 23:18:21 ubuntu dstat.sh[70721]: 31-03 23:18:21| 66   8  25   0   0|1307M 1098M  196M 5143M| 524k  501k|   0   509k|   0  8.02 |2598  4317 |4.19 2.29 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   48    0
Mar 31 23:18:22 ubuntu dstat.sh[70721]: 31-03 23:18:22| 69   6  25   0   0|1291M 1115M  196M 5143M|1056k 1024k|   0  1075k|   0   111 |3707  7478 |4.19 2.29 1.21|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   53    0
Mar 31 23:18:23 ubuntu dstat.sh[70721]: 31-03 23:18:23| 60  14  24   0   0|1227M 1178M  196M 5143M| 365k  348k|   0   480k|   0  23.0 |3467  6422 |4.10 2.30 1.22|3.0   0 240|   0     0 |   0     0 |  9   29    0   53    0
Mar 31 23:18:24 ubuntu dstat.sh[70721]: 31-03 23:18:24| 45   6  47   0   0|1215M 1190M  196M 5144M| 336k  318k|   0   612k|   0  25.0 |2606  4045 |4.10 2.30 1.22|2.0   0  34|   0     0 |   0     0 |  9   28    0   53    0
Mar 31 23:18:25 ubuntu dstat.sh[70721]: 31-03 23:18:25| 46   5  49   0   0|1252M 1153M  196M 5144M| 545k  518k|   0   475k|   0  9.97 |2827  4628 |4.10 2.30 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   53    0
Mar 31 23:18:26 ubuntu dstat.sh[70721]: 31-03 23:18:26| 43   9  48   0   0|1222M 1183M  196M 5144M| 450k  427k|   0   518k|   0  20.1 |2783  4731 |4.10 2.30 1.22|2.0   0  90|   0     0 |   0     0 |  9   28    0   53    0
Mar 31 23:18:27 ubuntu dstat.sh[70721]: 31-03 23:18:27| 46   5  48   0   0|1239M 1166M  196M 5144M|  85k   46k|   0   464k|   0  6.00 |1561  1415 |4.10 2.30 1.22|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   52    0
Mar 31 23:18:28 ubuntu dstat.sh[70721]: 31-03 23:18:28| 43   9  48   1   0|1216M 1189M  197M 5144M| 563k  527k|   0   840k|   0  44.0 |2981  5558 |3.93 2.29 1.23|4.0 1.0 135|   0     0 |   0     0 |  9   28    0   53    0
Mar 31 23:18:29 ubuntu dstat.sh[70721]: 31-03 23:18:29| 41  18  39   0   0|1216M 1189M  197M 5144M|  23k 2856 |   0   436k|   0  24.0 |2667  6871 |3.93 2.29 1.23|2.0   0 299|   0     0 |   0     0 |  9   28    0   52    0
Mar 31 23:18:30 ubuntu dstat.sh[70721]: 31-03 23:18:30| 45   7  49   0   0|1207M 1198M  197M 5144M| 545k  522k|   0   508k|   0  8.01 |1740  3524 |3.93 2.29 1.23|2.0   0  19|   0     0 |   0     0 |  9   28    0   52    0
Mar 31 23:18:31 ubuntu dstat.sh[70721]: 31-03 23:18:31| 46   5  49   0   0|1186M 1219M  197M 5144M| 396k  359k|   0   480k|   0  12.0 |1901  3018 |3.93 2.29 1.23|2.0   0  11|   0     0 |   0     0 |  9   28    0   53    0
Mar 31 23:18:32 ubuntu dstat.sh[70721]: 31-03 23:18:32| 44   6  49   0   0|1237M 1167M  197M 5144M| 387k  360k|   0   788k|   0  26.0 |2521  3956 |3.93 2.29 1.23|3.0   0  34|   0     0 |   0     0 |  9   28    0   53    0
Mar 31 23:18:33 ubuntu dstat.sh[70721]: 31-03 23:18:33| 45   6  47   1   0|1236M 1169M  197M 5144M| 337k  322k|   0   496k|   0  8.01 |2032  3300 |3.78 2.29 1.23|3.0   0  51|   0     0 |   0     0 |  9   29    0   54    0
Mar 31 23:18:34 ubuntu dstat.sh[70721]: 31-03 23:18:34| 43   9  47   0   0|1204M 1201M  197M 5144M| 539k  519k|   0   360k|   0  21.0 |3199  6887 |3.78 2.29 1.23|3.0   0 123|   0     0 |   0     0 |  9   29    0   56    0
Mar 31 23:18:35 ubuntu dstat.sh[70721]: 31-03 23:18:35| 26  12  60   0   0|1152M 1252M  197M 5144M| 304k  279k|   0   216k|   0  10.0 |3284  5405 |3.78 2.29 1.23|2.0   0 270|   0     0 |   0     0 |  9   28    0   56    0
Mar 31 23:18:36 ubuntu dstat.sh[70721]: 31-03 23:18:36| 24   2  73   0   0|1188M 1216M  197M 5144M|  24k 1619 |   0   408k|   0  6.00 | 989  1123 |3.78 2.29 1.23|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   56    0
Mar 31 23:18:37 ubuntu dstat.sh[70721]: 31-03 23:18:37| 20   7  72   1   0|1145M 1259M  197M 5144M| 237k  212k|   0  1020k|   0  69.0 |2633  3952 |3.78 2.29 1.23|1.0   0 100|   0     0 |   0     0 |  9   28    0   56    0
Mar 31 23:18:38 ubuntu dstat.sh[70721]: 31-03 23:18:38| 22   3  74   0   0|1185M 1219M  197M 5144M|  23k 1620 |   0   556k|   0  14.0 |1087  1047 |3.55 2.27 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Mar 31 23:18:39 ubuntu dstat.sh[70721]: 31-03 23:18:39| 22   4  73   0   0|1141M 1263M  197M 5144M| 225k  207k|   0   164k|   0  17.0 |2041  3036 |3.55 2.27 1.23|1.0   0  42|   0     0 |   0     0 |  9   28    0   49    0
Mar 31 23:18:40 ubuntu dstat.sh[70721]: 31-03 23:18:40| 19   7  72   0   0|1174M 1230M  197M 5144M|  37k 1620 |   0   428k|   0  8.00 |1349  1523 |3.55 2.27 1.23|2.0   0  94|   0     0 |   0     0 |  9   28    0   48    0
Mar 31 23:18:41 ubuntu dstat.sh[70721]: 31-03 23:18:41| 23   3  74   0   0|1201M 1203M  197M 5144M| 222k  178k|   0     0 |   0     0 |1592  2200 |3.55 2.27 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Mar 31 23:18:42 ubuntu dstat.sh[70721]: 31-03 23:18:42| 23   4  72   0   0|1146M 1258M  197M 5145M| 446k  415k|   0   784k|   0  35.0 |2755  4433 |3.55 2.27 1.23|1.0   0  18|   0     0 |   0     0 |  9   28    0   47    0
Mar 31 23:18:43 ubuntu dstat.sh[70721]: 31-03 23:18:43| 22   4  74   0   0|1187M 1217M  197M 5145M|  24k 1568 |   0   400k|   0  8.01 |1109  1283 |3.35 2.25 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Mar 31 23:18:44 ubuntu dstat.sh[70721]: 31-03 23:18:44| 24   2  73   0   0|1200M 1204M  197M 5145M| 378k  360k|   0   108k|   0  5.99 |2170  3548 |3.35 2.25 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Mar 31 23:18:45 ubuntu dstat.sh[70721]: 31-03 23:18:45| 22   4  73   1   0|1171M 1233M  197M 5145M|  84k   70k|   0   600k|   0  30.0 |1707  2436 |3.35 2.25 1.23|1.0   0  51|   0     0 |   0     0 |  9   28    0   46    0
Mar 31 23:18:46 ubuntu dstat.sh[70721]: 31-03 23:18:46| 23   3  73   0   0|1202M 1202M  197M 5145M| 255k  235k|   0   572k|   0  15.0 |1637  2516 |3.35 2.25 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   45    0
Mar 31 23:18:47 ubuntu dstat.sh[70721]: 31-03 23:18:47| 22   5  72   0   0|1149M 1254M  197M 5145M| 375k  354k|   0  1136k|   0  60.0 |2457  4063 |3.35 2.25 1.23|2.0   0  79|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 23:18:48 ubuntu dstat.sh[70721]: 31-03 23:18:48| 22   3  73   1   0|1191M 1212M  197M 5145M|  25k 1622 |   0  4316k|   0   195 |1418  1026 |3.16 2.22 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Mar 31 23:18:49 ubuntu dstat.sh[70721]: 31-03 23:18:49| 22   5  73   0   0|1142M 1262M  197M 5145M| 385k  363k|   0     0 |   0     0 |1784  3094 |3.16 2.22 1.23|1.0   0  35|   0     0 |   0     0 |  9   28    0   42    0
Mar 31 23:18:50 ubuntu dstat.sh[70721]: 31-03 23:18:50| 22   3  74   0   0|1189M 1215M  197M 5145M|  18k 1622 |   0     0 |   0     0 |1056  1048 |3.16 2.22 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Mar 31 23:18:51 ubuntu dstat.sh[70721]: 31-03 23:18:51| 20   7  73   0   0|1144M 1259M  197M 5145M| 161k  140k|   0   523k|   0  21.0 |1781  2689 |3.16 2.22 1.23|4.0   0  92|   0     0 |   0     0 |  9   28    0   38    0
Mar 31 23:18:52 ubuntu dstat.sh[70721]: 31-03 23:18:52| 24   3  73   0   0|1187M 1217M  197M 5145M|  33k 1620 |   0   400k|   0  6.00 |1034  1052 |3.16 2.22 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 23:18:53 ubuntu dstat.sh[70721]: 31-03 23:18:53| 20   6  73   1   0|1139M 1265M  197M 5145M| 237k  216k|   0   769k|   0   102 |2120  3116 |2.99 2.20 1.23|1.0   0  79|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 23:18:54 ubuntu dstat.sh[70721]: 31-03 23:18:54| 22   4  73   0   0|1179M 1225M  197M 5145M|  30k 1456 |   0   336k|   0  3.00 |1059  1114 |2.99 2.20 1.23|1.0   0  22|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 23:18:55 ubuntu dstat.sh[70721]: 31-03 23:18:55| 22   4  73   1   0|1139M 1264M  197M 5145M| 236k  213k|   0   592k|   0  46.0 |1877  3042 |2.99 2.20 1.23|2.0   0  37|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 23:18:56 ubuntu dstat.sh[70721]: 31-03 23:18:56| 20   7  72   1   0|1173M 1230M  197M 5145M|  20k 1620 |   0   416k|   0  8.00 |1273  1636 |2.99 2.20 1.23|1.0   0 101|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 23:18:57 ubuntu dstat.sh[70721]: 31-03 23:18:57| 22   3  74   0   0|1200M 1203M  197M 5145M| 230k  213k|   0   260k|   0  9.00 |1135  1943 |2.99 2.20 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Mar 31 23:18:58 ubuntu dstat.sh[70721]: 31-03 23:18:58| 24   2  73   0   0|1200M 1204M  197M 5145M| 395k  384k|   0   116k|   0  7.00 |2130  3555 |2.91 2.20 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 23:18:59 ubuntu dstat.sh[70721]: 31-03 23:18:59| 21   4  74   0   0|1178M 1225M  197M 5145M|  20k 1623 |   0   405k|   0  8.01 |1100  1176 |2.91 2.20 1.23|1.0   0  19|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 23:19:00 ubuntu dstat.sh[70721]: 31-03 23:19:00| 23   3  73   0   0|1200M 1204M  197M 5145M| 455k  437k|   0   272k|   0  17.0 |1939  3730 |2.91 2.20 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 23:19:01 ubuntu dstat.sh[70721]: 31-03 23:19:01| 22   5  72   0   0|1175M 1228M  197M 5145M|  17k 1672 |   0   400k|   0  11.0 |1234  1492 |2.91 2.20 1.23|1.0   0  51|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 23:19:02 ubuntu dstat.sh[70721]: 31-03 23:19:02| 23   3  73   0   0|1201M 1203M  197M 5145M| 210k  180k|   0   280k|   0  14.0 |1703  2407 |2.91 2.20 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Mar 31 23:19:03 ubuntu dstat.sh[70721]: 31-03 23:19:03| 24   2  73   0   0|1201M 1202M  197M 5145M| 416k  401k|   0    80k|   0  5.99 |2612  4194 |2.83 2.20 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 23:19:04 ubuntu dstat.sh[70721]: 31-03 23:19:04| 15  22  62   0   0|1144M 1259M  197M 5145M|  31k   13k|   0   365k|   0  22.0 |3759  6337 |2.83 2.20 1.24|2.0   0 444|   0     0 |   0     0 |  9   28    0   34    0
Mar 31 23:19:05 ubuntu dstat.sh[70721]: 31-03 23:19:05| 43   7  49   0   0|1242M 1161M  197M 5145M|  22k 1457 |   0   804k|   0  19.0 |1479  1558 |2.83 2.20 1.24|2.0   0  11|   0     0 |   0     0 |  9   28    0   34    0
Mar 31 23:19:06 ubuntu dstat.sh[70721]: 31-03 23:19:06| 38   6  51   5   0|1316M 1086M  197M 5147M|  38k   17k|  64k 3127k|2.00   180 |2699  3785 |2.83 2.20 1.24|  0 2.0  13|   0     0 |   0     0 |  9   32    0   33    0
Mar 31 23:19:07 ubuntu dstat.sh[70721]: 31-03 23:19:07| 29   5  61   6   0|1330M 1069M  197M 5149M|  36k 7428 |  32k 6388k|2.00   614 |5403  9006 |2.83 2.20 1.24|2.0 1.0  30|   0     0 |   0     0 |  9   32    0   33    0
Mar 31 23:19:08 ubuntu dstat.sh[70721]: 31-03 23:19:08| 29   5  47  19   0|1279M 1119M  197M 5150M|  41k 7930 |   0  7278k|   0   664 |4680  9053 |2.85 2.21 1.25|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   33    0
Mar 31 23:19:09 ubuntu dstat.sh[70721]: 31-03 23:19:09| 29   5  47  18   0|1326M 1070M  198M 5151M|  37k 7753 |   0  5075k|   0   606 |4669  8931 |2.85 2.21 1.25|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   33    0
Mar 31 23:19:10 ubuntu dstat.sh[70721]: 31-03 23:19:10| 33   5  56   8   0|1250M 1145M  198M 5153M|  30k 9170 |   0  5494k|   0   557 |4321  7862 |2.85 2.21 1.25|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   33    0
Mar 31 23:19:11 ubuntu dstat.sh[70721]: 31-03 23:19:11| 34   5  43  18   0|1300M 1093M  198M 5153M|  36k   16k|   0  4753k|   0   512 |4393  8046 |2.85 2.21 1.25|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   33    0
Mar 31 23:19:12 ubuntu dstat.sh[70721]: 31-03 23:19:12| 36   5  46  11   0|1269M 1125M  198M 5153M|  42k   12k|   0  4417k|   0   529 |4056  6935 |2.85 2.21 1.25|2.0   0  13|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 23:19:13 ubuntu dstat.sh[70721]: 31-03 23:19:13| 45   5  49   0   0|1245M 1149M  198M 5153M|  19k 1620 |   0   992k|   0  36.0 |1380  1186 |2.78 2.21 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 23:19:14 ubuntu dstat.sh[70721]: 31-03 23:19:14| 39   6  46   8   0|1310M 1084M  199M 5153M| 180k  156k|   0    10M|   0  1005 |7150    11k|2.78 2.21 1.25|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   32    0
Mar 31 23:19:15 ubuntu dstat.sh[70721]: 31-03 23:19:15| 34   7  47  11   0|1236M 1157M  199M 5153M| 245k  224k|   0  5708k|   0   967 |8490    15k|2.78 2.21 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   32    0
Mar 31 23:19:16 ubuntu dstat.sh[70721]: 31-03 23:19:16| 41   5  46   7   0|1214M 1178M  199M 5153M| 168k  152k|   0  4682k|   0   749 |6667    11k|2.78 2.21 1.25|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 23:19:17 ubuntu dstat.sh[70721]: 31-03 23:19:17| 24   7  68   0   0|1252M 1140M  199M 5153M|  22k 1618 |   0   320k|   0  16.0 |1367  1601 |2.78 2.21 1.25|1.0   0  91|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 23:19:18 ubuntu dstat.sh[70721]: 31-03 23:19:18| 23   3  74   0   0|1175M 1218M  199M 5153M|  22k 1621 |   0   364k|   0  14.0 |1007  1011 |2.64 2.19 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 23:19:19 ubuntu dstat.sh[70721]: 31-03 23:19:19| 23   4  72   2   0|1217M 1176M  199M 5153M|  17k 1620 |   0  9049k|   0   556 |2459  2779 |2.64 2.19 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
