-- Logs begin at Wed 2022-04-06 12:20:02 UTC, end at Wed 2022-04-06 13:28:28 UTC. --
Apr 06 13:13:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:13:58 ubuntu dstat.sh[79121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:13:58 ubuntu dstat.sh[79121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:17:28 ubuntu dstat.sh[79121]: 06-04 13:17:28| 22   3  74   0   0|1218M 1175M  200M 5149M|  30k 1618 |   0     0 |   0     0 |1068   897 |1.98 1.85 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 13:17:29 ubuntu dstat.sh[79121]: 06-04 13:17:29| 23   3  73   0   0|1266M 1127M  200M 5149M|  21k 1620 |   0  1256k|   0  81.0 |1200  1007 |1.98 1.85 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 13:17:30 ubuntu dstat.sh[79121]: 06-04 13:17:30| 23   3  74   0   0|1199M 1194M  200M 5149M|  28k 1621 |   0    20k|   0  1.00 |1011   925 |1.98 1.85 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 13:17:31 ubuntu dstat.sh[79121]: 06-04 13:17:31| 23   2  74   0   0|1258M 1135M  200M 5149M|  22k 1458 |   0     0 |   0     0 | 957   926 |1.98 1.85 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 13:17:32 ubuntu dstat.sh[79121]: 06-04 13:17:32| 23   3  74   0   0|1196M 1196M  200M 5149M|  43k 1620 |   0    12k|   0  1.00 |1075   977 |1.98 1.85 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 13:17:33 ubuntu dstat.sh[79121]: 06-04 13:17:33| 23   2  72   1   0|1259M 1134M  200M 5149M|  20k 1620 |   0  5187k|   0   269 |1948  2375 |1.90 1.83 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 06 13:17:34 ubuntu dstat.sh[79121]: 06-04 13:17:34| 23   2  74   0   1|1188M 1205M  200M 5149M|  42k 1620 |   0    52k|   0  3.00 |1159   850 |1.90 1.83 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 06 13:17:35 ubuntu dstat.sh[79121]: 06-04 13:17:35| 22   3  74   0   0|1253M 1139M  200M 5149M|  38k 1619 |   0     0 |   0     0 |1149   863 |1.90 1.83 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 06 13:17:36 ubuntu dstat.sh[79121]: 06-04 13:17:36| 23   4  74   0   0|1183M 1210M  200M 5149M|  33k 1620 |   0    20k|   0  1.00 |1014   855 |1.90 1.83 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 06 13:17:37 ubuntu dstat.sh[79121]: 06-04 13:17:37| 22   2  74   0   0|1238M 1155M  200M 5149M| 868k 1724 |   0     0 |   0     0 |1248   838 |1.90 1.83 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 06 13:17:38 ubuntu dstat.sh[79121]: 06-04 13:17:38| 23   3  74   0   0|1268M 1125M  200M 5149M|3233k 1620 |   0    12k|   0  1.00 |2319   875 |1.83 1.82 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Apr 06 13:17:39 ubuntu dstat.sh[79121]: 06-04 13:17:39| 21   3  73   1   0|1213M 1180M  200M 5149M|4131k 1620 |   0    64k|   0  2.00 |2805   905 |1.83 1.82 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 06 13:17:40 ubuntu dstat.sh[79121]: 06-04 13:17:40| 23   2  74   0   0|1263M 1130M  200M 5149M| 208k 1458 |   0     0 |   0     0 |1080   882 |1.83 1.82 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 06 13:17:41 ubuntu dstat.sh[79121]: 06-04 13:17:41| 23   3  74   0   0|1209M 1183M  200M 5149M| 788k 1622 |   0    16k|   0  1.00 |1213   855 |1.83 1.82 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 06 13:17:42 ubuntu dstat.sh[79121]: 06-04 13:17:42| 23   3  73   0   0|1262M 1131M  200M 5149M|1830k 1618 |   0     0 |   0     0 |1739   982 |1.83 1.82 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 06 13:17:43 ubuntu dstat.sh[79121]: 06-04 13:17:43| 23   3  74   0   0|1198M 1195M  200M 5149M|1303k 1622 |   0   477k|   0  33.1 |1540  1373 |1.77 1.80 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 06 13:17:44 ubuntu dstat.sh[79121]: 06-04 13:17:44| 22   3  74   0   0|1207M 1185M  200M 5149M| 104k 1618 |   0    12k|   0  1.00 |1004   880 |1.77 1.80 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 06 13:17:45 ubuntu dstat.sh[79121]: 06-04 13:17:45| 24   2  74   0   0|1259M 1133M  200M 5149M|  34k 1622 |   0    36k|   0  4.00 |1124  1043 |1.77 1.80 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 06 13:17:46 ubuntu dstat.sh[79121]: 06-04 13:17:46| 23   3  74   0   0|1208M 1185M  200M 5149M| 300k 1619 |   0    20k|   0  1.00 |1273   859 |1.77 1.80 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 06 13:17:47 ubuntu dstat.sh[79121]: 06-04 13:17:47| 23   2  73   1   0|1177M 1215M  200M 5149M|  82k 1619 |   0   456k|   0  82.0 |1276   993 |1.77 1.80 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 06 13:17:48 ubuntu dstat.sh[79121]: 06-04 13:17:48| 22   4  74   0   0|1239M 1154M  200M 5149M|  31k 1620 |   0     0 |   0     0 |1030   831 |1.70 1.79 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 06 13:17:49 ubuntu dstat.sh[79121]: 06-04 13:17:49| 23   3  74   0   0|1266M 1126M  200M 5149M| 140k 1622 |   0    12k|   0  1.00 |1089   872 |1.70 1.79 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 06 13:17:50 ubuntu dstat.sh[79121]: 06-04 13:17:50| 11  17  70   0   0|1166M 1227M  200M 5149M| 184k 1618 |   0   108k|   0  9.99 |2553  3496 |1.70 1.79 1.09|1.0   0 316|   0     0 |   0     0 |  9   28    0    4    0
Apr 06 13:17:51 ubuntu dstat.sh[79121]: 06-04 13:17:51| 20   5  74   0   0|1217M 1175M  200M 5149M|  56k 1512 |   0     0 |   0     0 |1181  1251 |1.70 1.79 1.09|1.0   0  45|   0     0 |   0     0 |  9   28    0    4    0
Apr 06 13:17:52 ubuntu dstat.sh[79121]: 06-04 13:17:52| 23   3  74   0   0|1254M 1138M  200M 5149M|  98k 1567 |   0    76k|   0  2.00 |1018   967 |1.70 1.79 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 06 13:17:53 ubuntu dstat.sh[79121]: 06-04 13:17:53| 22   4  73   1   0|1217M 1176M  200M 5149M|  54k 1620 |   0   528k|   0  39.0 |1275  1496 |1.65 1.78 1.09|1.0   0  10|   0     0 |   0     0 |  9   28    0    3    0
Apr 06 13:17:54 ubuntu dstat.sh[79121]: 06-04 13:17:54| 21   6  74   0   1|1167M 1226M  200M 5149M| 340k 1621 |   0     0 |   0     0 |1315  1343 |1.65 1.78 1.09|3.0   0  55|   0     0 |   0     0 |  9   28    0    1    0
Apr 06 13:17:55 ubuntu dstat.sh[79121]: 06-04 13:17:55| 11  20  68   0   0|1165M 1227M  200M 5150M| 174k 1619 |   0    80k|   0  6.00 |3171  4693 |1.65 1.78 1.09|1.0   0 401|   0     0 |   0     0 |  9   28    0    1    0
Apr 06 13:17:56 ubuntu dstat.sh[79121]: 06-04 13:17:56| 12  18  69   0   0|1166M 1226M  200M 5150M|  91k 1620 |   0   224k|   0  6.00 |2981  4318 |1.65 1.78 1.09|1.0   0 372|   0     0 |   0     0 |  9   28    0    1    0
Apr 06 13:17:57 ubuntu dstat.sh[79121]: 06-04 13:17:57| 13  21  65   0   0|1168M 1224M  200M 5150M| 217k 6888 |   0   180k|   0  7.00 |3137  4737 |1.65 1.78 1.09|1.0 3.0 475|   0     0 |   0     0 |  9   30    0    1    0
Apr 06 13:17:58 ubuntu dstat.sh[79121]: 06-04 13:17:58| 40  26  33   0   0|1231M 1161M  200M 5150M|  68k   20k|   0   917k|   0  49.0 |3452  6137 |1.68 1.78 1.10|4.0   0 629|   0     0 |   0     0 |  9   28    0    5    0
Apr 06 13:17:59 ubuntu dstat.sh[79121]: 06-04 13:17:59| 79  16   1   4   1|1372M 1019M  200M 5150M|  85k   13k|  16k  632k|1.00  30.0 |2325  3344 |1.68 1.78 1.10|3.0 1.0 283|   0     0 |   0     0 |  9   28    0    7    0
Apr 06 13:18:00 ubuntu dstat.sh[79121]: 06-04 13:18:00| 51  11  20  18   0|1457M  912M  200M 5169M| 210k   33k|3387k   21M|25.0   711 |5940  9223 |1.68 1.78 1.10|3.0 2.0 126|   0     0 |   0     0 |  9   34    0    8    0
Apr 06 13:18:01 ubuntu dstat.sh[79121]: 06-04 13:18:01| 31   7  36  25   0|1466M  900M  200M 5171M| 454k   14k| 176k 8395k|7.00   616 |5884  9744 |1.68 1.78 1.10|1.0 2.0  53|   0     0 |   0     0 |  9   34    0    8    0
Apr 06 13:18:02 ubuntu dstat.sh[79121]: 06-04 13:18:02| 34   6  45  17   0|1472M  891M  200M 5174M| 230k   10k|   0  7735k|   0   641 |5074  9124 |1.68 1.78 1.10|4.0 1.0  39|   0     0 |   0     0 |  9   34    0    8    0
Apr 06 13:18:03 ubuntu dstat.sh[79121]: 06-04 13:18:03| 35   6  38  21   0|1482M  879M  200M 5176M|  37k   15k|   0  7986k|   0   623 |5508  9620 |1.94 1.83 1.12|1.0 2.0  36|   0     0 |   0     0 |  9   34    0    8    0
Apr 06 13:18:04 ubuntu dstat.sh[79121]: 06-04 13:18:04| 41   9  32  18   0|1436M  922M  201M 5178M| 385k   10k|   0  7986k|   0   669 |5910  9827 |1.94 1.83 1.12|3.0 1.0  80|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 13:18:05 ubuntu dstat.sh[79121]: 06-04 13:18:05| 51   9  20  20   0|1489M  867M  201M 5180M| 407k 9750 |   0  8402k|   0   733 |5881  9622 |1.94 1.83 1.12|2.0 1.0  30|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 13:18:06 ubuntu dstat.sh[79121]: 06-04 13:18:06| 46   9  28  17   0|1398M  955M  202M 5182M|1805k  297k|   0  8208k|   0   656 |7480    12k|1.94 1.83 1.12|5.0   0 135|   0     0 |   0     0 |  9   32    0    8    0
Apr 06 13:18:07 ubuntu dstat.sh[79121]: 06-04 13:18:07| 57   9  16  18   0|1448M  902M  202M 5185M|  74k   11k|   0  8875k|   0   705 |6072    14k|1.94 1.83 1.12|3.0 1.0  69|   0     0 |   0     0 |  9   32    0    9    0
Apr 06 13:18:08 ubuntu dstat.sh[79121]: 06-04 13:18:08| 44   8  30  17   0|1462M  886M  202M 5186M| 707k  386k|   0  8793k|   0   703 |7050    12k|2.27 1.90 1.14|1.0 1.0  61|   0     0 |   0     0 |  9   33    0    9    0
Apr 06 13:18:09 ubuntu dstat.sh[79121]: 06-04 13:18:09| 32   5  47  16   0|1463M  882M  202M 5189M| 553k  531k|   0  8089k|   0   658 |7263    13k|2.27 1.90 1.14|2.0 1.0  12|   0     0 |   0     0 |  9   33    0    9    0
Apr 06 13:18:10 ubuntu dstat.sh[79121]: 06-04 13:18:10| 33   7  43  16   0|1418M  924M  203M 5191M| 219k  190k|   0  7787k|   0   635 |6351    11k|2.27 1.90 1.14|1.0 2.0  21|   0     0 |   0     0 |  9   32    0    9    0
Apr 06 13:18:11 ubuntu dstat.sh[79121]: 06-04 13:18:11| 42   9  31  18   0|1367M  974M  203M 5193M|  36k   12k|   0  9197k|   0   828 |5966    11k|2.27 1.90 1.14|3.0 1.0 144|   0     0 |   0     0 |  9   30    0    9    0
Apr 06 13:18:12 ubuntu dstat.sh[79121]: 06-04 13:18:12| 39  19  27  13   0|1378M  959M  203M 5196M| 551k  495k| 256k 9392k|2.00   703 |9762    18k|2.27 1.90 1.14|3.0 1.0 222|   0     0 |   0     0 |  9   31    0   11    0
Apr 06 13:18:13 ubuntu dstat.sh[79121]: 06-04 13:18:13| 35  14  34  15   0|1343M  992M  203M 5198M| 473k  454k|1242k 7691k|22.0   617 |8126    15k|2.41 1.94 1.16|7.0   0 107|   0     0 |   0     0 |  9   30    0   11    0
Apr 06 13:18:14 ubuntu dstat.sh[79121]: 06-04 13:18:14| 37  13  34  17   1|1367M  966M  203M 5200M|  48k 7810 | 513k 8727k|4.01   745 |5695    10k|2.41 1.94 1.16|1.0 1.0 111|   0     0 |   0     0 |  9   30    0   11    0
Apr 06 13:18:15 ubuntu dstat.sh[79121]: 06-04 13:18:15| 26   4  46  22   0|1392M  940M  203M 5201M| 377k  270k|   0  5037k|   0   429 |4615  7855 |2.41 1.94 1.16|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   11    0
Apr 06 13:18:16 ubuntu dstat.sh[79121]: 06-04 13:18:16| 29   5  46  20   0|1393M  937M  203M 5203M| 717k  590k|   0  9325k|   0   847 |7295    13k|2.41 1.94 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   12    0
Apr 06 13:18:17 ubuntu dstat.sh[79121]: 06-04 13:18:17| 25   8  48  17   0|1346M  981M  203M 5205M| 466k  238k|   0    11M|   0  1037 |7813    13k|2.41 1.94 1.16|1.0 1.0 134|   0     0 |   0     0 |  9   30    0   12    0
Apr 06 13:18:18 ubuntu dstat.sh[79121]: 06-04 13:18:18| 27   5  53  14   0|1367M  959M  204M 5206M|  53k 8339 |   0  7053k|   0   731 |5351  9060 |2.53 1.97 1.17|1.0 2.0  19|   0     0 |   0     0 |  9   30    0   12    0
Apr 06 13:18:19 ubuntu dstat.sh[79121]: 06-04 13:18:19| 26   4  56  13   0|1381M  944M  204M 5207M| 397k  382k|   0  3628k|   0   298 |4684  7875 |2.53 1.97 1.17|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   13    0
Apr 06 13:18:20 ubuntu dstat.sh[79121]: 06-04 13:18:20| 30   5  53  13   0|1381M  943M  204M 5208M| 776k  647k|   0  5936k|   0   551 |6558    12k|2.53 1.97 1.17|2.0 1.0   0|   0     0 |   0     0 |  9   31    0   13    0
Apr 06 13:18:21 ubuntu dstat.sh[79121]: 06-04 13:18:21| 33   5  44  16   0|1356M  968M  204M 5208M| 115k   67k|   0  5608k|   0   624 |5668    10k|2.53 1.97 1.17|4.0   0  22|   0     0 |   0     0 |  9   30    0   13    0
Apr 06 13:18:22 ubuntu dstat.sh[79121]: 06-04 13:18:22| 31   5  46  18   0|1384M  937M  204M 5211M| 176k  127k|   0  8067k|   0   682 |5794  9522 |2.53 1.97 1.17|2.0 1.0  17|   0     0 |   0     0 |  9   31    0   13    0
Apr 06 13:18:23 ubuntu dstat.sh[79121]: 06-04 13:18:23| 31   4  50  14   0|1384M  935M  204M 5212M| 592k  562k|   0  7075k|   0   717 |7820    14k|2.49 1.97 1.18|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 06 13:18:24 ubuntu dstat.sh[79121]: 06-04 13:18:24| 33   5  44  18   0|1338M  982M  204M 5212M| 288k  264k|   0  7467k|   0   820 |6814    12k|2.49 1.97 1.18|1.0 1.0  56|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 13:18:25 ubuntu dstat.sh[79121]: 06-04 13:18:25| 33   5  43  18   0|1378M  941M  204M 5212M| 105k   11k|   0    10M|   0  1068 |7329    13k|2.49 1.97 1.18|3.0   0 7.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 13:18:26 ubuntu dstat.sh[79121]: 06-04 13:18:26| 36   6  47  13   0|1389M  929M  205M 5213M| 492k  471k|   0  7952k|   0   682 |6830    12k|2.49 1.97 1.18|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   17    0
Apr 06 13:18:27 ubuntu dstat.sh[79121]: 06-04 13:18:27| 33   5  50  12   0|1390M  927M  205M 5214M| 642k  620k|   0  9063k|   0   930 |7901    15k|2.49 1.97 1.18|4.0   0  18|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 13:18:28 ubuntu dstat.sh[79121]: 06-04 13:18:28| 29   6  44  21   0|1360M  956M  205M 5214M|  39k 3479 |   0  6874k|   0   614 |5090  8511 |2.45 1.97 1.18|1.0 1.0  91|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 13:18:29 ubuntu dstat.sh[79121]: 06-04 13:18:29| 26   3  47  23   0|1389M  927M  205M 5214M| 196k  148k|   0  4153k|   0   374 |4006  6845 |2.45 1.97 1.18|2.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 06 13:18:30 ubuntu dstat.sh[79121]: 06-04 13:18:30| 24   6  54  15   0|1354M  963M  205M 5213M| 177k  144k|   0  2196k|   0   215 |3839  6144 |2.45 1.97 1.18|2.0 2.0  39|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 13:18:31 ubuntu dstat.sh[79121]: 06-04 13:18:31| 24   3  28  44   0|1391M  925M  205M 5214M| 217k  141k|   0    11M|   0   628 |3685  3741 |2.45 1.97 1.18|1.0 2.0 3.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 13:18:32 ubuntu dstat.sh[79121]: 06-04 13:18:32| 23   7  52  17   0|1360M  957M  205M 5214M|  43k 4844 |   0  3084k|   0   292 |3603  5452 |2.45 1.97 1.18|1.0 1.0  64|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 13:18:33 ubuntu dstat.sh[79121]: 06-04 13:18:33| 27   4  49  20   0|1392M  924M  205M 5214M| 282k  154k|   0  4508k|   0   318 |4032  6635 |2.50 1.99 1.19|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   18    0
Apr 06 13:18:34 ubuntu dstat.sh[79121]: 06-04 13:18:34| 26   6  42  25   0|1348M  967M  205M 5215M| 375k  214k|   0  4793k|   0   435 |4702  8644 |2.50 1.99 1.19|2.0 2.0  50|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 13:18:35 ubuntu dstat.sh[79121]: 06-04 13:18:35| 31   5  46  19   0|1389M  925M  206M 5215M|  78k   25k|   0  6754k|   0   602 |4850  8130 |2.50 1.99 1.19|1.0 3.0  10|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 13:18:36 ubuntu dstat.sh[79121]: 06-04 13:18:36| 30   7  45  17   0|1331M  983M  206M 5216M| 317k  290k|   0  5994k|   0   575 |6532    11k|2.50 1.99 1.19|  0 1.0  78|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:37 ubuntu dstat.sh[79121]: 06-04 13:18:37| 14   3  64  17   0|1331M  982M  206M 5216M| 349k 5665 |   0  6210k|   0   631 |5570  9263 |2.50 1.99 1.19|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:38 ubuntu dstat.sh[79121]: 06-04 13:18:38| 12   3  66  18   0|1331M  982M  206M 5217M|  76k 7140 |   0  6283k|   0   695 |6209    10k|2.38 1.98 1.19|  0 3.0  15|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:39 ubuntu dstat.sh[79121]: 06-04 13:18:39|  9   4  68  19   0|1331M  981M  206M 5218M|  45k   12k|   0  7636k|   0   758 |6026    10k|2.38 1.98 1.19|  0 1.0  18|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:40 ubuntu dstat.sh[79121]: 06-04 13:18:40|  6   2  68  22   0|1330M  981M  206M 5219M| 108k 6786 |   0  5405k|   0   480 |4228  7027 |2.38 1.98 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:41 ubuntu dstat.sh[79121]: 06-04 13:18:41|  5   2  67  26   0|1330M  980M  206M 5219M|  24k 7147 |   0  4501k|   0   338 |3518  5929 |2.38 1.98 1.19|  0 2.0 6.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:42 ubuntu dstat.sh[79121]: 06-04 13:18:42|  4   2  63  30   0|1330M  980M  206M 5219M|  30k 3210 |   0  5491k|   0   400 |3897  6425 |2.38 1.98 1.19|  0 1.0 2.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:43 ubuntu dstat.sh[79121]: 06-04 13:18:43|  5   1  71  22   0|1330M  979M  206M 5220M|  21k 6156 |   0  6007k|   0   502 |4022  6695 |2.35 1.98 1.20|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:44 ubuntu dstat.sh[79121]: 06-04 13:18:44|  2   1  57  38   0|1330M  979M  206M 5220M| 115k 3451 |   0  3515k|   0   192 |2415  3816 |2.35 1.98 1.20|  0 3.0   0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:45 ubuntu dstat.sh[79121]: 06-04 13:18:45|  1   1  56  40   0|1330M  979M  206M 5220M|  78k 1616 |   0  3507k|   0   188 |2508  3994 |2.35 1.98 1.20|  0 2.0 3.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:46 ubuntu dstat.sh[79121]: 06-04 13:18:46|  3   1  69  26   0|1330M  979M  206M 5220M|  47k 4725 |   0  1376k|   0   134 |2475  3675 |2.35 1.98 1.20|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:47 ubuntu dstat.sh[79121]: 06-04 13:18:47|  8   3  65  24   0|1330M  978M  206M 5221M| 135k   14k|   0  7189k|   0   653 |5703  9485 |2.35 1.98 1.20|  0 1.0  18|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:48 ubuntu dstat.sh[79121]: 06-04 13:18:48|  9   3  67  20   0|1330M  977M  206M 5222M|  82k   12k|   0  7757k|   0   808 |6124    10k|2.40 1.99 1.21|  0 2.0  12|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:49 ubuntu dstat.sh[79121]: 06-04 13:18:49|  7   2  69  21   0|1331M  975M  206M 5223M|  28k 8678 |   0  7322k|   0   742 |5670  9663 |2.40 1.99 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:50 ubuntu dstat.sh[79121]: 06-04 13:18:50|  5   2  68  24   0|1331M  974M  206M 5223M|  20k 4178 |   0  5661k|   0   473 |4076  6923 |2.40 1.99 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:51 ubuntu dstat.sh[79121]: 06-04 13:18:51|  4   1  62  30   0|1332M  973M  207M 5224M| 103k 6562 |   0  5990k|   0   521 |4300  7230 |2.40 1.99 1.21|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:52 ubuntu dstat.sh[79121]: 06-04 13:18:52|  7   2  66  22   1|1333M  971M  207M 5224M|  67k 6404 |   0  5946k|   0   608 |5214  8753 |2.40 1.99 1.21|  0 2.0  38|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:53 ubuntu dstat.sh[79121]: 06-04 13:18:53|  8   2  68  20   0|1333M  970M  207M 5225M|  31k   14k|   0  6477k|   0   696 |5776  9857 |2.37 1.99 1.21|1.0 1.0  21|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:54 ubuntu dstat.sh[79121]: 06-04 13:18:54|  9   3  68  19   0|1333M  969M  207M 5226M| 224k 8531 |   0  5734k|   0   693 |6143    10k|2.37 1.99 1.21|1.0 1.0  27|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:55 ubuntu dstat.sh[79121]: 06-04 13:18:55|  9   2  67  20   0|1333M  969M  207M 5227M| 146k   12k|   0  6265k|   0   625 |5353  8926 |2.37 1.99 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:56 ubuntu dstat.sh[79121]: 06-04 13:18:56|  2   2  67  28   0|1333M  968M  207M 5227M| 126k 2230 |   0  4138k|   0   327 |3003  4967 |2.37 1.99 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:57 ubuntu dstat.sh[79121]: 06-04 13:18:57|  5   2  71  21   0|1333M  968M  207M 5227M|  42k 7899 |   0  5707k|   0   542 |4355  7178 |2.37 1.99 1.21|3.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:58 ubuntu dstat.sh[79121]: 06-04 13:18:58|  9   3  68  17   0|1334M  967M  207M 5227M| 257k 7641 |   0  7693k|   0   826 |6531    11k|2.26 1.98 1.21|  0 1.0  15|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 13:18:59 ubuntu dstat.sh[79121]: 06-04 13:18:59| 16  12  70   1   1|1224M 1077M  207M 5227M|  63k 2623 |   0  2254k|   0   157 |2961  4249 |2.26 1.98 1.21|3.0   0 226|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 13:19:00 ubuntu dstat.sh[79121]: 06-04 13:19:00| 11  21  67   0   0|1221M 1080M  207M 5227M| 205k 1618 |   0  1938k|   0   111 |3502  4879 |2.26 1.98 1.21|1.0   0 412|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 13:19:01 ubuntu dstat.sh[79121]: 06-04 13:19:01| 38  20  42   1   0|1288M 1013M  207M 5228M| 246k   37k|   0  1671k|   0   115 |3715  5270 |2.26 1.98 1.21|3.0   0 367|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 13:19:02 ubuntu dstat.sh[79121]: 06-04 13:19:02| 65  10  24   0   0|1435M  865M  207M 5228M| 256k 1620 |   0  8061k|   0   569 |3093  2707 |2.26 1.98 1.21|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 13:19:03 ubuntu dstat.sh[79121]: 06-04 13:19:03| 67   8  25   0   0|1536M  761M  207M 5230M|  21k 1660 |   0  2592k|   0   144 |1772  1654 |2.32 1.99 1.22|3.0   0   0|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 13:19:04 ubuntu dstat.sh[79121]: 06-04 13:19:04| 35   6  45  13   0|1578M  717M  207M 5233M| 109k   30k|4100B   14M|1.00   847 |5320  8291 |2.32 1.99 1.22|2.0 1.0  18|   0     0 |   0     0 |  9   34    0   20    0
Apr 06 13:19:05 ubuntu dstat.sh[79121]: 06-04 13:19:05| 15   2  53  27   0|1576M  715M  207M 5235M|  47k 7793 |   0    12M|   0   854 |6495    11k|2.32 1.99 1.22|1.0 1.0  54|   0     0 |   0     0 |  9   34    0   20    0
Apr 06 13:19:06 ubuntu dstat.sh[79121]: 06-04 13:19:06| 13   2  60  25   0|1577M  712M  207M 5237M| 104k   11k|   0  8236k|   0   599 |5865  9920 |2.32 1.99 1.22|  0 1.0  30|   0     0 |   0     0 |  9   34    0   20    0
Apr 06 13:19:07 ubuntu dstat.sh[79121]: 06-04 13:19:07| 16   6  53  22   0|1579M  708M  207M 5240M|  43k   13k|   0  8505k|   0   661 |6148    14k|2.32 1.99 1.22|2.0 2.0  70|   0     0 |   0     0 |  9   34    0   21    0
