-- Logs begin at Fri 2022-04-22 17:51:02 UTC, end at Fri 2022-04-22 18:50:33 UTC. --
Apr 22 18:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:38:56 ubuntu dstat.sh[77500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:38:56 ubuntu dstat.sh[77500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:40:34 ubuntu dstat.sh[77500]: 22-04 18:40:34| 82  12   5   0   0|1486M  948M  196M 5115M|1079k 1060k|   0   452k|   0  7.99 |5223  9316 |3.68 1.89 1.04|5.0   0  99|   0     0 |   0     0 |  9   32    0   27    0
Apr 22 18:40:35 ubuntu dstat.sh[77500]: 22-04 18:40:35| 71  11  18   0   0|1466M  969M  196M 5115M|1525k 1492k|   0   468k|   0  21.0 |5173    11k|3.86 1.96 1.07|5.0   0  87|   0     0 |   0     0 |  9   31    0   31    0
Apr 22 18:40:36 ubuntu dstat.sh[77500]: 22-04 18:40:36| 81   8  12   0   0|1531M  903M  196M 5116M|1418k 1407k|   0   421k|   0  8.02 |3872  9510 |3.86 1.96 1.07|5.0   0 3.0|   0     0 |   0     0 |  9   31    0   32    0
Apr 22 18:40:37 ubuntu dstat.sh[77500]: 22-04 18:40:37| 85  13   1   0   0|1406M 1027M  196M 5116M|1329k 1302k|   0   379k|   0  7.99 |2941  9051 |3.86 1.96 1.07|5.0   0 234|   0     0 |   0     0 |  9   30    0   31    0
Apr 22 18:40:38 ubuntu dstat.sh[77500]: 22-04 18:40:38| 89  10   1   0   0|1460M  973M  196M 5116M|1001k  981k|   0  7362k|   0   172 |3962  7471 |3.86 1.96 1.07|6.0   0  64|   0     0 |   0     0 |  9   30    0   31    0
Apr 22 18:40:39 ubuntu dstat.sh[77500]: 22-04 18:40:39| 83  13   2   0   0|1371M 1062M  196M 5116M| 750k  733k|   0   571k|   0  22.1 |4055  7936 |3.86 1.96 1.07|6.0   0 210|   0     0 |   0     0 |  9   29    0   31    0
Apr 22 18:40:40 ubuntu dstat.sh[77500]: 22-04 18:40:40| 85  15   0   0   0|1467M  967M  196M 5116M| 614k  592k|   0   420k|   0  9.00 |2526  5192 |3.95 2.01 1.09|5.0   0 108|   0     0 |   0     0 |  9   29    0   31    0
Apr 22 18:40:41 ubuntu dstat.sh[77500]: 22-04 18:40:41| 84  12   3   0   0|1445M  988M  196M 5116M|1074k 1027k|   0   572k|   0  43.0 |5170  9436 |3.95 2.01 1.09|4.0   0 115|   0     0 |   0     0 |  9   31    0   30    0
Apr 22 18:40:42 ubuntu dstat.sh[77500]: 22-04 18:40:42| 89  10   2   0   1|1469M  964M  196M 5117M|1395k 1320k|   0   804k|   0  20.0 |4179  9756 |3.95 2.01 1.09|6.0   0  63|   0     0 |   0     0 |  9   29    0   30    0
Apr 22 18:40:43 ubuntu dstat.sh[77500]: 22-04 18:40:43| 90   8   0   0   0|1456M  977M  196M 5117M|1101k  843k|   0   500k|   0  11.0 |4444  6793 |3.95 2.01 1.09|5.0   0  38|   0     0 |   0     0 |  9   30    0   30    0
Apr 22 18:40:44 ubuntu dstat.sh[77500]: 22-04 18:40:44| 86  12   1   0   0|1495M  937M  196M 5117M|3539k 1120k|   0   436k|   0  9.99 |4345  8369 |3.95 2.01 1.09|4.0   0  45|   0     0 |   0     0 |  9   31    0   31    0
Apr 22 18:40:45 ubuntu dstat.sh[77500]: 22-04 18:40:45| 78  13   8   0   0|1432M 1000M  196M 5117M|1379k 1261k|   0   416k|   0  8.00 |5020    11k|3.96 2.05 1.11|6.0   0 131|   0     0 |   0     0 |  9   30    0   33    0
Apr 22 18:40:46 ubuntu dstat.sh[77500]: 22-04 18:40:46| 86  12   2   0   0|1410M 1022M  196M 5117M|1092k 1032k|   0   872k|   0  55.0 |5262    11k|3.96 2.05 1.11|5.0   0  55|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 18:40:47 ubuntu dstat.sh[77500]: 22-04 18:40:47| 82  15   2   0   0|1348M 1084M  196M 5118M| 690k  620k|   0  1072k|   0  28.0 |3872  7353 |3.96 2.05 1.11|5.0   0 189|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 18:40:48 ubuntu dstat.sh[77500]: 22-04 18:40:48| 83  11   5   0   0|1478M  953M  196M 5118M| 756k  711k|   0   492k|   0  11.0 |3406  6223 |3.96 2.05 1.11|4.0   0  30|   0     0 |   0     0 |  9   31    0   35    0
Apr 22 18:40:49 ubuntu dstat.sh[77500]: 22-04 18:40:49| 66   8  26   0   0|1382M 1050M  196M 5118M|1371k 1334k|   0   312k|   0  24.0 |5645    12k|3.96 2.05 1.11|5.0   0  96|   0     0 |   0     0 |  9   30    0   34    0
Apr 22 18:40:50 ubuntu dstat.sh[77500]: 22-04 18:40:50| 82  15   2   0   0|1397M 1034M  196M 5118M| 609k  463k|   0   444k|   0  9.01 |3060  5521 |3.96 2.08 1.12|5.0   0 211|   0     0 |   0     0 |  9   29    0   34    0
Apr 22 18:40:51 ubuntu dstat.sh[77500]: 22-04 18:40:51| 85  11   3   0   0|1455M  977M  196M 5118M| 922k  812k|   0   775k|   0  22.0 |3851  7476 |3.96 2.08 1.12|6.0   0  63|   0     0 |   0     0 |  9   29    0   34    0
Apr 22 18:40:52 ubuntu dstat.sh[77500]: 22-04 18:40:52| 84  13   3   0   1|1440M  991M  196M 5118M|1093k 1066k|   0   420k|   0  10.0 |4192  8960 |3.96 2.08 1.12|5.0   0  81|   0     0 |   0     0 |  9   30    0   34    0
Apr 22 18:40:53 ubuntu dstat.sh[77500]: 22-04 18:40:53| 84  12   3   0   0|1354M 1077M  196M 5119M| 908k  877k|   0   935k|   0  33.0 |4105  8589 |3.96 2.08 1.12|5.0   0 125|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 18:40:54 ubuntu dstat.sh[77500]: 22-04 18:40:54| 85  13   2   0   0|1449M  982M  196M 5119M| 405k  382k|   0   585k|   0  10.0 |2589  3976 |3.96 2.08 1.12|5.0   0  70|   0     0 |   0     0 |  9   30    0   33    0
Apr 22 18:40:55 ubuntu dstat.sh[77500]: 22-04 18:40:55| 81   9  11   0   0|1452M  978M  196M 5120M|1528k 1508k|   0   507k|   0  22.0 |3793    10k|3.97 2.11 1.14|5.0   0  74|   0     0 |   0     0 |  9   30    0   35    0
Apr 22 18:40:56 ubuntu dstat.sh[77500]: 22-04 18:40:56| 83  15   1   0   0|1408M 1022M  196M 5120M| 320k  298k|   0   737k|   0  39.1 |2471  4171 |3.97 2.11 1.14|5.0   0 134|   0     0 |   0     0 |  9   29    0   35    0
Apr 22 18:40:57 ubuntu dstat.sh[77500]: 22-04 18:40:57| 83  13   5   0   0|1405M 1025M  196M 5120M| 723k  690k|   0   867k|   0  41.0 |3774  7150 |3.97 2.11 1.14|5.0   0 156|   0     0 |   0     0 |  9   29    0   35    0
Apr 22 18:40:58 ubuntu dstat.sh[77500]: 22-04 18:40:58| 85  11   4   0   0|1447M  982M  197M 5120M|1109k 1089k|   0   701k|   0  26.0 |4748  9104 |3.97 2.11 1.14|5.0   0  62|   0     0 |   0     0 |  9   30    0   35    0
Apr 22 18:40:59 ubuntu dstat.sh[77500]: 22-04 18:40:59| 67  11  19   0   0|1396M 1033M  197M 5121M| 826k  788k|   0   683k|   0  24.0 |4354  7767 |3.97 2.11 1.14|4.0   0 155|   0     0 |   0     0 |  9   29    0   37    0
Apr 22 18:41:00 ubuntu dstat.sh[77500]: 22-04 18:41:00| 66  10  24   0   0|1371M 1058M  197M 5121M| 243k  216k|   0   515k|   0  14.0 |2176  2944 |3.89 2.13 1.15|4.0   0  90|   0     0 |   0     0 |  9   29    0   37    0
Apr 22 18:41:01 ubuntu dstat.sh[77500]: 22-04 18:41:01| 65   9  26   0   0|1391M 1037M  197M 5122M| 779k  753k|   0     0 |   0     0 |3777  6529 |3.89 2.13 1.15|5.0   0  36|   0     0 |   0     0 |  9   30    0   35    0
Apr 22 18:41:02 ubuntu dstat.sh[77500]: 22-04 18:41:02| 62  15  24   0   0|1357M 1070M  197M 5122M| 146k  119k|   0   989k|   0  39.1 |2772  4164 |3.89 2.13 1.15|4.0   0 253|   0     0 |   0     0 |  9   28    0   36    0
Apr 22 18:41:03 ubuntu dstat.sh[77500]: 22-04 18:41:03| 65   9  24   1   0|1391M 1037M  197M 5122M| 388k  359k|   0   851k|   0  29.0 |3121  4384 |3.89 2.13 1.15|4.0   0  62|   0     0 |   0     0 |  9   30    0   33    0
Apr 22 18:41:04 ubuntu dstat.sh[77500]: 22-04 18:41:04| 64  10  25   0   0|1389M 1038M  197M 5122M| 878k  835k|   0  1253k|   0   102 |4028  7186 |3.89 2.13 1.15|4.0   0  97|   0     0 |   0     0 |  9   30    0   35    0
Apr 22 18:41:05 ubuntu dstat.sh[77500]: 22-04 18:41:05| 65   9  24   0   0|1331M 1096M  197M 5122M| 769k  737k|   0   528k|   0  14.0 |4895  7541 |3.82 2.14 1.16|3.0   0  62|   0     0 |   0     0 |  9   29    0   37    0
Apr 22 18:41:06 ubuntu dstat.sh[77500]: 22-04 18:41:06| 65  10  24   0   0|1384M 1043M  197M 5122M| 154k  124k|   0   817k|   0  27.0 |2344  3224 |3.82 2.14 1.16|4.0   0 140|   0     0 |   0     0 |  9   28    0   37    0
Apr 22 18:41:07 ubuntu dstat.sh[77500]: 22-04 18:41:07| 65   9  27   0   0|1374M 1053M  197M 5123M|1021k  970k|   0   584k|   0  29.0 |4634  8340 |3.82 2.14 1.16|4.0   0  69|   0     0 |   0     0 |  9   30    0   41    0
Apr 22 18:41:08 ubuntu dstat.sh[77500]: 22-04 18:41:08| 64  10  25   0   0|1319M 1107M  197M 5123M| 882k  849k|   0   572k|   0  21.0 |3980  7355 |3.82 2.14 1.16|4.0   0  69|   0     0 |   0     0 |  9   28    0   42    0
Apr 22 18:41:09 ubuntu dstat.sh[77500]: 22-04 18:41:09| 65   9  25   0   0|1343M 1083M  197M 5123M| 400k  378k|   0  7583k|   0   275 |3275  3992 |3.82 2.14 1.16|4.0   0  43|   0     0 |   0     0 |  9   28    0   42    0
Apr 22 18:41:10 ubuntu dstat.sh[77500]: 22-04 18:41:10| 67   9  24   1   1|1401M 1026M  197M 5123M| 967k  940k|   0   532k|   0  14.0 |3113  6723 |3.83 2.17 1.17|3.0   0  56|   0     0 |   0     0 |  9   30    0   44    0
Apr 22 18:41:11 ubuntu dstat.sh[77500]: 22-04 18:41:11| 66   8  25   0   0|1401M 1026M  197M 5123M| 887k  857k|   0   447k|   0  18.0 |4145  7435 |3.83 2.17 1.17|4.0   0  51|   0     0 |   0     0 |  9   29    0   47    0
Apr 22 18:41:12 ubuntu dstat.sh[77500]: 22-04 18:41:12| 51  12  37   0   0|1337M 1089M  197M 5123M| 407k  386k|   0   580k|   0  23.0 |3605  6054 |3.83 2.17 1.17|3.0   0 224|   0     0 |   0     0 |  9   29    0   47    0
Apr 22 18:41:13 ubuntu dstat.sh[77500]: 22-04 18:41:13| 44   8  49   0   0|1315M 1111M  197M 5123M| 441k  416k|   0   272k|   0  8.01 |2884  4493 |3.83 2.17 1.17|3.0   0  87|   0     0 |   0     0 |  9   29    0   47    0
Apr 22 18:41:14 ubuntu dstat.sh[77500]: 22-04 18:41:14| 44   6  48   0   0|1317M 1109M  197M 5123M| 198k  169k|   0   944k|   0  38.0 |2423  3223 |3.83 2.17 1.17|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 22 18:41:15 ubuntu dstat.sh[77500]: 22-04 18:41:15| 43  10  47   0   0|1299M 1127M  197M 5123M| 247k  209k|   0   539k|   0  28.0 |2706  3780 |3.85 2.20 1.19|3.0   0 132|   0     0 |   0     0 |  9   28    0   47    0
Apr 22 18:41:16 ubuntu dstat.sh[77500]: 22-04 18:41:16| 46   5  49   0   0|1295M 1131M  197M 5123M| 388k  357k|   0   540k|   0  26.0 |2104  3550 |3.85 2.20 1.19|3.0   0  11|   0     0 |   0     0 |  9   28    0   46    0
Apr 22 18:41:17 ubuntu dstat.sh[77500]: 22-04 18:41:17| 45   7  49   0   0|1358M 1067M  197M 5123M| 493k  464k|   0   513k|   0  14.0 |2249  3835 |3.85 2.20 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 22 18:41:18 ubuntu dstat.sh[77500]: 22-04 18:41:18| 43   7  48   0   0|1276M 1150M  197M 5124M| 431k  407k|   0   535k|   0  24.0 |2723  4530 |3.85 2.20 1.19|2.0   0  54|   0     0 |   0     0 |  9   28    0   46    0
Apr 22 18:41:19 ubuntu dstat.sh[77500]: 22-04 18:41:19| 42  11  47   0   0|1332M 1094M  197M 5124M| 369k  342k|   0   624k|   0  19.0 |2177  3914 |3.85 2.20 1.19|4.0   0 230|   0     0 |   0     0 |  9   29    0   46    0
Apr 22 18:41:20 ubuntu dstat.sh[77500]: 22-04 18:41:20| 45   7  48   0   0|1341M 1085M  197M 5124M| 277k  240k|   0   588k|   0  21.0 |2190  3261 |3.78 2.22 1.20|3.0   0  51|   0     0 |   0     0 |  9   29    0   46    0
Apr 22 18:41:21 ubuntu dstat.sh[77500]: 22-04 18:41:21| 43   7  48   0   0|1325M 1100M  197M 5124M| 571k  537k|   0   472k|   0  12.0 |2900  4861 |3.78 2.22 1.20|3.0   0  44|   0     0 |   0     0 |  9   29    0   48    0
Apr 22 18:41:22 ubuntu dstat.sh[77500]: 22-04 18:41:22| 44   7  49   0   0|1322M 1103M  197M 5124M| 206k  187k|   0   415k|   0  6.98 |2227  2998 |3.78 2.22 1.20|3.0   0  80|   0     0 |   0     0 |  9   29    0   48    0
Apr 22 18:41:23 ubuntu dstat.sh[77500]: 22-04 18:41:23| 46   6  49   0   0|1364M 1062M  197M 5124M| 636k  568k|   0   486k|   0  21.1 |2684  4488 |3.78 2.22 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 22 18:41:24 ubuntu dstat.sh[77500]: 22-04 18:41:24| 28  19  51   0   0|1254M 1171M  197M 5124M| 246k  206k|   0   407k|   0  22.0 |3378  7286 |3.78 2.22 1.20|1.0   0 413|   0     0 |   0     0 |  9   28    0   48    0
Apr 22 18:41:25 ubuntu dstat.sh[77500]: 22-04 18:41:25| 22   4  74   0   0|1301M 1124M  197M 5124M|  30k 1622 |   0   400k|   0  9.01 |1097   992 |3.56 2.20 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 22 18:41:26 ubuntu dstat.sh[77500]: 22-04 18:41:26| 21   8  71   1   0|1253M 1171M  197M 5124M| 225k  205k|   0  1546k|   0   102 |2763  4172 |3.56 2.20 1.20|1.0   0 137|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 18:41:27 ubuntu dstat.sh[77500]: 22-04 18:41:27| 23   3  74   0   0|1291M 1133M  197M 5124M|  30k 1512 |   0   348k|   0  9.00 | 937  1032 |3.56 2.20 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 18:41:28 ubuntu dstat.sh[77500]: 22-04 18:41:28| 24   3  73   0   0|1302M 1123M  197M 5124M| 469k  452k|   0     0 |   0     0 |2378  4041 |3.56 2.20 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 22 18:41:29 ubuntu dstat.sh[77500]: 22-04 18:41:29| 22   4  74   0   0|1264M 1161M  197M 5124M| 163k  141k|   0     0 |   0     0 |1406  1949 |3.56 2.20 1.20|1.0   0  19|   0     0 |   0     0 |  9   28    0   42    0
Apr 22 18:41:30 ubuntu dstat.sh[77500]: 22-04 18:41:30| 28   7  64   0   0|1300M 1124M  197M 5124M| 179k  151k|   0   156k|   0  8.00 |2244  7255 |3.35 2.18 1.20|1.0   0  34|   0     0 |   0     0 |  9   29    0   40    0
Apr 22 18:41:31 ubuntu dstat.sh[77500]: 22-04 18:41:31| 23   4  71   0   0|1254M 1171M  197M 5124M| 332k  282k|   0   880k|   0  45.0 |2576  3788 |3.35 2.18 1.20|1.0   0  50|   0     0 |   0     0 |  9   28    0   40    0
Apr 22 18:41:32 ubuntu dstat.sh[77500]: 22-04 18:41:32| 23   2  74   0   0|1302M 1122M  197M 5124M|  89k   67k|   0     0 |   0     0 |1270  1426 |3.35 2.18 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   40    0
Apr 22 18:41:33 ubuntu dstat.sh[77500]: 22-04 18:41:33| 25   2  72   0   0|1243M 1181M  197M 5124M| 555k  519k|   0     0 |   0     0 |3220  5013 |3.35 2.18 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 22 18:41:34 ubuntu dstat.sh[77500]: 22-04 18:41:34| 20   6  73   0   0|1275M 1150M  197M 5124M|  32k 1619 |   0   312k|   0  3.00 |1391  1441 |3.35 2.18 1.20|2.0   0  79|   0     0 |   0     0 |  9   28    0   41    0
Apr 22 18:41:35 ubuntu dstat.sh[77500]: 22-04 18:41:35| 23   3  73   0   0|1302M 1123M  197M 5124M| 294k  274k|   0   385k|   0  79.2 |2143  2952 |3.16 2.16 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 22 18:41:36 ubuntu dstat.sh[77500]: 22-04 18:41:36| 21   4  73   0   0|1268M 1156M  197M 5124M| 109k   88k|   0     0 |   0     0 |1616  1981 |3.16 2.16 1.20|2.0   0  38|   0     0 |   0     0 |  9   28    0   36    0
Apr 22 18:41:37 ubuntu dstat.sh[77500]: 22-04 18:41:37| 23   2  73   0   0|1301M 1123M  197M 5125M| 160k  137k|   0   364k|   0  9.99 |1561  2052 |3.16 2.16 1.20|1.0 1.0   0|   0     0 |   0     0 |  9   28    0   36    0
Apr 22 18:41:38 ubuntu dstat.sh[77500]: 22-04 18:41:38| 21   6  73   0   0|1274M 1151M  197M 5125M|  27k 1509 |   0   344k|   0  10.0 |1467  1708 |3.16 2.16 1.20|2.0   0  93|   0     0 |   0     0 |  9   28    0   36    0
Apr 22 18:41:39 ubuntu dstat.sh[77500]: 22-04 18:41:39| 23   3  74   1   1|1302M 1122M  197M 5125M| 270k  216k|   0   300k|   0  20.0 |2086  2824 |3.16 2.16 1.20|2.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
Apr 22 18:41:40 ubuntu dstat.sh[77500]: 22-04 18:41:40| 19   7  72   0   0|1267M 1158M  197M 5125M|  32k 1619 |   0  4069k|   0   195 |1739  1789 |2.99 2.14 1.19|2.0   0 101|   0     0 |   0     0 |  9   28    0   36    0
Apr 22 18:41:41 ubuntu dstat.sh[77500]: 22-04 18:41:41| 22   4  74   0   0|1303M 1122M  197M 5125M| 151k  133k|   0   208k|   0  6.00 |1481  1892 |2.99 2.14 1.19|3.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 22 18:41:42 ubuntu dstat.sh[77500]: 22-04 18:41:42| 19   8  72   0   0|1267M 1158M  197M 5125M|  93k   77k|   0  1252k|   0  59.0 |2114  2987 |2.99 2.14 1.19|2.0   0 136|   0     0 |   0     0 |  9   28    0   37    0
Apr 22 18:41:43 ubuntu dstat.sh[77500]: 22-04 18:41:43| 23   4  73   0   0|1304M 1121M  197M 5125M|  90k   66k|   0   152k|   0  6.00 |1395  1514 |2.99 2.14 1.19|3.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 22 18:41:44 ubuntu dstat.sh[77500]: 22-04 18:41:44| 24   2  73   0   0|1304M 1121M  197M 5125M| 524k  502k|   0     0 |   0     0 |2275  4042 |2.99 2.14 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 22 18:41:45 ubuntu dstat.sh[77500]: 22-04 18:41:45| 21   5  74   0   0|1269M 1155M  197M 5125M|  52k   33k|   0     0 |   0     0 |1250  1387 |2.99 2.14 1.19|2.0   0  19|   0     0 |   0     0 |  9   28    0   36    0
Apr 22 18:41:46 ubuntu dstat.sh[77500]: 22-04 18:41:46| 23   3  73   0   0|1301M 1123M  197M 5125M| 107k   81k|   0     0 |   0     0 |1238  1480 |2.83 2.12 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   34    0
Apr 22 18:41:47 ubuntu dstat.sh[77500]: 22-04 18:41:47| 22   4  71   0   0|1252M 1172M  197M 5125M| 397k  354k|   0   540k|   0  22.0 |2676  4169 |2.83 2.12 1.19|1.0   0  50|   0     0 |   0     0 |  9   28    0   35    0
Apr 22 18:41:48 ubuntu dstat.sh[77500]: 22-04 18:41:48| 22   4  74   0   0|1298M 1126M  197M 5125M|  31k 1513 |   0   304k|   0  3.00 |1125  1021 |2.83 2.12 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 18:41:49 ubuntu dstat.sh[77500]: 22-04 18:41:49| 24   3  73   0   0|1304M 1120M  197M 5125M| 560k  518k|   0    68k|   0  6.00 |3151  5063 |2.83 2.12 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 22 18:41:50 ubuntu dstat.sh[77500]: 22-04 18:41:50| 16  14  68   0   0|1241M 1183M  197M 5125M|  94k   62k|   0   208k|   0  13.0 |3224  5074 |2.83 2.12 1.19|2.0   0 248|   0     0 |   0     0 |  9   28    0   35    0
Apr 22 18:41:51 ubuntu dstat.sh[77500]: 22-04 18:41:51| 38  13  49   1   0|1326M 1098M  197M 5125M|  34k   13k|   0   836k|   0  27.0 |2052  2878 |2.60 2.08 1.19|2.0   0 206|   0     0 |   0     0 |  9   28    0   36    0
Apr 22 18:41:52 ubuntu dstat.sh[77500]: 22-04 18:41:52| 39   6  49   6   0|1414M 1009M  197M 5126M|  32k   15k|  20k 1854k|1.00  46.0 |1582  1911 |2.60 2.08 1.19|  0 2.0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Apr 22 18:41:53 ubuntu dstat.sh[77500]: 22-04 18:41:53| 26   4  48  21   0|1338M 1082M  197M 5128M|  32k 5636 |  76k 4436k|3.00   372 |4173  6681 |2.60 2.08 1.19|1.0 1.0  22|   0     0 |   0     0 |  9   32    0   36    0
Apr 22 18:41:54 ubuntu dstat.sh[77500]: 22-04 18:41:54| 30   4  46  20   1|1384M 1035M  197M 5129M|  38k 6799 |   0  5220k|   0   515 |4598  7726 |2.60 2.08 1.19|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   36    0
Apr 22 18:41:55 ubuntu dstat.sh[77500]: 22-04 18:41:55| 28   5  58   9   0|1432M  986M  198M 5130M|  44k 7766 |   0  6463k|   0   591 |4809  8147 |2.60 2.08 1.19|4.0   0  22|   0     0 |   0     0 |  9   32    0   36    0
Apr 22 18:41:56 ubuntu dstat.sh[77500]: 22-04 18:41:56| 30   5  45  20   0|1355M 1061M  198M 5132M|  41k 7245 |   0  5432k|   0   554 |4530  7993 |2.63 2.10 1.20|4.0   0  36|   0     0 |   0     0 |  9   32    0   36    0
Apr 22 18:41:57 ubuntu dstat.sh[77500]: 22-04 18:41:57| 32   3  44  20   0|1411M 1003M  198M 5132M|  31k 9945 |   0  4436k|   0   534 |4470  8078 |2.63 2.10 1.20|6.0   0  22|   0     0 |   0     0 |  9   32    0   34    0
Apr 22 18:41:58 ubuntu dstat.sh[77500]: 22-04 18:41:58| 31   5  47  17   0|1341M 1073M  198M 5133M| 130k   15k|   0  4936k|   0   550 |5281  8327 |2.63 2.10 1.20|1.0 2.0  14|   0     0 |   0     0 |  9   32    0   34    0
Apr 22 18:41:59 ubuntu dstat.sh[77500]: 22-04 18:41:59| 40   5  49   6   0|1344M 1071M  198M 5133M| 148k   11k|   0  3060k|   0   355 |4229  5669 |2.63 2.10 1.20|2.0   0  10|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 18:42:00 ubuntu dstat.sh[77500]: 22-04 18:42:00| 45   6  49   0   0|1432M  982M  198M 5133M| 200k 1563 |   0  1158k|   0  45.9 |2234  1159 |2.63 2.10 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 18:42:01 ubuntu dstat.sh[77500]: 22-04 18:42:01| 38   7  46  10   0|1363M 1051M  199M 5133M|2193k  263k|   0    13M|   0  1507 |  12k   18k|2.58 2.10 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 22 18:42:02 ubuntu dstat.sh[77500]: 22-04 18:42:02| 36   5  46   9   0|1419M  994M  199M 5133M| 413k  267k|   0  6389k|   0  1151 |9855    16k|2.58 2.10 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 22 18:42:03 ubuntu dstat.sh[77500]: 22-04 18:42:03| 27   6  66   1   0|1279M 1134M  199M 5133M|  92k 1819 |   0   488k|   0  24.0 |1765  1800 |2.58 2.10 1.20|2.0   0  96|   0     0 |   0     0 |  9   28    0   29    0
Apr 22 18:42:04 ubuntu dstat.sh[77500]: 22-04 18:42:04| 23   3  74   0   0|1340M 1073M  199M 5133M|  43k 1620 |   0   620k|   0  24.0 |1204  1086 |2.58 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 22 18:42:05 ubuntu dstat.sh[77500]: 22-04 18:42:05| 24   3  72   1   0|1272M 1141M  199M 5133M|  32k 1623 |   0  7088k|   0   414 |2255  2751 |2.58 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 22 18:42:06 ubuntu dstat.sh[77500]: 22-04 18:42:06| 24   3  72   0   0|1320M 1093M  200M 5133M|  54k 1659 |   0  7152k|   0   396 |2254  2756 |2.46 2.08 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 22 18:42:07 ubuntu dstat.sh[77500]: 22-04 18:42:07| 24   2  72   1   0|1366M 1047M  200M 5133M|  77k 1724 |   0  7000k|   0   402 |2251  2765 |2.46 2.08 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 22 18:42:08 ubuntu dstat.sh[77500]: 22-04 18:42:08| 24   3  73   0   0|1315M 1097M  200M 5133M|  21k 1619 |   0  1444k|   0  74.0 |1353  1423 |2.46 2.08 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 22 18:42:09 ubuntu dstat.sh[77500]: 22-04 18:42:09| 22   3  74   0   0|1367M 1045M  200M 5133M|  25k 1512 |   0     0 |   0     0 |1030   966 |2.46 2.08 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 22 18:42:10 ubuntu dstat.sh[77500]: 22-04 18:42:10| 23   3  74   0   0|1294M 1119M  200M 5133M|  37k 1619 |   0     0 |   0     0 |1070   947 |2.46 2.08 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 22 18:42:11 ubuntu dstat.sh[77500]: 22-04 18:42:11| 23   3  72   1   0|1315M 1098M  200M 5133M|  31k 1567 |   0  3707k|   0   344 |1672  1674 |2.34 2.06 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 22 18:42:12 ubuntu dstat.sh[77500]: 22-04 18:42:12| 22   3  74   0   0|1364M 1048M  200M 5133M|  25k 1620 |   0   112k|   0  3.00 |1100  1051 |2.34 2.06 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 22 18:42:13 ubuntu dstat.sh[77500]: 22-04 18:42:13| 23   3  75   0   0|1308M 1105M  200M 5133M|  33k 1622 |   0     0 |   0     0 |1049   952 |2.34 2.06 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
