-- Logs begin at Fri 2022-04-08 11:18:05 UTC, end at Fri 2022-04-08 12:17:34 UTC. --
Apr 08 12:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 12:05:45 ubuntu dstat.sh[78553]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 12:05:45 ubuntu dstat.sh[78553]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:07:23 ubuntu dstat.sh[78553]: 08-04 12:07:23| 86  12   1   0   0|1300M 1114M  198M 5131M|1019k  996k|   0   244k|   0  18.0 |4045  8756 |4.05 1.95 1.06|6.0   0 154|   0     0 |   0     0 |  9   29    0   34    1
Apr 08 12:07:24 ubuntu dstat.sh[78553]: 08-04 12:07:24| 84  12   3   0   0|1353M 1061M  198M 5131M|1608k  797k|   0   288k|   0  23.0 |5490  8595 |4.12 2.00 1.08|6.0   0 139|   0     0 |   0     0 |  9   30    0   34    0
Apr 08 12:07:25 ubuntu dstat.sh[78553]: 08-04 12:07:25| 86  11   2   0   0|1334M 1079M  198M 5132M|1264k  800k|   0   152k|   0  10.0 |4241  7121 |4.12 2.00 1.08|5.0   0  54|   0     0 |   0     0 |  9   30    0   34    0
Apr 08 12:07:26 ubuntu dstat.sh[78553]: 08-04 12:07:26| 87  10   2   0   0|1376M 1037M  198M 5132M|1731k 1060k|   0   152k|   0  8.00 |4940  8553 |4.12 2.00 1.08|6.0   0  37|   0     0 |   0     0 |  9   30    0   35    0
Apr 08 12:07:27 ubuntu dstat.sh[78553]: 08-04 12:07:27| 84  12   4   0   0|1334M 1079M  198M 5132M|1729k 1279k|   0   508k|   0  67.0 |4703    10k|4.12 2.00 1.08|7.0   0 189|   0     0 |   0     0 |  9   30    0   35    0
Apr 08 12:07:28 ubuntu dstat.sh[78553]: 08-04 12:07:28| 82  14   3   0   0|1273M 1140M  198M 5132M| 824k  586k|   0   392k|   0  33.0 |4393  7137 |4.12 2.00 1.08|5.0   0 136|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 12:07:29 ubuntu dstat.sh[78553]: 08-04 12:07:29| 87  12   0   0   0|1407M 1006M  198M 5132M|1087k  932k|   0   384k|   0  19.0 |3436  6857 |4.27 2.07 1.10|7.0   0  11|   0     0 |   0     0 |  9   30    0   35    0
Apr 08 12:07:30 ubuntu dstat.sh[78553]: 08-04 12:07:30| 80   9  11   0   0|1416M  996M  198M 5133M|1497k 1470k|   0   180k|   0  7.00 |3635  9447 |4.27 2.07 1.10|3.0   0  45|   0     0 |   0     0 |  9   32    0   36    0
Apr 08 12:07:31 ubuntu dstat.sh[78553]: 08-04 12:07:31| 87  10   2   0   0|1302M 1110M  198M 5133M|1555k 1525k|   0   263k|   0  20.0 |3301  9839 |4.27 2.07 1.10|6.0   0 101|   0     0 |   0     0 |  9   30    0   37    0
Apr 08 12:07:32 ubuntu dstat.sh[78553]: 08-04 12:07:32| 85  14   1   0   1|1324M 1089M  198M 5133M| 397k  362k|   0  2040k|   0  28.1 |2692  4743 |4.27 2.07 1.10|8.0   0 176|   0     0 |   0     0 |  9   29    0   38    0
Apr 08 12:07:33 ubuntu dstat.sh[78553]: 08-04 12:07:33| 88  11   0   0   0|1429M  983M  198M 5133M|1196k 1173k|   0   208k|   0  12.0 |2899    12k|4.27 2.07 1.10|5.0   0  28|   0     0 |   0     0 |  9   31    0   39    0
Apr 08 12:07:34 ubuntu dstat.sh[78553]: 08-04 12:07:34| 77  13  10   0   0|1241M 1171M  198M 5133M|1342k 1301k|   0   380k|   0  35.0 |4139    10k|4.25 2.10 1.12|4.0   0 184|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 12:07:35 ubuntu dstat.sh[78553]: 08-04 12:07:35| 85  13   2   0   0|1330M 1082M  198M 5133M| 380k  340k|   0   180k|   0  10.0 |2204  3740 |4.25 2.10 1.12|4.0   0 137|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 12:07:36 ubuntu dstat.sh[78553]: 08-04 12:07:36| 83  11   6   0   0|1307M 1104M  198M 5134M|1292k 1233k|   0   352k|   0  32.0 |4934    10k|4.25 2.10 1.12|5.0   0 124|   0     0 |   0     0 |  9   30    0   39    0
Apr 08 12:07:37 ubuntu dstat.sh[78553]: 08-04 12:07:37| 82  10   6   0   0|1352M 1060M  198M 5134M|1007k  987k|   0   160k|   0  8.99 |3788  8078 |4.25 2.10 1.12|3.0   0  75|   0     0 |   0     0 |  9   31    0   39    0
Apr 08 12:07:38 ubuntu dstat.sh[78553]: 08-04 12:07:38| 76  14   9   0   0|1251M 1160M  198M 5134M| 982k  967k|   0   156k|   0  9.01 |4318  8410 |4.25 2.10 1.12|4.0   0 107|   0     0 |   0     0 |  9   29    0   38    0
Apr 08 12:07:39 ubuntu dstat.sh[78553]: 08-04 12:07:39| 87  12   2   0   0|1344M 1067M  198M 5134M| 434k  379k|   0   120k|   0  7.00 |2736  4013 |4.23 2.13 1.14|5.0   0  40|   0     0 |   0     0 |  9   29    0   38    0
Apr 08 12:07:40 ubuntu dstat.sh[78553]: 08-04 12:07:40| 68  12  20   0   0|1326M 1085M  198M 5134M|1493k 1400k|   0   300k|   0  31.0 |5034    11k|4.23 2.13 1.14|4.0   0  68|   0     0 |   0     0 |  9   30    0   40    0
Apr 08 12:07:41 ubuntu dstat.sh[78553]: 08-04 12:07:41| 84  15   1   0   0|1294M 1117M  198M 5134M|  52k   29k|   0   260k|   0  25.0 |2050  2708 |4.23 2.13 1.14|4.0   0 188|   0     0 |   0     0 |  9   28    0   40    0
Apr 08 12:07:42 ubuntu dstat.sh[78553]: 08-04 12:07:42| 75  12  13   0   0|1339M 1072M  198M 5135M|1062k 1038k|   0   463k|   0  28.9 |3465  7923 |4.23 2.13 1.14|5.0   0  35|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 12:07:43 ubuntu dstat.sh[78553]: 08-04 12:07:43| 84  12   3   0   0|1314M 1097M  198M 5135M| 973k  874k|   0   240k|   0  12.0 |2423  6015 |4.23 2.13 1.14|5.0   0 141|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 12:07:44 ubuntu dstat.sh[78553]: 08-04 12:07:44| 87  11   3   0   0|1318M 1092M  198M 5135M| 681k  569k|   0   331k|   0  27.9 |3114  5881 |4.21 2.16 1.15|4.0   0 137|   0     0 |   0     0 |  9   30    0   38    0
Apr 08 12:07:45 ubuntu dstat.sh[78553]: 08-04 12:07:45| 70  12  16   0   0|1289M 1120M  198M 5136M| 727k  681k|   0   288k|   0  24.0 |3106  6496 |4.21 2.16 1.15|3.0   0 141|   0     0 |   0     0 |  9   30    0   38    0
Apr 08 12:07:46 ubuntu dstat.sh[78553]: 08-04 12:07:46| 65   9  25   0   0|1247M 1161M  198M 5136M| 567k  492k|   0   232k|   0  9.00 |2724  4582 |4.21 2.16 1.15|3.0   0  80|   0     0 |   0     0 |  9   29    0   36    0
Apr 08 12:07:47 ubuntu dstat.sh[78553]: 08-04 12:07:47| 66  10  25   0   0|1272M 1137M  198M 5137M| 443k  394k|   0   152k|   0  9.00 |2355  3703 |4.21 2.16 1.15|3.0   0  45|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 12:07:48 ubuntu dstat.sh[78553]: 08-04 12:07:48| 64  12  26   0   0|1239M 1169M  198M 5137M| 519k  377k|   0  6609k|   0   277 |3645  5344 |4.21 2.16 1.15|3.0   0 171|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 12:07:49 ubuntu dstat.sh[78553]: 08-04 12:07:49| 63  11  25   0   0|1254M 1153M  198M 5138M| 711k  673k|   0   224k|   0  21.0 |3658  6680 |4.20 2.19 1.17|3.0   0 146|   0     0 |   0     0 |  9   29    0   38    0
Apr 08 12:07:50 ubuntu dstat.sh[78553]: 08-04 12:07:50| 67   8  25   0   0|1281M 1126M  198M 5138M| 463k  405k|   0   152k|   0  9.99 |3021  4389 |4.20 2.19 1.17|3.0   0  46|   0     0 |   0     0 |  9   29    0   37    0
Apr 08 12:07:51 ubuntu dstat.sh[78553]: 08-04 12:07:51| 64  10  26   0   0|1277M 1130M  198M 5138M| 920k  887k|   0   264k|   0  21.0 |4932  8477 |4.20 2.19 1.17|3.0   0  96|   0     0 |   0     0 |  9   30    0   37    0
Apr 08 12:07:52 ubuntu dstat.sh[78553]: 08-04 12:07:52| 64  11  25   0   0|1216M 1191M  198M 5138M| 557k  457k|   0   256k|   0  22.0 |2736  4846 |4.20 2.19 1.17|3.0   0  88|   0     0 |   0     0 |  9   28    0   39    0
Apr 08 12:07:53 ubuntu dstat.sh[78553]: 08-04 12:07:53| 63  12  24   0   0|1253M 1154M  198M 5138M| 285k  211k|   0   316k|   0  22.0 |2689  3730 |4.20 2.19 1.17|3.0   0 137|   0     0 |   0     0 |  9   28    0   40    0
Apr 08 12:07:54 ubuntu dstat.sh[78553]: 08-04 12:07:54| 67   7  25   0   0|1253M 1154M  198M 5138M| 976k  865k|   0   184k|   0  10.0 |3379  6468 |4.10 2.21 1.18|5.0   0  14|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 12:07:55 ubuntu dstat.sh[78553]: 08-04 12:07:55| 62  12  25   0   0|1244M 1163M  198M 5138M| 921k  838k|   0   312k|   0  22.0 |4661  8140 |4.10 2.21 1.18|3.0   0 134|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 12:07:56 ubuntu dstat.sh[78553]: 08-04 12:07:56| 67   9  24   0   0|1263M 1144M  198M 5138M| 483k  455k|   0   180k|   0  11.0 |2605  4048 |4.10 2.21 1.18|4.0   0  20|   0     0 |   0     0 |  9   29    0   46    0
Apr 08 12:07:57 ubuntu dstat.sh[78553]: 08-04 12:07:57| 68   8  24   0   0|1296M 1110M  198M 5138M| 358k  276k|   0   248k|   0  20.0 |2303  3144 |4.10 2.21 1.18|4.0   0 6.0|   0     0 |   0     0 |  9   30    0   46    0
Apr 08 12:07:58 ubuntu dstat.sh[78553]: 08-04 12:07:58| 67   8  25   0   0|1279M 1128M  198M 5138M|1386k 1291k|   0   432k|   0  54.0 |3673  8691 |4.10 2.21 1.18|3.0   0  50|   0     0 |   0     0 |  9   30    0   49    0
Apr 08 12:07:59 ubuntu dstat.sh[78553]: 08-04 12:07:59| 56  15  28   0   0|1215M 1191M  198M 5139M| 316k  290k|   0   268k|   0  24.0 |3166  5219 |4.17 2.25 1.20|2.0   0 227|   0     0 |   0     0 |  9   28    0   50    0
Apr 08 12:08:00 ubuntu dstat.sh[78553]: 08-04 12:08:00| 45   5  49   0   0|1265M 1141M  198M 5139M| 586k  502k|   0   176k|   0  9.00 |2291  3943 |4.17 2.25 1.20|3.0   0   0|   0     0 |   0     0 |  9   30    0   50    0
Apr 08 12:08:01 ubuntu dstat.sh[78553]: 08-04 12:08:01| 43   7  49   0   0|1176M 1230M  198M 5139M| 579k  428k|   0   256k|   0  23.0 |2869  4767 |4.17 2.25 1.20|2.0   0  92|   0     0 |   0     0 |  9   28    0   50    0
Apr 08 12:08:02 ubuntu dstat.sh[78553]: 08-04 12:08:02| 45   6  49   0   0|1258M 1148M  198M 5139M|  74k   53k|   0   148k|   0  10.0 |1391  1393 |4.17 2.25 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   50    1
Apr 08 12:08:03 ubuntu dstat.sh[78553]: 08-04 12:08:03| 42  10  47   0   0|1157M 1249M  198M 5139M| 625k  500k|   0  1595k|   0  42.0 |3572  6205 |4.17 2.25 1.20|3.0   0 166|   0     0 |   0     0 |  9   28    0   51    0
Apr 08 12:08:04 ubuntu dstat.sh[78553]: 08-04 12:08:04| 37  14  47   0   0|1219M 1187M  198M 5139M|  84k 1565 |   0   384k|   0  26.0 |2053  2543 |4.00 2.25 1.20|2.0   0 235|   0     0 |   0     0 |  9   28    0   51    0
Apr 08 12:08:05 ubuntu dstat.sh[78553]: 08-04 12:08:05| 46   6  49   0   0|1265M 1141M  198M 5139M| 685k  533k|   0   308k|   0  16.0 |3317  4940 |4.00 2.25 1.20|2.0   0   0|   0     0 |   0     0 |  9   30    0   52    0
Apr 08 12:08:06 ubuntu dstat.sh[78553]: 08-04 12:08:06| 43   8  49   0   0|1187M 1218M  198M 5139M| 367k  330k|   0   252k|   0  15.0 |2556  3775 |4.00 2.25 1.20|2.0   0  62|   0     0 |   0     0 |  9   28    0   55    0
Apr 08 12:08:07 ubuntu dstat.sh[78553]: 08-04 12:08:07| 45   6  49   0   0|1250M 1156M  198M 5139M| 122k  105k|   0   276k|   0  14.0 |1534  1680 |4.00 2.25 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   55    0
Apr 08 12:08:08 ubuntu dstat.sh[78553]: 08-04 12:08:08| 47   6  48   0   0|1215M 1190M  198M 5139M| 653k  633k|   0   460k|   0  27.0 |2759  5389 |4.00 2.25 1.20|2.0   0  50|   0     0 |   0     0 |  9   29    0   56    0
Apr 08 12:08:09 ubuntu dstat.sh[78553]: 08-04 12:08:09| 39  15  46   1   0|1197M 1208M  198M 5139M| 237k  213k|   0   352k|   0  26.0 |2748  6159 |3.84 2.24 1.21|2.0   0 218|   0     0 |   0     0 |  9   28    0   55    0
Apr 08 12:08:10 ubuntu dstat.sh[78553]: 08-04 12:08:10| 26   6  66   0   0|1202M 1203M  198M 5140M| 525k  456k|   0   248k|   0  13.0 |2827  4913 |3.84 2.24 1.21|1.0   0  99|   0     0 |   0     0 |  9   29    0   57    0
Apr 08 12:08:11 ubuntu dstat.sh[78553]: 08-04 12:08:11| 18   7  73   0   0|1163M 1242M  198M 5140M| 151k   50k|   0   176k|   0  9.01 |1659  1898 |3.84 2.24 1.21|1.0   0  80|   0     0 |   0     0 |  9   28    0   56    0
Apr 08 12:08:12 ubuntu dstat.sh[78553]: 08-04 12:08:12| 23   3  74   0   0|1199M 1206M  198M 5140M|  86k   67k|   0   176k|   0  7.00 |1205  1395 |3.84 2.24 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
Apr 08 12:08:13 ubuntu dstat.sh[78553]: 08-04 12:08:13| 20   5  72   1   0|1153M 1252M  198M 5140M| 167k  149k|   0   876k|   0  67.0 |2128  3317 |3.84 2.24 1.21|1.0   0 100|   0     0 |   0     0 |  9   28    0   57    0
Apr 08 12:08:14 ubuntu dstat.sh[78553]: 08-04 12:08:14| 23   3  74   0   0|1200M 1205M  198M 5140M|  34k 8195 |   0   128k|   0  7.99 |1325  1619 |3.61 2.22 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   57    0
Apr 08 12:08:15 ubuntu dstat.sh[78553]: 08-04 12:08:15| 19   8  72   0   0|1150M 1255M  198M 5140M| 338k  199k|   0   224k|   0  21.0 |2378  3630 |3.61 2.22 1.21|1.0   0 135|   0     0 |   0     0 |  9   28    0   52    0
Apr 08 12:08:16 ubuntu dstat.sh[78553]: 08-04 12:08:16| 23   3  74   0   0|1191M 1214M  198M 5140M|  27k 1567 |   0   180k|   0  11.0 |1094   984 |3.61 2.22 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   52    0
Apr 08 12:08:17 ubuntu dstat.sh[78553]: 08-04 12:08:17| 24   2  73   0   0|1201M 1204M  198M 5140M| 521k  481k|   0   172k|   0  11.0 |2789  4560 |3.61 2.22 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
Apr 08 12:08:18 ubuntu dstat.sh[78553]: 08-04 12:08:18| 21   4  73   0   0|1169M 1236M  198M 5140M| 192k  118k|   0  3691k|   0   186 |1996  1791 |3.61 2.22 1.21|1.0   0  19|   0     0 |   0     0 |  9   28    0   51    0
Apr 08 12:08:19 ubuntu dstat.sh[78553]: 08-04 12:08:19| 24   2  74   0   0|1199M 1205M  198M 5140M| 252k  198k|   0     0 |   0     0 |1443  2103 |3.40 2.20 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   48    0
Apr 08 12:08:20 ubuntu dstat.sh[78553]: 08-04 12:08:20| 22   6  72   0   0|1153M 1252M  198M 5140M| 264k  236k|   0   717k|   0  53.1 |2173  3487 |3.40 2.20 1.20|1.0   0  50|   0     0 |   0     0 |  9   28    0   48    0
Apr 08 12:08:21 ubuntu dstat.sh[78553]: 08-04 12:08:21| 22   3  74   0   0|1198M 1206M  198M 5140M|  32k 1619 |   0   108k|   0  7.99 | 987   947 |3.40 2.20 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 12:08:22 ubuntu dstat.sh[78553]: 08-04 12:08:22| 24   3  73   0   0|1203M 1202M  198M 5140M| 669k  587k|   0   108k|   0  6.00 |2836  4725 |3.40 2.20 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 12:08:23 ubuntu dstat.sh[78553]: 08-04 12:08:23| 19   7  73   0   0|1173M 1231M  198M 5140M|  22k 1725 |   0   120k|   0  8.01 |1386  1489 |3.40 2.20 1.20|1.0   0  80|   0     0 |   0     0 |  9   28    0   43    0
Apr 08 12:08:24 ubuntu dstat.sh[78553]: 08-04 12:08:24| 24   3  74   0   0|1200M 1205M  198M 5140M| 121k  102k|   0    48k|   0  3.00 |1261  1529 |3.21 2.18 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 08 12:08:25 ubuntu dstat.sh[78553]: 08-04 12:08:25| 22   4  73   0   0|1156M 1249M  198M 5140M| 391k  262k|   0    80k|   0  11.0 |2412  3588 |3.21 2.18 1.20|1.0   0  35|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 12:08:26 ubuntu dstat.sh[78553]: 08-04 12:08:26| 23   2  74   0   0|1202M 1203M  198M 5140M| 144k  122k|   0   116k|   0  8.00 |1356  1728 |3.21 2.18 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 08 12:08:27 ubuntu dstat.sh[78553]: 08-04 12:08:27| 20   6  73   1   0|1165M 1239M  198M 5140M|  65k   19k|   0   204k|   0  20.0 |1612  2082 |3.21 2.18 1.20|1.0   0  93|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 12:08:28 ubuntu dstat.sh[78553]: 08-04 12:08:28| 24   2  74   0   0|1202M 1203M  198M 5140M| 150k  109k|   0   108k|   0  7.00 |1333  1633 |3.21 2.18 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 08 12:08:29 ubuntu dstat.sh[78553]: 08-04 12:08:29| 20   6  73   0   0|1155M 1249M  198M 5140M| 159k  111k|   0   556k|   0  61.0 |1868  2518 |3.03 2.16 1.20|2.0   0 102|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 12:08:30 ubuntu dstat.sh[78553]: 08-04 12:08:30| 22   3  74   0   0|1200M 1204M  198M 5140M| 227k   48k|   0    40k|   0  3.00 |1039  1173 |3.03 2.16 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 08 12:08:31 ubuntu dstat.sh[78553]: 08-04 12:08:31| 21   7  72   0   0|1152M 1252M  198M 5140M| 188k  160k|   0   100k|   0  12.0 |2036  2974 |3.03 2.16 1.20|2.0   0 135|   0     0 |   0     0 |  9   28    0   40    0
Apr 08 12:08:32 ubuntu dstat.sh[78553]: 08-04 12:08:32| 22   3  74   0   0|1189M 1215M  198M 5140M|  92k 1621 |   0   148k|   0  8.01 |1038   952 |3.03 2.16 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 08 12:08:33 ubuntu dstat.sh[78553]: 08-04 12:08:33| 28   6  65   0   0|1202M 1202M  198M 5140M| 520k  470k|   0   104k|   0  7.00 |2789  7012 |3.03 2.16 1.20|2.0   0  34|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 12:08:34 ubuntu dstat.sh[78553]: 08-04 12:08:34| 23   3  73   0   0|1162M 1242M  198M 5140M| 158k  139k|   0   636k|   0  14.0 |1519  2036 |2.87 2.14 1.20|2.0   0  19|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 12:08:35 ubuntu dstat.sh[78553]: 08-04 12:08:35| 23   3  73   0   0|1201M 1203M  198M 5140M| 155k  126k|   0   120k|   0  19.0 |1336  1921 |2.87 2.14 1.20|3.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 08 12:08:36 ubuntu dstat.sh[78553]: 08-04 12:08:36| 24   4  71   0   0|1153M 1251M  198M 5140M| 406k  308k|   0   208k|   0  19.0 |2435  3850 |2.87 2.14 1.20|1.0   0  50|   0     0 |   0     0 |  9   28    0   40    0
Apr 08 12:08:37 ubuntu dstat.sh[78553]: 08-04 12:08:37| 22   3  74   0   0|1202M 1202M  198M 5140M|  44k 1621 |   0   108k|   0  7.00 |1026   958 |2.87 2.14 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 08 12:08:38 ubuntu dstat.sh[78553]: 08-04 12:08:38| 23   3  73   0   0|1202M 1202M  198M 5140M| 689k  587k|   0   108k|   0  5.99 |3272  5350 |2.87 2.14 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
Apr 08 12:08:39 ubuntu dstat.sh[78553]: 08-04 12:08:39| 14  22  64   0   0|1142M 1262M  198M 5141M| 102k   13k|   0   332k|   0  24.0 |3991  6694 |2.72 2.12 1.20|2.0   0 406|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 12:08:40 ubuntu dstat.sh[78553]: 08-04 12:08:40| 40  10  49   0   0|1217M 1187M  198M 5141M| 236k 1510 |   0   264k|   0  14.0 |1630  1642 |2.72 2.12 1.20|3.0   0  51|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 12:08:41 ubuntu dstat.sh[78553]: 08-04 12:08:41| 41   5  48   6   0|1314M 1088M  198M 5142M|  44k   17k|  20k 2874k|1.00   188 |2733  3645 |2.72 2.12 1.20|3.0 1.0  11|   0     0 |   0     0 |  9   32    0   41    0
Apr 08 12:08:42 ubuntu dstat.sh[78553]: 08-04 12:08:42| 29   6  44  20   0|1233M 1167M  199M 5144M| 143k 7437 |  76k   12M|3.00   899 |6715    10k|2.72 2.12 1.20|3.0   0  31|   0     0 |   0     0 |  9   32    0   38    0
Apr 08 12:08:43 ubuntu dstat.sh[78553]: 08-04 12:08:43| 29   5  49  18   0|1283M 1115M  199M 5145M|  79k 7062 |   0  5269k|   0   537 |4358  7845 |2.72 2.12 1.20|3.0 1.0  25|   0     0 |   0     0 |  9   32    0   38    0
Apr 08 12:08:44 ubuntu dstat.sh[78553]: 08-04 12:08:44| 30   5  47  18   0|1334M 1063M  199M 5146M|  32k 5644 |   0  4034k|   0   324 |3732  6252 |2.74 2.14 1.21|3.0 2.0  22|   0     0 |   0     0 |  9   32    0   36    0
Apr 08 12:08:45 ubuntu dstat.sh[78553]: 08-04 12:08:45| 29   5  46  19   0|1265M 1131M  199M 5147M|  28k 7144 |   0  4933k|   0   562 |5008  8331 |2.74 2.14 1.21|3.0   0  32|   0     0 |   0     0 |  9   32    0   36    0
Apr 08 12:08:46 ubuntu dstat.sh[78553]: 08-04 12:08:46| 32   5  51  13   0|1319M 1076M  199M 5148M|  92k 9268 |   0  3689k|   0   459 |4542  7637 |2.74 2.14 1.21|2.0 1.0  19|   0     0 |   0     0 |  9   32    0   36    0
Apr 08 12:08:47 ubuntu dstat.sh[78553]: 08-04 12:08:47| 30   4  45  18   0|1238M 1156M  200M 5149M| 661k   13k|   0  3039k|   0   356 |3762  6413 |2.74 2.14 1.21|2.0   0  10|   0     0 |   0     0 |  9   32    0   36    0
Apr 08 12:08:48 ubuntu dstat.sh[78553]: 08-04 12:08:48| 34   5  45  15   0|1289M 1106M  200M 5148M|2760k   11k|   0  4107k|   0   460 |4389  6654 |2.74 2.14 1.21|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 12:08:49 ubuntu dstat.sh[78553]: 08-04 12:08:49| 44   6  49   0   0|1309M 1086M  200M 5148M|1784k 1619 |   0  2559k|   0   194 |1989  1333 |2.68 2.14 1.21|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 12:08:50 ubuntu dstat.sh[78553]: 08-04 12:08:50| 36   8  47   9   0|1277M 1117M  200M 5148M|1084k  115k|   0  3284k|   0   516 |5346  8139 |2.68 2.14 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 08 12:08:51 ubuntu dstat.sh[78553]: 08-04 12:08:51| 35   6  46  11   0|1329M 1065M  200M 5148M|3406k  238k|   0    12M|   0  1384 |  10k   16k|2.68 2.14 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 08 12:08:52 ubuntu dstat.sh[78553]: 08-04 12:08:52| 38   6  45  10   0|1257M 1136M  201M 5148M| 260k  179k|   0  4596k|   0   763 |5690    11k|2.68 2.14 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 12:08:53 ubuntu dstat.sh[78553]: 08-04 12:08:53| 24   7  68   0   0|1241M 1152M  201M 5148M|1961k 1622 |   0   408k|   0  21.0 |1808  1544 |2.68 2.14 1.21|2.0   0  95|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 12:08:54 ubuntu dstat.sh[78553]: 08-04 12:08:54| 22   3  74   0   0|1173M 1220M  201M 5149M| 283k 1724 |   0   344k|   0  18.0 |1134  1048 |2.55 2.12 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 08 12:08:55 ubuntu dstat.sh[78553]: 08-04 12:08:55| 24   2  72   1   0|1211M 1182M  201M 5149M| 227k 1660 |   0  6993k|   0   380 |2114  2535 |2.55 2.12 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 08 12:08:56 ubuntu dstat.sh[78553]: 08-04 12:08:56| 22   4  72   2   0|1261M 1132M  201M 5149M| 132k 1620 |   0  6902k|   0   399 |2119  2745 |2.55 2.12 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 08 12:08:57 ubuntu dstat.sh[78553]: 08-04 12:08:57| 22   4  70   3   0|1188M 1205M  201M 5149M| 237k 1620 |   0  7079k|   0   398 |2078  2500 |2.55 2.12 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 08 12:08:58 ubuntu dstat.sh[78553]: 08-04 12:08:58| 24   3  74   0   0|1235M 1158M  201M 5149M|  93k 1620 |   0   760k|   0  49.0 |1181  1158 |2.55 2.12 1.21|2.0   0   0|   0     0 |   0     0 |  9   28    0   20    0
Apr 08 12:08:59 ubuntu dstat.sh[78553]: 08-04 12:08:59| 22   3  73   0   0|1266M 1127M  201M 5149M|  68k 1619 |   0  1511k|   0   156 |1286  1049 |2.42 2.10 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 08 12:09:00 ubuntu dstat.sh[78553]: 08-04 12:09:00| 23   2  75   0   0|1164M 1228M  201M 5149M| 124k 1623 |   0     0 |   0     0 |1033   864 |2.42 2.10 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 12:09:01 ubuntu dstat.sh[78553]: 08-04 12:09:01| 22   3  74   0   0|1215M 1178M  201M 5149M|  31k 1661 |   0   192k|   0  13.0 |1264  1178 |2.42 2.10 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 12:09:02 ubuntu dstat.sh[78553]: 08-04 12:09:02| 22   3  74   0   0|1260M 1133M  201M 5149M|  34k 1456 |   0   300k|   0  22.0 |1153  1011 |2.42 2.10 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
