-- Logs begin at Wed 2022-05-11 17:44:55 UTC, end at Wed 2022-05-11 19:02:46 UTC. --
May 11 18:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:51:37 ubuntu dstat.sh[70814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:51:37 ubuntu dstat.sh[70814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:53:16 ubuntu dstat.sh[70814]: 11-05 18:53:16| 85  13   0   0   0|1507M  906M  198M 5137M| 917k  891k|   0   832k|   0  26.0 |2820  7716 |3.62 1.89 1.07|7.0   0  75|   0     0 |   0     0 |  9   30    0   36    0
May 11 18:53:17 ubuntu dstat.sh[70814]: 11-05 18:53:17| 83  12   4   0   0|1424M  988M  198M 5137M|1298k 1281k|   0   688k|   0  38.0 |5101    13k|3.62 1.89 1.07|5.0   0 178|   0     0 |   0     0 |  9   30    0   36    0
May 11 18:53:18 ubuntu dstat.sh[70814]: 11-05 18:53:18| 88  10   1   0   0|1500M  913M  198M 5137M| 997k  983k|   0  9618k|   0   224 |4031  8490 |3.62 1.89 1.07|6.0   0  20|   0     0 |   0     0 |  9   30    0   37    0
May 11 18:53:19 ubuntu dstat.sh[70814]: 11-05 18:53:19| 84  11   4   0   0|1414M  998M  198M 5137M|1277k 1261k|   0   527k|   0  8.98 |4904    11k|3.62 1.89 1.07|6.0   0  64|   0     0 |   0     0 |  9   29    0   37    0
May 11 18:53:20 ubuntu dstat.sh[70814]: 11-05 18:53:20| 89   9   1   0   0|1522M  890M  198M 5138M|1070k 1055k|   0   437k|   0  7.02 |3688  8003 |3.62 1.89 1.07|5.0   0  45|   0     0 |   0     0 |  9   31    0   37    0
May 11 18:53:21 ubuntu dstat.sh[70814]: 11-05 18:53:21| 78  13  10   0   0|1394M 1017M  198M 5138M|1597k 1581k|   0   764k|   0  35.0 |5149    13k|3.65 1.93 1.09|7.0   0 167|   0     0 |   0     0 |  9   30    0   36    0
May 11 18:53:22 ubuntu dstat.sh[70814]: 11-05 18:53:22| 83  15   2   0   0|1399M 1012M  198M 5138M| 601k  585k|   0   728k|   0  36.0 |3356  6641 |3.65 1.93 1.09|4.0   0 156|   0     0 |   0     0 |  9   29    0   36    0
May 11 18:53:23 ubuntu dstat.sh[70814]: 11-05 18:53:23| 86  12   1   0   0|1476M  935M  198M 5139M| 942k  921k|   0  3208k|   0  16.0 |2914  9804 |3.65 1.93 1.09|5.0   0  68|   0     0 |   0     0 |  9   30    0   41    0
May 11 18:53:24 ubuntu dstat.sh[70814]: 11-05 18:53:24| 84  12   3   0   0|1406M 1005M  198M 5139M|1379k 1358k|   0   641k|   0  20.0 |3693    12k|3.65 1.93 1.09|4.0   0 112|   0     0 |   0     0 |  9   29    0   43    0
May 11 18:53:25 ubuntu dstat.sh[70814]: 11-05 18:53:25| 79  16   3   0   0|1339M 1072M  198M 5139M| 504k  490k|   0   831k|   0  22.0 |3054  6076 |3.65 1.93 1.09|4.0   0 229|   0     0 |   0     0 |  9   28    0   42    0
May 11 18:53:26 ubuntu dstat.sh[70814]: 11-05 18:53:26| 85  13   2   0   0|1420M  991M  198M 5139M| 605k  585k|   0   436k|   0  9.99 |2966  5523 |3.68 1.96 1.10|5.0   0  67|   0     0 |   0     0 |  9   29    0   42    0
May 11 18:53:27 ubuntu dstat.sh[70814]: 11-05 18:53:27| 85  10   4   0   0|1458M  952M  198M 5140M|1347k 1324k|   0   440k|   0  8.01 |5104    12k|3.68 1.96 1.10|4.0   0  45|   0     0 |   0     0 |  9   29    0   41    0
May 11 18:53:28 ubuntu dstat.sh[70814]: 11-05 18:53:28| 84  12   3   0   0|1406M 1004M  198M 5140M| 787k  757k|   0  1488k|   0  99.0 |3963  7973 |3.68 1.96 1.10|4.0   0 126|   0     0 |   0     0 |  9   28    0   42    0
May 11 18:53:29 ubuntu dstat.sh[70814]: 11-05 18:53:29| 79  12   8   0   0|1464M  945M  198M 5140M| 821k  772k|   0   671k|   0  18.0 |3612  6873 |3.68 1.96 1.10|5.0   0  69|   0     0 |   0     0 |  9   30    0   46    0
May 11 18:53:30 ubuntu dstat.sh[70814]: 11-05 18:53:30| 85  11   4   0   1|1378M 1031M  198M 5140M|1122k 1107k|   0   340k|   0  8.01 |3354  8657 |3.68 1.96 1.10|4.0   0 154|   0     0 |   0     0 |  9   29    0   46    0
May 11 18:53:31 ubuntu dstat.sh[70814]: 11-05 18:53:31| 83  14   2   0   0|1400M 1009M  198M 5141M| 612k  591k|   0  1203k|   0  36.0 |3390  6928 |3.70 2.00 1.12|4.0   0 124|   0     0 |   0     0 |  9   29    0   46    0
May 11 18:53:32 ubuntu dstat.sh[70814]: 11-05 18:53:32| 83  14   3   0   0|1427M  982M  198M 5141M| 720k  694k|   0   728k|   0  35.0 |3246  7188 |3.70 2.00 1.12|4.0   0 148|   0     0 |   0     0 |  9   29    0   46    0
May 11 18:53:33 ubuntu dstat.sh[70814]: 11-05 18:53:33| 79  10  11   0   0|1369M 1039M  198M 5141M|1372k 1352k|   0   717k|   0  18.0 |4208    12k|3.70 2.00 1.12|3.0   0  86|   0     0 |   0     0 |  9   30    0   47    0
May 11 18:53:34 ubuntu dstat.sh[70814]: 11-05 18:53:34| 61  13  25   0   0|1351M 1057M  198M 5141M| 393k  369k|   0   284k|   0  10.0 |2608  4762 |3.70 2.00 1.12|3.0   0 159|   0     0 |   0     0 |  9   28    0   47    0
May 11 18:53:35 ubuntu dstat.sh[70814]: 11-05 18:53:35| 65   8  26   0   0|1368M 1040M  198M 5141M| 633k  620k|   0   440k|   0  9.99 |3299  6139 |3.70 2.00 1.12|3.0   0  35|   0     0 |   0     0 |  9   30    0   46    0
May 11 18:53:36 ubuntu dstat.sh[70814]: 11-05 18:53:36| 64  12  24   0   0|1331M 1077M  198M 5142M| 370k  351k|   0   400k|   0  30.0 |3336  6212 |3.64 2.01 1.13|3.0   0 253|   0     0 |   0     0 |  9   28    0   47    0
May 11 18:53:37 ubuntu dstat.sh[70814]: 11-05 18:53:37| 63  10  26   0   0|1373M 1035M  198M 5142M| 342k  324k|   0   907k|   0  21.0 |2276  3800 |3.64 2.01 1.13|3.0   0  62|   0     0 |   0     0 |  9   29    0   45    0
May 11 18:53:38 ubuntu dstat.sh[70814]: 11-05 18:53:38| 62  11  25   0   0|1387M 1020M  198M 5142M| 612k  592k|   0   408k|   0  23.0 |3734  6331 |3.64 2.01 1.13|3.0   0  98|   0     0 |   0     0 |  9   29    0   45    0
May 11 18:53:39 ubuntu dstat.sh[70814]: 11-05 18:53:39| 64   7  29   0   0|1370M 1037M  198M 5142M|1058k 1044k|   0   436k|   0  8.00 |5261  9368 |3.64 2.01 1.13|3.0   0  18|   0     0 |   0     0 |  9   30    0   47    0
May 11 18:53:40 ubuntu dstat.sh[70814]: 11-05 18:53:40| 63  12  24   0   1|1354M 1053M  198M 5143M|  95k   80k|   0   372k|   0  21.0 |2030  2972 |3.64 2.01 1.13|3.0   0 182|   0     0 |   0     0 |  9   28    0   48    0
May 11 18:53:41 ubuntu dstat.sh[70814]: 11-05 18:53:41| 62   9  30   0   0|1428M  978M  198M 5143M| 640k  622k|   0   536k|   0  21.0 |3045  5602 |3.59 2.03 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   51    0
May 11 18:53:42 ubuntu dstat.sh[70814]: 11-05 18:53:42| 60   7  32   0   0|1392M 1014M  198M 5143M|1195k 1180k|   0   272k|   0  19.0 |4201  9138 |3.59 2.03 1.14|3.0   0  70|   0     0 |   0     0 |  9   29    0   53    0
May 11 18:53:43 ubuntu dstat.sh[70814]: 11-05 18:53:43| 64  11  24   0   0|1393M 1013M  198M 5143M|  94k   78k|   0   621k|   0  22.0 |1967  2274 |3.59 2.03 1.14|4.0   0  70|   0     0 |   0     0 |  9   28    0   52    0
May 11 18:53:44 ubuntu dstat.sh[70814]: 11-05 18:53:44| 63   9  27   0   0|1342M 1064M  198M 5143M|1022k 1004k|   0   604k|   0  24.0 |4457  8738 |3.59 2.03 1.14|4.0   0  96|   0     0 |   0     0 |  9   29    0   54    0
May 11 18:53:45 ubuntu dstat.sh[70814]: 11-05 18:53:45| 66  10  24   0   0|1411M  994M  198M 5143M| 591k  576k|   0   224k|   0  8.00 |3161  5264 |3.59 2.03 1.14|7.0   0  52|   0     0 |   0     0 |  9   29    0   54    0
May 11 18:53:46 ubuntu dstat.sh[70814]: 11-05 18:53:46| 57  12  29   0   0|1316M 1089M  198M 5144M| 985k  969k|   0   584k|   0  21.0 |3893  8573 |3.55 2.05 1.15|3.0   0 223|   0     0 |   0     0 |  9   29    0   55    0
May 11 18:53:47 ubuntu dstat.sh[70814]: 11-05 18:53:47| 42   9  49   0   0|1320M 1085M  198M 5144M| 182k  156k|   0   260k|   0  9.00 |1913  2575 |3.55 2.05 1.15|2.0   0  89|   0     0 |   0     0 |  9   28    0   55    0
May 11 18:53:48 ubuntu dstat.sh[70814]: 11-05 18:53:48| 44   6  49   0   0|1365M 1040M  198M 5144M| 387k  373k|   0   732k|   0  25.0 |2463  3900 |3.55 2.05 1.15|3.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
May 11 18:53:49 ubuntu dstat.sh[70814]: 11-05 18:53:49| 42  10  46   2   0|1308M 1097M  198M 5144M| 214k  199k|   0  8437k|   0   327 |3175  3970 |3.55 2.05 1.15|3.0   0 141|   0     0 |   0     0 |  9   28    0   55    0
May 11 18:53:50 ubuntu dstat.sh[70814]: 11-05 18:53:50| 45   6  48   0   0|1351M 1054M  198M 5144M| 372k  357k|   0   847k|   0  28.0 |2797  4078 |3.55 2.05 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   56    0
May 11 18:53:51 ubuntu dstat.sh[70814]: 11-05 18:53:51| 45   6  49   0   0|1343M 1062M  198M 5144M| 476k  435k|   0   356k|   0  18.0 |2947  4459 |3.42 2.04 1.15|2.0   0 8.0|   0     0 |   0     0 |  9   29    0   56    0
May 11 18:53:52 ubuntu dstat.sh[70814]: 11-05 18:53:52| 45   6  49   0   0|1331M 1074M  198M 5144M| 465k  442k|   0   668k|   0  27.0 |2735  4552 |3.42 2.04 1.15|2.0   0  19|   0     0 |   0     0 |  9   28    0   57    0
May 11 18:53:53 ubuntu dstat.sh[70814]: 11-05 18:53:53| 37  15  47   0   0|1327M 1078M  198M 5144M| 137k   70k|   0   657k|   0  22.0 |2325  3221 |3.42 2.04 1.15|3.0   0 265|   0     0 |   0     0 |  9   29    0   57    0
May 11 18:53:54 ubuntu dstat.sh[70814]: 11-05 18:53:54| 45   7  48   0   0|1324M 1081M  198M 5144M| 309k  285k|   0  2584k|   0  29.0 |2569  3811 |3.42 2.04 1.15|4.0   0  51|   0     0 |   0     0 |  9   28    0   58    0
May 11 18:53:55 ubuntu dstat.sh[70814]: 11-05 18:53:55| 43   8  49   0   0|1312M 1093M  198M 5144M| 383k  366k|   0   508k|   0  15.0 |2916  4355 |3.42 2.04 1.15|2.0   0  43|   0     0 |   0     0 |  9   28    0   58    0
May 11 18:53:56 ubuntu dstat.sh[70814]: 11-05 18:53:56| 47   4  49   0   0|1358M 1047M  198M 5144M| 533k  511k|   0   532k|   0  16.0 |2505  4236 |3.31 2.04 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   59    0
May 11 18:53:57 ubuntu dstat.sh[70814]: 11-05 18:53:57| 44   8  48   0   1|1336M 1069M  198M 5145M| 439k  423k|   0   424k|   0  9.00 |2526  4207 |3.31 2.04 1.16|2.0   0  80|   0     0 |   0     0 |  9   29    0   60    0
May 11 18:53:58 ubuntu dstat.sh[70814]: 11-05 18:53:58| 39  13  46   0   0|1304M 1100M  198M 5145M| 425k  400k|   0   764k|   0  36.0 |3515  5973 |3.31 2.04 1.16|2.0   0 212|   0     0 |   0     0 |  9   28    0   60    0
May 11 18:53:59 ubuntu dstat.sh[70814]: 11-05 18:53:59| 23  10  66   0   0|1276M 1128M  198M 5145M|  22k 1660 |   0   791k|   0   105 |1965  2831 |3.31 2.04 1.16|1.0   0 203|   0     0 |   0     0 |  9   28    0   60    0
May 11 18:54:00 ubuntu dstat.sh[70814]: 11-05 18:54:00| 23   3  73   0   0|1301M 1103M  198M 5145M| 230k  205k|   0   576k|   0  25.0 |1777  2616 |3.31 2.04 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   28    0   60    0
May 11 18:54:01 ubuntu dstat.sh[70814]: 11-05 18:54:01| 20   8  71   0   0|1271M 1133M  198M 5145M|  30k 1566 |   0  1644k|   0   102 |1981  2626 |3.12 2.03 1.16|1.0   0 138|   0     0 |   0     0 |  9   28    0   60    0
May 11 18:54:02 ubuntu dstat.sh[70814]: 11-05 18:54:02| 23   3  74   0   0|1301M 1103M  198M 5145M| 251k  232k|   0     0 |   0     0 |1591  2361 |3.12 2.03 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   58    0
May 11 18:54:03 ubuntu dstat.sh[70814]: 11-05 18:54:03| 22   4  73   0   0|1264M 1140M  198M 5145M| 387k  365k|   0   356k|   0  5.99 |2213  3565 |3.12 2.03 1.16|1.0   0  19|   0     0 |   0     0 |  9   28    0   59    0
May 11 18:54:04 ubuntu dstat.sh[70814]: 11-05 18:54:04| 23   2  74   0   0|1301M 1103M  198M 5145M| 146k  120k|   0   440k|   0  8.00 |1212  1617 |3.12 2.03 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
May 11 18:54:05 ubuntu dstat.sh[70814]: 11-05 18:54:05| 24   5  72   0   0|1252M 1152M  198M 5145M| 328k  316k|   0   104k|   0  12.0 |2140  3720 |3.12 2.03 1.16|1.0   0  50|   0     0 |   0     0 |  9   28    0   56    0
May 11 18:54:06 ubuntu dstat.sh[70814]: 11-05 18:54:06| 21   5  74   0   0|1290M 1114M  198M 5145M|  15k 1618 |   0     0 |   0     0 | 938   948 |2.95 2.01 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   55    0
May 11 18:54:07 ubuntu dstat.sh[70814]: 11-05 18:54:07| 23   3  73   0   0|1303M 1101M  198M 5145M| 432k  406k|   0     0 |   0     0 |1903  3484 |2.95 2.01 1.16|3.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
May 11 18:54:08 ubuntu dstat.sh[70814]: 11-05 18:54:08| 21   6  73   0   1|1253M 1151M  198M 5145M| 207k  190k|   0     0 |   0     0 |1747  2645 |2.95 2.01 1.16|2.0   0  79|   0     0 |   0     0 |  9   28    0   52    0
May 11 18:54:09 ubuntu dstat.sh[70814]: 11-05 18:54:09| 22   3  74   0   0|1294M 1109M  198M 5145M|  16k 1618 |   0   431k|   0  8.99 | 915  1001 |2.95 2.01 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   52    0
May 11 18:54:10 ubuntu dstat.sh[70814]: 11-05 18:54:10| 22   4  73   0   0|1244M 1160M  198M 5145M| 376k  362k|   0   353k|   0  12.0 |2266  3816 |2.95 2.01 1.16|1.0   0  35|   0     0 |   0     0 |  9   28    0   53    0
May 11 18:54:11 ubuntu dstat.sh[70814]: 11-05 18:54:11| 23   3  74   0   0|1289M 1115M  198M 5145M|  18k 1619 |   0   208k|   0  11.0 |1181  1242 |2.79 1.99 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   53    0
May 11 18:54:12 ubuntu dstat.sh[70814]: 11-05 18:54:12| 19   8  73   0   0|1258M 1145M  198M 5145M| 153k  140k|   0   388k|   0  19.0 |1739  2539 |2.79 1.99 1.16|2.0   0  93|   0     0 |   0     0 |  9   28    0   45    0
May 11 18:54:13 ubuntu dstat.sh[70814]: 11-05 18:54:13| 22   3  74   0   0|1291M 1112M  198M 5145M|  17k 1617 |   0   176k|   0  7.99 |1044  1010 |2.79 1.99 1.16|1.0   0   0|   0     0 |   0     0 |  9   28    0   45    0
May 11 18:54:14 ubuntu dstat.sh[70814]: 11-05 18:54:14| 20   7  73   1   1|1245M 1159M  198M 5146M| 250k  220k|   0   436k|   0  20.0 |2093  3216 |2.79 1.99 1.16|1.0   0 100|   0     0 |   0     0 |  9   28    0   44    0
May 11 18:54:15 ubuntu dstat.sh[70814]: 11-05 18:54:15| 22   3  74   0   0|1294M 1109M  199M 5146M|  13k 1620 |   0   172k|   0  8.00 | 907   982 |2.79 1.99 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
May 11 18:54:16 ubuntu dstat.sh[70814]: 11-05 18:54:16| 20   7  71   0   0|1251M 1152M  199M 5146M| 225k  211k|   0   444k|   0  23.0 |2117  3457 |2.65 1.97 1.15|2.0   0 135|   0     0 |   0     0 |  9   28    0   44    0
May 11 18:54:17 ubuntu dstat.sh[70814]: 11-05 18:54:17| 22   4  74   0   0|1296M 1107M  199M 5146M|  18k 1621 |   0   260k|   0  10.0 |1048  1040 |2.65 1.97 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
May 11 18:54:18 ubuntu dstat.sh[70814]: 11-05 18:54:18| 24   3  73   0   0|1302M 1101M  199M 5146M| 564k  552k|   0   364k|   0  8.01 |2323  4354 |2.65 1.97 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
May 11 18:54:19 ubuntu dstat.sh[70814]: 11-05 18:54:19| 22   3  73   0   0|1277M 1127M  199M 5146M|  69k   47k|   0  3325k|   0   202 |1563  1399 |2.65 1.97 1.15|2.0   0  19|   0     0 |   0     0 |  9   28    0   43    0
May 11 18:54:20 ubuntu dstat.sh[70814]: 11-05 18:54:20| 23   4  73   0   0|1302M 1102M  199M 5146M| 322k  308k|   0   444k|   0  7.01 |1815  2990 |2.65 1.97 1.15|3.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
May 11 18:54:21 ubuntu dstat.sh[70814]: 11-05 18:54:21| 23   6  72   1   0|1277M 1126M  199M 5146M| 136k  122k|   0   720k|   0  54.0 |1680  2613 |2.52 1.96 1.15|2.0   0  53|   0     0 |   0     0 |  9   28    0   43    0
May 11 18:54:22 ubuntu dstat.sh[70814]: 11-05 18:54:22| 22   2  73   0   0|1303M 1101M  199M 5146M| 255k  240k|   0   360k|   0  8.99 |1245  2124 |2.52 1.96 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
May 11 18:54:23 ubuntu dstat.sh[70814]: 11-05 18:54:23| 22   8  70   0   1|1240M 1163M  199M 5146M| 379k  353k|   0  4100B|   0  1.00 |3799  6658 |2.52 1.96 1.15|2.0   0 119|   0     0 |   0     0 |  9   28    0   43    0
May 11 18:54:24 ubuntu dstat.sh[70814]: 11-05 18:54:24| 35  16  47   0   0|1307M 1096M  199M 5146M|  35k   14k|   0   432k|   0  26.0 |3213  9222 |2.52 1.96 1.15|2.0   0 369|   0     0 |   0     0 |  9   28    0   39    0
May 11 18:54:25 ubuntu dstat.sh[70814]: 11-05 18:54:25| 43   6  50   1   0|1394M 1007M  199M 5147M|  30k   15k|  20k 2284k|1.00  41.0 |1459  1631 |2.52 1.96 1.15|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   39    0
May 11 18:54:26 ubuntu dstat.sh[70814]: 11-05 18:54:26| 29   8  46  17   0|1431M  968M  199M 5149M|  24k 8137 |  76k   12M|3.00   906 |6180    11k|2.56 1.98 1.16|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   39    0
May 11 18:54:27 ubuntu dstat.sh[70814]: 11-05 18:54:27| 29   4  46  18   0|1375M 1022M  200M 5151M|  25k 7601 |   0  5999k|   0   682 |5040  9576 |2.56 1.98 1.16|2.0   0  32|   0     0 |   0     0 |  9   32    0   39    0
May 11 18:54:28 ubuntu dstat.sh[70814]: 11-05 18:54:28| 31   5  46  18   0|1424M  972M  200M 5152M|  30k 7836 |   0  6124k|   0   625 |4244  8741 |2.56 1.98 1.16|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   36    0
May 11 18:54:29 ubuntu dstat.sh[70814]: 11-05 18:54:29| 30   7  46  17   0|1362M 1032M  200M 5153M|  31k   10k|   0  5029k|   0   585 |4270  8606 |2.56 1.98 1.16|2.0   0  32|   0     0 |   0     0 |  9   32    0   36    0
May 11 18:54:30 ubuntu dstat.sh[70814]: 11-05 18:54:30| 31   5  57   6   0|1393M 1000M  200M 5154M|  29k   13k|   0  5207k|   0   501 |4548  8027 |2.56 1.98 1.16|2.0   0  12|   0     0 |   0     0 |  9   32    0   32    0
May 11 18:54:31 ubuntu dstat.sh[70814]: 11-05 18:54:31| 35   6  46  11   0|1366M 1028M  200M 5154M|  33k   14k|   0  3998k|   0   462 |3991  6917 |2.59 1.99 1.17|2.0   0  11|   0     0 |   0     0 |  9   28    0   32    0
May 11 18:54:32 ubuntu dstat.sh[70814]: 11-05 18:54:32| 45   6  49   0   0|1364M 1029M  200M 5154M|  28k 1619 |   0   484k|   0  26.0 |1302  1120 |2.59 1.99 1.17|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   32    0
May 11 18:54:33 ubuntu dstat.sh[70814]: 11-05 18:54:33| 40   7  48   6   0|1426M  967M  201M 5154M| 181k  162k|   0  4194k|   0   626 |5728  9372 |2.59 1.99 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   32    0
May 11 18:54:34 ubuntu dstat.sh[70814]: 11-05 18:54:34| 36   6  46   9   0|1353M 1040M  201M 5154M| 291k  260k|   0  6876k|   0  1221 |9917    17k|2.59 1.99 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   32    0
May 11 18:54:35 ubuntu dstat.sh[70814]: 11-05 18:54:35| 34   9  53   2   0|1327M 1064M  201M 5154M| 130k  109k|   0  5073k|   0   739 |5053  8601 |2.59 1.99 1.17|1.0   0  95|   0     0 |   0     0 |  9   28    0   30    0
May 11 18:54:36 ubuntu dstat.sh[70814]: 11-05 18:54:36| 23   3  74   0   0|1363M 1029M  201M 5154M|  14k 1619 |   0   696k|   0  27.0 | 980  1066 |2.46 1.98 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
May 11 18:54:37 ubuntu dstat.sh[70814]: 11-05 18:54:37| 22   3  74   0   0|1312M 1080M  201M 5154M|  17k 1716 |   0   445k|   0  20.0 | 995   999 |2.46 1.98 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
May 11 18:54:38 ubuntu dstat.sh[70814]: 11-05 18:54:38| 23   3  72   2   0|1361M 1030M  202M 5154M|  22k 1620 |   0  7293k|   0   417 |2153  2765 |2.46 1.98 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
May 11 18:54:39 ubuntu dstat.sh[70814]: 11-05 18:54:39| 22   4  71   2   0|1307M 1084M  202M 5154M|  19k 1621 |   0  7059k|   0   393 |2049  2638 |2.46 1.98 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
May 11 18:54:40 ubuntu dstat.sh[70814]: 11-05 18:54:40| 22   5  72   1   0|1355M 1036M  202M 5154M|  18k 1620 |   0  7368k|   0   431 |2196  2965 |2.46 1.98 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
May 11 18:54:41 ubuntu dstat.sh[70814]: 11-05 18:54:41| 24   3  72   1   0|1292M 1099M  202M 5154M|  18k 1619 |   0  6336k|   0   371 |2026  2624 |2.35 1.96 1.17|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   24    0
May 11 18:54:42 ubuntu dstat.sh[70814]: 11-05 18:54:42| 22   3  74   0   0|1351M 1040M  202M 5154M|  17k 1619 |   0     0 |   0     0 |1025   956 |2.35 1.96 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
May 11 18:54:43 ubuntu dstat.sh[70814]: 11-05 18:54:43| 23   4  74   0   0|1274M 1117M  202M 5154M|  21k 1513 |   0   436k|   0  12.0 |1166  1294 |2.35 1.96 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 11 18:54:44 ubuntu dstat.sh[70814]: 11-05 18:54:44| 23   3  74   0   0|1294M 1097M  202M 5154M|  25k 1619 |   0   556k|   0  18.0 |1066  1083 |2.35 1.96 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   18    0
May 11 18:54:45 ubuntu dstat.sh[70814]: 11-05 18:54:45| 23   3  74   0   0|1354M 1037M  202M 5154M|  27k 1567 |   0   300k|   0  3.00 |1013   990 |2.35 1.96 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 11 18:54:46 ubuntu dstat.sh[70814]: 11-05 18:54:46| 22   3  74   0   0|1293M 1098M  202M 5154M|  17k 1619 |   0     0 |   0     0 |1034  1001 |2.24 1.94 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 11 18:54:47 ubuntu dstat.sh[70814]: 11-05 18:54:47| 23   3  73   0   0|1263M 1128M  202M 5154M|  20k 1724 |   0     0 |   0     0 | 971   928 |2.24 1.94 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 11 18:54:48 ubuntu dstat.sh[70814]: 11-05 18:54:48| 22   3  74   0   0|1317M 1074M  202M 5154M|  15k 1619 |   0     0 |   0     0 | 989   934 |2.24 1.94 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 11 18:54:49 ubuntu dstat.sh[70814]: 11-05 18:54:49| 22   3  74   0   0|1364M 1027M  202M 5154M|  15k 1620 |   0     0 |   0     0 | 958   953 |2.24 1.94 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 11 18:54:50 ubuntu dstat.sh[70814]: 11-05 18:54:50| 12  17  70   1   0|1263M 1128M  202M 5154M|  21k 1622 |   0  2078k|   0   158 |2936  4197 |2.24 1.94 1.17|1.0   0 343|   0     0 |   0     0 |  9   28    0   13    0
May 11 18:54:51 ubuntu dstat.sh[70814]: 11-05 18:54:51| 10  20  70   0   0|1263M 1128M  202M 5155M|  17k 1621 |   0   468k|   0  9.00 |2860  4549 |2.22 1.94 1.18|2.0   0 392|   0     0 |   0     0 |  9   28    0   12    0
May 11 18:54:52 ubuntu dstat.sh[70814]: 11-05 18:54:52|  9  20  69   0   0|1262M 1128M  202M 5155M|  15k 1620 |   0   532k|   0  7.00 |2998  4711 |2.22 1.94 1.18|1.0   0 420|   0     0 |   0     0 |  9   28    0   12    0
May 11 18:54:53 ubuntu dstat.sh[70814]: 11-05 18:54:53| 10  20  68   0   0|1262M 1128M  202M 5155M|  19k 1511 |   0  1279k|   0  24.0 |3138  5042 |2.22 1.94 1.18|1.0   0 417|   0     0 |   0     0 |  9   28    0   11    0
May 11 18:54:54 ubuntu dstat.sh[70814]: 11-05 18:54:54| 11  19  69   1   0|1263M 1128M  202M 5155M|  24k 1621 |   0  1108k|   0  34.0 |2979  4379 |2.22 1.94 1.18|1.0   0 368|   0     0 |   0     0 |  9   28    0   11    0
May 11 18:54:55 ubuntu dstat.sh[70814]: 11-05 18:54:55| 10  19  70   0   1|1263M 1127M  202M 5155M|  16k 1566 |   0  1733k|   0   129 |3105  4650 |2.22 1.94 1.18|2.0   0 390|   0     0 |   0     0 |  9   28    0   10    0
May 11 18:54:56 ubuntu dstat.sh[70814]: 11-05 18:54:56| 10  20  67   1   0|1263M 1127M  202M 5155M|  28k 1619 |   0  5149k|   0   243 |3694  5903 |2.12 1.93 1.18|1.0   0 424|   0     0 |   0     0 |  9   28    0   10    0
