-- Logs begin at Mon 2022-06-06 13:03:26 UTC, end at Mon 2022-06-06 14:54:38 UTC. --
Jun 06 14:17:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:17:18 ubuntu dstat.sh[71549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:17:18 ubuntu dstat.sh[71549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:28:10 ubuntu dstat.sh[71549]: 06-06 14:28:10| 18   1  80   0   1|5230M  176M  183M 2264M|  30k 3726 |   0   328k|   0  6.00 |1984  2732 |1.51 1.84 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:11 ubuntu dstat.sh[71549]: 06-06 14:28:11| 10   1  87   0   0|5231M  175M  183M 2265M|  36k   12k|8173B  403k|2.00  26.9 |2174  3048 |1.51 1.84 1.46|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:12 ubuntu dstat.sh[71549]: 06-06 14:28:12| 12   2  86   1   0|5231M  175M  183M 2265M|  40k   10k|   0   448k|   0  21.0 |2066  2916 |1.39 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:13 ubuntu dstat.sh[71549]: 06-06 14:28:13|  9   2  89   1   0|5231M  175M  183M 2265M|  36k   12k|   0   884k|   0  64.0 |2298  3270 |1.39 1.81 1.45|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:14 ubuntu dstat.sh[71549]: 06-06 14:28:14| 10   1  88   0   0|5233M  172M  183M 2266M|  28k 5269 |   0   436k|   0  13.0 |1937  2714 |1.39 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 06 14:28:15 ubuntu dstat.sh[71549]: 06-06 14:28:15|  9   2  89   0   0|5233M  172M  183M 2266M|  41k   14k|   0   436k|   0  24.0 |2049  2892 |1.39 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:16 ubuntu dstat.sh[71549]: 06-06 14:28:16| 14   2  83   1   0|5235M  171M  184M 2266M|  81k   12k|   0   716k|   0  46.0 |2498  3437 |1.39 1.81 1.45|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:17 ubuntu dstat.sh[71549]: 06-06 14:28:17| 15   2  85   1   0|5236M  168M  184M 2267M| 650k   18k|   0   916k|   0  10.0 |2474  2895 |1.36 1.79 1.45|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:18 ubuntu dstat.sh[71549]: 06-06 14:28:18|  5   2  92   1   0|5236M  167M  184M 2268M| 763k   10k|   0  1020k|   0  13.0 |2365  2737 |1.36 1.79 1.45|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:19 ubuntu dstat.sh[71549]: 06-06 14:28:19|  7   1  90   1   0|5236M  167M  184M 2268M|  61k   19k|   0   620k|   0  46.0 |2306  3414 |1.36 1.79 1.45|3.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:20 ubuntu dstat.sh[71549]: 06-06 14:28:20|  6   2  92   0   0|5237M  163M  184M 2271M|1167k   14k|   0  1304k|   0  9.00 |2592  2795 |1.36 1.79 1.45|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:21 ubuntu dstat.sh[71549]: 06-06 14:28:21|  6   2  92   1   0|5237M  163M  184M 2271M| 153k   13k|   0   496k|   0  22.0 |2219  3114 |1.36 1.79 1.45|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:22 ubuntu dstat.sh[71549]: 06-06 14:28:22|  5   2  90   1   0|5237M  163M  184M 2271M|  58k   15k|   0    17M|   0  97.1 |2246  3141 |1.25 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:23 ubuntu dstat.sh[71549]: 06-06 14:28:23|  6   2  91   0   0|5237M  163M  184M 2271M| 280k   13k|   0  1246k|   0  51.9 |2491  3462 |1.25 1.76 1.44|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:24 ubuntu dstat.sh[71549]: 06-06 14:28:24|  6   1  93   1   0|5237M  163M  184M 2271M| 121k 5177 |   0   361k|   0  9.01 |1840  2577 |1.25 1.76 1.44|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:25 ubuntu dstat.sh[71549]: 06-06 14:28:25|  7   1  91   0   0|5237M  161M  184M 2273M| 812k   20k|   0   423k|   0  18.0 |2648  3146 |1.25 1.76 1.44|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:26 ubuntu dstat.sh[71549]: 06-06 14:28:26|  7   2  91   0   0|5237M  156M  184M 2278M|2649k   31k|   0   409k|   0  32.1 |4145  3675 |1.25 1.76 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:27 ubuntu dstat.sh[71549]: 06-06 14:28:27|  5   2  90   2   0|5237M  151M  184M 2283M|2746k   14k|4090B   12M|1.00   519 |4271  2983 |1.47 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:28 ubuntu dstat.sh[71549]: 06-06 14:28:28|  5   2  92   0   0|5237M  148M  184M 2286M|2019k   17k|   0    88k|   0  7.00 |3043  2842 |1.47 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  309    0    7    0
Jun 06 14:28:29 ubuntu dstat.sh[71549]: 06-06 14:28:29|  9   2  87   1   0|5238M  143M  184M 2290M|1954k   31k|   0  9802k|   0  52.1 |3562  3626 |1.47 1.80 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:30 ubuntu dstat.sh[71549]: 06-06 14:28:30|  7   1  90   1   0|5237M  143M  184M 2290M| 156k 6400 |   0   504k|   0  12.0 |2007  2764 |1.47 1.80 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:31 ubuntu dstat.sh[71549]: 06-06 14:28:31| 11   2  85   0   0|5237M  143M  184M 2290M|  36k   14k|   0   467k|   0  41.9 |2420  3681 |1.47 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:32 ubuntu dstat.sh[71549]: 06-06 14:28:32| 10   2  87   2   0|5237M  144M  184M 2290M|  48k   12k|  48k 2000k|3.00  40.0 |2190  3180 |1.43 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:33 ubuntu dstat.sh[71549]: 06-06 14:28:33| 12   3  83   1   0|5245M  135M  184M 2291M|  97k 9445 |   0   892k|   0  51.0 |2559  3581 |1.43 1.79 1.45|3.0   0  15|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:34 ubuntu dstat.sh[71549]: 06-06 14:28:34| 17   2  82   0   0|5245M  134M  184M 2291M| 129k 4168 |   0   524k|   0  23.0 |2069  2728 |1.43 1.79 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:35 ubuntu dstat.sh[71549]: 06-06 14:28:35| 25   5  70   1   0|5247M  119M  185M 2304M| 189k   11k|   0  3343k|   0   149 |2642  3606 |1.43 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:36 ubuntu dstat.sh[71549]: 06-06 14:28:36| 19   8  69   5   0|5240M  125M  187M 2304M|  31k 6388 |   0  4654k|   0   134 |2756  3841 |1.43 1.79 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:37 ubuntu dstat.sh[71549]: 06-06 14:28:37| 23   6  70   0   0|5243M  126M  187M 2300M|  42k 9661 |   0  5397k|   0  39.9 |2097  2741 |1.40 1.77 1.45| 10   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:38 ubuntu dstat.sh[71549]: 06-06 14:28:38| 26   8  65   2   0|5246M  179M  187M 2247M|  21k 3419 |   0  1027k|   0  38.0 |2147  2890 |1.40 1.77 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:39 ubuntu dstat.sh[71549]: 06-06 14:28:39| 24   6  69   1   0|5246M  165M  188M 2260M|  38k   14k|   0  2620k|   0   110 |2656  3822 |1.40 1.77 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:40 ubuntu dstat.sh[71549]: 06-06 14:28:40| 19   6  70   4   0|5244M  135M  188M 2291M|  29k 2477 |   0  1380k|   0  48.0 |2215  2767 |1.40 1.77 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:41 ubuntu dstat.sh[71549]: 06-06 14:28:41| 24   5  70   2   0|5246M  122M  189M 2301M|  46k   10k|   0  1725k|   0  67.0 |2399  3364 |1.40 1.77 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:42 ubuntu dstat.sh[71549]: 06-06 14:28:42| 25   5  69   1   0|5246M  136M  189M 2288M|  49k   11k|  24k 5018k|4.00  59.9 |2320  3215 |1.61 1.81 1.47|5.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:43 ubuntu dstat.sh[71549]: 06-06 14:28:43| 25   3  70   2   0|5245M  125M  190M 2300M|  35k 7225 | 128k 2775k|13.0   118 |2651  3786 |1.61 1.81 1.47|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jun 06 14:28:44 ubuntu dstat.sh[71549]: 06-06 14:28:44|  6   2  90   1   0|5245M  123M  190M 2302M|  62k 3852 | 992k  604k|36.0  15.0 |2065  2806 |1.61 1.81 1.47|  0   0 1.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 06 14:28:45 ubuntu dstat.sh[71549]: 06-06 14:28:45|  4   2  93   0   0|5245M  124M  190M 2302M|  43k   12k|  88k  388k|5.00  29.0 |2007  2683 |1.61 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0    6    0
Jun 06 14:28:46 ubuntu dstat.sh[71549]: 06-06 14:28:46|  9   2  90   0   1|5245M  123M  190M 2302M|  47k   10k|   0   513k|   0  42.1 |2362  3156 |1.61 1.81 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  308    0    6    2
Jun 06 14:28:47 ubuntu dstat.sh[71549]: 06-06 14:28:47| 24   5  70   2   0|5199M  197M  190M 2274M|  31k 2009 | 388k   16k|30.0  3.00 |2103  2711 |1.56 1.80 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 06 14:28:48 ubuntu dstat.sh[71549]: 06-06 14:28:48| 23   6  70   0   0|5242M  154M  190M 2274M|  21k 1621 |  88k  768k|3.00  7.00 |2008  2713 |1.56 1.80 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 06 14:28:49 ubuntu dstat.sh[71549]: 06-06 14:28:49| 30   4  66   0   0|5244M  151M  190M 2274M|  47k   16k|   0   824k|   0  50.0 |  10k   21k|1.56 1.80 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 06 14:28:50 ubuntu dstat.sh[71549]: 06-06 14:28:50| 24   5  70   0   0|5246M  149M  190M 2274M|  26k 2131 |   0  4095B|   0  1.00 |2096  2643 |1.56 1.80 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 06 14:28:51 ubuntu dstat.sh[71549]: 06-06 14:28:51| 27   4  69   1   0|5219M  176M  190M 2274M|  30k 8095 |   0  1417k|   0  17.0 |2090  2854 |1.56 1.80 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 06 14:28:52 ubuntu dstat.sh[71549]: 06-06 14:28:52| 28   4  67   0   0|5246M  149M  190M 2274M|  37k   12k|   0   564k|   0  30.0 |5429  9754 |1.51 1.78 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 06 14:28:53 ubuntu dstat.sh[71549]: 06-06 14:28:53| 29   4  68   0   0|5247M  148M  190M 2274M|  39k   11k|   0   748k|   0  57.0 |5940    11k|1.51 1.78 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 06 14:28:54 ubuntu dstat.sh[71549]: 06-06 14:28:54| 26   4  70   0   0|5250M  146M  190M 2274M|  32k 8353 |   0    12k|   0  3.00 |2117  2617 |1.51 1.78 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 06 14:28:55 ubuntu dstat.sh[71549]: 06-06 14:28:55| 26   5  69   0   0|5173M  223M  190M 2274M|  41k   11k|   0   320k|   0  14.0 |2161  2705 |1.51 1.78 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 06 14:28:56 ubuntu dstat.sh[71549]: 06-06 14:28:56| 41  10  49   1   0|5223M  173M  190M 2274M|  32k 7628 | 256k  840k|2.00  41.0 |2515  3430 |1.51 1.78 1.46|3.0   0  14|   0     0 |   0     0 | 25  307    0    6    0
Jun 06 14:28:57 ubuntu dstat.sh[71549]: 06-06 14:28:57| 43   7  46   4   0|5249M  144M  190M 2276M|  24k 1622 | 541k   10M|15.0   572 |3209  2700 |1.55 1.79 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Jun 06 14:28:58 ubuntu dstat.sh[71549]: 06-06 14:28:58| 46   8  41   5   0|5225M  167M  190M 2277M| 328k  294k| 756k 2919k|16.0  98.0 |3817  6604 |1.55 1.79 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  309    0    8    0
Jun 06 14:28:59 ubuntu dstat.sh[71549]: 06-06 14:28:59| 47   7  44   1   0|5223M  169M  190M 2278M| 531k  491k| 300k 1895k|9.00   204 |5089  8968 |1.55 1.79 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  310    0   15    0
Jun 06 14:29:00 ubuntu dstat.sh[71549]: 06-06 14:29:00| 16  16  67   0   1|5159M  233M  190M 2278M|  62k   33k| 128k  383k|1.00  40.9 |3676  6079 |1.55 1.79 1.46|2.0   0 295|   0     0 |   0     0 | 25  309    0   14    0
Jun 06 14:29:01 ubuntu dstat.sh[71549]: 06-06 14:29:01| 22  12  60   6   0|5167M  221M  190M 2281M| 208k  157k|3057k  753k|79.1  68.1 |3903  5989 |1.55 1.79 1.46|1.0   0 136|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:02 ubuntu dstat.sh[71549]: 06-06 14:29:02| 20   8  63   8   0|5143M  230M  190M 2296M|  32k 9041 |  15M  759k|1273  22.0 |5257  9075 |1.51 1.77 1.46|1.0   0  42|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:03 ubuntu dstat.sh[71549]: 06-06 14:29:03| 15   5  69  13   0|5143M  209M  190M 2317M|  53k 9236 |  21M 1352k|1779   103 |5917  6964 |1.51 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:04 ubuntu dstat.sh[71549]: 06-06 14:29:04|  6   2  88   2   0|5147M  203M  191M 2319M|  40k   20k|1672k  722k|22.9  21.0 |2102  3057 |1.51 1.77 1.46|  0   0 5.0|   0     0 |   0     0 | 25  310    0   15    0
Jun 06 14:29:05 ubuntu dstat.sh[71549]: 06-06 14:29:05| 10   4  86   0   0|5148M  202M  191M 2319M| 172k   99k|   0   304k|   0  20.0 |3316  5496 |1.51 1.77 1.46|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jun 06 14:29:06 ubuntu dstat.sh[71549]: 06-06 14:29:06|  5   3  92   0   0|5149M  201M  191M 2319M|1031k   30k|   0   308k|   0  26.0 |2777  3215 |1.51 1.77 1.46|  0   0 2.0|   0     0 |   0     0 | 25  310    0   16    0
Jun 06 14:29:07 ubuntu dstat.sh[71549]: 06-06 14:29:07| 14   6  79   1   1|5192M  155M  191M 2321M|4953k   57k|2397k  184k|24.0  9.00 |6665  7062 |1.39 1.74 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   16    0
Jun 06 14:29:08 ubuntu dstat.sh[71549]: 06-06 14:29:08| 15   9  72   3   0|5266M  120M  190M 2288M|  24k 6399 |  56k   42M|4.00   473 |3621  4979 |1.39 1.74 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  310    0   16    0
Jun 06 14:29:09 ubuntu dstat.sh[71549]: 06-06 14:29:09| 15   6  73   5   0|5166M  219M  190M 2289M| 249k   24k| 508k 1883k|26.0  90.0 |3172  4883 |1.39 1.74 1.45|2.0   0  16|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:10 ubuntu dstat.sh[71549]: 06-06 14:29:10| 26   8  63   1   0|5157M  228M  190M 2289M|  27k 4119 | 552k  332k|21.0  34.0 |3663  6146 |1.39 1.74 1.45|1.0   0  66|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:11 ubuntu dstat.sh[71549]: 06-06 14:29:11| 26   4  69   1   0|5178M  207M  190M 2289M|  36k   13k|   0   629k|   0  43.0 |2258  3236 |1.39 1.74 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:12 ubuntu dstat.sh[71549]: 06-06 14:29:12| 12   9  64  15   0|5186M  120M  189M 2369M|  37k 8200 |  34M   38M|2627   136 |5155  4207 |1.35 1.73 1.45|1.0 3.0 4.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:13 ubuntu dstat.sh[71549]: 06-06 14:29:13|  4   8  58  26   0|5184M  120M  187M 2378M|  40k 7548 |  35M  168M|2619  1088 |7371  5798 |1.35 1.73 1.45|1.0   0 2.9|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:14 ubuntu dstat.sh[71549]: 06-06 14:29:14| 16  12  66   6   1|5184M  229M  188M 2270M|  22k 3633 |1036k 1548k|89.1  6.14 |2055  2729 |1.35 1.73 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:15 ubuntu dstat.sh[71549]: 06-06 14:29:15| 22   5  69   3   0|5207M  206M  188M 2270M|  34k 7741 | 172k 2035k|18.0  12.0 |2078  2691 |1.35 1.73 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:16 ubuntu dstat.sh[71549]: 06-06 14:29:16| 30   5  62   2   0|5213M  200M  188M 2270M|  40k   15k|  44k  884k|5.00  46.0 |9449    19k|1.35 1.73 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:17 ubuntu dstat.sh[71549]: 06-06 14:29:17| 26   3  71   1   0|5213M  199M  188M 2270M|  33k 1620 |  12k    0 |1.00     0 |1945  2616 |1.33 1.72 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:18 ubuntu dstat.sh[71549]: 06-06 14:29:18| 25   2  71   0   0|5186M  227M  188M 2271M|  19k 1619 |   0   620k|   0  4.00 |1905  2731 |1.33 1.72 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:19 ubuntu dstat.sh[71549]: 06-06 14:29:19| 29   3  68   0   0|5201M  211M  188M 2271M|  36k   16k|   0   433k|   0  35.1 |2564  3533 |1.33 1.72 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:20 ubuntu dstat.sh[71549]: 06-06 14:29:20| 27   7  65   1   1|5215M  197M  188M 2271M|  21k 1625 |   0   589k|   0  18.0 |6984    16k|1.33 1.72 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:21 ubuntu dstat.sh[71549]: 06-06 14:29:21| 28   3  69   0   0|5215M  198M  188M 2271M|  32k 7719 |  20k  104k|2.00  13.0 |5054  8841 |1.33 1.72 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:22 ubuntu dstat.sh[71549]: 06-06 14:29:22| 24   5  68   1   0|5215M  169M  189M 2296M|  28k 9288 |   0  1699k|   0  23.0 |3369  5632 |1.38 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:23 ubuntu dstat.sh[71549]: 06-06 14:29:23| 29   7  64   1   0|5220M  162M  189M 2298M|  49k   11k|  12k 1782k|1.00  68.2 |7352    16k|1.38 1.72 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:24 ubuntu dstat.sh[71549]: 06-06 14:29:24| 30  10  59   0   0|5228M  154M  189M 2299M|  23k 1838 |   0    52k|   0  2.99 |  24k   53k|1.38 1.72 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:25 ubuntu dstat.sh[71549]: 06-06 14:29:25| 26   6  67   0   0|5226M  124M  191M 2327M|  42k   10k|  12k 1868k|2.00  12.0 |4261  6785 |1.38 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:26 ubuntu dstat.sh[71549]: 06-06 14:29:26| 25   6  68   0   0|5190M  185M  191M 2304M|  30k 6008 |   0   824k|   0  35.0 |3299  5079 |1.38 1.72 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:27 ubuntu dstat.sh[71549]: 06-06 14:29:27| 27   3  71   0   0|5192M  173M  191M 2313M|  26k 1624 |   0     0 |   0     0 |1989  2481 |1.35 1.71 1.45|3.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:28 ubuntu dstat.sh[71549]: 06-06 14:29:28| 24   5  70   0   0|5197M  144M  192M 2335M|  19k 3350 |   0  1505k|   0  5.99 |1891  2523 |1.35 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
Jun 06 14:29:29 ubuntu dstat.sh[71549]: 06-06 14:29:29| 26   6  68   1   0|5202M  153M  191M 2321M|  35k   16k|8192B 1652k|2.00  53.0 |2431  3362 |1.35 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:30 ubuntu dstat.sh[71549]: 06-06 14:29:30| 25   3  71   0   0|5199M  150M  191M 2326M|  22k 1462 |4107B  594k|1.00  17.0 |2092  2957 |1.35 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:31 ubuntu dstat.sh[71549]: 06-06 14:29:31| 26   5  68   0   0|5198M  130M  192M 2346M|  36k   17k|   0  1017k|   0  23.9 |2378  3395 |1.35 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:32 ubuntu dstat.sh[71549]: 06-06 14:29:32| 17  13  68   2   0|5198M  410M  193M 2071M|  32k 9424 |  76k 6117k|15.0  33.1 |2192  3220 |1.32 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:33 ubuntu dstat.sh[71549]: 06-06 14:29:33| 26   4  69   1   0|5170M  437M  193M 2071M|  35k 6043 |   0  3307k|   0   167 |2707  3680 |1.32 1.70 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:34 ubuntu dstat.sh[71549]: 06-06 14:29:34| 27   6  66   0   0|5176M  431M  193M 2071M|  32k 3257 |   0    52k|   0  2.99 |  11k   23k|1.32 1.70 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:35 ubuntu dstat.sh[71549]: 06-06 14:29:35| 29   7  61   0   0|5180M  427M  193M 2071M|  39k   11k|   0   140k|   0  19.0 |  20k   42k|1.32 1.70 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:36 ubuntu dstat.sh[71549]: 06-06 14:29:36| 27  11  61   1   0|5182M  399M  193M 2096M|  32k 7603 |   0  1433k|   0  40.0 |  10k   23k|1.32 1.70 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:37 ubuntu dstat.sh[71549]: 06-06 14:29:37| 26   3  70   0   0|5184M  397M  193M 2096M|  29k 7965 |4087B   24k|1.00  5.99 |2109  2786 |1.38 1.70 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:38 ubuntu dstat.sh[71549]: 06-06 14:29:38| 24   7  67   0   0|5186M  363M  193M 2127M|  28k 5276 |   0  2692k|   0  11.0 |3811  6361 |1.38 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:39 ubuntu dstat.sh[71549]: 06-06 14:29:39| 30   5  65   0   0|5192M  351M  193M 2133M|  44k   13k|   0  1584k|   0  43.1 |2716  4098 |1.38 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:40 ubuntu dstat.sh[71549]: 06-06 14:29:40| 25   4  70   0   0|5185M  354M  193M 2137M|  25k 2185 |   0     0 |   0     0 |2053  2971 |1.38 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:41 ubuntu dstat.sh[71549]: 06-06 14:29:41| 27   5  69   0   0|5186M  348M  194M 2141M|  35k   10k|   0  1127k|   0  32.1 |2348  3471 |1.38 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jun 06 14:29:42 ubuntu dstat.sh[71549]: 06-06 14:29:42| 38   7  55   0   0|5147M  383M  194M 2145M|  33k 8482 | 148k  984k|3.00  16.0 |2718  3847 |1.35 1.69 1.45|5.0   0  15|   0     0 |   0     0 | 25  309    0   17    0
Jun 06 14:29:43 ubuntu dstat.sh[71549]: 06-06 14:29:43| 69  13  16   1   0|4704M  826M  194M 2145M|  39k   15k| 388k  992k|7.00  64.0 |4489  6886 |1.35 1.69 1.45|6.0   0  22|   0     0 |   0     0 | 25  264    0   23    0
Jun 06 14:29:44 ubuntu dstat.sh[71549]: 06-06 14:29:44| 88  13   0   0   0|4778M  752M  194M 2145M|  24k 3835 |  20k   10M|2.00   449 |3619  3699 |1.35 1.69 1.45|5.0   0 6.0|   0     0 |   0     0 | 25  260    0   24    0
Jun 06 14:29:45 ubuntu dstat.sh[71549]: 06-06 14:29:45| 88  12   0   0   1|4983M  546M  194M 2146M|  58k   32k|8198B  761k|1.00  21.0 |2629  3416 |1.35 1.69 1.45|5.0   0 4.0|   0     0 |   0     0 | 25  264    0   24    0
Jun 06 14:29:46 ubuntu dstat.sh[71549]: 06-06 14:29:46| 78  15   6   0   0|5149M  377M  194M 2148M| 299k  232k| 368k 1435k|17.0  75.9 |6661    16k|1.35 1.69 1.45|4.0   0  10|   0     0 |   0     0 | 25  281    0   33    0
Jun 06 14:29:47 ubuntu dstat.sh[71549]: 06-06 14:29:47| 40   8  51   0   0|5194M  330M  194M 2150M| 324k  264k|  64k  355k|6.98  36.9 |6221    18k|1.72 1.76 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  290    0   40    0
Jun 06 14:29:48 ubuntu dstat.sh[71549]: 06-06 14:29:48|  4   2  95   0   0|5194M  330M  194M 2150M|  22k 1620 |   0     0 |   0     0 |1856  2800 |1.72 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   40    0
