-- Logs begin at Mon 2022-07-25 18:10:03 UTC, end at Mon 2022-07-25 19:57:16 UTC. --
Jul 25 19:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 19:20:50 ubuntu dstat.sh[92778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 19:20:50 ubuntu dstat.sh[92778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 19:34:37 ubuntu dstat.sh[92778]: 25-07 19:34:37| 47   8  41   2   0|5164M  128M  187M 2373M| 528k  521k|  64k   13M|6.00   344 |4634  7720 |1.02 1.40 1.18|3.0 1.0 7.0|   0     0 |   0     0 | 25  324    0   80    0
Jul 25 19:34:38 ubuntu dstat.sh[92778]: 25-07 19:34:38| 47  10  42   1   0|5206M  255M  186M 2207M| 573k  567k|  72k   21M|1.00   676 |4740  5731 |1.25 1.44 1.20|4.0   0 3.0|   0     0 |   0     0 | 25  326    0   80    0
Jul 25 19:34:39 ubuntu dstat.sh[92778]: 25-07 19:34:39| 32   9  56   2   0|5193M  268M  186M 2208M| 134k  128k|  96k  903k|3.00  40.0 |2742  4319 |1.25 1.44 1.20|1.0   0  19|   0     0 |   0     0 | 25  326    0   80    0
Jul 25 19:34:40 ubuntu dstat.sh[92778]: 25-07 19:34:40| 26   5  68   0   0|5240M  221M  186M 2208M|  89k   84k|   0   569k|   0  36.0 |2161  3244 |1.25 1.44 1.20|2.0   0 6.0|   0     0 |   0     0 | 25  329    0   80    0
Jul 25 19:34:41 ubuntu dstat.sh[92778]: 25-07 19:34:41| 23   5  68   2   0|5221M  240M  186M 2208M|  92k   87k| 264k  551k|20.0  31.0 |2256  3429 |1.25 1.44 1.20|1.0   0 8.0|   0     0 |   0     0 | 25  328    0   82    0
Jul 25 19:34:42 ubuntu dstat.sh[92778]: 25-07 19:34:42| 25   4  66   3   1|5235M  223M  186M 2209M| 140k  131k| 985k  565k|37.0  29.0 |2559  3657 |1.25 1.44 1.20|1.0   0  12|   0     0 |   0     0 | 25  328    0   82    0
Jul 25 19:34:43 ubuntu dstat.sh[92778]: 25-07 19:34:43| 46  10  37   6   0|5279M  170M  186M 2220M| 481k  475k|  10M 1310k| 144   119 |4699  7962 |1.56 1.50 1.22|2.0 2.0  30|   0     0 |   0     0 | 25  328    0   68    0
Jul 25 19:34:44 ubuntu dstat.sh[92778]: 25-07 19:34:44| 43  18  38   1   0|5332M  123M  186M 2213M| 246k  240k| 732k  876k|12.1  69.3 |6718    10k|1.56 1.50 1.22|7.0 1.0 5.0|   0     0 |   0     0 | 26  331    0   68    0
Jul 25 19:34:45 ubuntu dstat.sh[92778]: 25-07 19:34:45| 63  10  20   5   0|5376M  121M  185M 2173M| 363k  358k|  19M 1293k| 696   147 |8185    15k|1.56 1.50 1.22|3.0 1.0 8.0|   0     0 |   0     0 | 26  339    0   63    0
Jul 25 19:34:46 ubuntu dstat.sh[92778]: 25-07 19:34:46| 66   9  17   7   0|5469M  126M  182M 2082M| 222k  216k|1292k 1576k|43.0   185 |4530  7429 |1.56 1.50 1.22|5.0   0  10|   0     0 |   0     0 | 26  344    0   64    0
Jul 25 19:34:47 ubuntu dstat.sh[92778]: 25-07 19:34:47| 66  10  23   2   0|5567M  124M  179M 1992M| 316k  309k| 248k 1268k|12.0   118 |4605  9470 |1.56 1.50 1.22|3.0   0 6.0|   0     0 |   0     0 | 26  346    0   66    0
Jul 25 19:34:48 ubuntu dstat.sh[92778]: 25-07 19:34:48| 59   8  32   1   0|5432M  266M  179M 1985M| 284k  272k|  88k 1781k|9.00   192 |5239    12k|1.59 1.51 1.22| 15   0  28|   0     0 |   0     0 | 25  347    0   67    0
Jul 25 19:34:49 ubuntu dstat.sh[92778]: 25-07 19:34:49| 50  12  34   2   0|5469M  228M  179M 1985M| 652k  639k| 220k 1635k|9.00   128 |4460  7803 |1.59 1.51 1.22|2.0   0  54|   0     0 |   0     0 | 25  346    0   68    0
Jul 25 19:34:50 ubuntu dstat.sh[92778]: 25-07 19:34:50| 22   7  66   3   1|5471M  226M  180M 1986M| 375k  370k| 176k 1880k|5.99   194 |4638  8237 |1.59 1.51 1.22|1.0   0  10|   0     0 |   0     0 | 25  346    0   68    0
Jul 25 19:34:51 ubuntu dstat.sh[92778]: 25-07 19:34:51| 24   2  72   2   0|5476M  220M  180M 1987M| 242k  238k|  96k  840k|5.00  55.0 |2469  4015 |1.59 1.51 1.22|1.0 1.0   0|   0     0 |   0     0 | 25  348    0   55    0
Jul 25 19:34:52 ubuntu dstat.sh[92778]: 25-07 19:34:52| 26   4  66   2   0|5479M  216M  180M 1987M| 506k  500k| 625k 1267k|9.02   123 |3231  5358 |1.59 1.51 1.22|1.0 1.0 2.0|   0     0 |   0     0 | 25  350    0   57    0
Jul 25 19:34:53 ubuntu dstat.sh[92778]: 25-07 19:34:53| 30   3  63   3   0|5481M  213M  180M 1988M| 528k  521k| 172k 1735k|43.0   201 |4367  7720 |1.62 1.52 1.23|2.0   0 1.0|   0     0 |   0     0 | 25  350    0   60    0
Jul 25 19:34:54 ubuntu dstat.sh[92778]: 25-07 19:34:54| 28   3  66   1   0|5485M  209M  180M 1988M| 519k  513k|   0  1145k|   0   121 |3375  5684 |1.62 1.52 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  351    0   62    0
Jul 25 19:34:55 ubuntu dstat.sh[92778]: 25-07 19:34:55| 29   3  65   3   0|5475M  218M  180M 1988M| 421k  416k|   0  1271k|   0   136 |3450  5760 |1.62 1.52 1.23|2.0 1.0   0|   0     0 |   0     0 | 25  351    0   64    0
Jul 25 19:34:56 ubuntu dstat.sh[92778]: 25-07 19:34:56| 27   5  62   3   0|5475M  218M  181M 1988M| 488k  480k|   0  2183k|   0   279 |6047    11k|1.62 1.52 1.23|1.0   0   0|   0     0 |   0     0 | 25  353    0   68    0
Jul 25 19:34:57 ubuntu dstat.sh[92778]: 25-07 19:34:57| 30   5  63   3   0|5474M  218M  181M 1989M| 520k  508k|   0  1917k|   0   252 |5968    11k|1.62 1.52 1.23|4.0   0   0|   0     0 |   0     0 | 25  353    0   69    0
Jul 25 19:34:58 ubuntu dstat.sh[92778]: 25-07 19:34:58| 29   3  64   3   0|5477M  215M  181M 1989M| 611k  607k|   0  2052k|   0   269 |4472  8061 |1.57 1.51 1.23|2.0   0   0|   0     0 |   0     0 | 25  353    0   70    0
Jul 25 19:34:59 ubuntu dstat.sh[92778]: 25-07 19:34:59| 29   3  65   2   0|5477M  214M  182M 1989M| 492k  488k|   0  1414k|   0   164 |3553  6309 |1.57 1.51 1.23|2.0   0   0|   0     0 |   0     0 | 25  353    0   72    0
Jul 25 19:35:00 ubuntu dstat.sh[92778]: 25-07 19:35:00| 41   5  52   2   0|5479M  212M  182M 1989M| 942k  937k|   0  1847k|   0   221 |4956  9321 |1.57 1.51 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  355    0   74    0
Jul 25 19:35:01 ubuntu dstat.sh[92778]: 25-07 19:35:01| 28   4  64   3   0|5501M  189M  182M 1989M| 518k  513k|   0  1736k|   0   217 |4387  8410 |1.57 1.51 1.23|1.0   0  12|   0     0 |   0     0 | 25  373    0   76    0
Jul 25 19:35:02 ubuntu dstat.sh[92778]: 25-07 19:35:02| 35   7  53   3   0|5514M  175M  182M 1990M| 702k  697k|   0  2127k|   0   234 |4803  8760 |1.57 1.51 1.23|3.0   0  14|   0     0 |   0     0 | 25  374    0   76    0
Jul 25 19:35:03 ubuntu dstat.sh[92778]: 25-07 19:35:03| 34   3  60   2   0|5513M  177M  182M 1990M| 595k  590k|   0  1317k|   0   152 |3953  6792 |1.61 1.52 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  374    0   76    0
Jul 25 19:35:04 ubuntu dstat.sh[92778]: 25-07 19:35:04| 39   6  53   1   1|5519M  170M  182M 1990M| 641k  636k|   0  1147k|   0   104 |3970  6545 |1.61 1.52 1.23|6.0   0  11|   0     0 |   0     0 | 25  375    0   78    0
Jul 25 19:35:05 ubuntu dstat.sh[92778]: 25-07 19:35:05| 40  16  41   1   0|5538M  150M  182M 1991M| 390k  384k| 394k 1134k|28.0  92.9 |4555  8041 |1.61 1.52 1.23|4.0   0  62|   0     0 |   0     0 | 26  374    0   78    0
Jul 25 19:35:06 ubuntu dstat.sh[92778]: 25-07 19:35:06| 33  13  51   2   0|5549M  138M  183M 1991M| 452k  445k|4074k 1375k| 167   142 |8110    13k|1.61 1.52 1.23|4.0 1.0 1.0|   0     0 |   0     0 | 26  376    0   78    0
Jul 25 19:35:07 ubuntu dstat.sh[92778]: 25-07 19:35:07| 42   8  39   8   0|5587M  380M  182M 1726M| 375k  370k|  15M 9534k| 525  1052 |9482    13k|1.61 1.52 1.23|2.0 3.0   0|   0     0 |   0     0 | 26  376    0   81    0
Jul 25 19:35:08 ubuntu dstat.sh[92778]: 25-07 19:35:08| 34   4  58   2   0|5635M  332M  182M 1726M| 184k  178k|   0  5522k|   0   394 |3638  5100 |1.56 1.51 1.23|2.0   0   0|   0     0 |   0     0 | 26  378    0   81    0
Jul 25 19:35:09 ubuntu dstat.sh[92778]: 25-07 19:35:09| 51   7  39   2   0|5712M  255M  182M 1726M| 269k  263k|  16k 1097k|2.00   116 |4225    10k|1.56 1.51 1.23|6.0   0  35|   0     0 |   0     0 | 26  377    0   81    0
Jul 25 19:35:10 ubuntu dstat.sh[92778]: 25-07 19:35:10| 52   8  37   0   0|5771M  195M  182M 1726M|  47k   40k|  28k  511k|1.00  33.9 |3664  6781 |1.56 1.51 1.23|2.0   0 7.0|   0     0 |   0     0 | 26  377    0   81    0
Jul 25 19:35:11 ubuntu dstat.sh[92778]: 25-07 19:35:11| 44   5  47   3   0|5715M  250M  183M 1727M| 159k  142k|1885k  715k|36.0  57.0 |3833  6149 |1.56 1.51 1.23|5.0   0  12|   0     0 |   0     0 | 26  382    0   82    0
Jul 25 19:35:12 ubuntu dstat.sh[92778]: 25-07 19:35:12| 37   3  57   1   0|5719M  245M  183M 1727M| 187k  171k|  36k  990k|5.01   101 |3921  6299 |1.56 1.51 1.23|2.0   0 6.0|   0     0 |   0     0 | 26  384    0   81    0
Jul 25 19:35:13 ubuntu dstat.sh[92778]: 25-07 19:35:13| 30   3  65   1   0|5720M  244M  183M 1727M|  54k   50k| 288k  740k|8.00  56.0 |4416  5777 |1.51 1.50 1.23|2.0   0 9.0|   0     0 |   0     0 | 26  385    0   81    0
Jul 25 19:35:14 ubuntu dstat.sh[92778]: 25-07 19:35:14| 31   2  64   0   0|5723M  240M  183M 1727M|  65k   53k|  16k  773k|3.96  66.4 |4611  5788 |1.51 1.50 1.23|6.0   0 4.0|   0     0 |   0     0 | 26  385    0   81    0
Jul 25 19:35:15 ubuntu dstat.sh[92778]: 25-07 19:35:15| 33   6  57   5   0|5732M  228M  184M 1730M|1175k   77k|3236k  768k| 126  53.5 |5646  7172 |1.51 1.50 1.23|2.0   0  37|   0     0 |   0     0 | 26  385    0   81    0
Jul 25 19:35:16 ubuntu dstat.sh[92778]: 25-07 19:35:16| 48   4  43   3   0|5730M  230M  184M 1730M| 398k  384k| 246k 1937k|70.0   182 |6921  9020 |1.51 1.50 1.23|5.0   0 5.0|   0     0 |   0     0 | 26  386    0   80    0
Jul 25 19:35:17 ubuntu dstat.sh[92778]: 25-07 19:35:17| 35  12  51   2   0|5580M  379M  184M 1730M|1647k  545k|  68k 1609k|       141 |6376  9774 |1.51 1.50 1.23|2.0   0  67|   0     0 |   0     0 | 25  384    0   82    0
Jul 25 19:35:18 ubuntu dstat.sh[92778]: 25-07 19:35:18| 26   3  69   1   0|5580M  379M  184M 1731M| 462k  448k|   0  1086k|   0   108 |3623  6071 |1.39 1.48 1.22|2.0   0 1.0|   0     0 |   0     0 | 25  387    0   81    0
Jul 25 19:35:19 ubuntu dstat.sh[92778]: 25-07 19:35:19| 29   2  64   2   0|5581M  378M  184M 1731M| 524k  518k|8200B 1253k|1.00   143 |3916  6707 |1.39 1.48 1.22|1.0   0   0|   0     0 |   0     0 | 25  385    0   82    0
Jul 25 19:35:20 ubuntu dstat.sh[92778]: 25-07 19:35:20| 17   4  78   1   0|5608M  350M  184M 1731M| 304k  298k|   0   741k|   0  70.1 |3206  5524 |1.39 1.48 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  386    0   73    0
Jul 25 19:35:21 ubuntu dstat.sh[92778]: 25-07 19:35:21| 14   4  80   2   0|5584M  374M  184M 1731M| 124k  112k|   0   880k|   0  99.0 |3257  5268 |1.39 1.48 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  386    0   73    0
Jul 25 19:35:22 ubuntu dstat.sh[92778]: 25-07 19:35:22| 38   5  53   1   0|5576M  382M  184M 1731M| 669k  657k|   0  1050k|   0   109 |4615  8397 |1.39 1.48 1.22|2.0   0   0|   0     0 |   0     0 | 25  387    0   66    0
Jul 25 19:35:23 ubuntu dstat.sh[92778]: 25-07 19:35:23| 30   4  64   2   0|5575M  383M  184M 1731M| 526k  522k|  12k 1254k|2.00   165 |4032  6693 |1.36 1.47 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  387    0   70    0
Jul 25 19:35:24 ubuntu dstat.sh[92778]: 25-07 19:35:24| 32   5  60   2   0|5575M  382M  184M 1732M| 536k  529k|8198B 1633k|1.00   218 |5270    10k|1.36 1.47 1.22|5.0   0   0|   0     0 |   0     0 | 25  386    0   73    0
Jul 25 19:35:25 ubuntu dstat.sh[92778]: 25-07 19:35:25| 31   4  63   3   0|5575M  382M  185M 1732M| 519k  512k| 104k 1953k|3.00   276 |5648  9949 |1.36 1.47 1.22|1.0   0   0|   0     0 |   0     0 | 25  387    0   74    0
Jul 25 19:35:26 ubuntu dstat.sh[92778]: 25-07 19:35:26| 28   3  64   2   0|5576M  380M  185M 1732M| 663k  649k|   0  1588k|   0   239 |4545  7973 |1.36 1.47 1.22|1.0   0   0|   0     0 |   0     0 | 25  387    0   76    0
Jul 25 19:35:27 ubuntu dstat.sh[92778]: 25-07 19:35:27| 30   3  65   2   0|5576M  380M  185M 1732M| 517k  511k|   0  1389k|   0   180 |3953  6527 |1.36 1.47 1.22|2.0   0   0|   0     0 |   0     0 | 25  387    0   76    0
Jul 25 19:35:28 ubuntu dstat.sh[92778]: 25-07 19:35:28| 39   5  53   2   0|5576M  379M  185M 1733M| 872k  867k|   0  1362k|   0   152 |4683  8255 |1.49 1.49 1.23|2.0   0   0|   0     0 |   0     0 | 25  386    0   77    0
Jul 25 19:35:29 ubuntu dstat.sh[92778]: 25-07 19:35:29| 46   6  43   5   0|5580M  376M  185M 1733M|1157k 1152k|   0  2558k|   0   336 |6516    12k|1.49 1.49 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  385    0   81    0
Jul 25 19:35:30 ubuntu dstat.sh[92778]: 25-07 19:35:30| 51   9  31   6   0|5587M  367M  185M 1733M|1059k 1054k|   0  2731k|   0   310 |5776    10k|1.49 1.49 1.23|3.0   0  23|   0     0 |   0     0 | 25  387    0   77    0
Jul 25 19:35:31 ubuntu dstat.sh[92778]: 25-07 19:35:31| 38   4  55   2   0|5586M  368M  185M 1734M| 677k  672k|   0  1841k|   0   191 |4114  6937 |1.49 1.49 1.23|1.0   0 9.0|   0     0 |   0     0 | 25  388    0   77    0
Jul 25 19:35:32 ubuntu dstat.sh[92778]: 25-07 19:35:32| 36   2  59   1   0|5586M  368M  185M 1734M| 635k  630k|   0  1395k|   0   161 |3983  6634 |1.49 1.49 1.23|2.0   0 1.0|   0     0 |   0     0 | 25  389    0   74    0
Jul 25 19:35:33 ubuntu dstat.sh[92778]: 25-07 19:35:33| 47   7  45   1   0|5594M  359M  186M 1734M| 750k  744k|   0  1313k|   0   105 |4153  7146 |1.61 1.52 1.24|1.0   0  25|   0     0 |   0     0 | 25  389    0   78    0
Jul 25 19:35:34 ubuntu dstat.sh[92778]: 25-07 19:35:34| 40   5  55   0   0|5593M  360M  186M 1734M| 397k  390k|   0  1031k|   0  75.9 |3092  4866 |1.61 1.52 1.24|1.0   0  17|   0     0 |   0     0 | 25  389    0   72    0
Jul 25 19:35:35 ubuntu dstat.sh[92778]: 25-07 19:35:35| 52  21  24   1   0|5632M  320M  186M 1735M| 613k  606k| 302k 1457k|46.0   119 |6728    12k|1.61 1.52 1.24|6.0   0  88|   0     0 |   0     0 | 27  390    0   72    0
Jul 25 19:35:36 ubuntu dstat.sh[92778]: 25-07 19:35:36| 48  18  31   1   0|5650M  302M  186M 1736M| 660k  655k|5404k 1459k| 245   169 |  11k   17k|1.61 1.52 1.24|5.0   0 3.0|   0     0 |   0     0 | 27  392    0   66    2
Jul 25 19:35:37 ubuntu dstat.sh[92778]: 25-07 19:35:37| 68  10  18   4   0|5681M  270M  186M 1736M| 810k  806k|  33M 1322k|1140   131 |  11k   22k|1.61 1.52 1.24|3.0   0  20|   0     0 |   0     0 | 26  392    0   69    2
Jul 25 19:35:38 ubuntu dstat.sh[92778]: 25-07 19:35:38| 72  10  12   4   0|5728M  223M  186M 1737M| 649k  643k|   0    13M|   0  1258 |7521  9745 |1.96 1.59 1.26|4.0   0  47|   0     0 |   0     0 | 26  390    0   69    2
Jul 25 19:35:39 ubuntu dstat.sh[92778]: 25-07 19:35:39| 61  11  29   0   0|5746M  205M  186M 1735M| 334k  317k|   0  1607k|   0   149 |5289  8448 |1.96 1.59 1.26|3.0 1.0  30|   0     0 |   0     0 | 26  392    0   70    2
Jul 25 19:35:40 ubuntu dstat.sh[92778]: 25-07 19:35:40| 42  11  38   9   1|5765M  188M  186M 1735M| 178k  171k|1243k  829k|67.1  67.1 |5382  9090 |1.96 1.59 1.26|3.0   0  10|   0     0 |   0     0 | 27  393    0   70    2
Jul 25 19:35:41 ubuntu dstat.sh[92778]: 25-07 19:35:41| 59   8  31   2   0|5772M  181M  186M 1735M| 294k  287k|6894k  751k| 257  67.9 |6504    13k|1.96 1.59 1.26|3.0   0   0|   0     0 |   0     0 | 27  393    0   71    2
Jul 25 19:35:42 ubuntu dstat.sh[92778]: 25-07 19:35:42| 68   6  22   4   0|5845M  123M  186M 1720M| 490k  485k|  12M 1165k| 435   145 |6922    13k|1.96 1.59 1.26|3.0   0   0|   0     0 |   0     0 | 27  393    0   72    2
Jul 25 19:35:43 ubuntu dstat.sh[92778]: 25-07 19:35:43| 56   3  40   0   0|5861M  121M  185M 1706M| 129k  123k|   0  1002k|   0  95.8 |4165  7554 |1.97 1.60 1.27|5.0 1.0   0|   0     0 |   0     0 | 27  393    0   69    2
Jul 25 19:35:44 ubuntu dstat.sh[92778]: 25-07 19:35:44| 70   9  19   2   0|5754M  257M  185M 1679M| 717k  710k| 172k 4941k|9.02   358 |6727    12k|1.97 1.60 1.27|2.0   0  19|   0     0 |   0     0 | 26  392    0   71    2
Jul 25 19:35:45 ubuntu dstat.sh[92778]: 25-07 19:35:45| 50   8  39   1   0|5757M  254M  185M 1680M| 206k  200k|  92k 1186k|3.99  60.9 |3998  6802 |1.97 1.60 1.27|4.0   0  37|   0     0 |   0     0 | 26  392    0   70    2
Jul 25 19:35:46 ubuntu dstat.sh[92778]: 25-07 19:35:46| 62   8  28   2   0|5771M  236M  185M 1683M| 372k  367k|3030k 1326k|73.1   113 |5151  9179 |1.97 1.60 1.27|4.0   0  34|   0     0 |   0     0 | 27  392    0   70    2
Jul 25 19:35:47 ubuntu dstat.sh[92778]: 25-07 19:35:47| 46  12  40   0   0|5784M  223M  185M 1683M| 168k  163k|   0   519k|   0  27.9 |4521  9815 |1.97 1.60 1.27|6.0   0   0|   0     0 |   0     0 | 27  392    0   69    2
Jul 25 19:35:48 ubuntu dstat.sh[92778]: 25-07 19:35:48| 60   5  28   4   0|5817M  189M  185M 1683M| 481k  476k|  19M 1108k| 694   118 |9108    16k|1.97 1.61 1.27|6.0   0   0|   0     0 |   0     0 | 27  393    0   69    2
Jul 25 19:35:49 ubuntu dstat.sh[92778]: 25-07 19:35:49| 65   8  26   0   0|5768M  238M  185M 1683M| 516k  509k|  32k 1312k|8.00  88.0 |5165  8933 |1.97 1.61 1.27|2.0   0  38|   0     0 |   0     0 | 26  392    0   67    2
Jul 25 19:35:50 ubuntu dstat.sh[92778]: 25-07 19:35:50| 54   4  39   0   0|5778M  229M  185M 1683M| 146k  142k|   0   655k|   0  33.9 |3149  5176 |1.97 1.61 1.27|4.0   0  17|   0     0 |   0     0 | 26  392    0   67    2
Jul 25 19:35:51 ubuntu dstat.sh[92778]: 25-07 19:35:51| 58  13  25   1   0|5787M  219M  185M 1684M| 327k  322k| 787k 1017k| 103  82.1 |7096    13k|1.97 1.61 1.27|7.0   0  27|   0     0 |   0     0 | 27  392    0   65    2
Jul 25 19:35:52 ubuntu dstat.sh[92778]: 25-07 19:35:52| 56  11  29   4   0|5803M  202M  185M 1684M| 481k  472k|  11M 1593k| 456   150 |7810    15k|1.97 1.61 1.27|4.0   0   0|   0     0 |   0     0 | 27  393    0   65    2
Jul 25 19:35:53 ubuntu dstat.sh[92778]: 25-07 19:35:53| 56   7  32   2   0|5715M  290M  185M 1684M| 270k  255k|8427k   18M| 300   354 |8002    13k|1.97 1.61 1.28| 14   0  14|   0     0 |   0     0 | 27  393    0   61    2
Jul 25 19:35:54 ubuntu dstat.sh[92778]: 25-07 19:35:54| 71  14  13   1   0|5729M  275M  185M 1684M| 945k  938k|   0  2138k|   0   224 |6190    12k|1.97 1.61 1.28|3.0 1.0  40|   0     0 |   0     0 | 26  392    0   62    2
Jul 25 19:35:55 ubuntu dstat.sh[92778]: 25-07 19:35:55| 40   6  52   1   0|5757M  247M  186M 1684M| 394k  388k| 200k 1684k|9.00   192 |4972  9032 |1.97 1.61 1.28|2.0   0   0|   0     0 |   0     0 | 26  392    0   58    2
Jul 25 19:35:56 ubuntu dstat.sh[92778]: 25-07 19:35:56| 46   8  43   2   0|5617M  387M  186M 1685M| 602k  597k|   0  1903k|   0   217 |5838    11k|1.97 1.61 1.28|2.0   0  40|   0     0 |   0     0 | 25  392    0   59    2
Jul 25 19:35:57 ubuntu dstat.sh[92778]: 25-07 19:35:57| 33   3  60   2   0|5617M  387M  186M 1684M| 586k  575k|   0  1491k|   0   170 |4131  6906 |1.97 1.61 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  392    0   53    2
Jul 25 19:35:58 ubuntu dstat.sh[92778]: 25-07 19:35:58| 12   1  85   0   0|5618M  386M  186M 1685M| 156k  151k|   0   592k|   0  52.0 |2448  4157 |1.81 1.59 1.27|1.0   0   0|   0     0 |   0     0 | 25  394    0   54    2
Jul 25 19:35:59 ubuntu dstat.sh[92778]: 25-07 19:35:59| 32   3  64   1   0|5619M  385M  186M 1685M| 616k  612k|   0   844k|   0  95.0 |3268  5395 |1.81 1.59 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  394    0   55    2
Jul 25 19:36:00 ubuntu dstat.sh[92778]: 25-07 19:36:00| 30   4  63   2   1|5606M  397M  186M 1685M| 527k  524k|   0  1624k|   0   215 |4532  8230 |1.81 1.59 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   59    2
Jul 25 19:36:01 ubuntu dstat.sh[92778]: 25-07 19:36:01| 27   4  64   4   0|5606M  397M  186M 1685M| 475k  470k|   0  1481k|   0   183 |4999  9591 |1.81 1.59 1.27|1.0   0   0|   0     0 |   0     0 | 25  394    0   56    2
Jul 25 19:36:02 ubuntu dstat.sh[92778]: 25-07 19:36:02| 30   4  62   3   0|5606M  397M  186M 1685M| 509k  503k|   0  1654k|   0   236 |4422  7924 |1.81 1.59 1.27|2.0   0   0|   0     0 |   0     0 | 25  394    0   57    2
Jul 25 19:36:03 ubuntu dstat.sh[92778]: 25-07 19:36:03| 29   3  64   2   0|5606M  396M  186M 1685M| 596k  592k|   0  1499k|   0   215 |4357  7285 |1.75 1.58 1.27|1.0   0   0|   0     0 |   0     0 | 25  394    0   59    2
Jul 25 19:36:04 ubuntu dstat.sh[92778]: 25-07 19:36:04| 14   2  48  35   0|5607M  396M  186M 1685M| 164k  149k|   0  9071k|   0  1054 |5834  5478 |1.75 1.58 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   59    2
Jul 25 19:36:05 ubuntu dstat.sh[92778]: 25-07 19:36:05| 46   3  50   2   0|5606M  396M  186M 1686M| 908k  903k|8180B 1642k|2.00   174 |4747  8278 |1.75 1.58 1.27|2.0   0   0|   0     0 |   0     0 | 25  393    0   60    2
Jul 25 19:36:06 ubuntu dstat.sh[92778]: 25-07 19:36:06| 27   4  64   4   0|5606M  396M  187M 1686M| 443k  438k|   0  1634k|   0   204 |4572  7878 |1.75 1.58 1.27|  0 1.0   0|   0     0 |   0     0 | 25  392    0   62    2
Jul 25 19:36:07 ubuntu dstat.sh[92778]: 25-07 19:36:07| 30   5  53  11   0|5608M  394M  187M 1686M| 637k  630k|   0  1871k|   0   222 |4664  8301 |1.75 1.58 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  392    0   62    2
Jul 25 19:36:08 ubuntu dstat.sh[92778]: 25-07 19:36:08| 35   6  55   2   0|5605M  397M  187M 1686M| 716k  711k|   0  1735k|   0   172 |4616  7948 |1.69 1.57 1.27|5.0   0  11|   0     0 |   0     0 | 25  393    0   62    2
Jul 25 19:36:09 ubuntu dstat.sh[92778]: 25-07 19:36:09| 36   5  55   2   0|5607M  393M  187M 1687M| 607k  603k|   0  5511k|   0   553 |4660  6746 |1.69 1.57 1.27|1.0   0  13|   0     0 |   0     0 | 25  392    0   61    2
Jul 25 19:36:10 ubuntu dstat.sh[92778]: 25-07 19:36:10| 45  17  34   1   0|5627M  373M  187M 1687M| 416k  409k| 103k  978k|22.0  77.2 |5534    12k|1.69 1.57 1.27|1.0   0  95|   0     0 |   0     0 | 26  392    0   62    2
Jul 25 19:36:11 ubuntu dstat.sh[92778]: 25-07 19:36:11| 32   9  55   2   0|5640M  360M  187M 1687M| 444k  437k|6992k  796k| 260  81.0 |7308    12k|1.69 1.57 1.27|2.0   0 1.0|   0     0 |   0     0 | 26  393    0   61    2
Jul 25 19:36:12 ubuntu dstat.sh[92778]: 25-07 19:36:12| 45   5  46   3   0|5709M  291M  187M 1687M| 473k  468k|  12M  328k| 432  17.0 |5114  9941 |1.69 1.57 1.27|3.0   0   0|   0     0 |   0     0 | 26  394    0   66    0
Jul 25 19:36:13 ubuntu dstat.sh[92778]: 25-07 19:36:13| 52   6  39   4   0|5731M  268M  187M 1688M| 763k  758k|   0  1898k|   0   259 |5706    11k|1.95 1.62 1.29|6.0   0 2.0|   0     0 |   0     0 | 26  394    0   68    0
Jul 25 19:36:14 ubuntu dstat.sh[92778]: 25-07 19:36:14| 62   8  27   2   0|5749M  250M  187M 1688M| 592k  577k|   0  4341k|   0   346 |5633  9756 |1.95 1.62 1.29|2.0   0  14|   0     0 |   0     0 | 26  394    0   68    0
Jul 25 19:36:15 ubuntu dstat.sh[92778]: 25-07 19:36:15| 61   4  33   0   0|5761M  237M  187M 1688M| 725k  721k|  24k 1062k|3.01   109 |4593  8067 |1.95 1.62 1.29|3.0   0 8.0|   0     0 |   0     0 | 26  394    0   70    0
Jul 25 19:36:16 ubuntu dstat.sh[92778]: 25-07 19:36:16| 62   6  30   1   0|5765M  234M  187M 1688M| 272k  265k|  28k  892k|1.99  72.7 |3777  6159 |1.95 1.62 1.29| 11   0  26|   0     0 |   0     0 | 26  394    0   71    0
