-- Logs begin at Tue 2022-05-17 20:16:33 UTC, end at Tue 2022-05-17 21:14:22 UTC. --
May 17 21:03:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:03:01 ubuntu dstat.sh[79688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:03:01 ubuntu dstat.sh[79688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 21:04:40 ubuntu dstat.sh[79688]: 17-05 21:04:40| 83  14   2   0   1|1423M  966M  198M 5155M|1015k  967k|   0   156k|   0  9.00 |4127  8635 |4.05 1.94 1.04|5.0   0 201|   0     0 |   0     0 |  9   29    0   38    0
May 17 21:04:41 ubuntu dstat.sh[79688]: 17-05 21:04:41| 84  14   2   0   0|1422M  966M  198M 5155M| 803k  766k|   0   313k|   0  27.1 |4344  7591 |4.05 1.94 1.04|5.0   0  47|   0     0 |   0     0 |  9   30    0   38    0
May 17 21:04:42 ubuntu dstat.sh[79688]: 17-05 21:04:42| 84  11   3   0   0|1416M  971M  198M 5156M|1038k 1015k|   0   400k|   0  34.0 |5194  9873 |4.13 1.99 1.06|5.0   0 101|   0     0 |   0     0 |  9   29    0   37    0
May 17 21:04:43 ubuntu dstat.sh[79688]: 17-05 21:04:43| 87  12   2   0   0|1531M  856M  198M 5156M|1229k 1208k|   0  2720k|   0  16.0 |4360  9441 |4.13 1.99 1.06|6.0   0  51|   0     0 |   0     0 |  9   30    0   37    0
May 17 21:04:44 ubuntu dstat.sh[79688]: 17-05 21:04:44| 82  10   8   0   0|1415M  971M  198M 5156M|1497k 1474k|   0   300k|   0  21.0 |3842    12k|4.13 1.99 1.06|5.0   0 113|   0     0 |   0     0 |  9   30    0   38    0
May 17 21:04:45 ubuntu dstat.sh[79688]: 17-05 21:04:45| 88  11   1   0   0|1493M  894M  198M 5156M| 828k  794k|   0   156k|   0  10.0 |4361  8144 |4.13 1.99 1.06|7.0   0  47|   0     0 |   0     0 |  9   30    0   40    0
May 17 21:04:46 ubuntu dstat.sh[79688]: 17-05 21:04:46| 83  11   6   0   0|1519M  867M  198M 5157M|1233k 1208k|   0   152k|   0  10.0 |4923    12k|4.13 1.99 1.06|4.0   0  87|   0     0 |   0     0 |  9   32    0   40    0
May 17 21:04:47 ubuntu dstat.sh[79688]: 17-05 21:04:47| 82  11   7   0   0|1468M  917M  198M 5157M|1131k 1107k|   0   487k|   0  47.9 |5269    12k|4.04 2.01 1.07|6.0   0 121|   0     0 |   0     0 |  9   30    0   44    0
May 17 21:04:48 ubuntu dstat.sh[79688]: 17-05 21:04:48| 85  13   1   0   0|1411M  975M  198M 5157M| 727k  705k|   0   233k|   0  15.0 |2698  7258 |4.04 2.01 1.07|4.0   0 236|   0     0 |   0     0 |  9   29    0   44    0
May 17 21:04:49 ubuntu dstat.sh[79688]: 17-05 21:04:49| 82  10   5   0   0|1468M  918M  198M 5158M| 750k  726k|   0   272k|   0  22.0 |4337  8019 |4.04 2.01 1.07|4.0   0  36|   0     0 |   0     0 |  9   29    0   44    0
May 17 21:04:50 ubuntu dstat.sh[79688]: 17-05 21:04:50| 81  11   7   0   0|1400M  985M  198M 5158M|1388k 1364k|   0   224k|   0  21.0 |4102    11k|4.04 2.01 1.07|5.0   0 136|   0     0 |   0     0 |  9   29    0   43    0
May 17 21:04:51 ubuntu dstat.sh[79688]: 17-05 21:04:51| 84  14   2   0   0|1429M  956M  198M 5158M| 769k  739k|   0   156k|   0  9.00 |2765  6517 |4.04 2.01 1.07|4.0   0  82|   0     0 |   0     0 |  9   28    0   44    0
May 17 21:04:52 ubuntu dstat.sh[79688]: 17-05 21:04:52| 83  13   5   0   0|1357M 1028M  198M 5158M| 853k  830k|   0   152k|   0  8.00 |3816  8062 |4.04 2.04 1.09|4.0   0  97|   0     0 |   0     0 |  9   29    0   41    0
May 17 21:04:53 ubuntu dstat.sh[79688]: 17-05 21:04:53| 84  11   4   0   0|1477M  907M  199M 5158M|1126k 1099k|   0   424k|   0  32.0 |5453  9969 |4.04 2.04 1.09|4.0   0  29|   0     0 |   0     0 |  9   28    0   44    0
May 17 21:04:54 ubuntu dstat.sh[79688]: 17-05 21:04:54| 81  15   4   0   0|1365M 1019M  199M 5158M| 516k  489k|   0   384k|   0  34.0 |3707  6684 |4.04 2.04 1.09|4.0   0 255|   0     0 |   0     0 |  9   28    0   44    0
May 17 21:04:55 ubuntu dstat.sh[79688]: 17-05 21:04:55| 83  12   3   0   0|1432M  952M  199M 5159M|1049k 1015k|   0   148k|   0  8.00 |3497  7789 |4.04 2.04 1.09|4.0   0  36|   0     0 |   0     0 |  9   30    0   46    0
May 17 21:04:56 ubuntu dstat.sh[79688]: 17-05 21:04:56| 80  12   7   0   0|1317M 1066M  199M 5159M|1007k  977k|   0   228k|   0  16.0 |3997  8815 |4.04 2.04 1.09|4.0   0 120|   0     0 |   0     0 |  9   28    0   50    0
May 17 21:04:57 ubuntu dstat.sh[79688]: 17-05 21:04:57| 84  15   1   0   0|1414M  970M  199M 5159M| 151k  133k|   0   416k|   0  36.0 |2355  3573 |4.03 2.08 1.11|4.0   0 160|   0     0 |   0     0 |  9   28    0   50    0
May 17 21:04:58 ubuntu dstat.sh[79688]: 17-05 21:04:58| 78  11   9   0   0|1388M  995M  199M 5159M| 927k  918k|   0   316k|   0  27.0 |4882  9231 |4.03 2.08 1.11|4.0   0  95|   0     0 |   0     0 |  9   28    0   50    0
May 17 21:04:59 ubuntu dstat.sh[79688]: 17-05 21:04:59| 68  12  21   0   0|1352M 1031M  199M 5160M| 449k  433k|   0   260k|   0  14.0 |2153  4232 |4.03 2.08 1.11|3.0   0 126|   0     0 |   0     0 |  9   28    0   50    0
May 17 21:05:00 ubuntu dstat.sh[79688]: 17-05 21:05:00| 67  11  21   0   0|1389M  994M  199M 5160M| 578k  556k|   0   271k|   0  19.9 |2946  5746 |4.03 2.08 1.11|8.0   0  95|   0     0 |   0     0 |  9   28    0   47    0
May 17 21:05:01 ubuntu dstat.sh[79688]: 17-05 21:05:01| 69  11  20   0   0|1411M  972M  199M 5160M| 442k  424k|   0   249k|   0  21.1 |2388  9048 |4.03 2.08 1.11|4.0   0  47|   0     0 |   0     0 |  9   28    0   48    1
May 17 21:05:02 ubuntu dstat.sh[79688]: 17-05 21:05:02| 61  14  25   0   0|1358M 1024M  199M 5160M| 739k  703k|   0   156k|   0  9.00 |4436  7751 |3.95 2.09 1.12|3.0   0 231|   0     0 |   0     0 |  9   29    0   45    0
May 17 21:05:03 ubuntu dstat.sh[79688]: 17-05 21:05:03| 66   9  25   0   0|1398M  984M  199M 5161M| 238k  227k|   0  7645k|   0   267 |2603  3635 |3.95 2.09 1.12|3.0 1.0  67|   0     0 |   0     0 |  9   29    0   45    0
May 17 21:05:04 ubuntu dstat.sh[79688]: 17-05 21:05:04| 63  10  26   0   0|1387M  995M  199M 5161M|1288k 1277k|   0  1978k|   0  55.0 |5256    11k|3.95 2.09 1.12|5.0   0  69|   0     0 |   0     0 |  9   29    0   48    0
May 17 21:05:05 ubuntu dstat.sh[79688]: 17-05 21:05:05| 64  11  24   0   0|1373M 1009M  199M 5161M| 159k  141k|   0   152k|   0  8.01 |1948  2973 |3.95 2.09 1.12|4.0   0 117|   0     0 |   0     0 |  9   28    0   48    0
May 17 21:05:06 ubuntu dstat.sh[79688]: 17-05 21:05:06| 63   5  30   0   0|1434M  947M  199M 5161M| 788k  767k|   0   244k|   0  19.0 |3422  6420 |3.95 2.09 1.12|6.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
May 17 21:05:07 ubuntu dstat.sh[79688]: 17-05 21:05:07| 61  13  26   1   0|1381M 1000M  199M 5161M| 747k  727k|   0   528k|   0  41.0 |3932  7818 |4.03 2.14 1.14|4.0   0 235|   0     0 |   0     0 |  9   28    0   48    0
May 17 21:05:08 ubuntu dstat.sh[79688]: 17-05 21:05:08| 67   9  24   0   0|1412M  969M  199M 5161M| 447k  428k|   0   348k|   0  25.0 |2187  4052 |4.03 2.14 1.14|5.0   0  51|   0     0 |   0     0 |  9   30    0   50    0
May 17 21:05:09 ubuntu dstat.sh[79688]: 17-05 21:05:09| 67   7  26   0   0|1407M  974M  199M 5162M| 867k  833k|   0   335k|   0  21.0 |4686  8014 |4.03 2.14 1.14|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   50    0
May 17 21:05:10 ubuntu dstat.sh[79688]: 17-05 21:05:10| 63  11  25   0   0|1412M  969M  199M 5162M| 743k  726k|   0   268k|   0  13.0 |3669  6515 |4.03 2.14 1.14|3.0   0  19|   0     0 |   0     0 |  9   30    0   51    0
May 17 21:05:11 ubuntu dstat.sh[79688]: 17-05 21:05:11| 57  13  29   0   0|1327M 1053M  199M 5162M| 671k  660k|   0   416k|   0  32.0 |4556  9102 |4.03 2.14 1.14|3.0   0 226|   0     0 |   0     0 |  9   29    0   54    0
May 17 21:05:12 ubuntu dstat.sh[79688]: 17-05 21:05:12| 46   6  48   0   0|1335M 1045M  199M 5162M| 208k  197k|   0   360k|   0  27.0 |1910  2994 |3.95 2.16 1.15|3.0   0  51|   0     0 |   0     0 |  9   29    0   54    0
May 17 21:05:13 ubuntu dstat.sh[79688]: 17-05 21:05:13| 45   5  49   0   0|1326M 1054M  199M 5162M| 320k  309k|   0   307k|   0  25.9 |2013  3305 |3.95 2.16 1.15|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   54    0
May 17 21:05:14 ubuntu dstat.sh[79688]: 17-05 21:05:14| 44   7  48   1   0|1370M 1010M  199M 5162M| 605k  574k|   0  2263k|   0  20.0 |3291  5542 |3.95 2.16 1.15|2.0   0   0|   0     0 |   0     0 |  9   30    0   54    0
May 17 21:05:15 ubuntu dstat.sh[79688]: 17-05 21:05:15| 39  13  47   0   0|1285M 1095M  199M 5163M| 382k  362k|   0   288k|   0  25.0 |3502  5766 |3.95 2.16 1.15|3.0   0 214|   0     0 |   0     0 |  9   28    0   54    0
May 17 21:05:16 ubuntu dstat.sh[79688]: 17-05 21:05:16| 40  11  48   0   0|1347M 1033M  199M 5163M| 227k  208k|   0   304k|   0  22.0 |2192  3254 |3.95 2.16 1.15|2.0 1.0 139|   0     0 |   0     0 |  9   29    0   54    0
May 17 21:05:17 ubuntu dstat.sh[79688]: 17-05 21:05:17| 43  10  48   0   0|1343M 1037M  199M 5163M| 261k  219k|   0   268k|   0  21.0 |2571  3943 |3.79 2.15 1.15|2.0   0 138|   0     0 |   0     0 |  9   29    0   54    0
May 17 21:05:18 ubuntu dstat.sh[79688]: 17-05 21:05:18| 43   7  49   0   0|1339M 1040M  199M 5163M| 335k  306k|   0   224k|   0  13.0 |2104  3353 |3.79 2.15 1.15|2.0   0  44|   0     0 |   0     0 |  9   29    0   54    0
May 17 21:05:19 ubuntu dstat.sh[79688]: 17-05 21:05:19| 45   6  49   0   0|1309M 1070M  199M 5163M| 369k  358k|   0   376k|   0  13.0 |2371  3850 |3.79 2.15 1.15|2.0   0  18|   0     0 |   0     0 |  9   28    0   55    0
May 17 21:05:20 ubuntu dstat.sh[79688]: 17-05 21:05:20| 43   7  49   0   0|1356M 1023M  199M 5163M| 521k  509k|   0   180k|   0  9.01 |3109  5136 |3.79 2.15 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   55    0
May 17 21:05:21 ubuntu dstat.sh[79688]: 17-05 21:05:21| 40  14  45   0   0|1310M 1069M  199M 5163M| 468k  456k|   0   436k|   0  30.0 |3623  8399 |3.79 2.15 1.15|3.0   0 257|   0     0 |   0     0 |  9   28    0   55    0
May 17 21:05:22 ubuntu dstat.sh[79688]: 17-05 21:05:22| 22   9  70   0   0|1290M 1089M  199M 5163M|  22k 1714 |   0   204k|   0  10.0 |1399  1963 |3.65 2.15 1.16|1.0   0 108|   0     0 |   0     0 |  9   28    0   55    0
May 17 21:05:23 ubuntu dstat.sh[79688]: 17-05 21:05:23| 23   3  73   0   1|1310M 1069M  199M 5163M| 390k  375k|   0   144k|   0  10.0 |2305  3898 |3.65 2.15 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
May 17 21:05:24 ubuntu dstat.sh[79688]: 17-05 21:05:24| 19   7  72   0   0|1269M 1109M  199M 5163M| 143k  132k|   0   276k|   0  12.0 |1808  2730 |3.65 2.15 1.16|1.0   0  80|   0     0 |   0     0 |  9   28    0   56    0
May 17 21:05:25 ubuntu dstat.sh[79688]: 17-05 21:05:25| 22   3  74   0   0|1309M 1070M  199M 5163M|  82k   57k|   0   144k|   0  8.01 |1234  1461 |3.65 2.15 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
May 17 21:05:26 ubuntu dstat.sh[79688]: 17-05 21:05:26| 20   7  72   0   0|1269M 1110M  199M 5163M| 178k  154k|   0   999k|   0  75.9 |2296  3626 |3.65 2.15 1.16|1.0   0 101|   0     0 |   0     0 |  9   28    0   56    0
May 17 21:05:27 ubuntu dstat.sh[79688]: 17-05 21:05:27| 23   4  74   0   0|1309M 1070M  199M 5164M|  54k   35k|   0    92k|   0  9.00 |1194  1437 |3.44 2.13 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   46    0
May 17 21:05:28 ubuntu dstat.sh[79688]: 17-05 21:05:28| 18   9  71   1   0|1262M 1116M  199M 5164M| 189k  175k|   0   865k|   0  61.0 |2073  3643 |3.44 2.13 1.16|1.0   0 135|   0     0 |   0     0 |  9   28    0   47    0
May 17 21:05:29 ubuntu dstat.sh[79688]: 17-05 21:05:29| 22   3  74   0   0|1303M 1076M  199M 5164M|  15k 1619 |   0   132k|   0  8.99 |1127  1406 |3.44 2.13 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
May 17 21:05:30 ubuntu dstat.sh[79688]: 17-05 21:05:30| 24   3  73   0   1|1310M 1069M  199M 5164M| 497k  487k|   0    76k|   0  6.00 |2602  4549 |3.44 2.13 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
May 17 21:05:31 ubuntu dstat.sh[79688]: 17-05 21:05:31| 23   4  74   0   0|1278M 1101M  199M 5164M| 122k  110k|   0     0 |   0     0 |1481  2099 |3.44 2.13 1.16|1.0   0  19|   0     0 |   0     0 |  9   28    0   43    0
May 17 21:05:32 ubuntu dstat.sh[79688]: 17-05 21:05:32| 23   4  74   0   0|1309M 1070M  199M 5164M| 169k  147k|   0    44k|   0  3.00 |1326  1760 |3.24 2.11 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
May 17 21:05:33 ubuntu dstat.sh[79688]: 17-05 21:05:33| 22   4  72   0   0|1262M 1117M  199M 5164M| 315k  287k|   0   120k|   0  17.0 |2285  3780 |3.24 2.11 1.16|1.0   0  50|   0     0 |   0     0 |  9   28    0   43    0
May 17 21:05:34 ubuntu dstat.sh[79688]: 17-05 21:05:34| 22   3  74   0   0|1302M 1077M  199M 5164M|  55k 1619 |   0  4666k|   0   250 |1569  1040 |3.24 2.11 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
May 17 21:05:35 ubuntu dstat.sh[79688]: 17-05 21:05:35| 25   3  73   0   0|1307M 1071M  199M 5164M| 556k  529k|   0     0 |   0     0 |2383  4235 |3.24 2.11 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
May 17 21:05:36 ubuntu dstat.sh[79688]: 17-05 21:05:36| 18   7  73   0   0|1276M 1103M  199M 5164M|  92k   63k|   0     0 |   0     0 |1666  2072 |3.24 2.11 1.16|1.0   0  80|   0     0 |   0     0 |  9   28    0   40    0
May 17 21:05:37 ubuntu dstat.sh[79688]: 17-05 21:05:37| 23   3  73   0   0|1307M 1071M  199M 5164M| 181k  155k|   0     0 |   0     0 |1602  2214 |3.06 2.09 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   41    0
May 17 21:05:38 ubuntu dstat.sh[79688]: 17-05 21:05:38| 22   5  73   0   0|1272M 1106M  199M 5164M| 235k  206k|   0   368k|   0  21.0 |2167  3231 |3.06 2.09 1.15|1.0   0  36|   0     0 |   0     0 |  9   28    0   42    0
May 17 21:05:39 ubuntu dstat.sh[79688]: 17-05 21:05:39| 24   3  74   0   0|1307M 1071M  199M 5164M|  80k   52k|   0    40k|   0  3.00 |1256  1575 |3.06 2.09 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   40    0
May 17 21:05:40 ubuntu dstat.sh[79688]: 17-05 21:05:40| 19   6  73   0   0|1276M 1102M  199M 5164M| 111k   84k|   0   312k|   0  24.0 |1879  2672 |3.06 2.09 1.15|1.0   0  93|   0     0 |   0     0 |  9   28    0   40    0
May 17 21:05:41 ubuntu dstat.sh[79688]: 17-05 21:05:41| 22   4  74   0   0|1308M 1070M  199M 5164M| 121k   90k|   0    36k|   0  3.00 |1182  1388 |3.06 2.09 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
May 17 21:05:42 ubuntu dstat.sh[79688]: 17-05 21:05:42| 20   6  72   0   0|1264M 1114M  199M 5164M| 152k  128k|   0   288k|   0  24.0 |2090  2805 |2.90 2.07 1.15|1.0   0 101|   0     0 |   0     0 |  9   28    0   40    0
May 17 21:05:43 ubuntu dstat.sh[79688]: 17-05 21:05:43| 22   4  73   1   0|1306M 1072M  199M 5164M|  28k 1621 |   0    92k|   0  12.0 |1260  1523 |2.90 2.07 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   40    0
May 17 21:05:44 ubuntu dstat.sh[79688]: 17-05 21:05:44| 19   8  71   0   0|1257M 1121M  199M 5164M| 237k  211k|   0  1291k|   0  63.0 |2393  3777 |2.90 2.07 1.15|1.0   0 135|   0     0 |   0     0 |  9   28    0   41    0
May 17 21:05:45 ubuntu dstat.sh[79688]: 17-05 21:05:45| 22   3  74   0   0|1305M 1073M  199M 5164M|  49k 1457 |   0    72k|   0  6.00 |1128  1199 |2.90 2.07 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
May 17 21:05:46 ubuntu dstat.sh[79688]: 17-05 21:05:46| 24   3  73   0   1|1309M 1069M  199M 5164M| 560k  530k|   0    76k|   0  6.01 |3158  5166 |2.90 2.07 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 17 21:05:47 ubuntu dstat.sh[79688]: 17-05 21:05:47| 22   5  73   0   0|1281M 1096M  199M 5164M|  98k   64k|   0     0 |   0     0 |1418  1625 |2.75 2.06 1.15|1.0   0  21|   0     0 |   0     0 |  9   28    0   34    0
May 17 21:05:48 ubuntu dstat.sh[79688]: 17-05 21:05:48| 22   4  73   0   0|1306M 1072M  199M 5164M| 258k  224k|   0     0 |   0     0 |1667  2616 |2.75 2.06 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
May 17 21:05:49 ubuntu dstat.sh[79688]: 17-05 21:05:49| 22   4  72   1   0|1263M 1114M  199M 5164M| 241k  213k|   0   228k|   0  18.0 |2259  3480 |2.75 2.06 1.15|2.0   0  51|   0     0 |   0     0 |  9   28    0   35    0
May 17 21:05:50 ubuntu dstat.sh[79688]: 17-05 21:05:50| 22   3  73   0   0|1305M 1073M  199M 5164M|  35k 1619 |   0   132k|   0  12.0 |1098  1179 |2.75 2.06 1.15|2.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
May 17 21:05:51 ubuntu dstat.sh[79688]: 17-05 21:05:51| 25   3  73   0   0|1299M 1078M  199M 5164M| 615k  587k|   0     0 |   0     0 |2985  5242 |2.75 2.06 1.15|2.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
May 17 21:05:52 ubuntu dstat.sh[79688]: 17-05 21:05:52| 16  22  61   0   0|1260M 1118M  199M 5165M|  48k   13k|   0   332k|   0  22.0 |4203  7082 |2.53 2.02 1.15|2.0   0 453|   0     0 |   0     0 |  9   28    0   38    0
May 17 21:05:53 ubuntu dstat.sh[79688]: 17-05 21:05:53| 46   5  49   0   0|1358M 1019M  199M 5165M|  27k 1619 |   0   368k|   0  16.0 |1510  1634 |2.53 2.02 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
May 17 21:05:54 ubuntu dstat.sh[79688]: 17-05 21:05:54| 35   5  50   9   0|1429M  946M  199M 5167M|  49k   18k|  96k 4772k|4.00   350 |3732  5640 |2.53 2.02 1.15|1.0 1.0  20|   0     0 |   0     0 |  9   32    0   34    0
May 17 21:05:55 ubuntu dstat.sh[79688]: 17-05 21:05:55| 29   5  44  21   1|1354M 1018M  200M 5168M|  49k 7633 |   0  7033k|   0   620 |5475  8937 |2.53 2.02 1.15|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   34    0
May 17 21:05:56 ubuntu dstat.sh[79688]: 17-05 21:05:56| 29   5  49  17   0|1414M  956M  200M 5170M|  31k 7950 |   0  6082k|   0   641 |4491  8035 |2.53 2.02 1.15|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   32    0
May 17 21:05:57 ubuntu dstat.sh[79688]: 17-05 21:05:57| 32   4  48  17   0|1441M  928M  200M 5171M|  37k 8982 |   0  5304k|   0   589 |4756  8434 |2.64 2.05 1.16|2.0   0  36|   0     0 |   0     0 |  9   32    0   32    0
May 17 21:05:58 ubuntu dstat.sh[79688]: 17-05 21:05:58| 33   5  47  15   0|1395M  972M  200M 5172M|  29k 9911 |   0  4716k|   0   578 |5140  9192 |2.64 2.05 1.16|1.0 1.0  20|   0     0 |   0     0 |  9   32    0   28    0
May 17 21:05:59 ubuntu dstat.sh[79688]: 17-05 21:05:59| 33   6  46  13   0|1435M  933M  200M 5172M|  45k   21k|   0  4621k|   0   594 |5461  9263 |2.64 2.05 1.16|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   28    0
May 17 21:06:00 ubuntu dstat.sh[79688]: 17-05 21:06:00| 45   7  49   0   0|1343M 1025M  200M 5172M|  26k 2019 |   0   448k|   0  22.0 |1435  1255 |2.64 2.05 1.16|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   27    0
May 17 21:06:01 ubuntu dstat.sh[79688]: 17-05 21:06:01| 44   9  39   6   0|1421M  947M  201M 5172M| 174k  135k|   0  3188k|   0   537 |5698    12k|2.64 2.05 1.16|2.0   0  34|   0     0 |   0     0 |  9   30    0   28    0
May 17 21:06:02 ubuntu dstat.sh[79688]: 17-05 21:06:02| 35   6  46  13   0|1348M 1019M  201M 5172M| 261k  226k|   0    12M|   0  1420 |9911    17k|2.59 2.05 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   27    0
May 17 21:06:03 ubuntu dstat.sh[79688]: 17-05 21:06:03| 36   7  53   3   0|1325M 1042M  201M 5172M| 195k  173k|   0  4453k|   0   869 |6855    13k|2.59 2.05 1.17|3.0   0  16|   0     0 |   0     0 |  9   28    0   27    0
May 17 21:06:04 ubuntu dstat.sh[79688]: 17-05 21:06:04| 24   7  68   0   0|1371M  995M  201M 5173M| 123k 1618 |   0   487k|   0  31.0 |1492  1903 |2.59 2.05 1.17|1.0   0  81|   0     0 |   0     0 |  9   28    0   24    0
May 17 21:06:05 ubuntu dstat.sh[79688]: 17-05 21:06:05| 23   3  73   0   0|1320M 1046M  201M 5173M|  30k 1620 |   0  2432k|   0   187 |1400  1063 |2.59 2.05 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
May 17 21:06:06 ubuntu dstat.sh[79688]: 17-05 21:06:06| 22   4  73   1   0|1369M  998M  201M 5173M|  25k 1619 |   0  6976k|   0   418 |2067  2878 |2.59 2.05 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 17 21:06:07 ubuntu dstat.sh[79688]: 17-05 21:06:07| 24   3  72   2   0|1300M 1067M  202M 5173M|  32k 1662 |   0  6974k|   0   402 |2114  2872 |2.46 2.04 1.17|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   22    0
May 17 21:06:08 ubuntu dstat.sh[79688]: 17-05 21:06:08| 22   4  72   1   0|1354M 1012M  202M 5173M|  48k 1620 |   0  6982k|   0   400 |2267  3021 |2.46 2.04 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
May 17 21:06:09 ubuntu dstat.sh[79688]: 17-05 21:06:09| 23   2  73   1   0|1273M 1094M  202M 5173M|  25k 1621 |   0  3209k|   0   180 |1450  1831 |2.46 2.04 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
May 17 21:06:10 ubuntu dstat.sh[79688]: 17-05 21:06:10| 23   3  73   0   0|1324M 1042M  202M 5173M|  29k 1723 |   0  1563k|   0   160 |1339   937 |2.46 2.04 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 17 21:06:11 ubuntu dstat.sh[79688]: 17-05 21:06:11| 21   5  74   0   0|1375M  991M  202M 5173M|  39k 1621 |   0    96k|   0  10.0 |1236  1476 |2.46 2.04 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 17 21:06:12 ubuntu dstat.sh[79688]: 17-05 21:06:12| 23   3  74   0   0|1305M 1061M  202M 5173M|  22k 1621 |   0   304k|   0  19.0 |1054  1189 |2.35 2.02 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
May 17 21:06:13 ubuntu dstat.sh[79688]: 17-05 21:06:13| 23   3  73   0   0|1324M 1043M  202M 5173M|  23k 1404 |   0    92k|   0  3.00 |1979  3380 |2.35 2.02 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
May 17 21:06:14 ubuntu dstat.sh[79688]: 17-05 21:06:14| 22   3  74   0   0|1371M  995M  202M 5173M|  30k 1620 |   0     0 |   0     0 |1126  1156 |2.35 2.02 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 17 21:06:15 ubuntu dstat.sh[79688]: 17-05 21:06:15| 24   3  74   0   1|1308M 1058M  202M 5173M|  31k 1621 |   0   132k|   0  3.00 |1072   940 |2.35 2.02 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
May 17 21:06:16 ubuntu dstat.sh[79688]: 17-05 21:06:16| 23   3  74   0   0|1281M 1085M  202M 5173M|  28k 1766 |   0     0 |   0     0 |1079  1076 |2.35 2.02 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 17 21:06:17 ubuntu dstat.sh[79688]: 17-05 21:06:17| 23   2  73   0   0|1344M 1022M  202M 5173M|  24k 1618 |   0     0 |   0     0 |1026  1174 |2.24 2.00 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   15    0
May 17 21:06:18 ubuntu dstat.sh[79688]: 17-05 21:06:18| 20   6  74   0   0|1268M 1098M  202M 5173M|  31k 1459 |   0   148k|   0  2.00 |1319  1663 |2.24 2.00 1.16|1.0   0  60|   0     0 |   0     0 |  9   28    0   14    0
May 17 21:06:19 ubuntu dstat.sh[79688]: 17-05 21:06:19| 10  20  69   0   1|1268M 1097M  202M 5173M|  39k 1135 |   0   684k|   0  9.00 |3101  4594 |2.24 2.00 1.16|1.0   0 419|   0     0 |   0     0 |  9   28    0   14    0
May 17 21:06:20 ubuntu dstat.sh[79688]: 17-05 21:06:20|  9  19  70   0   1|1268M 1098M  202M 5173M|  27k 1620 |   0   316k|   0  7.00 |2851  4449 |2.24 2.00 1.16|1.0   0 372|   0     0 |   0     0 |  9   28    0   13    0
