-- Logs begin at Thu 2022-05-05 15:47:43 UTC, end at Fri 2022-05-06 14:49:47 UTC. --
May 06 14:38:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 06 14:38:08 ubuntu dstat.sh[86211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 06 14:38:08 ubuntu dstat.sh[86211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 14:39:47 ubuntu dstat.sh[86211]: 06-05 14:39:47| 80  15   4   0   1|1385M 1017M  200M 5138M|1341k 1064k|   0   368k|   0  33.0 |3795  9788 |3.00 1.70 0.99|6.0   0 294|   0     0 |   0     0 |  9   29    0   59    0
May 06 14:39:48 ubuntu dstat.sh[86211]: 06-05 14:39:48| 88  12   1   0   0|1445M  956M  200M 5138M| 895k  523k|   0   184k|   0  10.0 |2878  4866 |3.00 1.70 0.99|7.0   0  26|   0     0 |   0     0 |  9   30    0   58    0
May 06 14:39:49 ubuntu dstat.sh[86211]: 06-05 14:39:49| 86  10   2   0   0|1499M  902M  200M 5138M|1559k  941k|   0   151k|   0  7.97 |4335  8213 |3.00 1.70 0.99|7.0   0  41|   0     0 |   0     0 |  9   30    0   58    0
May 06 14:39:50 ubuntu dstat.sh[86211]: 06-05 14:39:50| 84  13   3   0   0|1467M  934M  200M 5139M|1979k 1411k|   0   153k|   0  10.0 |5222    12k|3.16 1.76 1.01|9.0   0 130|   0     0 |   0     0 |  9   30    0   58    0
May 06 14:39:51 ubuntu dstat.sh[86211]: 06-05 14:39:51| 84  13   2   0   0|1457M  943M  200M 5139M|1372k 1038k|   0  2940k|   0  52.0 |4109  9317 |3.16 1.76 1.01|5.0   0 127|   0     0 |   0     0 |  9   28    0   58    0
May 06 14:39:52 ubuntu dstat.sh[86211]: 06-05 14:39:52| 85  14   0   0   0|1490M  910M  200M 5139M| 541k  366k|   0   188k|   0  9.00 |3146  4696 |3.16 1.76 1.01|7.0   0 115|   0     0 |   0     0 |  9   30    0   57    0
May 06 14:39:53 ubuntu dstat.sh[86211]: 06-05 14:39:53| 75   9  16   0   0|1555M  845M  200M 5140M|1828k 1570k|   0   180k|   0  9.00 |3683    10k|3.16 1.76 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
May 06 14:39:54 ubuntu dstat.sh[86211]: 06-05 14:39:54| 80   9   9   0   0|1491M  908M  200M 5140M|1598k 1353k|   0   264k|   0  23.0 |3857  9657 |3.16 1.76 1.01|8.0   0  64|   0     0 |   0     0 |  9   30    0   64    0
May 06 14:39:55 ubuntu dstat.sh[86211]: 06-05 14:39:55| 86  12   1   0   0|1430M  970M  200M 5140M|1266k  618k|   0   152k|   0  8.00 |3198  5798 |3.31 1.81 1.03|9.0   0  97|   0     0 |   0     0 |  9   29    0   64    0
May 06 14:39:56 ubuntu dstat.sh[86211]: 06-05 14:39:56| 83  15   2   0   0|1462M  937M  200M 5141M|1222k  904k|   0   296k|   0  27.0 |4649  9304 |3.31 1.81 1.03|7.0   0 143|   0     0 |   0     0 |  9   30    0   64    0
May 06 14:39:57 ubuntu dstat.sh[86211]: 06-05 14:39:57| 83  11   5   0   0|1484M  915M  200M 5141M|1588k 1246k|   0   415k|   0  37.9 |5383    11k|3.31 1.81 1.03|6.0   0  62|   0     0 |   0     0 |  9   30    0   64    0
May 06 14:39:58 ubuntu dstat.sh[86211]: 06-05 14:39:58| 84  15   3   0   0|1331M 1067M  200M 5141M|2819k  869k|   0   200k|   0  11.0 |4146  8205 |3.31 1.81 1.03|6.0   0 154|   0     0 |   0     0 |  9   28    0   64    0
May 06 14:39:59 ubuntu dstat.sh[86211]: 06-05 14:39:59| 86  12   1   0   0|1467M  932M  200M 5141M|1901k  837k|   0   280k|   0  22.0 |2738  5963 |3.31 1.81 1.03|5.0   0 117|   0     0 |   0     0 |  9   29    0   64    0
May 06 14:40:00 ubuntu dstat.sh[86211]: 06-05 14:40:00| 76  12  10   0   0|1384M 1014M  201M 5142M|1522k  946k|   0   227k|   0  19.9 |4315  8798 |3.28 1.83 1.04|5.0   0 197|   0     0 |   0     0 |  9   29    0   59    0
May 06 14:40:01 ubuntu dstat.sh[86211]: 06-05 14:40:01| 86  11   3   0   0|1425M  973M  201M 5142M|1027k  970k|   0   285k|   0  12.0 |3372  7146 |3.28 1.83 1.04|5.0   0 8.0|   0     0 |   0     0 |  9   30    0   60    0
May 06 14:40:02 ubuntu dstat.sh[86211]: 06-05 14:40:02| 83  14   3   0   0|1357M 1040M  201M 5142M| 943k  730k|   0   200k|   0  9.00 |3280  6508 |3.28 1.83 1.04|5.0   0 139|   0     0 |   0     0 |  9   28    0   59    0
May 06 14:40:03 ubuntu dstat.sh[86211]: 06-05 14:40:03| 86  11   2   0   0|1482M  915M  201M 5142M| 743k  584k|   0   120k|   0  7.00 |3169  5359 |3.28 1.83 1.04|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   59    0
May 06 14:40:04 ubuntu dstat.sh[86211]: 06-05 14:40:04| 68   9  23   0   0|1341M 1056M  201M 5143M|1867k 1143k|   0   524k|   0  57.0 |3964  9694 |3.28 1.83 1.04|5.0   0 180|   0     0 |   0     0 |  9   28    0   60    0
May 06 14:40:05 ubuntu dstat.sh[86211]: 06-05 14:40:05| 84  15   0   0   0|1457M  940M  201M 5143M|  74k   11k|   0   184k|   0  12.0 |1866  1840 |3.34 1.87 1.06|5.0   0  76|   0     0 |   0     0 |  9   29    0   60    0
May 06 14:40:06 ubuntu dstat.sh[86211]: 06-05 14:40:06| 76   9  15   0   0|1404M  993M  201M 5143M|1520k 1327k|   0   247k|   0  17.9 |4569    11k|3.34 1.87 1.06|5.0   0  41|   0     0 |   0     0 |  9   29    0   62    0
May 06 14:40:07 ubuntu dstat.sh[86211]: 06-05 14:40:07| 83  14   3   0   0|1388M 1009M  201M 5143M|1164k  806k|   0   321k|   0  17.1 |3947  7645 |3.34 1.87 1.06|6.0   0 156|   0     0 |   0     0 |  9   29    0   62    0
May 06 14:40:08 ubuntu dstat.sh[86211]: 06-05 14:40:08| 84  13   3   0   0|1453M  943M  201M 5144M|1225k  643k|   0   488k|   0  44.0 |4035  7149 |3.34 1.87 1.06|5.0   0 117|   0     0 |   0     0 |  9   28    0   57    0
May 06 14:40:09 ubuntu dstat.sh[86211]: 06-05 14:40:09| 68  11  21   0   0|1352M 1044M  201M 5144M|1575k  636k|   0   367k|   0  24.0 |3813  6519 |3.34 1.87 1.06|6.0   0 162|   0     0 |   0     0 |  9   29    0   58    0
May 06 14:40:10 ubuntu dstat.sh[86211]: 06-05 14:40:10| 66   9  24   0   0|1380M 1015M  201M 5144M|6990k  428k|   0   256k|   0  14.0 |3712  4046 |3.31 1.89 1.07|3.0   0  60|   0     0 |   0     0 |  9   29    0   57    0
May 06 14:40:11 ubuntu dstat.sh[86211]: 06-05 14:40:11| 65  10  25   0   0|1351M 1045M  201M 5144M|5674k  369k|   0  3123k|   0   250 |4811  4603 |3.31 1.89 1.07|3.0   0 102|   0     0 |   0     0 |  9   29    0   57    0
May 06 14:40:12 ubuntu dstat.sh[86211]: 06-05 14:40:12| 61  14  24   0   0|1367M 1028M  201M 5144M|2985k  556k|   0  7008k|   0  82.0 |4026  5804 |3.31 1.89 1.07|3.0   0 193|   0     0 |   0     0 |  9   28    0   55    0
May 06 14:40:13 ubuntu dstat.sh[86211]: 06-05 14:40:13| 65  10  25   0   0|1400M  995M  201M 5145M|5194k  392k|   0   252k|   0  16.0 |3800  4069 |3.31 1.89 1.07|4.0   0  67|   0     0 |   0     0 |  9   29    0   55    0
May 06 14:40:14 ubuntu dstat.sh[86211]: 06-05 14:40:14| 64  10  26   0   0|1406M  989M  201M 5145M|2756k  840k|   0   340k|   0  31.0 |5870  8497 |3.31 1.89 1.07|3.0   0  45|   0     0 |   0     0 |  9   29    0   51    0
May 06 14:40:15 ubuntu dstat.sh[86211]: 06-05 14:40:15| 64   9  26   0   0|1353M 1042M  201M 5145M|1769k  614k|   0   284k|   0  16.0 |4487  6698 |3.29 1.91 1.08|4.0   0 115|   0     0 |   0     0 |  9   29    0   51    0
May 06 14:40:16 ubuntu dstat.sh[86211]: 06-05 14:40:16| 66  10  25   0   0|1381M 1013M  201M 5145M| 972k  363k|   0   308k|   0  25.0 |3231  4596 |3.29 1.91 1.08|3.0   0  71|   0     0 |   0     0 |  9   29    0   48    0
May 06 14:40:17 ubuntu dstat.sh[86211]: 06-05 14:40:17| 63  11  24   0   0|1403M  992M  201M 5145M|1198k  495k|   0   376k|   0  32.0 |4022  6227 |3.29 1.91 1.08|3.0   0 136|   0     0 |   0     0 |  9   29    0   48    1
May 06 14:40:18 ubuntu dstat.sh[86211]: 06-05 14:40:18| 68   7  25   0   0|1387M 1007M  201M 5145M|1044k  983k|   0   364k|   0  28.0 |3306  7502 |3.29 1.91 1.08|3.0   0  96|   0     0 |   0     0 |  9   29    0   49    0
May 06 14:40:19 ubuntu dstat.sh[86211]: 06-05 14:40:19| 64  11  25   0   0|1351M 1043M  201M 5145M| 480k  462k|   0   220k|   0  15.0 |2448  4255 |3.29 1.91 1.08|3.0   0  70|   0     0 |   0     0 |  9   28    0   49    0
May 06 14:40:20 ubuntu dstat.sh[86211]: 06-05 14:40:20| 66  10  25   0   0|1368M 1026M  201M 5146M|1310k  682k|   0   277k|   0  22.0 |3455  5776 |3.26 1.93 1.09|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   51    0
May 06 14:40:21 ubuntu dstat.sh[86211]: 06-05 14:40:21| 67   7  25   0   0|1420M  973M  201M 5146M|1378k 1082k|   0   180k|   0  8.00 |4484  8444 |3.26 1.93 1.09|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   54    0
May 06 14:40:22 ubuntu dstat.sh[86211]: 06-05 14:40:22| 53  14  32   0   0|1343M 1050M  201M 5146M| 468k  415k|   0  2486k|   0  42.0 |3464  6111 |3.26 1.93 1.09|2.0   0 271|   0     0 |   0     0 |  9   28    0   54    0
May 06 14:40:23 ubuntu dstat.sh[86211]: 06-05 14:40:23| 44   7  50   0   0|1352M 1041M  201M 5146M| 466k  195k|   0   208k|   0  16.0 |1633  2107 |3.26 1.93 1.09|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   54    0
May 06 14:40:24 ubuntu dstat.sh[86211]: 06-05 14:40:24| 45   7  48   0   0|1316M 1077M  201M 5147M| 785k  734k|   0   184k|   0  9.00 |2465  5366 |3.26 1.93 1.09|2.0   0  87|   0     0 |   0     0 |  9   29    0   56    0
May 06 14:40:25 ubuntu dstat.sh[86211]: 06-05 14:40:25| 45   6  49   0   0|1331M 1061M  201M 5147M|  77k   20k|   0   276k|   0  22.0 |1483  1583 |3.16 1.93 1.10|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   56    0
May 06 14:40:26 ubuntu dstat.sh[86211]: 06-05 14:40:26| 43   7  49   0   0|1311M 1082M  201M 5147M|1582k  555k|   0   340k|   0  36.0 |2920  4930 |3.16 1.93 1.10|2.0   0  67|   0     0 |   0     0 |  9   28    0   56    0
May 06 14:40:27 ubuntu dstat.sh[86211]: 06-05 14:40:27| 35  19  46   0   0|1312M 1081M  201M 5147M| 688k 1338 |   0  1390k|   0  90.1 |2564  3481 |3.16 1.93 1.10|2.0   0 334|   0     0 |   0     0 |  9   28    0   56    0
May 06 14:40:28 ubuntu dstat.sh[86211]: 06-05 14:40:28| 45   5  49   0   0|1368M 1024M  201M 5147M| 723k  528k|   0    64k|   0  5.99 |2005  3649 |3.16 1.93 1.10|2.0   0   0|   0     0 |   0     0 |  9   28    0   58    0
May 06 14:40:29 ubuntu dstat.sh[86211]: 06-05 14:40:29| 41   9  49   0   0|1297M 1096M  201M 5147M| 867k  358k|   0  4095B|   0  1.00 |2752  4048 |3.16 1.93 1.10|2.0   0  62|   0     0 |   0     0 |  9   28    0   57    0
May 06 14:40:30 ubuntu dstat.sh[86211]: 06-05 14:40:30| 45   6  49   0   0|1365M 1027M  201M 5147M| 729k  358k|   0   148k|   0  12.0 |2263  3427 |3.07 1.93 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   57    0
May 06 14:40:31 ubuntu dstat.sh[86211]: 06-05 14:40:31| 46   8  47   0   0|1350M 1042M  201M 5147M| 573k  469k|   0   112k|   0  8.01 |2772  4816 |3.07 1.93 1.10|2.0   0  51|   0     0 |   0     0 |  9   29    0   57    0
May 06 14:40:32 ubuntu dstat.sh[86211]: 06-05 14:40:32| 39  15  45   0   0|1311M 1081M  201M 5147M| 548k  531k|   0   260k|   0  24.0 |3771  7663 |3.07 1.93 1.10|4.0   0 253|   0     0 |   0     0 |  9   29    0   59    0
May 06 14:40:33 ubuntu dstat.sh[86211]: 06-05 14:40:33| 24   6  69   0   0|1277M 1115M  201M 5147M| 169k  118k|   0   152k|   0  7.99 |1633  2800 |3.07 1.93 1.10|1.0   0 143|   0     0 |   0     0 |  9   28    0   60    0
May 06 14:40:34 ubuntu dstat.sh[86211]: 06-05 14:40:34| 22   4  73   1   0|1309M 1083M  201M 5147M| 158k  122k|   0  4446k|   0   217 |1907  1959 |3.07 1.93 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   60    0
May 06 14:40:35 ubuntu dstat.sh[86211]: 06-05 14:40:35| 23  11  64   1   0|1272M 1119M  201M 5148M| 145k   94k|   0   312k|   0  26.0 |2688  5398 |2.90 1.91 1.10|1.0   0 135|   0     0 |   0     0 |  9   28    0   62    0
May 06 14:40:36 ubuntu dstat.sh[86211]: 06-05 14:40:36| 23   3  73   0   0|1305M 1087M  201M 5147M| 155k 1620 |   0    80k|   0  11.0 |1303  1286 |2.90 1.91 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   62    0
May 06 14:40:37 ubuntu dstat.sh[86211]: 06-05 14:40:37| 19   8  72   0   1|1254M 1138M  201M 5148M| 246k  204k|   0   501k|   0  40.0 |2565  3636 |2.90 1.91 1.10|1.0   0 135|   0     0 |   0     0 |  9   28    0   58    0
May 06 14:40:38 ubuntu dstat.sh[86211]: 06-05 14:40:38| 22   4  74   0   0|1294M 1098M  201M 5148M| 243k 1457 |   0   220k|   0  13.0 |1129   974 |2.90 1.91 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   58    0
May 06 14:40:39 ubuntu dstat.sh[86211]: 06-05 14:40:39| 22   5  73   1   0|1308M 1083M  201M 5148M| 645k  526k|   0   136k|   0  8.01 |2464  4483 |2.90 1.91 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
May 06 14:40:40 ubuntu dstat.sh[86211]: 06-05 14:40:40| 22   4  72   0   0|1283M 1108M  201M 5148M| 112k   71k|   0   675k|   0  41.9 |1650  1948 |2.75 1.90 1.10|1.0   0  19|   0     0 |   0     0 |  9   28    0   56    0
May 06 14:40:41 ubuntu dstat.sh[86211]: 06-05 14:40:41| 23   3  73   0   0|1307M 1084M  201M 5148M| 246k  199k|   0     0 |   0     0 |1758  2571 |2.75 1.90 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
May 06 14:40:42 ubuntu dstat.sh[86211]: 06-05 14:40:42| 23   5  71   1   0|1270M 1121M  201M 5148M| 499k  239k|   0  1866k|   0   183 |2494  3352 |2.75 1.90 1.10|1.0   0  53|   0     0 |   0     0 |  9   28    0   52    0
May 06 14:40:43 ubuntu dstat.sh[86211]: 06-05 14:40:43| 22   3  73   0   0|1310M 1082M  201M 5148M| 179k   53k|   0   144k|   0  7.99 |1258  1321 |2.75 1.90 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   44    0
May 06 14:40:44 ubuntu dstat.sh[86211]: 06-05 14:40:44| 24   4  72   0   0|1310M 1081M  201M 5148M| 572k  528k|   0   112k|   0  8.00 |3188  5192 |2.75 1.90 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   44    0
May 06 14:40:45 ubuntu dstat.sh[86211]: 06-05 14:40:45| 21   6  74   0   0|1284M 1108M  201M 5148M| 155k 1459 |   0    44k|   0  3.00 |1218  1348 |2.61 1.88 1.10|1.0   0  80|   0     0 |   0     0 |  9   28    0   42    0
May 06 14:40:46 ubuntu dstat.sh[86211]: 06-05 14:40:46| 21   4  73   0   0|1308M 1083M  201M 5148M| 468k  290k|   0     0 |   0     0 |2137  3035 |2.61 1.88 1.10|3.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
May 06 14:40:47 ubuntu dstat.sh[86211]: 06-05 14:40:47| 23   4  73   0   0|1280M 1111M  201M 5148M| 164k   78k|   0   108k|   0  15.0 |1347  1873 |2.61 1.88 1.10|2.0   0  36|   0     0 |   0     0 |  9   28    0   38    0
May 06 14:40:48 ubuntu dstat.sh[86211]: 06-05 14:40:48| 22   3  74   0   0|1310M 1082M  201M 5148M| 152k  134k|   0   204k|   0  20.0 |1618  2112 |2.61 1.88 1.10|2.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
May 06 14:40:49 ubuntu dstat.sh[86211]: 06-05 14:40:49| 19   7  73   0   0|1278M 1113M  201M 5148M|  76k 1620 |   0   108k|   0  8.00 |1427  1560 |2.61 1.88 1.10|2.0   0  93|   0     0 |   0     0 |  9   28    0   38    0
May 06 14:40:50 ubuntu dstat.sh[86211]: 06-05 14:40:50| 22   4  74   0   0|1310M 1082M  201M 5148M| 184k  159k|   0   108k|   0  7.01 |1503  1937 |2.48 1.87 1.10|4.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 06 14:40:51 ubuntu dstat.sh[86211]: 06-05 14:40:51| 20   6  73   0   0|1278M 1113M  201M 5148M| 228k   58k|   0   395k|   0  30.9 |1775  2229 |2.48 1.87 1.10|1.0   0 101|   0     0 |   0     0 |  9   28    0   38    0
May 06 14:40:52 ubuntu dstat.sh[86211]: 06-05 14:40:52| 23   3  74   0   0|1310M 1081M  201M 5148M| 481k  177k|   0   540k|   0  4.00 |1619  1923 |2.48 1.87 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   38    0
May 06 14:40:53 ubuntu dstat.sh[86211]: 06-05 14:40:53| 18   9  71   0   0|1279M 1113M  201M 5148M|  70k   36k|   0   556k|   0  38.0 |1825  2420 |2.48 1.87 1.10|2.0   0 136|   0     0 |   0     0 |  9   28    0   38    0
May 06 14:40:54 ubuntu dstat.sh[86211]: 06-05 14:40:54| 24   2  74   0   0|1311M 1080M  201M 5148M| 219k  132k|   0     0 |   0     0 |1177  1486 |2.48 1.87 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 06 14:40:55 ubuntu dstat.sh[86211]: 06-05 14:40:55| 24   3  73   0   0|1257M 1134M  201M 5148M| 521k  472k|   0     0 |   0     0 |2048  3692 |2.36 1.85 1.10|1.0   0  18|   0     0 |   0     0 |  9   28    0   31    0
May 06 14:40:56 ubuntu dstat.sh[86211]: 06-05 14:40:56| 22   3  74   0   0|1303M 1088M  201M 5148M| 137k 1620 |   0    60k|   0  6.00 |1057  1025 |2.36 1.85 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
May 06 14:40:57 ubuntu dstat.sh[86211]: 06-05 14:40:57| 24   3  72   1   0|1309M 1081M  201M 5148M| 768k  434k|   0   212k|   0  26.0 |2790  4635 |2.36 1.85 1.10|3.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
May 06 14:40:58 ubuntu dstat.sh[86211]: 06-05 14:40:58| 22   4  72   0   0|1285M 1106M  201M 5148M|  70k 1563 |   0   164k|   0  12.0 |1336  1502 |2.36 1.85 1.10|3.0   0  51|   0     0 |   0     0 |  9   28    0   32    0
May 06 14:40:59 ubuntu dstat.sh[86211]: 06-05 14:40:59| 24   2  74   0   0|1310M 1081M  201M 5148M| 489k  281k|   0   100k|   0  7.00 |1844  2612 |2.36 1.85 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
May 06 14:41:00 ubuntu dstat.sh[86211]: 06-05 14:41:00| 20   8  70   0   0|1248M 1142M  201M 5149M| 421k  308k|   0   292k|   0  19.0 |2736  6938 |2.25 1.84 1.10|2.0   0 159|   0     0 |   0     0 |  9   28    0   32    0
May 06 14:41:01 ubuntu dstat.sh[86211]: 06-05 14:41:01| 30  16  54   0   0|1316M 1074M  201M 5149M|  87k   13k|   0   308k|   0  20.0 |2460  3528 |2.25 1.84 1.10|2.0   0 295|   0     0 |   0     0 |  9   28    0   32    0
May 06 14:41:02 ubuntu dstat.sh[86211]: 06-05 14:41:02| 44   6  49   2   0|1411M  979M  201M 5150M| 103k   15k|  20k 1392k|1.00  54.0 |1718  1831 |2.25 1.84 1.10|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
May 06 14:41:03 ubuntu dstat.sh[86211]: 06-05 14:41:03| 27   6  47  20   0|1438M  949M  201M 5152M| 422k 7263 |  76k 6740k|3.00   580 |5222  8649 |2.25 1.84 1.10|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   31    0
May 06 14:41:04 ubuntu dstat.sh[86211]: 06-05 14:41:04| 29   6  47  16   0|1382M 1004M  201M 5153M|  50k 8107 |   0  6086k|   0   665 |5204  8983 |2.25 1.84 1.10|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   31    0
May 06 14:41:05 ubuntu dstat.sh[86211]: 06-05 14:41:05| 29   5  48  17   0|1431M  952M  202M 5154M| 629k 7244 |   0  5255k|   0   550 |4691  7839 |2.23 1.84 1.10|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   29    0
May 06 14:41:06 ubuntu dstat.sh[86211]: 06-05 14:41:06| 31   5  48  16   0|1365M 1018M  202M 5156M| 971k   10k|   0  5028k|   0   595 |5173  8490 |2.23 1.84 1.10|1.0 1.0  35|   0     0 |   0     0 |  9   32    0   29    0
May 06 14:41:07 ubuntu dstat.sh[86211]: 06-05 14:41:07| 34   5  48  14   0|1414M  967M  202M 5157M| 159k 7905 |   0  4511k|   0   527 |4857  8482 |2.23 1.84 1.10|1.0 1.0  15|   0     0 |   0     0 |  9   32    0   29    0
May 06 14:41:08 ubuntu dstat.sh[86211]: 06-05 14:41:08| 38   4  47  11   0|1445M  936M  202M 5156M|  52k   20k|   0  4357k|   0   539 |4555  7467 |2.23 1.84 1.10|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   27    0
May 06 14:41:09 ubuntu dstat.sh[86211]: 06-05 14:41:09| 43   8  49   0   0|1371M 1011M  202M 5156M|  76k 1512 |   0   412k|   0  21.0 |1409  1054 |2.23 1.84 1.10|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   27    0
May 06 14:41:10 ubuntu dstat.sh[86211]: 06-05 14:41:10| 37   8  52   2   0|1440M  941M  202M 5156M| 226k  140k|   0  3378k|   0   600 |5773  9256 |2.21 1.84 1.10|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   26    0
May 06 14:41:11 ubuntu dstat.sh[86211]: 06-05 14:41:11| 36   8  43  11   0|1364M 1017M  203M 5156M| 296k  252k|   0    13M|   0  1583 |9972    18k|2.21 1.84 1.10|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   26    0
May 06 14:41:12 ubuntu dstat.sh[86211]: 06-05 14:41:12| 37   9  46   6   0|1346M 1034M  203M 5157M| 208k  140k|   0  3872k|   0   669 |5428  9576 |2.21 1.84 1.10|2.0   0  69|   0     0 |   0     0 |  9   28    0   26    0
May 06 14:41:13 ubuntu dstat.sh[86211]: 06-05 14:41:13| 23   4  71   1   0|1343M 1037M  203M 5157M| 236k 1619 |   0  3901k|   0   341 |1895  1254 |2.21 1.84 1.10|1.0   0  29|   0     0 |   0     0 |  9   28    0   26    0
May 06 14:41:14 ubuntu dstat.sh[86211]: 06-05 14:41:14| 21   5  74   0   0|1326M 1054M  203M 5157M| 569k 1620 |   0   492k|   0  30.0 |1355  1195 |2.21 1.84 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
May 06 14:41:15 ubuntu dstat.sh[86211]: 06-05 14:41:15| 23   4  71   2   0|1371M 1009M  203M 5157M|1125k 1663 |   0  7164k|   0   412 |2635  2814 |2.12 1.83 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 06 14:41:16 ubuntu dstat.sh[86211]: 06-05 14:41:16| 23   4  72   1   0|1322M 1058M  203M 5157M|  34k 1511 |   0  7035k|   0   428 |2247  2866 |2.12 1.83 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
May 06 14:41:17 ubuntu dstat.sh[86211]: 06-05 14:41:17| 23   4  71   2   0|1370M 1010M  203M 5157M| 636k 1621 |   0  6955k|   0   408 |1984  2617 |2.12 1.83 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 06 14:41:18 ubuntu dstat.sh[86211]: 06-05 14:41:18| 22   3  74   0   0|1317M 1063M  203M 5157M| 123k 1724 |   0  1148k|   0  78.0 |1208  1312 |2.12 1.83 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 06 14:41:19 ubuntu dstat.sh[86211]: 06-05 14:41:19| 23   3  74   0   0|1367M 1012M  203M 5157M| 132k 1620 |   0    76k|   0  3.00 | 997   894 |2.12 1.83 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
May 06 14:41:20 ubuntu dstat.sh[86211]: 06-05 14:41:20| 23   3  74   0   0|1290M 1090M  203M 5157M| 548k 1620 |   0     0 |   0     0 |1159   888 |2.03 1.82 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 06 14:41:21 ubuntu dstat.sh[86211]: 06-05 14:41:21| 23   4  73   1   0|1310M 1070M  203M 5157M|  99k 1458 |   0   420k|   0  31.0 |1254  1407 |2.03 1.82 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 06 14:41:22 ubuntu dstat.sh[86211]: 06-05 14:41:22| 22   3  73   0   0|1361M 1019M  203M 5157M|  77k 1621 |   0     0 |   0     0 |1090   969 |2.03 1.82 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   19    0
May 06 14:41:23 ubuntu dstat.sh[86211]: 06-05 14:41:23| 22   4  74   0   0|1290M 1089M  203M 5157M| 205k 1619 |   0   188k|   0  5.00 |1086   876 |2.03 1.82 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 06 14:41:24 ubuntu dstat.sh[86211]: 06-05 14:41:24| 22   3  74   0   0|1342M 1038M  203M 5157M|  31k 1513 |   0     0 |   0     0 | 996   889 |2.03 1.82 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   17    0
May 06 14:41:25 ubuntu dstat.sh[86211]: 06-05 14:41:25| 22   3  74   0   0|1316M 1064M  203M 5157M| 167k 1620 |   0     0 |   0     0 | 948   849 |2.02 1.82 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 06 14:41:26 ubuntu dstat.sh[86211]: 06-05 14:41:26| 22   4  74   0   0|1357M 1023M  203M 5157M| 562k 1565 |   0     0 |   0     0 |1371   913 |2.02 1.82 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 06 14:41:27 ubuntu dstat.sh[86211]: 06-05 14:41:27| 20   6  73   0   0|1268M 1111M  203M 5157M| 833k 1714 |   0     0 |   0     0 |2037  1992 |2.02 1.82 1.11|1.0   0 109|   0     0 |   0     0 |  9   28    0   16    0
