-- Logs begin at Mon 2022-05-09 17:23:28 UTC, end at Mon 2022-05-09 18:20:47 UTC. --
May 09 18:08:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:08:44 ubuntu dstat.sh[71373]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:08:44 ubuntu dstat.sh[71373]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:10:23 ubuntu dstat.sh[71373]: 09-05 18:10:23| 73  11  17   0   0|1484M  933M  198M 5131M|1329k 1317k|   0   356k|   0  20.0 |6049    13k|3.73 1.92 1.04|7.0   0  51|   0     0 |   0     0 |  9   31    0   37    0
May 09 18:10:24 ubuntu dstat.sh[71373]: 09-05 18:10:24| 82   9   9   0   0|1484M  933M  198M 5131M|1342k 1324k|   0   380k|   0  7.00 |4575    12k|3.73 1.92 1.04|5.0   0  79|   0     0 |   0     0 |  9   31    0   39    0
May 09 18:10:25 ubuntu dstat.sh[71373]: 09-05 18:10:25| 81  15   3   0   0|1453M  963M  198M 5132M|1287k 1271k|   0   699k|   0  17.0 |4459    12k|3.73 1.92 1.04|5.0   0 201|   0     0 |   0     0 |  9   30    0   39    0
May 09 18:10:26 ubuntu dstat.sh[71373]: 09-05 18:10:26| 88  10   2   0   0|1430M  986M  198M 5132M|1206k 1175k|   0   449k|   0  10.0 |3642  9329 |3.73 1.92 1.04|6.0   0  27|   0     0 |   0     0 |  9   29    0   40    0
May 09 18:10:27 ubuntu dstat.sh[71373]: 09-05 18:10:27| 83  16   2   0   0|1386M 1029M  198M 5132M| 684k  584k|   0   640k|   0  20.0 |3246  6831 |3.83 1.97 1.06|5.0   0 307|   0     0 |   0     0 |  9   28    0   40    0
May 09 18:10:28 ubuntu dstat.sh[71373]: 09-05 18:10:28| 88  11   1   0   0|1463M  952M  198M 5133M| 763k  730k|   0  1024k|   0  28.0 |3954  6980 |3.83 1.97 1.06|5.0   0  56|   0     0 |   0     0 |  9   29    0   40    0
May 09 18:10:29 ubuntu dstat.sh[71373]: 09-05 18:10:29| 79  11   9   0   0|1414M 1001M  198M 5133M|1142k 1117k|   0   683k|   0  36.9 |5364    10k|3.83 1.97 1.06|5.0   0  72|   0     0 |   0     0 |  9   30    0   41    0
May 09 18:10:30 ubuntu dstat.sh[71373]: 09-05 18:10:30| 86  11   3   0   0|1511M  904M  198M 5133M|1140k 1127k|   0   461k|   0  12.0 |4543  8995 |3.83 1.97 1.06|4.0   0  53|   0     0 |   0     0 |  9   31    0   41    0
May 09 18:10:31 ubuntu dstat.sh[71373]: 09-05 18:10:31| 85  11   3   1   0|1415M 1000M  198M 5134M|1180k 1153k|   0    12M|   0   239 |6371    11k|3.83 1.97 1.06|5.0   0  79|   0     0 |   0     0 |  9   30    0   40    0
May 09 18:10:32 ubuntu dstat.sh[71373]: 09-05 18:10:32| 86  12   1   0   0|1475M  939M  198M 5134M| 939k  917k|   0   416k|   0  6.99 |3964  7378 |3.92 2.02 1.08|5.0   0  28|   0     0 |   0     0 |  9   30    0   40    0
May 09 18:10:33 ubuntu dstat.sh[71373]: 09-05 18:10:33| 86  12   3   0   0|1444M  970M  198M 5134M|1451k 1432k|   0   745k|   0  26.0 |4523    11k|3.92 2.02 1.08|5.0   0 111|   0     0 |   0     0 |  9   30    0   40    0
May 09 18:10:34 ubuntu dstat.sh[71373]: 09-05 18:10:34| 85  14   1   0   0|1433M  980M  199M 5135M|1316k 1302k|   0   740k|   0  41.0 |4558    11k|3.92 2.02 1.08|5.0   0 170|   0     0 |   0     0 |  9   28    0   40    0
May 09 18:10:35 ubuntu dstat.sh[71373]: 09-05 18:10:35| 86  11   1   0   0|1469M  944M  199M 5135M| 215k  201k|   0   535k|   0  15.0 |2368  3401 |3.92 2.02 1.08|3.0   0  99|   0     0 |   0     0 |  9   31    0   40    0
May 09 18:10:36 ubuntu dstat.sh[71373]: 09-05 18:10:36| 77  10  14   0   0|1404M 1009M  199M 5135M|1400k 1386k|   0   520k|   0  22.0 |4777    11k|3.92 2.02 1.08|5.0   0  97|   0     0 |   0     0 |  9   30    0   42    0
May 09 18:10:37 ubuntu dstat.sh[71373]: 09-05 18:10:37| 80  14   5   0   0|1359M 1053M  199M 5135M|1033k 1008k|   0   700k|   0  17.0 |2910  7356 |3.93 2.06 1.10|4.0   0 131|   0     0 |   0     0 |  9   29    0   45    0
May 09 18:10:38 ubuntu dstat.sh[71373]: 09-05 18:10:38| 83  14   1   0   0|1431M  981M  199M 5136M| 455k  434k|   0   456k|   0  11.0 |2582  4772 |3.93 2.06 1.10|4.0   0 142|   0     0 |   0     0 |  9   28    0   43    0
May 09 18:10:39 ubuntu dstat.sh[71373]: 09-05 18:10:39| 83  12   5   0   0|1413M 1000M  199M 5136M| 742k  718k|   0   415k|   0  9.98 |3420  6615 |3.93 2.06 1.10|4.0   0  80|   0     0 |   0     0 |  9   30    0   44    0
May 09 18:10:40 ubuntu dstat.sh[71373]: 09-05 18:10:40| 84  11   4   0   0|1436M  976M  199M 5136M|1269k 1255k|   0   397k|   0  7.01 |5068    10k|3.93 2.06 1.10|4.0   0  46|   0     0 |   0     0 |  9   30    0   45    0
May 09 18:10:41 ubuntu dstat.sh[71373]: 09-05 18:10:41| 84  13   2   0   0|1399M 1013M  199M 5136M| 285k  271k|   0  1132k|   0  42.0 |2669  4373 |3.93 2.06 1.10|4.0   0 150|   0     0 |   0     0 |  9   29    0   45    0
May 09 18:10:42 ubuntu dstat.sh[71373]: 09-05 18:10:42| 84  13   4   0   0|1451M  960M  199M 5136M| 863k  844k|   0   724k|   0  20.0 |3733  7632 |3.94 2.09 1.11|4.0   0  76|   0     0 |   0     0 |  9   30    0   40    0
May 09 18:10:43 ubuntu dstat.sh[71373]: 09-05 18:10:43| 86  12   2   0   0|1378M 1034M  199M 5137M|1075k 1054k|   0   668k|   0  23.0 |3996  9240 |3.94 2.09 1.11|5.0   0 107|   0     0 |   0     0 |  9   29    0   42    0
May 09 18:10:44 ubuntu dstat.sh[71373]: 09-05 18:10:44| 79  15   4   0   0|1381M 1030M  199M 5137M| 462k  443k|   0   932k|   0  28.0 |3437  6076 |3.94 2.09 1.11|4.0   0 181|   0     0 |   0     0 |  9   29    0   41    0
May 09 18:10:45 ubuntu dstat.sh[71373]: 09-05 18:10:45| 86  11   3   0   0|1444M  967M  199M 5137M| 797k  779k|   0   707k|   0  21.0 |3174  6485 |3.94 2.09 1.11|4.0   0  62|   0     0 |   0     0 |  9   29    0   41    0
May 09 18:10:46 ubuntu dstat.sh[71373]: 09-05 18:10:46| 77  10  12   0   0|1435M  976M  199M 5137M|1269k 1252k|   0   804k|   0  22.0 |5135    19k|3.94 2.09 1.11|4.0   0  45|   0     0 |   0     0 |  9   29    0   44    0
May 09 18:10:47 ubuntu dstat.sh[71373]: 09-05 18:10:47| 66  11  23   0   0|1327M 1083M  199M 5138M| 514k  491k|   0   280k|   0  11.0 |2890  5546 |3.94 2.12 1.13|3.0   0 235|   0     0 |   0     0 |  9   28    0   44    0
May 09 18:10:48 ubuntu dstat.sh[71373]: 09-05 18:10:48| 67   8  25   0   0|1425M  985M  199M 5138M| 550k  526k|   0   491k|   0  19.0 |2825  4684 |3.94 2.12 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   43    0
May 09 18:10:49 ubuntu dstat.sh[71373]: 09-05 18:10:49| 58  15  25   1   0|1311M 1099M  199M 5138M| 474k  456k|   0   321k|   0  25.1 |3855  6835 |3.94 2.12 1.13|3.0   0 289|   0     0 |   0     0 |  9   28    0   43    0
May 09 18:10:50 ubuntu dstat.sh[71373]: 09-05 18:10:50| 67   9  24   1   0|1424M  986M  199M 5138M| 194k  178k|   0   768k|   0  20.0 |1812  2243 |3.94 2.12 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   41    0
May 09 18:10:51 ubuntu dstat.sh[71373]: 09-05 18:10:51| 60  13  26   0   0|1358M 1051M  199M 5138M| 898k  863k|   0  2516k|   0   204 |4354  8307 |3.94 2.12 1.13|3.0   0 158|   0     0 |   0     0 |  9   29    0   41    0
May 09 18:10:52 ubuntu dstat.sh[71373]: 09-05 18:10:52| 67   9  24   0   0|1383M 1026M  199M 5139M| 484k  448k|   0   348k|   0  5.99 |2038  3619 |3.95 2.15 1.15|3.0   0  22|   0     0 |   0     0 |  9   29    0   42    0
May 09 18:10:53 ubuntu dstat.sh[71373]: 09-05 18:10:53| 63  13  24   0   0|1341M 1068M  199M 5139M| 601k  541k|   0   645k|   0  29.0 |3026  5906 |3.95 2.15 1.15|3.0   0 180|   0     0 |   0     0 |  9   28    0   42    0
May 09 18:10:54 ubuntu dstat.sh[71373]: 09-05 18:10:54| 67   7  24   0   0|1410M  999M  199M 5139M| 680k  562k|   0   420k|   0  8.99 |2864  4874 |3.95 2.15 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   42    0
May 09 18:10:55 ubuntu dstat.sh[71373]: 09-05 18:10:55| 62   9  31   0   0|1320M 1088M  199M 5139M|1045k  948k|   0   472k|   0  30.0 |4389  8701 |3.95 2.15 1.15|5.0   0  90|   0     0 |   0     0 |  9   29    0   45    0
May 09 18:10:56 ubuntu dstat.sh[71373]: 09-05 18:10:56| 63   9  25   0   0|1355M 1054M  199M 5139M| 368k  347k|   0   423k|   0  9.99 |2405  3770 |3.95 2.15 1.15|3.0   0  50|   0     0 |   0     0 |  9   28    0   45    0
May 09 18:10:57 ubuntu dstat.sh[71373]: 09-05 18:10:57| 69   8  24   0   0|1428M  980M  199M 5139M| 890k  866k|   0   408k|   0  9.00 |2901  6055 |3.87 2.17 1.16|4.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
May 09 18:10:58 ubuntu dstat.sh[71373]: 09-05 18:10:58| 63  11  25   0   1|1343M 1065M  199M 5140M| 972k  946k|   0   340k|   0  23.0 |5404  9759 |3.87 2.17 1.16|3.0   0 146|   0     0 |   0     0 |  9   28    0   48    0
May 09 18:10:59 ubuntu dstat.sh[71373]: 09-05 18:10:59| 48  15  37   0   0|1351M 1057M  199M 5140M| 125k  102k|   0   452k|   0  9.99 |2073  2966 |3.87 2.17 1.16|2.0   0 220|   0     0 |   0     0 |  9   29    0   48    0
May 09 18:11:00 ubuntu dstat.sh[71373]: 09-05 18:11:00| 45   5  48   0   0|1337M 1071M  199M 5140M| 541k  525k|   0   448k|   0  20.0 |2693  4929 |3.87 2.17 1.16|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   47    0
May 09 18:11:01 ubuntu dstat.sh[71373]: 09-05 18:11:01| 44   9  48   0   0|1315M 1093M  199M 5140M| 422k  406k|   0   388k|   0  8.00 |2562  4230 |3.87 2.17 1.16|3.0   0  87|   0     0 |   0     0 |  9   29    0   48    0
May 09 18:11:02 ubuntu dstat.sh[71373]: 09-05 18:11:02| 44   6  49   1   0|1318M 1089M  199M 5140M| 294k  279k|   0    10M|   0   304 |2451  3075 |3.72 2.16 1.16|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   48    0
May 09 18:11:03 ubuntu dstat.sh[71373]: 09-05 18:11:03| 43   7  49   0   0|1308M 1100M  199M 5140M| 228k  207k|   0   600k|   0  31.0 |1996  3118 |3.72 2.16 1.16|2.0   0  77|   0     0 |   0     0 |  9   28    0   48    0
May 09 18:11:04 ubuntu dstat.sh[71373]: 09-05 18:11:04| 43   9  47   0   0|1290M 1117M  199M 5140M| 375k  357k|   0   376k|   0  27.0 |2594  4150 |3.72 2.16 1.16|2.0   0  64|   0     0 |   0     0 |  9   28    0   48    0
May 09 18:11:05 ubuntu dstat.sh[71373]: 09-05 18:11:05| 44   6  48   0   0|1358M 1049M  199M 5140M| 281k  266k|   0   472k|   0  12.0 |2215  2989 |3.72 2.16 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   50    0
May 09 18:11:06 ubuntu dstat.sh[71373]: 09-05 18:11:06| 45   6  48   0   0|1332M 1075M  199M 5140M| 614k  594k|   0   392k|   0  20.0 |3714  6064 |3.72 2.16 1.16|2.0   0  19|   0     0 |   0     0 |  9   28    0   52    0
May 09 18:11:07 ubuntu dstat.sh[71373]: 09-05 18:11:07| 39  14  47   0   0|1321M 1086M  199M 5140M|  32k 1459 |   0   608k|   0  17.0 |2176  2839 |3.58 2.16 1.17|2.0   0 265|   0     0 |   0     0 |  9   28    0   52    0
May 09 18:11:08 ubuntu dstat.sh[71373]: 09-05 18:11:08| 46   6  48   0   0|1302M 1105M  199M 5140M| 380k  362k|   0   488k|   0  22.0 |2609  4099 |3.58 2.16 1.17|3.0   0  39|   0     0 |   0     0 |  9   28    0   52    0
May 09 18:11:09 ubuntu dstat.sh[71373]: 09-05 18:11:09| 43   7  48   0   0|1286M 1121M  199M 5141M| 378k  355k|   0   240k|   0  8.99 |2360  3763 |3.58 2.16 1.17|2.0   0  46|   0     0 |   0     0 |  9   28    0   53    0
May 09 18:11:10 ubuntu dstat.sh[71373]: 09-05 18:11:10| 44   6  49   0   0|1346M 1061M  199M 5141M| 293k  277k|   0   452k|   0  10.0 |1484  2290 |3.58 2.16 1.17|2.0   0  10|   0     0 |   0     0 |  9   29    0   53    0
May 09 18:11:11 ubuntu dstat.sh[71373]: 09-05 18:11:11| 43   9  48   0   1|1323M 1084M  199M 5141M| 495k  480k|   0   324k|   0  8.01 |2696  4732 |3.58 2.16 1.17|3.0   0  80|   0     0 |   0     0 |  9   29    0   53    0
May 09 18:11:12 ubuntu dstat.sh[71373]: 09-05 18:11:12| 44   9  48   1   0|1303M 1103M  199M 5141M| 797k  371k|   0   680k|   0  22.0 |2872  4626 |3.46 2.16 1.17|3.0   0  63|   0     0 |   0     0 |  9   28    0   54    0
May 09 18:11:13 ubuntu dstat.sh[71373]: 09-05 18:11:13| 25  17  56   0   0|1250M 1156M  199M 5141M| 277k  211k|   0   420k|   0  28.0 |2924  5104 |3.46 2.16 1.17|2.0   0 353|   0     0 |   0     0 |  9   28    0   54    0
May 09 18:11:14 ubuntu dstat.sh[71373]: 09-05 18:11:14| 22   3  74   0   0|1294M 1113M  199M 5141M|  21k 1619 |   0   412k|   0  9.99 | 970  1098 |3.46 2.16 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   51    0
May 09 18:11:15 ubuntu dstat.sh[71373]: 09-05 18:11:15| 21   5  72   2   0|1246M 1161M  199M 5141M| 227k  209k|   0  1593k|   0  99.1 |2143  3590 |3.46 2.16 1.17|3.0   0  72|   0     0 |   0     0 |  9   28    0   51    0
May 09 18:11:16 ubuntu dstat.sh[71373]: 09-05 18:11:16| 22   5  73   0   0|1284M 1122M  199M 5141M|  28k 1621 |   0   380k|   0  9.00 |1244  1540 |3.46 2.16 1.17|1.0   0  64|   0     0 |   0     0 |  9   28    0   51    0
May 09 18:11:17 ubuntu dstat.sh[71373]: 09-05 18:11:17| 22   3  74   0   0|1307M 1099M  199M 5141M| 355k  339k|   0    88k|   0  4.00 |1289  2527 |3.26 2.14 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
May 09 18:11:18 ubuntu dstat.sh[71373]: 09-05 18:11:18| 24   3  73   0   0|1269M 1137M  199M 5141M| 280k  266k|   0     0 |   0     0 |1697  2753 |3.26 2.14 1.17|1.0   0  19|   0     0 |   0     0 |  9   28    0   49    0
May 09 18:11:19 ubuntu dstat.sh[71373]: 09-05 18:11:19| 24   2  74   0   0|1306M 1100M  199M 5141M|  80k   68k|   0     0 |   0     0 |1122  1360 |3.26 2.14 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
May 09 18:11:20 ubuntu dstat.sh[71373]: 09-05 18:11:20| 24   4  72   0   1|1253M 1153M  199M 5141M| 385k  367k|   0   552k|   0  23.0 |2597  4378 |3.26 2.14 1.17|1.0   0  50|   0     0 |   0     0 |  9   28    0   45    0
May 09 18:11:21 ubuntu dstat.sh[71373]: 09-05 18:11:21| 22   3  74   0   0|1298M 1108M  199M 5141M|  23k 1618 |   0   304k|   0  3.00 |1022  1042 |3.26 2.14 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
May 09 18:11:22 ubuntu dstat.sh[71373]: 09-05 18:11:22| 22   3  72   0   0|1308M 1098M  199M 5142M| 398k  382k|   0   432k|   0  88.0 |2665  3964 |3.08 2.12 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   40    0
May 09 18:11:23 ubuntu dstat.sh[71373]: 09-05 18:11:23| 21   6  73   0   0|1265M 1141M  199M 5142M| 218k  203k|   0     0 |   0     0 |2063  2980 |3.08 2.12 1.17|1.0   0  80|   0     0 |   0     0 |  9   28    0   40    0
May 09 18:11:24 ubuntu dstat.sh[71373]: 09-05 18:11:24| 22   3  74   0   0|1307M 1099M  199M 5142M|  59k   40k|   0     0 |   0     0 |1046  1237 |3.08 2.12 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
May 09 18:11:25 ubuntu dstat.sh[71373]: 09-05 18:11:25| 23   3  73   0   0|1262M 1144M  199M 5142M| 352k  329k|   0   736k|   0  34.0 |2392  3876 |3.08 2.12 1.17|2.0   0  36|   0     0 |   0     0 |  9   28    0   36    0
May 09 18:11:26 ubuntu dstat.sh[71373]: 09-05 18:11:26| 22   4  73   0   1|1307M 1099M  199M 5142M|  27k   13k|   0     0 |   0     0 |1053  1102 |3.08 2.12 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
May 09 18:11:27 ubuntu dstat.sh[71373]: 09-05 18:11:27| 19   7  73   0   0|1273M 1133M  199M 5142M| 149k  129k|   0   608k|   0  26.0 |1970  2801 |3.07 2.13 1.18|2.0   0  93|   0     0 |   0     0 |  9   28    0   36    0
May 09 18:11:28 ubuntu dstat.sh[71373]: 09-05 18:11:28| 22   3  74   0   0|1303M 1103M  199M 5142M|  16k 1453 |   0     0 |   0     0 | 974   970 |3.07 2.13 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
May 09 18:11:29 ubuntu dstat.sh[71373]: 09-05 18:11:29| 19   7  72   0   0|1259M 1146M  199M 5142M| 266k  214k|   0   654k|   0  27.1 |2428  3658 |3.07 2.13 1.18|2.0   0 100|   0     0 |   0     0 |  9   28    0   36    0
May 09 18:11:30 ubuntu dstat.sh[71373]: 09-05 18:11:30| 23   3  74   0   0|1299M 1106M  199M 5142M|  80k 1617 |   0     0 |   0     0 |1053  1024 |3.07 2.13 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
May 09 18:11:31 ubuntu dstat.sh[71373]: 09-05 18:11:31| 19   8  71   1   0|1247M 1159M  199M 5142M| 252k  207k|   0  1234k|   0  64.1 |2576  4013 |3.07 2.13 1.18|1.0   0 124|   0     0 |   0     0 |  9   28    0   35    0
May 09 18:11:32 ubuntu dstat.sh[71373]: 09-05 18:11:32| 22   3  74   0   0|1283M 1122M  199M 5142M|  24k 1620 |   0  3479k|   0   184 |1469  1156 |2.91 2.12 1.18|2.0   0  12|   0     0 |   0     0 |  9   28    0   35    0
May 09 18:11:33 ubuntu dstat.sh[71373]: 09-05 18:11:33| 23   3  73   0   0|1307M 1099M  199M 5142M| 308k  288k|   0   423k|   0  12.0 |2211  3399 |2.91 2.12 1.18|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   36    0
May 09 18:11:34 ubuntu dstat.sh[71373]: 09-05 18:11:34| 23   3  73   0   0|1247M 1159M  199M 5142M| 320k  302k|   0     0 |   0     0 |2021  3149 |2.91 2.12 1.18|1.0   0  18|   0     0 |   0     0 |  9   28    0   38    0
May 09 18:11:35 ubuntu dstat.sh[71373]: 09-05 18:11:35| 22   4  74   0   0|1282M 1124M  199M 5142M|  15k 1623 |   0     0 |   0     0 | 943   920 |2.91 2.12 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
May 09 18:11:36 ubuntu dstat.sh[71373]: 09-05 18:11:36| 22   3  73   0   0|1305M 1100M  199M 5142M| 279k  261k|   0   312k|   0  3.00 |1613  2544 |2.91 2.12 1.18|3.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 09 18:11:37 ubuntu dstat.sh[71373]: 09-05 18:11:37| 23   5  72   0   0|1275M 1130M  199M 5142M| 204k  177k|   0   228k|   0  20.0 |1666  2658 |2.75 2.10 1.18|1.0   0  51|   0     0 |   0     0 |  9   28    0   34    0
May 09 18:11:38 ubuntu dstat.sh[71373]: 09-05 18:11:38| 22   3  74   0   0|1307M 1098M  199M 5142M| 227k  200k|   0   360k|   0  8.00 |1301  2070 |2.75 2.10 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
May 09 18:11:39 ubuntu dstat.sh[71373]: 09-05 18:11:39| 21   5  72   0   0|1246M 1159M  199M 5142M| 400k  386k|   0  4092B|   0  1.00 |2723  4333 |2.75 2.10 1.18|1.0   0  73|   0     0 |   0     0 |  9   28    0   33    0
May 09 18:11:40 ubuntu dstat.sh[71373]: 09-05 18:11:40| 20  22  58   0   0|1275M 1130M  199M 5142M|  29k   13k|   0   552k|   0  29.0 |4090  6716 |2.75 2.10 1.18|2.0   0 380|   0     0 |   0     0 |  9   28    0   35    0
May 09 18:11:41 ubuntu dstat.sh[71373]: 09-05 18:11:41| 45   6  49   0   0|1360M 1044M  199M 5143M|  16k 1619 |   0   967k|   0  15.0 |1397  1407 |2.75 2.10 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
May 09 18:11:42 ubuntu dstat.sh[71373]: 09-05 18:11:42| 33   6  52   8   0|1427M  975M  199M 5144M|  38k   18k|  96k 4573k|4.00   325 |3698  5650 |2.69 2.09 1.18|3.0   0  20|   0     0 |   0     0 |  9   32    0   31    0
May 09 18:11:43 ubuntu dstat.sh[71373]: 09-05 18:11:43| 30   5  45  19   1|1342M 1059M  200M 5146M|  23k 7251 |   0  6527k|   0   559 |5140  8338 |2.69 2.09 1.18|1.0 2.0  36|   0     0 |   0     0 |  9   32    0   28    0
May 09 18:11:44 ubuntu dstat.sh[71373]: 09-05 18:11:44| 31   6  45  18   0|1392M 1006M  200M 5148M|  39k 8773 |   0  6980k|   0   700 |5629  9049 |2.69 2.09 1.18|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   28    0
May 09 18:11:45 ubuntu dstat.sh[71373]: 09-05 18:11:45| 29   6  45  17   0|1438M  959M  200M 5149M|  24k 8513 |   0  6407k|   0   745 |6182  9963 |2.69 2.09 1.18|3.0 1.0  37|   0     0 |   0     0 |  9   32    0   28    0
May 09 18:11:46 ubuntu dstat.sh[71373]: 09-05 18:11:46| 38   6  46  10   0|1371M 1025M  201M 5150M|  26k   10k|   0  4159k|   0   469 |5218    14k|2.69 2.09 1.18|1.0 1.0  51|   0     0 |   0     0 |  9   32    0   29    0
May 09 18:11:47 ubuntu dstat.sh[71373]: 09-05 18:11:47| 33   4  45  18   0|1413M  982M  201M 5150M|  39k   15k|   0  4762k|   0   512 |4544  7949 |2.80 2.13 1.20|1.0 1.0 9.0|   0     0 |   0     0 |  9   32    0   25    0
May 09 18:11:48 ubuntu dstat.sh[71373]: 09-05 18:11:48| 42   5  48   3   0|1398M  998M  201M 5150M|  32k 9085 |   0  1616k|   0   177 |2331  3376 |2.80 2.13 1.20|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   25    0
May 09 18:11:49 ubuntu dstat.sh[71373]: 09-05 18:11:49| 44   7  49   0   0|1393M 1003M  201M 5150M|  27k 5897 |   0   908k|   0  36.0 |1278  1173 |2.80 2.13 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   25    0
May 09 18:11:50 ubuntu dstat.sh[71373]: 09-05 18:11:50| 35   7  45  11   0|1438M  957M  201M 5150M| 232k  217k|   0    12M|   0  1306 |9381    16k|2.80 2.13 1.20|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   25    0
May 09 18:11:51 ubuntu dstat.sh[71373]: 09-05 18:11:51| 34   7  44  13   0|1365M 1029M  202M 5150M| 218k  201k|   0  5638k|   0  1019 |8336    15k|2.80 2.13 1.20|3.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   25    0
May 09 18:11:52 ubuntu dstat.sh[71373]: 09-05 18:11:52| 36   9  49   5   0|1339M 1055M  202M 5150M| 127k  108k|   0  3251k|   0   517 |5146  8463 |2.73 2.12 1.20|1.0   0  95|   0     0 |   0     0 |  9   28    0   25    0
May 09 18:11:53 ubuntu dstat.sh[71373]: 09-05 18:11:53| 23   2  73   0   0|1369M 1025M  202M 5150M|  17k 1724 |   0   716k|   0  26.0 |1034  1059 |2.73 2.12 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   24    0
May 09 18:11:54 ubuntu dstat.sh[71373]: 09-05 18:11:54| 22   5  72   2   0|1312M 1082M  202M 5150M|  17k 1621 |   0  7172k|   0   422 |2147  2772 |2.73 2.12 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
May 09 18:11:55 ubuntu dstat.sh[71373]: 09-05 18:11:55| 22   5  72   1   0|1352M 1042M  202M 5150M| 533k 1620 |   0  7121k|   0   407 |1959  2586 |2.73 2.12 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
May 09 18:11:56 ubuntu dstat.sh[71373]: 09-05 18:11:56| 23   3  71   1   0|1279M 1115M  202M 5150M| 835k 1620 |   0  7147k|   0   413 |2153  2777 |2.73 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
May 09 18:11:57 ubuntu dstat.sh[71373]: 09-05 18:11:57| 22   4  73   1   1|1332M 1062M  202M 5150M|1324k 1620 |   0  2896k|   0   157 |1599  1788 |2.59 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
May 09 18:11:58 ubuntu dstat.sh[71373]: 09-05 18:11:58| 22   3  73   0   0|1368M 1026M  202M 5150M|3877k 1620 |   0  2088k|   0   235 |2403   963 |2.59 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
May 09 18:11:59 ubuntu dstat.sh[71373]: 09-05 18:11:59| 22   4  74   0   0|1315M 1079M  202M 5150M|  28k 1620 |   0     0 |   0     0 | 994   948 |2.59 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
May 09 18:12:00 ubuntu dstat.sh[71373]: 09-05 18:12:00| 22   3  74   0   0|1360M 1034M  202M 5150M|  19k 1662 |   0     0 |   0     0 | 969   991 |2.59 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 09 18:12:01 ubuntu dstat.sh[71373]: 09-05 18:12:01| 23   4  73   1   0|1283M 1110M  202M 5150M|  20k 1460 |   0   721k|   0  29.0 |1173  1327 |2.59 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
May 09 18:12:02 ubuntu dstat.sh[71373]: 09-05 18:12:02| 22   3  74   0   0|1289M 1104M  202M 5150M|  15k 1618 |   0     0 |   0     0 |1028  1023 |2.47 2.09 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 09 18:12:03 ubuntu dstat.sh[71373]: 09-05 18:12:03| 23   3  73   1   0|1345M 1049M  202M 5150M|  21k 1620 |   0  1788k|   0   150 |1311  1057 |2.47 2.09 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
