-- Logs begin at Thu 2022-05-19 16:30:48 UTC, end at Thu 2022-05-19 19:26:35 UTC. --
May 19 19:12:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:38 ubuntu dstat.sh[92032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:38 ubuntu dstat.sh[92032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:16:07 ubuntu dstat.sh[92032]: 19-05 19:16:07| 10  21  69   0   0|1171M 1168M  204M 5196M|  31k 1567 |   0  1029k|   0  13.0 |2782  4028 |2.23 2.01 1.22|2.0   0 367|   0     0 |   0     0 |  9   32    0   12    0
May 19 19:16:08 ubuntu dstat.sh[92032]: 19-05 19:16:08|  9  19  70   0   0|1170M 1169M  204M 5196M|  38k 1620 |   0   144k|   0  5.00 |2875  4071 |2.23 2.01 1.22|2.0   0 340|   0     0 |   0     0 |  9   32    0   10    0
May 19 19:16:09 ubuntu dstat.sh[92032]: 19-05 19:16:09|  8  21  70   0   0|1171M 1168M  204M 5196M|  24k 1619 |   0    96k|   0  6.00 |2860  4205 |2.23 2.01 1.22|3.0   0 360|   0     0 |   0     0 |  9   32    0   10    0
May 19 19:16:10 ubuntu dstat.sh[92032]: 19-05 19:16:10| 14  14  71   0   0|1182M 1157M  204M 5196M|  25k 1619 |   0     0 |   0     0 |2413  3419 |2.23 2.01 1.22|2.0   0 266|   0     0 |   0     0 |  9   32    0    9    0
May 19 19:16:11 ubuntu dstat.sh[92032]: 19-05 19:16:11| 21   4  73   1   0|1236M 1103M  204M 5196M|  27k 1620 |   0  2021k|   0  55.0 |1386  1478 |2.23 2.01 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 19:16:12 ubuntu dstat.sh[92032]: 19-05 19:16:12| 24   2  74   0   0|1272M 1067M  204M 5196M|  38k 1620 |   0    16k|   0  1.00 |1115   905 |2.13 1.99 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 19:16:13 ubuntu dstat.sh[92032]: 19-05 19:16:13| 23   3  74   0   0|1224M 1115M  204M 5196M|  37k 1620 |   0     0 |   0     0 |1125   844 |2.13 1.99 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 19:16:14 ubuntu dstat.sh[92032]: 19-05 19:16:14| 21   4  74   0   0|1269M 1070M  204M 5196M|  29k 1512 |   0     0 |   0     0 |1079   880 |2.13 1.99 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 19:16:15 ubuntu dstat.sh[92032]: 19-05 19:16:15| 23   3  74   0   0|1196M 1143M  204M 5196M|  30k 1622 |   0    20k|   0  1.00 |1048   858 |2.13 1.99 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 19:16:16 ubuntu dstat.sh[92032]: 19-05 19:16:16| 23   2  74   0   0|1247M 1092M  204M 5196M|  29k 1564 |   0   276k|   0  3.00 |1090  1059 |2.13 1.99 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:17 ubuntu dstat.sh[92032]: 19-05 19:16:17| 23   2  73   0   0|1271M 1068M  204M 5196M|  27k 1619 |   0    84k|   0  3.00 |1078  1106 |2.04 1.98 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:18 ubuntu dstat.sh[92032]: 19-05 19:16:18| 24   2  74   0   0|1217M 1121M  204M 5196M|  27k 1725 |   0     0 |   0     0 |1127  1099 |2.04 1.98 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:19 ubuntu dstat.sh[92032]: 19-05 19:16:19| 23   3  74   0   0|1258M 1081M  204M 5196M|  26k 1620 |   0     0 |   0     0 |1117  1160 |2.04 1.98 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
May 19 19:16:20 ubuntu dstat.sh[92032]: 19-05 19:16:20| 23   3  74   0   0|1185M 1154M  204M 5196M|  26k 1662 |   0    12k|   0  1.00 |1058  1090 |2.04 1.98 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 19:16:21 ubuntu dstat.sh[92032]: 19-05 19:16:21| 23   3  73   0   0|1235M 1104M  204M 5196M|  37k 1664 |   0   629k|   0  82.1 |1438  1658 |2.04 1.98 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
May 19 19:16:22 ubuntu dstat.sh[92032]: 19-05 19:16:22| 22   3  74   0   0|1272M 1067M  204M 5196M|  59k 1614 |   0    20k|   0  1.00 |1128  1146 |1.95 1.96 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 19:16:23 ubuntu dstat.sh[92032]: 19-05 19:16:23| 26   4  69   0   0|1242M 1097M  204M 5196M|  28k 2190 |   0     0 |   0     0 |1448  3827 |1.95 1.96 1.22|3.0   0  34|   0     0 |   0     0 |  9   32    0    4    0
May 19 19:16:24 ubuntu dstat.sh[92032]: 19-05 19:16:24| 24   4  72   0   0|1268M 1071M  204M 5196M|  28k 2031 |   0     0 |   0     0 |1233  2258 |1.95 1.96 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 19:16:25 ubuntu dstat.sh[92032]: 19-05 19:16:25| 23   2  74   0   0|1208M 1131M  204M 5196M|  26k 1620 |   0    12k|   0  1.00 |1050  1096 |1.95 1.96 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 19:16:26 ubuntu dstat.sh[92032]: 19-05 19:16:26| 23   3  74   0   0|1262M 1077M  204M 5196M|  27k 1461 |   0   176k|   0  5.01 |1068  1158 |1.95 1.96 1.22|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 19:16:27 ubuntu dstat.sh[92032]: 19-05 19:16:27| 23   3  74   0   0|1195M 1144M  204M 5196M|  29k 1189 |   0    20k|   0  2.00 |1092  1062 |1.88 1.95 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 19:16:28 ubuntu dstat.sh[92032]: 19-05 19:16:28| 23   2  74   0   0|1248M 1091M  204M 5196M|  27k 1565 |   0     0 |   0     0 |1047   840 |1.88 1.95 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
May 19 19:16:29 ubuntu dstat.sh[92032]: 19-05 19:16:29| 22   3  74   0   0|1273M 1066M  204M 5196M|  29k 1512 |   0    76k|   0  1.00 |1195  1146 |1.88 1.95 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 19:16:30 ubuntu dstat.sh[92032]: 19-05 19:16:30| 22   4  74   0   0|1178M 1161M  204M 5196M|  28k 1621 |   0    12k|   0  1.00 |1159  1070 |1.88 1.95 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 19:16:31 ubuntu dstat.sh[92032]: 19-05 19:16:31| 24   2  73   1   0|1238M 1101M  204M 5196M|  27k 1621 |   0   404k|   0  31.0 |1336  1652 |1.88 1.95 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 19:16:32 ubuntu dstat.sh[92032]: 19-05 19:16:32| 22   2  74   0   0|1272M 1067M  204M 5196M|  45k 1618 |   0   320k|   0  45.9 |1225  1099 |1.88 1.95 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
May 19 19:16:33 ubuntu dstat.sh[92032]: 19-05 19:16:33| 24   4  71   0   0|1225M 1114M  204M 5196M|  36k 1618 |   0     0 |   0     0 |1390  1359 |1.81 1.93 1.22|1.0   0  18|   0     0 |   0     0 |  9   32    0    3    0
May 19 19:16:34 ubuntu dstat.sh[92032]: 19-05 19:16:34| 24   2  74   0   0|1185M 1155M  204M 5196M|  27k 1617 |   0    16k|   0  1.00 |1062   999 |1.81 1.93 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
May 19 19:16:35 ubuntu dstat.sh[92032]: 19-05 19:16:35| 22   3  74   0   0|1245M 1095M  204M 5196M|  31k 1626 |   0     0 |   0     0 |1114  1026 |1.81 1.93 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
May 19 19:16:36 ubuntu dstat.sh[92032]: 19-05 19:16:36| 23   3  74   0   0|1281M 1059M  204M 5196M|  27k 1565 |   0    12k|   0  1.00 |1113  1139 |1.81 1.93 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
May 19 19:16:37 ubuntu dstat.sh[92032]: 19-05 19:16:37| 14  15  69   0   0|1168M 1171M  204M 5196M|  29k 1622 |   0   200k|   0  13.0 |2468  3689 |1.81 1.93 1.22|2.0   0 301|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:38 ubuntu dstat.sh[92032]: 19-05 19:16:38| 21   5  73   0   0|1213M 1126M  204M 5196M|  40k 1619 |   0     0 |   0     0 |1324  1386 |1.74 1.91 1.21|2.0   0  60|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:39 ubuntu dstat.sh[92032]: 19-05 19:16:39| 23   3  74   0   0|1255M 1084M  204M 5196M|  28k 1512 |   0     0 |   0     0 | 989   877 |1.74 1.91 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:40 ubuntu dstat.sh[92032]: 19-05 19:16:40| 22   3  74   0   0|1214M 1125M  204M 5196M|  41k 1620 |   0     0 |   0     0 |1135   929 |1.74 1.91 1.21|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:41 ubuntu dstat.sh[92032]: 19-05 19:16:41| 23   2  73   0   0|1253M 1086M  204M 5196M|  27k 1620 |   0   504k|   0  34.0 |1346  1709 |1.74 1.91 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:42 ubuntu dstat.sh[92032]: 19-05 19:16:42| 10  21  68   0   0|1168M 1171M  204M 5196M|  39k 1622 |   0   360k|   0  62.1 |3343  5596 |1.74 1.91 1.21|3.0   0 442|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:43 ubuntu dstat.sh[92032]: 19-05 19:16:43| 10  19  69   0   0|1167M 1172M  204M 5196M|  32k 1619 |   0   224k|   0  6.00 |2971  4470 |1.68 1.90 1.21|2.0   0 389|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:44 ubuntu dstat.sh[92032]: 19-05 19:16:44| 10  24  65   0   0|1168M 1171M  204M 5196M|  31k 1621 |   0   176k|   0  6.00 |3005  4687 |1.68 1.90 1.21|3.0   0 451|   0     0 |   0     0 |  9   32    0    1    0
May 19 19:16:45 ubuntu dstat.sh[92032]: 19-05 19:16:45| 37  28  35   0   0|1236M 1103M  204M 5196M|  49k   18k|   0   720k|   0  37.0 |3192  5464 |1.68 1.90 1.21|6.0   0 559|   0     0 |   0     0 |  9   34    0    3    0
May 19 19:16:46 ubuntu dstat.sh[92032]: 19-05 19:16:46| 77  20   2   1   0|1346M  982M  204M 5207M|  47k   20k| 412k   12M|7.00   130 |2511  4155 |1.68 1.90 1.21|5.0   0 402|   0     0 |   0     0 |  9   32    0    7    0
May 19 19:16:47 ubuntu dstat.sh[92032]: 19-05 19:16:47| 64  13  12   9   0|1451M  867M  205M 5214M|  40k   16k|2771k 7800k|22.0   311 |4390  7071 |1.68 1.90 1.21|6.0 1.0 109|   0     0 |   0     0 |  9   36    0    7    0
May 19 19:16:48 ubuntu dstat.sh[92032]: 19-05 19:16:48| 35   7  39  18   0|1467M  846M  205M 5217M|  51k   24k| 395k 7181k|3.99   479 |4756  8024 |1.95 1.95 1.23|3.0   0  30|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:49 ubuntu dstat.sh[92032]: 19-05 19:16:49| 28   5  40  28   0|1477M  836M  205M 5218M|  33k 6713 |   0  3860k|   0   272 |3877  6391 |1.95 1.95 1.23|2.0 2.0  24|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:50 ubuntu dstat.sh[92032]: 19-05 19:16:50| 26   5  46  22   0|1477M  834M  205M 5219M|  28k 4780 |   0  3326k|   0   240 |3671  6110 |1.95 1.95 1.23|1.0 2.0  31|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:51 ubuntu dstat.sh[92032]: 19-05 19:16:51| 26   5  41  26   0|1452M  859M  205M 5220M|  47k 5772 |   0  3681k|   0   238 |3718  5827 |1.95 1.95 1.23|1.0 1.0  18|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:52 ubuntu dstat.sh[92032]: 19-05 19:16:52| 27   5  46  23   0|1454M  856M  205M 5221M|  54k 5012 |   0  3723k|   0   282 |3516  5739 |1.95 1.95 1.23|2.0 1.0  16|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:53 ubuntu dstat.sh[92032]: 19-05 19:16:53| 28   4  39  28   0|1455M  853M  205M 5222M|  47k   11k|   0  3331k|   0   247 |3745  6191 |2.11 1.98 1.25|5.0 1.0  16|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:54 ubuntu dstat.sh[92032]: 19-05 19:16:54| 26   5  45  24   0|1457M  850M  206M 5222M|  25k 4419 |   0  3740k|   0   268 |3893  6311 |2.11 1.98 1.25|3.0 1.0  14|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:55 ubuntu dstat.sh[92032]: 19-05 19:16:55| 34   7  37  18   0|1412M  894M  206M 5223M|  34k 5915 |   0  3644k|   0   285 |6406    11k|2.11 1.98 1.25|4.0   0 107|   0     0 |   0     0 |  9   36    0    8    0
May 19 19:16:56 ubuntu dstat.sh[92032]: 19-05 19:16:56| 27   4  47  22   0|1451M  854M  206M 5224M|  39k 9151 |   0  3482k|   0   256 |3404  5898 |2.11 1.98 1.25|4.0 1.0 6.0|   0     0 |   0     0 |  9   37    0    8    0
May 19 19:16:57 ubuntu dstat.sh[92032]: 19-05 19:16:57| 21   8  43  26   0|1396M  908M  206M 5225M| 314k  290k|   0  4186k|   0   315 |4997  9976 |2.11 1.98 1.25|1.0 2.0 117|   0     0 |   0     0 |  9   36    0    8    0
May 19 19:16:58 ubuntu dstat.sh[92032]: 19-05 19:16:58| 26   4  42  27   0|1433M  870M  206M 5226M|  53k 9983 |   0  3885k|   0   289 |3728  6302 |2.26 2.02 1.26|3.0 1.0 4.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:16:59 ubuntu dstat.sh[92032]: 19-05 19:16:59| 26   4  43  24   0|1455M  848M  206M 5227M| 315k  287k|   0  3749k|   0   265 |4782  8815 |2.26 2.02 1.26|2.0 2.0  14|   0     0 |   0     0 |  9   39    0    8    0
May 19 19:17:00 ubuntu dstat.sh[92032]: 19-05 19:17:00| 28   4  46  21   0|1457M  844M  206M 5228M| 592k  569k|   0  2921k|   0   263 |5770    11k|2.26 2.02 1.26|3.0 1.0  15|   0     0 |   0     0 |  9   39    0    8    0
May 19 19:17:01 ubuntu dstat.sh[92032]: 19-05 19:17:01| 28   5  45  23   0|1420M  880M  206M 5229M| 278k  235k|   0  4248k|   0   303 |4917  8654 |2.26 2.02 1.26|2.0 1.0  28|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:17:02 ubuntu dstat.sh[92032]: 19-05 19:17:02| 27   4  54  14   0|1457M  842M  206M 5230M| 110k   60k|   0  4676k|   0   321 |3647  6379 |2.26 2.02 1.26|4.0 2.0 9.0|   0     0 |   0     0 |  9   39    0    8    0
May 19 19:17:03 ubuntu dstat.sh[92032]: 19-05 19:17:03| 29   5  42  23   0|1457M  840M  206M 5231M| 605k  579k|   0  4343k|   0   331 |6951    13k|2.48 2.07 1.28|4.0 1.0  12|   0     0 |   0     0 |  9   39    0    8    0
May 19 19:17:04 ubuntu dstat.sh[92032]: 19-05 19:17:04| 25   6  45  23   0|1408M  888M  206M 5232M| 335k  309k|   0  3974k|   0   271 |5324  9429 |2.48 2.07 1.28|6.0 1.0  56|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:17:05 ubuntu dstat.sh[92032]: 19-05 19:17:05| 27   5  48  20   0|1445M  850M  206M 5233M|  35k 5920 |   0  4297k|   0   322 |3841  6415 |2.48 2.07 1.28|2.0 1.0  13|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:17:06 ubuntu dstat.sh[92032]: 19-05 19:17:06| 27   5  45  22   0|1460M  834M  206M 5234M| 371k  348k|   0  4434k|   0   327 |5618    10k|2.48 2.07 1.28|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0    8    0
May 19 19:17:07 ubuntu dstat.sh[92032]: 19-05 19:17:07| 27   5  44  22   1|1461M  832M  207M 5235M| 533k  503k|   0  4026k|   0   257 |6063    11k|2.48 2.07 1.28|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0    8    0
May 19 19:17:08 ubuntu dstat.sh[92032]: 19-05 19:17:08| 23   9  42  25   0|1403M  889M  207M 5236M| 282k  246k|   0  3758k|   0   294 |5321  9711 |2.61 2.10 1.30|3.0 1.0 137|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:17:09 ubuntu dstat.sh[92032]: 19-05 19:17:09| 28   6  54  11   0|1444M  847M  207M 5237M|  28k 6812 |   0  3461k|   0   254 |3953  6422 |2.61 2.10 1.30|2.0 2.0 6.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 19:17:10 ubuntu dstat.sh[92032]: 19-05 19:17:10| 30   4  42  23   0|1464M  826M  207M 5238M| 395k  372k|   0  3654k|   0   277 |5319  9926 |2.61 2.10 1.30|2.0 1.0 1.0|   0     0 |   0     0 |  9   41    0   10    0
May 19 19:17:11 ubuntu dstat.sh[92032]: 19-05 19:17:11| 26   5  49  18   0|1464M  825M  207M 5239M| 590k  564k|   0  4305k|   0   319 |6723    13k|2.61 2.10 1.30|2.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   11    0
May 19 19:17:12 ubuntu dstat.sh[92032]: 19-05 19:17:12| 38   9  36  15   0|1326M  962M  207M 5240M| 221k  179k|   0  4116k|   0   313 |5311  9193 |2.61 2.10 1.30|3.0 1.0 117|   0     0 |   0     0 |  9   38    0   11    0
May 19 19:17:13 ubuntu dstat.sh[92032]: 19-05 19:17:13| 36  18  35  11   0|1366M  922M  207M 5241M|  49k 3791 | 257k 4412k|2.01   313 |4595  9064 |2.80 2.15 1.32|2.0 1.0 221|   0     0 |   0     0 |  9   38    0   11    0
May 19 19:17:14 ubuntu dstat.sh[92032]: 19-05 19:17:14| 36  15  29  18   0|1391M  895M  207M 5241M| 494k  465k| 728k 3990k|9.99   296 |7018    14k|2.80 2.15 1.32|7.0 1.0  85|   0     0 |   0     0 |  9   39    0   13    0
May 19 19:17:15 ubuntu dstat.sh[92032]: 19-05 19:17:15| 39   9  36  14   0|1388M  897M  207M 5243M| 505k  471k|1064k 5015k|16.0   369 |6367    12k|2.80 2.15 1.32|3.0 1.0  65|   0     0 |   0     0 |  9   39    0   16    0
May 19 19:17:16 ubuntu dstat.sh[92032]: 19-05 19:17:16| 26   7  49  16   0|1362M  921M  207M 5244M|  37k 8785 |   0  5143k|   0   337 |4023  7088 |2.80 2.15 1.32|5.0   0 106|   0     0 |   0     0 |  9   38    0   16    0
May 19 19:17:17 ubuntu dstat.sh[92032]: 19-05 19:17:17| 24   6  45  22   0|1390M  893M  207M 5245M| 213k  182k|   0  3332k|   0   277 |4294  7692 |2.80 2.15 1.32|5.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   16    0
May 19 19:17:18 ubuntu dstat.sh[92032]: 19-05 19:17:18| 26   4  48  20   0|1378M  903M  207M 5246M| 616k  591k|   0  8592k|   0   534 |6718    13k|2.81 2.16 1.33|5.0   0   0|   0     0 |   0     0 |  9   39    0   17    0
May 19 19:17:19 ubuntu dstat.sh[92032]: 19-05 19:17:19| 23   6  50  19   0|1325M  955M  207M 5247M| 332k  309k|   0  4354k|   0   357 |5167    10k|2.81 2.16 1.33|2.0   0  80|   0     0 |   0     0 |  9   38    0   17    0
May 19 19:17:20 ubuntu dstat.sh[92032]: 19-05 19:17:20| 25   4  45  25   0|1371M  908M  207M 5248M|  28k 3631 |   0  3505k|   0   327 |3341  5534 |2.81 2.16 1.33|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   17    0
May 19 19:17:21 ubuntu dstat.sh[92032]: 19-05 19:17:21| 25   8  46  21   0|1328M  951M  207M 5249M| 302k  285k|   0  5380k|   0   457 |5415    10k|2.81 2.16 1.33|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   19    0
May 19 19:17:22 ubuntu dstat.sh[92032]: 19-05 19:17:22| 28   3  46  23   0|1368M  909M  207M 5249M|  51k 4046 |   0  4034k|   0   423 |3990  6567 |2.81 2.16 1.33|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   19    0
May 19 19:17:23 ubuntu dstat.sh[92032]: 19-05 19:17:23| 21   6  45  26   0|1327M  950M  207M 5250M| 158k  139k|   0  8733k|   0   607 |4807  7884 |2.91 2.19 1.34|2.0 1.0  61|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:24 ubuntu dstat.sh[92032]: 19-05 19:17:24| 31   7  37  25   0|1371M  905M  207M 5251M|  21k 5099 |   0  4410k|   0   364 |3991    10k|2.91 2.19 1.34|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   20    0
May 19 19:17:25 ubuntu dstat.sh[92032]: 19-05 19:17:25| 26   4  51  18   0|1366M  909M  207M 5252M| 388k  372k|   0  4181k|   0   313 |4578  9086 |2.91 2.19 1.34|5.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   21    0
May 19 19:17:26 ubuntu dstat.sh[92032]: 19-05 19:17:26| 22   6  49  21   0|1357M  917M  207M 5253M|  20k 4332 |   0  4342k|   0   331 |3728  6152 |2.91 2.19 1.34|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   21    0
May 19 19:17:27 ubuntu dstat.sh[92032]: 19-05 19:17:27| 25   4  51  19   0|1382M  891M  207M 5254M| 297k  285k|   0  4405k|   0   347 |4699  9250 |2.91 2.19 1.34|3.0 2.0   0|   0     0 |   0     0 |  9   39    0   21    0
May 19 19:17:28 ubuntu dstat.sh[92032]: 19-05 19:17:28|  8   5  60  25   0|1320M  952M  207M 5254M|  23k 8369 |   0  4372k|   0   347 |3431  6377 |3.08 2.24 1.36|2.0 1.0  66|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:29 ubuntu dstat.sh[92032]: 19-05 19:17:29|  2   2  67  26   0|1320M  951M  208M 5255M|  23k 8174 |   0  4157k|   0   370 |3346  6221 |3.08 2.24 1.36|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:30 ubuntu dstat.sh[92032]: 19-05 19:17:30|  4   2  70  23   0|1321M  950M  208M 5255M|  30k 4844 |   0  2921k|   0   306 |3447  6255 |3.08 2.24 1.36|1.0 2.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:31 ubuntu dstat.sh[92032]: 19-05 19:17:31|  3   1  69  25   0|1321M  949M  208M 5256M|  24k 4948 |   0  3784k|   0   323 |3420  6158 |3.08 2.24 1.36|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:32 ubuntu dstat.sh[92032]: 19-05 19:17:32|  6   2  69  22   0|1321M  948M  208M 5257M|  32k 5907 |   0  4337k|   0   366 |3535  6599 |3.08 2.24 1.36|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:33 ubuntu dstat.sh[92032]: 19-05 19:17:33|  8   1  66  22   0|1321M  948M  208M 5257M|  25k 3444 |   0  3469k|   0   328 |3712  6682 |2.99 2.24 1.37|3.0   0   0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:34 ubuntu dstat.sh[92032]: 19-05 19:17:34|  9   2  66  24   1|1325M  944M  208M 5258M|  19k 5359 |   0  4035k|   0   374 |3686  6638 |2.99 2.24 1.37|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:35 ubuntu dstat.sh[92032]: 19-05 19:17:35|  4   1  68  24   0|1325M  943M  208M 5258M|  24k 5077 |   0  4406k|   0   379 |3593  6253 |2.99 2.24 1.37|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:36 ubuntu dstat.sh[92032]: 19-05 19:17:36|  3   2  67  25   0|1325M  942M  208M 5259M|  23k 4727 |   0  4076k|   0   339 |3555  6169 |2.99 2.24 1.37|2.0 2.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:37 ubuntu dstat.sh[92032]: 19-05 19:17:37|  3   2  65  26   0|1325M  940M  208M 5260M|  24k 6120 |   0  5433k|   0   393 |4010  6810 |2.99 2.24 1.37|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:38 ubuntu dstat.sh[92032]: 19-05 19:17:38|  2   2  69  24   0|1325M  938M  208M 5262M|  33k 6927 |   0  5688k|   0   450 |3883  6735 |2.91 2.23 1.37|2.0   0   0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:39 ubuntu dstat.sh[92032]: 19-05 19:17:39|  6   3  66  24   0|1326M  937M  209M 5262M|  21k 5483 |   0  3772k|   0   341 |3637  6264 |2.91 2.23 1.37|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:40 ubuntu dstat.sh[92032]: 19-05 19:17:40|  8   2  66  24   0|1327M  937M  209M 5262M|  23k 8900 |   0  3683k|   0   393 |4118  7439 |2.91 2.23 1.37|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:41 ubuntu dstat.sh[92032]: 19-05 19:17:41|  4   2  68  23   0|1327M  936M  209M 5262M|  20k 5580 |   0  4101k|   0   381 |3964  7002 |2.91 2.23 1.37|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:42 ubuntu dstat.sh[92032]: 19-05 19:17:42|  3   2  69  23   0|1327M  936M  209M 5262M|  29k 4569 |   0  4528k|   0   414 |4001  7315 |2.91 2.23 1.37|5.0   0 3.0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:43 ubuntu dstat.sh[92032]: 19-05 19:17:43|  5   2  66  25   0|1329M  935M  209M 5261M|  23k 7623 |   0  4746k|   0   412 |4207  7626 |2.84 2.23 1.37|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:44 ubuntu dstat.sh[92032]: 19-05 19:17:44|  8   3  64  24   0|1329M  935M  209M 5261M|  21k 2501 |   0  4453k|   0   343 |3761  6631 |2.84 2.23 1.37|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:45 ubuntu dstat.sh[92032]: 19-05 19:17:45|  8   2  64  24   0|1329M  934M  209M 5262M|  30k 2515 |   0  4532k|   0   366 |3992  6675 |2.84 2.23 1.37|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
May 19 19:17:46 ubuntu dstat.sh[92032]: 19-05 19:17:46|  5   2  67  24   0|1330M  933M  209M 5262M|  16k 2667 |   0  4596k|   0   375 |3892  6815 |2.84 2.23 1.37|2.0 2.0 6.0|   0     0 |   0     0 |  9   38    0   16    0
May 19 19:17:47 ubuntu dstat.sh[92032]: 19-05 19:17:47|  4   3  66  25   0|1330M  932M  209M 5262M|  17k 2623 |   0  4378k|   0   370 |3849  6729 |2.84 2.23 1.37|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   16    0
