-- Logs begin at Mon 2022-05-16 18:24:32 UTC, end at Mon 2022-05-16 19:22:03 UTC. --
May 16 19:10:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 19:10:29 ubuntu dstat.sh[74739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 19:10:29 ubuntu dstat.sh[74739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:12:08 ubuntu dstat.sh[74739]: 16-05 19:12:08| 82  14   3   0   0|1463M  934M  198M 5147M| 875k  843k|   0   312k|   0  25.0 |4726  8517 |3.62 1.85 1.03|6.0   0 188|   0     0 |   0     0 |  9   30    0   37    0
May 16 19:12:09 ubuntu dstat.sh[74739]: 16-05 19:12:09| 86   9   4   0   0|1425M  972M  198M 5148M|1293k 1266k|   0   660k|   0  14.0 |5235    10k|3.62 1.85 1.03|7.0   0  45|   0     0 |   0     0 |  9   30    0   37    0
May 16 19:12:10 ubuntu dstat.sh[74739]: 16-05 19:12:10| 85  11   2   0   0|1420M  976M  198M 5148M| 896k  867k|   0   160k|   0  10.0 |3861  7369 |3.62 1.85 1.03|7.0   0  96|   0     0 |   0     0 |  9   29    0   36    0
May 16 19:12:11 ubuntu dstat.sh[74739]: 16-05 19:12:11| 84  12   3   0   0|1459M  937M  198M 5149M|1297k 1243k|   0   304k|   0  29.0 |5049    10k|3.73 1.90 1.05|7.0   0  93|   0     0 |   0     0 |  9   30    0   36    0
May 16 19:12:12 ubuntu dstat.sh[74739]: 16-05 19:12:12| 85  13   2   0   0|1406M  990M  198M 5149M| 819k  775k|   0   388k|   0  31.0 |4444  8188 |3.73 1.90 1.05|6.0   0 189|   0     0 |   0     0 |  9   29    0   38    0
May 16 19:12:13 ubuntu dstat.sh[74739]: 16-05 19:12:13| 82  12   5   0   0|1536M  860M  198M 5149M|1127k  926k|   0   180k|   0  6.99 |4681  8051 |3.73 1.90 1.05|5.0   0 5.0|   0     0 |   0     0 |  9   32    0   40    0
May 16 19:12:14 ubuntu dstat.sh[74739]: 16-05 19:12:14| 60   6  34   0   0|1496M  899M  198M 5149M|1243k 1212k|   0  3021k|   0  52.0 |5159    10k|3.73 1.90 1.05|9.0   0  18|   0     0 |   0     0 |  9   31    0   44    0
May 16 19:12:15 ubuntu dstat.sh[74739]: 16-05 19:12:15| 86  11   3   0   0|1413M  981M  198M 5150M|1173k 1140k|   0   244k|   0  21.0 |4385    10k|3.73 1.90 1.05|8.0   0  98|   0     0 |   0     0 |  9   29    0   46    0
May 16 19:12:16 ubuntu dstat.sh[74739]: 16-05 19:12:16| 85  12   3   0   0|1472M  922M  198M 5150M| 936k  903k|   0   152k|   0  9.00 |4109  8564 |3.75 1.94 1.06|8.0   0 130|   0     0 |   0     0 |  9   31    0   46    0
May 16 19:12:17 ubuntu dstat.sh[74739]: 16-05 19:12:17| 83  13   4   0   0|1363M 1031M  198M 5150M|1255k 1228k|   0   532k|   0  51.0 |4468    12k|3.75 1.94 1.06|5.0   0 182|   0     0 |   0     0 |  9   29    0   47    0
May 16 19:12:18 ubuntu dstat.sh[74739]: 16-05 19:12:18| 87   9   4   0   0|1410M  984M  198M 5150M| 983k  953k|   0   160k|   0  10.0 |3478  8273 |3.75 1.94 1.06|5.0   0  37|   0     0 |   0     0 |  9   29    0   47    0
May 16 19:12:19 ubuntu dstat.sh[74739]: 16-05 19:12:19| 84  13   2   0   0|1410M  983M  198M 5151M| 948k  911k|   0   244k|   0  14.0 |2525  7448 |3.75 1.94 1.06|6.0   0 174|   0     0 |   0     0 |  9   29    0   47    0
May 16 19:12:20 ubuntu dstat.sh[74739]: 16-05 19:12:20| 81  15   4   0   0|1400M  993M  198M 5151M| 848k  812k|   0   252k|   0  20.0 |4052  8594 |3.75 1.94 1.06|5.0   0 136|   0     0 |   0     0 |  9   29    0   47    0
May 16 19:12:21 ubuntu dstat.sh[74739]: 16-05 19:12:21| 85  11   2   0   0|1455M  938M  198M 5151M|1308k 1231k|   0   204k|   0  17.0 |4245  9195 |3.77 1.97 1.08|6.0   0  63|   0     0 |   0     0 |  9   30    0   43    0
May 16 19:12:22 ubuntu dstat.sh[74739]: 16-05 19:12:22| 84  11   4   0   1|1399M  994M  198M 5151M| 819k  791k|   0   124k|   0  7.00 |4070  7555 |3.77 1.97 1.08|5.0   0 100|   0     0 |   0     0 |  9   29    0   43    0
May 16 19:12:23 ubuntu dstat.sh[74739]: 16-05 19:12:23| 82  10   7   0   0|1463M  929M  198M 5152M| 786k  747k|   0   120k|   0  8.00 |3062  6002 |3.77 1.97 1.08|4.0   0  45|   0     0 |   0     0 |  9   31    0   44    0
May 16 19:12:24 ubuntu dstat.sh[74739]: 16-05 19:12:24| 81  12   7   0   0|1376M 1017M  198M 5152M|1085k 1058k|   0   744k|   0  63.0 |3699  9150 |3.77 1.97 1.08|4.0   0 181|   0     0 |   0     0 |  9   28    0   44    0
May 16 19:12:25 ubuntu dstat.sh[74739]: 16-05 19:12:25| 86  13   1   0   0|1469M  923M  198M 5152M| 720k  695k|   0   184k|   0  10.0 |2449  5375 |3.77 1.97 1.08|4.0   0  75|   0     0 |   0     0 |  9   28    0   44    0
May 16 19:12:26 ubuntu dstat.sh[74739]: 16-05 19:12:26| 80  15   5   0   0|1397M  994M  198M 5153M| 932k  904k|   0   292k|   0  17.0 |5258  9923 |3.79 2.01 1.10|5.0   0 175|   0     0 |   0     0 |  9   29    0   44    0
May 16 19:12:27 ubuntu dstat.sh[74739]: 16-05 19:12:27| 80  13   6   0   0|1374M 1018M  198M 5153M| 940k  910k|   0   296k|   0  24.0 |3871  7905 |3.79 2.01 1.10|3.0 1.0 134|   0     0 |   0     0 |  9   29    0   44    0
May 16 19:12:28 ubuntu dstat.sh[74739]: 16-05 19:12:28| 79  13   7   0   0|1379M 1012M  198M 5153M| 335k  310k|   0   388k|   0  27.0 |3205  5302 |3.79 2.01 1.10|3.0   0 145|   0     0 |   0     0 |  9   28    0   44    0
May 16 19:12:29 ubuntu dstat.sh[74739]: 16-05 19:12:29| 64   7  28   0   0|1376M 1015M  198M 5153M| 955k  915k|   0   184k|   0  9.98 |4920  8436 |3.79 2.01 1.10|5.0   0  35|   0     0 |   0     0 |  9   29    0   49    1
May 16 19:12:30 ubuntu dstat.sh[74739]: 16-05 19:12:30| 65  11  25   0   0|1356M 1035M  198M 5153M| 202k  178k|   0   156k|   0  9.01 |2143  2970 |3.79 2.01 1.10|3.0   0  93|   0     0 |   0     0 |  9   28    0   49    0
May 16 19:12:31 ubuntu dstat.sh[74739]: 16-05 19:12:31| 65   9  26   0   0|1383M 1007M  198M 5153M| 516k  477k|   0   244k|   0  22.0 |2885  5045 |3.72 2.02 1.11|5.0   0  61|   0     0 |   0     0 |  9   29    0   46    0
May 16 19:12:32 ubuntu dstat.sh[74739]: 16-05 19:12:32| 60  15  25   0   0|1336M 1054M  198M 5154M| 375k  355k|   0   304k|   0  31.0 |3451  5867 |3.72 2.02 1.11|3.0   0 254|   0     0 |   0     0 |  9   28    0   46    0
May 16 19:12:33 ubuntu dstat.sh[74739]: 16-05 19:12:33| 68   6  26   0   0|1354M 1036M  198M 5154M| 469k  443k|   0     0 |   0     0 |2642  4242 |3.72 2.02 1.11|3.0   0  44|   0     0 |   0     0 |  9   28    0   46    0
May 16 19:12:34 ubuntu dstat.sh[74739]: 16-05 19:12:34| 65   9  26   1   0|1356M 1034M  198M 5154M| 708k  691k|   0  9432k|   0   278 |4437  6869 |3.72 2.02 1.11|3.0   0  97|   0     0 |   0     0 |  9   29    0   46    0
May 16 19:12:35 ubuntu dstat.sh[74739]: 16-05 19:12:35| 68   7  25   0   0|1419M  971M  198M 5154M| 939k  922k|   0   212k|   0  17.0 |3715  7374 |3.72 2.02 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
May 16 19:12:36 ubuntu dstat.sh[74739]: 16-05 19:12:36| 62  13  25   0   0|1324M 1065M  198M 5155M| 240k  217k|   0   340k|   0  27.0 |2591  4338 |3.67 2.04 1.12|3.0   0 224|   0     0 |   0     0 |  9   28    0   45    0
May 16 19:12:37 ubuntu dstat.sh[74739]: 16-05 19:12:37| 68   7  25   0   0|1424M  966M  198M 5155M| 588k  571k|   0   180k|   0  9.99 |2668  5101 |3.67 2.04 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   46    0
May 16 19:12:38 ubuntu dstat.sh[74739]: 16-05 19:12:38| 63   9  26   0   0|1398M  991M  198M 5155M|1245k 1231k|   0   296k|   0  23.0 |4702    11k|3.67 2.04 1.12|3.0   0  97|   0     0 |   0     0 |  9   29    0   50    0
May 16 19:12:39 ubuntu dstat.sh[74739]: 16-05 19:12:39| 66   9  25   0   0|1380M 1009M  198M 5155M| 185k  167k|   0   156k|   0  10.0 |1958  2957 |3.67 2.04 1.12|3.0   0  70|   0     0 |   0     0 |  9   29    0   50    0
May 16 19:12:40 ubuntu dstat.sh[74739]: 16-05 19:12:40| 65   9  25   0   0|1396M  993M  198M 5155M| 747k  729k|   0   275k|   0  24.0 |3341  6225 |3.67 2.04 1.12|3.0   0 8.0|   0     0 |   0     0 |  9   30    0   52    0
May 16 19:12:41 ubuntu dstat.sh[74739]: 16-05 19:12:41| 66  10  23   1   0|1398M  990M  198M 5155M|1016k  982k|   0  3032k|   0   214 |4688  8471 |3.61 2.06 1.13|4.0   0  53|   0     0 |   0     0 |  9   30    0   56    0
May 16 19:12:42 ubuntu dstat.sh[74739]: 16-05 19:12:42| 55  15  29   0   1|1336M 1052M  198M 5156M| 441k  413k|   0   444k|   0  33.0 |3863  6845 |3.61 2.06 1.13|4.0   0 238|   0     0 |   0     0 |  9   29    0   59    0
May 16 19:12:43 ubuntu dstat.sh[74739]: 16-05 19:12:43| 51   7  41   0   0|1306M 1082M  198M 5156M| 554k  527k|   0   248k|   0  13.0 |3457    11k|3.61 2.06 1.13|2.0   0  22|   0     0 |   0     0 |  9   29    0   59    0
May 16 19:12:44 ubuntu dstat.sh[74739]: 16-05 19:12:44| 43   9  48   0   0|1293M 1095M  198M 5156M| 357k  337k|   0  2520k|   0  66.0 |2734  4288 |3.61 2.06 1.13|2.0   0  91|   0     0 |   0     0 |  9   28    0   60    0
May 16 19:12:45 ubuntu dstat.sh[74739]: 16-05 19:12:45| 44   5  49   0   0|1361M 1027M  198M 5156M| 240k  211k|   0   380k|   0  32.0 |2000  2822 |3.61 2.06 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   59    0
May 16 19:12:46 ubuntu dstat.sh[74739]: 16-05 19:12:46| 43   9  47   0   0|1337M 1051M  198M 5156M| 377k  358k|   0   320k|   0  24.0 |3077  4813 |3.64 2.09 1.14|2.0   0 136|   0     0 |   0     0 |  9   28    0   61    0
May 16 19:12:47 ubuntu dstat.sh[74739]: 16-05 19:12:47| 37  15  47   0   0|1330M 1057M  198M 5156M| 238k  220k|   0   280k|   0  20.0 |2755  4215 |3.64 2.09 1.14|2.0   0 265|   0     0 |   0     0 |  9   29    0   61    0
May 16 19:12:48 ubuntu dstat.sh[74739]: 16-05 19:12:48| 45   6  48   0   0|1323M 1065M  198M 5156M| 319k  300k|   0   216k|   0  12.0 |2227  3274 |3.64 2.09 1.14|2.0   0  19|   0     0 |   0     0 |  9   28    0   61    0
May 16 19:12:49 ubuntu dstat.sh[74739]: 16-05 19:12:49| 43   9  49   0   0|1303M 1085M  198M 5156M| 376k  360k|   0   220k|   0  12.0 |2442  3936 |3.64 2.09 1.14|2.0   0  43|   0     0 |   0     0 |  9   28    0   63    0
May 16 19:12:50 ubuntu dstat.sh[74739]: 16-05 19:12:50| 46   4  49   0   0|1353M 1034M  198M 5156M| 373k  355k|   0   407k|   0  23.9 |2785  4140 |3.64 2.09 1.14|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   64    0
May 16 19:12:51 ubuntu dstat.sh[74739]: 16-05 19:12:51| 45   7  47   0   0|1340M 1048M  198M 5156M| 396k  360k|   0   205k|   0  13.0 |2854  4579 |3.51 2.09 1.15|2.0   0  51|   0     0 |   0     0 |  9   29    0   65    0
May 16 19:12:52 ubuntu dstat.sh[74739]: 16-05 19:12:52| 41  12  46   0   0|1308M 1079M  198M 5156M| 485k  463k|   0   280k|   0  17.0 |4172  7348 |3.51 2.09 1.15|2.0   0 166|   0     0 |   0     0 |  9   29    0   67    0
May 16 19:12:53 ubuntu dstat.sh[74739]: 16-05 19:12:53| 23  13  64   0   0|1255M 1131M  198M 5157M| 320k  291k|   0   184k|   0  9.00 |2961  4769 |3.51 2.09 1.15|1.0   0 227|   0     0 |   0     0 |  9   28    0   67    0
May 16 19:12:54 ubuntu dstat.sh[74739]: 16-05 19:12:54| 23   3  74   0   0|1302M 1085M  198M 5157M|  18k 1619 |   0   136k|   0  7.00 | 837   923 |3.51 2.09 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   67    0
May 16 19:12:55 ubuntu dstat.sh[74739]: 16-05 19:12:55| 20   8  72   1   0|1259M 1127M  198M 5157M| 235k  215k|   0  1202k|   0  83.1 |2286  3686 |3.51 2.09 1.15|1.0   0 101|   0     0 |   0     0 |  9   28    0   68    0
May 16 19:12:56 ubuntu dstat.sh[74739]: 16-05 19:12:56| 23   2  74   0   0|1298M 1089M  198M 5157M|  25k 1619 |   0   108k|   0  12.0 |1054  1219 |3.31 2.07 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   68    0
May 16 19:12:57 ubuntu dstat.sh[74739]: 16-05 19:12:57| 19   7  72   1   0|1243M 1144M  198M 5157M| 227k  208k|   0   927k|   0  62.0 |2037  3606 |3.31 2.07 1.15|1.0   0 135|   0     0 |   0     0 |  9   28    0   64    0
May 16 19:12:58 ubuntu dstat.sh[74739]: 16-05 19:12:58| 22   4  74   0   0|1294M 1093M  198M 5157M|  14k 1620 |   0     0 |   0     0 | 960   960 |3.31 2.07 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   64    0
May 16 19:12:59 ubuntu dstat.sh[74739]: 16-05 19:12:59| 24   2  73   0   0|1302M 1085M  198M 5157M| 634k  603k|   0   124k|   0  12.0 |1954  4246 |3.31 2.07 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   64    0
May 16 19:13:00 ubuntu dstat.sh[74739]: 16-05 19:13:00| 22   4  74   0   0|1277M 1109M  198M 5157M|  23k 1565 |   0    76k|   0  4.00 |1224  1187 |3.31 2.07 1.15|2.0   0  21|   0     0 |   0     0 |  9   28    0   62    0
May 16 19:13:01 ubuntu dstat.sh[74739]: 16-05 19:13:01| 23   4  73   0   0|1301M 1085M  198M 5157M| 337k  308k|   0    64k|   0  3.00 |1716  2750 |3.13 2.05 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   62    0
May 16 19:13:02 ubuntu dstat.sh[74739]: 16-05 19:13:02| 22   4  72   1   0|1272M 1114M  198M 5157M| 153k  134k|   0   204k|   0  20.0 |1448  2261 |3.13 2.05 1.14|1.0   0  51|   0     0 |   0     0 |  9   28    0   61    0
May 16 19:13:03 ubuntu dstat.sh[74739]: 16-05 19:13:03| 23   4  74   0   0|1304M 1083M  198M 5157M| 181k  154k|   0     0 |   0     0 |1243  1807 |3.13 2.05 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   61    0
May 16 19:13:04 ubuntu dstat.sh[74739]: 16-05 19:13:04| 24   4  73   0   0|1243M 1144M  198M 5157M| 454k  436k|   0     0 |   0     0 |2059  3723 |3.13 2.05 1.14|1.0   0  34|   0     0 |   0     0 |  9   28    0   59    0
May 16 19:13:05 ubuntu dstat.sh[74739]: 16-05 19:13:05| 22   5  73   1   0|1282M 1104M  198M 5157M|  24k 1458 |   0  3341k|   0   199 |1437  1432 |3.13 2.05 1.14|1.0   0  46|   0     0 |   0     0 |  9   28    0   59    0
May 16 19:13:06 ubuntu dstat.sh[74739]: 16-05 19:13:06| 22   3  74   0   0|1304M 1083M  198M 5157M| 368k  352k|   0   132k|   0  7.99 |1450  2742 |2.95 2.03 1.14|3.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
May 16 19:13:07 ubuntu dstat.sh[74739]: 16-05 19:13:07| 22   4  73   1   0|1279M 1107M  198M 5157M|  35k   19k|   0   176k|   0  18.0 |1472  1863 |2.95 2.03 1.14|1.0   0  36|   0     0 |   0     0 |  9   28    0   54    0
May 16 19:13:08 ubuntu dstat.sh[74739]: 16-05 19:13:08| 22   3  74   0   0|1304M 1083M  198M 5157M| 171k  141k|   0   188k|   0  20.0 |1289  1935 |2.95 2.03 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   50    0
May 16 19:13:09 ubuntu dstat.sh[74739]: 16-05 19:13:09| 21   7  73   0   0|1280M 1106M  198M 5157M|  26k 1244 |   0   116k|   0  8.01 |1461  1656 |2.95 2.03 1.14|1.0   0  93|   0     0 |   0     0 |  9   28    0   50    0
May 16 19:13:10 ubuntu dstat.sh[74739]: 16-05 19:13:10| 23   3  73   0   0|1304M 1083M  198M 5157M| 251k  216k|   0   268k|   0  22.0 |1912  2687 |2.95 2.03 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   49    0
May 16 19:13:11 ubuntu dstat.sh[74739]: 16-05 19:13:11| 19   7  73   0   1|1275M 1111M  198M 5157M|  58k 1675 |   0   144k|   0  11.0 |1658  1883 |2.72 2.00 1.14|1.0   0 101|   0     0 |   0     0 |  9   28    0   49    0
May 16 19:13:12 ubuntu dstat.sh[74739]: 16-05 19:13:12| 22   4  74   0   0|1303M 1083M  198M 5157M| 242k  212k|   0   172k|   0  16.0 |1549  2373 |2.72 2.00 1.14|3.0   0   0|   0     0 |   0     0 |  9   28    0   48    0
May 16 19:13:13 ubuntu dstat.sh[74739]: 16-05 19:13:13| 20   8  72   0   0|1272M 1114M  198M 5157M|  43k 1671 |   0   180k|   0  13.0 |1769  2358 |2.72 2.00 1.14|1.0   0 136|   0     0 |   0     0 |  9   28    0   48    0
May 16 19:13:14 ubuntu dstat.sh[74739]: 16-05 19:13:14| 23   3  74   1   0|1304M 1082M  198M 5157M| 111k   86k|   0   108k|   0  6.00 |1260  1560 |2.72 2.00 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
May 16 19:13:15 ubuntu dstat.sh[74739]: 16-05 19:13:15| 25   1  73   0   0|1304M 1082M  198M 5157M| 538k  513k|   0   728k|   0  34.0 |2130  4023 |2.72 2.00 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
May 16 19:13:16 ubuntu dstat.sh[74739]: 16-05 19:13:16| 22   4  74   0   0|1278M 1109M  198M 5157M|  28k 1674 |   0   120k|   0  7.01 |1219  1226 |2.50 1.97 1.13|1.0   0  19|   0     0 |   0     0 |  9   28    0   39    0
May 16 19:13:17 ubuntu dstat.sh[74739]: 16-05 19:13:17| 24   2  73   0   0|1302M 1084M  198M 5157M| 325k  309k|   0   188k|   0  19.0 |1699  3213 |2.50 1.97 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 16 19:13:18 ubuntu dstat.sh[74739]: 16-05 19:13:18| 22   4  72   0   0|1272M 1113M  198M 5158M| 144k  124k|   0   200k|   0  20.0 |1713  2537 |2.50 1.97 1.13|1.0   0  51|   0     0 |   0     0 |  9   28    0   38    0
May 16 19:13:19 ubuntu dstat.sh[74739]: 16-05 19:13:19| 23   3  74   0   0|1304M 1082M  198M 5158M| 244k  226k|   0   112k|   0  8.00 |1533  2449 |2.50 1.97 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 16 19:13:20 ubuntu dstat.sh[74739]: 16-05 19:13:20| 20   6  72   0   0|1241M 1145M  198M 5158M| 391k  364k|   0   160k|   0  10.0 |2930  4989 |2.50 1.97 1.13|1.0   0  87|   0     0 |   0     0 |  9   28    0   38    0
May 16 19:13:21 ubuntu dstat.sh[74739]: 16-05 19:13:21| 23  21  57   0   1|1280M 1105M  198M 5158M|  49k   13k|   0   477k|   0  29.0 |3345  5585 |2.38 1.95 1.13|3.0   0 369|   0     0 |   0     0 |  9   28    0   40    0
May 16 19:13:22 ubuntu dstat.sh[74739]: 16-05 19:13:22| 45   5  49   0   0|1378M 1007M  198M 5158M|  23k 1617 |   0   591k|   0  7.99 |1190  1031 |2.38 1.95 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
May 16 19:13:23 ubuntu dstat.sh[74739]: 16-05 19:13:23| 36   4  55   5   0|1431M  951M  199M 5161M|  56k   18k|  96k 5926k|4.00   413 |3623  6237 |2.38 1.95 1.13|3.0 3.0  20|   0     0 |   0     0 |  9   32    0   39    0
May 16 19:13:24 ubuntu dstat.sh[74739]: 16-05 19:13:24| 29   5  46  20   0|1385M  995M  199M 5162M|  24k 7641 |   0    11M|   0   927 |5982    10k|2.38 1.95 1.13|2.0 1.0  38|   0     0 |   0     0 |  9   32    0   37    0
May 16 19:13:25 ubuntu dstat.sh[74739]: 16-05 19:13:25| 26   4  45  21   0|1435M  944M  199M 5163M|  29k 7173 |   0  5716k|   0   504 |4959  8057 |2.38 1.95 1.13|2.0 1.0  22|   0     0 |   0     0 |  9   32    0   37    0
May 16 19:13:26 ubuntu dstat.sh[74739]: 16-05 19:13:26| 29   5  46  19   0|1380M  998M  199M 5164M|  26k 7230 |   0  4636k|   0   537 |5246  8427 |2.51 1.98 1.15|1.0 2.0  35|   0     0 |   0     0 |  9   32    0   37    0
May 16 19:13:27 ubuntu dstat.sh[74739]: 16-05 19:13:27| 31   5  44  19   0|1433M  943M  200M 5165M|  29k 9596 |   0  4741k|   0   557 |5065  8284 |2.51 1.98 1.15|4.0   0  22|   0     0 |   0     0 |  9   32    0   37    0
May 16 19:13:28 ubuntu dstat.sh[74739]: 16-05 19:13:28| 32   5  46  16   0|1364M 1012M  200M 5166M|  28k   14k|   0  3174k|   0   412 |4844  7915 |2.51 1.98 1.15|3.0 1.0  11|   0     0 |   0     0 |  9   32    0   36    0
May 16 19:13:29 ubuntu dstat.sh[74739]: 16-05 19:13:29| 32   4  48  15   0|1414M  962M  200M 5165M|  37k   11k|   0  3285k|   0   418 |4373  7085 |2.51 1.98 1.15|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   36    0
May 16 19:13:30 ubuntu dstat.sh[74739]: 16-05 19:13:30| 45   6  49   0   0|1406M  970M  200M 5165M|  23k 2016 |   0   404k|   0  19.0 |1357  1250 |2.51 1.98 1.15|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   31    0
May 16 19:13:31 ubuntu dstat.sh[74739]: 16-05 19:13:31| 42   6  47   4   0|1388M  988M  200M 5166M| 150k  121k|   0  5916k|   0   607 |4858  7570 |2.47 1.98 1.15|6.0   0 2.0|   0     0 |   0     0 |  9   30    0   31    0
May 16 19:13:32 ubuntu dstat.sh[74739]: 16-05 19:13:32| 33   8  46  13   0|1436M  940M  200M 5166M| 263k  238k|   0  9188k|   0  1229 |8936    15k|2.47 1.98 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
May 16 19:13:33 ubuntu dstat.sh[74739]: 16-05 19:13:33| 37   9  47   6   0|1305M 1070M  201M 5166M| 200k  174k|   0  4389k|   0   799 |7059    12k|2.47 1.98 1.15|3.0   0  82|   0     0 |   0     0 |  9   28    0   31    0
May 16 19:13:34 ubuntu dstat.sh[74739]: 16-05 19:13:34| 23   4  72   0   0|1347M 1027M  201M 5166M|  22k 1618 |   0   427k|   0  26.0 |1142  1210 |2.47 1.98 1.15|1.0   0  16|   0     0 |   0     0 |  9   28    0   31    0
May 16 19:13:35 ubuntu dstat.sh[74739]: 16-05 19:13:35| 23   2  73   0   0|1279M 1096M  201M 5166M|  20k 1624 |   0  1785k|   0   102 |1281  1380 |2.47 1.98 1.15|2.0 2.0 1.0|   0     0 |   0     0 |  9   28    0   31    0
May 16 19:13:36 ubuntu dstat.sh[74739]: 16-05 19:13:36| 23   3  70   3   0|1332M 1043M  201M 5166M|  25k 1618 |   0    11M|   0   696 |2412  3153 |2.35 1.97 1.15|2.0 2.0 1.0|   0     0 |   0     0 |  9   28    0   30    0
May 16 19:13:37 ubuntu dstat.sh[74739]: 16-05 19:13:37| 24   3  72   1   0|1362M 1013M  201M 5166M|  16k 1618 |   0  9668k|   0   564 |2350  3441 |2.35 1.97 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
May 16 19:13:38 ubuntu dstat.sh[74739]: 16-05 19:13:38| 24   3  73   1   0|1315M 1060M  201M 5166M|  18k 1563 |   0  1569k|   0  83.0 |1120  1301 |2.35 1.97 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
May 16 19:13:39 ubuntu dstat.sh[74739]: 16-05 19:13:39| 22   4  73   1   0|1361M 1013M  201M 5166M|  31k 1619 |   0    28k|   0  3.00 |1035   989 |2.35 1.97 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
May 16 19:13:40 ubuntu dstat.sh[74739]: 16-05 19:13:40| 24   2  73   0   0|1281M 1093M  201M 5166M|  20k 1620 |   0     0 |   0     0 |1025   996 |2.35 1.97 1.15|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   24    0
May 16 19:13:41 ubuntu dstat.sh[74739]: 16-05 19:13:41| 22   4  73   1   0|1294M 1080M  201M 5166M|  34k 1620 |   0   468k|   0  32.0 |1206  1292 |2.24 1.95 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
May 16 19:13:42 ubuntu dstat.sh[74739]: 16-05 19:13:42| 24   2  74   0   0|1345M 1029M  201M 5166M|  28k 1621 |   0     0 |   0     0 |1004   941 |2.24 1.95 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 16 19:13:43 ubuntu dstat.sh[74739]: 16-05 19:13:43| 28   5  66   0   0|1270M 1104M  201M 5166M|  27k 2759 |   0    32k|   0  3.00 |1469  4999 |2.24 1.95 1.15|1.0   0  35|   0     0 |   0     0 |  9   28    0   16    0
May 16 19:13:44 ubuntu dstat.sh[74739]: 16-05 19:13:44| 23   3  74   0   0|1327M 1047M  201M 5166M|  21k 1566 |   0     0 |   0     0 | 900   936 |2.24 1.95 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 16 19:13:45 ubuntu dstat.sh[74739]: 16-05 19:13:45| 23   2  74   0   0|1290M 1084M  201M 5166M|  20k 1622 |   0     0 |   0     0 | 900   938 |2.24 1.95 1.15|  0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
May 16 19:13:46 ubuntu dstat.sh[74739]: 16-05 19:13:46| 22   3  73   0   0|1339M 1035M  201M 5166M|  18k 1617 |   0  1617k|   0   160 |1110   928 |2.14 1.94 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   14    0
May 16 19:13:47 ubuntu dstat.sh[74739]: 16-05 19:13:47| 21   4  74   0   0|1263M 1112M  201M 5166M|  16k 1513 |   0     0 |   0     0 | 997  1086 |2.14 1.94 1.15|1.0   0  18|   0     0 |   0     0 |  9   28    0   12    0
May 16 19:13:48 ubuntu dstat.sh[74739]: 16-05 19:13:48| 10  19  70   0   0|1263M 1112M  201M 5166M|  21k 1661 |   0   700k|   0  9.00 |2793  4524 |2.14 1.94 1.15|1.0   0 397|   0     0 |   0     0 |  9   28    0   12    0
