-- Logs begin at Thu 2022-05-12 14:30:13 UTC, end at Thu 2022-05-12 15:32:39 UTC. --
May 12 15:21:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:21:06 ubuntu dstat.sh[79459]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:21:06 ubuntu dstat.sh[79459]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:22:45 ubuntu dstat.sh[79459]: 12-05 15:22:45| 86  11   1   0   0|1420M  977M  198M 5147M|1180k 1141k|   0   148k|   0  9.01 |3399  8379 |3.93 1.85 1.01|5.0   0 109|   0     0 |   0     0 |  9   29    0   49    0
May 12 15:22:46 ubuntu dstat.sh[79459]: 12-05 15:22:46| 84  14   1   0   0|1490M  908M  198M 5147M| 961k  940k|   0   164k|   0  9.00 |3824  8278 |3.93 1.85 1.01|6.0   0 169|   0     0 |   0     0 |  9   30    0   49    0
May 12 15:22:47 ubuntu dstat.sh[79459]: 12-05 15:22:47| 83  13   4   0   0|1400M  997M  198M 5147M| 978k  961k|   0   484k|   0  47.0 |4015  8913 |3.93 1.85 1.01|5.0   0 173|   0     0 |   0     0 |  9   30    0   49    0
May 12 15:22:48 ubuntu dstat.sh[79459]: 12-05 15:22:48| 86  13   1   0   0|1472M  925M  198M 5147M| 795k  776k|   0   188k|   0  9.00 |4682  7943 |3.93 1.85 1.01|5.0   0  25|   0     0 |   0     0 |  9   29    0   49    0
May 12 15:22:49 ubuntu dstat.sh[79459]: 12-05 15:22:49| 79   9  11   0   0|1485M  912M  198M 5148M|1330k 1316k|   0   192k|   0  9.00 |3817    11k|4.09 1.92 1.04|4.0   0  12|   0     0 |   0     0 |  9   31    0   52    0
May 12 15:22:50 ubuntu dstat.sh[79459]: 12-05 15:22:50| 81  11   8   0   0|1438M  958M  198M 5148M|1265k 1244k|   0   171k|   0  8.95 |4810    10k|4.09 1.92 1.04|6.0   0  95|   0     0 |   0     0 |  9   30    0   52    0
May 12 15:22:51 ubuntu dstat.sh[79459]: 12-05 15:22:51| 84  13   2   0   0|1463M  933M  198M 5148M| 879k  864k|   0   225k|   0  20.1 |4284  8342 |4.09 1.92 1.04|5.0   0  87|   0     0 |   0     0 |  9   29    0   52    0
May 12 15:22:52 ubuntu dstat.sh[79459]: 12-05 15:22:52| 88   9   1   0   0|1530M  866M  198M 5149M|1273k 1260k|   0   268k|   0  25.0 |3900  9316 |4.09 1.92 1.04|4.0   0  54|   0     0 |   0     0 |  9   31    0   52    0
May 12 15:22:53 ubuntu dstat.sh[79459]: 12-05 15:22:53| 83  11   4   0   0|1404M  991M  198M 5149M| 688k  670k|   0   384k|   0  33.0 |4193  8546 |4.09 1.92 1.04|4.0   0 219|   0     0 |   0     0 |  9   29    0   52    0
May 12 15:22:54 ubuntu dstat.sh[79459]: 12-05 15:22:54| 77   9  15   0   0|1492M  902M  198M 5149M|1049k 1031k|   0  2859k|   0  15.9 |4412  9181 |4.09 1.96 1.05|4.0   0   0|   0     0 |   0     0 |  9   31    0   55    0
May 12 15:22:55 ubuntu dstat.sh[79459]: 12-05 15:22:55| 78  14   8   0   0|1405M  989M  198M 5149M|1058k 1043k|   0   277k|   0  21.1 |3246  8514 |4.09 1.96 1.05|4.0   0 234|   0     0 |   0     0 |  9   29    0   60    0
May 12 15:22:56 ubuntu dstat.sh[79459]: 12-05 15:22:56| 84  11   4   0   0|1470M  925M  198M 5149M| 517k  498k|   0   156k|   0  8.00 |2624  4751 |4.09 1.96 1.05|3.0   0  76|   0     0 |   0     0 |  9   31    0   55    0
May 12 15:22:57 ubuntu dstat.sh[79459]: 12-05 15:22:57| 85  12   4   0   0|1426M  969M  199M 5150M|1343k 1326k|   0   240k|   0  20.0 |3305  9540 |4.09 1.96 1.05|5.0   0 107|   0     0 |   0     0 |  9   30    0   58    0
May 12 15:22:58 ubuntu dstat.sh[79459]: 12-05 15:22:58| 84  13   2   0   0|1443M  951M  199M 5150M| 582k  559k|   0   124k|   0  8.00 |2570  4879 |4.09 1.96 1.05|4.0   0  55|   0     0 |   0     0 |  9   30    0   58    0
May 12 15:22:59 ubuntu dstat.sh[79459]: 12-05 15:22:59| 83  13   4   0   0|1382M 1012M  199M 5150M| 892k  876k|   0   476k|   0  33.0 |4343  8849 |4.08 1.99 1.07|4.0   0 175|   0     0 |   0     0 |  9   29    0   58    0
May 12 15:23:00 ubuntu dstat.sh[79459]: 12-05 15:23:00| 84  10   4   0   0|1439M  954M  199M 5150M| 987k  971k|   0   308k|   0  27.0 |4453  8917 |4.08 1.99 1.07|5.0   0  51|   0     0 |   0     0 |  9   29    0   55    0
May 12 15:23:01 ubuntu dstat.sh[79459]: 12-05 15:23:01| 80  15   4   0   1|1385M 1008M  199M 5151M| 612k  593k|   0   148k|   0  10.0 |3365  6042 |4.08 1.99 1.07|4.0   0 155|   0     0 |   0     0 |  9   28    0   55    0
May 12 15:23:02 ubuntu dstat.sh[79459]: 12-05 15:23:02| 83  10   6   0   0|1420M  973M  199M 5151M|1154k 1128k|   0   296k|   0  34.0 |4269  9651 |4.08 1.99 1.07|4.0   0  43|   0     0 |   0     0 |  9   29    0   54    0
May 12 15:23:03 ubuntu dstat.sh[79459]: 12-05 15:23:03| 76  16   6   2   0|1374M 1018M  199M 5151M| 692k  674k|   0   276k|   0  23.0 |3803  8129 |4.08 1.99 1.07|4.0   0 252|   0     0 |   0     0 |  9   28    0   54    0
May 12 15:23:04 ubuntu dstat.sh[79459]: 12-05 15:23:04| 82  11   4   0   0|1361M 1032M  199M 5152M| 728k  709k|   0  3491k|   0   128 |3158  6716 |4.15 2.04 1.09|3.0 1.0  89|   0     0 |   0     0 |  9   28    0   54    0
May 12 15:23:05 ubuntu dstat.sh[79459]: 12-05 15:23:05| 66   9  25   1   0|1372M 1020M  199M 5152M| 727k  699k|   0  6948k|   0   159 |3212  6547 |4.15 2.04 1.09|3.0   0  73|   0     0 |   0     0 |  9   28    0   55    0
May 12 15:23:06 ubuntu dstat.sh[79459]: 12-05 15:23:06| 64  10  25   0   0|1410M  982M  199M 5152M| 413k  391k|   0   156k|   0  9.99 |2969  4869 |4.15 2.04 1.09|3.0   0  45|   0     0 |   0     0 |  9   29    0   54    0
May 12 15:23:07 ubuntu dstat.sh[79459]: 12-05 15:23:07| 62  13  24   0   0|1374M 1018M  199M 5152M| 430k  398k|   0   316k|   0  31.0 |3379  6205 |4.15 2.04 1.09|3.0   0 249|   0     0 |   0     0 |  9   29    0   54    0
May 12 15:23:08 ubuntu dstat.sh[79459]: 12-05 15:23:08| 63  11  25   0   0|1404M  987M  199M 5152M| 467k  425k|   0   232k|   0  21.0 |3339  5642 |4.15 2.04 1.09|3.0   0  66|   0     0 |   0     0 |  9   30    0   52    0
May 12 15:23:09 ubuntu dstat.sh[79459]: 12-05 15:23:09| 65   8  26   0   0|1390M 1001M  199M 5153M|1065k 1025k|   0     0 |   0     0 |3990  8620 |4.06 2.06 1.10|3.0   0  45|   0     0 |   0     0 |  9   30    0   54    0
May 12 15:23:10 ubuntu dstat.sh[79459]: 12-05 15:23:10| 64   9  24   2   0|1358M 1033M  199M 5153M| 313k  276k|   0   547k|   0  62.9 |2547  3974 |4.06 2.06 1.10|3.0   0 116|   0     0 |   0     0 |  9   28    0   54    0
May 12 15:23:11 ubuntu dstat.sh[79459]: 12-05 15:23:11| 67   9  26   0   0|1374M 1018M  199M 5153M| 613k  594k|   0   256k|   0  22.0 |3066  5389 |4.06 2.06 1.10|3.0   0  25|   0     0 |   0     0 |  9   30    0   55    0
May 12 15:23:12 ubuntu dstat.sh[79459]: 12-05 15:23:12| 62  12  25   0   0|1380M 1011M  199M 5153M| 778k  759k|   0   324k|   0  21.0 |3937  7574 |4.06 2.06 1.10|4.0   0 183|   0     0 |   0     0 |  9   29    0   56    0
May 12 15:23:13 ubuntu dstat.sh[79459]: 12-05 15:23:13| 66   9  23   0   0|1412M  979M  199M 5153M| 577k  553k|   0   276k|   0  22.0 |3243  5435 |4.06 2.06 1.10|3.0   0  51|   0     0 |   0     0 |  9   30    0   56    0
May 12 15:23:14 ubuntu dstat.sh[79459]: 12-05 15:23:14| 66  10  25   0   0|1341M 1049M  199M 5153M| 736k  715k|   0   224k|   0  12.0 |3154  6002 |3.97 2.07 1.11|5.0   0 104|   0     0 |   0     0 |  9   29    0   56    0
May 12 15:23:15 ubuntu dstat.sh[79459]: 12-05 15:23:15| 67   8  25   0   0|1413M  977M  199M 5154M| 682k  657k|   0   156k|   0  9.00 |2964  5371 |3.97 2.07 1.11|3.0   0  12|   0     0 |   0     0 |  9   30    0   57    0
May 12 15:23:16 ubuntu dstat.sh[79459]: 12-05 15:23:16| 61  11  26   0   0|1329M 1060M  199M 5154M|1019k  997k|   0   224k|   0  23.0 |4319    10k|3.97 2.07 1.11|2.0   0 224|   0     0 |   0     0 |  9   29    0   59    0
May 12 15:23:17 ubuntu dstat.sh[79459]: 12-05 15:23:17| 44   7  48   0   0|1349M 1041M  199M 5154M|  86k   67k|   0   252k|   0  19.0 |1722  2094 |3.97 2.07 1.11|3.0   0  51|   0     0 |   0     0 |  9   28    0   58    1
May 12 15:23:18 ubuntu dstat.sh[79459]: 12-05 15:23:18| 45   5  49   0   0|1330M 1059M  199M 5154M| 586k  571k|   0   248k|   0  25.0 |3367  5707 |3.97 2.07 1.11|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   58    0
May 12 15:23:19 ubuntu dstat.sh[79459]: 12-05 15:23:19| 43   8  48   0   0|1315M 1075M  199M 5154M| 331k  317k|   0   144k|   0  6.99 |2707  4088 |3.90 2.09 1.12|2.0   0  87|   0     0 |   0     0 |  9   28    0   58    0
May 12 15:23:20 ubuntu dstat.sh[79459]: 12-05 15:23:20| 45   6  49   0   0|1313M 1077M  199M 5154M| 380k  360k|   0   244k|   0  20.0 |2315  3719 |3.90 2.09 1.12|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   58    0
May 12 15:23:21 ubuntu dstat.sh[79459]: 12-05 15:23:21| 45   7  48   0   0|1305M 1085M  199M 5154M| 224k  210k|   0   292k|   0  26.0 |2077  3167 |3.90 2.09 1.12|2.0   0  60|   0     0 |   0     0 |  9   28    0   57    0
May 12 15:23:22 ubuntu dstat.sh[79459]: 12-05 15:23:22| 41  10  48   0   0|1287M 1102M  199M 5154M| 379k  361k|   0   336k|   0  28.0 |2725  4756 |3.90 2.09 1.12|3.0   0 159|   0     0 |   0     0 |  9   28    0   57    0
May 12 15:23:23 ubuntu dstat.sh[79459]: 12-05 15:23:23| 41  11  47   0   0|1344M 1045M  199M 5155M| 322k  305k|   0   284k|   0  20.0 |1994  3596 |3.90 2.09 1.12|2.0   0 184|   0     0 |   0     0 |  9   29    0   56    0
May 12 15:23:24 ubuntu dstat.sh[79459]: 12-05 15:23:24| 46   5  49   0   0|1340M 1049M  199M 5155M| 437k  416k|   0   183k|   0  11.0 |2567  4064 |3.74 2.09 1.13|2.0   0  19|   0     0 |   0     0 |  9   29    0   58    0
May 12 15:23:25 ubuntu dstat.sh[79459]: 12-05 15:23:25| 43   8  49   0   0|1339M 1050M  199M 5155M| 308k  282k|   0  2011k|   0  14.0 |1969  2994 |3.74 2.09 1.13|2.0   0  44|   0     0 |   0     0 |  9   29    0   58    0
May 12 15:23:26 ubuntu dstat.sh[79459]: 12-05 15:23:26| 50  12  38   0   0|1335M 1054M  199M 5155M| 306k  286k|   0   363k|   0  29.0 |2958    22k|3.74 2.09 1.13|3.0   0  85|   0     0 |   0     0 |  9   28    0   61    0
May 12 15:23:27 ubuntu dstat.sh[79459]: 12-05 15:23:27| 46   6  48   0   0|1306M 1083M  199M 5155M| 583k  565k|   0   344k|   0  27.0 |2411  4695 |3.74 2.09 1.13|3.0   0  13|   0     0 |   0     0 |  9   28    0   63    0
May 12 15:23:28 ubuntu dstat.sh[79459]: 12-05 15:23:28| 32  14  54   0   0|1310M 1078M  199M 5155M| 540k  512k|   0   304k|   0  15.0 |4054  7143 |3.74 2.09 1.13|2.0   0 301|   0     0 |   0     0 |  9   28    0   63    0
May 12 15:23:29 ubuntu dstat.sh[79459]: 12-05 15:23:29| 21   6  73   0   0|1281M 1107M  199M 5155M|  19k 1621 |   0   248k|   0  14.0 |1406  1531 |3.52 2.07 1.13|4.0   0  80|   0     0 |   0     0 |  9   28    0   63    0
May 12 15:23:30 ubuntu dstat.sh[79459]: 12-05 15:23:30| 21   4  74   0   0|1307M 1082M  199M 5155M| 202k  186k|   0   212k|   0  12.0 |1755  2428 |3.52 2.07 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    0   64    0
May 12 15:23:31 ubuntu dstat.sh[79459]: 12-05 15:23:31| 20   7  72   1   1|1277M 1112M  199M 5155M|  39k   26k|   0  1324k|   0  83.0 |1832  2760 |3.52 2.07 1.13|1.0   0 101|   0     0 |   0     0 |  9   28    0   64    0
May 12 15:23:32 ubuntu dstat.sh[79459]: 12-05 15:23:32| 22   3  74   0   0|1308M 1081M  199M 5155M| 140k  122k|   0   104k|   0  8.00 |1316  1866 |3.52 2.07 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   64    0
May 12 15:23:33 ubuntu dstat.sh[79459]: 12-05 15:23:33| 20   8  72   0   0|1275M 1113M  199M 5155M| 111k   87k|   0   276k|   0  27.0 |1704  2620 |3.52 2.07 1.13|1.0   0 136|   0     0 |   0     0 |  9   28    0   60    0
May 12 15:23:34 ubuntu dstat.sh[79459]: 12-05 15:23:34| 22   3  74   0   0|1307M 1082M  199M 5155M| 105k   87k|   0   144k|   0  10.0 |1249  1516 |3.32 2.05 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   60    0
May 12 15:23:35 ubuntu dstat.sh[79459]: 12-05 15:23:35| 24   3  72   0   0|1307M 1081M  199M 5155M| 536k  509k|   0  5569k|   0   266 |3015  4847 |3.32 2.05 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   59    0
May 12 15:23:36 ubuntu dstat.sh[79459]: 12-05 15:23:36| 21   5  74   0   0|1283M 1105M  199M 5155M|  24k 1622 |   0     0 |   0     0 |1063  1170 |3.32 2.05 1.13|1.0   0  19|   0     0 |   0     0 |  9   28    0   59    0
May 12 15:23:37 ubuntu dstat.sh[79459]: 12-05 15:23:37| 23   3  73   0   0|1305M 1083M  199M 5155M| 409k  391k|   0     0 |   0     0 |1875  3405 |3.32 2.05 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
May 12 15:23:38 ubuntu dstat.sh[79459]: 12-05 15:23:38| 22   5  72   0   1|1277M 1111M  199M 5155M|  64k   47k|   0   208k|   0  20.0 |1472  2019 |3.32 2.05 1.13|2.0   0  51|   0     0 |   0     0 |  9   28    0   55    0
May 12 15:23:39 ubuntu dstat.sh[79459]: 12-05 15:23:39| 22   4  73   0   0|1307M 1081M  199M 5156M| 223k  208k|   0     0 |   0     0 |1794  2574 |3.14 2.03 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0   51    0
May 12 15:23:40 ubuntu dstat.sh[79459]: 12-05 15:23:40| 21   5  73   0   0|1257M 1131M  199M 5156M| 399k  380k|   0   344k|   0  41.0 |2775  4418 |3.14 2.03 1.12|1.0   0  79|   0     0 |   0     0 |  9   28    0   52    0
May 12 15:23:41 ubuntu dstat.sh[79459]: 12-05 15:23:41| 22   4  74   0   0|1300M 1088M  199M 5156M|  18k 1457 |   0    52k|   0  3.00 | 826   943 |3.14 2.03 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   50    0
May 12 15:23:42 ubuntu dstat.sh[79459]: 12-05 15:23:42| 22   5  73   0   0|1247M 1140M  199M 5156M| 383k  361k|   0     0 |   0     0 |2430  3906 |3.14 2.03 1.12|1.0   0  31|   0     0 |   0     0 |  9   28    0   50    0
May 12 15:23:43 ubuntu dstat.sh[79459]: 12-05 15:23:43| 22   3  74   0   0|1294M 1094M  199M 5156M|  19k 1765 |   0   176k|   0  18.0 |1198  1473 |3.14 2.03 1.12|1.0   0 7.0|   0     0 |   0     0 |  9   28    0   45    0
May 12 15:23:44 ubuntu dstat.sh[79459]: 12-05 15:23:44| 20   6  73   0   0|1255M 1133M  199M 5156M| 154k  135k|   0   188k|   0  20.0 |1980  2890 |3.12 2.05 1.13|1.0   0  92|   0     0 |   0     0 |  9   28    0   45    0
May 12 15:23:45 ubuntu dstat.sh[79459]: 12-05 15:23:45| 23   3  74   0   0|1301M 1086M  199M 5156M|  30k 1620 |   0   120k|   0  9.00 | 956  1109 |3.12 2.05 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
May 12 15:23:46 ubuntu dstat.sh[79459]: 12-05 15:23:46| 19   7  73   0   0|1250M 1138M  199M 5156M| 238k  217k|   0   396k|   0  28.0 |2108  3249 |3.12 2.05 1.13|1.0   0 100|   0     0 |   0     0 |  9   28    0   44    0
May 12 15:23:47 ubuntu dstat.sh[79459]: 12-05 15:23:47| 22   3  74   0   0|1295M 1093M  199M 5156M|  30k 1620 |   0    40k|   0  3.00 |1044  1008 |3.12 2.05 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
May 12 15:23:48 ubuntu dstat.sh[79459]: 12-05 15:23:48| 21   5  73   0   0|1246M 1141M  199M 5156M| 225k  208k|   0    96k|   0  13.0 |2108  3191 |3.12 2.05 1.13|1.0   0  66|   0     0 |   0     0 |  9   28    0   44    0
May 12 15:23:49 ubuntu dstat.sh[79459]: 12-05 15:23:49| 20   7  72   0   0|1284M 1104M  199M 5156M|  18k 1619 |   0   148k|   0  7.99 |1244  1419 |2.95 2.03 1.13|1.0   0  70|   0     0 |   0     0 |  9   28    0   42    0
May 12 15:23:50 ubuntu dstat.sh[79459]: 12-05 15:23:50| 24   2  74   0   0|1307M 1080M  199M 5156M| 383k  362k|   0   108k|   0  7.01 |2026  3331 |2.95 2.03 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 12 15:23:51 ubuntu dstat.sh[79459]: 12-05 15:23:51| 22   3  73   0   0|1262M 1125M  199M 5156M| 248k  232k|   0   116k|   0  6.99 |2005  2938 |2.95 2.03 1.13|1.0   0  19|   0     0 |   0     0 |  9   28    0   41    0
May 12 15:23:52 ubuntu dstat.sh[79459]: 12-05 15:23:52| 24   3  74   0   0|1301M 1087M  199M 5156M|  17k 1512 |   0   112k|   0  7.00 | 923  1014 |2.95 2.03 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   41    0
May 12 15:23:53 ubuntu dstat.sh[79459]: 12-05 15:23:53| 24   3  71   2   0|1306M 1081M  199M 5156M| 458k  440k|   0   644k|   0  50.0 |2727  4734 |2.95 2.03 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
May 12 15:23:54 ubuntu dstat.sh[79459]: 12-05 15:23:54| 23   3  73   0   0|1287M 1101M  199M 5156M|  16k 1620 |   0   112k|   0  8.00 |1095  1357 |2.80 2.01 1.13|1.0   0  51|   0     0 |   0     0 |  9   28    0   41    0
May 12 15:23:55 ubuntu dstat.sh[79459]: 12-05 15:23:55| 24   3  73   0   1|1308M 1079M  199M 5156M| 437k  422k|   0   156k|   0  13.0 |2764  4487 |2.80 2.01 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
May 12 15:23:56 ubuntu dstat.sh[79459]: 12-05 15:23:56| 19  10  70   0   0|1246M 1141M  199M 5156M| 185k  168k|   0   548k|   0  8.99 |3525  5811 |2.80 2.01 1.13|1.0   0 159|   0     0 |   0     0 |  9   28    0   33    0
May 12 15:23:57 ubuntu dstat.sh[79459]: 12-05 15:23:57| 30  16  54   0   0|1315M 1072M  199M 5156M|  36k   13k|   0   460k|   0  29.0 |2699  4256 |2.80 2.01 1.13|2.0   0 295|   0     0 |   0     0 |  9   28    0   32    0
May 12 15:23:58 ubuntu dstat.sh[79459]: 12-05 15:23:58| 43   6  50   1   0|1405M  981M  199M 5157M|  35k 9018 |  20k  460k|1.00  6.00 |1124  1119 |2.80 2.01 1.13|2.0   0   0|   0     0 |   0     0 |  9   30    0   32    0
May 12 15:23:59 ubuntu dstat.sh[79459]: 12-05 15:23:59| 30   7  43  21   0|1439M  945M  200M 5159M|  33k   13k|  76k   12M|3.00   803 |5973    10k|2.73 2.01 1.14|2.0   0  26|   0     0 |   0     0 |  9   32    0   32    0
May 12 15:24:00 ubuntu dstat.sh[79459]: 12-05 15:24:00| 30   4  45  20   0|1385M  997M  200M 5161M|  29k 7492 |   0  5559k|   0   582 |4629  8197 |2.73 2.01 1.14|3.0 1.0  35|   0     0 |   0     0 |  9   32    0   32    0
May 12 15:24:01 ubuntu dstat.sh[79459]: 12-05 15:24:01| 30   4  44  21   0|1421M  959M  200M 5162M|  21k 7469 |   0  5886k|   0   557 |4644  7988 |2.73 2.01 1.14|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   32    0
May 12 15:24:02 ubuntu dstat.sh[79459]: 12-05 15:24:02| 30   4  46  19   0|1347M 1032M  200M 5163M|  30k 6778 |   0  4889k|   0   544 |4668  8116 |2.73 2.01 1.14|1.0 1.0  33|   0     0 |   0     0 |  9   32    0   32    0
May 12 15:24:03 ubuntu dstat.sh[79459]: 12-05 15:24:03| 32   6  43  20   0|1412M  965M  200M 5164M|  30k 9831 |   0  4347k|   0   520 |4639  8128 |2.73 2.01 1.14|2.0   0  19|   0     0 |   0     0 |  9   32    0   32    0
May 12 15:24:04 ubuntu dstat.sh[79459]: 12-05 15:24:04| 34   4  45  17   0|1443M  934M  201M 5164M|  41k   14k|   0  4461k|   0   541 |4525  8164 |2.75 2.03 1.15|1.0 1.0  10|   0     0 |   0     0 |  9   32    0   30    0
May 12 15:24:05 ubuntu dstat.sh[79459]: 12-05 15:24:05| 45   4  48   1   0|1364M 1013M  201M 5164M|  37k 8798 |   0   876k|   0   103 |1902  2258 |2.75 2.03 1.15|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   30    0
May 12 15:24:06 ubuntu dstat.sh[79459]: 12-05 15:24:06| 43   6  48   4   0|1437M  940M  201M 5164M|  79k   59k|   0  3518k|   0   361 |2927  3828 |2.75 2.03 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   28    0
May 12 15:24:07 ubuntu dstat.sh[79459]: 12-05 15:24:07| 37   6  44  12   0|1378M  998M  201M 5164M| 320k  298k|   0    13M|   0  1728 |  12k   20k|2.75 2.03 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   28    0
May 12 15:24:08 ubuntu dstat.sh[79459]: 12-05 15:24:08| 37   8  47   6   0|1352M 1024M  202M 5164M| 196k  174k|   0  4720k|   0   894 |7207    12k|2.75 2.03 1.15|2.0   0  42|   0     0 |   0     0 |  9   28    0   28    0
May 12 15:24:09 ubuntu dstat.sh[79459]: 12-05 15:24:09| 23   5  71   0   0|1280M 1096M  202M 5164M|  15k 1458 |   0   604k|   0  36.0 |1219  1512 |2.61 2.01 1.15|1.0   0  55|   0     0 |   0     0 |  9   28    0   28    0
May 12 15:24:10 ubuntu dstat.sh[79459]: 12-05 15:24:10| 22   3  74   0   0|1337M 1039M  202M 5164M|  31k 1618 |   0   579k|   0  30.0 |1052  1064 |2.61 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 12 15:24:11 ubuntu dstat.sh[79459]: 12-05 15:24:11| 22   4  72   1   0|1366M 1010M  202M 5164M|  15k 1620 |   0  6988k|   0   400 |1971  2660 |2.61 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 12 15:24:12 ubuntu dstat.sh[79459]: 12-05 15:24:12| 24   3  72   1   0|1323M 1053M  202M 5164M|  21k 1620 |   0  6960k|   0   412 |2220  2928 |2.61 2.01 1.15|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   23    0
May 12 15:24:13 ubuntu dstat.sh[79459]: 12-05 15:24:13| 23   5  72   1   0|1366M 1010M  202M 5164M|  17k 1620 |   0  6240k|   0   375 |1963  2581 |2.61 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 12 15:24:14 ubuntu dstat.sh[79459]: 12-05 15:24:14| 22   4  75   0   0|1296M 1080M  202M 5164M|  20k 1726 |   0     0 |   0     0 |1033   947 |2.48 2.00 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
May 12 15:24:15 ubuntu dstat.sh[79459]: 12-05 15:24:15| 23   2  74   0   0|1343M 1033M  202M 5164M|  25k 1618 |   0     0 |   0     0 | 927   903 |2.48 2.00 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   22    0
May 12 15:24:16 ubuntu dstat.sh[79459]: 12-05 15:24:16| 22   3  74   0   0|1302M 1074M  202M 5164M|  21k 1620 |   0  1584k|   0   160 |1187   926 |2.48 2.00 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 12 15:24:17 ubuntu dstat.sh[79459]: 12-05 15:24:17| 23   3  74   0   0|1279M 1097M  202M 5165M|  23k 1622 |   0   473k|   0  29.0 |1239  1401 |2.48 2.00 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   20    0
May 12 15:24:18 ubuntu dstat.sh[79459]: 12-05 15:24:18| 21   4  74   0   0|1322M 1053M  202M 5165M|  17k 1510 |   0    56k|   0  3.00 |1019   982 |2.48 2.00 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 12 15:24:19 ubuntu dstat.sh[79459]: 12-05 15:24:19| 23   4  74   0   0|1368M 1008M  202M 5165M|  16k 1620 |   0     0 |   0     0 |1049   991 |2.37 1.98 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 12 15:24:20 ubuntu dstat.sh[79459]: 12-05 15:24:20| 23   2  74   0   0|1299M 1076M  202M 5165M|  20k 1566 |   0     0 |   0     0 | 983   931 |2.37 1.98 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 12 15:24:21 ubuntu dstat.sh[79459]: 12-05 15:24:21| 23   3  74   0   0|1344M 1031M  202M 5165M|  16k 1620 |   0  4096B|   0  1.00 |1017   976 |2.37 1.98 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   19    0
May 12 15:24:22 ubuntu dstat.sh[79459]: 12-05 15:24:22| 23   3  74   0   1|1320M 1055M  202M 5165M|  31k 1620 |   0     0 |   0     0 |1044  1068 |2.37 1.98 1.14|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   19    0
May 12 15:24:23 ubuntu dstat.sh[79459]: 12-05 15:24:23| 22   4  74   0   0|1366M 1009M  202M 5165M|  17k 1620 |   0     0 |   0     0 | 977  1020 |2.37 1.98 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 12 15:24:24 ubuntu dstat.sh[79459]: 12-05 15:24:24| 17  11  72   0   0|1267M 1108M  202M 5165M|  18k 1621 |   0   268k|   0  4.00 |1977  2774 |2.26 1.96 1.14|2.0   0 198|   0     0 |   0     0 |  9   28    0   18    0
May 12 15:24:25 ubuntu dstat.sh[79459]: 12-05 15:24:25| 11  20  69   0   0|1268M 1107M  202M 5165M|  31k 1620 |   0   612k|   0  9.00 |2876  4391 |2.26 1.96 1.14|2.0   0 384|   0     0 |   0     0 |  9   28    0   18    0
