-- Logs begin at Mon 2022-05-09 22:24:52 UTC, end at Tue 2022-05-10 14:00:41 UTC. --
May 10 13:48:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:48:18 ubuntu dstat.sh[79664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:48:18 ubuntu dstat.sh[79664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:49:57 ubuntu dstat.sh[79664]: 10-05 13:49:57| 84  10   6   0   0|1406M  991M  203M 5141M|1411k 1351k|   0   176k|   0  11.0 |5643    13k|4.45 2.01 1.06|9.0   0  61|   0     0 |   0     0 |  9   30    0   39    0
May 10 13:49:58 ubuntu dstat.sh[79664]: 10-05 13:49:58| 84  12   3   0   0|1444M  953M  203M 5141M| 991k  941k|   0   168k|   0  10.0 |4583  9543 |4.45 2.01 1.06|6.0   0 108|   0     0 |   0     0 |  9   30    0   40    0
May 10 13:49:59 ubuntu dstat.sh[79664]: 10-05 13:49:59| 86  10   3   0   0|1416M  980M  203M 5142M|1267k 1237k|   0   420k|   0  36.0 |4818    12k|4.45 2.01 1.06|7.0   0 109|   0     0 |   0     0 |  9   29    0   40    0
May 10 13:50:00 ubuntu dstat.sh[79664]: 10-05 13:50:00| 86  13   1   0   1|1461M  935M  203M 5142M| 332k  241k|   0   316k|   0  25.0 |2355  4024 |4.50 2.06 1.08|6.0   0 148|   0     0 |   0     0 |  9   30    0   40    0
May 10 13:50:01 ubuntu dstat.sh[79664]: 10-05 13:50:01| 82   9   8   0   0|1552M  844M  203M 5142M|1081k 1062k|   0   172k|   0  9.02 |4657  9059 |4.50 2.06 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
May 10 13:50:02 ubuntu dstat.sh[79664]: 10-05 13:50:02| 48   6  46   0   0|1554M  841M  203M 5142M|1250k 1210k|   0  2823k|   0  19.0 |5762    11k|4.50 2.06 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   44    0
May 10 13:50:03 ubuntu dstat.sh[79664]: 10-05 13:50:03| 66   7  26   0   0|1337M 1058M  203M 5142M| 937k  911k|   0   252k|   0  20.0 |4400  8352 |4.50 2.06 1.08|9.0   0 127|   0     0 |   0     0 |  9   29    0   47    0
May 10 13:50:04 ubuntu dstat.sh[79664]: 10-05 13:50:04| 87  12   0   0   0|1419M  976M  203M 5143M| 439k  414k|   0   153k|   0  9.03 |2748  4450 |4.50 2.06 1.08|6.0   0  56|   0     0 |   0     0 |  9   28    0   47    0
May 10 13:50:05 ubuntu dstat.sh[79664]: 10-05 13:50:05| 78  10  12   0   0|1519M  875M  203M 5143M|1183k 1161k|   0   115k|   0  6.97 |3862  8953 |4.46 2.09 1.10|3.0   0  64|   0     0 |   0     0 |  9   32    0   47    0
May 10 13:50:06 ubuntu dstat.sh[79664]: 10-05 13:50:06| 78  13   7   0   0|1405M  989M  203M 5143M|1214k 1188k|   0   551k|   0  60.3 |4692    11k|4.46 2.09 1.10|5.0   0 183|   0     0 |   0     0 |  9   30    0   48    0
May 10 13:50:07 ubuntu dstat.sh[79664]: 10-05 13:50:07| 84  12   3   0   0|1398M  996M  203M 5143M| 613k  597k|   0   464k|   0  15.0 |3097  6217 |4.46 2.09 1.10|4.0   0 173|   0     0 |   0     0 |  9   29    0   48    0
May 10 13:50:08 ubuntu dstat.sh[79664]: 10-05 13:50:08| 86  11   3   0   1|1456M  938M  203M 5144M| 899k  883k|   0   244k|   0  20.0 |3368  6979 |4.46 2.09 1.10|5.0   0  37|   0     0 |   0     0 |  9   29    0   43    0
May 10 13:50:09 ubuntu dstat.sh[79664]: 10-05 13:50:09| 84  12   4   0   0|1413M  981M  203M 5144M|1328k 1311k|   0   252k|   0  22.0 |3601  9614 |4.46 2.09 1.10|6.0   0 136|   0     0 |   0     0 |  9   29    0   43    0
May 10 13:50:10 ubuntu dstat.sh[79664]: 10-05 13:50:10| 83  12   4   0   0|1408M  985M  203M 5144M| 681k  659k|   0   164k|   0  8.01 |3608  6513 |4.58 2.16 1.13|4.0   0  82|   0     0 |   0     0 |  9   29    0   43    0
May 10 13:50:11 ubuntu dstat.sh[79664]: 10-05 13:50:11| 86  11   3   0   0|1403M  990M  203M 5145M| 879k  852k|   0   148k|   0  9.99 |3784  7271 |4.58 2.16 1.13|5.0   0  80|   0     0 |   0     0 |  9   29    0   43    0
May 10 13:50:12 ubuntu dstat.sh[79664]: 10-05 13:50:12| 85  10   4   0   0|1462M  931M  203M 5145M|1114k 1073k|   0   363k|   0  12.0 |4242  9126 |4.58 2.16 1.13|5.0   0  46|   0     0 |   0     0 |  9   30    0   43    0
May 10 13:50:13 ubuntu dstat.sh[79664]: 10-05 13:50:13| 81  15   6   0   0|1342M 1051M  204M 5145M| 692k  664k|   0   490k|   0  50.2 |3931  7602 |4.58 2.16 1.13|5.0   0 192|   0     0 |   0     0 |  9   28    0   43    0
May 10 13:50:14 ubuntu dstat.sh[79664]: 10-05 13:50:14| 82  12   4   0   0|1471M  921M  204M 5145M| 558k  542k|   0   148k|   0  9.99 |3397  5712 |4.58 2.16 1.13|4.0   0  65|   0     0 |   0     0 |  9   31    0   44    0
May 10 13:50:15 ubuntu dstat.sh[79664]: 10-05 13:50:15| 76  11  12   0   0|1412M  980M  204M 5145M|1362k 1345k|   0   204k|   0  16.0 |4642    11k|4.77 2.24 1.16|5.0   0  80|   0     0 |   0     0 |  9   29    0   47    0
May 10 13:50:16 ubuntu dstat.sh[79664]: 10-05 13:50:16| 83  14   3   0   0|1379M 1013M  204M 5146M| 277k  251k|   0   276k|   0  24.0 |2456  4272 |4.77 2.24 1.16|5.0   0 232|   0     0 |   0     0 |  9   28    0   47    0
May 10 13:50:17 ubuntu dstat.sh[79664]: 10-05 13:50:17| 81  13   4   0   1|1439M  953M  204M 5146M| 933k  913k|   0   383k|   0  28.9 |4072  8227 |4.77 2.24 1.16|6.0   0  63|   0     0 |   0     0 |  9   28    0   47    0
May 10 13:50:18 ubuntu dstat.sh[79664]: 10-05 13:50:18| 67  13  20   0   0|1341M 1050M  204M 5146M| 449k  433k|   0   217k|   0  10.0 |3471  5644 |4.77 2.24 1.16|4.0   0 162|   0     0 |   0     0 |  9   28    0   46    0
May 10 13:50:19 ubuntu dstat.sh[79664]: 10-05 13:50:19| 64  11  25   0   0|1298M 1093M  204M 5146M| 566k  553k|   0   248k|   0  22.0 |2879  5390 |4.77 2.24 1.16|4.0   0 106|   0     0 |   0     0 |  9   28    0   48    0
May 10 13:50:20 ubuntu dstat.sh[79664]: 10-05 13:50:20| 67   8  25   0   0|1400M  991M  204M 5146M| 385k  362k|   0   116k|   0  13.0 |2475  3775 |4.63 2.25 1.17|4.0   0 2.0|   0     0 |   0     0 |  9   28    0   48    0
May 10 13:50:21 ubuntu dstat.sh[79664]: 10-05 13:50:21| 64  12  23   0   0|1402M  989M  204M 5147M| 708k  685k|   0   244k|   0  21.0 |3064  6497 |4.63 2.25 1.17|4.0   0 187|   0     0 |   0     0 |  9   29    0   49    0
May 10 13:50:23 ubuntu dstat.sh[79664]: 10-05 13:50:22| 64  12  24   0   0|1379M 1012M  204M 5147M| 286k  230k|   0  1871k|   0  87.8 |2130  3057 |4.63 2.25 1.17|4.0 1.0 111|   0     0 |   0     0 |  9   29    0   47    0
May 10 13:50:23 ubuntu dstat.sh[79664]: 10-05 13:50:23| 62   9  29   0   0|1435M  956M  204M 5147M| 909k  864k|   0  7358k|   0   213 |3678  6508 |4.63 2.25 1.17|3.0   0   0|   0     0 |   0     0 |  9   31    0   48    0
May 10 13:50:24 ubuntu dstat.sh[79664]: 10-05 13:50:24| 58  12  29   1   0|1297M 1093M  204M 5147M| 645k  627k|   0   380k|   0  36.0 |3414  6837 |4.63 2.25 1.17|4.0   0 184|   0     0 |   0     0 |  9   28    0   48    0
May 10 13:50:25 ubuntu dstat.sh[79664]: 10-05 13:50:25| 66   9  24   0   0|1413M  977M  204M 5147M|  17k 1723 |   0   148k|   0  9.99 |1446  1049 |4.50 2.26 1.18|4.0   0 2.0|   0     0 |   0     0 |  9   28    0   46    0
May 10 13:50:26 ubuntu dstat.sh[79664]: 10-05 13:50:26| 62   9  28   0   0|1388M 1002M  204M 5147M| 990k  967k|   0  1209k|   0  74.1 |4343  8590 |4.50 2.26 1.18|4.0   0 136|   0     0 |   0     0 |  9   29    0   49    0
May 10 13:50:27 ubuntu dstat.sh[79664]: 10-05 13:50:27| 64  13  24   0   0|1343M 1047M  204M 5148M| 535k  520k|   0   208k|   0  20.0 |2929  5693 |4.50 2.26 1.18|4.0   0 149|   0     0 |   0     0 |  9   28    0   46    0
May 10 13:50:28 ubuntu dstat.sh[79664]: 10-05 13:50:28| 68   8  25   0   0|1420M  969M  204M 5148M| 799k  783k|   0   280k|   0  18.0 |2941  5760 |4.50 2.26 1.18|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   47    0
May 10 13:50:30 ubuntu dstat.sh[79664]: 10-05 13:50:29| 67   8  25   0   0|1380M 1009M  204M 5148M| 605k  589k|   0   352k|   0  26.0 |3577  5824 |4.50 2.26 1.18|4.0   0  25|   0     0 |   0     0 |  9   29    0   46    0
May 10 13:50:30 ubuntu dstat.sh[79664]: 10-05 13:50:30| 62   9  29   0   0|1433M  956M  204M 5148M| 892k  854k|   0   203k|   0  12.9 |3823  7002 |4.38 2.28 1.19|3.0   0   0|   0     0 |   0     0 |  9   30    0   49    0
May 10 13:50:31 ubuntu dstat.sh[79664]: 10-05 13:50:31| 51  14  34   0   0|1290M 1098M  204M 5148M| 555k  534k|   0   550k|   0  48.2 |3250  6732 |4.38 2.28 1.19|3.0   0 275|   0     0 |   0     0 |  9   28    0   49    0
May 10 13:50:33 ubuntu dstat.sh[79664]: 10-05 13:50:32| 46   5  49   0   0|1363M 1026M  204M 5149M| 173k  134k|   0   210k|   0  12.9 |1594  2029 |4.38 2.28 1.19|5.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
May 10 13:50:33 ubuntu dstat.sh[79664]: 10-05 13:50:33| 45   7  48   1   0|1337M 1051M  204M 5149M| 762k  722k|   0  3189k|   0  88.6 |3433  6264 |4.38 2.28 1.19|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   49    0
May 10 13:50:34 ubuntu dstat.sh[79664]: 10-05 13:50:34| 43   9  49   0   0|1337M 1051M  204M 5149M| 220k  199k|   0    84k|   0  6.00 |1734  2727 |4.38 2.28 1.19|3.0   0  88|   0     0 |   0     0 |  9   29    0   49    0
May 10 13:50:35 ubuntu dstat.sh[79664]: 10-05 13:50:35| 41  12  47   0   0|1311M 1078M  204M 5149M| 455k  347k|   0   244k|   0  24.0 |2782  4652 |4.27 2.29 1.20|3.0   0 165|   0     0 |   0     0 |  9   29    0   49    0
May 10 13:50:36 ubuntu dstat.sh[79664]: 10-05 13:50:36| 39  12  48   1   0|1313M 1075M  204M 5149M| 143k  117k|   0   352k|   0  29.0 |2285  3579 |4.27 2.29 1.20|2.0   0 236|   0     0 |   0     0 |  9   28    0   49    0
May 10 13:50:37 ubuntu dstat.sh[79664]: 10-05 13:50:37| 46   5  48   1   0|1371M 1017M  204M 5149M| 405k  389k|   0   152k|   0  6.00 |2278  3662 |4.27 2.29 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   48    0
May 10 13:50:38 ubuntu dstat.sh[79664]: 10-05 13:50:38| 43   7  48   0   0|1296M 1092M  204M 5149M| 497k  482k|   0   200k|   0  12.0 |2084  3937 |4.27 2.29 1.20|2.0   0  62|   0     0 |   0     0 |  9   28    0   49    0
May 10 13:50:39 ubuntu dstat.sh[79664]: 10-05 13:50:39| 46   5  49   0   0|1365M 1023M  204M 5149M| 214k  199k|   0   148k|   0  7.99 |1682  2301 |4.27 2.29 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
May 10 13:50:40 ubuntu dstat.sh[79664]: 10-05 13:50:40| 46  11  41   1   0|1282M 1106M  204M 5149M| 768k  743k|   0   308k|   0  32.0 |4129    11k|4.17 2.30 1.21|4.0   0 185|   0     0 |   0     0 |  9   28    0   53    0
May 10 13:50:41 ubuntu dstat.sh[79664]: 10-05 13:50:41| 28  14  56   0   0|1301M 1086M  204M 5149M|  22k 2196 |   0   180k|   0  9.00 |2453  4320 |4.17 2.30 1.21|1.0   0 214|   0     0 |   0     0 |  9   28    0   53    0
May 10 13:50:42 ubuntu dstat.sh[79664]: 10-05 13:50:42| 23   2  73   0   0|1307M 1081M  204M 5149M| 537k  498k|   0   412k|   0  29.0 |2242  3998 |4.17 2.30 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
May 10 13:50:43 ubuntu dstat.sh[79664]: 10-05 13:50:43| 20   7  72   0   0|1278M 1110M  204M 5150M|  41k   13k|   0   200k|   0  11.0 |1478  1794 |4.17 2.30 1.21|1.0   0  80|   0     0 |   0     0 |  9   28    0   53    0
May 10 13:50:44 ubuntu dstat.sh[79664]: 10-05 13:50:44| 24   2  74   0   0|1308M 1080M  204M 5150M| 236k  215k|   0    72k|   0  7.01 |1562  2313 |4.17 2.30 1.21|2.0 1.0   0|   0     0 |   0     0 |  9   28    0   53    1
May 10 13:50:45 ubuntu dstat.sh[79664]: 10-05 13:50:45| 20   6  73   0   0|1283M 1105M  204M 5150M|  82k 1777 |   0   128k|   0  10.0 |1561  1808 |3.91 2.28 1.21|1.0   0 101|   0     0 |   0     0 |  9   28    0   51    0
May 10 13:50:46 ubuntu dstat.sh[79664]: 10-05 13:50:46| 23   3  73   1   0|1309M 1079M  204M 5150M| 254k  205k|   0   343k|   0  35.9 |2035  3098 |3.91 2.28 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   51    0
May 10 13:50:47 ubuntu dstat.sh[79664]: 10-05 13:50:47| 19   9  72   0   1|1283M 1104M  204M 5150M| 159k 1620 |   0   216k|   0  15.0 |1693  1948 |3.91 2.28 1.21|1.0   0 138|   0     0 |   0     0 |  9   28    0   50    0
May 10 13:50:48 ubuntu dstat.sh[79664]: 10-05 13:50:48| 23   4  73   0   0|1308M 1079M  204M 5150M| 210k  194k|   0   693k|   0  15.0 |1390  2117 |3.91 2.28 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
May 10 13:50:49 ubuntu dstat.sh[79664]: 10-05 13:50:49| 23   3  73   0   0|1260M 1127M  204M 5150M| 453k  406k|   0   144k|   0  8.98 |2036  3525 |3.91 2.28 1.21|1.0   0  18|   0     0 |   0     0 |  9   28    0   46    0
May 10 13:50:50 ubuntu dstat.sh[79664]: 10-05 13:50:50| 23   3  74   0   0|1300M 1087M  204M 5150M|  25k 1620 |   0     0 |   0     0 |1059  1008 |3.68 2.26 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
May 10 13:50:51 ubuntu dstat.sh[79664]: 10-05 13:50:51| 25   3  73   1   0|1307M 1080M  204M 5150M| 460k  439k|   0   848k|   0  51.0 |1933  3687 |3.68 2.26 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   44    0
May 10 13:50:52 ubuntu dstat.sh[79664]: 10-05 13:50:52| 23   4  73   0   0|1287M 1100M  204M 5150M|  42k 1566 |   0   112k|   0  8.00 |1198  1328 |3.68 2.26 1.21|1.0   0  51|   0     0 |   0     0 |  9   28    0   44    0
May 10 13:50:53 ubuntu dstat.sh[79664]: 10-05 13:50:53| 25   3  73   0   0|1309M 1078M  204M 5150M| 418k  386k|   0  4502k|   0   221 |1948  2899 |3.68 2.26 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 10 13:50:54 ubuntu dstat.sh[79664]: 10-05 13:50:54| 20   6  73   0   0|1264M 1123M  204M 5150M| 223k  207k|   0    44k|   0  3.00 |2170  3079 |3.68 2.26 1.21|1.0   0  80|   0     0 |   0     0 |  9   28    0   38    0
May 10 13:50:55 ubuntu dstat.sh[79664]: 10-05 13:50:55| 23   3  74   0   0|1307M 1080M  204M 5150M|  22k 6298 |   0     0 |   0     0 | 967   968 |3.47 2.24 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
May 10 13:50:56 ubuntu dstat.sh[79664]: 10-05 13:50:56| 23   4  72   0   0|1254M 1132M  204M 5150M| 390k  360k|   0    84k|   0  9.00 |2257  3767 |3.47 2.24 1.20|1.0   0  35|   0     0 |   0     0 |  9   28    0   36    0
May 10 13:50:57 ubuntu dstat.sh[79664]: 10-05 13:50:57| 22   3  74   0   0|1302M 1085M  204M 5150M|  23k 1512 |   0   104k|   0  8.00 |1119  1135 |3.47 2.24 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   36    0
May 10 13:50:58 ubuntu dstat.sh[79664]: 10-05 13:50:58| 19   6  73   0   0|1266M 1121M  204M 5150M| 154k  137k|   0   384k|   0  56.0 |2123  2868 |3.47 2.24 1.20|1.0   0  93|   0     0 |   0     0 |  9   28    0   36    0
May 10 13:50:59 ubuntu dstat.sh[79664]: 10-05 13:50:59| 23   3  74   0   0|1307M 1080M  204M 5150M|  51k   33k|   0   116k|   0  8.01 |1140  1261 |3.47 2.24 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
May 10 13:51:00 ubuntu dstat.sh[79664]: 10-05 13:51:00| 21   6  73   0   0|1265M 1122M  204M 5150M| 218k  188k|   0   640k|   0  50.0 |1821  2902 |3.27 2.21 1.20|1.0   0 101|   0     0 |   0     0 |  9   28    0   34    0
May 10 13:51:01 ubuntu dstat.sh[79664]: 10-05 13:51:01| 23   2  74   0   0|1306M 1080M  204M 5150M|  53k 2118 |   0    32k|   0  3.00 | 921   993 |3.27 2.21 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
May 10 13:51:02 ubuntu dstat.sh[79664]: 10-05 13:51:02| 19   9  72   0   0|1258M 1128M  204M 5150M| 289k  210k|   0   568k|   0  36.0 |2046  3323 |3.27 2.21 1.20|2.0   0 135|   0     0 |   0     0 |  9   28    0   34    0
May 10 13:51:03 ubuntu dstat.sh[79664]: 10-05 13:51:03| 22   4  74   0   0|1304M 1082M  204M 5150M|  18k 1621 |   0   480k|   0  3.00 |1083  1072 |3.27 2.21 1.20|2.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   27    0
May 10 13:51:04 ubuntu dstat.sh[79664]: 10-05 13:51:04| 24   3  73   0   0|1308M 1078M  204M 5150M| 618k  597k|   0   100k|   0  9.99 |2767  5050 |3.27 2.21 1.20|2.0   0   0|   0     0 |   0     0 |  9   28    0   27    0
May 10 13:51:05 ubuntu dstat.sh[79664]: 10-05 13:51:05| 22   3  73   0   0|1282M 1105M  204M 5150M|  24k 1670 |   0     0 |   0     0 |1181  1160 |3.09 2.19 1.20|2.0   0  19|   0     0 |   0     0 |  9   28    0   27    0
May 10 13:51:06 ubuntu dstat.sh[79664]: 10-05 13:51:06| 23   4  73   0   0|1306M 1080M  204M 5150M| 229k  204k|   0    44k|   0  3.00 |1871  2614 |3.09 2.19 1.20|3.0   0   0|   0     0 |   0     0 |  9   28    0   27    0
May 10 13:51:07 ubuntu dstat.sh[79664]: 10-05 13:51:07| 23   4  72   0   0|1273M 1113M  204M 5150M| 251k  229k|   0   208k|   0  24.0 |2104  3303 |3.09 2.19 1.20|1.0   0  53|   0     0 |   0     0 |  9   28    0   28    0
May 10 13:51:08 ubuntu dstat.sh[79664]: 10-05 13:51:08| 22   4  74   0   0|1308M 1079M  204M 5150M|  55k   39k|   0   108k|   0  7.99 |1158  1182 |3.09 2.19 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   27    0
May 10 13:51:09 ubuntu dstat.sh[79664]: 10-05 13:51:09| 24   2  73   0   0|1308M 1078M  204M 5151M| 564k  549k|   0  4095B|   0  1.00 |3155  5229 |3.09 2.19 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   28    0
May 10 13:51:10 ubuntu dstat.sh[79664]: 10-05 13:51:10| 14  23  63   1   0|1252M 1134M  204M 5151M|  33k   13k|   0   485k|   0  35.1 |3777  6728 |3.00 2.19 1.21|2.0   0 441|   0     0 |   0     0 |  9   28    0   30    0
May 10 13:51:11 ubuntu dstat.sh[79664]: 10-05 13:51:11| 45   6  48   0   0|1354M 1031M  204M 5151M|  15k 1620 |   0   384k|   0  11.0 |2091  2644 |3.00 2.19 1.21|2.0   0  14|   0     0 |   0     0 |  9   28    0   30    0
May 10 13:51:12 ubuntu dstat.sh[79664]: 10-05 13:51:12| 36   5  47  10   0|1433M  951M  204M 5153M|  41k   18k|  96k 4482k|3.99   336 |3596  5584 |3.00 2.19 1.21|1.0 2.0  17|   0     0 |   0     0 |  9   32    0   30    0
May 10 13:51:13 ubuntu dstat.sh[79664]: 10-05 13:51:13| 30   5  47  18   1|1366M 1015M  205M 5155M|  25k 7661 |   0  6130k|   0   583 |5238  8803 |3.00 2.19 1.21|3.0 1.0  41|   0     0 |   0     0 |  9   32    0   30    0
May 10 13:51:14 ubuntu dstat.sh[79664]: 10-05 13:51:14| 29   5  45  21   0|1418M  961M  205M 5156M|  22k 8049 |   0  5968k|   0   610 |5514  9014 |3.00 2.19 1.21|1.0 1.0  24|   0     0 |   0     0 |  9   32    0   30    0
May 10 13:51:15 ubuntu dstat.sh[79664]: 10-05 13:51:15| 31   4  46  19   0|1347M 1031M  205M 5157M|  25k 7450 |   0  5363k|   0   561 |5552  8980 |3.00 2.20 1.22|4.0 1.0  38|   0     0 |   0     0 |  9   32    0   30    0
May 10 13:51:16 ubuntu dstat.sh[79664]: 10-05 13:51:16| 32   5  48  15   0|1397M  980M  205M 5158M|  26k   11k|   0  4869k|   0   565 |4806  8461 |3.00 2.20 1.22|1.0 1.0  19|   0     0 |   0     0 |  9   32    0   25    0
May 10 13:51:17 ubuntu dstat.sh[79664]: 10-05 13:51:17| 36   3  48  12   0|1441M  936M  205M 5158M|  41k   22k|   0  5176k|   0   642 |4824  8793 |3.00 2.20 1.22|2.0   0  12|   0     0 |   0     0 |  9   32    0   25    0
May 10 13:51:18 ubuntu dstat.sh[79664]: 10-05 13:51:18| 46   5  49   0   0|1348M 1028M  205M 5158M|  15k 1911 |   0   456k|   0  23.0 |1265  1062 |3.00 2.20 1.22|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   25    0
May 10 13:51:19 ubuntu dstat.sh[79664]: 10-05 13:51:19| 38   8  49   5   0|1422M  954M  205M 5158M| 190k  173k|   0  4420k|   0   725 |6282    10k|3.00 2.20 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   25    0
May 10 13:51:20 ubuntu dstat.sh[79664]: 10-05 13:51:20| 35   6  46  10   0|1352M 1024M  206M 5159M| 311k  294k|   0  7518k|   0  1343 |  10k   18k|2.92 2.20 1.22|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   23    0
May 10 13:51:21 ubuntu dstat.sh[79664]: 10-05 13:51:21| 32   8  57   2   0|1336M 1039M  206M 5159M|  84k   66k|   0  2238k|   0   331 |3574  5594 |2.92 2.20 1.22|1.0   0  96|   0     0 |   0     0 |  9   28    0   23    0
May 10 13:51:22 ubuntu dstat.sh[79664]: 10-05 13:51:22| 23   3  73   0   0|1367M 1008M  206M 5159M|  15k 1620 |   0   588k|   0  34.0 |1185  1215 |2.92 2.20 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
May 10 13:51:23 ubuntu dstat.sh[79664]: 10-05 13:51:23| 22   4  74   1   0|1316M 1060M  206M 5159M|  28k 1620 |   0  6944k|   0   413 |2074  2627 |2.92 2.20 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
May 10 13:51:24 ubuntu dstat.sh[79664]: 10-05 13:51:24| 23   4  72   2   0|1362M 1014M  206M 5159M|  20k 1620 |   0  8794k|   0   571 |1995  2651 |2.92 2.20 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 10 13:51:25 ubuntu dstat.sh[79664]: 10-05 13:51:25| 23   3  72   1   0|1296M 1079M  206M 5159M|  16k 1620 |   0  6859k|   0   407 |1606  2578 |2.93 2.21 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
May 10 13:51:26 ubuntu dstat.sh[79664]: 10-05 13:51:26| 23   3  72   1   0|1350M 1026M  206M 5159M|  23k 1724 |   0  6780k|   0   412 |1817  2814 |2.93 2.21 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 10 13:51:27 ubuntu dstat.sh[79664]: 10-05 13:51:27| 23   3  74   0   0|1281M 1094M  206M 5159M|  23k 1566 |   0    28k|   0  3.00 |1057  1000 |2.93 2.21 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   19    0
May 10 13:51:28 ubuntu dstat.sh[79664]: 10-05 13:51:28| 23   4  74   0   0|1339M 1036M  206M 5159M|  17k 1514 |   0     0 |   0     0 | 901   885 |2.93 2.21 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 10 13:51:29 ubuntu dstat.sh[79664]: 10-05 13:51:29| 23   2  74   0   0|1373M 1002M  206M 5159M|  18k 1618 |   0  8182B|   0  2.00 | 918   923 |2.93 2.21 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 10 13:51:30 ubuntu dstat.sh[79664]: 10-05 13:51:30| 23   4  73   1   0|1272M 1103M  206M 5159M|  17k 1620 |   0   456k|   0  31.0 |1211  1395 |2.77 2.19 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
May 10 13:51:31 ubuntu dstat.sh[79664]: 10-05 13:51:31| 23   3  74   0   0|1327M 1048M  206M 5159M|  18k 1620 |   0     0 |   0     0 | 928   938 |2.77 2.19 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 10 13:51:32 ubuntu dstat.sh[79664]: 10-05 13:51:32| 22   3  74   0   0|1368M 1007M  206M 5159M|  17k 1620 |   0    56k|   0  3.00 | 965   944 |2.77 2.19 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 10 13:51:33 ubuntu dstat.sh[79664]: 10-05 13:51:33| 23   3  74   0   0|1315M 1060M  206M 5159M|  15k 1621 |   0     0 |   0     0 | 912   911 |2.77 2.19 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 10 13:51:34 ubuntu dstat.sh[79664]: 10-05 13:51:34| 23   2  73   0   0|1283M 1092M  206M 5159M|  19k 1620 |   0  1628k|   0   153 |1260   950 |2.77 2.19 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
May 10 13:51:35 ubuntu dstat.sh[79664]: 10-05 13:51:35| 22   3  74   0   0|1343M 1032M  206M 5159M|  20k 1619 |   0     0 |   0     0 |1027   911 |2.63 2.17 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
May 10 13:51:36 ubuntu dstat.sh[79664]: 10-05 13:51:36| 22   4  72   1   0|1266M 1109M  206M 5159M|  23k 1663 |   0  6703k|   0   329 |1701  2723 |2.63 2.17 1.23|1.0   0  29|   0     0 |   0     0 |  9   28    0   11    0
May 10 13:51:37 ubuntu dstat.sh[79664]: 10-05 13:51:37| 10  20  69   0   0|1266M 1109M  206M 5159M|  19k 1512 |   0   668k|   0  11.0 |2926  4723 |2.63 2.17 1.23|1.0   0 425|   0     0 |   0     0 |  9   28    0   11    0
