-- Logs begin at Thu 2022-09-08 12:33:18 UTC, end at Thu 2022-09-08 14:04:19 UTC. --
Sep 08 13:24:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 13:24:39 ubuntu dstat.sh[80532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 13:24:39 ubuntu dstat.sh[80532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 13:34:41 ubuntu dstat.sh[80532]: 08-09 13:34:41| 25   5  68   1   1|5101M  267M  175M 2298M|  13k 7566 |   0  1451k|   0  37.1 |2389  3794 |2.02 2.28 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  294    0   23    0
Sep 08 13:34:42 ubuntu dstat.sh[80532]: 08-09 13:34:42| 15   2  70  11   0|5100M  247M  175M 2320M|  15k 5881 |  22M  411k| 185  32.9 |2414  3404 |1.94 2.26 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   23    0
Sep 08 13:34:43 ubuntu dstat.sh[80532]: 08-09 13:34:43|  7   1  90   0   0|5101M  245M  175M 2320M|9089  5517 |   0   196k|   0  7.00 |1642  2660 |1.94 2.26 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:34:44 ubuntu dstat.sh[80532]: 08-09 13:34:44|  4   1  93   1   0|5102M  244M  175M 2320M|  11k 5004 | 120k  813k|3.00  44.0 |1701  2755 |1.94 2.26 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:34:45 ubuntu dstat.sh[80532]: 08-09 13:34:45|  7   1  90   1   0|5103M  243M  175M 2321M|  22k 8709 |  84k  604k|1.00  33.0 |1850  3095 |1.94 2.26 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:34:46 ubuntu dstat.sh[80532]: 08-09 13:34:46| 18   5  74   0   0|5108M  234M  175M 2324M|8095  4563 |   0   424k|   0  10.0 |2506  5910 |1.94 2.26 1.61|  0   0  34|   0     0 |   0     0 | 25  295    0   24    0
Sep 08 13:34:47 ubuntu dstat.sh[80532]: 08-09 13:34:47|  7   1  88   1   0|5107M  233M  175M 2326M|  16k   12k|   0   639k|   0  40.0 |1889  3184 |1.78 2.22 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 08 13:34:48 ubuntu dstat.sh[80532]: 08-09 13:34:48|  9   1  88   2   0|5107M  233M  175M 2326M|  26k   21k|   0   869k|   0  72.1 |2371  3996 |1.78 2.22 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:34:49 ubuntu dstat.sh[80532]: 08-09 13:34:49|  9   1  86   3   0|5109M  230M  175M 2328M|  18k   13k| 727k 1203k|11.0   137 |2228  3391 |1.78 2.22 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:34:50 ubuntu dstat.sh[80532]: 08-09 13:34:50|  7   1  90   1   0|5109M  229M  175M 2328M|  17k   13k|  80k  464k|2.00  29.0 |1859  3046 |1.78 2.22 1.60|  0   0 2.0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:34:51 ubuntu dstat.sh[80532]: 08-09 13:34:51|  9   1  86   2   0|5109M  228M  175M 2329M|  17k   12k| 288k  976k|2.00  56.0 |2076  3386 |1.78 2.22 1.60|  0 1.0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:34:52 ubuntu dstat.sh[80532]: 08-09 13:34:52|  9   1  88   1   0|5110M  228M  175M 2329M|  12k 4164 |  56k  392k|2.00  21.0 |1934  3073 |1.72 2.20 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:34:53 ubuntu dstat.sh[80532]: 08-09 13:34:53|  5   1  92   0   0|5109M  228M  175M 2329M|  15k 6161 |   0   348k|   0  15.0 |1697  2727 |1.72 2.20 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:34:54 ubuntu dstat.sh[80532]: 08-09 13:34:54|  7   1  89   1   0|5110M  227M  175M 2329M|  11k 5734 |  60k  441k|1.00  17.0 |1695  2723 |1.72 2.20 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:34:55 ubuntu dstat.sh[80532]: 08-09 13:34:55|  9   1  88   1   0|5112M  223M  175M 2331M|  16k 8465 |  12k  818k|1.00  42.9 |1920  3189 |1.72 2.20 1.60|  0 1.0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:34:56 ubuntu dstat.sh[80532]: 08-09 13:34:56| 12   1  85   1   0|5114M  221M  175M 2331M|9021  4307 |4101B  204k|1.00  7.01 |1655  2681 |1.72 2.20 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:34:57 ubuntu dstat.sh[80532]: 08-09 13:34:57|  9   1  88   1   0|5115M  220M  175M 2331M|  24k   10k|  64k  594k|1.00  33.1 |1912  3131 |1.66 2.18 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:34:58 ubuntu dstat.sh[80532]: 08-09 13:34:58|  7   1  89   1   0|5115M  219M  175M 2332M|  23k   19k|   0   630k|   0  45.9 |2183  3464 |1.66 2.18 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:34:59 ubuntu dstat.sh[80532]: 08-09 13:34:59|  9   1  88   2   0|5117M  217M  175M 2332M|  15k   10k|   0   552k|   0  32.0 |1878  3005 |1.66 2.18 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:35:00 ubuntu dstat.sh[80532]: 08-09 13:35:00|  9   1  88   1   0|5118M  216M  175M 2332M|  18k   14k|  44k  536k|1.00  34.0 |1963  3133 |1.66 2.18 1.60|  0   0 2.0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:35:01 ubuntu dstat.sh[80532]: 08-09 13:35:01| 10   1  86   1   0|5119M  214M  175M 2333M|  13k 8017 | 132k  986k|2.00  48.1 |1947  3143 |1.66 2.18 1.60|4.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:35:02 ubuntu dstat.sh[80532]: 08-09 13:35:02| 11   1  87   1   0|5119M  214M  175M 2333M|9327  4278 |   0   443k|   0  32.9 |1924  3160 |1.53 2.15 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:35:03 ubuntu dstat.sh[80532]: 08-09 13:35:03|  9   1  89   0   0|5120M  212M  175M 2333M|8749  4818 | 232k  368k|3.00  12.0 |1735  2676 |1.53 2.15 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:35:04 ubuntu dstat.sh[80532]: 08-09 13:35:04| 20   2  72   5   1|5123M  208M  175M 2335M|9344  2871 |  44k 1187k|2.01  63.2 |2113  3393 |1.53 2.15 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Sep 08 13:35:05 ubuntu dstat.sh[80532]: 08-09 13:35:05| 17   4  69   8   0|5125M  190M  175M 2351M|  11k 7870 |  44k 1936k|7.98  86.8 |2294  3438 |1.53 2.15 1.59|3.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Sep 08 13:35:06 ubuntu dstat.sh[80532]: 08-09 13:35:06| 18   5  71   4   0|5132M  176M  175M 2358M|7049  3556 |   0   992k|   0  48.0 |2075  3065 |1.53 2.15 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Sep 08 13:35:07 ubuntu dstat.sh[80532]: 08-09 13:35:07| 24   6  66   3   0|5130M  169M  175M 2367M|  12k 7573 |  44k 3158k|2.00   128 |2422  3713 |1.57 2.14 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Sep 08 13:35:08 ubuntu dstat.sh[80532]: 08-09 13:35:08| 20   4  70   4   0|5130M  159M  176M 2377M|  17k   12k|   0  1369k|   0  65.9 |2457  3598 |1.57 2.14 1.59|3.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Sep 08 13:35:09 ubuntu dstat.sh[80532]: 08-09 13:35:09| 20   4  68   8   0|5130M  143M  176M 2392M|  18k   14k|  64k 8355k|5.00   533 |3138  3491 |1.57 2.14 1.59|3.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Sep 08 13:35:10 ubuntu dstat.sh[80532]: 08-09 13:35:10| 13   3  69  14   0|5068M  208M  176M 2390M|  16k   10k|8682k 1020k|75.0  33.0 |2049  3208 |1.57 2.14 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   20    0
Sep 08 13:35:11 ubuntu dstat.sh[80532]: 08-09 13:35:11| 18   3  70   7   0|5101M  166M  176M 2398M|  11k 6261 |8497k  863k|74.9  47.9 |2135  3251 |1.57 2.14 1.59|  0 1.0 6.0|   0     0 |   0     0 | 25  294    0   20    0
Sep 08 13:35:12 ubuntu dstat.sh[80532]: 08-09 13:35:12| 23   6  68   2   0|5120M  141M  176M 2404M|  15k 1621 |3586k    0 |33.0     0 |5344    12k|1.60 2.14 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  294    0   19    0
Sep 08 13:35:13 ubuntu dstat.sh[80532]: 08-09 13:35:13| 26   5  70   0   0|5101M  160M  176M 2404M|9324  4932 |   0    80k|   0  1.00 |3014  6397 |1.60 2.14 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  294    0   19    0
Sep 08 13:35:14 ubuntu dstat.sh[80532]: 08-09 13:35:14| 26   5  68   0   0|5122M  139M  176M 2404M|9829  3187 |   0    18M|   0   108 |7141    15k|1.60 2.14 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   17    0
Sep 08 13:35:15 ubuntu dstat.sh[80532]: 08-09 13:35:15| 24   6  69   1   0|5103M  159M  176M 2404M|  19k   14k|   0   832k|   0  35.0 |3273  6040 |1.60 2.14 1.59|3.0   0 9.0|   0     0 |   0     0 | 25  294    0   17    0
Sep 08 13:35:16 ubuntu dstat.sh[80532]: 08-09 13:35:16| 22   5  71   0   0|5067M  195M  176M 2404M|  11k 2309 |   0   223k|   0  5.99 |1942  2797 |1.60 2.14 1.59|1.0   0  15|   0     0 |   0     0 | 25  294    0   16    0
Sep 08 13:35:17 ubuntu dstat.sh[80532]: 08-09 13:35:17| 45   9  46   1   0|5124M  138M  176M 2404M|  15k 9089 | 257k  414k|2.01  32.1 |  10k   20k|1.63 2.14 1.60|2.0   0  44|   0     0 |   0     0 | 25  294    0   16    0
Sep 08 13:35:18 ubuntu dstat.sh[80532]: 08-09 13:35:18| 43   8  46   0   0|5089M  172M  176M 2404M|  19k   15k| 255k  311k|2.00  36.9 |2635  3935 |1.63 2.14 1.60|2.0   0  15|   0     0 |   0     0 | 25  294    0   14    0
Sep 08 13:35:19 ubuntu dstat.sh[80532]: 08-09 13:35:19| 46   7  47   0   0|5114M  147M  176M 2404M|  15k 9492 | 256k  305k|2.00  26.0 |2286  3192 |1.63 2.14 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  294    0   14    0
Sep 08 13:35:20 ubuntu dstat.sh[80532]: 08-09 13:35:20| 35   7  57   0   0|5066M  206M  176M 2394M|  27k   21k| 287k  347k|3.99  26.9 |2388  3639 |1.63 2.14 1.60|2.0   0  59|   0     0 |   0     0 | 25  294    0   14    0
Sep 08 13:35:21 ubuntu dstat.sh[80532]: 08-09 13:35:21| 25   4  69   0   1|5090M  182M  176M 2394M|  14k 9129 |   0   654k|   0  45.1 |2468  3780 |1.63 2.14 1.60|1.0   0  38|   0     0 |   0     0 | 25  294    0   14    0
Sep 08 13:35:22 ubuntu dstat.sh[80532]: 08-09 13:35:22| 23   8  68   0   0|5085M  173M  177M 2407M|6789  1617 |   0   762k|   0  7.98 |8778    17k|1.58 2.12 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  294    0   14    0
Sep 08 13:35:23 ubuntu dstat.sh[80532]: 08-09 13:35:23| 24   4  72   0   0|5100M  155M  177M 2410M|  15k 1848 |   0  4105B|   0  1.00 |1723  2569 |1.58 2.12 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   14    0
Sep 08 13:35:24 ubuntu dstat.sh[80532]: 08-09 13:35:24| 12   1  86   0   0|5100M  155M  177M 2410M|7294  3510 |   0     0 |   0     0 |1611  2473 |1.58 2.12 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0   12    0
Sep 08 13:35:25 ubuntu dstat.sh[80532]: 08-09 13:35:25|  4   2  93   1   0|5100M  155M  177M 2410M|  16k 9510 |   0  1040k|   0  30.0 |1879  2928 |1.58 2.12 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   12    0
Sep 08 13:35:26 ubuntu dstat.sh[80532]: 08-09 13:35:26|  8   1  89   1   0|5100M  154M  177M 2410M|8841  4672 |   0   328k|   0  13.0 |1649  2568 |1.58 2.12 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0   12    0
Sep 08 13:35:27 ubuntu dstat.sh[80532]: 08-09 13:35:27| 15   2  82   2   0|5105M  149M  177M 2411M|  15k   11k|   0   784k|   0  40.0 |1956  3021 |1.46 2.08 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   11    0
Sep 08 13:35:28 ubuntu dstat.sh[80532]: 08-09 13:35:28|  9   1  87   1   1|5105M  144M  177M 2416M|  23k   20k|   0   548k|   0  44.0 |2330  3522 |1.46 2.08 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   11    0
Sep 08 13:35:29 ubuntu dstat.sh[80532]: 08-09 13:35:29|  9   1  88   1   0|5105M  143M  177M 2416M|  14k   12k|   0   616k|   0  39.0 |1928  3044 |1.46 2.08 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0    9    0
Sep 08 13:35:30 ubuntu dstat.sh[80532]: 08-09 13:35:30|  9   1  87   1   0|5106M  143M  177M 2416M|  18k   16k|   0   540k|   0  29.0 |1936  3030 |1.46 2.08 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  295    0    9    0
Sep 08 13:35:31 ubuntu dstat.sh[80532]: 08-09 13:35:31|  7   1  90   1   0|5109M  139M  177M 2417M|  12k 9709 |   0   536k|   0  29.0 |1896  3025 |1.46 2.08 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 08 13:35:32 ubuntu dstat.sh[80532]: 08-09 13:35:32|  5   1  91   1   0|5108M  139M  177M 2417M|  24k 4377 |   0   509k|   0  18.0 |1721  2682 |1.34 2.05 1.57|  0   0   0|   0     0 |   0     0 | 25  295    1    8    0
Sep 08 13:35:33 ubuntu dstat.sh[80532]: 08-09 13:35:33|  3   1  93   2   0|5108M  139M  177M 2417M|9981  2800 |   0   527k|   0  35.9 |1725  2829 |1.34 2.05 1.57|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:34 ubuntu dstat.sh[80532]: 08-09 13:35:34|  4   1  94   0   0|5108M  139M  177M 2417M|  53k 5381 |   0   304k|   0  26.0 |1914  3254 |1.34 2.05 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:35 ubuntu dstat.sh[80532]: 08-09 13:35:35|  4   1  92   0   0|5108M  139M  177M 2418M| 231k   15k|   0  4103k|   0  34.0 |2083  3034 |1.34 2.05 1.57|  0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Sep 08 13:35:36 ubuntu dstat.sh[80532]: 08-09 13:35:36|  4   1  93   0   0|5108M  137M  177M 2419M| 729k   16k|   0     0 |   0     0 |2192  2587 |1.34 2.05 1.57|  0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Sep 08 13:35:37 ubuntu dstat.sh[80532]: 08-09 13:35:37| 11   5  81   2   0|5123M  152M  176M 2392M| 247k   20k|   0  2025k|   0  49.0 |2433  3557 |1.23 2.02 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:38 ubuntu dstat.sh[80532]: 08-09 13:35:38|  7   2  88   0   0|5123M  151M  176M 2393M| 706k   24k|   0   412k|   0  29.0 |3331  4826 |1.23 2.02 1.57|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:39 ubuntu dstat.sh[80532]: 08-09 13:35:39| 13   4  82   1   0|5116M  158M  176M 2394M|1039k   93k|   0   356k|   0  32.0 |3930  5967 |1.23 2.02 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0    6    0
Sep 08 13:35:40 ubuntu dstat.sh[80532]: 08-09 13:35:40|  9   2  86   2   0|5116M  156M  176M 2396M|1185k   67k|   0    60M|   0   577 |4188  3905 |1.23 2.02 1.57|  0   0 2.0|   0     0 |   0     0 | 25  296    0    8    0
Sep 08 13:35:41 ubuntu dstat.sh[80532]: 08-09 13:35:41|  5   1  91   1   0|5120M  150M  176M 2397M| 514k   13k|   0  3415k|   0  28.1 |2300  3215 |1.23 2.02 1.57|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:42 ubuntu dstat.sh[80532]: 08-09 13:35:42|  7   1  90   1   0|5120M  150M  176M 2397M|  16k 4550 |   0   464k|   0  17.0 |1703  2764 |1.13 1.98 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:43 ubuntu dstat.sh[80532]: 08-09 13:35:43| 12   1  86   1   0|5120M  150M  176M 2397M|  14k 7260 |   0   723k|   0  36.0 |1873  2887 |1.13 1.98 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:44 ubuntu dstat.sh[80532]: 08-09 13:35:44|  5   1  91   1   0|5119M  150M  176M 2397M|  12k 7148 |   0   428k|   0  21.0 |1784  2874 |1.13 1.98 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:45 ubuntu dstat.sh[80532]: 08-09 13:35:45|  9   2  87   2   0|5120M  148M  176M 2399M|  23k 8736 |   0  2813k|   0  55.0 |2122  3147 |1.13 1.98 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:46 ubuntu dstat.sh[80532]: 08-09 13:35:46| 16   4  77   1   0|5126M  152M  176M 2390M|  28k 4722 |  88k  380k|3.00  9.99 |2654  5247 |1.13 1.98 1.56|1.0   0  34|   0     0 |   0     0 | 25  296    0    8    0
Sep 08 13:35:47 ubuntu dstat.sh[80532]: 08-09 13:35:47|  8   2  88   2   0|5126M  152M  176M 2390M|  18k   11k|   0   592k|   0  32.0 |1943  3025 |1.04 1.95 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:48 ubuntu dstat.sh[80532]: 08-09 13:35:48|  9   1  88   2   0|5125M  152M  176M 2391M|  28k   16k|   0   568k|   0  37.0 |2299  3221 |1.04 1.95 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:49 ubuntu dstat.sh[80532]: 08-09 13:35:49|  7   1  89   1   0|5127M  151M  176M 2391M|  14k 9395 |   0   596k|   0  30.0 |1903  2959 |1.04 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:50 ubuntu dstat.sh[80532]: 08-09 13:35:50|  8   2  88   1   0|5127M  149M  176M 2392M|  20k   16k|   0   884k|   0  89.0 |2045  3101 |1.04 1.95 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:51 ubuntu dstat.sh[80532]: 08-09 13:35:51|  9   0  87   1   0|5128M  149M  176M 2392M|  16k 9696 |   0   820k|   0  53.0 |1937  3216 |1.04 1.95 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:52 ubuntu dstat.sh[80532]: 08-09 13:35:52| 13   1  86   0   0|5128M  148M  176M 2392M| 386k   18k|4106B  381k|1.00  6.01 |2015  2793 |1.04 1.93 1.54|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:53 ubuntu dstat.sh[80532]: 08-09 13:35:53|  6   1  92   0   0|5128M  147M  176M 2393M| 262k 7365 |   0   910k|   0  14.0 |1918  2753 |1.04 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:54 ubuntu dstat.sh[80532]: 08-09 13:35:54|  4   2  92   1   1|5128M  147M  176M 2393M| 140k   10k|   0   536k|   0  12.0 |1910  2820 |1.04 1.93 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:55 ubuntu dstat.sh[80532]: 08-09 13:35:55|  5   2  90   1   0|5128M  147M  176M 2393M| 116k   11k|   0    17M|   0   102 |2086  3203 |1.04 1.93 1.54|  0   0 2.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:56 ubuntu dstat.sh[80532]: 08-09 13:35:56|  5   2  92   0   0|5128M  146M  176M 2394M| 162k 7729 |   0   620k|   0  16.0 |1731  2687 |1.04 1.93 1.54|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:57 ubuntu dstat.sh[80532]: 08-09 13:35:57|  6   1  89   3   1|5129M  145M  176M 2395M| 624k   24k|   0  1134k|   0  37.1 |2410  3339 |0.95 1.90 1.54|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:58 ubuntu dstat.sh[80532]: 08-09 13:35:58|  6   2  90   2   0|5128M  145M  177M 2395M| 221k   25k|   0   866k|   0  48.9 |2440  3644 |0.95 1.90 1.54|  0   0 2.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:35:59 ubuntu dstat.sh[80532]: 08-09 13:35:59|  6   1  90   0   0|5128M  143M  177M 2397M|1050k   33k|   0   389k|   0  29.1 |3056  3854 |0.95 1.90 1.54|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:00 ubuntu dstat.sh[80532]: 08-09 13:36:00|  5   1  90   1   0|5128M  142M  177M 2398M| 633k   24k|   0  8016k|   0  41.0 |2421  3297 |0.95 1.90 1.54|  0   0 3.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:01 ubuntu dstat.sh[80532]: 08-09 13:36:01|  6   2  91   1   0|5129M  138M  177M 2401M|2018k   36k|   0   720k|   0  48.0 |3471  3672 |0.95 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:02 ubuntu dstat.sh[80532]: 08-09 13:36:02|  5   1  91   0   0|5128M  134M  177M 2406M|2317k   34k|   0    88k|   0  9.99 |3516  3253 |0.88 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:03 ubuntu dstat.sh[80532]: 08-09 13:36:03|  6   1  91   0   0|5128M  130M  177M 2410M|2344k   35k|   0    60k|   0  5.99 |3600  3225 |0.88 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:04 ubuntu dstat.sh[80532]: 08-09 13:36:04|  7   3  88   0   0|5134M  119M  177M 2415M|2650k   38k|   0   292k|   0  23.0 |4234  4055 |0.88 1.87 1.53|1.0   0  13|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:05 ubuntu dstat.sh[80532]: 08-09 13:36:05|  6   4  84   4   0|5138M  135M  176M 2396M| 295k   15k|   0    43M|   0   466 |2972  3270 |0.88 1.87 1.53|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:06 ubuntu dstat.sh[80532]: 08-09 13:36:06|  9   1  87   1   0|5138M  135M  176M 2397M| 140k 8548 |   0   417k|   0  9.02 |1778  2580 |0.88 1.87 1.53|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:07 ubuntu dstat.sh[80532]: 08-09 13:36:07| 10   2  86   1   0|5158M  124M  176M 2387M|  19k   14k|   0   712k|   0  45.0 |1943  3080 |0.97 1.87 1.53|4.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:08 ubuntu dstat.sh[80532]: 08-09 13:36:08| 13   2  82   1   0|5139M  154M  176M 2378M|  85k   19k|   0   635k|   0  44.9 |2336  3496 |0.97 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:09 ubuntu dstat.sh[80532]: 08-09 13:36:09| 19   1  79   1   0|5140M  153M  176M 2378M|  20k   14k|  48k  493k|6.01  35.1 |1953  3157 |0.97 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    0
Sep 08 13:36:10 ubuntu dstat.sh[80532]: 08-09 13:36:10| 23   4  69   1   0|5140M  148M  176M 2383M|  17k   13k|   0  1259k|   0  54.0 |2038  3366 |0.97 1.87 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:11 ubuntu dstat.sh[80532]: 08-09 13:36:11| 18   5  70   6   0|5132M  135M  179M 2400M|  12k 6208 |   0  5189k|   0   165 |2277  3720 |0.97 1.87 1.53|3.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:12 ubuntu dstat.sh[80532]: 08-09 13:36:12| 23   6  68   1   0|5143M  182M  179M 2345M|7306  1461 |8210B   37M|2.00   366 |2420  2847 |0.97 1.86 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:13 ubuntu dstat.sh[80532]: 08-09 13:36:13| 18   5  71   5   0|5141M  176M  180M 2351M|  13k 4857 |   0  2386k|   0  60.9 |1912  2953 |0.97 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:14 ubuntu dstat.sh[80532]: 08-09 13:36:14| 22   5  71   1   1|5141M  139M  180M 2389M|8849  3359 |   0  1465k|   0  54.2 |1886  2929 |0.97 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:15 ubuntu dstat.sh[80532]: 08-09 13:36:15| 20   3  71   6   0|5140M  132M  181M 2396M|  12k 6127 |4079B 1773k|1.00  83.6 |2183  3252 |0.97 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:16 ubuntu dstat.sh[80532]: 08-09 13:36:16| 21   6  69   2   0|5142M  125M  182M 2400M|7169  2090 |   0    69M|   0   323 |2455  2888 |0.97 1.86 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:17 ubuntu dstat.sh[80532]: 08-09 13:36:17| 41   8  48   4   0|5145M  171M  181M 2353M|  14k 9018 | 273k 3265k|3.01  61.2 |2298  3162 |1.05 1.86 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:18 ubuntu dstat.sh[80532]: 08-09 13:36:18| 41   8  48   3   0|5148M  151M  182M 2371M|  20k   13k| 255k 2235k|2.00   106 |2832  4026 |1.05 1.86 1.53|1.0 1.0 4.0|   0     0 |   0     0 | 25  296    0    7    0
Sep 08 13:36:19 ubuntu dstat.sh[80532]: 08-09 13:36:19| 26   6  66   1   0|5154M  143M  182M 2373M|  15k 9587 | 257k 1035k|2.01  43.1 |2230  3348 |1.05 1.86 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  297    0    7    0
Sep 08 13:36:20 ubuntu dstat.sh[80532]: 08-09 13:36:20| 20   4  73   0   0|5141M  174M  182M 2354M|  30k   22k| 264k  319k|3.99  27.0 |2087  3386 |1.05 1.86 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  294    0    7    3
