-- Logs begin at Thu 2022-09-22 03:48:38 UTC, end at Thu 2022-09-22 12:51:43 UTC. --
Sep 22 12:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 12:28:50 ubuntu dstat.sh[73601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 12:28:50 ubuntu dstat.sh[73601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 12:32:13 ubuntu dstat.sh[73601]: 22-09 12:32:13| 22   5  72   2   0|1315M 1010M  199M 5215M|9583  1620 |   0  7397k|   0   387 |2009  2823 |2.62 2.09 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Sep 22 12:32:14 ubuntu dstat.sh[73601]: 22-09 12:32:14| 22   5  71   1   0|1252M 1073M  199M 5215M|  24k 1620 |   0  7229k|   0   409 |2192  3007 |2.62 2.09 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 22 12:32:15 ubuntu dstat.sh[73601]: 22-09 12:32:15| 23   3  71   2   0|1305M 1020M  200M 5215M|  18k 1620 |   0  7336k|   0   402 |2109  3075 |2.62 2.09 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 22 12:32:16 ubuntu dstat.sh[73601]: 22-09 12:32:16| 23   3  72   2   0|1228M 1097M  200M 5215M|  10k 1621 |   0  6562k|   0   369 |1936  2744 |2.62 2.09 1.14|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 12:32:17 ubuntu dstat.sh[73601]: 22-09 12:32:17| 22   3  74   0   0|1262M 1063M  200M 5215M|  18k 1618 |   0     0 |   0     0 | 965  1139 |2.62 2.09 1.14|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 12:32:18 ubuntu dstat.sh[73601]: 22-09 12:32:18| 23   4  74   0   0|1317M 1008M  200M 5215M|7494  1566 |   0    36k|   0  2.00 | 927  1094 |2.49 2.07 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 12:32:19 ubuntu dstat.sh[73601]: 22-09 12:32:19| 22   3  73   0   0|1252M 1073M  200M 5215M|9597  1620 |   0   940k|   0  14.0 |1223  1636 |2.49 2.07 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 12:32:20 ubuntu dstat.sh[73601]: 22-09 12:32:20| 23   4  72   1   0|1261M 1065M  200M 5215M|7381  1512 |   0  6871k|   0   326 |1659  2488 |2.49 2.07 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 12:32:21 ubuntu dstat.sh[73601]: 22-09 12:32:21| 23   3  74   0   1|1307M 1018M  200M 5215M|9777  1622 |   0   400k|   0  10.0 | 945  1164 |2.49 2.07 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 12:32:22 ubuntu dstat.sh[73601]: 22-09 12:32:22| 22   4  74   0   0|1230M 1095M  200M 5215M|  13k 1661 |   0     0 |   0     0 |1029  1092 |2.49 2.07 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 12:32:23 ubuntu dstat.sh[73601]: 22-09 12:32:23| 23   2  74   0   0|1285M 1040M  200M 5215M|8838  1620 |   0  1600k|   0   201 |1127  1105 |2.37 2.05 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 12:32:24 ubuntu dstat.sh[73601]: 22-09 12:32:24| 22   4  74   0   0|1260M 1065M  200M 5215M|8569  1622 |   0     0 |   0     0 | 930  1116 |2.37 2.05 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 12:32:25 ubuntu dstat.sh[73601]: 22-09 12:32:25| 23   3  73   0   0|1313M 1012M  200M 5215M|8572  1618 |   0     0 |   0     0 | 925  1109 |2.37 2.05 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Sep 22 12:32:26 ubuntu dstat.sh[73601]: 22-09 12:32:26| 13  14  72   0   0|1211M 1114M  200M 5216M|7989  1459 |   0   857k|   0  7.00 |2199  3353 |2.37 2.05 1.14|1.0   0 290|   0     0 |   0     0 |  9   34    0    9    0
Sep 22 12:32:27 ubuntu dstat.sh[73601]: 22-09 12:32:27| 10  18  70   0   1|1211M 1114M  200M 5215M|9636  1621 |   0   484k|   0  7.00 |2701  4033 |2.37 2.05 1.14|1.0   0 367|   0     0 |   0     0 |  9   34    0    8    0
Sep 22 12:32:28 ubuntu dstat.sh[73601]: 22-09 12:32:28|  8  20  70   0   0|1212M 1113M  200M 5215M|9624  1619 |   0   252k|   0  6.00 |2680  4061 |2.26 2.03 1.14|2.0   0 364|   0     0 |   0     0 |  9   34    0    8    0
Sep 22 12:32:29 ubuntu dstat.sh[73601]: 22-09 12:32:29| 10  20  69   1   0|1211M 1114M  200M 5215M|9870  1724 |   0  1088k|   0  25.0 |2929  4532 |2.26 2.03 1.14|1.0   0 400|   0     0 |   0     0 |  9   34    0    7    0
Sep 22 12:32:30 ubuntu dstat.sh[73601]: 22-09 12:32:30| 13  23  61   0   1|1211M 1114M  200M 5215M|  19k 2762 |   0  1388k|   0  37.0 |3222  7488 |2.26 2.03 1.14|1.0   0 453|   0     0 |   0     0 |  9   34    0    8    0
Sep 22 12:32:31 ubuntu dstat.sh[73601]: 22-09 12:32:31| 11  19  69   0   0|1210M 1115M  200M 5215M|  10k 1620 |   0   800k|   0  10.0 |2668  3972 |2.26 2.03 1.14|1.0   0 377|   0     0 |   0     0 |  9   34    0    7    0
Sep 22 12:32:32 ubuntu dstat.sh[73601]: 22-09 12:32:32|  9  19  71   0   1|1210M 1114M  200M 5215M|8131  1622 |   0   433k|   0  7.01 |2668  4121 |2.26 2.03 1.14|1.0   0 380|   0     0 |   0     0 |  9   34    0    7    0
Sep 22 12:32:33 ubuntu dstat.sh[73601]: 22-09 12:32:33|  9  19  70   0   0|1210M 1115M  200M 5216M|8665  1618 |   0  2764k|   0   195 |2776  4040 |2.08 2.00 1.13|2.0   0 367|   0     0 |   0     0 |  9   34    0    7    0
Sep 22 12:32:34 ubuntu dstat.sh[73601]: 22-09 12:32:34| 10  18  70   0   0|1210M 1114M  200M 5216M|7481  1512 |   0    48k|   0  3.00 |2706  4086 |2.08 2.00 1.13|1.0   0 367|   0     0 |   0     0 |  9   34    0    7    0
Sep 22 12:32:35 ubuntu dstat.sh[73601]: 22-09 12:32:35| 21   7  73   0   0|1251M 1073M  200M 5216M|9503  1714 |   0   404k|   0  2.00 |1455  1916 |2.08 2.00 1.13|1.0   0  80|   0     0 |   0     0 |  9   34    0    7    0
Sep 22 12:32:36 ubuntu dstat.sh[73601]: 22-09 12:32:36| 23   3  73   0   0|1310M 1015M  200M 5216M|8470  1619 |   0     0 |   0     0 |1124  1306 |2.08 2.00 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 22 12:32:37 ubuntu dstat.sh[73601]: 22-09 12:32:37| 23   3  74   0   0|1240M 1084M  200M 5216M|9573  1566 |   0    16k|   0  1.00 |1097  1209 |2.08 2.00 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Sep 22 12:32:38 ubuntu dstat.sh[73601]: 22-09 12:32:38| 23   4  72   0   1|1301M 1024M  200M 5216M|7965  1620 |   0    20k|   0  3.00 |1292  1624 |1.99 1.98 1.13|2.0   0  18|   0     0 |   0     0 |  9   34    0    7    0
Sep 22 12:32:39 ubuntu dstat.sh[73601]: 22-09 12:32:39| 23   3  73   1   0|1224M 1100M  200M 5216M|9932  1623 |   0   545k|   0  12.0 |1347  1664 |1.99 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 22 12:32:40 ubuntu dstat.sh[73601]: 22-09 12:32:40| 22   4  74   0   0|1286M 1039M  200M 5216M|7560  1618 |   0   835k|   0  22.0 |1034  1318 |1.99 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 22 12:32:41 ubuntu dstat.sh[73601]: 22-09 12:32:41| 23   3  74   0   0|1320M 1004M  200M 5216M|9458  1621 |   0    12k|   0  1.00 |1004  1229 |1.99 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 22 12:32:42 ubuntu dstat.sh[73601]: 22-09 12:32:42| 22   4  73   0   0|1259M 1066M  200M 5216M|7939  1618 |   0     0 |   0     0 |1137  1256 |1.99 1.98 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 22 12:32:43 ubuntu dstat.sh[73601]: 22-09 12:32:43| 23   3  74   0   0|1311M 1014M  200M 5216M|8113  1514 |   0    20k|   0  1.00 |1070  1165 |1.91 1.96 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 22 12:32:44 ubuntu dstat.sh[73601]: 22-09 12:32:44| 21   3  74   0   0|1242M 1083M  200M 5216M|8048  1619 |   0    12k|   0  1.00 | 976  1150 |1.91 1.96 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 22 12:32:45 ubuntu dstat.sh[73601]: 22-09 12:32:45| 24   2  73   0   0|1303M 1021M  200M 5216M|7569  1621 |   0   428k|   0  2.00 | 987  1208 |1.91 1.96 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 22 12:32:46 ubuntu dstat.sh[73601]: 22-09 12:32:46| 22   3  73   0   0|1233M 1092M  200M 5216M|7785  1619 |   0    20k|   0  1.00 |1063  1180 |1.91 1.96 1.13|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 22 12:32:47 ubuntu dstat.sh[73601]: 22-09 12:32:47| 24   3  74   0   0|1285M 1039M  200M 5216M|  23k 1567 |   0     0 |   0     0 |1170  1130 |1.91 1.96 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0    6    0
Sep 22 12:32:48 ubuntu dstat.sh[73601]: 22-09 12:32:48| 22   4  73   0   0|1212M 1113M  200M 5216M|9601  1620 |   0   120k|   0  3.00 |1086  1158 |1.84 1.95 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 22 12:32:49 ubuntu dstat.sh[73601]: 22-09 12:32:49| 23   3  74   0   0|1263M 1062M  200M 5216M|9876  1622 |   0   601k|   0  9.01 |1203  1540 |1.84 1.95 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 22 12:32:50 ubuntu dstat.sh[73601]: 22-09 12:32:50| 22   4  74   0   0|1309M 1016M  200M 5216M|  11k 1620 |   0   488k|   0  23.0 |1137  1303 |1.84 1.95 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 22 12:32:51 ubuntu dstat.sh[73601]: 22-09 12:32:51| 22   3  74   0   0|1242M 1083M  200M 5216M|  12k 1617 |   0    16k|   0  1.00 | 997  1139 |1.84 1.95 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 22 12:32:52 ubuntu dstat.sh[73601]: 22-09 12:32:52| 24   3  74   0   0|1308M 1017M  200M 5216M|9852  1512 |   0     0 |   0     0 |1075  1222 |1.84 1.95 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 22 12:32:53 ubuntu dstat.sh[73601]: 22-09 12:32:53| 23   2  74   0   1|1230M 1094M  200M 5216M|8006  1621 |   0    80k|   0  1.00 |1006  1118 |1.77 1.93 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 22 12:32:54 ubuntu dstat.sh[73601]: 22-09 12:32:54| 22   4  74   0   0|1238M 1087M  200M 5216M|  11k 1621 |   0    60k|   0  5.00 |1027  1184 |1.77 1.93 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 22 12:32:55 ubuntu dstat.sh[73601]: 22-09 12:32:55| 23   3  74   0   0|1284M 1040M  200M 5216M|8233  1617 |   0   439k|   0  2.00 |1012  1139 |1.77 1.93 1.13|2.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Sep 22 12:32:56 ubuntu dstat.sh[73601]: 22-09 12:32:56| 22   3  73   0   0|1311M 1014M  200M 5216M|8304  1622 |   0    20k|   0  1.00 | 985  1134 |1.77 1.93 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 22 12:32:57 ubuntu dstat.sh[73601]: 22-09 12:32:57| 21   4  74   0   0|1263M 1061M  200M 5216M|9460  1620 |   0     0 |   0     0 | 950  1153 |1.77 1.93 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 22 12:32:58 ubuntu dstat.sh[73601]: 22-09 12:32:58| 23   3  74   0   0|1237M 1088M  200M 5216M|9261  1607 |   0    16k|   0  1.00 |1009  1146 |1.71 1.92 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 22 12:32:59 ubuntu dstat.sh[73601]: 22-09 12:32:59| 22   3  72   0   0|1292M 1033M  200M 5216M|  18k 1722 |   0   895k|   0  77.9 |1353  1592 |1.71 1.92 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 22 12:33:00 ubuntu dstat.sh[73601]: 22-09 12:33:00| 22   4  74   0   0|1209M 1116M  200M 5216M|  11k 1622 |   0   469k|   0  24.0 |1066  1308 |1.71 1.92 1.13|2.0   0 8.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 22 12:33:01 ubuntu dstat.sh[73601]: 22-09 12:33:01| 10  19  69   0   0|1210M 1114M  200M 5216M|8094  1510 |   0    96k|   0  7.99 |2622  4032 |1.71 1.92 1.13|1.0   0 375|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 12:33:02 ubuntu dstat.sh[73601]: 22-09 12:33:02| 22   4  74   0   0|1272M 1053M  200M 5216M|  10k 1620 |   0     0 |   0     0 |1097  1195 |1.71 1.92 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 12:33:03 ubuntu dstat.sh[73601]: 22-09 12:33:03| 24   2  74   0   0|1220M 1104M  200M 5216M|7228  1620 |   0     0 |   0     0 |1107  1239 |1.65 1.90 1.13|1.0   0 9.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 12:33:04 ubuntu dstat.sh[73601]: 22-09 12:33:04| 23   3  74   0   0|1278M 1046M  200M 5216M|7193  1620 |   0   328k|   0  51.0 |1110  1245 |1.65 1.90 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 12:33:05 ubuntu dstat.sh[73601]: 22-09 12:33:05| 18  11  71   0   0|1209M 1115M  200M 5216M|7536  1621 |   0   508k|   0  3.00 |1906  2905 |1.65 1.90 1.13|1.0   0 217|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 12:33:06 ubuntu dstat.sh[73601]: 22-09 12:33:06| 11  17  69   0   0|1209M 1115M  200M 5216M|7497  1619 |   0    96k|   0  6.00 |2681  4133 |1.65 1.90 1.13|2.0   0 370|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 12:33:07 ubuntu dstat.sh[73601]: 22-09 12:33:07|  9  20  69   0   0|1210M 1114M  200M 5216M|7981  1619 |   0   180k|   0  4.00 |2726  4278 |1.65 1.90 1.13|1.0   0 390|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 12:33:08 ubuntu dstat.sh[73601]: 22-09 12:33:08| 12  25  62   0   0|1215M 1109M  200M 5216M|  21k   13k|   0   477k|   0  20.0 |3001  5001 |1.60 1.89 1.13|2.0   0 492|   0     0 |   0     0 |  9   34    0    3    0
Sep 22 12:33:09 ubuntu dstat.sh[73601]: 22-09 12:33:09| 42  24  29   5   0|1283M 1041M  200M 5216M|  21k   13k|   0  1956k|   0   114 |3275  5739 |1.60 1.89 1.13|4.0   0 556|   0     0 |   0     0 |  9   34    0    5    0
Sep 22 12:33:10 ubuntu dstat.sh[73601]: 22-09 12:33:10| 74  20   0   6   0|1404M  909M  200M 5227M|  19k   13k| 411k   13M|6.98   195 |2236  3949 |1.60 1.89 1.13|4.0   0 301|   0     0 |   0     0 |  9   34    0    7    0
Sep 22 12:33:11 ubuntu dstat.sh[73601]: 22-09 12:33:11| 66  14  16   3   0|1516M  786M  200M 5235M|  33k   26k|3179k 9441k|26.1   401 |4437  7739 |1.60 1.89 1.13|2.0 1.0 116|   0     0 |   0     0 |  9   38    0    8    0
Sep 22 12:33:12 ubuntu dstat.sh[73601]: 22-09 12:33:12| 35   8  29  26   0|1534M  765M  200M 5237M|  33k   18k|   0    14M|   0   872 |5582    10k|1.60 1.89 1.13|5.0 1.0  41|   0     0 |   0     0 |  9   40    0    8    0
Sep 22 12:33:13 ubuntu dstat.sh[73601]: 22-09 12:33:13| 32   6  39  22   0|1537M  759M  200M 5240M|  18k   11k|   0  8359k|   0   613 |5734  9905 |1.79 1.92 1.14|1.0 1.0  31|   0     0 |   0     0 |  9   40    0    8    0
Sep 22 12:33:14 ubuntu dstat.sh[73601]: 22-09 12:33:14| 31   7  41  21   1|1541M  752M  200M 5242M|  21k   15k|   0  7896k|   0   534 |5774    10k|1.79 1.92 1.14|3.0 1.0  36|   0     0 |   0     0 |  9   40    0    8    0
Sep 22 12:33:15 ubuntu dstat.sh[73601]: 22-09 12:33:15| 37   8  36  19   0|1466M  826M  201M 5244M|  15k 9405 |   0  8148k|   0   622 |6068    10k|1.79 1.92 1.14|3.0 1.0  73|   0     0 |   0     0 |  9   38    0    8    0
Sep 22 12:33:16 ubuntu dstat.sh[73601]: 22-09 12:33:16| 48  11  19  22   0|1485M  804M  201M 5246M|  15k 8506 |   0  8597k|   0   609 |5192  9294 |1.79 1.92 1.14|5.0   0  41|   0     0 |   0     0 |  9   38    0    8    0
Sep 22 12:33:17 ubuntu dstat.sh[73601]: 22-09 12:33:17| 50   6  29  15   0|1505M  782M  201M 5248M| 308k  302k|   0  9170k|   0   697 |6754    13k|1.79 1.92 1.14|2.0   0  31|   0     0 |   0     0 |  9   39    0    8    0
Sep 22 12:33:18 ubuntu dstat.sh[73601]: 22-09 12:33:18| 48  11  23  18   0|1475M  808M  201M 5251M|  20k   15k|   0  9797k|   0   679 |5929    10k|1.97 1.96 1.16|4.0   0 140|   0     0 |   0     0 |  9   38    0    8    0
Sep 22 12:33:19 ubuntu dstat.sh[73601]: 22-09 12:33:19| 48   9  20  21   0|1503M  778M  201M 5253M|  69k   63k|   0  8936k|   0   699 |5870    10k|1.97 1.96 1.16|1.0 2.0  67|   0     0 |   0     0 |  9   38    0    8    0
Sep 22 12:33:20 ubuntu dstat.sh[73601]: 22-09 12:33:20| 31   5  45  18   0|1504M  775M  201M 5255M| 514k  505k|   0  8872k|   0   683 |7987    15k|1.97 1.96 1.16|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   11    0
Sep 22 12:33:21 ubuntu dstat.sh[73601]: 22-09 12:33:21| 35   5  38  20   0|1506M  770M  201M 5257M| 560k  554k|   0  8021k|   0   664 |8259    17k|1.97 1.96 1.16|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   13    0
Sep 22 12:33:22 ubuntu dstat.sh[73601]: 22-09 12:33:22| 35   7  39  19   0|1482M  792M  201M 5260M|  40k   33k|   0  9618k|   0   752 |5899    10k|1.97 1.96 1.16|5.0   0  30|   0     0 |   0     0 |  9   44    0   13    0
Sep 22 12:33:23 ubuntu dstat.sh[73601]: 22-09 12:33:23| 40  16  27  17   1|1422M  850M  201M 5263M|  87k   80k| 256k   10M|2.00   699 |6697    13k|2.13 1.99 1.17| 27   0 305|   0     0 |   0     0 |  9   41    0   13    0
Sep 22 12:33:24 ubuntu dstat.sh[73601]: 22-09 12:33:24| 43  19  26  12   0|1437M  832M  201M 5264M| 576k  568k| 256k 9585k|2.00   809 |  11k   21k|2.13 1.99 1.17|1.0 1.0  87|   0     0 |   0     0 |  9   41    0   15    0
Sep 22 12:33:25 ubuntu dstat.sh[73601]: 22-09 12:33:25| 39  12  30  18   0|1404M  863M  202M 5266M| 324k  313k| 986k   11M|19.0   964 |8098    15k|2.13 1.99 1.17|3.0 1.0  82|   0     0 |   0     0 |  9   40    0   16    0
Sep 22 12:33:26 ubuntu dstat.sh[73601]: 22-09 12:33:26| 32   9  38  20   0|1418M  847M  202M 5269M|  16k 7257 | 512k   10M|4.00   813 |5753    10k|2.13 1.99 1.17|1.0 1.0 104|   0     0 |   0     0 |  9   40    0   16    0
Sep 22 12:33:27 ubuntu dstat.sh[73601]: 22-09 12:33:27| 28   5  43  21   0|1438M  824M  202M 5270M| 216k  208k|   0  9422k|   0   772 |6538    12k|2.13 1.99 1.17|1.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   16    0
Sep 22 12:33:28 ubuntu dstat.sh[73601]: 22-09 12:33:28| 31   5  44  18   0|1439M  820M  202M 5273M| 590k  573k|   0  9801k|   0   801 |8615    17k|2.20 2.01 1.18|3.0   0   0|   0     0 |   0     0 |  9   41    0   17    0
Sep 22 12:33:29 ubuntu dstat.sh[73601]: 22-09 12:33:29| 26   8  45  19   0|1375M  883M  203M 5274M| 341k  327k|   0  8787k|   0   790 |7657    14k|2.20 2.01 1.18|1.0 1.0  77|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 12:33:30 ubuntu dstat.sh[73601]: 22-09 12:33:30| 33   7  42  16   0|1444M  813M  203M 5275M|  29k   11k|   0  8444k|   0   757 |5745    12k|2.20 2.01 1.18|4.0 1.0 111|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 12:33:31 ubuntu dstat.sh[73601]: 22-09 12:33:31| 37   6  43  12   0|1442M  813M  203M 5277M| 269k  260k|   0  6124k|   0   672 |7108    14k|2.20 2.01 1.18|1.0 1.0 2.0|   0     0 |   0     0 |  9   41    0   20    0
Sep 22 12:33:32 ubuntu dstat.sh[73601]: 22-09 12:33:32| 30   6  47  16   0|1432M  820M  203M 5279M| 518k  511k|   0  9144k|   0   785 |8013    16k|2.20 2.01 1.18|1.0 2.0  18|   0     0 |   0     0 |  9   41    0   19    0
Sep 22 12:33:33 ubuntu dstat.sh[73601]: 22-09 12:33:33| 29   5  44  19   0|1383M  868M  203M 5280M| 359k  353k|   0  7571k|   0   762 |7547    15k|2.27 2.02 1.19|2.0 1.0  25|   0     0 |   0     0 |  9   40    0   20    0
Sep 22 12:33:34 ubuntu dstat.sh[73601]: 22-09 12:33:34| 32   5  41  19   0|1423M  827M  203M 5281M|  23k   14k|   0    10M|   0   995 |5846    11k|2.27 2.02 1.19|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   20    0
Sep 22 12:33:35 ubuntu dstat.sh[73601]: 22-09 12:33:35| 32   5  46  14   0|1433M  817M  203M 5280M| 386k  379k|   0  9866k|   0  1028 |8116    16k|2.27 2.02 1.19|2.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   20    0
Sep 22 12:33:36 ubuntu dstat.sh[73601]: 22-09 12:33:36| 37   5  45  11   0|1433M  816M  204M 5281M| 545k  537k|   0  7035k|   0   630 |7414    14k|2.27 2.02 1.19|2.0   0  11|   0     0 |   0     0 |  9   41    0   21    0
Sep 22 12:33:37 ubuntu dstat.sh[73601]: 22-09 12:33:37| 30   6  44  18   0|1411M  838M  204M 5282M|  47k   39k|   0  9240k|   0   893 |6049    12k|2.27 2.02 1.19|1.0 1.0  69|   0     0 |   0     0 |  9   40    0   21    0
Sep 22 12:33:38 ubuntu dstat.sh[73601]: 22-09 12:33:38| 31   6  43  19   0|1437M  811M  204M 5283M| 117k  110k|   0  9332k|   0   915 |6352    12k|2.40 2.06 1.21|3.0   0  15|   0     0 |   0     0 |  9   41    0   22    0
Sep 22 12:33:39 ubuntu dstat.sh[73601]: 22-09 12:33:39| 33   5  45  16   0|1438M  810M  204M 5282M| 686k  680k|   0  8043k|   0   923 |9331    18k|2.40 2.06 1.21|1.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   24    0
Sep 22 12:33:40 ubuntu dstat.sh[73601]: 22-09 12:33:40| 31   7  45  15   0|1378M  869M  204M 5283M| 343k  337k|   0  8803k|   0   866 |7662    15k|2.40 2.06 1.21|2.0   0  87|   0     0 |   0     0 |  9   40    0   26    0
Sep 22 12:33:41 ubuntu dstat.sh[73601]: 22-09 12:33:41| 33   7  45  15   0|1422M  824M  204M 5284M|  32k   26k|   0  6749k|   0   671 |5594  9960 |2.40 2.06 1.21|4.0 1.0  16|   0     0 |   0     0 |  9   40    0   26    0
Sep 22 12:33:42 ubuntu dstat.sh[73601]: 22-09 12:33:42| 38   3  43  14   0|1439M  806M  204M 5285M| 285k  276k|   0  6229k|   0   614 |6536    12k|2.40 2.06 1.21|2.0   0  15|   0     0 |   0     0 |  9   41    0   26    0
Sep 22 12:33:43 ubuntu dstat.sh[73601]: 22-09 12:33:43| 35   5  41  18   0|1415M  830M  204M 5286M|  22k   15k|   0  6871k|   0   614 |6040    11k|2.37 2.06 1.21|1.0 1.0  54|   0     0 |   0     0 |  9   40    0   26    0
Sep 22 12:33:44 ubuntu dstat.sh[73601]: 22-09 12:33:44| 33   4  47  16   0|1440M  804M  204M 5286M| 160k  153k|   0  8085k|   0   835 |6486    13k|2.37 2.06 1.21|2.0   0  15|   0     0 |   0     0 |  9   40    0   26    0
Sep 22 12:33:45 ubuntu dstat.sh[73601]: 22-09 12:33:45| 31   7  55   7   0|1416M  826M  204M 5288M|  21k   14k|   0    13M|   0  1046 |6577    11k|2.37 2.06 1.21|1.0 1.0  80|   0     0 |   0     0 |  9   40    0   26    0
Sep 22 12:33:46 ubuntu dstat.sh[73601]: 22-09 12:33:46| 30   5  46  18   0|1441M  799M  204M 5289M| 132k  124k|   0  9170k|   0   867 |6868    12k|2.37 2.06 1.21|9.0   0  11|   0     0 |   0     0 |  9   41    0   26    0
Sep 22 12:33:47 ubuntu dstat.sh[73601]: 22-09 12:33:47| 32   7  48  12   0|1395M  844M  205M 5290M| 278k  270k|   0    10M|   0   973 |8235    15k|2.37 2.06 1.21|1.0 1.0  69|   0     0 |   0     0 |  9   40    0   29    0
Sep 22 12:33:48 ubuntu dstat.sh[73601]: 22-09 12:33:48| 30   5  44  19   0|1435M  803M  205M 5291M|  33k   17k|   0  9585k|   0   874 |6427    11k|2.50 2.09 1.23|2.0   0  12|   0     0 |   0     0 |  9   40    0   29    0
Sep 22 12:33:49 ubuntu dstat.sh[73601]: 22-09 12:33:49| 32   4  49  13   0|1442M  794M  205M 5292M| 310k  303k|   0  9240k|   0   892 |8041    15k|2.50 2.09 1.23|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   30    0
Sep 22 12:33:50 ubuntu dstat.sh[73601]: 22-09 12:33:50| 13   5  61  18   0|1376M  860M  205M 5293M|  15k 8716 |   0  9271k|   0   883 |6498    12k|2.50 2.09 1.23|1.0 1.0 105|   0     0 |   0     0 |  9   40    0   30    0
Sep 22 12:33:51 ubuntu dstat.sh[73601]: 22-09 12:33:51|  8   4  66  20   0|1376M  859M  205M 5294M|  20k   14k|   0  8410k|   0   807 |5924    11k|2.50 2.09 1.23|5.0   0  24|   0     0 |   0     0 |  9   40    0   30    0
Sep 22 12:33:52 ubuntu dstat.sh[73601]: 22-09 12:33:52| 10   4  66  19   0|1376M  858M  205M 5295M|  19k   12k|   0  7604k|   0   780 |6219    11k|2.50 2.09 1.23|  0 1.0  24|   0     0 |   0     0 |  9   40    0   30    0
