-- Logs begin at Thu 2022-09-08 15:59:55 UTC, end at Thu 2022-09-08 19:27:33 UTC. --
Sep 08 18:48:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 18:48:58 ubuntu dstat.sh[79738]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 18:48:58 ubuntu dstat.sh[79738]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 18:59:01 ubuntu dstat.sh[79738]: 08-09 18:59:01| 15   1  81   2   0|5104M  216M  174M 2350M|  20k   15k|   0  1044k|   0  67.0 |2168  3612 |1.71 2.04 1.40|  0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:02 ubuntu dstat.sh[79738]: 08-09 18:59:02|  8   3  87   1   0|5114M  204M  174M 2352M|  10k 5005 |  52k  312k|6.00  9.00 |1813  2873 |1.71 2.04 1.40| 13   0  32|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:03 ubuntu dstat.sh[79738]: 08-09 18:59:03| 10   4  84   1   0|5104M  215M  174M 2352M|  14k 5997 |   0   420k|   0  19.0 |2257  5616 |1.71 2.04 1.40|  0   0 2.0|   0     0 |   0     0 | 25  290    0   21    0
Sep 08 18:59:04 ubuntu dstat.sh[79738]: 08-09 18:59:04|  9   2  86   2   0|5108M  209M  174M 2354M|  19k   13k| 728k  888k|11.0  61.0 |2086  3483 |1.71 2.04 1.40|  0   0 2.0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:05 ubuntu dstat.sh[79738]: 08-09 18:59:05|  7   0  89   1   0|5108M  208M  174M 2354M|  17k   12k|  80k  608k|2.00  35.0 |1900  3247 |1.57 2.01 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:06 ubuntu dstat.sh[79738]: 08-09 18:59:06|  7   1  90   1   1|5108M  208M  174M 2354M|8514  4132 | 172k  440k|2.00  17.0 |1616  2700 |1.57 2.01 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:07 ubuntu dstat.sh[79738]: 08-09 18:59:07| 11   1  88   0   0|5107M  208M  174M 2355M|8716  4501 | 172k  388k|2.00  13.0 |1593  2627 |1.57 2.01 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:08 ubuntu dstat.sh[79738]: 08-09 18:59:08|  7   1  90   1   0|5108M  208M  174M 2355M|  16k   10k|  60k  690k|1.00  35.1 |1915  3231 |1.57 2.01 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:09 ubuntu dstat.sh[79738]: 08-09 18:59:09|  7   1  88   1   0|5108M  206M  174M 2356M|  16k   11k|  12k  591k|1.00  34.9 |1920  3139 |1.57 2.01 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:10 ubuntu dstat.sh[79738]: 08-09 18:59:10| 12   1  86   1   0|5112M  202M  174M 2357M|  23k 9847 |   0   496k|   0  25.0 |1803  2953 |1.45 1.97 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:11 ubuntu dstat.sh[79738]: 08-09 18:59:11| 10   1  86   1   0|5112M  201M  174M 2357M|  26k   21k|  64k 1164k|1.00  81.0 |2200  3596 |1.45 1.97 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:12 ubuntu dstat.sh[79738]: 08-09 18:59:12|  7   1  90   1   0|5113M  200M  174M 2357M|8766  4317 |   0   380k|   0  15.0 |1722  2720 |1.45 1.97 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:13 ubuntu dstat.sh[79738]: 08-09 18:59:13|  8   1  90   1   0|5114M  199M  174M 2358M|8315  4125 |   0   380k|   0  13.0 |1672  2726 |1.45 1.97 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:14 ubuntu dstat.sh[79738]: 08-09 18:59:14| 26   5  68   0   0|5118M  194M  174M 2358M|  18k   13k| 256k 1021k|2.00  36.0 |2143  3312 |1.45 1.97 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:15 ubuntu dstat.sh[79738]: 08-09 18:59:15| 28   5  67   1   0|5129M  183M  174M 2359M|  17k 9926 | 432k 1201k|5.00  41.0 |2361  3602 |1.49 1.98 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:16 ubuntu dstat.sh[79738]: 08-09 18:59:16| 32   4  60   2   0|5132M  180M  174M 2359M|9788  5026 | 256k 5777k|2.00   476 |2941  2995 |1.49 1.98 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:17 ubuntu dstat.sh[79738]: 08-09 18:59:17| 22   4  72   1   0|5122M  189M  174M 2359M|  19k   13k| 424k  981k|4.00  17.0 |1932  2940 |1.49 1.98 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   20    0
Sep 08 18:59:18 ubuntu dstat.sh[79738]: 08-09 18:59:18| 14   1  82   1   0|5121M  189M  174M 2359M|  14k 9098 | 108k  600k|3.00  42.0 |1957  3132 |1.49 1.98 1.39|2.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Sep 08 18:59:19 ubuntu dstat.sh[79738]: 08-09 18:59:19| 24   4  70   1   0|5123M  170M  174M 2377M|  15k 8575 |   0  2344k|   0   109 |2405  3512 |1.49 1.98 1.39|3.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Sep 08 18:59:20 ubuntu dstat.sh[79738]: 08-09 18:59:20| 23   8  66   3   0|5130M  156M  174M 2384M|  17k   11k|   0  1432k|   0  83.0 |2279  3488 |1.45 1.96 1.39|2.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Sep 08 18:59:21 ubuntu dstat.sh[79738]: 08-09 18:59:21| 20   4  69   5   0|5128M  148M  174M 2394M|  21k   15k|  44k 3598k|2.00   162 |2732  4342 |1.45 1.96 1.39|2.0   0   0|   0     0 |   0     0 | 25  290    0   18    0
Sep 08 18:59:22 ubuntu dstat.sh[79738]: 08-09 18:59:22| 24   4  71   1   0|5128M  126M  175M 2415M|7149  1697 |   0  1884k|   0  77.2 |2094  3075 |1.45 1.96 1.39|  0 1.0   0|   0     0 |   0     0 | 25  290    0   18    0
Sep 08 18:59:23 ubuntu dstat.sh[79738]: 08-09 18:59:23| 12   6  69  10   0|5132M  139M  174M 2402M|  17k 9925 |  20M 1105k| 179  43.9 |2264  3281 |1.45 1.96 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   17    1
Sep 08 18:59:24 ubuntu dstat.sh[79738]: 08-09 18:59:24| 24   4  69   1   1|5098M  172M  174M 2403M|  17k   12k| 872k  760k|9.00  28.0 |2088  3109 |1.45 1.96 1.39|2.0   0 9.0|   0     0 |   0     0 | 25  289    0   17    0
Sep 08 18:59:25 ubuntu dstat.sh[79738]: 08-09 18:59:25| 26   6  67   0   0|5120M  147M  174M 2405M|  15k 8435 |   0  1108k|   0  31.0 |8706    18k|1.41 1.94 1.39|1.0   0  14|   0     0 |   0     0 | 25  289    0   16    0
Sep 08 18:59:26 ubuntu dstat.sh[79738]: 08-09 18:59:26| 27   3  69   0   0|5103M  165M  174M 2405M|  23k 7457 |   0    15M|   0  99.9 |1972  2609 |1.41 1.94 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   16    0
Sep 08 18:59:27 ubuntu dstat.sh[79738]: 08-09 18:59:27| 23   7  67   0   0|5121M  146M  174M 2405M|8248  2086 |   0   353k|   0  13.0 |8439    18k|1.41 1.94 1.39|1.0   0  13|   0     0 |   0     0 | 25  289    0   15    0
Sep 08 18:59:28 ubuntu dstat.sh[79738]: 08-09 18:59:28| 23   4  70   0   0|5074M  193M  174M 2405M|  13k 6263 |   0   603k|   0  28.9 |2314  3639 |1.41 1.94 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  289    0   15    0
Sep 08 18:59:29 ubuntu dstat.sh[79738]: 08-09 18:59:29| 25   4  70   0   0|5061M  207M  174M 2405M|  16k 8349 |   0   416k|   0  21.0 |2390  3761 |1.41 1.94 1.39|2.0   0  38|   0     0 |   0     0 | 25  289    0   14    0
Sep 08 18:59:30 ubuntu dstat.sh[79738]: 08-09 18:59:30| 26   6  66   0   0|5085M  182M  174M 2405M|  21k   15k|   0   364k|   0  22.0 |8341    17k|1.38 1.93 1.38|1.0   0  16|   0     0 |   0     0 | 25  289    0   14    0
Sep 08 18:59:31 ubuntu dstat.sh[79738]: 08-09 18:59:31| 23   7  69   1   0|5088M  180M  174M 2405M|  19k   13k|   0  3000k|   0  76.0 |2456  3815 |1.38 1.93 1.38|3.0   0 9.0|   0     0 |   0     0 | 25  289    0   12    0
Sep 08 18:59:32 ubuntu dstat.sh[79738]: 08-09 18:59:32| 25   3  71   0   1|5095M  173M  174M 2405M|7315  2141 |   0   176k|   0  6.01 |1949  2929 |1.38 1.93 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   12    0
Sep 08 18:59:33 ubuntu dstat.sh[79738]: 08-09 18:59:33| 24   4  70   0   0|5053M  214M  174M 2405M|9534  2254 |   0    80k|   0  7.98 |2023  3239 |1.38 1.93 1.38|1.0   0  55|   0     0 |   0     0 | 25  289    0   12    0
Sep 08 18:59:34 ubuntu dstat.sh[79738]: 08-09 18:59:34| 25   4  70   0   0|5086M  181M  174M 2405M|  17k   11k|   0   519k|   0  26.0 |2351  3817 |1.38 1.93 1.38|1.0   0  38|   0     0 |   0     0 | 25  289    0   12    0
Sep 08 18:59:35 ubuntu dstat.sh[79738]: 08-09 18:59:35| 23   8  67   0   0|5082M  171M  175M 2419M|  13k 7984 |4104B 1463k|1.00  23.0 |9004    19k|1.43 1.93 1.39|1.0   0  10|   0     0 |   0     0 | 25  289    0   10    0
Sep 08 18:59:36 ubuntu dstat.sh[79738]: 08-09 18:59:36| 24   4  71   1   0|5097M  154M  175M 2421M|  16k 2415 |   0   896k|   0  11.0 |1865  2869 |1.43 1.93 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   10    0
Sep 08 18:59:37 ubuntu dstat.sh[79738]: 08-09 18:59:37| 11   0  86   0   0|5097M  153M  175M 2421M|8810  2159 |   0   156k|   0  4.00 |1655  2678 |1.43 1.93 1.39|2.0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Sep 08 18:59:38 ubuntu dstat.sh[79738]: 08-09 18:59:38|  5   2  93   0   0|5097M  153M  175M 2421M|  19k   10k|   0   332k|   0  23.0 |1854  2984 |1.43 1.93 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Sep 08 18:59:39 ubuntu dstat.sh[79738]: 08-09 18:59:39|  8   1  88   1   0|5099M  151M  175M 2421M|  14k   10k|   0   468k|   0  30.0 |1864  2957 |1.43 1.93 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Sep 08 18:59:40 ubuntu dstat.sh[79738]: 08-09 18:59:40| 13   2  82   1   0|5118M  132M  175M 2422M|  19k   11k|   0   756k|   0  35.0 |1941  3098 |1.32 1.90 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Sep 08 18:59:41 ubuntu dstat.sh[79738]: 08-09 18:59:41|  8   2  87   1   0|5103M  141M  175M 2427M|  25k   20k|   0   911k|   0  66.0 |2242  3649 |1.32 1.90 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Sep 08 18:59:42 ubuntu dstat.sh[79738]: 08-09 18:59:42|  8   2  90   1   0|5103M  141M  175M 2427M|  11k 4294 |   0   324k|   0  9.00 |1689  2611 |1.32 1.90 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Sep 08 18:59:43 ubuntu dstat.sh[79738]: 08-09 18:59:43|  7   1  89   1   0|5103M  140M  175M 2427M|  10k 4214 |   0   384k|   0  13.0 |1662  2717 |1.32 1.90 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Sep 08 18:59:44 ubuntu dstat.sh[79738]: 08-09 18:59:44|  7   1  89   0   0|5107M  136M  175M 2428M|  17k   14k|   0   675k|   0  37.0 |1893  3066 |1.32 1.90 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Sep 08 18:59:45 ubuntu dstat.sh[79738]: 08-09 18:59:45|  8   2  88   1   0|5106M  136M  175M 2428M|  34k   10k|   0   612k|   0  35.0 |2128  3449 |1.21 1.86 1.37|  0   0 2.0|   0     0 |   0     0 | 25  290    1    5    0
Sep 08 18:59:46 ubuntu dstat.sh[79738]: 08-09 18:59:46|  4   1  92   1   0|5107M  136M  175M 2428M|  15k 6690 |   0  7399k|   0   543 |2718  2952 |1.21 1.86 1.37|  0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 08 18:59:47 ubuntu dstat.sh[79738]: 08-09 18:59:47|  2   1  94   0   0|5107M  136M  175M 2428M|  49k 4329 |   0     0 |   0     0 |1635  2736 |1.21 1.86 1.37|  0   0 1.0|   0     0 |   0     0 | 25  291    0    5    0
Sep 08 18:59:48 ubuntu dstat.sh[79738]: 08-09 18:59:48|  4   0  93   1   0|5107M  135M  175M 2429M| 338k   17k|  76k  480k|6.00  34.0 |2293  3168 |1.21 1.86 1.37|3.0   0   0|   0     0 |   0     0 | 25  291    0    5    0
Sep 08 18:59:49 ubuntu dstat.sh[79738]: 08-09 18:59:49|  5   1  91   1   0|5108M  133M  175M 2431M| 769k   28k|   0  1427k|   0  27.1 |2582  3282 |1.21 1.86 1.37|2.0   0   0|   0     0 |   0     0 | 25  291    0    5    0
Sep 08 18:59:50 ubuntu dstat.sh[79738]: 08-09 18:59:50|  9   1  88   0   0|5111M  127M  175M 2432M| 810k   38k|   0   488k|   0  25.0 |2843  3351 |1.11 1.83 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    5    0
Sep 08 18:59:51 ubuntu dstat.sh[79738]: 08-09 18:59:51| 14   5  80   0   0|5123M  157M  175M 2394M|2581k   50k|   0  5348k|   0  94.0 |4770  4583 |1.11 1.83 1.36|7.0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 08 18:59:52 ubuntu dstat.sh[79738]: 08-09 18:59:52| 11   3  83   0   0|5116M  164M  175M 2393M|  19k 4776 |   0    35M|   0   112 |2176  3028 |1.11 1.83 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 08 18:59:53 ubuntu dstat.sh[79738]: 08-09 18:59:53|  9   1  88   1   0|5117M  163M  175M 2393M|  19k 5893 |   0   400k|   0  15.0 |1690  2684 |1.11 1.83 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0    5    0
Sep 08 18:59:54 ubuntu dstat.sh[79738]: 08-09 18:59:54|  8   1  88   0   0|5117M  163M  175M 2393M|  34k   27k|   0   599k|   0  32.0 |1985  3127 |1.11 1.83 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0    5    0
Sep 08 18:59:55 ubuntu dstat.sh[79738]: 08-09 18:59:55| 14   3  82   1   0|5118M  160M  175M 2395M| 113k  109k|   0   589k|   0  33.0 |3096  6620 |1.18 1.84 1.37|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 18:59:56 ubuntu dstat.sh[79738]: 08-09 18:59:56| 11   1  85   0   0|5120M  157M  175M 2395M|  13k 6921 |   0   456k|   0  9.00 |1632  2635 |1.18 1.84 1.37|5.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 18:59:57 ubuntu dstat.sh[79738]: 08-09 18:59:57|  9   1  87   0   0|5121M  157M  175M 2395M|8600  4766 |   0    26M|   0  90.1 |1801  2658 |1.18 1.84 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 18:59:58 ubuntu dstat.sh[79738]: 08-09 18:59:58|  8   1  89   1   0|5121M  156M  175M 2396M|  15k 9745 |   0   616k|   0  37.0 |1896  3088 |1.18 1.84 1.37|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 18:59:59 ubuntu dstat.sh[79738]: 08-09 18:59:59| 10   1  88   0   0|5122M  155M  175M 2396M|  16k   11k|   0   428k|   0  25.0 |1949  3119 |1.18 1.84 1.37|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:00 ubuntu dstat.sh[79738]: 08-09 19:00:00|  7   2  89   1   1|5124M  152M  175M 2396M|  22k   17k|8194B  536k|2.00  21.0 |1855  3118 |1.17 1.82 1.36|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:01 ubuntu dstat.sh[79738]: 08-09 19:00:01| 12   1  84   1   0|5124M  152M  175M 2397M|  18k   15k|   0   576k|   0  44.0 |2231  3665 |1.17 1.82 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:02 ubuntu dstat.sh[79738]: 08-09 19:00:02| 11   2  87   1   0|5127M  149M  176M 2397M|  85k 7461 |   0   672k|   0  21.0 |1866  2772 |1.17 1.82 1.36|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:03 ubuntu dstat.sh[79738]: 08-09 19:00:03| 12   4  81   0   0|5129M  155M  175M 2389M|1156k   19k|   0  1852k|   0  36.0 |3417  6125 |1.17 1.82 1.36|  0   0  36|   0     0 |   0     0 | 25  291    0    8    0
Sep 08 19:00:04 ubuntu dstat.sh[79738]: 08-09 19:00:04|  8   1  89   1   1|5129M  152M  175M 2392M|1286k   27k|   0  1705k|   0  25.0 |2853  3222 |1.17 1.82 1.36|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:05 ubuntu dstat.sh[79738]: 08-09 19:00:05|  5   1  91   1   0|5129M  152M  175M 2392M|  41k   15k|   0   724k|   0  47.0 |2043  3350 |1.32 1.84 1.37|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:06 ubuntu dstat.sh[79738]: 08-09 19:00:06|  5   1  93   1   0|5129M  152M  176M 2392M| 242k 6237 |   0   508k|   0  8.99 |1789  2722 |1.32 1.84 1.37|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:07 ubuntu dstat.sh[79738]: 08-09 19:00:07|  4   1  91   1   0|5129M  152M  176M 2392M| 113k 5581 |   0    17M|   0  86.0 |1908  2782 |1.32 1.84 1.37|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:08 ubuntu dstat.sh[79738]: 08-09 19:00:08|  4   2  93   1   0|5129M  151M  176M 2393M| 127k   12k|   0   768k|   0  32.0 |2009  3257 |1.32 1.84 1.37|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:09 ubuntu dstat.sh[79738]: 08-09 19:00:09|  4   0  91   1   0|5129M  151M  176M 2393M| 114k   14k|   0   627k|   0  29.0 |1856  3151 |1.32 1.84 1.37|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:10 ubuntu dstat.sh[79738]: 08-09 19:00:10|  7   2  90   1   0|5129M  151M  176M 2393M| 190k   14k|   0   704k|   0  31.0 |2251  3185 |1.21 1.81 1.37|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:11 ubuntu dstat.sh[79738]: 08-09 19:00:11|  8   2  87   1   1|5128M  141M  176M 2403M|5716k   72k|   0   801k|   0  65.0 |6202  4882 |1.21 1.81 1.37|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:12 ubuntu dstat.sh[79738]: 08-09 19:00:12| 10   3  83   2   0|5130M  132M  176M 2411M|4229k   45k|4093B   15M|1.00  28.0 |4954  3788 |1.21 1.81 1.37|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:13 ubuntu dstat.sh[79738]: 08-09 19:00:13|  9   1  88   0   0|5130M  132M  176M 2411M|9230  4848 |   0   336k|   0  12.0 |1611  2587 |1.21 1.81 1.37|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:14 ubuntu dstat.sh[79738]: 08-09 19:00:14| 26   5  67   1   0|5167M  126M  175M 2382M|  56k   15k| 264k  884k|4.00  35.0 |2254  3278 |1.21 1.81 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:15 ubuntu dstat.sh[79738]: 08-09 19:00:15| 34   6  58   2   0|5169M  124M  175M 2382M|  44k   10k| 257k 1107k|2.01  33.1 |2427  3600 |1.19 1.80 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:16 ubuntu dstat.sh[79738]: 08-09 19:00:16| 45   8  45   1   0|5150M  162M  175M 2364M|7506  3356 | 260k  819k|3.00  21.0 |2342  3227 |1.19 1.80 1.36|3.0   0  24|   0     0 |   0     0 | 25  291    0    8    0
Sep 08 19:00:17 ubuntu dstat.sh[79738]: 08-09 19:00:17| 38   9  49   4   0|5149M  159M  175M 2368M|  16k   12k| 256k 5038k|2.00   355 |2856  3116 |1.19 1.80 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  291    0    8    0
Sep 08 19:00:18 ubuntu dstat.sh[79738]: 08-09 19:00:18| 19   5  69   5   0|5148M  146M  178M 2380M|  11k 6010 |   0  4274k|   0   108 |2230  3315 |1.19 1.80 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:19 ubuntu dstat.sh[79738]: 08-09 19:00:19| 22   5  70   1   0|5153M  146M  178M 2375M|  13k 7907 |   0  1301k|   0  50.4 |2114  3239 |1.19 1.80 1.36|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:20 ubuntu dstat.sh[79738]: 08-09 19:00:20| 23   4  70   1   0|5154M  128M  179M 2391M|  16k   11k|   0  2036k|   0  83.8 |2307  3384 |1.18 1.78 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:21 ubuntu dstat.sh[79738]: 08-09 19:00:21| 27   9  45  18   0|5137M  187M  179M 2352M|  19k   14k|1005k   99M|34.0   821 |4178  4507 |1.18 1.78 1.36|2.0 1.0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:22 ubuntu dstat.sh[79738]: 08-09 19:00:22| 24   4  70   2   0|5136M  168M  180M 2370M|  13k 3674 |  60k 1033k|5.01  39.1 |2062  2924 |1.18 1.78 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:23 ubuntu dstat.sh[79738]: 08-09 19:00:23| 23   3  71   2   0|5137M  157M  180M 2379M|  13k 3419 |   0  1916k|   0  31.9 |1997  2752 |1.18 1.78 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:24 ubuntu dstat.sh[79738]: 08-09 19:00:24| 19   5  70   5   0|5135M  141M  181M 2397M|  17k   10k|  64k 2075k|7.00  95.0 |2337  3554 |1.18 1.78 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Sep 08 19:00:25 ubuntu dstat.sh[79738]: 08-09 19:00:25| 12   3  83   1   0|5136M  136M  181M 2401M|  22k 8186 |   0  1520k|   0  49.0 |2090  3322 |1.16 1.77 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  292    0    7    0
Sep 08 19:00:26 ubuntu dstat.sh[79738]: 08-09 19:00:26|  3   0  94   0   0|5136M  136M  181M 2401M|  15k 6796 |   0     0 |   0     0 |1678  2784 |1.16 1.77 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Sep 08 19:00:27 ubuntu dstat.sh[79738]: 08-09 19:00:27| 20   5  72   2   0|5083M  216M  181M 2373M|9352  2720 | 136k  536k|14.0  21.0 |1961  2822 |1.16 1.77 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 19:00:28 ubuntu dstat.sh[79738]: 08-09 19:00:28| 24   5  70   1   0|5112M  186M  181M 2375M|  12k 6168 |   0   856k|   0  24.0 |2146  3047 |1.16 1.77 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 19:00:29 ubuntu dstat.sh[79738]: 08-09 19:00:29| 24   9  65   1   0|5129M  169M  181M 2375M|  15k 9200 | 104k  764k|4.00  18.0 |8726    19k|1.16 1.77 1.36|2.0   0  12|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 19:00:30 ubuntu dstat.sh[79738]: 08-09 19:00:30| 22   6  70   0   0|5093M  204M  182M 2375M|  21k   15k|   0  1875k|   0  16.0 |2102  3006 |1.47 1.82 1.38|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 19:00:31 ubuntu dstat.sh[79738]: 08-09 19:00:31| 27   3  70   1   0|5108M  189M  182M 2375M|  18k   13k|   0  1164k|   0  58.0 |2284  3482 |1.47 1.82 1.38|5.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 19:00:32 ubuntu dstat.sh[79738]: 08-09 19:00:32| 25   6  67   0   0|5133M  164M  182M 2375M|8601  2131 |   0   252k|   0  10.0 |6981    16k|1.47 1.82 1.38|3.0   0  13|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 19:00:33 ubuntu dstat.sh[79738]: 08-09 19:00:33| 25   3  71   0   0|5101M  195M  182M 2376M|6670  1620 |   0    80k|   0  1.00 |1832  2678 |1.47 1.82 1.38|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 19:00:34 ubuntu dstat.sh[79738]: 08-09 19:00:34| 24   5  70   1   0|5075M  222M  182M 2375M|  15k   11k|  16k  552k|3.00  28.0 |2199  3342 |1.47 1.82 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 08 19:00:35 ubuntu dstat.sh[79738]: 08-09 19:00:35| 23   4  70   1   0|5111M  183M  182M 2378M|  22k   17k| 564k  444k|12.0  12.0 |2216  3321 |1.43 1.81 1.38|  0   0 3.0|   0     0 |   0     0 | 25  294    0    7    0
Sep 08 19:00:36 ubuntu dstat.sh[79738]: 08-09 19:00:36| 26   3  69   1   0|5113M  180M  182M 2378M| 454k  448k|4104B 1771k|1.00  57.1 |3947  7387 |1.43 1.81 1.38|1.0   0   0|   0     0 |   0     0 | 25  311    0    8    0
Sep 08 19:00:37 ubuntu dstat.sh[79738]: 08-09 19:00:37| 30   4  61   3   0|5113M  179M  182M 2379M| 533k  527k|   0  1518k|   0   236 |5109    10k|1.43 1.81 1.38|1.0   0   0|   0     0 |   0     0 | 25  314    0   15    0
Sep 08 19:00:38 ubuntu dstat.sh[79738]: 08-09 19:00:38| 16  16  67   0   0|5052M  239M  182M 2379M|  21k   15k| 128k  272k|1.00  31.0 |3514  6309 |1.43 1.81 1.38|1.0   0 346|   0     0 |   0     0 | 25  313    0   15    0
Sep 08 19:00:39 ubuntu dstat.sh[79738]: 08-09 19:00:39| 18   7  69   6   0|5061M  228M  182M 2382M|  26k   22k|3251k  421k|98.2  26.1 |2749  4223 |1.43 1.81 1.38|2.0   0  94|   0     0 |   0     0 | 25  313    0   17    0
Sep 08 19:00:40 ubuntu dstat.sh[79738]: 08-09 19:00:40| 13   6  69  12   0|5034M  232M  182M 2405M|  20k   13k|  23M  829k|1490  24.0 |5176  6286 |1.40 1.80 1.37|  0 1.0  10|   0     0 |   0     0 | 25  313    0   17    0
