-- Logs begin at Mon 2022-07-04 10:10:26 UTC, end at Mon 2022-07-04 11:44:34 UTC. --
Jul 04 11:08:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 11:08:39 ubuntu dstat.sh[79934]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 11:08:39 ubuntu dstat.sh[79934]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 11:18:58 ubuntu dstat.sh[79934]: 04-07 11:18:58|  7   1  90   1   0|4784M  127M  183M 2729M|  11k 4262 |   0   620k|   0  32.0 |1755  2807 |1.15 2.01 1.46|  0   0 2.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:18:59 ubuntu dstat.sh[79934]: 04-07 11:18:59| 11   1  86   1   0|4785M  125M  183M 2730M|  11k 4170 |   0   428k|   0  14.0 |1568  2400 |1.15 2.01 1.46|  0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:00 ubuntu dstat.sh[79934]: 04-07 11:19:00| 10   1  86   0   0|4787M  123M  183M 2730M|  20k 3745 |   0   300k|   0  6.00 |1590  2340 |1.06 1.97 1.45|  0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:01 ubuntu dstat.sh[79934]: 04-07 11:19:01| 12   4  82   0   0|4796M  162M  182M 2684M|  12k 4187 |   0   344k|   0  13.0 |1863  2712 |1.06 1.97 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:02 ubuntu dstat.sh[79934]: 04-07 11:19:02| 10   2  86   1   1|4797M  161M  182M 2685M|  16k   10k|   0   492k|   0  24.0 |2106  3274 |1.06 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:03 ubuntu dstat.sh[79934]: 04-07 11:19:03| 11   2  84   1   0|4793M  166M  182M 2684M|  21k   11k|   0  2366k|   0   318 |2746  2998 |1.06 1.97 1.45|  0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:04 ubuntu dstat.sh[79934]: 04-07 11:19:04| 10   1  87   1   0|4794M  164M  182M 2684M|  28k   14k|   0   637k|   0  36.0 |2411  4138 |1.06 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:05 ubuntu dstat.sh[79934]: 04-07 11:19:05| 13   1  85   0   0|4794M  164M  182M 2685M|  28k   13k|   0   596k|   0  38.0 |1826  2864 |0.97 1.94 1.44|  0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:06 ubuntu dstat.sh[79934]: 04-07 11:19:06| 10   1  87   1   0|4795M  162M  182M 2686M| 660k 8845 |   0   960k|   0  15.0 |1950  2498 |0.97 1.94 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:07 ubuntu dstat.sh[79934]: 04-07 11:19:07|  6   2  90   2   1|4795M  162M  182M 2686M|  44k   18k|   0   684k|   0  41.0 |1925  3047 |0.97 1.94 1.44|1.0   0   0|   0     0 |   0     0 | 25  301    0    5    1
Jul 04 11:19:08 ubuntu dstat.sh[79934]: 04-07 11:19:08|  5   1  89   1   0|4795M  160M  182M 2687M| 732k   25k|  52k 4535k|8.00   212 |2581  2885 |0.97 1.94 1.44|  0 1.0 4.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:09 ubuntu dstat.sh[79934]: 04-07 11:19:09| 12   2  85   1   0|4796M  159M  182M 2687M| 203k  100k|   0   552k|   0  19.0 |2827  5297 |0.97 1.94 1.44|  0   0 1.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:10 ubuntu dstat.sh[79934]: 04-07 11:19:10|  6   0  91   0   0|4797M  158M  182M 2687M|  73k   15k|   0   472k|   0  21.0 |1880  3034 |0.97 1.92 1.44|  0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:11 ubuntu dstat.sh[79934]: 04-07 11:19:11|  6   1  92   0   0|4797M  158M  182M 2688M| 290k 7044 |   0   688k|   0  12.0 |1763  2486 |0.97 1.92 1.44|  0   0 2.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:12 ubuntu dstat.sh[79934]: 04-07 11:19:12|  4   2  92   0   0|4796M  156M  182M 2690M|1026k   13k|   0   272k|   0  20.0 |2301  2921 |0.97 1.92 1.44|  0   0 1.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:13 ubuntu dstat.sh[79934]: 04-07 11:19:13|  6   2  90   0   0|4797M  151M  182M 2695M|2666k   31k|   0    18M|   0   107 |4098  3279 |0.97 1.92 1.44|  0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:14 ubuntu dstat.sh[79934]: 04-07 11:19:14|  6   1  90   1   0|4797M  146M  182M 2699M|2653k   39k|   0   280k|   0  40.0 |3857  3679 |0.97 1.92 1.44|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:15 ubuntu dstat.sh[79934]: 04-07 11:19:15|  5   2  91   0   1|4797M  142M  182M 2703M|2203k   29k|   0   220k|   0  20.0 |3377  3379 |0.89 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:16 ubuntu dstat.sh[79934]: 04-07 11:19:16|  6   3  90   1   0|4798M  138M  182M 2706M|1448k   21k|   0  9567k|   0  21.0 |2891  3047 |0.89 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:17 ubuntu dstat.sh[79934]: 04-07 11:19:17|  6   0  91   1   0|4798M  138M  182M 2706M| 134k   20k|4096B  708k|1.00  39.0 |2017  3207 |0.89 1.89 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:18 ubuntu dstat.sh[79934]: 04-07 11:19:18|  5   2  90   1   0|4798M  135M  183M 2709M|1177k   14k|   0  9137k|   0  63.0 |2484  2990 |0.89 1.89 1.43|  0   0 3.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:19 ubuntu dstat.sh[79934]: 04-07 11:19:19|  8   1  89   1   1|4798M  135M  183M 2709M| 207k 7127 |   0   512k|   0  12.0 |1708  2493 |0.89 1.89 1.43|  0   0 2.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:20 ubuntu dstat.sh[79934]: 04-07 11:19:20|  8   1  90   0   0|4798M  135M  183M 2709M|  19k 7271 |   0   364k|   0  15.0 |1673  2545 |0.82 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:21 ubuntu dstat.sh[79934]: 04-07 11:19:21|  3   1  95   0   0|4799M  134M  183M 2709M|  13k 2956 |   0   132k|   0  3.00 |1545  2466 |0.82 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:22 ubuntu dstat.sh[79934]: 04-07 11:19:22|  8   1  89   1   0|4799M  134M  183M 2709M|  82k   10k|   0   444k|   0  21.0 |1754  2831 |0.82 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:23 ubuntu dstat.sh[79934]: 04-07 11:19:23| 15   1  81   1   1|4799M  133M  183M 2709M|  25k   17k|   0  1960k|   0  53.0 |2235  3218 |0.82 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:24 ubuntu dstat.sh[79934]: 04-07 11:19:24| 25   3  69   1   0|4802M  128M  183M 2712M|  25k   16k|   0   613k|   0  41.1 |2209  3359 |0.82 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:25 ubuntu dstat.sh[79934]: 04-07 11:19:25| 25  11  58   5   0|4810M  164M  182M 2671M|  18k   11k|  60k 1814k|4.99  95.9 |3064    10k|0.84 1.85 1.42|1.0   0  49|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 11:19:26 ubuntu dstat.sh[79934]: 04-07 11:19:26| 24   4  70   1   0|4810M  147M  184M 2684M|  13k 3361 |   0  3789k|   0  78.9 |1938  2793 |0.84 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 11:19:27 ubuntu dstat.sh[79934]: 04-07 11:19:27| 24   4  68   2   0|4818M  154M  184M 2670M|  25k   14k|  36k 2120k|7.00  80.0 |2200  3432 |0.84 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jul 04 11:19:28 ubuntu dstat.sh[79934]: 04-07 11:19:28| 22   5  70   2   0|4819M  141M  185M 2682M|  12k 1788 |  24k 7657k|5.00   187 |2279  3484 |0.84 1.85 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:29 ubuntu dstat.sh[79934]: 04-07 11:19:29| 21   3  71   4   0|4819M  132M  185M 2690M|  10k 1857 |   0  1418k|   0  64.1 |1897  2558 |0.84 1.85 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:30 ubuntu dstat.sh[79934]: 04-07 11:19:30| 23   6  69   1   0|4808M  145M  186M 2686M|  15k 1724 |4093B 1155k|1.00  32.0 |1931  2754 |0.85 1.83 1.42|4.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:31 ubuntu dstat.sh[79934]: 04-07 11:19:31| 25   7  65   3   0|4805M  174M  186M 2663M|9717  1622 | 128k 2687k|13.0  54.1 |1999  2789 |0.85 1.83 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0    6    1
Jul 04 11:19:32 ubuntu dstat.sh[79934]: 04-07 11:19:32| 20   4  71   2   0|4827M  146M  186M 2668M|  16k 8302 | 276k 1997k|5.99  79.9 |2183  3225 |0.85 1.83 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  302    0    6    1
Jul 04 11:19:33 ubuntu dstat.sh[79934]: 04-07 11:19:33| 23   6  70   1   0|4827M  146M  186M 2668M|  29k   12k| 513k 4132k|4.01   279 |2831  3625 |0.85 1.83 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  302    0    6    1
Jul 04 11:19:34 ubuntu dstat.sh[79934]: 04-07 11:19:34| 32   5  60   1   0|4752M  247M  186M 2641M|  38k   25k| 255k  830k|1.99  47.9 |2522  3680 |0.85 1.83 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  299    0    6    1
Jul 04 11:19:35 ubuntu dstat.sh[79934]: 04-07 11:19:35| 24   4  70   1   0|4788M  209M  186M 2643M|  20k 9501 |4106B  489k|1.00  12.0 |2112  2987 |0.86 1.82 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  299    0    6    1
Jul 04 11:19:36 ubuntu dstat.sh[79934]: 04-07 11:19:36| 26   5  67   2   0|4807M  190M  186M 2644M|  16k 1562 |  88k 1692k|2.99   153 |  10k   20k|0.86 1.82 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  299    0    6    1
Jul 04 11:19:37 ubuntu dstat.sh[79934]: 04-07 11:19:37| 28   1  69   1   0|4807M  190M  186M 2644M|  24k   17k|   0   280k|   0  32.0 |2128  3242 |0.86 1.82 1.42|5.0   0 4.0|   0     0 |   0     0 | 25  299    0    6    1
Jul 04 11:19:38 ubuntu dstat.sh[79934]: 04-07 11:19:38| 23   5  69   1   0|4808M  189M  186M 2644M|  16k 3343 | 120k   10M|13.0   268 |2418  2913 |0.86 1.82 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  299    0    6    1
Jul 04 11:19:39 ubuntu dstat.sh[79934]: 04-07 11:19:39| 27   2  71   0   0|4770M  226M  186M 2644M|  16k 5521 |   0    80k|   0  1.00 |1737  2249 |0.86 1.82 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Jul 04 11:19:40 ubuntu dstat.sh[79934]: 04-07 11:19:40| 25   5  68   0   0|4809M  188M  186M 2644M|  24k 2947 |   0   760k|   0  15.0 |8211    17k|0.87 1.80 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  299    0    6    1
Jul 04 11:19:41 ubuntu dstat.sh[79934]: 04-07 11:19:41| 26   1  72   0   0|4809M  188M  186M 2644M|  15k 1620 |   0   188k|   0  14.0 |1687  2441 |0.87 1.80 1.41|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Jul 04 11:19:42 ubuntu dstat.sh[79934]: 04-07 11:19:42| 27   2  70   0   0|4811M  186M  186M 2644M|  21k 6393 |   0   164k|   0  18.0 |1964  2819 |0.87 1.80 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  299    0    6    1
Jul 04 11:19:43 ubuntu dstat.sh[79934]: 04-07 11:19:43| 23   6  70   0   0|4813M  184M  186M 2644M|  20k 9440 |   0   581k|   0  39.1 |2246  2761 |0.87 1.80 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  299    0    6    1
Jul 04 11:19:44 ubuntu dstat.sh[79934]: 04-07 11:19:44| 27   3  69   0   0|4764M  233M  186M 2644M|  20k   13k|   0   347k|   0  24.0 |2125  3123 |0.87 1.80 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  299    0    6    1
Jul 04 11:19:45 ubuntu dstat.sh[79934]: 04-07 11:19:45| 22   5  69   2   0|4756M  240M  186M 2644M|  17k 9506 | 208k  256k|12.0  20.0 |2112  3101 |0.88 1.79 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  299    0    6    1
Jul 04 11:19:46 ubuntu dstat.sh[79934]: 04-07 11:19:46| 23   5  70   1   0|4782M  211M  187M 2647M| 172k  167k| 693k 1781k|26.9  31.9 |2539  4258 |0.88 1.79 1.41|2.0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jul 04 11:19:47 ubuntu dstat.sh[79934]: 04-07 11:19:47| 29   4  63   2   0|4786M  207M  187M 2647M| 550k  540k| 124k 1207k|16.0   164 |5065  9133 |0.88 1.79 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   17    1
Jul 04 11:19:48 ubuntu dstat.sh[79934]: 04-07 11:19:48| 20  13  66   1   0|4721M  271M  187M 2647M| 119k  100k| 128k  648k|1.00  92.0 |3918  6614 |0.88 1.79 1.41|2.0   0 207|   0     0 |   0     0 | 25  301    0   18    1
Jul 04 11:19:49 ubuntu dstat.sh[79934]: 04-07 11:19:49| 13  13  69   3   0|4720M  271M  187M 2649M|  32k   15k|1266k  260k|19.0  14.0 |2978  4635 |0.88 1.79 1.41|1.0   0 227|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:19:50 ubuntu dstat.sh[79934]: 04-07 11:19:50| 11   5  68  14   0|4701M  262M  187M 2676M|  13k 4690 |  27M 4351k|1641   230 |5582  7072 |0.89 1.78 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:19:51 ubuntu dstat.sh[79934]: 04-07 11:19:51| 11   4  71  13   1|4701M  252M  187M 2687M|6603  1620 |  11M  856k|1497  10.0 |4727  5515 |0.89 1.78 1.41|  0 2.0 4.0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:19:52 ubuntu dstat.sh[79934]: 04-07 11:19:52|  3   1  87   7   0|4701M  249M  187M 2689M|  13k 7808 |1968k  284k|36.0  19.0 |1849  2944 |0.89 1.78 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  302    0   20    1
Jul 04 11:19:53 ubuntu dstat.sh[79934]: 04-07 11:19:53|  4   1  91   1   0|4707M  243M  187M 2689M|  25k   11k|4096B  392k|1.00  36.0 |2122  3036 |0.89 1.78 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   20    1
Jul 04 11:19:54 ubuntu dstat.sh[79934]: 04-07 11:19:54|  6   1  92   0   0|4708M  243M  187M 2689M| 487k   25k|   0   220k|   0  37.0 |2519  3459 |0.89 1.78 1.41|  0   0   0|   0     0 |   0     0 | 25  302    0   20    1
Jul 04 11:19:55 ubuntu dstat.sh[79934]: 04-07 11:19:55|  9   3  86   1   0|4741M  209M  187M 2689M|5558k   82k|  16k  244k|1.00  26.0 |5981  5420 |0.82 1.75 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   20    1
Jul 04 11:19:56 ubuntu dstat.sh[79934]: 04-07 11:19:56| 15   4  77   2   0|4781M  167M  187M 2691M|  13k 4716 |2434k  444k|27.0  31.0 |3248  5503 |0.82 1.75 1.40|2.0   0   0|   0     0 |   0     0 | 25  302    0   21    1
Jul 04 11:19:57 ubuntu dstat.sh[79934]: 04-07 11:19:57|  6   3  88   1   1|4703M  245M  187M 2692M| 236k   23k| 281k  926k|4.01  69.2 |2215  3487 |0.82 1.75 1.40|1.0   0  11|   0     0 |   0     0 | 25  301    0   20    2
Jul 04 11:19:58 ubuntu dstat.sh[79934]: 04-07 11:19:58| 21   6  68   5   0|4721M  223M  187M 2695M|  24k 6440 |1666k 4278k|39.9   196 |3845  6344 |0.82 1.75 1.40|4.0   0  66|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:19:59 ubuntu dstat.sh[79934]: 04-07 11:19:59| 23   6  68   1   0|4729M  215M  187M 2695M|  17k 1858 |  48k   76M|5.01   316 |2264  3183 |0.82 1.75 1.40|1.0   0  13|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:00 ubuntu dstat.sh[79934]: 04-07 11:20:00| 13   8  70   7   0|4737M  118M  187M 2785M|  26k 8912 |  32M 1491k|2531  13.0 |3676  3440 |0.84 1.73 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:01 ubuntu dstat.sh[79934]: 04-07 11:20:01| 11  18  64   5   1|4766M  133M  186M 2753M|9647  1620 |  38M   12k|2837  3.00 |4093  3553 |0.84 1.73 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:02 ubuntu dstat.sh[79934]: 04-07 11:20:02| 22   9  67   1   0|4763M  126M  186M 2761M|  17k 8175 | 224k 3453k|9.98  19.0 |3681  6247 |0.84 1.73 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:03 ubuntu dstat.sh[79934]: 04-07 11:20:03| 28   9  61   0   0|4762M  152M  186M 2738M|  16k 7802 |   0   392k|   0  33.0 |  12k   23k|0.84 1.73 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:04 ubuntu dstat.sh[79934]: 04-07 11:20:04| 27   3  66   2   0|4741M  173M  186M 2738M|  21k   12k|   0    53M|   0   549 |3096  3218 |0.84 1.73 1.40|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:05 ubuntu dstat.sh[79934]: 04-07 11:20:05| 26   3  70   0   0|4757M  157M  186M 2738M|  18k   11k|   0   188k|   0  16.0 |1968  2997 |0.85 1.72 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:06 ubuntu dstat.sh[79934]: 04-07 11:20:06| 25   8  64   0   0|4764M  134M  187M 2753M|  15k 1565 |   0   108k|   0  8.00 |  11k   23k|0.85 1.72 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:07 ubuntu dstat.sh[79934]: 04-07 11:20:07| 22  10  66   0   0|4768M  147M  187M 2735M|  24k   16k|   0  2704k|   0  46.1 |7989    16k|0.85 1.72 1.40|3.0   0 9.0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:08 ubuntu dstat.sh[79934]: 04-07 11:20:08| 30   8  59   1   0|4775M  140M  187M 2736M|  14k 3970 |   0   848k|   0  62.0 |  25k   55k|0.85 1.72 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  301    0   21    1
Jul 04 11:20:09 ubuntu dstat.sh[79934]: 04-07 11:20:09| 23   9  65   1   0|4773M  123M  188M 2752M|  20k 5457 |4089B   11M|1.00   220 |6041    11k|0.85 1.72 1.40|2.0   0   0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:10 ubuntu dstat.sh[79934]: 04-07 11:20:10| 36   6  58   0   0|4746M  175M  188M 2728M| 173k  159k|   0  2845k|   0  53.0 |3393  5377 |0.86 1.71 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:11 ubuntu dstat.sh[79934]: 04-07 11:20:11| 27   4  66   0   0|4748M  151M  188M 2750M| 103k   90k|   0   164k|   0  15.0 |2495  5655 |0.86 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:12 ubuntu dstat.sh[79934]: 04-07 11:20:12| 24   5  71   0   0|4753M  132M  189M 2761M|  14k 6162 |   0  2127k|   0  25.0 |1888  2756 |0.86 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:13 ubuntu dstat.sh[79934]: 04-07 11:20:13| 24   4  70   0   0|4757M  159M  188M 2732M|  14k 7845 |   0   727k|   0  20.0 |2107  2812 |0.86 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:14 ubuntu dstat.sh[79934]: 04-07 11:20:14| 25   6  66   2   0|4762M  149M  188M 2737M|  22k   15k|   0    82M|   0   282 |2592  3244 |0.86 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:15 ubuntu dstat.sh[79934]: 04-07 11:20:15| 21   7  70   0   0|4758M  122M  190M 2766M|  18k 8190 |   0   795k|   0  20.0 |1943  2999 |0.87 1.70 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:16 ubuntu dstat.sh[79934]: 04-07 11:20:16| 19  10  71   1   0|4719M  445M  190M 2485M|7735  1676 | 328k 3584k|38.0  16.0 |1729  2500 |0.87 1.70 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:17 ubuntu dstat.sh[79934]: 04-07 11:20:17| 29   7  62   0   0|4730M  434M  190M 2485M|  25k   18k|  16k 1846k|1.00  40.0 |  14k   29k|0.87 1.70 1.39|5.0   0 8.0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:18 ubuntu dstat.sh[79934]: 04-07 11:20:18| 30   9  57   0   0|4738M  426M  190M 2486M|  16k 1618 |   0   919k|   0  60.9 |  21k   47k|0.87 1.70 1.39|5.0   0 5.0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:19 ubuntu dstat.sh[79934]: 04-07 11:20:19| 22   9  68   1   0|4739M  398M  190M 2511M|7876  2080 |   0  5976k|   0   252 |5506  9764 |0.87 1.70 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   20    1
Jul 04 11:20:20 ubuntu dstat.sh[79934]: 04-07 11:20:20| 46   9  42   2   0|4384M  753M  190M 2513M|  28k   12k| 159k 1721k|3.98  38.8 |2875  4482 |1.12 1.74 1.41|4.0 1.0  32|   0     0 |   0     0 | 25  270    0   26    1
Jul 04 11:20:21 ubuntu dstat.sh[79934]: 04-07 11:20:21| 75  15  10   1   0|4320M  815M  190M 2514M|  21k 4425 | 773k   72k|18.1  5.03 |3732  6141 |1.12 1.74 1.41|7.0   0  13|   0     0 |   0     0 | 25  256    0   27    1
Jul 04 11:20:22 ubuntu dstat.sh[79934]: 04-07 11:20:22| 89  10   0   0   0|4479M  657M  190M 2514M|8856  1620 |   0     0 |   0     0 |2795  3793 |1.12 1.74 1.41|6.0   0 2.0|   0     0 |   0     0 | 25  256    0   27    1
Jul 04 11:20:23 ubuntu dstat.sh[79934]: 04-07 11:20:23| 86  13   0   0   0|4653M  479M  190M 2518M| 173k  153k| 692k 1032k|50.0  69.0 |5565    14k|1.12 1.74 1.41|8.0   0 7.0|   0     0 |   0     0 | 25  265    0   34    1
Jul 04 11:20:24 ubuntu dstat.sh[79934]: 04-07 11:20:24| 75  12  12   0   0|4742M  387M  190M 2520M| 377k  310k| 164k  464k|13.0  32.0 |7873    24k|1.12 1.74 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  284    0   43    1
Jul 04 11:20:25 ubuntu dstat.sh[79934]: 04-07 11:20:25| 17   4  77   1   0|4778M  351M  190M 2520M| 107k   77k|   0   456k|   0  60.0 |3759  8267 |1.03 1.71 1.40|3.0   0  34|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:26 ubuntu dstat.sh[79934]: 04-07 11:20:26|  5   1  93   0   0|4750M  379M  190M 2520M|  14k 3877 |   0   172k|   0  13.0 |1846  3206 |1.03 1.71 1.40|  0   0 2.0|   0     0 |   0     0 | 25  286    0   45    1
Jul 04 11:20:27 ubuntu dstat.sh[79934]: 04-07 11:20:27|  4   1  92   1   0|4738M  391M  190M 2520M|  18k   11k|   0   424k|   0  36.0 |1880  3010 |1.03 1.71 1.40|1.0   0   0|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:28 ubuntu dstat.sh[79934]: 04-07 11:20:28|  3   0  94   0   0|4738M  391M  190M 2520M|9850  1843 |   0  2547k|   0   132 |2032  3152 |1.03 1.71 1.40|  0   0 2.0|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:29 ubuntu dstat.sh[79934]: 04-07 11:20:29|  3   1  95   0   0|4738M  391M  190M 2520M|  15k 1967 |   0    40k|   0  6.00 |1652  2674 |1.03 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:30 ubuntu dstat.sh[79934]: 04-07 11:20:30|  2   1  95   0   0|4738M  391M  190M 2520M|  14k 1838 |   0   108k|   0  8.00 |1623  2587 |0.95 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:31 ubuntu dstat.sh[79934]: 04-07 11:20:31|  1   1  95   0   0|4738M  391M  190M 2520M|  11k 1566 |   0    24k|   0  3.00 |1590  2461 |0.95 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:32 ubuntu dstat.sh[79934]: 04-07 11:20:32|  7   3  90   0   0|4736M  392M  190M 2520M|  14k 4163 |   0  8192B|   0  2.00 |1609  2572 |0.95 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:33 ubuntu dstat.sh[79934]: 04-07 11:20:33|  4   0  94   0   0|4736M  392M  190M 2520M|  20k 9084 |   0   320k|   0  31.0 |2116  3039 |0.95 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:34 ubuntu dstat.sh[79934]: 04-07 11:20:34|  4   1  92   0   0|4736M  393M  190M 2520M|  25k   13k|   0   188k|   0  30.0 |2092  3401 |0.95 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:35 ubuntu dstat.sh[79934]: 04-07 11:20:35|  4   1  92   0   0|4736M  393M  190M 2520M|  26k   18k|   0   360k|   0  51.0 |2143  3522 |0.87 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:36 ubuntu dstat.sh[79934]: 04-07 11:20:36|  3   1  95   0   0|4736M  392M  190M 2520M|  15k 1567 |   0   104k|   0  8.01 |1583  2532 |0.87 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  286    0   43    1
Jul 04 11:20:37 ubuntu dstat.sh[79934]: 04-07 11:20:37|  3   0  93   0   0|4736M  392M  190M 2520M|  32k   16k|   0   172k|   0  20.0 |1761  3007 |0.87 1.65 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   43    1
