-- Logs begin at Tue 2022-09-06 14:12:22 UTC, end at Tue 2022-09-06 19:55:20 UTC. --
Sep 06 19:16:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 19:16:16 ubuntu dstat.sh[72768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 19:16:16 ubuntu dstat.sh[72768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 19:20:37 ubuntu dstat.sh[72768]: 06-09 19:20:37| 11  19  69   0   0|1160M 1166M  197M 5219M|7303  1620 |   0   836k|   0  35.0 |2855  4480 |1.63 1.87 1.15|1.0   0 407|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 19:20:38 ubuntu dstat.sh[72768]: 06-09 19:20:38| 23  23  52   0   0|1192M 1134M  197M 5219M|  21k   13k|   0   480k|   0  24.0 |3210  5562 |1.58 1.85 1.15|2.0   0 559|   0     0 |   0     0 |  9   32    0    3    0
Sep 06 19:20:39 ubuntu dstat.sh[72768]: 06-09 19:20:39| 70  22   8   0   0|1290M 1037M  197M 5219M|  31k   25k|   0  1569k|   0  53.0 |2626  5219 |1.58 1.85 1.15|4.0   0 512|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 19:20:40 ubuntu dstat.sh[72768]: 06-09 19:20:40| 73  17   5   5   0|1450M  855M  197M 5236M|  20k   15k|3183k   17M|29.0   267 |3693  6436 |1.58 1.85 1.15|3.0 1.0 257|   0     0 |   0     0 |  9   36    0    7    0
Sep 06 19:20:41 ubuntu dstat.sh[72768]: 06-09 19:20:41| 45   8  29  19   0|1475M  827M  197M 5240M|  32k   26k| 396k 9058k|4.00   609 |5631  9711 |1.58 1.85 1.15|2.0 1.0  49|   0     0 |   0     0 |  9   38    0    8    0
Sep 06 19:20:42 ubuntu dstat.sh[72768]: 06-09 19:20:42| 29   6  41  22   0|1492M  807M  198M 5242M|  16k   11k|   0  8457k|   0   602 |5739  9835 |1.58 1.85 1.15|2.0 3.0  25|   0     0 |   0     0 |  9   38    0    8    0
Sep 06 19:20:43 ubuntu dstat.sh[72768]: 06-09 19:20:43| 33   5  37  24   0|1490M  807M  198M 5244M|  15k 9379 |   0  7555k|   0   531 |5723  9882 |1.78 1.89 1.17|1.0 1.0  43|   0     0 |   0     0 |  9   38    0    8    0
Sep 06 19:20:44 ubuntu dstat.sh[72768]: 06-09 19:20:44| 32   5  35  26   0|1455M  839M  198M 5246M|  20k   14k|   0  7370k|   0   571 |6027  9924 |1.78 1.89 1.17|7.0   0  30|   0     0 |   0     0 |  9   38    0    8    0
Sep 06 19:20:45 ubuntu dstat.sh[72768]: 06-09 19:20:45| 44   7  31  17   0|1407M  885M  198M 5248M|  24k 9434 |   0  8298k|   0   679 |6136    10k|1.78 1.89 1.17|3.0   0  84|   0     0 |   0     0 |  9   36    0    8    0
Sep 06 19:20:46 ubuntu dstat.sh[72768]: 06-09 19:20:46| 51   8  20  20   0|1452M  838M  198M 5250M|  16k   10k|   0  9247k|   0   699 |5563  9564 |1.78 1.89 1.17|2.0 2.0  28|   0     0 |   0     0 |  9   36    0    8    0
Sep 06 19:20:47 ubuntu dstat.sh[72768]: 06-09 19:20:47| 50   8  27  15   1|1464M  823M  199M 5253M| 305k  299k|   0  9182k|   0   695 |6856    13k|1.78 1.89 1.17|4.0   0  31|   0     0 |   0     0 |  9   36    0    8    0
Sep 06 19:20:48 ubuntu dstat.sh[72768]: 06-09 19:20:48| 43  13  31  10   0|1427M  857M  199M 5255M|  17k   10k|   0  9890k|   0   687 |6395    11k|1.95 1.92 1.18|1.0 1.0 178|   0     0 |   0     0 |  9   36    0    8    0
Sep 06 19:20:49 ubuntu dstat.sh[72768]: 06-09 19:20:49| 32   5  44  20   0|1456M  826M  199M 5257M|  69k   64k|   0  9233k|   0   705 |5732    10k|1.95 1.92 1.18|3.0 1.0  15|   0     0 |   0     0 |  9   36    0    8    0
Sep 06 19:20:50 ubuntu dstat.sh[72768]: 06-09 19:20:50| 33   6  40  20   0|1458M  821M  199M 5260M| 519k  513k|   0  8148k|   0   647 |7947    16k|1.95 1.92 1.18|3.0 2.0 9.0|   0     0 |   0     0 |  9   37    0   10    0
Sep 06 19:20:51 ubuntu dstat.sh[72768]: 06-09 19:20:51| 38   5  38  20   1|1460M  817M  199M 5262M| 556k  549k|   0  8374k|   0   695 |8327    15k|1.95 1.92 1.18|1.0 1.0 4.0|   0     0 |   0     0 |  9   40    0   10    0
Sep 06 19:20:52 ubuntu dstat.sh[72768]: 06-09 19:20:52| 41  11  27  19   0|1345M  931M  199M 5263M|  30k   24k|   0  8795k|   0   716 |6038    10k|1.95 1.92 1.18|1.0 2.0 122|   0     0 |   0     0 |  9   38    0   10    0
Sep 06 19:20:53 ubuntu dstat.sh[72768]: 06-09 19:20:53| 41  16  26  16   0|1372M  901M  199M 5266M| 116k  110k| 256k 9272k|2.00   698 |7962    14k|2.20 1.97 1.21|6.0   0 223|   0     0 |   0     0 |  9   39    0   10    0
Sep 06 19:20:54 ubuntu dstat.sh[72768]: 06-09 19:20:54| 38  16  30  15   0|1400M  870M  199M 5268M| 521k  515k|1200k   10M|20.0   805 |9894    21k|2.20 1.97 1.21|5.0   0 100|   0     0 |   0     0 |  9   39    0   13    0
Sep 06 19:20:55 ubuntu dstat.sh[72768]: 06-09 19:20:55| 36  12  31  20   0|1329M  939M  200M 5270M| 331k  325k| 512k 9601k|4.00   892 |8191    15k|2.20 1.97 1.21|1.0 1.0 150|   0     0 |   0     0 |  9   38    0   17    0
Sep 06 19:20:56 ubuntu dstat.sh[72768]: 06-09 19:20:56| 29   5  46  19   1|1377M  888M  200M 5273M|  16k 9460 |   0    11M|   0   956 |6754    11k|2.20 1.97 1.21|5.0   0 7.0|   0     0 |   0     0 |  9   38    0   17    0
Sep 06 19:20:57 ubuntu dstat.sh[72768]: 06-09 19:20:57| 29   5  45  19   0|1393M  870M  200M 5275M| 284k  270k|   0    10M|   0   872 |7235    13k|2.20 1.97 1.21|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   17    0
Sep 06 19:20:58 ubuntu dstat.sh[72768]: 06-09 19:20:58| 30   5  44  18   0|1383M  878M  200M 5277M| 606k  600k|   0  9511k|   0   833 |8856    17k|2.26 1.99 1.22|3.0 1.0  11|   0     0 |   0     0 |  9   39    0   18    0
Sep 06 19:20:59 ubuntu dstat.sh[72768]: 06-09 19:20:59| 27   9  46  17   0|1325M  934M  200M 5278M| 245k  240k|   0  8644k|   0   832 |7545    14k|2.26 1.99 1.22|2.0 1.0 146|   0     0 |   0     0 |  9   38    0   19    0
Sep 06 19:21:00 ubuntu dstat.sh[72768]: 06-09 19:21:00| 35   6  43  15   0|1366M  892M  200M 5279M|  14k 7322 |   0  6052k|   0   611 |5393  9528 |2.26 1.99 1.22|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   19    0
Sep 06 19:21:01 ubuntu dstat.sh[72768]: 06-09 19:21:01| 33   5  44  17   0|1385M  870M  200M 5281M| 295k  290k|   0  8438k|   0   784 |7668    14k|2.26 1.99 1.22|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   19    0
Sep 06 19:21:02 ubuntu dstat.sh[72768]: 06-09 19:21:02| 32   5  46  15   0|1386M  868M  200M 5283M| 579k  573k|   0  8338k|   0   799 |9375    17k|2.26 1.99 1.22|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Sep 06 19:21:03 ubuntu dstat.sh[72768]: 06-09 19:21:03| 33   7  42  18   0|1340M  913M  201M 5283M| 259k  253k|   0  7033k|   0   798 |7520    14k|2.32 2.01 1.22|2.0   0  25|   0     0 |   0     0 |  9   38    0   20    0
Sep 06 19:21:04 ubuntu dstat.sh[72768]: 06-09 19:21:04| 30   7  46  17   0|1380M  874M  201M 5282M|  19k   13k|   0    12M|   0  1126 |6896    12k|2.32 2.01 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 06 19:21:05 ubuntu dstat.sh[72768]: 06-09 19:21:05| 37   4  43  15   0|1389M  865M  201M 5283M| 355k  347k|   0  7367k|   0   699 |7188    14k|2.32 2.01 1.22|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   20    0
Sep 06 19:21:06 ubuntu dstat.sh[72768]: 06-09 19:21:06| 33   5  45  15   0|1389M  863M  201M 5284M| 567k  560k|   0  9354k|   0   943 |9286    18k|2.32 2.01 1.22|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   20    0
Sep 06 19:21:07 ubuntu dstat.sh[72768]: 06-09 19:21:07| 31   6  54   7   0|1364M  887M  201M 5285M|  39k   33k|   0  9752k|   0   929 |7484    13k|2.32 2.01 1.22|1.0 1.0  69|   0     0 |   0     0 |  9   38    0   20    0
Sep 06 19:21:08 ubuntu dstat.sh[72768]: 06-09 19:21:08| 33   5  46  16   1|1393M  859M  201M 5284M|  78k   72k|   0  8332k|   0   946 |6378    12k|2.38 2.02 1.23|1.0 1.0 5.0|   0     0 |   0     0 |  9   39    0   20    0
Sep 06 19:21:09 ubuntu dstat.sh[72768]: 06-09 19:21:09| 33   7  45  14   0|1394M  857M  201M 5285M| 556k  551k|   0  8807k|   0   880 |9386    17k|2.38 2.02 1.23|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   20    0
Sep 06 19:21:10 ubuntu dstat.sh[72768]: 06-09 19:21:10| 36   5  45  12   0|1394M  855M  201M 5286M| 508k  503k|   0  6166k|   0   670 |8281    16k|2.38 2.02 1.23|2.0   0  12|   0     0 |   0     0 |  9   38    0   22    0
Sep 06 19:21:11 ubuntu dstat.sh[72768]: 06-09 19:21:11| 34   7  45  12   0|1361M  888M  201M 5287M|  10k 5693 |   0  6793k|   0   662 |6227    10k|2.38 2.02 1.23|2.0 1.0  94|   0     0 |   0     0 |  9   38    0   22    0
Sep 06 19:21:12 ubuntu dstat.sh[72768]: 06-09 19:21:12| 37   5  41  18   0|1393M  855M  201M 5287M|  65k   60k|   0  6476k|   0   662 |5384  9940 |2.38 2.02 1.23|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Sep 06 19:21:13 ubuntu dstat.sh[72768]: 06-09 19:21:13| 35   9  39  14   0|1338M  909M  202M 5288M| 246k  241k|   0  7788k|   0   814 |8142    17k|2.59 2.07 1.26|2.0 1.0  84|   0     0 |   0     0 |  9   38    0   22    0
Sep 06 19:21:14 ubuntu dstat.sh[72768]: 06-09 19:21:14| 31   5  44  17   1|1382M  864M  202M 5289M|  17k   13k|   0  9628k|   0   953 |6575    11k|2.59 2.07 1.26|3.0   0  16|   0     0 |   0     0 |  9   38    0   22    0
Sep 06 19:21:15 ubuntu dstat.sh[72768]: 06-09 19:21:15| 29   6  44  21   0|1330M  915M  202M 5291M| 148k  143k|   0    12M|   0   790 |6201    12k|2.59 2.07 1.26|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   22    0
Sep 06 19:21:16 ubuntu dstat.sh[72768]: 06-09 19:21:16| 29   6  42  21   0|1377M  866M  202M 5291M|  22k   17k|   0  9151k|   0   803 |5669    11k|2.59 2.07 1.26|5.0 1.0  44|   0     0 |   0     0 |  9   38    0   22    0
Sep 06 19:21:17 ubuntu dstat.sh[72768]: 06-09 19:21:17| 31   6  46  17   0|1398M  844M  202M 5293M| 272k  268k|   0  8761k|   0   818 |6773    13k|2.59 2.07 1.26|2.0   0  12|   0     0 |   0     0 |  9   39    0   22    0
Sep 06 19:21:18 ubuntu dstat.sh[72768]: 06-09 19:21:18| 28   8  49  12   0|1358M  883M  202M 5294M| 126k  121k|   0  9383k|   0   807 |6709    12k|2.62 2.09 1.27|2.0   0  56|   0     0 |   0     0 |  9   38    0   22    0
Sep 06 19:21:19 ubuntu dstat.sh[72768]: 06-09 19:21:19| 30   4  48  17   0|1395M  845M  202M 5294M|  67k   62k|   0    10M|   0   886 |5740    11k|2.62 2.09 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 06 19:21:20 ubuntu dstat.sh[72768]: 06-09 19:21:20| 28   6  45  22   0|1330M  909M  202M 5295M| 255k  239k|   0  9361k|   0   843 |7387    13k|2.62 2.09 1.27|2.0   0 102|   0     0 |   0     0 |  9   38    0   23    0
Sep 06 19:21:21 ubuntu dstat.sh[72768]: 06-09 19:21:21|  9   3  66  19   0|1330M  908M  202M 5296M|  21k   14k|   0  8096k|   0   776 |5969    11k|2.62 2.09 1.27|  0 1.0  24|   0     0 |   0     0 |  9   38    0   23    0
Sep 06 19:21:22 ubuntu dstat.sh[72768]: 06-09 19:21:22| 10   2  67  20   1|1330M  907M  202M 5298M|  17k   12k|   0  8372k|   0   768 |6137    11k|2.62 2.09 1.27|1.0   0  24|   0     0 |   0     0 |  9   38    0   23    0
Sep 06 19:21:23 ubuntu dstat.sh[72768]: 06-09 19:21:23| 11   2  68  18   0|1329M  906M  202M 5299M|  17k   12k|   0  7335k|   0   688 |5353  9640 |2.57 2.09 1.27|2.0   0  12|   0     0 |   0     0 |  9   38    0   23    0
Sep 06 19:21:24 ubuntu dstat.sh[72768]: 06-09 19:21:24| 10   3  66  19   0|1332M  903M  202M 5299M|  11k 5551 |   0  8576k|   0   822 |5330    11k|2.57 2.09 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Sep 06 19:21:25 ubuntu dstat.sh[72768]: 06-09 19:21:25| 11   2  66  19   0|1332M  902M  203M 5300M|  20k   13k|   0  8275k|   0   757 |5260    10k|2.57 2.09 1.27|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Sep 06 19:21:26 ubuntu dstat.sh[72768]: 06-09 19:21:26| 16   2  68  11   0|1331M  903M  203M 5300M|  14k 5980 |   0  5981k|   0   542 |3604  6765 |2.57 2.09 1.27|1.0   0 6.0|   0     0 |   0     0 |  9   36    0   24    0
Sep 06 19:21:27 ubuntu dstat.sh[72768]: 06-09 19:21:27| 12  18  68   2   0|1221M 1013M  203M 5300M|8533  2019 |   0  3334k|   0   189 |2945  4648 |2.57 2.09 1.27|1.0   0 369|   0     0 |   0     0 |  9   32    0   24    0
Sep 06 19:21:28 ubuntu dstat.sh[72768]: 06-09 19:21:28| 10  20  68   1   0|1218M 1016M  203M 5300M|7099  1819 |   0  3150k|   0   180 |3143  4739 |2.45 2.07 1.27|2.0   0 370|   0     0 |   0     0 |  9   32    0   24    0
Sep 06 19:21:29 ubuntu dstat.sh[72768]: 06-09 19:21:29| 44  20  35   1   0|1304M  929M  203M 5300M|  42k   37k|   0  8340k|   0   477 |4015  6011 |2.45 2.07 1.27|3.0   0 288|   0     0 |   0     0 |  9   32    0   30    0
Sep 06 19:21:30 ubuntu dstat.sh[72768]: 06-09 19:21:30| 66  10  24   0   0|1457M  776M  203M 5301M|8830  3442 |   0  1493k|   0  74.0 |1757  1734 |2.45 2.07 1.27|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   30    0
Sep 06 19:21:31 ubuntu dstat.sh[72768]: 06-09 19:21:31| 65   9  24   0   0|1564M  666M  203M 5304M|7060  1619 |   0  3898k|   0   142 |1795  1495 |2.45 2.07 1.27|3.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Sep 06 19:21:32 ubuntu dstat.sh[72768]: 06-09 19:21:32| 27   5  43  23   0|1577M  650M  203M 5306M|  35k   30k|   0    13M|   0   748 |5395  8899 |2.45 2.07 1.27|  0 1.0  27|   0     0 |   0     0 |  9   38    0   30    0
Sep 06 19:21:33 ubuntu dstat.sh[72768]: 06-09 19:21:33| 15   3  57  24   0|1577M  648M  203M 5308M|  15k 8097 |   0  6368k|   0   487 |5584  9523 |2.57 2.10 1.28|  0 1.0  45|   0     0 |   0     0 |  9   38    0   30    0
Sep 06 19:21:34 ubuntu dstat.sh[72768]: 06-09 19:21:34| 13   3  57  25   0|1576M  645M  203M 5311M|  17k   11k|   0  8537k|   0   641 |5801    10k|2.57 2.10 1.28|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   30    0
Sep 06 19:21:35 ubuntu dstat.sh[72768]: 06-09 19:21:35|  8   2  56  30   0|1578M  642M  203M 5312M|  14k 8918 |   0  9289k|   0   745 |5464  9080 |2.57 2.10 1.28|  0 1.0  33|   0     0 |   0     0 |  9   38    0   30    0
Sep 06 19:21:36 ubuntu dstat.sh[72768]: 06-09 19:21:36| 16   4  57  24   0|1580M  639M  203M 5314M|  25k   10k|   0  8105k|   0   638 |6184    11k|2.57 2.10 1.28|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   30    0
Sep 06 19:21:37 ubuntu dstat.sh[72768]: 06-09 19:21:37| 11   3  56  27   1|1581M  635M  203M 5317M|  37k   12k|   0  9265k|   0   668 |5767    10k|2.57 2.10 1.28|  0 2.0  36|   0     0 |   0     0 |  9   38    0   30    0
Sep 06 19:21:38 ubuntu dstat.sh[72768]: 06-09 19:21:38| 10   4  53  29   0|1582M  632M  203M 5318M|  14k 9217 |   0  8274k|   0   658 |5759    10k|2.68 2.13 1.30|1.0 1.0  41|   0     0 |   0     0 |  9   38    0   30    0
Sep 06 19:21:39 ubuntu dstat.sh[72768]: 06-09 19:21:39| 12   4  55  27   0|1585M  626M  203M 5320M|  16k 9695 |   0  8532k|   0   664 |5953    11k|2.68 2.13 1.30|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   30    0
Sep 06 19:21:40 ubuntu dstat.sh[72768]: 06-09 19:21:40| 13   4  58  23   0|1586M  624M  203M 5322M|  15k 9243 |   0  8213k|   0   625 |5938    11k|2.68 2.13 1.30|  0 1.0  48|   0     0 |   0     0 |  9   38    0   24    0
Sep 06 19:21:41 ubuntu dstat.sh[72768]: 06-09 19:21:41| 12   4  56  27   0|1587M  621M  203M 5324M|  16k 8732 |   0  8296k|   0   687 |6144    10k|2.68 2.13 1.30|1.0 2.0  48|   0     0 |   0     0 |  9   38    0   24    0
Sep 06 19:21:42 ubuntu dstat.sh[72768]: 06-09 19:21:42| 13   4  55  27   1|1588M  617M  203M 5327M|  15k   10k|   0    10M|   0   725 |6011    11k|2.68 2.13 1.30|  0 1.0  24|   0     0 |   0     0 |  9   38    0   23    0
Sep 06 19:21:43 ubuntu dstat.sh[72768]: 06-09 19:21:43| 11   3  57  26   0|1589M  613M  203M 5329M|  17k 9925 |   0  8691k|   0   688 |6129    11k|2.87 2.18 1.32|  0 1.0  18|   0     0 |   0     0 |  9   38    0   23    0
Sep 06 19:21:44 ubuntu dstat.sh[72768]: 06-09 19:21:44| 21   3  50  25   0|1590M  610M  203M 5331M|  16k   10k|   0  8953k|   0   698 |5829    11k|2.87 2.18 1.32|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   23    0
Sep 06 19:21:45 ubuntu dstat.sh[72768]: 06-09 19:21:45| 29   7  36  26   0|1501M  698M  203M 5333M|  29k   21k|   0  9842k|   0   752 |6008    10k|2.87 2.18 1.32|2.0 2.0  97|   0     0 |   0     0 |  9   40    0   23    0
Sep 06 19:21:46 ubuntu dstat.sh[72768]: 06-09 19:21:46| 35   6  39  21   0|1556M  641M  203M 5335M|  15k 9281 |   0  8362k|   0   725 |5588  9815 |2.87 2.18 1.32|1.0 1.0  55|   0     0 |   0     0 |  9   40    0   23    0
Sep 06 19:21:47 ubuntu dstat.sh[72768]: 06-09 19:21:47| 33   4  39  24   0|1596M  598M  203M 5337M|  21k   16k|   0  9461k|   0   762 |5667  9892 |2.87 2.18 1.32|3.0 1.0  33|   0     0 |   0     0 |  9   42    0   23    0
Sep 06 19:21:48 ubuntu dstat.sh[72768]: 06-09 19:21:48| 24   7  47  22   0|1479M  714M  203M 5338M|  14k 8925 |   0  9856k|   0   753 |6088    10k|2.88 2.19 1.33|4.0   0 116|   0     0 |   0     0 |  9   40    0   23    0
Sep 06 19:21:49 ubuntu dstat.sh[72768]: 06-09 19:21:49|  9   2  60  26   0|1479M  711M  204M 5340M|  15k 9110 |   0    10M|   0   819 |5889    10k|2.88 2.19 1.33|  0 1.0  21|   0     0 |   0     0 |  9   40    0   23    0
Sep 06 19:21:50 ubuntu dstat.sh[72768]: 06-09 19:21:50|  8   2  61  26   0|1481M  707M  204M 5342M|  24k 9363 |   0    12M|   0  1003 |6115    10k|2.88 2.19 1.33|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   22    0
Sep 06 19:21:51 ubuntu dstat.sh[72768]: 06-09 19:21:51| 11   3  57  28   0|1483M  703M  204M 5344M|  15k 8761 |   0  8833k|   0   730 |6631    12k|2.88 2.19 1.33|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   22    0
Sep 06 19:21:52 ubuntu dstat.sh[72768]: 06-09 19:21:52| 18   2  58  19   0|1486M  699M  204M 5345M| 138k  133k|   0  8956k|   0   751 |5499  9637 |2.88 2.19 1.33|2.0   0  18|   0     0 |   0     0 |  9   40    0   21    0
Sep 06 19:21:53 ubuntu dstat.sh[72768]: 06-09 19:21:53| 16   3  56  23   0|1489M  694M  204M 5348M|  45k   40k|   0    11M|   0   765 |5730  9918 |2.81 2.19 1.33|2.0 2.0   0|   0     0 |   0     0 |  9   40    0   21    0
Sep 06 19:21:54 ubuntu dstat.sh[72768]: 06-09 19:21:54| 10   3  61  25   0|1491M  689M  204M 5350M|  16k   12k|   0    12M|   0   847 |6256    11k|2.81 2.19 1.33|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Sep 06 19:21:55 ubuntu dstat.sh[72768]: 06-09 19:21:55|  8   2  62  26   0|1493M  685M  204M 5353M|  17k   11k|   0    12M|   0   839 |6042    10k|2.81 2.19 1.33|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Sep 06 19:21:56 ubuntu dstat.sh[72768]: 06-09 19:21:56| 13   3  57  25   0|1495M  680M  204M 5355M|  21k   13k|   0    12M|   0   825 |6094    10k|2.81 2.19 1.33|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 06 19:21:57 ubuntu dstat.sh[72768]: 06-09 19:21:57|  8   3  60  28   1|1496M  676M  204M 5358M|  18k   12k|   0    12M|   0   868 |6251    11k|2.81 2.19 1.33|1.0   0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 06 19:21:58 ubuntu dstat.sh[72768]: 06-09 19:21:58| 10   3  60  25   0|1498M  671M  204M 5361M|  19k   13k|   0    11M|   0   816 |6071    11k|2.83 2.20 1.34|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   13    0
Sep 06 19:21:59 ubuntu dstat.sh[72768]: 06-09 19:21:59| 17   4  57  22   0|1498M  669M  204M 5362M|  15k 9174 |   0  8561k|   0   782 |5986    11k|2.83 2.20 1.34|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   13    0
Sep 06 19:22:00 ubuntu dstat.sh[72768]: 06-09 19:22:00| 31  12  56   1   0|1253M  914M  204M 5362M|7380  2467 |   0  3402k|   0   203 |2570  3778 |2.83 2.20 1.34|1.0   0 246|   0     0 |   0     0 |  9   32    0   12    0
Sep 06 19:22:01 ubuntu dstat.sh[72768]: 06-09 19:22:01| 23   4  71   1   0|1305M  863M  204M 5362M|  18k 1619 |   0  4282k|   0   193 |1633  2148 |2.83 2.20 1.34|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 06 19:22:02 ubuntu dstat.sh[72768]: 06-09 19:22:02| 24   3  71   2   0|1359M  808M  204M 5362M|7693  1620 |   0  7192k|   0   441 |2042  2990 |2.83 2.20 1.34|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Sep 06 19:22:03 ubuntu dstat.sh[72768]: 06-09 19:22:03| 24   4  71   2   0|1258M  909M  204M 5362M|  84k   78k|   0  7160k|   0   419 |2239  3510 |2.68 2.18 1.34|1.0   0  27|   0     0 |   0     0 |  9   32    0   12    0
Sep 06 19:22:04 ubuntu dstat.sh[72768]: 06-09 19:22:04| 22   4  73   1   0|1316M  851M  204M 5362M|7353  1619 |   0  2391k|   0   125 |1295  1716 |2.68 2.18 1.34|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 06 19:22:05 ubuntu dstat.sh[72768]: 06-09 19:22:05| 22   3  71   1   0|1360M  807M  204M 5362M|6202  1619 |   0  7198k|   0   411 |1948  2974 |2.68 2.18 1.34|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Sep 06 19:22:06 ubuntu dstat.sh[72768]: 06-09 19:22:06| 22   6  70   2   0|1257M  910M  204M 5362M|  15k   10k|   0  9167k|   0   490 |2645  4108 |2.68 2.18 1.34|4.0   0  74|   0     0 |   0     0 |  9   32    0   11    0
Sep 06 19:22:07 ubuntu dstat.sh[72768]: 06-09 19:22:07| 18  38  42   1   0|1266M  900M  204M 5363M|7045  2661 | 508k 2945k|7.00   155 |5047    10k|2.68 2.18 1.34|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   11   20
Sep 06 19:22:08 ubuntu dstat.sh[72768]: 06-09 19:22:08| 16  34  48   1   0|1268M  899M  204M 5363M|5615  1619 |   0  8117k|   0   403 |4757  9276 |2.79 2.22 1.35|1.0   0 893|   0     0 |   0     0 | 10   12    0   11   20
Sep 06 19:22:09 ubuntu dstat.sh[72768]: 06-09 19:22:09| 24  17  57   1   0|1268M  898M  204M 5363M|7283  1618 |   0  7765k|   0   400 |5604    10k|2.79 2.22 1.35|2.0   0 163|   0     0 |   0     0 | 10   12    0   11   20
Sep 06 19:22:10 ubuntu dstat.sh[72768]: 06-09 19:22:10| 29  24  46   1   0|1321M  844M  204M 5364M|7122  1611 |  28k 7890k|1.00   396 |3734  6717 |2.79 2.22 1.35|2.0   0 388|   0     0 |   0     0 | 12   12    0   11   20
Sep 06 19:22:11 ubuntu dstat.sh[72768]: 06-09 19:22:11| 20  18  61   1   0|1312M  853M  204M 5364M|7486  1619 |   0  7641k|   0   412 |4487  9956 |2.79 2.22 1.35|1.0   0 178|   0     0 |   0     0 | 12   12    0    9   20
Sep 06 19:22:12 ubuntu dstat.sh[72768]: 06-09 19:22:12| 28  24  46   0   0|1363M  802M  204M 5364M|  16k 1620 |   0  3448k|   0   142 |3491  6058 |2.79 2.22 1.35|3.0   0 371|   0     0 |   0     0 | 12   12    0    9   20
Sep 06 19:22:13 ubuntu dstat.sh[72768]: 06-09 19:22:13| 26  21  54   0   0|1397M  767M  204M 5365M|8989  2499 |   0   240k|   0  10.0 |3845    11k|2.64 2.19 1.35|2.0   0 265|   0     0 |   0     0 | 15   13    0    9   20
Sep 06 19:22:14 ubuntu dstat.sh[72768]: 06-09 19:22:14| 33  15  50   0   0|1430M  734M  204M 5364M|7933  1775 |   0     0 |   0     0 |3226  5655 |2.64 2.19 1.35|2.0   0 120|   0     0 |   0     0 | 14   12    0   10   20
Sep 06 19:22:15 ubuntu dstat.sh[72768]: 06-09 19:22:15| 73  14  13   0   0|1660M  504M  204M 5364M|9966  1664 |   0     0 |   0     0 |2223  2851 |2.64 2.19 1.35| 13   0  21|   0     0 |   0     0 | 16   12    0    9   20
Sep 06 19:22:16 ubuntu dstat.sh[72768]: 06-09 19:22:16| 89  11   0   0   0|1797M  366M  204M 5365M|7402  1620 |   0  4096B|   0  1.00 |1846  2085 |2.64 2.19 1.35| 13   0  11|   0     0 |   0     0 | 16   12    0    9   20
Sep 06 19:22:17 ubuntu dstat.sh[72768]: 06-09 19:22:17| 75  19   4   1   0|1968M  239M  202M 5330M|  10k 1618 | 156k 5800k|3.99   418 |3318  4055 |2.64 2.19 1.35|  0 1.0  50|   0     0 |   0     0 | 16   12    0    9   20
