-- Logs begin at Mon 2022-09-05 14:45:14 UTC, end at Tue 2022-09-06 01:44:39 UTC. --
Sep 06 01:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 01:05:14 ubuntu dstat.sh[72837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 01:05:14 ubuntu dstat.sh[72837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 01:09:00 ubuntu dstat.sh[72837]: 06-09 01:09:00| 22   3  74   0   1|1182M 1132M  199M 5225M|  15k 1621 |   0    12k|   0  1.00 |1044  1106 |2.10 2.08 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 06 01:09:01 ubuntu dstat.sh[72837]: 06-09 01:09:01| 24   2  74   0   1|1242M 1072M  199M 5225M|5476  1621 |   0     0 |   0     0 | 928  1051 |2.10 2.08 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 01:09:02 ubuntu dstat.sh[72837]: 06-09 01:09:02| 23   3  74   0   0|1171M 1143M  199M 5225M|5947  1619 |   0    20k|   0  1.00 | 954  1069 |2.10 2.08 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 01:09:03 ubuntu dstat.sh[72837]: 06-09 01:09:03| 23   3  74   0   0|1231M 1083M  199M 5225M|5538  1566 |   0  1392k|   0   179 |1235  1158 |2.10 2.08 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 01:09:04 ubuntu dstat.sh[72837]: 06-09 01:09:04| 22   4  74   0   0|1267M 1047M  199M 5225M|7433  1621 |   0    12k|   0  1.00 | 935  1148 |2.02 2.06 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 01:09:05 ubuntu dstat.sh[72837]: 06-09 01:09:05| 22   3  74   0   0|1207M 1108M  199M 5225M|7783  1620 |   0     0 |   0     0 |1008  1137 |2.02 2.06 1.22|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 01:09:06 ubuntu dstat.sh[72837]: 06-09 01:09:06| 23   2  74   0   0|1246M 1068M  199M 5225M|6464  1619 |   0     0 |   0     0 | 818   999 |2.02 2.06 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 01:09:07 ubuntu dstat.sh[72837]: 06-09 01:09:07| 22   3  74   0   0|1172M 1142M  199M 5225M|7494  1513 |   0   412k|   0  7.01 | 971  1250 |2.02 2.06 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 01:09:08 ubuntu dstat.sh[72837]: 06-09 01:09:08| 22   3  74   0   0|1214M 1100M  199M 5225M|7405  1620 |   0   584k|   0  30.0 |1099  1455 |2.02 2.06 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 01:09:09 ubuntu dstat.sh[72837]: 06-09 01:09:09| 23   3  74   0   0|1261M 1054M  199M 5225M|6949  1619 |   0     0 |   0     0 | 793  1138 |1.93 2.04 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 01:09:10 ubuntu dstat.sh[72837]: 06-09 01:09:10| 23   3  74   0   0|1185M 1130M  199M 5225M|7893  1619 |   0    80k|   0  1.00 | 839  1045 |1.93 2.04 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 01:09:11 ubuntu dstat.sh[72837]: 06-09 01:09:11| 23   4  71   0   0|1204M 1110M  199M 5225M|7213  1619 |   0    12k|   0  1.00 |1115  1578 |1.93 2.04 1.22|1.0   0  20|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 01:09:12 ubuntu dstat.sh[72837]: 06-09 01:09:12| 22   4  74   0   0|1262M 1052M  199M 5225M|6937  1620 |   0     0 |   0     0 | 864  1075 |1.93 2.04 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 01:09:13 ubuntu dstat.sh[72837]: 06-09 01:09:13| 23   3  74   0   0|1186M 1129M  199M 5225M|8053  1567 |   0   420k|   0  3.00 | 952  1115 |1.93 2.04 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 06 01:09:14 ubuntu dstat.sh[72837]: 06-09 01:09:14| 23   3  73   0   0|1235M 1080M  199M 5225M|7737  1661 |   0    32k|   0  3.00 | 899  1094 |1.86 2.03 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Sep 06 01:09:15 ubuntu dstat.sh[72837]: 06-09 01:09:15| 23   3  73   0   0|1207M 1107M  199M 5225M|  15k 1621 |   0    16k|   0  1.00 | 966  1114 |1.86 2.03 1.22|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 06 01:09:16 ubuntu dstat.sh[72837]: 06-09 01:09:16| 22   4  74   0   0|1261M 1053M  199M 5225M|7092  1511 |   0     0 |   0     0 | 924  1050 |1.86 2.03 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 06 01:09:17 ubuntu dstat.sh[72837]: 06-09 01:09:17| 16  12  71   0   0|1162M 1152M  199M 5225M|6297  1622 |   0   533k|   0  16.0 |1987  2964 |1.86 2.03 1.22|5.0   0 250|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 01:09:18 ubuntu dstat.sh[72837]: 06-09 01:09:18| 16  10  72   0   0|1201M 1114M  199M 5225M|7243  1619 |   0   476k|   0  28.0 |1731  2505 |1.86 2.03 1.22|1.0   0 135|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 01:09:19 ubuntu dstat.sh[72837]: 06-09 01:09:19| 22   3  74   0   0|1239M 1075M  199M 5225M|6989  1619 |   0    44k|   0  3.00 | 983  1103 |1.79 2.01 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 01:09:20 ubuntu dstat.sh[72837]: 06-09 01:09:20| 23   3  74   0   1|1196M 1118M  199M 5225M|7907  1620 |   0     0 |   0     0 | 951  1079 |1.79 2.01 1.22|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 01:09:21 ubuntu dstat.sh[72837]: 06-09 01:09:21| 23   3  74   0   0|1242M 1072M  199M 5225M|7924  1615 |   0     0 |   0     0 | 874  1032 |1.79 2.01 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 01:09:22 ubuntu dstat.sh[72837]: 06-09 01:09:22| 18  11  70   0   0|1160M 1154M  199M 5225M|7908  1627 |   0    16k|   0  1.00 |1648  2542 |1.79 2.01 1.22|2.0   0 203|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 01:09:23 ubuntu dstat.sh[72837]: 06-09 01:09:23| 10  20  69   0   0|1161M 1153M  199M 5225M|7404  1620 |   0   500k|   0  8.00 |2682  4343 |1.79 2.01 1.22|2.0   0 409|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 01:09:24 ubuntu dstat.sh[72837]: 06-09 01:09:24| 11  19  69   0   0|1161M 1153M  199M 5225M|5992  1458 |   0   616k|   0  66.0 |2729  4231 |1.81 2.01 1.22|1.0   0 390|   0     0 |   0     0 |  9   32    0    1    0
Sep 06 01:09:25 ubuntu dstat.sh[72837]: 06-09 01:09:25| 16  24  58   0   0|1179M 1134M  199M 5225M|  19k   13k|   0   500k|   0  23.0 |2975  5144 |1.81 2.01 1.22|3.0   0 519|   0     0 |   0     0 |  9   32    0    3    0
Sep 06 01:09:26 ubuntu dstat.sh[72837]: 06-09 01:09:26| 49  29  22   0   0|1278M 1036M  199M 5225M|  26k   19k|   0  1372k|   0  47.0 |2637  5068 |1.81 2.01 1.22|6.0   0 581|   0     0 |   0     0 |  9   32    0    6    0
Sep 06 01:09:27 ubuntu dstat.sh[72837]: 06-09 01:09:27| 74  17   6   3   0|1391M  905M  199M 5240M|  13k 7324 |3101k   15M|25.0   197 |2978  4808 |1.81 2.01 1.22|7.0   0 280|   0     0 |   0     0 |  9   32    0    7    0
Sep 06 01:09:28 ubuntu dstat.sh[72837]: 06-09 01:09:28| 60  11  15  13   0|1446M  844M  199M 5245M|  42k   36k| 480k   10M|8.00   630 |5571  9733 |1.81 2.01 1.22|2.0 3.0  79|   0     0 |   0     0 |  9   38    0    8    0
Sep 06 01:09:29 ubuntu dstat.sh[72837]: 06-09 01:09:29| 33   7  41  18   0|1455M  832M  199M 5247M|  19k   14k|   0  9138k|   0   681 |6207    10k|1.90 2.02 1.23|1.0 1.0  46|   0     0 |   0     0 |  9   38    0    8    0
Sep 06 01:09:30 ubuntu dstat.sh[72837]: 06-09 01:09:30| 35   7  38  20   0|1455M  829M  199M 5250M|  21k   17k|   0  9483k|   0   697 |5142    10k|1.90 2.02 1.23|1.0 1.0  36|   0     0 |   0     0 |  9   38    0    8    0
Sep 06 01:09:31 ubuntu dstat.sh[72837]: 06-09 01:09:31| 37   8  37  16   0|1403M  879M  200M 5252M|  16k 9762 |   0  8190k|   0   658 |5026    10k|1.90 2.02 1.23|2.0 2.0  86|   0     0 |   0     0 |  9   36    0    8    0
Sep 06 01:09:32 ubuntu dstat.sh[72837]: 06-09 01:09:32| 52  11  21  16   0|1449M  830M  200M 5255M|  16k   11k|   0    10M|   0   819 |6448    11k|1.90 2.02 1.23|5.0   0  33|   0     0 |   0     0 |  9   36    0    8    0
Sep 06 01:09:33 ubuntu dstat.sh[72837]: 06-09 01:09:33| 53   8  32   7   0|1462M  814M  200M 5257M| 301k  288k|   0    10M|   0   829 |6894    13k|1.90 2.02 1.23|6.0 1.0  36|   0     0 |   0     0 |  9   37    0    8    0
Sep 06 01:09:34 ubuntu dstat.sh[72837]: 06-09 01:09:34| 47  12  34   7   0|1429M  844M  200M 5260M|  27k   22k|   0    10M|   0   854 |6087    11k|2.23 2.09 1.26|3.0 2.0 140|   0     0 |   0     0 |  9   36    0    8    0
Sep 06 01:09:35 ubuntu dstat.sh[72837]: 06-09 01:09:35| 52   8  30  10   0|1465M  805M  200M 5262M|  70k   64k|   0  9555k|   0   729 |5334    11k|2.23 2.09 1.26|4.0 1.0  27|   0     0 |   0     0 |  9   36    0    8    0
Sep 06 01:09:36 ubuntu dstat.sh[72837]: 06-09 01:09:36| 50   8  30  12   0|1456M  812M  200M 5264M| 511k  506k|   0  8970k|   0   682 |8011    15k|2.23 2.09 1.26|3.0 1.0  52|   0     0 |   0     0 |  9   37    0   11    0
Sep 06 01:09:37 ubuntu dstat.sh[72837]: 06-09 01:09:37| 33   7  43  15   0|1456M  810M  200M 5267M| 543k  536k|   0  8882k|   0   758 |8122    16k|2.23 2.09 1.26|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   11    0
Sep 06 01:09:38 ubuntu dstat.sh[72837]: 06-09 01:09:38| 42  13  34  11   0|1336M  928M  201M 5269M|  46k   40k|   0  8871k|   0   790 |6104    12k|2.23 2.09 1.26|3.0 1.0 253|   0     0 |   0     0 |  9   38    0   11    0
Sep 06 01:09:39 ubuntu dstat.sh[72837]: 06-09 01:09:39| 45  16  26  12   0|1367M  893M  201M 5272M| 108k   99k| 256k   11M|2.00   827 |8338    16k|2.45 2.14 1.28|6.0   0 121|   0     0 |   0     0 |  9   39    0   11    0
Sep 06 01:09:40 ubuntu dstat.sh[72837]: 06-09 01:09:40| 39  13  34  11   1|1401M  856M  201M 5274M| 522k  517k|1200k   11M|20.0   993 |  10k   21k|2.45 2.14 1.28|5.0 1.0  72|   0     0 |   0     0 |  9   39    0   12    0
Sep 06 01:09:41 ubuntu dstat.sh[72837]: 06-09 01:09:41| 35  12  38  14   0|1334M  921M  201M 5277M| 357k  352k| 512k   11M|4.00  1049 |7740    16k|2.45 2.14 1.28|3.0   0 152|   0     0 |   0     0 |  9   38    0   14    0
Sep 06 01:09:42 ubuntu dstat.sh[72837]: 06-09 01:09:42| 30   5  45  18   0|1378M  874M  201M 5279M|  13k 8413 |   0    10M|   0   894 |5057    11k|2.45 2.14 1.28|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   14    0
Sep 06 01:09:43 ubuntu dstat.sh[72837]: 06-09 01:09:43| 29   4  48  16   0|1387M  863M  201M 5281M| 330k  324k|   0  9985k|   0   837 |7000    14k|2.45 2.14 1.28|4.0 1.0   0|   0     0 |   0     0 |  9   39    0   14    0
Sep 06 01:09:44 ubuntu dstat.sh[72837]: 06-09 01:09:44| 31   7  47  15   0|1376M  871M  202M 5283M| 565k  552k|   0  8815k|   0   864 |9087    17k|2.50 2.15 1.29|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   15    0
Sep 06 01:09:45 ubuntu dstat.sh[72837]: 06-09 01:09:45| 29  11  45  15   0|1331M  915M  202M 5284M| 240k  235k|   0  8034k|   0   823 |7073    14k|2.50 2.15 1.29|2.0 1.0 139|   0     0 |   0     0 |  9   38    0   15    0
Sep 06 01:09:46 ubuntu dstat.sh[72837]: 06-09 01:09:46| 33   7  43  15   0|1373M  871M  202M 5285M|  15k 7787 |   0  6606k|   0   699 |6038    10k|2.50 2.15 1.29|4.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   15    0
Sep 06 01:09:47 ubuntu dstat.sh[72837]: 06-09 01:09:47| 31   6  44  18   0|1380M  861M  202M 5289M| 341k  323k|   0    10M|   0   785 |8047    14k|2.50 2.15 1.29|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   15    0
Sep 06 01:09:48 ubuntu dstat.sh[72837]: 06-09 01:09:48| 33   5  42  18   0|1381M  859M  202M 5290M| 630k  617k|   0  7541k|   0   731 |8921    17k|2.50 2.15 1.29|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Sep 06 01:09:49 ubuntu dstat.sh[72837]: 06-09 01:09:49| 38   9  37  13   0|1345M  895M  202M 5289M| 195k  184k|   0  8640k|   0   914 |8603    19k|2.46 2.15 1.29|2.0 1.0  56|   0     0 |   0     0 |  9   38    0   18    0
Sep 06 01:09:50 ubuntu dstat.sh[72837]: 06-09 01:09:50| 32   7  45  15   0|1382M  859M  203M 5289M|  69k   60k|   0  8586k|   0   872 |6179    11k|2.46 2.15 1.29|3.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   17    0
Sep 06 01:09:51 ubuntu dstat.sh[72837]: 06-09 01:09:51| 36   7  40  17   0|1382M  857M  203M 5290M| 514k  507k|   0  8201k|   0   769 |8394    15k|2.46 2.15 1.29|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   18    0
Sep 06 01:09:52 ubuntu dstat.sh[72837]: 06-09 01:09:52| 31   9  44  17   0|1330M  908M  203M 5290M| 381k  373k|   0  9053k|   0   862 |8455    15k|2.46 2.15 1.29|1.0 1.0  65|   0     0 |   0     0 |  9   38    0   18    0
Sep 06 01:09:53 ubuntu dstat.sh[72837]: 06-09 01:09:53| 31   6  41  20   0|1377M  861M  203M 5291M|8290  3747 |   0  9203k|   0   855 |5524    11k|2.46 2.15 1.29|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   18    0
Sep 06 01:09:54 ubuntu dstat.sh[72837]: 06-09 01:09:54| 33   7  45  16   0|1385M  852M  203M 5291M| 559k  552k|   0  9015k|   0   968 |8169    17k|2.90 2.25 1.33|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   18    0
Sep 06 01:09:55 ubuntu dstat.sh[72837]: 06-09 01:09:55| 34   6  43  14   0|1387M  850M  203M 5292M| 567k  560k|   0  8619k|   0   864 |8290    17k|2.90 2.25 1.33|2.0 1.0  14|   0     0 |   0     0 |  9   38    0   18    0
Sep 06 01:09:56 ubuntu dstat.sh[72837]: 06-09 01:09:56| 33   9  43  15   0|1360M  876M  203M 5292M|  30k   25k|   0  6699k|   0   655 |5928    10k|2.90 2.25 1.33|2.0 1.0  91|   0     0 |   0     0 |  9   38    0   18    0
Sep 06 01:09:57 ubuntu dstat.sh[72837]: 06-09 01:09:57| 37   6  41  15   0|1387M  848M  203M 5293M| 201k  195k|   0  6988k|   0   666 |6647    12k|2.90 2.25 1.33|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   18    0
Sep 06 01:09:58 ubuntu dstat.sh[72837]: 06-09 01:09:58| 35   6  45  13   0|1356M  878M  203M 5294M|  99k   95k|   0  6987k|   0   645 |6086    11k|2.90 2.25 1.33|8.0 1.0  54|   0     0 |   0     0 |  9   38    0   18    0
Sep 06 01:09:59 ubuntu dstat.sh[72837]: 06-09 01:09:59| 33   6  45  16   0|1387M  846M  203M 5295M|  71k   63k|   0  8745k|   0   835 |5816    10k|2.91 2.26 1.33|7.0 1.0  15|   0     0 |   0     0 |  9   39    0   18    0
Sep 06 01:10:00 ubuntu dstat.sh[72837]: 06-09 01:10:00| 29   7  45  18   0|1351M  881M  203M 5296M| 103k   99k|   0    13M|   0   913 |6063    11k|2.91 2.26 1.33|4.0   0  74|   0     0 |   0     0 |  9   38    0   18    0
Sep 06 01:10:01 ubuntu dstat.sh[72837]: 06-09 01:10:01| 31   6  47  16   0|1388M  842M  203M 5297M|  16k 8773 |   0  9143k|   0   780 |4961  9202 |2.91 2.26 1.33|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Sep 06 01:10:02 ubuntu dstat.sh[72837]: 06-09 01:10:02| 33   5  46  14   0|1391M  839M  204M 5298M| 386k  380k|   0  8910k|   0   826 |8116    15k|2.91 2.26 1.33|3.0   0  24|   0     0 |   0     0 |  9   38    0   18    0
Sep 06 01:10:03 ubuntu dstat.sh[72837]: 06-09 01:10:03| 28   7  52  12   0|1364M  864M  204M 5299M|  19k   13k|   0  9330k|   0   865 |6625    11k|2.91 2.26 1.33|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   18    0
Sep 06 01:10:04 ubuntu dstat.sh[72837]: 06-09 01:10:04| 28   7  44  18   1|1391M  836M  204M 5301M| 125k  120k|   0  8890k|   0   810 |6509    11k|2.92 2.27 1.34|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   19    0
Sep 06 01:10:05 ubuntu dstat.sh[72837]: 06-09 01:10:05| 22   6  50  21   0|1332M  894M  204M 5301M| 205k  187k|   0    13M|   0  1055 |7632    13k|2.92 2.27 1.34|  0 2.0  77|   0     0 |   0     0 |  9   38    0   20    0
Sep 06 01:10:06 ubuntu dstat.sh[72837]: 06-09 01:10:06|  9   3  66  20   0|1331M  894M  204M 5302M|  13k 7660 |   0  8061k|   0   786 |6182    11k|2.92 2.27 1.34|  0 1.0  36|   0     0 |   0     0 |  9   38    0   20    0
Sep 06 01:10:07 ubuntu dstat.sh[72837]: 06-09 01:10:07| 10   3  67  19   0|1331M  893M  204M 5303M|  21k   14k|   0  7490k|   0   742 |5785    10k|2.92 2.27 1.34|  0 1.0  21|   0     0 |   0     0 |  9   38    0   20    0
Sep 06 01:10:08 ubuntu dstat.sh[72837]: 06-09 01:10:08|  9   2  66  20   0|1331M  892M  204M 5304M|  17k   11k|   0  6985k|   0   734 |5843    10k|2.92 2.27 1.34|  0 1.0  24|   0     0 |   0     0 |  9   38    0   20    0
Sep 06 01:10:09 ubuntu dstat.sh[72837]: 06-09 01:10:09| 10   3  66  20   0|1332M  891M  204M 5305M|  17k   11k|   0  7298k|   0   699 |5586  9748 |2.84 2.27 1.35|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 06 01:10:10 ubuntu dstat.sh[72837]: 06-09 01:10:10|  8   3  68  20   1|1332M  889M  204M 5305M|  11k 6520 |   0  8933k|   0   830 |5697  9618 |2.84 2.27 1.35|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 06 01:10:11 ubuntu dstat.sh[72837]: 06-09 01:10:11| 13   3  64  19   0|1334M  887M  204M 5306M|  18k   13k|   0  8028k|   0   795 |6215    10k|2.84 2.27 1.35|  0 1.0  12|   0     0 |   0     0 |  9   38    0   20    0
Sep 06 01:10:12 ubuntu dstat.sh[72837]: 06-09 01:10:12| 16   2  68  13   0|1332M  888M  205M 5306M|  14k 6839 |   0  6734k|   0   659 |4673  8097 |2.84 2.27 1.35|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   21    0
Sep 06 01:10:13 ubuntu dstat.sh[72837]: 06-09 01:10:13| 14  17  69   1   0|1221M  999M  205M 5306M|8870  2019 |   0  3261k|   0   189 |2869  4338 |2.84 2.27 1.35|2.0   0 326|   0     0 |   0     0 |  9   32    0   21    0
Sep 06 01:10:14 ubuntu dstat.sh[72837]: 06-09 01:10:14| 10  20  67   1   0|1219M 1002M  205M 5306M|6915  1620 |   0  3336k|   0   185 |3222  4669 |2.70 2.25 1.35|1.0   0 398|   0     0 |   0     0 |  9   32    0   21    0
Sep 06 01:10:15 ubuntu dstat.sh[72837]: 06-09 01:10:15| 47  17  34   2   1|1316M  904M  205M 5306M|  47k   39k|   0  8576k|   0   478 |3976  5949 |2.70 2.25 1.35|3.0   0 303|   0     0 |   0     0 |  9   32    0   27    0
Sep 06 01:10:16 ubuntu dstat.sh[72837]: 06-09 01:10:16| 65  10  23   0   0|1466M  754M  205M 5307M|5886  1458 |   0  2820k|   0   154 |1882  2045 |2.70 2.25 1.35|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    0
Sep 06 01:10:17 ubuntu dstat.sh[72837]: 06-09 01:10:17| 65  10  25   1   0|1580M  636M  205M 5310M|  28k   21k|   0  3757k|   0   158 |1887  1912 |2.70 2.25 1.35|3.0   0   0|   0     0 |   0     0 |  9   38    0   27    0
Sep 06 01:10:18 ubuntu dstat.sh[72837]: 06-09 01:10:18| 15   3  49  29   0|1583M  630M  205M 5313M|  22k   15k|   0    14M|   0   926 |6917    12k|2.70 2.25 1.35|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   27    0
Sep 06 01:10:19 ubuntu dstat.sh[72837]: 06-09 01:10:19| 15   3  55  25   0|1582M  628M  205M 5316M|  27k 9240 |   0  7912k|   0   565 |5444  9722 |2.72 2.26 1.35|3.0   0  39|   0     0 |   0     0 |  9   38    0   27    0
Sep 06 01:10:20 ubuntu dstat.sh[72837]: 06-09 01:10:20| 10   4  57  27   0|1583M  625M  205M 5318M|  18k   10k|4096B 9308k|1.00   656 |5874    10k|2.72 2.26 1.35|1.0 2.0  30|   0     0 |   0     0 |  9   38    0   27    0
Sep 06 01:10:21 ubuntu dstat.sh[72837]: 06-09 01:10:21| 12   5  55  28   1|1585M  621M  205M 5320M|  15k   10k|   0  8242k|   0   669 |5917    10k|2.72 2.26 1.35|3.0   0  45|   0     0 |   0     0 |  9   38    0   27    0
Sep 06 01:10:22 ubuntu dstat.sh[72837]: 06-09 01:10:22| 10   3  58  24   0|1585M  619M  205M 5322M|  14k 9659 |   0  8554k|   0   634 |5978    10k|2.72 2.26 1.35|1.0 3.0  36|   0     0 |   0     0 |  9   38    0   27    0
Sep 06 01:10:23 ubuntu dstat.sh[72837]: 06-09 01:10:23| 12   4  55  28   0|1586M  615M  205M 5323M|  16k   11k|   0  8551k|   0   651 |6189    10k|2.72 2.26 1.35|  0 2.0  45|   0     0 |   0     0 |  9   38    0   27    0
Sep 06 01:10:24 ubuntu dstat.sh[72837]: 06-09 01:10:24| 12   4  55  28   0|1594M  606M  205M 5326M|  17k   10k|   0  8946k|   0   664 |5947    10k|2.74 2.27 1.36|  0 1.0  33|   0     0 |   0     0 |  9   38    0   27    0
Sep 06 01:10:25 ubuntu dstat.sh[72837]: 06-09 01:10:25| 13   3  57  25   0|1595M  602M  205M 5327M|  14k 8796 |   0  8108k|   0   628 |5775  9857 |2.74 2.27 1.36|  0 2.0  47|   0     0 |   0     0 |  9   38    0   27    0
Sep 06 01:10:26 ubuntu dstat.sh[72837]: 06-09 01:10:26| 12   3  58  24   0|1596M  599M  205M 5330M|  15k 9420 |   0  8443k|   0   632 |5987    10k|2.74 2.27 1.36|1.0 2.0  51|   0     0 |   0     0 |  9   38    0   27    0
Sep 06 01:10:27 ubuntu dstat.sh[72837]: 06-09 01:10:27| 12   3  55  28   0|1597M  596M  205M 5332M|  15k 9835 |   0  9912k|   0   726 |6357    11k|2.74 2.27 1.36|  0 1.0  39|   0     0 |   0     0 |  9   38    0   21    0
Sep 06 01:10:28 ubuntu dstat.sh[72837]: 06-09 01:10:28| 12   3  56  26   0|1598M  593M  205M 5334M|  15k   10k|   0  9814k|   0   739 |6327    11k|2.74 2.27 1.36|  0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Sep 06 01:10:29 ubuntu dstat.sh[72837]: 06-09 01:10:29| 15   3  56  25   0|1598M  590M  205M 5336M|  17k   12k|   0    10M|   0   726 |5381    11k|2.68 2.27 1.37|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   20    0
Sep 06 01:10:30 ubuntu dstat.sh[72837]: 06-09 01:10:30| 31   7  39  22   0|1497M  690M  205M 5337M|  26k   20k|   0  9281k|   0   707 |5397    10k|2.68 2.27 1.37|2.0 1.0 105|   0     0 |   0     0 |  9   40    0   20    0
Sep 06 01:10:31 ubuntu dstat.sh[72837]: 06-09 01:10:31| 33   5  41  21   0|1543M  640M  205M 5340M|  14k   10k|   0    10M|   0   710 |5326  9387 |2.68 2.27 1.37|1.0 1.0  38|   0     0 |   0     0 |  9   40    0   20    0
Sep 06 01:10:32 ubuntu dstat.sh[72837]: 06-09 01:10:32| 36   5  39  21   0|1586M  595M  205M 5342M|  15k 8733 |   0  8521k|   0   721 |5495  9453 |2.68 2.27 1.37|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   20    0
Sep 06 01:10:33 ubuntu dstat.sh[72837]: 06-09 01:10:33| 29   6  51  13   0|1487M  693M  205M 5344M|  21k   16k|   0    10M|   0   814 |5838    10k|2.68 2.27 1.37|4.0 1.0  85|   0     0 |   0     0 |  9   40    0   20    0
Sep 06 01:10:34 ubuntu dstat.sh[72837]: 06-09 01:10:34| 10   3  59  27   0|1486M  692M  206M 5346M|  14k 8303 |   0  9506k|   0   769 |6115    10k|2.71 2.28 1.38|  0 2.0  63|   0     0 |   0     0 |  9   40    0   20    0
Sep 06 01:10:35 ubuntu dstat.sh[72837]: 06-09 01:10:35|  7   3  57  30   0|1487M  689M  206M 5348M|  15k 9229 |   0    11M|   0   984 |6078    10k|2.71 2.28 1.38|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   20    0
Sep 06 01:10:36 ubuntu dstat.sh[72837]: 06-09 01:10:36| 10   4  59  26   0|1493M  680M  206M 5350M|  16k 9802 |   0    10M|   0   809 |6284    11k|2.71 2.28 1.38|2.0 1.0  30|   0     0 |   0     0 |  9   40    0   20    0
Sep 06 01:10:37 ubuntu dstat.sh[72837]: 06-09 01:10:37| 10   4  58  27   1|1493M  678M  206M 5352M|  19k 8107 |   0  9066k|   0   759 |5881    10k|2.71 2.28 1.38|1.0   0  33|   0     0 |   0     0 |  9   40    0   17    0
Sep 06 01:10:38 ubuntu dstat.sh[72837]: 06-09 01:10:38| 20   3  56  18   0|1497M  673M  206M 5353M| 175k  159k|   0  9731k|   0   773 |5920  9919 |2.71 2.28 1.38|  0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 06 01:10:39 ubuntu dstat.sh[72837]: 06-09 01:10:39| 10   4  60  25   0|1499M  668M  206M 5356M|  19k   15k|   0    12M|   0   778 |5612  9762 |2.89 2.33 1.40|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 06 01:10:40 ubuntu dstat.sh[72837]: 06-09 01:10:40|  7   3  62  26   0|1501M  663M  206M 5358M|  16k   11k|   0    12M|   0   827 |5840    10k|2.89 2.33 1.40|  0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
