-- Logs begin at Tue 2022-09-06 05:01:28 UTC, end at Tue 2022-09-06 14:10:35 UTC. --
Sep 06 13:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 13:31:26 ubuntu dstat.sh[87811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 13:31:26 ubuntu dstat.sh[87811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 13:36:20 ubuntu dstat.sh[87811]: 06-09 13:36:20|  8   3  66  19   0|1338M  877M  206M 5310M|  20k   12k|   0  7125k|   0   695 |4912  9613 |2.63 2.13 1.25|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Sep 06 13:36:21 ubuntu dstat.sh[87811]: 06-09 13:36:21|  9   4  65  20   0|1341M  874M  206M 5310M|  13k 5298 |   0  8112k|   0   794 |5109    10k|2.63 2.13 1.25|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Sep 06 13:36:22 ubuntu dstat.sh[87811]: 06-09 13:36:22| 13   5  66  17   1|1341M  873M  206M 5311M|  20k   13k|   0  8849k|   0   867 |5735    11k|2.63 2.13 1.25|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Sep 06 13:36:23 ubuntu dstat.sh[87811]: 06-09 13:36:23| 19   3  69   8   0|1231M  983M  206M 5311M|  12k 6000 |   0  4757k|   0   414 |3173  5679 |2.63 2.13 1.25|1.0   0  42|   0     0 |   0     0 |  9   32    0   20    0
Sep 06 13:36:24 ubuntu dstat.sh[87811]: 06-09 13:36:24| 11  20  68   1   0|1228M  986M  206M 5311M|8998  1620 |   0  3173k|   0   180 |2999  4496 |2.58 2.13 1.25|1.0   0 377|   0     0 |   0     0 |  9   32    0   20    0
Sep 06 13:36:25 ubuntu dstat.sh[87811]: 06-09 13:36:25| 12  22  63   2   1|1227M  987M  206M 5311M|  21k   15k|   0  7681k|   0   442 |3763  6469 |2.58 2.13 1.25|3.0   0 469|   0     0 |   0     0 |  9   32    0   22    0
Sep 06 13:36:26 ubuntu dstat.sh[87811]: 06-09 13:36:26| 59  14  26   2   0|1350M  863M  206M 5311M|  33k   25k|   0  7507k|   0   465 |3325  4714 |2.58 2.13 1.25|3.0   0 146|   0     0 |   0     0 |  9   32    0   26    0
Sep 06 13:36:27 ubuntu dstat.sh[87811]: 06-09 13:36:27| 66  10  24   0   0|1487M  726M  207M 5312M|7376  1512 |   0  1828k|   0  99.0 |1763  1723 |2.58 2.13 1.25|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 06 13:36:28 ubuntu dstat.sh[87811]: 06-09 13:36:28| 66   9  23   2   0|1581M  628M  207M 5315M|  21k   15k|   0    11M|   0   584 |2870  2972 |2.58 2.13 1.25|3.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Sep 06 13:36:29 ubuntu dstat.sh[87811]: 06-09 13:36:29| 15   4  51  28   0|1587M  619M  207M 5318M|  25k   20k|   0    14M|   0   952 |6894    12k|2.69 2.16 1.27|5.0 1.0  48|   0     0 |   0     0 |  9   38    0   26    0
Sep 06 13:36:30 ubuntu dstat.sh[87811]: 06-09 13:36:30| 15   2  57  23   0|1586M  617M  207M 5320M|  14k 8399 |   0  6903k|   0   512 |5100  9907 |2.69 2.16 1.27|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   26    0
Sep 06 13:36:31 ubuntu dstat.sh[87811]: 06-09 13:36:31| 10   4  59  26   1|1587M  614M  207M 5322M|  15k   11k|   0  8268k|   0   610 |5094  9694 |2.69 2.16 1.27|3.0   0  30|   0     0 |   0     0 |  9   38    0   26    0
Sep 06 13:36:32 ubuntu dstat.sh[87811]: 06-09 13:36:32| 13   3  58  25   0|1588M  611M  207M 5324M|  15k 9922 |   0  6519k|   0   592 |5161  9827 |2.69 2.16 1.27|  0 1.0  45|   0     0 |   0     0 |  9   38    0   26    0
Sep 06 13:36:33 ubuntu dstat.sh[87811]: 06-09 13:36:33| 12   3  57  26   0|1589M  608M  207M 5326M|  23k 9311 |   0  8115k|   0   657 |5393  9523 |2.69 2.16 1.27|2.0   0  33|   0     0 |   0     0 |  9   38    0   26    0
Sep 06 13:36:34 ubuntu dstat.sh[87811]: 06-09 13:36:34| 11   5  57  27   0|1590M  606M  207M 5328M|  16k   11k|   0  6616k|   0   573 |5851    10k|2.80 2.19 1.28|  0 1.0  45|   0     0 |   0     0 |  9   38    0   26    0
Sep 06 13:36:35 ubuntu dstat.sh[87811]: 06-09 13:36:35|  9   3  56  28   0|1593M  600M  207M 5330M|  15k 9630 |   0  7836k|   0   592 |5188  9815 |2.80 2.19 1.28|2.0 1.0  29|   0     0 |   0     0 |  9   38    0   26    0
Sep 06 13:36:36 ubuntu dstat.sh[87811]: 06-09 13:36:36| 15   4  57  24   1|1595M  597M  207M 5332M|  15k 9975 |   0  7679k|   0   656 |5520    10k|2.80 2.19 1.28|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   24    0
Sep 06 13:36:37 ubuntu dstat.sh[87811]: 06-09 13:36:37| 12   3  57  26   0|1596M  593M  207M 5334M|  13k 8652 |   0  8084k|   0   660 |5421    10k|2.80 2.19 1.28|3.0   0  51|   0     0 |   0     0 |  9   38    0   24    0
Sep 06 13:36:38 ubuntu dstat.sh[87811]: 06-09 13:36:38| 11   5  58  24   0|1597M  590M  207M 5336M|  19k   11k|   0    10M|   0   870 |5370    10k|2.80 2.19 1.28|1.0 2.0  37|   0     0 |   0     0 |  9   38    0   20    0
Sep 06 13:36:39 ubuntu dstat.sh[87811]: 06-09 13:36:39| 13   4  55  27   0|1598M  587M  207M 5338M|  17k 9699 |   0  8959k|   0   678 |5589    10k|2.98 2.24 1.30|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   20    0
Sep 06 13:36:40 ubuntu dstat.sh[87811]: 06-09 13:36:40| 12   4  53  28   0|1599M  583M  207M 5341M|  14k 9334 |   0  9759k|   0   698 |6070    11k|2.98 2.24 1.30|2.0   0  16|   0     0 |   0     0 |  9   38    0   19    0
Sep 06 13:36:41 ubuntu dstat.sh[87811]: 06-09 13:36:41| 28   8  42  23   0|1487M  693M  207M 5342M|  19k   15k|   0  9139k|   0   747 |6554    11k|2.98 2.24 1.30|2.0 1.0  93|   0     0 |   0     0 |  9   38    0   19    0
Sep 06 13:36:42 ubuntu dstat.sh[87811]: 06-09 13:36:42| 31   7  37  24   0|1532M  646M  207M 5344M|  23k   17k|   0  8312k|   0   690 |6071    10k|2.98 2.24 1.30|3.0 2.0  41|   0     0 |   0     0 |  9   40    0   19    0
Sep 06 13:36:43 ubuntu dstat.sh[87811]: 06-09 13:36:43| 35   5  35  26   0|1581M  596M  207M 5346M|  14k 9353 |   0  8786k|   0   720 |5729  9903 |2.98 2.24 1.30|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   19    0
Sep 06 13:36:44 ubuntu dstat.sh[87811]: 06-09 13:36:44| 32   4  36  26   0|1605M  569M  207M 5348M|  21k   16k|   0    10M|   0   819 |5618    10k|3.22 2.30 1.33|1.0 1.0  33|   0     0 |   0     0 |  9   42    0   18    0
Sep 06 13:36:45 ubuntu dstat.sh[87811]: 06-09 13:36:45| 13   6  53  25   0|1488M  684M  207M 5350M|  14k 8170 |   0  9150k|   0   756 |6102    11k|3.22 2.30 1.33|  0 1.0 116|   0     0 |   0     0 |  9   40    0   18    0
Sep 06 13:36:46 ubuntu dstat.sh[87811]: 06-09 13:36:46| 10   5  60  25   0|1489M  681M  207M 5352M|  15k 9922 |   0    11M|   0   806 |5295    10k|3.22 2.30 1.33|  0 2.0  18|   0     0 |   0     0 |  9   40    0   18    0
Sep 06 13:36:47 ubuntu dstat.sh[87811]: 06-09 13:36:47|  9   4  59  28   0|1492M  675M  208M 5354M|  14k 9498 |   0  9850k|   0   787 |5783    10k|3.22 2.30 1.33|2.0 1.0  27|   0     0 |   0     0 |  9   40    0   18    0
Sep 06 13:36:48 ubuntu dstat.sh[87811]: 06-09 13:36:48| 13   4  58  25   0|1493M  673M  208M 5356M|  14k 8888 |   0  9540k|   0   781 |6186    11k|3.22 2.30 1.33|  0 1.0  39|   0     0 |   0     0 |  9   40    0   17    0
Sep 06 13:36:49 ubuntu dstat.sh[87811]: 06-09 13:36:49| 21   4  55  18   0|1497M  667M  208M 5357M| 164k  160k|   0  9671k|   0   765 |6120    10k|3.28 2.33 1.34|  0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 06 13:36:50 ubuntu dstat.sh[87811]: 06-09 13:36:50|  7   3  59  29   0|1499M  663M  208M 5359M|  18k   14k|   0    11M|   0   783 |5514  9676 |3.28 2.33 1.34|  0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 06 13:36:51 ubuntu dstat.sh[87811]: 06-09 13:36:51| 13   7  54  23   0|1502M  657M  208M 5362M|  27k   13k|   0    12M|   0   869 |6215    14k|3.28 2.33 1.34|  0 1.0  34|   0     0 |   0     0 |  9   40    0   18    0
Sep 06 13:36:52 ubuntu dstat.sh[87811]: 06-09 13:36:52| 10   2  61  25   0|1503M  653M  208M 5365M|  18k   14k|   0    12M|   0   854 |5582    11k|3.28 2.33 1.34|2.0   0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 06 13:36:53 ubuntu dstat.sh[87811]: 06-09 13:36:53| 18   4  54  24   0|1505M  649M  208M 5367M|  17k   10k|   0    11M|   0   828 |5278    10k|3.28 2.33 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 06 13:36:54 ubuntu dstat.sh[87811]: 06-09 13:36:54|  9   4  60  26   0|1506M  644M  208M 5370M|  21k   14k|   0    12M|   0   922 |5859    11k|3.34 2.36 1.36|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Sep 06 13:36:55 ubuntu dstat.sh[87811]: 06-09 13:36:55| 12   4  61  22   0|1508M  642M  208M 5371M|  14k 9038 |   0  8592k|   0   832 |6454    11k|3.34 2.36 1.36|2.0   0  14|   0     0 |   0     0 |  9   40    0   17    0
Sep 06 13:36:56 ubuntu dstat.sh[87811]: 06-09 13:36:56| 33   4  51  10   0|1387M  762M  208M 5372M|  13k 6670 |   0  5370k|   0   479 |4458  7593 |3.34 2.36 1.36|1.0   0  37|   0     0 |   0     0 |  9   34    0   16    0
Sep 06 13:36:57 ubuntu dstat.sh[87811]: 06-09 13:36:57| 16  12  70   2   1|1282M  867M  208M 5372M|7304  1713 |   0  3972k|   0   226 |2549  3694 |3.34 2.36 1.36|1.0   0 213|   0     0 |   0     0 |  9   32    0   16    0
Sep 06 13:36:58 ubuntu dstat.sh[87811]: 06-09 13:36:58| 22   4  73   1   0|1340M  809M  208M 5372M|9722  1620 |   0  3327k|   0   199 |1656  2009 |3.34 2.36 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 06 13:36:59 ubuntu dstat.sh[87811]: 06-09 13:36:59| 24   4  70   3   0|1383M  766M  208M 5372M|  23k   18k|   0  8772k|   0   456 |2172  3175 |3.31 2.37 1.37|1.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Sep 06 13:37:00 ubuntu dstat.sh[87811]: 06-09 13:37:00| 23   3  71   2   0|1278M  871M  208M 5372M|  71k   62k|   0  7300k|   0   441 |2418  3499 |3.31 2.37 1.37|1.0   0  27|   0     0 |   0     0 |  9   32    0   15    0
Sep 06 13:37:01 ubuntu dstat.sh[87811]: 06-09 13:37:01| 22   3  72   1   0|1328M  821M  208M 5372M|8026  1620 |   0  2272k|   0   132 |1292  1671 |3.31 2.37 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 06 13:37:02 ubuntu dstat.sh[87811]: 06-09 13:37:02| 24   2  71   2   0|1381M  768M  208M 5372M|8639  1620 |   0  7320k|   0   431 |2172  3080 |3.31 2.37 1.37|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Sep 06 13:37:03 ubuntu dstat.sh[87811]: 06-09 13:37:03| 21  12  66   2   0|1270M  879M  208M 5372M|  24k   10k|   0  7335k|   0   415 |3101  5272 |3.31 2.37 1.37|2.0   0 264|   0     0 |   0     0 |  9   32    0   12    0
Sep 06 13:37:04 ubuntu dstat.sh[87811]: 06-09 13:37:04| 20  37  40   1   1|1282M  866M  208M 5372M|7994  2658 | 508k 3637k|6.99   214 |5237    10k|3.45 2.41 1.39|2.0   0 989|   0     0 |   0     0 | 10   12    0    9   20
Sep 06 13:37:05 ubuntu dstat.sh[87811]: 06-09 13:37:05| 15  31  51   1   0|1283M  865M  208M 5373M|8018  1564 |   0  7713k|   0   401 |4959  9426 |3.45 2.41 1.39|1.0   0 790|   0     0 |   0     0 | 10   12    0    9   20
Sep 06 13:37:06 ubuntu dstat.sh[87811]: 06-09 13:37:06| 25  20  54   2   0|1281M  867M  208M 5373M|8110  1513 |   0  7299k|   0   399 |4858  9995 |3.45 2.41 1.39|2.0   0 185|   0     0 |   0     0 | 10   12    0    9   20
Sep 06 13:37:07 ubuntu dstat.sh[87811]: 06-09 13:37:07| 35  20  43   2   0|1317M  830M  208M 5373M|6657  1621 |  28k 7599k|1.00   433 |4388  7132 |3.45 2.41 1.39|3.0   0 417|   0     0 |   0     0 | 11   12    0    9   20
Sep 06 13:37:08 ubuntu dstat.sh[87811]: 06-09 13:37:08| 25  18  53   2   0|1342M  804M  208M 5374M|7248  1815 |   0  6158k|   0   347 |5606  9224 |3.45 2.41 1.39|2.0   0 178|   0     0 |   0     0 | 12   12    0    8   20
Sep 06 13:37:09 ubuntu dstat.sh[87811]: 06-09 13:37:09| 29  22  48   0   0|1388M  757M  208M 5374M|7222  1623 |   0   405k|   0  78.1 |3135  5079 |3.33 2.41 1.39|2.0   0 409|   0     0 |   0     0 | 14   12    0    8   20
Sep 06 13:37:10 ubuntu dstat.sh[87811]: 06-09 13:37:10| 18  16  64   0   0|1382M  764M  208M 5374M|9792  1618 |   0   184k|   0  5.99 |3659  7635 |3.33 2.41 1.39|3.0   0 139|   0     0 |   0     0 | 14   12    0    8   20
Sep 06 13:37:11 ubuntu dstat.sh[87811]: 06-09 13:37:11| 40  12  47   0   0|1468M  678M  208M 5374M|8222  1622 |   0     0 |   0     0 |2212  3149 |3.33 2.41 1.39|2.0   0  94|   0     0 |   0     0 | 14   12    0    8   20
Sep 06 13:37:12 ubuntu dstat.sh[87811]: 06-09 13:37:12| 87  13   1   0   0|1683M  462M  208M 5374M|9072  1621 |   0     0 |   0     0 |1972  2301 |3.33 2.41 1.39| 13   0  30|   0     0 |   0     0 | 16   12    0    8   20
Sep 06 13:37:13 ubuntu dstat.sh[87811]: 06-09 13:37:13| 89  10   0   0   0|1893M  251M  208M 5374M|  17k 1620 |   0     0 |   0     0 |1903  2161 |3.33 2.41 1.39| 13   0   0|   0     0 |   0     0 | 16   12    0    8   20
Sep 06 13:37:14 ubuntu dstat.sh[87811]: 06-09 13:37:14| 54  30  10   4   0|1978M  211M  206M 5338M|7837  1564 | 236k 4751k|7.99   381 |3338  4317 |3.62 2.48 1.42|2.0   0 108|   0     0 |   0     0 | 16   12    0    8   20
Sep 06 13:37:15 ubuntu dstat.sh[87811]: 06-09 13:37:15|  8  19  70   2   0|1979M  210M  206M 5339M|6065  1456 | 395k  407k|14.0  3.00 |2549  4047 |3.62 2.48 1.42|1.0 1.0 271|   0     0 |   0     0 | 16   12    0    8   20
Sep 06 13:37:16 ubuntu dstat.sh[87811]: 06-09 13:37:16| 16  19  64   0   0|1968M  221M  206M 5339M|6488  1624 |  76k   24k|1.00  6.02 |3557  5508 |3.62 2.48 1.42|1.0   0 213|   0     0 |   0     0 | 16   12    0    8   20
Sep 06 13:37:17 ubuntu dstat.sh[87811]: 06-09 13:37:17| 27  14  54   4   0|1993M  195M  206M 5340M|6960  1718 |1066k    0 |32.0     0 |2750  5864 |3.62 2.48 1.42|  0 1.0 180|   0     0 |   0     0 | 16   12    0    8   20
Sep 06 13:37:18 ubuntu dstat.sh[87811]: 06-09 13:37:18| 22   5  71   1   0|2030M  157M  206M 5340M|9422  1720 | 200k    0 |14.0     0 |1426  1958 |3.62 2.48 1.42|1.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Sep 06 13:37:19 ubuntu dstat.sh[87811]: 06-09 13:37:19| 14   2  83   0   0|2047M  140M  206M 5340M|  11k 4244 |   0     0 |   0     0 |1392  2057 |3.49 2.47 1.42|1.0   0  26|   0     0 |   0     0 | 17   12    0    9   20
Sep 06 13:37:20 ubuntu dstat.sh[87811]: 06-09 13:37:20| 20   7  72   0   1|2079M  130M  206M 5321M|8910  1620 |   0     0 |   0     0 |1698  2564 |3.49 2.47 1.42|1.0   0  67|   0     0 |   0     0 | 17   12    0    9   20
Sep 06 13:37:21 ubuntu dstat.sh[87811]: 06-09 13:37:21| 21   7  71   2   0|2104M  125M  205M 5302M|  98k   91k| 701k 2559k|7.01   328 |2110  2692 |3.49 2.47 1.42|1.0   0   0|   0     0 |   0     0 | 17   12    0    9   10
Sep 06 13:37:22 ubuntu dstat.sh[87811]: 06-09 13:37:22| 22   5  70   3   0|2116M  131M  205M 5284M| 220k  212k| 628k  416k|9.00  36.0 |2898  4963 |3.49 2.47 1.42|1.0   0   0|   0     0 |   0     0 | 17   16    0   13    0
Sep 06 13:37:23 ubuntu dstat.sh[87811]: 06-09 13:37:23| 13  15  69   1   0|2058M  188M  205M 5285M|  15k 1774 | 967k   12k|17.0  3.00 |2627  3982 |3.49 2.47 1.42|1.0   0 292|   0     0 |   0     0 | 17   14    0   14    0
Sep 06 13:37:24 ubuntu dstat.sh[87811]: 06-09 13:37:24| 11  16  71   2   1|2057M  188M  205M 5285M|8860  1622 |  32k    0 |6.01     0 |2886  4593 |3.29 2.45 1.42|2.0   0 317|   0     0 |   0     0 | 17   14    0   14    0
Sep 06 13:37:25 ubuntu dstat.sh[87811]: 06-09 13:37:25| 12  19  67   0   0|2058M  188M  205M 5285M|8075  1511 |   0    36k|   0  8.99 |2938  4727 |3.29 2.45 1.42|3.0   0 336|   0     0 |   0     0 | 17   14    0   13    0
Sep 06 13:37:26 ubuntu dstat.sh[87811]: 06-09 13:37:26| 16  18  60   3   0|2051M  193M  205M 5286M|7759  1565 | 316k 8189B|13.0  2.00 |4145  9170 |3.29 2.45 1.42|1.0   0 148|   0     0 |   0     0 | 17   14    0   13    0
Sep 06 13:37:27 ubuntu dstat.sh[87811]: 06-09 13:37:27| 40  16  43   2   0|2134M  127M  205M 5270M|7165  1988 |1417k 2375k|38.0   323 |3596  5042 |3.29 2.45 1.42|2.0   0 146|   0     0 |   0     0 | 17   15    0    7    0
Sep 06 13:37:28 ubuntu dstat.sh[87811]: 06-09 13:37:28| 43   8  46   0   0|2219M  129M  203M 5188M|  21k 1620 | 488k  580k|16.0  74.0 |2111  2380 |3.29 2.45 1.42|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 06 13:37:29 ubuntu dstat.sh[87811]: 06-09 13:37:29| 46   4  47   2   0|2263M  118M  201M 5158M|  13k 1661 | 536k    0 |41.0     0 |1647  1845 |3.19 2.44 1.42|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 06 13:37:30 ubuntu dstat.sh[87811]: 06-09 13:37:30| 49   8  40   2   0|2305M  127M  199M 5108M|  66k   57k|1016k 5843k|67.0   381 |5074    12k|3.19 2.44 1.42|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Sep 06 13:37:31 ubuntu dstat.sh[87811]: 06-09 13:37:31| 21  11  56  11   1|2315M  127M  199M 5100M|  12k 4432 |6557k  384k| 125  22.0 |2631  4105 |3.19 2.44 1.42|2.0 1.0 190|   0     0 |   0     0 | 17   30    0    8    0
Sep 06 13:37:32 ubuntu dstat.sh[87811]: 06-09 13:37:32| 15  10  71   3   0|2331M  118M  199M 5093M|8454  2901 |2094k  192k|64.9  16.0 |2640  3657 |3.19 2.44 1.42|2.0   0  70|   0     0 |   0     0 | 17   30    0    8    0
Sep 06 13:37:33 ubuntu dstat.sh[87811]: 06-09 13:37:33|  5   6  79   9   0|2330M  131M  198M 5083M|9892  1886 |1676k 2504k|26.0   292 |2907  3808 |3.19 2.44 1.42|  0   0  44|   0     0 |   0     0 | 17   30    0    8    0
Sep 06 13:37:34 ubuntu dstat.sh[87811]: 06-09 13:37:34|  7   3  86   5   0|2337M  138M  198M 5069M| 170k 5746 |1348k  160k|78.0  3.00 |1473  2017 |2.93 2.40 1.42|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 13:37:35 ubuntu dstat.sh[87811]: 06-09 13:37:35| 11   7  72   9   0|2334M  139M  198M 5071M|6296  1620 | 580k 4124k|44.0   256 |2544  3493 |2.93 2.40 1.42|1.0   0  39|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 13:37:36 ubuntu dstat.sh[87811]: 06-09 13:37:36| 19   9  69   4   0|2340M  132M  198M 5072M|7218  1621 | 284k 1669k|17.0  64.1 |2473  2923 |2.93 2.40 1.42|1.0   0  69|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 13:37:37 ubuntu dstat.sh[87811]: 06-09 13:37:37| 11  11  66  11   0|2328M  164M  197M 5053M|  16k 1564 |1243k   42M|64.9   209 |2853  3792 |2.93 2.40 1.42|  0 1.0  44|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 13:37:38 ubuntu dstat.sh[87811]: 06-09 13:37:38| 19   5  71   4   0|2360M  127M  197M 5058M|9032  1662 |4383k 4095B| 136  1.00 |1729  2335 |2.93 2.40 1.42|1.0   0  22|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 13:37:39 ubuntu dstat.sh[87811]: 06-09 13:37:39| 16   7  72   4   0|2323M  205M  198M 5017M|5940  1727 | 701k 4102B|42.1  1.00 |2053  3239 |2.86 2.39 1.42|1.0   0  97|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 13:37:40 ubuntu dstat.sh[87811]: 06-09 13:37:40| 15  12  70   3   0|2314M  211M  198M 5019M|6780  1611 |1647k   12k|46.7  1.99 |3087  4982 |2.86 2.39 1.42|8.0   0 203|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 13:37:41 ubuntu dstat.sh[87811]: 06-09 13:37:41| 20  16  59   4   0|2320M  202M  198M 5021M|8448  1627 |1836k  542k|66.3  13.1 |4364  9441 |2.86 2.39 1.42|  0   0 104|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 13:37:42 ubuntu dstat.sh[87811]: 06-09 13:37:42|  2   1  97   0   0|2321M  201M  198M 5022M|6988  1620 | 960k    0 |34.0     0 |1145  1750 |2.86 2.39 1.42|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 13:37:43 ubuntu dstat.sh[87811]: 06-09 13:37:43|  1   1  97   0   0|2321M  201M  198M 5022M|8060  1620 |   0     0 |   0     0 |1131  1820 |2.86 2.39 1.42|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 13:37:44 ubuntu dstat.sh[87811]: 06-09 13:37:44|  2   1  97   0   0|2321M  200M  198M 5022M|6962  1512 |   0  8192B|   0  2.00 |1226  1894 |2.63 2.35 1.41|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 13:37:45 ubuntu dstat.sh[87811]: 06-09 13:37:45| 10   7  81   0   0|2318M  203M  198M 5022M|8435  1622 |4102B 8204B|1.00  2.00 |1501  2406 |2.63 2.35 1.41|1.0   0  34|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 13:37:46 ubuntu dstat.sh[87811]: 06-09 13:37:46| 19  20  59   0   0|2309M  213M  198M 5023M|6210  1617 | 224k  104k|4.99  2.00 |5014  9253 |2.63 2.35 1.41|1.0   0 198|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 13:37:47 ubuntu dstat.sh[87811]: 06-09 13:37:47| 17  21  60   0   1|2332M  189M  198M 5022M|6812  1566 |8193B 4096B|1.00  1.00 |4901  8916 |2.63 2.35 1.41|1.0   0 285|   0     0 |   0     0 | 18   30    0    9    0
Sep 06 13:37:48 ubuntu dstat.sh[87811]: 06-09 13:37:48| 19  21  57   1   0|2353M  166M  198M 5024M|7524  1859 |1024k 4098B|35.0  1.00 |5247  9528 |2.63 2.35 1.41|1.0   0 238|   0     0 |   0     0 | 18   30    0    9    0
Sep 06 13:37:49 ubuntu dstat.sh[87811]: 06-09 13:37:49| 14  13  72   0   0|2374M  146M  198M 5024M|6621  1720 |  16k  256k|3.00  11.0 |3634  6706 |2.42 2.31 1.40|  0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Sep 06 13:37:50 ubuntu dstat.sh[87811]: 06-09 13:37:50| 12  16  72   0   0|2353M  166M  198M 5024M|7674  1720 |   0     0 |   0     0 |3583  6379 |2.42 2.31 1.40|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Sep 06 13:37:51 ubuntu dstat.sh[87811]: 06-09 13:37:51| 25  21  53   0   1|2401M  118M  198M 5024M|  33k   27k|   0  4102B|   0  1.00 |4888  9639 |2.42 2.31 1.40|3.0   0 282|   0     0 |   0     0 | 21   33    0    8    0
Sep 06 13:37:52 ubuntu dstat.sh[87811]: 06-09 13:37:52| 12  17  69   0   0|2376M  143M  198M 5024M|  11k 2675 |  40k   20k|6.00  5.00 |2915  4833 |2.42 2.31 1.40|3.0   0 323|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 13:37:53 ubuntu dstat.sh[87811]: 06-09 13:37:53| 20  16  62   0   0|2354M  165M  198M 5024M|9538  1619 |   0  8185B|   0  2.00 |4373  7660 |2.42 2.31 1.40|1.0   0 146|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 13:37:54 ubuntu dstat.sh[87811]: 06-09 13:37:54| 31  21  46   2   0|2390M  138M  197M 5016M|8734  1622 |  52k 2984k|13.0   241 |4548  9570 |2.39 2.31 1.41| 11 1.0 322|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 13:37:55 ubuntu dstat.sh[87811]: 06-09 13:37:55| 36  20  38   5   0|2396M  170M  196M 4981M|6733  1510 |1494k 1135k|49.9   184 |5065  8349 |2.39 2.31 1.41|1.0   0 120|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 13:37:56 ubuntu dstat.sh[87811]: 06-09 13:37:56| 40  15  41   2   0|2413M  152M  196M 4982M|7276  1622 | 553k    0 |31.0     0 |4703  8725 |2.39 2.31 1.41|6.0   0 158|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 13:37:57 ubuntu dstat.sh[87811]: 06-09 13:37:57| 40  31  28   0   0|2510M  126M  194M 4915M| 136k  130k|1451k 2546k|52.0   338 |6695    13k|2.39 2.31 1.41|8.0 1.0 263|   0     0 |   0     0 | 20   38    0   14    2
Sep 06 13:37:58 ubuntu dstat.sh[87811]: 06-09 13:37:58| 35  21  38   7   0|2526M  128M  194M 4896M|  35k   26k| 568k 1280k|56.0   115 |4836  9213 |2.39 2.31 1.41|5.0   0 117|   0     0 |   0     0 | 20   40    0   14    2
Sep 06 13:37:59 ubuntu dstat.sh[87811]: 06-09 13:37:59| 41  26  27   4   0|2558M  144M  194M 4849M|7419  2242 | 859k 1559k|61.0   173 |6869    14k|2.43 2.32 1.42|1.0 1.0 233|   0     0 |   0     0 | 20   32    0   18    2
