-- Logs begin at Thu 2022-07-07 10:52:07 UTC, end at Thu 2022-07-07 12:43:01 UTC. --
Jul 07 12:28:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:28:43 ubuntu dstat.sh[88696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:28:43 ubuntu dstat.sh[88696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:35:20 ubuntu dstat.sh[88696]: 07-07 12:35:20| 16   3  63  17   0|2654M  129M  189M 4776M|  96k   90k|1313k 4569k|64.1   253 |3430  5963 |2.39 2.11 1.13|1.0 1.0 6.0|   0     0 |   0     0 | 20   42    1   15    0
Jul 07 12:35:21 ubuntu dstat.sh[88696]: 07-07 12:35:21| 13   2  55  26   0|2654M  126M  189M 4779M| 193k  187k|8185B 5847k|2.00   411 |4767  8558 |2.39 2.11 1.13|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    1   15    0
Jul 07 12:35:22 ubuntu dstat.sh[88696]: 07-07 12:35:22| 24   4  51  20   0|2656M  124M  189M 4779M| 495k  487k|4098B   20M|1.00   785 |5643    11k|2.39 2.11 1.13|3.0 1.0 5.0|   0     0 |   0     0 | 20   44    1   15    0
Jul 07 12:35:23 ubuntu dstat.sh[88696]: 07-07 12:35:23| 23   4  60  12   0|2634M  142M  189M 4783M| 217k  210k|   0  5256k|   0   214 |3634  8208 |2.39 2.11 1.13|1.0   0 4.0|   0     0 |   0     0 | 20   44    1   16    0
Jul 07 12:35:24 ubuntu dstat.sh[88696]: 07-07 12:35:24| 39  20  33   6   0|2779M  126M  186M 4660M| 382k  376k| 104k 8356k|24.0   692 |6698    14k|2.39 2.11 1.13|3.0   0 288|   0     0 |   0     0 | 21   69    1   29    0
Jul 07 12:35:25 ubuntu dstat.sh[88696]: 07-07 12:35:25| 12  22  64   2   0|2780M  128M  186M 4657M|  28k   19k|  12k 1649k|3.00   236 |3650  5591 |2.36 2.11 1.13|1.0   0 369|   0     0 |   0     0 | 21   69    1   30    0
Jul 07 12:35:26 ubuntu dstat.sh[88696]: 07-07 12:35:26| 19  15  63   1   0|2783M  124M  186M 4658M|  14k 4310 | 584k  504k|23.0  26.0 |4297  6800 |2.36 2.11 1.13|1.0   0 130|   0     0 |   0     0 | 21   69    1   30    0
Jul 07 12:35:27 ubuntu dstat.sh[88696]: 07-07 12:35:27| 41  13  35  10   0|2876M  129M  184M 4565M|  26k 2084 |3290k 8218k|79.9   653 |4320  5423 |2.36 2.11 1.13|2.0   0 143|   0     0 |   0     0 | 21   70    1   30    0
Jul 07 12:35:28 ubuntu dstat.sh[88696]: 07-07 12:35:28| 17   5  50  28   0|2904M  129M  183M 4539M|  13k 1695 | 776k   36k|94.0  3.00 |1856  2560 |2.36 2.11 1.13|2.0   0   0|   0     0 |   0     0 | 21   70    1   30    0
Jul 07 12:35:29 ubuntu dstat.sh[88696]: 07-07 12:35:29| 40  12  46   1   0|2935M  183M  183M 4455M|  64k   56k| 184k 1799k|5.00   133 |2783  4831 |2.36 2.11 1.13|2.0   0  95|   0     0 |   0     0 | 21   73    1   30    0
Jul 07 12:35:30 ubuntu dstat.sh[88696]: 07-07 12:35:30| 10  18  71   0   1|2935M  182M  183M 4455M|8550  1620 |   0    80k|   0  6.00 |2946  4705 |2.25 2.09 1.13|1.0   0 334|   0     0 |   0     0 | 21   73    1   30    0
Jul 07 12:35:31 ubuntu dstat.sh[88696]: 07-07 12:35:31|  9  19  71   0   0|2935M  183M  183M 4455M|  11k 1998 |   0   156k|   0  15.0 |3107  4942 |2.25 2.09 1.13|2.0   0 318|   0     0 |   0     0 | 21   73    1   30    0
Jul 07 12:35:32 ubuntu dstat.sh[88696]: 07-07 12:35:32| 12  15  71   0   0|2952M  166M  183M 4455M|9530  1587 |  52k   36k|3.00  3.00 |2941  4927 |2.25 2.09 1.13|1.0   0 283|   0     0 |   0     0 | 21   73    1   30    0
Jul 07 12:35:33 ubuntu dstat.sh[88696]: 07-07 12:35:33| 22   4  71   0   0|2983M  134M  183M 4456M|  11k 3525 |  80k   80k|2.00  9.99 |1592  2237 |2.25 2.09 1.13|1.0   0   0|   0     0 |   0     0 | 21   73    1   30    0
Jul 07 12:35:34 ubuntu dstat.sh[88696]: 07-07 12:35:34| 28   9  63   1   0|2968M  149M  183M 4456M| 343k  335k|4102B  409k|1.00  51.1 |3016  5000 |2.25 2.09 1.13|3.0   0  87|   0     0 |   0     0 | 21  101    1   31    0
Jul 07 12:35:35 ubuntu dstat.sh[88696]: 07-07 12:35:35| 26   4  69   0   0|3013M  129M  183M 4432M|  55k   51k|4089B  156k|1.00  13.0 |1583  2142 |2.15 2.07 1.13|1.0   0   0|   0     0 |   0     0 | 21  101    1   30    0
Jul 07 12:35:36 ubuntu dstat.sh[88696]: 07-07 12:35:36| 28   5  66   2   0|3044M  128M  183M 4402M| 349k  342k|   0  1459k|   0   150 |3360  5773 |2.15 2.07 1.13|1.0   0 3.0|   0     0 |   0     0 | 21  108    1   30    0
Jul 07 12:35:37 ubuntu dstat.sh[88696]: 07-07 12:35:37| 20   9  67   2   0|2999M  178M  183M 4398M| 146k  131k|1190k 1222k|16.0   106 |3141  5349 |2.15 2.07 1.13|1.0   0 155|   0     0 |   0     0 | 21  106    1   26    0
Jul 07 12:35:38 ubuntu dstat.sh[88696]: 07-07 12:35:38| 23   3  73   0   0|3044M  132M  183M 4398M|  14k 1620 |   0   696k|   0  38.0 |1339  1949 |2.15 2.07 1.13|1.0   0 1.0|   0     0 |   0     0 | 21  106    1   26    0
Jul 07 12:35:39 ubuntu dstat.sh[88696]: 07-07 12:35:39| 27   3  68   2   0|3058M  118M  183M 4398M| 394k  386k|   0  3321k|   0   253 |3155  5336 |2.15 2.07 1.13|1.0   0 2.0|   0     0 |   0     0 | 21  112    1   26    0
Jul 07 12:35:40 ubuntu dstat.sh[88696]: 07-07 12:35:40| 23   8  68   1   0|3025M  175M  183M 4375M| 215k  209k|   0   905k|   0  87.1 |2711  4657 |2.06 2.05 1.13|1.0   0 115|   0     0 |   0     0 | 21  110    1   27    0
Jul 07 12:35:41 ubuntu dstat.sh[88696]: 07-07 12:35:41| 24   4  72   0   0|3058M  142M  183M 4375M|6201  1853 |   0   423k|   0  26.0 |1439  1892 |2.06 2.05 1.13|1.0   0   0|   0     0 |   0     0 | 21  110    1   27    0
Jul 07 12:35:42 ubuntu dstat.sh[88696]: 07-07 12:35:42| 21   5  71   0   0|3035M  165M  183M 4375M|  87k   80k|   0    92k|   0  6.00 |1874  2648 |2.06 2.05 1.13|1.0   0  57|   0     0 |   0     0 | 21  110    1   28    0
Jul 07 12:35:43 ubuntu dstat.sh[88696]: 07-07 12:35:43| 24   3  72   0   0|3066M  134M  183M 4375M|  88k   80k|   0   116k|   0  12.0 |1650  2347 |2.06 2.05 1.13|1.0   0   0|   0     0 |   0     0 | 21  110    1   29    0
Jul 07 12:35:44 ubuntu dstat.sh[88696]: 07-07 12:35:44| 22   7  71   0   0|3051M  148M  183M 4375M|  10k 1620 |   0     0 |   0     0 |1642  2382 |2.06 2.05 1.13|1.0   0  72|   0     0 |   0     0 | 21  110    1   29    0
Jul 07 12:35:45 ubuntu dstat.sh[88696]: 07-07 12:35:45| 24   3  69   1   0|3012M  187M  183M 4375M| 212k  204k|   0   918k|   0  97.2 |2511  4172 |1.97 2.04 1.13|2.0   0  24|   0     0 |   0     0 | 21  112    1   30    0
Jul 07 12:35:46 ubuntu dstat.sh[88696]: 07-07 12:35:46| 21   6  72   0   0|3046M  153M  183M 4375M|  12k 1855 |   0   448k|   0  28.0 |1817  2745 |1.97 2.04 1.13|1.0   0  83|   0     0 |   0     0 | 21  112    1   30    0
Jul 07 12:35:47 ubuntu dstat.sh[88696]: 07-07 12:35:47| 23   5  70   1   0|3012M  187M  183M 4375M|  88k   80k|   0   504k|   0  41.0 |2154  3294 |1.97 2.04 1.13|3.0   0  41|   0     0 |   0     0 | 21  112    1   31    0
Jul 07 12:35:48 ubuntu dstat.sh[88696]: 07-07 12:35:48| 21   6  72   0   0|3060M  139M  183M 4375M|  10k 1618 |   0     0 |   0     0 |1427  2086 |1.97 2.04 1.13|1.0   0  37|   0     0 |   0     0 | 21  112    1   31    0
Jul 07 12:35:49 ubuntu dstat.sh[88696]: 07-07 12:35:49| 28   4  64   4   0|3072M  127M  183M 4376M| 375k  367k|   0  4522k|   0   418 |4492  7820 |1.97 2.04 1.13|1.0   0 1.0|   0     0 |   0     0 | 21  114    1   31    0
Jul 07 12:35:50 ubuntu dstat.sh[88696]: 07-07 12:35:50| 23   5  71   0   0|3049M  150M  183M 4376M|  19k 3104 |   0   544k|   0  39.0 |1997  2929 |1.89 2.02 1.13|1.0   0  76|   0     0 |   0     0 | 21  114    1   31    0
Jul 07 12:35:51 ubuntu dstat.sh[88696]: 07-07 12:35:51| 24   3  71   1   0|3074M  126M  183M 4376M| 326k  319k|   0   640k|   0  60.0 |2226  3485 |1.89 2.02 1.13|1.0   0   0|   0     0 |   0     0 | 21  116    1   31    0
Jul 07 12:35:52 ubuntu dstat.sh[88696]: 07-07 12:35:52| 30   3  65   2   0|3076M  123M  183M 4376M| 670k  662k|   0  1433k|   0   165 |3502  6115 |1.89 2.02 1.13|1.0   0 1.0|   0     0 |   0     0 | 21  118    1   31    0
Jul 07 12:35:53 ubuntu dstat.sh[88696]: 07-07 12:35:53| 24   5  69   0   0|3048M  151M  183M 4376M| 128k  120k|   0   636k|   0  45.0 |2020  3127 |1.89 2.02 1.13|1.0   0  71|   0     0 |   0     0 | 21  116    1   32    0
Jul 07 12:35:54 ubuntu dstat.sh[88696]: 07-07 12:35:54| 24   4  72   1   0|3084M  139M  183M 4353M|  87k   82k|   0   476k|   0  38.0 |1653  2514 |1.89 2.02 1.13|1.0   0   0|   0     0 |   0     0 | 21  118    1   32    0
Jul 07 12:35:55 ubuntu dstat.sh[88696]: 07-07 12:35:55| 23   8  67   2   0|3041M  181M  183M 4353M| 183k  175k|   0  3500k|   0   263 |3666  6171 |1.82 2.00 1.13|1.0   0 150|   0     0 |   0     0 | 21  119    1   33    0
Jul 07 12:35:56 ubuntu dstat.sh[88696]: 07-07 12:35:56| 22   4  72   0   0|3089M  133M  183M 4353M|  11k 2019 |   0   116k|   0  12.0 |1410  2027 |1.82 2.00 1.13|1.0   0 1.0|   0     0 |   0     0 | 21  119    1   33    0
Jul 07 12:35:57 ubuntu dstat.sh[88696]: 07-07 12:35:57| 25   2  72   0   0|3099M  124M  183M 4353M| 401k  384k|   0   188k|   0  24.0 |1921  2994 |1.82 2.00 1.13|3.0   0 2.0|   0     0 |   0     0 | 21  121    1   34    0
Jul 07 12:35:58 ubuntu dstat.sh[88696]: 07-07 12:35:58| 27   2  67   3   0|3103M  120M  183M 4353M| 626k  612k|4092B 6054k|1.00   499 |3907  5353 |1.82 2.00 1.13|1.0   0 1.0|   0     0 |   0     0 | 21  123    1   34    0
Jul 07 12:35:59 ubuntu dstat.sh[88696]: 07-07 12:35:59| 38  11  51   1   0|3081M  164M  182M 4331M| 728k  719k| 160k 1707k|9.01   135 |4043  7013 |1.82 2.00 1.13|4.0   0 184|   0     0 |   0     0 | 21  121    1   35    0
Jul 07 12:36:00 ubuntu dstat.sh[88696]: 07-07 12:36:00| 40  11  46   1   0|3086M  159M  182M 4331M| 285k  277k|  40k 1494k|4.00   117 |3869  9626 |1.75 1.98 1.13|1.0   0 141|   0     0 |   0     0 | 21  121    1   36    0
Jul 07 12:36:01 ubuntu dstat.sh[88696]: 07-07 12:36:01| 23   6  71   0   0|3051M  194M  182M 4331M|  98k   89k|   0   784k|   0  42.0 |1937  2956 |1.75 1.98 1.13|3.0   0  63|   0     0 |   0     0 | 21  121    1   36    0
Jul 07 12:36:02 ubuntu dstat.sh[88696]: 07-07 12:36:02| 12  17  70   0   1|3050M  195M  182M 4331M|7856  1459 |   0   693k|   0  34.0 |3053  5192 |1.75 1.98 1.13|2.0   0 379|   0     0 |   0     0 | 21  121    1   36    0
Jul 07 12:36:03 ubuntu dstat.sh[88696]: 07-07 12:36:03| 20  18  61   0   0|3053M  191M  182M 4332M|  12k 1621 |4098B 4798k|1.00   351 |5084  7574 |1.75 1.98 1.13|1.0   0 197|   0     0 |   0     0 | 21  121    1   36    0
Jul 07 12:36:04 ubuntu dstat.sh[88696]: 07-07 12:36:04| 30  21  49   0   0|3098M  146M  182M 4331M|  15k 3001 |   0   252k|   0  19.0 |3274  5633 |1.75 1.98 1.13|3.0   0 339|   0     0 |   0     0 | 21  121    1   36    0
Jul 07 12:36:05 ubuntu dstat.sh[88696]: 07-07 12:36:05| 34  23  43   0   0|3141M  150M  182M 4287M|9490  2357 |  12k  148k|1.00  13.0 |3322  7093 |1.77 1.99 1.13|2.0   0 370|   0     0 |   0     0 | 21  121    1   36    0
Jul 07 12:36:06 ubuntu dstat.sh[88696]: 07-07 12:36:06| 50  20  27   2   0|3251M  120M  181M 4210M| 136k  127k|  76k  471k|6.99  22.0 |5663    11k|1.77 1.99 1.13|7.0 2.0 177|   0     0 |   0     0 | 23  131    1   36    0
Jul 07 12:36:07 ubuntu dstat.sh[88696]: 07-07 12:36:07| 56  23  18   2   0|3333M  133M  181M 4117M|  29k   14k| 184k  436k|13.0  24.0 |4276  8737 |1.77 1.99 1.13|3.0   0 540|   0     0 |   0     0 | 23  133    1   36    0
Jul 07 12:36:08 ubuntu dstat.sh[88696]: 07-07 12:36:08| 61  21  17   0   0|3406M  128M  181M 4051M|  17k 3000 |  56k  799k|4.00  35.0 |5173    11k|1.77 1.99 1.13|4.0   0 160|   0     0 |   0     0 | 23  133    1   36    0
Jul 07 12:36:09 ubuntu dstat.sh[88696]: 07-07 12:36:09| 47  25  19   7   0|3466M  133M  181M 3986M|  68k   57k|1196k  456k|77.0  26.0 |5781    16k|1.77 1.99 1.13|4.0   0 540|   0     0 |   0     0 | 23  149    1   36    0
Jul 07 12:36:10 ubuntu dstat.sh[88696]: 07-07 12:36:10| 35  24  40   1   1|3523M  127M  181M 3936M|  14k 4888 | 136k  200k|4.00  18.0 |3587  6540 |2.03 2.04 1.15|2.0   0 441|   0     0 |   0     0 | 23  149    1   36    0
Jul 07 12:36:11 ubuntu dstat.sh[88696]: 07-07 12:36:11| 39  18  38   4   0|3557M  131M  181M 3897M|  24k   17k|1115k  536k|26.8  41.7 |4758  9029 |2.03 2.04 1.15|3.0   0 104|   0     0 |   0     0 | 23  151    1   36    0
Jul 07 12:36:12 ubuntu dstat.sh[88696]: 07-07 12:36:12| 32  22  41   4   0|3609M  120M  181M 3858M|  28k   11k| 189k  496k|9.07  28.2 |4293  8539 |2.03 2.04 1.15|3.0   0 444|   0     0 |   0     0 | 24  151    1   35    0
Jul 07 12:36:13 ubuntu dstat.sh[88696]: 07-07 12:36:13| 38  19  40   1   0|3644M  123M  181M 3820M|  11k 1528 |  24k  120k|4.00  8.00 |4414  9533 |2.03 2.04 1.15|2.0   0 225|   0     0 |   0     0 | 24  151    1   35    0
Jul 07 12:36:14 ubuntu dstat.sh[88696]: 07-07 12:36:14| 43  24  23  10   0|3726M  131M  181M 3733M|  76k   66k| 636k 6719k|41.0   503 |6097    11k|2.03 2.04 1.15|4.0 2.0 387|   0     0 |   0     0 | 24  161    1   36    0
Jul 07 12:36:15 ubuntu dstat.sh[88696]: 07-07 12:36:15| 28  18  30  25   0|3767M  124M  181M 3699M|  22k   17k| 356k 6071k|23.0   359 |4428  7083 |2.03 2.03 1.16|6.0   0 431|   0     0 |   0     0 | 24  163    1   36    0
Jul 07 12:36:16 ubuntu dstat.sh[88696]: 07-07 12:36:16| 32  21  43   3   0|3810M  119M  181M 3662M|  28k   17k|  36k 2596k|4.00   214 |3892  6045 |2.03 2.03 1.16|4.0   0 475|   0     0 |   0     0 | 24  169    1   35    0
Jul 07 12:36:17 ubuntu dstat.sh[88696]: 07-07 12:36:17| 41  21  35   1   0|3861M  132M  181M 3600M|  64k   57k|   0   703k|   0  45.0 |6180    14k|2.03 2.03 1.16|1.0   0 201|   0     0 |   0     0 | 24  177    1   35    0
Jul 07 12:36:18 ubuntu dstat.sh[88696]: 07-07 12:36:18| 30  11  46  12   0|3921M  130M  181M 3543M|  12k 1620 | 324k  320k|31.0  17.0 |2960  4451 |2.03 2.03 1.16|1.0 2.0 130|   0     0 |   0     0 | 24  177    1   31    0
Jul 07 12:36:19 ubuntu dstat.sh[88696]: 07-07 12:36:19| 38   5  47  10   0|4001M  122M  181M 3473M|  10k 1623 | 793k  152k|53.1  12.0 |2060  2909 |2.03 2.03 1.16|2.0   0 1.0|   0     0 |   0     0 | 24  177    1   31    0
Jul 07 12:36:20 ubuntu dstat.sh[88696]: 07-07 12:36:20| 44   6  46   2   0|4076M  136M  181M 3387M|  15k   10k| 228k  268k|6.99  23.0 |1995  2871 |2.03 2.03 1.16|4.0   0   0|   0     0 |   0     0 | 24  177    1   31    0
Jul 07 12:36:21 ubuntu dstat.sh[88696]: 07-07 12:36:21| 43  11  42   4   0|4005M  223M  181M 3372M|  63k   57k| 537k   12k|17.0  3.01 |3456  7234 |2.03 2.03 1.16|4.0   0 193|   0     0 |   0     0 | 24  181    1   31    0
Jul 07 12:36:22 ubuntu dstat.sh[88696]: 07-07 12:36:22| 40  26  21  12   0|4052M  169M  181M 3378M|  37k   28k|3838k  935k|64.0  52.0 |5783    14k|2.03 2.03 1.16|3.0   0 553|   0     0 |   0     0 | 24  183    1   31    0
Jul 07 12:36:23 ubuntu dstat.sh[88696]: 07-07 12:36:23| 52  22  25   1   0|4005M  212M  181M 3381M| 189k  180k| 628k  472k|8.00  26.0 |5918    13k|2.03 2.03 1.16|2.0   0 221|   0     0 |   0     0 | 24  193    1   33    0
Jul 07 12:36:24 ubuntu dstat.sh[88696]: 07-07 12:36:24| 67  22   4   7   0|4138M  129M  181M 3335M|  23k   16k| 132k   14M|7.00   760 |5288  8080 |2.03 2.03 1.16|5.0   0 192|   0     0 |   0     0 | 24  200    1   19    0
Jul 07 12:36:25 ubuntu dstat.sh[88696]: 07-07 12:36:25| 74  17   3   7   0|4191M  155M  181M 3258M| 131k  114k| 336k  856k|17.0  53.0 |3689  6735 |2.19 2.07 1.18|5.0 1.0  53|   0     0 |   0     0 | 24  210    1   20    0
Jul 07 12:36:26 ubuntu dstat.sh[88696]: 07-07 12:36:26| 59  16  12  13   0|4263M  146M  181M 3197M|  25k   14k| 764k 1180k|29.0  48.0 |3551  6442 |2.19 2.07 1.18|1.0 3.0  53|   0     0 |   0     0 | 24  216    1   19    0
Jul 07 12:36:27 ubuntu dstat.sh[88696]: 07-07 12:36:27| 74  18   3   5   0|4310M  122M  181M 3176M| 233k  218k| 140k   16M|4.00   683 |8859    33k|2.19 2.07 1.18|8.0   0  88|   0     0 |   0     0 | 24  217    1   25    0
Jul 07 12:36:28 ubuntu dstat.sh[88696]: 07-07 12:36:28| 45  22  20  14   0|4315M  129M  181M 3163M| 274k  259k| 160k  902k|17.3  72.7 |6252    19k|2.19 2.07 1.18|5.0 1.0 425|   0     0 |   0     0 | 24  221    1   25    1
Jul 07 12:36:29 ubuntu dstat.sh[88696]: 07-07 12:36:29| 47  19  31   3   0|4291M  167M  181M 3148M| 191k  184k|  62k 1125k|3.33   104 |5449    12k|2.19 2.07 1.18|5.0   0 127|   0     0 |   0     0 | 24  222    1   26    0
Jul 07 12:36:30 ubuntu dstat.sh[88696]: 07-07 12:36:30| 52  22  17   7   0|4360M  142M  181M 3107M|  15k 8151 | 924k  692k|30.0  45.0 |3881  7026 |2.25 2.08 1.19|4.0   0 460|   0     0 |   0     0 | 24  222    1   26    0
Jul 07 12:36:31 ubuntu dstat.sh[88696]: 07-07 12:36:31| 59  21  17   1   0|4362M  186M  181M 3061M| 107k   97k| 376k  616k|4.00  46.0 |5545    12k|2.25 2.08 1.19|3.0   0 150|   0     0 |   0     0 | 24  222    1   26    0
Jul 07 12:36:32 ubuntu dstat.sh[88696]: 07-07 12:36:32| 66  25   4   4   0|4468M  124M  181M 3020M|  68k   58k| 736k 1152k|19.0  73.0 |5071    11k|2.25 2.08 1.19|6.0   0 448|   0     0 |   0     0 | 24  226    1   28    0
Jul 07 12:36:33 ubuntu dstat.sh[88696]: 07-07 12:36:33| 61  21  14   2   0|4473M  164M  181M 2975M| 122k  113k| 544k  660k|10.0  52.0 |6891    15k|2.25 2.08 1.19|7.0   0 204|   0     0 |   0     0 | 24  228    1   29    0
Jul 07 12:36:34 ubuntu dstat.sh[88696]: 07-07 12:36:34| 70  17   6   6   0|4582M  123M  181M 2912M|  90k   83k|  24k   13M|4.00   846 |6680    11k|2.25 2.08 1.19|5.0 3.0 176|   0     0 |   0     0 | 24  236    1   31    0
Jul 07 12:36:35 ubuntu dstat.sh[88696]: 07-07 12:36:35| 63  10  21   5   0|4648M  127M  179M 2847M| 124k  108k| 224k 3632k|7.99   292 |3100  3663 |2.31 2.10 1.20|2.0 1.0 6.0|   0     0 |   0     0 | 24  236    1   32    0
Jul 07 12:36:36 ubuntu dstat.sh[88696]: 07-07 12:36:36| 54   9  26  11   0|4722M  119M  178M 2785M| 251k  244k| 537k  549k|37.1  38.1 |2951  5002 |2.31 2.10 1.20|2.0 2.0 3.0|   0     0 |   0     0 | 24  246    1   35    0
Jul 07 12:36:37 ubuntu dstat.sh[88696]: 07-07 12:36:37| 59  15  21   3   0|4663M  201M  178M 2763M| 116k   98k|1264k  756k|22.0  59.0 |4915  8525 |2.31 2.10 1.20|3.0   0 237|   0     0 |   0     0 | 24  246    1   39    0
Jul 07 12:36:38 ubuntu dstat.sh[88696]: 07-07 12:36:38| 48  25  23   4   0|4644M  219M  178M 2764M| 111k   97k| 528k  728k|30.0  55.0 |4300  7895 |2.31 2.10 1.20|4.0   0 481|   0     0 |   0     0 | 24  246    1   38    0
Jul 07 12:36:39 ubuntu dstat.sh[88696]: 07-07 12:36:39| 58  22  18   1   0|4697M  165M  178M 2764M|  15k 5493 | 416k  500k|6.99  35.0 |5044    11k|2.31 2.10 1.20|4.0 2.0  98|   0     0 |   0     0 | 25  246    1   38    0
Jul 07 12:36:40 ubuntu dstat.sh[88696]: 07-07 12:36:40| 71  14   7   9   0|4736M  165M  177M 2730M| 118k  108k| 420k 7411k|8.00   692 |4634  5878 |2.61 2.16 1.22|4.0   0 151|   0     0 |   0     0 | 25  251    1   37    0
Jul 07 12:36:41 ubuntu dstat.sh[88696]: 07-07 12:36:41| 55   9   3  31   0|4854M  126M  176M 2658M|  15k 6277 |8467k  445k| 126  22.0 |2809  3685 |2.61 2.16 1.22|1.0 3.0 9.0|   0     0 |   0     0 | 25  252    1   37    0
Jul 07 12:36:42 ubuntu dstat.sh[88696]: 07-07 12:36:42| 35  17  14  34   0|4830M  140M  179M 2666M| 138k  129k|5452k 1567k| 143   117 |6514  8638 |2.61 2.16 1.22|2.0 2.0  54|   0     0 |   0     0 | 25  259    1   36    0
Jul 07 12:36:43 ubuntu dstat.sh[88696]: 07-07 12:36:43| 60  14   8  18   0|4901M  150M  177M 2588M| 111k  102k|3424k 1232k|79.0  72.0 |4340  7697 |2.61 2.16 1.22|2.0 2.0  87|   0     0 |   0     0 | 25  261    1   36    0
Jul 07 12:36:44 ubuntu dstat.sh[88696]: 07-07 12:36:44| 55  11  19  14   1|4872M  178M  177M 2590M|  35k   25k| 864k 1168k|50.0  68.0 |4384  7294 |2.61 2.16 1.22|2.0   0 108|   0     0 |   0     0 | 25  260    1   36    0
Jul 07 12:36:45 ubuntu dstat.sh[88696]: 07-07 12:36:45| 24  10  60   5   0|4873M  176M  177M 2590M|9242  2172 | 300k  320k|5.00  15.0 |2560  4006 |2.64 2.18 1.23|1.0   0 126|   0     0 |   0     0 | 25  261    1   36    0
Jul 07 12:36:46 ubuntu dstat.sh[88696]: 07-07 12:36:46| 22   6  71   2   0|4892M  157M  177M 2590M|  22k 7301 | 637k  344k|7.01  29.0 |2269  3344 |2.64 2.18 1.23|1.0 1.0 7.0|   0     0 |   0     0 | 25  263    2   36    0
Jul 07 12:36:47 ubuntu dstat.sh[88696]: 07-07 12:36:47| 22   5  70   2   0|4871M  178M  177M 2590M|  24k   13k| 260k  499k|3.00  38.9 |2315  3418 |2.64 2.18 1.23|1.0   0  10|   0     0 |   0     0 | 25  268    1   35    0
Jul 07 12:36:48 ubuntu dstat.sh[88696]: 07-07 12:36:48| 23   6  72   0   0|4859M  190M  177M 2590M|  27k 9747 | 260k    0 |3.00     0 |1951  2870 |2.64 2.18 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  268    1   35    0
Jul 07 12:36:49 ubuntu dstat.sh[88696]: 07-07 12:36:49| 22   6  72   0   0|4868M  181M  177M 2590M|  25k 5274 | 256k   48k|2.00  3.00 |1987  2863 |2.64 2.18 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  267    1   34    1
Jul 07 12:36:50 ubuntu dstat.sh[88696]: 07-07 12:36:50| 22   4  71   1   0|4880M  169M  177M 2590M| 268k   20k| 512k  332k|4.00  32.0 |2359  3141 |2.51 2.16 1.23|  0   0 6.0|   0     0 |   0     0 | 25  269    1   35    0
Jul 07 12:36:51 ubuntu dstat.sh[88696]: 07-07 12:36:51| 22   4  72   0   0|4846M  202M  177M 2592M|1429k   41k| 256k   44k|2.00  3.00 |3419  3313 |2.51 2.16 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  269    1   34    0
Jul 07 12:36:52 ubuntu dstat.sh[88696]: 07-07 12:36:52| 23   6  68   2   0|4858M  187M  177M 2594M|2167k   51k| 255k 2674k|2.00   160 |4790  5614 |2.51 2.16 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  269    1   34    0
Jul 07 12:36:53 ubuntu dstat.sh[88696]: 07-07 12:36:53| 22   4  71   0   0|4868M  175M  177M 2596M|2444k   65k| 256k  176k|2.00  14.0 |3955  3888 |2.51 2.16 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  271    1   34    0
Jul 07 12:36:54 ubuntu dstat.sh[88696]: 07-07 12:36:54| 25   6  68   1   0|4872M  168M  177M 2599M|2706k   57k| 257k  393k|2.01  47.1 |4856  5121 |2.51 2.16 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  271    1   34    0
Jul 07 12:36:55 ubuntu dstat.sh[88696]: 07-07 12:36:55| 24   4  71   1   0|4887M  150M  177M 2602M|3825k   61k| 256k  256k|2.00  17.0 |5519  4832 |2.39 2.14 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  271    1   34    0
Jul 07 12:36:56 ubuntu dstat.sh[88696]: 07-07 12:36:56| 21   4  73   0   0|4887M  146M  177M 2605M|3564k   57k| 512k  156k|4.00  11.0 |5250  4672 |2.39 2.14 1.23|1.0 1.0 5.0|   0     0 |   0     0 | 25  271    1   34    0
Jul 07 12:36:57 ubuntu dstat.sh[88696]: 07-07 12:36:57| 32  13  48   5   0|4874M  157M  177M 2608M| 754k   44k|2173k  419k|24.0  27.0 |4118  6080 |2.39 2.14 1.23|2.0   0 258|   0     0 |   0     0 | 25  273    1   32    0
Jul 07 12:36:58 ubuntu dstat.sh[88696]: 07-07 12:36:58| 43   9  48   0   0|4923M  132M  177M 2586M|  20k 2368 | 257k   60k|2.00  6.01 |2040  2732 |2.39 2.14 1.23|2.0   0 5.0|   0     0 |   0     0 | 25  273    1   32    0
