-- Logs begin at Thu 2022-06-09 00:37:28 UTC, end at Thu 2022-06-09 13:08:35 UTC. --
Jun 09 12:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 12:33:24 ubuntu dstat.sh[88236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 12:33:24 ubuntu dstat.sh[88236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 12:37:51 ubuntu dstat.sh[88236]: 09-06 12:37:51| 33   5  42  18   0|1379M  598M  233M 5515M|  28k 8271 |   0  8334k|   0   832 |6173    11k|3.07 1.95 0.96|6.0 1.0  10|   0     0 |   0     0 |  9   38    0   18    0
Jun 09 12:37:52 ubuntu dstat.sh[88236]: 09-06 12:37:52| 34   6  43  16   0|1342M  635M  233M 5515M| 324k  306k|   0  6904k|   0   762 |7883    14k|3.07 1.95 0.96|3.0   0  51|   0     0 |   0     0 |  9   38    0   19    0
Jun 09 12:37:53 ubuntu dstat.sh[88236]: 09-06 12:37:53| 35   6  45  14   0|1374M  602M  233M 5516M|  15k 5122 |   0  7613k|   0   773 |4602  8983 |3.07 1.95 0.96|1.0 2.0  12|   0     0 |   0     0 |  9   38    0   19    0
Jun 09 12:37:54 ubuntu dstat.sh[88236]: 09-06 12:37:54| 32   7  46  13   0|1345M  630M  233M 5517M| 149k  141k|   0  9253k|   0   742 |6779    12k|3.47 2.05 0.99|2.0   0  80|   0     0 |   0     0 |  9   38    0   20    0
Jun 09 12:37:55 ubuntu dstat.sh[88236]: 09-06 12:37:55| 31   5  54  10   0|1382M  593M  233M 5518M|  28k   19k|   0  7415k|   0   756 |5786    10k|3.47 2.05 0.99|2.0   0  17|   0     0 |   0     0 |  9   39    0   20    0
Jun 09 12:37:56 ubuntu dstat.sh[88236]: 09-06 12:37:56| 30   8  48  14   0|1338M  635M  233M 5519M| 387k  370k|   0  8757k|   0   806 |7942    15k|3.47 2.05 0.99|1.0 1.0  59|   0     0 |   0     0 |  9   38    0   21    0
Jun 09 12:37:57 ubuntu dstat.sh[88236]: 09-06 12:37:57| 28   6  43  20   0|1380M  591M  234M 5520M|  21k 9215 |   0  8840k|   0   863 |6348    11k|3.47 2.05 0.99|3.0   0  10|   0     0 |   0     0 |  9   38    0   21    0
Jun 09 12:37:58 ubuntu dstat.sh[88236]: 09-06 12:37:58| 27   6  48  19   0|1328M  643M  234M 5521M| 317k  308k|   0  8821k|   0   833 |7826    14k|3.47 2.05 0.99|  0 1.0  87|   0     0 |   0     0 |  9   38    0   21    0
Jun 09 12:37:59 ubuntu dstat.sh[88236]: 09-06 12:37:59|  9   2  67  19   0|1327M  642M  234M 5522M|  17k   11k|   0  9205k|   0   825 |5961    11k|3.35 2.05 1.00|  0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Jun 09 12:38:00 ubuntu dstat.sh[88236]: 09-06 12:38:00|  9   3  66  19   0|1327M  642M  234M 5523M|  23k   15k|   0  8596k|   0   807 |5871    11k|3.35 2.05 1.00|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 09 12:38:01 ubuntu dstat.sh[88236]: 09-06 12:38:01|  9   3  68  20   0|1327M  641M  234M 5524M|  23k 7500 |   0  8965k|   0   855 |5467    11k|3.35 2.05 1.00|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 09 12:38:02 ubuntu dstat.sh[88236]: 09-06 12:38:02|  8   2  66  20   0|1328M  639M  234M 5525M|  14k 8344 |   0  7909k|   0   794 |5318    10k|3.35 2.05 1.00|  0 1.0  39|   0     0 |   0     0 |  9   38    0   21    0
Jun 09 12:38:03 ubuntu dstat.sh[88236]: 09-06 12:38:03|  9   3  67  20   0|1329M  637M  234M 5526M|  22k   14k|   0  7235k|   0   711 |4966  9902 |3.35 2.05 1.00|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   21    0
Jun 09 12:38:04 ubuntu dstat.sh[88236]: 09-06 12:38:04|  9   4  67  19   0|1328M  637M  234M 5527M|  19k   12k|   0  7152k|   0   746 |5279    10k|3.32 2.06 1.01|1.0   0  24|   0     0 |   0     0 |  9   38    0   21    0
Jun 09 12:38:05 ubuntu dstat.sh[88236]: 09-06 12:38:05|  9   2  67  19   1|1329M  635M  234M 5528M|  43k   11k|   0  7050k|   0   639 |5178  9063 |3.32 2.06 1.01|  0 1.0  11|   0     0 |   0     0 |  9   38    0   21    0
Jun 09 12:38:06 ubuntu dstat.sh[88236]: 09-06 12:38:06|  9   3  66  19   0|1329M  634M  234M 5528M|  63k 4857 |   0  9084k|   0   785 |6032    10k|3.32 2.06 1.01|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 09 12:38:07 ubuntu dstat.sh[88236]: 09-06 12:38:07| 12   3  67  18   0|1331M  631M  234M 5529M|  29k   12k|   0  9536k|   0   925 |6429    11k|3.32 2.06 1.01|  0 1.0  15|   0     0 |   0     0 |  9   38    0   21    0
Jun 09 12:38:08 ubuntu dstat.sh[88236]: 09-06 12:38:08| 17   7  70   4   0|1225M  737M  234M 5529M|  16k 6978 |   0  4598k|   0   355 |2972  4448 |3.32 2.06 1.01|2.0   0 113|   0     0 |   0     0 |  9   32    0   22    0
Jun 09 12:38:09 ubuntu dstat.sh[88236]: 09-06 12:38:09| 11  21  65   2   1|1223M  739M  234M 5529M|  14k 1621 |   0  7170k|   0   409 |4067  5669 |3.13 2.05 1.01|1.0   0 414|   0     0 |   0     0 |  9   32    0   22    0
Jun 09 12:38:10 ubuntu dstat.sh[88236]: 09-06 12:38:10| 18  22  55   5   0|1243M  719M  234M 5529M|  38k   31k|   0  7903k|   0   448 |4402  6961 |3.13 2.05 1.01|2.0 1.0 464|   0     0 |   0     0 |  9   34    0   26    0
Jun 09 12:38:11 ubuntu dstat.sh[88236]: 09-06 12:38:11| 64  11  23   1   0|1392M  569M  234M 5530M|  27k 7738 |   0  7352k|   0   427 |2985  3244 |3.13 2.05 1.01|3.0   0  20|   0     0 |   0     0 |  9   32    0   28    0
Jun 09 12:38:12 ubuntu dstat.sh[88236]: 09-06 12:38:12| 64  10  23   1   0|1508M  451M  234M 5531M|  26k 1620 |   0  3263k|   0   166 |1923  1553 |3.13 2.05 1.01|3.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Jun 09 12:38:13 ubuntu dstat.sh[88236]: 09-06 12:38:13| 49   8  35   6   0|1570M  386M  234M 5534M|  85k   29k|   0    13M|   0   706 |4274  5811 |3.13 2.05 1.01|  0 2.0 3.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 09 12:38:14 ubuntu dstat.sh[88236]: 09-06 12:38:14| 16   4  53  27   0|1569M  384M  234M 5536M|  42k 8574 |   0  9763k|   0   708 |6493    11k|3.76 2.20 1.06|  0 3.0  57|   0     0 |   0     0 |  9   38    0   28    0
Jun 09 12:38:15 ubuntu dstat.sh[88236]: 09-06 12:38:15| 12   3  55  27   1|1569M  383M  235M 5539M|  93k 8230 |   0  9711k|   0   647 |5729  9695 |3.76 2.20 1.06|4.0 1.0  32|   0     0 |   0     0 |  9   38    0   28    0
Jun 09 12:38:16 ubuntu dstat.sh[88236]: 09-06 12:38:16| 10   3  60  26   0|1570M  379M  235M 5541M|  28k   10k|   0  7711k|   0   597 |5610  9675 |3.76 2.20 1.06|  0 1.0  33|   0     0 |   0     0 |  9   38    0   28    0
Jun 09 12:38:17 ubuntu dstat.sh[88236]: 09-06 12:38:17| 11   3  61  22   0|1571M  376M  235M 5543M|  42k 9679 |   0  6688k|   0   600 |5969    10k|3.76 2.20 1.06|1.0 2.0  48|   0     0 |   0     0 |  9   38    0   28    0
Jun 09 12:38:18 ubuntu dstat.sh[88236]: 09-06 12:38:18| 12   4  58  27   0|1572M  373M  235M 5545M|  27k   13k|   0  8555k|   0   617 |5937    10k|3.76 2.20 1.06|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   28    0
Jun 09 12:38:19 ubuntu dstat.sh[88236]: 09-06 12:38:19| 11   3  58  25   0|1572M  370M  235M 5547M|  18k 9989 |   0  7823k|   0   611 |5699  9914 |3.86 2.24 1.09|5.0   0  42|   0     0 |   0     0 |  9   38    0   28    0
Jun 09 12:38:20 ubuntu dstat.sh[88236]: 09-06 12:38:20| 13   3  56  27   0|1578M  362M  235M 5549M|  34k 9996 |   0  8846k|   0   693 |6021    10k|3.86 2.24 1.09|  0 1.0  27|   0     0 |   0     0 |  9   38    0   28    0
Jun 09 12:38:21 ubuntu dstat.sh[88236]: 09-06 12:38:21| 13   4  58  24   0|1579M  359M  235M 5551M|  19k 8659 |   0  8130k|   0   650 |6020    10k|3.86 2.24 1.09|2.0   0  54|   0     0 |   0     0 |  9   38    0   26    0
Jun 09 12:38:22 ubuntu dstat.sh[88236]: 09-06 12:38:22| 13   4  53  29   0|1581M  355M  235M 5553M|  30k 9945 |   0  8747k|   0   715 |6152    10k|3.86 2.24 1.09|4.0 1.0  48|   0     0 |   0     0 |  9   38    0   26    0
Jun 09 12:38:23 ubuntu dstat.sh[88236]: 09-06 12:38:23| 13   4  57  24   0|1582M  352M  235M 5555M|  18k   11k|   0  9463k|   0   703 |6114    10k|3.86 2.24 1.09|1.0 2.0  33|   0     0 |   0     0 |  9   38    0   21    0
Jun 09 12:38:24 ubuntu dstat.sh[88236]: 09-06 12:38:24| 18   6  54  21   0|1584M  348M  235M 5557M|  20k   12k|   0  9869k|   0   799 |6936    14k|3.95 2.29 1.11|2.0 1.0  55|   0     0 |   0     0 |  9   38    0   22    0
Jun 09 12:38:25 ubuntu dstat.sh[88236]: 09-06 12:38:25| 23   4  47  26   0|1584M  346M  235M 5559M|  18k   10k|   0  8970k|   0   734 |5891    10k|3.95 2.29 1.11|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   21    0
Jun 09 12:38:26 ubuntu dstat.sh[88236]: 09-06 12:38:26| 28   9  41  23   0|1516M  412M  235M 5561M|  39k   22k|   0  8844k|   0   711 |5139    10k|3.95 2.29 1.11|3.0   0  95|   0     0 |   0     0 |  9   40    0   21    0
Jun 09 12:38:27 ubuntu dstat.sh[88236]: 09-06 12:38:27| 34   5  40  22   0|1565M  360M  235M 5563M|  23k 8358 |   0  9527k|   0   733 |4824  9249 |3.95 2.29 1.11|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   21    0
Jun 09 12:38:28 ubuntu dstat.sh[88236]: 09-06 12:38:28| 33   4  39  24   0|1589M  334M  235M 5566M|  25k   15k|   0  9763k|   0   766 |5209    10k|3.95 2.29 1.11|1.0 3.0  39|   0     0 |   0     0 |  9   42    0   21    0
Jun 09 12:38:29 ubuntu dstat.sh[88236]: 09-06 12:38:29| 12   6  54  26   0|1477M  444M  235M 5567M|  21k 9423 |   0  9488k|   0   762 |5600    11k|3.80 2.28 1.11|1.0 1.0 111|   0     0 |   0     0 |  9   40    0   21    0
Jun 09 12:38:30 ubuntu dstat.sh[88236]: 09-06 12:38:30|  9   4  60  26   1|1478M  441M  235M 5569M|  19k 9675 |   0    10M|   0   835 |5701    11k|3.80 2.28 1.11|2.0 1.0  30|   0     0 |   0     0 |  9   40    0   20    0
Jun 09 12:38:31 ubuntu dstat.sh[88236]: 09-06 12:38:31| 10   3  60  26   0|1483M  434M  235M 5572M|  30k   10k|   0    10M|   0   791 |5305    10k|3.80 2.28 1.11|4.0   0  18|   0     0 |   0     0 |  9   40    0   20    0
Jun 09 12:38:32 ubuntu dstat.sh[88236]: 09-06 12:38:32| 10   3  60  26   0|1483M  431M  235M 5573M|  25k 9520 |   0  9089k|   0   753 |5762    11k|3.80 2.28 1.11|  0 1.0  36|   0     0 |   0     0 |  9   40    0   20    0
Jun 09 12:38:33 ubuntu dstat.sh[88236]: 09-06 12:38:33| 21   2  58  17   0|1487M  427M  235M 5574M| 167k  159k|   0  8122k|   0   733 |5848  9890 |3.80 2.28 1.11|  0 1.0  18|   0     0 |   0     0 |  9   40    0   20    0
Jun 09 12:38:34 ubuntu dstat.sh[88236]: 09-06 12:38:34|  8   3  61  25   0|1490M  421M  235M 5577M|  24k   14k|   0    12M|   0   825 |5813    10k|3.73 2.30 1.12|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 09 12:38:35 ubuntu dstat.sh[88236]: 09-06 12:38:35|  8   3  60  26   0|1491M  417M  235M 5580M|  19k   12k|   0    11M|   0   811 |5867    10k|3.73 2.30 1.12|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 09 12:38:36 ubuntu dstat.sh[88236]: 09-06 12:38:36|  9   3  60  26   1|1493M  412M  235M 5582M|  21k   12k|   0    12M|   0   847 |6298    11k|3.73 2.30 1.12|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 09 12:38:37 ubuntu dstat.sh[88236]: 09-06 12:38:37|  8   4  62  25   0|1495M  407M  235M 5585M|  21k   13k|   0    12M|   0   819 |5734    10k|3.73 2.30 1.12|6.0   0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 09 12:38:38 ubuntu dstat.sh[88236]: 09-06 12:38:38|  8   2  62  26   0|1497M  402M  235M 5588M|  22k   12k|   0    12M|   0   825 |5899    10k|3.73 2.30 1.12|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 09 12:38:39 ubuntu dstat.sh[88236]: 09-06 12:38:39| 14   4  59  22   0|1499M  399M  236M 5589M|  21k   13k|   0  9980k|   0   839 |6323    11k|3.76 2.32 1.14|3.0   0  18|   0     0 |   0     0 |  9   40    0   20    0
Jun 09 12:38:40 ubuntu dstat.sh[88236]: 09-06 12:38:40| 27  13  59   2   0|1265M  633M  236M 5589M|  52k 2469 |   0  4517k|   0   276 |2971  3837 |3.76 2.32 1.14|4.0   0 236|   0     0 |   0     0 |  9   32    0   17    0
Jun 09 12:38:41 ubuntu dstat.sh[88236]: 09-06 12:38:41| 21   4  72   1   0|1317M  581M  236M 5589M|  48k 1619 |   0  3357k|   0   207 |1675  1901 |3.76 2.32 1.14|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 09 12:38:42 ubuntu dstat.sh[88236]: 09-06 12:38:42| 23   5  72   1   0|1362M  536M  236M 5589M| 126k 1622 |   0  7307k|   0   440 |2383  2893 |3.76 2.32 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jun 09 12:38:43 ubuntu dstat.sh[88236]: 09-06 12:38:43| 24   2  72   2   0|1383M  515M  236M 5589M|  99k   77k|   0  7158k|   0   415 |2181  3037 |3.76 2.32 1.14|1.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Jun 09 12:38:44 ubuntu dstat.sh[88236]: 09-06 12:38:44| 21   5  73   1   0|1307M  591M  236M 5589M|  21k 2258 |   0  2347k|   0   144 |1451  1731 |3.54 2.30 1.14|1.0   0  29|   0     0 |   0     0 |  9   32    0   13    0
Jun 09 12:38:45 ubuntu dstat.sh[88236]: 09-06 12:38:45| 22   4  73   0   0|1350M  548M  236M 5589M|  62k 1618 |   0  3676k|   0   179 |1462  1506 |3.54 2.30 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jun 09 12:38:46 ubuntu dstat.sh[88236]: 09-06 12:38:46| 25   2  71   2   0|1382M  516M  236M 5589M|  27k 9808 |   0  7277k|   0   442 |2337  3181 |3.54 2.30 1.14|2.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Jun 09 12:38:47 ubuntu dstat.sh[88236]: 09-06 12:38:47| 16  28  55   1   0|1271M  627M  236M 5589M|  10k 1822 |   0  2840k|   0   169 |3748  7191 |3.54 2.30 1.14|3.0   0 738|   0     0 |   0     0 |  9   32    0   12    0
Jun 09 12:38:48 ubuntu dstat.sh[88236]: 09-06 12:38:48| 19  39  40   2   0|1287M  610M  236M 5590M|  13k 2607 | 508k 3053k|7.00   161 |4981  9736 |3.54 2.30 1.14|4.0   0 959|   0     0 |   0     0 | 10   12    0   12   20
Jun 09 12:38:49 ubuntu dstat.sh[88236]: 09-06 12:38:49| 16  21  59   1   0|1265M  632M  236M 5590M|  13k 1617 |   0  7324k|   0   409 |4735    11k|3.49 2.31 1.15|1.0   0 293|   0     0 |   0     0 | 10   12    0   12   20
Jun 09 12:38:50 ubuntu dstat.sh[88236]: 09-06 12:38:50| 26  20  51   1   0|1289M  608M  236M 5590M|  14k 1624 |   0  7534k|   0   415 |3678  7304 |3.49 2.31 1.15|3.0   0 272|   0     0 |   0     0 | 10   12    0   11   20
Jun 09 12:38:51 ubuntu dstat.sh[88236]: 09-06 12:38:51| 24  21  50   2   0|1318M  577M  236M 5591M|  14k 1617 |  28k 7711k|1.00   416 |4814  8387 |3.49 2.31 1.15|1.0   0 315|   0     0 |   0     0 | 12   12    0   11   20
Jun 09 12:38:52 ubuntu dstat.sh[88236]: 09-06 12:38:52| 38  19  40   2   0|1340M  556M  236M 5591M|  49k 1773 |   0  7139k|   0   410 |5527  8682 |3.49 2.31 1.15|2.0   0 195|   0     0 |   0     0 | 12   12    0   10   20
Jun 09 12:38:53 ubuntu dstat.sh[88236]: 09-06 12:38:53| 29  23  46   0   0|1381M  514M  236M 5591M|  75k 1583 |   0    24k|   0  5.99 |2971  4913 |3.49 2.31 1.15|2.0   0 389|   0     0 |   0     0 | 14   12    1   10   20
Jun 09 12:38:54 ubuntu dstat.sh[88236]: 09-06 12:38:54| 21  13  64   0   0|1368M  527M  236M 5591M|  50k 1694 |   0   180k|   0  6.00 |4667  7816 |4.49 2.54 1.23|1.0   0  94|   0     0 |   0     0 | 14   12    1    9   20
Jun 09 12:38:55 ubuntu dstat.sh[88236]: 09-06 12:38:55| 42  11  45   0   0|1460M  434M  236M 5591M|  45k 1619 |   0   716k|   0   104 |2421  3229 |4.49 2.54 1.23|7.0   0  99|   0     0 |   0     0 | 16   12    1    9   20
Jun 09 12:38:56 ubuntu dstat.sh[88236]: 09-06 12:38:56| 88  13   0   0   0|1620M  274M  236M 5591M|  56k 1698 |   0     0 |   0     0 |1815  2035 |4.49 2.54 1.23| 14   0  20|   0     0 |   0     0 | 16   12    1    8   20
Jun 09 12:38:57 ubuntu dstat.sh[88236]: 09-06 12:38:57| 84  17   0   0   0|1798M  116M  235M 5575M|  37k 1620 |  36k    0 |4.00     0 |2066  2610 |4.49 2.54 1.23| 14 1.0 6.0|   0     0 |   0     0 | 16   12    1    8   20
Jun 09 12:38:58 ubuntu dstat.sh[88236]: 09-06 12:38:58| 36  16  36  11   0|1843M  187M  231M 5470M|  12k 1657 |2509k 4427k|47.9   335 |3260  4834 |4.49 2.54 1.23|1.0 1.0 119|   0     0 |   0     0 | 16   12    1    8   20
Jun 09 12:38:59 ubuntu dstat.sh[88236]: 09-06 12:38:59| 10  19  68   1   0|1844M  186M  231M 5471M|  11k 1622 | 508k  440k|16.0  8.01 |2898  4713 |4.21 2.51 1.23|1.0   0 338|   0     0 |   0     0 | 16   12    1    8   20
Jun 09 12:39:00 ubuntu dstat.sh[88236]: 09-06 12:39:00| 18  15  58   8   0|1836M  193M  231M 5471M|  17k 1737 | 184k 8207B|3.01  2.00 |4395  8330 |4.21 2.51 1.23|3.0   0 117|   0     0 |   0     0 | 16   12    1    8   20
Jun 09 12:39:01 ubuntu dstat.sh[88236]: 09-06 12:39:01| 25  12  55   6   0|1871M  156M  231M 5473M|  17k 1715 |2170k    0 |82.8     0 |2743  4207 |4.21 2.51 1.23|2.0   0 151|   0     0 |   0     0 | 16   12    1    8   20
Jun 09 12:39:02 ubuntu dstat.sh[88236]: 09-06 12:39:02| 25   4  71   1   0|1900M  126M  231M 5474M|  23k 1722 |  28k    0 |4.00     0 |1621  1942 |4.21 2.51 1.23|2.0   0  22|   0     0 |   0     0 | 17   12    1    8   20
Jun 09 12:39:03 ubuntu dstat.sh[88236]: 09-06 12:39:03| 10   5  85   1   0|1911M  133M  231M 5457M|  15k 4134 |   0  2552k|   0   324 |2190  2492 |4.21 2.51 1.23|3.0   0  72|   0     0 |   0     0 | 17   12    1    9   20
Jun 09 12:39:04 ubuntu dstat.sh[88236]: 09-06 12:39:04| 20   5  72   1   0|1946M  134M  230M 5424M|  10k 1618 |8184B  523k|2.00  62.9 |1491  2062 |3.96 2.49 1.22|1.0   0  20|   0     0 |   0     0 | 17   12    1    9   20
Jun 09 12:39:05 ubuntu dstat.sh[88236]: 09-06 12:39:05| 13   3  72  11   0|1964M  130M  230M 5409M|  45k   31k|1826k    0 |51.0     0 |1419  2108 |3.96 2.49 1.22|1.0   0 2.0|   0     0 |   0     0 | 17   13    1    9   16
Jun 09 12:39:06 ubuntu dstat.sh[88236]: 09-06 12:39:06| 23   2  71   2   0|1975M  118M  230M 5410M| 279k  271k| 979k  356k|16.0  35.0 |2911  5143 |3.96 2.49 1.22|1.0   0   0|   0     0 |   0     0 | 17   14    1   14    0
Jun 09 12:39:07 ubuntu dstat.sh[88236]: 09-06 12:39:07| 11  19  67   1   0|1922M  171M  230M 5411M|  12k 1622 | 132k   12k|6.01  3.00 |3197  5119 |3.96 2.49 1.22|1.0   0 363|   0     0 |   0     0 | 17   14    1   14    0
Jun 09 12:39:08 ubuntu dstat.sh[88236]: 09-06 12:39:08| 12  18  69   1   0|1922M  171M  230M 5411M|8123  1695 | 156k   16k|27.0  4.00 |3071  4867 |3.96 2.49 1.22|1.0   0 341|   0     0 |   0     0 | 17   14    1   13    0
Jun 09 12:39:09 ubuntu dstat.sh[88236]: 09-06 12:39:09| 12  19  65   1   0|1917M  175M  230M 5411M|  14k 1620 |  64k   28k|5.00  7.00 |3588  6829 |3.72 2.46 1.22| 14   0 287|   0     0 |   0     0 | 17   14    1   13    0
Jun 09 12:39:10 ubuntu dstat.sh[88236]: 09-06 12:39:10| 22  16  59   1   0|1939M  150M  230M 5413M|7274  1620 |1640k    0 |21.0     0 |3264  6246 |3.72 2.46 1.22|3.0   0  96|   0     0 |   0     0 | 17   14    1   13    0
Jun 09 12:39:11 ubuntu dstat.sh[88236]: 09-06 12:39:11| 45  11  42   3   0|2003M  129M  228M 5374M|  10k 1932 | 712k 2860k|27.0   355 |2537  2819 |3.72 2.46 1.22|2.0   0  88|   0     0 |   0     0 | 17   15    1    8    0
Jun 09 12:39:12 ubuntu dstat.sh[88236]: 09-06 12:39:12| 44   8  48   1   1|2082M  126M  226M 5302M|  11k 1620 | 140k    0 |12.0     0 |1578  1895 |3.72 2.46 1.22|2.0   0   0|   0     0 |   0     0 | 17   15    1    8    0
Jun 09 12:39:13 ubuntu dstat.sh[88236]: 09-06 12:39:13| 47   4  47   1   0|2123M  125M  223M 5266M|  15k 1620 |2116k 1064k|38.0  35.0 |1778  2500 |3.72 2.46 1.22|2.0   0   0|   0     0 |   0     0 | 17   15    1    7    0
Jun 09 12:39:14 ubuntu dstat.sh[88236]: 09-06 12:39:14| 45   7  45   3   0|2160M  126M  221M 5231M|  70k   59k|1213k  640k|28.0  32.0 |5051    12k|3.58 2.46 1.23|2.0 1.0 3.0|   0     0 |   0     0 | 17   30    1    7    0
Jun 09 12:39:15 ubuntu dstat.sh[88236]: 09-06 12:39:15| 16  15  56  12   0|2166M  129M  220M 5223M|  10k 1509 |5876k  160k| 115  8.98 |2801  4342 |3.58 2.46 1.23|2.0   0 251|   0     0 |   0     0 | 17   30    1    7    0
Jun 09 12:39:16 ubuntu dstat.sh[88236]: 09-06 12:39:16| 16   9  71   4   0|2179M  138M  219M 5203M|  17k 2856 | 965k  112k|45.1  6.01 |1980  2650 |3.58 2.46 1.23|  0 1.0  18|   0     0 |   0     0 | 17   30    1    7    0
Jun 09 12:39:17 ubuntu dstat.sh[88236]: 09-06 12:39:17|  4   3  91   1   0|2183M  134M  219M 5203M|  28k 2422 | 244k    0 |4.99     0 |1959  3251 |3.58 2.46 1.23|  0   0  33|   0     0 |   0     0 | 17   31    1    7    0
Jun 09 12:39:18 ubuntu dstat.sh[88236]: 09-06 12:39:18|  9   2  80   8   0|2178M  134M  219M 5208M| 178k 5314 |4704k  160k| 146  3.00 |1714  2171 |3.58 2.46 1.23|1.0   0 3.0|   0     0 |   0     0 | 17   30    1    8    0
Jun 09 12:39:19 ubuntu dstat.sh[88236]: 09-06 12:39:19| 15   9  71   6   0|2175M  136M  220M 5209M|8908  1621 | 424k 4463k|17.0   280 |2501  3700 |3.45 2.45 1.23|1.0   0  51|   0     0 |   0     0 | 17   30    1    8    0
Jun 09 12:39:20 ubuntu dstat.sh[88236]: 09-06 12:39:20| 18  10  67   4   0|2171M  138M  220M 5210M|  13k 1619 | 188k 2635k|43.0  58.0 |2824  3093 |3.45 2.45 1.23|1.0   0  78|   0     0 |   0     0 | 17   30    1    8    0
Jun 09 12:39:21 ubuntu dstat.sh[88236]: 09-06 12:39:21| 13  10  69   6   0|2200M  142M  218M 5180M|  25k 1622 |3905k    0 |77.1     0 |2327  3340 |3.45 2.45 1.23|1.0   0  41|   0     0 |   0     0 | 17   30    1    8    0
Jun 09 12:39:22 ubuntu dstat.sh[88236]: 09-06 12:39:22| 20   6  73   1   0|2163M  218M  219M 5141M|  14k 1565 | 124k 4094B|8.00  1.00 |1957  3033 |3.45 2.45 1.23|1.0   0  76|   0     0 |   0     0 | 17   30    1    8    0
Jun 09 12:39:23 ubuntu dstat.sh[88236]: 09-06 12:39:23| 15   9  71   4   0|2164M  215M  219M 5142M|  13k 3356 |1922k   12k|79.9  2.00 |2168  3178 |3.45 2.45 1.23|2.0   0 135|   0     0 |   0     0 | 17   30    1    9    0
Jun 09 12:39:24 ubuntu dstat.sh[88236]: 09-06 12:39:24| 24  20  53   1   0|2159M  218M  219M 5143M|  13k 2841 | 148k    0 |10.0     0 |4153    11k|3.34 2.44 1.24|1.0   0 189|   0     0 |   0     0 | 17   30    1   10    0
Jun 09 12:39:25 ubuntu dstat.sh[88236]: 09-06 12:39:25|  7   5  83   3   0|2170M  206M  219M 5144M|  13k 1510 |1402k  248k|32.0  3.99 |2207  4202 |3.34 2.44 1.24|  0   0  43|   0     0 |   0     0 | 17   30    1    9    0
Jun 09 12:39:26 ubuntu dstat.sh[88236]: 09-06 12:39:26|  1   0  97   0   0|2170M  205M  219M 5144M|9665  1620 |  84k    0 |2.00     0 |1119  1701 |3.34 2.44 1.24|  0   0 3.0|   0     0 |   0     0 | 17   30    1    9    0
Jun 09 12:39:27 ubuntu dstat.sh[88236]: 09-06 12:39:27|  1   1  97   0   0|2170M  205M  219M 5144M|  15k 1620 |   0     0 |   0     0 |1154  1660 |3.34 2.44 1.24|  0   0 3.0|   0     0 |   0     0 | 17   30    1    9    0
Jun 09 12:39:28 ubuntu dstat.sh[88236]: 09-06 12:39:28|  7   3  89   0   0|2171M  205M  219M 5144M|9546  1619 |   0    16k|   0  4.00 |1268  1755 |3.34 2.44 1.24|  0   0 3.0|   0     0 |   0     0 | 17   30    1    9    0
Jun 09 12:39:29 ubuntu dstat.sh[88236]: 09-06 12:39:29| 12  14  74   0   0|2170M  206M  219M 5145M|  14k 1621 |  20k    0 |2.00     0 |4431  7591 |3.23 2.43 1.24| 20   0 153|   0     0 |   0     0 | 17   30    1    9    0
Jun 09 12:39:30 ubuntu dstat.sh[88236]: 09-06 12:39:30| 26  20  52   0   0|2181M  194M  219M 5145M|  13k 1619 | 252k   96k|7.00  2.00 |5176  8956 |3.23 2.43 1.24|2.0   0 226|   0     0 |   0     0 | 18   30    1    9    0
