-- Logs begin at Wed 2022-08-24 20:39:37 UTC, end at Wed 2022-08-24 22:20:00 UTC. --
Aug 24 21:40:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 21:40:58 ubuntu dstat.sh[79492]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 21:40:58 ubuntu dstat.sh[79492]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 21:45:36 ubuntu dstat.sh[79492]: 24-08 21:45:36| 26   6  47  19   0|1365M  906M  200M 5267M|  16k 7765 |   0  9646k|   0   775 |5181  9728 |2.54 2.00 1.13|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 24 21:45:37 ubuntu dstat.sh[79492]: 24-08 21:45:37| 28   6  46  18   0|1374M  894M  200M 5269M| 388k  384k|   0    10M|   0   929 |7830    15k|2.54 2.00 1.13|3.0   0   0|   0     0 |   0     0 |  9   39    0   24    0
Aug 24 21:45:38 ubuntu dstat.sh[79492]: 24-08 21:45:38| 32   4  46  18   0|1375M  891M  200M 5271M| 607k  600k|   0  8842k|   0   757 |8303    17k|2.54 2.00 1.13|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   30    0
Aug 24 21:45:39 ubuntu dstat.sh[79492]: 24-08 21:45:39| 34   5  45  15   0|1341M  923M  200M 5273M| 132k  126k|   0  8419k|   0   760 |6286    12k|2.54 2.00 1.13|4.0   0  24|   0     0 |   0     0 |  9   38    0   32    0
Aug 24 21:45:40 ubuntu dstat.sh[79492]: 24-08 21:45:40| 33   4  45  14   0|1377M  885M  200M 5275M| 135k  130k|   0  7953k|   0   749 |6223    12k|2.58 2.02 1.14|5.0   0 6.0|   0     0 |   0     0 |  9   39    0   32    0
Aug 24 21:45:41 ubuntu dstat.sh[79492]: 24-08 21:45:41| 32   5  45  17   0|1377M  883M  200M 5277M| 603k  598k|   0  9003k|   0   832 |9043    18k|2.58 2.02 1.14|2.0   0  15|   0     0 |   0     0 |  9   39    0   34    0
Aug 24 21:45:42 ubuntu dstat.sh[79492]: 24-08 21:45:42| 34   7  42  17   0|1346M  913M  200M 5278M| 241k  237k|   0  7694k|   0   799 |7441    14k|2.58 2.02 1.14|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   35    0
Aug 24 21:45:43 ubuntu dstat.sh[79492]: 24-08 21:45:43| 30   6  49  14   0|1383M  877M  201M 5276M|  68k   64k|   0  9471k|   0  1021 |6526    13k|2.58 2.02 1.14|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   36    0
Aug 24 21:45:44 ubuntu dstat.sh[79492]: 24-08 21:45:44| 34   4  44  15   0|1386M  874M  201M 5277M| 481k  476k|   0    10M|   0   874 |7383    15k|2.58 2.02 1.14|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   37    0
Aug 24 21:45:45 ubuntu dstat.sh[79492]: 24-08 21:45:45| 32   7  47  14   0|1386M  873M  201M 5278M| 562k  557k|   0  7028k|   0   645 |7652    16k|2.61 2.04 1.15|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:45:46 ubuntu dstat.sh[79492]: 24-08 21:45:46| 30   7  44  19   0|1358M  900M  201M 5278M|8667  3763 |   0  9262k|   0   851 |6521    11k|2.61 2.04 1.15|2.0   0  94|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:45:47 ubuntu dstat.sh[79492]: 24-08 21:45:47| 31   5  44  18   0|1385M  872M  201M 5279M| 131k  125k|   0  8149k|   0   766 |5682    11k|2.61 2.04 1.15|2.0   0  12|   0     0 |   0     0 |  9   39    0   37    0
Aug 24 21:45:48 ubuntu dstat.sh[79492]: 24-08 21:45:48| 29   7  45  18   0|1349M  909M  201M 5278M| 189k  175k|   0  6766k|   0   696 |5736    12k|2.61 2.04 1.15|2.0   0  39|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:45:49 ubuntu dstat.sh[79492]: 24-08 21:45:49| 31   4  44  20   0|1384M  873M  201M 5279M|  11k 6553 |   0    11M|   0   720 |4510  9110 |2.61 2.04 1.15|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:45:50 ubuntu dstat.sh[79492]: 24-08 21:45:50| 30   6  44  18   0|1342M  914M  201M 5280M| 166k  160k|   0  6455k|   0   583 |5757    11k|2.64 2.05 1.16|2.0   0  69|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:45:51 ubuntu dstat.sh[79492]: 24-08 21:45:51| 32   5  43  17   0|1382M  874M  201M 5280M|  11k 5622 |   0  6196k|   0   598 |5267  9579 |2.64 2.05 1.16|3.0   0  16|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:45:52 ubuntu dstat.sh[79492]: 24-08 21:45:52| 35   3  43  17   0|1388M  867M  201M 5281M| 374k  368k|   0  5636k|   0   536 |6368    13k|2.64 2.05 1.16|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:45:53 ubuntu dstat.sh[79492]: 24-08 21:45:53| 31   7  46  16   0|1376M  878M  201M 5282M|  12k 5738 |   0  6337k|   0   539 |5114  9082 |2.64 2.05 1.16|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:45:54 ubuntu dstat.sh[79492]: 24-08 21:45:54| 31   4  46  18   0|1388M  866M  201M 5282M| 307k  300k|   0  6110k|   0   614 |6526    13k|2.64 2.05 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:45:55 ubuntu dstat.sh[79492]: 24-08 21:45:55|  9   4  63  20   0|1328M  924M  201M 5283M|  16k   10k|   0  7825k|   0   732 |5653    10k|2.59 2.05 1.16|  0 1.0  87|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:45:56 ubuntu dstat.sh[79492]: 24-08 21:45:56| 14   4  62  19   0|1327M  924M  201M 5284M|  16k   11k|   0  5628k|   0   477 |5031    11k|2.59 2.05 1.16|  0 1.0  37|   0     0 |   0     0 |  9   38    0   38    0
Aug 24 21:45:57 ubuntu dstat.sh[79492]: 24-08 21:45:57|  7   3  68  21   0|1327M  923M  202M 5285M|  11k 7488 |   0  7608k|   0   687 |5104  9418 |2.59 2.05 1.16|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:45:58 ubuntu dstat.sh[79492]: 24-08 21:45:58|  7   2  70  19   0|1328M  922M  202M 5285M|  20k   14k|   0  6945k|   0   616 |4785  8947 |2.59 2.05 1.16|1.0   0  12|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:45:59 ubuntu dstat.sh[79492]: 24-08 21:45:59|  6   2  67  22   0|1327M  921M  202M 5286M|  21k 7188 |   0  7557k|   0   699 |5302  9714 |2.59 2.05 1.16|  0 1.0  18|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:00 ubuntu dstat.sh[79492]: 24-08 21:46:00|  7   2  67  20   0|1328M  920M  202M 5287M|  20k   14k|   0  7044k|   0   648 |5162  9550 |2.54 2.05 1.17|  0 1.0  11|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:01 ubuntu dstat.sh[79492]: 24-08 21:46:01|  4   2  67  24   0|1328M  919M  202M 5288M|  13k 8178 |   0  6592k|   0   601 |4612  8683 |2.54 2.05 1.17|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:02 ubuntu dstat.sh[79492]: 24-08 21:46:02|  5   2  66  25   0|1329M  918M  202M 5288M|  14k 5121 |   0  6552k|   0   585 |4990  9112 |2.54 2.05 1.17|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:03 ubuntu dstat.sh[79492]: 24-08 21:46:03|  7   2  68  22   0|1329M  917M  202M 5289M|  13k 8359 |   0  7244k|   0   664 |5075  9489 |2.54 2.05 1.17|  0 1.0  12|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:04 ubuntu dstat.sh[79492]: 24-08 21:46:04|  6   2  65  25   0|1330M  915M  202M 5290M|  14k 6478 |   0  7000k|   0   781 |5305  8523 |2.54 2.05 1.17|  0 1.0  33|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:05 ubuntu dstat.sh[79492]: 24-08 21:46:05|  6   2  67  22   0|1330M  914M  202M 5290M|  18k   13k|   0  6569k|   0   555 |4427  8211 |2.50 2.05 1.17|  0 1.0  12|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:06 ubuntu dstat.sh[79492]: 24-08 21:46:06|  7   1  68  19   0|1331M  913M  202M 5291M|  13k 8754 |   0  6196k|   0   613 |5333  9559 |2.50 2.05 1.17|  0 1.0  21|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:07 ubuntu dstat.sh[79492]: 24-08 21:46:07|  8   2  67  21   0|1331M  913M  202M 5291M|  18k 8354 |   0  6376k|   0   584 |4494  8531 |2.50 2.05 1.17|  0 2.0  12|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:08 ubuntu dstat.sh[79492]: 24-08 21:46:08|  7   3  67  20   0|1331M  912M  202M 5292M|  17k   11k|   0  6579k|   0   640 |4943  9752 |2.50 2.05 1.17|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:09 ubuntu dstat.sh[79492]: 24-08 21:46:09| 10   3  65  22   0|1333M  909M  202M 5292M|9563  4682 |   0  7053k|   0   674 |5249  9382 |2.50 2.05 1.17|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:10 ubuntu dstat.sh[79492]: 24-08 21:46:10| 10   3  65  21   0|1334M  908M  202M 5293M|  26k   12k|   0  6728k|   0   593 |5148  9075 |2.46 2.05 1.18|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:11 ubuntu dstat.sh[79492]: 24-08 21:46:11| 14   2  68  14   0|1334M  907M  202M 5293M|  13k 7252 |   0  6007k|   0   583 |4897  8437 |2.46 2.05 1.18|1.0   0  10|   0     0 |   0     0 |  9   36    0   39    0
Aug 24 21:46:12 ubuntu dstat.sh[79492]: 24-08 21:46:12| 15  14  70   1   0|1223M 1018M  203M 5293M|8380  2019 |   0  2765k|   0   158 |2549  3783 |2.46 2.05 1.18|1.0   0 284|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 21:46:13 ubuntu dstat.sh[79492]: 24-08 21:46:13| 10  20  68   0   0|1219M 1022M  203M 5293M|6429  1620 |   0  2620k|   0   151 |3069  4758 |2.46 2.05 1.18|1.0   0 389|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 21:46:14 ubuntu dstat.sh[79492]: 24-08 21:46:14| 38  20  40   2   0|1293M  948M  203M 5293M|  42k   37k|   0  8440k|   0   456 |3959  6506 |2.46 2.05 1.18|3.0   0 352|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 21:46:15 ubuntu dstat.sh[79492]: 24-08 21:46:15| 67   9  24   1   0|1435M  805M  203M 5294M|8223  1620 |   0  3765k|   0   279 |2116  1862 |2.50 2.06 1.19|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 24 21:46:16 ubuntu dstat.sh[79492]: 24-08 21:46:16| 66  10  25   0   0|1554M  682M  203M 5297M|9049  1714 |   0  3193k|   0   115 |1716  1636 |2.50 2.06 1.19|3.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 24 21:46:17 ubuntu dstat.sh[79492]: 24-08 21:46:17| 21   4  46  27   0|1577M  657M  203M 5299M|  37k   30k|   0    11M|   0   665 |5304  9154 |2.50 2.06 1.19|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:18 ubuntu dstat.sh[79492]: 24-08 21:46:18| 11   2  58  27   0|1577M  656M  203M 5300M|  12k 6435 |   0  5577k|   0   390 |5046  8996 |2.50 2.06 1.19|  0 1.0  36|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:19 ubuntu dstat.sh[79492]: 24-08 21:46:19| 11   2  60  27   0|1576M  654M  203M 5302M|  13k 6350 |   0  5725k|   0   395 |4877  8471 |2.50 2.06 1.19|4.0 1.0  24|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:20 ubuntu dstat.sh[79492]: 24-08 21:46:20|  9   2  60  26   0|1578M  651M  203M 5304M|  17k 9950 |   0  7433k|   0   521 |5487  9516 |2.46 2.06 1.19|  0 1.0  29|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:21 ubuntu dstat.sh[79492]: 24-08 21:46:21| 11   4  59  26   0|1580M  647M  203M 5306M|  23k   10k|   0  7359k|   0   587 |5903    10k|2.46 2.06 1.19|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:22 ubuntu dstat.sh[79492]: 24-08 21:46:22|  7   2  62  27   0|1580M  646M  203M 5307M|  13k 5501 |   0  3936k|   0   311 |3958  7115 |2.46 2.06 1.19|  0 1.0  27|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:23 ubuntu dstat.sh[79492]: 24-08 21:46:23|  9   3  62  25   0|1581M  643M  203M 5309M|  15k 9360 |   0  6352k|   0   491 |4899  8797 |2.46 2.06 1.19|  0 1.0  30|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:24 ubuntu dstat.sh[79492]: 24-08 21:46:24|  7   1  59  30   1|1582M  641M  203M 5310M|  13k 7404 |   0  5981k|   0   426 |4420  7711 |2.46 2.06 1.19|  0 1.0  27|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:25 ubuntu dstat.sh[79492]: 24-08 21:46:25|  8   2  62  27   0|1582M  639M  203M 5312M|  13k 7587 |   0  7033k|   0   433 |4655  8358 |2.67 2.11 1.21|3.0 1.0  21|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:26 ubuntu dstat.sh[79492]: 24-08 21:46:26|  8   3  60  27   0|1589M  631M  203M 5313M|  14k 7980 |   0  6302k|   0   485 |5175  9198 |2.67 2.11 1.21|  0 1.0  27|   0     0 |   0     0 |  9   38    0   37    0
Aug 24 21:46:27 ubuntu dstat.sh[79492]: 24-08 21:46:27| 10   2  59  29   0|1590M  628M  203M 5314M|  11k 6481 |   0  6125k|   0   486 |4888  8841 |2.67 2.11 1.21|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Aug 24 21:46:28 ubuntu dstat.sh[79492]: 24-08 21:46:28| 11   3  57  27   0|1590M  626M  203M 5316M|  13k 8622 |   0  7664k|   0   571 |5463  9513 |2.67 2.11 1.21|1.0 3.0  39|   0     0 |   0     0 |  9   38    0   34    0
Aug 24 21:46:29 ubuntu dstat.sh[79492]: 24-08 21:46:29|  9   3  57  30   0|1591M  624M  203M 5318M|  11k 6885 |   0  6995k|   0   503 |4748  8522 |2.67 2.11 1.21|  0 1.0  30|   0     0 |   0     0 |  9   38    0   33    0
Aug 24 21:46:30 ubuntu dstat.sh[79492]: 24-08 21:46:30|  8   3  55  32   0|1592M  622M  203M 5319M|  12k 7276 |   0  6715k|   0   463 |5094  9834 |2.53 2.09 1.21|1.0 3.0  23|   0     0 |   0     0 |  9   38    0   33    0
Aug 24 21:46:31 ubuntu dstat.sh[79492]: 24-08 21:46:31| 11   3  57  28   0|1592M  620M  203M 5320M|  15k 7976 |   0  7639k|   0   591 |5434    10k|2.53 2.09 1.21|  0 1.0  12|   0     0 |   0     0 |  9   38    0   31    0
Aug 24 21:46:32 ubuntu dstat.sh[79492]: 24-08 21:46:32| 10   2  56  30   0|1592M  618M  203M 5322M|  15k 8486 |   0  7216k|   0   537 |4836  8904 |2.53 2.09 1.21|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   31    0
Aug 24 21:46:33 ubuntu dstat.sh[79492]: 24-08 21:46:33| 28   6  45  20   0|1488M  720M  203M 5323M|  18k 9689 |   0  8012k|   0   654 |5952    10k|2.53 2.09 1.21|3.0   0  93|   0     0 |   0     0 |  9   36    0   29    0
Aug 24 21:46:34 ubuntu dstat.sh[79492]: 24-08 21:46:34| 32   5  39  23   0|1533M  673M  203M 5325M|  28k   21k|   0  8968k|   0   686 |5475  9434 |2.53 2.09 1.21|1.0 1.0  32|   0     0 |   0     0 |  9   40    0   29    0
Aug 24 21:46:35 ubuntu dstat.sh[79492]: 24-08 21:46:35| 29   3  37  30   0|1579M  626M  203M 5326M|  14k 6067 |   0  7735k|   0   603 |4423  7027 |2.73 2.14 1.23|3.0 1.0  24|   0     0 |   0     0 |  9   40    0   24    0
Aug 24 21:46:36 ubuntu dstat.sh[79492]: 24-08 21:46:36| 32   3  37  26   0|1479M  724M  203M 5329M|  23k   13k|   0  7152k|   0   524 |4867  8340 |2.73 2.14 1.23|1.0 2.0  40|   0     0 |   0     0 |  9   40    0   24    0
Aug 24 21:46:37 ubuntu dstat.sh[79492]: 24-08 21:46:37|  9   5  57  27   0|1479M  723M  203M 5330M|  18k 7226 |   0  9077k|   0   588 |5323  9201 |2.73 2.14 1.23|7.0   0  92|   0     0 |   0     0 |  9   40    0   22    0
Aug 24 21:46:38 ubuntu dstat.sh[79492]: 24-08 21:46:38|  8   3  60  27   0|1480M  720M  203M 5331M|  14k 7527 |   0  7688k|   0   621 |4737  8763 |2.73 2.14 1.23|3.0 1.0  30|   0     0 |   0     0 |  9   40    0   22    0
Aug 24 21:46:39 ubuntu dstat.sh[79492]: 24-08 21:46:39|  9   4  62  25   0|1480M  718M  203M 5333M|  17k 8346 |   0  8515k|   0   647 |5384  9372 |2.73 2.14 1.23|  0 1.0  30|   0     0 |   0     0 |  9   40    0   22    0
Aug 24 21:46:40 ubuntu dstat.sh[79492]: 24-08 21:46:40|  9   4  60  26   0|1482M  714M  203M 5335M|  18k 9574 |   0    10M|   0   730 |5733  9855 |2.91 2.19 1.25|  0 1.0  14|   0     0 |   0     0 |  9   40    0   14    0
Aug 24 21:46:41 ubuntu dstat.sh[79492]: 24-08 21:46:41|  9   5  62  25   0|1485M  710M  203M 5337M|  15k 8375 |   0  8865k|   0   739 |5732  9935 |2.91 2.19 1.25|  0 1.0  33|   0     0 |   0     0 |  9   40    0   14    0
Aug 24 21:46:42 ubuntu dstat.sh[79492]: 24-08 21:46:42| 10   2  62  24   0|1485M  707M  203M 5338M|  13k 7479 |   0  8400k|   0   696 |5157  9749 |2.91 2.19 1.25|  0 1.0  27|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 21:46:43 ubuntu dstat.sh[79492]: 24-08 21:46:43| 22   2  58  17   0|1491M  700M  204M 5340M| 170k  164k|   0    10M|   0   792 |5543    10k|2.91 2.19 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 24 21:46:44 ubuntu dstat.sh[79492]: 24-08 21:46:44|  8   4  64  24   0|1493M  695M  204M 5343M|  29k   13k|   0    11M|   0   823 |5870    10k|2.91 2.19 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Aug 24 21:46:45 ubuntu dstat.sh[79492]: 24-08 21:46:45|  9   3  64  26   0|1494M  691M  204M 5345M|  18k   11k|   0    13M|   0   846 |5879    10k|2.84 2.19 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Aug 24 21:46:46 ubuntu dstat.sh[79492]: 24-08 21:46:46|  7   3  66  22   0|1496M  686M  204M 5348M|  22k   13k|   0    12M|   0   791 |6032    10k|2.84 2.19 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 21:46:47 ubuntu dstat.sh[79492]: 24-08 21:46:47| 10   3  63  23   0|1498M  681M  204M 5351M|  19k   12k|   0    12M|   0   879 |6234    11k|2.84 2.19 1.25|2.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 21:46:48 ubuntu dstat.sh[79492]: 24-08 21:46:48|  8   3  64  25   0|1500M  677M  204M 5353M|  21k   13k|   0    10M|   0   766 |5852    10k|2.84 2.19 1.25|1.0   0  12|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 21:46:49 ubuntu dstat.sh[79492]: 24-08 21:46:49|  6   2  61  30   0|1500M  677M  204M 5354M|9173  5215 |   0  6009k|   0   458 |4130  7588 |2.84 2.19 1.25|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 21:46:50 ubuntu dstat.sh[79492]: 24-08 21:46:50| 20   3  60  16   0|1501M  675M  204M 5354M|  14k 7900 |   0  6819k|   0   639 |4867  9303 |2.77 2.18 1.26|2.0   0 5.0|   0     0 |   0     0 |  9   40    0    9    0
Aug 24 21:46:51 ubuntu dstat.sh[79492]: 24-08 21:46:51| 23  13  62   1   0|1270M  906M  204M 5354M|9298  2413 |   0  5341k|   0   222 |2578  3690 |2.77 2.18 1.26|1.0   0 249|   0     0 |   0     0 |  9   32    0    9    0
Aug 24 21:46:52 ubuntu dstat.sh[79492]: 24-08 21:46:52| 22   3  73   1   0|1316M  860M  204M 5354M|8061  1513 |   0  3057k|   0   170 |1393  1801 |2.77 2.18 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 24 21:46:53 ubuntu dstat.sh[79492]: 24-08 21:46:53| 24   4  72   1   0|1357M  819M  204M 5354M|7025  1566 |   0  7345k|   0   452 |2084  3033 |2.77 2.18 1.26|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Aug 24 21:46:54 ubuntu dstat.sh[79492]: 24-08 21:46:54| 24   2  72   1   0|1382M  794M  204M 5354M|  83k   77k|   0  7040k|   0   410 |2072  3092 |2.77 2.18 1.26|1.0   0   0|   0     0 |   0     0 |  9   38    0    9    0
Aug 24 21:46:55 ubuntu dstat.sh[79492]: 24-08 21:46:55| 22   4  72   1   0|1296M  880M  204M 5354M|  11k 2216 |   0  7536k|   0   431 |2203  3171 |2.63 2.16 1.26|1.0   0  28|   0     0 |   0     0 |  9   32    0    9    0
Aug 24 21:46:56 ubuntu dstat.sh[79492]: 24-08 21:46:56| 29   6  64   0   0|1346M  830M  204M 5354M|  16k 2762 |   0  2044k|   0   121 |1867  4938 |2.63 2.16 1.26|1.0   0  35|   0     0 |   0     0 |  9   32    0   10    0
Aug 24 21:46:57 ubuntu dstat.sh[79492]: 24-08 21:46:57| 24   3  72   1   0|1383M  793M  204M 5354M|  16k 9812 |   0  7259k|   0   411 |2247  3418 |2.63 2.16 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Aug 24 21:46:58 ubuntu dstat.sh[79492]: 24-08 21:46:58| 18  24  54   4   0|1268M  908M  204M 5354M|7249  1861 |   0  8043k|   0   409 |4011  7074 |2.63 2.16 1.26|2.0   0 625|   0     0 |   0     0 |  9   32    0    9    0
Aug 24 21:46:59 ubuntu dstat.sh[79492]: 24-08 21:46:59| 21  35  41   2   0|1272M  903M  204M 5355M|7599  2662 | 508k 2918k|7.00   134 |4850  9965 |2.63 2.16 1.26|3.0   0 1.0|   0     0 |   0     0 | 10   12    0    9   20
Aug 24 21:47:00 ubuntu dstat.sh[79492]: 24-08 21:47:00| 19  25  55   1   0|1263M  912M  204M 5355M|5867  1660 |   0  8041k|   0   417 |5669    12k|2.50 2.14 1.26|1.0   0 422|   0     0 |   0     0 | 10   12    0    9   20
Aug 24 21:47:01 ubuntu dstat.sh[79492]: 24-08 21:47:01| 29  18  50   2   0|1299M  876M  204M 5355M|6501  1621 |   0  8223k|   0   426 |4026  6311 |2.50 2.14 1.26|2.0   0 312|   0     0 |   0     0 | 10   12    0    9   20
Aug 24 21:47:02 ubuntu dstat.sh[79492]: 24-08 21:47:02| 22  19  42  16   0|1321M  853M  204M 5356M|7369  1620 |  28k 8230k|1.00   421 |4419  8324 |2.50 2.14 1.26|1.0   0 286|   0     0 |   0     0 | 12   12    0    9   20
Aug 24 21:47:03 ubuntu dstat.sh[79492]: 24-08 21:47:03| 16  11  40  32   0|1325M  849M  204M 5356M|6620  1509 |   0  2032k|   0  73.8 |3118  6186 |2.50 2.14 1.26| 15 1.0  72|   0     0 |   0     0 | 12   12    0    9   20
Aug 24 21:47:04 ubuntu dstat.sh[79492]: 24-08 21:47:04| 27  23  43   6   0|1387M  786M  204M 5356M|6808  1570 |   0  1616k|   0  83.2 |3367  5642 |2.50 2.14 1.26|1.0   0 358|   0     0 |   0     0 | 14   12    0    9   20
Aug 24 21:47:05 ubuntu dstat.sh[79492]: 24-08 21:47:05| 15  19  63   2   0|1376M  797M  204M 5356M|7868  1620 |   0   452k|   0  9.00 |3762  7642 |2.38 2.12 1.25|1.0   0 209|   0     0 |   0     0 | 14   12    0    9   20
Aug 24 21:47:06 ubuntu dstat.sh[79492]: 24-08 21:47:06| 36  13  51   0   0|1439M  734M  204M 5356M|6649  1620 |   0   888k|   0   127 |3832  6400 |2.38 2.12 1.25|3.0   0 120|   0     0 |   0     0 | 14   12    0    9   20
Aug 24 21:47:07 ubuntu dstat.sh[79492]: 24-08 21:47:07| 74  15  12   0   0|1668M  505M  204M 5357M|6881  1620 |   0     0 |   0     0 |1998  2445 |2.38 2.12 1.25| 13   0  23|   0     0 |   0     0 | 16   12    0    9   20
Aug 24 21:47:08 ubuntu dstat.sh[79492]: 24-08 21:47:08| 88  12   0   0   1|1789M  384M  204M 5357M|8307  1620 |   0     0 |   0     0 |1849  2105 |2.38 2.12 1.25| 13   0 9.0|   0     0 |   0     0 | 16   12    0    9   20
Aug 24 21:47:09 ubuntu dstat.sh[79492]: 24-08 21:47:09| 77  21   1   0   0|2073M  145M  203M 5317M|  16k 1619 |  52k 1407k|3.00   108 |2492  3529 |2.38 2.12 1.25|3.0 1.0  49|   0     0 |   0     0 | 16   12    0    9   20
Aug 24 21:47:10 ubuntu dstat.sh[79492]: 24-08 21:47:10|  8  13  69   8   0|1973M  245M  203M 5317M|6397  1618 | 200k 4663k|6.99   253 |2725  3538 |2.27 2.10 1.25|3.0   0 202|   0     0 |   0     0 | 16   12    0    9   20
Aug 24 21:47:11 ubuntu dstat.sh[79492]: 24-08 21:47:11| 11  18  69   2   0|1973M  244M  203M 5318M|6081  1621 | 288k   28k|11.0  7.00 |2649  4354 |2.27 2.10 1.25|3.0   0 308|   0     0 |   0     0 | 16   12    0    9   20
Aug 24 21:47:12 ubuntu dstat.sh[79492]: 24-08 21:47:12| 24  19  56   2   0|1989M  229M  203M 5318M|6986  1725 | 140k    0 |12.0     0 |3898  9816 |2.27 2.10 1.25|2.0   0 191|   0     0 |   0     0 | 16   12    0    7   20
Aug 24 21:47:13 ubuntu dstat.sh[79492]: 24-08 21:47:13| 21   4  68   6   0|2018M  199M  203M 5318M|6505  1612 | 612k    0 |24.0     0 |1619  2300 |2.27 2.10 1.25|1.0   0  28|   0     0 |   0     0 | 16   12    0    7   20
Aug 24 21:47:14 ubuntu dstat.sh[79492]: 24-08 21:47:14| 28   4  66   1   0|2039M  177M  203M 5319M|8120  1719 |  40k 4093B|4.00  1.00 |1625  2370 |2.27 2.10 1.25|1.0   0  20|   0     0 |   0     0 | 17   12    0    1   20
Aug 24 21:47:15 ubuntu dstat.sh[79492]: 24-08 21:47:15| 17   8  75   0   0|2070M  145M  203M 5319M|9819  4193 | 128k  684k|3.00  4.00 |1847  2774 |2.17 2.09 1.25|1.0   0  92|   0     0 |   0     0 | 17   12    0    2   20
Aug 24 21:47:16 ubuntu dstat.sh[79492]: 24-08 21:47:16| 22   3  71   4   0|2104M  134M  202M 5299M|  63k   57k|  68k 3063k|1.00   392 |2327  2522 |2.17 2.09 1.25|1.0   0   0|   0     0 |   0     0 | 17   13    0    2   14
