-- Logs begin at Mon 2022-10-17 11:33:57 UTC, end at Mon 2022-10-17 18:35:44 UTC. --
Oct 17 17:56:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 17:56:03 ubuntu dstat.sh[72847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 17:56:03 ubuntu dstat.sh[72847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 18:05:38 ubuntu dstat.sh[72847]: 17-10 18:05:38| 11  20  66   1   0|5086M  226M  177M 2349M|8745  1620 |   0  3900k|   0   229 |4092  6905 |1.55 2.03 1.39|1.0   0 426|   0     0 |   0     0 | 25  291    0   23    0
Oct 17 18:05:39 ubuntu dstat.sh[72847]: 17-10 18:05:39| 13  19  66   0   0|5084M  227M  177M 2349M|7300  1958 |   0   256k|   0  20.0 |3729  6438 |1.55 2.03 1.39|1.0   0 440|   0     0 |   0     0 | 25  291    0   23    0
Oct 17 18:05:40 ubuntu dstat.sh[72847]: 17-10 18:05:40| 15  19  64   1   0|5085M  226M  177M 2349M|  28k   22k|   0  1114k|   0  81.9 |4316  7469 |1.51 2.01 1.39|1.0   0 437|   0     0 |   0     0 | 25  291    0   23    0
Oct 17 18:05:41 ubuntu dstat.sh[72847]: 17-10 18:05:41| 11  19  68   1   1|5085M  227M  177M 2349M|  10k 1621 |  12k  208k|3.00  14.0 |3552  5882 |1.51 2.01 1.39|  0 1.0 378|   0     0 |   0     0 | 25  291    0   23    0
Oct 17 18:05:42 ubuntu dstat.sh[72847]: 17-10 18:05:42| 19   8  69   3   0|5104M  292M  177M 2273M|  21k   13k|1366k 2508k|85.9  52.9 |2898  4451 |1.51 2.01 1.39|1.0   0  46|   0     0 |   0     0 | 25  291    0   23    0
Oct 17 18:05:43 ubuntu dstat.sh[72847]: 17-10 18:05:43| 21   7  67   3   0|5125M  263M  177M 2280M|  15k 8034 | 412k  748k|55.0  42.0 |7387    15k|1.51 2.01 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   23    0
Oct 17 18:05:44 ubuntu dstat.sh[72847]: 17-10 18:05:44| 24   7  69   0   0|5131M  249M  177M 2288M|  15k 4387 |  36k  896k|8.00  12.0 |1885  2870 |1.51 2.01 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   23    0
Oct 17 18:05:45 ubuntu dstat.sh[72847]: 17-10 18:05:45| 34   8  45  12   0|5141M  219M  177M 2307M|  27k   10k|  18M 1327k| 160  41.0 |2758  3636 |1.55 2.01 1.39|4.0   0 8.0|   0     0 |   0     0 | 25  291    0   23    0
Oct 17 18:05:46 ubuntu dstat.sh[72847]: 17-10 18:05:46| 35   6  59   0   0|5149M  212M  177M 2307M|  16k 8200 | 256k  792k|2.00  20.0 |2184  3101 |1.55 2.01 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:05:47 ubuntu dstat.sh[72847]: 17-10 18:05:47| 23   5  71   0   0|5149M  211M  177M 2307M|  14k 3713 | 256k  368k|2.00  8.00 |1921  2852 |1.55 2.01 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:05:48 ubuntu dstat.sh[72847]: 17-10 18:05:48| 18   3  77   1   0|5135M  224M  177M 2308M|  24k   14k| 472k  596k|9.00  13.0 |1983  2903 |1.55 2.01 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:05:49 ubuntu dstat.sh[72847]: 17-10 18:05:49| 11   1  86   1   0|5139M  220M  177M 2308M|  15k 5116 |4098B  468k|1.00  9.00 |1855  2728 |1.55 2.01 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:05:50 ubuntu dstat.sh[72847]: 17-10 18:05:50| 14   3  79   2   0|5140M  214M  177M 2313M|  29k   23k|   0   980k|   0  79.0 |2736  4612 |1.50 1.99 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:05:51 ubuntu dstat.sh[72847]: 17-10 18:05:51|  6   1  90   1   0|5141M  212M  177M 2314M|  10k 4182 |   0   420k|   0  16.0 |1670  2689 |1.50 1.99 1.39|2.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:05:52 ubuntu dstat.sh[72847]: 17-10 18:05:52|  8   2  87   2   0|5141M  211M  177M 2314M|  29k   21k|  20k  756k|4.00  62.0 |2270  3672 |1.50 1.99 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:05:53 ubuntu dstat.sh[72847]: 17-10 18:05:53|  9   1  88   1   0|5144M  207M  177M 2315M|  11k 4986 | 748k  576k|5.00  32.0 |2051  3315 |1.50 1.99 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:05:54 ubuntu dstat.sh[72847]: 17-10 18:05:54|  7   2  89   2   0|5145M  205M  177M 2316M|  12k 5112 | 176k  504k|4.00  21.0 |1796  2865 |1.50 1.99 1.39|  0   0 2.0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:05:55 ubuntu dstat.sh[72847]: 17-10 18:05:55|  7   1  88   1   0|5146M  204M  177M 2316M|  27k   13k|  56k  512k|2.00  29.0 |1899  3119 |1.46 1.98 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:05:56 ubuntu dstat.sh[72847]: 17-10 18:05:56|  8   2  88   1   0|5146M  204M  177M 2316M|  14k 8503 | 208k  548k|2.00  30.0 |2035  3135 |1.46 1.98 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:05:57 ubuntu dstat.sh[72847]: 17-10 18:05:57|  7   1  90   1   0|5147M  203M  177M 2317M|  10k 4370 |   0   464k|   0  19.0 |1725  2682 |1.46 1.98 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:05:58 ubuntu dstat.sh[72847]: 17-10 18:05:58| 10   1  87   1   0|5149M  199M  177M 2318M|  12k 4227 |  12k  792k|1.00  35.0 |1809  2792 |1.46 1.98 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:05:59 ubuntu dstat.sh[72847]: 17-10 18:05:59| 12   2  84   1   0|5172M  176M  177M 2319M|9668  3403 |   0   496k|   0  14.0 |1793  2642 |1.46 1.98 1.39|2.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:06:00 ubuntu dstat.sh[72847]: 17-10 18:06:00| 18   6  72   2   0|5152M  196M  177M 2319M|  33k   27k|  64k  964k|1.00  76.0 |3367    11k|1.35 1.94 1.38|  0   0  34|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:06:01 ubuntu dstat.sh[72847]: 17-10 18:06:01|  6   1  90   1   0|5152M  196M  177M 2319M|  14k 5790 |   0   400k|   0  21.0 |1794  2728 |1.35 1.94 1.38|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:06:02 ubuntu dstat.sh[72847]: 17-10 18:06:02|  9   2  87   1   0|5152M  195M  177M 2320M|  24k   18k|   0   707k|   0  59.9 |2152  3530 |1.35 1.94 1.38|  0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:06:03 ubuntu dstat.sh[72847]: 17-10 18:06:03|  8   2  88   1   0|5153M  194M  177M 2320M|  13k 7193 |  44k  644k|1.00  30.0 |1948  3062 |1.35 1.94 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   24    0
Oct 17 18:06:04 ubuntu dstat.sh[72847]: 17-10 18:06:04| 11   2  86   0   0|5154M  192M  177M 2320M|  14k 5865 | 132k  336k|2.00  15.0 |1806  2839 |1.35 1.94 1.38|  0   0 2.0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:06:05 ubuntu dstat.sh[72847]: 17-10 18:06:05| 13   1  84   0   0|5155M  191M  177M 2321M|  29k   13k|   0   934k|   0  56.1 |2156  3586 |1.24 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    0
Oct 17 18:06:06 ubuntu dstat.sh[72847]: 17-10 18:06:06| 11   1  83   3   0|5156M  190M  177M 2321M|  15k 9673 | 168k 5436k|2.00   485 |2835  3150 |1.24 1.91 1.37|  0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Oct 17 18:06:07 ubuntu dstat.sh[72847]: 17-10 18:06:07| 17   1  79   1   0|5156M  189M  177M 2321M|  14k 6276 | 104k  396k|2.00  14.0 |1871  2735 |1.24 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Oct 17 18:06:08 ubuntu dstat.sh[72847]: 17-10 18:06:08| 19   6  71   4   0|5159M  172M  177M 2336M|9641  1855 |   0  1988k|   0  86.0 |2133  3038 |1.24 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Oct 17 18:06:09 ubuntu dstat.sh[72847]: 17-10 18:06:09| 21   4  70   4   0|5165M  156M  177M 2345M|  16k 8906 |   0  1112k|   0  54.0 |2185  3015 |1.24 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Oct 17 18:06:10 ubuntu dstat.sh[72847]: 17-10 18:06:10| 19   4  67   8   0|5165M  148M  178M 2353M|  34k   25k|   0  3228k|   0   146 |2843  4430 |1.22 1.90 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Oct 17 18:06:11 ubuntu dstat.sh[72847]: 17-10 18:06:11| 20   4  71   5   0|5164M  139M  178M 2363M|7627  1956 |  44k 1472k|2.00  64.0 |2057  2999 |1.22 1.90 1.37|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Oct 17 18:06:12 ubuntu dstat.sh[72847]: 17-10 18:06:12| 22   6  69   2   0|5166M  119M  178M 2380M|  25k   15k|   0  2510k|   0   120 |2440  3774 |1.22 1.90 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   20    0
Oct 17 18:06:13 ubuntu dstat.sh[72847]: 17-10 18:06:13| 12   6  69  11   0|5111M  196M  177M 2362M|  11k 1736 |  23M  523k| 204  14.0 |2333  3293 |1.22 1.90 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   20    0
Oct 17 18:06:14 ubuntu dstat.sh[72847]: 17-10 18:06:14| 22   6  70   2   0|5152M  149M  177M 2368M|9226  1793 |4507k  549k|41.1  8.01 |1958  2776 |1.22 1.90 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  291    0   17    0
Oct 17 18:06:15 ubuntu dstat.sh[72847]: 17-10 18:06:15| 26   7  65   0   0|5135M  166M  177M 2368M|  17k   10k|   0  1170k|   0  43.9 |6715    16k|1.20 1.88 1.37|1.0   0  12|   0     0 |   0     0 | 25  291    0   17    0
Oct 17 18:06:16 ubuntu dstat.sh[72847]: 17-10 18:06:16| 25   4  68   0   0|5156M  144M  177M 2368M|  15k 8656 |   0    18M|   0   166 |3642  5693 |1.20 1.88 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   16    0
Oct 17 18:06:17 ubuntu dstat.sh[72847]: 17-10 18:06:17| 25   6  68   0   0|5137M  163M  177M 2369M|7348  1908 |   0   686k|   0  15.0 |4458    11k|1.20 1.88 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   16    0
Oct 17 18:06:18 ubuntu dstat.sh[72847]: 17-10 18:06:18| 25   5  70   0   1|5102M  198M  177M 2368M|9882  1846 |   0   132k|   0  6.01 |1806  2586 |1.20 1.88 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   13    0
Oct 17 18:06:19 ubuntu dstat.sh[72847]: 17-10 18:06:19| 22   5  71   0   0|5120M  180M  177M 2368M|9524  3271 |   0     0 |   0     0 |2255  3396 |1.20 1.88 1.37|1.0   0  48|   0     0 |   0     0 | 25  291    0   13    0
Oct 17 18:06:20 ubuntu dstat.sh[72847]: 17-10 18:06:20| 28   6  62   1   0|5128M  172M  177M 2368M|  28k   21k|   0   898k|   0  67.8 |9839    20k|1.18 1.87 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   13    0
Oct 17 18:06:21 ubuntu dstat.sh[72847]: 17-10 18:06:21| 23   5  70   0   0|5133M  167M  177M 2368M|  12k 4303 |   0   208k|   0  8.99 |2068  2844 |1.18 1.87 1.36|3.0   0  10|   0     0 |   0     0 | 25  291    0   13    0
Oct 17 18:06:22 ubuntu dstat.sh[72847]: 17-10 18:06:22| 29   1  69   1   0|5136M  164M  177M 2368M|  33k   17k|   0   409k|   0  34.1 |2367  3394 |1.18 1.87 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0   13    0
Oct 17 18:06:23 ubuntu dstat.sh[72847]: 17-10 18:06:23| 23   6  69   0   0|5099M  201M  177M 2368M|  12k 3356 |   0   356k|   0  28.0 |2599  3965 |1.18 1.87 1.36|2.0   0  77|   0     0 |   0     0 | 25  291    0   13    0
Oct 17 18:06:24 ubuntu dstat.sh[72847]: 17-10 18:06:24| 24   6  69   0   1|5126M  171M  177M 2371M|  12k 3672 |   0   361k|   0  7.01 |5876    11k|1.18 1.87 1.36|1.0   0  24|   0     0 |   0     0 | 25  291    0   13    0
Oct 17 18:06:25 ubuntu dstat.sh[72847]: 17-10 18:06:25| 22   8  68   1   0|5125M  160M  178M 2383M|  19k   12k|4098B 1201k|1.00  31.0 |5144  9477 |1.17 1.85 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   11    0
Oct 17 18:06:26 ubuntu dstat.sh[72847]: 17-10 18:06:26| 25   4  70   0   0|5133M  150M  178M 2384M|  13k 6019 |   0  1161k|   0  21.9 |2075  2901 |1.17 1.85 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   11    0
Oct 17 18:06:27 ubuntu dstat.sh[72847]: 17-10 18:06:27|  7   1  91   0   0|5134M  149M  178M 2385M|9482  2755 |   0   172k|   0  8.00 |1687  2539 |1.17 1.85 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Oct 17 18:06:28 ubuntu dstat.sh[72847]: 17-10 18:06:28|  5   0  92   0   0|5135M  148M  178M 2385M|  15k 4217 |   0   352k|   0  19.0 |1721  2718 |1.17 1.85 1.36|2.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Oct 17 18:06:29 ubuntu dstat.sh[72847]: 17-10 18:06:29|  6   1  91   1   0|5136M  147M  178M 2385M|  12k 4258 |   0   352k|   0  13.0 |1751  2612 |1.17 1.85 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Oct 17 18:06:30 ubuntu dstat.sh[72847]: 17-10 18:06:30| 21   5  72   1   0|5151M  170M  178M 2347M|  37k   25k|   0  1179k|   0  81.0 |3028  4403 |1.08 1.82 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   10    0
Oct 17 18:06:31 ubuntu dstat.sh[72847]: 17-10 18:06:31| 14   3  82   1   1|5174M  146M  178M 2349M|  16k 6744 |   0   448k|   0  16.0 |2202  3189 |1.08 1.82 1.35|3.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Oct 17 18:06:32 ubuntu dstat.sh[72847]: 17-10 18:06:32| 10   1  86   1   0|5144M  176M  178M 2349M|  33k   17k|   0   620k|   0  49.0 |2192  3381 |1.08 1.82 1.35|3.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Oct 17 18:06:33 ubuntu dstat.sh[72847]: 17-10 18:06:33| 13   3  81   1   0|5148M  171M  178M 2350M| 113k  108k|   0   676k|   0  43.0 |2897  5528 |1.08 1.82 1.35|2.0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Oct 17 18:06:34 ubuntu dstat.sh[72847]: 17-10 18:06:34|  8   2  89   1   0|5149M  170M  178M 2350M|  23k 5920 |   0   468k|   0  17.0 |1918  2779 |1.08 1.82 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  292    0    9    0
Oct 17 18:06:35 ubuntu dstat.sh[72847]: 17-10 18:06:35|  7   1  89   0   0|5149M  169M  178M 2351M|  41k   12k|   0   871k|   0  44.0 |2240  3295 |1.08 1.82 1.35|  0   0   0|   0     0 |   0     0 | 25  292    1    5    0
Oct 17 18:06:36 ubuntu dstat.sh[72847]: 17-10 18:06:36|  5   1  93   0   1|5149M  169M  178M 2351M|  32k   21k|   0   132k|   0  13.0 |1945  2977 |0.99 1.79 1.35|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:37 ubuntu dstat.sh[72847]: 17-10 18:06:37|  5   1  92   1   0|5149M  169M  178M 2351M|  53k 6776 |   0  7024k|   0   459 |2627  2792 |0.99 1.79 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:38 ubuntu dstat.sh[72847]: 17-10 18:06:38|  3   1  94   0   0|5149M  169M  178M 2351M| 156k 3876 |   0   232k|   0  12.0 |1770  2716 |0.99 1.79 1.35|  0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:39 ubuntu dstat.sh[72847]: 17-10 18:06:39|  3   1  94   0   0|5150M  168M  178M 2352M| 385k 5454 |   0    36k|   0  4.00 |1889  2693 |0.99 1.79 1.35|  0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:40 ubuntu dstat.sh[72847]: 17-10 18:06:40|  6   1  90   1   0|5151M  166M  178M 2353M| 562k   24k|   0  1713k|   0  67.0 |2620  3876 |0.99 1.79 1.35|  0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:41 ubuntu dstat.sh[72847]: 17-10 18:06:41|  7   1  90   0   0|5151M  165M  178M 2353M| 138k 6256 |   0   408k|   0  9.00 |1946  2908 |0.99 1.78 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:42 ubuntu dstat.sh[72847]: 17-10 18:06:42|  6   3  90   1   1|5151M  163M  178M 2355M|1088k   18k|   0    56M|   0   164 |2599  3242 |0.99 1.78 1.35|  0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:43 ubuntu dstat.sh[72847]: 17-10 18:06:43|  7   1  91   0   0|5151M  160M  178M 2357M|1525k   12k|   0   160k|   0  14.0 |2416  2868 |0.99 1.78 1.35|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:44 ubuntu dstat.sh[72847]: 17-10 18:06:44|  5   2  90   0   0|5158M  152M  178M 2359M| 616k 8285 |   0  3332k|   0  16.0 |2092  2823 |0.99 1.78 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:45 ubuntu dstat.sh[72847]: 17-10 18:06:45| 30   4  64   0   0|5158M  152M  178M 2359M|  30k   14k| 256k 1232k|2.00  47.0 |2384  3410 |0.99 1.78 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:46 ubuntu dstat.sh[72847]: 17-10 18:06:46| 27   5  68   1   0|5158M  151M  178M 2359M|  20k   12k| 256k  744k|2.00  26.0 |2312  3332 |1.15 1.80 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:47 ubuntu dstat.sh[72847]: 17-10 18:06:47| 27   5  67   0   1|5171M  149M  178M 2350M|  26k   11k| 255k 6909k|1.99  36.8 |2075  2998 |1.15 1.80 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:48 ubuntu dstat.sh[72847]: 17-10 18:06:48| 23   4  73   1   0|5156M  162M  178M 2351M|  20k   14k| 257k  868k|2.01  19.1 |1943  2706 |1.15 1.80 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:49 ubuntu dstat.sh[72847]: 17-10 18:06:49| 11   1  86   1   0|5158M  160M  178M 2352M|  10k 5914 |   0   268k|   0  11.0 |1834  2666 |1.15 1.80 1.35|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:50 ubuntu dstat.sh[72847]: 17-10 18:06:50| 11   2  85   1   0|5158M  159M  178M 2352M|  28k   22k|   0   931k|   0  68.9 |2373  3752 |1.15 1.80 1.35|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:51 ubuntu dstat.sh[72847]: 17-10 18:06:51|  7   1  89   1   0|5159M  158M  178M 2352M|9590  4212 |   0   272k|   0  9.00 |1747  2703 |1.06 1.77 1.35|  0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:52 ubuntu dstat.sh[72847]: 17-10 18:06:52|  9   1  86   2   1|5160M  156M  178M 2353M|  26k   20k|   0   828k|   0  52.0 |2165  3321 |1.06 1.77 1.35|  0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:53 ubuntu dstat.sh[72847]: 17-10 18:06:53|  5   0  90   1   0|5161M  155M  178M 2353M|  16k 5164 |   0   568k|   0  31.0 |2062  3305 |1.06 1.77 1.35|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:54 ubuntu dstat.sh[72847]: 17-10 18:06:54| 12   2  85   1   0|5162M  154M  178M 2353M|  11k 3694 |   0   472k|   0  17.0 |1762  2612 |1.06 1.77 1.35|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:55 ubuntu dstat.sh[72847]: 17-10 18:06:55|  5   1  92   0   0|5162M  154M  178M 2353M|  94k   16k|   0   280k|   0  25.0 |2080  3210 |1.06 1.77 1.35|  0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:56 ubuntu dstat.sh[72847]: 17-10 18:06:56| 10   3  84   1   0|5173M  142M  178M 2354M| 588k   13k|4097B  984k|1.00  26.0 |2459  3481 |0.97 1.74 1.34|  0   0  18|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:57 ubuntu dstat.sh[72847]: 17-10 18:06:57|  6   2  90   2   0|5173M  142M  178M 2355M| 112k 5807 |4091B   17M|1.00  83.9 |1971  2729 |0.97 1.74 1.34|  0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:58 ubuntu dstat.sh[72847]: 17-10 18:06:58|  5   1  91   1   0|5173M  142M  178M 2355M| 204k 8625 |   0   933k|   0  37.0 |1885  2683 |0.97 1.74 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:06:59 ubuntu dstat.sh[72847]: 17-10 18:06:59|  5   1  91   0   0|5165M  148M  178M 2357M| 966k   13k|   0   204k|   0  7.00 |2270  2831 |0.97 1.74 1.34|  0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:00 ubuntu dstat.sh[72847]: 17-10 18:07:00| 14   7  77   1   0|5162M  160M  178M 2347M| 249k   27k|   0  1680k|   0  48.0 |3328  6611 |0.97 1.74 1.34|1.0   0  35|   0     0 |   0     0 | 25  293    0    7    0
Oct 17 18:07:01 ubuntu dstat.sh[72847]: 17-10 18:07:01|  5   1  93   0   0|5161M  159M  178M 2349M|1255k   16k|   0   148k|   0  8.01 |2390  2853 |0.90 1.71 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:02 ubuntu dstat.sh[72847]: 17-10 18:07:02|  7   2  92   0   0|5161M  157M  178M 2352M|1148k   21k|   0   256k|   0  31.0 |2626  3249 |0.90 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:03 ubuntu dstat.sh[72847]: 17-10 18:07:03|  6   1  91   0   1|5162M  154M  178M 2354M|1076k   15k|   0  6685k|   0  36.0 |2562  3171 |0.90 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Oct 17 18:07:04 ubuntu dstat.sh[72847]: 17-10 18:07:04|  5   1  93   0   0|5161M  153M  178M 2356M|1163k   15k|   0   240k|   0  15.0 |2406  2917 |0.90 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:05 ubuntu dstat.sh[72847]: 17-10 18:07:05|  4   3  91   0   0|5162M  150M  178M 2358M|1266k   23k|   0   524k|   0  42.0 |2707  3466 |0.90 1.71 1.33|  0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:06 ubuntu dstat.sh[72847]: 17-10 18:07:06|  5   1  92   0   0|5162M  147M  178M 2361M|1615k   23k|   0    88k|   0  13.0 |2651  3108 |0.82 1.68 1.33|3.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:07 ubuntu dstat.sh[72847]: 17-10 18:07:07|  5   1  93   0   0|5159M  147M  178M 2363M|1286k   11k|   0     0 |   0     0 |2148  2691 |0.82 1.68 1.33|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:08 ubuntu dstat.sh[72847]: 17-10 18:07:08|  6   2  89   1   0|5162M  142M  178M 2365M|1088k 8523 |   0    13M|   0   250 |2540  2788 |0.82 1.68 1.33|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:09 ubuntu dstat.sh[72847]: 17-10 18:07:09|  7   1  91   1   0|5162M  142M  178M 2366M| 134k   15k|   0   484k|   0  13.0 |1832  2805 |0.82 1.68 1.33|  0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:10 ubuntu dstat.sh[72847]: 17-10 18:07:10|  6   2  87   2   0|5161M  142M  178M 2367M| 538k   37k|   0  1152k|   0  83.0 |2826  4551 |0.82 1.68 1.33|  0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:11 ubuntu dstat.sh[72847]: 17-10 18:07:11|  5   1  92   1   0|5162M  141M  178M 2367M| 272k 9826 |   0   860k|   0  10.0 |1941  2867 |0.76 1.65 1.32|  0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:12 ubuntu dstat.sh[72847]: 17-10 18:07:12|  7   2  90   2   0|5161M  141M  179M 2367M| 161k   23k|   0   885k|   0  51.1 |2271  3367 |0.76 1.65 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:13 ubuntu dstat.sh[72847]: 17-10 18:07:13|  5   1  91   1   0|5161M  141M  179M 2368M| 111k 7032 |   0  6664k|   0   233 |2380  3111 |0.76 1.65 1.32|  0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:14 ubuntu dstat.sh[72847]: 17-10 18:07:14|  9   1  88   1   0|5161M  141M  179M 2368M|  26k 4736 |   0   348k|   0  9.01 |1773  2662 |0.76 1.65 1.32|  0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:15 ubuntu dstat.sh[72847]: 17-10 18:07:15|  8   1  87   0   0|5161M  141M  179M 2368M|  54k   13k|   0   896k|   0  46.0 |2073  3178 |0.76 1.65 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:16 ubuntu dstat.sh[72847]: 17-10 18:07:16| 13   2  84   1   0|5161M  140M  179M 2368M|  46k   12k|   0   336k|   0  18.0 |2059  3211 |0.78 1.64 1.32|  0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 17 18:07:17 ubuntu dstat.sh[72847]: 17-10 18:07:17| 22   1  75   0   0|5162M  139M  179M 2368M|9519  2033 |   0   128k|   0  3.00 |1624  2546 |0.78 1.64 1.32|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
