-- Logs begin at Fri 2022-10-21 15:57:53 UTC, end at Fri 2022-10-21 22:08:48 UTC. --
Oct 21 21:23:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 21 21:23:26 ubuntu dstat.sh[81315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 21 21:23:26 ubuntu dstat.sh[81315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 21 21:27:57 ubuntu dstat.sh[81315]: 21-10 21:27:57|  6   3  63  23   0|1373M  854M  205M 5299M|  16k 9380 |   0  9026k|   0   814 |5928    10k|3.16 2.14 1.22|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   18    0
Oct 21 21:27:58 ubuntu dstat.sh[81315]: 21-10 21:27:58|  9   2  66  20   0|1374M  852M  205M 5300M|  18k 8276 |   0  9589k|   0   927 |6344    11k|3.16 2.14 1.22|  0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
Oct 21 21:27:59 ubuntu dstat.sh[81315]: 21-10 21:27:59| 10   3  67  20   1|1375M  851M  205M 5301M|  26k 7586 |   0  7972k|   0   759 |5799  9880 |3.16 2.14 1.22|  0 1.0  39|   0     0 |   0     0 |  9   40    0   18    0
Oct 21 21:28:00 ubuntu dstat.sh[81315]: 21-10 21:28:00| 10   2  67  18   0|1375M  849M  205M 5302M|  25k   15k|   0  7311k|   0   723 |5751  9799 |3.16 2.14 1.22|  0 1.0  21|   0     0 |   0     0 |  9   40    0   18    0
Oct 21 21:28:01 ubuntu dstat.sh[81315]: 21-10 21:28:01| 11   3  66  19   0|1375M  849M  205M 5302M|  22k   12k|   0  7444k|   0   790 |6046    11k|3.07 2.13 1.23|  0 1.0  21|   0     0 |   0     0 |  9   40    0   18    0
Oct 21 21:28:02 ubuntu dstat.sh[81315]: 21-10 21:28:02|  9   3  66  18   0|1375M  848M  205M 5303M|  19k   11k|   0  7308k|   0   661 |5321  9554 |3.07 2.13 1.23|  0 1.0  11|   0     0 |   0     0 |  9   40    0   18    0
Oct 21 21:28:03 ubuntu dstat.sh[81315]: 21-10 21:28:03| 11   2  64  21   0|1378M  845M  205M 5304M|  14k 6750 |   0  8426k|   0   789 |5323    10k|3.07 2.13 1.23|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   18    0
Oct 21 21:28:04 ubuntu dstat.sh[81315]: 21-10 21:28:04| 12   3  67  17   1|1378M  843M  205M 5305M|  20k   12k|   0  8635k|   0   841 |5660    11k|3.07 2.13 1.23|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   18    0
Oct 21 21:28:05 ubuntu dstat.sh[81315]: 21-10 21:28:05| 17   3  69   9   0|1270M  952M  206M 5304M|  17k 6216 |   0  5043k|   0   474 |3556  6311 |3.07 2.13 1.23|1.0   0  39|   0     0 |   0     0 |  9   34    0   19    0
Oct 21 21:28:06 ubuntu dstat.sh[81315]: 21-10 21:28:06| 11  19  68   0   0|1267M  955M  206M 5304M|  10k 1511 |   0  3123k|   0   179 |3187  4831 |2.90 2.11 1.23|2.0   0 388|   0     0 |   0     0 |  9   34    0   19    0
Oct 21 21:28:07 ubuntu dstat.sh[81315]: 21-10 21:28:07| 11  22  66   1   0|1266M  955M  206M 5305M|  22k   13k|   0  2909k|   0   163 |3136  5079 |2.90 2.11 1.23|3.0   0 454|   0     0 |   0     0 |  9   34    0   21    0
Oct 21 21:28:08 ubuntu dstat.sh[81315]: 21-10 21:28:08| 58  15  26   0   0|1380M  841M  206M 5305M|  35k   25k|   0  7397k|   0   440 |3163  4650 |2.90 2.11 1.23|3.0   0 150|   0     0 |   0     0 |  9   34    0   25    0
Oct 21 21:28:09 ubuntu dstat.sh[81315]: 21-10 21:28:09| 67   9  24   0   1|1529M  691M  206M 5306M|9872  1620 |   0  1552k|   0  69.0 |1766  1738 |2.90 2.11 1.23|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Oct 21 21:28:10 ubuntu dstat.sh[81315]: 21-10 21:28:10| 65   9  24   1   0|1620M  596M  206M 5309M|9156  1620 |   0    12M|   0   601 |2939  3202 |2.90 2.11 1.23|3.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Oct 21 21:28:11 ubuntu dstat.sh[81315]: 21-10 21:28:11| 16   4  53  24   0|1627M  587M  206M 5311M|  53k   33k|   0  9739k|   0   664 |5591    11k|2.91 2.13 1.24|  0 4.0  42|   0     0 |   0     0 |  9   40    0   25    0
Oct 21 21:28:12 ubuntu dstat.sh[81315]: 21-10 21:28:12| 16   3  53  26   0|1626M  585M  206M 5313M|  16k 8486 |   0    11M|   0   717 |5637    11k|2.91 2.13 1.24|  0 1.0  44|   0     0 |   0     0 |  9   40    0   25    0
Oct 21 21:28:13 ubuntu dstat.sh[81315]: 21-10 21:28:13| 11   3  58  26   0|1627M  582M  206M 5316M|  17k   10k|   0  7704k|   0   586 |5106  9890 |2.91 2.13 1.24|5.0   0  30|   0     0 |   0     0 |  9   40    0   25    0
Oct 21 21:28:14 ubuntu dstat.sh[81315]: 21-10 21:28:14| 10   3  60  24   0|1629M  578M  206M 5318M|  18k   10k|   0  6902k|   0   576 |5210  9870 |2.91 2.13 1.24|  0 1.0  42|   0     0 |   0     0 |  9   40    0   25    0
Oct 21 21:28:15 ubuntu dstat.sh[81315]: 21-10 21:28:15| 13   4  58  23   0|1630M  575M  206M 5320M|  17k   10k|   0  8829k|   0   767 |5764    11k|2.91 2.13 1.24|  0 2.0  39|   0     0 |   0     0 |  9   40    0   23    0
Oct 21 21:28:16 ubuntu dstat.sh[81315]: 21-10 21:28:16| 14   4  59  25   0|1631M  571M  206M 5322M|  22k   11k|   0  6972k|   0   604 |5898    10k|2.92 2.14 1.25|  0 1.0  48|   0     0 |   0     0 |  9   40    0   23    0
Oct 21 21:28:17 ubuntu dstat.sh[81315]: 21-10 21:28:17| 13   3  57  25   0|1637M  563M  206M 5324M|  21k   11k|   0  8968k|   0   701 |5929    10k|2.92 2.14 1.25|  0 1.0  36|   0     0 |   0     0 |  9   40    0   19    0
Oct 21 21:28:18 ubuntu dstat.sh[81315]: 21-10 21:28:18| 12   4  58  25   0|1639M  560M  206M 5326M|  30k 8573 |   0  8263k|   0   631 |5554  9783 |2.92 2.14 1.25|  0 1.0  39|   0     0 |   0     0 |  9   40    0   19    0
Oct 21 21:28:19 ubuntu dstat.sh[81315]: 21-10 21:28:19| 11   4  55  27   0|1639M  558M  206M 5328M|  20k 8308 |   0  8061k|   0   620 |5879  9784 |2.92 2.14 1.25|  0 1.0  45|   0     0 |   0     0 |  9   40    0   18    0
Oct 21 21:28:20 ubuntu dstat.sh[81315]: 21-10 21:28:20| 15   4  55  27   1|1640M  554M  206M 5330M|  20k   10k|   0  9002k|   0   716 |6763    11k|2.92 2.14 1.25|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   18    0
Oct 21 21:28:21 ubuntu dstat.sh[81315]: 21-10 21:28:21| 14   3  53  27   0|1641M  551M  206M 5332M|  22k   10k|   0  9516k|   0   760 |6555    11k|2.93 2.16 1.25|3.0 1.0  18|   0     0 |   0     0 |  9   40    0   18    0
Oct 21 21:28:22 ubuntu dstat.sh[81315]: 21-10 21:28:22| 14   3  53  27   0|1642M  548M  206M 5334M|  24k   11k|   0  9298k|   0   710 |6290    11k|2.93 2.16 1.25|2.0 1.0  17|   0     0 |   0     0 |  9   40    0   18    0
Oct 21 21:28:23 ubuntu dstat.sh[81315]: 21-10 21:28:23| 31   8  37  23   0|1539M  649M  206M 5336M|  30k   19k|   0  8873k|   0   742 |6257    11k|2.93 2.16 1.25|2.0 1.0 102|   0     0 |   0     0 |  9   42    0   18    0
Oct 21 21:28:24 ubuntu dstat.sh[81315]: 21-10 21:28:24| 33   6  41  19   0|1587M  600M  206M 5337M|  24k   12k|   0  8493k|   0   709 |5347  9255 |2.93 2.16 1.25|1.0 4.0  38|   0     0 |   0     0 |  9   42    0   18    0
Oct 21 21:28:25 ubuntu dstat.sh[81315]: 21-10 21:28:25| 34   6  40  20   0|1641M  543M  206M 5339M|  37k 8075 |   0  8381k|   0   653 |5253  8788 |2.93 2.16 1.25|3.0   0  45|   0     0 |   0     0 |  9   42    0   18    0
Oct 21 21:28:26 ubuntu dstat.sh[81315]: 21-10 21:28:26| 30   8  38  22   0|1552M  629M  206M 5342M|  28k   16k|   0    11M|   0   785 |6976    13k|3.01 2.19 1.27|2.0 1.0 137|   0     0 |   0     0 |  9   42    0   17    0
Oct 21 21:28:27 ubuntu dstat.sh[81315]: 21-10 21:28:27| 14   4  53  27   0|1531M  648M  206M 5344M|  19k 8817 |   0  9346k|   0   770 |6581    12k|3.01 2.19 1.27|3.0   0  44|   0     0 |   0     0 |  9   42    0   18    0
Oct 21 21:28:28 ubuntu dstat.sh[81315]: 21-10 21:28:28|  9   3  58  27   0|1532M  646M  206M 5346M|  19k 9916 |   0    11M|   0   846 |6093    10k|3.01 2.19 1.27|  0 1.0  15|   0     0 |   0     0 |  9   42    0   17    0
Oct 21 21:28:29 ubuntu dstat.sh[81315]: 21-10 21:28:29|  9   4  58  27   0|1537M  639M  206M 5348M|  31k 9356 |   0    10M|   0   830 |5906  9979 |3.01 2.19 1.27|1.0 1.0  24|   0     0 |   0     0 |  9   42    0   17    0
Oct 21 21:28:30 ubuntu dstat.sh[81315]: 21-10 21:28:30| 12   3  58  25   0|1537M  637M  206M 5350M|  21k 8550 |   0  9293k|   0   763 |6093    10k|3.01 2.19 1.27|  0 2.0  36|   0     0 |   0     0 |  9   42    0   16    0
Oct 21 21:28:31 ubuntu dstat.sh[81315]: 21-10 21:28:31| 24   4  51  20   0|1542M  630M  206M 5351M| 175k  160k|   0    10M|   0   824 |6378    10k|3.01 2.20 1.28|2.0   0 3.0|   0     0 |   0     0 |  9   42    0   16    0
Oct 21 21:28:32 ubuntu dstat.sh[81315]: 21-10 21:28:32| 13   3  61  20   0|1544M  626M  207M 5353M|  24k   14k|   0    11M|   0   817 |5905    10k|3.01 2.20 1.28|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0   14    0
Oct 21 21:28:33 ubuntu dstat.sh[81315]: 21-10 21:28:33| 10   3  62  24   0|1546M  621M  207M 5356M|  22k   12k|   0    12M|   0   873 |6290    11k|3.01 2.20 1.28|  0 1.0   0|   0     0 |   0     0 |  9   42    0   14    0
Oct 21 21:28:34 ubuntu dstat.sh[81315]: 21-10 21:28:34| 12   4  59  23   0|1547M  616M  207M 5359M|  25k   13k|   0    12M|   0   907 |6458    11k|3.01 2.20 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Oct 21 21:28:35 ubuntu dstat.sh[81315]: 21-10 21:28:35| 10   4  60  23   0|1550M  611M  207M 5361M|  21k   12k|   0    12M|   0   857 |6155    11k|3.01 2.20 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Oct 21 21:28:36 ubuntu dstat.sh[81315]: 21-10 21:28:36|  9   4  60  25   0|1551M  607M  207M 5364M|  21k   13k|   0    11M|   0   812 |6078    10k|3.09 2.23 1.29|4.0   0 6.0|   0     0 |   0     0 |  9   42    0   12    0
Oct 21 21:28:37 ubuntu dstat.sh[81315]: 21-10 21:28:37| 12   5  57  24   0|1552M  605M  207M 5365M|  19k   10k|   0  9535k|   0   852 |6548    11k|3.09 2.23 1.29|  0 1.0  12|   0     0 |   0     0 |  9   42    0   12    0
Oct 21 21:28:38 ubuntu dstat.sh[81315]: 21-10 21:28:38| 34   4  51  12   0|1430M  726M  207M 5366M|  15k 6865 |   0  5935k|   0   543 |4781  8092 |3.09 2.23 1.29|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   12    0
Oct 21 21:28:39 ubuntu dstat.sh[81315]: 21-10 21:28:39| 17  14  65   1   0|1334M  822M  207M 5366M|  12k 2018 |   0  3308k|   0   208 |2617  3828 |3.09 2.23 1.29|1.0   0 244|   0     0 |   0     0 |  9   34    0   12    0
Oct 21 21:28:40 ubuntu dstat.sh[81315]: 21-10 21:28:40| 22   5  70   2   0|1389M  767M  207M 5366M|9779  1620 |   0  9696k|   0   492 |2421  3153 |3.09 2.23 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Oct 21 21:28:41 ubuntu dstat.sh[81315]: 21-10 21:28:41| 24   3  71   2   0|1427M  729M  207M 5366M|  37k   28k|   0  7336k|   0   428 |2383  3298 |2.92 2.21 1.29|1.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Oct 21 21:28:42 ubuntu dstat.sh[81315]: 21-10 21:28:42| 23   4  71   1   0|1326M  831M  207M 5366M|  60k   52k|   0  7276k|   0   409 |2433  3583 |2.92 2.21 1.29|1.0   0  29|   0     0 |   0     0 |  9   34    0   10    0
Oct 21 21:28:43 ubuntu dstat.sh[81315]: 21-10 21:28:43| 22   3  73   1   0|1387M  769M  207M 5366M|9931  1565 |   0  2003k|   0   116 |1385  1899 |2.92 2.21 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Oct 21 21:28:44 ubuntu dstat.sh[81315]: 21-10 21:28:44| 24   2  72   1   0|1433M  724M  207M 5366M|  17k 9760 |   0  7208k|   0   421 |2497  3491 |2.92 2.21 1.29|3.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Oct 21 21:28:45 ubuntu dstat.sh[81315]: 21-10 21:28:45| 19  16  63   1   0|1316M  840M  207M 5366M|9022  1914 |   0  7894k|   0   472 |3618  5875 |2.92 2.21 1.29|2.0   0 421|   0     0 |   0     0 |  9   34    0   10    0
Oct 21 21:28:46 ubuntu dstat.sh[81315]: 21-10 21:28:46| 19  37  41   1   0|1320M  836M  207M 5366M|  12k 2659 | 508k 2779k|7.00   142 |4915  9200 |2.85 2.21 1.30|2.0   0 959|   0     0 |   0     0 | 10   14    0   10   20
Oct 21 21:28:47 ubuntu dstat.sh[81315]: 21-10 21:28:47| 17  32  49   1   1|1327M  828M  207M 5367M|  18k 1621 |   0  7554k|   0   401 |5075    10k|2.85 2.21 1.30|6.0   0 682|   0     0 |   0     0 | 10   14    0   10   20
Oct 21 21:28:48 ubuntu dstat.sh[81315]: 21-10 21:28:48| 25  17  55   1   0|1332M  824M  207M 5367M|  11k 1620 |   0  7496k|   0   413 |4355  7916 |2.85 2.21 1.30|2.0   0 140|   0     0 |   0     0 | 10   14    0   10   20
Oct 21 21:28:49 ubuntu dstat.sh[81315]: 21-10 21:28:49| 26  23  47   1   0|1378M  776M  207M 5367M|  11k 1618 |  28k 6917k|1.00   389 |4011  6771 |2.85 2.21 1.30|  0   0 377|   0     0 |   0     0 | 12   14    0   10   20
Oct 21 21:28:50 ubuntu dstat.sh[81315]: 21-10 21:28:50| 22  14  62   0   0|1369M  785M  207M 5368M|8720  1620 |   0   168k|   0  11.0 |3547  7563 |2.85 2.21 1.30|1.0   0 153|   0     0 |   0     0 | 12   14    0    8   20
Oct 21 21:28:51 ubuntu dstat.sh[81315]: 21-10 21:28:51| 29  24  47   0   0|1425M  729M  207M 5368M|  11k 1622 |   0    52k|   0  5.01 |3066  5101 |2.70 2.19 1.29|2.0   0 351|   0     0 |   0     0 | 13   14    0    8   20
Oct 21 21:28:52 ubuntu dstat.sh[81315]: 21-10 21:28:52| 17  19  64   0   0|1427M  726M  207M 5368M|  13k 1511 |   0    24k|   0  6.00 |3356  5993 |2.70 2.19 1.29|1.0   0 248|   0     0 |   0     0 | 14   14    0    8   20
Oct 21 21:28:53 ubuntu dstat.sh[81315]: 21-10 21:28:53| 31  14  54   0   0|1467M  686M  207M 5368M|  14k 1567 |   0     0 |   0     0 |3867  7808 |2.70 2.19 1.29|3.0   0 125|   0     0 |   0     0 | 14   14    0    8   20
Oct 21 21:28:54 ubuntu dstat.sh[81315]: 21-10 21:28:54| 56  13  32   0   0|1650M  503M  207M 5368M|  10k 1620 |   0     0 |   0     0 |1734  2003 |2.70 2.19 1.29| 15   0  20|   0     0 |   0     0 | 16   14    0    8   20
Oct 21 21:28:55 ubuntu dstat.sh[81315]: 21-10 21:28:55| 89  10   0   0   0|1740M  412M  207M 5368M|  10k 1620 |   0   280k|   0  2.00 |2008  2291 |2.70 2.19 1.29| 14   0  13|   0     0 |   0     0 | 16   14    0    8   20
Oct 21 21:28:56 ubuntu dstat.sh[81315]: 21-10 21:28:56| 83  17   0   0   0|1986M  166M  207M 5368M|  12k 1620 |   0  6447k|   0   323 |2919  3700 |3.53 2.37 1.36| 13   0 6.0|   0     0 |   0     0 | 16   14    0    8   20
Oct 21 21:28:57 ubuntu dstat.sh[81315]: 21-10 21:28:57| 41  21  30   5   0|2023M  213M  204M 5296M|9697  1619 |1227k 5093k|24.0   386 |3568  4787 |3.53 2.37 1.36|2.0 1.0 123|   0     0 |   0     0 | 16   14    0    8   20
Oct 21 21:28:58 ubuntu dstat.sh[81315]: 21-10 21:28:58|  8  18  66   5   0|2024M  211M  204M 5297M|9958  1662 |1164k   16k|32.0  4.00 |2736  4250 |3.53 2.37 1.36|4.0   0 312|   0     0 |   0     0 | 16   14    0    8   20
Oct 21 21:28:59 ubuntu dstat.sh[81315]: 21-10 21:28:59| 18  17  60   5   0|2017M  218M  204M 5297M|  17k 1513 | 188k   16k|7.01  4.00 |3889  8894 |3.53 2.37 1.36| 16   0 171|   0     0 |   0     0 | 16   14    0    8   20
Oct 21 21:29:00 ubuntu dstat.sh[81315]: 21-10 21:29:00| 24  12  57   6   0|2046M  187M  204M 5298M|  10k 1720 |1388k    0 |44.0     0 |2780  4659 |3.53 2.37 1.36|1.0   0 159|   0     0 |   0     0 | 16   14    0    8   20
Oct 21 21:29:01 ubuntu dstat.sh[81315]: 21-10 21:29:01| 23   5  70   1   0|2080M  152M  204M 5299M|9509  1719 |  88k    0 |7.99     0 |1699  2348 |3.32 2.35 1.36|1.0   0  21|   0     0 |   0     0 | 16   14    0    8   20
Oct 21 21:29:02 ubuntu dstat.sh[81315]: 21-10 21:29:02| 11   5  83   0   0|2094M  138M  204M 5299M|  12k 4246 |   0   284k|   0  2.00 |1548  2303 |3.32 2.35 1.36|2.0   0  56|   0     0 |   0     0 | 17   14    0    9   20
Oct 21 21:29:03 ubuntu dstat.sh[81315]: 21-10 21:29:03| 21   6  71   0   0|2134M  117M  204M 5280M|  10k 1619 |   0  2287k|   0   319 |2227  2422 |3.32 2.35 1.36|1.0   0  39|   0     0 |   0     0 | 17   14    0    9   20
Oct 21 21:29:04 ubuntu dstat.sh[81315]: 21-10 21:29:04| 20   5  72   2   1|2158M  131M  203M 5246M|  96k   87k| 924k    0 |16.0     0 |1741  2632 |3.32 2.35 1.36|1.0   0   0|   0     0 |   0     0 | 17   15    0    9   10
Oct 21 21:29:05 ubuntu dstat.sh[81315]: 21-10 21:29:05| 24   4  71   2   0|2169M  119M  203M 5247M| 230k  220k| 544k  436k|10.0  38.0 |2615  4467 |3.32 2.35 1.36|1.0   0   0|   0     0 |   0     0 | 17   18    0   14    0
Oct 21 21:29:06 ubuntu dstat.sh[81315]: 21-10 21:29:06| 13  15  68   2   0|2105M  183M  203M 5247M|9663  1621 | 224k   12k|8.00  3.00 |2787  4284 |3.14 2.32 1.35|1.0   0 327|   0     0 |   0     0 | 17   18    0   13    0
Oct 21 21:29:07 ubuntu dstat.sh[81315]: 21-10 21:29:07| 11  16  70   1   0|2105M  183M  203M 5247M|9419  1512 |8191B 4095B|2.00  1.00 |2918  4662 |3.14 2.32 1.35|2.0   0 324|   0     0 |   0     0 | 17   18    0   13    0
Oct 21 21:29:08 ubuntu dstat.sh[81315]: 21-10 21:29:08| 12  18  68   0   0|2104M  184M  203M 5247M|  12k 1620 |   0    32k|   0  8.00 |3041  4597 |3.14 2.32 1.35|2.0   0 319|   0     0 |   0     0 | 17   18    0   13    0
Oct 21 21:29:09 ubuntu dstat.sh[81315]: 21-10 21:29:09| 19  16  61   2   0|2095M  191M  203M 5248M|9331  1724 | 308k 8192B|15.0  2.00 |4018  7072 |3.14 2.32 1.35|1.0   0 121|   0     0 |   0     0 | 17   18    0    7    0
Oct 21 21:29:10 ubuntu dstat.sh[81315]: 21-10 21:29:10| 33  15  47   5   1|2169M  132M  203M 5233M|  20k 1987 |1425k  188k|40.0  3.00 |2826  4588 |3.14 2.32 1.35|3.0   0 147|   0     0 |   0     0 | 17   19    0    7    0
Oct 21 21:29:11 ubuntu dstat.sh[81315]: 21-10 21:29:11| 45   5  47   1   0|2230M  119M  202M 5189M|  12k 1620 | 140k    0 |10.0     0 |1708  2146 |3.05 2.32 1.36|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Oct 21 21:29:12 ubuntu dstat.sh[81315]: 21-10 21:29:12| 47   4  47   0   0|2299M  129M  201M 5113M|8070  1619 | 336k    0 |23.0     0 |1603  2019 |3.05 2.32 1.36|3.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Oct 21 21:29:13 ubuntu dstat.sh[81315]: 21-10 21:29:13| 49   7  43   2   0|2341M  129M  201M 5071M|  66k   58k|1385k 8130k| 118   601 |4293    12k|3.05 2.32 1.36|2.0   0 4.0|   0     0 |   0     0 | 17   35    0    7    0
Oct 21 21:29:14 ubuntu dstat.sh[81315]: 21-10 21:29:14| 34   7  58   1   0|2359M  119M  200M 5064M|  12k 2755 |3601k  398k|99.6  21.1 |2233  3068 |3.05 2.32 1.36|2.0   0  97|   0     0 |   0     0 | 17   34    0    7    0
Oct 21 21:29:15 ubuntu dstat.sh[81315]: 21-10 21:29:15| 17  11  57  13   0|2371M  148M  199M 5025M|9623  2901 |4240k 1047k| 123   138 |2673  3710 |3.05 2.32 1.36|1.0   0 156|   0     0 |   0     0 | 17   34    0    7    0
Oct 21 21:29:16 ubuntu dstat.sh[81315]: 21-10 21:29:16| 12  11  73   2   0|2377M  132M  200M 5033M|8514  1607 | 860k   40k|14.0  4.00 |3324  4995 |2.88 2.30 1.36|  0   0  47|   0     0 |   0     0 | 17   34    0    7    0
Oct 21 21:29:17 ubuntu dstat.sh[81315]: 21-10 21:29:17|  5   2  93   0   1|2374M  135M  200M 5033M| 172k 5891 | 124k  160k|5.00  3.00 |1327  1889 |2.88 2.30 1.36|1.0   0   0|   0     0 |   0     0 | 17   34    0    7    1
Oct 21 21:29:18 ubuntu dstat.sh[81315]: 21-10 21:29:18| 14   6  72   9   0|2379M  127M  200M 5037M|9683  1687 |3033k 1068k|48.0  63.0 |1886  2578 |2.88 2.30 1.36|1.0   0  25|   0     0 |   0     0 | 17   34    0    8    0
Oct 21 21:29:19 ubuntu dstat.sh[81315]: 21-10 21:29:19| 18   8  69   4   0|2370M  134M  200M 5039M|7936  1622 | 224k 3980k|14.0   249 |2695  3401 |2.88 2.30 1.36|1.0   0  50|   0     0 |   0     0 | 17   34    0    8    0
Oct 21 21:29:20 ubuntu dstat.sh[81315]: 21-10 21:29:20| 15  14  66   3   0|2366M  156M  200M 5021M|9451  1618 | 296k 3871k|38.9   302 |3464  3663 |2.88 2.30 1.36|  0 1.0  72|   0     0 |   0     0 | 17   34    0    8    0
Oct 21 21:29:21 ubuntu dstat.sh[81315]: 21-10 21:29:21|  7   5  70  19   0|2380M  138M  200M 5026M|  16k 1621 |4760k  348k|87.1  12.0 |2122  3392 |2.73 2.27 1.35|2.0   0  31|   0     0 |   0     0 | 17   34    0    8    0
Oct 21 21:29:22 ubuntu dstat.sh[81315]: 21-10 21:29:22| 24   2  71   1   0|2404M  142M  200M 4998M|8192  1619 |1127k    0 |20.0     0 |1528  2105 |2.73 2.27 1.35|2.0   0 5.0|   0     0 |   0     0 | 17   34    0    8    0
Oct 21 21:29:23 ubuntu dstat.sh[81315]: 21-10 21:29:23| 15   7  71   4   0|2366M  221M  200M 4957M|9766  1620 | 808k 8191B|61.0  2.00 |2204  3369 |2.73 2.27 1.35|1.0   0  95|   0     0 |   0     0 | 17   34    0    8    0
Oct 21 21:29:24 ubuntu dstat.sh[81315]: 21-10 21:29:24| 16  14  68   3   1|2351M  235M  200M 4960M|  21k 1556 |2058k 8201B|59.1  1.00 |3431  6022 |2.73 2.27 1.35|1.0   0 233|   0     0 |   0     0 | 17   34    0    8    0
Oct 21 21:29:25 ubuntu dstat.sh[81315]: 21-10 21:29:25| 16  11  69   3   0|2361M  221M  200M 4961M|  10k 1565 |1395k    0 |65.9     0 |3245  6802 |2.73 2.27 1.35|  0   0  75|   0     0 |   0     0 | 17   34    0    8    0
Oct 21 21:29:26 ubuntu dstat.sh[81315]: 21-10 21:29:26|  1   1  96   0   0|2362M  221M  200M 4961M|  10k 1619 |   0   232k|   0  2.00 |1225  1883 |2.51 2.24 1.35|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Oct 21 21:29:27 ubuntu dstat.sh[81315]: 21-10 21:29:27| 14   7  77   0   0|2428M  154M  200M 4961M|  10k 2765 |   0    16k|   0  4.00 |2033  5237 |2.51 2.24 1.35|2.0   0  38|   0     0 |   0     0 | 17   34    0    8    0
Oct 21 21:29:28 ubuntu dstat.sh[81315]: 21-10 21:29:28|  1   0  96   0   0|2362M  220M  200M 4961M|8519  1619 |   0     0 |   0     0 |1179  1828 |2.51 2.24 1.35|  0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Oct 21 21:29:29 ubuntu dstat.sh[81315]: 21-10 21:29:29|  4   4  91   0   0|2359M  223M  200M 4961M|  11k 3207 |   0     0 |   0     0 |1907  3062 |2.51 2.24 1.35|1.0   0  41|   0     0 |   0     0 | 17   36    0    8    0
Oct 21 21:29:30 ubuntu dstat.sh[81315]: 21-10 21:29:30| 21  16  60   1   0|2349M  233M  200M 4961M|8074  1816 | 551k 4092B|8.99  1.00 |5655    10k|2.51 2.24 1.35|5.0   0 192|   0     0 |   0     0 | 17   34    0    9    0
Oct 21 21:29:31 ubuntu dstat.sh[81315]: 21-10 21:29:31| 20  23  55   0   0|2414M  166M  200M 4962M|8740  1695 | 978k  115k|18.2  4.79 |5112  9323 |2.39 2.21 1.34|6.0 1.0 351|   0     0 |   0     0 | 18   34    0    9    0
Oct 21 21:29:32 ubuntu dstat.sh[81315]: 21-10 21:29:32| 22  17  59   2   0|2394M  186M  200M 4963M|9788  1790 |  59k 4287B|14.7  1.05 |4560  7846 |2.39 2.21 1.34|5.0   0 166|   0     0 |   0     0 | 18   34    0    9    0
Oct 21 21:29:33 ubuntu dstat.sh[81315]: 21-10 21:29:33|  8   9  81   0   0|2415M  164M  200M 4963M|8212  1717 |8176B  271k|2.00  9.98 |3173  5586 |2.39 2.21 1.34|  0   0 142|   0     0 |   0     0 | 18   34    0    9    0
Oct 21 21:29:34 ubuntu dstat.sh[81315]: 21-10 21:29:34| 20  14  66   0   0|2395M  185M  200M 4963M|  13k 1615 |   0     0 |   0     0 |4787  8405 |2.39 2.21 1.34|7.0   0 190|   0     0 |   0     0 | 20   34    0    9    0
Oct 21 21:29:35 ubuntu dstat.sh[81315]: 21-10 21:29:35| 18  20  61   0   0|2413M  167M  200M 4963M|  34k   26k|   0  4094B|   0  1.00 |3592  6168 |2.39 2.21 1.34|1.0   0 304|   0     0 |   0     0 | 20   36    0    9    0
Oct 21 21:29:36 ubuntu dstat.sh[81315]: 21-10 21:29:36| 11  19  68   0   0|2413M  166M  200M 4963M|  12k 2521 |8194B   24k|1.00  6.00 |3033  4776 |2.28 2.19 1.34|2.0   0 325|   0     0 |   0     0 | 20   36    0    9    0
