-- Logs begin at Thu 2022-10-20 01:21:24 UTC, end at Thu 2022-10-20 06:59:14 UTC. --
Oct 20 06:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 20 06:20:17 ubuntu dstat.sh[73970]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 20 06:20:17 ubuntu dstat.sh[73970]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 20 06:31:56 ubuntu dstat.sh[73970]: 20-10 06:31:56| 20   1  76   1   0|5166M  174M  178M 2331M|  14k 5752 |   0  3759k|   0   259 |2430  3077 |1.07 1.58 1.21|4.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Oct 20 06:31:57 ubuntu dstat.sh[73970]: 20-10 06:31:57| 24   5  71   1   0|5166M  158M  178M 2346M|9149  1915 |   0  1824k|   0  84.2 |2112  3124 |1.07 1.57 1.21|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Oct 20 06:31:58 ubuntu dstat.sh[73970]: 20-10 06:31:58| 22   5  70   1   0|5165M  144M  181M 2359M|  17k   10k|   0  4065k|   0  90.9 |2269  3375 |1.07 1.57 1.21|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Oct 20 06:31:59 ubuntu dstat.sh[73970]: 20-10 06:31:59| 22   6  70   1   0|5174M  147M  181M 2348M|  13k 6216 |   0  1607k|   0  80.1 |2340  3566 |1.07 1.57 1.21|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Oct 20 06:32:00 ubuntu dstat.sh[73970]: 20-10 06:32:00| 22   6  69   1   0|5173M  127M  182M 2368M|  24k 7451 |   0  1869k|   0  67.0 |2147  3248 |1.07 1.57 1.21|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Oct 20 06:32:01 ubuntu dstat.sh[73970]: 20-10 06:32:01| 25   5  70   1   0|5176M  160M  182M 2334M|  16k 7441 |   0  5047k|   0   110 |2365  4071 |1.07 1.57 1.21|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    6    0
Oct 20 06:32:02 ubuntu dstat.sh[73970]: 20-10 06:32:02| 24   4  71   1   0|5175M  140M  184M 2353M|  15k 6282 |8196B 2061k|2.00  41.0 |1926  2934 |1.06 1.56 1.21|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Oct 20 06:32:03 ubuntu dstat.sh[73970]: 20-10 06:32:03| 23   4  70   1   0|5175M  124M  184M 2369M|  14k 4454 |   0  3510k|   0   146 |2509  3718 |1.06 1.56 1.21|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Oct 20 06:32:04 ubuntu dstat.sh[73970]: 20-10 06:32:04| 11   3  86   0   0|5176M  131M  184M 2361M|  25k   18k|   0  1001k|   0  30.0 |2008  3101 |1.06 1.56 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  294    0    6    0
Oct 20 06:32:05 ubuntu dstat.sh[73970]: 20-10 06:32:05|  6   1  92   0   0|5176M  132M  184M 2361M|  14k 3634 |  16k   84k|3.00  3.00 |1597  2547 |1.06 1.56 1.21|3.0   0   0|   0     0 |   0     0 | 25  294    0    6    0
Oct 20 06:32:06 ubuntu dstat.sh[73970]: 20-10 06:32:06| 24   2  68   3   0|5128M  206M  184M 2333M|  19k 9760 | 196k  811k|24.0  43.0 |2190  3093 |1.06 1.56 1.21|3.0   0 3.0|   0     0 |   0     0 | 25  291    0    6    0
Oct 20 06:32:07 ubuntu dstat.sh[73970]: 20-10 06:32:07| 22   6  71   0   0|5160M  172M  184M 2335M|9383  1856 |  16k    0 |2.00     0 |1779  2462 |1.06 1.55 1.21|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    6    0
Oct 20 06:32:08 ubuntu dstat.sh[73970]: 20-10 06:32:08| 23   8  66   1   0|5169M  164M  184M 2336M|  18k 9588 |  92k 2782k|3.00  18.0 |8362    18k|1.06 1.55 1.21|2.0   0  12|   0     0 |   0     0 | 25  291    0    6    0
Oct 20 06:32:09 ubuntu dstat.sh[73970]: 20-10 06:32:09| 26   3  70   0   0|5137M  196M  184M 2336M|  17k 6196 |   0   691k|   0  27.0 |2190  3167 |1.06 1.55 1.21|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Oct 20 06:32:10 ubuntu dstat.sh[73970]: 20-10 06:32:10| 27   5  66   1   0|5171M  161M  184M 2336M|  20k   10k| 690k  457k|10.0  21.0 |6900    14k|1.06 1.55 1.21|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 20 06:32:11 ubuntu dstat.sh[73970]: 20-10 06:32:11| 25   6  67   0   0|5173M  159M  184M 2336M|  38k   16k|   0   460k|   0  39.0 |3265  6058 |1.06 1.55 1.21|1.0   0  11|   0     0 |   0     0 | 25  293    0    6    0
Oct 20 06:32:12 ubuntu dstat.sh[73970]: 20-10 06:32:12| 25   5  69   1   0|5108M  224M  184M 2336M|  20k 7232 |   0   880k|   0  52.0 |2150  3197 |1.13 1.56 1.21|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    6    0
Oct 20 06:32:13 ubuntu dstat.sh[73970]: 20-10 06:32:13| 23   6  71   0   0|5130M  201M  184M 2337M|  14k 2177 | 100k   32k|4.99  3.99 |2029  2717 |1.13 1.56 1.21|2.0   0 7.0|   0     0 |   0     0 | 25  293    0    6    0
Oct 20 06:32:14 ubuntu dstat.sh[73970]: 20-10 06:32:14| 25   5  69   2   0|5148M  181M  185M 2339M| 189k  181k| 489k 2162k|11.0  33.0 |3015  4718 |1.13 1.56 1.21|3.0   0   0|   0     0 |   0     0 | 25  314    0    8    0
Oct 20 06:32:15 ubuntu dstat.sh[73970]: 20-10 06:32:15| 25   4  66   1   0|5149M  180M  185M 2339M| 494k  478k|  52k  951k|4.99   115 |4807  8676 |1.13 1.56 1.21|3.0   0   0|   0     0 |   0     0 | 25  318    0   12    0
Oct 20 06:32:16 ubuntu dstat.sh[73970]: 20-10 06:32:16| 28   4  64   2   0|5090M  238M  185M 2340M| 350k  339k| 128k  981k|1.00   139 |4386  7424 |1.13 1.56 1.21|3.0   0  43|   0     0 |   0     0 | 25  315    0   16    0
Oct 20 06:32:17 ubuntu dstat.sh[73970]: 20-10 06:32:17| 17  19  62   0   0|5100M  227M  185M 2341M|  26k 1967 |   0   180k|   0  14.0 |3511  6057 |1.04 1.53 1.21|1.0   0 379|   0     0 |   0     0 | 25  315    0   16    0
Oct 20 06:32:18 ubuntu dstat.sh[73970]: 20-10 06:32:18| 17   6  68   7   0|5113M  211M  185M 2344M|  31k   20k|3134k  572k|83.9  21.0 |2599  3849 |1.04 1.53 1.21|  0 1.0  24|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:19 ubuntu dstat.sh[73970]: 20-10 06:32:19| 15   7  63  15   0|5073M  224M  185M 2371M|  15k 6100 |  27M 4465k|1795   243 |6761  8211 |1.04 1.53 1.21|  0 1.0 9.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:20 ubuntu dstat.sh[73970]: 20-10 06:32:20|  9   3  79   6   0|5073M  219M  185M 2375M|  19k 8600 |4229k  897k| 405  17.9 |2874  3976 |1.04 1.53 1.21|4.0   0 5.0|   0     0 |   0     0 | 25  316    0   18    0
Oct 20 06:32:21 ubuntu dstat.sh[73970]: 20-10 06:32:21|  4   1  90   2   0|5079M  214M  185M 2375M|  24k   11k|4108B 3550k|1.00   425 |2785  3222 |1.04 1.53 1.21|  0   0 2.0|   0     0 |   0     0 | 25  316    0   18    0
Oct 20 06:32:22 ubuntu dstat.sh[73970]: 20-10 06:32:22|  3   1  94   0   0|5079M  214M  185M 2375M| 240k   12k|   0   560k|   0  44.0 |1803  2812 |0.96 1.50 1.20|  0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Oct 20 06:32:23 ubuntu dstat.sh[73970]: 20-10 06:32:23|  4   3  92   0   0|5084M  208M  185M 2375M|4818k   71k|   0    32k|   0  3.00 |4006  2884 |0.96 1.50 1.20|  0   0   0|   0     0 |   0     0 | 25  316    0   18    0
Oct 20 06:32:24 ubuntu dstat.sh[73970]: 20-10 06:32:24| 19   6  72   2   0|5154M  136M  185M 2378M|1000k   20k|2452k  180k|27.0  19.0 |4152  6463 |0.96 1.50 1.20|  0   0 1.0|   0     0 |   0     0 | 25  316    0   18    0
Oct 20 06:32:25 ubuntu dstat.sh[73970]: 20-10 06:32:25|  5   4  85   5   0|5075M  214M  185M 2378M|  58k 7711 | 629k  869k|26.0  17.0 |1933  2819 |0.96 1.50 1.20|  0 1.0  15|   0     0 |   0     0 | 25  315    0   18    1
Oct 20 06:32:26 ubuntu dstat.sh[73970]: 20-10 06:32:26| 22   6  67   4   0|5094M  193M  185M 2380M|  25k   16k|1548k   10M|20.0   347 |4186  6198 |0.96 1.50 1.20|1.0   0  52|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:27 ubuntu dstat.sh[73970]: 20-10 06:32:27| 23   4  71   1   0|5106M  181M  185M 2380M|  10k 1855 |4096B 1576k|1.00  5.00 |2144  3277 |0.96 1.50 1.20|1.0   0  13|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:28 ubuntu dstat.sh[73970]: 20-10 06:32:28| 18   6  69   6   0|5108M  170M  186M 2388M|  19k   11k|2108k 1700k| 173  26.0 |2306  3192 |0.96 1.50 1.20|3.0   0 4.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:29 ubuntu dstat.sh[73970]: 20-10 06:32:29| 11  10  68  10   0|5109M  131M  186M 2426M|  23k 7270 |  13M 2714k|1156  51.0 |3617  4379 |0.96 1.50 1.20|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:30 ubuntu dstat.sh[73970]: 20-10 06:32:30|  4  14  36  43   0|5109M  124M  183M 2442M|  23k   16k|  47M   92M|3200   311 |6037  4844 |0.96 1.50 1.20|1.0 1.0 0.9|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:31 ubuntu dstat.sh[73970]: 20-10 06:32:31| 10   8  62  18   1|5108M  125M  182M 2443M|  20k   10k|  11M 2510k|1492  28.1 |3510  4251 |0.96 1.50 1.20|1.0   0 2.2|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:32 ubuntu dstat.sh[73970]: 20-10 06:32:32| 26  10  59   4   0|5136M  136M  181M 2407M|  19k 9045 | 961k 1466k| 168  28.0 |4222  8682 |0.96 1.49 1.20|2.0   0  40|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:33 ubuntu dstat.sh[73970]: 20-10 06:32:33| 30   5  65   0   0|5140M  132M  181M 2407M|  10k 1840 |  12k  128k|1.00  7.98 |6651    16k|0.96 1.49 1.20|1.0   0 7.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:34 ubuntu dstat.sh[73970]: 20-10 06:32:34| 26   3  70   0   0|5113M  158M  181M 2407M|  17k   10k|   0  1061k|   0  22.0 |2066  3130 |0.96 1.49 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:35 ubuntu dstat.sh[73970]: 20-10 06:32:35| 26   3  70   0   0|5138M  134M  181M 2407M|  13k 6484 |   0   440k|   0  19.0 |1924  2840 |0.96 1.49 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:36 ubuntu dstat.sh[73970]: 20-10 06:32:36| 28   8  57   6   0|5141M  127M  182M 2411M|  10k 4096 |  24k  237M|3.00  1066 |  11k   21k|0.96 1.49 1.20|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:37 ubuntu dstat.sh[73970]: 20-10 06:32:37| 26   8  65   1   0|5146M  121M  182M 2412M|9654  1857 |  24k  208k|3.00  7.01 |9142    18k|0.97 1.48 1.19|2.0   0 9.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:38 ubuntu dstat.sh[73970]: 20-10 06:32:38| 32   9  56   0   0|5154M  122M  182M 2403M|  17k 9475 |   0  1931k|   0  12.0 |  21k   51k|0.97 1.48 1.19|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:39 ubuntu dstat.sh[73970]: 20-10 06:32:39| 21  10  68   2   0|5161M  241M  182M 2282M|  16k 6101 | 184k 2560k|31.0  42.1 |2664  6928 |0.97 1.48 1.19|5.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:40 ubuntu dstat.sh[73970]: 20-10 06:32:40| 29   3  66   0   0|5160M  237M  182M 2287M|  29k   11k|   0   905k|   0  20.0 |3141  5070 |0.97 1.48 1.19|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Oct 20 06:32:41 ubuntu dstat.sh[73970]: 20-10 06:32:41| 27   3  69   0   0|5117M  307M  182M 2259M|  19k   11k|   0   635k|   0  21.0 |2254  3373 |0.97 1.48 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   19    0
Oct 20 06:32:42 ubuntu dstat.sh[73970]: 20-10 06:32:42| 23   6  70   1   0|5122M  271M  183M 2290M|  17k 9039 |   0  2275k|   0  34.0 |2105  3106 |1.13 1.50 1.20|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:43 ubuntu dstat.sh[73970]: 20-10 06:32:43| 24   5  70   0   0|5124M  263M  183M 2295M|  12k 2279 |   0   982k|   0  36.9 |2047  2927 |1.13 1.50 1.20|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:44 ubuntu dstat.sh[73970]: 20-10 06:32:44| 25   6  69   0   0|5123M  260M  183M 2299M|  24k   15k|   0   481k|   0  25.0 |2185  3136 |1.13 1.50 1.20|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:45 ubuntu dstat.sh[73970]: 20-10 06:32:45| 26   3  70   0   0|5122M  253M  183M 2306M|  17k 7417 |   0  1264k|   0  21.0 |1956  2791 |1.13 1.50 1.20|1.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:46 ubuntu dstat.sh[73970]: 20-10 06:32:46| 15  12  70   0   0|5123M  476M  186M 2081M|9215  1618 |   0  5239k|   0  46.0 |2219  3424 |1.13 1.50 1.20|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:47 ubuntu dstat.sh[73970]: 20-10 06:32:47| 24   6  69   1   0|5103M  509M  186M 2068M|  11k 1969 |4101B    0 |1.00     0 |3608  7205 |1.28 1.53 1.21|3.0   0 7.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:48 ubuntu dstat.sh[73970]: 20-10 06:32:48| 35   8  56   1   0|5105M  507M  186M 2068M|  17k 8862 |4097B 1977k|1.00  19.0 |  13k   33k|1.28 1.53 1.21|2.0   0 3.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:49 ubuntu dstat.sh[73970]: 20-10 06:32:49| 31   9  56   0   0|5121M  490M  186M 2068M|  13k 6318 |   0   572k|   0  43.0 |  19k   44k|1.28 1.53 1.21|5.0   0 5.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:50 ubuntu dstat.sh[73970]: 20-10 06:32:50| 38  13  47   0   0|5122M  463M  186M 2095M|  17k 9372 | 260k 2236k|3.00  37.0 |2421  3296 |1.28 1.53 1.21|4.0   0  11|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:51 ubuntu dstat.sh[73970]: 20-10 06:32:51| 42  13  44   1   0|5126M  428M  186M 2126M|  64k   55k| 256k 2863k|2.00  39.9 |2664  3881 |1.28 1.53 1.21|3.0   0 6.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:52 ubuntu dstat.sh[73970]: 20-10 06:32:52| 43  10  46   1   1|5133M  416M  186M 2131M|  20k   12k| 257k 2786k|2.00  36.1 |2274  3046 |1.34 1.54 1.22|3.0   0 4.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:53 ubuntu dstat.sh[73970]: 20-10 06:32:53| 38   7  53   0   0|5120M  422M  186M 2138M|  22k   13k| 255k  777k|1.99  11.0 |2223  3063 |1.34 1.54 1.22|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   18    0
Oct 20 06:32:54 ubuntu dstat.sh[73970]: 20-10 06:32:54| 29   7  64   1   0|5121M  417M  186M 2142M| 119k  109k|   0   866k|   0  29.1 |3049  5685 |1.34 1.54 1.22|4.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Oct 20 06:32:55 ubuntu dstat.sh[73970]: 20-10 06:32:55| 52   6  41   1   0|5072M  463M  186M 2144M|  20k 9751 | 296k  985k|8.01  28.0 |2455  3581 |1.34 1.54 1.22|5.0 1.0  17|   0     0 |   0     0 | 25  307    0   20    0
Oct 20 06:32:56 ubuntu dstat.sh[73970]: 20-10 06:32:56| 75  16   9   0   0|4732M  803M  186M 2144M|  12k 3595 | 216k  712k|5.00  39.0 |4883  8031 |1.34 1.54 1.22|6.0   0  25|   0     0 |   0     0 | 25  285    0   25    0
Oct 20 06:32:57 ubuntu dstat.sh[73970]: 20-10 06:32:57| 87  13   0   0   0|4779M  756M  186M 2144M|  22k 4719 |   0   284k|   0  6.00 |3301  4701 |1.63 1.60 1.24|6.0   0 4.0|   0     0 |   0     0 | 25  272    0   26    0
Oct 20 06:32:58 ubuntu dstat.sh[73970]: 20-10 06:32:58| 87  13   0   0   0|4954M  581M  186M 2144M|  54k   46k|   0   536k|   0  12.0 |3018  4386 |1.63 1.60 1.24|6.0   0 6.0|   0     0 |   0     0 | 25  278    0   27    0
Oct 20 06:32:59 ubuntu dstat.sh[73970]: 20-10 06:32:59| 79  12   8   0   0|5053M  477M  186M 2149M| 203k  197k| 287k 1165k|14.0  62.8 |8510    27k|1.63 1.60 1.24|3.0   0 3.0|   0     0 |   0     0 | 25  292    0   35    0
Oct 20 06:33:00 ubuntu dstat.sh[73970]: 20-10 06:33:00| 27   6  65   1   0|5108M  421M  186M 2150M| 179k  115k| 304k  469k|9.01  50.1 |4939    11k|1.63 1.60 1.24|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   39    0
Oct 20 06:33:01 ubuntu dstat.sh[73970]: 20-10 06:33:01| 16   3  77   1   0|5127M  402M  186M 2150M| 199k  165k|   0   372k|   0  44.0 |3557  6045 |1.63 1.60 1.24|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   39    0
Oct 20 06:33:02 ubuntu dstat.sh[73970]: 20-10 06:33:02|  2   1  94   0   0|5127M  402M  186M 2150M|  13k 2381 |   0   307k|   0  12.0 |1747  2782 |1.50 1.57 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Oct 20 06:33:03 ubuntu dstat.sh[73970]: 20-10 06:33:03|  2   1  95   0   0|5127M  402M  186M 2150M|  10k 1566 |   0   112k|   0  8.00 |1672  2673 |1.50 1.57 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Oct 20 06:33:04 ubuntu dstat.sh[73970]: 20-10 06:33:04|  5   1  91   1   0|5117M  412M  186M 2150M|  21k   13k|   0  1090k|   0  87.1 |2203  3570 |1.50 1.57 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Oct 20 06:33:05 ubuntu dstat.sh[73970]: 20-10 06:33:05|  2   0  95   0   0|5117M  412M  186M 2150M|  11k 1843 |   0    52k|   0  7.00 |1727  2782 |1.50 1.57 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Oct 20 06:33:06 ubuntu dstat.sh[73970]: 20-10 06:33:06|  2   0  95   0   0|5117M  412M  186M 2150M|9374  1622 |   0    76k|   0  6.01 |1651  2683 |1.50 1.57 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Oct 20 06:33:07 ubuntu dstat.sh[73970]: 20-10 06:33:07|  6   3  85   4   0|5115M  414M  186M 2150M|  18k 9333 |   0    19M|   0  1150 |3956  2949 |1.46 1.56 1.23|  0   0 1.0|   0     0 |   0     0 | 25  304    0   40    0
Oct 20 06:33:08 ubuntu dstat.sh[73970]: 20-10 06:33:08|  5   1  94   0   0|5115M  414M  186M 2150M|  21k   10k|   0   172k|   0  20.0 |1726  2778 |1.46 1.56 1.23|1.0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Oct 20 06:33:09 ubuntu dstat.sh[73970]: 20-10 06:33:09|  3   1  93   0   0|5115M  414M  186M 2150M|  16k 6134 |   0   104k|   0  15.0 |2005  3266 |1.46 1.56 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Oct 20 06:33:10 ubuntu dstat.sh[73970]: 20-10 06:33:10|  4   1  93   1   1|5115M  414M  186M 2150M|  20k   11k|   0   392k|   0  46.0 |2014  3322 |1.46 1.56 1.23|  0   0   0|   0     0 |   0     0 | 25  304    0   41    0
Oct 20 06:33:11 ubuntu dstat.sh[73970]: 20-10 06:33:11|  4   2  91   0   0|5115M  414M  186M 2150M|  24k   16k|   0   336k|   0  42.9 |2240  3711 |1.46 1.56 1.23|  0   0 2.0|   0     0 |   0     0 | 25  304    0   40    0
Oct 20 06:33:12 ubuntu dstat.sh[73970]: 20-10 06:33:12|  3   2  95   1   0|5115M  414M  186M 2150M|  12k 2754 |   0   793k|   0  24.0 |1855  3029 |1.34 1.53 1.22|  0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Oct 20 06:33:13 ubuntu dstat.sh[73970]: 20-10 06:33:13|  3   1  94   0   0|5115M  414M  186M 2150M|  14k 5936 |   0   108k|   0  8.01 |1678  2771 |1.34 1.53 1.22|  0   0   0|   0     0 |   0     0 | 25  304    0   40    0
Oct 20 06:33:14 ubuntu dstat.sh[73970]: 20-10 06:33:14|  5   0  93   0   0|5115M  414M  186M 2150M|  22k   14k|   0   180k|   0  19.9 |1921  3032 |1.34 1.53 1.22|  0   0   0|   0     0 |   0     0 | 25  304    0   41    0
Oct 20 06:33:15 ubuntu dstat.sh[73970]: 20-10 06:33:15|  3   1  95   0   1|5115M  414M  186M 2150M|  13k 5339 |   0  8207B|   0  2.00 |1591  2574 |1.34 1.53 1.22|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Oct 20 06:33:16 ubuntu dstat.sh[73970]: 20-10 06:33:16|  3   0  94   0   0|5115M  413M  186M 2150M|  18k 2663 |   0   496k|   0  28.0 |1725  2752 |1.34 1.53 1.22|  0   0   0|   0     0 |   0     0 | 25  304    0   39    0
Oct 20 06:33:17 ubuntu dstat.sh[73970]: 20-10 06:33:17| 11  16  70   2   0|5119M  410M  186M 2150M|  12k 3248 | 244k   48M|12.0   418 |4010  5483 |1.32 1.52 1.22|1.0   0 380|   0     0 |   0     0 | 25  304    0   30    0
Oct 20 06:33:18 ubuntu dstat.sh[73970]: 20-10 06:33:18| 15  21  62   0   0|5127M  400M  186M 2151M|  15k 7834 |   0   156k|   0  12.0 |4120  7679 |1.32 1.52 1.22|1.0   0 515|   0     0 |   0     0 | 25  304    0   30    0
Oct 20 06:33:19 ubuntu dstat.sh[73970]: 20-10 06:33:19| 15  18  64   1   0|5143M  385M  186M 2150M|  14k 6031 |  44k  440k|2.00  37.0 |4372  8176 |1.32 1.52 1.22|2.0   0 542|   0     0 |   0     0 | 25  304    0   28    0
Oct 20 06:33:20 ubuntu dstat.sh[73970]: 20-10 06:33:20| 12  22  64   1   0|5121M  407M  186M 2151M|  27k 7397 | 552k  172k|8.01  12.0 |4020  7235 |1.32 1.52 1.22|1.0   0 505|   0     0 |   0     0 | 25  304    0   28    0
Oct 20 06:33:21 ubuntu dstat.sh[73970]: 20-10 06:33:21| 22   7  68   0   0|5159M  369M  187M 2151M|  26k   18k|  28k  720k|2.00  46.0 |2797  4523 |1.32 1.52 1.22|1.0   0  91|   0     0 |   0     0 | 25  304    0   28    0
Oct 20 06:33:22 ubuntu dstat.sh[73970]: 20-10 06:33:22| 26   5  62   5   0|5170M  356M  187M 2152M| 150k  141k| 136k   63M|2.99   455 |3491  5938 |1.29 1.51 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   29    0
Oct 20 06:33:23 ubuntu dstat.sh[73970]: 20-10 06:33:23| 24   5  71   0   0|5160M  366M  187M 2152M|  29k   18k|   0   465k|   0  20.0 |2179  3140 |1.29 1.51 1.22|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   29    0
Oct 20 06:33:24 ubuntu dstat.sh[73970]: 20-10 06:33:24| 26   2  70   0   0|5178M  349M  187M 2152M| 102k   93k|   0   736k|   0  24.0 |2459  3666 |1.29 1.51 1.22|1.0   0   0|   0     0 |   0     0 | 25  313    0   29    0
Oct 20 06:33:25 ubuntu dstat.sh[73970]: 20-10 06:33:25| 24   4  70   0   0|5172M  354M  187M 2152M|  67k   45k|   0   264k|   0  26.0 |2332  3095 |1.29 1.51 1.22|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   29    0
Oct 20 06:33:26 ubuntu dstat.sh[73970]: 20-10 06:33:26| 26   2  70   0   0|5141M  385M  187M 2152M| 167k  149k|   0   608k|   0  20.0 |2554  3876 |1.29 1.51 1.22|1.0   0 5.0|   0     0 |   0     0 | 25  312    0   29    0
Oct 20 06:33:27 ubuntu dstat.sh[73970]: 20-10 06:33:27| 25   3  71   0   0|5176M  350M  187M 2152M|  14k 1845 |   0   148k|   0  8.01 |1886  2600 |1.35 1.52 1.23|4.0   0 1.0|   0     0 |   0     0 | 25  312    0   29    0
Oct 20 06:33:28 ubuntu dstat.sh[73970]: 20-10 06:33:28| 24   5  69   2   0|5165M  361M  187M 2152M| 114k   95k|   0    13M|   0  88.0 |2649  4110 |1.35 1.52 1.23|2.0   0 6.0|   0     0 |   0     0 | 25  312    0   30    0
Oct 20 06:33:29 ubuntu dstat.sh[73970]: 20-10 06:33:29| 27   3  67   1   0|5142M  384M  187M 2152M| 141k  133k|   0   571k|   0  33.0 |2830  4396 |1.35 1.52 1.23|3.0   0 5.0|   0     0 |   0     0 | 25  312    0   30    0
Oct 20 06:33:30 ubuntu dstat.sh[73970]: 20-10 06:33:30| 26   5  69   0   0|5177M  349M  187M 2153M|  27k   17k|   0   332k|   0  32.0 |2189  3174 |1.35 1.52 1.23|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   30    0
Oct 20 06:33:31 ubuntu dstat.sh[73970]: 20-10 06:33:31| 54   7  38   0   0|5019M  507M  187M 2153M| 148k  138k|   0   940k|   0  59.0 |3316  5191 |1.35 1.52 1.23|4.0   0  21|   0     0 |   0     0 | 25  302    0   34    0
Oct 20 06:33:32 ubuntu dstat.sh[73970]: 20-10 06:33:32| 68  16  13   2   0|4689M  837M  187M 2153M|  17k 8856 |   0  3366k|   0   417 |5077    12k|2.12 1.68 1.28|8.0   0  60|   0     0 |   0     0 | 25  272    0   40    0
Oct 20 06:33:33 ubuntu dstat.sh[73970]: 20-10 06:33:33| 86  14   0   0   0|4783M  743M  187M 2153M|  10k 2199 |   0   424k|   0  1.00 |3236  6330 |2.12 1.68 1.28|7.0   0  14|   0     0 |   0     0 | 25  272    0   40    0
Oct 20 06:33:34 ubuntu dstat.sh[73970]: 20-10 06:33:34| 87  13   0   0   0|4980M  546M  187M 2153M|  24k   17k|   0  1711k|   0  92.9 |2930  4118 |2.12 1.68 1.28|6.0   0 6.0|   0     0 |   0     0 | 25  276    0   40    0
