-- Logs begin at Mon 2022-10-17 04:25:34 UTC, end at Mon 2022-10-17 06:20:29 UTC. --
Oct 17 05:41:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 05:41:37 ubuntu dstat.sh[79894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 05:41:37 ubuntu dstat.sh[79894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 06:04:54 ubuntu dstat.sh[79894]: 17-10 06:04:54|  9   1  88   0   0|6092M 1017M  137M  678M|  71k   55k|   0   264k|   0  22.0 |2287  3423 |1.95 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    7
Oct 17 06:04:55 ubuntu dstat.sh[79894]: 17-10 06:04:55| 10   2  85   1   0|6092M 1017M  137M  678M| 156k  131k|   0   800k|   0   107 |3193  5420 |1.96 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   73    7
Oct 17 06:04:56 ubuntu dstat.sh[79894]: 17-10 06:04:56| 16   3  77   2   0|6093M 1017M  138M  679M| 289k  267k|   0  1151k|   0   164 |3954  6812 |1.96 1.71 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0   73    7
Oct 17 06:04:57 ubuntu dstat.sh[79894]: 17-10 06:04:57| 15   2  82   1   0|6092M 1016M  138M  679M| 318k  308k|   0   556k|   0  52.0 |3146  5952 |1.96 1.71 1.47|2.0   0   0|   0     0 |   0     0 | 25  416    0   71    7
Oct 17 06:04:58 ubuntu dstat.sh[79894]: 17-10 06:04:58| 30   4  62   1   0|6094M 1014M  138M  679M| 500k  491k|   0  1267k|   0   184 |5254  9421 |1.96 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0   74    7
Oct 17 06:04:59 ubuntu dstat.sh[79894]: 17-10 06:04:59| 24   3  71   3   0|6094M 1014M  138M  679M| 419k  406k|   0  1262k|   0   185 |4272  7971 |1.96 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   74    7
Oct 17 06:05:00 ubuntu dstat.sh[79894]: 17-10 06:05:00| 17   3  77   1   0|6095M 1013M  138M  679M| 384k  375k|  24k 1149k|6.01   153 |3715  6897 |1.80 1.68 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   75    7
Oct 17 06:05:01 ubuntu dstat.sh[79894]: 17-10 06:05:01| 16   3  76   2   0|6095M 1013M  138M  680M| 276k  260k| 148k 1314k|2.00   171 |4297  7780 |1.80 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  413    0   75    7
Oct 17 06:05:02 ubuntu dstat.sh[79894]: 17-10 06:05:02| 23   4  72   1   1|6095M 1012M  138M  680M| 380k  372k|   0   862k|   0   105 |3804  7083 |1.80 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0   79    7
Oct 17 06:05:03 ubuntu dstat.sh[79894]: 17-10 06:05:03| 27   5  66   2   0|6096M 1011M  138M  680M| 520k  504k|   0  1240k|   0   155 |5334  9918 |1.80 1.68 1.46|2.0   0   0|   0     0 |   0     0 | 25  413    0   76    7
Oct 17 06:05:04 ubuntu dstat.sh[79894]: 17-10 06:05:04| 27   5  66   1   0|6097M 1010M  138M  681M| 549k  542k|   0   811k|   0  95.8 |4976  9519 |1.80 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0   76    7
Oct 17 06:05:05 ubuntu dstat.sh[79894]: 17-10 06:05:05| 14   2  79   2   0|6097M 1010M  138M  681M| 229k  223k|   0  1199k|   0   176 |3690  6595 |1.73 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0   73    6
Oct 17 06:05:06 ubuntu dstat.sh[79894]: 17-10 06:05:06| 21   3  72   3   1|6097M 1009M  138M  681M| 400k  393k|   0  1402k|   0   212 |4183  7681 |1.73 1.67 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   73    6
Oct 17 06:05:07 ubuntu dstat.sh[79894]: 17-10 06:05:07| 17   2  75   3   0|6097M 1009M  138M  681M| 322k  308k|  40k 5371k|7.99   379 |4207  6477 |1.73 1.67 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   68    6
Oct 17 06:05:08 ubuntu dstat.sh[79894]: 17-10 06:05:08| 18   3  76   3   0|6097M 1008M  138M  681M| 309k  304k|   0  3483k|   0   244 |3963  6861 |1.73 1.67 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0   70    6
Oct 17 06:05:09 ubuntu dstat.sh[79894]: 17-10 06:05:09| 12   2  83   1   0|6098M 1008M  138M  682M| 199k  193k|   0   561k|   0  61.1 |2851  4781 |1.73 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  414    0   70    6
Oct 17 06:05:10 ubuntu dstat.sh[79894]: 17-10 06:05:10| 14   3  78   3   0|6113M  992M  138M  682M| 207k  193k|   0  1066k|   0   143 |3750  6598 |1.60 1.64 1.45|  0   0 5.0|   0     0 |   0     0 | 25  413    0   45    6
Oct 17 06:05:11 ubuntu dstat.sh[79894]: 17-10 06:05:11| 33   5  61   1   0|6107M  998M  138M  683M| 513k  505k|   0  1332k|   0   202 |4837  8768 |1.60 1.64 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   49    6
Oct 17 06:05:12 ubuntu dstat.sh[79894]: 17-10 06:05:12| 28   5  64   3   0|6108M  997M  138M  682M| 473k  467k|   0  1748k|   0   265 |5689    11k|1.60 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  415    0   50    5
Oct 17 06:05:13 ubuntu dstat.sh[79894]: 17-10 06:05:13| 28   4  64   2   0|6108M  997M  138M  682M| 476k  468k|   0  2608k|   0   180 |5116  9025 |1.60 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0   55    5
Oct 17 06:05:14 ubuntu dstat.sh[79894]: 17-10 06:05:14| 31   6  60   2   0|6102M 1003M  138M  682M| 483k  477k|   0  1083k|   0   135 |5166  9415 |1.60 1.64 1.45|3.0   0   0|   0     0 |   0     0 | 25  414    0   58    5
Oct 17 06:05:15 ubuntu dstat.sh[79894]: 17-10 06:05:15| 26   4  66   2   0|6103M 1001M  138M  683M| 499k  483k|   0  1081k|   0   147 |4542  8170 |1.71 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0   59    5
Oct 17 06:05:16 ubuntu dstat.sh[79894]: 17-10 06:05:16| 12   2  83   1   0|6102M 1001M  138M  683M| 171k  165k|   0   608k|   0  86.0 |3159  5396 |1.71 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0   59    5
Oct 17 06:05:17 ubuntu dstat.sh[79894]: 17-10 06:05:17| 25   5  66   5   0|6103M 1001M  138M  683M| 522k  515k|   0  1902k|   0   306 |5355  9581 |1.71 1.66 1.46|4.0   0   0|   0     0 |   0     0 | 25  413    0   60    5
Oct 17 06:05:18 ubuntu dstat.sh[79894]: 17-10 06:05:18| 11   2  85   1   0|6103M 1001M  138M  683M| 149k  128k|   0   781k|   0   105 |2953  4652 |1.71 1.66 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   58    5
Oct 17 06:05:19 ubuntu dstat.sh[79894]: 17-10 06:05:19| 25   5  66   3   0|6103M 1001M  138M  684M| 470k  462k|   0  1082k|   0   154 |5410    10k|1.71 1.66 1.46|2.0   0   0|   0     0 |   0     0 | 25  413    0   62    5
Oct 17 06:05:20 ubuntu dstat.sh[79894]: 17-10 06:05:20| 19   3  74   2   0|6103M 1000M  138M  684M| 375k  359k|4093B 1159k|1.00   149 |4201  7295 |1.81 1.68 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   61    5
Oct 17 06:05:21 ubuntu dstat.sh[79894]: 17-10 06:05:21| 17   3  78   1   0|6103M 1000M  138M  684M| 338k  331k|   0   741k|   0   101 |3872  7038 |1.81 1.68 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   61    5
Oct 17 06:05:22 ubuntu dstat.sh[79894]: 17-10 06:05:22| 34   6  55   3   0|6104M  998M  138M  684M| 576k  566k|   0  1688k|   0   254 |6259    19k|1.81 1.68 1.47|1.0   0  34|   0     0 |   0     0 | 25  414    0   66    5
Oct 17 06:05:23 ubuntu dstat.sh[79894]: 17-10 06:05:23| 25   5  64   4   0|6104M  999M  138M  684M| 496k  489k|   0  1308k|   0   177 |5230  9817 |1.81 1.68 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0   70    5
Oct 17 06:05:24 ubuntu dstat.sh[79894]: 17-10 06:05:24| 27   4  67   1   0|6104M  998M  139M  685M| 529k  522k|   0  1055k|   0   140 |5449    10k|1.81 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0   68    5
Oct 17 06:05:25 ubuntu dstat.sh[79894]: 17-10 06:05:25| 23   4  69   2   0|6104M  997M  139M  685M| 532k  524k|   0  1077k|   0   150 |4857  9095 |1.83 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0   69    5
Oct 17 06:05:26 ubuntu dstat.sh[79894]: 17-10 06:05:26| 10   2  86   1   0|6105M  997M  139M  685M| 156k  136k|   0   525k|   0  67.1 |2885  4726 |1.83 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  415    0   69    5
Oct 17 06:05:27 ubuntu dstat.sh[79894]: 17-10 06:05:27| 24   3  67   4   0|6105M  996M  139M  686M| 552k  542k|   0  1702k|   0   273 |5084  8929 |1.83 1.69 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0   69    5
Oct 17 06:05:28 ubuntu dstat.sh[79894]: 17-10 06:05:28| 10   1  87   0   0|6104M  996M  139M  686M| 135k  120k|   0   744k|   0  98.0 |2728  4100 |1.83 1.69 1.47|3.0   0   0|   0     0 |   0     0 | 25  414    0   67    5
Oct 17 06:05:29 ubuntu dstat.sh[79894]: 17-10 06:05:29| 13   2  80   3   0|6105M  996M  139M  686M| 229k  220k|   0  1206k|   0   174 |3815  6435 |1.83 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   68    5
Oct 17 06:05:30 ubuntu dstat.sh[79894]: 17-10 06:05:30| 19   2  75   1   0|6105M  995M  139M  686M| 369k  355k|  28k 1379k|7.00   191 |4418  7655 |1.84 1.70 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   67    5
Oct 17 06:05:31 ubuntu dstat.sh[79894]: 17-10 06:05:31| 19   2  75   1   0|6105M  995M  139M  686M| 359k  351k|   0   944k|   0   140 |4202  7414 |1.84 1.70 1.48|5.0   0   0|   0     0 |   0     0 | 25  415    0   68    5
Oct 17 06:05:32 ubuntu dstat.sh[79894]: 17-10 06:05:32| 30   4  62   3   0|6105M  995M  139M  686M| 522k  514k|   0  1687k|   0   246 |5393  9651 |1.84 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   74    5
Oct 17 06:05:33 ubuntu dstat.sh[79894]: 17-10 06:05:33| 28   6  63   3   1|6105M  994M  139M  687M| 561k  542k|   0  1677k|   0   222 |5999    11k|1.84 1.70 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   76    5
Oct 17 06:05:34 ubuntu dstat.sh[79894]: 17-10 06:05:34| 31   3  62   3   0|6105M  994M  139M  687M| 496k  487k|   0  1513k|   0   210 |5076  9028 |1.84 1.70 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0   73    5
Oct 17 06:05:35 ubuntu dstat.sh[79894]: 17-10 06:05:35| 27   4  65   3   0|6106M  992M  139M  687M| 523k  516k|   0  2024k|   0   265 |5356  9546 |1.77 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0   76    5
Oct 17 06:05:36 ubuntu dstat.sh[79894]: 17-10 06:05:36| 11   2  86   0   0|6107M  991M  139M  687M| 157k  150k|   0   544k|   0  63.0 |2590  4395 |1.77 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   80    5
Oct 17 06:05:37 ubuntu dstat.sh[79894]: 17-10 06:05:37| 28   4  61   5   0|6108M  990M  139M  688M| 568k  562k|   0  1903k|   0   247 |5027  8912 |1.77 1.68 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0   84    5
Oct 17 06:05:38 ubuntu dstat.sh[79894]: 17-10 06:05:38| 38   8  46   6   0|6111M  987M  139M  688M| 768k  762k|4093B   10M|1.00   696 |6544  9738 |1.77 1.68 1.47|1.0   0  15|   0     0 |   0     0 | 25  417    0   79    5
Oct 17 06:05:39 ubuntu dstat.sh[79894]: 17-10 06:05:39| 34   3  60   2   0|6110M  987M  139M  689M| 718k  710k|   0  1208k|   0   138 |4311  7184 |1.77 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0   79    5
Oct 17 06:05:40 ubuntu dstat.sh[79894]: 17-10 06:05:40| 40   6  53   2   0|6117M  979M  139M  689M| 514k  507k| 284k  973k|5.00  82.0 |3793  6152 |1.71 1.67 1.47|1.0   0  17|   0     0 |   0     0 | 25  418    0   81    5
Oct 17 06:05:41 ubuntu dstat.sh[79894]: 17-10 06:05:41| 37   8  47   8   0|6127M  962M  139M  698M| 389k  382k|8084k 1137k| 112  93.0 |4272  7624 |1.71 1.67 1.47|3.0 1.0  25|   0     0 |   0     0 | 25  419    0   81    5
Oct 17 06:05:42 ubuntu dstat.sh[79894]: 17-10 06:05:42| 21  13  60   2   0|6152M  933M  139M  701M| 103k   97k|3228k  498k|63.8  30.9 |5916  9351 |1.71 1.67 1.47|3.0   0 5.0|   0     0 |   0     0 | 26  418    0   78    4
Oct 17 06:05:43 ubuntu dstat.sh[79894]: 17-10 06:05:43| 39   9  46   6   0|6151M  933M  139M  702M| 459k  450k|  18M 2650k| 658   104 |9013    15k|1.71 1.67 1.47|4.0 1.0   0|   0     0 |   0     0 | 26  418    0   78    4
Oct 17 06:05:44 ubuntu dstat.sh[79894]: 17-10 06:05:44| 47   6  46   2   0|6118M  965M  139M  702M| 598k  588k|1250k 1508k|41.1   167 |5204  8360 |1.71 1.67 1.47|2.0   0  13|   0     0 |   0     0 | 25  419    0   79    4
Oct 17 06:05:45 ubuntu dstat.sh[79894]: 17-10 06:05:45| 52   7  38   2   0|6120M  963M  139M  702M|1034k 1018k|   0  2198k|   0   241 |5776    10k|1.74 1.68 1.47|3.0   0  17|   0     0 |   0     0 | 25  418    0   80    4
Oct 17 06:05:46 ubuntu dstat.sh[79894]: 17-10 06:05:46| 31   4  63   2   0|6120M  963M  140M  703M| 654k  646k|   0  1304k|   0   147 |4697  7951 |1.74 1.68 1.47|3.0   0   0|   0     0 |   0     0 | 25  420    0   82    4
Oct 17 06:05:47 ubuntu dstat.sh[79894]: 17-10 06:05:47| 33   5  58   4   0|6121M  962M  140M  703M| 691k  684k|   0  2303k|   0   308 |5936    10k|1.74 1.68 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  418    0   83    4
Oct 17 06:05:48 ubuntu dstat.sh[79894]: 17-10 06:05:48| 35   7  55   1   0|6112M  970M  140M  704M| 655k  645k|   0  2340k|   0   274 |4715  7777 |1.74 1.68 1.47|2.0   0  12|   0     0 |   0     0 | 25  418    0   82    4
Oct 17 06:05:49 ubuntu dstat.sh[79894]: 17-10 06:05:49| 40   3  54   2   0|6112M  969M  140M  704M| 749k  742k|   0  1155k|   0  99.3 |4040  6704 |1.74 1.68 1.47|4.0   0 9.0|   0     0 |   0     0 | 25  418    0   84    4
Oct 17 06:05:50 ubuntu dstat.sh[79894]: 17-10 06:05:50| 37   5  55   1   1|6117M  964M  140M  704M| 249k  242k|   0  1488k|   0   116 |3536  5757 |1.76 1.68 1.48|2.0   0  26|   0     0 |   0     0 | 25  418    0   83    4
Oct 17 06:05:51 ubuntu dstat.sh[79894]: 17-10 06:05:51| 31  15  53   1   0|6133M  947M  140M  705M| 297k  289k|  95k 1135k|21.1  99.3 |6206    10k|1.76 1.68 1.48|2.0   0  13|   0     0 |   0     0 | 26  418    0   84    4
Oct 17 06:05:52 ubuntu dstat.sh[79894]: 17-10 06:05:52| 41   7  46   4   0|6153M  927M  140M  705M| 564k  559k|  18M 1331k| 663   147 |9559    16k|1.76 1.68 1.48|4.0 1.0   0|   0     0 |   0     0 | 26  418    0   85    4
Oct 17 06:05:53 ubuntu dstat.sh[79894]: 17-10 06:05:53| 44   7  43   2   0|6123M  956M  140M  705M| 690k  684k| 813k 1703k|28.9   171 |5560  9690 |1.76 1.68 1.48|1.0   0  32|   0     0 |   0     0 | 25  418    0   86    4
Oct 17 06:05:54 ubuntu dstat.sh[79894]: 17-10 06:05:54| 33   3  61   3   0|6123M  956M  140M  705M| 624k  615k|   0  2809k|   0   213 |4707  7891 |1.76 1.68 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   86    4
Oct 17 06:05:55 ubuntu dstat.sh[79894]: 17-10 06:05:55| 15   2  80   1   0|6123M  956M  140M  706M| 251k  244k|   0   606k|   0  66.7 |3185  5478 |1.70 1.67 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   86    4
Oct 17 06:05:56 ubuntu dstat.sh[79894]: 17-10 06:05:56| 27   4  67   2   0|6124M  954M  140M  706M| 607k  600k|   0   805k|   0  83.1 |4670  8426 |1.70 1.67 1.47|4.0   0   0|   0     0 |   0     0 | 25  422    0   88    4
Oct 17 06:05:57 ubuntu dstat.sh[79894]: 17-10 06:05:57| 15   5  78   1   0|6115M  964M  140M  706M| 145k  123k|   0   851k|   0  76.9 |3540  5346 |1.70 1.67 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  420    0   91    4
Oct 17 06:05:58 ubuntu dstat.sh[79894]: 17-10 06:05:58|  6   2  90   0   0|6114M  964M  140M  706M|  35k   25k|   0   268k|   0  14.0 |2238  3674 |1.70 1.67 1.47|  0   0 4.0|   0     0 |   0     0 | 25  419    0   92    4
Oct 17 06:05:59 ubuntu dstat.sh[79894]: 17-10 06:05:59|  5   3  89   1   0|6112M  966M  140M  706M|  41k   26k|   0  1597k|   0   223 |2955  4512 |1.70 1.67 1.47|  0   0 8.0|   0     0 |   0     0 | 25  420    0   90    4
Oct 17 06:06:00 ubuntu dstat.sh[79894]: 17-10 06:06:00| 12   6  80   1   0|6118M  960M  140M  707M|1222k   97k|  92k  831k|59.9  85.9 |4308  6507 |1.88 1.71 1.49|  0   0  44|   0     0 |   0     0 | 25  420    0   91    4
Oct 17 06:06:01 ubuntu dstat.sh[79894]: 17-10 06:06:01| 16   3  78   1   0|6135M  943M  140M  707M|  65k   41k|  16k 1173k|1.00  89.1 |2870  4550 |1.88 1.71 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  420    0   90    4
Oct 17 06:06:02 ubuntu dstat.sh[79894]: 17-10 06:06:02| 30   6  63   1   0|6132M  934M  153M  707M|  24M   11M|  13M  664k| 101  57.0 |9568  8941 |1.88 1.71 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  424    0   93    4
Oct 17 06:06:03 ubuntu dstat.sh[79894]: 17-10 06:06:03| 35   8  56   1   1|6118M  911M  166M  730M| 107M   93M|  13M  565k| 105  43.1 |  10k   11k|1.88 1.71 1.49|6.0   0   0|   0     0 |   0     0 | 25  427    0   95    4
Oct 17 06:06:04 ubuntu dstat.sh[79894]: 17-10 06:06:04| 56  17  23   0   0|6117M  758M  243M  806M| 406M  325M|  77M  811k| 618  74.0 |  38k   24k|1.88 1.71 1.49|4.0   0   0|   0     0 |   0     0 | 25  427    0   96    4
Oct 17 06:06:05 ubuntu dstat.sh[79894]: 17-10 06:06:05| 52  26  19   1   0|6129M  413M  317M 1059M| 396M  318M|  74M  423k| 589  20.0 |  35k   24k|1.97 1.73 1.50|5.0   0   0|   0     0 |   0     0 | 25  427    0   96    4
Oct 17 06:06:06 ubuntu dstat.sh[79894]: 17-10 06:06:06| 48  18  27   3   0|6138M  445M  388M  948M| 363M  288M|  71M  196M| 574   361 |  34k   18k|1.97 1.73 1.50|3.0   0   0|   0     0 |   0     0 | 25  427    0  100    4
Oct 17 06:06:07 ubuntu dstat.sh[79894]: 17-10 06:06:07| 59  19  20   1   0|6131M  285M  469M 1033M| 436M  351M|  80M  399k| 642  21.9 |  39k   24k|1.97 1.73 1.50|4.0   0   0|   0     0 |   0     0 | 25  427    0  104    4
Oct 17 06:06:08 ubuntu dstat.sh[79894]: 17-10 06:06:08| 46  28  21   6   0|6148M  308M  476M  986M| 382M  301M|  76M  206M| 614   928 |  41k   24k|1.97 1.73 1.50|5.0   0 3.0|   0     0 |   0     0 | 25  427    0  107    4
Oct 17 06:06:09 ubuntu dstat.sh[79894]: 17-10 06:06:09| 57  17  24   1   0|6149M  139M  555M 1075M| 439M  356M|  79M  504k| 629  51.0 |  37k   22k|1.97 1.73 1.50|5.0   0   0|   0     0 |   0     0 | 25  427    0  106    4
Oct 17 06:06:10 ubuntu dstat.sh[79894]: 17-10 06:06:10| 50  27  18   5   0|6148M  133M  517M 1130M| 447M  357M|  85M 1268k| 676   194 |  39k   23k|2.21 1.79 1.51|6.0   0 2.0|   0     0 |   0     0 | 25  427    0  108    4
Oct 17 06:06:11 ubuntu dstat.sh[79894]: 17-10 06:06:11| 44  16  30   8   0|6158M  213M  559M 1001M| 352M  274M|  74M  196M| 594   416 |  43k   21k|2.21 1.79 1.51|3.0   0   0|   0     0 |   0     0 | 25  427    0  111    4
Oct 17 06:06:12 ubuntu dstat.sh[79894]: 17-10 06:06:12| 54  23  18   3   0|6163M  121M  557M 1094M| 444M  361M|  78M   51M| 627   231 |  46k   21k|2.21 1.79 1.51|4.0   0   0|   0     0 |   0     0 | 25  427    0  113    4
Oct 17 06:06:13 ubuntu dstat.sh[79894]: 17-10 06:06:13| 50  24  23   2   0|6177M  136M  515M 1109M| 352M  282M|  67M  414k| 537  36.8 |  37k   21k|2.21 1.79 1.51|2.0 2.0 3.0|   0     0 |   0     0 | 25  427    0  106    4
Oct 17 06:06:14 ubuntu dstat.sh[79894]: 17-10 06:06:14| 53  18  22   6   0|6173M  160M  583M 1022M| 380M  304M|  72M  147M| 583   258 |  37k   21k|2.21 1.79 1.51|5.0   0 1.0|   0     0 |   0     0 | 25  427    0  109    4
Oct 17 06:06:15 ubuntu dstat.sh[79894]: 17-10 06:06:15| 50  23  20   4   0|6167M  138M  547M 1086M| 368M  297M|  67M   20M| 542   275 |  34k   22k|2.44 1.84 1.53|5.0   0   0|   0     0 |   0     0 | 25  427    0  104    4
Oct 17 06:06:16 ubuntu dstat.sh[79894]: 17-10 06:06:16| 47  21  21  11   0|6186M  304M  525M  923M| 329M  253M|  72M  178M| 576   354 |  40k   30k|2.44 1.84 1.53|5.0   0   0|   0     0 |   0     0 | 25  427    0  107    4
Oct 17 06:06:17 ubuntu dstat.sh[79894]: 17-10 06:06:17| 34  13  45   7   0|6170M  725M   77M  968M| 194M  165M|  27M   48M| 224   103 |  15k   11k|2.44 1.84 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  422    0  116    4
Oct 17 06:06:18 ubuntu dstat.sh[79894]: 17-10 06:06:18| 10   4  65  20   0|6175M  719M   77M  969M|  69k   56k| 568k  212k|43.0  10.0 |2503  3734 |2.44 1.84 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  117    4
Oct 17 06:06:19 ubuntu dstat.sh[79894]: 17-10 06:06:19| 28   6  57   7   0|6196M  697M   77M  969M| 214k  207k| 820k  887k|95.9  46.0 |4485  7659 |2.44 1.84 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  422    0  114    4
Oct 17 06:06:20 ubuntu dstat.sh[79894]: 17-10 06:06:20| 21   8  66   4   0|6174M  718M   78M  970M|  81k   70k|1199k  612k|      53.0 |4105  6573 |2.48 1.86 1.54|  0   0  28|   0     0 |   0     0 | 25  422    0  115    4
Oct 17 06:06:21 ubuntu dstat.sh[79894]: 17-10 06:06:21| 17   4  77   3   0|6173M  718M   78M  971M| 186k  170k|  24k 2940k|6.02   414 |4307  5719 |2.48 1.86 1.54|3.0   0   0|   0     0 |   0     0 | 25  424    0  114    4
Oct 17 06:06:22 ubuntu dstat.sh[79894]: 17-10 06:06:22| 19   5  69   5   0|6174M  716M   78M  971M| 266k  249k| 176k 1871k|32.9   238 |5076  8735 |2.48 1.86 1.54|1.0 1.0  21|   0     0 |   0     0 | 25  424    0  133    4
Oct 17 06:06:23 ubuntu dstat.sh[79894]: 17-10 06:06:23| 29   7  47  16   0|6173M  713M   78M  975M| 277k  263k|3727k  721k| 186  79.1 |4928    13k|2.48 1.86 1.54|2.0   0  33|   0     0 |   0     0 | 25  425    0  128    4
Oct 17 06:06:24 ubuntu dstat.sh[79894]: 17-10 06:06:24| 34   6  57   2   0|6173M  712M   78M  975M| 569k  563k|   0  1478k|   0   214 |5643  9739 |2.48 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  424    0  131    4
Oct 17 06:06:25 ubuntu dstat.sh[79894]: 17-10 06:06:25| 27   5  64   2   0|6171M  714M   79M  976M| 606k  597k|   0  1139k|   0   150 |5055  8976 |2.28 1.83 1.53|3.0   0   0|   0     0 |   0     0 | 25  424    0  140    4
Oct 17 06:06:26 ubuntu dstat.sh[79894]: 17-10 06:06:26| 27   7  63   2   0|6186M  674M   79M 1001M|  33M   33M|9580k   16M|90.1   107 |4224  7240 |2.28 1.83 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  151    4
Oct 17 06:06:27 ubuntu dstat.sh[79894]: 17-10 06:06:27| 25   6  67   1   0|6176M  682M   79M 1001M|  84k   75k| 444k  616k|9.00  28.0 |2787  4253 |2.28 1.83 1.53|4.0   0 6.0|   0     0 |   0     0 | 25  423    0  153    4
Oct 17 06:06:28 ubuntu dstat.sh[79894]: 17-10 06:06:28| 25   3  70   0   0|6172M  686M   79M 1001M|  66k   58k|   0   424k|   0  12.0 |2544  3856 |2.28 1.83 1.53|2.0 1.0 4.0|   0     0 |   0     0 | 25  423    0  153    4
Oct 17 06:06:29 ubuntu dstat.sh[79894]: 17-10 06:06:29| 16   4  77   3   0|6171M  687M   79M 1002M| 107k   84k| 232k  580k|36.0  58.0 |3641  5417 |2.28 1.83 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  152    4
Oct 17 06:06:30 ubuntu dstat.sh[79894]: 17-10 06:06:30| 13   4  79   3   0|6171M  687M   79M 1002M|  69k   59k|  84k 1179k|21.0   183 |3854  6414 |2.10 1.80 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  152    4
Oct 17 06:06:31 ubuntu dstat.sh[79894]: 17-10 06:06:31| 10   5  84   1   1|6171M  686M   79M 1002M|  66k   56k|  48k  889k|12.0   139 |3380  5366 |2.10 1.80 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  151    4
Oct 17 06:06:32 ubuntu dstat.sh[79894]: 17-10 06:06:32| 12  11  71   5   0|6181M  657M   82M 1018M|1166k   75k|8118k  436k| 145  41.0 |5494  7104 |2.10 1.80 1.53|1.0   0  30|   0     0 |   0     0 | 25  424    0  153    4
Oct 17 06:06:33 ubuntu dstat.sh[79894]: 17-10 06:06:33| 20   8  69   2   0|6195M  640M   82M 1021M| 119k   83k| 937k  400k|16.0  20.0 |3116  4935 |2.10 1.80 1.53|2.0   0  21|   0     0 |   0     0 | 25  424    0  147    4
Oct 17 06:06:34 ubuntu dstat.sh[79894]: 17-10 06:06:34| 28   6  62   1   0|6196M  638M   82M 1022M|  76k   67k|   0  1230k|   0  71.9 |3133  4608 |2.10 1.80 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  148    4
