-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 10:16:23 UTC. --
Jun 03 09:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:38:47 ubuntu dstat.sh[78149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:38:47 ubuntu dstat.sh[78149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:48:40 ubuntu dstat.sh[78149]: 03-06 09:48:40| 12  22  62   1   0|5154M  234M  189M 2265M|  69k   15k|   0  6774k|   0   402 |5302  8787 |2.35 2.47 1.65|1.0   0 433|   0     0 |   0     0 | 25  309    0   22    0
Jun 03 09:48:41 ubuntu dstat.sh[78149]: 03-06 09:48:41| 15  20  64   2   0|5155M  233M  189M 2265M|  39k 9242 |   0    10M|   0   576 |5296  6957 |2.35 2.47 1.65|1.0   0 445|   0     0 |   0     0 | 25  309    0   22    0
Jun 03 09:48:42 ubuntu dstat.sh[78149]: 03-06 09:48:42| 14  20  65   0   0|5154M  233M  189M 2265M|  52k   25k|   0   732k|   0  59.0 |4066  6778 |2.35 2.47 1.65|2.0   0 405|   0     0 |   0     0 | 25  309    0   22    0
Jun 03 09:48:43 ubuntu dstat.sh[78149]: 03-06 09:48:43| 13  19  65   0   0|5154M  234M  189M 2265M|  38k 9874 |   0   420k|   0  39.0 |4427  7313 |2.35 2.47 1.65|1.0   0 439|   0     0 |   0     0 | 25  309    0   22    0
Jun 03 09:48:44 ubuntu dstat.sh[78149]: 03-06 09:48:44| 20  23  56   0   0|5155M  232M  189M 2266M| 119k   93k|   0   324k|   0  24.0 |5164  9438 |2.35 2.47 1.65|1.0   0 479|   0     0 |   0     0 | 25  309    0   23    0
Jun 03 09:48:45 ubuntu dstat.sh[78149]: 03-06 09:48:45| 14  20  65   1   1|5156M  231M  189M 2266M|  52k 8135 |   0   292k|   0  25.0 |4227  6909 |2.32 2.46 1.65|1.0   0 429|   0     0 |   0     0 | 25  309    0   23    0
Jun 03 09:48:46 ubuntu dstat.sh[78149]: 03-06 09:48:46| 17   9  68   4   0|5171M  230M  189M 2252M|  45k   16k| 576k  792k|75.0  60.0 |3333  5024 |2.32 2.46 1.65|2.0   0 153|   0     0 |   0     0 | 25  309    0   23    0
Jun 03 09:48:47 ubuntu dstat.sh[78149]: 03-06 09:48:47| 21   8  70   2   0|5196M  275M  189M 2190M|  35k 6601 |  60k 1856k|6.00  14.0 |2242  3053 |2.32 2.46 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   23    0
Jun 03 09:48:48 ubuntu dstat.sh[78149]: 03-06 09:48:48| 22   7  66   3   0|5197M  261M  189M 2203M|  36k 7099 | 372k  935k|55.0  57.9 |9165    18k|2.32 2.46 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  309    0   23    0
Jun 03 09:48:49 ubuntu dstat.sh[78149]: 03-06 09:48:49| 27   6  66   0   0|5205M  249M  189M 2207M|  44k 1957 |   0   896k|   0  7.00 |2012  2675 |2.32 2.46 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   23    0
Jun 03 09:48:50 ubuntu dstat.sh[78149]: 03-06 09:48:50| 15   4  67  11   0|5204M  216M  189M 2240M|  58k   13k|  33M 1024k| 289  50.0 |3181  3989 |2.21 2.44 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   23    0
Jun 03 09:48:51 ubuntu dstat.sh[78149]: 03-06 09:48:51| 11   1  86   0   0|5204M  216M  189M 2240M|  54k 8435 |   0   508k|   0  22.0 |2110  2890 |2.21 2.44 1.65|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:48:52 ubuntu dstat.sh[78149]: 03-06 09:48:52|  4   1  93   0   0|5204M  216M  189M 2240M|  48k 8817 |   0   368k|   0  31.0 |2092  3157 |2.21 2.44 1.65|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:48:53 ubuntu dstat.sh[78149]: 03-06 09:48:53|  6   2  89   1   0|5204M  215M  189M 2241M|  44k 9760 | 192k  308k|2.00  27.0 |2192  3177 |2.21 2.44 1.65|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:48:54 ubuntu dstat.sh[78149]: 03-06 09:48:54|  7   1  89   1   0|5206M  213M  189M 2241M|  57k 4847 | 180k  536k|1.00  23.0 |2077  2857 |2.21 2.44 1.65|1.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:48:55 ubuntu dstat.sh[78149]: 03-06 09:48:55| 13   2  83   0   0|5209M  205M  189M 2247M|  47k 3707 |   0   464k|   0  12.0 |2088  2836 |2.12 2.41 1.64|1.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:48:56 ubuntu dstat.sh[78149]: 03-06 09:48:56| 10   2  87   1   0|5209M  205M  189M 2247M| 131k   21k|   0   928k|   0  63.0 |2531  3696 |2.12 2.41 1.64|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:48:57 ubuntu dstat.sh[78149]: 03-06 09:48:57|  6   1  91   0   0|5209M  205M  189M 2247M|  35k 3428 |   0   332k|   0  10.0 |1998  2761 |2.12 2.41 1.64|1.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:48:58 ubuntu dstat.sh[78149]: 03-06 09:48:58|  9   2  88   1   1|5212M  200M  189M 2249M|  30k 3860 | 756k  588k|3.00  32.0 |2268  3358 |2.12 2.41 1.64|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:48:59 ubuntu dstat.sh[78149]: 03-06 09:48:59|  5   1  91   0   0|5213M  199M  189M 2249M|  47k 5617 |  80k  352k|2.00  12.0 |2014  2803 |2.12 2.41 1.64|1.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:00 ubuntu dstat.sh[78149]: 03-06 09:49:00|  9   2  86   2   0|5213M  198M  189M 2249M|  59k   24k| 172k  864k|2.00  59.0 |2361  3519 |1.95 2.37 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   24    0
Jun 03 09:49:01 ubuntu dstat.sh[78149]: 03-06 09:49:01|  9   2  87   1   0|5214M  197M  189M 2250M| 141k   11k| 308k  512k|3.00  33.0 |2144  3127 |1.95 2.37 1.63|1.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:02 ubuntu dstat.sh[78149]: 03-06 09:49:02|  5   1  90   1   0|5214M  197M  189M 2250M| 150k   13k|  12k 3546k|1.00   176 |2548  3769 |1.95 2.37 1.63|1.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:03 ubuntu dstat.sh[78149]: 03-06 09:49:03| 13   1  84   1   0|5219M  191M  189M 2251M| 122k 8659 |   0   388k|   0  24.0 |2167  2980 |1.95 2.37 1.63|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:04 ubuntu dstat.sh[78149]: 03-06 09:49:04|  9   2  88   1   0|5219M  189M  189M 2252M|  34k 5582 |8192B  512k|1.00  21.0 |2009  2827 |1.95 2.37 1.63|  0   0   0|   0     0 |   0     0 | 25  310    0   24    0
Jun 03 09:49:05 ubuntu dstat.sh[78149]: 03-06 09:49:05| 11   1  85   0   0|5221M  187M  189M 2253M|  62k 3342 |   0   368k|   0  9.00 |1975  2712 |1.87 2.35 1.63|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:06 ubuntu dstat.sh[78149]: 03-06 09:49:06| 16   4  77   1   0|5222M  185M  189M 2253M|  51k   19k|  64k 4298k|1.00   276 |3256  5689 |1.87 2.35 1.63|  0   0  34|   0     0 |   0     0 | 25  310    0   24    0
Jun 03 09:49:07 ubuntu dstat.sh[78149]: 03-06 09:49:07|  6   1  91   0   0|5223M  185M  189M 2253M| 167k 9924 |   0   380k|   0  17.0 |2011  2746 |1.87 2.35 1.63|1.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:08 ubuntu dstat.sh[78149]: 03-06 09:49:08|  6   1  89   1   0|5223M  184M  189M 2253M| 113k 3795 |8187B  540k|2.00  35.0 |2268  3198 |1.87 2.35 1.63|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:09 ubuntu dstat.sh[78149]: 03-06 09:49:09| 13   1  85   0   0|5224M  183M  189M 2254M|  33k 3113 |   0   328k|   0  9.00 |1991  2748 |1.87 2.35 1.63|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:10 ubuntu dstat.sh[78149]: 03-06 09:49:10| 15   2  81   0   0|5240M  166M  189M 2254M|  76k   15k|  44k  780k|1.00  55.0 |2493  3670 |1.80 2.33 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:11 ubuntu dstat.sh[78149]: 03-06 09:49:11| 27   5  64   3   0|5245M  161M  189M 2254M| 131k   11k| 288k 2692k|3.00   297 |2612  3053 |1.80 2.33 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:12 ubuntu dstat.sh[78149]: 03-06 09:49:12| 31   6  60   1   0|5256M  150M  189M 2254M|  42k   12k| 256k 1200k|2.00  55.0 |2537  3495 |1.80 2.33 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:13 ubuntu dstat.sh[78149]: 03-06 09:49:13| 30   5  63   1   0|5261M  145M  189M 2255M|  45k 8822 | 412k  896k|3.00  30.0 |2551  3438 |1.80 2.33 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:14 ubuntu dstat.sh[78149]: 03-06 09:49:14| 19   2  77   1   0|5228M  178M  189M 2255M|  44k   13k| 360k  400k|4.00  13.0 |2066  2753 |1.80 2.33 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:15 ubuntu dstat.sh[78149]: 03-06 09:49:15| 20   5  71   5   0|5231M  161M  190M 2268M|  39k 1623 |   0  1611k|   0  62.1 |2053  2850 |1.82 2.32 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:16 ubuntu dstat.sh[78149]: 03-06 09:49:16| 23   4  69   1   0|5232M  152M  190M 2276M|  60k   16k|   0  1939k|   0  79.0 |2435  3450 |1.82 2.32 1.63|2.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:17 ubuntu dstat.sh[78149]: 03-06 09:49:17| 20   5  70   3   0|5238M  140M  190M 2282M|  37k 6375 |   0  2055k|   0  65.0 |2187  2956 |1.82 2.32 1.63|3.0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jun 03 09:49:18 ubuntu dstat.sh[78149]: 03-06 09:49:18| 21   4  71   4   0|5236M  133M  190M 2291M|  31k 1620 |   0  2332k|   0  90.0 |2161  3016 |1.82 2.32 1.63|2.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jun 03 09:49:19 ubuntu dstat.sh[78149]: 03-06 09:49:19| 25   7  64   3   0|5248M  151M  190M 2262M|  40k 1842 |4092B 1203k|1.00  46.0 |2427  3225 |1.82 2.32 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  310    0   21    0
Jun 03 09:49:20 ubuntu dstat.sh[78149]: 03-06 09:49:20| 21   7  67   6   0|5254M  136M  190M 2271M|  62k   15k|4258k 2217k|37.1   112 |3116  4757 |1.75 2.30 1.62|1.0 1.0 3.0|   0     0 |   0     0 | 25  310    0   21    0
Jun 03 09:49:21 ubuntu dstat.sh[78149]: 03-06 09:49:21| 27   5  64   2   0|5203M  194M  190M 2264M|  46k 8609 |5600k 1763k|51.7  27.9 |2541  3148 |1.75 2.30 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  309    0   21    0
Jun 03 09:49:22 ubuntu dstat.sh[78149]: 03-06 09:49:22| 26   7  67   0   0|5232M  164M  190M 2264M|  41k   12k|   0    13M|   0  77.2 |9720    18k|1.75 2.30 1.62|2.0   0  11|   0     0 |   0     0 | 25  309    0   21    0
Jun 03 09:49:23 ubuntu dstat.sh[78149]: 03-06 09:49:23| 29   1  70   1   0|5232M  164M  190M 2264M|  38k 8761 |   0   196k|   0  24.0 |2365  3241 |1.75 2.30 1.62|1.0   0   0|   0     0 |   0     0 | 25  309    0   21    0
Jun 03 09:49:24 ubuntu dstat.sh[78149]: 03-06 09:49:24| 25   2  71   0   0|5209M  187M  190M 2264M|  38k 1844 |   0    80k|   0  1.00 |2136  2761 |1.75 2.30 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 03 09:49:25 ubuntu dstat.sh[78149]: 03-06 09:49:25| 25   4  70   0   0|5234M  163M  190M 2264M|  43k 1734 |   0   901k|   0  4.01 |2634  4006 |1.69 2.28 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   18    0
Jun 03 09:49:26 ubuntu dstat.sh[78149]: 03-06 09:49:26| 28   3  67   0   0|5235M  162M  190M 2264M|  46k   19k|   0   680k|   0  62.0 |8424    16k|1.69 2.28 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 03 09:49:27 ubuntu dstat.sh[78149]: 03-06 09:49:27| 26   1  71   0   0|5234M  162M  190M 2264M|  32k 1857 |   0    76k|   0  6.01 |2164  2692 |1.69 2.28 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  309    0   16    0
Jun 03 09:49:28 ubuntu dstat.sh[78149]: 03-06 09:49:28| 26   3  71   0   0|5211M  186M  190M 2264M|  33k 1564 |   0    92k|   0  4.00 |2128  2513 |1.69 2.28 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   14    0
Jun 03 09:49:29 ubuntu dstat.sh[78149]: 03-06 09:49:29| 25   3  71   0   0|5202M  194M  190M 2264M|  59k 3493 |   0  8193B|   0  1.00 |1929  2462 |1.69 2.28 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   14    0
Jun 03 09:49:30 ubuntu dstat.sh[78149]: 03-06 09:49:30| 23   7  68   1   0|5176M  220M  190M 2265M|  68k   14k| 687k  751k|13.0  45.9 |3144  4648 |1.72 2.27 1.62|1.0   0  86|   0     0 |   0     0 | 25  309    0   14    0
Jun 03 09:49:31 ubuntu dstat.sh[78149]: 03-06 09:49:31| 28   5  66   0   0|5201M  195M  190M 2265M|  35k 7399 |   0   236k|   0  16.0 |8176    17k|1.72 2.27 1.62|1.0   0 8.0|   0     0 |   0     0 | 25  309    0   14    0
Jun 03 09:49:32 ubuntu dstat.sh[78149]: 03-06 09:49:32| 27   2  69   0   0|5201M  195M  190M 2265M|  43k   13k|   0   472k|   0  43.0 |2419  3251 |1.72 2.27 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   10    0
Jun 03 09:49:33 ubuntu dstat.sh[78149]: 03-06 09:49:33| 24   6  71   0   0|5208M  188M  190M 2265M|  37k 6049 |   0   216k|   0  17.0 |2349  3175 |1.72 2.27 1.62|1.0   0  10|   0     0 |   0     0 | 25  309    0   10    0
Jun 03 09:49:34 ubuntu dstat.sh[78149]: 03-06 09:49:34| 27   2  70   0   0|5210M  185M  190M 2265M|  34k 3347 |   0   252k|   0  12.0 |1975  2875 |1.72 2.27 1.62|1.0   0   0|   0     0 |   0     0 | 25  309    0    9    0
Jun 03 09:49:35 ubuntu dstat.sh[78149]: 03-06 09:49:35| 23   6  69   0   0|5174M  221M  190M 2265M| 107k 2990 |   0   156k|   0  4.00 |2731  3684 |1.58 2.24 1.62|1.0   0  89|   0     0 |   0     0 | 25  309    0    9    0
Jun 03 09:49:36 ubuntu dstat.sh[78149]: 03-06 09:49:36| 26   4  69   0   0|5200M  193M  190M 2267M| 171k   17k|4106B  886k|1.00  56.1 |4014  7393 |1.58 2.24 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 03 09:49:37 ubuntu dstat.sh[78149]: 03-06 09:49:37| 22   6  70   0   0|5199M  180M  191M 2280M|  37k 1853 |   0  5167k|   0   176 |4800  8750 |1.58 2.24 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
Jun 03 09:49:38 ubuntu dstat.sh[78149]: 03-06 09:49:38| 24   3  71   0   0|5208M  170M  191M 2281M|  31k 2170 |   0   743k|   0  7.99 |2094  2814 |1.58 2.24 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  309    0    6    0
Jun 03 09:49:39 ubuntu dstat.sh[78149]: 03-06 09:49:39|  6   1  91   0   0|5209M  169M  191M 2282M|  41k 2036 |   0     0 |   0     0 |1962  2649 |1.58 2.24 1.62|2.0   0   0|   0     0 |   0     0 | 25  310    0    6    0
Jun 03 09:49:40 ubuntu dstat.sh[78149]: 03-06 09:49:40|  5   2  92   0   0|5210M  168M  191M 2282M|  59k   14k|   0   640k|   0  57.0 |2477  3685 |1.45 2.20 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 03 09:49:41 ubuntu dstat.sh[78149]: 03-06 09:49:41|  3   1  93   0   0|5210M  168M  191M 2282M|  91k   11k|   0   136k|   0  23.0 |2116  3009 |1.45 2.20 1.61|  0   0   0|   0     0 |   0     0 | 25  310    0    6    0
Jun 03 09:49:42 ubuntu dstat.sh[78149]: 03-06 09:49:42|  5   1  91   3   1|5210M  168M  191M 2282M|  54k   10k|   0  4326k|   0   446 |3067  3802 |1.45 2.20 1.61|  0   0   0|   0     0 |   0     0 | 25  310    0    6    0
Jun 03 09:49:43 ubuntu dstat.sh[78149]: 03-06 09:49:43|  8   1  89   1   0|5211M  167M  191M 2282M|  42k   12k|   0   380k|   0  40.0 |2551  3837 |1.45 2.20 1.61|1.0   0   0|   0     0 |   0     0 | 25  310    0    6    0
Jun 03 09:49:44 ubuntu dstat.sh[78149]: 03-06 09:49:44|  7   1  90   0   0|5212M  166M  191M 2282M|  86k   26k|   0   336k|   0  14.0 |2107  2928 |1.45 2.20 1.61|  0   0   0|   0     0 |   0     0 | 25  310    0    5    0
Jun 03 09:49:45 ubuntu dstat.sh[78149]: 03-06 09:49:45| 19   3  77   0   0|5216M  157M  191M 2286M| 136k   91k|   0   420k|   0  6.00 |3181  5180 |1.41 2.18 1.60|  0   0   0|   0     0 |   0     0 | 25  310    0    6    0
Jun 03 09:49:46 ubuntu dstat.sh[78149]: 03-06 09:49:46|  8   1  87   1   0|5215M  157M  191M 2288M|  47k   16k|   0   676k|   0  42.0 |2414  3483 |1.41 2.18 1.60|1.0   0   0|   0     0 |   0     0 | 25  310    0    6    0
Jun 03 09:49:47 ubuntu dstat.sh[78149]: 03-06 09:49:47|  7   2  89   1   1|5215M  156M  191M 2288M|  36k 8025 |   0    29M|   0   106 |2174  2923 |1.41 2.18 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 03 09:49:48 ubuntu dstat.sh[78149]: 03-06 09:49:48|  8   0  89   1   0|5216M  156M  191M 2288M|  55k 3986 |   0   635k|   0  35.0 |2018  2855 |1.41 2.18 1.60|1.0   0   0|   0     0 |   0     0 | 25  310    0    6    0
Jun 03 09:49:49 ubuntu dstat.sh[78149]: 03-06 09:49:49| 14   3  82   1   0|5218M  153M  191M 2289M|  44k 4293 |  44k  400k|6.00  11.0 |1992  2728 |1.41 2.18 1.60|  0   0   0|   0     0 |   0     0 | 25  310    0    6    0
Jun 03 09:49:50 ubuntu dstat.sh[78149]: 03-06 09:49:50|  9   1  88   1   0|5219M  151M  191M 2289M|  54k   14k|   0   812k|   0  52.0 |2434  3529 |1.46 2.17 1.61|  0   0 2.0|   0     0 |   0     0 | 25  310    0    6    0
Jun 03 09:49:51 ubuntu dstat.sh[78149]: 03-06 09:49:51|  5   1  92   0   0|5219M  151M  191M 2289M|  91k 8392 |   0   300k|   0  18.0 |2012  2806 |1.46 2.17 1.61|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:49:52 ubuntu dstat.sh[78149]: 03-06 09:49:52|  4   2  92   0   0|5219M  151M  191M 2289M|  52k   10k|   0    35M|   0   131 |2373  3040 |1.46 2.17 1.61|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:49:53 ubuntu dstat.sh[78149]: 03-06 09:49:53|  4   2  93   1   0|5219M  151M  191M 2289M| 112k   10k|   0   940k|   0  27.0 |2312  3070 |1.46 2.17 1.61|  0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:49:54 ubuntu dstat.sh[78149]: 03-06 09:49:54|  4   1  93   0   0|5219M  151M  191M 2290M| 352k   11k|   0   256k|   0  20.0 |2149  2831 |1.46 2.17 1.61|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:49:55 ubuntu dstat.sh[78149]: 03-06 09:49:55|  6   1  91   1   0|5219M  149M  191M 2291M| 777k   16k|   0  1346k|   0  16.0 |2446  2759 |1.34 2.14 1.60|3.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:49:56 ubuntu dstat.sh[78149]: 03-06 09:49:56|  9   1  88   0   0|5219M  148M  191M 2292M| 601k   27k|   0   919k|   0  59.0 |2685  3459 |1.34 2.14 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:49:57 ubuntu dstat.sh[78149]: 03-06 09:49:57|  5   1  93   0   0|5219M  146M  191M 2295M|1350k   24k|   0    80k|   0  3.00 |2665  2720 |1.34 2.14 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:49:58 ubuntu dstat.sh[78149]: 03-06 09:49:58|  5   2  92   0   0|5223M  136M  191M 2300M|1547k   17k|   0     0 |   0     0 |2537  2790 |1.34 2.14 1.60|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:49:59 ubuntu dstat.sh[78149]: 03-06 09:49:59|  4   1  91   0   0|5224M  137M  191M 2297M|  56k 8295 |   0  3364k|   0  11.0 |1984  2884 |1.34 2.14 1.60|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:00 ubuntu dstat.sh[78149]: 03-06 09:50:00|  9   1  88   1   0|5225M  137M  191M 2298M|  65k   24k|   0   784k|   0  62.0 |2357  3536 |1.24 2.10 1.59|  0   0 2.0|   0     0 |   0     0 | 25  311    0    7    0
Jun 03 09:50:01 ubuntu dstat.sh[78149]: 03-06 09:50:01|  7   1  89   1   0|5225M  136M  192M 2298M|5638k 8925 |   0   464k|   0  24.0 |4366  2957 |1.24 2.10 1.59|2.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:02 ubuntu dstat.sh[78149]: 03-06 09:50:02| 13   2  84   0   1|5227M  133M  192M 2299M|6681k   14k|   0   536k|   0  42.0 |5220  3190 |1.24 2.10 1.59|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:03 ubuntu dstat.sh[78149]: 03-06 09:50:03|  7   1  90   0   0|5227M  133M  192M 2299M|8632k 6887 |   0   328k|   0  18.0 |5722  2851 |1.24 2.10 1.59|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:04 ubuntu dstat.sh[78149]: 03-06 09:50:04|  7   1  90   0   0|5227M  132M  192M 2300M|7528k 5599 |   0   416k|   0  18.0 |4917  2763 |1.24 2.10 1.59|  0   0   0|   0     0 |   0     0 | 25  311    0    7    0
Jun 03 09:50:05 ubuntu dstat.sh[78149]: 03-06 09:50:05| 13   1  84   1   0|5230M  129M  192M 2300M|  13M 2962 |   0   401k|   0  9.01 |5912  2833 |1.30 2.10 1.59|2.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:06 ubuntu dstat.sh[78149]: 03-06 09:50:06|  9   1  87   1   0|5230M  128M  192M 2300M|  23M   17k|   0   751k|   0  52.9 |8411  3389 |1.30 2.10 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:07 ubuntu dstat.sh[78149]: 03-06 09:50:07| 12   5  80   1   1|5231M  147M  191M 2282M|  20M 3818 |   0   380k|   0  12.0 |7909  6492 |1.30 2.10 1.59|2.0   0  30|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:08 ubuntu dstat.sh[78149]: 03-06 09:50:08| 10   1  86   1   0|5230M  147M  191M 2283M|  23M 3884 |   0    18M|   0   215 |8289  2650 |1.30 2.10 1.59|1.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:09 ubuntu dstat.sh[78149]: 03-06 09:50:09|  6   1  91   1   0|5230M  147M  191M 2283M|  17M 3647 |   0   360k|   0  15.0 |7166  2806 |1.30 2.10 1.59|2.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:10 ubuntu dstat.sh[78149]: 03-06 09:50:10| 17   3  78   1   0|5246M  131M  191M 2283M|  20M   14k|  12k  748k|3.00  49.0 |8049  3702 |1.27 2.08 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:11 ubuntu dstat.sh[78149]: 03-06 09:50:11| 25   5  67   2   0|5251M  144M  191M 2267M|  18M   11k| 257k   20M|2.00   424 |9287  3180 |1.27 2.08 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:12 ubuntu dstat.sh[78149]: 03-06 09:50:12| 27   4  66   1   0|5251M  144M  191M 2267M|6128k 9437 | 255k  869k|1.99  37.9 |5439  3425 |1.27 2.08 1.59|1.0 1.0 4.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:13 ubuntu dstat.sh[78149]: 03-06 09:50:13| 30   6  62   1   0|5261M  133M  191M 2267M|  13M   13k| 256k 1009k|2.00  36.1 |6875  3864 |1.27 2.08 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:14 ubuntu dstat.sh[78149]: 03-06 09:50:14| 13   3  82   0   0|5236M  158M  191M 2268M|  19M   17k| 256k  884k|2.00  4.00 |7719  2924 |1.27 2.08 1.59|  0   0 2.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:15 ubuntu dstat.sh[78149]: 03-06 09:50:15|  7   2  88   0   0|5240M  153M  191M 2268M|  20M 5743 |   0   452k|   0  9.00 |7686  3291 |1.25 2.06 1.58|  0   0  18|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:16 ubuntu dstat.sh[78149]: 03-06 09:50:16|  6   2  90   1   0|5241M  150M  191M 2270M|  23M   28k|   0  1912k|   0  67.0 |8585  3691 |1.25 2.06 1.58|  0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:17 ubuntu dstat.sh[78149]: 03-06 09:50:17|  5   1  91   1   0|5241M  149M  191M 2270M|  14M 8348 |   0   525k|   0  14.0 |6902  2952 |1.25 2.06 1.58|  0   0 1.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:18 ubuntu dstat.sh[78149]: 03-06 09:50:18|  5   1  91   0   0|5235M  155M  191M 2271M|2889k 6424 |   0   519k|   0  8.99 |4244  2801 |1.25 2.06 1.58|  0   0 2.0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 09:50:19 ubuntu dstat.sh[78149]: 03-06 09:50:19|  8   3  88   0   0|5264M  125M  191M 2272M|5134k 5922 |   0   521k|   0  13.0 |4723  2834 |1.25 2.06 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  311    0    6    0
