-- Logs begin at Wed 2022-06-29 16:22:07 UTC, end at Wed 2022-06-29 21:11:27 UTC. --
Jun 29 20:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 20:35:13 ubuntu dstat.sh[78313]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 20:35:13 ubuntu dstat.sh[78313]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 20:42:03 ubuntu dstat.sh[78313]: 29-06 20:42:03| 23   3  72   0   0|2867M  177M  185M 4529M|  96k   80k|   0   673k|   0  25.0 |1647  2421 |3.10 2.50 1.42|2.0   0  21|   0     0 |   0     0 | 21  112    0   42    0
Jun 29 20:42:04 ubuntu dstat.sh[78313]: 29-06 20:42:04| 24   5  71   0   0|2914M  130M  185M 4529M|  26k   17k|   0   240k|   0  9.99 |1519  2100 |3.10 2.50 1.42|2.0   0  37|   0     0 |   0     0 | 21  114    0   42    0
Jun 29 20:42:05 ubuntu dstat.sh[78313]: 29-06 20:42:05| 22   6  70   0   0|2891M  172M  184M 4511M|  95k   80k|   0     0 |   0     0 |1767  2630 |3.10 2.50 1.42|2.0   0  71|   0     0 |   0     0 | 21  114    0   43    0
Jun 29 20:42:06 ubuntu dstat.sh[78313]: 29-06 20:42:06| 23   4  72   0   0|2928M  136M  184M 4511M|  15k 5682 |   0   380k|   0  12.0 |1365  1921 |2.93 2.47 1.42|2.0   0 2.0|   0     0 |   0     0 | 21  116    0   42    0
Jun 29 20:42:07 ubuntu dstat.sh[78313]: 29-06 20:42:07| 23   7  69   2   0|2897M  181M  184M 4497M| 205k  199k|8196B 4034k|2.00   516 |3239  4919 |2.93 2.47 1.42|3.0   0  79|   0     0 |   0     0 | 21  116    0   43    0
Jun 29 20:42:08 ubuntu dstat.sh[78313]: 29-06 20:42:08| 22   5  72   1   0|2935M  143M  184M 4497M|  20k 1621 |   0   868k|   0  37.0 |1780  2896 |2.93 2.47 1.42|2.0   0  30|   0     0 |   0     0 | 21  116    0   42    0
Jun 29 20:42:09 ubuntu dstat.sh[78313]: 29-06 20:42:09| 22   6  70   0   0|2918M  160M  184M 4497M|  91k   79k|   0   432k|   0  27.0 |1858  3058 |2.93 2.47 1.42|2.0   0  76|   0     0 |   0     0 | 21  116    0   43    0
Jun 29 20:42:10 ubuntu dstat.sh[78313]: 29-06 20:42:10| 23   4  72   1   0|2952M  126M  184M 4497M|  98k   83k|   0   556k|   0  22.0 |1694  2779 |2.93 2.47 1.42|3.0 1.0   0|   0     0 |   0     0 | 21  118    0   44    0
Jun 29 20:42:11 ubuntu dstat.sh[78313]: 29-06 20:42:11| 26   6  60   7   0|2913M  182M  184M 4482M| 299k  290k|   0  8425k|   0   806 |5325  9140 |2.85 2.47 1.42|2.0   0  65|   0     0 |   0     0 | 21  119    0   45    0
Jun 29 20:42:12 ubuntu dstat.sh[78313]: 29-06 20:42:12| 23   4  71   0   0|2954M  140M  184M 4482M|  11k 4817 |   0   580k|   0  41.0 |1698  2311 |2.85 2.47 1.42|1.0   0  14|   0     0 |   0     0 | 21  119    0   45    0
Jun 29 20:42:13 ubuntu dstat.sh[78313]: 29-06 20:42:13| 26   2  70   1   0|2971M  123M  184M 4482M| 381k  375k|   0   877k|   0  65.1 |2505  4078 |2.85 2.47 1.42|1.0   0   0|   0     0 |   0     0 | 21  121    0   45    0
Jun 29 20:42:14 ubuntu dstat.sh[78313]: 29-06 20:42:14| 31   4  62   3   0|2980M  128M  183M 4468M| 606k  600k|4092B 3101k|1.00   454 |3690  5935 |2.85 2.47 1.42|3.0   0   0|   0     0 |   0     0 | 21  121    0   45    0
Jun 29 20:42:15 ubuntu dstat.sh[78313]: 29-06 20:42:15| 24   5  69   1   0|2954M  154M  183M 4469M| 136k  127k|   0   736k|   0  58.0 |2263  3611 |2.85 2.47 1.42|2.0   0  72|   0     0 |   0     0 | 21  121    0   46    0
Jun 29 20:42:16 ubuntu dstat.sh[78313]: 29-06 20:42:16| 24   3  72   0   0|2981M  126M  183M 4469M| 142k  135k|   0   810k|   0  59.9 |2086  3317 |2.70 2.44 1.42|3.0 1.0   0|   0     0 |   0     0 | 21  123    0   46    0
Jun 29 20:42:17 ubuntu dstat.sh[78313]: 29-06 20:42:17| 20   9  69   1   0|2948M  159M  183M 4469M| 118k  113k|   0   946k|   0   101 |2942  4956 |2.70 2.44 1.42|1.0   0 150|   0     0 |   0     0 | 21  121    0   47    0
Jun 29 20:42:18 ubuntu dstat.sh[78313]: 29-06 20:42:18| 23   4  72   0   0|2981M  126M  183M 4469M|  76k   69k|   0   784k|   0  30.0 |1594  2279 |2.70 2.44 1.42|1.0   0   0|   0     0 |   0     0 | 21  123    0   47    0
Jun 29 20:42:19 ubuntu dstat.sh[78313]: 29-06 20:42:19| 28   3  67   2   0|2987M  121M  183M 4469M| 610k  602k|   0  2518k|   0   217 |3139  5340 |2.70 2.44 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  125    0   47    0
Jun 29 20:42:20 ubuntu dstat.sh[78313]: 29-06 20:42:20| 28   5  62   2   0|3026M  119M  183M 4432M| 699k  691k|  76k 3324k|4.99   439 |3421  4893 |2.70 2.44 1.42|3.0   0 5.0|   0     0 |   0     0 | 21  125    0   47    0
Jun 29 20:42:21 ubuntu dstat.sh[78313]: 29-06 20:42:21| 39  18  40   2   0|2954M  228M  183M 4395M| 638k  624k|  32k 1967k|3.00   156 |4742  8477 |2.57 2.42 1.42|1.0 1.0 288|   0     0 |   0     0 | 21  123    0   48    0
Jun 29 20:42:22 ubuntu dstat.sh[78313]: 29-06 20:42:22| 23   4  72   1   0|2994M  188M  183M 4395M|  10k 3066 |  24k  632k|1.00  37.0 |1629  2401 |2.57 2.42 1.42|2.0   0 1.0|   0     0 |   0     0 | 21  123    0   48    0
Jun 29 20:42:23 ubuntu dstat.sh[78313]: 29-06 20:42:23| 23  14  62   0   0|2948M  234M  183M 4395M|  99k   92k|8185B  739k|1.00  33.0 |3094  8867 |2.57 2.42 1.42|3.0   0 237|   0     0 |   0     0 | 21  123    0   50    0
Jun 29 20:42:24 ubuntu dstat.sh[78313]: 29-06 20:42:24| 11  18  68   0   0|2948M  234M  183M 4396M|  15k 8118 |4091B  563k|1.00  29.0 |3019  5070 |2.57 2.42 1.42|3.0   0 317|   0     0 |   0     0 | 21  123    0   50    0
Jun 29 20:42:25 ubuntu dstat.sh[78313]: 29-06 20:42:25| 20  16  64   0   0|2950M  230M  183M 4396M|9362  1786 |   0  1376k|   0  72.0 |4342    10k|2.57 2.42 1.42|1.0 3.0 119|   0     0 |   0     0 | 21  123    0   49    0
Jun 29 20:42:26 ubuntu dstat.sh[78313]: 29-06 20:42:26| 36  20  44   0   0|3003M  177M  183M 4396M|  20k 6362 |   0   573k|   0  21.0 |3653  6422 |2.44 2.39 1.41|3.0   0 386|   0     0 |   0     0 | 21  123    0   49    0
Jun 29 20:42:27 ubuntu dstat.sh[78313]: 29-06 20:42:27| 36  22  41   0   0|3031M  149M  183M 4396M|9037  1833 |   0    32k|   0  7.99 |3191  5977 |2.44 2.39 1.41|3.0   0 329|   0     0 |   0     0 | 21  123    0   49    0
Jun 29 20:42:28 ubuntu dstat.sh[78313]: 29-06 20:42:28| 49  23  28   0   0|3150M  118M  183M 4312M| 143k  134k|  36k 7670k|4.01   709 |7501    13k|2.44 2.39 1.41|6.0   0 135|   0     0 |   0     0 | 23  135    0   49    0
Jun 29 20:42:29 ubuntu dstat.sh[78313]: 29-06 20:42:29| 55  24  19   2   0|3212M  139M  183M 4230M|8675  2109 |  52k 4410k|4.00   449 |4720  8126 |2.44 2.39 1.41|4.0 2.0 513|   0     0 |   0     0 | 23  135    0   49    0
Jun 29 20:42:30 ubuntu dstat.sh[78313]: 29-06 20:42:30| 57  24  18   0   0|3275M  134M  183M 4173M|  14k 5229 |   0  2431k|   0   242 |4625  9517 |2.44 2.39 1.41|5.0   0 204|   0     0 |   0     0 | 23  135    0   49    0
Jun 29 20:42:31 ubuntu dstat.sh[78313]: 29-06 20:42:31| 66  21  10   2   0|3361M  129M  183M 4094M|  71k   61k|  52k   10M|1.00   931 |6642    16k|2.97 2.50 1.45|6.0   0 330|   0     0 |   0     0 | 23  151    0   45    0
Jun 29 20:42:32 ubuntu dstat.sh[78313]: 29-06 20:42:32| 35  23  42   0   0|3407M  119M  183M 4059M|6468  1710 |   0  1436k|   0   155 |3592    24k|2.97 2.50 1.45|3.0   0 418|   0     0 |   0     0 | 23  151    0   45    0
Jun 29 20:42:33 ubuntu dstat.sh[78313]: 29-06 20:42:33| 28  21  48   0   0|3424M  145M  183M 4016M|  23k   11k|   0  2555k|   0   303 |4369  7929 |2.97 2.50 1.45|4.0   0 330|   0     0 |   0     0 | 24  151    0   40    0
Jun 29 20:42:34 ubuntu dstat.sh[78313]: 29-06 20:42:34| 26  18  54   1   0|3460M  131M  183M 3995M|7841  1682 |   0  1365k|   0   183 |4610  9863 |2.97 2.50 1.45|2.0   0 188|   0     0 |   0     0 | 24  151    0   40    0
Jun 29 20:42:35 ubuntu dstat.sh[78313]: 29-06 20:42:35| 31  23  45   0   0|3489M  123M  183M 3974M|  11k 1683 |   0   845k|   0  83.7 |3325  5478 |2.97 2.50 1.45|4.0   0 349|   0     0 |   0     0 | 24  151    0   36    0
Jun 29 20:42:36 ubuntu dstat.sh[78313]: 29-06 20:42:36| 42  20  37   0   0|3524M  130M  183M 3932M|  43k   33k|   0   661k|   0  12.0 |3830    11k|2.89 2.49 1.46|2.0   0 165|   0     0 |   0     0 | 24  153    0   36    0
Jun 29 20:42:37 ubuntu dstat.sh[78313]: 29-06 20:42:37| 42  25  31   1   0|3616M  129M  183M 3843M|  59k   52k| 220k  877k|11.0  38.0 |5420    12k|2.89 2.49 1.46|4.0   0 358|   0     0 |   0     0 | 24  165    0   31    0
Jun 29 20:42:38 ubuntu dstat.sh[78313]: 29-06 20:42:38| 32  23  43   1   0|3667M  132M  183M 3791M|  23k   14k|  72k  704k|5.00  28.0 |3522  6098 |2.89 2.49 1.46|6.0   0 458|   0     0 |   0     0 | 24  171    0   31    0
Jun 29 20:42:39 ubuntu dstat.sh[78313]: 29-06 20:42:39| 30  23  45   1   0|3728M  140M  183M 3723M|  88k   62k|4095B 6671k|1.00   639 |6899    10k|2.89 2.49 1.46|1.0   0 438|   0     0 |   0     0 | 24  179    0   31    0
Jun 29 20:42:40 ubuntu dstat.sh[78313]: 29-06 20:42:40| 18  17  63   0   1|3722M  144M  183M 3724M|  15k 1514 |   0   284k|   0  17.0 |5489    10k|2.89 2.49 1.46|9.0   0 217|   0     0 |   0     0 | 24  179    0   31    0
Jun 29 20:42:41 ubuntu dstat.sh[78313]: 29-06 20:42:41| 35  16  48   0   0|3799M  128M  183M 3665M|  11k 2188 |   0   472k|   0  12.0 |3069  4766 |2.82 2.49 1.46|2.0   0 142|   0     0 |   0     0 | 24  179    0   31    0
Jun 29 20:42:42 ubuntu dstat.sh[78313]: 29-06 20:42:42| 45   8  46   0   0|3880M  126M  183M 3588M|  16k 8659 |   0   759k|   0  27.0 |2140  2925 |2.82 2.49 1.46|2.0   0 1.0|   0     0 |   0     0 | 24  179    0   31    0
Jun 29 20:42:43 ubuntu dstat.sh[78313]: 29-06 20:42:43| 41   5  47   5   0|3932M  130M  183M 3533M|  15k 7941 | 664k 5389k|12.0   525 |2815  2502 |2.82 2.49 1.46|3.0   0 3.0|   0     0 |   0     0 | 24  181    0   31    0
Jun 29 20:42:44 ubuntu dstat.sh[78313]: 29-06 20:42:44| 46  14  39   1   0|3858M  224M  183M 3514M|  82k   77k| 609k  501k|7.01  38.1 |4942  9393 |2.82 2.49 1.46|4.0 1.0 183|   0     0 |   0     0 | 24  187    0   31    0
Jun 29 20:42:45 ubuntu dstat.sh[78313]: 29-06 20:42:45| 47  28  23   3   0|3924M  153M  183M 3519M|  14k 7048 |3429k  880k|50.0  27.0 |4273  8511 |2.82 2.49 1.46|5.0   0 494|   0     0 |   0     0 | 24  187    0   19    0
Jun 29 20:42:46 ubuntu dstat.sh[78313]: 29-06 20:42:46| 47  26  25   0   0|3880M  193M  183M 3522M| 190k  177k| 524k 1232k|6.00  46.0 |5964    12k|2.75 2.48 1.46|7.0   0 316|   0     0 |   0     0 | 24  197    0   19    0
Jun 29 20:42:47 ubuntu dstat.sh[78313]: 29-06 20:42:47| 68  19  11   1   0|3987M  139M  183M 3472M|  22k   16k|   0    13M|   0   665 |5595  8147 |2.75 2.48 1.46|5.0   0 182|   0     0 |   0     0 | 24  204    0   17    0
Jun 29 20:42:48 ubuntu dstat.sh[78313]: 29-06 20:42:48| 78  16   2   2   0|4067M  117M  183M 3415M| 116k  110k|  36k 1237k|1.98  59.3 |3305  6106 |2.75 2.48 1.46|2.0 2.0  40|   0     0 |   0     0 | 24  214    0   17    0
Jun 29 20:42:49 ubuntu dstat.sh[78313]: 29-06 20:42:49| 78  19   2   0   0|4130M  136M  183M 3336M| 131k  126k|  45k 1583k|4.05  34.4 |3427  9263 |2.75 2.48 1.46|4.0   0  44|   0     0 |   0     0 | 24  225    0   18    0
Jun 29 20:42:50 ubuntu dstat.sh[78313]: 29-06 20:42:50| 62  23  14   0   0|4132M  144M  183M 3326M| 113k   97k| 152k  742k|1.99  48.9 |  10k   20k|2.75 2.48 1.46|6.0   0 266|   0     0 |   0     0 | 24  219    0   22    0
Jun 29 20:42:51 ubuntu dstat.sh[78313]: 29-06 20:42:51| 55  25  19   1   0|4118M  196M  183M 3289M| 386k  378k|   0  2337k|   0   100 |6433    14k|2.93 2.52 1.48|3.0 1.0 330|   0     0 |   0     0 | 24  223    0   22    0
Jun 29 20:42:52 ubuntu dstat.sh[78313]: 29-06 20:42:52| 48  21  29   1   0|4185M  128M  183M 3289M|  81k   73k|8196B 1549k|1.00   142 |5959    11k|2.93 2.52 1.48|3.0   0 160|   0     0 |   0     0 | 24  224    0   22    0
Jun 29 20:42:53 ubuntu dstat.sh[78313]: 29-06 20:42:53| 55  21  22   1   0|4208M  122M  183M 3273M| 125k  117k|   0  1573k|   0  64.0 |4070  7664 |2.93 2.52 1.48|5.0 1.0 400|   0     0 |   0     0 | 24  224    0   22    0
Jun 29 20:42:54 ubuntu dstat.sh[78313]: 29-06 20:42:54| 60  21  18   0   0|4260M  134M  183M 3211M| 109k  102k|  36k 1864k|1.00  54.9 |5129  9896 |2.93 2.52 1.48|5.0   0 126|   0     0 |   0     0 | 24  227    0   22    0
Jun 29 20:42:55 ubuntu dstat.sh[78313]: 29-06 20:42:55| 57  23  18   1   0|4291M  131M  183M 3184M|  66k   59k| 176k 1254k|3.01  56.1 |5341    12k|2.93 2.52 1.48|4.0   0 380|   0     0 |   0     0 | 24  228    0   25    0
Jun 29 20:42:56 ubuntu dstat.sh[78313]: 29-06 20:42:56| 57  23  17   1   0|4310M  164M  183M 3134M|  90k   82k|  12k   25M|1.00  1191 |7841    11k|3.02 2.54 1.50|3.0   0 275|   0     0 |   0     0 | 24  228    0   25    0
Jun 29 20:42:57 ubuntu dstat.sh[78313]: 29-06 20:42:57| 70  18   8   3   0|4417M  128M  183M 3066M|  88k   81k| 277k 1697k|4.01  61.2 |5777    12k|3.02 2.54 1.50|5.0   0 174|   0     0 |   0     0 | 24  238    0   25    0
Jun 29 20:42:58 ubuntu dstat.sh[78313]: 29-06 20:42:58| 61  11  23   3   0|4462M  135M  183M 3015M| 108k   99k| 220k 6955k|3.00   653 |3975  4204 |3.02 2.54 1.50|4.0   0 6.0|   0     0 |   0     0 | 24  239    0   25    0
Jun 29 20:42:59 ubuntu dstat.sh[78313]: 29-06 20:42:59| 64  11  24   1   0|4538M  133M  183M 2944M| 232k  226k| 537k 1082k|7.01  46.1 |3082  5837 |3.02 2.54 1.50|4.0   0 4.0|   0     0 |   0     0 | 24  248    0   27    0
Jun 29 20:43:00 ubuntu dstat.sh[78313]: 29-06 20:43:00| 58  18  22   1   0|4483M  204M  183M 2929M| 155k  140k| 364k  996k|8.00  77.0 |4791  9713 |3.02 2.54 1.50|4.0   0 192|   0     0 |   0     0 | 24  250    0   31    0
Jun 29 20:43:01 ubuntu dstat.sh[78313]: 29-06 20:43:01| 48  24  26   1   0|4507M  179M  183M 2930M| 113k  105k|1059k 1406k|18.0  57.9 |4011  7360 |3.02 2.55 1.50|3.0   0 421|   0     0 |   0     0 | 24  250    0   32    0
Jun 29 20:43:02 ubuntu dstat.sh[78313]: 29-06 20:43:02| 43  31  22   3   0|4510M  148M  186M 2953M|  16k   12k|  11M 3386k| 174   175 |7967    13k|3.02 2.55 1.50|3.0   0 190|   0     0 |   0     0 | 24  250    0   31    0
Jun 29 20:43:03 ubuntu dstat.sh[78313]: 29-06 20:43:03| 58  30   7   5   0|4582M  119M  188M 2913M| 128k  115k|5940k 2214k|88.2  98.2 |6576    10k|3.02 2.55 1.50|7.0   0 287|   0     0 |   0     0 | 25  257    0   31    0
Jun 29 20:43:04 ubuntu dstat.sh[78313]: 29-06 20:43:04| 65  12  10  13   0|4643M  127M  188M 2846M|  31k   20k| 819k 8035k|47.0   801 |3705  4662 |3.02 2.55 1.50|5.0   0  10|   0     0 |   0     0 | 25  260    0   29    0
Jun 29 20:43:05 ubuntu dstat.sh[78313]: 29-06 20:43:05| 63  13  19   5   1|4669M  126M  187M 2822M| 110k  101k| 921k 1250k|32.0  64.1 |3280  5247 |3.02 2.55 1.50|4.0   0  43|   0     0 |   0     0 | 25  261    0   29    0
Jun 29 20:43:06 ubuntu dstat.sh[78313]: 29-06 20:43:06| 46  14  32   5   0|4693M  127M  187M 2800M|  15k 5058 |1158k  703k|35.9  36.9 |3913  7458 |2.93 2.54 1.51|3.0   0 177|   0     0 |   0     0 | 25  258    0   30    0
Jun 29 20:43:07 ubuntu dstat.sh[78313]: 29-06 20:43:07| 23   7  68   1   0|4693M  126M  187M 2800M|  27k   21k| 552k  816k|6.00  54.0 |2579  4029 |2.93 2.54 1.51|1.0   0  34|   0     0 |   0     0 | 25  261    0   30    0
Jun 29 20:43:08 ubuntu dstat.sh[78313]: 29-06 20:43:08| 21   5  73   0   0|4692M  127M  187M 2800M|6381  1621 | 556k  264k|11.0  11.0 |1953  2779 |2.93 2.54 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  261    0   29    0
Jun 29 20:43:09 ubuntu dstat.sh[78313]: 29-06 20:43:09| 22   5  71   1   0|4690M  129M  187M 2800M|  24k 6771 | 332k  388k|9.99  29.0 |2226  3407 |2.93 2.54 1.51|4.0   0 6.0|   0     0 |   0     0 | 25  263    0   29    0
Jun 29 20:43:10 ubuntu dstat.sh[78313]: 29-06 20:43:10| 22   7  71   0   0|4685M  134M  187M 2800M|  51k   37k| 512k  492k|4.00  33.0 |2178  3279 |2.93 2.54 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  267    0   28    0
Jun 29 20:43:11 ubuntu dstat.sh[78313]: 29-06 20:43:11| 22   5  72   0   0|4684M  135M  187M 2800M|9941  2373 | 513k  116k|4.00  3.00 |1912  2578 |2.78 2.52 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  267    0   28    0
Jun 29 20:43:12 ubuntu dstat.sh[78313]: 29-06 20:43:12| 24   7  70   0   0|4690M  129M  187M 2800M|  59k   52k| 511k  467k|4.00  41.0 |2531  3948 |2.78 2.52 1.50|1.0   0  10|   0     0 |   0     0 | 25  274    0   26    0
Jun 29 20:43:13 ubuntu dstat.sh[78313]: 29-06 20:43:13| 19   5  73   0   0|4693M  126M  187M 2800M|  23k 7874 | 767k  192k|5.99  12.0 |2015  2984 |2.78 2.52 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  274    0   26    0
Jun 29 20:43:14 ubuntu dstat.sh[78313]: 29-06 20:43:14|  6   1  87   5   0|4670M  148M  187M 2800M|  35k   17k| 144k  588k|12.0  59.0 |2346  3713 |2.78 2.52 1.50|  0   0   0|   0     0 |   0     0 | 25  274    0   26    0
Jun 29 20:43:15 ubuntu dstat.sh[78313]: 29-06 20:43:15|  3   1  94   1   0|4671M  148M  187M 2800M|  21k 6603 |   0   269k|   0  20.0 |1888  2922 |2.78 2.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  275    0   26    0
Jun 29 20:43:16 ubuntu dstat.sh[78313]: 29-06 20:43:16|  3   0  95   0   0|4670M  148M  187M 2800M|  19k 2968 |   0   192k|   0  17.0 |1725  2812 |2.56 2.47 1.50|  0   0   0|   0     0 |   0     0 | 25  275    0   25    0
Jun 29 20:43:17 ubuntu dstat.sh[78313]: 29-06 20:43:17|  5   2  92   1   0|4671M  148M  187M 2800M|  31k   16k|   0   328k|   0  37.0 |2128  3475 |2.56 2.47 1.50|  0   0 2.0|   0     0 |   0     0 | 25  275    0   25    0
Jun 29 20:43:18 ubuntu dstat.sh[78313]: 29-06 20:43:18|  3   2  95   0   0|4671M  148M  187M 2801M|  17k 2834 |   0   156k|   0  14.0 |1709  2814 |2.56 2.47 1.50|  0   0   0|   0     0 |   0     0 | 25  274    0   24    1
Jun 29 20:43:19 ubuntu dstat.sh[78313]: 29-06 20:43:19|  3   1  94   0   0|4671M  148M  187M 2801M| 131k 7566 |   0   184k|   0  17.0 |1891  3009 |2.56 2.47 1.50|  0   0   0|   0     0 |   0     0 | 25  274    0   25    0
Jun 29 20:43:20 ubuntu dstat.sh[78313]: 29-06 20:43:20|  4   1  94   0   1|4670M  148M  187M 2801M| 626k   22k|   0   333k|   0  21.0 |2145  2730 |2.56 2.47 1.50|1.0   0   0|   0     0 |   0     0 | 25  274    0   25    0
Jun 29 20:43:21 ubuntu dstat.sh[78313]: 29-06 20:43:21|  8   3  85   1   0|4673M  171M  186M 2778M|1228k   14k|   0  7446k|   0   693 |3769  2884 |2.35 2.43 1.49|  0   0 2.0|   0     0 |   0     0 | 25  274    0   25    0
Jun 29 20:43:22 ubuntu dstat.sh[78313]: 29-06 20:43:22|  5   1  92   0   0|4673M  170M  186M 2779M|1042k   24k|   0   563k|   0  44.9 |2622  3283 |2.35 2.43 1.49|  0   0   0|   0     0 |   0     0 | 25  274    0   24    0
Jun 29 20:43:23 ubuntu dstat.sh[78313]: 29-06 20:43:23|  9   5  83   1   0|4700M  141M  186M 2780M|1362k   22k| 155k  100k|5.98  12.0 |3247  4977 |2.35 2.43 1.49|6.0   0  32|   0     0 |   0     0 | 25  274    0   24    0
Jun 29 20:43:24 ubuntu dstat.sh[78313]: 29-06 20:43:24|  6   2  89   1   0|4672M  168M  186M 2781M|1421k   39k|4108B  594k|1.00  60.2 |3580  5148 |2.35 2.43 1.49|  0   0 4.0|   0     0 |   0     0 | 25  278    0   23    0
Jun 29 20:43:25 ubuntu dstat.sh[78313]: 29-06 20:43:25|  4   2  93   0   0|4672M  167M  186M 2783M|1558k   25k|   0   196k|   0  14.0 |3031  3033 |2.35 2.43 1.49|  0 1.0   0|   0     0 |   0     0 | 25  276    0   24    0
Jun 29 20:43:26 ubuntu dstat.sh[78313]: 29-06 20:43:26|  4   1  94   0   0|4672M  165M  186M 2784M|1747k   22k|   0   104k|   0  10.0 |2873  2880 |2.16 2.39 1.48|  0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jun 29 20:43:27 ubuntu dstat.sh[78313]: 29-06 20:43:27|  6   1  90   0   0|4673M  163M  186M 2786M|1885k   35k|   0   368k|   0  37.0 |3449  3716 |2.16 2.39 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   24    0
Jun 29 20:43:28 ubuntu dstat.sh[78313]: 29-06 20:43:28|  4   1  94   0   0|4673M  161M  186M 2788M|1809k   29k|   0   152k|   0  10.0 |2752  2692 |2.16 2.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jun 29 20:43:29 ubuntu dstat.sh[78313]: 29-06 20:43:29|  4   2  93   0   0|4673M  159M  186M 2790M|2528k   24k|   0   172k|   0  19.0 |3146  3100 |2.16 2.39 1.48|  0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jun 29 20:43:30 ubuntu dstat.sh[78313]: 29-06 20:43:30|  5   2  92   1   0|4674M  156M  186M 2792M|1802k   16k|4097B  368k|1.00  23.0 |2629  2939 |2.16 2.39 1.48|2.0   0  21|   0     0 |   0     0 | 25  275    0   24    1
Jun 29 20:43:31 ubuntu dstat.sh[78313]: 29-06 20:43:31| 13  15  70   2   0|4693M  135M  186M 2794M|  11k 3980 |1823k   80k|21.0  4.00 |2880  4629 |2.07 2.37 1.48|1.0   0 228|   0     0 |   0     0 | 25  275    0   25    0
Jun 29 20:43:32 ubuntu dstat.sh[78313]: 29-06 20:43:32| 24   5  68   2   0|4723M  127M  186M 2773M|  21k   12k|   0    18M|   0   392 |2986  3691 |2.07 2.37 1.48|1.0   0   0|   0     0 |   0     0 | 25  275    0   24    0
Jun 29 20:43:33 ubuntu dstat.sh[78313]: 29-06 20:43:33| 28   2  70   0   0|4728M  126M  186M 2769M| 483k  472k|   0   200k|   0  15.0 |2761  5918 |2.07 2.37 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Jun 29 20:43:34 ubuntu dstat.sh[78313]: 29-06 20:43:34| 27   5  65   1   0|4748M  132M  185M 2746M|  11M   11M|   0   739k|   0  87.9 |3739  7014 |2.07 2.37 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   26    0
Jun 29 20:43:35 ubuntu dstat.sh[78313]: 29-06 20:43:35| 27   3  69   1   0|4753M  127M  185M 2746M| 472k  462k|   0   540k|   0  43.0 |3462  6814 |2.07 2.37 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   29    0
Jun 29 20:43:36 ubuntu dstat.sh[78313]: 29-06 20:43:36| 23  14  59   2   0|4697M  193M  184M 2739M|  55M   55M| 148k   16M|11.0  63.0 |4941  8787 |1.98 2.35 1.47|1.0   0 166|   0     0 |   0     0 | 25  289    0   36    0
Jun 29 20:43:37 ubuntu dstat.sh[78313]: 29-06 20:43:37| 16  14  67   0   0|4719M  171M  184M 2739M|  22k   17k|  36k  599k|3.00  45.0 |3481  6218 |1.98 2.35 1.47|1.0   0 324|   0     0 |   0     0 | 25  289    0   36    0
Jun 29 20:43:38 ubuntu dstat.sh[78313]: 29-06 20:43:38| 24   6  70   1   1|4751M  151M  184M 2727M|  14k 8438 |   0   545k|   0  24.0 |1891  2869 |1.98 2.35 1.47|  0   0 1.0|   0     0 |   0     0 | 25  289    1   36    0
Jun 29 20:43:39 ubuntu dstat.sh[78313]: 29-06 20:43:39|  2   1  95   0   0|4751M  151M  184M 2727M|  29k 3763 |   0   272k|   0  15.0 |1664  2579 |1.98 2.35 1.47|  0   0   0|   0     0 |   0     0 | 25  290    0   36    0
Jun 29 20:43:40 ubuntu dstat.sh[78313]: 29-06 20:43:40| 12  12  75   0   0|4696M  206M  184M 2727M|  24k 4231 |   0   256k|   0  15.0 |2615  4267 |1.98 2.35 1.47|1.0   0 200|   0     0 |   0     0 | 25  289    0   36    0
Jun 29 20:43:41 ubuntu dstat.sh[78313]: 29-06 20:43:41| 10  19  69   0   0|4697M  206M  184M 2727M|  11k 1733 |4099B  552k|1.00  33.0 |3240  5438 |1.91 2.32 1.47|2.0   0 322|   0     0 |   0     0 | 25  289    0   36    0
Jun 29 20:43:42 ubuntu dstat.sh[78313]: 29-06 20:43:42|  7   8  82   1   0|4696M  206M  184M 2728M|  24k   15k|  28k  516k|2.00  42.0 |2803  4449 |1.91 2.32 1.47|  0   0 141|   0     0 |   0     0 | 25  289    0   36    0
