-- Logs begin at Thu 2022-10-06 20:16:57 UTC, end at Fri 2022-10-07 09:00:23 UTC. --
Oct 07 07:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 07:55:12 ubuntu dstat.sh[72757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 07:55:12 ubuntu dstat.sh[72757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 08:09:47 ubuntu dstat.sh[72757]: 07-10 08:09:47| 11   3  83   1   0|5691M  365M  185M 1639M| 183k  172k| 344k  744k|7.00  60.0 |2816  4563 |1.54 1.58 1.42|1.0   0   0|   0     0 |   0     0 | 25  364    0   47    0
Oct 07 08:09:48 ubuntu dstat.sh[72757]: 07-10 08:09:48| 30   3  65   2   0|5697M  359M  185M 1639M| 545k  533k|   0   964k|   0  97.2 |3367  5604 |1.54 1.58 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  364    0   49    0
Oct 07 08:09:49 ubuntu dstat.sh[72757]: 07-10 08:09:49| 27   4  65   3   0|5699M  356M  186M 1639M| 416k  409k| 295k 1645k|47.5   149 |3785  6946 |1.54 1.58 1.42|2.0   0   0|   0     0 |   0     0 | 25  365    0   51    0
Oct 07 08:09:50 ubuntu dstat.sh[72757]: 07-10 08:09:50| 31   2  65   0   0|5704M  350M  186M 1640M| 593k  585k|   0  1026k|   0   116 |3587  6162 |1.54 1.58 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  364    0   52    0
Oct 07 08:09:51 ubuntu dstat.sh[72757]: 07-10 08:09:51| 34   2  61   1   0|5705M  349M  186M 1640M| 541k  534k|   0  1463k|   0   170 |3948  6881 |2.22 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  364    0   57    0
Oct 07 08:09:52 ubuntu dstat.sh[72757]: 07-10 08:09:52| 28   5  63   3   1|5698M  355M  186M 1640M| 515k  506k|4097B 1648k|1.00   229 |5458    10k|2.22 1.72 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  364    0   62    0
Oct 07 08:09:53 ubuntu dstat.sh[72757]: 07-10 08:09:53| 27   5  65   2   0|5698M  355M  186M 1640M| 513k  505k|   0  1555k|   0   199 |5212  9872 |2.22 1.72 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  364    0   62    0
Oct 07 08:09:54 ubuntu dstat.sh[72757]: 07-10 08:09:54| 29   3  64   2   0|5697M  356M  186M 1640M| 439k  431k|   0  1671k|   0   234 |4409  7924 |2.22 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  364    0   63    0
Oct 07 08:09:55 ubuntu dstat.sh[72757]: 07-10 08:09:55| 31   2  64   2   0|5700M  352M  187M 1640M| 551k  534k|   0  1529k|   0   179 |4314  7238 |2.22 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  364    0   65    0
Oct 07 08:09:56 ubuntu dstat.sh[72757]: 07-10 08:09:56| 31   3  64   2   0|5700M  353M  187M 1641M| 563k  555k|   0  1488k|   0   182 |4563  7671 |2.12 1.70 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  364    0   65    0
Oct 07 08:09:57 ubuntu dstat.sh[72757]: 07-10 08:09:57| 35   3  60   1   0|5700M  352M  187M 1641M| 666k  651k|   0  1491k|   0   167 |4589  7637 |2.12 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  363    0   69    0
Oct 07 08:09:58 ubuntu dstat.sh[72757]: 07-10 08:09:58| 31   4  62   4   1|5719M  333M  187M 1641M| 502k  495k|   0  1516k|   0   181 |4752  8399 |2.12 1.70 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  379    0   69    0
Oct 07 08:09:59 ubuntu dstat.sh[72757]: 07-10 08:09:59| 33   6  55   3   0|5734M  317M  187M 1642M| 747k  738k|   0  2548k|   0   296 |5584    10k|2.12 1.70 1.46|3.0   0  11|   0     0 |   0     0 | 25  384    0   68    0
Oct 07 08:10:00 ubuntu dstat.sh[72757]: 07-10 08:10:00| 38   5  56   1   0|5735M  316M  187M 1642M| 613k  605k|   0  1265k|   0   132 |3868  6653 |2.12 1.70 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  384    0   68    0
Oct 07 08:10:01 ubuntu dstat.sh[72757]: 07-10 08:10:01| 38   5  55   1   0|5742M  308M  187M 1642M| 736k  730k|   0  1256k|   0   113 |4130  7100 |2.43 1.78 1.49|3.0   0 9.0|   0     0 |   0     0 | 25  387    0   70    0
Oct 07 08:10:02 ubuntu dstat.sh[72757]: 07-10 08:10:02| 38   9  51   0   0|5751M  299M  187M 1642M| 210k  200k|8140B  870k|0.99  45.7 |3201  4909 |2.43 1.78 1.49|3.0   0  37|   0     0 |   0     0 | 25  386    0   70    0
Oct 07 08:10:03 ubuntu dstat.sh[72757]: 07-10 08:10:03| 39  20  40   1   0|5761M  287M  188M 1643M| 369k  360k| 305k 1100k|29.2  80.6 |7420    17k|2.43 1.78 1.49|1.0   0  62|   0     0 |   0     0 | 26  386    0   70    0
Oct 07 08:10:04 ubuntu dstat.sh[72757]: 07-10 08:10:04| 45   7  41   6   0|5782M  266M  188M 1643M| 599k  585k|  19M 1387k| 692   178 |7889    16k|2.43 1.78 1.49|2.0   0 1.0|   0     0 |   0     0 | 26  389    0   71    0
Oct 07 08:10:05 ubuntu dstat.sh[72757]: 07-10 08:10:05| 32   3  63   0   0|5855M  193M  188M 1644M| 188k  174k|   0   954k|   0   102 |3096  5061 |2.43 1.78 1.49|4.0   0   0|   0     0 |   0     0 | 26  390    0   71    0
Oct 07 08:10:06 ubuntu dstat.sh[72757]: 07-10 08:10:06| 53   8  37   1   0|5893M  155M  188M 1644M| 368k  360k|   0  1149k|   0   139 |4545  8137 |2.40 1.78 1.49|2.0   0 4.0|   0     0 |   0     0 | 26  390    0   72    0
Oct 07 08:10:07 ubuntu dstat.sh[72757]: 07-10 08:10:07| 52   6  41   0   1|5942M  134M  187M 1618M|  55k   49k|  12k 1079k|2.00  45.0 |3646  5894 |2.40 1.78 1.49|5.0   0 4.0|   0     0 |   0     0 | 26  390    0   72    0
Oct 07 08:10:08 ubuntu dstat.sh[72757]: 07-10 08:10:08| 48   9  41   4   0|5933M  211M  184M 1557M|  61k   54k|2090k  733k|64.1  56.1 |3592  6299 |2.40 1.78 1.49|2.0 1.0  11|   0     0 |   0     0 | 26  392    0   73    0
Oct 07 08:10:09 ubuntu dstat.sh[72757]: 07-10 08:10:09| 40   3  54   1   0|5936M  208M  184M 1557M| 191k  168k|8198B  917k|2.00  84.1 |4055  6690 |2.40 1.78 1.49|1.0   0 3.0|   0     0 |   0     0 | 26  399    0   72    0
Oct 07 08:10:10 ubuntu dstat.sh[72757]: 07-10 08:10:10| 38   5  53   2   0|5941M  203M  184M 1558M| 249k  231k| 292k  891k|16.0  71.9 |4852  7069 |2.40 1.78 1.49|2.0   0 8.0|   0     0 |   0     0 | 26  397    0   72    0
Oct 07 08:10:11 ubuntu dstat.sh[72757]: 07-10 08:10:11| 36   5  52   6   0|5943M  200M  184M 1558M| 186k  179k| 312k   13M|14.0  1347 |8489  9231 |2.37 1.78 1.49|1.0   0  14|   0     0 |   0     0 | 26  398    0   70    0
Oct 07 08:10:12 ubuntu dstat.sh[72757]: 07-10 08:10:12| 30   4  56   8   0|5956M  184M  185M 1559M|1187k   82k|1454k  553k| 109  31.0 |4440  5769 |2.37 1.78 1.49|1.0 1.0  20|   0     0 |   0     0 | 26  398    0   70    0
Oct 07 08:10:13 ubuntu dstat.sh[72757]: 07-10 08:10:13| 31  11  40  15   0|5954M  173M  186M 1571M|2315k  144k|7322k 1101k| 246  70.7 |8182  8256 |2.37 1.78 1.49|6.0 1.0  37|   0     0 |   0     0 | 26  400    0   69    0
Oct 07 08:10:14 ubuntu dstat.sh[72757]: 07-10 08:10:14| 40   4  49   6   0|5949M  177M  186M 1572M| 260k  243k| 960k 9366k|39.1   184 |6327  7804 |2.37 1.78 1.49|3.0   0  24|   0     0 |   0     0 | 26  401    0   69    0
Oct 07 08:10:15 ubuntu dstat.sh[72757]: 07-10 08:10:15| 33  10  52   1   0|5805M  321M  186M 1572M|1669k  565k| 148k 1363k|       145 |6442    12k|2.37 1.78 1.49|2.0   0  70|   0     0 |   0     0 | 25  400    0   59    0
Oct 07 08:10:16 ubuntu dstat.sh[72757]: 07-10 08:10:16| 29   5  64   2   0|5803M  322M  186M 1572M| 570k  559k| 120k 2016k|9.02   173 |4903  8120 |2.18 1.75 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  401    0   60    0
Oct 07 08:10:17 ubuntu dstat.sh[72757]: 07-10 08:10:17| 21   4  74   1   0|5804M  322M  186M 1573M| 395k  380k|   0  1304k|   0   144 |4293  6899 |2.18 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  399    0   60    0
Oct 07 08:10:18 ubuntu dstat.sh[72757]: 07-10 08:10:18| 16   2  80   3   0|5804M  321M  186M 1573M| 116k  107k|   0   560k|   0  47.0 |2848  4547 |2.18 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  400    0   60    0
Oct 07 08:10:19 ubuntu dstat.sh[72757]: 07-10 08:10:19| 18   4  73   3   0|5797M  327M  186M 1573M| 251k  234k|  56k 1599k|1.00   144 |4302  7232 |2.18 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  399    0   60    0
Oct 07 08:10:20 ubuntu dstat.sh[72757]: 07-10 08:10:20| 24   3  73   1   0|5797M  327M  186M 1574M| 519k  512k|  56k  822k|1.00  83.2 |3123  5408 |2.18 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  401    0   60    0
Oct 07 08:10:21 ubuntu dstat.sh[72757]: 07-10 08:10:21| 28   4  65   1   0|5799M  325M  186M 1574M| 477k  470k|   0  1070k|   0   123 |3662  5990 |2.08 1.74 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  401    0   65    0
Oct 07 08:10:22 ubuntu dstat.sh[72757]: 07-10 08:10:22| 30   4  63   2   0|5799M  325M  187M 1574M| 451k  445k|   0  1577k|   0   186 |4706  8206 |2.08 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  402    0   66    0
Oct 07 08:10:23 ubuntu dstat.sh[72757]: 07-10 08:10:23| 29   4  64   3   0|5799M  324M  187M 1574M| 564k  556k|   0  1820k|   0   245 |5781    11k|2.08 1.74 1.48|4.0   0   0|   0     0 |   0     0 | 25  403    0   67    0
Oct 07 08:10:24 ubuntu dstat.sh[72757]: 07-10 08:10:24| 30   4  62   2   0|5799M  324M  187M 1574M| 650k  643k|   0  1815k|   0   246 |4591  8033 |2.08 1.74 1.48|6.0   0   0|   0     0 |   0     0 | 25  403    0   67    0
Oct 07 08:10:25 ubuntu dstat.sh[72757]: 07-10 08:10:25| 34   2  58   3   0|5799M  324M  187M 1574M| 766k  759k|   0  1908k|   0   226 |4990  8381 |2.08 1.74 1.48|4.0   0   0|   0     0 |   0     0 | 25  403    0   68    0
Oct 07 08:10:26 ubuntu dstat.sh[72757]: 07-10 08:10:26| 39   4  55   1   0|5800M  322M  187M 1575M| 846k  836k|   0  1313k|   0   138 |4636  7982 |2.24 1.78 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  401    0   71    0
Oct 07 08:10:27 ubuntu dstat.sh[72757]: 07-10 08:10:27| 52   7  37   3   0|5806M  316M  188M 1575M|1291k 1282k|   0  3613k|   0   493 |7764    14k|2.24 1.78 1.49|5.0   0 4.0|   0     0 |   0     0 | 25  401    0   75    0
Oct 07 08:10:28 ubuntu dstat.sh[72757]: 07-10 08:10:28| 62  11  25   2   0|5807M  313M  188M 1576M|1188k 1179k|   0  3564k|   0   364 |6314    11k|2.24 1.78 1.49|5.0   0  24|   0     0 |   0     0 | 25  403    0   73    0
Oct 07 08:10:29 ubuntu dstat.sh[72757]: 07-10 08:10:29| 63   6  28   3   0|5810M  309M  188M 1577M|1295k 1286k|8177B 2236k|1.00   240 |6229    11k|2.24 1.78 1.49|3.0   0  13|   0     0 |   0     0 | 25  404    0   75    0
Oct 07 08:10:30 ubuntu dstat.sh[72757]: 07-10 08:10:30| 57  12  30   0   0|5817M  302M  188M 1577M| 783k  774k|   0  1785k|   0   122 |4882  8088 |2.24 1.78 1.49|8.0   0  44|   0     0 |   0     0 | 25  403    0   71    0
Oct 07 08:10:31 ubuntu dstat.sh[72757]: 07-10 08:10:31| 44  16  38   2   0|5848M  270M  188M 1578M| 376k  368k|1269k 1696k|51.3  98.5 |4847  7851 |2.30 1.80 1.50|4.0   0  72|   0     0 |   0     0 | 26  401    0   71    2
Oct 07 08:10:32 ubuntu dstat.sh[72757]: 07-10 08:10:32| 39  22  36   0   0|5850M  266M  188M 1579M| 320k  312k|  95k 1014k|21.0  75.9 |9049    14k|2.30 1.80 1.50|4.0   0 8.0|   0     0 |   0     0 | 27  401    0   62    2
Oct 07 08:10:33 ubuntu dstat.sh[72757]: 07-10 08:10:33| 70  11  15   2   0|5885M  231M  188M 1579M|1155k 1139k|  34M 1832k|1264   215 |  14k   24k|2.30 1.80 1.50|4.0   0   0|   0     0 |   0     0 | 27  399    0   63    2
Oct 07 08:10:34 ubuntu dstat.sh[72757]: 07-10 08:10:34| 64   9  26   1   0|5927M  188M  188M 1580M| 528k  521k|3256k 1643k| 105   106 |5658    10k|2.30 1.80 1.50|3.0   0  43|   0     0 |   0     0 | 26  400    0   66    2
Oct 07 08:10:35 ubuntu dstat.sh[72757]: 07-10 08:10:35| 51   5  43   0   1|5956M  159M  188M 1580M|  47k   38k|   0   876k|   0  56.0 |3288  5337 |2.30 1.80 1.50|2.0   0  13|   0     0 |   0     0 | 26  399    0   66    2
Oct 07 08:10:36 ubuntu dstat.sh[72757]: 07-10 08:10:36| 59  19  23   1   0|6012M  131M  185M 1558M| 398k  385k| 258k 1389k|51.0   105 |6329    11k|2.51 1.85 1.52|4.0   0  33|   0     0 |   0     0 | 27  399    0   66    2
Oct 07 08:10:37 ubuntu dstat.sh[72757]: 07-10 08:10:37| 56  14  27   7   0|6010M  146M  184M 1546M| 333k  320k|  12M   15M| 459  1471 |  12k   17k|2.51 1.85 1.52|2.0   0 3.0|   0     0 |   0     0 | 27  401    0   66    2
Oct 07 08:10:38 ubuntu dstat.sh[72757]: 07-10 08:10:38| 66   8  24   1   0|6066M  164M  175M 1484M| 303k  287k|7136k  925k| 240  82.1 |6077  9840 |2.51 1.85 1.52|3.0   0   0|   0     0 |   0     0 | 27  402    0   64    2
Oct 07 08:10:39 ubuntu dstat.sh[72757]: 07-10 08:10:39| 59   5  34   1   0|6090M  139M  175M 1485M| 233k  220k|   0  1600k|   0   194 |5462  9133 |2.51 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 27  401    0   67    2
Oct 07 08:10:40 ubuntu dstat.sh[72757]: 07-10 08:10:40| 70   5  24   0   0|6121M  150M  174M 1445M| 458k  449k|  72k  894k|5.99  89.8 |4877  8031 |2.51 1.85 1.52|3.0   0   0|   0     0 |   0     0 | 27  401    0   67    2
Oct 07 08:10:41 ubuntu dstat.sh[72757]: 07-10 08:10:41| 60  10  26   2   0|5983M  287M  174M 1446M| 536k  529k| 456k 1699k|25.0   113 |5589  9661 |2.63 1.89 1.54|3.0   0  42|   0     0 |   0     0 | 26  401    0   69    2
Oct 07 08:10:42 ubuntu dstat.sh[72757]: 07-10 08:10:42| 50   2  45   0   0|5988M  282M  174M 1446M|  47k   36k|4078B  940k|1.00  47.8 |3182  5002 |2.63 1.89 1.54|4.0   0  14|   0     0 |   0     0 | 26  402    0   69    2
Oct 07 08:10:43 ubuntu dstat.sh[72757]: 07-10 08:10:43| 59  11  27   2   1|6001M  264M  174M 1451M| 363k  355k|4283k 1241k| 135  83.3 |5853    10k|2.63 1.89 1.54|2.0   0  29|   0     0 |   0     0 | 27  401    0   69    2
Oct 07 08:10:44 ubuntu dstat.sh[72757]: 07-10 08:10:44| 52   9  36   2   0|6018M  248M  174M 1451M| 303k  297k|  10M  902k| 381  71.2 |6989    14k|2.63 1.89 1.54|3.0   0   0|   0     0 |   0     0 | 27  401    0   67    2
Oct 07 08:10:45 ubuntu dstat.sh[72757]: 07-10 08:10:45| 69   3  25   2   0|6084M  181M  174M 1451M| 570k  552k|8767k  923k| 312  87.9 |6253    11k|2.63 1.89 1.54|3.0   0   0|   0     0 |   0     0 | 27  401    0   70    2
Oct 07 08:10:46 ubuntu dstat.sh[72757]: 07-10 08:10:46| 59  10  27   1   0|6003M  262M  174M 1451M| 421k  413k|  32k 1287k|7.99  97.9 |4971  8470 |2.66 1.91 1.54|4.0   0  50|   0     0 |   0     0 | 26  402    0   69    2
Oct 07 08:10:47 ubuntu dstat.sh[72757]: 07-10 08:10:47| 60   7  32   1   0|6012M  252M  174M 1452M| 211k  204k| 779k 1447k|89.2   119 |6941  8860 |2.66 1.91 1.54|4.0   0  28|   0     0 |   0     0 | 26  401    0   69    2
Oct 07 08:10:48 ubuntu dstat.sh[72757]: 07-10 08:10:48| 47  15  34   1   0|6029M  234M  174M 1452M| 359k  352k| 385k 1476k|71.6   108 |7794    12k|2.66 1.91 1.54|5.0   0 8.0|   0     0 |   0     0 | 27  401    0   68    2
Oct 07 08:10:49 ubuntu dstat.sh[72757]: 07-10 08:10:49| 61   5  27   5   0|6068M  195M  175M 1452M| 364k  348k|  19M   18M| 712   370 |8913    17k|2.66 1.91 1.54|2.0   0 9.1|   0     0 |   0     0 | 27  401    0   68    2
Oct 07 08:10:50 ubuntu dstat.sh[72757]: 07-10 08:10:50| 57   7  31   4   0|5962M  301M  175M 1452M| 416k  408k| 206k   10M|17.0   274 |5268  9288 |2.66 1.91 1.54|3.0   0  37|   0     0 |   0     0 | 26  401    0   66    2
Oct 07 08:10:51 ubuntu dstat.sh[72757]: 07-10 08:10:51| 71  11  18   1   0|5979M  284M  175M 1452M| 983k  974k|   0  2136k|   0   220 |6231    12k|2.85 1.96 1.56|5.0   0  41|   0     0 |   0     0 | 26  402    0   68    2
Oct 07 08:10:52 ubuntu dstat.sh[72757]: 07-10 08:10:52| 34   2  60   1   0|5994M  269M  175M 1452M| 167k  159k|   0   909k|   0  93.7 |3582  6185 |2.85 1.96 1.56|2.0   0   0|   0     0 |   0     0 | 26  402    0   62    2
Oct 07 08:10:53 ubuntu dstat.sh[72757]: 07-10 08:10:53| 43   8  48   1   0|5848M  414M  175M 1453M| 542k  536k| 104k 1390k|13.0   141 |5295    12k|2.85 1.96 1.56|1.0   0  38|   0     0 |   0     0 | 25  403    0   63    2
Oct 07 08:10:54 ubuntu dstat.sh[72757]: 07-10 08:10:54| 33   5  61   3   0|5847M  415M  175M 1453M| 683k  675k|  68k 1659k|8.01   201 |4732  8104 |2.85 1.96 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  403    0   61    2
Oct 07 08:10:55 ubuntu dstat.sh[72757]: 07-10 08:10:55| 12   1  83   1   0|5847M  415M  175M 1453M|  95k   88k|  76k  506k|6.98  49.8 |2636  4368 |2.85 1.96 1.56|2.0   0   0|   0     0 |   0     0 | 25  405    0   61    2
Oct 07 08:10:56 ubuntu dstat.sh[72757]: 07-10 08:10:56| 31   3  64   1   0|5848M  414M  176M 1453M| 604k  596k|   0   977k|   0   131 |3629  6123 |2.70 1.94 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  405    0   61    2
Oct 07 08:10:57 ubuntu dstat.sh[72757]: 07-10 08:10:57| 31   5  63   1   0|5834M  427M  176M 1453M| 476k  460k| 112k 1528k|4.00   159 |4057  6845 |2.70 1.94 1.56|4.0   0   0|   0     0 |   0     0 | 25  405    0   63    2
Oct 07 08:10:58 ubuntu dstat.sh[72757]: 07-10 08:10:58| 32   6  60   3   0|5833M  427M  176M 1453M| 582k  566k|  20k 1614k|2.00   214 |5640    11k|2.70 1.94 1.56|2.0   0   0|   0     0 |   0     0 | 25  404    0   63    2
Oct 07 08:10:59 ubuntu dstat.sh[72757]: 07-10 08:10:59| 30   5  62   3   0|5833M  427M  176M 1454M| 538k  531k|  60k 2035k|6.01   292 |5803    10k|2.70 1.94 1.56|5.0   0   0|   0     0 |   0     0 | 25  405    0   64    2
Oct 07 08:11:00 ubuntu dstat.sh[72757]: 07-10 08:11:00| 30   3  64   1   0|5832M  427M  177M 1454M| 598k  592k|  36k 1328k|4.00   184 |4298  7071 |2.70 1.94 1.56|1.0   0   0|   0     0 |   0     0 | 25  405    0   66    2
Oct 07 08:11:01 ubuntu dstat.sh[72757]: 07-10 08:11:01| 34   2  64   1   0|5832M  427M  177M 1454M| 613k  607k|  96k 1080k|3.00   139 |4247  7170 |2.97 2.01 1.58|2.0   0   0|   0     0 |   0     0 | 25  405    0   66    2
Oct 07 08:11:02 ubuntu dstat.sh[72757]: 07-10 08:11:02| 38   3  56   1   0|5833M  426M  177M 1454M| 789k  783k|   0  1225k|   0   134 |4670  7988 |2.97 2.01 1.58|2.0   0   0|   0     0 |   0     0 | 25  404    0   71    2
Oct 07 08:11:03 ubuntu dstat.sh[72757]: 07-10 08:11:03| 39   8  51   2   0|5839M  419M  177M 1454M| 788k  780k|   0  2106k|   0   295 |6490    15k|2.97 2.01 1.58|2.0   0  35|   0     0 |   0     0 | 25  403    0   72    2
Oct 07 08:11:04 ubuntu dstat.sh[72757]: 07-10 08:11:04| 37   6  54   2   0|5835M  423M  177M 1455M| 688k  678k| 288k 1939k|11.0   186 |4858  8277 |2.97 2.01 1.58|3.0   0  14|   0     0 |   0     0 | 25  403    0   72    2
Oct 07 08:11:05 ubuntu dstat.sh[72757]: 07-10 08:11:05| 40   5  55   0   0|5841M  416M  178M 1455M| 694k  686k|   0  1086k|   0   106 |4115  6890 |2.97 2.01 1.58|5.0   0 8.0|   0     0 |   0     0 | 25  403    0   73    2
Oct 07 08:11:06 ubuntu dstat.sh[72757]: 07-10 08:11:06| 37   7  53   1   0|5851M  406M  178M 1456M| 331k  323k| 144k  930k|9.01  50.1 |3482  5512 |3.61 2.16 1.63|3.0   0  32|   0     0 |   0     0 | 25  403    0   73    2
Oct 07 08:11:07 ubuntu dstat.sh[72757]: 07-10 08:11:07| 37  18  42   1   0|5857M  399M  178M 1456M| 306k  297k| 178k 7704k|21.9   588 |8015    11k|3.61 2.16 1.63|1.0 1.0  41|   0     0 |   0     0 | 26  403    0   72    2
Oct 07 08:11:08 ubuntu dstat.sh[72757]: 07-10 08:11:08| 48   7  39   7   0|5883M  372M  178M 1456M| 636k  628k|  19M 7741k| 695   840 |  10k   15k|3.61 2.16 1.63|5.0   0 1.0|   0     0 |   0     0 | 26  404    0   75    2
Oct 07 08:11:09 ubuntu dstat.sh[72757]: 07-10 08:11:09| 54   4  39   2   0|5951M  304M  178M 1457M| 801k  792k|  76k 1888k|8.98   240 |5366  8941 |3.61 2.16 1.63|7.0   0   0|   0     0 |   0     0 | 26  403    0   78    2
Oct 07 08:11:10 ubuntu dstat.sh[72757]: 07-10 08:11:10| 61   8  27   2   0|5968M  287M  178M 1457M| 864k  848k|  68k 2223k|5.01   247 |5954    11k|3.61 2.16 1.63|3.0   0  15|   0     0 |   0     0 | 26  403    0   78    2
Oct 07 08:11:11 ubuntu dstat.sh[72757]: 07-10 08:11:11| 62   6  31   0   0|5980M  274M  178M 1458M| 755k  748k|   0   847k|   0  68.9 |4556  7769 |3.48 2.16 1.64|2.0   0  11|   0     0 |   0     0 | 26  403    0   80    2
Oct 07 08:11:12 ubuntu dstat.sh[72757]: 07-10 08:11:12| 62  11  27   0   0|6011M  243M  178M 1458M| 313k  306k|  95k  880k|21.0  57.0 |4475  7474 |3.48 2.16 1.64|7.0   0  40|   0     0 |   0     0 | 27  403    0   80    2
Oct 07 08:11:13 ubuntu dstat.sh[72757]: 07-10 08:11:13| 61  13  24   1   0|6015M  239M  178M 1458M| 651k  644k| 330k 1567k|26.1   144 |8418    16k|3.48 2.16 1.64|6.0   0  12|   0     0 |   0     0 | 27  404    0   80    2
Oct 07 08:11:14 ubuntu dstat.sh[72757]: 07-10 08:11:14| 51   6  37   4   0|6045M  210M  178M 1457M|  82k   75k|  19M 4965k| 665   565 |8065    14k|3.48 2.16 1.64|2.0 1.0   0|   0     0 |   0     0 | 27  403    0   81    2
Oct 07 08:11:15 ubuntu dstat.sh[72757]: 07-10 08:11:15| 69   7  21   1   0|5997M  260M  177M 1456M| 541k  533k|  60k 3252k|7.01   314 |5978  9128 |3.48 2.16 1.64| 16   0  33|   0     0 |   0     0 | 26  403    0   81    2
Oct 07 08:11:16 ubuntu dstat.sh[72757]: 07-10 08:11:16| 54   5  37   2   0|6007M  250M  178M 1456M| 776k  770k|  20k 2678k|5.00   279 |6434    11k|3.44 2.17 1.64|1.0   0  11|   0     0 |   0     0 | 26  403    0   82    2
Oct 07 08:11:17 ubuntu dstat.sh[72757]: 07-10 08:11:17| 41   4  55   1   0|6007M  249M  178M 1456M| 319k  312k| 545k 1611k|86.1  84.1 |3753  8335 |3.44 2.17 1.64|4.0   0 1.0|   0     0 |   0     0 | 26  404    0   81    2
Oct 07 08:11:18 ubuntu dstat.sh[72757]: 07-10 08:11:18| 48   3  42   5   0|6011M  245M  178M 1457M| 456k  448k| 492k 9859k|31.9   300 |6274  9460 |3.44 2.17 1.64|1.0   0  10|   0     0 |   0     0 | 26  403    0   82    2
Oct 07 08:11:19 ubuntu dstat.sh[72757]: 07-10 08:11:19| 41   4  48   6   0|6012M  243M  178M 1457M| 393k  386k|  28k   13M|2.00   225 |5893  7560 |3.44 2.17 1.64|4.0   0  30|   0     0 |   0     0 | 26  404    0   83    2
Oct 07 08:11:20 ubuntu dstat.sh[72757]: 07-10 08:11:20| 37   2  54   5   0|6011M  244M  178M 1457M| 289k  280k| 354k 8943k|38.9   311 |6100  9747 |3.44 2.17 1.64|3.0   0   0|   0     0 |   0     0 | 26  403    0   85    2
Oct 07 08:11:21 ubuntu dstat.sh[72757]: 07-10 08:11:21| 39   3  56   1   0|6010M  245M  178M 1457M| 311k  290k|  96k 1025k|11.0  78.0 |4606  6585 |3.41 2.18 1.65|3.0   0   0|   0     0 |   0     0 | 26  403    0   85    2
Oct 07 08:11:22 ubuntu dstat.sh[72757]: 07-10 08:11:22| 38   4  57   1   0|6002M  253M  178M 1458M| 223k  205k|  71k 1305k|7.01   123 |4171  6933 |3.41 2.18 1.65|8.0   0   0|   0     0 |   0     0 | 26  403    0   87    2
Oct 07 08:11:23 ubuntu dstat.sh[72757]: 07-10 08:11:23| 36   3  57   2   0|5999M  255M  178M 1458M| 181k  166k| 825k  981k|53.1  83.1 |5099  7015 |3.41 2.18 1.65|3.0   0   0|   0     0 |   0     0 | 26  404    0   80    2
Oct 07 08:11:24 ubuntu dstat.sh[72757]: 07-10 08:11:24| 41   9  48   1   0|5852M  402M  178M 1458M| 765k  757k|   0  1924k|   0   179 |6664  9759 |3.41 2.18 1.65|1.0 1.0  48|   0     0 |   0     0 | 25  403    0   82    2
Oct 07 08:11:25 ubuntu dstat.sh[72757]: 07-10 08:11:25| 32   4  62   2   1|5852M  402M  178M 1458M| 713k  703k|   0  1764k|   0   223 |4924  8293 |3.41 2.18 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   79    2
Oct 07 08:11:26 ubuntu dstat.sh[72757]: 07-10 08:11:26| 31   3  63   1   0|5853M  400M  179M 1458M| 450k  441k|  40k 1281k|3.99   154 |4105  6744 |3.37 2.20 1.66|1.0 1.0 3.0|   0     0 |   0     0 | 25  405    0   83    2
