-- Logs begin at Tue 2022-10-04 09:24:45 UTC, end at Tue 2022-10-04 11:08:46 UTC. --
Oct 04 10:30:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 10:30:15 ubuntu dstat.sh[74276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 10:30:15 ubuntu dstat.sh[74276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 10:36:44 ubuntu dstat.sh[74276]: 04-10 10:36:44| 32  22  43   3   0|2562M  130M  193M 4865M|  33k   27k| 722k  116k|72.8  7.98 |4978    14k|2.89 2.39 1.29| 17   0 182|   0     0 |   0     0 | 19   36    0   18    2
Oct 04 10:36:45 ubuntu dstat.sh[74276]: 04-10 10:36:45| 42  26  29   1   0|2597M  139M  192M 4823M|  67k   60k| 642k 1678k|30.9   291 |5029    11k|2.82 2.38 1.30| 20   0 205|   0     0 |   0     0 | 20   44    0   18    2
Oct 04 10:36:46 ubuntu dstat.sh[74276]: 04-10 10:36:46| 40  23  36   1   0|2577M  184M  192M 4797M|  21k   15k|  32k  596k|3.02   117 |4810  9956 |2.82 2.38 1.30|2.0   0 173|   0     0 |   0     0 | 20   44    0   18    2
Oct 04 10:36:47 ubuntu dstat.sh[74276]: 04-10 10:36:47| 33  14  50   1   0|2414M  347M  192M 4798M|9327  2240 | 196k    0 |11.0     0 |3329  5291 |2.82 2.38 1.30|2.0   0 156|   0     0 |   0     0 | 20   36    0   23    0
Oct 04 10:36:48 ubuntu dstat.sh[74276]: 04-10 10:36:48| 31  21  47   0   0|2472M  289M  192M 4798M|7245  1619 |  12k  240k|3.00  3.00 |3063  4769 |2.82 2.38 1.30|2.0   0 380|   0     0 |   0     0 | 20   36    0   23    0
Oct 04 10:36:49 ubuntu dstat.sh[74276]: 04-10 10:36:49| 37  23  39   0   0|2535M  223M  192M 4801M| 137k  130k|   0   812k|   0  10.0 |4137  9003 |2.82 2.38 1.30|2.0   0 341|   0     0 |   0     0 | 20   44    0   28    0
Oct 04 10:36:50 ubuntu dstat.sh[74276]: 04-10 10:36:50| 44  22  34   0   1|2620M  138M  192M 4800M|9479  1621 |   0     0 |   0     0 |3472  7443 |2.76 2.38 1.30|3.0   0 190|   0     0 |   0     0 | 20   44    0   28    0
Oct 04 10:36:51 ubuntu dstat.sh[74276]: 04-10 10:36:51| 45   9  44   1   0|2666M  134M  192M 4760M|8414  1817 |  40k    0 |5.99     0 |2068  2868 |2.76 2.38 1.30|2.0   0  39|   0     0 |   0     0 | 20   44    0   28    0
Oct 04 10:36:52 ubuntu dstat.sh[74276]: 04-10 10:36:52| 28   4  66   0   0|2709M  129M  192M 4723M|  17k 1820 |  96k    0 |4.00     0 |1984  4458 |2.76 2.38 1.30|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Oct 04 10:36:53 ubuntu dstat.sh[74276]: 04-10 10:36:53| 21   4  72   3   0|2734M  128M  192M 4700M|7878  1823 | 180k    0 |25.0     0 |1544  2468 |2.76 2.38 1.30|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Oct 04 10:36:54 ubuntu dstat.sh[74276]: 04-10 10:36:54| 15   3  67  14   0|2776M  131M  191M 4657M|  34k   27k| 248k 5973k|32.0   278 |2431  3297 |2.76 2.38 1.30|  0 3.0 5.0|   0     0 |   0     0 | 20   46    0   28    0
Oct 04 10:36:55 ubuntu dstat.sh[74276]: 04-10 10:36:55| 14   2  52  29   1|2776M  130M  191M 4658M| 175k  168k|8198B   10M|2.00   900 |5374  7942 |2.94 2.42 1.32|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   28    0
Oct 04 10:36:56 ubuntu dstat.sh[74276]: 04-10 10:36:56| 20   3  54  21   0|2780M  128M  191M 4657M| 339k  334k|   0    14M|   0   478 |5257    10k|2.94 2.42 1.32|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   28    0
Oct 04 10:36:57 ubuntu dstat.sh[74276]: 04-10 10:36:57| 22   4  51  21   0|2785M  129M  190M 4650M| 440k  432k|   0  9033k|   0   371 |4625  9156 |2.94 2.42 1.32|  0 1.0 6.0|   0     0 |   0     0 | 20   48    0   28    0
Oct 04 10:36:58 ubuntu dstat.sh[74276]: 04-10 10:36:58| 39  14  39   8   0|2874M  129M  189M 4565M| 284k  275k|  28k 7934k|2.00   494 |7605    13k|2.94 2.42 1.32|6.0   0 120|   0     0 |   0     0 | 21   73    0   37    0
Oct 04 10:36:59 ubuntu dstat.sh[74276]: 04-10 10:36:59| 15  20  64   0   0|2883M  120M  189M 4565M|  61k   55k|   0  1091k|   0  35.0 |3506  6023 |2.94 2.42 1.32|2.0   0 360|   0     0 |   0     0 | 21   73    0   37    0
Oct 04 10:37:00 ubuntu dstat.sh[74276]: 04-10 10:37:00| 14  20  65   0   0|2886M  129M  188M 4554M|9261  3037 |   0   749k|   0  37.1 |3544  6242 |2.78 2.40 1.32|1.0   0 306|   0     0 |   0     0 | 21   73    0   37    0
Oct 04 10:37:01 ubuntu dstat.sh[74276]: 04-10 10:37:01| 30  17  51   3   0|2929M  123M  187M 4519M|  11k 1907 | 600k 8206k|29.0   633 |5687  8833 |2.78 2.40 1.32|1.0 6.0 170|   0     0 |   0     0 | 21   73    0   37    0
Oct 04 10:37:02 ubuntu dstat.sh[74276]: 04-10 10:37:02| 51  10  32   6   0|3047M  157M  185M 4373M|8937  1982 | 264k 2212k|15.0   222 |2430  2846 |2.78 2.40 1.32|3.0   0  11|   0     0 |   0     0 | 21   74    0   37    0
Oct 04 10:37:03 ubuntu dstat.sh[74276]: 04-10 10:37:03| 44   6  47   2   0|3066M  137M  185M 4374M|  79k   56k|   0   804k|   0  31.0 |2534  3809 |2.78 2.40 1.32|1.0   0 4.0|   0     0 |   0     0 | 21   78    0   37    0
Oct 04 10:37:04 ubuntu dstat.sh[74276]: 04-10 10:37:04| 10  18  70   0   0|3068M  135M  185M 4374M|  16k 2552 |   0   783k|   0  41.0 |3308  5440 |2.78 2.40 1.32|1.0   0 350|   0     0 |   0     0 | 21   77    0   38    0
Oct 04 10:37:05 ubuntu dstat.sh[74276]: 04-10 10:37:05| 10  18  70   0   0|3068M  134M  185M 4374M|  13k 1621 |   0   196k|   0  14.0 |3334  5434 |2.64 2.37 1.32|2.0   0 351|   0     0 |   0     0 | 21   77    0   38    0
Oct 04 10:37:06 ubuntu dstat.sh[74276]: 04-10 10:37:06| 11  18  70   0   0|3071M  132M  185M 4374M|  11k 3481 |  16k   52k|2.00  5.00 |3240  5181 |2.64 2.37 1.32|1.0   0 319|   0     0 |   0     0 | 21   77    0   39    0
Oct 04 10:37:07 ubuntu dstat.sh[74276]: 04-10 10:37:07| 24   4  70   1   0|3106M  121M  185M 4351M|  22k 1620 |4096B    0 |1.00     0 |1845  2766 |2.64 2.37 1.32|1.0   0 3.0|   0     0 |   0     0 | 21   77    0   39    0
Oct 04 10:37:08 ubuntu dstat.sh[74276]: 04-10 10:37:08| 25   4  68   1   0|3127M  121M  184M 4331M| 309k  301k|  36k  833k|4.01  63.1 |3199  5470 |2.64 2.37 1.32|2.0   0 3.0|   0     0 |   0     0 | 21   88    0   38    0
Oct 04 10:37:09 ubuntu dstat.sh[74276]: 04-10 10:37:09| 29   7  65   0   0|3105M  167M  184M 4307M| 167k  158k|  40k  268k|4.99  15.0 |2407  3730 |2.64 2.37 1.32|2.0   0  65|   0     0 |   0     0 | 21   85    0   39    0
Oct 04 10:37:10 ubuntu dstat.sh[74276]: 04-10 10:37:10| 24   3  72   0   1|3142M  130M  184M 4307M|  26k   17k|   0     0 |   0     0 |1522  2181 |2.51 2.35 1.32|3.0   0   0|   0     0 |   0     0 | 21   86    0   37    0
Oct 04 10:37:11 ubuntu dstat.sh[74276]: 04-10 10:37:11| 27   3  67   2   0|3159M  137M  184M 4284M| 309k  301k|  60k 2232k|1.00   164 |3566  6391 |2.51 2.35 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 21   90    0   37    0
Oct 04 10:37:12 ubuntu dstat.sh[74276]: 04-10 10:37:12| 27   3  67   1   0|3107M  189M  184M 4284M| 240k  231k|   0  1403k|   0   155 |3441  5682 |2.51 2.35 1.32|3.0   0  24|   0     0 |   0     0 | 21   89    0   35    0
Oct 04 10:37:13 ubuntu dstat.sh[74276]: 04-10 10:37:13| 21   7  70   0   0|3148M  148M  184M 4284M|  18k 9475 |   0   964k|   0  46.0 |2138  3222 |2.51 2.35 1.32|3.0   0  91|   0     0 |   0     0 | 21   93    0   35    0
Oct 04 10:37:14 ubuntu dstat.sh[74276]: 04-10 10:37:14| 23   3  71   1   0|3175M  121M  184M 4284M|  94k   87k|   0  1183k|   0  73.9 |1932  2997 |2.51 2.35 1.32|2.0   0   0|   0     0 |   0     0 | 21   95    0   35    0
Oct 04 10:37:15 ubuntu dstat.sh[74276]: 04-10 10:37:15| 31   6  61   1   1|3184M  148M  184M 4249M| 480k  474k| 132k 1168k|3.00   127 |3971  9282 |2.47 2.35 1.32|4.0   0  34|   0     0 |   0     0 | 21   95    0   36    0
Oct 04 10:37:16 ubuntu dstat.sh[74276]: 04-10 10:37:16| 23   8  68   1   0|3145M  187M  184M 4249M| 166k  159k|  28k  940k|1.00  80.0 |2655  4313 |2.47 2.35 1.32|2.0   0  93|   0     0 |   0     0 | 21   93    0   36    0
Oct 04 10:37:17 ubuntu dstat.sh[74276]: 04-10 10:37:17| 23   5  72   0   0|3189M  143M  184M 4249M|8543  1620 |   0   780k|   0  27.0 |1506  2177 |2.47 2.35 1.32|2.0   0 2.0|   0     0 |   0     0 | 21   93    0   36    0
Oct 04 10:37:18 ubuntu dstat.sh[74276]: 04-10 10:37:18| 25   2  71   0   0|3195M  137M  184M 4249M| 245k  236k|   0   276k|   0  15.0 |2086  4108 |2.47 2.35 1.32|3.0   0   0|   0     0 |   0     0 | 21   93    0   37    0
Oct 04 10:37:19 ubuntu dstat.sh[74276]: 04-10 10:37:19| 21   8  70   0   0|3172M  158M  184M 4249M|  21k 4182 |   0   588k|   0  24.0 |1895  2773 |2.47 2.35 1.32|3.0   0  57|   0     0 |   0     0 | 21   93    0   37    0
Oct 04 10:37:20 ubuntu dstat.sh[74276]: 04-10 10:37:20| 24   3  72   0   0|3195M  135M  184M 4249M| 230k  224k|   0   292k|   0  22.0 |2329  4860 |2.35 2.32 1.32|2.0   0   0|   0     0 |   0     0 | 21   95    0   37    0
Oct 04 10:37:21 ubuntu dstat.sh[74276]: 04-10 10:37:21| 22   5  72   0   0|3169M  161M  184M 4249M|  22k   14k|   0     0 |   0     0 |1736  2486 |2.35 2.32 1.32|2.0   0  53|   0     0 |   0     0 | 21   93    0   38    0
Oct 04 10:37:22 ubuntu dstat.sh[74276]: 04-10 10:37:22| 24   3  70   0   1|3197M  134M  184M 4249M| 107k   97k|   0   899k|   0  42.0 |1978  3328 |2.35 2.32 1.32|2.0 1.0 1.0|   0     0 |   0     0 | 21   98    0   37    0
Oct 04 10:37:23 ubuntu dstat.sh[74276]: 04-10 10:37:23| 26   4  70   1   0|3212M  118M  184M 4250M| 318k  311k|   0   745k|   0  65.1 |3014  5366 |2.35 2.32 1.32|2.0   0   0|   0     0 |   0     0 | 21   97    0   37    0
Oct 04 10:37:24 ubuntu dstat.sh[74276]: 04-10 10:37:24| 19   7  72   0   0|3173M  158M  184M 4250M|  36k   28k|   0   696k|   0  46.0 |2021  3263 |2.35 2.32 1.32|3.0   0  84|   0     0 |   0     0 | 21   95    0   38    0
Oct 04 10:37:25 ubuntu dstat.sh[74276]: 04-10 10:37:25| 24   4  72   0   0|3209M  121M  184M 4250M|  89k   82k|   0   443k|   0  13.0 |2083  3235 |2.24 2.30 1.32|3.0   0   0|   0     0 |   0     0 | 21   95    0   38    0
Oct 04 10:37:26 ubuntu dstat.sh[74276]: 04-10 10:37:26| 24   5  70   0   0|3155M  175M  184M 4250M| 169k  162k|   0   312k|   0  29.0 |2618  4235 |2.24 2.30 1.32|1.0   0  57|   0     0 |   0     0 | 21   97    0   39    0
Oct 04 10:37:27 ubuntu dstat.sh[74276]: 04-10 10:37:27| 22   3  72   0   0|3198M  132M  184M 4250M|9185  1620 |   0     0 |   0     0 |1490  2123 |2.24 2.30 1.32|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   39    0
Oct 04 10:37:28 ubuntu dstat.sh[74276]: 04-10 10:37:28| 24   4  69   3   0|3215M  128M  184M 4238M| 290k  283k|  16k 2088k|2.00   157 |3156  5977 |2.24 2.30 1.32|2.0 1.0   0|   0     0 |   0     0 | 21   99    0   39    0
Oct 04 10:37:29 ubuntu dstat.sh[74276]: 04-10 10:37:29| 27   6  64   3   0|3163M  194M  184M 4224M| 275k  267k|  28k 2091k|4.00   251 |4121  7549 |2.24 2.30 1.32|1.0   0  55|   0     0 |   0     0 | 21  100    0   40    0
Oct 04 10:37:30 ubuntu dstat.sh[74276]: 04-10 10:37:30| 22   4  72   0   0|3212M  145M  184M 4224M|9366  1620 |  16k 1084k|2.00  50.0 |1625  2319 |2.14 2.28 1.31|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   40    0
Oct 04 10:37:31 ubuntu dstat.sh[74276]: 04-10 10:37:31| 25   4  70   1   0|3229M  128M  184M 4224M| 238k  228k|   0  4161k|   0   234 |3021  5194 |2.14 2.28 1.31|5.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Oct 04 10:37:32 ubuntu dstat.sh[74276]: 04-10 10:37:32| 27   3  67   2   1|3237M  120M  184M 4225M| 485k  476k|   0  5716k|   0   505 |3734  4953 |2.14 2.28 1.31|3.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Oct 04 10:37:33 ubuntu dstat.sh[74276]: 04-10 10:37:33| 38   7  52   2   0|3181M  268M  184M 4134M| 563k  552k|   0  1183k|   0   124 |3565  5899 |2.14 2.28 1.31|3.0   0  31|   0     0 |   0     0 | 21  100    0   41    0
Oct 04 10:37:34 ubuntu dstat.sh[74276]: 04-10 10:37:34| 23   5  72   0   0|3228M  221M  184M 4135M|  12k 1513 |   0   677k|   0  22.0 |1657  2454 |2.14 2.28 1.31|3.0   0  43|   0     0 |   0     0 | 21  100    0   41    0
Oct 04 10:37:35 ubuntu dstat.sh[74276]: 04-10 10:37:35| 24   4  71   0   0|3248M  201M  184M 4135M| 183k  175k|   0  1122k|   0  62.1 |2531  4050 |2.05 2.26 1.31|1.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Oct 04 10:37:36 ubuntu dstat.sh[74276]: 04-10 10:37:36| 22   5  69   3   0|3180M  268M  184M 4135M| 237k  229k| 120k 1202k|4.99   136 |3528  5871 |2.05 2.26 1.31|  0 1.0  89|   0     0 |   0     0 | 21  100    0   43    0
Oct 04 10:37:37 ubuntu dstat.sh[74276]: 04-10 10:37:37| 20   8  71   1   0|3222M  225M  184M 4136M|  19k 1622 |1081k 1506k|13.0  61.1 |1978  2727 |2.05 2.26 1.31|1.0   0  61|   0     0 |   0     0 | 21  100    0   42    0
Oct 04 10:37:38 ubuntu dstat.sh[74276]: 04-10 10:37:38| 26   3  71   0   0|3247M  200M  184M 4136M|  94k   87k|   0  1448k|   0  75.0 |2036  3147 |2.05 2.26 1.31|2.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Oct 04 10:37:39 ubuntu dstat.sh[74276]: 04-10 10:37:39| 26   2  70   1   0|3248M  199M  184M 4136M| 608k  601k|   0   640k|   0  68.0 |2961  5683 |2.05 2.26 1.31|3.0   0   0|   0     0 |   0     0 | 21  102    0   42    0
Oct 04 10:37:40 ubuntu dstat.sh[74276]: 04-10 10:37:40| 29   4  65   1   0|3255M  191M  184M 4137M| 716k  709k|  80k  931k|5.99  96.8 |3284  5519 |2.04 2.25 1.32|2.0   0 3.0|   0     0 |   0     0 | 21  102    0   42    0
Oct 04 10:37:41 ubuntu dstat.sh[74276]: 04-10 10:37:41| 40  13  44   2   0|3199M  247M  184M 4137M| 607k  600k| 504k 1863k|18.0   149 |4606  8164 |2.04 2.25 1.32|4.0 1.0 287|   0     0 |   0     0 | 21  100    0   43    0
Oct 04 10:37:42 ubuntu dstat.sh[74276]: 04-10 10:37:42| 29   5  64   1   0|3253M  193M  184M 4137M| 151k  145k|   0  1147k|   0  79.2 |2446  3844 |2.04 2.25 1.32|2.0   0 2.0|   0     0 |   0     0 | 21  102    0   43    0
Oct 04 10:37:43 ubuntu dstat.sh[74276]: 04-10 10:37:43| 24   3  71   0   0|3270M  176M  184M 4137M| 171k  164k|   0   848k|   0  37.0 |2260  4287 |2.04 2.25 1.32|2.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Oct 04 10:37:44 ubuntu dstat.sh[74276]: 04-10 10:37:44| 15  13  70   0   0|3204M  242M  184M 4137M|  88k   81k|   0   524k|   0  33.0 |2676  4476 |2.04 2.25 1.32|1.0   0 195|   0     0 |   0     0 | 21  102    0   43    0
Oct 04 10:37:45 ubuntu dstat.sh[74276]: 04-10 10:37:45| 11  19  69   1   0|3203M  243M  184M 4137M|8131  1620 |8193B  472k|2.00  26.0 |2981  4913 |1.96 2.23 1.31|1.0   0 333|   0     0 |   0     0 | 21  102    0   35    0
Oct 04 10:37:46 ubuntu dstat.sh[74276]: 04-10 10:37:46| 20  16  62   0   0|3207M  238M  184M 4138M|7874  1851 |   0   771k|   0  36.0 |4733  8986 |1.96 2.23 1.31|2.0   0 132|   0     0 |   0     0 | 21  102    0   35    0
Oct 04 10:37:47 ubuntu dstat.sh[74276]: 04-10 10:37:47| 30  25  45   0   0|3264M  180M  184M 4138M|9639  1691 |   0   588k|   0  14.0 |3510  5588 |1.96 2.23 1.31|4.0   0 367|   0     0 |   0     0 | 21  102    0   35    0
Oct 04 10:37:48 ubuntu dstat.sh[74276]: 04-10 10:37:48| 32  22  44   0   0|3313M  131M  184M 4138M|  11k 4830 |   0   208k|   0  13.0 |2990  4693 |1.96 2.23 1.31|2.0   0 350|   0     0 |   0     0 | 21  102    0   35    0
Oct 04 10:37:49 ubuntu dstat.sh[74276]: 04-10 10:37:49| 47  23  28   2   0|3385M  126M  184M 4074M| 152k  145k| 304k 1384k|22.0  48.0 |7500    19k|1.96 2.23 1.31|2.0   0  91|   0     0 |   0     0 | 23  114    0   30    0
Oct 04 10:37:50 ubuntu dstat.sh[74276]: 04-10 10:37:50| 51  24  23   2   0|3471M  124M  184M 3991M|  10k 2190 | 240k  615k|12.0  18.0 |3604  6821 |2.12 2.26 1.33|5.0   0 508|   0     0 |   0     0 | 23  114    0   30    0
Oct 04 10:37:51 ubuntu dstat.sh[74276]: 04-10 10:37:51| 58  22  19   1   0|3544M  128M  184M 3913M|7505  1912 | 577k  585k|15.0  19.0 |3678  8119 |2.12 2.26 1.33|3.0   0 292|   0     0 |   0     0 | 23  114    0   25    0
Oct 04 10:37:52 ubuntu dstat.sh[74276]: 04-10 10:37:52| 62  25  11   2   0|3616M  126M  184M 3846M|  36k   21k| 704k  356k|41.0  13.0 |7813    21k|2.12 2.26 1.33|6.0   0 329|   0     0 |   0     0 | 23  120    0   25    0
Oct 04 10:37:53 ubuntu dstat.sh[74276]: 04-10 10:37:53| 42  24  31   1   0|3693M  132M  184M 3765M|  47k   39k| 276k 1240k|19.0  32.0 |3722  6674 |2.12 2.26 1.33|2.0   0 449|   0     0 |   0     0 | 23  130    0   25    0
Oct 04 10:37:54 ubuntu dstat.sh[74276]: 04-10 10:37:54| 36  23  39   0   0|3727M  130M  184M 3734M|  31k   25k|  16k  512k|2.00  29.0 |3823  7683 |2.12 2.26 1.33|5.0   0 330|   0     0 |   0     0 | 24  130    0   25    0
Oct 04 10:37:55 ubuntu dstat.sh[74276]: 04-10 10:37:55| 21  17  58   3   0|3743M  132M  184M 3715M|8825  1692 | 264k  605k|19.0  14.0 |3705  7359 |2.03 2.24 1.33|2.0   0 147|   0     0 |   0     0 | 24  130    0   25    0
Oct 04 10:37:56 ubuntu dstat.sh[74276]: 04-10 10:37:56| 29  23  45   3   0|3779M  135M  184M 3677M|9895  1908 | 796k  568k|64.0  17.0 |4025  6920 |2.03 2.24 1.33|2.0   0 395|   0     0 |   0     0 | 24  130    0   25    0
Oct 04 10:37:57 ubuntu dstat.sh[74276]: 04-10 10:37:57| 38  19  41   0   0|3812M  120M  184M 3659M|8302  1563 |  32k  148k|2.99  6.99 |3890  7988 |2.03 2.24 1.33|2.0   0 181|   0     0 |   0     0 | 24  130    0   25    0
Oct 04 10:37:58 ubuntu dstat.sh[74276]: 04-10 10:37:58| 50  26  22   1   0|3925M  135M  184M 3534M| 150k  142k| 626k   13M|32.1   872 |6799    10k|2.03 2.24 1.33|9.0   0 381|   0     0 |   0     0 | 24  142    0   25    0
Oct 04 10:37:59 ubuntu dstat.sh[74276]: 04-10 10:37:59| 36  23  40   1   0|3973M  130M  184M 3493M|  24k   15k|  84k 2529k|6.00   154 |4866  8411 |2.03 2.24 1.33|2.0 1.0 460|   0     0 |   0     0 | 24  148    0   16    0
Oct 04 10:38:00 ubuntu dstat.sh[74276]: 04-10 10:38:00| 34  20  44   0   0|3999M  130M  183M 3468M| 105k   99k|   0  3047k|   0   271 |4252  6894 |1.95 2.22 1.33|3.0   0 428|   0     0 |   0     0 | 24  150    0   16    0
Oct 04 10:38:01 ubuntu dstat.sh[74276]: 04-10 10:38:01| 28  20  48   0   0|4035M  136M  183M 3426M|  35k   28k|   0   936k|   0  41.0 |6267    13k|1.95 2.22 1.33| 14   0 265|   0     0 |   0     0 | 24  156    0   16    0
Oct 04 10:38:02 ubuntu dstat.sh[74276]: 04-10 10:38:02| 33  16  49   2   0|4101M  121M  183M 3378M|  19k 1600 | 452k  811k|12.0  15.0 |3047  4771 |1.95 2.22 1.33|2.0   0 141|   0     0 |   0     0 | 24  156    0   16    0
Oct 04 10:38:03 ubuntu dstat.sh[74276]: 04-10 10:38:03| 51  11  37   2   0|4201M  144M  183M 3258M|  12k 3149 |1190k  268k|51.1  8.01 |2047  2865 |1.95 2.22 1.33|3.0   0 3.0|   0     0 |   0     0 | 24  156    0   16    0
Oct 04 10:38:04 ubuntu dstat.sh[74276]: 04-10 10:38:04| 45   5  44   5   0|4258M  157M  183M 3191M|  22k   15k| 186k 5854k|8.91   590 |3349  3330 |1.95 2.22 1.33|3.0   0   0|   0     0 |   0     0 | 24  156    0   16    0
Oct 04 10:38:05 ubuntu dstat.sh[74276]: 04-10 10:38:05| 44   9  44   2   0|4179M  235M  183M 3192M| 125k  117k| 336k  655k|9.10  29.3 |3144  5383 |1.95 2.22 1.33|4.0   0  89|   0     0 |   0     0 | 24  160    0   15    0
Oct 04 10:38:06 ubuntu dstat.sh[74276]: 04-10 10:38:06| 41  28  23   6   0|4230M  177M  183M 3199M|  31k   23k|4796k 1004k|81.0  33.0 |6241    14k|1.95 2.22 1.33|3.0   0 524|   0     0 |   0     0 | 24  162    0   16    0
Oct 04 10:38:07 ubuntu dstat.sh[74276]: 04-10 10:38:07| 47  27  25   0   0|4243M  161M  183M 3202M|  88k   81k| 523k  794k|6.99  25.0 |5111    10k|1.95 2.22 1.33|2.0   0 365|   0     0 |   0     0 | 24  162    0   15    0
Oct 04 10:38:08 ubuntu dstat.sh[74276]: 04-10 10:38:08| 58  22  20   1   0|4301M  132M  183M 3173M| 297k  291k|  72k 1337k|1.00  41.0 |6068    11k|1.95 2.22 1.33|6.0 1.0 205|   0     0 |   0     0 | 24  180    0   17    0
Oct 04 10:38:09 ubuntu dstat.sh[74276]: 04-10 10:38:09| 81  17   1   1   0|4393M  131M  183M 3086M|  10k 3050 | 960k  832k|16.0  27.0 |2882  5063 |1.95 2.22 1.33|6.0 1.0  46|   0     0 |   0     0 | 24  181    0   16    0
Oct 04 10:38:10 ubuntu dstat.sh[74276]: 04-10 10:38:10| 72  18   4   4   0|4457M  145M  183M 3010M| 274k  266k| 996k   16M|44.0   717 |5166  7713 |2.60 2.35 1.38|5.0   0  40|   0     0 |   0     0 | 24  186    0   17    0
Oct 04 10:38:11 ubuntu dstat.sh[74276]: 04-10 10:38:11| 69  18   8   4   0|4470M  143M  183M 3000M| 101k   95k| 437k 2011k|23.0  84.1 |4512  9875 |2.60 2.35 1.38|5.0   0 160|   0     0 |   0     0 | 24  198    0   21    0
Oct 04 10:38:12 ubuntu dstat.sh[74276]: 04-10 10:38:12| 49  22  19   8   0|4509M  132M  183M 2973M| 376k  370k| 768k   17M|22.9   794 |  11k   28k|2.60 2.35 1.38|6.0   0 388|   0     0 |   0     0 | 24  202    0   21    0
Oct 04 10:38:13 ubuntu dstat.sh[74276]: 04-10 10:38:13| 52  17  27   2   0|4504M  135M  183M 2974M| 519k  505k| 398k 2673k|21.1   205 |7375    16k|2.60 2.35 1.38|7.0 1.0 122|   0     0 |   0     0 | 24  206    0   21    0
Oct 04 10:38:14 ubuntu dstat.sh[74276]: 04-10 10:38:14| 51  24  23   2   0|4523M  130M  183M 2960M|  26k   20k|  92k 1781k|7.00  79.0 |4477  9476 |2.60 2.35 1.38|3.0   0 435|   0     0 |   0     0 | 24  205    0   20    0
Oct 04 10:38:15 ubuntu dstat.sh[74276]: 04-10 10:38:15| 61  24  13   0   0|4585M  152M  183M 2881M|  88k   83k| 583k 1362k|26.0  51.9 |5463    18k|2.63 2.36 1.38|3.0   0 272|   0     0 |   0     0 | 24  205    0   21    0
Oct 04 10:38:16 ubuntu dstat.sh[74276]: 04-10 10:38:16| 56  22  14   9   1|4635M  136M  183M 2850M| 208k  199k| 797k 5896k|39.0   565 |5345  9300 |2.63 2.36 1.38|6.0   0 324|   0     0 |   0     0 | 24  205    0   20    0
Oct 04 10:38:17 ubuntu dstat.sh[74276]: 04-10 10:38:17| 69  22   6   1   0|4653M  131M  183M 2838M|  83k   57k| 188k 7212k|10.0   585 |6577    12k|2.63 2.36 1.38|4.0   0 312|   0     0 |   0     0 | 24  209    0   22    0
Oct 04 10:38:18 ubuntu dstat.sh[74276]: 04-10 10:38:18| 63  22  11   2   0|4745M  125M  181M 2756M| 110k  101k|  72k 3116k|2.99   426 |5136  9523 |2.63 2.36 1.38|6.0 1.0 203|   0     0 |   0     0 | 24  211    0   21    0
Oct 04 10:38:19 ubuntu dstat.sh[74276]: 04-10 10:38:19| 75  11  12   1   0|4785M  147M  180M 2700M| 274k  265k| 208k 2197k|17.0   108 |4596  9628 |2.63 2.36 1.38|3.0   0  11|   0     0 |   0     0 | 24  221    0   23    0
Oct 04 10:38:20 ubuntu dstat.sh[74276]: 04-10 10:38:20| 65  10  22   3   0|4878M  131M  178M 2629M| 188k  181k| 580k 5736k|38.0   447 |3975  4854 |2.74 2.38 1.40|3.0   0 2.0|   0     0 |   0     0 | 24  227    0   22    0
Oct 04 10:38:21 ubuntu dstat.sh[74276]: 04-10 10:38:21| 67   9  23   2   0|4904M  151M  177M 2586M| 480k  470k|1066k 2740k|19.0   287 |4125  8060 |2.74 2.38 1.40|3.0   0 5.0|   0     0 |   0     0 | 24  233    0   25    0
Oct 04 10:38:22 ubuntu dstat.sh[74276]: 04-10 10:38:22| 59  18  21   2   0|4872M  182M  177M 2587M|  67k   59k| 499k 1239k|29.0  69.9 |3857  7974 |2.74 2.38 1.40|2.0   0 214|   0     0 |   0     0 | 24  233    0   26    0
Oct 04 10:38:23 ubuntu dstat.sh[74276]: 04-10 10:38:23| 54  22  22   0   0|4896M  157M  177M 2588M| 105k   98k| 326k 1476k|11.9  56.7 |3681  7041 |2.74 2.38 1.40|8.0 1.0 435|   0     0 |   0     0 | 24  238    0   26    0
