-- Logs begin at Fri 2022-06-03 11:17:10 UTC, end at Fri 2022-06-03 13:21:15 UTC. --
Jun 03 12:44:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:44:14 ubuntu dstat.sh[77780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:44:14 ubuntu dstat.sh[77780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:49:23 ubuntu dstat.sh[77780]: 03-06 12:49:23| 34   5  43  16   0|1610M  609M  213M 5304M|  35k 9778 |   0  9224k|   0   688 |6445    11k|2.85 2.25 1.30|5.0 1.0  41|   0     0 |   0     0 |  9   40    0   26    0
Jun 03 12:49:24 ubuntu dstat.sh[77780]: 03-06 12:49:24| 29   7  37  25   0|1506M  711M  213M 5306M|  46k   16k|   0    11M|   0   931 |6640    11k|2.85 2.25 1.30|1.0 1.0 104|   0     0 |   0     0 |  9   40    0   25    0
Jun 03 12:49:25 ubuntu dstat.sh[77780]: 03-06 12:49:25|  9   4  59  26   0|1505M  710M  213M 5308M|  55k 8970 |   0  9901k|   0   782 |6161    10k|2.78 2.25 1.31|2.0 1.0  43|   0     0 |   0     0 |  9   40    0   25    0
Jun 03 12:49:26 ubuntu dstat.sh[77780]: 03-06 12:49:26|  9   3  59  27   0|1506M  706M  213M 5310M|  41k   10k|   0    10M|   0   795 |5244  9934 |2.78 2.25 1.31|  0 1.0  12|   0     0 |   0     0 |  9   40    0   24    0
Jun 03 12:49:27 ubuntu dstat.sh[77780]: 03-06 12:49:27| 10   3  55  29   0|1511M  700M  213M 5312M|  32k 8611 |   0  9540k|   0   779 |5738    10k|2.78 2.25 1.31|  0 2.0  36|   0     0 |   0     0 |  9   40    0   24    0
Jun 03 12:49:28 ubuntu dstat.sh[77780]: 03-06 12:49:28| 13   4  58  25   0|1512M  698M  213M 5313M|  59k   34k|   0  9527k|   0   808 |6464    11k|2.78 2.25 1.31|2.0   0  26|   0     0 |   0     0 |  9   40    0   23    0
Jun 03 12:49:29 ubuntu dstat.sh[77780]: 03-06 12:49:29| 25   3  55  16   0|1515M  692M  213M 5315M| 168k  137k|   0  9500k|   0   631 |4930  8170 |2.78 2.25 1.31|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 03 12:49:30 ubuntu dstat.sh[77780]: 03-06 12:49:30|  9   3  63  24   1|1517M  687M  213M 5318M|  41k   14k|   0    12M|   0   826 |5230  9831 |2.80 2.26 1.32|  0 2.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 03 12:49:31 ubuntu dstat.sh[77780]: 03-06 12:49:31|  9   4  61  26   0|1519M  682M  213M 5321M|  55k   12k|   0    13M|   0   874 |5933    11k|2.80 2.26 1.32|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 03 12:49:32 ubuntu dstat.sh[77780]: 03-06 12:49:32|  9   4  62  25   0|1521M  678M  213M 5323M|  41k   14k|   0    12M|   0   837 |5391    10k|2.80 2.26 1.32|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Jun 03 12:49:33 ubuntu dstat.sh[77780]: 03-06 12:49:33|  8   2  62  24   0|1523M  673M  213M 5326M|  41k   12k|   0    13M|   0   864 |5559    10k|2.80 2.26 1.32|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Jun 03 12:49:34 ubuntu dstat.sh[77780]: 03-06 12:49:34| 12   3  63  23   0|1524M  668M  213M 5329M|  47k   13k|   0    12M|   0   833 |6638    11k|2.80 2.26 1.32|  0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Jun 03 12:49:35 ubuntu dstat.sh[77780]: 03-06 12:49:35| 32   8  54   5   0|1277M  915M  213M 5329M|  36k 5622 |   0  5296k|   0   411 |4156  6258 |2.81 2.27 1.33|1.0   0 119|   0     0 |   0     0 |  9   32    0   19    0
Jun 03 12:49:36 ubuntu dstat.sh[77780]: 03-06 12:49:36| 18  10  71   1   0|1317M  875M  213M 5330M|  34k 1620 |   0  3508k|   0   192 |2395  3019 |2.81 2.27 1.33|1.0   0 131|   0     0 |   0     0 |  9   32    0   19    0
Jun 03 12:49:37 ubuntu dstat.sh[77780]: 03-06 12:49:37| 22   3  70   2   0|1365M  827M  214M 5330M|  35k 1618 |   0  7374k|   0   444 |2592  3081 |2.81 2.27 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 03 12:49:38 ubuntu dstat.sh[77780]: 03-06 12:49:38| 25   3  71   2   1|1403M  790M  214M 5330M| 105k   77k|   0  7237k|   0   414 |2649  3287 |2.81 2.27 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   38    0   18    0
Jun 03 12:49:39 ubuntu dstat.sh[77780]: 03-06 12:49:39| 22   5  71   2   0|1307M  886M  214M 5330M|  32k 2217 |   0  9060k|   0   484 |2888  3518 |2.81 2.27 1.33|1.0   0  28|   0     0 |   0     0 |  9   32    0   18    0
Jun 03 12:49:40 ubuntu dstat.sh[77780]: 03-06 12:49:40| 22   4  74   1   0|1361M  831M  214M 5330M|  29k 1620 |   0  2136k|   0  95.0 |1378  1383 |2.67 2.25 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 03 12:49:41 ubuntu dstat.sh[77780]: 03-06 12:49:41| 23   3  72   2   0|1401M  791M  214M 5330M|  40k 9341 |   0  7429k|   0   443 |2335  3152 |2.67 2.25 1.32|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Jun 03 12:49:42 ubuntu dstat.sh[77780]: 03-06 12:49:42| 18  19  62   1   0|1284M  908M  214M 5330M|  31k 1873 |   0  7629k|   0   414 |3653  6560 |2.67 2.25 1.32|2.0   0 466|   0     0 |   0     0 |  9   32    0   11    0
Jun 03 12:49:43 ubuntu dstat.sh[77780]: 03-06 12:49:43| 19  37  42   1   0|1294M  897M  214M 5330M|  44k 2660 | 508k 3036k|7.00   145 |5177    10k|2.67 2.25 1.32|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   11   20
Jun 03 12:49:44 ubuntu dstat.sh[77780]: 03-06 12:49:44| 18  25  55   1   0|1278M  913M  214M 5330M|  54k 1513 |   0  8035k|   0   419 |4645  9123 |2.67 2.25 1.32|2.0   0 474|   0     0 |   0     0 | 10   12    0   11   20
Jun 03 12:49:45 ubuntu dstat.sh[77780]: 03-06 12:49:45| 26  18  53   1   0|1300M  891M  214M 5330M|  26k 1564 |   0  7932k|   0   398 |4609  9466 |2.53 2.23 1.32|2.0   0 227|   0     0 |   0     0 | 10   12    0   10   20
Jun 03 12:49:46 ubuntu dstat.sh[77780]: 03-06 12:49:46| 27  22  48   2   0|1338M  852M  214M 5331M|  41k 1620 |  28k 7276k|1.00   370 |4587  8770 |2.53 2.23 1.32|1.0   0 368|   0     0 |   0     0 | 12   12    0   10   20
Jun 03 12:49:47 ubuntu dstat.sh[77780]: 03-06 12:49:47| 26  19  54   0   0|1359M  831M  214M 5331M|  38k 1621 |   0     0 |   0     0 |4190  8298 |2.53 2.23 1.32|2.0   0 213|   0     0 |   0     0 | 12   12    0    9   20
Jun 03 12:49:48 ubuntu dstat.sh[77780]: 03-06 12:49:48| 27  21  52   0   0|1404M  785M  214M 5332M|  30k 1621 |   0    28k|   0  7.00 |3761  6414 |2.53 2.23 1.32|3.0   0 349|   0     0 |   0     0 | 14   12    0    9   20
Jun 03 12:49:49 ubuntu dstat.sh[77780]: 03-06 12:49:49| 28  17  55   0   0|1431M  758M  214M 5332M|  32k 1621 |   0   608k|   0  91.0 |3486  6684 |2.53 2.23 1.32|2.0   0 158|   0     0 |   0     0 | 14   12    0    9   20
Jun 03 12:49:50 ubuntu dstat.sh[77780]: 03-06 12:49:50| 51   9  41   0   0|1587M  601M  214M 5332M|  37k 1620 |   0     0 |   0     0 |1661  1672 |2.49 2.23 1.33| 14   0  20|   0     0 |   0     0 | 16   12    0    9   20
Jun 03 12:49:51 ubuntu dstat.sh[77780]: 03-06 12:49:51| 91  10   0   0   0|1706M  483M  214M 5332M|  28k 1620 |   0   716k|   0  7.00 |1913  1938 |2.49 2.23 1.33| 14   0  13|   0     0 |   0     0 | 16   12    0    9   20
Jun 03 12:49:52 ubuntu dstat.sh[77780]: 03-06 12:49:52| 88  11   0   0   0|1956M  232M  214M 5332M|  33k 1620 |   0     0 |   0     0 |1893  1920 |2.49 2.23 1.33| 14   0 2.0|   0     0 |   0     0 | 16   12    0    9   20
Jun 03 12:49:53 ubuntu dstat.sh[77780]: 03-06 12:49:53| 44  18  35   1   0|1998M  207M  213M 5317M|  29k 1619 | 116k 5691k|4.00   382 |3560  4624 |2.49 2.23 1.33|2.0   0 225|   0     0 |   0     0 | 16   12    0    9   20
Jun 03 12:49:54 ubuntu dstat.sh[77780]: 03-06 12:49:54| 13  19  67   1   0|1998M  208M  213M 5318M|  26k 1621 | 108k   28k|11.0  7.00 |3573  5768 |2.49 2.23 1.33|4.0   0 290|   0     0 |   0     0 | 16   12    0    9   20
Jun 03 12:49:55 ubuntu dstat.sh[77780]: 03-06 12:49:55| 23  18  58   1   0|2007M  198M  213M 5318M|  32k 1512 |  48k    0 |6.00     0 |3577  5974 |2.37 2.21 1.32|3.0   0 169|   0     0 |   0     0 | 16   12    0    8   20
Jun 03 12:49:56 ubuntu dstat.sh[77780]: 03-06 12:49:56| 23   7  66   4   0|2039M  166M  213M 5318M|  58k 1718 | 571k  791k|21.0  3.00 |2115  2764 |2.37 2.21 1.32|2.0   0  49|   0     0 |   0     0 | 16   12    0    8   20
Jun 03 12:49:57 ubuntu dstat.sh[77780]: 03-06 12:49:57| 24   3  72   1   0|2063M  141M  213M 5319M| 667k 1770 |  20k    0 |3.00     0 |1605  1648 |2.37 2.21 1.32|2.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jun 03 12:49:58 ubuntu dstat.sh[77780]: 03-06 12:49:58| 16   7  76   1   1|2093M  128M  212M 5307M|  37k 4128 |   0  2773k|   0   360 |2756  2868 |2.37 2.21 1.32|2.0   0  94|   0     0 |   0     0 | 17   12    0    9   20
Jun 03 12:49:59 ubuntu dstat.sh[77780]: 03-06 12:49:59| 23   4  72   0   0|2132M  132M  211M 5267M|  43k 3880 | 208k    0 |4.00     0 |1648  1937 |2.37 2.21 1.32|2.0 1.0   0|   0     0 |   0     0 | 17   13    0    9   20
Jun 03 12:50:00 ubuntu dstat.sh[77780]: 03-06 12:50:00| 22   4  69   4   0|2157M  123M  211M 5251M| 332k  296k|1192k 1784k|17.0   226 |3611  5869 |2.26 2.19 1.32|2.0   0   0|   0     0 |   0     0 | 17   14    0   14    0
Jun 03 12:50:01 ubuntu dstat.sh[77780]: 03-06 12:50:01| 12  15  68   3   0|2097M  181M  211M 5253M|  36k 1620 |1704k   12k|29.0  3.00 |3038  4437 |2.26 2.19 1.32|2.0   0 286|   0     0 |   0     0 | 17   14    0   14    0
Jun 03 12:50:02 ubuntu dstat.sh[77780]: 03-06 12:50:02| 10  17  69   2   0|2097M  182M  211M 5254M|  28k 1620 | 256k 4095B|9.00  1.00 |3193  4865 |2.26 2.19 1.32|2.0   0 324|   0     0 |   0     0 | 17   14    0   14    0
Jun 03 12:50:03 ubuntu dstat.sh[77780]: 03-06 12:50:03| 12  21  66   1   0|2089M  189M  211M 5254M|  29k 1621 |4098B   36k|1.00  9.01 |3231  5165 |2.26 2.19 1.32|3.0   0 309|   0     0 |   0     0 | 17   14    0   13    0
Jun 03 12:50:04 ubuntu dstat.sh[77780]: 03-06 12:50:04| 21  17  63   0   0|2089M  189M  211M 5254M|  39k 1622 | 280k 4100B|8.01  1.00 |2825  9807 |2.26 2.19 1.32|3.0   0 112|   0     0 |   0     0 | 17   14    0   13    0
Jun 03 12:50:05 ubuntu dstat.sh[77780]: 03-06 12:50:05| 37  14  39  10   0|2167M  125M  210M 5240M|  31k 1983 |2121k 3203k|47.9   342 |3636  5274 |2.32 2.20 1.33|2.0   0 144|   0     0 |   0     0 | 17   15    0   13    0
Jun 03 12:50:06 ubuntu dstat.sh[77780]: 03-06 12:50:06| 43   5  48   4   0|2217M  126M  209M 5193M|  38k 1555 | 132k    0 |10.0     0 |1893  2018 |2.32 2.20 1.33|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jun 03 12:50:07 ubuntu dstat.sh[77780]: 03-06 12:50:07| 40   6  47   5   0|2292M  123M  208M 5123M|  35k 1620 | 820k  880k|48.0   133 |2091  1871 |2.32 2.20 1.33|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jun 03 12:50:08 ubuntu dstat.sh[77780]: 03-06 12:50:08| 47   6  45   2   0|2321M  131M  208M 5087M|  29k 1568 |2022k  617k|66.1  99.1 |3302  8859 |2.32 2.20 1.33|3.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Jun 03 12:50:09 ubuntu dstat.sh[77780]: 03-06 12:50:09| 45   6  44   5   0|2355M  119M  207M 5067M|  90k   60k|2843k 5958k|63.9   361 |3625  7185 |2.32 2.20 1.33|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 12:50:10 ubuntu dstat.sh[77780]: 03-06 12:50:10| 11  13  68   8   0|2356M  127M  207M 5057M|  36k 2894 |5248k  312k|71.0  15.0 |3018  4447 |2.14 2.16 1.32|  0 1.0 250|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 12:50:11 ubuntu dstat.sh[77780]: 03-06 12:50:11| 15  11  73   2   0|2372M  132M  207M 5037M|  34k 1620 | 172k    0 |9.00     0 |2670  3546 |2.14 2.16 1.32|1.0   0  21|   0     0 |   0     0 | 17   30    0    8    0
Jun 03 12:50:12 ubuntu dstat.sh[77780]: 03-06 12:50:12|  4   3  92   0   0|2364M  140M  207M 5037M| 114k 3929 |4084B   32k|1.00  1.99 |2034  3008 |2.14 2.16 1.32|2.0   0  30|   0     0 |   0     0 | 17   31    0    8    0
Jun 03 12:50:13 ubuntu dstat.sh[77780]: 03-06 12:50:13| 13   5  75   6   0|2378M  123M  208M 5040M| 108k 2953 |3162k  884k|46.2  38.2 |1867  2136 |2.14 2.16 1.32|  0 1.0  19|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 12:50:14 ubuntu dstat.sh[77780]: 03-06 12:50:14| 16   7  68   8   0|2367M  147M  208M 5027M|  28k 1618 | 355k 5991k|15.0   541 |3092  3413 |2.14 2.16 1.32|  0 1.0  47|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 12:50:15 ubuntu dstat.sh[77780]: 03-06 12:50:15| 11  11  70   8   0|2364M  206M  208M 4973M|  35k 1620 |4384k 2092k|99.0   108 |2910  4351 |2.12 2.16 1.33|1.0   0  91|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 12:50:16 ubuntu dstat.sh[77780]: 03-06 12:50:16| 14   9  72   5   1|2364M  204M  208M 4974M|  27k 1513 |1749k 8197B|69.0  1.00 |2357  3289 |2.12 2.16 1.33|2.0   0 148|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 12:50:17 ubuntu dstat.sh[77780]: 03-06 12:50:17| 20  16  61   3   0|2351M  214M  208M 4976M|  32k 1619 |1127k    0 |35.0     0 |4257  6792 |2.12 2.16 1.33|1.0   0 173|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 12:50:18 ubuntu dstat.sh[77780]: 03-06 12:50:18|  5   5  86   2   0|2363M  202M  208M 4976M|  40k 1620 | 332k    0 |24.0     0 |2326  2951 |2.12 2.16 1.33|  0   0  42|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 12:50:19 ubuntu dstat.sh[77780]: 03-06 12:50:19|  2   1  96   0   0|2363M  202M  208M 4976M|  27k 1566 |   0  4095B|   0  1.00 |1344  1732 |2.12 2.16 1.33|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 12:50:20 ubuntu dstat.sh[77780]: 03-06 12:50:20|  2   0  97   0   0|2363M  201M  208M 4977M|  35k 1620 |1148k  556k|48.0  3.00 |1473  1747 |1.95 2.12 1.32|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 12:50:21 ubuntu dstat.sh[77780]: 03-06 12:50:21|  1   1  96   0   0|2354M  209M  208M 4977M|  26k 1619 |   0   296k|   0  14.0 |1301  1723 |1.95 2.12 1.32|3.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 12:50:22 ubuntu dstat.sh[77780]: 03-06 12:50:22| 11  13  74   0   0|2349M  215M  208M 4977M|  26k 1621 |4098B    0 |1.00     0 |4505  7902 |1.95 2.12 1.32|1.0   0 185|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 12:50:23 ubuntu dstat.sh[77780]: 03-06 12:50:23| 31  21  47   0   0|2370M  193M  208M 4978M|  35k 2759 | 224k 8192B|5.00  2.00 |4909    11k|1.95 2.12 1.32|4.0   0 179|   0     0 |   0     0 | 17   30    0    9    0
Jun 03 12:50:24 ubuntu dstat.sh[77780]: 03-06 12:50:24| 13  22  60   1   0|2412M  150M  208M 4979M|  31k 1704 |1042k 4071B|32.8  0.99 |4655  8502 |1.95 2.12 1.32|1.0   0 335|   0     0 |   0     0 | 18   30    0    9    0
Jun 03 12:50:25 ubuntu dstat.sh[77780]: 03-06 12:50:25| 24  15  61   0   0|2390M  172M  208M 4979M|  37k 1720 |  28k 4121B|3.02  1.01 |5053  9134 |1.88 2.11 1.32|5.0   0 137|   0     0 |   0     0 | 18   30    0    9    0
Jun 03 12:50:26 ubuntu dstat.sh[77780]: 03-06 12:50:26|  7   7  85   1   1|2412M  149M  208M 4979M|  31k 1666 |4097B  540k|1.00  11.0 |3308  5426 |1.88 2.11 1.32|  0   0  95|   0     0 |   0     0 | 18   30    0    9    0
Jun 03 12:50:27 ubuntu dstat.sh[77780]: 03-06 12:50:27| 18  16  64   0   0|2390M  170M  208M 4979M|  28k 1720 |4096B    0 |1.00     0 |3622  7864 |1.88 2.11 1.32|2.0   0 184|   0     0 |   0     0 | 20   30    0    9    0
Jun 03 12:50:28 ubuntu dstat.sh[77780]: 03-06 12:50:28| 16  19  62   0   0|2412M  148M  208M 4979M|  52k   26k|   0     0 |   0     0 |3688  7783 |1.88 2.11 1.32|1.0   0 331|   0     0 |   0     0 | 20   32    0    9    0
Jun 03 12:50:29 ubuntu dstat.sh[77780]: 03-06 12:50:29| 14  20  65   0   0|2405M  156M  208M 4979M|  48k 2524 |   0    32k|   0  8.01 |3819  6382 |1.88 2.11 1.32| 26   0 301|   0     0 |   0     0 | 20   32    0    9    0
Jun 03 12:50:30 ubuntu dstat.sh[77780]: 03-06 12:50:30| 24  17  58   0   0|2415M  146M  208M 4979M|  35k 1566 |4096B    0 |1.00     0 |4191  6257 |1.81 2.09 1.32|1.0 1.0 131|   0     0 |   0     0 | 20   32    0    9    0
Jun 03 12:50:31 ubuntu dstat.sh[77780]: 03-06 12:50:31| 34  24  39   3   1|2444M  130M  209M 4965M|  26k 1608 |1183k   41M|44.7   238 |5803  9705 |1.81 2.09 1.32|4.0 1.0 262|   0     0 |   0     0 | 20   32    0    9    0
Jun 03 12:50:32 ubuntu dstat.sh[77780]: 03-06 12:50:32| 33  14  44   8   0|2453M  166M  208M 4923M|  25k 1630 | 680k 1948k|44.3   207 |4273  7262 |1.81 2.09 1.32|1.0 1.0 101|   0     0 |   0     0 | 19   32    0    9    0
Jun 03 12:50:33 ubuntu dstat.sh[77780]: 03-06 12:50:33| 43  20  35   3   0|2504M  131M  208M 4908M|  45k   17k| 612k 1468k|29.0   187 |6071    12k|1.81 2.09 1.32|1.0   0 180|   0     0 |   0     0 | 20   32    0   10    0
Jun 03 12:50:34 ubuntu dstat.sh[77780]: 03-06 12:50:34| 31  29  33   7   0|2546M  151M  208M 4847M| 148k  115k| 440k 2671k|36.0   313 |7095    12k|1.81 2.09 1.32|  0 2.0 296|   0     0 |   0     0 | 20   38    0   14    2
Jun 03 12:50:35 ubuntu dstat.sh[77780]: 03-06 12:50:35| 40  22  34   4   0|2592M  129M  207M 4821M|  54k   27k| 778k 1480k|55.1   241 |6134  9542 |1.90 2.10 1.33| 10 1.0 168|   0     0 |   0     0 | 18   32    0   18    2
Jun 03 12:50:36 ubuntu dstat.sh[77780]: 03-06 12:50:36| 43  23  30   3   0|2652M  138M  207M 4755M| 103k   69k| 264k 2501k|31.0   271 |6095    12k|1.90 2.10 1.33| 22 1.0 196|   0     0 |   0     0 | 20   40    0   18    2
Jun 03 12:50:37 ubuntu dstat.sh[77780]: 03-06 12:50:37| 40  20  39   0   0|2604M  185M  207M 4756M|  38k 7046 |   0   192k|   0  28.0 |5669    11k|1.90 2.10 1.33|1.0   0 159|   0     0 |   0     0 | 20   40    0   18    2
Jun 03 12:50:38 ubuntu dstat.sh[77780]: 03-06 12:50:38|  4   3  91   0   0|2584M  205M  207M 4756M|  24k 1981 |   0     0 |   0     0 |2010  3724 |1.90 2.10 1.33|1.0   0 8.0|   0     0 |   0     0 | 20   36    0   21    0
Jun 03 12:50:39 ubuntu dstat.sh[77780]: 03-06 12:50:39| 37  21  38   3   0|2436M  352M  207M 4756M|  32k 3671 | 324k  244k|28.0  4.00 |3372  5272 |1.90 2.10 1.33|2.0   0 379|   0     0 |   0     0 | 20   32    0   24    0
Jun 03 12:50:40 ubuntu dstat.sh[77780]: 03-06 12:50:40| 33  22  45   0   0|2489M  299M  207M 4756M|  29k 1620 |4097B   24k|1.00  6.00 |3179  4997 |1.99 2.12 1.33|3.0   0 377|   0     0 |   0     0 | 20   32    0   24    0
Jun 03 12:50:41 ubuntu dstat.sh[77780]: 03-06 12:50:41| 48  19  32   0   0|2559M  228M  207M 4757M| 165k  130k|   0   729k|   0  5.01 |4608  8933 |1.99 2.12 1.33|4.0   0 153|   0     0 |   0     0 | 20   40    0   29    0
Jun 03 12:50:42 ubuntu dstat.sh[77780]: 03-06 12:50:42| 46  13  41   0   0|2660M  127M  207M 4757M|  26k 1822 |  28k 4099B|3.00  1.00 |2412  3434 |1.99 2.12 1.33|2.0   0 131|   0     0 |   0     0 | 20   40    0   29    0
Jun 03 12:50:43 ubuntu dstat.sh[77780]: 03-06 12:50:43| 45   7  47   0   0|2696M  165M  205M 4688M|  26k 1819 |4093B    0 |1.00     0 |2011  2236 |1.99 2.12 1.33|7.0   0 6.0|   0     0 |   0     0 | 20   40    0   29    0
Jun 03 12:50:44 ubuntu dstat.sh[77780]: 03-06 12:50:44| 34   5  60   0   0|2738M  121M  205M 4690M|  29k 1818 |4091B    0 |1.00     0 |2040  4464 |1.99 2.12 1.33|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   29    0
Jun 03 12:50:45 ubuntu dstat.sh[77780]: 03-06 12:50:45| 17   3  66  13   0|2756M  141M  204M 4652M|  66k   42k| 320k   12M|51.0   796 |3375  3876 |1.91 2.10 1.33|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   29    0
Jun 03 12:50:46 ubuntu dstat.sh[77780]: 03-06 12:50:46| 16   3  51  29   0|2755M  140M  205M 4654M| 200k  180k|   0  5944k|   0   491 |5036  8583 |1.91 2.10 1.33|2.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Jun 03 12:50:47 ubuntu dstat.sh[77780]: 03-06 12:50:47| 22   4  47  24   0|2756M  127M  205M 4666M| 430k  406k|   0    15M|   0   374 |5320    11k|1.91 2.10 1.33|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jun 03 12:50:48 ubuntu dstat.sh[77780]: 03-06 12:50:48| 19   5  54  19   0|2750M  128M  205M 4671M| 373k  346k|  64k 7504k|2.00   314 |4816  9790 |1.91 2.10 1.33|7.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 03 12:50:49 ubuntu dstat.sh[77780]: 03-06 12:50:49| 42  21  32   3   0|2893M  124M  202M 4538M| 395k  367k|  36k 4765k|4.00   380 |6117    14k|1.91 2.10 1.33|2.0   0 207|   0     0 |   0     0 | 21   69    0   43    0
Jun 03 12:50:50 ubuntu dstat.sh[77780]: 03-06 12:50:50| 12  20  66   0   0|2895M  129M  201M 4532M|  37k   15k|8179B 1122k|2.00  30.0 |3456  5898 |1.84 2.08 1.33|1.0   0 342|   0     0 |   0     0 | 21   69    0   43    0
Jun 03 12:50:51 ubuntu dstat.sh[77780]: 03-06 12:50:51| 18  17  62   0   1|2898M  124M  201M 4533M|  27k 4327 |   0   802k|   0  30.1 |5339  9305 |1.84 2.08 1.33|8.0   0 215|   0     0 |   0     0 | 21   69    0   43    0
Jun 03 12:50:52 ubuntu dstat.sh[77780]: 03-06 12:50:52| 34  14  44   7   0|2955M  131M  200M 4473M|  26k 1978 | 651k   12M|38.9   858 |4547  6025 |1.84 2.08 1.33|2.0   0 144|   0     0 |   0     0 | 21   70    0   43    0
Jun 03 12:50:53 ubuntu dstat.sh[77780]: 03-06 12:50:53| 48  12  40   0   0|3082M  121M  199M 4359M|  36k 1569 |8205B   16k|1.00  4.01 |2214  2749 |1.84 2.08 1.33|4.0   0 2.0|   0     0 |   0     0 | 21   70    0   43    0
Jun 03 12:50:54 ubuntu dstat.sh[77780]: 03-06 12:50:54| 23  15  59   2   0|3051M  200M  199M 4313M|  80k   57k|   0  1685k|   0  96.8 |3757  6834 |1.84 2.08 1.33|2.0   0 244|   0     0 |   0     0 | 21   73    0   43    0
Jun 03 12:50:55 ubuntu dstat.sh[77780]: 03-06 12:50:55| 10  18  70   0   0|3050M  200M  199M 4313M|  30k 1712 |   0    76k|   0  6.01 |3312  5105 |1.77 2.06 1.33|2.0   0 318|   0     0 |   0     0 | 21   73    0   43    0
Jun 03 12:50:56 ubuntu dstat.sh[77780]: 03-06 12:50:56|  8  20  70   0   0|3051M  200M  199M 4313M|  31k 1620 |   0   144k|   0  9.00 |3480  5428 |1.77 2.06 1.33|1.0   0 332|   0     0 |   0     0 | 21   73    0   43    0
Jun 03 12:50:57 ubuntu dstat.sh[77780]: 03-06 12:50:57| 19   8  70   0   0|3078M  173M  199M 4313M|  31k 1852 |  36k    0 |2.00     0 |2371  3367 |1.77 2.06 1.33|5.0   0 111|   0     0 |   0     0 | 21   73    0   43    0
Jun 03 12:50:58 ubuntu dstat.sh[77780]: 03-06 12:50:58| 25   3  71   0   0|3117M  134M  199M 4313M| 259k  234k|   0   380k|   0  12.0 |2715  4340 |1.77 2.06 1.33|3.0   0 2.0|   0     0 |   0     0 | 21   97    0   42    0
Jun 03 12:50:59 ubuntu dstat.sh[77780]: 03-06 12:50:59| 27   7  65   1   0|3093M  158M  199M 4313M| 117k   88k|   0   444k|   0  50.1 |2352  3326 |1.77 2.06 1.33|2.0 1.0  88|   0     0 |   0     0 | 21  103    0   43    0
Jun 03 12:51:00 ubuntu dstat.sh[77780]: 03-06 12:51:00| 26   5  69   0   0|3132M  118M  199M 4313M| 185k  159k|   0   336k|   0  9.99 |2261  3103 |1.79 2.06 1.33|3.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Jun 03 12:51:01 ubuntu dstat.sh[77780]: 03-06 12:51:01| 28   4  65   2   0|3171M  126M  199M 4266M| 362k  327k|   0  1620k|   0   170 |3923  6279 |1.79 2.06 1.33|9.0   0 3.0|   0     0 |   0     0 | 21  110    0   42    0
Jun 03 12:51:02 ubuntu dstat.sh[77780]: 03-06 12:51:02| 19  11  69   0   0|3138M  160M  199M 4266M|  81k   52k|   0  1009k|   0  80.1 |2830  4474 |1.79 2.06 1.33|1.0   0 154|   0     0 |   0     0 | 21  108    0   39    0
