-- Logs begin at Mon 2022-10-03 13:15:08 UTC, end at Mon 2022-10-03 16:37:38 UTC. --
Oct 03 15:56:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 15:56:14 ubuntu dstat.sh[80676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 15:56:14 ubuntu dstat.sh[80676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 16:07:54 ubuntu dstat.sh[80676]: 03-10 16:07:54| 16   3  79   0   0|5115M  251M  184M 2301M|  18k 3000 |  12k  184k|3.00  13.0 |1844  2777 |0.99 1.82 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 03 16:07:55 ubuntu dstat.sh[80676]: 03-10 16:07:55| 22   5  69   1   0|5154M  212M  184M 2302M|  18k   12k|8186B  939k|1.00  23.0 |2029  3156 |0.99 1.82 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 03 16:07:56 ubuntu dstat.sh[80676]: 03-10 16:07:56| 24   8  66   1   1|5176M  188M  184M 2304M|  15k 7546 | 104k  880k|4.00  23.0 |8570    17k|0.99 1.82 1.50|1.0   0  13|   0     0 |   0     0 | 25  291    0    7    0
Oct 03 16:07:57 ubuntu dstat.sh[80676]: 03-10 16:07:57| 25   5  69   1   0|5142M  223M  184M 2304M|  26k   20k|   0  2370k|   0  51.0 |2598  3991 |1.00 1.80 1.50|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 03 16:07:58 ubuntu dstat.sh[80676]: 03-10 16:07:58| 25   3  71   0   0|5170M  194M  184M 2304M|7876  1566 |   0   444k|   0  8.00 |1828  2640 |1.00 1.80 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 03 16:07:59 ubuntu dstat.sh[80676]: 03-10 16:07:59| 32   8  57   2   0|5186M  178M  184M 2304M| 171k  163k|   0   632k|   0  68.0 |9071    19k|1.00 1.80 1.50|1.0   0  12|   0     0 |   0     0 | 25  291    0    7    0
Oct 03 16:08:00 ubuntu dstat.sh[80676]: 03-10 16:08:00| 25   5  69   0   0|5120M  243M  184M 2304M|  23k   16k|   0   568k|   0  45.0 |2355  3496 |1.00 1.80 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 03 16:08:01 ubuntu dstat.sh[80676]: 03-10 16:08:01| 25   4  71   0   0|5134M  229M  184M 2304M|9363  4279 |  76k  252k|1.00  9.00 |1918  2714 |1.00 1.80 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 03 16:08:02 ubuntu dstat.sh[80676]: 03-10 16:08:02| 23   4  69   2   0|5160M  200M  184M 2307M|  77k   71k|1106k 1237k|24.0  11.0 |2112  3215 |1.00 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Oct 03 16:08:03 ubuntu dstat.sh[80676]: 03-10 16:08:03| 32   7  60   2   0|5167M  191M  185M 2309M| 429k  423k|   0    14M|   0   623 |4789  8407 |1.00 1.79 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  313    0   14    0
Oct 03 16:08:04 ubuntu dstat.sh[80676]: 03-10 16:08:04| 30   4  61   3   0|5177M  182M  185M 2308M| 441k  433k|  28k 1237k|4.00   164 |4881  8834 |1.00 1.79 1.49|2.0   0   0|   0     0 |   0     0 | 25  315    0   18    0
Oct 03 16:08:05 ubuntu dstat.sh[80676]: 03-10 16:08:05| 20  15  62   1   0|5103M  256M  185M 2308M|  78k   70k| 128k  575k|1.00  58.9 |3831  6529 |1.00 1.79 1.49|1.0   0 245|   0     0 |   0     0 | 25  313    0   20    0
Oct 03 16:08:06 ubuntu dstat.sh[80676]: 03-10 16:08:06| 14  14  69   3   0|5103M  253M  185M 2311M|  33k   19k|2721k  277k|39.1  24.0 |3164  4982 |1.00 1.79 1.49|2.0   0 195|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:07 ubuntu dstat.sh[80676]: 03-10 16:08:07| 13   5  69  10   0|5084M  266M  185M 2318M|  25k   15k|7346k  567k| 960  35.0 |3899  6056 |1.00 1.78 1.49|1.0   0  10|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:08 ubuntu dstat.sh[80676]: 03-10 16:08:08| 12   4  69  13   0|5083M  236M  185M 2348M|  28k   17k|  30M  695k|2169  14.0 |4560  7139 |1.00 1.78 1.49|2.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:09 ubuntu dstat.sh[80676]: 03-10 16:08:09| 10   3  83   2   0|5087M  230M  185M 2350M|  83k   75k|1663k  877k|20.8  25.8 |3171  5568 |1.00 1.78 1.49|6.0   0 5.0|   0     0 |   0     0 | 25  315    0   21    0
Oct 03 16:08:10 ubuntu dstat.sh[80676]: 03-10 16:08:10|  6   1  90   0   0|5088M  230M  185M 2350M|  71k   45k|   0   303k|   0  38.4 |2327  3861 |1.00 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Oct 03 16:08:11 ubuntu dstat.sh[80676]: 03-10 16:08:11|  5   1  93   0   0|5090M  228M  185M 2350M| 935k   22k|   0   108k|   0  7.99 |2234  2919 |1.00 1.78 1.49|  0   0 2.0|   0     0 |   0     0 | 25  314    0   21    0
Oct 03 16:08:12 ubuntu dstat.sh[80676]: 03-10 16:08:12|  5   2  92   0   1|5092M  225M  185M 2350M|3122k   45k|   0   108k|   0  7.00 |3186  2972 |1.00 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  314    0   22    0
Oct 03 16:08:13 ubuntu dstat.sh[80676]: 03-10 16:08:13|  4   2  92   1   0|5094M  224M  185M 2350M|1620k   24k|   0  3478k|   0   212 |3327  4235 |0.92 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  314    0   22    0
Oct 03 16:08:14 ubuntu dstat.sh[80676]: 03-10 16:08:14|  9   8  79   2   0|5152M  163M  185M 2352M| 398k   13k|2392k  220k|24.0  30.9 |4956  8562 |0.92 1.75 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   21    0
Oct 03 16:08:15 ubuntu dstat.sh[80676]: 03-10 16:08:15|  9   1  87   1   0|5163M  151M  185M 2352M|  32k   16k|  60k  669k|4.01  72.1 |2299  3703 |0.92 1.75 1.48|  0   0 2.0|   0     0 |   0     0 | 25  314    0   21    0
Oct 03 16:08:16 ubuntu dstat.sh[80676]: 03-10 16:08:16| 11   4  84   1   0|5097M  217M  185M 2354M| 302k 9091 | 445k 1217k|17.0  15.0 |2241  3343 |0.92 1.75 1.48|1.0   0  14|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:17 ubuntu dstat.sh[80676]: 03-10 16:08:17| 29   9  60   1   0|5099M  214M  185M 2353M|  26k   17k|  12k  392k|3.00  44.0 |4502    17k|0.92 1.75 1.48|1.0   0  98|   0     0 |   0     0 | 25  313    0   22    0
Oct 03 16:08:18 ubuntu dstat.sh[80676]: 03-10 16:08:18| 25   4  71   1   1|5118M  196M  185M 2353M|  12k 1844 |  44k  112k|4.00  8.00 |1832  2650 |0.92 1.73 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:19 ubuntu dstat.sh[80676]: 03-10 16:08:19| 19  10  68   2   0|5122M  160M  186M 2382M|8555  1459 | 308k   65M|33.0   212 |2077  2595 |0.92 1.73 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:20 ubuntu dstat.sh[80676]: 03-10 16:08:20|  7  16  47  29   0|5121M  132M  182M 2424M|  29k   20k|  67M   40M|5004   239 |7774  5596 |0.92 1.73 1.48|2.0   0 2.9|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:21 ubuntu dstat.sh[80676]: 03-10 16:08:21| 19   8  70   2   0|5143M  124M  182M 2411M|7800  1838 |2136k 1346k| 178  22.6 |2079  3110 |0.92 1.73 1.48|4.0   0 2.1|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:22 ubuntu dstat.sh[80676]: 03-10 16:08:22| 27   6  65   0   0|5150M  127M  182M 2402M|8611  1856 | 128k   80k|7.01  4.00 |  11k   23k|0.92 1.73 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:23 ubuntu dstat.sh[80676]: 03-10 16:08:23| 26   6  64   4   0|5122M  155M  182M 2402M|  27k 9081 |  12k   72M|3.00   963 |3068  3201 |0.93 1.72 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:24 ubuntu dstat.sh[80676]: 03-10 16:08:24| 26   2  71   0   0|5139M  137M  182M 2402M|  10k 1733 |   0    32k|   0  4.00 |1873  2360 |0.93 1.72 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:25 ubuntu dstat.sh[80676]: 03-10 16:08:25| 26   8  65   0   0|5153M  123M  182M 2402M|  16k 9127 |   0   519k|   0  46.9 |  13k   27k|0.93 1.72 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:26 ubuntu dstat.sh[80676]: 03-10 16:08:26| 23   7  66   2   0|5155M  124M  182M 2400M|  16k 8340 |  84k 2405k|17.0  37.0 |3624  5910 |0.93 1.72 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:27 ubuntu dstat.sh[80676]: 03-10 16:08:27| 27   8  62   0   0|5157M  251M  182M 2275M|  28k   19k|  16k 1175k|1.00  40.9 |  14k   30k|0.93 1.72 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:28 ubuntu dstat.sh[80676]: 03-10 16:08:28| 30  10  56   3   0|5171M  226M  183M 2286M|9676  1514 |  24k  166M|5.01   214 |  14k   35k|1.02 1.73 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:29 ubuntu dstat.sh[80676]: 03-10 16:08:29| 25   6  67   0   0|5171M  204M  183M 2306M|  22k 2906 |4096B 4048k|1.00  30.0 |4276  7022 |1.02 1.73 1.48|4.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:30 ubuntu dstat.sh[80676]: 03-10 16:08:30| 28   3  66   1   0|5127M  275M  183M 2281M|  21k   14k|   0   717k|   0  23.0 |2647  4052 |1.02 1.73 1.48|3.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:31 ubuntu dstat.sh[80676]: 03-10 16:08:31| 25   4  68   1   0|5131M  240M  184M 2309M|  12k 3003 |   0  1538k|   0  49.9 |2011  3057 |1.02 1.73 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:32 ubuntu dstat.sh[80676]: 03-10 16:08:32| 26   4  70   0   0|5136M  230M  184M 2314M|  12k 4511 |   0  1176k|   0  7.00 |1831  2526 |1.02 1.73 1.48|2.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:33 ubuntu dstat.sh[80676]: 03-10 16:08:33| 29   7  65   1   0|5137M  224M  184M 2318M|  15k 6161 |   0   677k|   0  14.0 |2114  2829 |1.01 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:34 ubuntu dstat.sh[80676]: 03-10 16:08:34| 25   3  71   0   0|5137M  217M  184M 2325M|9024  1618 |   0     0 |   0     0 |1741  2450 |1.01 1.71 1.48|4.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:35 ubuntu dstat.sh[80676]: 03-10 16:08:35| 21   8  67   2   0|5135M  171M  186M 2368M|  19k   13k|   0  4612k|   0  64.9 |2345  3582 |1.01 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  313    0   22    0
Oct 03 16:08:36 ubuntu dstat.sh[80676]: 03-10 16:08:36| 20   9  71   0   0|5098M  491M  187M 2089M|  24k 6048 |   0  3718k|   0  24.0 |2109  3088 |1.01 1.71 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:37 ubuntu dstat.sh[80676]: 03-10 16:08:37| 29   5  63   1   0|5111M  478M  187M 2089M|  23k   15k|   0   296k|   0  39.0 |6966    18k|1.01 1.71 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:38 ubuntu dstat.sh[80676]: 03-10 16:08:38| 31   8  58   0   0|5114M  474M  187M 2089M|  10k 3268 |   0   188k|   0  14.0 |  23k   51k|1.01 1.70 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:39 ubuntu dstat.sh[80676]: 03-10 16:08:39| 23   9  66   0   0|5128M  434M  187M 2115M|  10k 2940 |   0  1160k|   0  21.0 |  11k   23k|1.01 1.70 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:40 ubuntu dstat.sh[80676]: 03-10 16:08:40| 21   9  69   1   0|5128M  404M  187M 2145M|  23k   15k|   0  3593k|   0  47.1 |2175  3174 |1.01 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:41 ubuntu dstat.sh[80676]: 03-10 16:08:41| 22   5  71   0   0|5128M  398M  187M 2151M|  11k 1563 |   0   835k|   0  26.0 |1999  2972 |1.01 1.70 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:42 ubuntu dstat.sh[80676]: 03-10 16:08:42| 26   5  69   0   0|5132M  390M  187M 2156M|  26k   15k|   0   581k|   0  11.0 |1935  2652 |1.01 1.70 1.47|2.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:43 ubuntu dstat.sh[80676]: 03-10 16:08:43| 25   4  71   0   0|5130M  386M  187M 2162M|  17k 6149 |   0   540k|   0  12.0 |2004  2874 |1.17 1.72 1.48|2.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Oct 03 16:08:44 ubuntu dstat.sh[80676]: 03-10 16:08:44| 47   7  45   0   0|5053M  459M  187M 2164M|  16k 5340 |   0  1173k|   0  12.0 |2198  3655 |1.17 1.72 1.48|4.0   0  17|   0     0 |   0     0 | 25  300    0   23    0
Oct 03 16:08:45 ubuntu dstat.sh[80676]: 03-10 16:08:45| 67  13  18   1   0|4720M  792M  187M 2165M|  34k   14k| 416k  735k|8.99  65.9 |3910  6613 |1.17 1.72 1.48|6.0   0  31|   0     0 |   0     0 | 25  272    0   28    0
Oct 03 16:08:46 ubuntu dstat.sh[80676]: 03-10 16:08:46| 88  13   0   0   0|4807M  705M  187M 2165M|  15k 1819 |   0     0 |   0     0 |3296  4895 |1.17 1.72 1.48|6.0   0 7.0|   0     0 |   0     0 | 25  270    0   28    0
Oct 03 16:08:47 ubuntu dstat.sh[80676]: 03-10 16:08:47| 87  12   0   0   0|4970M  541M  187M 2165M|  63k   54k|   0   575k|   0  30.0 |3276  4800 |1.17 1.72 1.48|5.0   0 4.0|   0     0 |   0     0 | 25  272    0   29    0
Oct 03 16:08:48 ubuntu dstat.sh[80676]: 03-10 16:08:48| 84  14   2   0   0|5106M  400M  187M 2170M| 319k  256k| 736k  868k|52.0  63.0 |6993    23k|1.48 1.78 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  294    0   40    0
Oct 03 16:08:49 ubuntu dstat.sh[80676]: 03-10 16:08:49| 29   5  63   0   0|5137M  367M  187M 2171M| 246k  210k|  12k  272k|2.00  32.0 |4489    11k|1.48 1.78 1.50|  0   0 3.0|   0     0 |   0     0 | 25  302    0   42    0
Oct 03 16:08:50 ubuntu dstat.sh[80676]: 03-10 16:08:50|  4   0  94   0   0|5137M  368M  187M 2171M|  18k   10k|   0   180k|   0  20.0 |1973  3206 |1.48 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 03 16:08:51 ubuntu dstat.sh[80676]: 03-10 16:08:51|  7   3  88   0   0|5140M  365M  187M 2171M|  11k 2308 |   0   108k|   0  8.01 |1869  2840 |1.48 1.78 1.50|  0   0 3.0|   0     0 |   0     0 | 25  302    0   42    0
Oct 03 16:08:52 ubuntu dstat.sh[80676]: 03-10 16:08:52|  4   2  92   0   0|5125M  380M  187M 2171M|  19k 3188 |   0   172k|   0  14.0 |1761  2774 |1.48 1.78 1.50|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 03 16:08:53 ubuntu dstat.sh[80676]: 03-10 16:08:53|  3   2  95   1   0|5125M  380M  187M 2171M|  14k 1621 |   0   796k|   0  51.0 |1828  2696 |1.36 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 03 16:08:54 ubuntu dstat.sh[80676]: 03-10 16:08:54|  3   1  90   3   0|5125M  380M  187M 2171M|  11k 1619 |   0    19M|   0  1173 |2981  3106 |1.36 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 03 16:08:55 ubuntu dstat.sh[80676]: 03-10 16:08:55|  4   1  93   1   0|5125M  380M  187M 2171M|  16k 7817 |   0   168k|   0  19.0 |1862  2959 |1.36 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 03 16:08:56 ubuntu dstat.sh[80676]: 03-10 16:08:56|  3   1  94   0   0|5125M  380M  187M 2171M|8788  1510 |   0   176k|   0  11.0 |1724  2811 |1.36 1.75 1.49|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 03 16:08:57 ubuntu dstat.sh[80676]: 03-10 16:08:57|  5   0  93   0   0|5125M  380M  187M 2171M|  25k   18k|   0   236k|   0  42.0 |2205  3498 |1.36 1.75 1.49|2.0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 03 16:08:58 ubuntu dstat.sh[80676]: 03-10 16:08:58|  3   1  94   0   0|5125M  380M  187M 2171M|  16k 6146 |   0   100k|   0  14.0 |1842  2970 |1.25 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 03 16:08:59 ubuntu dstat.sh[80676]: 03-10 16:08:59|  4   1  92   1   0|5125M  380M  187M 2171M|  21k   13k|   0   352k|   0  54.0 |2468  3996 |1.25 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 03 16:09:00 ubuntu dstat.sh[80676]: 03-10 16:09:00|  3   1  93   0   0|5125M  380M  187M 2171M|  19k   10k|   0   224k|   0  24.0 |1920  3165 |1.25 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 03 16:09:01 ubuntu dstat.sh[80676]: 03-10 16:09:01|  4   1  94   0   0|5125M  380M  187M 2171M|  10k 3292 |   0   136k|   0  8.01 |1722  3063 |1.25 1.72 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   42    0
Oct 03 16:09:02 ubuntu dstat.sh[80676]: 03-10 16:09:02|  3   1  94   0   1|5125M  380M  187M 2171M|8579  1855 |   0   140k|   0  8.00 |1612  2733 |1.25 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  302    0   42    0
Oct 03 16:09:03 ubuntu dstat.sh[80676]: 03-10 16:09:03|  9   4  85   0   0|5163M  340M  187M 2172M|  26k   11k|   0   484k|   0  33.0 |1984  3272 |1.23 1.71 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  302    0   40    0
Oct 03 16:09:04 ubuntu dstat.sh[80676]: 03-10 16:09:04|  5   2  92   0   0|5131M  373M  187M 2172M|  12k 2669 |   0    68k|   0  4.01 |2021  3282 |1.23 1.71 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   40    0
Oct 03 16:09:05 ubuntu dstat.sh[80676]: 03-10 16:09:05|  8   2  88   0   0|5125M  380M  187M 2171M|  17k 9906 |   0   136k|   0  15.0 |2110  3365 |1.23 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  302    0   30    0
Oct 03 16:09:06 ubuntu dstat.sh[80676]: 03-10 16:09:06| 12  16  70   0   1|5127M  377M  187M 2171M|  11k 1736 | 249k  188k|12.0  11.0 |3615  5983 |1.23 1.71 1.48|1.0   0 427|   0     0 |   0     0 | 25  302    0   30    0
Oct 03 16:09:07 ubuntu dstat.sh[80676]: 03-10 16:09:07| 14  18  67   0   0|5129M  375M  187M 2171M|  53k   44k|   0   244k|   0  32.0 |4570  8309 |1.23 1.71 1.48|3.0   0 474|   0     0 |   0     0 | 25  302    0   28    0
Oct 03 16:09:08 ubuntu dstat.sh[80676]: 03-10 16:09:08| 10  20  67   1   0|5128M  376M  187M 2171M|  32k   21k|  44k  152k|2.00  20.0 |4145  7558 |1.21 1.70 1.48|1.0   0 509|   0     0 |   0     0 | 25  302    0   28    0
Oct 03 16:09:09 ubuntu dstat.sh[80676]: 03-10 16:09:09| 13  21  64   2   0|5129M  375M  187M 2172M|  73k   65k| 409k  421k|7.02  50.1 |5321    10k|1.21 1.70 1.48|2.0   0 533|   0     0 |   0     0 | 25  302    0   28    0
Oct 03 16:09:10 ubuntu dstat.sh[80676]: 03-10 16:09:10| 23  10  64   1   0|5165M  339M  187M 2172M|  65k   58k|  28k   77M|2.00   704 |3268  4217 |1.21 1.70 1.48|1.0   0  85|   0     0 |   0     0 | 25  302    0   30    0
Oct 03 16:09:11 ubuntu dstat.sh[80676]: 03-10 16:09:11| 25   3  69   1   0|5174M  329M  187M 2173M| 147k  139k| 188k  132k|4.00  8.00 |2538  5949 |1.21 1.70 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   29    0
Oct 03 16:09:12 ubuntu dstat.sh[80676]: 03-10 16:09:12| 26   3  71   0   0|5172M  331M  187M 2173M|  27k   20k|   0   208k|   0  21.0 |2095  3231 |1.21 1.70 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   31    0
Oct 03 16:09:13 ubuntu dstat.sh[80676]: 03-10 16:09:13| 26   3  70   1   0|5184M  318M  187M 2173M| 133k  126k|   0   252k|   0  25.0 |2335  3624 |1.19 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 25  310    0   31    0
Oct 03 16:09:14 ubuntu dstat.sh[80676]: 03-10 16:09:14| 25   3  70   0   0|5179M  324M  187M 2173M|9060  1563 |   0   144k|   0  8.98 |1895  2664 |1.19 1.68 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   31    0
Oct 03 16:09:15 ubuntu dstat.sh[80676]: 03-10 16:09:15| 26   6  67   1   0|5166M  336M  187M 2173M| 164k  157k|  96k   46M|2.00   225 |2904  4416 |1.19 1.68 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   31    0
Oct 03 16:09:16 ubuntu dstat.sh[80676]: 03-10 16:09:16| 25   5  70   0   0|5148M  354M  187M 2173M|  92k   84k|  96k  204k|2.00  24.0 |2433  3792 |1.19 1.68 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  310    0   31    0
Oct 03 16:09:17 ubuntu dstat.sh[80676]: 03-10 16:09:17| 30   8  61   1   1|5180M  322M  187M 2173M|  24k   17k|   0   312k|   0  43.1 |3096    14k|1.19 1.68 1.48|1.0   0  35|   0     0 |   0     0 | 25  310    0   31    0
Oct 03 16:09:18 ubuntu dstat.sh[80676]: 03-10 16:09:18| 25   4  69   0   0|5174M  328M  187M 2174M| 144k  138k|  96k  264k|2.00  32.0 |2693  4101 |1.18 1.67 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  310    0   32    0
Oct 03 16:09:19 ubuntu dstat.sh[80676]: 03-10 16:09:19| 43   7  49   1   0|5140M  362M  187M 2174M| 150k  142k|   0   391k|   0  46.9 |3197  4898 |1.18 1.67 1.47|5.0   0  19|   0     0 |   0     0 | 25  308    0   32    0
Oct 03 16:09:20 ubuntu dstat.sh[80676]: 03-10 16:09:20| 79  16   5   0   0|4613M  888M  188M 2174M|  28k   19k|4106B  666k|1.00  44.1 |4749  7380 |1.18 1.67 1.47|5.0   0  36|   0     0 |   0     0 | 25  270    0   40    0
Oct 03 16:09:21 ubuntu dstat.sh[80676]: 03-10 16:09:21| 89  10   0   0   0|4783M  719M  188M 2174M|  10k 1732 |   0     0 |   0     0 |3089  4731 |1.18 1.67 1.47|6.0   0 7.0|   0     0 |   0     0 | 25  270    0   40    0
Oct 03 16:09:22 ubuntu dstat.sh[80676]: 03-10 16:09:22| 87  13   0   0   0|4981M  520M  188M 2174M|  14k 5441 |   0     0 |   0     0 |2767  3858 |1.18 1.67 1.47|5.0   0 6.0|   0     0 |   0     0 | 25  272    0   40    0
Oct 03 16:09:23 ubuntu dstat.sh[80676]: 03-10 16:09:23| 83  17   0   0   0|5113M  385M  188M 2177M| 262k  239k|   0  2000k|   0   138 |  11k   22k|1.48 1.73 1.49|7.0   0 3.0|   0     0 |   0     0 | 25  292    0   53    0
Oct 03 16:09:24 ubuntu dstat.sh[80676]: 03-10 16:09:24| 32   6  60   0   0|5141M  356M  188M 2178M| 277k  207k|  44k    0 |3.00     0 |5387  9204 |1.48 1.73 1.49|  0   0 3.0|   0     0 |   0     0 | 25  301    0   56    0
Oct 03 16:09:25 ubuntu dstat.sh[80676]: 03-10 16:09:25|  9   2  86   1   0|5146M  351M  188M 2178M|  77k   56k|   0  7271k|   0   466 |2920  4065 |1.48 1.73 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  302    0   56    0
Oct 03 16:09:26 ubuntu dstat.sh[80676]: 03-10 16:09:26|  4   2  91   4   0|5146M  351M  188M 2178M|7626  1621 |   0  7898k|   0   761 |2404  2893 |1.48 1.73 1.49|1.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Oct 03 16:09:27 ubuntu dstat.sh[80676]: 03-10 16:09:27|  5   1  92   0   0|5131M  366M  188M 2178M|  20k   14k|   0   239k|   0  32.9 |2214  3445 |1.48 1.73 1.49|  0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Oct 03 16:09:28 ubuntu dstat.sh[80676]: 03-10 16:09:28|  4   1  94   1   0|5131M  366M  188M 2178M|  10k 1622 |   0   176k|   0  19.0 |1792  3083 |1.37 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Oct 03 16:09:29 ubuntu dstat.sh[80676]: 03-10 16:09:29|  4   1  93   0   0|5131M  366M  188M 2178M|  12k 5359 |   0   284k|   0  33.0 |1949  3126 |1.37 1.70 1.48|4.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Oct 03 16:09:30 ubuntu dstat.sh[80676]: 03-10 16:09:30|  5   1  93   0   0|5131M  366M  188M 2178M|  17k   11k|   0   216k|   0  22.0 |1881  3160 |1.37 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Oct 03 16:09:31 ubuntu dstat.sh[80676]: 03-10 16:09:31|  5   1  94   1   0|5131M  366M  188M 2178M|9513  1621 |   0   656k|   0  40.0 |1836  2974 |1.37 1.70 1.48|  0   0 2.0|   0     0 |   0     0 | 25  302    0   56    0
Oct 03 16:09:32 ubuntu dstat.sh[80676]: 03-10 16:09:32|  5   1  94   0   0|5131M  366M  188M 2178M|8557  1790 |   0    72k|   0  7.00 |1740  2789 |1.37 1.70 1.48|  0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Oct 03 16:09:33 ubuntu dstat.sh[80676]: 03-10 16:09:33|  2   1  95   0   0|5131M  366M  188M 2178M|8698  1566 |   0    72k|   0  6.00 |1635  2713 |1.26 1.67 1.48|  0   0   0|   0     0 |   0     0 | 25  302    0   56    0
