-- Logs begin at Thu 2022-09-22 15:23:42 UTC, end at Thu 2022-09-22 16:54:15 UTC. --
Sep 22 16:31:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 16:31:28 ubuntu dstat.sh[88898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 16:31:28 ubuntu dstat.sh[88898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 16:35:17 ubuntu dstat.sh[88898]: 22-09 16:35:17| 23   2  74   0   0|1287M 1041M  199M 5210M|8175  1656 |   0     0 |   0     0 | 804  1073 |1.79 1.67 0.91|4.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 22 16:35:18 ubuntu dstat.sh[88898]: 22-09 16:35:18| 22   4  74   0   0|1216M 1113M  199M 5210M|7651  1459 |   0   104k|   0  3.00 | 845  1060 |1.79 1.67 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Sep 22 16:35:19 ubuntu dstat.sh[88898]: 22-09 16:35:19| 22   2  74   0   0|1279M 1049M  199M 5210M|  11k 1619 |   0     0 |   0     0 | 959  1072 |1.79 1.67 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 22 16:35:20 ubuntu dstat.sh[88898]: 22-09 16:35:20| 23   3  74   0   0|1214M 1114M  199M 5210M|7185  1620 |   0    28k|   0  2.00 | 980  1077 |1.79 1.67 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 22 16:35:21 ubuntu dstat.sh[88898]: 22-09 16:35:21| 22   4  74   0   0|1271M 1057M  199M 5210M|8762  1714 |   0     0 |   0     0 | 963  1183 |1.72 1.66 0.91|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 22 16:35:22 ubuntu dstat.sh[88898]: 22-09 16:35:22| 23   3  73   0   0|1305M 1023M  199M 5210M|9429  1710 |   0   420k|   0  33.0 |1232  1628 |1.72 1.66 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 22 16:35:23 ubuntu dstat.sh[88898]: 22-09 16:35:23| 23   2  74   0   0|1254M 1075M  199M 5210M|7342  1620 |   0     0 |   0     0 | 995  1109 |1.72 1.66 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 22 16:35:24 ubuntu dstat.sh[88898]: 22-09 16:35:24| 22   3  74   0   0|1313M 1016M  199M 5210M|  21k 1620 |   0    80k|   0  1.00 |1147  1137 |1.72 1.66 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Sep 22 16:35:25 ubuntu dstat.sh[88898]: 22-09 16:35:25| 22   4  74   0   0|1244M 1084M  199M 5210M|  18k 1617 |   0    60k|   0  3.99 |1082  1143 |1.72 1.66 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 22 16:35:26 ubuntu dstat.sh[88898]: 22-09 16:35:26| 22   3  74   0   0|1255M 1073M  199M 5210M|  11k 1464 |   0    12k|   0  1.00 |1060  1152 |1.67 1.65 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 22 16:35:27 ubuntu dstat.sh[88898]: 22-09 16:35:27| 22   4  74   0   0|1308M 1021M  199M 5210M|9334  1617 |   0   104k|   0  2.99 |1029  1129 |1.67 1.65 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 22 16:35:28 ubuntu dstat.sh[88898]: 22-09 16:35:28| 22   3  74   0   0|1242M 1087M  199M 5210M|  16k 1620 |   0     0 |   0     0 | 968  1034 |1.67 1.65 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 22 16:35:29 ubuntu dstat.sh[88898]: 22-09 16:35:29| 23   3  74   0   0|1218M 1110M  199M 5210M|  11k 1620 |   0    16k|   0  1.00 | 999  1142 |1.67 1.65 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Sep 22 16:35:30 ubuntu dstat.sh[88898]: 22-09 16:35:30| 23   3  73   0   0|1272M 1057M  199M 5210M|7932  1619 |   0   560k|   0   110 |1171  1199 |1.67 1.65 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 22 16:35:31 ubuntu dstat.sh[88898]: 22-09 16:35:31| 22   4  74   0   1|1206M 1122M  199M 5210M|  10k 1621 |   0    12k|   0  1.00 | 986  1184 |1.61 1.64 0.91|2.0   0 6.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 22 16:35:32 ubuntu dstat.sh[88898]: 22-09 16:35:32| 11  19  69   1   0|1209M 1119M  199M 5210M|9384  1620 |   0   636k|   0  42.0 |2928  4631 |1.61 1.64 0.91|2.0   0 381|   0     0 |   0     0 |  9   34    0    2    0
Sep 22 16:35:33 ubuntu dstat.sh[88898]: 22-09 16:35:33| 21   4  74   0   0|1267M 1061M  199M 5210M|8418  1711 |   0     0 |   0     0 | 881  1167 |1.61 1.64 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    2    0
Sep 22 16:35:34 ubuntu dstat.sh[88898]: 22-09 16:35:34| 23   2  74   0   0|1214M 1114M  199M 5210M|9637  1618 |   0     0 |   0     0 | 998  1269 |1.61 1.64 0.91|2.0   0 9.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 16:35:35 ubuntu dstat.sh[88898]: 22-09 16:35:35| 22   4  73   0   0|1269M 1059M  199M 5210M|8992  1625 |   0   104k|   0  3.01 | 950  1137 |1.61 1.64 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 16:35:36 ubuntu dstat.sh[88898]: 22-09 16:35:36| 18  11  70   0   0|1205M 1123M  199M 5210M|9956  1511 |   0    16k|   0  1.00 |1734  2671 |1.56 1.63 0.91|2.0   0 202|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 16:35:37 ubuntu dstat.sh[88898]: 22-09 16:35:37|  9  19  70   0   0|1206M 1122M  199M 5210M|9796  1564 |   0   268k|   0  7.99 |2627  4142 |1.56 1.63 0.91|2.0   0 378|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 16:35:38 ubuntu dstat.sh[88898]: 22-09 16:35:38|  9  20  69   0   0|1205M 1123M  199M 5210M|9653  1721 |   0   180k|   0  3.99 |2643  4056 |1.56 1.63 0.91|3.0   0 380|   0     0 |   0     0 |  9   34    0    1    0
Sep 22 16:35:39 ubuntu dstat.sh[88898]: 22-09 16:35:39| 15  23  61   0   0|1212M 1116M  199M 5210M|  34k   13k|   0   442k|   0  21.1 |3093  4922 |1.56 1.63 0.91|4.0   0 494|   0     0 |   0     0 |  9   34    0    3    0
Sep 22 16:35:40 ubuntu dstat.sh[88898]: 22-09 16:35:40| 42  27  29   0   0|1291M 1037M  199M 5210M|  20k   13k|   0  1068k|   0   105 |2924  5240 |1.56 1.63 0.91|6.0   0 569|   0     0 |   0     0 |  9   34    0    5    0
Sep 22 16:35:41 ubuntu dstat.sh[88898]: 22-09 16:35:41| 75  16   1   6   0|1424M  890M  200M 5223M|  20k   13k| 412k   12M|7.00   128 |2466  4022 |1.84 1.68 0.93| 12 1.0 313|   0     0 |   0     0 |  9   34    0    7    0
Sep 22 16:35:42 ubuntu dstat.sh[88898]: 22-09 16:35:42| 60  13  12  13   0|1524M  781M  199M 5230M|  41k   34k|3161k 8657k|25.9   384 |4810  8161 |1.84 1.68 0.93|5.0 1.0 101|   0     0 |   0     0 |  9   40    0    8    0
Sep 22 16:35:43 ubuntu dstat.sh[88898]: 22-09 16:35:43| 33   5  42  20   0|1532M  770M  199M 5232M|  18k   11k|   0  7408k|   0   604 |5337  9555 |1.84 1.68 0.93|8.0   0  44|   0     0 |   0     0 |  9   40    0    8    0
Sep 22 16:35:44 ubuntu dstat.sh[88898]: 22-09 16:35:44| 32   5  45  18   0|1502M  797M  200M 5234M|  19k   10k|   0  7614k|   0   560 |4930  9198 |1.84 1.68 0.93|2.0 1.0  41|   0     0 |   0     0 |  9   40    0    8    0
Sep 22 16:35:45 ubuntu dstat.sh[88898]: 22-09 16:35:45| 33   6  42  20   0|1509M  788M  200M 5236M|  16k 9922 |   0  7217k|   0   612 |4902  9028 |1.84 1.68 0.93|3.0 2.0  37|   0     0 |   0     0 |  9   40    0    8    0
Sep 22 16:35:46 ubuntu dstat.sh[88898]: 22-09 16:35:46| 32   6  47  14   0|1509M  786M  200M 5238M|  22k   15k|   0  7928k|   0   651 |5687  9997 |2.09 1.74 0.95|5.0   0  25|   0     0 |   0     0 |  9   40    0    8    0
Sep 22 16:35:47 ubuntu dstat.sh[88898]: 22-09 16:35:47| 48  10  23  19   0|1478M  814M  200M 5240M|  19k   10k|   0  8381k|   0   673 |5932    10k|2.09 1.74 0.95|3.0 1.0  79|   0     0 |   0     0 |  9   38    0    8    0
Sep 22 16:35:48 ubuntu dstat.sh[88898]: 22-09 16:35:48| 51   8  29  12   0|1509M  781M  200M 5243M|  69k   60k|   0  8136k|   0   655 |6120    10k|2.09 1.74 0.95|3.0 1.0  31|   0     0 |   0     0 |  9   38    0    8    0
Sep 22 16:35:49 ubuntu dstat.sh[88898]: 22-09 16:35:49| 48  10  36   7   0|1455M  832M  200M 5245M| 261k  253k|   0  8569k|   0   659 |6331    13k|2.09 1.74 0.95|6.0   0 136|   0     0 |   0     0 |  9   38    0    9    0
Sep 22 16:35:50 ubuntu dstat.sh[88898]: 22-09 16:35:50| 41   8  30  18   0|1481M  804M  200M 5247M|  16k 9795 |   0  8152k|   0   691 |5949    10k|2.09 1.74 0.95|2.0 1.0  70|   0     0 |   0     0 |  9   38    0    9    0
Sep 22 16:35:51 ubuntu dstat.sh[88898]: 22-09 16:35:51| 31   6  40  23   0|1501M  781M  201M 5250M| 262k  255k|   0  8069k|   0   623 |6300    12k|2.41 1.81 0.98|5.0 1.0  14|   0     0 |   0     0 |  9   39    0   11    0
Sep 22 16:35:52 ubuntu dstat.sh[88898]: 22-09 16:35:52| 37   5  44  12   0|1502M  778M  201M 5252M| 609k  602k|   0  7177k|   0   601 |8300    15k|2.41 1.81 0.98|3.0 1.0 1.0|   0     0 |   0     0 |  9   43    0   12    0
Sep 22 16:35:53 ubuntu dstat.sh[88898]: 22-09 16:35:53| 38   7  40  15   0|1456M  822M  201M 5254M| 300k  292k|   0  8784k|   0   767 |7393    13k|2.41 1.81 0.98|3.0 1.0  29|   0     0 |   0     0 |  9   44    0   13    0
Sep 22 16:35:54 ubuntu dstat.sh[88898]: 22-09 16:35:54| 41  16  35   7   0|1402M  874M  201M 5256M|  24k 9169 | 256k 8728k|2.00   731 |7010    13k|2.41 1.81 0.98|7.0 2.0 310|   0     0 |   0     0 |  9   40    0   13    0
Sep 22 16:35:55 ubuntu dstat.sh[88898]: 22-09 16:35:55| 40  16  26  15   0|1431M  841M  201M 5259M| 278k  270k| 256k 9186k|2.00   704 |8488    16k|2.41 1.81 0.98|5.0 2.0  88|   0     0 |   0     0 |  9   41    0   14    0
Sep 22 16:35:56 ubuntu dstat.sh[88898]: 22-09 16:35:56| 42  10  30  16   1|1434M  836M  201M 5261M| 526k  519k|1506k 9294k|25.0   772 |8981    16k|2.69 1.88 1.01|5.0   0  42|   0     0 |   0     0 |  9   41    0   15    0
Sep 22 16:35:57 ubuntu dstat.sh[88898]: 22-09 16:35:57| 29  10  42  18   0|1393M  875M  201M 5263M| 179k  173k|   0  9068k|   0   751 |6723    12k|2.69 1.88 1.01|2.0 1.0 138|   0     0 |   0     0 |  9   40    0   15    0
Sep 22 16:35:58 ubuntu dstat.sh[88898]: 22-09 16:35:58| 29   5  46  20   0|1434M  832M  201M 5265M|  16k 8710 |   0  9726k|   0   902 |5639  9883 |2.69 1.88 1.01|4.0 2.0 3.0|   0     0 |   0     0 |  9   41    0   15    0
Sep 22 16:35:59 ubuntu dstat.sh[88898]: 22-09 16:35:59| 32   8  38  19   0|1425M  838M  201M 5267M| 549k  543k|   0    10M|   0   956 |9726    25k|2.69 1.88 1.01|2.0 1.0  34|   0     0 |   0     0 |  9   41    0   19    0
Sep 22 16:36:00 ubuntu dstat.sh[88898]: 22-09 16:36:00| 29   6  46  18   0|1424M  837M  202M 5270M| 526k  518k|   0  9345k|   0   753 |8107    16k|2.69 1.88 1.01|6.0   0  12|   0     0 |   0     0 |  9   41    0   19    0
Sep 22 16:36:01 ubuntu dstat.sh[88898]: 22-09 16:36:01| 28  10  51  10   0|1380M  879M  202M 5271M|  72k   64k|   0  7266k|   0   741 |6277    12k|2.96 1.95 1.04|5.0 1.0 146|   0     0 |   0     0 |  9   40    0   19    0
Sep 22 16:36:02 ubuntu dstat.sh[88898]: 22-09 16:36:02| 36   5  54   3   1|1421M  837M  202M 5272M|  28k   20k|   0  5979k|   0   712 |5346    11k|2.96 1.95 1.04|3.0 1.0   0|   0     0 |   0     0 |  9   41    0   19    0
Sep 22 16:36:03 ubuntu dstat.sh[88898]: 22-09 16:36:03| 29   5  51  13   0|1428M  828M  202M 5274M| 461k  454k|   0    10M|   0   844 |8743    16k|2.96 1.95 1.04|4.0 1.0  18|   0     0 |   0     0 |  9   40    0   21    0
Sep 22 16:36:04 ubuntu dstat.sh[88898]: 22-09 16:36:04| 32   5  46  14   0|1429M  825M  202M 5276M| 575k  569k|   0  8215k|   0   810 |8790    16k|2.96 1.95 1.04|6.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Sep 22 16:36:05 ubuntu dstat.sh[88898]: 22-09 16:36:05| 33   7  48  12   0|1395M  859M  203M 5276M|  99k   92k|   0  8719k|   0  1053 |7555    14k|2.96 1.95 1.04|3.0   0  22|   0     0 |   0     0 |  9   40    0   22    0
Sep 22 16:36:06 ubuntu dstat.sh[88898]: 22-09 16:36:06| 34   4  45  15   0|1430M  825M  203M 5275M|  84k   76k|   0    10M|   0  1053 |6767    12k|2.96 1.97 1.05|3.0   0 6.0|   0     0 |   0     0 |  9   41    0   23    0
Sep 22 16:36:07 ubuntu dstat.sh[88898]: 22-09 16:36:07| 35   5  45  12   0|1430M  823M  203M 5276M| 604k  582k|   0  8944k|   0   798 |9085    18k|2.96 1.97 1.05|9.0   0  15|   0     0 |   0     0 |  9   41    0   24    0
Sep 22 16:36:08 ubuntu dstat.sh[88898]: 22-09 16:36:08| 31   8  43  17   0|1384M  867M  203M 5277M| 307k  291k|   0  9600k|   0   923 |7911    15k|2.96 1.97 1.05|5.0 1.0  69|   0     0 |   0     0 |  9   40    0   24    0
Sep 22 16:36:09 ubuntu dstat.sh[88898]: 22-09 16:36:09| 30   8  44  18   0|1425M  827M  203M 5276M|  18k 8186 |   0  8794k|   0   955 |6387    12k|2.96 1.97 1.05|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   24    0
Sep 22 16:36:10 ubuntu dstat.sh[88898]: 22-09 16:36:10| 33   5  43  18   0|1434M  817M  203M 5277M| 478k  471k|   0  8664k|   0   893 |8155    16k|2.96 1.97 1.05|7.0   0 6.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 22 16:36:11 ubuntu dstat.sh[88898]: 22-09 16:36:11| 34   6  43  15   0|1435M  815M  203M 5278M| 570k  562k|   0  8294k|   0   802 |8236    16k|3.13 2.02 1.07|2.0 1.0  14|   0     0 |   0     0 |  9   41    0   26    0
Sep 22 16:36:12 ubuntu dstat.sh[88898]: 22-09 16:36:12| 37   8  40  16   0|1386M  863M  203M 5279M| 116k  106k|   0  6408k|   0   620 |5953    11k|3.13 2.02 1.07|3.0 1.0  91|   0     0 |   0     0 |  9   40    0   26    0
Sep 22 16:36:13 ubuntu dstat.sh[88898]: 22-09 16:36:13| 34   6  43  16   0|1429M  819M  203M 5280M|  14k 6994 |   0  6697k|   0   714 |5722  9888 |3.13 2.02 1.07|4.0 1.0  18|   0     0 |   0     0 |  9   40    0   26    0
Sep 22 16:36:14 ubuntu dstat.sh[88898]: 22-09 16:36:14| 37   6  43  14   0|1367M  880M  204M 5281M| 298k  291k|   0  7413k|   0   779 |7905    14k|3.13 2.02 1.07|6.0   0  15|   0     0 |   0     0 |  9   40    0   27    0
Sep 22 16:36:15 ubuntu dstat.sh[88898]: 22-09 16:36:15| 30   7  46  17   0|1415M  830M  204M 5282M|  23k   17k|   0  9397k|   0   916 |6437    12k|3.13 2.02 1.07|5.0   0  57|   0     0 |   0     0 |  9   40    0   27    0
Sep 22 16:36:16 ubuntu dstat.sh[88898]: 22-09 16:36:16| 29   7  47  18   0|1370M  875M  204M 5283M| 158k  151k|   0    17M|   0  1105 |6279    12k|3.20 2.05 1.08|2.0 1.0  49|   0     0 |   0     0 |  9   40    0   27    0
Sep 22 16:36:17 ubuntu dstat.sh[88898]: 22-09 16:36:17| 30   7  51  11   0|1415M  829M  204M 5284M|  25k   18k|   0  9895k|   0   996 |7196    12k|3.20 2.05 1.08|5.0   0  52|   0     0 |   0     0 |  9   40    0   27    0
Sep 22 16:36:18 ubuntu dstat.sh[88898]: 22-09 16:36:18| 33   6  44  17   0|1436M  806M  204M 5286M| 199k  191k|   0  8948k|   0   854 |6695    12k|3.20 2.05 1.08|7.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   27    0
Sep 22 16:36:19 ubuntu dstat.sh[88898]: 22-09 16:36:19| 30   8  45  16   0|1390M  851M  204M 5286M| 210k  202k|   0  9679k|   0   931 |7378    14k|3.20 2.05 1.08|3.0   0  54|   0     0 |   0     0 |  9   40    0   27    0
Sep 22 16:36:20 ubuntu dstat.sh[88898]: 22-09 16:36:20| 30   5  44  18   0|1428M  812M  204M 5287M|  15k 9533 |   0  9181k|   0   947 |5998    12k|3.20 2.05 1.08|2.0 1.0  24|   0     0 |   0     0 |  9   40    0   27    0
Sep 22 16:36:21 ubuntu dstat.sh[88898]: 22-09 16:36:21| 31   5  45  16   0|1438M  800M  204M 5289M| 314k  305k|   0  8129k|   0   770 |7649    14k|3.50 2.13 1.12|3.0 1.0  36|   0     0 |   0     0 |  9   40    0   27    0
Sep 22 16:36:22 ubuntu dstat.sh[88898]: 22-09 16:36:22| 15   6  57  19   0|1371M  867M  204M 5289M|  18k   11k|   0  7220k|   0   737 |6457    11k|3.50 2.13 1.12|3.0   0  90|   0     0 |   0     0 |  9   40    0   27    0
Sep 22 16:36:23 ubuntu dstat.sh[88898]: 22-09 16:36:23| 10   3  66  19   0|1370M  867M  204M 5290M|  19k 9459 |   0  7822k|   0   770 |5350    10k|3.50 2.13 1.12|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   27    0
Sep 22 16:36:24 ubuntu dstat.sh[88898]: 22-09 16:36:24|  9   3  67  19   0|1370M  866M  204M 5291M|  15k 9625 |   0  8076k|   0   745 |5065  9981 |3.50 2.13 1.12|3.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   27    0
Sep 22 16:36:25 ubuntu dstat.sh[88898]: 22-09 16:36:25| 13   4  65  16   0|1372M  863M  204M 5291M|  19k   13k|   0  8155k|   0   792 |5210    11k|3.50 2.13 1.12|5.0 1.0  15|   0     0 |   0     0 |  9   40    0   27    0
Sep 22 16:36:26 ubuntu dstat.sh[88898]: 22-09 16:36:26| 16   2  66  13   0|1372M  864M  204M 5291M|  14k 7706 |   0  7113k|   0   671 |4560  8825 |3.62 2.18 1.14|2.0   0  10|   0     0 |   0     0 |  9   38    0   29    0
Sep 22 16:36:27 ubuntu dstat.sh[88898]: 22-09 16:36:27| 14  17  69   1   1|1264M  971M  204M 5292M|9095  2022 |   0  3422k|   0   193 |2736  4006 |3.62 2.18 1.14|6.0   0 324|   0     0 |   0     0 |  9   34    0   29    0
Sep 22 16:36:28 ubuntu dstat.sh[88898]: 22-09 16:36:28| 11  19  67   1   0|1261M  974M  204M 5292M|7004  1616 |   0  3081k|   0   186 |3269  5105 |3.62 2.18 1.14|2.0   0 399|   0     0 |   0     0 |  9   34    0   29    0
Sep 22 16:36:29 ubuntu dstat.sh[88898]: 22-09 16:36:29| 46  19  34   0   0|1360M  875M  204M 5292M|  51k   37k|   0  7443k|   0   439 |3633  5685 |3.62 2.18 1.14|4.0   0 301|   0     0 |   0     0 |  9   34    0   35    0
Sep 22 16:36:30 ubuntu dstat.sh[88898]: 22-09 16:36:30| 66  10  24   1   0|1508M  726M  204M 5293M|  11k 1628 |   0  2657k|   0   134 |1933  2069 |3.62 2.18 1.14|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   35    0
Sep 22 16:36:31 ubuntu dstat.sh[88898]: 22-09 16:36:31| 67   9  23   2   0|1616M  614M  204M 5295M|  11k 3339 |   0    11M|   0   579 |2419  3044 |3.65 2.21 1.15|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Sep 22 16:36:32 ubuntu dstat.sh[88898]: 22-09 16:36:32| 20   4  54  21   0|1621M  606M  205M 5298M|  40k   33k|   0    14M|   0   902 |6444    13k|3.65 2.21 1.15|4.0 1.0  42|   0     0 |   0     0 |  9   40    0   35    0
Sep 22 16:36:33 ubuntu dstat.sh[88898]: 22-09 16:36:33| 17   3  57  22   0|1622M  603M  205M 5301M|  16k 9465 |   0  8270k|   0   624 |5405    10k|3.65 2.21 1.15|  0 2.0  45|   0     0 |   0     0 |  9   40    0   35    0
Sep 22 16:36:34 ubuntu dstat.sh[88898]: 22-09 16:36:34| 10   3  58  26   0|1622M  600M  205M 5303M|  16k 9785 |   0  8114k|   0   636 |5333  9735 |3.65 2.21 1.15|3.0   0  30|   0     0 |   0     0 |  9   40    0   35    0
Sep 22 16:36:35 ubuntu dstat.sh[88898]: 22-09 16:36:35| 12   5  58  24   0|1624M  596M  205M 5305M|  18k   11k|   0  8391k|   0   654 |6231    11k|3.65 2.21 1.15|1.0 2.0  51|   0     0 |   0     0 |  9   40    0   35    0
Sep 22 16:36:36 ubuntu dstat.sh[88898]: 22-09 16:36:36|  9   3  59  25   0|1625M  593M  205M 5307M|  17k 9904 |   0  8941k|   0   675 |6028    10k|3.52 2.21 1.16|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   35    0
Sep 22 16:36:37 ubuntu dstat.sh[88898]: 22-09 16:36:37| 13   4  57  25   0|1626M  590M  205M 5309M|  33k   11k|   0  8250k|   0   663 |6104    10k|3.52 2.21 1.16|5.0   0  48|   0     0 |   0     0 |  9   40    0   35    0
Sep 22 16:36:38 ubuntu dstat.sh[88898]: 22-09 16:36:38| 11   4  57  26   0|1629M  584M  205M 5311M|  27k   11k|   0  9352k|   0   692 |6191    11k|3.52 2.21 1.16|  0 3.0  27|   0     0 |   0     0 |  9   40    0   35    0
Sep 22 16:36:39 ubuntu dstat.sh[88898]: 22-09 16:36:39| 12   3  58  25   0|1631M  581M  205M 5313M|  18k 8585 |   0  7904k|   0   637 |6177    11k|3.52 2.21 1.16|2.0 2.0  48|   0     0 |   0     0 |  9   40    0   35    0
Sep 22 16:36:40 ubuntu dstat.sh[88898]: 22-09 16:36:40| 10   4  57  26   1|1631M  579M  205M 5315M|  17k 8713 |   0  8138k|   0   644 |5879    10k|3.52 2.21 1.16|3.0   0  51|   0     0 |   0     0 |  9   40    0   35    0
Sep 22 16:36:41 ubuntu dstat.sh[88898]: 22-09 16:36:41| 14   3  53  28   0|1632M  575M  205M 5317M|  21k   10k|   0  9988k|   0   729 |6474    11k|3.56 2.24 1.17|1.0 2.0  35|   0     0 |   0     0 |  9   40    0   29    0
Sep 22 16:36:42 ubuntu dstat.sh[88898]: 22-09 16:36:42| 12   4  54  27   0|1633M  572M  205M 5319M|  18k 9662 |   0    10M|   0   835 |6592    11k|3.56 2.24 1.17|1.0   0  18|   0     0 |   0     0 |  9   40    0   29    0
Sep 22 16:36:43 ubuntu dstat.sh[88898]: 22-09 16:36:43| 21   4  47  26   0|1635M  569M  205M 5321M|  18k   11k|   0  9737k|   0   732 |6353    11k|3.56 2.24 1.17|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   28    0
Sep 22 16:36:44 ubuntu dstat.sh[88898]: 22-09 16:36:44| 27   9  37  24   0|1554M  648M  205M 5323M|  26k   21k|   0  8949k|   0   688 |6668    11k|3.56 2.24 1.17|5.0   0 103|   0     0 |   0     0 |  9   42    0   28    0
Sep 22 16:36:45 ubuntu dstat.sh[88898]: 22-09 16:36:45| 34   6  37  22   0|1599M  601M  205M 5324M|  26k   10k|   0  8388k|   0   702 |6518    11k|3.56 2.24 1.17|4.0   0  37|   0     0 |   0     0 |  9   42    0   28    0
Sep 22 16:36:46 ubuntu dstat.sh[88898]: 22-09 16:36:46| 32   5  37  24   0|1638M  559M  205M 5327M|  19k   13k|   0  9598k|   0   687 |6056    10k|3.67 2.28 1.19|2.0 1.0  42|   0     0 |   0     0 |  9   44    0   28    0
Sep 22 16:36:47 ubuntu dstat.sh[88898]: 22-09 16:36:47| 23   7  46  23   0|1523M  672M  205M 5329M|  18k   10k|   0    11M|   0   939 |6507    10k|3.67 2.28 1.19|4.0   0 108|   0     0 |   0     0 |  9   42    0   28    0
Sep 22 16:36:48 ubuntu dstat.sh[88898]: 22-09 16:36:48| 10   4  58  27   0|1522M  670M  205M 5331M|  14k 8207 |   0  9071k|   0   741 |5893    10k|3.67 2.28 1.19|2.0 1.0  39|   0     0 |   0     0 |  9   42    0   28    0
Sep 22 16:36:49 ubuntu dstat.sh[88898]: 22-09 16:36:49|  8   4  61  26   0|1523M  667M  205M 5333M|  16k 9957 |   0    10M|   0   783 |5134  9932 |3.67 2.28 1.19|1.0 2.0  12|   0     0 |   0     0 |  9   42    0   27    0
Sep 22 16:36:50 ubuntu dstat.sh[88898]: 22-09 16:36:50| 12   3  60  25   0|1527M  662M  205M 5335M|  16k 9682 |   0  9866k|   0   812 |5974    10k|3.67 2.28 1.19|3.0 1.0  33|   0     0 |   0     0 |  9   42    0   27    0
Sep 22 16:36:51 ubuntu dstat.sh[88898]: 22-09 16:36:51| 14   3  58  23   0|1528M  659M  205M 5337M|  23k   18k|   0  9666k|   0   797 |6106    11k|3.78 2.33 1.21|7.0   0  32|   0     0 |   0     0 |  9   42    0   25    0
Sep 22 16:36:52 ubuntu dstat.sh[88898]: 22-09 16:36:52| 21   3  56  18   0|1532M  653M  205M 5339M| 157k  151k|   0  9919k|   0   708 |5624  9882 |3.78 2.33 1.21|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   25    0
Sep 22 16:36:53 ubuntu dstat.sh[88898]: 22-09 16:36:53|  9   3  61  25   0|1534M  648M  206M 5341M|  22k   14k|   0    12M|   0   838 |5865    11k|3.78 2.33 1.21|3.0 1.0   0|   0     0 |   0     0 |  9   42    0   25    0
Sep 22 16:36:54 ubuntu dstat.sh[88898]: 22-09 16:36:54|  8   3  62  25   0|1536M  643M  206M 5344M|  17k   11k|   0    12M|   0   799 |5573    10k|3.78 2.33 1.21|5.0 1.0   0|   0     0 |   0     0 |  9   42    0   23    0
Sep 22 16:36:55 ubuntu dstat.sh[88898]: 22-09 16:36:55| 13   4  61  21   0|1538M  638M  206M 5347M|  21k   15k|   0    12M|   0   923 |6509    11k|3.78 2.33 1.21|2.0 2.0   0|   0     0 |   0     0 |  9   42    0   23    0
Sep 22 16:36:56 ubuntu dstat.sh[88898]: 22-09 16:36:56| 13   4  61  23   0|1539M  634M  206M 5349M|  19k   11k|   0    12M|   0   854 |5636    11k|3.96 2.39 1.24|3.0   0   0|   0     0 |   0     0 |  9   42    0   22    0
Sep 22 16:36:57 ubuntu dstat.sh[88898]: 22-09 16:36:57|  9   3  62  22   0|1542M  629M  206M 5351M|  22k   14k|   0    11M|   0   841 |6156    11k|3.96 2.39 1.24|2.0 1.0  12|   0     0 |   0     0 |  9   42    0   22    0
