-- Logs begin at Fri 2022-09-23 15:30:53 UTC, end at Fri 2022-09-23 17:02:52 UTC. --
Sep 23 16:22:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 16:22:53 ubuntu dstat.sh[80454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 16:22:53 ubuntu dstat.sh[80454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 16:27:47 ubuntu dstat.sh[80454]: 23-09 16:27:47| 28   7  48  15   0|1388M  877M  204M 5265M| 106k   99k|   0    15M|   0  1128 |7439    11k|3.37 2.35 1.35|2.0   0  77|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:27:48 ubuntu dstat.sh[80454]: 23-09 16:27:48| 30   5  44  20   0|1426M  837M  204M 5266M|  15k 8309 |   0  7561k|   0   689 |5465  9484 |3.37 2.35 1.35|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:27:49 ubuntu dstat.sh[80454]: 23-09 16:27:49| 31   5  45  18   0|1436M  826M  204M 5267M| 385k  374k|   0  8149k|   0   744 |7465    14k|3.37 2.35 1.35|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   29    0
Sep 23 16:27:50 ubuntu dstat.sh[80454]: 23-09 16:27:50| 29   7  43  21   0|1402M  859M  204M 5268M|  20k   12k|   0  7973k|   0   709 |5404  9574 |3.37 2.35 1.35|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:27:51 ubuntu dstat.sh[80454]: 23-09 16:27:51| 30   5  44  20   0|1437M  823M  204M 5269M|  98k   88k|   0  8457k|   0   775 |6013    11k|3.37 2.35 1.35|2.0 1.0  21|   0     0 |   0     0 |  9   39    0   29    0
Sep 23 16:27:52 ubuntu dstat.sh[80454]: 23-09 16:27:52| 23   6  52  19   0|1372M  887M  204M 5270M| 240k  234k|   0  8600k|   0   774 |6953    13k|3.58 2.41 1.37|2.0 1.0  75|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:27:53 ubuntu dstat.sh[80454]: 23-09 16:27:53|  7   2  66  22   0|1371M  887M  204M 5271M|  15k 8237 |   0  8327k|   0   797 |5827    11k|3.58 2.41 1.37|3.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:27:54 ubuntu dstat.sh[80454]: 23-09 16:27:54|  8   3  66  21   0|1372M  885M  204M 5272M|  16k 9342 |   0  9368k|   0   848 |5960    11k|3.58 2.41 1.37|6.0   0  21|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:27:55 ubuntu dstat.sh[80454]: 23-09 16:27:55|  9   3  66  21   0|1372M  884M  204M 5273M|  27k   12k|   0  8139k|   0   745 |5887    10k|3.58 2.41 1.37|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:27:56 ubuntu dstat.sh[80454]: 23-09 16:27:56|  8   2  68  20   0|1372M  883M  205M 5273M|  14k 7442 |   0  6644k|   0   616 |5126  9132 |3.58 2.41 1.37|  0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:27:57 ubuntu dstat.sh[80454]: 23-09 16:27:57| 10   3  66  20   0|1372M  882M  205M 5274M|  21k   12k|   0  8493k|   0   857 |6300    11k|3.54 2.42 1.38|  0 1.0  21|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:27:58 ubuntu dstat.sh[80454]: 23-09 16:27:58| 12   5  64  18   1|1397M  856M  205M 5275M|  20k   11k|   0  7047k|   0   651 |5756    12k|3.54 2.42 1.38|3.0   0  41|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:27:59 ubuntu dstat.sh[80454]: 23-09 16:27:59| 12   4  63  19   0|1375M  878M  205M 5276M|  12k 5263 |   0  8129k|   0   767 |6215    11k|3.54 2.42 1.38|  0 1.0  11|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:28:00 ubuntu dstat.sh[80454]: 23-09 16:28:00| 11   3  66  18   0|1375M  877M  205M 5276M|  19k   13k|   0  8164k|   0   763 |6055    10k|3.54 2.42 1.38|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:28:01 ubuntu dstat.sh[80454]: 23-09 16:28:01| 17   1  68  13   0|1374M  878M  205M 5276M|  12k 5879 |   0  5832k|   0   506 |4030  6894 |3.54 2.42 1.38|1.0   0 6.0|   0     0 |   0     0 |  9   36    0   30    0
Sep 23 16:28:02 ubuntu dstat.sh[80454]: 23-09 16:28:02| 12  17  69   1   0|1263M  989M  205M 5276M|9996  3939 |   0  3457k|   0   204 |2948  4212 |3.41 2.42 1.39|1.0   0 300|   0     0 |   0     0 |  9   32    0   30    0
Sep 23 16:28:03 ubuntu dstat.sh[80454]: 23-09 16:28:03| 12  20  68   1   0|1260M  992M  205M 5276M|8880  1622 |   0  3003k|   0   168 |3107  4388 |3.41 2.42 1.39|2.0   0 370|   0     0 |   0     0 |  9   32    0   30    0
Sep 23 16:28:04 ubuntu dstat.sh[80454]: 23-09 16:28:04| 34  19  43   1   0|1323M  929M  205M 5276M|  45k   37k|   0  7856k|   0   455 |4172  6316 |3.41 2.42 1.39|4.0   0 354|   0     0 |   0     0 |  9   32    0   36    0
Sep 23 16:28:05 ubuntu dstat.sh[80454]: 23-09 16:28:05| 67   9  24   0   0|1459M  793M  205M 5277M|  18k 1725 |   0  1565k|   0  85.1 |1870  1907 |3.41 2.42 1.39|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 23 16:28:06 ubuntu dstat.sh[80454]: 23-09 16:28:06| 65  10  25   0   0|1576M  673M  205M 5279M|8033  1620 |   0  3576k|   0   157 |1871  1773 |3.41 2.42 1.39|3.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Sep 23 16:28:07 ubuntu dstat.sh[80454]: 23-09 16:28:07| 40   6  36  18   0|1623M  623M  205M 5282M|  35k   29k|   0    12M|   0   595 |4034  6223 |3.62 2.48 1.41|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   36    0
Sep 23 16:28:08 ubuntu dstat.sh[80454]: 23-09 16:28:08| 15   4  58  22   0|1622M  622M  205M 5283M|  13k 7052 |   0  6672k|   0   530 |5638  9689 |3.62 2.48 1.41|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   36    0
Sep 23 16:28:09 ubuntu dstat.sh[80454]: 23-09 16:28:09| 15   3  57  25   0|1622M  619M  205M 5286M|  20k 9244 |   0  7771k|   0   519 |5849    10k|3.62 2.48 1.41|  0 1.0  36|   0     0 |   0     0 |  9   38    0   36    0
Sep 23 16:28:10 ubuntu dstat.sh[80454]: 23-09 16:28:10|  8   4  60  26   0|1623M  616M  205M 5288M|  17k   10k|   0  7693k|   0   590 |5678  9784 |3.62 2.48 1.41|3.0 1.0  30|   0     0 |   0     0 |  9   38    0   36    0
Sep 23 16:28:11 ubuntu dstat.sh[80454]: 23-09 16:28:11| 13   4  60  23   0|1624M  613M  205M 5290M|  18k 9972 |   0  6480k|   0   552 |5532  9643 |3.62 2.48 1.41|4.0 1.0  45|   0     0 |   0     0 |  9   38    0   34    0
Sep 23 16:28:12 ubuntu dstat.sh[80454]: 23-09 16:28:12|  9   3  58  28   0|1625M  610M  205M 5292M|  16k 9264 |   0  8280k|   0   638 |5275  9949 |3.65 2.50 1.42|  0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Sep 23 16:28:13 ubuntu dstat.sh[80454]: 23-09 16:28:13| 12   3  57  26   0|1627M  606M  205M 5293M|  19k   11k|   0  7817k|   0   605 |5303  9886 |3.65 2.50 1.42|  0 1.0  41|   0     0 |   0     0 |  9   38    0   30    0
Sep 23 16:28:14 ubuntu dstat.sh[80454]: 23-09 16:28:14| 11   4  59  24   0|1634M  597M  205M 5296M|  17k   11k|   0  9115k|   0   668 |5348    10k|3.65 2.50 1.42|5.0   0  33|   0     0 |   0     0 |  9   38    0   30    0
Sep 23 16:28:15 ubuntu dstat.sh[80454]: 23-09 16:28:15| 11   3  57  27   0|1635M  594M  205M 5297M|  15k 8001 |   0  7713k|   0   635 |5853  9989 |3.65 2.50 1.42|2.0   0  42|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:28:16 ubuntu dstat.sh[80454]: 23-09 16:28:16| 11   3  56  28   1|1636M  591M  205M 5299M|  25k 9379 |   0  8488k|   0   678 |5626    10k|3.65 2.50 1.42|  0 1.0  48|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:28:17 ubuntu dstat.sh[80454]: 23-09 16:28:17| 13   4  57  26   0|1637M  588M  205M 5301M|  17k 9727 |   0  9825k|   0   817 |5734    10k|3.68 2.53 1.44|3.0 1.0  42|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:28:18 ubuntu dstat.sh[80454]: 23-09 16:28:18| 11   4  58  26   0|1638M  585M  206M 5303M|  17k 8963 |   0  9152k|   0   664 |5448    10k|3.68 2.53 1.44|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:28:19 ubuntu dstat.sh[80454]: 23-09 16:28:19| 13   3  57  26   0|1639M  582M  206M 5305M|  31k   10k|   0  9080k|   0   738 |6429    11k|3.68 2.53 1.44|3.0   0  18|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:28:20 ubuntu dstat.sh[80454]: 23-09 16:28:20| 29   6  39  22   1|1537M  682M  206M 5307M|  27k   15k|   0  8996k|   0   692 |6138    10k|3.68 2.53 1.44|1.0 1.0  96|   0     0 |   0     0 |  9   38    0   29    0
Sep 23 16:28:21 ubuntu dstat.sh[80454]: 23-09 16:28:21| 31   6  40  23   0|1588M  629M  206M 5309M|  24k   16k|   0  8336k|   0   664 |5373  9347 |3.68 2.53 1.44|2.0 1.0  35|   0     0 |   0     0 |  9   40    0   27    0
Sep 23 16:28:22 ubuntu dstat.sh[80454]: 23-09 16:28:22| 33   4  36  26   0|1632M  582M  206M 5311M|  13k 7635 |   0  8942k|   0   606 |5296  8898 |3.71 2.55 1.45|2.0 2.0  39|   0     0 |   0     0 |  9   40    0   27    0
Sep 23 16:28:23 ubuntu dstat.sh[80454]: 23-09 16:28:23| 29   7  40  24   0|1525M  688M  206M 5313M|  25k   15k|   0  9021k|   0   660 |5805  9740 |3.71 2.55 1.45|2.0   0 110|   0     0 |   0     0 |  9   40    0   24    0
Sep 23 16:28:24 ubuntu dstat.sh[80454]: 23-09 16:28:24|  8   4  60  26   0|1524M  687M  206M 5315M|  15k 8680 |   0  9598k|   0   777 |6064    10k|3.71 2.55 1.45|  0 2.0  39|   0     0 |   0     0 |  9   40    0   24    0
Sep 23 16:28:25 ubuntu dstat.sh[80454]: 23-09 16:28:25|  8   3  61  27   1|1525M  684M  206M 5317M|  15k 9135 |   0    10M|   0   808 |5746    10k|3.71 2.55 1.45|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   24    0
Sep 23 16:28:26 ubuntu dstat.sh[80454]: 23-09 16:28:26|  7   2  60  29   0|1528M  678M  206M 5319M|  16k 7558 |   0  9519k|   0   723 |5365  9234 |3.71 2.55 1.45|1.0 2.0  12|   0     0 |   0     0 |  9   40    0   24    0
Sep 23 16:28:27 ubuntu dstat.sh[80454]: 23-09 16:28:27| 11   3  59  26   0|1532M  673M  206M 5320M|  14k 8239 |   0  9513k|   0   781 |5771  9988 |3.73 2.58 1.47|  0 1.0  30|   0     0 |   0     0 |  9   40    0   22    0
Sep 23 16:28:28 ubuntu dstat.sh[80454]: 23-09 16:28:28| 10   2  60  25   0|1532M  671M  206M 5321M|  39k   33k|   0  9252k|   0   801 |5269    10k|3.73 2.58 1.47|2.0 1.0  27|   0     0 |   0     0 |  9   40    0   22    0
Sep 23 16:28:29 ubuntu dstat.sh[80454]: 23-09 16:28:29| 19   3  55  23   0|1537M  665M  206M 5323M| 142k  137k|   0    10M|   0   686 |5435  9472 |3.73 2.58 1.47|3.0   0   0|   0     0 |   0     0 |  9   40    0   20    0
Sep 23 16:28:30 ubuntu dstat.sh[80454]: 23-09 16:28:30|  8   3  63  24   0|1539M  661M  206M 5326M|  20k   13k|   0    11M|   0   769 |4728  9705 |3.73 2.58 1.47|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Sep 23 16:28:31 ubuntu dstat.sh[80454]: 23-09 16:28:31|  8   3  62  26   0|1540M  656M  206M 5328M|  19k   10k|   0    12M|   0   813 |5370    10k|3.73 2.58 1.47|  0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Sep 23 16:28:32 ubuntu dstat.sh[80454]: 23-09 16:28:32| 11   4  60  24   1|1542M  652M  206M 5331M|  20k   13k|   0    11M|   0   813 |4996    10k|3.83 2.62 1.49|  0 2.0   0|   0     0 |   0     0 |  9   40    0   13    0
Sep 23 16:28:33 ubuntu dstat.sh[80454]: 23-09 16:28:33| 10   2  61  24   0|1544M  648M  206M 5333M|  16k 9529 |   0    11M|   0   765 |4875  9519 |3.83 2.62 1.49|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   12    0
Sep 23 16:28:34 ubuntu dstat.sh[80454]: 23-09 16:28:34|  7   4  62  26   0|1545M  643M  206M 5335M|  21k   14k|   0    12M|   0   857 |6090    11k|3.83 2.62 1.49|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   12    0
Sep 23 16:28:35 ubuntu dstat.sh[80454]: 23-09 16:28:35| 11   3  61  23   0|1547M  641M  206M 5337M|  16k 9795 |   0  9207k|   0   815 |6279    11k|3.83 2.62 1.49|  0 1.0  15|   0     0 |   0     0 |  9   40    0   12    0
Sep 23 16:28:36 ubuntu dstat.sh[80454]: 23-09 16:28:36| 26   2  56  16   0|1547M  640M  206M 5337M|  13k 6630 |   0  5973k|   0   532 |4851  8556 |3.83 2.62 1.49|2.0   0   0|   0     0 |   0     0 |  9   40    0   11    0
Sep 23 16:28:37 ubuntu dstat.sh[80454]: 23-09 16:28:37| 25  12  61   1   0|1319M  868M  206M 5337M|9254  2509 |   0  3107k|   0   172 |2528  3651 |3.61 2.59 1.48|1.0   0 250|   0     0 |   0     0 |  9   32    0   11    0
Sep 23 16:28:38 ubuntu dstat.sh[80454]: 23-09 16:28:38| 23   3  73   1   0|1376M  810M  206M 5337M|9586  1512 |   0  4708k|   0   210 |1616  1986 |3.61 2.59 1.48|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 23 16:28:39 ubuntu dstat.sh[80454]: 23-09 16:28:39| 23   3  71   1   0|1419M  768M  206M 5337M|  17k 9716 |   0  7247k|   0   443 |2326  3165 |3.61 2.59 1.48|1.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Sep 23 16:28:40 ubuntu dstat.sh[80454]: 23-09 16:28:40| 23   5  71   1   0|1317M  870M  206M 5337M|  76k   70k|   0  7212k|   0   420 |2297  3481 |3.61 2.59 1.48|1.0   0  27|   0     0 |   0     0 |  9   32    0    9    0
Sep 23 16:28:41 ubuntu dstat.sh[80454]: 23-09 16:28:41| 23   4  73   1   0|1362M  825M  206M 5337M|  15k 1620 |   0  2060k|   0   116 |1292  1752 |3.61 2.59 1.48|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 23 16:28:42 ubuntu dstat.sh[80454]: 23-09 16:28:42| 23   4  71   2   0|1410M  777M  206M 5337M|8211  1567 |   0  7268k|   0   437 |1980  3181 |3.56 2.60 1.49|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Sep 23 16:28:43 ubuntu dstat.sh[80454]: 23-09 16:28:43| 22   7  69   2   0|1308M  879M  206M 5337M|  16k 9904 |   0  7455k|   0   421 |2845  4558 |3.56 2.60 1.49|3.0   0 102|   0     0 |   0     0 |  9   32    0    8    0
Sep 23 16:28:44 ubuntu dstat.sh[80454]: 23-09 16:28:44| 21  37  41   2   0|1319M  867M  206M 5338M|  23k 2283 | 508k 3030k|7.00   157 |4934    10k|3.56 2.60 1.49|3.0   0 1.1|   0     0 |   0     0 | 10   12    0    8   20
Sep 23 16:28:45 ubuntu dstat.sh[80454]: 23-09 16:28:45| 17  32  49   1   0|1319M  867M  206M 5338M|  13k 1509 |   0  7777k|   0   426 |4762  9222 |3.56 2.60 1.49|1.0   0 869|   0     0 |   0     0 | 10   12    0    8   20
Sep 23 16:28:46 ubuntu dstat.sh[80454]: 23-09 16:28:46| 26  19  53   2   0|1320M  866M  206M 5338M|  10k 1622 |   0  7466k|   0   425 |4584  8909 |3.56 2.60 1.49|2.0   0 156|   0     0 |   0     0 | 10   12    0    8   20
Sep 23 16:28:47 ubuntu dstat.sh[80454]: 23-09 16:28:47| 31  22  46   1   0|1365M  820M  206M 5339M|8164  1621 |  28k 7656k|1.00   414 |3831  6605 |3.59 2.62 1.51|2.0   0 381|   0     0 |   0     0 | 12   12    0    8   20
Sep 23 16:28:48 ubuntu dstat.sh[80454]: 23-09 16:28:48| 19  16  61   2   0|1360M  824M  206M 5339M|8938  1133 |   0  5023k|   0   348 |4486  9189 |3.59 2.62 1.51|3.0   0 160|   0     0 |   0     0 | 12   12    0    8   20
Sep 23 16:28:49 ubuntu dstat.sh[80454]: 23-09 16:28:49| 30  24  46   0   0|1409M  775M  206M 5339M|8809  1135 |   0  8198B|   0  2.00 |3174  5247 |3.59 2.62 1.51|2.0   0 373|   0     0 |   0     0 | 12   12    0    8   20
Sep 23 16:28:50 ubuntu dstat.sh[80454]: 23-09 16:28:50| 20  20  59   0   0|1418M  765M  206M 5339M|7716  1459 |   0    20k|   0  5.00 |2710  7087 |3.59 2.62 1.51|1.0   0 228|   0     0 |   0     0 | 14   12    0    8   20
Sep 23 16:28:51 ubuntu dstat.sh[80454]: 23-09 16:28:51| 35  14  50   0   0|1464M  719M  206M 5339M|7721  1620 |   0     0 |   0     0 |2463  6696 |3.59 2.62 1.51|2.0   0 121|   0     0 |   0     0 | 14   12    0    8   20
Sep 23 16:28:52 ubuntu dstat.sh[80454]: 23-09 16:28:52| 74  10  15   0   0|1703M  480M  206M 5340M|9651  1620 |   0     0 |   0     0 |1863  2237 |4.59 2.84 1.58| 13   0  22|   0     0 |   0     0 | 16   12    0    8   20
Sep 23 16:28:53 ubuntu dstat.sh[80454]: 23-09 16:28:53| 88  13   0   0   0|1811M  372M  206M 5340M|  16k 1620 |   0   272k|   0  2.00 |1905  2187 |4.59 2.84 1.58| 13   0  12|   0     0 |   0     0 | 16   12    0    8   20
Sep 23 16:28:54 ubuntu dstat.sh[80454]: 23-09 16:28:54| 78  20   1   1   0|2108M  128M  204M 5297M|  12k 1458 |  80k 5125k|6.00   396 |3302  4053 |4.59 2.84 1.58|3.0   0  49|   0     0 |   0     0 | 16   12    0    8   20
Sep 23 16:28:55 ubuntu dstat.sh[80454]: 23-09 16:28:55|  8  15  69   5   0|2018M  216M  204M 5298M|7802  1509 | 739k    0 |23.0     0 |2506  3871 |4.59 2.84 1.58|1.0 1.0 247|   0     0 |   0     0 | 16   12    0    8   20
Sep 23 16:28:56 ubuntu dstat.sh[80454]: 23-09 16:28:56| 12  20  65   3   1|2021M  213M  204M 5299M|6976  1566 |  80k   28k|5.00  7.00 |3399  5744 |4.59 2.84 1.58|1.0  14 286|   0     0 |   0     0 | 16   12    0    8   20
Sep 23 16:28:57 ubuntu dstat.sh[80454]: 23-09 16:28:57| 22  19  57   1   0|2033M  201M  204M 5299M|9467  1621 | 132k    0 |9.01     0 |3824  5879 |4.30 2.81 1.58|2.0   0 157|   0     0 |   0     0 | 16   12    0    8   20
Sep 23 16:28:58 ubuntu dstat.sh[80454]: 23-09 16:28:58| 22   6  65   5   0|2069M  163M  204M 5300M|8039  1718 |1395k    0 |44.0     0 |1954  2803 |4.30 2.81 1.58|1.0   0  35|   0     0 |   0     0 | 16   12    0    8   20
Sep 23 16:28:59 ubuntu dstat.sh[80454]: 23-09 16:28:59| 23   5  72   0   0|2086M  146M  204M 5300M|  11k 2754 |   0   300k|   0  2.00 |2403  6156 |4.30 2.81 1.58|  0   0  53|   0     0 |   0     0 | 17   12    0    9   20
Sep 23 16:29:00 ubuntu dstat.sh[80454]: 23-09 16:29:00| 13   6  79   0   0|2114M  117M  204M 5300M|  11k 3927 |   0     0 |   0     0 |1715  2609 |4.30 2.81 1.58|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Sep 23 16:29:01 ubuntu dstat.sh[80454]: 23-09 16:29:01| 23   4  71   1   0|2152M  121M  203M 5262M|8353  2115 |  68k 2246k|1.00   317 |2059  2081 |4.30 2.81 1.58|1.0   0   0|   0     0 |   0     0 | 17   13    0    9   20
Sep 23 16:29:02 ubuntu dstat.sh[80454]: 23-09 16:29:02| 25   3  69   1   1|2164M  126M  203M 5245M| 311k  305k| 832k  208k|9.01  7.00 |2473  4971 |4.03 2.78 1.58|  0 1.0   0|   0     0 |   0     0 | 17   22    0   10    0
Sep 23 16:29:03 ubuntu dstat.sh[80454]: 23-09 16:29:03| 13  14  69   3   0|2100M  188M  203M 5246M|9544  3830 | 891k  276k|17.0  31.0 |2571  3927 |4.03 2.78 1.58|1.0   0 242|   0     0 |   0     0 | 17   18    0   13    0
Sep 23 16:29:04 ubuntu dstat.sh[80454]: 23-09 16:29:04|  8  19  71   1   0|2100M  189M  203M 5246M|  17k 1620 |4095B 8191B|1.00  2.00 |2933  4647 |4.03 2.78 1.58|1.0   0 339|   0     0 |   0     0 | 17   18    0    8    0
Sep 23 16:29:05 ubuntu dstat.sh[80454]: 23-09 16:29:05| 12  19  68   1   0|2100M  189M  203M 5247M|9900  1621 |  32k   28k|6.00  7.01 |2860  4419 |4.03 2.78 1.58|1.0   0 312|   0     0 |   0     0 | 17   18    0    8    0
Sep 23 16:29:06 ubuntu dstat.sh[80454]: 23-09 16:29:06| 17  19  60   1   0|2091M  196M  203M 5247M|8566  1563 | 184k   16k|9.01  4.00 |4247  6919 |4.03 2.78 1.58|1.0   0 200|   0     0 |   0     0 | 17   18    0    7    0
Sep 23 16:29:07 ubuntu dstat.sh[80454]: 23-09 16:29:07| 37  14  47   2   0|2163M  123M  203M 5248M|9128  2029 | 704k 8196B|18.0  1.00 |2647  4353 |3.95 2.78 1.58|2.0   0 145|   0     0 |   0     0 | 17   19    0    7    0
Sep 23 16:29:08 ubuntu dstat.sh[80454]: 23-09 16:29:08| 32   5  46  16   0|2207M  132M  202M 5199M|9362  1619 | 788k 2751k|18.0   368 |2337  2461 |3.95 2.78 1.58|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 23 16:29:09 ubuntu dstat.sh[80454]: 23-09 16:29:09| 43   6  48   2   0|2283M  131M  200M 5126M|8177  1620 | 268k    0 |9.00     0 |1565  1997 |3.95 2.78 1.58|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 23 16:29:10 ubuntu dstat.sh[80454]: 23-09 16:29:10| 45   5  46   3   0|2318M  132M  199M 5094M|8600  1620 |1188k  140k|72.0  12.0 |1740  3514 |3.95 2.78 1.58|4.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 23 16:29:11 ubuntu dstat.sh[80454]: 23-09 16:29:11| 45   5  46   4   0|2358M  133M  197M 5055M|  66k   58k|2145k 6350k|36.9   361 |3063  8124 |3.95 2.78 1.58|  0 1.0 5.0|   0     0 |   0     0 | 17   34    0    7    0
Sep 23 16:29:12 ubuntu dstat.sh[80454]: 23-09 16:29:12| 10  13  66  10   0|2358M  126M  197M 5061M|  11k 2581 |6207k  224k| 111  16.0 |2903  4477 |3.79 2.77 1.59|1.0   0 250|   0     0 |   0     0 | 17   34    0    7    0
Sep 23 16:29:13 ubuntu dstat.sh[80454]: 23-09 16:29:13| 16   9  72   3   0|2377M  131M  196M 5039M|9145   972 | 500k  712k|19.0   145 |2224  2843 |3.79 2.77 1.59|2.0   0  23|   0     0 |   0     0 | 17   34    0    7    0
Sep 23 16:29:14 ubuntu dstat.sh[80454]: 23-09 16:29:14|  3   2  91   2   0|2374M  133M  196M 5040M| 154k 4181 | 316k  108k|23.0  2.00 |1931  3170 |3.79 2.77 1.59|1.0   0  28|   0     0 |   0     0 | 17   35    0    7    0
Sep 23 16:29:15 ubuntu dstat.sh[80454]: 23-09 16:29:15| 15   7  71   8   0|2379M  125M  196M 5043M|  36k 3648 |4015k  982k|65.1  52.1 |1906  2509 |3.79 2.77 1.59|2.0   0  20|   0     0 |   0     0 | 17   34    0    9    0
Sep 23 16:29:16 ubuntu dstat.sh[80454]: 23-09 16:29:16| 17   7  69   7   0|2368M  134M  196M 5045M|6798  1511 | 216k 4173k|12.0   266 |2704  3492 |3.79 2.77 1.59|  0 2.0  46|   0     0 |   0     0 | 17   34    0    9    0
Sep 23 16:29:17 ubuntu dstat.sh[80454]: 23-09 16:29:17| 14  11  67   7   0|2376M  158M  195M 5016M|6998  1619 |3362k 3646k|92.9   213 |3361  3843 |3.73 2.78 1.59|  0 1.0  85|   0     0 |   0     0 | 17   34    0    9    0
Sep 23 16:29:18 ubuntu dstat.sh[80454]: 23-09 16:29:18| 20   3  72   2   0|2407M  125M  195M 5018M|7283  1566 |1756k    0 |45.0     0 |1603  2405 |3.73 2.78 1.59|1.0   0  22|   0     0 |   0     0 | 17   34    0    9    0
Sep 23 16:29:19 ubuntu dstat.sh[80454]: 23-09 16:29:19| 14   8  72   6   0|2371M  200M  195M 4978M|9089  1622 |1642k   16k|76.1  3.00 |2373  3721 |3.73 2.78 1.59|  0 1.0  98|   0     0 |   0     0 | 17   34    0    9    0
Sep 23 16:29:20 ubuntu dstat.sh[80454]: 23-09 16:29:20| 16  15  64   4   0|2354M  216M  195M 4980M|  11k 1620 |1664k    0 |47.0     0 |2868  6129 |3.73 2.78 1.59|1.0   0 232|   0     0 |   0     0 | 17   34    0    9    0
Sep 23 16:29:21 ubuntu dstat.sh[80454]: 23-09 16:29:21| 16  11  68   3   0|2365M  202M  195M 4981M|  11k 1617 |1270k    0 |36.9     0 |2752  6596 |3.73 2.78 1.59|  0   0  75|   0     0 |   0     0 | 17   34    0    9    0
Sep 23 16:29:22 ubuntu dstat.sh[80454]: 23-09 16:29:22|  2   1  96   1   0|2365M  200M  195M 4982M|8165  1620 |1240k  300k|48.0  3.00 |1246  1919 |3.51 2.75 1.59|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 23 16:29:23 ubuntu dstat.sh[80454]: 23-09 16:29:23|  2   0  96   1   0|2366M  200M  195M 4983M|9149  1620 |  16k    0 |1.00     0 |1186  1836 |3.51 2.75 1.59|  0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 23 16:29:24 ubuntu dstat.sh[80454]: 23-09 16:29:24|  1   1  97   0   0|2366M  200M  195M 4983M|8656  1512 |   0  8191B|   0  2.00 |1170  1820 |3.51 2.75 1.59|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 23 16:29:25 ubuntu dstat.sh[80454]: 23-09 16:29:25|  7   5  88   0   0|2356M  209M  195M 4983M|8162  1663 |   0     0 |   0     0 |1932  3051 |3.51 2.75 1.59|  0   0  34|   0     0 |   0     0 | 17   34    0    9    0
Sep 23 16:29:26 ubuntu dstat.sh[80454]: 23-09 16:29:26| 25  16  57   1   0|2351M  214M  195M 4984M|8628  1568 | 549k    0 |8.01     0 |4670  9714 |3.51 2.75 1.59|1.0   0 199|   0     0 |   0     0 | 17   34    0    9    0
