-- Logs begin at Tue 2022-09-27 17:00:59 UTC, end at Wed 2022-09-28 09:12:56 UTC. --
Sep 28 08:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 08:34:47 ubuntu dstat.sh[93143]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 08:34:47 ubuntu dstat.sh[93143]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 08:46:24 ubuntu dstat.sh[93143]: 28-09 08:46:24| 22   4  70   5   0|5184M  150M  193M 2325M|  15k 7514 |   0  1909k|   0  96.9 |2274  3571 |1.13 1.88 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 28 08:46:25 ubuntu dstat.sh[93143]: 28-09 08:46:25| 22   5  70   2   0|5185M  129M  194M 2343M|7233  1512 |4097B 5117k|1.00  42.0 |2034  2923 |1.13 1.88 1.56|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 28 08:46:26 ubuntu dstat.sh[93143]: 28-09 08:46:26| 22   5  69   4   0|5186M  118M  194M 2354M|  18k   12k|   0  1815k|   0  64.1 |2353  3289 |1.13 1.88 1.56|3.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 28 08:46:27 ubuntu dstat.sh[93143]: 28-09 08:46:27| 18   4  72   4   0|5184M  126M  194M 2348M|9662  2723 |   0  1746k|   0  67.9 |2087  3092 |1.13 1.88 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  295    1    7    0
Sep 28 08:46:28 ubuntu dstat.sh[93143]: 28-09 08:46:28|  3   1  94   0   0|5184M  126M  194M 2348M|  14k 2734 |   0   616k|   0  23.0 |1824  2790 |1.13 1.88 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Sep 28 08:46:29 ubuntu dstat.sh[93143]: 28-09 08:46:29| 14   1  83   2   0|5185M  153M  194M 2320M|  21k 9727 |  20k  385k|5.01  29.0 |2074  3196 |1.12 1.87 1.56|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Sep 28 08:46:30 ubuntu dstat.sh[93143]: 28-09 08:46:30| 20   6  70   1   0|5153M  185M  194M 2321M|  13k 6028 | 239k  722k|28.9  16.0 |2124  3005 |1.12 1.87 1.56|1.0   0  10|   0     0 |   0     0 | 25  293    0    7    0
Sep 28 08:46:31 ubuntu dstat.sh[93143]: 28-09 08:46:31| 27   6  66   1   0|5177M  158M  194M 2323M|  26k   18k| 104k  978k|4.01  36.1 |8271    18k|1.12 1.87 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 28 08:46:32 ubuntu dstat.sh[93143]: 28-09 08:46:32| 23   5  70   0   0|5178M  157M  194M 2323M|  14k 7501 |   0  1384k|   0  15.0 |2008  2948 |1.12 1.87 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 28 08:46:33 ubuntu dstat.sh[93143]: 28-09 08:46:33| 27   1  71   0   0|5151M  185M  194M 2323M|  16k 8920 |   0  1209k|   0  20.0 |1890  2829 |1.12 1.87 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 28 08:46:34 ubuntu dstat.sh[93143]: 28-09 08:46:34| 25   6  66   0   0|5177M  158M  194M 2323M|  19k 9387 |   0   508k|   0  32.0 |8888    19k|1.11 1.85 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 28 08:46:35 ubuntu dstat.sh[93143]: 28-09 08:46:35| 23   6  70   0   0|5181M  154M  194M 2323M|8333  2206 |   0   212k|   0  11.0 |1856  2633 |1.11 1.85 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 28 08:46:36 ubuntu dstat.sh[93143]: 28-09 08:46:36| 42   7  51   1   1|5144M  192M  194M 2323M| 181k  175k|   0   653k|   0  73.1 |3574  9641 |1.11 1.85 1.55|1.0   0  37|   0     0 |   0     0 | 25  293    0    8    0
Sep 28 08:46:37 ubuntu dstat.sh[93143]: 28-09 08:46:37| 24   5  70   1   0|5150M  184M  194M 2324M|9475  3912 |  76k  420k|1.00  12.0 |1889  2686 |1.11 1.85 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Sep 28 08:46:38 ubuntu dstat.sh[93143]: 28-09 08:46:38| 26   3  70   2   0|5160M  172M  194M 2326M| 296k  278k| 488k 1665k|11.0  37.0 |3062  5613 |1.11 1.85 1.55|1.0   0   0|   0     0 |   0     0 | 25  314    0    7    0
Sep 28 08:46:39 ubuntu dstat.sh[93143]: 28-09 08:46:39| 29   4  65   2   0|5162M  170M  194M 2326M| 539k  533k|   0  1028k|   0   144 |4872  8858 |1.18 1.86 1.56| 12   0   0|   0     0 |   0     0 | 25  317    0   16    0
Sep 28 08:46:40 ubuntu dstat.sh[93143]: 28-09 08:46:40| 29   9  57   2   0|5115M  216M  194M 2327M| 181k  174k| 128k   13M|1.00   702 |5297  7545 |1.18 1.86 1.56|2.0   0 144|   0     0 |   0     0 | 25  315    0   17    0
Sep 28 08:46:41 ubuntu dstat.sh[93143]: 28-09 08:46:41| 16  17  62   4   0|5108M  221M  194M 2329M|  17k   11k|2402k  496k|31.0  43.0 |3577  6151 |1.18 1.86 1.56|1.0   0 292|   0     0 |   0     0 | 25  317    0   17    0
Sep 28 08:46:42 ubuntu dstat.sh[93143]: 28-09 08:46:42| 18   5  69   8   1|5088M  236M  194M 2334M|  30k   21k|5798k  332k| 763  35.0 |3672  4864 |1.18 1.86 1.56|1.0 1.0  20|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:46:43 ubuntu dstat.sh[93143]: 28-09 08:46:43| 10   3  69  16   0|5087M  208M  194M 2363M|  14k 7982 |  29M  876k|1821  25.0 |5647  6651 |1.18 1.86 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:46:44 ubuntu dstat.sh[93143]: 28-09 08:46:44| 10   5  74  12   0|5089M  201M  194M 2368M|  16k 9264 |4951k 5219k| 608   284 |3983  5718 |1.08 1.83 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  315    1   19    0
Sep 28 08:46:45 ubuntu dstat.sh[93143]: 28-09 08:46:45|  4   1  86   7   0|5094M  195M  194M 2369M|  14k 3424 | 859k    0 | 215     0 |2124  3181 |1.08 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Sep 28 08:46:46 ubuntu dstat.sh[93143]: 28-09 08:46:46|  6   1  93   0   0|5094M  195M  194M 2369M| 138k   18k|   0   176k|   0  27.0 |2231  3318 |1.08 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Sep 28 08:46:47 ubuntu dstat.sh[93143]: 28-09 08:46:47|  6   1  92   0   0|5097M  192M  194M 2369M|2869k   54k|   0     0 |   0     0 |3039  2772 |1.08 1.83 1.55|  0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Sep 28 08:46:48 ubuntu dstat.sh[93143]: 28-09 08:46:48| 18   6  73   1   0|5138M  148M  194M 2371M|3145k  122k|2385k  319k|23.9  24.9 |6091    10k|1.08 1.83 1.55|7.0   0 1.0|   0     0 |   0     0 | 25  316    0   21    0
Sep 28 08:46:49 ubuntu dstat.sh[93143]: 28-09 08:46:49| 14   3  82   0   0|5166M  120M  194M 2372M|  20k   15k|  60k  221k|4.02  34.2 |2432  3970 |1.00 1.79 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   19    0
Sep 28 08:46:50 ubuntu dstat.sh[93143]: 28-09 08:46:50| 10   4  83   3   0|5089M  196M  195M 2373M| 316k   17k| 348k 4297k|14.0  83.0 |2564  3889 |1.00 1.79 1.54|2.0 2.0  17|   0     0 |   0     0 | 25  315    0   19    1
Sep 28 08:46:51 ubuntu dstat.sh[93143]: 28-09 08:46:51| 24   6  68   2   0|5090M  194M  195M 2373M|  14k 8025 |8195B   27M|2.00   110 |3682  5999 |1.00 1.79 1.54|2.0   0  67|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:46:52 ubuntu dstat.sh[93143]: 28-09 08:46:52| 26   3  71   0   0|5117M  168M  195M 2373M|  16k 7837 |   0   100k|   0  12.0 |2021  3105 |1.00 1.79 1.54|4.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:46:53 ubuntu dstat.sh[93143]: 28-09 08:46:53| 17   4  70   8   0|5124M  137M  195M 2396M|  16k 9257 |2579k  472k| 120  13.0 |2240  3193 |1.00 1.79 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:46:54 ubuntu dstat.sh[93143]: 28-09 08:46:54|  4  15  51  28   0|5122M  131M  188M 2419M|  12k 4791 |  66M   64M|5045   247 |8172  5150 |1.16 1.81 1.55|  0 3.0 1.9|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:46:55 ubuntu dstat.sh[93143]: 28-09 08:46:55| 16  13  68   3   0|5122M  119M  188M 2431M|  21k 4458 |1472k 7906k|94.9  49.0 |2172  3198 |1.16 1.81 1.55|2.0 2.0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:46:56 ubuntu dstat.sh[93143]: 28-09 08:46:56| 21   9  56  11   0|5149M  240M  188M 2289M|  32k   26k| 371k  245M|18.0  1071 |5445  8784 |1.16 1.81 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 28 08:46:57 ubuntu dstat.sh[93143]: 28-09 08:46:57| 25   5  68   0   0|5152M  237M  188M 2289M|6740  1844 |  12k    0 |1.00     0 |9410    19k|1.16 1.81 1.55|3.0   0 8.0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:46:58 ubuntu dstat.sh[93143]: 28-09 08:46:58| 27   2  71   0   0|5124M  264M  188M 2289M|9498  2798 |   0   897k|   0  8.01 |1762  2581 |1.16 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:46:59 ubuntu dstat.sh[93143]: 28-09 08:46:59| 27   2  69   1   1|5140M  249M  188M 2289M|  15k 8013 |   0   480k|   0  40.0 |2042  3029 |1.15 1.80 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:00 ubuntu dstat.sh[93143]: 28-09 08:47:00| 27   7  65   1   0|5155M  234M  188M 2289M|  14k 8585 |   0   212k|   0  21.0 |  11k   24k|1.15 1.80 1.54|1.0 1.0 8.0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:01 ubuntu dstat.sh[93143]: 28-09 08:47:01| 24   6  68   0   0|5156M  204M  189M 2316M|  16k 9649 |  24k 1295k|3.00  56.9 |3168  6245 |1.15 1.80 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:02 ubuntu dstat.sh[93143]: 28-09 08:47:02| 30   7  62   0   0|5162M  196M  189M 2317M|  15k 7697 |  16k 2409k|1.00  22.0 |  17k   40k|1.15 1.80 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:03 ubuntu dstat.sh[93143]: 28-09 08:47:03| 24  10  62   0   0|5174M  154M  190M 2345M|  17k 9075 |8189B 1623k|1.00  19.0 |  15k   34k|1.15 1.80 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:04 ubuntu dstat.sh[93143]: 28-09 08:47:04| 28   4  68   0   0|5174M  149M  190M 2350M|  15k 8731 |4098B 1553k|1.00  37.0 |3278  5396 |1.21 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:05 ubuntu dstat.sh[93143]: 28-09 08:47:05| 25   3  72   0   0|5132M  214M  191M 2327M|6680  1618 |   0     0 |   0     0 |1912  3010 |1.21 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:06 ubuntu dstat.sh[93143]: 28-09 08:47:06| 24   6  70   1   0|5136M  180M  191M 2355M|  22k   14k|   0  2396k|   0  47.1 |2409  3988 |1.21 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:07 ubuntu dstat.sh[93143]: 28-09 08:47:07| 24   5  70   0   0|5173M  139M  191M 2359M|  21k 1726 |   0    12k|   0  3.00 |1859  2670 |1.21 1.80 1.55|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:08 ubuntu dstat.sh[93143]: 28-09 08:47:08| 24   4  70   0   0|5138M  167M  191M 2365M|  14k 8475 |   0  1508k|   0  21.0 |1810  2617 |1.21 1.80 1.55|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:09 ubuntu dstat.sh[93143]: 28-09 08:47:09| 25   6  68   0   0|5135M  147M  192M 2386M|  13k 6091 |   0  1032k|   0  27.0 |1973  2898 |1.20 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:10 ubuntu dstat.sh[93143]: 28-09 08:47:10| 28  18  52   2   0|5153M  418M  193M 2099M|  13k 6052 |  68k 6207k|16.0  35.0 |2364  3518 |1.20 1.79 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:11 ubuntu dstat.sh[93143]: 28-09 08:47:11| 46   9  44   1   0|5128M  450M  193M 2092M|  16k 8968 | 256k 1255k|2.00  53.0 |6905    14k|1.20 1.79 1.54|5.0   0  13|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:12 ubuntu dstat.sh[93143]: 28-09 08:47:12| 49  10  40   0   0|5137M  442M  193M 2092M|  15k 8935 | 256k  204k|2.00  27.0 |  15k   32k|1.20 1.79 1.54|4.0   0 7.0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:13 ubuntu dstat.sh[93143]: 28-09 08:47:13| 49  11  38   0   0|5146M  428M  193M 2097M|  20k   15k| 256k  124k|2.00  15.0 |  23k   49k|1.20 1.79 1.54|3.0   0 7.0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:14 ubuntu dstat.sh[93143]: 28-09 08:47:14| 30  11  56   1   0|5128M  422M  193M 2121M|  26k   19k| 264k 1880k|4.00  47.0 |2287  3072 |1.18 1.78 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:15 ubuntu dstat.sh[93143]: 28-09 08:47:15| 22   7  71   0   0|5130M  389M  193M 2153M|7392  1620 |   0     0 |   0     0 |1710  2527 |1.18 1.78 1.54|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:16 ubuntu dstat.sh[93143]: 28-09 08:47:16| 27   4  69   0   1|5131M  382M  193M 2158M|  23k   14k|   0  2903k|   0  30.9 |2280  2873 |1.18 1.78 1.54|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:17 ubuntu dstat.sh[93143]: 28-09 08:47:17| 24   4  71   0   0|5131M  377M  193M 2163M|8627  1621 |   0     0 |   0     0 |1688  2318 |1.18 1.78 1.54|2.0   0   0|   0     0 |   0     0 | 25  315    0   19    0
Sep 28 08:47:18 ubuntu dstat.sh[93143]: 28-09 08:47:18| 27   7  66   1   0|5084M  418M  193M 2168M|  16k 3765 |   0  2136k|   0  31.1 |2083  2883 |1.18 1.78 1.54|5.0   0  17|   0     0 |   0     0 | 25  315    0   20    0
Sep 28 08:47:19 ubuntu dstat.sh[93143]: 28-09 08:47:19| 72  12  15   1   0|4782M  719M  193M 2168M|  25k   11k| 140k  392k|3.00  34.0 |4364  6904 |1.65 1.86 1.57|5.0   0  23|   0     0 |   0     0 | 25  289    0   25    0
Sep 28 08:47:20 ubuntu dstat.sh[93143]: 28-09 08:47:20| 84  15   0   0   0|4726M  776M  193M 2168M|  15k 4873 |   0    88k|   0  6.00 |3313  4768 |1.65 1.86 1.57|6.0   0  12|   0     0 |   0     0 | 25  272    0   26    0
Sep 28 08:47:21 ubuntu dstat.sh[93143]: 28-09 08:47:21| 88  13   0   0   0|4926M  576M  193M 2168M|  24k   14k|   0   468k|   0  34.0 |2661  3639 |1.65 1.86 1.57|6.0   0 6.0|   0     0 |   0     0 | 25  274    0   26    0
Sep 28 08:47:22 ubuntu dstat.sh[93143]: 28-09 08:47:22| 85  13   0   0   0|5092M  406M  193M 2171M| 247k  239k| 312k  728k|9.00  62.0 |4981    11k|1.65 1.86 1.57|7.0   0 6.0|   0     0 |   0     0 | 25  289    0   38    0
Sep 28 08:47:23 ubuntu dstat.sh[93143]: 28-09 08:47:23| 49  10  39   0   0|5129M  366M  193M 2174M| 256k  185k|  28k  364k|4.00  32.0 |9096    16k|1.65 1.86 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   41    0
Sep 28 08:47:24 ubuntu dstat.sh[93143]: 28-09 08:47:24| 13   3  83   0   0|5137M  358M  193M 2174M| 132k   93k|  20k  296k|4.00  30.0 |2901  4309 |1.51 1.83 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:25 ubuntu dstat.sh[93143]: 28-09 08:47:25|  3   1  95   0   0|5137M  358M  193M 2174M|  11k 1620 |   0   148k|   0  10.0 |1634  2648 |1.51 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:26 ubuntu dstat.sh[93143]: 28-09 08:47:26|  5   2  93   0   0|5137M  358M  193M 2174M|  20k   12k|   0   236k|   0  24.0 |2007  2969 |1.51 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:27 ubuntu dstat.sh[93143]: 28-09 08:47:27|  4   2  89   5   0|5123M  372M  193M 2174M|  12k 2371 |   0    19M|   0  1168 |3942  2803 |1.51 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:28 ubuntu dstat.sh[93143]: 28-09 08:47:28|  3   1  94   0   0|5123M  372M  193M 2174M|  21k 1854 |   0   588k|   0  35.0 |1813  2805 |1.51 1.83 1.56|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:29 ubuntu dstat.sh[93143]: 28-09 08:47:29|  5   0  94   0   0|5123M  372M  193M 2174M|  13k 1456 |   0   108k|   0  13.0 |1778  2932 |1.39 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:30 ubuntu dstat.sh[93143]: 28-09 08:47:30|  3   0  95   0   0|5123M  372M  193M 2174M|  20k 1621 |   0    28k|   0  4.00 |1623  2671 |1.39 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:31 ubuntu dstat.sh[93143]: 28-09 08:47:31|  4   1  93   1   0|5123M  372M  193M 2174M|  15k 8680 |   0   304k|   0  30.0 |1919  3213 |1.39 1.80 1.55|  0   0 2.0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:32 ubuntu dstat.sh[93143]: 28-09 08:47:32|  5   1  93   0   0|5123M  372M  193M 2174M|  20k   13k|   0   676k|   0  22.0 |1918  3175 |1.39 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:33 ubuntu dstat.sh[93143]: 28-09 08:47:33|  4   1  94   0   0|5123M  372M  193M 2174M|  19k 9131 |   0   120k|   0  18.0 |1855  2904 |1.39 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:34 ubuntu dstat.sh[93143]: 28-09 08:47:34|  4   1  93   0   0|5123M  372M  193M 2174M|  18k   10k|   0   680k|   0  56.0 |1971  3263 |1.28 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:35 ubuntu dstat.sh[93143]: 28-09 08:47:35|  4   1  95   0   1|5123M  372M  193M 2174M|8416  2463 |   0    32k|   0  3.00 |1625  2751 |1.28 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:36 ubuntu dstat.sh[93143]: 28-09 08:47:36| 12   3  84   0   0|5121M  374M  193M 2174M|  19k   13k|   0   240k|   0  34.0 |3451  7509 |1.28 1.77 1.54|  0   0  34|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:37 ubuntu dstat.sh[93143]: 28-09 08:47:37|  6   1  93   0   0|5121M  374M  193M 2174M|  18k   13k|   0   144k|   0  11.0 |1820  2890 |1.28 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:38 ubuntu dstat.sh[93143]: 28-09 08:47:38|  3   2  94   0   0|5121M  374M  193M 2174M|  11k 3653 |  88k  380k|1.00  22.0 |1794  2898 |1.28 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:39 ubuntu dstat.sh[93143]: 28-09 08:47:39|  3   1  95   0   0|5121M  374M  193M 2174M|7596  1567 |   0    28k|   0  4.00 |1621  2624 |1.18 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  300    0   40    0
Sep 28 08:47:40 ubuntu dstat.sh[93143]: 28-09 08:47:40| 15  14  67   3   0|5135M  359M  193M 2175M|9070  2601 | 248k   12k|12.0  3.00 |3270  5385 |1.18 1.74 1.54|1.0   0 335|   0     0 |   0     0 | 25  300    0   30    0
Sep 28 08:47:41 ubuntu dstat.sh[93143]: 28-09 08:47:41| 12  19  68   0   0|5136M  358M  193M 2175M|  18k 7612 |   0   280k|   0  22.0 |4287  7869 |1.18 1.74 1.54|2.0   0 495|   0     0 |   0     0 | 25  300    0   30    0
Sep 28 08:47:42 ubuntu dstat.sh[93143]: 28-09 08:47:42| 13  22  60   3   1|5129M  366M  193M 2174M|  19k   12k|  44k   48M|2.00   509 |5112  7853 |1.18 1.74 1.54|1.0   0 558|   0     0 |   0     0 | 25  300    0   28    0
Sep 28 08:47:43 ubuntu dstat.sh[93143]: 28-09 08:47:43| 13  17  66   3   0|5129M  365M  193M 2174M|  55k   38k|  84k  160k|6.00  18.0 |4011  7003 |1.18 1.74 1.54|2.0   0 476|   0     0 |   0     0 | 25  300    0   28    0
Sep 28 08:47:44 ubuntu dstat.sh[93143]: 28-09 08:47:44| 18  10  69   1   0|5156M  339M  193M 2175M|  17k   10k|  28k  591k|2.00  49.9 |3015  4946 |1.16 1.73 1.53|2.0   0 169|   0     0 |   0     0 | 25  300    0   28    0
Sep 28 08:47:45 ubuntu dstat.sh[93143]: 28-09 08:47:45| 28   2  69   1   0|5174M  320M  193M 2175M| 155k  147k| 136k   84k|3.00  6.00 |2674  4940 |1.16 1.73 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   29    0
Sep 28 08:47:46 ubuntu dstat.sh[93143]: 28-09 08:47:46| 27   3  69   0   0|5165M  328M  193M 2175M|  35k   28k|   0   320k|   0  40.0 |2378  3437 |1.16 1.73 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   29    0
Sep 28 08:47:47 ubuntu dstat.sh[93143]: 28-09 08:47:47| 27   3  67   2   0|5185M  308M  193M 2176M| 106k   98k|   0    69M|   0   415 |2795  3105 |1.16 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  309    0   29    0
Sep 28 08:47:48 ubuntu dstat.sh[93143]: 28-09 08:47:48| 25   3  70   0   0|5178M  315M  193M 2176M|  52k   45k|   0  1346k|   0  25.0 |2090  3065 |1.16 1.73 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   29    0
Sep 28 08:47:49 ubuntu dstat.sh[93143]: 28-09 08:47:49| 31   5  64   0   0|5154M  339M  193M 2176M| 256k  249k|   0   276k|   0  30.0 |3121  6732 |1.15 1.72 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  308    0   29    0
Sep 28 08:47:50 ubuntu dstat.sh[93143]: 28-09 08:47:50| 24   4  70   1   0|5141M  352M  193M 2176M|  93k   84k|   0   236k|   0  25.0 |2251  3583 |1.15 1.72 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   30    0
Sep 28 08:47:51 ubuntu dstat.sh[93143]: 28-09 08:47:51| 25   4  70   0   0|5185M  307M  193M 2176M|  49k   43k|   0   220k|   0  25.0 |2232  3340 |1.15 1.72 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  310    0   30    0
Sep 28 08:47:52 ubuntu dstat.sh[93143]: 28-09 08:47:52| 25   5  69   0   0|5178M  315M  193M 2176M| 114k  107k|   0   248k|   0  39.0 |2557  3839 |1.15 1.72 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   30    0
Sep 28 08:47:53 ubuntu dstat.sh[93143]: 28-09 08:47:53| 41   5  53   0   0|5141M  351M  193M 2176M| 140k  134k|4096B 5392k|1.00  56.0 |2885  4225 |1.15 1.72 1.53|3.0   0  19|   0     0 |   0     0 | 25  308    0   33    0
Sep 28 08:47:54 ubuntu dstat.sh[93143]: 28-09 08:47:54| 70   8  21   0   0|4747M  745M  193M 2176M|  21k   15k|   0   223k|   0  29.8 |2957  4506 |1.46 1.77 1.55|6.0   0  26|   0     0 |   0     0 | 25  286    0   38    0
Sep 28 08:47:55 ubuntu dstat.sh[93143]: 28-09 08:47:55| 87  13   0   0   0|4733M  759M  193M 2177M|  12k 6030 |   0   169k|   0  15.1 |3805  6185 |1.46 1.77 1.55|6.0   0  16|   0     0 |   0     0 | 25  272    0   39    0
Sep 28 08:47:56 ubuntu dstat.sh[93143]: 28-09 08:47:56| 89  11   0   0   0|4944M  548M  193M 2177M|  27k   12k|   0   120k|   0  14.0 |3202  4741 |1.46 1.77 1.55|5.0   0 4.0|   0     0 |   0     0 | 25  272    0   40    0
Sep 28 08:47:57 ubuntu dstat.sh[93143]: 28-09 08:47:57| 86  13   1   0   0|5064M  425M  193M 2179M| 195k  189k|   0   216k|   0  21.0 |5469    14k|1.46 1.77 1.55|6.0   0 4.0|   0     0 |   0     0 | 25  292    0   47    0
Sep 28 08:47:58 ubuntu dstat.sh[93143]: 28-09 08:47:58| 41   8  47   2   0|5131M  357M  193M 2181M| 252k  191k|  96k   14M|6.99  1146 |  10k   13k|1.46 1.77 1.55|  0   0 3.0|   0     0 |   0     0 | 25  298    0   54    0
Sep 28 08:47:59 ubuntu dstat.sh[93143]: 28-09 08:47:59| 16   3  79   0   0|5148M  340M  193M 2181M| 160k  124k|   0   104k|   0  6.00 |2889  4720 |1.46 1.77 1.55|  0   0 2.0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:00 ubuntu dstat.sh[93143]: 28-09 08:48:00|  2   1  95   0   0|5148M  340M  193M 2181M|8477  1565 |   0     0 |   0     0 |1588  2559 |1.34 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:01 ubuntu dstat.sh[93143]: 28-09 08:48:01|  4   1  93   0   0|5148M  339M  193M 2181M|  16k 7851 |   0    84k|   0  12.0 |1771  2844 |1.34 1.74 1.54|  0   0 2.0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:02 ubuntu dstat.sh[93143]: 28-09 08:48:02|  5   1  92   0   1|5131M  356M  193M 2181M|  15k 7842 |   0   140k|   0  22.0 |1955  3274 |1.34 1.74 1.54|  0   0   0|   0     0 |   0     0 | 25  304    0   54    0
Sep 28 08:48:03 ubuntu dstat.sh[93143]: 28-09 08:48:03|  4   1  94   0   0|5131M  356M  193M 2181M|  16k   11k|   0   172k|   0  27.1 |1856  3037 |1.34 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   54    0
