-- Logs begin at Thu 2022-09-29 15:47:45 UTC, end at Thu 2022-09-29 17:20:30 UTC. --
Sep 29 16:40:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 16:40:59 ubuntu dstat.sh[87061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 16:40:59 ubuntu dstat.sh[87061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 16:45:08 ubuntu dstat.sh[87061]: 29-09 16:45:08| 23   3  74   0   0|1195M 1148M  201M 5195M|7253  1620 |   0     0 |   0     0 | 913  1175 |1.79 1.92 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 29 16:45:09 ubuntu dstat.sh[87061]: 29-09 16:45:09| 10  22  67   0   0|1195M 1148M  201M 5195M|8274  1662 |   0   236k|   0  7.00 |2802  4497 |1.79 1.92 1.15|2.0   0 429|   0     0 |   0     0 |  9   34    0    1    0
Sep 29 16:45:10 ubuntu dstat.sh[87061]: 29-09 16:45:10| 11  18  69   0   0|1195M 1149M  201M 5195M|7371  1725 |   0   144k|   0  5.00 |2729  4289 |1.79 1.92 1.15|2.0   0 390|   0     0 |   0     0 |  9   34    0    1    0
Sep 29 16:45:11 ubuntu dstat.sh[87061]: 29-09 16:45:11| 11  20  69   0   1|1196M 1148M  201M 5195M|8376  1622 |   0   252k|   0  6.01 |2705  4335 |1.79 1.92 1.15|3.0   0 403|   0     0 |   0     0 |  9   34    0    1    0
Sep 29 16:45:12 ubuntu dstat.sh[87061]: 29-09 16:45:12| 34  27  37   0   0|1259M 1085M  201M 5195M|  18k   13k|   0   796k|   0  45.0 |3206  6016 |1.79 1.92 1.15|6.0   0 630|   0     0 |   0     0 |  9   34    0    3    0
Sep 29 16:45:13 ubuntu dstat.sh[87061]: 29-09 16:45:13| 74  21   3   1   0|1367M  966M  201M 5206M|  31k   25k| 412k   11M|7.00  90.0 |2676  5078 |2.04 1.97 1.17|5.0 1.0 471|   0     0 |   0     0 |  9   34    0    7    0
Sep 29 16:45:14 ubuntu dstat.sh[87061]: 29-09 16:45:14| 69  14  10   7   0|1502M  820M  201M 5214M|  29k   24k|3165k 6387k|26.0   249 |3439  5104 |2.04 1.97 1.17|3.0 1.0 101|   0     0 |   0     0 |  9   38    0    8    0
Sep 29 16:45:15 ubuntu dstat.sh[87061]: 29-09 16:45:15| 36   5  36  21   0|1523M  795M  201M 5216M|  26k   19k|   0  8442k|   0   712 |6298    11k|2.04 1.97 1.17|3.0 1.0  56|   0     0 |   0     0 |  9   40    0    8    0
Sep 29 16:45:16 ubuntu dstat.sh[87061]: 29-09 16:45:16| 32   6  39  21   0|1534M  782M  202M 5219M|  23k   12k|   0  8946k|   0   630 |5742    10k|2.04 1.97 1.17|5.0   0  26|   0     0 |   0     0 |  9   40    0    8    0
Sep 29 16:45:17 ubuntu dstat.sh[87061]: 29-09 16:45:17| 34   7  41  19   0|1535M  777M  202M 5221M|  25k   16k|   0  7898k|   0   641 |5989    11k|2.04 1.97 1.17|6.0   0  51|   0     0 |   0     0 |  9   40    0    8    0
Sep 29 16:45:18 ubuntu dstat.sh[87061]: 29-09 16:45:18| 35   7  37  20   0|1529M  781M  202M 5223M|  16k   10k|   0  8090k|   0   686 |4668  9920 |2.28 2.02 1.20|5.0   0  25|   0     0 |   0     0 |  9   40    0    8    0
Sep 29 16:45:19 ubuntu dstat.sh[87061]: 29-09 16:45:19| 46  12  29  12   0|1466M  842M  202M 5226M|  18k   10k|   0  8558k|   0   700 |5683    10k|2.28 2.02 1.20|8.0   0  89|   0     0 |   0     0 |  9   38    0    8    0
Sep 29 16:45:20 ubuntu dstat.sh[87061]: 29-09 16:45:20| 52   7  22  18   0|1495M  810M  202M 5228M|  69k   63k|   0  7968k|   0   661 |5696    10k|2.28 2.02 1.20|2.0 1.0  36|   0     0 |   0     0 |  9   38    0    8    0
Sep 29 16:45:21 ubuntu dstat.sh[87061]: 29-09 16:45:21| 48  10  28  12   0|1450M  852M  203M 5230M| 262k  252k|   0  8822k|   0   709 |6915    13k|2.28 2.02 1.20|6.0   0 136|   0     0 |   0     0 |  9   38    0    9    0
Sep 29 16:45:22 ubuntu dstat.sh[87061]: 29-09 16:45:22| 45   9  31  13   0|1474M  825M  203M 5233M|  19k 9797 |   0  8729k|   0   702 |5232  9736 |2.28 2.02 1.20|1.0 1.0  62|   0     0 |   0     0 |  9   38    0    9    0
Sep 29 16:45:23 ubuntu dstat.sh[87061]: 29-09 16:45:23| 36   5  39  21   0|1498M  800M  203M 5235M| 234k  226k|   0  7297k|   0   630 |6072    11k|2.34 2.04 1.20|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0    9    0
Sep 29 16:45:24 ubuntu dstat.sh[87061]: 29-09 16:45:24| 36   6  42  17   0|1499M  796M  203M 5237M| 659k  651k|   0  8854k|   0   779 |8911    17k|2.34 2.04 1.20|3.0 1.0 4.0|   0     0 |   0     0 |  9   43    0    9    0
Sep 29 16:45:25 ubuntu dstat.sh[87061]: 29-09 16:45:25| 41  14  36   9   0|1361M  932M  203M 5239M| 292k  276k| 256k 8283k|2.00   753 |7035    15k|2.34 2.04 1.20|3.0 1.0 300|   0     0 |   0     0 |  9   40    0    9    0
Sep 29 16:45:26 ubuntu dstat.sh[87061]: 29-09 16:45:26| 45  19  32   5   0|1421M  870M  203M 5241M|  15k 8829 |   0  8690k|   0   767 |9223    18k|2.34 2.04 1.20|2.0 1.0 114|   0     0 |   0     0 |  9   40    0    9    0
Sep 29 16:45:27 ubuntu dstat.sh[87061]: 29-09 16:45:27| 41  10  32  15   0|1428M  860M  203M 5244M| 404k  398k|1251k 9646k|24.0   709 |7085    15k|2.34 2.04 1.20|1.0 1.0  47|   0     0 |   0     0 |  9   41    0   11    0
Sep 29 16:45:28 ubuntu dstat.sh[87061]: 29-09 16:45:28| 30   8  43  17   0|1425M  860M  203M 5246M| 565k  558k| 511k 8654k|3.99   745 |8121    16k|2.31 2.04 1.21|4.0   0  84|   0     0 |   0     0 |  9   40    0   13    0
Sep 29 16:45:29 ubuntu dstat.sh[87061]: 29-09 16:45:29| 29   7  45  20   0|1407M  877M  203M 5248M|  18k 7259 |   0  8497k|   0   757 |4677  9708 |2.31 2.04 1.21|5.0 1.0  57|   0     0 |   0     0 |  9   40    0   13    0
Sep 29 16:45:30 ubuntu dstat.sh[87061]: 29-09 16:45:30| 28   6  49  16   0|1430M  851M  204M 5250M| 218k  212k|   0  9202k|   0   871 |5845    12k|2.31 2.04 1.21|2.0 1.0 5.0|   0     0 |   0     0 |  9   41    0   13    0
Sep 29 16:45:31 ubuntu dstat.sh[87061]: 29-09 16:45:31| 29   5  45  18   0|1420M  859M  204M 5252M| 573k  567k|   0  9599k|   0   927 |8855    17k|2.31 2.04 1.21|1.0 2.0 6.0|   0     0 |   0     0 |  9   41    0   15    0
Sep 29 16:45:32 ubuntu dstat.sh[87061]: 29-09 16:45:32| 28   9  44  20   0|1355M  922M  204M 5254M| 355k  348k|   0  9125k|   0   826 |8275    15k|2.31 2.04 1.21|3.0 1.0 106|   0     0 |   0     0 |  9   40    0   16    0
Sep 29 16:45:33 ubuntu dstat.sh[87061]: 29-09 16:45:33| 32   6  46  14   0|1401M  874M  204M 5256M|  15k 7872 |   0  7015k|   0   763 |5692    11k|2.45 2.07 1.22|2.0   0  44|   0     0 |   0     0 |  9   40    0   16    0
Sep 29 16:45:34 ubuntu dstat.sh[87061]: 29-09 16:45:34| 33   6  46  15   0|1424M  848M  204M 5258M| 289k  282k|   0  8279k|   0   750 |7243    13k|2.45 2.07 1.22|8.0   0  12|   0     0 |   0     0 |  9   41    0   16    0
Sep 29 16:45:35 ubuntu dstat.sh[87061]: 29-09 16:45:35| 30   7  45  17   0|1425M  846M  204M 5260M| 588k  572k|   0  9167k|   0   894 |9498    18k|2.45 2.07 1.22|4.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   16    0
Sep 29 16:45:36 ubuntu dstat.sh[87061]: 29-09 16:45:36| 33   7  44  16   0|1373M  897M  204M 5260M| 286k  276k|   0  7819k|   0   845 |7462    14k|2.45 2.07 1.22|2.0   0  24|   0     0 |   0     0 |  9   40    0   16    0
Sep 29 16:45:37 ubuntu dstat.sh[87061]: 29-09 16:45:37| 31   6  43  18   0|1419M  851M  205M 5259M|  24k   13k|   0  9352k|   0  1035 |6788    12k|2.45 2.07 1.22|2.0 1.0 7.0|   0     0 |   0     0 |  9   40    0   16    0
Sep 29 16:45:38 ubuntu dstat.sh[87061]: 29-09 16:45:38| 37   5  45  11   0|1426M  843M  205M 5260M| 485k  477k|   0  7596k|   0   707 |7366    14k|2.73 2.14 1.25|1.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   19    0
Sep 29 16:45:39 ubuntu dstat.sh[87061]: 29-09 16:45:39| 31   7  44  16   0|1368M  901M  205M 5261M| 480k  471k|   0    11M|   0   965 |8302    16k|2.73 2.14 1.25|1.0 1.0  68|   0     0 |   0     0 |  9   40    0   21    0
Sep 29 16:45:40 ubuntu dstat.sh[87061]: 29-09 16:45:40| 32   4  47  16   0|1414M  854M  205M 5262M|  12k 3743 |   0  9189k|   0   860 |4681    11k|2.73 2.14 1.25|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   21    0
Sep 29 16:45:41 ubuntu dstat.sh[87061]: 29-09 16:45:41| 34   6  43  16   0|1430M  837M  205M 5261M| 240k  233k|   0  8481k|   0   887 |7377    14k|2.73 2.14 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   41    0   21    0
Sep 29 16:45:42 ubuntu dstat.sh[87061]: 29-09 16:45:42| 34   6  46  13   0|1432M  835M  205M 5262M| 558k  552k|   0  8466k|   0   824 |8834    17k|2.73 2.14 1.25|2.0 1.0  12|   0     0 |   0     0 |  9   41    0   21    0
Sep 29 16:45:43 ubuntu dstat.sh[87061]: 29-09 16:45:43| 35   6  43  16   0|1366M  900M  206M 5263M| 370k  362k|   0  6400k|   0   649 |7746    14k|2.75 2.15 1.26|3.0   0  70|   0     0 |   0     0 |  9   40    0   21    0
Sep 29 16:45:44 ubuntu dstat.sh[87061]: 29-09 16:45:44| 35   6  44  14   0|1409M  856M  206M 5264M|  14k 5413 |   0  9460k|   0   848 |5930  9736 |2.75 2.15 1.26|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   21    0
Sep 29 16:45:45 ubuntu dstat.sh[87061]: 29-09 16:45:45| 35   5  43  16   0|1431M  832M  206M 5265M| 274k  266k|   0    12M|   0   866 |7440    13k|2.75 2.15 1.26|3.0 1.0  15|   0     0 |   0     0 |  9   41    0   22    0
Sep 29 16:45:46 ubuntu dstat.sh[87061]: 29-09 16:45:46| 30   7  43  18   0|1405M  858M  206M 5266M|  49k   40k|   0  8156k|   0   857 |6534    12k|2.75 2.15 1.26|5.0   0  54|   0     0 |   0     0 |  9   40    0   22    0
Sep 29 16:45:47 ubuntu dstat.sh[87061]: 29-09 16:45:47| 34   4  44  18   0|1432M  829M  206M 5267M|  77k   67k|   0  8475k|   0   840 |6121    11k|2.75 2.15 1.26|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   22    0
Sep 29 16:45:48 ubuntu dstat.sh[87061]: 29-09 16:45:48| 29   8  45  18   0|1394M  866M  206M 5268M| 101k   95k|   0    10M|   0   921 |7017    12k|2.77 2.17 1.27|1.0 1.0  74|   0     0 |   0     0 |  9   40    0   23    0
Sep 29 16:45:49 ubuntu dstat.sh[87061]: 29-09 16:45:49| 33   5  46  16   0|1434M  825M  206M 5269M|  82k   76k|   0  9873k|   0   914 |6670    12k|2.77 2.17 1.27|2.0   0  27|   0     0 |   0     0 |  9   40    0   23    0
Sep 29 16:45:50 ubuntu dstat.sh[87061]: 29-09 16:45:50| 30   6  46  17   0|1385M  873M  206M 5270M| 331k  325k|   0  8808k|   0   772 |8046    14k|2.77 2.17 1.27|1.0 2.0  56|   0     0 |   0     0 |  9   40    0   23    0
Sep 29 16:45:51 ubuntu dstat.sh[87061]: 29-09 16:45:51| 30   5  46  18   0|1426M  830M  206M 5271M|  16k 9714 |   0  8925k|   0   856 |5666    10k|2.77 2.17 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Sep 29 16:45:52 ubuntu dstat.sh[87061]: 29-09 16:45:52| 31   6  47  16   0|1435M  820M  206M 5272M| 306k  296k|   0  9292k|   0   881 |7929    14k|2.77 2.17 1.27|3.0 1.0  33|   0     0 |   0     0 |  9   40    0   25    0
Sep 29 16:45:53 ubuntu dstat.sh[87061]: 29-09 16:45:53| 10   5  62  19   0|1368M  886M  206M 5273M|  22k   15k|   0  7884k|   0   759 |6277    11k|2.87 2.20 1.29|1.0   0  93|   0     0 |   0     0 |  9   40    0   25    0
Sep 29 16:45:54 ubuntu dstat.sh[87061]: 29-09 16:45:54|  8   3  64  21   0|1368M  886M  206M 5274M|  18k   11k|   0  6925k|   0   711 |5820    10k|2.87 2.20 1.29|  0 1.0  21|   0     0 |   0     0 |  9   40    0   25    0
Sep 29 16:45:55 ubuntu dstat.sh[87061]: 29-09 16:45:55| 10   3  65  20   0|1367M  885M  206M 5275M|  18k   11k|   0  7654k|   0   745 |5901    10k|2.87 2.20 1.29|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   25    0
Sep 29 16:45:56 ubuntu dstat.sh[87061]: 29-09 16:45:56|  9   3  67  21   0|1368M  884M  206M 5276M|  15k 6522 |   0  8182k|   0   786 |5765    10k|2.87 2.20 1.29|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   25    0
Sep 29 16:45:57 ubuntu dstat.sh[87061]: 29-09 16:45:57| 14   4  65  18   0|1370M  881M  206M 5276M|  22k   14k|   0  8233k|   0   803 |6199    11k|2.87 2.20 1.29|1.0   0  12|   0     0 |   0     0 |  9   40    0   25    0
Sep 29 16:45:58 ubuntu dstat.sh[87061]: 29-09 16:45:58| 17   2  68  11   0|1367M  884M  206M 5276M|  25k 6600 |   0  6492k|   0   581 |4599  7636 |2.88 2.21 1.29|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 29 16:45:59 ubuntu dstat.sh[87061]: 29-09 16:45:59|  9  22  69   1   0|1257M  994M  207M 5276M|9207  2021 |   0  3321k|   0   192 |3133  4402 |2.88 2.21 1.29|2.0   0 342|   0     0 |   0     0 |  9   34    0   26    0
Sep 29 16:46:00 ubuntu dstat.sh[87061]: 29-09 16:46:00| 11  20  67   1   0|1255M  996M  207M 5276M|8872  1619 |   0  3166k|   0   190 |3309  5017 |2.88 2.21 1.29|2.0   0 378|   0     0 |   0     0 |  9   34    0   26    0
Sep 29 16:46:01 ubuntu dstat.sh[87061]: 29-09 16:46:01| 44  19  36   1   0|1352M  899M  207M 5276M|  44k   37k|   0  3414k|   0   208 |3250  4826 |2.88 2.21 1.29|3.0   0 307|   0     0 |   0     0 |  9   34    0   32    0
Sep 29 16:46:02 ubuntu dstat.sh[87061]: 29-09 16:46:02| 67   9  23   0   0|1496M  754M  207M 5277M|9335  3436 |   0  2840k|   0   166 |2108  2203 |2.88 2.21 1.29|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   32    0
Sep 29 16:46:03 ubuntu dstat.sh[87061]: 29-09 16:46:03| 66   9  24   1   0|1611M  636M  207M 5280M|8938  1621 |   0  5755k|   0   282 |2246  1953 |2.89 2.22 1.30|3.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Sep 29 16:46:04 ubuntu dstat.sh[87061]: 29-09 16:46:04| 19   4  51  24   0|1618M  625M  207M 5283M|  39k   32k|   0    14M|   0   962 |5975    11k|2.89 2.22 1.30|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   32    0
Sep 29 16:46:05 ubuntu dstat.sh[87061]: 29-09 16:46:05| 20   7  49  22   0|1618M  622M  207M 5285M|  18k   10k|   0  9041k|   0   654 |6546    14k|2.89 2.22 1.30|1.0 2.0  73|   0     0 |   0     0 |  9   40    0   32    0
Sep 29 16:46:06 ubuntu dstat.sh[87061]: 29-09 16:46:06| 11   4  58  27   0|1619M  619M  207M 5288M|  18k   11k|   0    10M|   0   742 |5897    11k|2.89 2.22 1.30|  0 2.0  33|   0     0 |   0     0 |  9   40    0   32    0
Sep 29 16:46:07 ubuntu dstat.sh[87061]: 29-09 16:46:07| 11   5  56  27   0|1620M  616M  207M 5289M|  29k 9429 |   0  8244k|   0   692 |5981    11k|2.89 2.22 1.30|1.0   0  45|   0     0 |   0     0 |  9   40    0   32    0
Sep 29 16:46:08 ubuntu dstat.sh[87061]: 29-09 16:46:08| 12   4  57  27   0|1621M  613M  207M 5292M|  29k   10k|   0  9254k|   0   693 |5886    10k|2.98 2.25 1.32|  0 1.0  42|   0     0 |   0     0 |  9   40    0   32    0
Sep 29 16:46:09 ubuntu dstat.sh[87061]: 29-09 16:46:09| 11   3  57  27   0|1622M  610M  207M 5294M|  20k   12k|   0  8550k|   0   636 |5847  9913 |2.98 2.25 1.32|1.0 3.0  45|   0     0 |   0     0 |  9   40    0   32    0
Sep 29 16:46:10 ubuntu dstat.sh[87061]: 29-09 16:46:10| 12   4  57  26   0|1626M  604M  207M 5296M|  20k   11k|   0  9918k|   0   719 |5714    11k|2.98 2.25 1.32|1.0 1.0  32|   0     0 |   0     0 |  9   40    0   32    0
Sep 29 16:46:11 ubuntu dstat.sh[87061]: 29-09 16:46:11| 13   2  56  26   0|1627M  600M  207M 5298M|  16k 8252 |   0  7787k|   0   666 |5354    10k|2.98 2.25 1.32|  0 1.0  48|   0     0 |   0     0 |  9   40    0   32    0
Sep 29 16:46:12 ubuntu dstat.sh[87061]: 29-09 16:46:12| 14   4  58  24   0|1629M  596M  207M 5300M|  17k   10k|   0  9437k|   0   739 |5714    11k|2.98 2.25 1.32|1.0   0  54|   0     0 |   0     0 |  9   40    0   32    0
Sep 29 16:46:13 ubuntu dstat.sh[87061]: 29-09 16:46:13| 14   4  61  21   0|1630M  592M  207M 5302M|  18k   12k|   0    10M|   0   785 |6531    11k|3.38 2.35 1.35|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   26    0
Sep 29 16:46:14 ubuntu dstat.sh[87061]: 29-09 16:46:14| 14   3  56  25   1|1631M  589M  207M 5305M|  18k   11k|   0    10M|   0   795 |6807    12k|3.38 2.35 1.35|  0 2.0  18|   0     0 |   0     0 |  9   40    0   26    0
Sep 29 16:46:15 ubuntu dstat.sh[87061]: 29-09 16:46:15| 25   4  47  22   0|1514M  704M  207M 5307M|  19k   11k|   0    12M|   0  1096 |7468    12k|3.38 2.35 1.35|1.0 1.0  56|   0     0 |   0     0 |  9   38    0   25    0
Sep 29 16:46:16 ubuntu dstat.sh[87061]: 29-09 16:46:16| 31   7  41  22   0|1560M  657M  207M 5308M|  29k   22k|   0  9247k|   0   762 |6297    10k|3.38 2.35 1.35|1.0 3.0  72|   0     0 |   0     0 |  9   42    0   25    0
Sep 29 16:46:17 ubuntu dstat.sh[87061]: 29-09 16:46:17| 32   6  37  23   0|1604M  610M  207M 5310M|  25k 9039 |   0  8417k|   0   671 |5900  9946 |3.38 2.35 1.35|6.0   0  45|   0     0 |   0     0 |  9   42    0   25    0
Sep 29 16:46:18 ubuntu dstat.sh[87061]: 29-09 16:46:18| 32   7  38  25   0|1635M  576M  208M 5313M|  22k   15k|   0    10M|   0   750 |5341    10k|3.35 2.36 1.36|3.0 1.0  36|   0     0 |   0     0 |  9   44    0   25    0
Sep 29 16:46:19 ubuntu dstat.sh[87061]: 29-09 16:46:19| 17   6  52  25   0|1519M  690M  208M 5315M|  16k 9100 |   0  9708k|   0   762 |5982    11k|3.35 2.36 1.36|1.0 1.0 111|   0     0 |   0     0 |  9   42    0   25    0
Sep 29 16:46:20 ubuntu dstat.sh[87061]: 29-09 16:46:20| 11   3  58  28   0|1519M  688M  208M 5317M|  17k 8575 |   0  9547k|   0   739 |5457    10k|3.35 2.36 1.36|2.0 2.0  29|   0     0 |   0     0 |  9   42    0   25    0
Sep 29 16:46:21 ubuntu dstat.sh[87061]: 29-09 16:46:21|  9   4  57  29   0|1522M  683M  208M 5319M|  18k   10k|   0    11M|   0   806 |5367    10k|3.35 2.36 1.36|2.0 1.0  18|   0     0 |   0     0 |  9   42    0   25    0
Sep 29 16:46:22 ubuntu dstat.sh[87061]: 29-09 16:46:22|  9   3  56  28   0|1524M  680M  208M 5321M|  16k 8824 |   0  9143k|   0   746 |5544    10k|3.35 2.36 1.36|2.0   0  39|   0     0 |   0     0 |  9   42    0   24    0
Sep 29 16:46:23 ubuntu dstat.sh[87061]: 29-09 16:46:23| 23   2  50  23   0|1526M  676M  208M 5322M| 159k  149k|   0  9238k|   0   798 |6255    11k|3.48 2.41 1.38|3.0   0  12|   0     0 |   0     0 |  9   42    0   24    0
Sep 29 16:46:24 ubuntu dstat.sh[87061]: 29-09 16:46:24| 11   3  58  25   0|1529M  671M  208M 5324M|  34k   24k|   0    11M|   0   804 |5497    10k|3.48 2.41 1.38|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   24    0
Sep 29 16:46:25 ubuntu dstat.sh[87061]: 29-09 16:46:25|  9   3  63  24   0|1530M  666M  208M 5327M|  18k   12k|   0    12M|   0   814 |6046    11k|3.48 2.41 1.38|  0 1.0   0|   0     0 |   0     0 |  9   42    0   24    0
Sep 29 16:46:26 ubuntu dstat.sh[87061]: 29-09 16:46:26|  8   3  59  26   0|1532M  661M  208M 5330M|  19k   11k|   0    11M|   0   819 |5820    10k|3.48 2.41 1.38|  0 1.0   0|   0     0 |   0     0 |  9   42    0   24    0
Sep 29 16:46:27 ubuntu dstat.sh[87061]: 29-09 16:46:27| 13   3  58  25   0|1534M  657M  208M 5332M|  20k   14k|   0    12M|   0   869 |5802    11k|3.48 2.41 1.38|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   24    0
Sep 29 16:46:28 ubuntu dstat.sh[87061]: 29-09 16:46:28| 13   3  57  25   0|1536M  652M  208M 5335M|  19k   11k|   0    12M|   0   819 |5524    11k|3.53 2.43 1.40|  0 1.0   0|   0     0 |   0     0 |  9   42    0   21    0
Sep 29 16:46:29 ubuntu dstat.sh[87061]: 29-09 16:46:29| 10   4  59  26   0|1537M  649M  208M 5337M|  20k   13k|   0    10M|   0   837 |5727    11k|3.53 2.43 1.40|  0 1.0  15|   0     0 |   0     0 |  9   42    0   21    0
Sep 29 16:46:30 ubuntu dstat.sh[87061]: 29-09 16:46:30| 25   2  52  20   0|1538M  648M  208M 5337M|  23k 7779 |   0  7134k|   0   670 |4943  9653 |3.53 2.43 1.40|8.0   0 5.0|   0     0 |   0     0 |  9   40    0   20    0
Sep 29 16:46:31 ubuntu dstat.sh[87061]: 29-09 16:46:31| 20  10  68   2   0|1293M  893M  208M 5337M|  12k 3049 |   0  3696k|   0   243 |2539  3708 |3.53 2.43 1.40|1.0   0 176|   0     0 |   0     0 |  9   34    0   20    0
Sep 29 16:46:32 ubuntu dstat.sh[87061]: 29-09 16:46:32| 20   7  72   1   0|1333M  853M  208M 5337M|9332  1621 |   0  3210k|   0   187 |1918  2428 |3.53 2.43 1.40|1.0   0  74|   0     0 |   0     0 |  9   34    0   18    0
Sep 29 16:46:33 ubuntu dstat.sh[87061]: 29-09 16:46:33| 22   3  71   1   0|1380M  805M  208M 5337M|  11k 1618 |   0  7237k|   0   437 |2338  3078 |3.32 2.41 1.39|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Sep 29 16:46:34 ubuntu dstat.sh[87061]: 29-09 16:46:34| 23   3  70   2   0|1419M  766M  208M 5337M|  84k   78k|   0  7222k|   0   425 |2378  3295 |3.32 2.41 1.39|1.0   0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 29 16:46:35 ubuntu dstat.sh[87061]: 29-09 16:46:35| 22   5  71   3   0|1332M  854M  208M 5337M|8991  2218 |   0  7254k|   0   409 |2303  3034 |3.32 2.41 1.39|1.0   0  28|   0     0 |   0     0 |  9   34    0   17    0
Sep 29 16:46:36 ubuntu dstat.sh[87061]: 29-09 16:46:36| 23   3  73   0   0|1391M  794M  208M 5337M|7660  1620 |   0  3944k|   0   171 |1409  1620 |3.32 2.41 1.39|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Sep 29 16:46:37 ubuntu dstat.sh[87061]: 29-09 16:46:37| 23   5  71   1   0|1299M  886M  208M 5338M|  17k   10k|   0  7439k|   0   450 |2814  3961 |3.32 2.41 1.39|2.0   0  49|   0     0 |   0     0 |  9   34    0   17    0
Sep 29 16:46:38 ubuntu dstat.sh[87061]: 29-09 16:46:38| 19  32  44   2   0|1305M  880M  208M 5338M|8841  2663 | 509k 7644k|7.01   434 |5735    11k|3.30 2.42 1.40|5.0   0 1.0|   0     0 |   0     0 |  9   14    0   16   20
Sep 29 16:46:39 ubuntu dstat.sh[87061]: 29-09 16:46:39| 17  32  48   0   0|1307M  877M  208M 5338M|8041  1617 |   0  2835k|   0   151 |4398  8499 |3.30 2.42 1.40|1.0   0 957|   0     0 |   0     0 | 10   14    0   16   20
Sep 29 16:46:40 ubuntu dstat.sh[87061]: 29-09 16:46:40| 24  20  55   1   0|1308M  876M  208M 5338M|9086  1460 |   0  7350k|   0   407 |5315  8840 |3.30 2.42 1.40|3.0   0 146|   0     0 |   0     0 | 10   14    0   12   20
Sep 29 16:46:41 ubuntu dstat.sh[87061]: 29-09 16:46:41| 31  22  44   2   0|1353M  831M  208M 5339M|9590  1620 |  28k 7522k|1.00   418 |4006  6578 |3.30 2.42 1.40|3.0   0 405|   0     0 |   0     0 | 11   14    0   12   20
Sep 29 16:46:42 ubuntu dstat.sh[87061]: 29-09 16:46:42| 21  17  60   1   0|1355M  828M  208M 5339M|6916  1721 |   0  7436k|   0   422 |5365  9722 |3.30 2.42 1.40|1.0   0 164|   0     0 |   0     0 | 12   14    0   12   20
Sep 29 16:46:43 ubuntu dstat.sh[87061]: 29-09 16:46:43| 31  21  46   1   0|1401M  782M  208M 5339M|9998  1621 |   0  4215k|   0   217 |3797  7597 |3.83 2.54 1.45|2.0   0 350|   0     0 |   0     0 | 12   14    0   12   20
Sep 29 16:46:44 ubuntu dstat.sh[87061]: 29-09 16:46:44| 20  18  60   0   0|1412M  770M  208M 5340M|8912  1621 |   0    24k|   0  6.01 |3668  6443 |3.83 2.54 1.45|2.0   0 252|   0     0 |   0     0 | 14   14    0   12   20
Sep 29 16:46:45 ubuntu dstat.sh[87061]: 29-09 16:46:45| 35  13  51   0   0|1461M  721M  208M 5340M|7680  1617 |   0     0 |   0     0 |3356  5121 |3.83 2.54 1.45|2.0   0 119|   0     0 |   0     0 | 14   14    0   12   20
Sep 29 16:46:46 ubuntu dstat.sh[87061]: 29-09 16:46:46| 62  14  25   0   0|1690M  492M  208M 5340M|  16k 1625 |   0  1280k|   0   169 |2316  2527 |3.83 2.54 1.45| 13   0  20|   0     0 |   0     0 | 16   14    0   11   20
Sep 29 16:46:47 ubuntu dstat.sh[87061]: 29-09 16:46:47| 91   8   0   0   0|1783M  399M  208M 5340M|9903  1619 |   0     0 |   0     0 |1931  2174 |3.83 2.54 1.45| 13   0  12|   0     0 |   0     0 | 16   14    0   11   20
Sep 29 16:46:48 ubuntu dstat.sh[87061]: 29-09 16:46:48| 82  18   0   0   0|2073M  127M  207M 5324M|8816  1620 |  28k   12k|3.00  3.00 |2372  3280 |4.65 2.73 1.52| 10   0  31|   0     0 |   0     0 | 16   14    0   10   20
