-- Logs begin at Tue 2022-09-27 18:47:37 UTC, end at Wed 2022-09-28 13:04:12 UTC. --
Sep 28 12:24:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 12:24:01 ubuntu dstat.sh[73637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 12:24:01 ubuntu dstat.sh[73637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 12:45:56 ubuntu dstat.sh[73637]: 28-09 12:45:56| 20   5  63  10   0|6076M  167M  523M 1135M|  55M 1258k|  50M  628k|43.0  69.0 |  38k 4894 |1.81 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  426    0   93    0
Sep 28 12:45:57 ubuntu dstat.sh[73637]: 28-09 12:45:57| 23   4  63   7   0|6112M  142M  545M 1102M|  39M  961k|  35M  533k|30.1  53.1 |  29k 4480 |1.82 1.76 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   96    0
Sep 28 12:45:58 ubuntu dstat.sh[73637]: 28-09 12:45:58| 24   3  67   4   0|6088M  149M  566M 1099M|  25M  377k|  23M  461k|19.0  47.1 |7704  3918 |1.82 1.76 1.61|  0 1.0   0|   0     0 |   0     0 | 25  426    0   94    0
Sep 28 12:45:59 ubuntu dstat.sh[73637]: 28-09 12:45:59| 29   6  56   5   0|6078M  198M  589M 1039M|  44M  717k|  42M  883k|41.0   101 |  20k 8187 |1.82 1.76 1.61|1.0 1.0  36|   0     0 |   0     0 | 25  428    0   99    0
Sep 28 12:46:00 ubuntu dstat.sh[73637]: 28-09 12:46:00| 20   4  65   9   0|6074M  167M  632M 1032M|  53M  696k|  50M 5612k|39.9   302 |  22k 3546 |1.82 1.76 1.61|2.0   0   0|   0     0 |   0     0 | 25  426    0   96    0
Sep 28 12:46:01 ubuntu dstat.sh[73637]: 28-09 12:46:01| 18   4  66  10   0|6077M  173M  655M 1000M|  54M  933k|  50M  368k|43.0  25.0 |  21k 3922 |1.82 1.76 1.61|2.0   0   0|   0     0 |   0     0 | 25  426    0   98    0
Sep 28 12:46:02 ubuntu dstat.sh[73637]: 28-09 12:46:02| 22   3  68   7   0|6110M  125M  679M  993M|  34M  716k|  30M  345k|27.1  24.1 |  16k 3520 |1.76 1.75 1.60|  0 1.0   0|   0     0 |   0     0 | 25  426    0   97    0
Sep 28 12:46:03 ubuntu dstat.sh[73637]: 28-09 12:46:03| 28   4  62   4   0|6079M  170M  679M  978M|  20M  474k|  20M  391k|18.9  23.9 |  10k 3393 |1.76 1.75 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   99    0
Sep 28 12:46:04 ubuntu dstat.sh[73637]: 28-09 12:46:04| 18   4  65   9   0|6079M  177M  702M  950M|  54M  920k|  50M  200k|40.0  10.0 |  22k 3316 |1.76 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 25  426    0   96    0
Sep 28 12:46:05 ubuntu dstat.sh[73637]: 28-09 12:46:05| 22   4  64   9   0|6080M  186M  715M  928M|  54M  995k|  50M  436k|43.0  34.0 |  26k 3925 |1.76 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 25  426    0   99    0
Sep 28 12:46:06 ubuntu dstat.sh[73637]: 28-09 12:46:06| 26   4  62   7   0|6109M  127M  746M  927M|  36M  837k|  33M  578k|29.1  62.2 |  17k 4494 |1.76 1.75 1.60|2.0   0   0|   0     0 |   0     0 | 25  426    0   94    0
Sep 28 12:46:07 ubuntu dstat.sh[73637]: 28-09 12:46:07| 23   3  67   5   0|6085M  156M  760M  909M|  28M  588k|  25M  644k|25.0  66.0 |  13k 4255 |1.78 1.76 1.61|  0 1.0   0|   0     0 |   0     0 | 25  426    0   97    0
Sep 28 12:46:08 ubuntu dstat.sh[73637]: 28-09 12:46:08| 24   4  62   8   0|6081M  311M  768M  755M|  46M 1077k|  42M  468k|34.0  42.0 |  21k 4145 |1.78 1.76 1.61|  0 1.0   0|   0     0 |   0     0 | 25  428    0   96    0
Sep 28 12:46:09 ubuntu dstat.sh[73637]: 28-09 12:46:09| 22   3  63   8   0|6080M  261M  818M  755M|  54M  966k|  50M  343k|42.9  36.9 |  26k 4090 |1.78 1.76 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   99    0
Sep 28 12:46:10 ubuntu dstat.sh[73637]: 28-09 12:46:10| 19   4  67   7   0|6079M  212M  868M  755M|  55M 1129k|  50M  325k|43.1  21.1 |  31k 3622 |1.78 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  426    0   99    0
Sep 28 12:46:11 ubuntu dstat.sh[73637]: 28-09 12:46:11| 24   1  67   4   0|6053M  215M  891M  755M|  25M  729k|  23M  276k|22.0  18.0 |  18k 3476 |1.78 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  426    0  102    0
Sep 28 12:46:12 ubuntu dstat.sh[73637]: 28-09 12:46:12| 22   7  62   7   0|6051M  971M  136M  758M|4878k 4871k| 388k 4954k|73.0   447 |3920  7649 |1.71 1.74 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  109    0
Sep 28 12:46:13 ubuntu dstat.sh[73637]: 28-09 12:46:13| 18   6  73   1   0|6034M  988M  136M  759M|  62k   51k| 128k  328k|      27.0 |3085  5075 |1.71 1.74 1.60|1.0   0  26|   0     0 |   0     0 | 25  427    0  109    0
Sep 28 12:46:14 ubuntu dstat.sh[73637]: 28-09 12:46:14| 10   2  88   1   0|6034M  988M  136M  759M|  94k   68k|   0   328k|   0  30.0 |2575  3927 |1.71 1.74 1.60|  0   0   0|   0     0 |   0     0 | 25  425    0  109    0
Sep 28 12:46:15 ubuntu dstat.sh[73637]: 28-09 12:46:15| 13   3  81   3   1|6034M  987M  136M  759M| 213k  206k|   0  1410k|   0   201 |3366  5693 |1.71 1.74 1.60|  0   0 1.0|   0     0 |   0     0 | 25  425    0  107    0
Sep 28 12:46:16 ubuntu dstat.sh[73637]: 28-09 12:46:16| 17   3  77   2   0|6035M  986M  136M  759M| 314k  306k|   0   795k|   0   112 |3367  6000 |1.71 1.74 1.60|  0   0   0|   0     0 |   0     0 | 25  427    0  109    0
Sep 28 12:46:17 ubuntu dstat.sh[73637]: 28-09 12:46:17| 11   4  80   4   0|6033M  987M  136M  760M| 146k  135k|   0   589k|   0  84.2 |3452  5850 |1.58 1.71 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  423    0  107    0
Sep 28 12:46:18 ubuntu dstat.sh[73637]: 28-09 12:46:18| 14   2  83   0   0|6033M  988M  136M  760M|  97k   75k|   0   352k|   0  35.0 |3065  4753 |1.58 1.71 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  107    0
Sep 28 12:46:19 ubuntu dstat.sh[73637]: 28-09 12:46:19|  6   1  90   1   0|6038M  983M  136M  760M|  35k   24k|   0   367k|   0  30.0 |2251  3729 |1.58 1.71 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  105    0
Sep 28 12:46:20 ubuntu dstat.sh[73637]: 28-09 12:46:20|  9   3  85   1   0|6032M  989M  136M  760M|  25k   16k|   0  1478k|   0   116 |2535  3722 |1.58 1.71 1.60|3.0   0 8.0|   0     0 |   0     0 | 25  424    0  105    0
Sep 28 12:46:21 ubuntu dstat.sh[73637]: 28-09 12:46:21|  7   6  84   3   0|6039M  976M  136M  765M|1153k   52k|5554k  240k|99.8  9.98 |3677  4878 |1.58 1.71 1.60|  0   0  45|   0     0 |   0     0 | 25  424    0  104    0
Sep 28 12:46:22 ubuntu dstat.sh[73637]: 28-09 12:46:22| 22   5  72   0   1|6039M  975M  136M  766M|  96k   85k|   0   236k|   0  9.01 |2500  4128 |1.53 1.70 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  109    1
Sep 28 12:46:23 ubuntu dstat.sh[73637]: 28-09 12:46:23| 19   7  64  10   0|6073M  838M  236M  766M|1292k   53M| 164k   51M|7.01  48.1 |8823  4455 |1.53 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  428    0  112    0
Sep 28 12:46:24 ubuntu dstat.sh[73637]: 28-09 12:46:24|  9   6  67  15   0|6036M  824M  286M  766M|1640k   79M|  52k   66M|2.99  17.0 |  12k 4907 |1.53 1.70 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  113    0
Sep 28 12:46:25 ubuntu dstat.sh[73637]: 28-09 12:46:25| 11   4  65  17   0|6034M  774M  336M  766M|1659k   79M|  52k   90M|3.01   528 |  13k 8232 |1.53 1.70 1.59|3.0   0   0|   0     0 |   0     0 | 25  429    0  112    0
Sep 28 12:46:26 ubuntu dstat.sh[73637]: 28-09 12:46:26| 12   6  66  11   0|6035M  671M  436M  767M|1288k   55M|   0    50M|   0  49.0 |8230  5021 |1.53 1.70 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  430    0  113    0
Sep 28 12:46:27 ubuntu dstat.sh[73637]: 28-09 12:46:27| 11   6  64  15   0|6034M  620M  486M  767M|1581k   76M|   0    50M|   0  40.0 |  10k 5690 |1.49 1.69 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  113    0
Sep 28 12:46:28 ubuntu dstat.sh[73637]: 28-09 12:46:28| 10   5  69  15   0|6031M  572M  536M  767M|1682k   81M|   0    92M|   0  43.0 |  12k 7281 |1.49 1.69 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  114    0
Sep 28 12:46:29 ubuntu dstat.sh[73637]: 28-09 12:46:29| 17   6  67   9   0|6082M  447M  608M  767M|1266k   53M|   0    58M|   0  38.0 |8769  5703 |1.49 1.69 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  114    0
Sep 28 12:46:30 ubuntu dstat.sh[73637]: 28-09 12:46:30|  8   6  68  15   0|6037M  411M  686M  767M|1708k   83M|   0    50M|   0  14.0 |  12k 6618 |1.49 1.69 1.59|  0 1.0   0|   0     0 |   0     0 | 25  430    0  115    0
Sep 28 12:46:31 ubuntu dstat.sh[73637]: 28-09 12:46:31| 12   5  64  15   0|6041M  355M  736M  767M|1686k   76M|   0   102M|   0   295 |  12k 8494 |1.49 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0  116    0
Sep 28 12:46:32 ubuntu dstat.sh[73637]: 28-09 12:46:32| 19   9  60  11   1|6037M  257M  836M  767M|1374k   60M|  68k   50M|3.00  16.0 |  11k 8468 |1.45 1.68 1.58|  0 1.0   0|   0     0 |   0     0 | 25  430    0  117    0
Sep 28 12:46:33 ubuntu dstat.sh[73637]: 28-09 12:46:33| 10   4  66  17   0|6038M  204M  886M  767M|1779k   87M|   0    58M|   0  21.0 |  12k 5011 |1.45 1.68 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  430    0  116    0
Sep 28 12:46:34 ubuntu dstat.sh[73637]: 28-09 12:46:34| 11   6  67  13   0|6059M  171M  910M  756M|1483k   65M|4091B   92M|1.00  29.0 |  12k 6725 |1.45 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  118    0
Sep 28 12:46:35 ubuntu dstat.sh[73637]: 28-09 12:46:35| 12   8  66  12   0|6035M  175M  957M  729M|1370k   65M|   0    50M|   0  42.0 |9710  4828 |1.45 1.68 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  112    0
Sep 28 12:46:36 ubuntu dstat.sh[73637]: 28-09 12:46:36| 10   4  66  17   0|6032M  173M  974M  717M|1798k   88M|   0    86M|   0   290 |  13k 7856 |1.45 1.68 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  113    0
Sep 28 12:46:37 ubuntu dstat.sh[73637]: 28-09 12:46:37| 14   7  64  13   0|6054M  144M  999M  699M|1319k   58M|   0    66M|   0  55.1 |9709  7092 |1.41 1.67 1.58|3.0   0   0|   0     0 |   0     0 | 25  430    0  111    0
Sep 28 12:46:38 ubuntu dstat.sh[73637]: 28-09 12:46:38| 17   9  67   6   0|6065M 1026M  130M  699M|1665k   25M|1063k   25M|52.2  47.1 |6839  5739 |1.41 1.67 1.58|1.0   0  10|   0     0 |   0     0 | 25  430    0  112    0
Sep 28 12:46:39 ubuntu dstat.sh[73637]: 28-09 12:46:39| 18   6  75   0   0|6034M 1057M  130M  699M|  99k   72k|4081B  450k|           |3188  5218 |1.41 1.67 1.58|2.0   0  27|   0     0 |   0     0 | 25  430    0  111    0
Sep 28 12:46:40 ubuntu dstat.sh[73637]: 28-09 12:46:40| 20   3  73   2   0|6034M 1057M  130M  699M| 292k  282k|4111B  694k|1.00  90.3 |3485  5843 |1.41 1.67 1.58|4.0   0   0|   0     0 |   0     0 | 25  428    0  116    0
Sep 28 12:46:41 ubuntu dstat.sh[73637]: 28-09 12:46:41| 13   2  78   7   0|6034M 1056M  130M  700M| 138k  122k|   0  3597k|   0   509 |3760  5724 |1.41 1.67 1.58|5.0   0   0|   0     0 |   0     0 | 25  430    0  115    0
Sep 28 12:46:42 ubuntu dstat.sh[73637]: 28-09 12:46:42| 24   6  63   6   0|6034M 1055M  130M  701M| 290k  282k| 297k 2169k|74.3   353 |5427    10k|1.70 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  429    0  165    0
Sep 28 12:46:43 ubuntu dstat.sh[73637]: 28-09 12:46:43| 19   4  69   6   0|6033M 1055M  130M  701M| 296k  287k| 191k 2396k|47.8   438 |5265  9504 |1.70 1.72 1.60|  0   0   0|   0     0 |   0     0 | 25  429    0  166    0
Sep 28 12:46:44 ubuntu dstat.sh[73637]: 28-09 12:46:44| 14   4  79   2   0|6034M 1054M  130M  701M| 264k  254k|   0   553k|   0  80.1 |3224  5178 |1.70 1.72 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  167    0
Sep 28 12:46:45 ubuntu dstat.sh[73637]: 28-09 12:46:45| 14   2  82   2   0|6034M 1054M  130M  701M|  87k   66k|   0   320k|   0  30.0 |2930  4435 |1.70 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  427    0  166    0
Sep 28 12:46:46 ubuntu dstat.sh[73637]: 28-09 12:46:46|  6   2  90   1   0|6034M 1054M  130M  701M|  41k   35k|   0   276k|   0  25.0 |2383  3894 |1.70 1.72 1.60|  0   0 4.0|   0     0 |   0     0 | 25  427    0  166    0
Sep 28 12:46:47 ubuntu dstat.sh[73637]: 28-09 12:46:47|  7   3  84   2   0|6034M 1054M  130M  702M|  47k   40k|   0   511k|   0  65.9 |2878  4892 |1.56 1.69 1.59|  0   0 8.0|   0     0 |   0     0 | 25  430    0  158    0
Sep 28 12:46:48 ubuntu dstat.sh[73637]: 28-09 12:46:48|  9   6  82   2   0|6041M 1046M  130M  702M|1149k   58k| 416k  316k|56.0  33.0 |3969  5704 |1.56 1.69 1.59|2.0   0  44|   0     0 |   0     0 | 25  430    0  158    0
Sep 28 12:46:49 ubuntu dstat.sh[73637]: 28-09 12:46:49| 20   6  74   1   0|6074M 1013M  130M  702M|  32k   24k|   0   249k|   0  21.1 |2279  3591 |1.56 1.69 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  430    0  156    0
Sep 28 12:46:50 ubuntu dstat.sh[73637]: 28-09 12:46:50| 21   6  61  10   0|6114M  921M  182M  703M|  56M  918k|  51M  495k|40.9  34.9 |  22k 4451 |1.56 1.69 1.59|7.0   0 4.0|   0     0 |   0     0 | 25  432    0  158    0
Sep 28 12:46:51 ubuntu dstat.sh[73637]: 28-09 12:46:51| 27   5  58   7   0|6138M  851M  228M  703M|  49M  984k|  44M  731k|37.9  32.0 |  23k 3937 |1.56 1.69 1.59|  0 1.0 1.0|   0     0 |   0     0 | 25  432    0  156    0
Sep 28 12:46:52 ubuntu dstat.sh[73637]: 28-09 12:46:52| 25   3  67   5   0|6116M  845M  255M  702M|  29M  541k|  28M  248k|25.0  17.0 |  11k 3495 |1.52 1.68 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  158    0
Sep 28 12:46:53 ubuntu dstat.sh[73637]: 28-09 12:46:53| 26   4  61   6   0|6087M  848M  282M  703M|  30M  556k|  29M  539k|28.9  54.9 |  14k 3648 |1.52 1.68 1.59|3.0   0   0|   0     0 |   0     0 | 25  432    0  156    0
Sep 28 12:46:54 ubuntu dstat.sh[73637]: 28-09 12:46:54| 20   4  65   9   0|6085M  800M  332M  703M|  55M 1261k|  50M  140k|40.1  12.0 |  34k 3315 |1.52 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  434    0  156    0
Sep 28 12:46:55 ubuntu dstat.sh[73637]: 28-09 12:46:55| 19   3  64  10   0|6086M  749M  382M  703M|  55M 1260k|  50M  423k|42.9  46.9 |  35k 4164 |1.52 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  432    0  158    0
Sep 28 12:46:56 ubuntu dstat.sh[73637]: 28-09 12:46:56| 18   5  64   9   0|6084M  700M  432M  703M|  55M 1270k|  50M  328k|43.1  32.0 |  32k 3753 |1.52 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  432    0  159    0
Sep 28 12:46:57 ubuntu dstat.sh[73637]: 28-09 12:46:57| 23   3  61  11   0|6118M  631M  467M  703M|  36M  920k|  33M 5589k|29.0   445 |  20k 4712 |1.48 1.67 1.58|  0 1.0   0|   0     0 |   0     0 | 25  432    0  161    0
Sep 28 12:46:58 ubuntu dstat.sh[73637]: 28-09 12:46:58| 25   2  67   4   0|6086M  648M  482M  703M|  19M  481k|  17M  392k|18.0  42.0 |  11k 3722 |1.48 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  158    0
Sep 28 12:46:59 ubuntu dstat.sh[73637]: 28-09 12:46:59| 28   7  54   8   0|6086M  598M  532M  703M|  54M  977k|  50M  244k|40.0  24.0 |  28k 7788 |1.48 1.67 1.58|2.0   0  36|   0     0 |   0     0 | 25  432    0  162    0
Sep 28 12:47:00 ubuntu dstat.sh[73637]: 28-09 12:47:00| 19   3  64  10   0|6085M  549M  582M  703M|  55M 1139k|  50M  300k|43.0  18.0 |  26k 3629 |1.48 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  156    0
Sep 28 12:47:01 ubuntu dstat.sh[73637]: 28-09 12:47:01| 17   3  66  10   0|6086M  498M  632M  703M|  55M 1147k|  50M  248k|43.0  20.0 |  30k 3897 |1.48 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  159    0
Sep 28 12:47:02 ubuntu dstat.sh[73637]: 28-09 12:47:02| 23   3  66   6   0|6114M  439M  662M  703M|  31M  639k|  28M  224k|25.0  17.0 |  14k 3374 |1.44 1.66 1.58|  0 1.0   0|   0     0 |   0     0 | 25  432    0  159    0
Sep 28 12:47:03 ubuntu dstat.sh[73637]: 28-09 12:47:03| 24   2  68   4   0|6085M  448M  682M  703M|  24M  486k|  22M  224k|21.0  16.0 |  11k 3252 |1.44 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  161    0
Sep 28 12:47:04 ubuntu dstat.sh[73637]: 28-09 12:47:04| 18   2  66   9   0|6086M  397M  732M  703M|  54M 1000k|  50M  120k|40.0  7.99 |  27k 3338 |1.44 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  157    0
Sep 28 12:47:05 ubuntu dstat.sh[73637]: 28-09 12:47:05| 18   5  65   9   0|6085M  348M  782M  704M|  54M 1011k|  50M  380k|43.0  37.0 |  23k 4252 |1.44 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  159    0
Sep 28 12:47:06 ubuntu dstat.sh[73637]: 28-09 12:47:06| 21   3  65   9   0|6134M  248M  832M  704M|  53M 1003k|  48M  337k|41.1  30.1 |  29k 3794 |1.44 1.66 1.58|  0 1.0   0|   0     0 |   0     0 | 25  432    0  158    0
Sep 28 12:47:07 ubuntu dstat.sh[73637]: 28-09 12:47:07| 26   2  66   4   0|6103M  261M  851M  704M|  20M  563k|  19M  484k|17.0  58.0 |  12k 4304 |1.40 1.65 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  160    0
Sep 28 12:47:08 ubuntu dstat.sh[73637]: 28-09 12:47:08| 24   2  68   5   0|6086M  247M  882M  704M|  36M  721k|  34M  396k|30.0  40.9 |  15k 3888 |1.40 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  157    0
Sep 28 12:47:09 ubuntu dstat.sh[73637]: 28-09 12:47:09| 18   4  64  10   0|6086M  196M  932M  704M|  55M 1039k|  50M  184k|40.0  21.0 |  25k 3902 |1.40 1.65 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  158    0
Sep 28 12:47:10 ubuntu dstat.sh[73637]: 28-09 12:47:10| 18   4  63   9   0|6087M  182M  955M  695M|  55M 1230k|  50M  256k|43.0  18.0 |  33k 3615 |1.40 1.65 1.58|3.0   0   0|   0     0 |   0     0 | 25  432    0  155    0
Sep 28 12:47:11 ubuntu dstat.sh[73637]: 28-09 12:47:11| 24   3  68   4   0|6106M  142M  976M  695M|  22M  561k|  20M  232k|20.0  16.0 |  14k 3118 |1.40 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  432    0  158    0
Sep 28 12:47:12 ubuntu dstat.sh[73637]: 28-09 12:47:12| 22   4  69   6   0|6089M  169M  976M  686M|  33M  648k|  30M 1638k|28.0   154 |  14k 3411 |1.37 1.64 1.57|3.0   0   0|   0     0 |   0     0 | 25  430    0  151    2
Sep 28 12:47:13 ubuntu dstat.sh[73637]: 28-09 12:47:13| 20   4  60  10   0|6088M  173M  992M  668M|  54M  948k|  50M 2067k|85.9   348 |  23k 6825 |1.37 1.64 1.57|2.0   0   0|   0     0 |   0     0 | 25  430    0  152    2
Sep 28 12:47:14 ubuntu dstat.sh[73637]: 28-09 12:47:14| 20   4  64  10   0|6089M  182M 1004M  649M|  55M 1112k|  50M 3963k|44.1   449 |  27k 3496 |1.37 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  430    0  152    2
Sep 28 12:47:15 ubuntu dstat.sh[73637]: 28-09 12:47:15| 24   2  66   4   0|6062M  185M 1026M  649M|  25M  752k|  23M  583k|25.0  64.9 |  17k 4441 |1.37 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  430    0  156    2
Sep 28 12:47:16 ubuntu dstat.sh[73637]: 28-09 12:47:16| 22   8  67   1   0|6070M 1077M  126M  651M|4826k 4813k|  32k 3132k|7.99  69.9 |2878  4526 |1.37 1.64 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  430    0  156    2
Sep 28 12:47:17 ubuntu dstat.sh[73637]: 28-09 12:47:17| 19   5  75   0   0|6043M 1104M  126M  651M| 103k   86k|4091B  683k|      55.9 |3602  5824 |1.26 1.61 1.57|1.0   0  27|   0     0 |   0     0 | 25  430    0  157    2
Sep 28 12:47:18 ubuntu dstat.sh[73637]: 28-09 12:47:18| 12   3  83   2   0|6042M 1104M  126M  652M| 167k  154k| 100k  668k|4.00  78.0 |3356  5261 |1.26 1.61 1.57|  0   0   0|   0     0 |   0     0 | 25  429    0  154    2
Sep 28 12:47:19 ubuntu dstat.sh[73637]: 28-09 12:47:19|  6   1  91   1   0|6042M 1104M  126M  652M|  64k   56k|   0   344k|   0  35.1 |2340  3838 |1.26 1.61 1.57|3.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  155    2
Sep 28 12:47:20 ubuntu dstat.sh[73637]: 28-09 12:47:20| 20   6  67   5   0|6043M 1102M  127M  653M| 242k  229k| 220k 1997k|54.9   269 |4864  8975 |1.26 1.61 1.57|1.0   0  20|   0     0 |   0     0 | 25  433    0  204    2
Sep 28 12:47:21 ubuntu dstat.sh[73637]: 28-09 12:47:21| 15   2  79   1   1|6048M 1097M  127M  653M| 208k  189k|   0   856k|   0   102 |3751  6246 |1.26 1.61 1.57|  0   0   0|   0     0 |   0     0 | 25  433    0  204    2
Sep 28 12:47:22 ubuntu dstat.sh[73637]: 28-09 12:47:22| 18   4  77   2   0|6042M 1102M  127M  653M| 214k  199k|   0   772k|   0   101 |3501  5744 |1.32 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  433    0  204    2
Sep 28 12:47:23 ubuntu dstat.sh[73637]: 28-09 12:47:23| 23   4  72   2   0|6039M 1105M  127M  653M| 343k  327k|  16k 1036k|4.00   127 |3996  7422 |1.32 1.62 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  435    0  207    2
Sep 28 12:47:24 ubuntu dstat.sh[73637]: 28-09 12:47:24| 28   4  63   2   0|6039M 1105M  127M  653M| 377k  362k|   0  1122k|   0   169 |4624  8460 |1.32 1.62 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  201    2
Sep 28 12:47:25 ubuntu dstat.sh[73637]: 28-09 12:47:25| 29   4  64   2   0|6038M 1105M  127M  654M| 489k  483k|   0  1242k|   0   184 |5104  9740 |1.32 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  432    0  203    2
Sep 28 12:47:26 ubuntu dstat.sh[73637]: 28-09 12:47:26| 26   5  66   2   0|6038M 1105M  127M  654M| 523k  515k|   0   814k|   0  99.3 |4608  9408 |1.32 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  432    0  201    2
Sep 28 12:47:27 ubuntu dstat.sh[73637]: 28-09 12:47:27| 19   2  75   2   0|6038M 1105M  128M  654M| 310k  302k|   0  1203k|   0   184 |4154  7409 |1.37 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  431    0  202    2
Sep 28 12:47:28 ubuntu dstat.sh[73637]: 28-09 12:47:28| 20   4  76   2   0|6038M 1104M  128M  654M| 365k  359k|   0   881k|   0   142 |3789  6525 |1.37 1.62 1.57|  0 1.0   0|   0     0 |   0     0 | 25  431    0  201    2
Sep 28 12:47:29 ubuntu dstat.sh[73637]: 28-09 12:47:29| 12   2  80   3   0|6039M 1103M  128M  654M| 207k  201k|   0   827k|   0   112 |3397  5795 |1.37 1.62 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  432    0  203    2
Sep 28 12:47:30 ubuntu dstat.sh[73637]: 28-09 12:47:30| 13   2  82   1   0|6038M 1103M  128M  655M| 173k  167k|   0   543k|   0  76.9 |2871  5080 |1.37 1.62 1.57|  0   0   0|   0     0 |   0     0 | 25  431    0  199    2
Sep 28 12:47:31 ubuntu dstat.sh[73637]: 28-09 12:47:31| 22   4  71   2   0|6039M 1102M  128M  655M| 406k  400k|   0   948k|   0   139 |3786  6786 |1.37 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  431    0  201    2
Sep 28 12:47:32 ubuntu dstat.sh[73637]: 28-09 12:47:32| 14   2  82   1   0|6039M 1102M  128M  655M| 300k  287k|   0   601k|   0  70.2 |3130  5556 |1.26 1.60 1.56|1.0   0   0|   0     0 |   0     0 | 25  432    0  199    2
Sep 28 12:47:33 ubuntu dstat.sh[73637]: 28-09 12:47:33| 15   3  79   3   0|6039M 1101M  128M  655M| 220k  199k|   0  1084k|   0   161 |4026  6744 |1.26 1.60 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  199    2
Sep 28 12:47:34 ubuntu dstat.sh[73637]: 28-09 12:47:34| 16   3  77   1   0|6039M 1101M  129M  656M| 285k  271k|   0   706k|   0  91.8 |4796  9057 |1.26 1.60 1.56|  0   0   0|   0     0 |   0     0 | 25  431    0  198    2
Sep 28 12:47:35 ubuntu dstat.sh[73637]: 28-09 12:47:35| 13   2  81   2   0|6039M 1100M  129M  656M| 246k  213k|   0  1088k|   0   163 |3940  6276 |1.26 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 25  431    0  198    2
