-- Logs begin at Fri 2022-09-30 21:35:03 UTC, end at Mon 2022-10-03 13:12:49 UTC. --
Oct 03 12:33:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 03 12:33:18 ubuntu dstat.sh[89407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 03 12:33:18 ubuntu dstat.sh[89407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 03 12:44:31 ubuntu dstat.sh[89407]: 03-10 12:44:31| 10   1  87   1   0|5131M  140M  200M 2372M|  29k   24k|   0   712k|   0  51.0 |2244  3588 |0.77 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Oct 03 12:44:32 ubuntu dstat.sh[89407]: 03-10 12:44:32|  7   1  90   1   0|5135M  136M  200M 2373M|  15k   10k|   0   516k|   0  29.0 |1924  3211 |0.77 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Oct 03 12:44:33 ubuntu dstat.sh[89407]: 03-10 12:44:33|  8   2  89   1   0|5135M  135M  200M 2373M|  17k   12k|   0   692k|   0  33.0 |1934  3081 |0.77 1.70 1.40|3.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Oct 03 12:44:34 ubuntu dstat.sh[89407]: 03-10 12:44:34|  5   0  93   0   0|5136M  135M  200M 2373M|  24k 3170 |   0   300k|   0  11.0 |1599  2670 |0.77 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 03 12:44:35 ubuntu dstat.sh[89407]: 03-10 12:44:35|  4   1  93   0   0|5137M  134M  200M 2373M|  32k   16k|   0   212k|   0  28.0 |1840  3012 |0.77 1.70 1.40|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 03 12:44:36 ubuntu dstat.sh[89407]: 03-10 12:44:36|  3   1  94   0   0|5137M  133M  200M 2373M|  80k 2801 |   0   152k|   0  8.00 |1828  2613 |0.71 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 03 12:44:37 ubuntu dstat.sh[89407]: 03-10 12:44:37|  4   2  93   1   0|5137M  133M  200M 2373M| 247k   15k|   0   408k|   0  39.0 |2045  3223 |0.71 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 03 12:44:38 ubuntu dstat.sh[89407]: 03-10 12:44:38|  5   2  92   0   0|5137M  132M  200M 2374M| 486k   12k|   0   224k|   0  21.0 |2058  3011 |0.71 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Oct 03 12:44:39 ubuntu dstat.sh[89407]: 03-10 12:44:39|  6   1  92   1   0|5138M  130M  200M 2375M| 337k 5501 |   0  1344k|   0  14.0 |1926  2858 |0.71 1.67 1.39|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 03 12:44:40 ubuntu dstat.sh[89407]: 03-10 12:44:40|  7   1  89   0   0|5138M  130M  200M 2375M| 252k 7152 |   0   368k|   0  10.0 |1650  2594 |0.71 1.67 1.39|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 03 12:44:41 ubuntu dstat.sh[89407]: 03-10 12:44:41|  6   3  89   2   0|5138M  128M  200M 2377M| 691k   19k|   0    56M|   0   185 |2749  3666 |0.89 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 03 12:44:42 ubuntu dstat.sh[89407]: 03-10 12:44:42|  4   1  93   1   0|5138M  127M  200M 2378M| 586k   13k|   0  1141k|   0  26.0 |2091  3147 |0.89 1.69 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 03 12:44:43 ubuntu dstat.sh[89407]: 03-10 12:44:43|  5   1  92   0   0|5138M  126M  200M 2379M| 639k   17k|   0   284k|   0  30.0 |2215  3107 |0.89 1.69 1.40|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:44 ubuntu dstat.sh[89407]: 03-10 12:44:44|  4   1  93   0   0|5138M  125M  200M 2380M| 671k   11k|   0   116k|   0  8.00 |1998  2723 |0.89 1.69 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:45 ubuntu dstat.sh[89407]: 03-10 12:44:45|  6   3  88   0   0|5149M  123M  199M 2372M| 595k   15k|   0  3432k|   0  43.0 |2552  3927 |0.89 1.69 1.40|  0   0  12|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:46 ubuntu dstat.sh[89407]: 03-10 12:44:46|  8   2  90   0   0|5149M  123M  199M 2372M|  24k 5091 |   0  6000k|   0  42.0 |1994  2745 |0.82 1.66 1.39|  0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:47 ubuntu dstat.sh[89407]: 03-10 12:44:47| 10   1  88   0   0|5149M  123M  199M 2372M|  21k   13k|   0   440k|   0  32.0 |1993  3251 |0.82 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:48 ubuntu dstat.sh[89407]: 03-10 12:44:48| 12   5  84   1   0|5187M  125M  197M 2337M|  14k 9465 |   0   657k|   0  36.1 |2203  3428 |0.82 1.66 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:49 ubuntu dstat.sh[89407]: 03-10 12:44:49| 11   2  85   0   0|5161M  151M  197M 2337M|  12k 4193 |   0   475k|   0  17.0 |2068  3416 |0.82 1.66 1.39|  0   0 3.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:50 ubuntu dstat.sh[89407]: 03-10 12:44:50| 17   3  79   0   0|5158M  154M  197M 2337M|8970  3584 |   0   696k|   0  27.0 |1979  2884 |0.82 1.66 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:51 ubuntu dstat.sh[89407]: 03-10 12:44:51|  9   2  85   1   0|5157M  154M  197M 2337M|  21k   15k|  68k 3387k|2.00   215 |2462  3416 |0.75 1.64 1.38|  0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:52 ubuntu dstat.sh[89407]: 03-10 12:44:52|  8   2  88   1   1|5151M  161M  197M 2338M|  17k   10k|   0  2396k|   0   278 |2446  2974 |0.75 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:53 ubuntu dstat.sh[89407]: 03-10 12:44:53| 10   2  88   0   0|5151M  160M  197M 2338M|  19k   13k|   0   620k|   0  36.0 |2012  3093 |0.75 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:54 ubuntu dstat.sh[89407]: 03-10 12:44:54| 11   1  88   0   0|5152M  159M  197M 2338M|  16k 6756 |   0   472k|   0  17.0 |1898  2837 |0.75 1.64 1.38|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:55 ubuntu dstat.sh[89407]: 03-10 12:44:55| 28   7  65   1   0|5159M  151M  197M 2339M|  21k   12k| 257k  662k|2.01  44.1 |2316  3425 |0.75 1.64 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:56 ubuntu dstat.sh[89407]: 03-10 12:44:56| 29   5  64   0   0|5169M  141M  197M 2339M|  97k 8613 | 259k  527k|2.99  14.0 |2223  2828 |0.85 1.64 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:57 ubuntu dstat.sh[89407]: 03-10 12:44:57| 27   6  65   0   0|5169M  151M  197M 2329M| 550k   16k| 256k   18M|2.00   129 |2715  3548 |0.85 1.64 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:58 ubuntu dstat.sh[89407]: 03-10 12:44:58| 21   4  75   0   0|5155M  165M  197M 2330M| 429k   22k| 256k  433k|2.00  29.0 |2346  3337 |0.85 1.64 1.38|  0   0 3.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:44:59 ubuntu dstat.sh[89407]: 03-10 12:44:59|  5   1  92   0   0|5156M  162M  197M 2332M| 775k   11k|   0  1192k|   0  4.00 |2245  2951 |0.85 1.64 1.38|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:45:00 ubuntu dstat.sh[89407]: 03-10 12:45:00|  6   1  92   0   0|5155M  163M  197M 2332M| 108k 6256 |   0   608k|   0  20.0 |1862  2717 |0.85 1.64 1.38|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:45:01 ubuntu dstat.sh[89407]: 03-10 12:45:01|  7   1  90   1   0|5156M  161M  197M 2333M| 618k   18k|   0  1252k|   0  60.0 |2556  3889 |0.79 1.62 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:45:02 ubuntu dstat.sh[89407]: 03-10 12:45:02|  5   2  91   1   0|5155M  160M  197M 2334M| 553k   16k|   0  7131k|   0  42.0 |2239  3242 |0.79 1.62 1.38|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:45:03 ubuntu dstat.sh[89407]: 03-10 12:45:03|  5   1  92   0   0|5156M  159M  197M 2335M| 920k   15k|   0   276k|   0  23.0 |2271  3055 |0.79 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 03 12:45:04 ubuntu dstat.sh[89407]: 03-10 12:45:04|  5   1  93   0   0|5155M  157M  197M 2337M| 958k 8365 |   0   140k|   0  11.0 |2057  2665 |0.79 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:45:05 ubuntu dstat.sh[89407]: 03-10 12:45:05|  6   1  93   0   0|5155M  155M  197M 2339M|1018k   15k|   0   224k|   0  25.0 |2345  3147 |0.79 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:45:06 ubuntu dstat.sh[89407]: 03-10 12:45:06|  4   1  92   0   0|5156M  153M  197M 2341M|1176k 9743 |   0   116k|   0  8.00 |2460  2804 |0.72 1.59 1.37|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:45:07 ubuntu dstat.sh[89407]: 03-10 12:45:07|  6   1  92   1   0|5156M  150M  197M 2344M|1301k   33k|   0  2577k|   0  45.0 |2759  3252 |0.72 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:45:08 ubuntu dstat.sh[89407]: 03-10 12:45:08|  8   2  89   0   0|5160M  144M  197M 2346M|1212k   33k|   0   120k|   0  19.0 |2573  3162 |0.72 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 03 12:45:09 ubuntu dstat.sh[89407]: 03-10 12:45:09|  6   1  93   0   0|5160M  142M  197M 2348M|1236k 7709 |   0     0 |   0     0 |2213  2719 |0.72 1.59 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 03 12:45:10 ubuntu dstat.sh[89407]: 03-10 12:45:10|  5   1  93   0   0|5159M  140M  197M 2350M|1300k 9439 |   0   208k|   0  11.0 |2297  2799 |0.72 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:45:11 ubuntu dstat.sh[89407]: 03-10 12:45:11|  8   2  88   1   0|5161M  137M  197M 2351M| 561k   20k|   0    10M|   0  56.0 |2414  3535 |0.66 1.56 1.36|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:45:12 ubuntu dstat.sh[89407]: 03-10 12:45:12|  6   2  91   1   0|5160M  137M  197M 2352M| 139k   18k|   0  3637k|   0  26.0 |1978  3043 |0.66 1.56 1.36|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:45:13 ubuntu dstat.sh[89407]: 03-10 12:45:13|  6   1  91   1   0|5160M  137M  197M 2352M| 176k   13k|   0   804k|   0  32.0 |1955  2980 |0.66 1.56 1.36|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:45:14 ubuntu dstat.sh[89407]: 03-10 12:45:14|  8   3  86   1   0|5160M  184M  197M 2306M| 116k 9939 |  48k  660k|5.00  28.0 |1833  2763 |0.66 1.56 1.36|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 03 12:45:15 ubuntu dstat.sh[89407]: 03-10 12:45:15| 22   5  73   1   0|5182M  162M  197M 2307M| 223k  117k|   0   838k|   0  51.1 |2878  6391 |0.66 1.56 1.36|7.0   0  33|   0     0 |   0     0 | 25  295    0    8    0
Oct 03 12:45:16 ubuntu dstat.sh[89407]: 03-10 12:45:16| 13   3  81   1   0|5165M  178M  197M 2307M|  65k   60k|  32k  670k|6.98  50.9 |3008  6020 |0.85 1.59 1.37|  0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 03 12:45:17 ubuntu dstat.sh[89407]: 03-10 12:45:17| 12   1  85   1   0|5166M  177M  197M 2307M|  93k   15k|   0  1180k|   0   108 |2202  3126 |0.85 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 03 12:45:18 ubuntu dstat.sh[89407]: 03-10 12:45:18| 19   1  78   1   0|5168M  176M  197M 2307M|  17k 6955 |   0   548k|   0  36.0 |2040  3122 |0.85 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 03 12:45:19 ubuntu dstat.sh[89407]: 03-10 12:45:19| 26   5  67   2   0|5168M  162M  197M 2320M|9652  1568 |   0  1482k|   0  59.1 |2070  3012 |0.85 1.59 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Oct 03 12:45:20 ubuntu dstat.sh[89407]: 03-10 12:45:20| 21   6  71   1   0|5170M  141M  200M 2337M|9468  2191 |   0  5091k|   0   133 |2190  3309 |0.85 1.59 1.37|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 03 12:45:21 ubuntu dstat.sh[89407]: 03-10 12:45:21| 24   5  68   2   0|5176M  146M  200M 2327M|  24k   14k|   0  1996k|   0   102 |2575  3944 |0.86 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 03 12:45:22 ubuntu dstat.sh[89407]: 03-10 12:45:22| 22   6  68   2   0|5175M  128M  199M 2348M|  17k 9855 |   0    12M|   0   486 |2995  3570 |0.86 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 03 12:45:23 ubuntu dstat.sh[89407]: 03-10 12:45:23| 23   3  70   3   0|5176M  154M  199M 2322M|  17k 9630 |   0  1877k|   0  86.2 |2357  3394 |0.86 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 03 12:45:24 ubuntu dstat.sh[89407]: 03-10 12:45:24| 22   4  71   2   0|5178M  133M  201M 2340M|  10k 1563 |   0   823k|   0  37.9 |2009  2814 |0.86 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Oct 03 12:45:25 ubuntu dstat.sh[89407]: 03-10 12:45:25| 25   5  69   1   0|5177M  123M  201M 2351M|  19k   13k|   0  3228k|   0  98.1 |2455  3655 |0.86 1.58 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    8    0
Oct 03 12:45:26 ubuntu dstat.sh[89407]: 03-10 12:45:26| 17   5  76   1   0|5180M  145M  201M 2327M|  13k 5362 |4087B 2039k|1.00  84.8 |2501  3307 |1.20 1.63 1.39|  0   0 6.0|   0     0 |   0     0 | 25  298    0    8    0
Oct 03 12:45:27 ubuntu dstat.sh[89407]: 03-10 12:45:27| 10   3  86   1   0|5180M  145M  201M 2328M| 134k  123k|4097B 2501k|1.00  51.0 |2959  5761 |1.20 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0    8    0
Oct 03 12:45:28 ubuntu dstat.sh[89407]: 03-10 12:45:28| 14   2  82   1   0|5181M  171M  201M 2300M|  14k 7173 |  76k  245k|12.0  18.0 |1963  2960 |1.20 1.63 1.39|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 03 12:45:29 ubuntu dstat.sh[89407]: 03-10 12:45:29| 19   6  70   3   0|5145M  207M  201M 2301M|  20k 5170 | 419k   12k|42.9  2.00 |2142  3077 |1.20 1.63 1.39|2.0   0  10|   0     0 |   0     0 | 25  295    0    6    0
Oct 03 12:45:30 ubuntu dstat.sh[89407]: 03-10 12:45:30| 25   6  67   1   0|5170M  179M  201M 2303M|9983  1856 | 104k 1124k|4.00  12.0 |8717    18k|1.20 1.63 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 03 12:45:31 ubuntu dstat.sh[89407]: 03-10 12:45:31| 23   8  69   0   0|5170M  180M  201M 2303M|  30k   24k|   0  1368k|   0  56.1 |2752  4680 |1.18 1.62 1.39|4.0   0 8.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 03 12:45:32 ubuntu dstat.sh[89407]: 03-10 12:45:32| 26   2  70   0   0|5136M  214M  201M 2303M|  16k 7589 |   0  1663k|   0  16.0 |1998  3086 |1.18 1.62 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Oct 03 12:45:33 ubuntu dstat.sh[89407]: 03-10 12:45:33| 27   5  67   0   0|5171M  178M  201M 2303M|  30k 9609 |   0   585k|   0  25.0 |5705    11k|1.18 1.62 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  295    0    7    0
Oct 03 12:45:34 ubuntu dstat.sh[89407]: 03-10 12:45:34| 22   7  70   0   0|5174M  175M  201M 2303M|  14k 1909 |   0    24k|   0  6.01 |3884  7416 |1.18 1.62 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 03 12:45:35 ubuntu dstat.sh[89407]: 03-10 12:45:35| 26   5  70   0   0|5140M  209M  201M 2303M|  19k 6210 |   0   431k|   0  21.9 |2230  3168 |1.18 1.62 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 03 12:45:36 ubuntu dstat.sh[89407]: 03-10 12:45:36| 23   6  70   0   0|5129M  219M  201M 2303M|  13k 1679 |  92k   16k|4.00  2.00 |2319  3273 |1.16 1.61 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  295    0    6    0
Oct 03 12:45:37 ubuntu dstat.sh[89407]: 03-10 12:45:37| 24   5  69   1   1|5149M  196M  201M 2306M| 142k  134k| 493k 1972k|12.0  47.1 |2745  4398 |1.16 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  312    0    6    0
Oct 03 12:45:38 ubuntu dstat.sh[89407]: 03-10 12:45:38| 26   4  67   2   0|5151M  194M  201M 2306M| 587k  577k|   0  1512k|   0   136 |4899  9812 |1.16 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  320    0   13    0
Oct 03 12:45:39 ubuntu dstat.sh[89407]: 03-10 12:45:39| 26   6  65   2   0|5092M  253M  201M 2306M| 286k  278k| 128k  985k|1.00   133 |4023  7089 |1.16 1.61 1.38|3.0   0  50|   0     0 |   0     0 | 25  317    0   15    0
Oct 03 12:45:40 ubuntu dstat.sh[89407]: 03-10 12:45:40|  9  21  68   0   0|5092M  253M  201M 2306M|8167  1799 |   0   184k|   0  8.99 |3379  5640 |1.16 1.61 1.38|1.0   0 358|   0     0 |   0     0 | 25  317    0   15    0
Oct 03 12:45:41 ubuntu dstat.sh[89407]: 03-10 12:45:41| 20   6  67   7   0|5105M  236M  201M 2310M|  37k   29k|3167k  464k|86.0  43.0 |2699  4133 |1.15 1.60 1.38|1.0   0  36|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:45:42 ubuntu dstat.sh[89407]: 03-10 12:45:42|  7   3  86   4   0|5073M  266M  201M 2312M|  19k   10k|3081k  760k| 120  32.0 |2497  3757 |1.15 1.60 1.38|  0 1.0  14|   0     0 |   0     0 | 25  318    0   17    0
Oct 03 12:45:43 ubuntu dstat.sh[89407]: 03-10 12:45:43|  5   2  88   4   1|5077M  261M  201M 2313M|  34k   11k| 911k  252k| 204  28.0 |2382  3662 |1.15 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   17    0
Oct 03 12:45:44 ubuntu dstat.sh[89407]: 03-10 12:45:44|  9   3  88   0   0|5077M  261M  201M 2313M| 380k   14k|   0   112k|   0  9.01 |2146  3068 |1.15 1.60 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   17    0
Oct 03 12:45:45 ubuntu dstat.sh[89407]: 03-10 12:45:45|  4   1  92   0   0|5079M  259M  201M 2313M|1580k   41k|   0   292k|   0  30.0 |3172  3669 |1.15 1.60 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   17    0
Oct 03 12:45:46 ubuntu dstat.sh[89407]: 03-10 12:45:46|  3   1  93   0   0|5080M  258M  201M 2313M|1150k   23k|   0   180k|   0  20.0 |2808  3120 |1.06 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0   17    0
Oct 03 12:45:47 ubuntu dstat.sh[89407]: 03-10 12:45:47|  4   2  93   1   0|5080M  257M  201M 2313M| 995k   22k|   0   196k|   0  20.0 |2567  3248 |1.06 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0   17    0
Oct 03 12:45:48 ubuntu dstat.sh[89407]: 03-10 12:45:48|  7   1  90   0   0|5081M  257M  201M 2313M| 762k   16k|   0   232k|   0  28.0 |2370  3221 |1.06 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0   17    0
Oct 03 12:45:49 ubuntu dstat.sh[89407]: 03-10 12:45:49| 11   5  84   1   1|5092M  246M  201M 2313M| 629k   24k|   0   496k|   0  61.1 |2893  4082 |1.06 1.58 1.37|  0   0 6.0|   0     0 |   0     0 | 25  318    0   17    0
Oct 03 12:45:50 ubuntu dstat.sh[89407]: 03-10 12:45:50|  6   2  91   0   0|5104M  233M  201M 2313M| 659k 9795 |   0   112k|   0  9.02 |2351  3244 |1.06 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  318    0   17    0
Oct 03 12:45:51 ubuntu dstat.sh[89407]: 03-10 12:45:51| 21   8  68   2   0|5146M  189M  201M 2316M|  75k   15k|2449k  427k|27.9  42.9 |5119  8846 |1.05 1.57 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   17    1
Oct 03 12:45:52 ubuntu dstat.sh[89407]: 03-10 12:45:52|  9   1  88   0   0|5154M  181M  201M 2316M|  20k   10k|   0   200k|   0  18.0 |1879  2990 |1.05 1.57 1.37|  0   0   0|   0     0 |   0     0 | 25  318    0   17    1
Oct 03 12:45:53 ubuntu dstat.sh[89407]: 03-10 12:45:53|  4   4  78  13   0|5155M  180M  201M 2316M|  63k   12k|   0    91M|   0   967 |3840  4132 |1.05 1.57 1.37|  0   0 2.0|   0     0 |   0     0 | 25  318    0   17    1
Oct 03 12:45:54 ubuntu dstat.sh[89407]: 03-10 12:45:54|  9   4  79   6   0|5077M  255M  202M 2319M| 265k 7528 | 730k  814k|21.1  3.01 |2100  2939 |1.05 1.57 1.37|2.0   0  14|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:45:55 ubuntu dstat.sh[89407]: 03-10 12:45:55| 38  11  48   2   0|5076M  255M  202M 2320M|  16k 9894 |1435k  600k|15.0  37.0 |3891  6273 |1.05 1.57 1.37|3.0   0  73|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:45:56 ubuntu dstat.sh[89407]: 03-10 12:45:56| 44   7  48   0   0|5110M  221M  202M 2320M|9603  3366 | 256k    0 |2.00     0 |2256  2733 |1.21 1.59 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:45:57 ubuntu dstat.sh[89407]: 03-10 12:45:57| 36   9  47   8   0|5119M  208M  202M 2322M|  21k   11k|1622k  541k| 251  37.0 |2934  3843 |1.21 1.59 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:45:58 ubuntu dstat.sh[89407]: 03-10 12:45:58| 24  10  51  15   0|5110M  203M  202M 2335M|  23k   16k|6769k   49M|1033   173 |4801  5525 |1.21 1.59 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:45:59 ubuntu dstat.sh[89407]: 03-10 12:45:59|  9   7  70  14   0|5109M  179M  203M 2358M|  24k 6381 |9811k 2426k| 800  23.0 |3210  4859 |1.21 1.59 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:00 ubuntu dstat.sh[89407]: 03-10 12:46:00| 11   9  70  10   0|5110M  121M  204M 2414M|9676  1952 |  19M 1810k| 989  30.8 |3392  4836 |1.21 1.59 1.38|  0 1.0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:02 ubuntu dstat.sh[89407]: 03-10 12:46:02|  5  15  46  31   0|5107M  125M  196M 2429M|  21k   15k|  65M  118M|5084   695 |8989  6573 |1.19 1.58 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:02 ubuntu dstat.sh[89407]: 03-10 12:46:02| 19   5  64  10   0|5129M  126M  195M 2408M|  16k 8441 | 267k  103M|27.5   166 |2188  3107 |1.19 1.58 1.38|  0 1.0 2.1|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:03 ubuntu dstat.sh[89407]: 03-10 12:46:03| 23   7  64   4   1|5136M  128M  195M 2399M|  15k 9594 | 192k  568k|26.0  13.0 |9661    22k|1.19 1.58 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:04 ubuntu dstat.sh[89407]: 03-10 12:46:04| 25   4  71   0   0|5109M  155M  195M 2399M|7719  1621 |  12k  320k|1.00  9.00 |1843  2770 |1.19 1.58 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:05 ubuntu dstat.sh[89407]: 03-10 12:46:05| 28   2  70   1   0|5111M  152M  195M 2399M|  15k 6451 |   0   584k|   0  20.0 |1991  2971 |1.19 1.58 1.38|2.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:06 ubuntu dstat.sh[89407]: 03-10 12:46:06| 25   5  68   0   0|5137M  126M  195M 2399M|  10k 1825 |   0   184k|   0  8.00 |7225    15k|1.18 1.57 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:07 ubuntu dstat.sh[89407]: 03-10 12:46:07| 26   6  66   2   0|5138M  123M  196M 2403M|  18k   12k| 128k  404k|8.00  38.0 |8074    17k|1.18 1.57 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:08 ubuntu dstat.sh[89407]: 03-10 12:46:08| 23  10  65   3   0|5142M  232M  196M 2293M|  19k   12k|  28k 2593k|4.00  42.0 |4884  8438 |1.18 1.57 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  317    0   18    0
Oct 03 12:46:09 ubuntu dstat.sh[89407]: 03-10 12:46:09| 32   9  56   0   0|5148M  225M  196M 2294M|7997  2090 |   0   705k|   0  19.0 |  18k   45k|1.18 1.57 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  317    0   17    0
Oct 03 12:46:10 ubuntu dstat.sh[89407]: 03-10 12:46:10| 25   8  65   0   0|5158M  185M  197M 2323M|8982  1850 |  12k 1691k|1.99  19.9 |8183    18k|1.18 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
