-- Logs begin at Wed 2022-04-06 14:27:51 UTC, end at Wed 2022-04-06 16:06:30 UTC. --
Apr 06 15:28:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 15:28:28 ubuntu dstat.sh[79212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 15:28:28 ubuntu dstat.sh[79212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 15:39:01 ubuntu dstat.sh[79212]: 06-04 15:39:01|  8   4  87   0   0|5075M  161M  188M 2419M| 115k 5092 |   0   348k|   0  18.0 |1967  2716 |1.47 1.98 1.44|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 06 15:39:02 ubuntu dstat.sh[79212]: 06-04 15:39:02|  4   1  93   1   0|5075M  161M  188M 2419M| 203k 3703 |   0   705k|   0  48.0 |2050  3098 |1.47 1.98 1.44|  0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 06 15:39:03 ubuntu dstat.sh[79212]: 06-04 15:39:03|  6   2  90   1   0|5076M  157M  188M 2421M|1577k   33k|  96k 1419k|7.00  38.0 |2953  3679 |1.47 1.98 1.44|1.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 06 15:39:04 ubuntu dstat.sh[79212]: 06-04 15:39:04|  9   1  89   0   0|5076M  157M  188M 2421M| 475k   12k|   0   600k|   0  17.0 |2178  2792 |1.47 1.98 1.44|  0   0 2.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 06 15:39:05 ubuntu dstat.sh[79212]: 06-04 15:39:05|  6   2  90   0   0|5075M  155M  188M 2424M|2189k   38k|   0   176k|   0  9.01 |3257  3633 |1.47 1.98 1.44|1.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 06 15:39:06 ubuntu dstat.sh[79212]: 06-04 15:39:06|  4   1  92   0   0|5076M  153M  188M 2426M|6508k   23k|   0    80k|   0  5.99 |3707  3310 |1.35 1.95 1.43|  0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 06 15:39:07 ubuntu dstat.sh[79212]: 06-04 15:39:07|  8   2  87   2   1|5081M  146M  188M 2427M|6507k   29k|   0  3677k|   0  50.0 |4274  4504 |1.35 1.95 1.43|2.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 06 15:39:08 ubuntu dstat.sh[79212]: 06-04 15:39:08| 21   3  72   3   0|5083M  143M  188M 2428M|1809k   11k|   0    41M|   0   445 |3792  3247 |1.35 1.95 1.43|2.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
Apr 06 15:39:09 ubuntu dstat.sh[79212]: 06-04 15:39:09| 19   2  78   1   0|5085M  139M  188M 2430M|1618k   14k|   0   940k|   0  29.0 |2774  2848 |1.35 1.95 1.43|1.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 06 15:39:10 ubuntu dstat.sh[79212]: 06-04 15:39:10| 20   1  75   1   0|5086M  138M  188M 2430M| 988k   17k|   0   884k|   0  52.0 |2824  3579 |1.35 1.95 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 06 15:39:11 ubuntu dstat.sh[79212]: 06-04 15:39:11| 16   2  80   2   0|5088M  135M  188M 2431M|1365k 8423 |   0   944k|   0  32.0 |2433  2840 |1.40 1.95 1.43|3.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 15:39:12 ubuntu dstat.sh[79212]: 06-04 15:39:12| 13   1  84   1   0|5090M  133M  188M 2432M| 853k 8288 |   0   784k|   0  28.0 |2096  2823 |1.40 1.95 1.43|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 15:39:13 ubuntu dstat.sh[79212]: 06-04 15:39:13|  9   2  86   1   0|5091M  131M  188M 2433M|2503k   29k|  16k   29M|1.00   119 |3096  3779 |1.40 1.95 1.43|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:14 ubuntu dstat.sh[79212]: 06-04 15:39:14| 15   3  81   0   0|5107M  124M  188M 2424M|1545k   11k|   0   491k|   0  14.0 |2453  2931 |1.40 1.95 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:15 ubuntu dstat.sh[79212]: 06-04 15:39:15| 26   5  70   0   0|5110M  172M  188M 2376M| 530k   13k| 257k  898k|2.00  14.0 |2448  3170 |1.40 1.95 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:16 ubuntu dstat.sh[79212]: 06-04 15:39:16| 24   6  69   0   0|5122M  160M  188M 2376M| 225k   12k| 256k  396k|2.00  10.0 |2259  3154 |1.37 1.93 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 15:39:17 ubuntu dstat.sh[79212]: 06-04 15:39:17| 28   9  62   0   0|5129M  151M  188M 2377M| 492k   24k| 511k  387k|3.99  32.9 |3302  6936 |1.37 1.93 1.43|1.0   0  39|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 15:39:18 ubuntu dstat.sh[79212]: 06-04 15:39:18|  8   2  88   0   0|5095M  185M  188M 2378M| 547k   26k|   0   272k|   0  22.0 |2316  3369 |1.37 1.93 1.43|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 15:39:19 ubuntu dstat.sh[79212]: 06-04 15:39:19|  4   1  92   1   0|5095M  184M  188M 2378M| 593k 7780 |   0  1368k|   0  16.0 |2034  2911 |1.37 1.93 1.43|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:20 ubuntu dstat.sh[79212]: 06-04 15:39:20|  7   2  90   1   0|5094M  184M  188M 2379M| 368k   23k|   0   304k|   0  32.0 |2515  3795 |1.37 1.93 1.43|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:21 ubuntu dstat.sh[79212]: 06-04 15:39:21|  4   0  93   0   0|5094M  184M  188M 2379M| 271k 6568 |   0   112k|   0  7.00 |2062  2758 |1.26 1.90 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:22 ubuntu dstat.sh[79212]: 06-04 15:39:22|  4   2  93   0   0|5094M  183M  188M 2380M| 274k 8186 |   0   264k|   0  17.0 |1996  2969 |1.26 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:23 ubuntu dstat.sh[79212]: 06-04 15:39:23|  5   2  92   1   0|5094M  183M  188M 2380M| 250k   19k|   0   328k|   0  36.0 |2287  3391 |1.26 1.90 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:24 ubuntu dstat.sh[79212]: 06-04 15:39:24|  4   1  94   0   1|5094M  183M  188M 2381M| 279k 6834 |   0   368k|   0  21.0 |1940  2947 |1.26 1.90 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:25 ubuntu dstat.sh[79212]: 06-04 15:39:25|  4   2  94   0   0|5094M  182M  188M 2381M| 330k 6658 |   0   308k|   0  13.0 |1974  2900 |1.26 1.90 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:26 ubuntu dstat.sh[79212]: 06-04 15:39:26|  4   2  92   0   0|5094M  182M  188M 2381M|1468k 7272 |   0  1907k|   0  96.0 |2350  3171 |1.16 1.87 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 15:39:27 ubuntu dstat.sh[79212]: 06-04 15:39:27|  5   1  92   0   0|5094M  181M  188M 2382M| 255k   16k|   0   364k|   0  38.0 |2368  3589 |1.16 1.87 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:28 ubuntu dstat.sh[79212]: 06-04 15:39:28|  6   2  91   1   0|5094M  181M  188M 2382M| 316k   22k|   0    17M|   0  80.0 |2347  3253 |1.16 1.87 1.42|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:29 ubuntu dstat.sh[79212]: 06-04 15:39:29|  4   1  92   0   0|5094M  180M  188M 2382M| 212k 8800 |   0   236k|   0  22.0 |2109  3217 |1.16 1.87 1.42|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:30 ubuntu dstat.sh[79212]: 06-04 15:39:30|  6   1  91   0   0|5094M  180M  188M 2383M| 226k   17k|   0   312k|   0  32.0 |2366  3598 |1.16 1.87 1.42|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:31 ubuntu dstat.sh[79212]: 06-04 15:39:31| 14   6  80   0   0|5104M  170M  188M 2384M| 426k   95k|   0   204k|   0  17.0 |3588  5936 |1.07 1.84 1.41|  0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:32 ubuntu dstat.sh[79212]: 06-04 15:39:32|  6   2  91   0   0|5104M  169M  188M 2384M| 232k 6467 |   0   116k|   0  7.00 |2270  3198 |1.07 1.84 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:33 ubuntu dstat.sh[79212]: 06-04 15:39:33|  9   2  87   1   0|5097M  176M  188M 2384M| 542k   34k|  52k 9044k|7.00  81.0 |2659  3737 |1.07 1.84 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:34 ubuntu dstat.sh[79212]: 06-04 15:39:34|  3   1  94   0   0|5097M  176M  188M 2385M| 501k 6857 |   0     0 |   0     0 |2053  2807 |1.07 1.84 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:35 ubuntu dstat.sh[79212]: 06-04 15:39:35|  4   1  92   0   0|5096M  176M  188M 2385M| 274k 9492 |   0  4095B|   0  1.00 |2080  2939 |1.07 1.84 1.41|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:36 ubuntu dstat.sh[79212]: 06-04 15:39:36|  4   1  94   0   0|5096M  176M  188M 2385M| 285k 5185 |   0   208k|   0  11.0 |1965  2807 |0.98 1.81 1.40|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:37 ubuntu dstat.sh[79212]: 06-04 15:39:37|  5   1  92   1   0|5096M  176M  188M 2386M| 194k   15k|   0   368k|   0  39.0 |2397  3675 |0.98 1.81 1.40|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:38 ubuntu dstat.sh[79212]: 06-04 15:39:38|  5   1  91   2   0|5096M  175M  188M 2386M| 174k   12k|   0  7116k|   0   356 |2813  3197 |0.98 1.81 1.40|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:39 ubuntu dstat.sh[79212]: 06-04 15:39:39|  4   2  94   0   0|5096M  175M  188M 2386M| 498k 5316 |   0   116k|   0  8.00 |1985  2732 |0.98 1.81 1.40|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:40 ubuntu dstat.sh[79212]: 06-04 15:39:40|  5   1  91   0   0|5096M  175M  188M 2387M| 372k   16k|   0   264k|   0  33.0 |2457  3632 |0.98 1.81 1.40|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:41 ubuntu dstat.sh[79212]: 06-04 15:39:41|  4   1  94   0   0|5096M  174M  188M 2387M| 361k 5553 |   0   124k|   0  8.00 |2059  2800 |0.90 1.78 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:42 ubuntu dstat.sh[79212]: 06-04 15:39:42|  4   1  93   0   0|5096M  174M  188M 2387M| 188k 7706 |   0   328k|   0  18.0 |2102  3023 |0.90 1.78 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:43 ubuntu dstat.sh[79212]: 06-04 15:39:43|  6   0  91   0   0|5096M  173M  188M 2388M| 185k   21k|   0  4986k|   0  54.0 |2467  3586 |0.90 1.78 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:44 ubuntu dstat.sh[79212]: 06-04 15:39:44|  4   1  93   0   0|5096M  173M  188M 2388M| 200k 6136 |   0     0 |   0     0 |2007  2938 |0.90 1.78 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:45 ubuntu dstat.sh[79212]: 06-04 15:39:45|  4   1  94   0   0|5096M  173M  188M 2388M| 211k 6408 |   0     0 |   0     0 |1936  2862 |0.90 1.78 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:46 ubuntu dstat.sh[79212]: 06-04 15:39:46|  5   1  92   0   1|5096M  172M  188M 2388M| 205k   16k|   0   248k|   0  12.0 |2044  3022 |0.83 1.75 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 15:39:47 ubuntu dstat.sh[79212]: 06-04 15:39:47|  5   1  92   1   0|5096M  172M  188M 2389M| 238k   17k|   0   412k|   0  41.0 |2371  3752 |0.83 1.75 1.39|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 06 15:39:48 ubuntu dstat.sh[79212]: 06-04 15:39:48|  5   2  93   0   0|5096M  172M  188M 2389M| 211k   12k|   0  2292k|   0  79.1 |2269  3299 |0.83 1.75 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:49 ubuntu dstat.sh[79212]: 06-04 15:39:49|  3   1  93   0   0|5096M  171M  188M 2390M| 277k 6335 |   0   160k|   0  6.99 |2241  2852 |0.83 1.75 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:50 ubuntu dstat.sh[79212]: 06-04 15:39:50|  6   2  90   1   0|5096M  171M  188M 2390M| 228k   20k|   0   252k|   0  31.0 |2387  3579 |0.83 1.75 1.39|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:51 ubuntu dstat.sh[79212]: 06-04 15:39:51|  5   2  94   0   0|5096M  170M  188M 2390M| 235k 6162 |   0   112k|   0  6.99 |2085  2798 |0.76 1.72 1.38|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:52 ubuntu dstat.sh[79212]: 06-04 15:39:52|  4   2  93   0   1|5096M  170M  188M 2391M| 256k 6861 |   0   380k|   0  21.0 |2123  3144 |0.76 1.72 1.38|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:53 ubuntu dstat.sh[79212]: 06-04 15:39:53|  5   1  92   0   0|5096M  169M  188M 2391M| 422k   19k|   0   296k|   0  33.0 |2331  3406 |0.76 1.72 1.38|5.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:54 ubuntu dstat.sh[79212]: 06-04 15:39:54|  3   1  94   0   0|5096M  169M  188M 2392M| 252k 5647 |   0    13M|   0  34.0 |1943  2721 |0.76 1.72 1.38|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:55 ubuntu dstat.sh[79212]: 06-04 15:39:55|  4   2  94   0   0|5096M  169M  188M 2392M| 199k 5947 |   0     0 |   0     0 |1849  2699 |0.76 1.72 1.38|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:56 ubuntu dstat.sh[79212]: 06-04 15:39:56|  4   1  93   0   0|5096M  168M  188M 2392M| 222k 7997 |   0   224k|   0  12.0 |1942  2822 |0.94 1.74 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:57 ubuntu dstat.sh[79212]: 06-04 15:39:57|  5   4  89   1   1|5105M  159M  188M 2393M| 226k   16k|  28k  396k|2.00  42.0 |2715  4154 |0.94 1.74 1.39|  0   0  16|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:58 ubuntu dstat.sh[79212]: 06-04 15:39:58|  6   1  91   0   0|5110M  154M  188M 2393M| 272k   28k|   0    96k|   0  12.0 |2192  3248 |0.94 1.74 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:39:59 ubuntu dstat.sh[79212]: 06-04 15:39:59|  5   2  92   0   0|5110M  153M  188M 2394M| 227k 7340 |   0   136k|   0  14.0 |2138  3230 |0.94 1.74 1.39|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:00 ubuntu dstat.sh[79212]: 06-04 15:40:00|  4   2  91   0   0|5110M  153M  188M 2394M| 218k   16k|   0   304k|   0  33.0 |2359  3685 |0.94 1.74 1.39|  0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:01 ubuntu dstat.sh[79212]: 06-04 15:40:01|  8   3  87   0   0|5102M  161M  188M 2394M| 248k 8686 |   0   120k|   0  9.00 |2198  3327 |0.87 1.71 1.38|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:02 ubuntu dstat.sh[79212]: 06-04 15:40:02|  5   2  93   0   1|5101M  161M  188M 2395M| 213k 5891 |   0   632k|   0  38.0 |2050  3009 |0.87 1.71 1.38|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:03 ubuntu dstat.sh[79212]: 06-04 15:40:03|  4   1  90   1   0|5101M  161M  188M 2395M| 237k   19k|   0  2450k|   0   136 |2594  4024 |0.87 1.71 1.38|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:04 ubuntu dstat.sh[79212]: 06-04 15:40:04|  5   1  94   0   0|5100M  161M  188M 2395M| 257k 7180 |   0    92k|   0  2.00 |1894  2646 |0.87 1.71 1.38|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:05 ubuntu dstat.sh[79212]: 06-04 15:40:05|  6   2  89   0   0|5101M  160M  188M 2396M| 482k   11k|   0  8827k|   0  23.0 |2102  2878 |0.87 1.71 1.38|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:06 ubuntu dstat.sh[79212]: 06-04 15:40:06|  4   1  93   1   0|5101M  159M  188M 2396M| 190k 7338 |   0   536k|   0  17.0 |1829  2775 |0.80 1.68 1.37|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:07 ubuntu dstat.sh[79212]: 06-04 15:40:07|  9   2  88   1   1|5101M  159M  188M 2396M| 135k   18k|   0   976k|   0  50.0 |2237  3510 |0.80 1.68 1.37|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:08 ubuntu dstat.sh[79212]: 06-04 15:40:08|  5   1  91   0   0|5101M  159M  188M 2396M| 201k   14k|   0   404k|   0  18.0 |2130  3223 |0.80 1.68 1.37|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:09 ubuntu dstat.sh[79212]: 06-04 15:40:09|  7   2  91   2   0|5101M  159M  188M 2397M| 133k 8289 |   0  1948k|   0   240 |2373  2794 |0.80 1.68 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:10 ubuntu dstat.sh[79212]: 06-04 15:40:10|  8   2  88   1   0|5100M  160M  188M 2397M|  62k   16k|   0   853k|   0  46.0 |2253  3492 |0.80 1.68 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:11 ubuntu dstat.sh[79212]: 06-04 15:40:11| 16   0  81   1   0|5100M  160M  188M 2397M|  30k 6078 |  44k  548k|6.00  20.0 |1918  2733 |0.81 1.67 1.37|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:12 ubuntu dstat.sh[79212]: 06-04 15:40:12| 10   2  86   1   0|5100M  159M  188M 2397M|  88k 5696 |   0   792k|   0  35.0 |1885  2835 |0.81 1.67 1.37|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:13 ubuntu dstat.sh[79212]: 06-04 15:40:13| 27   2  71   1   0|5101M  158M  188M 2397M|  35k   18k|   0   633k|   0  42.1 |2318  3318 |0.81 1.67 1.37|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:14 ubuntu dstat.sh[79212]: 06-04 15:40:14| 27   8  63   2   0|5118M  130M  189M 2409M|  16k 1856 |   0  1280k|   0  50.0 |2128  2907 |0.81 1.67 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:15 ubuntu dstat.sh[79212]: 06-04 15:40:15| 34  11  48   6   0|5120M  134M  191M 2401M|  14k 1903 | 255k 4140k|2.00  93.8 |2403  3207 |0.81 1.67 1.37|4.0   0 4.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:16 ubuntu dstat.sh[79212]: 06-04 15:40:16| 42  11  46   3   0|5130M  128M  191M 2397M|  24k 5010 | 329k 1917k|5.01  32.1 |2272  3051 |0.91 1.68 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:17 ubuntu dstat.sh[79212]: 06-04 15:40:17| 42  12  44   1   0|5157M  136M  191M 2364M|  28k   12k| 256k 1411k|2.00  61.0 |2708  6025 |0.91 1.68 1.37|2.0 1.0  36|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:18 ubuntu dstat.sh[79212]: 06-04 15:40:18| 28   6  63   3   0|5113M  171M  191M 2372M|  38k   18k| 256k 1462k|2.00  66.9 |2723  5318 |0.91 1.68 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:19 ubuntu dstat.sh[79212]: 06-04 15:40:19| 21   5  70   2   0|5110M  142M  192M 2403M|  27k 4273 |   0  1116k|   0  25.0 |2043  3060 |0.91 1.68 1.37|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:20 ubuntu dstat.sh[79212]: 06-04 15:40:20| 22   4  68   3   0|5109M  136M  193M 2411M|  39k   16k|   0  1620k|   0  86.0 |2579  3930 |0.91 1.68 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:21 ubuntu dstat.sh[79212]: 06-04 15:40:21| 24   4  70   1   0|5110M  136M  193M 2409M|  15k 1620 |4096B 2096k|1.00  35.0 |2058  3015 |0.92 1.67 1.37|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:22 ubuntu dstat.sh[79212]: 06-04 15:40:22| 21   5  70   3   0|5110M  123M  194M 2421M|  22k 2313 |   0  2615k|   0  92.0 |2026  3077 |0.92 1.67 1.37|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:23 ubuntu dstat.sh[79212]: 06-04 15:40:23| 18   4  75   4   0|5110M  127M  194M 2417M|  35k   21k|   0  2144k|   0  91.0 |2433  3649 |0.92 1.67 1.37|  0   0 1.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 06 15:40:24 ubuntu dstat.sh[79212]: 06-04 15:40:24| 14   1  80   2   0|5111M  153M  194M 2389M|  23k 4091 |  60k  140k|9.00  6.00 |1775  2584 |0.92 1.67 1.37|4.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 15:40:25 ubuntu dstat.sh[79212]: 06-04 15:40:25| 23   6  71   1   0|5079M  185M  194M 2389M|  25k 1907 |  48k   16k|10.0  3.00 |1834  2540 |0.92 1.67 1.37|4.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 15:40:26 ubuntu dstat.sh[79212]: 06-04 15:40:26| 28   5  65   1   0|5106M  158M  194M 2390M|  20k 3769 |  88k 1050k|3.01  13.0 |7389    16k|0.92 1.65 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 06 15:40:27 ubuntu dstat.sh[79212]: 06-04 15:40:27| 28   2  70   0   0|5107M  157M  194M 2390M|  26k   12k|   0   403k|   0  37.9 |2332  3350 |0.92 1.65 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 15:40:28 ubuntu dstat.sh[79212]: 06-04 15:40:28| 25   5  68   0   0|5071M  193M  194M 2390M|  38k   16k|   0  1336k|   0  15.0 |2173  3017 |0.92 1.65 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 15:40:29 ubuntu dstat.sh[79212]: 06-04 15:40:29| 37   4  58   1   0|5095M  169M  194M 2390M| 158k  144k|   0  1037k|   0   121 |2762  3868 |0.92 1.65 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 15:40:30 ubuntu dstat.sh[79212]: 06-04 15:40:30| 27   6  65   0   0|5113M  151M  194M 2390M|  33k   12k|   0   300k|   0  33.0 |8920    18k|0.92 1.65 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 15:40:31 ubuntu dstat.sh[79212]: 06-04 15:40:31| 28   5  67   0   0|5140M  123M  194M 2391M|  18k 3541 |   0   185k|   0  17.1 |2227  2987 |0.93 1.64 1.36|3.0   0 9.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 15:40:32 ubuntu dstat.sh[79212]: 06-04 15:40:32| 27   6  66   0   0|5091M  182M  194M 2382M|  27k 1728 |8172B  231k|2.00  8.98 |2206  2914 |0.93 1.64 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 15:40:33 ubuntu dstat.sh[79212]: 06-04 15:40:33| 33   7  61   0   0|5076M  197M  194M 2381M| 117k  102k|   0  1224k|   0  83.0 |3783  6240 |0.93 1.64 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 15:40:34 ubuntu dstat.sh[79212]: 06-04 15:40:34| 23   5  69   1   0|5079M  194M  194M 2381M|  38k   16k| 284k 4095B|13.0  1.00 |2009  2648 |0.93 1.64 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 06 15:40:35 ubuntu dstat.sh[79212]: 06-04 15:40:35| 24   6  69   2   0|5092M  178M  194M 2384M| 278k  255k| 552k 1708k|19.0  41.0 |3085  4996 |0.93 1.64 1.36|2.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 06 15:40:36 ubuntu dstat.sh[79212]: 06-04 15:40:36| 28   4  65   3   1|5093M  177M  194M 2384M| 531k  516k|   0  1032k|   0   145 |4565  7922 |0.93 1.63 1.36|1.0   0   0|   0     0 |   0     0 | 25  222    0   15    0
Apr 06 15:40:37 ubuntu dstat.sh[79212]: 06-04 15:40:37| 20  13  67   1   1|5030M  240M  194M 2384M|  49k   32k| 128k  584k|1.00  67.0 |4039  6925 |0.93 1.63 1.36|2.0   0 280|   0     0 |   0     0 | 25  221    0   15    0
Apr 06 15:40:38 ubuntu dstat.sh[79212]: 06-04 15:40:38| 19  11  69   2   0|5034M  235M  194M 2385M|  33k 8003 | 436k  308k|47.0  21.0 |2996  4748 |0.93 1.63 1.36|1.0   0 146|   0     0 |   0     0 | 25  221    0   15    0
Apr 06 15:40:39 ubuntu dstat.sh[79212]: 06-04 15:40:39| 12   5  71  13   0|5010M  238M  194M 2405M|  26k 1665 |  20M  453k|1387  6.01 |4752  5561 |0.93 1.63 1.36|  0 1.0 8.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 06 15:40:40 ubuntu dstat.sh[79212]: 06-04 15:40:40| 10   4  67  16   0|5010M  223M  194M 2421M|  33k   12k|  16M   14M|1622   712 |6582  6943 |0.93 1.63 1.36|  0 1.0 5.0|   0     0 |   0     0 | 25  221    0   15    0
