-- Logs begin at Fri 2022-08-05 08:42:33 UTC, end at Fri 2022-08-05 13:12:57 UTC. --
Aug 05 12:35:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 12:35:50 ubuntu dstat.sh[98774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 12:35:50 ubuntu dstat.sh[98774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 12:44:38 ubuntu dstat.sh[98774]: 05-08 12:44:38| 25   4  70   0   0|4971M  164M  174M 2506M| 263k  258k|   0   363k|   0  40.9 |2728  5890 |1.85 2.10 1.41|1.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Aug 05 12:44:39 ubuntu dstat.sh[98774]: 05-08 12:44:39| 22   6  69   0   0|4950M  185M  174M 2506M|  16k 8086 |   0   232k|   0  23.0 |2463  3960 |1.85 2.10 1.41|1.0   0  58|   0     0 |   0     0 | 25  277    0   24    0
Aug 05 12:44:40 ubuntu dstat.sh[98774]: 05-08 12:44:40| 26   4  68   1   0|4971M  164M  174M 2506M| 254k  249k|   0   983k|   0   149 |3122  5660 |1.70 2.06 1.40|2.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Aug 05 12:44:41 ubuntu dstat.sh[98774]: 05-08 12:44:41| 31   9  60   0   0|4967M  168M  174M 2506M|9647  5403 |   0   160k|   0  11.0 |2381  6976 |1.70 2.06 1.40|2.0   0  63|   0     0 |   0     0 | 25  277    0   27    0
Aug 05 12:44:42 ubuntu dstat.sh[98774]: 05-08 12:44:42| 26   5  67   0   0|4969M  166M  174M 2506M| 148k  143k|   0   281k|   0  28.1 |2477  4495 |1.70 2.06 1.40|4.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 05 12:44:43 ubuntu dstat.sh[98774]: 05-08 12:44:43| 23   6  69   1   0|4933M  203M  174M 2506M| 147k  141k|   0   451k|   0  49.9 |3008  5032 |1.70 2.06 1.40|2.0   0  49|   0     0 |   0     0 | 25  277    0   26    0
Aug 05 12:44:44 ubuntu dstat.sh[98774]: 05-08 12:44:44| 26   3  70   0   0|4967M  168M  174M 2506M|  24k 8138 |   0   244k|   0  24.0 |2085  3199 |1.70 2.06 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  277    0   26    0
Aug 05 12:44:45 ubuntu dstat.sh[98774]: 05-08 12:44:45| 24   5  69   0   0|4927M  208M  174M 2506M| 252k  245k|   0   432k|   0  23.0 |3064  5373 |1.64 2.05 1.40|1.0   0  28|   0     0 |   0     0 | 25  277    0   28    0
Aug 05 12:44:46 ubuntu dstat.sh[98774]: 05-08 12:44:46| 23   4  71   0   0|4967M  168M  174M 2506M|7601  1620 |   0   136k|   0  6.00 |1808  2702 |1.64 2.05 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   27    0
Aug 05 12:44:47 ubuntu dstat.sh[98774]: 05-08 12:44:47| 26   5  67   1   0|4913M  222M  174M 2506M| 282k  278k|   0   881k|   0  91.1 |3680  6769 |1.64 2.05 1.40|2.0   0  27|   0     0 |   0     0 | 25  277    0   27    0
Aug 05 12:44:48 ubuntu dstat.sh[98774]: 05-08 12:44:48| 21   6  71   0   0|4950M  185M  174M 2506M|6404  2222 |   0   260k|   0  24.0 |2422  3968 |1.64 2.05 1.40|2.0   0  60|   0     0 |   0     0 | 25  277    0   25    0
Aug 05 12:44:49 ubuntu dstat.sh[98774]: 05-08 12:44:49| 27   4  69   0   0|4971M  163M  174M 2506M| 260k  253k|   0   404k|   0  43.0 |3150  6430 |1.64 2.05 1.40|1.0   0   0|   0     0 |   0     0 | 25  277    0   29    0
Aug 05 12:44:50 ubuntu dstat.sh[98774]: 05-08 12:44:50| 26   7  65   0   0|4949M  186M  174M 2507M|  12k 7568 |   0   360k|   0  23.0 |2272  3532 |1.59 2.03 1.40|1.0   0  49|   0     0 |   0     0 | 25  277    0   18    0
Aug 05 12:44:51 ubuntu dstat.sh[98774]: 05-08 12:44:51| 26   3  70   0   0|4971M  164M  174M 2507M| 190k  185k|   0   188k|   0  13.0 |2510  4430 |1.59 2.03 1.40|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 05 12:44:52 ubuntu dstat.sh[98774]: 05-08 12:44:52| 25   5  70   0   0|4948M  186M  174M 2507M|  99k   93k|   0   244k|   0  25.0 |2327  3643 |1.59 2.03 1.40|1.0   0  15|   0     0 |   0     0 | 25  277    0   20    0
Aug 05 12:44:53 ubuntu dstat.sh[98774]: 05-08 12:44:53| 26   4  70   0   0|4971M  163M  174M 2507M| 180k  173k|   0   348k|   0  37.0 |2841  4707 |1.59 2.03 1.40|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 05 12:44:54 ubuntu dstat.sh[98774]: 05-08 12:44:54| 30   4  62   2   0|4920M  214M  174M 2507M| 335k  328k|   0  1687k|   0   213 |4379  7882 |1.59 2.03 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 05 12:44:55 ubuntu dstat.sh[98774]: 05-08 12:44:55| 25   3  71   0   0|4960M  174M  174M 2507M|  19k 4171 |   0   472k|   0  29.0 |1875  2733 |1.70 2.04 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 05 12:44:56 ubuntu dstat.sh[98774]: 05-08 12:44:56| 27   2  68   1   0|4973M  160M  174M 2508M| 317k  312k|   0  3082k|   0   217 |3509  6208 |1.70 2.04 1.41|1.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Aug 05 12:44:57 ubuntu dstat.sh[98774]: 05-08 12:44:57| 27   3  66   2   0|4917M  216M  174M 2508M| 429k  425k|   0  1506k|   0   156 |3559  6480 |1.70 2.04 1.41|2.0 1.0  48|   0     0 |   0     0 | 25  279    0   22    0
Aug 05 12:44:58 ubuntu dstat.sh[98774]: 05-08 12:44:58| 13  19  65   1   0|4917M  216M  174M 2508M|9602  3538 |   0   807k|   0  55.9 |3782  6572 |1.70 2.04 1.41|1.0   0 434|   0     0 |   0     0 | 25  279    0   22    0
Aug 05 12:44:59 ubuntu dstat.sh[98774]: 05-08 12:44:59| 14  19  65   1   0|4917M  215M  174M 2508M|  18k   11k|   0   816k|   0  55.0 |4091  6765 |1.70 2.04 1.41|2.0   0 438|   0     0 |   0     0 | 25  279    0   22    0
Aug 05 12:45:00 ubuntu dstat.sh[98774]: 05-08 12:45:00| 13  19  65   1   0|4917M  216M  174M 2508M|  18k   13k|   0  7454k|   0   246 |3952  6488 |1.73 2.04 1.41|2.0 1.0 422|   0     0 |   0     0 | 25  279    0   22    0
Aug 05 12:45:01 ubuntu dstat.sh[98774]: 05-08 12:45:01| 12  19  65   1   0|4917M  216M  174M 2508M|6771  1658 |   0  3279k|   0   340 |4126  6078 |1.73 2.04 1.41|3.0   0 437|   0     0 |   0     0 | 25  279    0   21    0
Aug 05 12:45:02 ubuntu dstat.sh[98774]: 05-08 12:45:02| 12  21  66   0   0|4918M  215M  174M 2508M|  12k 6266 |   0  2790k|   0   155 |3790  6619 |1.73 2.04 1.41|1.0   0 394|   0     0 |   0     0 | 25  279    0   21    0
Aug 05 12:45:03 ubuntu dstat.sh[98774]: 05-08 12:45:03| 12  19  66   0   0|4917M  216M  174M 2508M|  15k   10k|   0   256k|   0  25.0 |3618  6290 |1.73 2.04 1.41|1.0   0 406|   0     0 |   0     0 | 25  279    0   21    0
Aug 05 12:45:04 ubuntu dstat.sh[98774]: 05-08 12:45:04| 11  21  66   0   0|4917M  215M  174M 2509M|  17k   12k|   0   656k|   0  55.0 |3890  6938 |1.73 2.04 1.41|2.0   0 420|   0     0 |   0     0 | 25  279    0   22    0
Aug 05 12:45:05 ubuntu dstat.sh[98774]: 05-08 12:45:05| 13  16  69   2   1|4929M  203M  174M 2509M|7767  1733 | 356k  244k|40.0  18.0 |3274  5569 |1.67 2.03 1.41|  0 1.0 313|   0     0 |   0     0 | 25  279    0   21    0
Aug 05 12:45:06 ubuntu dstat.sh[98774]: 05-08 12:45:06| 16   8  69   3   0|4949M  266M  174M 2434M|7887  2797 | 240k 2287k|37.0  85.0 |2207  3291 |1.67 2.03 1.41|2.0   0  39|   0     0 |   0     0 | 25  279    0   21    0
Aug 05 12:45:07 ubuntu dstat.sh[98774]: 05-08 12:45:07| 22   9  65   3   0|4940M  262M  175M 2447M|  26k   21k| 425k 2275k|61.1  99.1 |9825    20k|1.67 2.03 1.41|2.0 1.0 8.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 05 12:45:08 ubuntu dstat.sh[98774]: 05-08 12:45:08| 22   5  70   2   0|4965M  232M  175M 2451M|8437  2321 | 783k  851k|16.0  16.0 |1981  2810 |1.67 2.03 1.41|1.0 1.0 5.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 05 12:45:09 ubuntu dstat.sh[98774]: 05-08 12:45:09| 16   2  70  10   0|4964M  204M  175M 2480M|  24k   10k|  29M  568k| 247  35.0 |2713  3469 |1.67 2.03 1.41|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 05 12:45:10 ubuntu dstat.sh[98774]: 05-08 12:45:10| 14   3  83   1   1|4966M  202M  175M 2480M| 154k  150k|  64k  424k|1.00  36.0 |3192  6196 |1.54 1.99 1.40|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 05 12:45:11 ubuntu dstat.sh[98774]: 05-08 12:45:11|  5   1  90   2   0|4967M  200M  175M 2481M|  26k   18k| 136k  552k|7.00  15.0 |1714  2830 |1.54 1.99 1.40|  0   0 1.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 05 12:45:12 ubuntu dstat.sh[98774]: 05-08 12:45:12| 13   3  81   1   0|4977M  189M  175M 2482M|  13k 8546 |  88k  584k|2.00  33.0 |2086  3351 |1.54 1.99 1.40|  0   0 4.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 05 12:45:13 ubuntu dstat.sh[98774]: 05-08 12:45:13| 18   3  76   0   0|4975M  189M  175M 2485M|  17k   12k|   0   636k|   0  27.0 |2131  3265 |1.54 1.99 1.40|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 05 12:45:14 ubuntu dstat.sh[98774]: 05-08 12:45:14| 10   1  86   1   0|4974M  188M  175M 2487M|  16k   11k|   0   748k|   0  48.0 |2052  3251 |1.54 1.99 1.40|  0   0 2.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 05 12:45:15 ubuntu dstat.sh[98774]: 05-08 12:45:15|  7   2  90   1   1|4974M  187M  175M 2487M|  12k 5838 |   0   348k|   0  14.0 |1762  2683 |1.41 1.96 1.39|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 05 12:45:16 ubuntu dstat.sh[98774]: 05-08 12:45:16|  9   0  87   1   0|4975M  186M  175M 2487M|  12k 3357 |  20k  352k|4.00  11.0 |1704  2639 |1.41 1.96 1.39|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 05 12:45:17 ubuntu dstat.sh[98774]: 05-08 12:45:17|  6   2  89   2   0|4978M  181M  175M 2489M|  21k   16k| 750k  814k|5.01  56.2 |2083  3478 |1.41 1.96 1.39|1.0 2.0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 05 12:45:18 ubuntu dstat.sh[98774]: 05-08 12:45:18|  8   1  88   1   0|4978M  181M  175M 2489M|  21k   15k| 168k  575k|2.00  30.9 |1954  3110 |1.41 1.96 1.39|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 05 12:45:19 ubuntu dstat.sh[98774]: 05-08 12:45:19|  9   1  88   1   0|4979M  179M  175M 2490M|  21k   12k| 280k  567k|3.00  30.0 |2181  3011 |1.41 1.96 1.39|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:20 ubuntu dstat.sh[98774]: 05-08 12:45:20|  9   1  88   1   0|4980M  178M  175M 2490M|  18k   12k|  60k  616k|1.00  39.0 |1868  2928 |1.30 1.93 1.38|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:21 ubuntu dstat.sh[98774]: 05-08 12:45:21|  7   2  88   1   0|4982M  175M  175M 2491M|  11k 5463 |  12k  504k|1.00  22.0 |1712  2567 |1.30 1.93 1.38|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:22 ubuntu dstat.sh[98774]: 05-08 12:45:22| 12   2  84   1   0|4984M  173M  175M 2491M|  17k   12k|   0   804k|   0  49.0 |1975  3148 |1.30 1.93 1.38|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:23 ubuntu dstat.sh[98774]: 05-08 12:45:23| 11   1  85   1   0|4984M  172M  175M 2492M|  27k   12k|  64k  528k|1.00  31.0 |1909  3117 |1.30 1.93 1.38|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:24 ubuntu dstat.sh[98774]: 05-08 12:45:24|  7   1  88   1   0|4985M  172M  175M 2492M|  13k 9132 |  76k  592k|6.00  39.0 |1855  3147 |1.30 1.93 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:25 ubuntu dstat.sh[98774]: 05-08 12:45:25|  8   1  89   1   1|4986M  170M  175M 2492M|  12k 5985 |   0   332k|   0  14.0 |1694  2622 |1.19 1.89 1.37|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:26 ubuntu dstat.sh[98774]: 05-08 12:45:26|  8   2  89   1   0|4987M  168M  175M 2493M|  17k   11k|   0   344k|   0  12.0 |1677  2607 |1.19 1.89 1.37|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:27 ubuntu dstat.sh[98774]: 05-08 12:45:27| 11   1  87   1   0|4988M  168M  175M 2493M|  22k   15k|  76k  613k|2.00  45.1 |2079  3450 |1.19 1.89 1.37|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:28 ubuntu dstat.sh[98774]: 05-08 12:45:28| 12   1  85   1   0|4989M  166M  175M 2493M|9729  4687 |   0   487k|   0  27.9 |1805  3000 |1.19 1.89 1.37|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:29 ubuntu dstat.sh[98774]: 05-08 12:45:29| 10   1  86   1   0|4990M  165M  175M 2493M|  20k   13k| 104k  560k|2.00  34.0 |2155  3081 |1.19 1.89 1.37|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:30 ubuntu dstat.sh[98774]: 05-08 12:45:30| 20   2  76   2   1|4991M  162M  175M 2496M|  17k   12k| 160k  897k|1.00  49.0 |2027  3207 |1.18 1.88 1.37|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:31 ubuntu dstat.sh[98774]: 05-08 12:45:31| 19   4  70   7   0|4993M  143M  175M 2512M|7511  1620 |   0  3336k|   0   323 |2232  3063 |1.18 1.88 1.37|  0 1.0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:32 ubuntu dstat.sh[98774]: 05-08 12:45:32| 22   6  71   1   0|5000M  150M  175M 2500M|  13k 6263 |   0  2578k|   0   108 |2034  3216 |1.18 1.88 1.37|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:33 ubuntu dstat.sh[98774]: 05-08 12:45:33| 22   4  70   2   0|4999M  138M  175M 2513M|  19k   11k|  44k 2993k|2.00   127 |2255  3579 |1.18 1.88 1.37|3.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 05 12:45:34 ubuntu dstat.sh[98774]: 05-08 12:45:34| 22   4  69   5   0|4998M  123M  175M 2529M|  17k 9133 |   0  4302k|   0   209 |2628  3819 |1.18 1.88 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 12:45:35 ubuntu dstat.sh[98774]: 05-08 12:45:35| 13   4  71  11   0|5001M  140M  175M 2511M|7024  1796 |  12M  655k| 113  22.0 |1998  2936 |1.16 1.86 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    1
Aug 05 12:45:36 ubuntu dstat.sh[98774]: 05-08 12:45:36| 25   5  69   1   0|4980M  160M  175M 2512M|8889  3152 |   0  5139k|   0   219 |2012  2698 |1.16 1.86 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 05 12:45:37 ubuntu dstat.sh[98774]: 05-08 12:45:37| 27   7  65   0   0|4990M  148M  175M 2513M|  22k   16k|   0  2454k|   0  71.8 |9199    19k|1.16 1.86 1.37|1.0 1.0  13|   0     0 |   0     0 | 25  281    0   19    0
Aug 05 12:45:38 ubuntu dstat.sh[98774]: 05-08 12:45:38| 25   2  71   1   1|4977M  161M  175M 2513M|8005  2387 |   0  1020k|   0  18.1 |1903  2889 |1.16 1.86 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 05 12:45:39 ubuntu dstat.sh[98774]: 05-08 12:45:39| 25   7  65   0   0|4993M  145M  175M 2513M|  13k 7721 |   0   455k|   0  26.0 |8382    18k|1.16 1.86 1.37|1.0   0  13|   0     0 |   0     0 | 25  281    0   18    0
Aug 05 12:45:40 ubuntu dstat.sh[98774]: 05-08 12:45:40| 26   3  70   0   0|4946M  192M  175M 2513M|  15k 9605 |   0   436k|   0  24.0 |2038  2966 |1.15 1.85 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 05 12:45:41 ubuntu dstat.sh[98774]: 05-08 12:45:41| 28   7  62   1   0|4939M  198M  175M 2514M|6921  2708 | 928k   16M|14.0   166 |2967  7452 |1.15 1.85 1.37|1.0   0 119|   0     0 |   0     0 | 25  281    0   19    0
Aug 05 12:45:42 ubuntu dstat.sh[98774]: 05-08 12:45:42| 27   8  63   0   1|4937M  201M  175M 2514M|9353  5927 |   0   856k|   0  32.0 |7885    17k|1.15 1.85 1.37|1.0   0  10|   0     0 |   0     0 | 25  281    0   16    0
Aug 05 12:45:43 ubuntu dstat.sh[98774]: 05-08 12:45:43| 24   5  70   0   0|4965M  173M  175M 2514M|  16k   11k|   0   220k|   0  26.0 |1951  3073 |1.15 1.85 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 05 12:45:44 ubuntu dstat.sh[98774]: 05-08 12:45:44| 26   2  70   0   0|4972M  165M  175M 2514M|  23k 8421 |   0   420k|   0  32.0 |2157  3332 |1.15 1.85 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   15    0
Aug 05 12:45:45 ubuntu dstat.sh[98774]: 05-08 12:45:45| 23   6  70   0   0|4934M  203M  175M 2515M|8930  3367 |   0    76k|   0  6.00 |2225  3407 |1.14 1.84 1.37|1.0   0  66|   0     0 |   0     0 | 25  281    0   15    0
Aug 05 12:45:46 ubuntu dstat.sh[98774]: 05-08 12:45:46| 23   7  68   0   0|4957M  173M  175M 2522M|7078  1841 |   0     0 |   0     0 |8657    18k|1.14 1.84 1.37|1.0   0  30|   0     0 |   0     0 | 25  281    0   13    0
Aug 05 12:45:47 ubuntu dstat.sh[98774]: 05-08 12:45:47| 25   5  68   2   0|4962M  160M  175M 2530M|  19k   15k|   0  2412k|   0  62.1 |2344  3638 |1.14 1.84 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   13    0
Aug 05 12:45:48 ubuntu dstat.sh[98774]: 05-08 12:45:48| 22   2  72   0   0|4968M  153M  175M 2531M|9103  2086 |   0   580k|   0  11.0 |1897  3099 |1.14 1.84 1.37|  0   0 4.0|   0     0 |   0     0 | 25  281    1   13    0
Aug 05 12:45:49 ubuntu dstat.sh[98774]: 05-08 12:45:49|  5   1  93   0   0|4968M  153M  175M 2531M|  19k   12k|   0   280k|   0  26.0 |2135  2960 |1.14 1.84 1.37|1.0   0   0|   0     0 |   0     0 | 25  282    0   14    0
Aug 05 12:45:50 ubuntu dstat.sh[98774]: 05-08 12:45:50|  8   2  90   1   0|4968M  152M  175M 2531M|  21k   11k|   0   384k|   0  31.0 |1888  3009 |1.05 1.80 1.36|2.0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Aug 05 12:45:51 ubuntu dstat.sh[98774]: 05-08 12:45:51|  6   1  90   0   0|4968M  152M  175M 2531M|  10k 5350 |   0   420k|   0  16.0 |1675  2503 |1.05 1.80 1.36|1.0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Aug 05 12:45:52 ubuntu dstat.sh[98774]: 05-08 12:45:52| 12   2  83   1   0|4972M  143M  175M 2537M|  17k   11k|   0   871k|   0  47.0 |2006  3186 |1.05 1.80 1.36|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 05 12:45:53 ubuntu dstat.sh[98774]: 05-08 12:45:53|  9   1  89   1   0|4971M  143M  175M 2537M|  17k   13k|   0   544k|   0  27.0 |1898  2950 |1.05 1.80 1.36|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 05 12:45:54 ubuntu dstat.sh[98774]: 05-08 12:45:54|  7   2  89   1   0|4971M  143M  175M 2537M|  15k 9115 |   0   757k|   0  46.1 |2111  3385 |1.05 1.80 1.36|  0   0 2.0|   0     0 |   0     0 | 25  282    0    8    0
Aug 05 12:45:55 ubuntu dstat.sh[98774]: 05-08 12:45:55|  7   1  90   0   0|4975M  139M  175M 2538M|  23k 8789 |   0   475k|   0  16.0 |1736  2539 |0.96 1.77 1.35|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 05 12:45:56 ubuntu dstat.sh[98774]: 05-08 12:45:56|  7   1  91   1   0|4975M  138M  175M 2538M|9715  4988 |   0   340k|   0  9.00 |1650  2529 |0.96 1.77 1.35|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 05 12:45:57 ubuntu dstat.sh[98774]: 05-08 12:45:57|  7   1  91   0   0|4981M  132M  175M 2538M|  50k   27k|   0   288k|   0  19.0 |1780  2842 |0.96 1.77 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 12:45:58 ubuntu dstat.sh[98774]: 05-08 12:45:58|  3   1  93   1   0|4981M  132M  175M 2538M|  20k 5142 |   0   236k|   0  26.0 |1923  3235 |0.96 1.77 1.35|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:45:59 ubuntu dstat.sh[98774]: 05-08 12:45:59|  4   1  93   0   0|4981M  132M  175M 2538M|  83k   11k|   0   228k|   0  20.0 |2207  3269 |0.96 1.77 1.35|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:00 ubuntu dstat.sh[98774]: 05-08 12:46:00|  5   1  93   0   0|4981M  131M  175M 2539M| 273k   19k|   0   216k|   0  28.0 |2087  3099 |0.89 1.74 1.34|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:01 ubuntu dstat.sh[98774]: 05-08 12:46:01|  6   1  91   1   0|4983M  128M  175M 2540M| 797k   21k|   0  1356k|   0  13.0 |2166  2572 |0.89 1.74 1.34|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:02 ubuntu dstat.sh[98774]: 05-08 12:46:02|  7   2  88   1   0|4984M  126M  175M 2541M| 577k   19k|   0    23M|   0   331 |2586  3156 |0.89 1.74 1.34|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:03 ubuntu dstat.sh[98774]: 05-08 12:46:03|  5   2  91   0   0|4983M  123M  175M 2545M|2032k   48k|   0   184k|   0  18.0 |3324  3347 |0.89 1.74 1.34|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:04 ubuntu dstat.sh[98774]: 05-08 12:46:04|  6   2  90   1   0|4990M  127M  175M 2536M| 785k   28k|   0  3477k|   0  39.0 |2639  3397 |0.89 1.74 1.34|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 12:46:05 ubuntu dstat.sh[98774]: 05-08 12:46:05|  8   1  89   1   0|4990M  127M  175M 2537M|  28k 5074 |   0   572k|   0  19.0 |1640  2584 |0.81 1.72 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 12:46:06 ubuntu dstat.sh[98774]: 05-08 12:46:06|  8   0  89   0   0|4991M  126M  175M 2537M|  11k 4170 |   0   500k|   0  19.0 |1626  2651 |0.81 1.72 1.34|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:07 ubuntu dstat.sh[98774]: 05-08 12:46:07| 12   1  82   2   0|4992M  126M  175M 2537M|  23k   19k|   0    43M|   0   442 |2626  4027 |0.81 1.72 1.34|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:08 ubuntu dstat.sh[98774]: 05-08 12:46:08| 13   1  84   1   0|4993M  123M  175M 2538M|  11k 5122 |   0   628k|   0  33.0 |1950  3175 |0.81 1.72 1.34|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:09 ubuntu dstat.sh[98774]: 05-08 12:46:09|  8   1  88   1   0|4994M  122M  175M 2538M|  17k   13k|   0   572k|   0  42.0 |2280  3285 |0.81 1.72 1.34|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:10 ubuntu dstat.sh[98774]: 05-08 12:46:10|  9   2  88   1   0|4994M  121M  175M 2539M|  18k   14k|   0   556k|   0  38.0 |2066  3255 |0.75 1.69 1.33|  0   0   0|   0     0 |   0     0 | 25  283    0    5    0
Aug 05 12:46:11 ubuntu dstat.sh[98774]: 05-08 12:46:11| 12   2  83   1   0|4995M  120M  175M 2539M|  96k   92k|   0   412k|   0  16.0 |3144  5735 |0.75 1.69 1.33|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:12 ubuntu dstat.sh[98774]: 05-08 12:46:12| 14   6  79   1   0|5009M  154M  174M 2498M|  13k 8847 |   0   712k|   0  38.0 |2092  3123 |0.75 1.69 1.33|  0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:13 ubuntu dstat.sh[98774]: 05-08 12:46:13| 10   2  85   1   0|5009M  154M  174M 2498M|  33k   28k|   0   548k|   0  31.0 |2237  3547 |0.75 1.69 1.33|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:14 ubuntu dstat.sh[98774]: 05-08 12:46:14| 15   3  82   1   0|5004M  159M  174M 2497M|  87k   13k|4098B  628k|1.00  27.0 |2064  3344 |0.75 1.69 1.33|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:15 ubuntu dstat.sh[98774]: 05-08 12:46:15|  7   2  89   1   0|5003M  159M  174M 2498M| 549k   16k|   0   856k|   0  15.0 |2098  2885 |0.77 1.67 1.33|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:16 ubuntu dstat.sh[98774]: 05-08 12:46:16|  4   1  92   1   0|5002M  159M  174M 2498M| 164k 7590 |   0   832k|   0  28.0 |1741  2745 |0.77 1.67 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 12:46:17 ubuntu dstat.sh[98774]: 05-08 12:46:17|  7   1  89   1   0|5003M  158M  175M 2499M| 626k   28k|   0    16M|   0   100 |2443  3324 |0.77 1.67 1.33|  0 1.0 1.0|   0     0 |   0     0 | 25  283    0    6    0
