-- Logs begin at Tue 2022-09-13 00:05:13 UTC, end at Tue 2022-09-13 02:03:17 UTC. --
Sep 13 01:25:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 01:25:10 ubuntu dstat.sh[73023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 01:25:10 ubuntu dstat.sh[73023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 01:32:10 ubuntu dstat.sh[73023]: 13-09 01:32:10| 24   4  69   1   0|3187M  139M  183M 4254M| 329k  323k|   0  2152k|   0   159 |2887  5483 |1.78 2.01 1.28|1.0   0 2.0|   0     0 |   0     0 | 20  101    0   38    0
Sep 13 01:32:11 ubuntu dstat.sh[73023]: 13-09 01:32:11| 24   5  68   1   0|3129M  197M  183M 4254M| 280k  275k|   0   883k|   0  96.9 |2756  4784 |1.78 2.01 1.28|1.0   0  65|   0     0 |   0     0 | 20   99    0   39    0
Sep 13 01:32:12 ubuntu dstat.sh[73023]: 13-09 01:32:12| 23   5  72   0   0|3173M  153M  183M 4254M|8463  1856 |   0   432k|   0  21.0 |1691  2435 |1.78 2.01 1.28|1.0   0  28|   0     0 |   0     0 | 20   99    0   39    0
Sep 13 01:32:13 ubuntu dstat.sh[73023]: 13-09 01:32:13| 24   3  71   0   0|3195M  131M  183M 4255M| 247k  241k|   0   756k|   0  38.0 |2427  5049 |1.80 2.01 1.28|1.0   0   0|   0     0 |   0     0 | 20   99    0   40    0
Sep 13 01:32:14 ubuntu dstat.sh[73023]: 13-09 01:32:14| 22   5  72   0   1|3171M  155M  183M 4255M|8137  1622 |   0   336k|   0  15.0 |1761  2589 |1.80 2.01 1.28|1.0   0  57|   0     0 |   0     0 | 20   99    0   40    0
Sep 13 01:32:15 ubuntu dstat.sh[73023]: 13-09 01:32:15| 25   4  72   0   0|3195M  131M  183M 4255M|  96k   83k|   0   588k|   0  19.0 |1889  3009 |1.80 2.01 1.28|1.0   0   0|   0     0 |   0     0 | 20  102    0   40    0
Sep 13 01:32:16 ubuntu dstat.sh[73023]: 13-09 01:32:16| 23   4  70   0   0|3143M  183M  183M 4255M| 163k  157k|   0   268k|   0  20.0 |2302  4043 |1.80 2.01 1.28|1.0   0  52|   0     0 |   0     0 | 20   99    0   41    0
Sep 13 01:32:17 ubuntu dstat.sh[73023]: 13-09 01:32:17| 23   4  72   0   0|3184M  142M  183M 4255M|6875  1948 |   0   384k|   0  17.0 |1685  2591 |1.80 2.01 1.28|1.0   0 1.0|   0     0 |   0     0 | 20   99    0   41    0
Sep 13 01:32:18 ubuntu dstat.sh[73023]: 13-09 01:32:18| 25   3  70   1   0|3197M  129M  183M 4255M| 276k  272k|   0   620k|   0  59.0 |2504  4772 |1.73 1.99 1.28|1.0 2.0 2.0|   0     0 |   0     0 | 20  101    0   41    0
Sep 13 01:32:19 ubuntu dstat.sh[73023]: 13-09 01:32:19| 23   7  70   1   0|3161M  165M  183M 4255M| 100k   92k|   0   532k|   0  54.0 |2362  3740 |1.73 1.99 1.28|1.0   0  84|   0     0 |   0     0 | 20   99    0   42    0
Sep 13 01:32:20 ubuntu dstat.sh[73023]: 13-09 01:32:20| 24   3  72   0   0|3194M  132M  183M 4255M|5514  1620 |   0   524k|   0  12.0 |1544  2214 |1.73 1.99 1.28|1.0   0   0|   0     0 |   0     0 | 20   99    0   42    0
Sep 13 01:32:21 ubuntu dstat.sh[73023]: 13-09 01:32:21| 26   3  71   0   0|3134M  192M  183M 4255M| 247k  242k|   0   604k|   0  45.0 |2250  4917 |1.73 1.99 1.28|1.0   0  13|   0     0 |   0     0 | 20   99    0   43    0
Sep 13 01:32:22 ubuntu dstat.sh[73023]: 13-09 01:32:22| 21   6  71   0   0|3177M  148M  183M 4255M|6588  1853 |   0   420k|   0  15.0 |1802  2646 |1.73 1.99 1.28|1.0   0  44|   0     0 |   0     0 | 20   99    0   43    0
Sep 13 01:32:23 ubuntu dstat.sh[73023]: 13-09 01:32:23| 25   3  71   0   0|3202M  124M  183M 4255M| 213k  206k|   0   248k|   0  23.0 |2441  4437 |1.75 1.99 1.29|1.0   0   0|   0     0 |   0     0 | 20  102    0   43    0
Sep 13 01:32:24 ubuntu dstat.sh[73023]: 13-09 01:32:24| 26   6  63   4   0|3144M  181M  183M 4255M| 340k  334k|   0  4486k|   0   406 |4714  8171 |1.75 1.99 1.29|1.0   0  54|   0     0 |   0     0 | 20  101    0   44    0
Sep 13 01:32:25 ubuntu dstat.sh[73023]: 13-09 01:32:25| 23   4  73   0   0|3187M  138M  183M 4255M|  15k 1620 |   0   356k|   0  16.0 |1429  2061 |1.75 1.99 1.29|1.0   0 1.0|   0     0 |   0     0 | 20  101    0   44    0
Sep 13 01:32:26 ubuntu dstat.sh[73023]: 13-09 01:32:26| 25   4  72   1   0|3206M  119M  183M 4255M| 169k  163k|   0   741k|   0  37.0 |2340  4124 |1.75 1.99 1.29|1.0   0   0|   0     0 |   0     0 | 20  104    0   44    0
Sep 13 01:32:27 ubuntu dstat.sh[73023]: 13-09 01:32:27| 27   3  66   3   0|3214M  134M  183M 4233M| 449k  444k|4096B 5880k|1.00   517 |3690  5087 |1.75 1.99 1.29|1.0   0 1.0|   0     0 |   0     0 | 20  103    0   44    0
Sep 13 01:32:28 ubuntu dstat.sh[73023]: 13-09 01:32:28| 41   7  49   2   0|3154M  228M  183M 4200M| 661k  656k|   0  1984k|   0   196 |4143  6867 |1.69 1.97 1.28|1.0   0  14|   0     0 |   0     0 | 20  101    0   46    0
Sep 13 01:32:29 ubuntu dstat.sh[73023]: 13-09 01:32:29| 29  18  49   3   0|3216M  164M  183M 4202M|7952  1621 |1485k  949k|33.0  56.0 |3457  6323 |1.69 1.97 1.28|2.0   0 493|   0     0 |   0     0 | 20  101    0   46    0
Sep 13 01:32:30 ubuntu dstat.sh[73023]: 13-09 01:32:30| 33  23  44   0   0|3239M  140M  183M 4202M| 208k  202k|4093B 1631k|1.00  89.9 |4213  8478 |1.69 1.97 1.28|2.0   0 705|   0     0 |   0     0 | 20  104    0   46    0
Sep 13 01:32:31 ubuntu dstat.sh[73023]: 13-09 01:32:31| 29  23  41   5   0|3182M  197M  183M 4202M| 212k  208k|   0  7708k|   0   455 |6164    12k|1.69 1.97 1.28|2.0   0 852|   0     0 |   0     0 | 20  101    0   47    0
Sep 13 01:32:32 ubuntu dstat.sh[73023]: 13-09 01:32:32| 33  21  45   1   0|3225M  154M  183M 4202M|6940  1855 |4097B 2484k|1.00   177 |3829  6701 |1.69 1.97 1.28|2.0   0 658|   0     0 |   0     0 | 20  101    0   47    0
Sep 13 01:32:33 ubuntu dstat.sh[73023]: 13-09 01:32:33| 32  22  45   1   0|3227M  152M  183M 4202M| 349k  343k|   0  1177k|   0   102 |4614  9118 |1.80 1.99 1.29|3.0   0 668|   0     0 |   0     0 | 20  103    0   48    0
Sep 13 01:32:34 ubuntu dstat.sh[73023]: 13-09 01:32:34| 36  17  43   4   0|3232M  147M  183M 4202M| 530k  524k|   0  2524k|   0   189 |5300  9822 |1.80 1.99 1.29|2.0   0 663|   0     0 |   0     0 | 20  103    0   48    0
Sep 13 01:32:35 ubuntu dstat.sh[73023]: 13-09 01:32:35| 40  19  37   2   0|3239M  140M  183M 4202M| 733k  726k|  76k 2399k|5.00   152 |4977  9230 |1.80 1.99 1.29|3.0   0 622|   0     0 |   0     0 | 20  101    0   49    0
Sep 13 01:32:36 ubuntu dstat.sh[73023]: 13-09 01:32:36| 48  24  24   2   0|3200M  178M  183M 4203M| 556k  550k| 252k 3319k|7.00   200 |9897    22k|1.80 1.99 1.29|3.0   0 719|   0     0 |   0     0 | 20  101    0   49    0
Sep 13 01:32:37 ubuntu dstat.sh[73023]: 13-09 01:32:37| 36  15  46   0   0|3238M  140M  183M 4203M|9199  3091 |   0  1011k|   0  38.0 |  14k   36k|1.80 1.99 1.29|2.0   0  78|   0     0 |   0     0 | 21  101    0   49    0
Sep 13 01:32:38 ubuntu dstat.sh[73023]: 13-09 01:32:38| 28   5  66   1   0|3182M  196M  183M 4203M| 256k  248k| 232k  693k|6.01  37.1 |2873  5046 |1.73 1.98 1.29|2.0   0  77|   0     0 |   0     0 | 21  101    0   51    0
Sep 13 01:32:39 ubuntu dstat.sh[73023]: 13-09 01:32:39| 11  21  64   0   0|3178M  199M  183M 4203M|6401  1618 |   0   611k|   0  27.0 |3399  6199 |1.73 1.98 1.29|1.0   0 542|   0     0 |   0     0 | 21  101    0   46    0
Sep 13 01:32:40 ubuntu dstat.sh[73023]: 13-09 01:32:40| 13  20  65   0   0|3178M  198M  183M 4203M|6335  1733 |   0   428k|   0  26.0 |3559  7116 |1.73 1.98 1.29|1.0   0 241|   0     0 |   0     0 | 21  101    0   46    0
Sep 13 01:32:41 ubuntu dstat.sh[73023]: 13-09 01:32:41| 28  19  52   0   0|3211M  165M  183M 4203M|  16k 1661 |   0  1635k|   0  70.0 |3597  7878 |1.73 1.98 1.29|3.0   0 224|   0     0 |   0     0 | 21  101    0   42    0
Sep 13 01:32:42 ubuntu dstat.sh[73023]: 13-09 01:32:42| 34  21  45   0   0|3257M  118M  183M 4203M|9185  2021 |   0   420k|   0  17.0 |3282  5509 |1.73 1.98 1.29|2.0   0 359|   0     0 |   0     0 | 21  101    0   42    0
Sep 13 01:32:43 ubuntu dstat.sh[73023]: 13-09 01:32:43| 37  21  40   0   0|3290M  132M  183M 4159M|  76k   71k|  12k  284k|1.00  15.0 |4544  7956 |1.76 1.98 1.30|4.0   0 208|   0     0 |   0     0 | 21  106    0   38    0
Sep 13 01:32:44 ubuntu dstat.sh[73023]: 13-09 01:32:44| 55  28  16   0   0|3412M  158M  183M 4015M|  89k   84k|  92k 1061k|4.00  34.0 |5314    20k|1.76 1.98 1.30|5.0   0 357|   0     0 |   0     0 | 23  115    0   39    0
Sep 13 01:32:45 ubuntu dstat.sh[73023]: 13-09 01:32:45| 55  23  21   0   0|3505M  133M  183M 3948M|7393  1621 |  52k  512k|3.00  17.0 |3492  6366 |1.76 1.98 1.30|3.0   0 485|   0     0 |   0     0 | 23  115    0   33    0
Sep 13 01:32:46 ubuntu dstat.sh[73023]: 13-09 01:32:46| 63  23  14   0   0|3587M  136M  183M 3865M|  25k   17k|   0   880k|   0  21.0 |5759    13k|1.76 1.98 1.30|4.0   0 166|   0     0 |   0     0 | 23  115    0   33    0
Sep 13 01:32:47 ubuntu dstat.sh[73023]: 13-09 01:32:47| 52  28  19   1   0|3661M  127M  183M 3801M|  63k   57k|  32k  388k|4.00  12.0 |5371    35k|1.76 1.98 1.30|7.0   0 505|   0     0 |   0     0 | 23  131    0   33    0
Sep 13 01:32:48 ubuntu dstat.sh[73023]: 13-09 01:32:48| 33  23  43   0   0|3704M  121M  183M 3764M|  11k 4714 |  20k  839k|2.00  35.0 |3299    32k|1.78 1.98 1.30|2.0   0 392|   0     0 |   0     0 | 23  131    0   33    0
Sep 13 01:32:49 ubuntu dstat.sh[73023]: 13-09 01:32:49| 30  15  54   0   0|3705M  139M  183M 3745M|  18k 9959 |4097B  580k|1.00  24.0 |3672  6467 |1.78 1.98 1.30|4.0   0 130|   0     0 |   0     0 | 24  131    0   33    0
Sep 13 01:32:50 ubuntu dstat.sh[73023]: 13-09 01:32:50| 30  22  45   0   0|3761M  123M  183M 3707M|8479  1619 |   0   959k|   0  15.0 |3712  5838 |1.78 1.98 1.30|3.0   0 359|   0     0 |   0     0 | 24  131    0   33    0
Sep 13 01:32:51 ubuntu dstat.sh[73023]: 13-09 01:32:51| 35  24  41   0   0|3806M  136M  183M 3650M|  17k 1689 |   0    28k|   0  7.00 |3372  6497 |1.78 1.98 1.30|3.0   0 291|   0     0 |   0     0 | 24  131    0   33    0
Sep 13 01:32:52 ubuntu dstat.sh[73023]: 13-09 01:32:52| 46  23  30   0   0|3886M  129M  183M 3579M| 141k  136k|   0   488k|   0  13.0 |6178    12k|1.78 1.98 1.30|2.0   0 156|   0     0 |   0     0 | 24  143    0   33    0
Sep 13 01:32:53 ubuntu dstat.sh[73023]: 13-09 01:32:53| 32  23  43   1   0|3935M  119M  183M 3541M|  12k 4215 |  96k  744k|5.00  28.0 |3875  6987 |1.71 1.96 1.30|4.0   0 490|   0     0 |   0     0 | 24  143    0   21    0
Sep 13 01:32:54 ubuntu dstat.sh[73023]: 13-09 01:32:54| 33  22  41   4   0|3973M  132M  183M 3491M|  62k   56k|  24k   15M|1.00  1060 |5870  7313 |1.71 1.96 1.30|4.0   0 470|   0     0 |   0     0 | 24  150    0   21    0
Sep 13 01:32:55 ubuntu dstat.sh[73023]: 13-09 01:32:55| 28  25  45   0   0|4020M  131M  183M 3446M|  87k   82k|   0   612k|   0  33.0 |5306    12k|1.71 1.96 1.30|2.0   0 390|   0     0 |   0     0 | 24  157    0   19    0
Sep 13 01:32:56 ubuntu dstat.sh[73023]: 13-09 01:32:56| 24  17  58   0   0|4025M  125M  183M 3446M|6737  2097 |   0   464k|   0  16.0 |3974  8260 |1.71 1.96 1.30|2.0   0 119|   0     0 |   0     0 | 24  157    0   19    0
Sep 13 01:32:57 ubuntu dstat.sh[73023]: 13-09 01:32:57| 42  13  43   0   0|4120M  139M  182M 3342M|  14k   10k|   0  2065k|   0   163 |2700  3840 |1.71 1.96 1.30|3.0 1.0  84|   0     0 |   0     0 | 24  157    0   19    0
Sep 13 01:32:58 ubuntu dstat.sh[73023]: 13-09 01:32:58| 51  11  35   3   0|4208M  200M  182M 3199M|7601  3360 |  56k 5103k|5.00   456 |3084  2922 |1.82 1.98 1.31|3.0   0 6.0|   0     0 |   0     0 | 24  157    0   20    0
Sep 13 01:32:59 ubuntu dstat.sh[73023]: 13-09 01:32:59| 46   7  46   1   0|4268M  139M  182M 3199M| 120k  116k|  32k  384k|3.00  21.0 |2659  4789 |1.82 1.98 1.31|3.0   0 4.0|   0     0 |   0     0 | 24  162    0   19    0
Sep 13 01:33:00 ubuntu dstat.sh[73023]: 13-09 01:33:00| 43  21  31   3   0|4210M  190M  182M 3206M|  33k   28k|4651k  556k|67.0  28.0 |5799    14k|1.82 1.98 1.31|4.0   0 392|   0     0 |   0     0 | 24  163    0   19    0
Sep 13 01:33:01 ubuntu dstat.sh[73023]: 13-09 01:33:01| 45  33  22   0   0|4232M  165M  182M 3209M|7592  1620 | 596k  580k|7.00  24.0 |4123  8241 |1.82 1.98 1.31|4.0   0 476|   0     0 |   0     0 | 24  163    0   19    0
Sep 13 01:33:02 ubuntu dstat.sh[73023]: 13-09 01:33:02| 50  20  28   0   0|4227M  167M  182M 3211M| 360k  355k|  64k 1047k|1.00  38.0 |6005    12k|1.82 1.98 1.31|4.0   0 166|   0     0 |   0     0 | 24  181    0   20    0
Sep 13 01:33:03 ubuntu dstat.sh[73023]: 13-09 01:33:03| 74  22   4   0   0|4291M  133M  182M 3183M|  23k   18k| 103k  719k|1.99  19.9 |3951  7247 |2.31 2.08 1.34|7.0   0 186|   0     0 |   0     0 | 24  180    0   20    0
Sep 13 01:33:04 ubuntu dstat.sh[73023]: 13-09 01:33:04| 76  17   2   4   0|4404M  129M  182M 3078M|  89k   84k|1060k   16M|17.0   709 |4451  6094 |2.31 2.08 1.34|9.0   0  35|   0     0 |   0     0 | 24  180    0   20    0
Sep 13 01:33:05 ubuntu dstat.sh[73023]: 13-09 01:33:05| 77  18   3   3   0|4406M  189M  182M 3018M| 229k  223k| 730k 1331k|21.2  66.5 |4470  9126 |2.31 2.08 1.34|6.0   0  57|   0     0 |   0     0 | 24  198    0   20    0
Sep 13 01:33:06 ubuntu dstat.sh[73023]: 13-09 01:33:06| 72  21   5   1   0|4474M  128M  182M 3011M| 303k  288k| 216k 5263k|5.00   399 |  11k   34k|2.31 2.08 1.34|3.0 1.0 152|   0     0 |   0     0 | 24  197    0   24    0
Sep 13 01:33:07 ubuntu dstat.sh[73023]: 13-09 01:33:07| 48  22  27   1   0|4496M  143M  182M 2977M| 537k  524k| 611k 2054k|19.0   161 |6002    13k|2.31 2.08 1.34|2.0   0 397|   0     0 |   0     0 | 24  204    0   25    0
Sep 13 01:33:08 ubuntu dstat.sh[73023]: 13-09 01:33:08| 43  20  35   1   0|4451M  187M  182M 2978M| 176k  169k|  60k 1461k|10.0  87.1 |6099    11k|2.29 2.08 1.35|7.0   0 125|   0     0 |   0     0 | 24  204    0   25    0
Sep 13 01:33:09 ubuntu dstat.sh[73023]: 13-09 01:33:09| 53  24  22   1   0|4545M  122M  182M 2951M|  16k 7693 | 236k 1320k|3.00  54.0 |4038  7535 |2.29 2.08 1.35|4.0   0 501|   0     0 |   0     0 | 24  204    0   24    0
Sep 13 01:33:10 ubuntu dstat.sh[73023]: 13-09 01:33:10| 60  22  17   1   0|4587M  135M  181M 2897M| 284k  276k| 132k 1596k|10.0  69.0 |4886    12k|2.29 2.08 1.35|4.0   0 123|   0     0 |   0     0 | 24  204    0   25    0
Sep 13 01:33:11 ubuntu dstat.sh[73023]: 13-09 01:33:11| 65  26   6   1   0|4610M  140M  181M 2870M|  74k   57k| 623k 1614k|26.0  50.9 |5179    12k|2.29 2.08 1.35|4.0   0 466|   0     0 |   0     0 | 24  208    0   26    0
Sep 13 01:33:12 ubuntu dstat.sh[73023]: 13-09 01:33:12| 58  24  16   2   0|4679M  139M  180M 2808M|  96k   91k|  80k   20M|12.0   974 |6218    13k|2.29 2.08 1.35|5.0   0 196|   0     0 |   0     0 | 24  208    0   26    0
Sep 13 01:33:13 ubuntu dstat.sh[73023]: 13-09 01:33:13| 70  19   9   1   0|4710M  167M  178M 2754M| 266k  261k| 168k 1644k|7.98  66.8 |5293    14k|2.34 2.09 1.36|4.0   0 176|   0     0 |   0     0 | 24  220    0   27    0
Sep 13 01:33:14 ubuntu dstat.sh[73023]: 13-09 01:33:14| 65  12  21   2   0|4835M  129M  176M 2675M|9309  4230 |   0  6102k|   0   538 |3325  3189 |2.34 2.09 1.36|4.0   0 2.0|   0     0 |   0     0 | 24  221    0   27    0
Sep 13 01:33:15 ubuntu dstat.sh[73023]: 13-09 01:33:15| 68   8  24   1   0|4874M  140M  175M 2626M| 559k  553k| 523k  879k|36.0  48.9 |4438  9173 |2.34 2.09 1.36|8.0   0 1.0|   0     0 |   0     0 | 24  226    0   28    0
Sep 13 01:33:16 ubuntu dstat.sh[73023]: 13-09 01:33:16| 65  11  20   3   0|4879M  135M  175M 2627M| 101k   96k| 288k 1558k|30.0  75.1 |4392  8194 |2.34 2.09 1.36|4.0   0  23|   0     0 |   0     0 | 24  235    0   33    0
Sep 13 01:33:17 ubuntu dstat.sh[73023]: 13-09 01:33:17| 53  20  23   4   0|4848M  191M  175M 2604M| 113k  108k| 431k 5973k|18.0   527 |4522  6490 |2.34 2.09 1.36|3.0   0 259|   0     0 |   0     0 | 24  237    0   32    0
Sep 13 01:33:18 ubuntu dstat.sh[73023]: 13-09 01:33:18| 50  26  24   0   0|4794M  244M  175M 2605M| 214k  207k| 333k  854k|6.01  35.1 |4410  8506 |2.56 2.14 1.38|3.0   0 411|   0     0 |   0     0 | 24  236    0   32    0
Sep 13 01:33:19 ubuntu dstat.sh[73023]: 13-09 01:33:19| 58  22  18   1   0|4823M  213M  175M 2605M|  22k   19k| 272k 1092k|3.00  53.0 |3840  9333 |2.56 2.14 1.38|3.0   0 142|   0     0 |   0     0 | 24  240    0   30    0
Sep 13 01:33:20 ubuntu dstat.sh[73023]: 13-09 01:33:20| 71  22   5   2   0|4976M  127M  173M 2545M| 249k  243k|9096k 1909k| 119  54.0 |4948  8682 |2.56 2.14 1.38|5.0   0 194|   0     0 |   0     0 | 25  241    0   32    0
Sep 13 01:33:21 ubuntu dstat.sh[73023]: 13-09 01:33:21| 65  24   5   5   1|5012M  134M  174M 2502M|  63k   55k|7293k 1758k| 140  87.0 |5652  9718 |2.56 2.14 1.38|4.0   0 121|   0     0 |   0     0 | 25  243    0   33    0
Sep 13 01:33:22 ubuntu dstat.sh[73023]: 13-09 01:33:22| 79  13   3   5   0|5108M  132M  172M 2421M|  98k   93k|1771k 1288k| 117  43.0 |3903  6168 |2.56 2.14 1.38|4.0   0 7.0|   0     0 |   0     0 | 25  243    0   32    0
Sep 13 01:33:23 ubuntu dstat.sh[73023]: 13-09 01:33:23| 72  17  10   1   0|5084M  154M  172M 2423M| 207k  200k| 972k 2864k|61.0   151 |4766    10k|2.67 2.17 1.39|2.0 1.0 187|   0     0 |   0     0 | 25  242    0   36    0
Sep 13 01:33:24 ubuntu dstat.sh[73023]: 13-09 01:33:24| 44   8  45   1   0|5089M  148M  172M 2423M|  17k 7305 | 360k  652k|8.99  25.0 |2330  3435 |2.67 2.17 1.39|2.0   0  23|   0     0 |   0     0 | 25  243    0   36    0
Sep 13 01:33:25 ubuntu dstat.sh[73023]: 13-09 01:33:25| 45   7  47   0   0|5093M  163M  172M 2406M| 274k  268k| 256k  604k|2.00  27.0 |3386  6039 |2.67 2.17 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  244    0   36    0
Sep 13 01:33:26 ubuntu dstat.sh[73023]: 13-09 01:33:26| 45   8  48   0   0|5080M  176M  172M 2406M|  19k   13k| 256k 1060k|2.00  34.0 |2226  3311 |2.67 2.17 1.39|3.0   0  12|   0     0 |   0     0 | 25  248    0   35    0
Sep 13 01:33:27 ubuntu dstat.sh[73023]: 13-09 01:33:27| 46   7  46   1   0|5086M  169M  172M 2406M| 299k  287k| 368k 1116k|12.0  75.0 |3650  6280 |2.67 2.17 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  252    0   36    0
Sep 13 01:33:28 ubuntu dstat.sh[73023]: 13-09 01:33:28| 45  10  43   0   0|5087M  168M  172M 2406M|  35k 6814 | 259k  499k|2.99  19.0 |2304  3214 |2.62 2.17 1.39|3.0   0  13|   0     0 |   0     0 | 25  251    0   37    1
Sep 13 01:33:29 ubuntu dstat.sh[73023]: 13-09 01:33:29| 47   9  45   0   0|5085M  170M  172M 2406M| 358k  100k| 257k  637k|2.00  24.1 |2915  3935 |2.62 2.17 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  251    0   38    0
Sep 13 01:33:30 ubuntu dstat.sh[73023]: 13-09 01:33:30| 45   7  47   0   0|5020M  233M  172M 2408M|2483k  269k| 256k  908k|2.00  71.0 |6184  6857 |2.62 2.17 1.39|2.0   0  43|   0     0 |   0     0 | 25  255    0   36    0
Sep 13 01:33:31 ubuntu dstat.sh[73023]: 13-09 01:33:31| 24   6  68   0   0|5025M  223M  172M 2414M|5910k   77k| 256k  531k|2.00  15.0 |6586  4960 |2.62 2.17 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  255    0   36    0
Sep 13 01:33:32 ubuntu dstat.sh[73023]: 13-09 01:33:32| 27   7  67   0   0|5027M  215M  172M 2420M|6596k   90k| 256k  953k|2.00  29.0 |7660  5715 |2.62 2.17 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   34    0
Sep 13 01:33:33 ubuntu dstat.sh[73023]: 13-09 01:33:33| 30  16  51   2   0|5033M  204M  172M 2424M|2117k   57k|2154k  873k|25.0  39.0 |4937  6055 |2.49 2.15 1.39|2.0   0 252|   0     0 |   0     0 | 25  256    0   34    0
Sep 13 01:33:34 ubuntu dstat.sh[73023]: 13-09 01:33:34| 44   8  48   0   0|5078M  159M  172M 2424M|  12k 6034 | 324k  688k|10.0  23.0 |2367  3297 |2.49 2.15 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  256    0   33    0
Sep 13 01:33:35 ubuntu dstat.sh[73023]: 13-09 01:33:35| 45   6  47   0   0|5098M  140M  172M 2424M| 317k  314k| 340k  924k|11.0  21.0 |3264  5631 |2.49 2.15 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  261    0   35    0
Sep 13 01:33:36 ubuntu dstat.sh[73023]: 13-09 01:33:36| 44   9  42   6   0|5116M  142M  171M 2405M|4712k 4708k| 256k   25M|2.00  1001 |5982  8496 |2.49 2.15 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  267    0   34    0
Sep 13 01:33:37 ubuntu dstat.sh[73023]: 13-09 01:33:37| 44   9  46   0   0|5130M  148M  171M 2386M|6761k 6755k| 255k  886k|2.00  55.9 |4314  9333 |2.49 2.15 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  273    0   34    0
Sep 13 01:33:38 ubuntu dstat.sh[73023]: 13-09 01:33:38| 45   8  47   0   0|5130M  148M  171M 2386M| 505k  496k| 257k  734k|2.00  26.1 |4612  8698 |2.45 2.15 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  275    0   36    0
Sep 13 01:33:39 ubuntu dstat.sh[73023]: 13-09 01:33:39| 46  14  39   1   0|5062M  258M  170M 2348M|  55M   55M| 292k   17M|7.99  89.9 |4327  7996 |2.45 2.15 1.39|2.0   0  92|   0     0 |   0     0 | 25  273    0   43    0
Sep 13 01:33:40 ubuntu dstat.sh[73023]: 13-09 01:33:40| 34  19  45   2   0|5072M  247M  170M 2348M|  16k 8009 | 292k  697k|5.01  29.0 |3599  6119 |2.45 2.15 1.39|6.0   0 404|   0     0 |   0     0 | 25  273    0   42    0
Sep 13 01:33:41 ubuntu dstat.sh[73023]: 13-09 01:33:41| 38   6  55   0   0|5091M  228M  170M 2348M|  20k 6409 | 256k  844k|2.00  30.0 |2239  3126 |2.45 2.15 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  273    0   42    0
Sep 13 01:33:42 ubuntu dstat.sh[73023]: 13-09 01:33:42| 12   2  83   0   0|5113M  207M  170M 2348M|  20k   13k|   0   396k|   0  32.0 |1947  3054 |2.45 2.15 1.39|2.0   0   0|   0     0 |   0     0 | 25  273    2   42    0
Sep 13 01:33:43 ubuntu dstat.sh[73023]: 13-09 01:33:43| 11   3  85   0   0|5046M  273M  170M 2348M|  32k   26k|   0   232k|   0  16.0 |2042  3323 |2.33 2.13 1.39|1.0   0  41|   0     0 |   0     0 | 25  273    0   42    0
Sep 13 01:33:44 ubuntu dstat.sh[73023]: 13-09 01:33:44| 10  20  68   0   0|5047M  273M  170M 2348M|  11k 6820 | 156k  368k|6.00  25.0 |3548  6042 |2.33 2.13 1.39|2.0   0 340|   0     0 |   0     0 | 25  273    0   42    0
Sep 13 01:33:45 ubuntu dstat.sh[73023]: 13-09 01:33:45| 14  17  67   1   0|5046M  273M  170M 2348M|7622  2708 | 136k  292k|9.00  15.0 |3557  8758 |2.33 2.13 1.39|  0   0 316|   0     0 |   0     0 | 25  273    0   43    0
Sep 13 01:33:46 ubuntu dstat.sh[73023]: 13-09 01:33:46|  8   2  89   0   0|5057M  262M  170M 2348M|  14k 8281 |   0   556k|   0  39.0 |1927  3125 |2.33 2.13 1.39|4.0   0  10|   0     0 |   0     0 | 25  275    0   42    0
Sep 13 01:33:47 ubuntu dstat.sh[73023]: 13-09 01:33:47| 27   3  69   0   0|5094M  225M  170M 2348M|  18k   13k|   0   763k|   0  42.9 |2312  3570 |2.33 2.13 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  275    0   42    0
Sep 13 01:33:48 ubuntu dstat.sh[73023]: 13-09 01:33:48| 26   3  70   1   1|5112M  207M  170M 2349M| 222k  217k|   0  1520k|   0  93.2 |3010  5374 |2.23 2.11 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  277    0   42    0
Sep 13 01:33:49 ubuntu dstat.sh[73023]: 13-09 01:33:49| 18  13  68   0   0|5048M  271M  170M 2349M|  68k   64k|8183B  324k|2.00  26.0 |3055  5151 |2.23 2.11 1.39|2.0   0 179|   0     0 |   0     0 | 25  279    0   42    0
