-- Logs begin at Tue 2022-04-19 15:00:53 UTC, end at Wed 2022-04-20 03:37:08 UTC. --
Apr 20 03:01:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 03:01:00 ubuntu dstat.sh[71601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 03:01:00 ubuntu dstat.sh[71601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 03:09:33 ubuntu dstat.sh[71601]: 20-04 03:09:33| 25   2  70   2   0|5060M  165M  187M 2417M|  31k 1832 |  72k 8218B|11.0  2.01 |2317  3293 |1.83 1.93 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   39    0
Apr 20 03:09:34 ubuntu dstat.sh[71601]: 20-04 03:09:34| 27   3  68   1   0|5040M  184M  187M 2418M|  36k   12k| 100k 1404k|9.97  55.9 |3083  4778 |1.76 1.91 1.29|2.0   0   0|   0     0 |   0     0 | 25  221    0   39    0
Apr 20 03:09:35 ubuntu dstat.sh[71601]: 20-04 03:09:35| 28   2  65   3   0|5061M  163M  187M 2418M|  50k   11k|  60k 1036k|9.96   142 |2946  4082 |1.76 1.91 1.29|5.0   0 2.0|   0     0 |   0     0 | 25  221    0   37    0
Apr 20 03:09:36 ubuntu dstat.sh[71601]: 20-04 03:09:36| 24   6  67   2   0|5055M  164M  188M 2423M|  69k 9536 |  60k 1370k|13.1  26.1 |2296  3131 |1.76 1.91 1.29|4.0   0 1.0|   0     0 |   0     0 | 25  221    0   38    0
Apr 20 03:09:37 ubuntu dstat.sh[71601]: 20-04 03:09:37| 27   4  68   0   0|5069M  150M  188M 2423M|  49k 1739 |   0   569k|   0  9.02 |8406    16k|1.76 1.91 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   36    0
Apr 20 03:09:38 ubuntu dstat.sh[71601]: 20-04 03:09:38| 27   3  68   0   0|5070M  148M  188M 2423M|  65k   16k|   0  1105k|   0  48.9 |3995  6635 |1.76 1.91 1.29|3.0   0 1.0|   0     0 |   0     0 | 25  221    0   36    0
Apr 20 03:09:39 ubuntu dstat.sh[71601]: 20-04 03:09:39| 25   4  70   0   0|5046M  180M  188M 2415M|  33k 3703 |   0   384k|   0  24.0 |2103  2995 |1.70 1.90 1.28|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   33    1
Apr 20 03:09:40 ubuntu dstat.sh[71601]: 20-04 03:09:40| 17  14  68   1   0|5012M  215M  188M 2415M|  26k 2589 | 216k  505k|6.01  11.0 |3326  5347 |1.70 1.90 1.28|4.0   0 283|   0     0 |   0     0 | 25  219    0   33    0
Apr 20 03:09:41 ubuntu dstat.sh[71601]: 20-04 03:09:41| 25   4  70   0   0|5041M  185M  188M 2415M|  27k 7607 |   0   516k|   0  26.0 |2292  3344 |1.70 1.90 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   27    0
Apr 20 03:09:42 ubuntu dstat.sh[71601]: 20-04 03:09:42| 24   4  70   0   0|4999M  227M  188M 2416M| 138k  112k| 156k    0 |3.00     0 |2443  3485 |1.70 1.90 1.28|3.0   0  44|   0     0 |   0     0 | 25  219    0   29    0
Apr 20 03:09:43 ubuntu dstat.sh[71601]: 20-04 03:09:43| 24   5  70   0   0|5033M  193M  188M 2416M|  31k 7876 |   0     0 |   0     0 |2278  3265 |1.70 1.90 1.28|1.0   0  68|   0     0 |   0     0 | 25  219    0   29    0
Apr 20 03:09:44 ubuntu dstat.sh[71601]: 20-04 03:09:44| 23   6  69   0   0|4999M  226M  188M 2416M|  92k   65k|   0   624k|   0  33.0 |2722  4128 |1.72 1.90 1.29|1.0   0  39|   0     0 |   0     0 | 25  219    0   29    0
Apr 20 03:09:45 ubuntu dstat.sh[71601]: 20-04 03:09:45| 25   5  68   0   0|5033M  192M  188M 2416M|  32k 8082 |   0   544k|   0  35.0 |2572  3594 |1.72 1.90 1.29|1.0   0  33|   0     0 |   0     0 | 25  219    0   27    0
Apr 20 03:09:46 ubuntu dstat.sh[71601]: 20-04 03:09:46| 25   5  69   1   0|5000M  225M  188M 2416M| 151k   93k|  64k  288k|1.00  23.0 |2696  3904 |1.72 1.90 1.29|2.0   0  44|   0     0 |   0     0 | 25  219    0   27    0
Apr 20 03:09:47 ubuntu dstat.sh[71601]: 20-04 03:09:47| 24   3  71   1   0|5036M  189M  188M 2416M|  38k 1621 |   0   384k|   0  10.0 |2124  3008 |1.72 1.90 1.29|1.0   0  14|   0     0 |   0     0 | 25  219    0   22    0
Apr 20 03:09:48 ubuntu dstat.sh[71601]: 20-04 03:09:48| 24   5  67   1   0|5005M  220M  188M 2416M| 134k   98k|   0   699k|   0  56.9 |2876  4482 |1.72 1.90 1.29|1.0   0  28|   0     0 |   0     0 | 25  219    0   25    0
Apr 20 03:09:49 ubuntu dstat.sh[71601]: 20-04 03:09:49| 26   4  71   0   0|5038M  187M  188M 2416M|  32k 1846 |   0   585k|   0  18.0 |1968  2733 |1.67 1.88 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   25    0
Apr 20 03:09:50 ubuntu dstat.sh[71601]: 20-04 03:09:50| 24   4  70   1   0|5008M  217M  188M 2416M| 128k  100k|   0   559k|   0  40.9 |2706  4190 |1.67 1.88 1.29|1.0   0  48|   0     0 |   0     0 | 25  219    0   26    0
Apr 20 03:09:51 ubuntu dstat.sh[71601]: 20-04 03:09:51| 26   3  71   0   0|5045M  180M  188M 2416M|  42k 5871 |   0   766k|   0  29.1 |2157  3001 |1.67 1.88 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   26    0
Apr 20 03:09:52 ubuntu dstat.sh[71601]: 20-04 03:09:52| 36   8  55   0   0|5035M  190M  188M 2416M| 116k   85k|   0   364k|   0  16.0 |2505  3457 |1.67 1.88 1.29|4.0   0  32|   0     0 |   0     0 | 25  219    0   28    0
Apr 20 03:09:53 ubuntu dstat.sh[71601]: 20-04 03:09:53| 43   9  48   0   0|5077M  148M  188M 2416M|  45k 3382 | 256k  561k|2.00  13.0 |2239  2806 |1.67 1.88 1.29|3.0   0 7.0|   0     0 |   0     0 | 25  219    0   28    0
Apr 20 03:09:54 ubuntu dstat.sh[71601]: 20-04 03:09:54| 42  11  45   1   0|5046M  179M  188M 2416M| 142k  107k| 256k 2528k|2.00   132 |3570  5374 |1.69 1.89 1.29|5.0   0  90|   0     0 |   0     0 | 25  219    0   29    0
Apr 20 03:09:55 ubuntu dstat.sh[71601]: 20-04 03:09:55| 46   7  47   0   0|5086M  139M  188M 2416M|  35k 8319 | 256k  709k|2.00  34.0 |2705  3680 |1.69 1.89 1.29|3.0   0 5.0|   0     0 |   0     0 | 25  219    0   29    0
Apr 20 03:09:56 ubuntu dstat.sh[71601]: 20-04 03:09:56| 34   5  59   1   0|5027M  197M  188M 2416M| 150k   97k| 256k 4153k|2.00   419 |3172  4125 |1.69 1.89 1.29|2.0   0  50|   0     0 |   0     0 | 25  219    0   28    0
Apr 20 03:09:57 ubuntu dstat.sh[71601]: 20-04 03:09:57| 26   3  71   1   0|5061M  164M  188M 2417M| 149k  117k|  60k  288k|10.0  3.00 |2193  3014 |1.69 1.89 1.29|2.0   0   0|   0     0 |   0     0 | 25  219    0   29    0
Apr 20 03:09:58 ubuntu dstat.sh[71601]: 20-04 03:09:58| 25   4  68   1   0|5046M  178M  188M 2417M|  72k   16k|   0   575k|   0  43.9 |2823  3659 |1.69 1.89 1.29|3.0   0  15|   0     0 |   0     0 | 25  219    0   18    0
Apr 20 03:09:59 ubuntu dstat.sh[71601]: 20-04 03:09:59| 28   3  64   4   0|5067M  158M  188M 2417M| 404k  327k|   0  1338k|   0   169 |4278  6836 |1.64 1.87 1.29|2.0   0   0|   0     0 |   0     0 | 25  221    0   19    0
Apr 20 03:10:00 ubuntu dstat.sh[71601]: 20-04 03:10:00| 25   4  70   1   0|5040M  184M  188M 2417M|  63k 2079 |   0   652k|   0  30.0 |2214  3080 |1.64 1.87 1.29|3.0   0 6.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 20 03:10:01 ubuntu dstat.sh[71601]: 20-04 03:10:01| 26   4  67   2   0|5068M  156M  188M 2417M| 346k  298k|   0   928k|   0  93.0 |3414  5320 |1.64 1.87 1.29|2.0   0   0|   0     0 |   0     0 | 25  223    0   20    0
Apr 20 03:10:02 ubuntu dstat.sh[71601]: 20-04 03:10:02| 17   9  66   4   0|5010M  213M  188M 2417M| 296k  276k|   0   856k|   0  84.0 |3990  6610 |1.64 1.87 1.29|2.0   0 184|   0     0 |   0     0 | 25  221    0   21    0
Apr 20 03:10:03 ubuntu dstat.sh[71601]: 20-04 03:10:03| 13  18  66   0   0|5010M  213M  188M 2417M|  33k 1730 |   0   456k|   0  30.0 |3964  6650 |1.64 1.87 1.29|2.0   0 460|   0     0 |   0     0 | 25  221    0   21    0
Apr 20 03:10:04 ubuntu dstat.sh[71601]: 20-04 03:10:04| 16  20  62   2   0|5011M  212M  188M 2418M|  42k   12k|   0  4666k|   0   284 |5115  8933 |1.59 1.86 1.29|1.0   0 495|   0     0 |   0     0 | 25  221    0   21    0
Apr 20 03:10:05 ubuntu dstat.sh[71601]: 20-04 03:10:05| 11  22  65   0   0|5010M  212M  188M 2418M|  33k 8038 |   0   404k|   0  36.0 |4206  7162 |1.59 1.86 1.29|1.0   0 472|   0     0 |   0     0 | 25  221    0   21    0
Apr 20 03:10:06 ubuntu dstat.sh[71601]: 20-04 03:10:06| 17  21  56   2   0|5018M  203M  188M 2419M|  58k 9538 |  48k 6461k|6.99   188 |4609  7536 |1.59 1.86 1.29|2.0   0 495|   0     0 |   0     0 | 25  221    0   22    0
Apr 20 03:10:07 ubuntu dstat.sh[71601]: 20-04 03:10:07| 17  20  61   0   1|5012M  210M  188M 2418M|  62k 1735 |   0   333k|   0  12.0 |4232  6854 |1.59 1.86 1.29|2.0   0 461|   0     0 |   0     0 | 25  221    0   22    0
Apr 20 03:10:08 ubuntu dstat.sh[71601]: 20-04 03:10:08| 14  18  65   0   0|5012M  211M  188M 2418M|  61k   17k|   0   507k|   0  42.9 |4214  7043 |1.59 1.86 1.29|1.0   0 424|   0     0 |   0     0 | 25  221    0   21    0
Apr 20 03:10:09 ubuntu dstat.sh[71601]: 20-04 03:10:09| 12  20  66   1   0|5015M  207M  188M 2418M|  26k 3346 |  72k  176k|5.00  14.0 |3674  5968 |1.46 1.82 1.28|1.0   0 373|   0     0 |   0     0 | 25  221    0   22    0
Apr 20 03:10:10 ubuntu dstat.sh[71601]: 20-04 03:10:10| 15   8  71   4   0|5033M  271M  188M 2344M|  25k 2245 | 552k 1103k|71.9  17.0 |2340  3339 |1.46 1.82 1.28|1.0   0  38|   0     0 |   0     0 | 25  221    0   21    0
Apr 20 03:10:11 ubuntu dstat.sh[71601]: 20-04 03:10:11| 25   3  70   3   0|5050M  255M  188M 2344M|  36k 7827 | 188k 1670k|27.0  28.0 |2262  3192 |1.46 1.82 1.28|  0 1.0 1.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 20 03:10:12 ubuntu dstat.sh[71601]: 20-04 03:10:12| 23  10  63   3   0|5051M  239M  188M 2359M|  24k 2715 | 312k 1724k|43.0  51.0 |8415    17k|1.46 1.82 1.28|1.0   0 9.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 20 03:10:13 ubuntu dstat.sh[71601]: 20-04 03:10:13| 16   3  67  11   0|5069M  204M  188M 2376M|  46k 1732 |  15M 1156k| 132  21.0 |2428  3011 |1.46 1.82 1.28|  0 1.0 6.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 20 03:10:14 ubuntu dstat.sh[71601]: 20-04 03:10:14| 20   2  76   3   0|5065M  207M  188M 2377M|  49k   12k| 768k 3205k|6.00   182 |2690  3983 |1.34 1.79 1.27|  0   0   0|   0     0 |   0     0 | 25  221    1   22    0
Apr 20 03:10:15 ubuntu dstat.sh[71601]: 20-04 03:10:15| 10   1  83   2   0|5067M  204M  188M 2378M|  44k   14k| 372k  900k|3.00  34.0 |2224  3261 |1.34 1.79 1.27|  0 1.0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 20 03:10:16 ubuntu dstat.sh[71601]: 20-04 03:10:16| 18   3  79   0   0|5069M  196M  188M 2383M|  69k   13k|   0   556k|   0  37.0 |2262  3309 |1.34 1.79 1.27|  0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 20 03:10:17 ubuntu dstat.sh[71601]: 20-04 03:10:17| 10   1  87   0   0|5070M  195M  188M 2384M|  47k 5445 |   0   962k|   0  27.0 |1970  2708 |1.34 1.79 1.27|1.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 20 03:10:18 ubuntu dstat.sh[71601]: 20-04 03:10:18| 13   2  81   2   0|5072M  191M  188M 2386M|  50k   19k| 975k  919k|4.99  52.9 |2462  3689 |1.34 1.79 1.27|1.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 20 03:10:19 ubuntu dstat.sh[71601]: 20-04 03:10:19| 17   2  79   2   0|5072M  190M  188M 2387M|  38k 7818 | 360k  956k|6.00  32.0 |2131  2783 |1.31 1.78 1.27|1.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 20 03:10:20 ubuntu dstat.sh[71601]: 20-04 03:10:20| 18   0  78   2   0|5075M  186M  188M 2388M|  55k   14k|  64k  916k|1.00  29.0 |2093  2882 |1.31 1.78 1.27|1.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 20 03:10:21 ubuntu dstat.sh[71601]: 20-04 03:10:21| 14   1  82   1   0|5076M  184M  188M 2389M|  34k   10k|   0   759k|   0  41.0 |2374  3421 |1.31 1.78 1.27|4.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 20 03:10:22 ubuntu dstat.sh[71601]: 20-04 03:10:22| 21   2  76   2   1|5078M  181M  189M 2389M|  27k 5375 |  76k  963k|2.01  38.1 |2254  3274 |1.31 1.78 1.27|4.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 20 03:10:23 ubuntu dstat.sh[71601]: 20-04 03:10:23| 23   1  75   0   0|5078M  180M  189M 2390M|  37k 7171 | 252k  656k|3.00  23.0 |1990  2822 |1.31 1.78 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   22    0
Apr 20 03:10:24 ubuntu dstat.sh[71601]: 20-04 03:10:24| 20   3  70   5   0|5081M  159M  189M 2408M|  38k   12k|   0  2694k|   0   138 |2740  4020 |1.29 1.77 1.27|3.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 20 03:10:25 ubuntu dstat.sh[71601]: 20-04 03:10:25| 21   4  70   3   0|5088M  145M  189M 2414M|  51k 8256 |   0  1091k|   0  59.0 |2433  3288 |1.29 1.77 1.27|2.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 20 03:10:26 ubuntu dstat.sh[71601]: 20-04 03:10:26| 23   6  66   5   0|5086M  141M  190M 2421M| 170k   97k|  24k 2374k|3.00  99.1 |3977  6220 |1.29 1.77 1.27|3.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 20 03:10:27 ubuntu dstat.sh[71601]: 20-04 03:10:27| 23   3  68   6   0|5090M  140M  189M 2420M|  83k   18k|   0  8450k|   0   548 |2918  3165 |1.29 1.77 1.27|3.0 1.0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 20 03:10:28 ubuntu dstat.sh[71601]: 20-04 03:10:28| 19   4  68   8   0|5096M  126M  189M 2429M|  45k   16k|2300k 2256k|19.0   107 |2706  3922 |1.29 1.77 1.27|  0 1.0 1.0|   0     0 |   0     0 | 25  222    0   23    0
Apr 20 03:10:29 ubuntu dstat.sh[71601]: 20-04 03:10:29| 20   7  64   8   0|5077M  167M  189M 2409M|  29k 2308 |  16M  236k| 144  10.0 |2830  5165 |1.43 1.79 1.28|3.0   0  35|   0     0 |   0     0 | 25  221    0   23    0
Apr 20 03:10:30 ubuntu dstat.sh[71601]: 20-04 03:10:30| 19   5  69   5   0|5073M  161M  189M 2418M|  75k 4478 |8931k  562k|79.8  7.98 |2617  3501 |1.43 1.79 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 20 03:10:31 ubuntu dstat.sh[71601]: 20-04 03:10:31| 27   6  66   0   0|5085M  148M  189M 2420M|  27k 9210 |   0   897k|   0  31.0 |8615    19k|1.43 1.79 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 20 03:10:32 ubuntu dstat.sh[71601]: 20-04 03:10:32| 26   3  71   1   1|5085M  148M  189M 2420M|  27k 1957 |   0   236k|   0  18.0 |2185  2910 |1.43 1.79 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 20 03:10:33 ubuntu dstat.sh[71601]: 20-04 03:10:33| 26   3  70   1   0|5063M  170M  189M 2420M|  27k 1824 |   0  1251k|   0  9.99 |2044  2635 |1.43 1.79 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 20 03:10:34 ubuntu dstat.sh[71601]: 20-04 03:10:34| 26   5  66   0   0|5087M  146M  189M 2420M|  38k   12k|   0   828k|   0  50.0 |8108    17k|1.47 1.79 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 20 03:10:35 ubuntu dstat.sh[71601]: 20-04 03:10:35| 27   1  71   0   0|5088M  144M  189M 2420M|  37k 8203 |   0   228k|   0  21.0 |2108  3056 |1.47 1.79 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 20 03:10:36 ubuntu dstat.sh[71601]: 20-04 03:10:36| 27   7  66   0   0|5033M  200M  189M 2420M|  74k 9578 |   0   625k|   0  31.0 |2349  3221 |1.47 1.79 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   24    0
Apr 20 03:10:37 ubuntu dstat.sh[71601]: 20-04 03:10:37| 21   5  71   2   0|5022M  210M  189M 2421M|  90k 1844 |1012k  284k|14.0  9.00 |2498  2970 |1.47 1.79 1.28|3.0   0  49|   0     0 |   0     0 | 25  221    0   23    0
Apr 20 03:10:38 ubuntu dstat.sh[71601]: 20-04 03:10:38| 26   4  69   0   0|5046M  186M  189M 2421M|  59k   16k|   0   538k|   0  38.9 |2850  4218 |1.47 1.79 1.28|2.0   0  40|   0     0 |   0     0 | 25  221    0   23    0
Apr 20 03:10:39 ubuntu dstat.sh[71601]: 20-04 03:10:39| 26   6  66   0   0|5044M  187M  189M 2421M|  53k 3357 |   0   320k|   0  29.0 |7452    16k|1.43 1.78 1.28|3.0   0 8.0|   0     0 |   0     0 | 25  221    0   24    0
Apr 20 03:10:40 ubuntu dstat.sh[71601]: 20-04 03:10:40| 24   5  70   0   1|5054M  178M  189M 2421M|  47k 2253 |   0   216k|   0  9.02 |2157  2771 |1.43 1.78 1.28|3.0   0 6.0|   0     0 |   0     0 | 25  221    0   24    0
Apr 20 03:10:41 ubuntu dstat.sh[71601]: 20-04 03:10:41| 25   3  70   0   0|5063M  169M  189M 2421M| 600k 7605 |   0   472k|   0  33.0 |2526  3251 |1.43 1.78 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 20 03:10:42 ubuntu dstat.sh[71601]: 20-04 03:10:42| 24   4  69   1   0|5024M  208M  189M 2421M|2834k 1513 |   0    13M|   0  69.0 |3462  3537 |1.43 1.78 1.28|1.0   0  52|   0     0 |   0     0 | 25  221    0   23    0
Apr 20 03:10:43 ubuntu dstat.sh[71601]: 20-04 03:10:43| 25   4  70   0   0|5048M  184M  189M 2421M|  78k 1619 |   0   404k|   0  8.00 |2346  3233 |1.43 1.78 1.28|2.0   0  41|   0     0 |   0     0 | 25  221    0   21    0
Apr 20 03:10:44 ubuntu dstat.sh[71601]: 20-04 03:10:44| 24   6  67   1   0|5047M  169M  190M 2435M|  41k   12k|4096B 3764k|1.00   154 |  10k   19k|1.40 1.77 1.28|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 20 03:10:45 ubuntu dstat.sh[71601]: 20-04 03:10:45| 26   4  68   0   0|5062M  152M  190M 2437M|  61k 7981 |   0   828k|   0  14.0 |2432  3016 |1.40 1.77 1.28|5.0   0 4.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 20 03:10:46 ubuntu dstat.sh[71601]: 20-04 03:10:46| 15   1  82   0   0|5063M  151M  190M 2437M|  74k   13k|   0   496k|   0  34.0 |2313  3317 |1.40 1.77 1.28|  0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Apr 20 03:10:47 ubuntu dstat.sh[71601]: 20-04 03:10:47| 19   2  78   1   0|5068M  145M  190M 2438M|  39k 6269 |   0  4268k|   0  37.0 |2023  2768 |1.40 1.77 1.28|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Apr 20 03:10:48 ubuntu dstat.sh[71601]: 20-04 03:10:48| 18   2  76   2   0|5068M  140M  190M 2444M|  55k   20k|   0  1151k|   0  56.9 |2574  3584 |1.40 1.77 1.28|1.0   0   0|   0     0 |   0     0 | 25  222    0   21    0
Apr 20 03:10:49 ubuntu dstat.sh[71601]: 20-04 03:10:49| 17   1  79   3   0|5072M  134M  190M 2445M|  53k 8426 |   0   969k|   0  31.0 |2129  2905 |1.37 1.75 1.28|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
Apr 20 03:10:50 ubuntu dstat.sh[71601]: 20-04 03:10:50|  4   1  94   0   0|5072M  134M  190M 2445M|  37k 2995 |   0   160k|   0  7.01 |1868  2585 |1.37 1.75 1.28|  0   0   0|   0     0 |   0     0 | 25  223    0   18    0
Apr 20 03:10:51 ubuntu dstat.sh[71601]: 20-04 03:10:51|  4   1  94   0   0|5072M  134M  190M 2445M| 181k   10k|   0   288k|   0  23.0 |2118  3042 |1.37 1.75 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 20 03:10:52 ubuntu dstat.sh[71601]: 20-04 03:10:52| 20   5  74   1   0|5094M  131M  190M 2427M|1121k   36k|   0  2177k|   0  29.0 |3421  3860 |1.37 1.75 1.28|4.0   0 4.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 20 03:10:53 ubuntu dstat.sh[71601]: 20-04 03:10:53| 28   6  65   0   0|5104M  133M  189M 2418M|3274k   65k| 261k 3299k|3.01  13.0 |4493  3716 |1.37 1.75 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   14    0
Apr 20 03:10:54 ubuntu dstat.sh[71601]: 20-04 03:10:54| 32   5  63   0   0|5112M  124M  189M 2418M|  60k   18k| 512k 2030k|4.00  74.9 |2796  3690 |1.42 1.76 1.28|  0   0 5.0|   0     0 |   0     0 | 25  223    0   14    0
Apr 20 03:10:55 ubuntu dstat.sh[71601]: 20-04 03:10:55| 39   6  53   1   0|5082M  152M  189M 2420M|  51k   21k| 256k 1275k|2.00  33.0 |2619  3544 |1.42 1.76 1.28|7.0   0 4.0|   0     0 |   0     0 | 25  223    0   13    0
Apr 20 03:10:56 ubuntu dstat.sh[71601]: 20-04 03:10:56| 16   1  72   9   0|5083M  152M  189M 2420M|  66k   15k|   0   960k|   0  48.0 |2306  3359 |1.42 1.76 1.28|6.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
Apr 20 03:10:57 ubuntu dstat.sh[71601]: 20-04 03:10:57| 18   1  78   1   0|5086M  148M  189M 2421M|  44k   14k|   0   907k|   0  24.0 |1939  2811 |1.42 1.76 1.28|2.0   0   0|   0     0 |   0     0 | 25  223    0   11    0
Apr 20 03:10:58 ubuntu dstat.sh[71601]: 20-04 03:10:58| 13   3  80   2   0|5087M  145M  189M 2422M| 683k   24k|   0    57M|   0   564 |3317  4070 |1.42 1.76 1.28|  0   0 1.0|   0     0 |   0     0 | 25  223    0   11    0
Apr 20 03:10:59 ubuntu dstat.sh[71601]: 20-04 03:10:59|  5   1  91   2   0|5086M  145M  189M 2423M| 311k 8789 |  60k  823k|7.99  23.0 |2035  2637 |1.30 1.73 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   10    0
Apr 20 03:11:00 ubuntu dstat.sh[71601]: 20-04 03:11:00| 11   3  84   1   1|5088M  137M  189M 2430M|9016k   47k|   0  9174k|   0  28.0 |4982  2798 |1.30 1.73 1.27|  0   0 1.0|   0     0 |   0     0 | 25  223    0   10    0
Apr 20 03:11:01 ubuntu dstat.sh[71601]: 20-04 03:11:01| 10   2  88   1   0|5087M  137M  189M 2431M| 292k   22k|   0  1320k|   0  59.0 |2389  3412 |1.30 1.73 1.27|  0   0 2.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 20 03:11:02 ubuntu dstat.sh[71601]: 20-04 03:11:02|  7   1  90   1   0|5087M  136M  189M 2432M| 771k 9625 |   0  1319k|   0  19.0 |2056  2681 |1.30 1.73 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 20 03:11:03 ubuntu dstat.sh[71601]: 20-04 03:11:03|  7   1  88   1   0|5087M  133M  189M 2434M|1434k   13k|   0  9278k|   0  41.0 |2518  2815 |1.30 1.73 1.27|  0   0 5.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 20 03:11:04 ubuntu dstat.sh[71601]: 20-04 03:11:04| 14   2  83   1   0|5088M  133M  189M 2435M|  90k   19k|   0  1120k|   0  59.0 |2436  3522 |1.20 1.70 1.27|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 20 03:11:05 ubuntu dstat.sh[71601]: 20-04 03:11:05| 18   2  79   1   0|5088M  132M  189M 2435M| 132k   13k|   0   645k|   0  27.0 |2304  2931 |1.20 1.70 1.27|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 20 03:11:06 ubuntu dstat.sh[71601]: 20-04 03:11:06| 30   4  63   0   0|5104M  164M  189M 2388M| 131k 9898 |   0   809k|   0  44.1 |2753  3152 |1.20 1.70 1.27|1.0   0 5.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 20 03:11:07 ubuntu dstat.sh[71601]: 20-04 03:11:07| 20   7  69   3   0|5097M  151M  192M 2405M|  53k 1842 |   0  4428k|   0   120 |2700  3539 |1.20 1.70 1.27|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 20 03:11:08 ubuntu dstat.sh[71601]: 20-04 03:11:08| 25   6  65   4   0|5095M  152M  192M 2407M|  68k   16k|   0  1963k|   0  72.9 |2791  3868 |1.20 1.70 1.27|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 20 03:11:09 ubuntu dstat.sh[71601]: 20-04 03:11:09| 23   5  70   1   0|5102M  144M  192M 2409M|  29k 3351 |   0  1087k|   0  49.0 |2139  2902 |1.18 1.69 1.26|1.0   0   0|   0     0 |   0     0 | 25  223    0    8    0
Apr 20 03:11:10 ubuntu dstat.sh[71601]: 20-04 03:11:10| 22   5  71   2   0|5098M  124M  193M 2432M|  28k 2305 |   0  1253k|   0  36.0 |1910  2602 |1.18 1.69 1.26|1.0   0   0|   0     0 |   0     0 | 25  223    0    8    0
Apr 20 03:11:11 ubuntu dstat.sh[71601]: 20-04 03:11:11| 23   4  70   1   0|5104M  137M  193M 2412M|  37k 7554 |   0  3110k|   0   116 |2461  3443 |1.18 1.69 1.26|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
