-- Logs begin at Tue 2022-04-19 12:37:45 UTC, end at Tue 2022-04-19 14:59:39 UTC. --
Apr 19 14:22:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 14:22:32 ubuntu dstat.sh[70681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 14:22:32 ubuntu dstat.sh[70681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 14:31:44 ubuntu dstat.sh[70681]: 19-04 14:31:44| 12  21  66   0   0|5014M  220M  181M 2413M|  20k 1957 |   0   188k|   0  15.0 |3999  6716 |1.69 2.21 1.56|2.0   0 462|   0     0 |   0     0 | 25  219    0   20    0
Apr 19 14:31:45 ubuntu dstat.sh[70681]: 19-04 14:31:45| 16   9  70   4   0|5031M  285M  181M 2339M|  23k 5112 | 673k  240k|83.1  11.0 |2358  3595 |1.69 2.21 1.56|1.0   0  72|   0     0 |   0     0 | 25  219    0   21    0
Apr 19 14:31:46 ubuntu dstat.sh[70681]: 19-04 14:31:46| 36   6  53   4   0|5081M  235M  181M 2339M|  22k 6070 |  60k 7851k|5.99   443 |2994  3857 |1.79 2.22 1.56|1.0 1.0 4.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 19 14:31:47 ubuntu dstat.sh[70681]: 19-04 14:31:47| 36  11  46   6   0|5079M  223M  181M 2352M|  25k 1619 | 880k 1451k|58.0  12.0 |6190    13k|1.79 2.22 1.56|1.0   0  12|   0     0 |   0     0 | 25  219    0   20    0
Apr 19 14:31:48 ubuntu dstat.sh[70681]: 19-04 14:31:48| 41  10  48   2   0|5098M  198M  181M 2359M|  41k 8137 |3070k 1225k|27.0  21.0 |2536  3178 |1.79 2.22 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 19 14:31:49 ubuntu dstat.sh[70681]: 19-04 14:31:49| 33   6  49  11   1|5066M  203M  181M 2386M|  70k   25k|  28M  865k| 238  32.0 |2818  3802 |1.79 2.22 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 19 14:31:50 ubuntu dstat.sh[70681]: 19-04 14:31:50| 11   1  86   0   0|5067M  202M  181M 2386M|  33k 9552 |   0   352k|   0  24.0 |2020  2862 |1.79 2.22 1.56|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 19 14:31:51 ubuntu dstat.sh[70681]: 19-04 14:31:51| 18   2  75   2   0|5071M  193M  181M 2390M|  17k 5880 | 371k 4322k|2.99   220 |2119  2745 |1.73 2.20 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 19 14:31:52 ubuntu dstat.sh[70681]: 19-04 14:31:52| 14   2  81   2   0|5072M  191M  181M 2393M|  20k 7623 |   0  1016k|   0  39.0 |1881  2730 |1.73 2.20 1.56|3.0 1.0 2.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 19 14:31:53 ubuntu dstat.sh[70681]: 19-04 14:31:53| 17   2  78   2   0|5074M  185M  181M 2395M|  34k   22k|1113k 1513k|8.00  74.0 |2398  3887 |1.73 2.20 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 19 14:31:54 ubuntu dstat.sh[70681]: 19-04 14:31:54| 17   1  78   1   0|5077M  181M  181M 2397M|  26k 7339 | 227k  913k|3.99  23.9 |1968  2756 |1.73 2.20 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 19 14:31:55 ubuntu dstat.sh[70681]: 19-04 14:31:55| 19   1  78   2   0|5078M  179M  181M 2398M|  29k 7115 |  64k  706k|1.00  21.1 |2025  2892 |1.73 2.20 1.56|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 19 14:31:56 ubuntu dstat.sh[70681]: 19-04 14:31:56| 17   2  78   2   1|5080M  176M  181M 2398M|  32k   12k|  44k 1289k|1.00  62.1 |2266  3532 |1.59 2.17 1.55|1.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 19 14:31:57 ubuntu dstat.sh[70681]: 19-04 14:31:57| 25   5  68   2   0|5083M  173M  182M 2399M|  28k 7258 | 288k  792k|5.00  26.0 |2727  5726 |1.59 2.17 1.55|2.0   0  34|   0     0 |   0     0 | 25  220    0   21    0
Apr 19 14:31:58 ubuntu dstat.sh[70681]: 19-04 14:31:58| 24   3  69   3   0|5083M  168M  182M 2403M|  36k 9989 |   0  1123k|   0  50.0 |2281  3005 |1.59 2.17 1.55|2.0   0   0|   0     0 |   0     0 | 25  220    0   21    0
Apr 19 14:31:59 ubuntu dstat.sh[70681]: 19-04 14:31:59| 16   5  70   6   0|5106M  129M  182M 2420M|  30k   12k|   0  2001k|   0   103 |2520  3801 |1.59 2.17 1.55|2.0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 19 14:32:00 ubuntu dstat.sh[70681]: 19-04 14:32:00| 21   5  70   5   0|5087M  141M  182M 2426M|  46k   24k|   0  2010k|   0  80.2 |2601  3769 |1.59 2.17 1.55|  0 1.0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 19 14:32:01 ubuntu dstat.sh[70681]: 19-04 14:32:01| 20   4  69   6   0|5089M  129M  182M 2437M|  62k   36k|   0  1980k|   0  90.0 |2774  4143 |1.62 2.16 1.55|3.0   0   0|   0     0 |   0     0 | 25  220    0   19    0
Apr 19 14:32:02 ubuntu dstat.sh[70681]: 19-04 14:32:02| 25   5  64   4   0|5092M  134M  182M 2432M| 136k  106k|   0  1901k|   0  70.9 |3323  5545 |1.62 2.16 1.55|  0 1.0 3.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 19 14:32:03 ubuntu dstat.sh[70681]: 19-04 14:32:03| 17   4  68   8   0|5094M  151M  181M 2415M|  34k   15k|  12M 1342k| 108  68.9 |2648  3809 |1.62 2.16 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 19 14:32:04 ubuntu dstat.sh[70681]: 19-04 14:32:04| 23   5  70   2   0|5068M  175M  181M 2416M|  33k 5204 | 952k  460k|8.00  11.0 |2192  2849 |1.62 2.16 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 19 14:32:05 ubuntu dstat.sh[70681]: 19-04 14:32:05| 24   6  70   0   0|5087M  154M  181M 2418M|  38k 1791 |   0  1113k|   0  20.0 |3237  5262 |1.62 2.16 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   20    0
Apr 19 14:32:06 ubuntu dstat.sh[70681]: 19-04 14:32:06| 32  13  51   1   0|5101M  140M  181M 2418M|  31k 5913 |  20k  876k|5.00  48.0 |6739    14k|1.65 2.16 1.56|2.0   0 247|   0     0 |   0     0 | 24  219    0   20    0
Apr 19 14:32:07 ubuntu dstat.sh[70681]: 19-04 14:32:07| 34  23  41   0   0|5099M  142M  181M 2419M|  21k 1623 |   0  1716k|   0  53.1 |3801  7002 |1.65 2.16 1.56|5.0   0 776|   0     0 |   0     0 | 24  219    0   20    0
Apr 19 14:32:08 ubuntu dstat.sh[70681]: 19-04 14:32:08| 36  22  41   1   0|5102M  138M  181M 2419M|  34k 8356 |   0  1188k|   0   109 |6721    12k|1.65 2.16 1.56|2.0   0 705|   0     0 |   0     0 | 24  219    0   20    0
Apr 19 14:32:09 ubuntu dstat.sh[70681]: 19-04 14:32:09| 35  21  42   0   0|5102M  138M  181M 2419M|  41k   14k|   0  1210k|   0   114 |8994    17k|1.65 2.16 1.56|2.0   0 628|   0     0 |   0     0 | 24  219    0   20    0
Apr 19 14:32:10 ubuntu dstat.sh[70681]: 19-04 14:32:10| 32  22  44   0   0|5068M  172M  181M 2419M|  32k 7552 |   0  1128k|   0  99.0 |4275  7195 |1.65 2.16 1.56|3.0   0 605|   0     0 |   0     0 | 24  219    0   20    0
Apr 19 14:32:11 ubuntu dstat.sh[70681]: 19-04 14:32:11| 30  22  45   0   0|5013M  227M  181M 2419M|  33k 1731 |   0  1003k|   0  86.9 |4071  6767 |1.60 2.14 1.55|2.0   0 649|   0     0 |   0     0 | 24  219    0   20    0
Apr 19 14:32:12 ubuntu dstat.sh[70681]: 19-04 14:32:12| 29  23  45   2   0|5047M  192M  181M 2420M|  38k 1623 |1010k 1086k|14.0  87.1 |4498  8087 |1.60 2.14 1.55|2.0   0 714|   0     0 |   0     0 | 24  219    0   20    0
Apr 19 14:32:13 ubuntu dstat.sh[70681]: 19-04 14:32:13| 36  21  40   0   0|5040M  199M  181M 2420M| 196k   17k|   0  3864k|   0   223 |9264    20k|1.60 2.14 1.55|4.0   0 636|   0     0 |   0     0 | 24  219    0   20    0
Apr 19 14:32:14 ubuntu dstat.sh[70681]: 19-04 14:32:14| 41  16  42   0   0|5063M  175M  181M 2420M| 517k 1843 |   0   200k|   0  4.00 |  20k   46k|1.60 2.14 1.55|2.0   0 109|   0     0 |   0     0 | 25  219    0   20    0
Apr 19 14:32:15 ubuntu dstat.sh[70681]: 19-04 14:32:15| 27   4  68   0   0|5071M  168M  181M 2420M| 862k 6075 |   0  4092B|   0  1.00 |2316  2688 |1.60 2.14 1.55| 11   0  58|   0     0 |   0     0 | 25  221    0   20    0
Apr 19 14:32:16 ubuntu dstat.sh[70681]: 19-04 14:32:16| 27  10  62   0   0|5018M  220M  181M 2420M|  29k 7653 |   0   589k|   0  36.0 |2885  4894 |1.63 2.14 1.56|2.0   0 232|   0     0 |   0     0 | 25  219    0   21    0
Apr 19 14:32:17 ubuntu dstat.sh[70681]: 19-04 14:32:17| 24   3  70   1   0|5050M  188M  181M 2420M|  24k 1622 |   0  3141k|   0   345 |2828  3108 |1.63 2.14 1.56|2.0   0  39|   0     0 |   0     0 | 25  219    0   17    0
Apr 19 14:32:18 ubuntu dstat.sh[70681]: 19-04 14:32:18| 25   6  68   0   0|5029M  196M  182M 2432M|  32k 8477 |   0   638k|   0  21.9 |6385    14k|1.63 2.14 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 19 14:32:19 ubuntu dstat.sh[70681]: 19-04 14:32:19| 27   3  69   0   0|5057M  165M  182M 2435M|  44k   22k|   0  1385k|   0  34.0 |2244  3329 |1.63 2.14 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 19 14:32:20 ubuntu dstat.sh[70681]: 19-04 14:32:20| 25   4  70   0   0|5064M  157M  182M 2436M|  27k 7447 |4095B  840k|1.00  22.0 |2119  2870 |1.63 2.14 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   17    0
Apr 19 14:32:21 ubuntu dstat.sh[70681]: 19-04 14:32:21| 10   1  88   0   0|5067M  154M  182M 2437M|  28k 5275 |   0   448k|   0  16.0 |1842  2543 |1.63 2.14 1.56|3.0   0   0|   0     0 |   0     0 | 25  220    0   17    0
Apr 19 14:32:22 ubuntu dstat.sh[70681]: 19-04 14:32:22| 20   2  75   2   0|5071M  145M  182M 2442M|  36k 6232 |   0    22M|   0   438 |2801  2916 |1.58 2.12 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   17    0
Apr 19 14:32:23 ubuntu dstat.sh[70681]: 19-04 14:32:23| 18   1  79   1   0|5076M  138M  182M 2444M|  48k   21k|   0  1453k|   0  71.8 |2372  3391 |1.58 2.12 1.55|1.0   0   0|   0     0 |   0     0 | 25  220    0   15    0
Apr 19 14:32:24 ubuntu dstat.sh[70681]: 19-04 14:32:24|  9   1  89   0   0|5076M  137M  182M 2444M|  41k 5577 |   0   508k|   0  15.0 |1829  2654 |1.58 2.12 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 19 14:32:25 ubuntu dstat.sh[70681]: 19-04 14:32:25|  3   1  95   0   0|5076M  137M  182M 2444M|  27k 2563 |   0     0 |   0     0 |1635  2428 |1.58 2.12 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Apr 19 14:32:26 ubuntu dstat.sh[70681]: 19-04 14:32:26|  4   2  91   0   0|5077M  136M  182M 2445M| 403k   21k|   0   580k|   0  49.0 |2501  3581 |1.58 2.12 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   14    0
Apr 19 14:32:27 ubuntu dstat.sh[70681]: 19-04 14:32:27|  6   1  90   1   0|5075M  136M  182M 2446M| 883k   22k|   0  1653k|   0  20.1 |2462  2943 |1.46 2.08 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 19 14:32:28 ubuntu dstat.sh[70681]: 19-04 14:32:28|  9   2  86   1   0|5078M  127M  182M 2452M|3251k   62k|   0  3542k|   0  31.9 |3874  3736 |1.46 2.08 1.54|  0   0 1.0|   0     0 |   0     0 | 25  221    0   12    0
Apr 19 14:32:29 ubuntu dstat.sh[70681]: 19-04 14:32:29| 17   1  78   2   0|5077M  127M  182M 2453M|  44k   19k|   0  1267k|   0  62.1 |2333  3530 |1.46 2.08 1.54|2.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 19 14:32:30 ubuntu dstat.sh[70681]: 19-04 14:32:30| 17   1  79   1   0|5078M  126M  182M 2454M|  37k   13k|   0   739k|   0  31.9 |2186  2995 |1.46 2.08 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   12    0
Apr 19 14:32:31 ubuntu dstat.sh[70681]: 19-04 14:32:31| 17   0  80   1   0|5078M  125M  182M 2454M|  31k 8452 |   0   951k|   0  43.0 |2196  3218 |1.46 2.08 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   10    0
Apr 19 14:32:32 ubuntu dstat.sh[70681]: 19-04 14:32:32| 17   3  77   1   0|5081M  120M  182M 2455M|  56k 7664 |   0    53M|   0   167 |2322  2722 |1.34 2.05 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   10    0
Apr 19 14:32:33 ubuntu dstat.sh[70681]: 19-04 14:32:33| 13   2  83   1   0|5084M  144M  182M 2432M| 650k   21k|4094B 1819k|1.00  72.0 |2580  3498 |1.34 2.05 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 19 14:32:34 ubuntu dstat.sh[70681]: 19-04 14:32:34|  5   2  91   0   0|5084M  144M  182M 2433M| 296k   12k|   0   772k|   0  18.0 |2056  2791 |1.34 2.05 1.53|  0   0 2.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 19 14:32:35 ubuntu dstat.sh[70681]: 19-04 14:32:35|  6   1  91   0   1|5084M  144M  182M 2433M| 158k 8323 |   0   588k|   0  15.0 |1930  2671 |1.34 2.05 1.53|  0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 19 14:32:36 ubuntu dstat.sh[70681]: 19-04 14:32:36|  7   1  88   1   0|5085M  141M  182M 2435M|1354k   17k|   0  2143k|   0  41.0 |2674  3311 |1.34 2.05 1.53|  0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 19 14:32:37 ubuntu dstat.sh[70681]: 19-04 14:32:37| 10   3  83   1   0|5095M  128M  182M 2439M|9253k   51k|   0    14M|   0  64.9 |6229  2846 |1.23 2.02 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 19 14:32:38 ubuntu dstat.sh[70681]: 19-04 14:32:38| 14   5  77   3   0|5097M  155M  181M 2412M| 664k   15k|   0  3103k|   0  46.0 |2809  3825 |1.23 2.02 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:32:39 ubuntu dstat.sh[70681]: 19-04 14:32:39| 19   3  77   1   0|5090M  163M  182M 2411M| 148k   20k|   0   925k|   0  51.0 |2574  3708 |1.23 2.02 1.53|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 19 14:32:40 ubuntu dstat.sh[70681]: 19-04 14:32:40| 14   1  82   1   0|5090M  162M  182M 2411M|  97k   12k|   0   644k|   0  32.0 |2083  2915 |1.23 2.02 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:32:41 ubuntu dstat.sh[70681]: 19-04 14:32:41| 25   1  72   1   0|5092M  159M  182M 2412M|  16k 1911 |   0   560k|   0  23.0 |1764  2627 |1.23 2.02 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:32:42 ubuntu dstat.sh[70681]: 19-04 14:32:42| 20   6  70   3   0|5092M  141M  184M 2429M|  21k 1622 |   0  3549k|   0   126 |2477  3206 |1.21 2.00 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:32:43 ubuntu dstat.sh[70681]: 19-04 14:32:43| 23   5  69   1   0|5093M  125M  185M 2442M|  33k   17k|   0  3047k|   0  88.8 |2502  3586 |1.21 2.00 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:32:44 ubuntu dstat.sh[70681]: 19-04 14:32:44| 20   6  71   3   1|5102M  148M  184M 2413M|  32k 1844 |   0  1192k|   0  51.0 |2085  2777 |1.21 2.00 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:32:45 ubuntu dstat.sh[70681]: 19-04 14:32:45| 23   6  70   1   0|5102M  159M  185M 2403M|  31k 3381 |   0  1812k|   0  47.1 |2035  2807 |1.21 2.00 1.52|  0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:32:46 ubuntu dstat.sh[70681]: 19-04 14:32:46| 36   7  55   2   0|5132M  126M  186M 2404M|  26k 7807 |  12k 2966k|1.00   103 |2591  3505 |1.21 2.00 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:32:47 ubuntu dstat.sh[70681]: 19-04 14:32:47| 42   9  48   1   0|5135M  123M  186M 2404M|  25k 1737 | 512k 2109k|4.00  32.0 |2234  2719 |1.60 2.06 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:32:48 ubuntu dstat.sh[70681]: 19-04 14:32:48| 45   9  45   2   0|5105M  162M  187M 2394M|  32k 8077 | 256k 6440k|2.00   401 |3380  3870 |1.60 2.06 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 19 14:32:49 ubuntu dstat.sh[70681]: 19-04 14:32:49| 29   7  62   1   0|5103M  159M  187M 2398M|  65k   26k| 263k 1752k|3.99  70.8 |2670  3428 |1.60 2.06 1.55|  0   0 3.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 19 14:32:50 ubuntu dstat.sh[70681]: 19-04 14:32:50| 24   4  71   0   0|5056M  233M  187M 2372M|  27k 9145 |  32k  600k|6.00  28.0 |2280  2971 |1.60 2.06 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 19 14:32:51 ubuntu dstat.sh[70681]: 19-04 14:32:51| 24   4  71   0   0|5086M  201M  187M 2373M|  20k 1620 |4096B  652k|1.00  9.00 |1918  2496 |1.60 2.06 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 19 14:32:52 ubuntu dstat.sh[70681]: 19-04 14:32:52| 27   6  67   1   0|5102M  185M  187M 2374M|  24k 4170 |  88k  809k|3.01  10.0 |6168    14k|1.55 2.05 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 19 14:32:53 ubuntu dstat.sh[70681]: 19-04 14:32:53| 27   4  66   2   0|5102M  184M  187M 2374M|  31k   15k|   0    28M|   0   377 |2945  3592 |1.55 2.05 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 19 14:32:54 ubuntu dstat.sh[70681]: 19-04 14:32:54| 25   2  71   0   0|5068M  218M  187M 2374M|  30k 1620 |4095B 2016k|1.00  12.0 |1859  2424 |1.55 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
Apr 19 14:32:55 ubuntu dstat.sh[70681]: 19-04 14:32:55| 25   4  70   0   0|5103M  184M  187M 2374M|  22k 2142 |   0   544k|   0  9.00 |2660  3940 |1.55 2.05 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 19 14:32:56 ubuntu dstat.sh[70681]: 19-04 14:32:56| 28   3  67   1   0|5106M  181M  187M 2374M|  32k   12k|   0   369k|   0  29.1 |9298    18k|1.55 2.05 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 19 14:32:57 ubuntu dstat.sh[70681]: 19-04 14:32:57| 23   4  71   0   0|5109M  178M  187M 2374M|  33k 1785 |   0   148k|   0  9.97 |1967  2617 |1.50 2.03 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 19 14:32:58 ubuntu dstat.sh[70681]: 19-04 14:32:58| 29   7  62   0   0|5048M  239M  187M 2374M|  39k   11k|   0   468k|   0  25.0 |2960  8733 |1.50 2.03 1.54|1.0   0  37|   0     0 |   0     0 | 25  219    0    6    0
Apr 19 14:32:59 ubuntu dstat.sh[70681]: 19-04 14:32:59| 25   4  69   2   0|5058M  228M  187M 2375M|  42k   12k| 284k  576k|13.0  33.0 |2289  3347 |1.50 2.03 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
Apr 19 14:33:00 ubuntu dstat.sh[70681]: 19-04 14:33:00| 26   4  69   1   0|5077M  206M  188M 2377M| 174k  156k| 561k 1877k|21.1  45.1 |2821  4330 |1.50 2.03 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 19 14:33:01 ubuntu dstat.sh[70681]: 19-04 14:33:01| 28   4  65   2   0|5079M  203M  188M 2377M| 568k  545k|   0  1148k|   0   159 |4776  8206 |1.50 2.03 1.54|3.0   0   0|   0     0 |   0     0 | 25  223    0   12    0
Apr 19 14:33:02 ubuntu dstat.sh[70681]: 19-04 14:33:02| 27  14  57   2   0|5017M  265M  188M 2378M| 234k  213k| 128k  756k|1.00  94.0 |5017  9337 |1.70 2.06 1.56|4.0   0 227|   0     0 |   0     0 | 25  221    0   16    0
Apr 19 14:33:03 ubuntu dstat.sh[70681]: 19-04 14:33:03| 17  12  68   1   0|5018M  264M  188M 2378M|  37k   14k|  60k  492k|4.00  36.0 |3338  5240 |1.70 2.06 1.56|1.0   0 201|   0     0 |   0     0 | 25  221    0   16    0
Apr 19 14:33:04 ubuntu dstat.sh[70681]: 19-04 14:33:04| 10   3  80   5   0|4999M  280M  188M 2381M|  30k 5043 |3094k  886k| 136  12.0 |2266  3046 |1.70 2.06 1.56|  0   0  13|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:05 ubuntu dstat.sh[70681]: 19-04 14:33:05|  4   1  92   1   0|5004M  273M  188M 2381M|  23k 2883 | 132k 3359k|3.00   194 |2292  3384 |1.70 2.06 1.56|2.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:06 ubuntu dstat.sh[70681]: 19-04 14:33:06|  5   2  92   0   0|5004M  273M  188M 2382M|  74k 8158 |   0   324k|   0  32.0 |2198  3286 |1.70 2.06 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:07 ubuntu dstat.sh[70681]: 19-04 14:33:07|  3   0  95   0   0|5004M  273M  188M 2382M| 112k 3600 |   0     0 |   0     0 |1828  2513 |1.65 2.04 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:08 ubuntu dstat.sh[70681]: 19-04 14:33:08|  7   3  87   2   0|5003M  274M  188M 2382M| 112k 9294 |   0   468k|   0  29.0 |2096  3043 |1.65 2.04 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:09 ubuntu dstat.sh[70681]: 19-04 14:33:09|  5   2  92   0   0|5003M  274M  188M 2382M| 133k   15k|   0   288k|   0  36.0 |2253  3326 |1.65 2.04 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 19 14:33:10 ubuntu dstat.sh[70681]: 19-04 14:33:10|  3   2  94   0   0|5004M  274M  188M 2382M| 131k 8899 |   0   188k|   0  21.0 |2120  2905 |1.65 2.04 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:11 ubuntu dstat.sh[70681]: 19-04 14:33:11|  3   1  95   0   0|5004M  274M  188M 2382M| 127k 3399 |   0   112k|   0  8.00 |1847  2453 |1.65 2.04 1.55|3.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:12 ubuntu dstat.sh[70681]: 19-04 14:33:12|  3   1  94   0   0|5004M  274M  188M 2382M| 107k 3203 |   0   544k|   0  41.0 |1987  2972 |1.60 2.03 1.55|2.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:13 ubuntu dstat.sh[70681]: 19-04 14:33:13|  5   2  91   1   0|5004M  273M  188M 2382M|  99k   18k|   0    30M|   0   115 |2328  3286 |1.60 2.03 1.55|  0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:14 ubuntu dstat.sh[70681]: 19-04 14:33:14|  2   1  94   0   0|5004M  273M  188M 2382M|  94k 2837 |   0   432k|   0  29.0 |1994  2862 |1.60 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:15 ubuntu dstat.sh[70681]: 19-04 14:33:15|  4   1  93   0   0|5004M  273M  188M 2382M| 114k 4334 |   0  2575k|   0   123 |2148  3219 |1.60 2.03 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:16 ubuntu dstat.sh[70681]: 19-04 14:33:16|  4   1  94   0   0|5004M  273M  188M 2382M| 137k 9519 |   0   256k|   0  25.0 |1957  2991 |1.60 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:17 ubuntu dstat.sh[70681]: 19-04 14:33:17|  3   1  95   0   0|5004M  273M  188M 2382M| 123k 2873 |   0     0 |   0     0 |1881  2640 |1.63 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:18 ubuntu dstat.sh[70681]: 19-04 14:33:18|  4   2  89   3   0|5004M  272M  188M 2382M|  92k 9032 |   0    93M|   0   714 |3187  2933 |1.63 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:19 ubuntu dstat.sh[70681]: 19-04 14:33:19|  4   1  92   1   0|5004M  272M  188M 2382M| 112k   17k|   0  1644k|   0  34.0 |2218  3278 |1.63 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:20 ubuntu dstat.sh[70681]: 19-04 14:33:20|  4   1  94   0   0|5004M  272M  188M 2382M| 102k 8935 |   0   180k|   0  20.0 |2036  2905 |1.63 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:21 ubuntu dstat.sh[70681]: 19-04 14:33:21|  2   0  95   0   0|5004M  272M  188M 2382M| 122k 3570 |   0   112k|   0  8.00 |1784  2636 |1.63 2.03 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:22 ubuntu dstat.sh[70681]: 19-04 14:33:22|  3   1  95   0   0|5005M  272M  188M 2382M| 122k 3007 |   0   484k|   0  36.0 |2047  3154 |1.50 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 19 14:33:23 ubuntu dstat.sh[70681]: 19-04 14:33:23|  5   1  93   0   0|5005M  272M  189M 2382M| 116k   16k|   0   236k|   0  32.0 |2173  3351 |1.50 1.99 1.54|  0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
