-- Logs begin at Thu 2022-03-31 17:49:08 UTC, end at Thu 2022-03-31 19:11:45 UTC. --
Mar 31 18:34:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:34:55 ubuntu dstat.sh[82570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:34:55 ubuntu dstat.sh[82570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:42:58 ubuntu dstat.sh[82570]: 31-03 18:42:58| 46   5  46   2   0|4127M  130M  197M 3330M|  33k   12k| 196k  332k|6.99  21.0 |2306  2901 |2.34 2.29 1.49|4.0   0 1.0|   0     0 |   0     0 | 24  155    0   30    0
Mar 31 18:42:59 ubuntu dstat.sh[82570]: 31-03 18:42:59| 43  17  34   6   1|4053M  224M  197M 3311M|  80k   63k| 472k 8765k|6.01   810 |6475    11k|2.34 2.29 1.49|5.0   0 290|   0     0 |   0     0 | 24  157    0   16    0
Mar 31 18:43:00 ubuntu dstat.sh[82570]: 31-03 18:43:00| 34  22  26  19   0|4094M  179M  197M 3315M|  31k   13k|3841k  656k|60.0  17.0 |4472  7617 |2.34 2.29 1.49|6.0   0 410|   0     0 |   0     0 | 24  159    0   16    0
Mar 31 18:43:01 ubuntu dstat.sh[82570]: 31-03 18:43:01| 45  24  29   0   0|4101M  168M  197M 3317M| 182k  160k|   0   552k|   0  16.0 |6215    12k|2.34 2.29 1.49|7.0   0 224|   0     0 |   0     0 | 24  161    0   16    0
Mar 31 18:43:02 ubuntu dstat.sh[82570]: 31-03 18:43:02| 67  19  14   0   0|4150M  118M  197M 3318M|  33k 7904 | 524k  648k|6.00  9.00 |3677  5586 |2.40 2.30 1.50|8.0   0 171|   0     0 |   0     0 | 24  161    0   16    0
Mar 31 18:43:03 ubuntu dstat.sh[82570]: 31-03 18:43:03| 63  17   9  11   0|4243M  129M  197M 3220M| 118k   98k| 464k   10M|32.0   644 |4004  5794 |2.40 2.30 1.50| 10 1.0  42|   0     0 |   0     0 | 24  164    0   16    0
Mar 31 18:43:04 ubuntu dstat.sh[82570]: 31-03 18:43:04| 73  16   2   7   0|4274M  140M  197M 3178M|  17k 3700 | 519k  715k|26.0  20.0 |2684  4582 |2.40 2.30 1.50|3.0 2.0  44|   0     0 |   0     0 | 24  168    0   16    0
Mar 31 18:43:05 ubuntu dstat.sh[82570]: 31-03 18:43:05| 77  18   3   2   0|4359M  122M  197M 3114M|  86k   72k| 252k   11M|7.01   344 |3980  9123 |2.40 2.30 1.50|5.0 1.0  37|   0     0 |   0     0 | 24  169    0   20    0
Mar 31 18:43:06 ubuntu dstat.sh[82570]: 31-03 18:43:06| 46  26  22   5   0|4308M  181M  197M 3106M| 136k  117k| 484k 4028k|35.0   230 |7019    14k|2.40 2.30 1.50|6.0 1.0 421|   0     0 |   0     0 | 24  167    0   23    0
Mar 31 18:43:07 ubuntu dstat.sh[82570]: 31-03 18:43:07| 55  23  18   2   1|4348M  134M  197M 3112M| 268k  243k| 836k 1644k|18.0  70.0 |  10k   21k|2.68 2.36 1.52|5.0   0 197|   0     0 |   0     0 | 24  168    0   23    0
Mar 31 18:43:08 ubuntu dstat.sh[82570]: 31-03 18:43:08| 63  20  16   1   0|4362M  178M  197M 3056M| 257k  240k| 128k 2114k|1.00   151 |5015  8834 |2.68 2.36 1.52|3.0   0 278|   0     0 |   0     0 | 24  172    0   23    0
Mar 31 18:43:09 ubuntu dstat.sh[82570]: 31-03 18:43:09| 55  24  18   2   0|4440M  129M  197M 3028M|  29k   14k| 575k 1609k|12.0  58.9 |4507  9361 |2.68 2.36 1.52|3.0   0 274|   0     0 |   0     0 | 24  172    0   23    0
Mar 31 18:43:10 ubuntu dstat.sh[82570]: 31-03 18:43:10| 64  25   9   1   0|4467M  129M  197M 3001M| 123k  102k| 721k 1037k|16.0  44.0 |4666    11k|2.68 2.36 1.52|4.0   0 368|   0     0 |   0     0 | 24  174    0   24    0
Mar 31 18:43:11 ubuntu dstat.sh[82570]: 31-03 18:43:11| 64  21  11   2   0|4552M  131M  197M 2920M|  89k   52k| 503k 1716k|34.9  42.9 |5691    12k|2.68 2.36 1.52| 10   0 251|   0     0 |   0     0 | 24  176    0   25    0
Mar 31 18:43:12 ubuntu dstat.sh[82570]: 31-03 18:43:12| 63  21  11   5   0|4583M  127M  197M 2894M| 155k  129k|  88k   18M|7.02  1074 |6430  8915 |2.79 2.39 1.53|5.0 1.0 179|   0     0 |   0     0 | 24  176    0   27    0
Mar 31 18:43:13 ubuntu dstat.sh[82570]: 31-03 18:43:13| 67  12  18   2   0|4705M  134M  195M 2772M| 125k   50k| 208k 1042k|8.98  45.9 |3687  6010 |2.79 2.39 1.53|3.0   0 6.0|   0     0 |   0     0 | 24  184    0   27    0
Mar 31 18:43:14 ubuntu dstat.sh[82570]: 31-03 18:43:14| 56   8  24  13   0|4724M  160M  194M 2732M| 458k  217k| 456k 4015k|64.0   371 |3757  4119 |2.79 2.39 1.53|5.0   0 6.0|   0     0 |   0     0 | 24  187    0   28    0
Mar 31 18:43:15 ubuntu dstat.sh[82570]: 31-03 18:43:15| 67   8  22   3   0|4804M  119M  193M 2697M|1506k   93k| 344k  988k|6.00  42.0 |3329  3735 |2.79 2.39 1.53| 12   0 4.0|   0     0 |   0     0 | 24  195    0   29    0
Mar 31 18:43:16 ubuntu dstat.sh[82570]: 31-03 18:43:16| 48  22  23   6   0|4716M  231M  192M 2675M| 143k  131k|1206k 1647k|27.0  76.1 |4148  7442 |2.79 2.39 1.53|5.0 1.0 328|   0     0 |   0     0 | 24  194    0   34    0
Mar 31 18:43:17 ubuntu dstat.sh[82570]: 31-03 18:43:17| 53  26  20   1   0|4784M  161M  192M 2677M|  32k 9477 | 671k 1255k|39.0  43.0 |5420  9958 |2.89 2.42 1.55|7.0   0 363|   0     0 |   0     0 | 24  194    0   33    0
Mar 31 18:43:18 ubuntu dstat.sh[82570]: 31-03 18:43:18| 60  22  14   1   0|4776M  167M  192M 2677M| 114k   98k| 438k 1529k|8.96  46.8 |5878  9548 |2.89 2.42 1.55|7.0   0 165|   0     0 |   0     0 | 25  194    0   34    0
Mar 31 18:43:19 ubuntu dstat.sh[82570]: 31-03 18:43:19| 84  14   2   1   0|4886M  135M  191M 2606M|  40k   15k| 435k 8045k|7.05   719 |3665  4607 |2.89 2.42 1.55|6.0   0  91|   0     0 |   0     0 | 25  197    0   31    0
Mar 31 18:43:20 ubuntu dstat.sh[82570]: 31-03 18:43:20| 58  12   9  22   0|4894M  152M  190M 2581M| 132k  115k| 912k 1552k|52.0  41.0 |3189  4525 |2.89 2.42 1.55|2.0 2.0  13|   0     0 |   0     0 | 25  197    0   32    0
Mar 31 18:43:21 ubuntu dstat.sh[82570]: 31-03 18:43:21| 39  17  15  28   0|4962M  127M  191M 2540M|  23k 1619 |  13M 3663k| 229   410 |6506  6019 |2.89 2.42 1.55|8.0   0  15|   0     0 |   0     0 | 25  197    0   31    0
Mar 31 18:43:22 ubuntu dstat.sh[82570]: 31-03 18:43:22| 63  17   8  11   0|4979M  151M  191M 2502M| 115k   97k|4223k 1486k|80.0  87.0 |5358  8645 |2.98 2.44 1.56|7.0   0 109|   0     0 |   0     0 | 25  197    0   31    0
Mar 31 18:43:23 ubuntu dstat.sh[82570]: 31-03 18:43:23| 60  16  19   3   0|5024M  136M  190M 2474M|  34k   18k|1269k 1537k|57.9  54.9 |4319    10k|2.98 2.44 1.56|3.0   0 197|   0     0 |   0     0 | 25  195    0   31    0
Mar 31 18:43:24 ubuntu dstat.sh[82570]: 31-03 18:43:24| 38   9  53   2   0|4981M  179M  190M 2474M| 123k   99k| 413k  974k|10.0  35.1 |2795  4202 |2.98 2.44 1.56|1.0   0  39|   0     0 |   0     0 | 25  195    0   31    0
Mar 31 18:43:25 ubuntu dstat.sh[82570]: 31-03 18:43:25| 20   6  72   0   0|4947M  213M  190M 2474M|  26k 3023 | 255k  950k|2.00  29.9 |2267  3429 |2.98 2.44 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   31    0
Mar 31 18:43:26 ubuntu dstat.sh[82570]: 31-03 18:43:26| 22   7  70   0   1|4931M  228M  190M 2474M|  29k 4194 | 260k 8196B|3.00  2.00 |2088  2791 |2.98 2.44 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  195    0   31    1
Mar 31 18:43:27 ubuntu dstat.sh[82570]: 31-03 18:43:27| 35  10  54   0   0|4932M  218M  190M 2483M|9759k   78k| 261k 1869k|3.01  75.2 |5853  3644 |2.82 2.42 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  195    0   31    0
Mar 31 18:43:28 ubuntu dstat.sh[82570]: 31-03 18:43:28| 32  16  47   5   0|4943M  199M  190M 2492M|6943k   32k|2200k  643k|29.9  22.0 |5122  5680 |2.82 2.42 1.56|3.0   0 254|   0     0 |   0     0 | 25  194    0   31    0
Mar 31 18:43:29 ubuntu dstat.sh[82570]: 31-03 18:43:29| 43   8  46   0   0|4979M  163M  190M 2492M|  32k   14k| 256k  820k|2.00  36.0 |2549  3629 |2.82 2.42 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  194    0   30    0
Mar 31 18:43:30 ubuntu dstat.sh[82570]: 31-03 18:43:30| 44   8  48   0   0|5006M  136M  190M 2492M| 322k  289k| 257k  529k|2.00  11.0 |2460  4240 |2.82 2.42 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  200    0   32    0
Mar 31 18:43:31 ubuntu dstat.sh[82570]: 31-03 18:43:31| 49  14  36   1   0|5029M  158M  189M 2451M|  11M   11M| 463k  683k|18.0  33.9 |4225    14k|2.82 2.42 1.56|4.0   0  40|   0     0 |   0     0 | 25  204    0   32    0
Mar 31 18:43:32 ubuntu dstat.sh[82570]: 31-03 18:43:32| 45   8  46   1   0|5047M  138M  189M 2452M|  15M   15M| 304k 1046k|13.0  37.1 |4123  7365 |2.75 2.41 1.56|4.0   0 7.0|   0     0 |   0     0 | 25  209    0   39    0
Mar 31 18:43:33 ubuntu dstat.sh[82570]: 31-03 18:43:33| 43  15  38   3   0|4993M  224M  187M 2428M|  41M   41M| 392k   17M|8.99  82.9 |4966  8579 |2.75 2.41 1.56|3.0   0 143|   0     0 |   0     0 | 25  206    0   43    0
Mar 31 18:43:34 ubuntu dstat.sh[82570]: 31-03 18:43:34| 36  16  46   1   0|5027M  189M  187M 2428M|  60k   31k| 296k  624k|6.00  18.0 |3555  5970 |2.75 2.41 1.56|3.0   0 352|   0     0 |   0     0 | 25  208    0   43    0
Mar 31 18:43:35 ubuntu dstat.sh[82570]: 31-03 18:43:35| 44   8  48   0   0|5071M  145M  187M 2428M|  25k 5176 | 260k  592k|3.00  15.0 |2202  2829 |2.75 2.41 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  208    0   43    0
Mar 31 18:43:36 ubuntu dstat.sh[82570]: 31-03 18:43:36| 22   4  71   0   0|5072M  145M  187M 2428M|  37k 2767 | 511k 1023k|4.00  45.0 |2245  2993 |2.75 2.41 1.56|4.0   0 6.0|   0     0 |   0     0 | 25  208    0   42    0
Mar 31 18:43:37 ubuntu dstat.sh[82570]: 31-03 18:43:37| 33  15  51   1   0|4982M  235M  187M 2428M|  45k   20k| 264k  944k|4.00  35.0 |3505  5629 |2.69 2.40 1.56| 10   0 238|   0     0 |   0     0 | 25  209    0   42    0
Mar 31 18:43:38 ubuntu dstat.sh[82570]: 31-03 18:43:38| 32  21  45   1   0|4988M  228M  187M 2428M|  95k   24k| 353k    0 |4.01     0 |3887  6817 |2.69 2.40 1.56|2.0   0 408|   0     0 |   0     0 | 25  211    0   42    0
Mar 31 18:43:39 ubuntu dstat.sh[82570]: 31-03 18:43:39| 23   6  70   0   0|4988M  228M  187M 2428M|  49k   20k| 256k  998k|2.00  35.9 |2667  3799 |2.69 2.40 1.56|1.0   0  18|   0     0 |   0     0 | 25  211    0   42    0
Mar 31 18:43:40 ubuntu dstat.sh[82570]: 31-03 18:43:40| 42  10  49   0   0|5033M  183M  187M 2428M|  26k 1568 | 256k  689k|2.00  24.0 |2308  3090 |2.69 2.40 1.56|2.0   0  14|   0     0 |   0     0 | 25  211    0   41    0
Mar 31 18:43:41 ubuntu dstat.sh[82570]: 31-03 18:43:41| 38   6  56   0   0|4985M  231M  187M 2429M| 126k   94k| 288k  655k|7.99  25.0 |2836  4238 |2.69 2.40 1.56|2.0   0  60|   0     0 |   0     0 | 25  215    0   41    0
Mar 31 18:43:42 ubuntu dstat.sh[82570]: 31-03 18:43:42| 15  16  67   1   0|4985M  230M  187M 2429M|  35k 2229 | 252k  557k|27.1  21.0 |3783  6423 |2.48 2.36 1.55|1.0   0 216|   0     0 |   0     0 | 25  215    0   41    0
Mar 31 18:43:43 ubuntu dstat.sh[82570]: 31-03 18:43:43| 16  17  64   3   0|4985M  230M  187M 2430M|  34k   17k|  48k 1034k|8.98  36.9 |3888  6493 |2.48 2.36 1.55|1.0   0 208|   0     0 |   0     0 | 25  215    0   41    0
Mar 31 18:43:44 ubuntu dstat.sh[82570]: 31-03 18:43:44| 20  11  69   1   0|5008M  207M  187M 2430M|  30k 1740 |  56k  600k|9.00  26.0 |2695  4196 |2.48 2.36 1.55|3.0   0 124|   0     0 |   0     0 | 25  215    0   41    0
Mar 31 18:43:45 ubuntu dstat.sh[82570]: 31-03 18:43:45| 25   3  71   0   0|5061M  153M  187M 2430M|  35k 1723 |   0   624k|   0  20.0 |2100  2730 |2.48 2.36 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   41    0
Mar 31 18:43:46 ubuntu dstat.sh[82570]: 31-03 18:43:46| 25   4  67   4   0|5094M  120M  187M 2430M|  27k 3593 | 112k 2022k|1.00   112 |2392  3520 |2.48 2.36 1.55|1.0   0  22|   0     0 |   0     0 | 25  217    0   42    0
Mar 31 18:43:47 ubuntu dstat.sh[82570]: 31-03 18:43:47| 26   4  68   2   0|5114M  126M  186M 2408M|  82k   43k|  88k  789k|2.00  72.1 |2726  3961 |2.36 2.34 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   42    0
Mar 31 18:43:48 ubuntu dstat.sh[82570]: 31-03 18:43:48| 26   4  70   1   0|5027M  212M  186M 2409M|  40k 7981 |   0   872k|   0  47.0 |2399  3302 |2.36 2.34 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   42    0
Mar 31 18:43:49 ubuntu dstat.sh[82570]: 31-03 18:43:49| 25   3  68   2   0|5068M  171M  186M 2409M|  32k   14k|  20k  395k|3.99  34.9 |2331  3466 |2.36 2.34 1.55|3.0   0   0|   0     0 |   0     0 | 25  217    0   42    0
Mar 31 18:43:50 ubuntu dstat.sh[82570]: 31-03 18:43:50| 23   5  71   1   0|5105M  134M  186M 2409M| 109k   84k|4101B  304k|1.00  11.0 |2237  3421 |2.36 2.34 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   42    0
Mar 31 18:43:51 ubuntu dstat.sh[82570]: 31-03 18:43:51| 27   4  69   0   0|5007M  232M  187M 2409M|  46k   18k| 112k  256k|7.99  23.0 |2228  3129 |2.36 2.34 1.55|1.0   0  20|   0     0 |   0     0 | 25  217    0   42    0
Mar 31 18:43:52 ubuntu dstat.sh[82570]: 31-03 18:43:52| 25   4  68   2   0|5049M  190M  187M 2409M|  21k 2129 |   0  9643k|   0   971 |4199  3356 |2.33 2.34 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   42    0
Mar 31 18:43:53 ubuntu dstat.sh[82570]: 31-03 18:43:53| 24   6  68   1   0|4999M  240M  187M 2409M|  47k   15k|   0   469k|   0  33.0 |2805  4132 |2.33 2.34 1.55|  0   0  85|   0     0 |   0     0 | 25  217    0   42    0
Mar 31 18:43:54 ubuntu dstat.sh[82570]: 31-03 18:43:54| 12  16  71   1   0|4995M  243M  187M 2409M|  32k 1621 | 432k  496k|9.00  15.0 |3705  6083 |2.33 2.34 1.55|2.0   0 310|   0     0 |   0     0 | 25  217    0   42    0
Mar 31 18:43:55 ubuntu dstat.sh[82570]: 31-03 18:43:55| 16   7  71   4   0|4995M  243M  187M 2410M|  29k 1619 | 784k  224k|38.0  9.99 |2774  4158 |2.33 2.34 1.55|1.0   0 143|   0     0 |   0     0 | 25  217    0   42    0
Mar 31 18:43:56 ubuntu dstat.sh[82570]: 31-03 18:43:56| 22   4  69   6   0|5017M  220M  187M 2411M|  55k 1896 | 780k  392k| 114  29.0 |2551  3733 |2.33 2.34 1.55|1.0 1.0  64|   0     0 |   0     0 | 25  219    0   42    0
Mar 31 18:43:57 ubuntu dstat.sh[82570]: 31-03 18:43:57| 25   5  66   4   1|5024M  212M  187M 2412M|  57k 7752 | 870k   17M|86.2  82.2 |2442  3363 |2.22 2.31 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   42    0
Mar 31 18:43:58 ubuntu dstat.sh[82570]: 31-03 18:43:58| 23   3  69   3   0|5030M  206M  187M 2412M|  29k   12k| 379k  707k|48.9  34.9 |2503  3616 |2.22 2.31 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   42    0
Mar 31 18:43:59 ubuntu dstat.sh[82570]: 31-03 18:43:59| 30   6  61   2   0|5049M  187M  187M 2412M| 138k  115k|  76k  632k|5.00  42.0 |3364  6301 |2.22 2.31 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   42    0
Mar 31 18:44:00 ubuntu dstat.sh[82570]: 31-03 18:44:00| 20   5  67   6   0|5056M  177M  187M 2415M|  22k 1955 |3243k  368k|73.0  10.0 |8318    18k|2.22 2.31 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   42    0
Mar 31 18:44:01 ubuntu dstat.sh[82570]: 31-03 18:44:01| 28   1  70   0   0|5056M  176M  187M 2416M|  32k 5861 |  20k  292k|2.00  28.0 |2253  3089 |2.22 2.31 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   42    0
Mar 31 18:44:02 ubuntu dstat.sh[82570]: 31-03 18:44:02| 23   3  69   4   0|5033M  199M  187M 2416M|  37k 3773 | 188k  624k|23.0  27.0 |2477  3540 |2.12 2.29 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   42    0
Mar 31 18:44:03 ubuntu dstat.sh[82570]: 31-03 18:44:03| 27   1  69   1   0|5035M  198M  187M 2416M|  40k   14k|  52k  296k|8.99  34.0 |2464  3383 |2.12 2.29 1.55|1.0   0   0|   0     0 |   0     0 | 25  219    0   42    0
Mar 31 18:44:04 ubuntu dstat.sh[82570]: 31-03 18:44:04| 24   3  71   3   0|5054M  179M  187M 2416M|  32k 1624 |  60k  273k|14.0  11.0 |2058  2743 |2.12 2.29 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   42    0
Mar 31 18:44:05 ubuntu dstat.sh[82570]: 31-03 18:44:05| 27   4  67   0   0|5062M  170M  187M 2416M|  24k 4906 |   0   375k|   0  9.98 |7000    16k|2.12 2.29 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   42    0
Mar 31 18:44:06 ubuntu dstat.sh[82570]: 31-03 18:44:06| 23   5  71   0   0|5064M  168M  187M 2416M|  28k 1626 |  16k  478k|2.01  21.1 |2056  2929 |2.12 2.29 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  219    0   34    0
Mar 31 18:44:07 ubuntu dstat.sh[82570]: 31-03 18:44:07| 17  10  69   1   0|4997M  235M  187M 2416M|  35k 7820 | 120k  554k|5.98  25.9 |3258  5324 |2.03 2.27 1.54|1.0   0 233|   0     0 |   0     0 | 25  219    0   34    0
Mar 31 18:44:08 ubuntu dstat.sh[82570]: 31-03 18:44:08| 23   5  70   1   0|5032M  200M  187M 2416M|  33k 6195 |   0   552k|   0  22.0 |2431  3676 |2.03 2.27 1.54|4.0   0  50|   0     0 |   0     0 | 25  219    0   34    0
Mar 31 18:44:09 ubuntu dstat.sh[82570]: 31-03 18:44:09| 25   4  69   0   0|4997M  234M  187M 2417M| 147k  127k|  84k  452k|15.0  33.0 |2614  3921 |2.03 2.27 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   37    0
Mar 31 18:44:10 ubuntu dstat.sh[82570]: 31-03 18:44:10| 21   8  70   1   0|5031M  200M  187M 2417M|  23k 1621 | 156k  540k|3.00  13.0 |2467  3661 |2.03 2.27 1.54|1.0   0 103|   0     0 |   0     0 | 25  219    0   36    0
Mar 31 18:44:11 ubuntu dstat.sh[82570]: 31-03 18:44:11| 26   3  70   0   0|5057M  174M  187M 2417M|  87k   59k|   0   284k|   0  20.0 |2255  3233 |2.03 2.27 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0   36    0
Mar 31 18:44:12 ubuntu dstat.sh[82570]: 31-03 18:44:12| 22   7  70   0   0|5030M  201M  187M 2417M|  26k 2009 |   0   544k|   0  22.0 |2541  3684 |1.95 2.25 1.54|1.0   0  72|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 18:44:13 ubuntu dstat.sh[82570]: 31-03 18:44:13| 26   4  69   1   0|4997M  234M  187M 2417M| 122k  100k|   0   477k|   0  36.1 |2639  4015 |1.95 2.25 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 18:44:14 ubuntu dstat.sh[82570]: 31-03 18:44:14| 23   6  70   0   0|5032M  199M  187M 2417M|  69k 1771 |   0   411k|   0  8.98 |2171  3246 |1.95 2.25 1.54|1.0   0  50|   0     0 |   0     0 | 25  219    0   30    0
Mar 31 18:44:15 ubuntu dstat.sh[82570]: 31-03 18:44:15| 26   4  69   0   0|5000M  231M  187M 2417M| 112k   85k|   0   268k|   0  9.99 |2333  3286 |1.95 2.25 1.54|1.0   0  28|   0     0 |   0     0 | 25  219    0   32    0
Mar 31 18:44:16 ubuntu dstat.sh[82570]: 31-03 18:44:16| 26   4  69   1   0|5031M  200M  187M 2417M|  43k 9831 |   0   460k|   0  11.0 |2053  2724 |1.95 2.25 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   33    0
Mar 31 18:44:17 ubuntu dstat.sh[82570]: 31-03 18:44:17| 25   4  69   1   0|5056M  174M  187M 2417M| 132k  105k|   0   491k|   0  42.9 |2683  4090 |1.87 2.23 1.54|3.0   0   0|   0     0 |   0     0 | 25  219    0   27    0
Mar 31 18:44:18 ubuntu dstat.sh[82570]: 31-03 18:44:18| 25   5  70   0   0|5031M  200M  187M 2417M| 112k 7594 |   0   749k|   0  25.0 |2464  3711 |1.87 2.23 1.54|1.0   0  49|   0     0 |   0     0 | 25  219    0   28    0
Mar 31 18:44:19 ubuntu dstat.sh[82570]: 31-03 18:44:19| 27   5  67   1   0|5003M  228M  187M 2417M| 266k   97k|  52k  712k|7.00  47.0 |2672  4152 |1.87 2.23 1.54|1.0   0  28|   0     0 |   0     0 | 25  219    0   29    0
Mar 31 18:44:20 ubuntu dstat.sh[82570]: 31-03 18:44:20| 26   4  70   0   0|5030M  200M  187M 2417M|  47k 5124 |   0   716k|   0  27.0 |2111  2953 |1.87 2.23 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   29    0
Mar 31 18:44:21 ubuntu dstat.sh[82570]: 31-03 18:44:21| 25   4  69   1   0|4998M  233M  187M 2417M| 135k  101k|   0   673k|   0  51.1 |2593  4086 |1.87 2.23 1.54|2.0   0  25|   0     0 |   0     0 | 25  219    0   28    0
Mar 31 18:44:22 ubuntu dstat.sh[82570]: 31-03 18:44:22| 22   5  70   0   0|5032M  199M  187M 2417M|  28k 2025 |   0   772k|   0  31.0 |2510  3853 |1.72 2.19 1.53|2.0   0  62|   0     0 |   0     0 | 25  219    0   28    0
Mar 31 18:44:23 ubuntu dstat.sh[82570]: 31-03 18:44:23| 25   5  68   1   0|5004M  227M  187M 2417M| 116k   93k|   0  3717k|   0   469 |3525  4355 |1.72 2.19 1.53|2.0   0  48|   0     0 |   0     0 | 25  219    0   30    0
Mar 31 18:44:24 ubuntu dstat.sh[82570]: 31-03 18:44:24| 26   2  71   0   0|5035M  195M  187M 2418M|  31k 1618 |   0   591k|   0  13.0 |1974  2769 |1.72 2.19 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   30    0
Mar 31 18:44:25 ubuntu dstat.sh[82570]: 31-03 18:44:25| 25   4  70   0   0|4999M  232M  187M 2418M| 157k  116k|   0   357k|   0  13.0 |2131  3178 |1.72 2.19 1.53|1.0   0  10|   0     0 |   0     0 | 25  219    0   31    0
Mar 31 18:44:26 ubuntu dstat.sh[82570]: 31-03 18:44:26| 24   5  70   0   0|5032M  199M  187M 2418M|  24k 1836 |   0  8189B|   0  2.00 |2008  2774 |1.72 2.19 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  219    0   31    0
Mar 31 18:44:27 ubuntu dstat.sh[82570]: 31-03 18:44:27| 33   7  60   1   0|5067M  163M  187M 2418M| 262k  237k|   0  1448k|   0   127 |3512  5957 |1.91 2.22 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   30    0
Mar 31 18:44:28 ubuntu dstat.sh[82570]: 31-03 18:44:28| 29   5  64   1   0|5032M  197M  187M 2418M| 144k  103k|   0  1908k|   0   183 |3716  5448 |1.91 2.22 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   31    0
Mar 31 18:44:29 ubuntu dstat.sh[82570]: 31-03 18:44:29| 29   4  65   1   0|5060M  170M  187M 2418M|  46k   17k|   0   953k|   0  47.1 |2501  3611 |1.91 2.22 1.54|1.0   0   0|   0     0 |   0     0 | 25  222    0   31    0
Mar 31 18:44:30 ubuntu dstat.sh[82570]: 31-03 18:44:30| 27   2  68   2   0|5061M  168M  187M 2418M| 574k  552k|   0  1131k|   0   132 |3787  6420 |1.91 2.22 1.54|3.0   0   0|   0     0 |   0     0 | 25  221    0   32    0
Mar 31 18:44:31 ubuntu dstat.sh[82570]: 31-03 18:44:31| 20  19  57   0   0|5003M  226M  187M 2418M|  43k 7454 |   0   664k|   0  50.0 |4375    11k|1.91 2.22 1.54|1.0   0 433|   0     0 |   0     0 | 25  221    0   31    0
Mar 31 18:44:32 ubuntu dstat.sh[82570]: 31-03 18:44:32| 19  22  58   0   0|5017M  212M  187M 2418M|  25k 3613 |  64k  528k|1.00  32.0 |3830  6464 |1.75 2.18 1.53|2.0   0 428|   0     0 |   0     0 | 25  221    0   31    0
Mar 31 18:44:33 ubuntu dstat.sh[82570]: 31-03 18:44:33| 34  24  40   1   0|5016M  212M  187M 2419M|  80k   14k| 255k 5176k|2.00   281 |4705  8470 |1.75 2.18 1.53|3.0   0 466|   0     0 |   0     0 | 25  221    0   19    0
Mar 31 18:44:34 ubuntu dstat.sh[82570]: 31-03 18:44:34| 31  24  44   0   0|5016M  212M  187M 2419M|  32k 4941 | 257k  570k|2.01  25.1 |4261  7480 |1.75 2.18 1.53|2.0   0 525|   0     0 |   0     0 | 25  221    0   19    0
Mar 31 18:44:35 ubuntu dstat.sh[82570]: 31-03 18:44:35| 30  24  44   0   0|5022M  205M  187M 2420M|  28k 5067 | 384k  511k|3.00  20.0 |3884  6644 |1.75 2.18 1.53|2.0   0 484|   0     0 |   0     0 | 25  221    0   18    0
Mar 31 18:44:36 ubuntu dstat.sh[82570]: 31-03 18:44:36| 20  22  57   0   0|5002M  226M  187M 2420M|  35k   11k| 256k  500k|2.00  21.0 |3917  6682 |1.75 2.18 1.53|4.0   0 450|   0     0 |   0     0 | 25  221    0   18    0
