-- Logs begin at Mon 2022-11-28 15:46:50 UTC, end at Mon 2022-11-28 21:20:19 UTC. --
Nov 28 20:40:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 20:40:20 ubuntu dstat.sh[80420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 20:40:20 ubuntu dstat.sh[80420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 20:45:27 ubuntu dstat.sh[80420]: 28-11 20:45:27| 19   8  71   1   0|1338M  827M  183M 5383M|9111  1620 |   0  3975k|   0   204 |2089  2696 |2.96 2.31 1.18|1.0   0  94|   0     0 |   0     0 |  9   34    0   14    0
Nov 28 20:45:28 ubuntu dstat.sh[80420]: 28-11 20:45:28| 22   4  71   2   0|1390M  776M  183M 5383M|  10k 1620 |   0  7334k|   0   431 |2426  3121 |2.96 2.31 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:45:29 ubuntu dstat.sh[80420]: 28-11 20:45:29| 24   3  71   2   0|1423M  743M  183M 5383M|  89k   78k|   0  7236k|   0   441 |2467  3418 |2.96 2.31 1.18|2.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Nov 28 20:45:30 ubuntu dstat.sh[80420]: 28-11 20:45:30| 22   4  73   0   0|1343M  823M  183M 5383M|  18k 1820 |   0  2197k|   0   112 |1384  1826 |2.96 2.31 1.18|1.0   0  28|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:45:31 ubuntu dstat.sh[80420]: 28-11 20:45:31| 23   3  74   0   0|1401M  765M  183M 5383M|  10k 1620 |   0  2428k|   0   139 |1298  1782 |2.96 2.31 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 28 20:45:32 ubuntu dstat.sh[80420]: 28-11 20:45:32| 22   5  71   2   0|1303M  863M  183M 5383M|  19k 9902 |   0  8021k|   0   443 |2674  3940 |2.80 2.29 1.18|1.0   0  55|   0     0 |   0     0 |  9   34    0   11    0
Nov 28 20:45:33 ubuntu dstat.sh[80420]: 28-11 20:45:33| 19  37  42   0   0|1316M  849M  183M 5383M|  12k 2663 |   0  2751k|   0   157 |4445  8571 |2.80 2.29 1.18| 18   0 963|   0     0 |   0     0 |  9   14    0   11   20
Nov 28 20:45:34 ubuntu dstat.sh[80420]: 28-11 20:45:34| 17  37  43   2   0|1321M  844M  183M 5384M|  12k 1617 | 507k 2971k|6.99   163 |4448  8790 |2.80 2.29 1.18|1.0   0 961|   0     0 |   0     0 | 10   14    0   10   20
Nov 28 20:45:35 ubuntu dstat.sh[80420]: 28-11 20:45:35| 21  16  60   2   0|1299M  865M  183M 5385M|8559  1620 |   0  7844k|   0   407 |5238    11k|2.80 2.29 1.18|1.0   0 129|   0     0 |   0     0 | 10   14    0   10   20
Nov 28 20:45:36 ubuntu dstat.sh[80420]: 28-11 20:45:36| 31  24  44   1   0|1345M  820M  183M 5384M|9691  1622 |   0  8050k|   0   388 |4138  7072 |2.80 2.29 1.18|3.0   0 358|   0     0 |   0     0 | 10   14    0   10   20
Nov 28 20:45:37 ubuntu dstat.sh[80420]: 28-11 20:45:37| 23  19  54   2   0|1358M  805M  183M 5385M|  11k 1564 |  28k 9127k|1.00   567 |4995  8791 |2.66 2.27 1.18|3.0   0 247|   0     0 |   0     0 | 12   14    0   10   20
Nov 28 20:45:38 ubuntu dstat.sh[80420]: 28-11 20:45:38| 29  20  49   1   0|1391M  772M  183M 5385M|8607  1567 |   0  7819k|   0   406 |4702  8706 |2.66 2.27 1.18|4.0   0 317|   0     0 |   0     0 | 12   14    0    9   20
Nov 28 20:45:39 ubuntu dstat.sh[80420]: 28-11 20:45:39| 27  22  50   0   0|1420M  742M  183M 5386M|8759  1619 |   0  4566k|   0   258 |4469  8591 |2.66 2.27 1.18|1.0   0 309|   0     0 |   0     0 | 14   14    0    9   20
Nov 28 20:45:40 ubuntu dstat.sh[80420]: 28-11 20:45:40| 27  15  57   0   0|1452M  710M  183M 5386M|8883  1617 |   0   283k|   0  4.99 |3468  8340 |2.66 2.27 1.18|5.0   0 126|   0     0 |   0     0 | 14   14    0    8   20
Nov 28 20:45:41 ubuntu dstat.sh[80420]: 28-11 20:45:41| 59  12  29   0   0|1655M  508M  183M 5385M|  17k 1625 |   0     0 |   0     0 |1997  2597 |2.66 2.27 1.18| 13   0  20|   0     0 |   0     0 | 16   14    0    8   20
Nov 28 20:45:42 ubuntu dstat.sh[80420]: 28-11 20:45:42| 90  10   0   0   0|1755M  407M  183M 5386M|8691  1620 |   0  4096B|   0  1.00 |1931  2289 |3.48 2.45 1.25| 13   0  13|   0     0 |   0     0 | 16   14    0    8   20
Nov 28 20:45:43 ubuntu dstat.sh[80420]: 28-11 20:45:43| 83  17   0   0   0|2058M  112M  183M 5378M|7394  1565 |   0    12k|   0  3.00 |2214  3100 |3.48 2.45 1.25| 13   0  31|   0     0 |   0     0 | 16   14    0    8   20
Nov 28 20:45:44 ubuntu dstat.sh[80420]: 28-11 20:45:44| 25  19  52   2   0|2019M  217M  181M 5323M|  10k 1619 | 943k 5137k|24.0   367 |3443  4735 |3.48 2.45 1.25|1.0   0 203|   0     0 |   0     0 | 16   14    0    8   20
Nov 28 20:45:45 ubuntu dstat.sh[80420]: 28-11 20:45:45| 12  18  68   2   0|2019M  217M  181M 5323M|  11k 1620 | 360k  716k|14.0  10.0 |2875  4682 |3.48 2.45 1.25|1.0   0 325|   0     0 |   0     0 | 16   14    0    8   20
Nov 28 20:45:46 ubuntu dstat.sh[80420]: 28-11 20:45:46| 23  18  56   1   0|2029M  207M  181M 5323M|  11k 1554 |  52k    0 |7.00     0 |4020  9524 |3.48 2.45 1.25|2.0   0 159|   0     0 |   0     0 | 16   14    0    8   20
Nov 28 20:45:47 ubuntu dstat.sh[80420]: 28-11 20:45:47| 23   8  65   2   0|2063M  171M  181M 5324M|9669  1720 |1380k    0 |38.0     0 |2132  3070 |3.29 2.42 1.24|1.0   0  58|   0     0 |   0     0 | 16   14    0    8   20
Nov 28 20:45:48 ubuntu dstat.sh[80420]: 28-11 20:45:48| 21   2  75   1   0|2086M  148M  181M 5325M|8945  1718 |  28k    0 |3.99     0 |1620  2391 |3.29 2.42 1.24|  0   0  19|   0     0 |   0     0 | 17   14    0    8   20
Nov 28 20:45:49 ubuntu dstat.sh[80420]: 28-11 20:45:49| 12   7  80   1   0|2116M  118M  181M 5325M|  11k 4247 |4098B    0 |1.00     0 |1766  2701 |3.29 2.42 1.24|1.0   0  92|   0     0 |   0     0 | 17   14    0    9   20
Nov 28 20:45:50 ubuntu dstat.sh[80420]: 28-11 20:45:50| 22   4  70   3   0|2154M  134M  180M 5274M|8920  2117 | 276k 4156k|3.00   434 |2309  2365 |3.29 2.42 1.24|  0 1.0   0|   0     0 |   0     0 | 17   15    0    9   20
Nov 28 20:45:51 ubuntu dstat.sh[80420]: 28-11 20:45:51| 24   3  70   3   0|2161M  126M  180M 5275M| 256k  247k| 889k  120k|11.0  3.00 |2567  4790 |3.29 2.42 1.24|4.0   0   0|   0     0 |   0     0 | 17   21    0   10    0
Nov 28 20:45:52 ubuntu dstat.sh[80420]: 28-11 20:45:52| 14  11  69   2   0|2101M  185M  180M 5275M|  65k   56k| 600k  308k|12.0  34.0 |2822  4462 |3.10 2.40 1.24|3.0   0 201|   0     0 |   0     0 | 17   18    0   14    0
Nov 28 20:45:53 ubuntu dstat.sh[80420]: 28-11 20:45:53| 10  18  69   1   0|2100M  186M  180M 5275M|8326  1620 |4095B 8191B|1.00  2.00 |3000  4819 |3.10 2.40 1.24|3.0   0 363|   0     0 |   0     0 | 17   18    0   14    0
Nov 28 20:45:54 ubuntu dstat.sh[80420]: 28-11 20:45:54| 12  20  68   0   0|2100M  185M  180M 5276M|9512  1565 |   0    28k|   0  7.00 |2896  4833 |3.10 2.40 1.24|1.0   0 322|   0     0 |   0     0 | 17   18    0   14    0
Nov 28 20:45:55 ubuntu dstat.sh[80420]: 28-11 20:45:55| 18  21  61   0   0|2092M  192M  180M 5276M|8360  1621 |  68k   16k|1.00  4.00 |4294  8660 |3.10 2.40 1.24|1.0   0 207|   0     0 |   0     0 | 17   18    0   13    0
Nov 28 20:45:56 ubuntu dstat.sh[80420]: 28-11 20:45:56| 38  14  45   2   0|2167M  133M  180M 5260M|9050  1878 |1428k 8193B|31.0  1.00 |2822  4419 |3.10 2.40 1.24|  0 2.0 147|   0     0 |   0     0 | 17   19    0   13    0
Nov 28 20:45:57 ubuntu dstat.sh[80420]: 28-11 20:45:57| 38   6  47   7   0|2210M  126M  180M 5226M|  11k 1618 | 264k 4159k|13.0   440 |2131  2315 |3.01 2.39 1.25|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Nov 28 20:45:58 ubuntu dstat.sh[80420]: 28-11 20:45:58| 44   7  47   2   0|2280M  126M  180M 5158M|  13k 1620 | 344k    0 |16.0     0 |1682  2039 |3.01 2.39 1.25|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Nov 28 20:45:59 ubuntu dstat.sh[80420]: 28-11 20:45:59| 46   5  49   1   0|2321M  130M  180M 5114M|  22k 1621 | 400k  464k|41.0  67.0 |1777  2004 |3.01 2.39 1.25|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Nov 28 20:46:00 ubuntu dstat.sh[80420]: 28-11 20:46:00| 48   7  41   2   0|2357M  128M  180M 5081M|  67k   59k|2272k 5735k|86.0   354 |5288    11k|3.01 2.39 1.25|2.0   0 4.0|   0     0 |   0     0 | 17   35    0    7    0
Nov 28 20:46:01 ubuntu dstat.sh[80420]: 28-11 20:46:01| 11  16  66   8   0|2362M  147M  179M 5058M|  15k 3334 |6590k  532k|95.1  25.0 |2987  4528 |3.01 2.39 1.25|  0 1.0 249|   0     0 |   0     0 | 17   34    0    7    0
Nov 28 20:46:02 ubuntu dstat.sh[80420]: 28-11 20:46:02| 17   4  74   4   0|2378M  129M  179M 5059M|  17k 2356 |1607k  260k|43.0  13.0 |2321  3428 |2.85 2.37 1.25|  0   0  32|   0     0 |   0     0 | 17   34    0    7    0
Nov 28 20:46:03 ubuntu dstat.sh[80420]: 28-11 20:46:03|  5   1  92   0   0|2379M  158M  179M 5031M| 174k 6188 |   0   160k|   0  3.00 |1452  1992 |2.85 2.37 1.25|  0 1.0 4.0|   0     0 |   0     0 | 17   34    0    7    1
Nov 28 20:46:04 ubuntu dstat.sh[80420]: 28-11 20:46:04| 12   8  71   9   0|2382M  150M  179M 5036M|  10k 1527 |4087k 4255k|66.1   260 |2691  3781 |2.85 2.37 1.25|  0 1.0  38|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 20:46:05 ubuntu dstat.sh[80420]: 28-11 20:46:05| 15   5  70   9   0|2379M  151M  179M 5037M|  12k 1620 | 324k 2196k|35.0  67.0 |2155  2757 |2.85 2.37 1.25|1.0   0  27|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 20:46:06 ubuntu dstat.sh[80420]: 28-11 20:46:06| 12  14  68   4   0|2368M  219M  179M 4983M|  14k 1619 |4781k    0 |77.9     0 |2781  4266 |2.85 2.37 1.25|3.0   0 119|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 20:46:07 ubuntu dstat.sh[80420]: 28-11 20:46:07| 14   9  71   5   0|2364M  221M  179M 4984M|  13k 1620 |1976k 8190B|85.0  1.00 |2204  3193 |2.70 2.35 1.24|2.0   0 140|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 20:46:08 ubuntu dstat.sh[80420]: 28-11 20:46:08| 21  15  61   2   0|2349M  234M  179M 4985M|  10k 1622 | 396k    0 |17.0     0 |4822  8477 |2.70 2.35 1.24|2.0   0 136|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 20:46:09 ubuntu dstat.sh[80420]: 28-11 20:46:09|  3   3  92   2   0|2363M  219M  179M 4985M|  10k 1659 | 291k    0 |17.0     0 |1520  2525 |2.70 2.35 1.24|  0   0  35|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 20:46:10 ubuntu dstat.sh[80420]: 28-11 20:46:10|  2   1  97   0   0|2364M  218M  179M 4985M|  18k 1620 |   0     0 |   0     0 |1216  1855 |2.70 2.35 1.24|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 20:46:11 ubuntu dstat.sh[80420]: 28-11 20:46:11|  2   1  97   0   0|2364M  218M  179M 4986M|9394  1662 | 260k  716k|11.0  14.0 |1278  1944 |2.70 2.35 1.24|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 20:46:12 ubuntu dstat.sh[80420]: 28-11 20:46:12|  2   1  96   0   0|2352M  230M  179M 4986M|9971  1620 |   0  4096B|   0  1.00 |1225  1829 |2.49 2.31 1.24|  0   0 1.0|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 20:46:13 ubuntu dstat.sh[80420]: 28-11 20:46:13| 19  18  59   0   0|2349M  233M  179M 4986M|  12k 2652 |  16k 4095B|1.00  1.00 |6402    13k|2.49 2.31 1.24|1.0   0 221|   0     0 |   0     0 | 17   34    0    8    0
Nov 28 20:46:14 ubuntu dstat.sh[80420]: 28-11 20:46:14| 31  24  44   1   0|2376M  205M  179M 4987M|  13k 3308 | 616k   20k|9.00  5.00 |6180    11k|2.49 2.31 1.24|1.0   0 239|   0     0 |   0     0 | 17   34    0    9    0
Nov 28 20:46:15 ubuntu dstat.sh[80420]: 28-11 20:46:15| 16  23  59   1   0|2397M  183M  179M 4988M|  12k 1848 |1062k    0 |30.8     0 |4966  9006 |2.49 2.31 1.24|1.0   0 296|   0     0 |   0     0 | 18   34    0    9    0
Nov 28 20:46:16 ubuntu dstat.sh[80420]: 28-11 20:46:16| 25  17  56   0   1|2416M  164M  179M 4988M|  10k 1732 |  12k  399k|3.02  4.03 |4551  9031 |2.49 2.31 1.24| 16   0 203|   0     0 |   0     0 | 18   34    0    9    0
Nov 28 20:46:17 ubuntu dstat.sh[80420]: 28-11 20:46:17|  6   8  86   0   0|2419M  160M  179M 4988M|  13k 1717 |4090B  359k|1.00  9.98 |2293  4003 |2.29 2.27 1.23|1.0   0  74|   0     0 |   0     0 | 18   34    0    9    0
Nov 28 20:46:18 ubuntu dstat.sh[80420]: 28-11 20:46:18| 20  17  62   0   0|2397M  182M  179M 4988M|  11k 1621 |   0     0 |   0     0 |3555  9534 |2.29 2.27 1.23|4.0   0 127|   0     0 |   0     0 | 20   34    0    9    0
Nov 28 20:46:19 ubuntu dstat.sh[80420]: 28-11 20:46:19| 12  20  66   0   0|2419M  160M  179M 4988M|  50k   26k|  20k 4095B|1.00  1.00 |4011  6613 |2.29 2.27 1.23|2.0   0 378|   0     0 |   0     0 | 20   36    0    9    0
Nov 28 20:46:20 ubuntu dstat.sh[80420]: 28-11 20:46:20| 16  19  64   0   0|2399M  180M  179M 4988M|  17k 2521 |  16k   28k|2.00  7.00 |3347  6686 |2.29 2.27 1.23|1.0   0 277|   0     0 |   0     0 | 20   36    0    9    0
Nov 28 20:46:21 ubuntu dstat.sh[80420]: 28-11 20:46:21| 23  16  60   0   0|2421M  157M  179M 4988M|  15k 1620 |4097B    0 |1.00     0 |3593  9717 |2.29 2.27 1.23|2.0 1.0 151|   0     0 |   0     0 | 20   36    0    9    0
Nov 28 20:46:22 ubuntu dstat.sh[80420]: 28-11 20:46:22| 34  21  40   4   0|2440M  138M  180M 4989M|  17k 1713 | 948k  448k|78.0  8.00 |4605    10k|2.42 2.30 1.25|2.0   0 247|   0     0 |   0     0 | 20   36    0    9    0
Nov 28 20:46:23 ubuntu dstat.sh[80420]: 28-11 20:46:23| 30   9  59   1   0|2499M  124M  180M 4945M|  32k 1511 |  12k   46M|1.00   568 |3332  3387 |2.42 2.30 1.25|1.0   0  42|   0     0 |   0     0 | 20   36    0    9    0
Nov 28 20:46:24 ubuntu dstat.sh[80420]: 28-11 20:46:24| 27   7  63   3   1|2555M  132M  179M 4882M| 143k  129k|  80k    0 |6.01     0 |2378  4221 |2.42 2.30 1.25|1.0   0 9.0|   0     0 |   0     0 | 20   44    0   14    0
Nov 28 20:46:25 ubuntu dstat.sh[80420]: 28-11 20:46:25| 15   5  72   8   0|2582M  139M  179M 4849M|  12k 1707 | 531k    0 |62.9     0 |1689  2412 |2.42 2.30 1.25|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   14    0
Nov 28 20:46:26 ubuntu dstat.sh[80420]: 28-11 20:46:26| 21   7  71   1   0|2622M  170M  179M 4780M|8627  1621 |  12k    0 |3.00     0 |1539  2179 |2.42 2.30 1.25|2.0   0 3.0|   0     0 |   0     0 | 20   44    0   14    0
Nov 28 20:46:27 ubuntu dstat.sh[80420]: 28-11 20:46:27| 24  12  61   2   0|2583M  208M  179M 4781M|  18k 5085 | 361k 1041k|26.0  5.01 |4370  7884 |2.39 2.29 1.25|2.0   0 142|   0     0 |   0     0 | 20   42    0   14    2
Nov 28 20:46:28 ubuntu dstat.sh[80420]: 28-11 20:46:28| 26  21  53   0   0|2590M  199M  179M 4781M|  34k   27k|  52k 4091B|2.00  1.00 |6023    13k|2.39 2.29 1.25|  0   0 227|   0     0 |   0     0 | 19   42    0   15    2
Nov 28 20:46:29 ubuntu dstat.sh[80420]: 28-11 20:46:29| 22  19  59   0   0|2611M  178M  179M 4782M|9327  1622 |   0     0 |   0     0 |4011    13k|2.39 2.29 1.25|1.0   0 207|   0     0 |   0     0 | 20   42    0   15    2
Nov 28 20:46:30 ubuntu dstat.sh[80420]: 28-11 20:46:30| 29  23  46   0   0|2610M  179M  179M 4782M|  34k   23k|   0     0 |   0     0 |7003    15k|2.39 2.29 1.25|2.0   0 233|   0     0 |   0     0 | 19   36    0   17    4
Nov 28 20:46:31 ubuntu dstat.sh[80420]: 28-11 20:46:31| 23  17  58   0   0|2609M  178M  179M 4783M| 115k  106k| 923k    0 |35.0     0 |4641    11k|2.39 2.29 1.25|1.0   0 234|   0     0 |   0     0 | 20   44    0   18    4
Nov 28 20:46:32 ubuntu dstat.sh[80420]: 28-11 20:46:32| 21  11  68   0   1|2486M  302M  179M 4783M|9502  2452 |   0   412k|   0  3.00 |2430  6560 |2.52 2.32 1.27|3.0   0  78|   0     0 |   0     0 | 20   36    0   24    0
Nov 28 20:46:33 ubuntu dstat.sh[80420]: 28-11 20:46:33| 35  23  42   1   0|2453M  334M  179M 4783M|8608  1617 |  60k  252k|7.00  3.00 |3255  5546 |2.52 2.32 1.27|2.0   0 398|   0     0 |   0     0 | 20   36    0   24    0
Nov 28 20:46:34 ubuntu dstat.sh[80420]: 28-11 20:46:34| 34  20  45   0   0|2503M  284M  179M 4783M|  11k 1567 |   0    24k|   0  6.00 |3127  5103 |2.52 2.32 1.27|2.0   0 372|   0     0 |   0     0 | 20   36    0   24    0
Nov 28 20:46:35 ubuntu dstat.sh[80420]: 28-11 20:46:35| 44  22  33   0   0|2579M  208M  179M 4783M| 136k  130k|   0  8194B|   0  2.00 |5046  9677 |2.52 2.32 1.27|3.0   0 181|   0     0 |   0     0 | 20   44    0   29    0
Nov 28 20:46:36 ubuntu dstat.sh[80420]: 28-11 20:46:36| 47  11  40   2   0|2675M  140M  179M 4756M|9709  1909 |  64k 6823k|4.00   488 |3149  3373 |2.52 2.32 1.27|2.0   0 106|   0     0 |   0     0 | 20   44    0   29    0
Nov 28 20:46:37 ubuntu dstat.sh[80420]: 28-11 20:46:37| 43   9  47   1   0|2715M  155M  179M 4704M|7477  1820 |  44k 1740k|1.00   173 |2149  2624 |2.48 2.31 1.27|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   29    0
Nov 28 20:46:38 ubuntu dstat.sh[80420]: 28-11 20:46:38| 27   5  66   1   0|2749M  145M  179M 4680M|9487  1818 |  12k 3863k|3.00   231 |2707  5833 |2.48 2.31 1.27|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Nov 28 20:46:39 ubuntu dstat.sh[80420]: 28-11 20:46:39| 12   5  68  15   0|2797M  136M  179M 4641M|  40k   32k| 440k 4070k|53.0   320 |2560  3488 |2.48 2.31 1.27|2.0 1.0 6.0|   0     0 |   0     0 | 20   46    0   29    0
Nov 28 20:46:40 ubuntu dstat.sh[80420]: 28-11 20:46:40| 14   4  57  24   1|2797M  135M  179M 4642M| 181k  174k|  48k 5545k|4.00   442 |4254  8416 |2.48 2.31 1.27|  0 2.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Nov 28 20:46:41 ubuntu dstat.sh[80420]: 28-11 20:46:41| 19   3  55  20   0|2799M  122M  179M 4653M| 319k  303k|4094B   13M|1.00   364 |4690  9554 |2.48 2.31 1.27|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Nov 28 20:46:42 ubuntu dstat.sh[80420]: 28-11 20:46:42| 22   4  55  17   0|2804M  138M  179M 4633M| 460k  453k|   0  9355k|   0   401 |4832  9201 |2.44 2.31 1.27|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Nov 28 20:46:43 ubuntu dstat.sh[80420]: 28-11 20:46:43| 37  15  40   7   0|2910M  132M  179M 4534M| 271k  266k|  60k 2640k|6.00   150 |5645    18k|2.44 2.31 1.27|3.0   0  34|   0     0 |   0     0 | 21   73    0   37    0
Nov 28 20:46:44 ubuntu dstat.sh[80420]: 28-11 20:46:44| 18  20  59   2   0|2917M  168M  179M 4492M|  64k   57k|  12k  861k|2.00  26.0 |3527  6208 |2.44 2.31 1.27|2.0   0 343|   0     0 |   0     0 | 21   73    0   38    0
Nov 28 20:46:45 ubuntu dstat.sh[80420]: 28-11 20:46:45| 14  18  67   0   0|2917M  168M  179M 4492M|  12k 3031 |   0   428k|   0  22.0 |3054  5157 |2.44 2.31 1.27|1.0   0 324|   0     0 |   0     0 | 21   73    0   38    0
Nov 28 20:46:46 ubuntu dstat.sh[80420]: 28-11 20:46:46| 19  18  60   2   0|2904M  178M  179M 4493M|9649  1996 | 684k 7447k|34.0   377 |5559    11k|2.44 2.31 1.27|1.0   0 123|   0     0 |   0     0 | 21   73    0   38    0
Nov 28 20:46:47 ubuntu dstat.sh[80420]: 28-11 20:46:47| 46  14  39   2   0|3011M  127M  179M 4440M|8491  1987 | 722k 9604k|43.1   702 |3510  4606 |2.40 2.30 1.28|2.0   0 141|   0     0 |   0     0 | 21   74    0   38    0
Nov 28 20:46:48 ubuntu dstat.sh[80420]: 28-11 20:46:48| 46   6  47   0   0|3071M  139M  179M 4370M|9735  1617 |   0   208k|   0  1.00 |2230  3232 |2.40 2.30 1.28|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Nov 28 20:46:49 ubuntu dstat.sh[80420]: 28-11 20:46:49| 13  17  67   1   0|3082M  128M  179M 4370M|  65k   58k|   0  1504k|   0  79.0 |3463  6071 |2.40 2.30 1.28|2.0   0 292|   0     0 |   0     0 | 21   77    0   38    0
Nov 28 20:46:50 ubuntu dstat.sh[80420]: 28-11 20:46:50|  9  19  71   0   1|3082M  128M  179M 4370M|  11k 1621 |   0    68k|   0  7.00 |3201  5201 |2.40 2.30 1.28|2.0   0 325|   0     0 |   0     0 | 21   77    0   37    0
Nov 28 20:46:51 ubuntu dstat.sh[80420]: 28-11 20:46:51| 11  18  71   0   1|3082M  128M  179M 4370M|9220  1950 |   0   128k|   0  10.0 |3142  5302 |2.40 2.30 1.28|1.0   0 330|   0     0 |   0     0 | 21   77    0   37    0
Nov 28 20:46:52 ubuntu dstat.sh[80420]: 28-11 20:46:52| 17   9  71   1   0|3113M  121M  179M 4347M|  12k 2896 |  16k  260k|2.00  5.99 |2074  3313 |2.29 2.28 1.28|1.0   0  78|   0     0 |   0     0 | 21   77    0   32    0
Nov 28 20:46:53 ubuntu dstat.sh[80420]: 28-11 20:46:53| 25   6  68   1   0|3139M  119M  179M 4323M| 132k  123k|  64k  376k|6.01  42.0 |2068  3343 |2.29 2.28 1.28|3.0   0 6.0|   0     0 |   0     0 | 21   85    0   32    0
Nov 28 20:46:54 ubuntu dstat.sh[80420]: 28-11 20:46:54| 31   3  65   0   0|3159M  128M  179M 4294M| 344k  334k|  80k  188k|5.00  21.0 |2995  5232 |2.29 2.28 1.28|1.0   0   0|   0     0 |   0     0 | 21   87    0   33    0
Nov 28 20:46:55 ubuntu dstat.sh[80420]: 28-11 20:46:55| 20   8  72   0   0|3136M  151M  179M 4294M|  17k 1620 |  72k  256k|9.00  4.00 |1825  2493 |2.29 2.28 1.28|2.0   0  65|   0     0 |   0     0 | 21   87    0   33    0
Nov 28 20:46:56 ubuntu dstat.sh[80420]: 28-11 20:46:56| 24   3  71   0   0|3166M  121M  179M 4294M| 133k  121k|   0   104k|   0  2.99 |1932  3377 |2.29 2.28 1.28|3.0   0   0|   0     0 |   0     0 | 21   92    0   33    0
Nov 28 20:46:57 ubuntu dstat.sh[80420]: 28-11 20:46:57| 27   5  65   2   1|3194M  140M  179M 4248M| 365k  356k|  60k  957k|1.00   114 |3414  6965 |2.19 2.26 1.27|1.0   0 4.0|   0     0 |   0     0 | 21   94    0   33    0
Nov 28 20:46:58 ubuntu dstat.sh[80420]: 28-11 20:46:58| 22   8  69   1   0|3142M  192M  179M 4248M| 204k  196k| 108k 1026k|5.01   110 |2939  5124 |2.19 2.26 1.27|1.0   0 112|   0     0 |   0     0 | 21   92    0   34    0
Nov 28 20:46:59 ubuntu dstat.sh[80420]: 28-11 20:46:59| 23   3  71   1   0|3186M  148M  179M 4249M|  22k   12k|   0   867k|   0  46.9 |1691  2426 |2.19 2.26 1.27|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   34    0
Nov 28 20:47:00 ubuntu dstat.sh[80420]: 28-11 20:47:00| 23   4  71   0   0|3206M  128M  179M 4249M| 257k  250k|   0  2323k|   0   131 |2557  5235 |2.19 2.26 1.27|1.0   0   0|   0     0 |   0     0 | 21   98    0   34    0
Nov 28 20:47:01 ubuntu dstat.sh[80420]: 28-11 20:47:01| 27   3  68   2   0|3214M  120M  180M 4249M| 520k  503k|   0  1212k|   0   164 |3036  5655 |2.19 2.26 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   35    0
Nov 28 20:47:02 ubuntu dstat.sh[80420]: 28-11 20:47:02| 20   8  71   0   0|3179M  154M  180M 4249M|  11k 1672 |   0   440k|   0  22.0 |2060  3038 |2.09 2.24 1.27|2.0   0  92|   0     0 |   0     0 | 21   96    0   35    0
Nov 28 20:47:03 ubuntu dstat.sh[80420]: 28-11 20:47:03| 24   3  72   0   0|3213M  120M  180M 4249M|  89k   82k|   0   679k|   0  25.0 |1791  3068 |2.09 2.24 1.27|2.0   0 2.0|   0     0 |   0     0 | 21   96    0   35    0
Nov 28 20:47:04 ubuntu dstat.sh[80420]: 28-11 20:47:04| 23   6  70   1   0|3159M  175M  180M 4249M| 165k  157k|   0   805k|   0  60.1 |2734  4504 |2.09 2.24 1.27|1.0   0  56|   0     0 |   0     0 | 21   96    0   35    0
Nov 28 20:47:05 ubuntu dstat.sh[80420]: 28-11 20:47:05| 23   3  72   1   0|3201M  132M  180M 4249M|  11k 1623 |   0   489k|   0  15.0 |1538  2189 |2.09 2.24 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   35    0
Nov 28 20:47:06 ubuntu dstat.sh[80420]: 28-11 20:47:06| 26   2  71   0   0|3175M  158M  180M 4249M| 243k  235k|   0    72k|   0  6.00 |2311  4468 |2.09 2.24 1.27|1.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
