-- Logs begin at Tue 2022-11-15 10:13:16 UTC, end at Tue 2022-11-15 13:37:29 UTC. --
Nov 15 12:58:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 12:58:51 ubuntu dstat.sh[89538]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 12:58:51 ubuntu dstat.sh[89538]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 13:04:03 ubuntu dstat.sh[89538]: 15-11 13:04:03| 34   9  52   4   0|1299M  864M  195M 5370M|  16k 5052 |   0  4323k|   0   340 |3474  5410 |3.04 2.05 0.98|1.0   0 162|   0     0 |   0     0 |  9   34    0   10    0
Nov 15 13:04:04 ubuntu dstat.sh[89538]: 15-11 13:04:04| 20   7  72   1   0|1337M  826M  195M 5370M|  12k 1513 |   0  3265k|   0   199 |1978  2681 |3.04 2.05 0.98|2.0   0  88|   0     0 |   0     0 |  9   34    0   10    0
Nov 15 13:04:05 ubuntu dstat.sh[89538]: 15-11 13:04:05| 22   5  71   2   0|1392M  772M  195M 5370M|  12k 1622 |   0  9083k|   0   543 |2524  3139 |2.88 2.04 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 15 13:04:06 ubuntu dstat.sh[89538]: 15-11 13:04:06| 24   2  70   2   0|1421M  742M  195M 5370M|  94k   78k|   0  7349k|   0   416 |2469  3322 |2.88 2.04 0.98|1.0   0   0|   0     0 |   0     0 |  9   40    0   10    0
Nov 15 13:04:07 ubuntu dstat.sh[89538]: 15-11 13:04:07| 23   5  70   2   0|1341M  822M  196M 5370M|  11k 2739 |   0  7173k|   0   404 |2394  3066 |2.88 2.04 0.98|3.0   0  40|   0     0 |   0     0 |  9   34    0   10    0
Nov 15 13:04:08 ubuntu dstat.sh[89538]: 15-11 13:04:08| 28   6  64   0   0|1381M  782M  196M 5370M|  10k 2230 |   0  2139k|   0   136 |1968  5172 |2.88 2.04 0.98|1.0   0  23|   0     0 |   0     0 |  9   34    0   11    0
Nov 15 13:04:09 ubuntu dstat.sh[89538]: 15-11 13:04:09| 24   2  71   2   0|1417M  746M  196M 5370M|  19k 9493 |   0  7231k|   0   430 |2463  3327 |2.88 2.04 0.98|2.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Nov 15 13:04:10 ubuntu dstat.sh[89538]: 15-11 13:04:10| 19  18  60   1   0|1301M  862M  196M 5370M|9192  1826 |   0  7411k|   0   417 |3413  6019 |2.81 2.04 0.99|3.0   0 444|   0     0 |   0     0 |  9   34    0   10    0
Nov 15 13:04:11 ubuntu dstat.sh[89538]: 15-11 13:04:11| 18  39  42   0   0|1305M  857M  196M 5370M|  12k 2658 | 508k 2790k|7.00   146 |4962  9792 |2.81 2.04 0.99|3.0   0 1.0|   0     0 |   0     0 | 10   14    0    9   20
Nov 15 13:04:12 ubuntu dstat.sh[89538]: 15-11 13:04:12| 19  25  54   1   0|1296M  866M  196M 5371M|8892  1619 |   0  7379k|   0   401 |5008  9278 |2.81 2.04 0.99|1.0   0 584|   0     0 |   0     0 | 10   14    0    9   20
Nov 15 13:04:13 ubuntu dstat.sh[89538]: 15-11 13:04:13| 28  20  52   1   0|1320M  842M  196M 5371M|8430  1514 |   0  7391k|   0   407 |4938  8528 |2.81 2.04 0.99|3.0   0 247|   0     0 |   0     0 | 10   14    0    9   20
Nov 15 13:04:14 ubuntu dstat.sh[89538]: 15-11 13:04:14| 29  22  47   1   0|1365M  796M  196M 5372M|  12k 1620 |  28k 6038k|1.00   362 |4103  6557 |2.81 2.04 0.99|6.0   0 357|   0     0 |   0     0 | 12   14    0    8   20
Nov 15 13:04:15 ubuntu dstat.sh[89538]: 15-11 13:04:15| 25  17  57   0   0|1378M  783M  196M 5372M|  11k 1618 |   0     0 |   0     0 |2950  8528 |2.66 2.02 0.99|2.0   0 141|   0     0 |   0     0 | 12   14    0    8   20
Nov 15 13:04:16 ubuntu dstat.sh[89538]: 15-11 13:04:16| 29  22  46   0   0|1422M  738M  196M 5372M|  10k 1716 |   0   356k|   0  65.1 |3222  5170 |2.66 2.02 0.99|3.0   0 383|   0     0 |   0     0 | 14   14    0    8   20
Nov 15 13:04:17 ubuntu dstat.sh[89538]: 15-11 13:04:17| 17  17  64   0   0|1415M  745M  196M 5372M|  13k 1619 |   0    12k|   0  3.00 |4218  6916 |2.66 2.02 0.99|2.0   0 171|   0     0 |   0     0 | 14   14    0    8   20
Nov 15 13:04:18 ubuntu dstat.sh[89538]: 15-11 13:04:18| 39  11  50   0   0|1488M  672M  196M 5372M|  11k 1566 |   0     0 |   0     0 |2437  3205 |2.66 2.02 0.99|2.0   0  92|   0     0 |   0     0 | 14   14    0    8   20
Nov 15 13:04:19 ubuntu dstat.sh[89538]: 15-11 13:04:19| 78  14   7   0   0|1714M  446M  196M 5372M|  18k 1623 |   0     0 |   0     0 |1946  2210 |2.66 2.02 0.99| 16   0  26|   0     0 |   0     0 | 16   14    0    8   20
Nov 15 13:04:20 ubuntu dstat.sh[89538]: 15-11 13:04:20| 87  13   0   0   0|1876M  284M  196M 5372M|  11k 1620 |   0   272k|   0  2.00 |1861  2054 |3.49 2.20 1.06| 14   0 6.0|   0     0 |   0     0 | 16   14    0    8   20
Nov 15 13:04:21 ubuntu dstat.sh[89538]: 15-11 13:04:21| 64  25  10   1   0|2052M  179M  193M 5311M|  10k 1617 | 168k 4798k|7.98   367 |3420  4242 |3.49 2.20 1.06|3.0   0  49|   0     0 |   0     0 | 16   14    0    8   20
Nov 15 13:04:22 ubuntu dstat.sh[89538]: 15-11 13:04:22|  9  14  72   5   0|2016M  215M  193M 5311M|  20k 1620 | 728k    0 |14.0     0 |2332  3449 |3.49 2.20 1.06|3.0   0 217|   0     0 |   0     0 | 16   14    0    8   20
Nov 15 13:04:23 ubuntu dstat.sh[89538]: 15-11 13:04:23| 12  17  68   1   0|2015M  216M  193M 5312M|  16k 1516 | 361k   28k|14.0  7.02 |3310  5893 |3.49 2.20 1.06|5.0   0 293|   0     0 |   0     0 | 16   14    0    8   20
Nov 15 13:04:24 ubuntu dstat.sh[89538]: 15-11 13:04:24| 25  18  54   1   0|2028M  201M  193M 5312M|  16k 1616 | 144k    0 |11.0     0 |3387  6811 |3.49 2.20 1.06|2.0 1.0 194|   0     0 |   0     0 | 16   14    0    8   20
Nov 15 13:04:25 ubuntu dstat.sh[89538]: 15-11 13:04:25| 23   5  58  13   0|2064M  164M  193M 5313M|  14k 1721 |1313k  316k|40.0  2.00 |1655  2106 |3.29 2.18 1.06|2.0   0  24|   0     0 |   0     0 | 16   14    0    8   20
Nov 15 13:04:26 ubuntu dstat.sh[89538]: 15-11 13:04:26| 21   7  71   0   0|2087M  141M  193M 5313M|  15k 4243 |8188B 4094B|1.00  1.00 |1711  2499 |3.29 2.18 1.06|3.0   0  89|   0     0 |   0     0 | 17   14    0    9   20
Nov 15 13:04:27 ubuntu dstat.sh[89538]: 15-11 13:04:27| 22   5  73   0   0|2137M  130M  193M 5277M|  14k 1620 |   0     0 |   0     0 |1466  1891 |3.29 2.18 1.06|2.0   0 4.0|   0     0 |   0     0 | 17   14    0    9   20
Nov 15 13:04:28 ubuntu dstat.sh[89538]: 15-11 13:04:28| 22   4  72   1   0|2157M  127M  193M 5261M| 183k  173k|1104k  132k|13.0  3.00 |2048  3613 |3.29 2.18 1.06|3.0   0   0|   0     0 |   0     0 | 17   21    0   10   10
Nov 15 13:04:29 ubuntu dstat.sh[89538]: 15-11 13:04:29| 17  11  70   2   0|2098M  184M  193M 5262M| 156k  134k| 540k  304k|13.0  34.0 |2822  4475 |3.29 2.18 1.06|3.0   0 149|   0     0 |   0     0 | 17   18    0   14    0
Nov 15 13:04:30 ubuntu dstat.sh[89538]: 15-11 13:04:30|  9  19  69   1   0|2098M  185M  193M 5262M|  16k 1621 |  12k 8196B|2.00  2.00 |2988  4583 |3.02 2.14 1.05|2.0   0 352|   0     0 |   0     0 | 17   18    0   13    0
Nov 15 13:04:31 ubuntu dstat.sh[89538]: 15-11 13:04:31| 11  19  69   0   1|2098M  185M  193M 5262M|  15k 1621 |   0    24k|   0  6.00 |3013  4662 |3.02 2.14 1.05|3.0   0 330|   0     0 |   0     0 | 17   18    0   13    0
Nov 15 13:04:32 ubuntu dstat.sh[89538]: 15-11 13:04:32| 16  17  64   1   0|2087M  195M  193M 5262M|  14k 1510 |  76k   20k|2.00  4.99 |3201  5966 |3.02 2.14 1.05|3.0   0 225|   0     0 |   0     0 | 17   18    0   11    0
Nov 15 13:04:33 ubuntu dstat.sh[89538]: 15-11 13:04:33| 31  18  49   1   0|2133M  146M  193M 5264M|  12k 1987 |1305k    0 |23.0     0 |3949  8430 |3.02 2.14 1.05|3.0   0 180|   0     0 |   0     0 | 17   19    0   11    0
Nov 15 13:04:34 ubuntu dstat.sh[89538]: 15-11 13:04:34| 43   5  47   3   0|2194M  121M  193M 5230M|  21k 1723 | 256k 4078k|16.0   369 |2683  2541 |3.02 2.14 1.05|2.0 1.0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Nov 15 13:04:35 ubuntu dstat.sh[89538]: 15-11 13:04:35| 44   7  46   1   0|2273M  129M  192M 5146M|  10k 1620 |  76k    0 |7.00     0 |1890  2333 |2.94 2.14 1.05|5.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Nov 15 13:04:36 ubuntu dstat.sh[89538]: 15-11 13:04:36| 48   4  48   1   0|2316M  126M  191M 5108M|9980  1622 | 657k  276k|61.1  35.0 |1681  1807 |2.94 2.14 1.05|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Nov 15 13:04:37 ubuntu dstat.sh[89538]: 15-11 13:04:37| 50   6  42   0   0|2345M  128M  189M 5079M|  64k   56k|1145k 5418k|45.9   234 |5161    11k|2.94 2.14 1.05|3.0   0 4.0|   0     0 |   0     0 | 17   35    0    7    0
Nov 15 13:04:38 ubuntu dstat.sh[89538]: 15-11 13:04:38| 18  12  61   8   1|2352M  129M  189M 5071M|  11k 2694 |6940k  393k| 110  22.0 |2604  3916 |2.94 2.14 1.05|3.0   0 205|   0     0 |   0     0 | 17   34    0    7    0
Nov 15 13:04:39 ubuntu dstat.sh[89538]: 15-11 13:04:39| 20   6  68   5   0|2371M  137M  188M 5046M|  15k 4790 |2939k 1505k|99.8   243 |2661  3209 |2.94 2.14 1.05|3.0   0  66|   0     0 |   0     0 | 17   34    0    8    0
Nov 15 13:04:40 ubuntu dstat.sh[89538]: 15-11 13:04:40|  2   1  95   0   0|2369M  142M  188M 5043M|  21k 2267 |  88k  124k|6.01  25.0 |1294  1926 |2.71 2.11 1.05|1.0   0 6.0|   0     0 |   0     0 | 17   35    0    8    0
Nov 15 13:04:41 ubuntu dstat.sh[89538]: 15-11 13:04:41| 13   5  79   0   0|2359M  152M  188M 5043M| 164k 5179 |  60k  404k|7.00  8.99 |1555  1981 |2.71 2.11 1.05|1.0 1.0  16|   0     0 |   0     0 | 17   34    0    9    0
Nov 15 13:04:42 ubuntu dstat.sh[89538]: 15-11 13:04:42| 13   6  71   9   0|2364M  145M  188M 5044M|  10k 1622 | 268k 4277k|16.0   273 |2647  3483 |2.71 2.11 1.05|4.0   0  43|   0     0 |   0     0 | 17   34    0    9    0
Nov 15 13:04:43 ubuntu dstat.sh[89538]: 15-11 13:04:43| 17  10  68   5   0|2367M  141M  188M 5046M|  10k 1618 | 184k 2577k|41.9  55.9 |2706  3019 |2.71 2.11 1.05|2.0   0  73|   0     0 |   0     0 | 17   34    0    9    0
Nov 15 13:04:44 ubuntu dstat.sh[89538]: 15-11 13:04:44| 11  14  68   7   0|2381M  143M  187M 5032M|  19k 1621 |3946k 1693k|84.0   181 |2662  3353 |2.71 2.11 1.05|2.0   0  44|   0     0 |   0     0 | 17   34    0    9    0
Nov 15 13:04:45 ubuntu dstat.sh[89538]: 15-11 13:04:45| 23   3  71   2   0|2403M  120M  187M 5033M|9952  1662 | 920k    0 |14.0     0 |1373  1742 |2.57 2.09 1.05|2.0   0 7.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 15 13:04:46 ubuntu dstat.sh[89538]: 15-11 13:04:46| 14   7  72   4   0|2362M  201M  187M 4992M|  11k 1620 | 848k 4095B|70.0  1.00 |2090  3053 |2.57 2.09 1.05|2.0   0  90|   0     0 |   0     0 | 17   34    0    9    0
Nov 15 13:04:47 ubuntu dstat.sh[89538]: 15-11 13:04:47| 16  16  64   4   0|2344M  218M  188M 4994M|  11k 1617 |1625k 8178B|29.0  1.00 |4019  7107 |2.57 2.09 1.05|1.0   0 233|   0     0 |   0     0 | 17   34    0    9    0
Nov 15 13:04:48 ubuntu dstat.sh[89538]: 15-11 13:04:48| 29  16  50   3   1|2383M  175M  188M 4995M|9452  1625 |1589k    0 |92.3     0 |3791  8712 |2.57 2.09 1.05|1.0   0 113|   0     0 |   0     0 | 17   34    0    9    0
Nov 15 13:04:49 ubuntu dstat.sh[89538]: 15-11 13:04:49|  2   2  94   1   0|2358M  200M  188M 4996M|9910  1842 |1118k 4090B|50.9  1.00 |1298  1876 |2.57 2.09 1.05|1.0   0 7.0|   0     0 |   0     0 | 17   34    1    9    0
Nov 15 13:04:50 ubuntu dstat.sh[89538]: 15-11 13:04:50|  2   1  97   0   0|2358M  200M  188M 4996M|8673  1532 |   0   216k|   0  2.00 |1201  1837 |2.36 2.05 1.04|1.0   0 2.0|   0     0 |   0     0 | 17   34    1    9    0
Nov 15 13:04:51 ubuntu dstat.sh[89538]: 15-11 13:04:51|  5   2  92   0   0|2401M  157M  188M 4996M|8508  1622 |   0    16k|   0  4.01 |1231  1842 |2.36 2.05 1.04|4.0   0 4.0|   0     0 |   0     0 | 17   34    1    9    0
Nov 15 13:04:52 ubuntu dstat.sh[89538]: 15-11 13:04:52|  8   4  87   0   0|2359M  199M  188M 4996M|9035  1689 |   0     0 |   0     0 |1834  2836 |2.36 2.05 1.04|1.0   0  29|   0     0 |   0     0 | 17   34    1    9    0
Nov 15 13:04:53 ubuntu dstat.sh[89538]: 15-11 13:04:53| 26  17  55   1   1|2348M  209M  188M 4997M|  11k 1623 | 549k    0 |8.01     0 |5785    13k|2.36 2.05 1.04|2.0   0 193|   0     0 |   0     0 | 17   34    1    9    0
Nov 15 13:04:54 ubuntu dstat.sh[89538]: 15-11 13:04:54| 18  24  59   0   0|2372M  185M  188M 4997M|8455  1663 |8198B 4099B|1.00  1.00 |5174  9296 |2.36 2.05 1.04|3.0   0 293|   0     0 |   0     0 | 18   34    1    9    0
Nov 15 13:04:55 ubuntu dstat.sh[89538]: 15-11 13:04:55| 19  19  58   2   0|2392M  163M  188M 4998M|  10k 1804 |1057k  109k|34.0  3.88 |3456  9689 |2.25 2.03 1.04|1.0   0 224|   0     0 |   0     0 | 18   34    1    9    0
Nov 15 13:04:56 ubuntu dstat.sh[89538]: 15-11 13:04:56| 13  13  72   0   0|2412M  143M  188M 4998M|  17k 1847 |4217B  226k|1.03  9.26 |3435  6545 |2.25 2.03 1.04|1.0   0 173|   0     0 |   0     0 | 18   34    1    9    0
Nov 15 13:04:57 ubuntu dstat.sh[89538]: 15-11 13:04:57| 12  11  75   0   1|2392M  163M  188M 4999M|9278  1721 |   0     0 |   0     0 |2900  5508 |2.25 2.03 1.04|2.0   0 165|   0     0 |   0     0 | 20   34    1    9    0
Nov 15 13:04:58 ubuntu dstat.sh[89538]: 15-11 13:04:58| 18  12  69   0   0|2391M  164M  188M 4998M|8261  1618 |   0     0 |   0     0 |3209  7842 |2.25 2.03 1.04|5.0   0  65|   0     0 |   0     0 | 20   34    1    9    0
Nov 15 13:04:59 ubuntu dstat.sh[89538]: 15-11 13:04:59| 12  22  64   0   0|2413M  142M  188M 4998M|  35k   25k|   0  8204B|   0  2.00 |3571  5785 |2.25 2.03 1.04|4.0   0 387|   0     0 |   0     0 | 20   36    1    9    0
Nov 15 13:05:00 ubuntu dstat.sh[89538]: 15-11 13:05:00| 14  20  65   0   0|2393M  162M  188M 4998M|  20k 2463 |   0    24k|   0  5.99 |3992  6938 |2.71 2.13 1.08|2.0   0 241|   0     0 |   0     0 | 20   36    1    9    0
Nov 15 13:05:01 ubuntu dstat.sh[89538]: 15-11 13:05:01| 26  21  52   0   0|2426M  128M  188M 4998M|  16k 1623 |8206B  168k|2.00  6.01 |4001  6851 |2.71 2.13 1.08|6.0   0 263|   0     0 |   0     0 | 20   36    1    9    0
Nov 15 13:05:02 ubuntu dstat.sh[89538]: 15-11 13:05:02| 39  18  38   3   0|2452M  118M  187M 4984M|  12k 1618 |  32k   44M|4.00   339 |3727  8505 |2.71 2.13 1.08|6.0   0 133|   0     0 |   0     0 | 20   36    1    9    0
Nov 15 13:05:03 ubuntu dstat.sh[89538]: 15-11 13:05:03| 25   8  65   1   0|2502M  129M  184M 4928M|  15k 1619 | 300k    0 |19.0     0 |2200  3182 |2.71 2.13 1.08|3.0   0  38|   0     0 |   0     0 | 20   36    1    9    0
Nov 15 13:05:04 ubuntu dstat.sh[89538]: 15-11 13:05:04| 25   8  64   2   0|2551M  122M  184M 4887M| 139k  130k| 284k    0 |32.0     0 |2630  4617 |2.71 2.13 1.08|2.0 1.0  13|   0     0 |   0     0 | 20   44    1   14    0
Nov 15 13:05:05 ubuntu dstat.sh[89538]: 15-11 13:05:05| 18   5  70   6   0|2588M  131M  184M 4843M|  11k 1815 | 196k 3571k|22.0   346 |2682  2501 |2.58 2.11 1.08|2.0   0 9.0|   0     0 |   0     0 | 20   44    1   14    0
Nov 15 13:05:06 ubuntu dstat.sh[89538]: 15-11 13:05:06| 18   7  70   4   0|2581M  215M  184M 4766M|  11k 1619 |  92k  532k|11.0  82.9 |1944  2899 |2.58 2.11 1.08|3.0   0 3.0|   0     0 |   0     0 | 20   44    1   14    0
Nov 15 13:05:07 ubuntu dstat.sh[89538]: 15-11 13:05:07| 32  14  51   1   0|2558M  238M  184M 4767M|  14k 5086 | 168k    0 |17.0     0 |4825  9207 |2.58 2.11 1.08|4.0   0 190|   0     0 |   0     0 | 20   42    1   14    2
Nov 15 13:05:08 ubuntu dstat.sh[89538]: 15-11 13:05:08| 26  22  50   0   0|2579M  216M  184M 4767M|  37k   28k|  96k 4094B|6.00  1.00 |6203    16k|2.58 2.11 1.08|6.0   0 213|   0     0 |   0     0 | 19   42    1   16    2
Nov 15 13:05:09 ubuntu dstat.sh[89538]: 15-11 13:05:09| 22  18  57   0   0|2604M  191M  184M 4767M|  21k 3356 |8186B 4093B|2.00  1.00 |4563    11k|2.58 2.11 1.08|3.0   0 200|   0     0 |   0     0 | 20   42    1   16    2
Nov 15 13:05:10 ubuntu dstat.sh[89538]: 15-11 13:05:10| 30  24  46   0   0|2604M  190M  184M 4767M|  39k   28k|  20k    0 |3.00     0 |5957    13k|2.45 2.10 1.08|2.0   0 243|   0     0 |   0     0 | 20   36    1   18    4
Nov 15 13:05:11 ubuntu dstat.sh[89538]: 15-11 13:05:11| 22  16  61   0   0|2604M  190M  184M 4768M| 111k  101k|   0   136k|   0  3.99 |3661  6171 |2.45 2.10 1.08|2.0   0 209|   0     0 |   0     0 | 20   44    1   19    4
Nov 15 13:05:12 ubuntu dstat.sh[89538]: 15-11 13:05:12| 19  14  66   0   1|2473M  321M  184M 4767M|  11k 2462 |   0  4112B|   0  1.00 |3519  6405 |2.45 2.10 1.08|4.0   0  75|   0     0 |   0     0 | 20   36    1   25    0
Nov 15 13:05:13 ubuntu dstat.sh[89538]: 15-11 13:05:13| 34  22  42   1   0|2450M  343M  184M 4767M|  12k 1619 |  76k  240k|11.0  3.00 |3091  4803 |2.45 2.10 1.08|5.0   0 371|   0     0 |   0     0 | 20   36    1   25    0
Nov 15 13:05:14 ubuntu dstat.sh[89538]: 15-11 13:05:14| 34  21  45   0   0|2498M  296M  184M 4767M|8990  1664 |   0    24k|   0  6.01 |3092  5149 |2.45 2.10 1.08|4.0   0 409|   0     0 |   0     0 | 20   36    1   25    0
Nov 15 13:05:15 ubuntu dstat.sh[89538]: 15-11 13:05:15| 46  18  33   0   0|2558M  235M  184M 4768M| 139k  130k|   0   312k|   0  11.0 |5090  9258 |2.74 2.16 1.11|4.0   0 156|   0     0 |   0     0 | 20   44    1   30    0
Nov 15 13:05:16 ubuntu dstat.sh[89538]: 15-11 13:05:16| 46  11  41   0   0|2655M  137M  184M 4768M|9618  1910 |4088B    0 |1.00     0 |2426  3857 |2.74 2.16 1.11|3.0   0 127|   0     0 |   0     0 | 20   44    1   30    0
Nov 15 13:05:17 ubuntu dstat.sh[89538]: 15-11 13:05:17| 42   9  47   2   0|2699M  151M  184M 4713M|8763  1714 | 144k 5062k|9.01   400 |2746  2756 |2.74 2.16 1.11|3.0   0 7.0|   0     0 |   0     0 | 20   44    1   30    0
Nov 15 13:05:18 ubuntu dstat.sh[89538]: 15-11 13:05:18| 30   4  65   0   0|2730M  119M  184M 4715M|9177  1821 |4097B    0 |1.00     0 |2578  5197 |2.74 2.16 1.11|2.0   0 4.0|   0     0 |   0     0 | 20   44    1   30    0
Nov 15 13:05:19 ubuntu dstat.sh[89538]: 15-11 13:05:19| 21   5  67   7   0|2784M  142M  185M 4638M|  35k   26k|1092k 5391k|68.0   270 |2319  3310 |2.74 2.16 1.11|2.0 2.0 6.0|   0     0 |   0     0 | 20   46    1   30    0
Nov 15 13:05:20 ubuntu dstat.sh[89538]: 15-11 13:05:20| 17   4  49  27   0|2784M  140M  185M 4640M| 233k  216k|8150B 7171k|1.99   532 |5494  9027 |2.76 2.18 1.12|3.0   0 5.0|   0     0 |   0     0 | 20   48    1   30    0
Nov 15 13:05:21 ubuntu dstat.sh[89538]: 15-11 13:05:21| 21   4  47  25   1|2786M  126M  185M 4652M| 374k  367k|   0    14M|   0   343 |5429  9394 |2.76 2.18 1.12|7.0 1.0 5.0|   0     0 |   0     0 | 20   48    1   30    0
Nov 15 13:05:22 ubuntu dstat.sh[89538]: 15-11 13:05:22| 24   6  51  18   0|2789M  172M  185M 4603M| 362k  355k|   0  7450k|   0   310 |5077  8806 |2.76 2.18 1.12|3.0   0 4.0|   0     0 |   0     0 | 20   48    1   30    0
Nov 15 13:05:23 ubuntu dstat.sh[89538]: 15-11 13:05:23| 40  19  37   3   0|2899M  135M  185M 4531M| 307k  301k|  60k 7823k|5.00   568 |6789    16k|2.76 2.18 1.12|2.0   0 227|   0     0 |   0     0 | 21   73    1   38    0
Nov 15 13:05:24 ubuntu dstat.sh[89538]: 15-11 13:05:24| 12  18  68   0   0|2900M  134M  185M 4531M|9135  1565 |4093B  456k|1.00  26.0 |3013  5315 |2.76 2.18 1.12|2.0   0 343|   0     0 |   0     0 | 21   73    1   38    0
Nov 15 13:05:25 ubuntu dstat.sh[89538]: 15-11 13:05:25| 16  17  64   1   0|2892M  141M  185M 4532M|  12k 3033 | 572k  524k|26.0  30.0 |3689  7353 |2.86 2.21 1.13|2.0   0 223|   0     0 |   0     0 | 21   73    1   38    0
Nov 15 13:05:26 ubuntu dstat.sh[89538]: 15-11 13:05:26| 32  17  46   5   1|2949M  133M  185M 4486M|  10k 1999 | 633k 6308k|43.1   336 |4387  9093 |2.86 2.21 1.13|5.0   0 171|   0     0 |   0     0 | 21   73    1   38    0
Nov 15 13:05:27 ubuntu dstat.sh[89538]: 15-11 13:05:27| 45   7  47   0   0|3048M  133M  185M 4388M|  11k 1977 |  28k    0 |1.99     0 |1644  2071 |2.86 2.21 1.13|4.0   0   0|   0     0 |   0     0 | 21   74    1   37    0
Nov 15 13:05:28 ubuntu dstat.sh[89538]: 15-11 13:05:28| 30  13  54   3   0|3075M  130M  185M 4365M|  54k   46k| 100k 3953k|4.00   388 |3664  5923 |2.86 2.21 1.13|2.0   0 162|   0     0 |   0     0 | 21   77    1   37    0
Nov 15 13:05:29 ubuntu dstat.sh[89538]: 15-11 13:05:29| 11  17  71   1   0|3075M  129M  185M 4365M|  11k 1621 |   0   784k|   0  50.0 |3171  5193 |2.86 2.21 1.13|3.0   0 352|   0     0 |   0     0 | 21   77    1   32    0
Nov 15 13:05:30 ubuntu dstat.sh[89538]: 15-11 13:05:30|  9  19  70   0   0|3075M  129M  185M 4365M|  10k 1620 |   0   104k|   0  10.0 |3308  5414 |2.71 2.19 1.13|2.0   0 355|   0     0 |   0     0 | 21   77    1   32    0
Nov 15 13:05:31 ubuntu dstat.sh[89538]: 15-11 13:05:31| 15  11  71   2   0|3102M  126M  185M 4342M|  19k 1748 |  52k    0 |4.00     0 |2416  3745 |2.71 2.19 1.13|2.0   0 156|   0     0 |   0     0 | 21   77    1   32    0
Nov 15 13:05:32 ubuntu dstat.sh[89538]: 15-11 13:05:32| 23   5  71   0   0|3128M  124M  185M 4319M|  42k   33k|  48k   56k|5.00  6.00 |1749  2653 |2.71 2.19 1.13|3.0   0   0|   0     0 |   0     0 | 21   78    1   32    0
Nov 15 13:05:33 ubuntu dstat.sh[89538]: 15-11 13:05:33| 32   3  63   0   0|3145M  130M  185M 4296M| 395k  387k|  68k  396k|2.00  51.0 |3092  5809 |2.71 2.19 1.13|3.0   0 2.0|   0     0 |   0     0 | 21   83    1   33    0
Nov 15 13:05:34 ubuntu dstat.sh[89538]: 15-11 13:05:34| 23   6  70   0   0|3135M  140M  185M 4296M|  42k   33k|  48k  112k|5.00  8.99 |1938  2984 |2.71 2.19 1.13|2.0   0  65|   0     0 |   0     0 | 21   83    1   33    0
Nov 15 13:05:35 ubuntu dstat.sh[89538]: 15-11 13:05:35| 24   5  70   1   0|3156M  119M  185M 4296M| 162k  154k|  12k 4105B|2.00  1.00 |2022  3739 |2.57 2.17 1.13|3.0   0 2.0|   0     0 |   0     0 | 21   86    1   33    0
Nov 15 13:05:36 ubuntu dstat.sh[89538]: 15-11 13:05:36| 27   5  64   3   0|3182M  117M  185M 4273M| 320k  309k|  24k 3222k|1.00   271 |4403  7638 |2.57 2.17 1.13|2.0 1.0 2.0|   0     0 |   0     0 | 21   88    1   33    0
Nov 15 13:05:37 ubuntu dstat.sh[89538]: 15-11 13:05:37| 21   8  69   1   0|3137M  185M  185M 4250M| 102k   80k| 132k  913k|6.00  85.1 |2969  4549 |2.57 2.17 1.13|2.0   0 113|   0     0 |   0     0 | 21   86    1   34    0
Nov 15 13:05:38 ubuntu dstat.sh[89538]: 15-11 13:05:38| 22   4  72   0   0|3177M  145M  185M 4251M|  23k   11k|   0   583k|   0  43.9 |1777  2484 |2.57 2.17 1.13|2.0   0 2.0|   0     0 |   0     0 | 21   90    1   34    0
Nov 15 13:05:39 ubuntu dstat.sh[89538]: 15-11 13:05:39| 25   4  70   0   0|3189M  133M  185M 4251M| 269k  257k|   0  1332k|   0  85.0 |2606  4915 |2.57 2.17 1.13|2.0   0   0|   0     0 |   0     0 | 21   95    1   35    0
Nov 15 13:05:40 ubuntu dstat.sh[89538]: 15-11 13:05:40| 26   3  71   1   0|3219M  126M  185M 4228M| 320k  312k|   0   561k|   0  71.1 |2455  4414 |2.44 2.15 1.13|3.0   0 2.0|   0     0 |   0     0 | 21   97    1   34    0
Nov 15 13:05:41 ubuntu dstat.sh[89538]: 15-11 13:05:41| 22   6  69   1   0|3169M  176M  185M 4228M| 240k  230k|  12k  843k|2.00  84.9 |2785  4490 |2.44 2.15 1.13|2.0   0  92|   0     0 |   0     0 | 21   95    1   35    0
Nov 15 13:05:42 ubuntu dstat.sh[89538]: 15-11 13:05:42| 23   3  72   0   0|3211M  134M  185M 4228M|  10k 1620 |   0   516k|   0  25.0 |1399  2190 |2.44 2.15 1.13|2.0   0 1.0|   0     0 |   0     0 | 21   95    1   34    0
