-- Logs begin at Thu 2022-11-24 19:09:05 UTC, end at Thu 2022-11-24 21:03:51 UTC. --
Nov 24 20:24:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:24:15 ubuntu dstat.sh[73201]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:24:15 ubuntu dstat.sh[73201]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:33:28 ubuntu dstat.sh[73201]: 24-11 20:33:28| 22   8  70   1   0|5084M  266M  153M 2335M|  24k   17k| 420k  580k|11.0  33.0 |2648  4355 |1.97 2.09 1.32|2.0   0 134|   0     0 |   0     0 | 25  287    0   31    0
Nov 24 20:33:29 ubuntu dstat.sh[73201]: 24-11 20:33:29| 18  18  59   2   0|5095M  254M  153M 2337M|  13k 4706 | 128k  647k|16.0  27.0 |3782  6455 |1.97 2.09 1.32|2.0   0 360|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:33:30 ubuntu dstat.sh[73201]: 24-11 20:33:30| 23   7  64   4   0|5121M  227M  153M 2337M|  27k   18k|1115k  566k|94.3  46.1 |3125  5156 |1.97 2.09 1.32|5.0   0  90|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:33:31 ubuntu dstat.sh[73201]: 24-11 20:33:31| 24   3  69   2   0|5111M  237M  153M 2338M|9544  1616 |1006k  164k|98.8  9.98 |1985  2862 |1.90 2.07 1.31|3.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:33:32 ubuntu dstat.sh[73201]: 24-11 20:33:32| 24   3  71   2   0|5118M  229M  153M 2338M|9969  1961 | 554k  333k|71.2  7.02 |1999  2835 |1.90 2.07 1.31|4.0   0 4.0|   0     0 |   0     0 | 25  287    0   24    0
Nov 24 20:33:33 ubuntu dstat.sh[73201]: 24-11 20:33:33| 21   4  69   5   0|5142M  205M  153M 2338M|  16k 7234 | 388k  780k|31.0  32.0 |2173  3057 |1.90 2.07 1.31|  0 1.0 2.0|   0     0 |   0     0 | 25  287    0   24    0
Nov 24 20:33:34 ubuntu dstat.sh[73201]: 24-11 20:33:34| 14   5  62  15   0|5144M  200M  153M 2341M|  30k   12k|2814k  507k|39.9  56.9 |9495    20k|1.90 2.07 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:33:35 ubuntu dstat.sh[73201]: 24-11 20:33:35| 23   4  71   2   0|5120M  224M  153M 2341M|  27k 2212 | 120k  388k|6.01  20.0 |1995  2808 |1.90 2.07 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:33:36 ubuntu dstat.sh[73201]: 24-11 20:33:36|  8   1  89   0   0|5121M  223M  153M 2342M|  14k 6346 |   0   556k|   0  30.0 |1887  3048 |1.74 2.04 1.31|4.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Nov 24 20:33:37 ubuntu dstat.sh[73201]: 24-11 20:33:37|  5   0  91   1   0|5122M  222M  153M 2342M|  26k 9438 | 136k  244k|3.00  21.0 |1889  2936 |1.74 2.04 1.31|  0   0   0|   0     0 |   0     0 | 25  288    1   22    0
Nov 24 20:33:38 ubuntu dstat.sh[73201]: 24-11 20:33:38|  6   1  92   1   0|5121M  222M  153M 2342M|  19k   12k|   0   392k|   0  37.0 |1985  3239 |1.74 2.04 1.31|  0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Nov 24 20:33:39 ubuntu dstat.sh[73201]: 24-11 20:33:39|  7   1  89   0   0|5121M  222M  153M 2342M|  43k 4683 |   0   176k|   0  14.0 |1759  2687 |1.74 2.04 1.31|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Nov 24 20:33:40 ubuntu dstat.sh[73201]: 24-11 20:33:40| 10   2  86   1   0|5122M  221M  153M 2342M| 121k   17k|   0   768k|   0  43.0 |2119  3368 |1.74 2.04 1.31|2.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Nov 24 20:33:41 ubuntu dstat.sh[73201]: 24-11 20:33:41|  6   1  92   1   0|5122M  220M  153M 2343M| 197k 8652 |   0   436k|   0  12.0 |1889  2830 |1.60 2.00 1.30|  0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Nov 24 20:33:42 ubuntu dstat.sh[73201]: 24-11 20:33:42|  4   0  94   0   0|5123M  219M  153M 2343M| 536k 9184 |   0   136k|   0  7.99 |1762  2539 |1.60 2.00 1.30|2.0   0   0|   0     0 |   0     0 | 25  291    0   19    0
Nov 24 20:33:43 ubuntu dstat.sh[73201]: 24-11 20:33:43| 15   5  78   1   0|5145M  192M  154M 2348M| 165k 8352 |   0  1669k|   0  35.8 |2069  2959 |1.60 2.00 1.30|5.0   0 2.0|   0     0 |   0     0 | 25  291    0   19    0
Nov 24 20:33:44 ubuntu dstat.sh[73201]: 24-11 20:33:44| 24   5  69   1   0|5143M  193M  154M 2348M|  20k   12k|  40k  937k|3.01  34.2 |2205  3210 |1.60 2.00 1.30|3.0   0 4.0|   0     0 |   0     0 | 25  291    0   18    0
Nov 24 20:33:45 ubuntu dstat.sh[73201]: 24-11 20:33:45| 21   5  70   4   0|5148M  184M  154M 2352M|  16k 5596 | 124k  704k|16.0  17.0 |2407  3591 |1.60 2.00 1.30|3.0   0   0|   0     0 |   0     0 | 25  291    0   18    0
Nov 24 20:33:46 ubuntu dstat.sh[73201]: 24-11 20:33:46| 27   2  70   0   0|5127M  207M  154M 2351M|  17k 7290 |4085B  630k|1.00  34.9 |2226  3380 |1.56 1.99 1.30|4.0   0   0|   0     0 |   0     0 | 25  291    0   18    0
Nov 24 20:33:47 ubuntu dstat.sh[73201]: 24-11 20:33:47| 20   6  70   2   0|5143M  185M  155M 2356M|  23k   10k| 172k  894k|14.0  24.0 |2121  2979 |1.56 1.99 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   18    0
Nov 24 20:33:48 ubuntu dstat.sh[73201]: 24-11 20:33:48| 25   7  67   0   0|5157M  171M  155M 2356M|  18k 7894 |   0   632k|   0  33.0 |8616    17k|1.56 1.99 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   18    0
Nov 24 20:33:49 ubuntu dstat.sh[73201]: 24-11 20:33:49| 23   5  70   1   1|5133M  202M  155M 2348M|  18k 1980 |   0   493k|   0  16.0 |1962  2702 |1.56 1.99 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   18    2
Nov 24 20:33:50 ubuntu dstat.sh[73201]: 24-11 20:33:50| 17  14  66   1   0|5091M  244M  155M 2348M|  24k   16k|  88k  887k|3.00  46.0 |3489  5980 |1.56 1.99 1.30|3.0   0 303|   0     0 |   0     0 | 25  289    0   19    0
Nov 24 20:33:51 ubuntu dstat.sh[73201]: 24-11 20:33:51| 24   3  70   1   0|5129M  206M  155M 2348M|  11k 1843 |   0  3722k|   0   431 |2675  2777 |1.59 1.99 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   19    0
Nov 24 20:33:52 ubuntu dstat.sh[73201]: 24-11 20:33:52| 30   7  61   0   0|5150M  185M  155M 2349M| 199k  190k|   0   252k|   0  11.0 |3364  8552 |1.59 1.99 1.30|3.0   0  34|   0     0 |   0     0 | 25  291    0   22    0
Nov 24 20:33:53 ubuntu dstat.sh[73201]: 24-11 20:33:53| 22   8  69   1   0|5101M  233M  155M 2349M| 150k  138k| 156k  321k|3.01  22.1 |3132  5167 |1.59 1.99 1.30|1.0   0 114|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 20:33:54 ubuntu dstat.sh[73201]: 24-11 20:33:54| 24   4  69   0   0|5137M  197M  155M 2349M|  23k   12k|   0   722k|   0  34.9 |2250  3614 |1.59 1.99 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   22    0
Nov 24 20:33:55 ubuntu dstat.sh[73201]: 24-11 20:33:55| 36   5  58   0   0|5176M  158M  155M 2349M| 189k  181k|   0   472k|   0  12.0 |2828  4539 |1.59 1.99 1.30|3.0   0 3.0|   0     0 |   0     0 | 25  287    0   22    0
Nov 24 20:33:56 ubuntu dstat.sh[73201]: 24-11 20:33:56| 42  11  46   1   0|5146M  188M  155M 2349M|  16k 8355 | 257k 1255k|2.00   120 |2793  3819 |1.62 1.99 1.31|2.0   0  76|   0     0 |   0     0 | 25  287    0   22    0
Nov 24 20:33:57 ubuntu dstat.sh[73201]: 24-11 20:33:57| 45   8  47   0   0|5183M  152M  155M 2349M| 100k   85k| 255k  757k|1.99  24.9 |2752  3862 |1.62 1.99 1.31|4.0   0 4.0|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 20:33:58 ubuntu dstat.sh[73201]: 24-11 20:33:58| 45   8  47   0   0|5123M  211M  155M 2349M| 201k  191k| 513k  745k|4.01  54.1 |3681  5772 |1.62 1.99 1.31|3.0   0  62|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 20:33:59 ubuntu dstat.sh[73201]: 24-11 20:33:59| 32   6  61   0   0|5128M  206M  155M 2349M|  28k   17k|   0   504k|   0  24.0 |2208  3175 |1.62 1.99 1.31|4.0   0 1.0|   0     0 |   0     0 | 25  287    0   23    0
Nov 24 20:34:00 ubuntu dstat.sh[73201]: 24-11 20:34:00| 27   4  67   0   0|5150M  184M  155M 2349M| 273k  263k|   0   492k|   0  47.0 |3417  5658 |1.62 1.99 1.31|3.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:34:01 ubuntu dstat.sh[73201]: 24-11 20:34:01| 24   5  70   0   0|5119M  215M  155M 2349M|  10k 1724 |   0   356k|   0  16.0 |1965  2824 |1.57 1.97 1.30|2.0   0  29|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:34:02 ubuntu dstat.sh[73201]: 24-11 20:34:02| 24   3  71   0   0|5149M  185M  155M 2349M| 101k   83k|   0   416k|   0  8.00 |2219  3492 |1.57 1.97 1.30|3.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Nov 24 20:34:03 ubuntu dstat.sh[73201]: 24-11 20:34:03| 24   6  69   1   0|5091M  243M  155M 2349M| 209k  199k|   0  1118k|   0  94.2 |3572  6041 |1.57 1.97 1.30|3.0   0  48|   0     0 |   0     0 | 25  287    0   25    0
Nov 24 20:34:04 ubuntu dstat.sh[73201]: 24-11 20:34:04| 25   4  68   0   0|5128M  206M  155M 2349M|  19k   12k|   0   543k|   0  39.9 |2238  3476 |1.57 1.97 1.30|6.0   0 3.0|   0     0 |   0     0 | 25  287    0   24    0
Nov 24 20:34:05 ubuntu dstat.sh[73201]: 24-11 20:34:05| 28   4  68   0   0|5149M  185M  155M 2349M| 132k  123k|   0   300k|   0  16.0 |2498  3807 |1.57 1.97 1.30|3.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Nov 24 20:34:06 ubuntu dstat.sh[73201]: 24-11 20:34:06| 27   3  67   1   0|5098M  235M  155M 2349M| 144k  135k|   0   256k|   0  25.0 |2629  4311 |1.61 1.97 1.31|1.0   0  29|   0     0 |   0     0 | 25  287    0   15    0
Nov 24 20:34:07 ubuntu dstat.sh[73201]: 24-11 20:34:07| 24   3  70   1   0|5138M  195M  155M 2349M|  16k 7787 |   0   483k|   0  22.0 |2067  2951 |1.61 1.97 1.31|1.0   0   0|   0     0 |   0     0 | 25  287    0   15    0
Nov 24 20:34:08 ubuntu dstat.sh[73201]: 24-11 20:34:08| 26   3  69   1   0|5149M  185M  155M 2349M| 283k  275k|  16k  709k|4.00  72.1 |3240  6281 |1.61 1.97 1.31|1.0   0   0|   0     0 |   0     0 | 25  289    0   15    0
Nov 24 20:34:09 ubuntu dstat.sh[73201]: 24-11 20:34:09| 21   8  69   0   0|5114M  219M  155M 2349M|  12k 2786 |   0   240k|   0  16.0 |2410  3493 |1.61 1.97 1.31|1.0   0  90|   0     0 |   0     0 | 25  289    0   15    0
Nov 24 20:34:10 ubuntu dstat.sh[73201]: 24-11 20:34:10| 27   4  68   0   0|5147M  187M  155M 2349M| 103k   96k|   0   625k|   0  45.1 |2555  4152 |1.61 1.97 1.31|3.0   0   0|   0     0 |   0     0 | 25  290    0   15    0
Nov 24 20:34:11 ubuntu dstat.sh[73201]: 24-11 20:34:11| 26   3  69   1   0|5083M  250M  155M 2349M| 177k  169k|   0   204k|   0  14.0 |2612  4451 |1.56 1.95 1.31|1.0   0  40|   0     0 |   0     0 | 25  289    0   17    0
Nov 24 20:34:12 ubuntu dstat.sh[73201]: 24-11 20:34:12| 29   5  66   0   0|5132M  201M  155M 2350M| 107k   99k|   0   368k|   0  5.99 |3029  5454 |1.56 1.95 1.31|2.0   0 9.0|   0     0 |   0     0 | 25  289    0   20    0
Nov 24 20:34:13 ubuntu dstat.sh[73201]: 24-11 20:34:13| 26   3  69   0   0|5150M  183M  155M 2350M| 265k  256k|   0   343k|   0  26.9 |3159  5317 |1.56 1.95 1.31|3.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Nov 24 20:34:14 ubuntu dstat.sh[73201]: 24-11 20:34:14| 25   4  69   0   0|5123M  210M  155M 2350M|  46k   35k|   0   273k|   0  21.1 |2243  3227 |1.56 1.95 1.31|1.0   0  17|   0     0 |   0     0 | 25  289    0   22    0
Nov 24 20:34:15 ubuntu dstat.sh[73201]: 24-11 20:34:15| 26   4  70   1   0|5148M  185M  155M 2350M|  95k   85k|   0   393k|   0  15.0 |2172  3306 |1.56 1.95 1.31|4.0   0   0|   0     0 |   0     0 | 24  289    0   22    0
Nov 24 20:34:16 ubuntu dstat.sh[73201]: 24-11 20:34:16| 36  18  41   4   0|5173M  159M  156M 2350M| 408k  398k| 104k 3414k|7.00   247 |5939    11k|1.68 1.97 1.32|9.0   0 518|   0     0 |   0     0 | 24  291    0   22    0
Nov 24 20:34:17 ubuntu dstat.sh[73201]: 24-11 20:34:17| 31  23  43   1   0|5139M  193M  156M 2351M|  45k   26k|   0  1712k|   0   110 |4306  7864 |1.68 1.97 1.32|2.0   0 654|   0     0 |   0     0 | 24  289    0   22    0
Nov 24 20:34:18 ubuntu dstat.sh[73201]: 24-11 20:34:18| 33  20  43   2   0|5173M  158M  156M 2351M|  96k   89k|   0  1134k|   0   105 |4412  8266 |1.68 1.97 1.32|3.0   0 630|   0     0 |   0     0 | 24  289    0   22    0
Nov 24 20:34:19 ubuntu dstat.sh[73201]: 24-11 20:34:19| 33  20  42   3   0|5154M  177M  156M 2351M| 430k  423k|   0  2157k|   0   175 |5383    11k|1.68 1.97 1.32|2.0   0 597|   0     0 |   0     0 | 24  291    0   22    0
Nov 24 20:34:20 ubuntu dstat.sh[73201]: 24-11 20:34:20| 27  27  41   2   0|5088M  243M  156M 2351M| 248k  241k|   0  2579k|   0   193 |5738    11k|1.68 1.97 1.32|3.0   0 830|   0     0 |   0     0 | 24  289    0   24    0
Nov 24 20:34:21 ubuntu dstat.sh[73201]: 24-11 20:34:21| 18  40  41   0   1|5088M  243M  156M 2351M|9025  1736 |   0  1299k|   0   122 |5506    11k|1.62 1.96 1.31|3.0   0 1.3|   0     0 |   0     0 | 24  289    0   23    0
Nov 24 20:34:22 ubuntu dstat.sh[73201]: 24-11 20:34:22| 18  37  39   3   0|5088M  242M  156M 2351M|9514  3212 |   0    11M|   0   707 |6521    10k|1.62 1.96 1.31|5.0   0 1.2|   0     0 |   0     0 | 24  289    0   23    0
Nov 24 20:34:23 ubuntu dstat.sh[73201]: 24-11 20:34:23| 27  30  39   1   0|5090M  240M  156M 2351M|  15k 8362 |   0  3224k|   0   206 |7011    20k|1.62 1.96 1.31|5.0   0 1.0|   0     0 |   0     0 | 24  289    0   23    0
Nov 24 20:34:24 ubuntu dstat.sh[73201]: 24-11 20:34:24| 17  27  52   0   0|5092M  237M  156M 2352M|  19k   12k|   0   535k|   0  41.9 |  19k   42k|1.62 1.96 1.31|1.0   0 521|   0     0 |   0     0 | 25  289    0   23    0
Nov 24 20:34:25 ubuntu dstat.sh[73201]: 24-11 20:34:25| 14  25  60   0   0|5091M  239M  156M 2352M|9817  1623 |   0   317k|   0  22.0 |4149  7521 |1.62 1.96 1.31|2.0   0 712|   0     0 |   0     0 | 25  289    0   23    0
Nov 24 20:34:26 ubuntu dstat.sh[73201]: 24-11 20:34:26| 15  22  61   0   0|5091M  238M  156M 2352M|  23k   12k|   0   708k|   0  52.0 |4038  6919 |1.73 1.97 1.32|2.0   0 447|   0     0 |   0     0 | 25  289    0   23    0
Nov 24 20:34:27 ubuntu dstat.sh[73201]: 24-11 20:34:27| 12  15  68   5   0|5097M  232M  156M 2353M|  30k   10k|1008k 1136k|45.0   129 |3621  5448 |1.73 1.97 1.32|1.0   0 276|   0     0 |   0     0 | 25  289    0   23    0
Nov 24 20:34:28 ubuntu dstat.sh[73201]: 24-11 20:34:28| 16  10  70   3   0|5116M  299M  156M 2273M|  20k 8853 | 316k 2687k|43.1  29.0 |2319  3496 |1.73 1.97 1.32|1.0   0  37|   0     0 |   0     0 | 25  289    0   23    0
Nov 24 20:34:29 ubuntu dstat.sh[73201]: 24-11 20:34:29| 21   5  62  11   0|5137M  278M  156M 2274M|  28k 5341 | 279k  635k|38.9  26.9 |2486  3697 |1.73 1.97 1.32|  0 1.0 5.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 24 20:34:30 ubuntu dstat.sh[73201]: 24-11 20:34:30| 25   8  63   3   0|5133M  267M  156M 2289M|  28k   22k| 148k 2233k|22.0  77.0 |  10k   21k|1.73 1.97 1.32|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 24 20:34:31 ubuntu dstat.sh[73201]: 24-11 20:34:31| 19   5  65  10   0|5143M  238M  156M 2308M|  10k 1615 |  19M  702k| 162  12.0 |2244  2963 |1.83 1.99 1.33|1.0 1.0 4.0|   0     0 |   0     0 | 25  289    0   23    0
Nov 24 20:34:32 ubuntu dstat.sh[73201]: 24-11 20:34:32| 18   2  75   4   0|5138M  233M  156M 2317M|9410  2035 |9226k  237k|77.2  13.0 |1878  2743 |1.83 1.99 1.33|  0   0   0|   0     0 |   0     0 | 25  289    1   23    0
Nov 24 20:34:33 ubuntu dstat.sh[73201]: 24-11 20:34:33|  3   0  94   0   0|5138M  233M  156M 2317M|  19k 7421 |   0   651k|   0  47.9 |2072  3201 |1.83 1.99 1.33|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:34 ubuntu dstat.sh[73201]: 24-11 20:34:34|  7   1  87   2   0|5139M  232M  156M 2318M|  21k   14k| 196k  364k|2.00  30.0 |2054  3177 |1.83 1.99 1.33|  0   0 2.0|   0     0 |   0     0 | 25  290    0   24    0
Nov 24 20:34:35 ubuntu dstat.sh[73201]: 24-11 20:34:35|  6   1  90   1   0|5141M  230M  156M 2318M|9778  4141 |   0   437k|   0  17.0 |1654  2506 |1.83 1.99 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:36 ubuntu dstat.sh[73201]: 24-11 20:34:36| 15   2  82   1   0|5144M  220M  156M 2324M|  16k 7718 |4097B  620k|1.00  31.0 |2033  3098 |1.77 1.97 1.33|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:37 ubuntu dstat.sh[73201]: 24-11 20:34:37|  8   1  88   1   0|5144M  220M  156M 2324M|  17k   10k|   0   564k|   0  27.0 |1860  2913 |1.77 1.97 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:38 ubuntu dstat.sh[73201]: 24-11 20:34:38|  8   1  89   1   0|5144M  220M  156M 2325M|  21k   12k|   0   569k|   0  39.1 |2092  3259 |1.77 1.97 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:39 ubuntu dstat.sh[73201]: 24-11 20:34:39|  6   1  90   2   0|5148M  214M  156M 2326M|  13k 5359 | 708k  472k|5.00  22.0 |1862  2816 |1.77 1.97 1.33|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:40 ubuntu dstat.sh[73201]: 24-11 20:34:40|  7   1  87   3   0|5149M  214M  156M 2326M|  32k   15k| 224k  783k|3.99  59.9 |2201  3586 |1.77 1.97 1.33|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:41 ubuntu dstat.sh[73201]: 24-11 20:34:41|  9   1  88   1   0|5149M  213M  156M 2326M|  15k 5994 |  24k  428k|1.00  20.0 |1792  2645 |1.62 1.94 1.32|  0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:42 ubuntu dstat.sh[73201]: 24-11 20:34:42|  8   2  88   1   0|5150M  212M  156M 2327M|  22k   12k| 180k  608k|2.00  19.0 |1750  2658 |1.62 1.94 1.32|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:43 ubuntu dstat.sh[73201]: 24-11 20:34:43|  7   2  90   1   0|5150M  211M  156M 2327M|  23k 9580 |  60k  504k|1.00  30.0 |2085  2969 |1.62 1.94 1.32|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:44 ubuntu dstat.sh[73201]: 24-11 20:34:44|  6   1  88   2   0|5152M  209M  156M 2328M|  26k   17k|  76k  582k|3.99  38.9 |2160  3367 |1.62 1.94 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:45 ubuntu dstat.sh[73201]: 24-11 20:34:45| 14   1  84   0   0|5154M  205M  156M 2329M|  14k 7158 |   0   514k|   0  15.1 |1760  2596 |1.62 1.94 1.32|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:46 ubuntu dstat.sh[73201]: 24-11 20:34:46|  8   1  89   1   0|5155M  204M  157M 2329M|  17k 8559 |  64k  733k|1.00  43.1 |1949  3044 |1.49 1.91 1.32|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:47 ubuntu dstat.sh[73201]: 24-11 20:34:47|  6   1  89   2   0|5155M  204M  157M 2330M|  20k   10k|   0   515k|   0  30.9 |1916  2973 |1.49 1.91 1.32|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:48 ubuntu dstat.sh[73201]: 24-11 20:34:48|  7   1  88   1   0|5156M  203M  157M 2330M|  17k   11k|   0   573k|   0  32.1 |1902  3028 |1.49 1.91 1.32|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:49 ubuntu dstat.sh[73201]: 24-11 20:34:49|  7   1  89   1   0|5157M  201M  157M 2331M|  22k 4345 |  44k  463k|1.00  19.0 |1881  2720 |1.49 1.91 1.32|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:50 ubuntu dstat.sh[73201]: 24-11 20:34:50|  9   1  87   1   0|5158M  199M  157M 2331M|  31k   18k| 100k  776k|1.00  50.0 |2173  3308 |1.49 1.91 1.32|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Nov 24 20:34:51 ubuntu dstat.sh[73201]: 24-11 20:34:51| 12   1  86   1   0|5160M  198M  157M 2331M|  14k 3291 |  32k  368k|1.00  14.0 |1715  2609 |1.37 1.88 1.31|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Nov 24 20:34:52 ubuntu dstat.sh[73201]: 24-11 20:34:52| 18   3  75   2   0|5161M  196M  157M 2331M|  15k 7356 |8205B 4771k|1.00   412 |3015  7016 |1.37 1.88 1.31|1.0 1.0  34|   0     0 |   0     0 | 25  290    0   24    0
Nov 24 20:34:53 ubuntu dstat.sh[73201]: 24-11 20:34:53|  9   1  85   4   0|5162M  195M  157M 2331M|  15k 8180 | 200k 1435k|2.00   163 |2245  3038 |1.37 1.88 1.31|1.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Nov 24 20:34:54 ubuntu dstat.sh[73201]: 24-11 20:34:54| 22   3  70   3   0|5164M  189M  157M 2335M|  22k   10k|  64k 1184k|1.00  47.0 |2193  3271 |1.37 1.88 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   20    0
Nov 24 20:34:55 ubuntu dstat.sh[73201]: 24-11 20:34:55| 27   6  58   8   0|5223M  114M  157M 2351M|9896  1567 |   0  2138k|   0  86.1 |2268  3121 |1.37 1.88 1.31|6.0   0 3.0|   0     0 |   0     0 | 25  290    0   20    0
Nov 24 20:34:56 ubuntu dstat.sh[73201]: 24-11 20:34:56| 41  10  44   3   0|5210M  138M  157M 2342M|  15k 7915 | 384k   54M|3.00   503 |3248  3663 |1.42 1.88 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  290    0   20    0
Nov 24 20:34:57 ubuntu dstat.sh[73201]: 24-11 20:34:57| 32   6  50  11   0|5207M  135M  158M 2348M|  24k 7809 | 427k 1975k|4.99  83.8 |2319  3350 |1.42 1.88 1.31|3.0   0 4.0|   0     0 |   0     0 | 25  290    0   20    0
Nov 24 20:34:58 ubuntu dstat.sh[73201]: 24-11 20:34:58| 39   9  45   6   0|5209M  134M  157M 2347M|  16k 8882 | 265k   41M|3.01   418 |3174  3619 |1.42 1.88 1.31|2.0 1.0 6.0|   0     0 |   0     0 | 25  290    0   19    0
Nov 24 20:34:59 ubuntu dstat.sh[73201]: 24-11 20:34:59| 17   4  67  10   0|5190M  146M  158M 2353M|  28k   17k|1268k 1780k|11.0  81.0 |2431  3590 |1.42 1.88 1.31|1.0 1.0 1.0|   0     0 |   0     0 | 25  290    0   19    0
Nov 24 20:35:00 ubuntu dstat.sh[73201]: 24-11 20:35:00| 19   3  63  14   0|5116M  228M  158M 2346M|  31k   23k|4783k  763k|40.9  33.9 |2547  3786 |1.42 1.88 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   19    0
Nov 24 20:35:01 ubuntu dstat.sh[73201]: 24-11 20:35:01| 12   4  69  13   0|5143M  196M  158M 2351M|  12k 1619 |5469k  340k|49.0  8.00 |1840  2755 |1.31 1.85 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   19    0
Nov 24 20:35:02 ubuntu dstat.sh[73201]: 24-11 20:35:02| 26   6  67   0   0|5163M  173M  158M 2353M|9868  1960 |   0   714k|   0  9.02 |5585    12k|1.31 1.85 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   17    0
Nov 24 20:35:03 ubuntu dstat.sh[73201]: 24-11 20:35:03| 24   4  70   0   0|5140M  196M  158M 2354M|  17k 8832 |   0  1837k|   0  52.9 |2302  3212 |1.31 1.85 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   17    0
Nov 24 20:35:04 ubuntu dstat.sh[73201]: 24-11 20:35:04| 28   5  66   0   0|5167M  170M  158M 2354M|  20k   12k|   0   533k|   0  26.1 |8748    18k|1.31 1.85 1.30|3.0   0  12|   0     0 |   0     0 | 25  289    0   17    0
Nov 24 20:35:05 ubuntu dstat.sh[73201]: 24-11 20:35:05| 23   3  71   1   0|5148M  188M  158M 2354M|  10k 1566 | 247k  323k|1.99  9.97 |1965  2558 |1.31 1.85 1.30|1.0 1.0 5.0|   0     0 |   0     0 | 25  289    0   17    0
Nov 24 20:35:06 ubuntu dstat.sh[73201]: 24-11 20:35:06| 14   4  70  12   0|5134M  197M  158M 2358M|  15k 7167 |4234k  364k|37.0  29.0 |2082  3121 |1.29 1.83 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   15    0
