-- Logs begin at Thu 2022-03-31 04:40:58 UTC, end at Thu 2022-03-31 15:00:28 UTC. --
Mar 31 14:22:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 14:22:15 ubuntu dstat.sh[79206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 14:22:15 ubuntu dstat.sh[79206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:25:44 ubuntu dstat.sh[79206]: 31-03 14:25:44| 14  13  72   0   0|1183M 1193M  204M 5160M|  33k 1619 |   0     0 |   0     0 |2125  3106 |1.83 1.87 1.14|1.0   0 228|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 14:25:45 ubuntu dstat.sh[79206]: 31-03 14:25:45| 23   3  74   0   0|1243M 1133M  204M 5160M|  17k 1512 |   0     0 |   0     0 | 860   821 |1.83 1.87 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 14:25:46 ubuntu dstat.sh[79206]: 31-03 14:25:46| 23   4  74   0   0|1181M 1195M  204M 5160M|  51k 1567 |   0   300k|   0  3.00 |1038   885 |1.83 1.87 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 14:25:47 ubuntu dstat.sh[79206]: 31-03 14:25:47| 23   3  74   1   0|1236M 1140M  204M 5160M|  40k 1620 |   0   260k|   0  48.0 |1044   847 |1.76 1.85 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 14:25:48 ubuntu dstat.sh[79206]: 31-03 14:25:48| 23   3  74   0   0|1174M 1202M  204M 5160M|  17k 1618 |   0    20k|   0  1.00 | 990   843 |1.76 1.85 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 14:25:49 ubuntu dstat.sh[79206]: 31-03 14:25:49| 22   4  73   0   0|1219M 1157M  204M 5160M|  23k 1618 |   0   108k|   0  8.99 |1171  1265 |1.76 1.85 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 14:25:50 ubuntu dstat.sh[79206]: 31-03 14:25:50| 24   3  74   0   0|1267M 1109M  204M 5160M|  49k 1620 |   0   296k|   0  22.0 |1319   984 |1.76 1.85 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Mar 31 14:25:51 ubuntu dstat.sh[79206]: 31-03 14:25:51| 23   3  74   0   0|1214M 1162M  204M 5160M|  56k 1620 |   0     0 |   0     0 |1134   930 |1.76 1.85 1.14|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 14:25:52 ubuntu dstat.sh[79206]: 31-03 14:25:52| 23   3  74   0   0|1266M 1110M  204M 5160M|  14k 1567 |   0    20k|   0  1.00 | 867   893 |1.78 1.86 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 14:25:53 ubuntu dstat.sh[79206]: 31-03 14:25:53| 23   2  74   0   0|1211M 1165M  204M 5160M|  18k 1669 |   0    12k|   0  1.00 | 983   869 |1.78 1.86 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 14:25:54 ubuntu dstat.sh[79206]: 31-03 14:25:54| 24   3  74   0   0|1259M 1117M  204M 5160M|  36k 1621 |   0     0 |   0     0 |1123   981 |1.78 1.86 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 14:25:55 ubuntu dstat.sh[79206]: 31-03 14:25:55| 23   3  74   0   0|1183M 1193M  204M 5160M|  26k 1620 |   0    20k|   0  1.00 |1045   902 |1.78 1.86 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 14:25:56 ubuntu dstat.sh[79206]: 31-03 14:25:56| 22   4  74   0   0|1239M 1137M  204M 5160M|  20k 1619 |   0    48k|   0  2.00 |1057   991 |1.78 1.86 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 14:25:57 ubuntu dstat.sh[79206]: 31-03 14:25:57| 23   3  74   0   0|1176M 1200M  204M 5160M|  27k 1567 |   0    12k|   0  1.00 |1082   962 |1.72 1.84 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 14:25:58 ubuntu dstat.sh[79206]: 31-03 14:25:58| 22   4  74   0   0|1221M 1155M  204M 5160M|  39k 1619 |   0  8187B|   0  2.00 |1145   937 |1.72 1.84 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 14:25:59 ubuntu dstat.sh[79206]: 31-03 14:25:59| 23   2  73   0   0|1266M 1110M  204M 5160M|  22k 1620 |   0   120k|   0  12.0 |1255  1402 |1.72 1.84 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 14:26:00 ubuntu dstat.sh[79206]: 31-03 14:26:00| 22   4  74   0   0|1211M 1165M  204M 5160M|  18k 1621 |   0   316k|   0  22.0 |1044  1090 |1.72 1.84 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 14:26:01 ubuntu dstat.sh[79206]: 31-03 14:26:01| 23   2  74   0   0|1256M 1120M  204M 5159M|  30k 1619 |   0     0 |   0     0 | 977   969 |1.72 1.84 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 14:26:02 ubuntu dstat.sh[79206]: 31-03 14:26:02| 23   3  74   0   0|1177M 1199M  204M 5160M|  24k 1566 |   0    76k|   0  1.00 | 990   903 |1.66 1.83 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 14:26:03 ubuntu dstat.sh[79206]: 31-03 14:26:03| 22   4  74   0   0|1183M 1192M  204M 5160M|  12k 1624 |   0   441k|   0  65.2 |1085   937 |1.66 1.83 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Mar 31 14:26:04 ubuntu dstat.sh[79206]: 31-03 14:26:04| 23   3  74   0   0|1249M 1127M  204M 5160M|  36k 1566 |   0     0 |   0     0 |1149   943 |1.66 1.83 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 14:26:05 ubuntu dstat.sh[79206]: 31-03 14:26:05| 24   3  74   0   0|1166M 1210M  204M 5160M|  23k 1616 |   0    20k|   0  1.00 | 998   891 |1.66 1.83 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 14:26:06 ubuntu dstat.sh[79206]: 31-03 14:26:06| 24   4  74   0   0|1218M 1158M  204M 5160M|  21k 1621 |   0    72k|   0  2.00 |1064   933 |1.66 1.83 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 14:26:07 ubuntu dstat.sh[79206]: 31-03 14:26:07| 23   4  74   0   0|1182M 1194M  204M 5160M|  26k 1620 |   0    16k|   0  1.00 |1084   916 |1.61 1.81 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Mar 31 14:26:08 ubuntu dstat.sh[79206]: 31-03 14:26:08| 23   4  74   0   0|1241M 1135M  204M 5160M|  33k 1619 |   0    20k|   0  3.00 |1020   892 |1.61 1.81 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 31 14:26:09 ubuntu dstat.sh[79206]: 31-03 14:26:09| 24   3  73   0   0|1263M 1113M  204M 5160M|  17k 1567 |   0   116k|   0  10.0 |1200  1316 |1.61 1.81 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Mar 31 14:26:10 ubuntu dstat.sh[79206]: 31-03 14:26:10| 13  17  69   0   0|1174M 1202M  204M 5160M|  21k 1620 |   0   540k|   0  32.0 |2633  4227 |1.61 1.81 1.15|1.0   0 360|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 14:26:11 ubuntu dstat.sh[79206]: 31-03 14:26:11| 23   4  74   0   0|1217M 1159M  204M 5160M|  40k 1620 |   0     0 |   0     0 |1104   925 |1.61 1.81 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 14:26:12 ubuntu dstat.sh[79206]: 31-03 14:26:12| 22   4  74   0   0|1176M 1199M  204M 5160M|  21k 1619 |   0     0 |   0     0 |1150  1061 |1.56 1.80 1.14|1.0   0 9.0|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 14:26:13 ubuntu dstat.sh[79206]: 31-03 14:26:13| 24   3  74   0   0|1234M 1142M  204M 5160M|  21k 1620 |   0   132k|   0  6.00 |1061   917 |1.56 1.80 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 14:26:14 ubuntu dstat.sh[79206]: 31-03 14:26:14| 16  14  69   0   0|1165M 1211M  204M 5160M|  24k 1568 |   0    16k|   0  1.00 |2121  3167 |1.56 1.80 1.14|2.0   0 252|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 14:26:15 ubuntu dstat.sh[79206]: 31-03 14:26:15|  9  21  70   0   0|1165M 1210M  204M 5160M|  22k 1619 |   0   256k|   0  8.00 |2917  4506 |1.56 1.80 1.14|3.0   0 395|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 14:26:16 ubuntu dstat.sh[79206]: 31-03 14:26:16| 11  20  68   0   1|1165M 1211M  204M 5160M|  21k 1566 |   0   260k|   0  5.00 |2766  4293 |1.56 1.80 1.14|2.0   0 391|   0     0 |   0     0 |  9   28    0    1    0
Mar 31 14:26:17 ubuntu dstat.sh[79206]: 31-03 14:26:17| 22  24  53   0   0|1194M 1181M  204M 5160M|  38k   13k|   0   524k|   0  23.0 |3293  5340 |1.67 1.82 1.15|4.0   0 532|   0     0 |   0     0 |  9   28    0    3    0
Mar 31 14:26:18 ubuntu dstat.sh[79206]: 31-03 14:26:18| 63  26  10   1   0|1292M 1083M  204M 5160M|  43k   25k|   0  1333k|   0   150 |2918  5343 |1.67 1.82 1.15|5.0   0 544|   0     0 |   0     0 |  9   28    0    7    0
Mar 31 14:26:19 ubuntu dstat.sh[79206]: 31-03 14:26:19| 77  17   2   4   0|1435M  921M  204M 5176M|  27k 7299 |3183k   14M|29.0   124 |2602  4006 |1.67 1.82 1.15|4.0 1.0 221|   0     0 |   0     0 |  9   30    0    7    0
Mar 31 14:26:20 ubuntu dstat.sh[79206]: 31-03 14:26:20| 43   7  32  17   0|1471M  880M  204M 5180M|  59k   33k| 396k 9617k|4.00   657 |5857    10k|1.67 1.82 1.15|1.0 1.0  45|   0     0 |   0     0 |  9   34    0    8    0
Mar 31 14:26:21 ubuntu dstat.sh[79206]: 31-03 14:26:21| 30   6  44  21   0|1451M  897M  205M 5183M|  69k   12k|   0  8652k|   0   646 |5559  9376 |1.67 1.82 1.15|1.0 1.0  34|   0     0 |   0     0 |  9   34    0    8    0
Mar 31 14:26:22 ubuntu dstat.sh[79206]: 31-03 14:26:22| 33   7  42  19   0|1459M  887M  205M 5185M|  70k   14k|   0  7534k|   0   612 |5876  9728 |1.86 1.86 1.17|2.0 1.0  53|   0     0 |   0     0 |  9   34    0    8    0
Mar 31 14:26:23 ubuntu dstat.sh[79206]: 31-03 14:26:23| 39   8  33  22   1|1400M  943M  205M 5187M|  42k   13k|   0  8829k|   0   721 |6012    10k|1.86 1.86 1.17|2.0 1.0  42|   0     0 |   0     0 |  9   32    0    8    0
Mar 31 14:26:24 ubuntu dstat.sh[79206]: 31-03 14:26:24| 53  12  26   9   0|1465M  876M  205M 5190M|  43k   10k|   0  8284k|   0   714 |5852    14k|1.86 1.86 1.17|4.0 1.0 102|   0     0 |   0     0 |  9   32    0    8    0
Mar 31 14:26:25 ubuntu dstat.sh[79206]: 31-03 14:26:25| 47   9  27  15   0|1464M  874M  205M 5192M| 328k  302k|   0  8505k|   0   722 |5940    12k|1.86 1.86 1.17|4.0 1.0  34|   0     0 |   0     0 |  9   32    0   10    0
Mar 31 14:26:26 ubuntu dstat.sh[79206]: 31-03 14:26:26| 48  11  28  14   0|1433M  902M  206M 5194M|  41k   11k|   0  8944k|   0   709 |5586    10k|1.86 1.86 1.17|2.0 1.0 137|   0     0 |   0     0 |  9   32    0    9    0
Mar 31 14:26:27 ubuntu dstat.sh[79206]: 31-03 14:26:27| 44   7  28  20   0|1455M  877M  206M 5197M|  36k   13k|   0  8473k|   0   687 |5768  9747 |2.27 1.94 1.20|5.0 1.0  63|   0     0 |   0     0 |  9   33    0    9    0
Mar 31 14:26:28 ubuntu dstat.sh[79206]: 31-03 14:26:28| 31   5  43  20   0|1458M  872M  206M 5199M| 652k  609k|   0  7680k|   0   613 |6458    12k|2.27 1.94 1.20|1.0 1.0  12|   0     0 |   0     0 |  9   33    0   11    0
Mar 31 14:26:29 ubuntu dstat.sh[79206]: 31-03 14:26:29| 34   5  42  18   0|1459M  869M  206M 5201M| 602k  495k|   0  7227k|   0   583 |7798    12k|2.27 1.94 1.20|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
Mar 31 14:26:30 ubuntu dstat.sh[79206]: 31-03 14:26:30| 42   9  37  13   0|1342M  984M  206M 5202M|  57k   11k|   0  8443k|   0   830 |6713    12k|2.27 1.94 1.20|3.0   0 168|   0     0 |   0     0 |  9   30    0   13    0
Mar 31 14:26:31 ubuntu dstat.sh[79206]: 31-03 14:26:31| 40  20  24  14   0|1373M  950M  206M 5205M| 199k  166k| 256k 8420k|2.00   694 |7774    16k|2.27 1.94 1.20|4.0 1.0 213|   0     0 |   0     0 |  9   31    0   14    0
Mar 31 14:26:32 ubuntu dstat.sh[79206]: 31-03 14:26:32| 39  13  34  13   0|1405M  916M  207M 5207M| 554k  522k|1433k 8256k|24.9   612 |8425    15k|2.65 2.03 1.23|6.0   0  84|   0     0 |   0     0 |  9   31    0   14    0
Mar 31 14:26:33 ubuntu dstat.sh[79206]: 31-03 14:26:33| 36  12  38  13   0|1347M  971M  207M 5209M| 303k  267k| 512k 8481k|4.00   721 |7017    12k|2.65 2.03 1.23|2.0   0 147|   0     0 |   0     0 |  9   30    0   15    0
Mar 31 14:26:34 ubuntu dstat.sh[79206]: 31-03 14:26:34| 28   5  45  21   0|1385M  932M  207M 5211M|  41k 8447 |   0  8794k|   0   737 |6011  9644 |2.65 2.03 1.23|2.0   0 7.0|   0     0 |   0     0 |  9   30    0   15    0
Mar 31 14:26:35 ubuntu dstat.sh[79206]: 31-03 14:26:35| 29   4  47  18   0|1396M  918M  207M 5214M| 534k  505k|   0  9834k|   0   896 |7898    13k|2.65 2.03 1.23|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   17    0
Mar 31 14:26:36 ubuntu dstat.sh[79206]: 31-03 14:26:36| 30   4  47  18   0|1397M  914M  207M 5216M| 636k  594k|   0    10M|   0   970 |8402    14k|2.65 2.03 1.23|2.0 1.0   0|   0     0 |   0     0 |  9   30    0   19    0
Mar 31 14:26:37 ubuntu dstat.sh[79206]: 31-03 14:26:37| 24  11  49  15   0|1358M  952M  207M 5217M|  29k   11k|   0  7793k|   0   843 |6722    11k|2.84 2.08 1.25|1.0 1.0 153|   0     0 |   0     0 |  9   30    0   19    0
Mar 31 14:26:38 ubuntu dstat.sh[79206]: 31-03 14:26:38| 34   5  58   3   0|1399M  909M  207M 5218M|  56k   33k|   0  7037k|   0   702 |5598  9518 |2.84 2.08 1.25|1.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   19    0
Mar 31 14:26:39 ubuntu dstat.sh[79206]: 31-03 14:26:39| 31   7  44  16   0|1383M  924M  207M 5220M| 675k  657k|   0  7108k|   0   812 |7890    15k|2.84 2.08 1.25|5.0   0  12|   0     0 |   0     0 |  9   31    0   20    0
Mar 31 14:26:40 ubuntu dstat.sh[79206]: 31-03 14:26:40| 30   6  49  15   0|1324M  982M  208M 5221M| 441k  417k|   0  8763k|   0   843 |7709    14k|2.84 2.08 1.25|2.0 1.0  27|   0     0 |   0     0 |  9   30    0   20    0
Mar 31 14:26:41 ubuntu dstat.sh[79206]: 31-03 14:26:41| 35   5  50  10   0|1370M  934M  208M 5223M|  42k 8669 |   0  7804k|   0   695 |4269  8418 |2.84 2.08 1.25|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   20    0
Mar 31 14:26:42 ubuntu dstat.sh[79206]: 31-03 14:26:42| 31   5  48  15   0|1382M  921M  208M 5222M| 536k  503k|   0    10M|   0  1079 |6713    15k|3.09 2.14 1.28|5.0   0 3.0|   0     0 |   0     0 |  9   31    0   20    0
Mar 31 14:26:43 ubuntu dstat.sh[79206]: 31-03 14:26:43| 37   6  46  11   0|1325M  978M  208M 5223M| 449k  429k|   0  7994k|   0   722 |6526    13k|3.09 2.14 1.28|2.0 1.0  58|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 14:26:44 ubuntu dstat.sh[79206]: 31-03 14:26:44| 31   5  44  19   0|1361M  941M  208M 5224M|  42k 4327 |   0  9565k|   0   951 |6379    11k|3.09 2.14 1.28|2.0 1.0  23|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 14:26:45 ubuntu dstat.sh[79206]: 31-03 14:26:45| 32   5  43  18   0|1386M  914M  208M 5225M| 291k  270k|   0  9322k|   0   910 |6430    13k|3.09 2.14 1.28|2.0 1.0  15|   0     0 |   0     0 |  9   31    0   21    0
Mar 31 14:26:46 ubuntu dstat.sh[79206]: 31-03 14:26:46| 33   7  46  15   0|1387M  914M  209M 5224M| 554k  527k|   0  8444k|   0   878 |6647    14k|3.09 2.14 1.28|3.0   0 9.0|   0     0 |   0     0 |  9   31    0   22    0
Mar 31 14:26:47 ubuntu dstat.sh[79206]: 31-03 14:26:47| 30   8  46  14   0|1330M  970M  209M 5225M| 330k  303k|   0    10M|   0   996 |7365    14k|3.17 2.17 1.29|2.0   0  93|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 14:26:48 ubuntu dstat.sh[79206]: 31-03 14:26:48| 35   6  41  18   1|1370M  929M  209M 5226M|  47k   26k|   0  6774k|   0   736 |5617    10k|3.17 2.17 1.29|2.0   0  16|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 14:26:49 ubuntu dstat.sh[79206]: 31-03 14:26:49| 35   5  40  17   0|1389M  909M  209M 5227M| 309k  283k|   0    11M|   0   965 |6382    11k|3.17 2.17 1.29|2.0 1.0  15|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 14:26:50 ubuntu dstat.sh[79206]: 31-03 14:26:50| 32   6  46  13   0|1362M  935M  209M 5227M|  22k 6271 |   0  6997k|   0   676 |5740  9631 |3.17 2.17 1.29|3.0 1.0  51|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 14:26:51 ubuntu dstat.sh[79206]: 31-03 14:26:51| 30   7  45  16   0|1328M  968M  209M 5228M| 190k  144k|   0  8310k|   0   832 |6787    12k|3.17 2.17 1.29|2.0 1.0  47|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 14:26:52 ubuntu dstat.sh[79206]: 31-03 14:26:52| 29   7  48  15   0|1368M  927M  209M 5229M|  33k   14k|   0  9239k|   0   908 |6391    11k|3.55 2.27 1.33|2.0 1.0  53|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 14:26:53 ubuntu dstat.sh[79206]: 31-03 14:26:53| 33   4  46  17   0|1391M  903M  209M 5231M| 351k  337k|   0    10M|   0   946 |7220    13k|3.55 2.27 1.33|4.0   0 9.0|   0     0 |   0     0 |  9   31    0   22    0
Mar 31 14:26:54 ubuntu dstat.sh[79206]: 31-03 14:26:54| 31   7  49  13   0|1359M  933M  209M 5232M|  79k   54k|   0    13M|   0   923 |5925    11k|3.55 2.27 1.33|5.0 1.0  69|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 14:26:55 ubuntu dstat.sh[79206]: 31-03 14:26:55| 30   6  58   5   1|1391M  900M  210M 5233M| 130k  112k|   0  9582k|   0   870 |5829    10k|3.55 2.27 1.33|2.0 1.0  12|   0     0 |   0     0 |  9   31    0   22    0
Mar 31 14:26:56 ubuntu dstat.sh[79206]: 31-03 14:26:56| 21   8  52  17   0|1330M  960M  210M 5234M| 219k  194k|   0    10M|   0   993 |7424    14k|3.55 2.27 1.33|2.0   0  75|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 14:26:57 ubuntu dstat.sh[79206]: 31-03 14:26:57| 10   3  68  19   0|1330M  959M  210M 5235M|  38k 9298 |   0  9060k|   0   870 |6253    11k|3.51 2.28 1.34|  0 1.0  33|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 14:26:58 ubuntu dstat.sh[79206]: 31-03 14:26:58|  9   3  67  20   0|1330M  958M  210M 5236M|  60k   14k|   0  8301k|   0   795 |6183    10k|3.51 2.28 1.34|1.0   0  27|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 14:26:59 ubuntu dstat.sh[79206]: 31-03 14:26:59|  8   2  68  19   0|1330M  957M  210M 5236M|  44k 7582 |   0  7003k|   0   722 |5642  9675 |3.51 2.28 1.34|  0 1.0  21|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 14:27:00 ubuntu dstat.sh[79206]: 31-03 14:27:00|  9   3  68  17   0|1330M  956M  210M 5237M|  32k   11k|   0  7583k|   0   755 |5963    10k|3.51 2.28 1.34|  0 1.0  12|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 14:27:01 ubuntu dstat.sh[79206]: 31-03 14:27:01|  8   4  67  21   0|1330M  955M  210M 5238M|  40k   12k|   0    10M|   0   921 |6674    11k|3.51 2.28 1.34|1.0   0  14|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 14:27:02 ubuntu dstat.sh[79206]: 31-03 14:27:02| 11   3  66  18   0|1331M  954M  210M 5238M|  29k 6553 |   0  8794k|   0   859 |6314    11k|3.39 2.28 1.34|1.0   0  15|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 14:27:03 ubuntu dstat.sh[79206]: 31-03 14:27:03| 17   9  70   3   0|1221M 1064M  210M 5238M|  31k 3500 |   0  4166k|   0   292 |3146  4564 |3.39 2.28 1.34|1.0   0 154|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 14:27:04 ubuntu dstat.sh[79206]: 31-03 14:27:04| 10  22  67   1   0|1219M 1066M  210M 5238M|  31k 1621 |   0  3091k|   0   187 |3881  5855 |3.39 2.28 1.34|3.0   0 379|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 14:27:05 ubuntu dstat.sh[79206]: 31-03 14:27:05| 25  22  52   2   0|1252M 1033M  210M 5238M|  60k   37k|   0  7726k|   0   449 |4766  7841 |3.39 2.28 1.34|3.0   0 471|   0     0 |   0     0 |  9   28    0   29    0
Mar 31 14:27:06 ubuntu dstat.sh[79206]: 31-03 14:27:06| 66  10  24   1   0|1383M  901M  210M 5238M|  30k 1618 |   0  7076k|   0   418 |2783  2832 |3.39 2.28 1.34|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   29    0
Mar 31 14:27:07 ubuntu dstat.sh[79206]: 31-03 14:27:07| 67   9  24   0   0|1524M  759M  210M 5241M|  28k 1620 |   0  2156k|   0   113 |1930  1641 |3.36 2.29 1.35|3.0   0   0|   0     0 |   0     0 |  9   28    0   29    0
Mar 31 14:27:08 ubuntu dstat.sh[79206]: 31-03 14:27:08| 38   7  43  12   0|1573M  706M  210M 5244M|  60k   31k|   0  8853k|   0   553 |4524  6547 |3.36 2.29 1.35|1.0 1.0  18|   0     0 |   0     0 |  9   34    0   29    0
Mar 31 14:27:09 ubuntu dstat.sh[79206]: 31-03 14:27:09| 17   4  51  29   0|1572M  704M  211M 5246M|  28k 8297 |   0    13M|   0   907 |6491    11k|3.36 2.29 1.35|  0 3.0  51|   0     0 |   0     0 |  9   34    0   29    0
Mar 31 14:27:10 ubuntu dstat.sh[79206]: 31-03 14:27:10| 12   3  57  26   0|1572M  702M  211M 5248M|  47k   11k|   0  8967k|   0   639 |6082    10k|3.36 2.29 1.35|3.0 2.0  33|   0     0 |   0     0 |  9   34    0   29    0
Mar 31 14:27:11 ubuntu dstat.sh[79206]: 31-03 14:27:11| 10   3  60  25   0|1572M  699M  211M 5250M|  36k   10k|   0  7692k|   0   620 |5875  9745 |3.36 2.29 1.35|2.0 1.0  35|   0     0 |   0     0 |  9   34    0   29    0
Mar 31 14:27:12 ubuntu dstat.sh[79206]: 31-03 14:27:12| 12   3  58  24   1|1574M  696M  211M 5252M|  34k 9691 |   0  6830k|   0   561 |5772  9713 |3.49 2.33 1.37|  0 1.0  51|   0     0 |   0     0 |  9   34    0   29    0
Mar 31 14:27:13 ubuntu dstat.sh[79206]: 31-03 14:27:13| 10   4  58  26   0|1576M  692M  211M 5254M|  29k   11k|   0  8566k|   0   653 |5883    10k|3.49 2.33 1.37|2.0 1.0  39|   0     0 |   0     0 |  9   34    0   29    0
Mar 31 14:27:14 ubuntu dstat.sh[79206]: 31-03 14:27:14| 11   3  57  26   0|1577M  688M  211M 5256M|  37k   11k|   0  8298k|   0   636 |6186    10k|3.49 2.33 1.37|  0 1.0  39|   0     0 |   0     0 |  9   34    0   29    0
Mar 31 14:27:15 ubuntu dstat.sh[79206]: 31-03 14:27:15| 11   3  57  26   0|1583M  680M  211M 5258M|  33k   10k|   0  8296k|   0   667 |6238    10k|3.49 2.33 1.37|  0 1.0  42|   0     0 |   0     0 |  9   34    0   29    0
Mar 31 14:27:16 ubuntu dstat.sh[79206]: 31-03 14:27:16| 13   5  57  25   0|1584M  677M  211M 5260M|  25k 9097 |   0  7636k|   0   629 |5884  9798 |3.49 2.33 1.37|  0 2.0  48|   0     0 |   0     0 |  9   34    0   29    0
Mar 31 14:27:17 ubuntu dstat.sh[79206]: 31-03 14:27:17| 12   4  58  27   1|1584M  675M  211M 5262M|  42k   10k|   0  8838k|   0   682 |5937  9938 |3.53 2.36 1.39|2.0 1.0  42|   0     0 |   0     0 |  9   34    0   27    0
Mar 31 14:27:18 ubuntu dstat.sh[79206]: 31-03 14:27:18| 10   4  58  26   0|1586M  671M  211M 5264M|  34k 9158 |   0  9711k|   0   755 |6289    10k|3.53 2.36 1.39|  0 1.0  36|   0     0 |   0     0 |  9   34    0   27    0
Mar 31 14:27:19 ubuntu dstat.sh[79206]: 31-03 14:27:19| 11   4  57  27   1|1587M  668M  211M 5266M|  28k 9459 |   0    11M|   0   848 |6340    11k|3.53 2.36 1.39|  0 2.0  24|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 14:27:20 ubuntu dstat.sh[79206]: 31-03 14:27:20| 12   4  59  25   0|1589M  665M  211M 5267M|  40k 8657 |   0    11M|   0  1010 |6879    11k|3.53 2.36 1.39|2.0 1.0  39|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 14:27:21 ubuntu dstat.sh[79206]: 31-03 14:27:21| 14   5  55  26   0|1590M  661M  211M 5270M|  37k 9956 |   0    11M|   0   899 |6689    12k|3.53 2.36 1.39|1.0 1.0  35|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 14:27:22 ubuntu dstat.sh[79206]: 31-03 14:27:22| 31   5  43  20   0|1499M  751M  211M 5271M|  29k 9079 |   0  8076k|   0   668 |5078  8820 |3.65 2.41 1.41|1.0 1.0  66|   0     0 |   0     0 |  9   32    0   22    0
Mar 31 14:27:23 ubuntu dstat.sh[79206]: 31-03 14:27:23| 30   5  48  17   0|1546M  702M  211M 5272M|  27k 7615 |   0  7543k|   0   571 |4309  7725 |3.65 2.41 1.41|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   22    0
