-- Logs begin at Fri 2022-04-29 13:52:39 UTC, end at Fri 2022-04-29 15:23:31 UTC. --
Apr 29 14:45:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 14:45:07 ubuntu dstat.sh[70805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 14:45:07 ubuntu dstat.sh[70805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 14:50:20 ubuntu dstat.sh[70805]: 29-04 14:50:20| 21   3  59  17   0|1586M  681M  211M 5260M| 396k  154k|   0  8902k|   0   705 |5529  9415 |2.82 2.21 1.31|2.0 2.0 8.0|   0     0 |   0     0 |  9   32    0   21    0
Apr 29 14:50:21 ubuntu dstat.sh[70805]: 29-04 14:50:21|  8   4  62  24   1|1589M  676M  211M 5262M| 393k   15k|   0    12M|   0   852 |5839    11k|2.82 2.21 1.31|  0 1.0   0|   0     0 |   0     0 |  9   32    0   21    0
Apr 29 14:50:22 ubuntu dstat.sh[70805]: 29-04 14:50:22|  7   4  63  25   0|1591M  671M  211M 5265M|  72k   12k|   0    12M|   0   882 |5665    10k|2.82 2.21 1.31|  0 1.0   0|   0     0 |   0     0 |  9   32    0   21    0
Apr 29 14:50:23 ubuntu dstat.sh[70805]: 29-04 14:50:23|  8   2  63  23   0|1593M  666M  211M 5268M|  31k   14k|   0    13M|   0   917 |5414    11k|2.82 2.21 1.31|  0 2.0   0|   0     0 |   0     0 |  9   32    0   21    0
Apr 29 14:50:24 ubuntu dstat.sh[70805]: 29-04 14:50:24|  7   2  62  26   0|1595M  660M  211M 5271M|  56k   12k|   0    12M|   0   861 |5484    10k|2.83 2.22 1.32|2.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Apr 29 14:50:25 ubuntu dstat.sh[70805]: 29-04 14:50:25| 10   5  62  24   0|1597M  655M  211M 5274M|  35k   12k|   0    12M|   0   935 |6146    11k|2.83 2.22 1.32|  0 2.0  12|   0     0 |   0     0 |  9   32    0   20    0
Apr 29 14:50:26 ubuntu dstat.sh[70805]: 29-04 14:50:26| 29   2  56  12   0|1598M  654M  211M 5274M|  36k 6398 |   0  6842k|   0   598 |4818  7514 |2.83 2.22 1.32|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 29 14:50:27 ubuntu dstat.sh[70805]: 29-04 14:50:27| 18  12  67   1   0|1372M  880M  211M 5274M|  33k 1619 |   0  3927k|   0   220 |2781  3893 |2.83 2.22 1.32|1.0   0 244|   0     0 |   0     0 |  9   28    0   18    0
Apr 29 14:50:28 ubuntu dstat.sh[70805]: 29-04 14:50:28| 22   4  72   1   0|1430M  822M  211M 5274M|  25k 1566 |   0  3188k|   0   185 |1716  1870 |2.83 2.22 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 14:50:29 ubuntu dstat.sh[70805]: 29-04 14:50:29| 23   4  72   2   0|1473M  779M  211M 5274M|  45k   22k|   0  7278k|   0   425 |2497  3190 |2.69 2.20 1.32|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Apr 29 14:50:30 ubuntu dstat.sh[70805]: 29-04 14:50:30| 23   3  70   2   0|1368M  884M  211M 5274M| 137k   57k|   0  8932k|   0   535 |3052  3340 |2.69 2.20 1.32|1.0   0  29|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 14:50:31 ubuntu dstat.sh[70805]: 29-04 14:50:31| 24   3  73   1   0|1421M  831M  211M 5274M|  45k 1620 |   0  2460k|   0   132 |1697  1708 |2.69 2.20 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 14:50:32 ubuntu dstat.sh[70805]: 29-04 14:50:32| 23   3  72   1   0|1470M  782M  211M 5274M| 100k 1566 |   0  7320k|   0   416 |2820  2962 |2.69 2.20 1.32|1.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 14:50:33 ubuntu dstat.sh[70805]: 29-04 14:50:33| 19  13  66   2   0|1357M  895M  211M 5274M|  35k 9982 |   0  7624k|   0   450 |3360  5448 |2.69 2.20 1.32|2.0   0 251|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 14:50:34 ubuntu dstat.sh[70805]: 29-04 14:50:34| 20  37  41   0   0|1371M  880M  211M 5275M|  33k 2660 | 508k 2836k|7.00   148 |4969  9466 |2.79 2.23 1.33|2.0   0 950|   0     0 |   0     0 | 10    8    0   15   20
Apr 29 14:50:35 ubuntu dstat.sh[70805]: 29-04 14:50:35| 15  33  50   1   0|1371M  879M  211M 5275M|  27k 1566 |   0  8565k|   0   438 |5218  9391 |2.79 2.23 1.33|4.0   0 754|   0     0 |   0     0 | 10    8    0   15   20
Apr 29 14:50:36 ubuntu dstat.sh[70805]: 29-04 14:50:36| 25  16  55   2   0|1370M  881M  211M 5275M| 525k 1618 |   0  7801k|   0   405 |6001  9510 |2.79 2.23 1.33|2.0   0 179|   0     0 |   0     0 | 10    8    0   15   20
Apr 29 14:50:37 ubuntu dstat.sh[70805]: 29-04 14:50:37| 29  24  45   2   0|1416M  833M  211M 5275M| 728k 1620 |  28k 8469k|1.00   402 |4829  7470 |2.79 2.23 1.33|1.0   0 394|   0     0 |   0     0 | 12    8    0   15   20
Apr 29 14:50:38 ubuntu dstat.sh[70805]: 29-04 14:50:38| 22  17  58   1   0|1417M  833M  211M 5275M|1558k 1621 |   0  7260k|   0   378 |5810  8162 |2.79 2.23 1.33|2.0   0 148|   0     0 |   0     0 | 12    8    0   14   20
Apr 29 14:50:39 ubuntu dstat.sh[70805]: 29-04 14:50:39| 30  23  46   0   0|1471M  778M  211M 5276M|  34k 1566 |   0    16k|   0  4.00 |3507  5687 |2.65 2.21 1.33|1.0   0 373|   0     0 |   0     0 | 14    8    0   14   20
Apr 29 14:50:40 ubuntu dstat.sh[70805]: 29-04 14:50:40| 19  16  63   0   0|1463M  786M  211M 5276M|  53k 1619 |   0    56k|   0  6.00 |4594  6837 |2.65 2.21 1.33|1.0   0 161|   0     0 |   0     0 | 14    8    0   14   20
Apr 29 14:50:41 ubuntu dstat.sh[70805]: 29-04 14:50:41| 41  12  47   0   0|1556M  692M  211M 5276M|  29k 1621 |   0     0 |   0     0 |2357  2851 |2.65 2.21 1.33|2.0   0  96|   0     0 |   0     0 | 16    8    0   14   20
Apr 29 14:50:42 ubuntu dstat.sh[70805]: 29-04 14:50:42| 85  12   2   0   0|1738M  510M  212M 5276M|  32k 1622 |   0   721k|   0  6.01 |2020  1969 |2.65 2.21 1.33| 13   0  24|   0     0 |   0     0 | 16    8    0   10   20
Apr 29 14:50:43 ubuntu dstat.sh[70805]: 29-04 14:50:43| 88  12   0   0   0|1913M  335M  212M 5277M|  35k 1618 |   0     0 |   0     0 |1987  1955 |2.65 2.21 1.33| 13   0 3.0|   0     0 |   0     0 | 16    8    0   10   20
Apr 29 14:50:44 ubuntu dstat.sh[70805]: 29-04 14:50:44| 68  18  13   0   0|2026M  221M  212M 5277M|1156k 2708 |   0   152k|   0  6.00 |3492  8745 |2.52 2.19 1.33|1.0   0 147|   0     0 |   0     0 | 16    8    0   10   20
Apr 29 14:50:45 ubuntu dstat.sh[70805]: 29-04 14:50:45| 11  19  68   0   0|2014M  233M  212M 5277M| 406k 1618 |   0    20k|   0  4.99 |3277  4782 |2.52 2.19 1.33|1.0   0 346|   0     0 |   0     0 | 16    8    0   10   20
Apr 29 14:50:46 ubuntu dstat.sh[70805]: 29-04 14:50:46| 20  16  63   0   0|2016M  230M  212M 5277M| 859k 1567 |   0    12k|   0  3.00 |5099  8189 |2.52 2.19 1.33|1.0   0 124|   0     0 |   0     0 | 16    8    0   10   20
Apr 29 14:50:47 ubuntu dstat.sh[70805]: 29-04 14:50:47| 27  11  61   0   0|2067M  180M  212M 5277M|  68k 1720 |   0   716k|   0  3.00 |2764  3752 |2.52 2.19 1.33|1.0   0 154|   0     0 |   0     0 | 16    8    0    9   20
Apr 29 14:50:48 ubuntu dstat.sh[70805]: 29-04 14:50:48| 27   3  72   0   0|2093M  153M  212M 5277M| 100k 1719 |   0     0 |   0     0 |1975  1918 |2.52 2.19 1.33|  0   0  19|   0     0 |   0     0 | 17    8    0    9   20
Apr 29 14:50:49 ubuntu dstat.sh[70805]: 29-04 14:50:49|  9   7  83   0   0|2108M  138M  212M 5277M|  51k 4132 |   0     0 |   0     0 |1988  2537 |2.39 2.17 1.33|1.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
Apr 29 14:50:50 ubuntu dstat.sh[70805]: 29-04 14:50:50| 23   5  69   1   0|2150M  139M  210M 5244M|  24k 1623 |  24k 3806k|2.00   287 |2095  2468 |2.39 2.17 1.33|1.0 1.0 3.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 29 14:50:51 ubuntu dstat.sh[70805]: 29-04 14:50:51| 22   3  72   2   0|2164M  125M  210M 5244M| 305k  282k|  88k 3156k|3.99   137 |2507  3573 |2.39 2.17 1.33|1.0   0   0|   0     0 |   0     0 | 17   13    0   11    0
Apr 29 14:50:52 ubuntu dstat.sh[70805]: 29-04 14:50:52| 14  15  68   2   0|2109M  179M  210M 5245M|  44k   17k| 468k  728k|16.0  31.0 |3212  4762 |2.39 2.17 1.33|1.0   0 243|   0     0 |   0     0 | 17   10    0   15    0
Apr 29 14:50:53 ubuntu dstat.sh[70805]: 29-04 14:50:53| 10  18  70   1   0|2109M  179M  210M 5245M|  32k 1622 |8200B   12k|2.00  3.00 |3210  4699 |2.39 2.17 1.33|3.0   0 320|   0     0 |   0     0 | 17   10    0   15    0
Apr 29 14:50:54 ubuntu dstat.sh[70805]: 29-04 14:50:54| 10  18  67   1   0|2109M  179M  210M 5245M|  43k 1620 | 328k   32k|11.0  8.00 |3015  4408 |2.44 2.18 1.34|1.0   0 284|   0     0 |   0     0 | 17   10    0   15    0
Apr 29 14:50:55 ubuntu dstat.sh[70805]: 29-04 14:50:55| 18  19  62   1   1|2101M  186M  210M 5246M|  49k 1567 |  80k   12k|1.00  3.00 |5069  8287 |2.44 2.18 1.34|1.0   0 184|   0     0 |   0     0 | 17   10    0   15    0
Apr 29 14:50:56 ubuntu dstat.sh[70805]: 29-04 14:50:56| 39  15  41   5   0|2165M  121M  210M 5247M|  35k 1984 |1251k    0 |39.0     0 |3147  4845 |2.44 2.18 1.34|1.0 1.0 150|   0     0 |   0     0 | 17   11    0   15    0
Apr 29 14:50:57 ubuntu dstat.sh[70805]: 29-04 14:50:57| 41   5  42  10   0|2222M  126M  209M 5189M|  41k 1565 |1095k 4229k|30.0   478 |2306  2206 |2.44 2.18 1.34|  0 3.0   0|   0     0 |   0     0 | 17   11    0   14    0
Apr 29 14:50:58 ubuntu dstat.sh[70805]: 29-04 14:50:58| 44   5  48   2   0|2288M  131M  207M 5121M|  19k 1621 | 637k    0 |23.0     0 |1657  1849 |2.44 2.18 1.34|2.0   0   0|   0     0 |   0     0 | 17   11    0   14    0
Apr 29 14:50:59 ubuntu dstat.sh[70805]: 29-04 14:50:59| 46   4  48   2   0|2328M  123M  207M 5089M|  25k 1620 |1016k  324k|48.0  41.0 |1736  1871 |2.41 2.18 1.34|4.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 29 14:51:00 ubuntu dstat.sh[70805]: 29-04 14:51:00| 50   6  40   4   0|2369M  129M  206M 5044M|  72k   56k|1312k 5847k|29.0   337 |2930    10k|2.41 2.18 1.34|2.0   0 7.0|   0     0 |   0     0 | 17   27    0    8    0
Apr 29 14:51:01 ubuntu dstat.sh[70805]: 29-04 14:51:01|  9   6  69  16   0|2375M  119M  206M 5049M|  46k 2744 |5197k  460k|63.1  20.0 |2122  2747 |2.41 2.18 1.34|1.0   0  78|   0     0 |   0     0 | 17   26    0    8    0
Apr 29 14:51:02 ubuntu dstat.sh[70805]: 29-04 14:51:02| 15  10  67   7   0|2384M  121M  206M 5037M|  38k 1564 |3276k  256k|66.9  8.99 |2726  3772 |2.41 2.18 1.34|1.0   0 173|   0     0 |   0     0 | 17   26    0    8    0
Apr 29 14:51:03 ubuntu dstat.sh[70805]: 29-04 14:51:03| 11   9  76   3   0|2371M  156M  206M 5017M|  28k 3626 |1944k 4096B|50.0  1.00 |2691  4121 |2.41 2.18 1.34|  0   0  51|   0     0 |   0     0 | 17   26    0    9    0
Apr 29 14:51:04 ubuntu dstat.sh[70805]: 29-04 14:51:04|  8   2  86   2   0|2376M  148M  206M 5020M| 215k 5919 |2956k  164k|37.0  4.00 |1647  1882 |2.29 2.16 1.34|1.0   0 2.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 29 14:51:05 ubuntu dstat.sh[70805]: 29-04 14:51:05| 10   7  73  11   0|2389M  133M  206M 5021M| 446k 1622 | 268k 2655k|14.0   201 |2629  2950 |2.29 2.16 1.34|  0 1.0  35|   0     0 |   0     0 | 17   26    0   10    0
Apr 29 14:51:06 ubuntu dstat.sh[70805]: 29-04 14:51:06| 18   8  69   4   0|2410M  122M  206M 5012M|3335k 1622 | 300k 4302k|33.0   204 |3430  2947 |2.29 2.16 1.34|1.0 1.0  32|   0     0 |   0     0 | 17   26    0   10    0
Apr 29 14:51:07 ubuntu dstat.sh[70805]: 29-04 14:51:07|  5   3  69  22   0|2383M  141M  206M 5020M|  35k 1563 |4067k   39M|78.8   267 |2172  2669 |2.29 2.16 1.34|  0 1.0  21|   0     0 |   0     0 | 17   26    0   10    0
Apr 29 14:51:08 ubuntu dstat.sh[70805]: 29-04 14:51:08| 14   7  71   7   0|2379M  182M  206M 4983M|  26k 1566 |2628k 8193B|88.0  1.00 |2581  3743 |2.29 2.16 1.34|1.0   0 115|   0     0 |   0     0 | 17   26    0   10    0
Apr 29 14:51:09 ubuntu dstat.sh[70805]: 29-04 14:51:09| 13  17  65   3   0|2363M  198M  206M 4984M|  41k 1620 | 796k    0 |33.0     0 |3962  6759 |2.29 2.16 1.34|1.0   0 232|   0     0 |   0     0 | 17   26    0   10    0
Apr 29 14:51:10 ubuntu dstat.sh[70805]: 29-04 14:51:10| 15  13  69   1   0|2374M  185M  206M 4984M|  42k 1619 | 332k    0 |18.0     0 |3626  7191 |2.19 2.14 1.34|1.0   0  80|   0     0 |   0     0 | 17   26    0   10    0
Apr 29 14:51:11 ubuntu dstat.sh[70805]: 29-04 14:51:11|  3   1  96   0   0|2375M  184M  206M 4984M|  42k 1619 |   0     0 |   0     0 |1408  1707 |2.19 2.14 1.34|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 29 14:51:12 ubuntu dstat.sh[70805]: 29-04 14:51:12|  2   0  97   1   0|2375M  184M  206M 4984M|  43k 1622 |8200B  573k|1.00  3.00 |1404  1699 |2.19 2.14 1.34|  0   0 2.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 29 14:51:13 ubuntu dstat.sh[70805]: 29-04 14:51:13|  1   1  97   0   0|2375M  183M  206M 4984M|  25k 1565 |   0    48k|   0  5.00 |1361  1772 |2.19 2.14 1.34|  0   0 2.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 29 14:51:14 ubuntu dstat.sh[70805]: 29-04 14:51:14|  7   5  88   0   0|2398M  161M  206M 4984M| 360k 1708 |  16k 8163B|2.99  1.99 |1976  2665 |2.98 2.30 1.39| 14   0  46|   0     0 |   0     0 | 17   26    0   10    0
Apr 29 14:51:15 ubuntu dstat.sh[70805]: 29-04 14:51:15| 24  16  58   0   0|2360M  198M  206M 4985M|2234k 1627 | 225k    0 |5.02     0 |6366    10k|2.98 2.30 1.39|1.0   0 194|   0     0 |   0     0 | 17   26    0   10    0
Apr 29 14:51:16 ubuntu dstat.sh[70805]: 29-04 14:51:16| 18  20  60   0   0|2385M  173M  206M 4985M|1402k 1620 |   0  4096B|   0  1.00 |5784  9077 |2.98 2.30 1.39|1.0   0 273|   0     0 |   0     0 | 18   26    0   10    0
Apr 29 14:51:17 ubuntu dstat.sh[70805]: 29-04 14:51:17| 19  17  60   2   0|2402M  154M  206M 4986M|1112k 1849 |1059k    0 |38.8     0 |4669  7196 |2.98 2.30 1.39|1.0   0 215|   0     0 |   0     0 | 18   26    0   10    0
Apr 29 14:51:18 ubuntu dstat.sh[70805]: 29-04 14:51:18| 16  17  66   0   0|2425M  131M  206M 4986M|  29k 1674 |  12k  555k|2.01  12.1 |4272  8995 |2.98 2.30 1.39|  0   0 175|   0     0 |   0     0 | 18   26    0   10    0
Apr 29 14:51:19 ubuntu dstat.sh[70805]: 29-04 14:51:19| 10  10  79   0   0|2434M  122M  206M 4986M|  40k 1669 |  12k    0 |3.01     0 |3045  6250 |2.98 2.30 1.39| 13   0 152|   0     0 |   0     0 | 20   26    0   10    0
Apr 29 14:51:20 ubuntu dstat.sh[70805]: 29-04 14:51:20| 22  19  58   0   0|2420M  135M  206M 4986M|  61k   26k|   0     0 |   0     0 |4063  8763 |3.06 2.33 1.41|1.0   0 202|   0     0 |   0     0 | 20   28    0   10    0
Apr 29 14:51:21 ubuntu dstat.sh[70805]: 29-04 14:51:21| 11  19  68   0   0|2421M  135M  206M 4986M|  42k 2624 |   0    20k|   0  5.00 |3099  4875 |3.06 2.33 1.41|3.0   0 324|   0     0 |   0     0 | 20   28    0   10    0
Apr 29 14:51:22 ubuntu dstat.sh[70805]: 29-04 14:51:22| 19  17  63   0   0|2404M  151M  206M 4987M|  25k 1621 |   0    12k|   0  3.00 |4113  6797 |3.06 2.33 1.41|1.0   0 153|   0     0 |   0     0 | 20   28    0   10    0
Apr 29 14:51:23 ubuntu dstat.sh[70805]: 29-04 14:51:23| 31  21  45   2   0|2439M  140M  207M 4965M|  31k 1620 | 880k 5055k|25.0   443 |5684  8209 |3.06 2.33 1.41|2.0   0 315|   0     0 |   0     0 | 20   28    0   10    0
Apr 29 14:51:24 ubuntu dstat.sh[70805]: 29-04 14:51:24| 38  19  41   3   0|2455M  166M  206M 4923M|  55k 1567 | 556k    0 |29.0     0 |5306  8625 |3.06 2.33 1.41|2.0   0 132|   0     0 |   0     0 | 20   28    0   10    0
Apr 29 14:51:25 ubuntu dstat.sh[70805]: 29-04 14:51:25| 43  23  30   2   0|2517M  117M  206M 4910M|  29k 1617 | 755k 1426k|42.9   193 |6688    12k|2.97 2.33 1.41| 30   0 235|   0     0 |   0     0 | 20   28    0   10    0
Apr 29 14:51:26 ubuntu dstat.sh[70805]: 29-04 14:51:26| 39  19  40   2   0|2406M  271M  206M 4869M|  20k 1724 | 309k 3055k|15.0   361 |6324    12k|2.97 2.33 1.41|1.0   0 246|   0     0 |   0     0 | 20   28    0   10    0
Apr 29 14:51:27 ubuntu dstat.sh[70805]: 29-04 14:51:27| 27  17  53   0   0|2404M  272M  206M 4870M|  28k 1710 | 232k    0 |15.0     0 |5925    12k|2.97 2.33 1.41|1.0   0 188|   0     0 |   0     0 | 20   28    0   10    0
Apr 29 14:51:28 ubuntu dstat.sh[70805]: 29-04 14:51:28| 26  23  49   0   0|2427M  248M  206M 4870M|  55k   25k|  52k  968k|4.00  3.00 |6736    11k|2.97 2.33 1.41|6.0   0 309|   0     0 |   0     0 | 20   28    0   11    0
Apr 29 14:51:29 ubuntu dstat.sh[70805]: 29-04 14:51:29| 26  16  55   2   0|2427M  247M  206M 4870M|  28k 1616 | 247k    0 |15.0     0 |3953  7039 |2.97 2.33 1.41|6.0   0 133|   0     0 |   0     0 | 20   28    0   11    0
Apr 29 14:51:30 ubuntu dstat.sh[70805]: 29-04 14:51:30| 28  23  45   3   0|2469M  206M  206M 4870M|  20k 1515 | 120k  240k|30.1  3.01 |3760  6664 |2.90 2.32 1.42|3.0   0 458|   0     0 |   0     0 | 20   28    0   11    0
Apr 29 14:51:31 ubuntu dstat.sh[70805]: 29-04 14:51:31| 37  19  42   0   0|2508M  166M  206M 4870M|  40k 1618 |   0    28k|   0  6.99 |3882  7079 |2.90 2.32 1.42|4.0   0 280|   0     0 |   0     0 | 20   28    0   11    0
Apr 29 14:51:32 ubuntu dstat.sh[70805]: 29-04 14:51:32| 42  21  31   5   0|2593M  132M  205M 4823M| 174k  129k| 128k 4039k|16.0   421 |5714  9937 |2.90 2.32 1.42|2.0 1.0 229|   0     0 |   0     0 | 20   36    0   16    0
Apr 29 14:51:33 ubuntu dstat.sh[70805]: 29-04 14:51:33| 30   8  47  15   0|2647M  127M  205M 4775M|  41k 3564 | 633k 1938k|30.0   213 |2374  2310 |2.90 2.32 1.42|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   17    0
Apr 29 14:51:34 ubuntu dstat.sh[70805]: 29-04 14:51:34| 40   7  47   6   0|2738M  125M  203M 4689M|  22k 1721 |1401k 4099B|60.0  1.00 |1803  2169 |2.90 2.32 1.42|5.0   0 5.0|   0     0 |   0     0 | 20   36    0   17    0
Apr 29 14:51:35 ubuntu dstat.sh[70805]: 29-04 14:51:35| 44   7  48   0   0|2744M  143M  203M 4666M|  25k 4322 |  24k    0 |2.99     0 |2796  4684 |2.90 2.33 1.42|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   17    0
Apr 29 14:51:36 ubuntu dstat.sh[70805]: 29-04 14:51:36| 17   3  72   8   0|2758M  127M  204M 4668M|  53k 1821 | 612k    0 |46.0     0 |1806  2371 |2.90 2.33 1.42|  0 1.0 5.0|   0     0 |   0     0 | 20   36    0   17    0
Apr 29 14:51:37 ubuntu dstat.sh[70805]: 29-04 14:51:37| 12   2  64  20   0|2771M  129M  203M 4653M|  87k   35k| 196k 8086k|35.0   501 |2718  3051 |2.90 2.33 1.42|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   17    0
Apr 29 14:51:38 ubuntu dstat.sh[70805]: 29-04 14:51:38| 14   3  56  25   0|2770M  128M  203M 4655M| 200k  183k|8185B 5695k|2.00   465 |4861  8215 |2.90 2.33 1.42|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   17    0
Apr 29 14:51:39 ubuntu dstat.sh[70805]: 29-04 14:51:39| 20   4  54  20   0|2772M  142M  203M 4640M| 393k  358k|   0    14M|   0   351 |5144  9955 |2.90 2.33 1.42|2.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   17    0
Apr 29 14:51:40 ubuntu dstat.sh[70805]: 29-04 14:51:40| 21   3  57  17   0|2773M  136M  203M 4645M| 420k  391k|   0  7118k|   0   332 |4990  8825 |2.91 2.34 1.43|1.0   0 6.0|   0     0 |   0     0 | 20   38    0   18    0
Apr 29 14:51:41 ubuntu dstat.sh[70805]: 29-04 14:51:41| 51  18  28   2   0|2916M  121M  201M 4522M| 390k  365k| 176k 1682k|13.0  87.9 |6620    15k|2.91 2.34 1.43|3.0   0 177|   0     0 |   0     0 | 21   63    0   31    0
Apr 29 14:51:42 ubuntu dstat.sh[70805]: 29-04 14:51:42| 11  20  68   0   0|2917M  120M  201M 4522M|  35k 1676 |   0   918k|   0  33.1 |3489  5440 |2.91 2.34 1.43|1.0   0 334|   0     0 |   0     0 | 21   63    0   31    0
Apr 29 14:51:43 ubuntu dstat.sh[70805]: 29-04 14:51:43| 17  17  64   0   0|2897M  165M  200M 4497M|  30k 4082 |  16k  603k|1.00  29.0 |4304  7803 |2.91 2.34 1.43|1.0   0 224|   0     0 |   0     0 | 21   63    0   31    0
Apr 29 14:51:44 ubuntu dstat.sh[70805]: 29-04 14:51:44| 32  17  43   6   0|2944M  145M  199M 4473M|  40k 2764 |1749k 6680k|85.1   342 |5709    15k|2.91 2.34 1.43|3.0 1.0 208|   0     0 |   0     0 | 21   63    0   32    0
Apr 29 14:51:45 ubuntu dstat.sh[70805]: 29-04 14:51:45| 48   7  41   4   0|3015M  149M  198M 4401M|  19k 1981 | 456k 8186B|28.0  2.00 |1795  1941 |3.08 2.39 1.45|3.0   0 8.0|   0     0 |   0     0 | 21   64    0   32    0
Apr 29 14:51:46 ubuntu dstat.sh[70805]: 29-04 14:51:46| 33  11  54   1   1|3049M  139M  198M 4377M|  78k   57k|   0   809k|   0  35.0 |2808  4510 |3.08 2.39 1.45|2.0   0 102|   0     0 |   0     0 | 21   67    0   31    0
Apr 29 14:51:47 ubuntu dstat.sh[70805]: 29-04 14:51:47| 11  18  70   0   0|3049M  139M  198M 4377M|  34k 1567 |   0   776k|   0  46.0 |3451  5291 |3.08 2.39 1.45|1.0   0 337|   0     0 |   0     0 | 21   67    0   31    0
Apr 29 14:51:48 ubuntu dstat.sh[70805]: 29-04 14:51:48|  8  20  70   0   0|3049M  138M  198M 4377M|  39k 1996 |   0   148k|   0  9.00 |3261  5152 |3.08 2.39 1.45|1.0   0 325|   0     0 |   0     0 | 21   67    0   31    0
Apr 29 14:51:49 ubuntu dstat.sh[70805]: 29-04 14:51:49| 14  15  70   0   0|3046M  142M  198M 4377M|  33k 1619 |  48k    0 |2.00     0 |2719  3959 |3.08 2.39 1.45|2.0   0 238|   0     0 |   0     0 | 21   67    0   31    0
Apr 29 14:51:50 ubuntu dstat.sh[70805]: 29-04 14:51:50| 22   5  72   0   0|3084M  129M  197M 4354M|  30k 1620 | 104k    0 |1.00     0 |1344  1852 |2.91 2.37 1.45|1.0   0 3.0|   0     0 |   0     0 | 21   67    0   30    0
Apr 29 14:51:51 ubuntu dstat.sh[70805]: 29-04 14:51:51| 27   5  67   0   0|3114M  123M  197M 4330M| 318k  285k|   0     0 |   0     0 |2264  3333 |2.91 2.37 1.45|2.0   0 2.0|   0     0 |   0     0 | 21   91    0   31    0
Apr 29 14:51:52 ubuntu dstat.sh[70805]: 29-04 14:51:52| 27   6  66   0   0|3095M  142M  197M 4330M| 130k   89k|   0   677k|   0  15.0 |2297  3191 |2.91 2.37 1.45|1.0   0  84|   0     0 |   0     0 | 21   91    0   25    0
Apr 29 14:51:53 ubuntu dstat.sh[70805]: 29-04 14:51:53| 25   3  72   0   0|3136M  125M  197M 4306M| 182k  158k|   0   196k|   0  10.0 |2047  2843 |2.91 2.37 1.45|2.0   0   0|   0     0 |   0     0 | 21   95    0   25    0
Apr 29 14:51:54 ubuntu dstat.sh[70805]: 29-04 14:51:54| 28   4  63   3   0|3159M  125M  197M 4283M| 347k  304k|   0  4194k|   0   323 |4656  7394 |2.91 2.37 1.45|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   26    0
Apr 29 14:51:55 ubuntu dstat.sh[70805]: 29-04 14:51:55| 18  11  70   0   0|3128M  157M  197M 4283M|  37k 1622 |   0   481k|   0  26.0 |2369  3298 |2.76 2.34 1.45|1.0 1.0 154|   0     0 |   0     0 | 21   96    0   26    0
Apr 29 14:51:56 ubuntu dstat.sh[70805]: 29-04 14:51:56| 24   3  72   0   0|3162M  123M  197M 4283M| 121k  100k|   0   683k|   0  27.9 |1899  2604 |2.76 2.34 1.45|1.0   0   0|   0     0 |   0     0 | 21   98    0   26    0
Apr 29 14:51:57 ubuntu dstat.sh[70805]: 29-04 14:51:57| 24   3  69   1   0|3188M  121M  197M 4259M| 353k  331k|   0  1693k|   0   135 |2985  4714 |2.76 2.34 1.45|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   26    0
Apr 29 14:51:58 ubuntu dstat.sh[70805]: 29-04 14:51:58| 22   7  68   0   0|3141M  168M  197M 4260M| 170k  144k|   0   796k|   0  73.0 |2776  4378 |2.76 2.34 1.45|2.0   0 114|   0     0 |   0     0 | 21   99    0   27    0
Apr 29 14:51:59 ubuntu dstat.sh[70805]: 29-04 14:51:59| 23   4  73   0   0|3185M  124M  197M 4260M|  40k 1512 |   0   632k|   0  24.0 |1663  1906 |2.76 2.34 1.45|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   27    0
