-- Logs begin at Mon 2022-04-25 18:44:37 UTC, end at Mon 2022-04-25 20:18:13 UTC. --
Apr 25 19:29:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 25 19:29:47 ubuntu dstat.sh[71011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 25 19:29:47 ubuntu dstat.sh[71011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 19:41:29 ubuntu dstat.sh[71011]: 25-04 19:41:29| 24   6  68   2   0|5127M  446M  194M 2099M|  74k   13k|8196B 1601k|2.00  35.0 |2823  3724 |1.11 1.97 1.69|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 25 19:41:30 ubuntu dstat.sh[71011]: 25-04 19:41:30| 23   6  69   0   0|5135M  406M  194M 2130M|  70k 1619 |   0  2063k|   0  12.0 |4119  6157 |1.11 1.97 1.69|2.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 25 19:41:31 ubuntu dstat.sh[71011]: 25-04 19:41:31| 24   5  68   1   0|5130M  405M  194M 2136M|  42k   11k|   0  1196k|   0  21.0 |2829  4180 |1.11 1.97 1.69|3.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 25 19:41:32 ubuntu dstat.sh[71011]: 25-04 19:41:32| 25   4  69   0   0|5131M  400M  194M 2141M|  52k 5864 |   0   840k|   0  21.0 |2419  3477 |1.10 1.95 1.69|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 25 19:41:33 ubuntu dstat.sh[71011]: 25-04 19:41:33| 26   5  69   1   0|5093M  433M  194M 2145M|  71k 4957 | 220k  653k|6.01  11.0 |2615  3503 |1.10 1.95 1.69|4.0   0  11|   0     0 |   0     0 | 25  221    0   20    0
Apr 25 19:41:34 ubuntu dstat.sh[71011]: 25-04 19:41:34| 78  12  10   0   0|4756M  770M  194M 2146M|  57k   15k| 220k 2940k|2.00   139 |3541  4759 |1.10 1.95 1.69|8.0   0  22|   0     0 |   0     0 | 25  196    0   25    0
Apr 25 19:41:35 ubuntu dstat.sh[71011]: 25-04 19:41:35| 80  19   0   0   0|4663M  862M  194M 2146M|  52k 9157 | 180k   36k|5.00  3.00 |4738  7050 |1.10 1.95 1.69|5.0   0  14|   0     0 |   0     0 | 25  190    0   25    0
Apr 25 19:41:36 ubuntu dstat.sh[71011]: 25-04 19:41:36| 88  11   0   0   0|4851M  674M  194M 2146M|  31k 1617 |   0   347k|   0  2.99 |2806  3408 |1.10 1.95 1.69|5.0   0 1.0|   0     0 |   0     0 | 25  190    0   25    0
Apr 25 19:41:37 ubuntu dstat.sh[71011]: 25-04 19:41:37| 87  13   0   0   0|5017M  507M  194M 2147M| 138k  106k| 120k 2349k|1.00   275 |4200  6508 |1.49 2.02 1.71|6.0   0 9.0|   0     0 |   0     0 | 25  207    0   30    0
Apr 25 19:41:38 ubuntu dstat.sh[71011]: 25-04 19:41:38| 67  11  20   1   0|5113M  408M  194M 2151M| 315k  223k| 555k 1163k|31.0  84.9 |7745    18k|1.49 2.02 1.71|1.0   0 5.0|   0     0 |   0     0 | 25  214    0   43    0
Apr 25 19:41:39 ubuntu dstat.sh[71011]: 25-04 19:41:39| 30   4  64   0   0|5140M  380M  194M 2151M| 423k  318k|   0   691k|   0  91.9 |4831  7572 |1.49 2.02 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  223    0   43    0
Apr 25 19:41:40 ubuntu dstat.sh[71011]: 25-04 19:41:40| 12   4  83   0   0|5139M  381M  194M 2151M|  42k 9259 |   0   244k|   0  22.0 |3035  6358 |1.49 2.02 1.71|  0   0  34|   0     0 |   0     0 | 25  222    0   44    0
Apr 25 19:41:41 ubuntu dstat.sh[71011]: 25-04 19:41:41|  4   1  93   0   0|5139M  381M  194M 2151M|  41k 9125 |   0   208k|   0  22.0 |2076  2945 |1.49 2.02 1.71|  0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Apr 25 19:41:42 ubuntu dstat.sh[71011]: 25-04 19:41:42|  4   2  93   1   0|5125M  395M  194M 2151M|  58k 1620 |   0    10M|   0   240 |2165  2678 |1.62 2.04 1.72|  0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Apr 25 19:41:43 ubuntu dstat.sh[71011]: 25-04 19:41:43|  3   1  94   0   0|5125M  395M  194M 2151M|  50k 1905 |   0   667k|   0  41.0 |2070  2882 |1.62 2.04 1.72|1.0   0   0|   0     0 |   0     0 | 25  222    0   42    0
Apr 25 19:41:44 ubuntu dstat.sh[71011]: 25-04 19:41:44| 11   2  86   1   0|5125M  394M  194M 2151M| 131k   98k|   0   292k|   0  25.0 |3333  5757 |1.62 2.04 1.72|  0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Apr 25 19:41:45 ubuntu dstat.sh[71011]: 25-04 19:41:45|  3   1  94   0   0|5126M  394M  194M 2151M|  36k 1626 |   0    60k|   0  6.01 |2008  3101 |1.62 2.04 1.72|  0   0 2.0|   0     0 |   0     0 | 25  222    0   43    0
Apr 25 19:41:46 ubuntu dstat.sh[71011]: 25-04 19:41:46|  9   4  86   0   0|5133M  387M  194M 2151M|  63k   16k|   0    12k|   0  2.99 |2229  2828 |1.62 2.04 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  222    0   43    0
Apr 25 19:41:47 ubuntu dstat.sh[71011]: 25-04 19:41:47|  5   2  92   0   0|5133M  386M  194M 2151M|  83k 1621 |   0   260k|   0  12.0 |2135  2924 |1.57 2.02 1.71|4.0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Apr 25 19:41:48 ubuntu dstat.sh[71011]: 25-04 19:41:48|  8   3  87   0   0|5128M  392M  194M 2151M|  40k   13k|   0   260k|   0  27.0 |2112  3125 |1.57 2.02 1.71|1.0   0   0|   0     0 |   0     0 | 25  222    0   43    0
Apr 25 19:41:49 ubuntu dstat.sh[71011]: 25-04 19:41:49|  5   2  93   1   0|5127M  392M  194M 2151M|  64k   12k|   0    92k|   0  9.01 |2084  2807 |1.57 2.02 1.71|  0 1.0   0|   0     0 |   0     0 | 25  220    0   44    0
Apr 25 19:41:50 ubuntu dstat.sh[71011]: 25-04 19:41:50|  4   1  91   2   0|5127M  392M  194M 2151M|  63k 6148 |   0   684k|   0  57.0 |2596  3570 |1.57 2.02 1.71|  0   0   0|   0     0 |   0     0 | 25  220    0   44    0
Apr 25 19:41:51 ubuntu dstat.sh[71011]: 25-04 19:41:51|  4   1  94   1   0|5128M  392M  194M 2151M|  53k 7966 |   0    76k|   0  12.0 |2060  2996 |1.57 2.02 1.71|1.0   0   0|   0     0 |   0     0 | 25  220    0   35    0
Apr 25 19:41:52 ubuntu dstat.sh[71011]: 25-04 19:41:52|  4   1  94   0   0|5128M  392M  194M 2151M|  84k 7182 |   0     0 |   0     0 |1969  2655 |1.52 2.00 1.71|  0   0   0|   0     0 |   0     0 | 25  220    0   35    0
Apr 25 19:41:53 ubuntu dstat.sh[71011]: 25-04 19:41:53|  5   2  95   0   1|5128M  392M  194M 2151M| 100k 6388 |   0   180k|   0  11.0 |2293  2624 |1.52 2.00 1.71|  0   0   0|   0     0 |   0     0 | 25  220    0   32    0
Apr 25 19:41:54 ubuntu dstat.sh[71011]: 25-04 19:41:54|  5   1  93   0   0|5128M  392M  194M 2151M| 134k   11k|   0   244k|   0  23.0 |3037  3132 |1.52 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 25  221    0   32    0
Apr 25 19:41:55 ubuntu dstat.sh[71011]: 25-04 19:41:55| 10  14  72   2   0|5131M  388M  194M 2151M|  91k 5020 | 244k   96k|12.0  4.00 |4066  5515 |1.52 2.00 1.71|2.0   0 357|   0     0 |   0     0 | 25  220    0   32    0
Apr 25 19:41:56 ubuntu dstat.sh[71011]: 25-04 19:41:56| 12  17  70   0   0|5133M  387M  194M 2151M|  75k 1623 |   0     0 |   0     0 |4345  6897 |1.52 2.00 1.71|2.0   0 478|   0     0 |   0     0 | 25  220    0   32    0
Apr 25 19:41:57 ubuntu dstat.sh[71011]: 25-04 19:41:57| 11  19  67   1   0|5133M  386M  194M 2151M|  34k 1619 |  44k   15M|2.00   191 |4461  7118 |1.48 1.98 1.70|4.0 1.0 512|   0     0 |   0     0 | 25  220    0   32    0
Apr 25 19:41:58 ubuntu dstat.sh[71011]: 25-04 19:41:58| 11  16  64   7   0|5133M  386M  194M 2152M|  65k   13k| 575k   32M|11.0   349 |4796  6962 |1.48 1.98 1.70|1.0   0 441|   0     0 |   0     0 | 25  220    0   32    0
Apr 25 19:41:59 ubuntu dstat.sh[71011]: 25-04 19:41:59| 19  10  69   0   0|5155M  364M  194M 2152M|  67k   12k|  28k  396k|2.00  22.0 |3061  4489 |1.48 1.98 1.70|3.0   0 181|   0     0 |   0     0 | 25  220    0   32    0
Apr 25 19:42:00 ubuntu dstat.sh[71011]: 25-04 19:42:00| 26   6  67   0   0|5176M  341M  194M 2153M| 175k  141k| 156k  780k|5.00  39.0 |3467  5618 |1.48 1.98 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   33    0
Apr 25 19:42:01 ubuntu dstat.sh[71011]: 25-04 19:42:01| 25   4  70   0   0|5157M  361M  194M 2153M|  62k   26k|   0   172k|   0  20.0 |2324  3199 |1.48 1.98 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  224    0   33    0
Apr 25 19:42:02 ubuntu dstat.sh[71011]: 25-04 19:42:02| 25   3  71   0   0|5187M  331M  194M 2153M| 157k   94k|   0     0 |   0     0 |2444  3285 |1.44 1.97 1.70|1.0   0   0|   0     0 |   0     0 | 25  227    0   33    0
Apr 25 19:42:03 ubuntu dstat.sh[71011]: 25-04 19:42:03| 26   6  64   3   0|5172M  346M  194M 2153M| 135k   49k|   0    72M|   0   473 |3497  3268 |1.44 1.97 1.70|5.0   0 6.0|   0     0 |   0     0 | 25  228    0   34    0
Apr 25 19:42:04 ubuntu dstat.sh[71011]: 25-04 19:42:04| 27   4  69   0   0|5151M  366M  194M 2153M| 335k  157k|   0   796k|   0  33.0 |3370  4095 |1.44 1.97 1.70|2.0   0 5.0|   0     0 |   0     0 | 25  228    0   33    0
Apr 25 19:42:05 ubuntu dstat.sh[71011]: 25-04 19:42:05| 24   4  70   0   0|5189M  329M  194M 2153M| 850k   12k|   0   336k|   0  7.99 |2466  2824 |1.44 1.97 1.70|2.0   0 3.0|   0     0 |   0     0 | 25  229    0   33    0
Apr 25 19:42:06 ubuntu dstat.sh[71011]: 25-04 19:42:06| 25   5  70   0   0|5172M  345M  194M 2153M| 420k   76k|   0   711k|   0  22.0 |2641  3406 |1.44 1.97 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   33    0
Apr 25 19:42:07 ubuntu dstat.sh[71011]: 25-04 19:42:07| 25   3  69   1   0|5155M  362M  194M 2153M| 197k  128k|   0   576k|   0  16.0 |2751  3783 |1.40 1.95 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  228    0   33    0
Apr 25 19:42:08 ubuntu dstat.sh[71011]: 25-04 19:42:08| 26   5  66   3   0|5188M  329M  194M 2153M|  78k   48k|   0    12M|   0   918 |3278  3526 |1.40 1.95 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  230    0   33    0
Apr 25 19:42:09 ubuntu dstat.sh[71011]: 25-04 19:42:09| 70   8  21   0   0|4913M  604M  195M 2153M| 145k  105k|   0   848k|   0  51.0 |3074  4199 |1.40 1.95 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  216    0   37    0
Apr 25 19:42:10 ubuntu dstat.sh[71011]: 25-04 19:42:10| 75  15   9   0   0|4701M  816M  195M 2153M| 269k   13k|   0   752k|   0  36.0 |4839  7416 |1.40 1.95 1.70|5.0   0  29|   0     0 |   0     0 | 25  192    0   40    0
Apr 25 19:42:11 ubuntu dstat.sh[71011]: 25-04 19:42:11| 89  11   0   0   0|4778M  739M  195M 2154M| 336k 7699 |   0   548k|   0  12.0 |3778  5119 |1.40 1.95 1.70|6.0   0 9.0|   0     0 |   0     0 | 25  190    0   40    0
Apr 25 19:42:12 ubuntu dstat.sh[71011]: 25-04 19:42:12| 87  13   0   0   0|4958M  559M  195M 2154M| 350k   44k|   0   320k|   0  8.01 |3297  4068 |1.69 2.00 1.71|5.0   0 6.0|   0     0 |   0     0 | 25  192    0   43    0
Apr 25 19:42:13 ubuntu dstat.sh[71011]: 25-04 19:42:13| 85  13   1   0   0|5124M  389M  195M 2157M| 306k  235k|  52k 4292k|6.00   185 |9327    28k|1.69 2.00 1.71|6.0   0 6.0|   0     0 |   0     0 | 25  212    0   56    0
Apr 25 19:42:14 ubuntu dstat.sh[71011]: 25-04 19:42:14| 25   4  70   0   0|5143M  369M  195M 2157M| 260k  144k|   0   127k|   0  13.9 |3958  6430 |1.69 2.00 1.71|3.0   0 3.0|   0     0 |   0     0 | 25  218    0   56    0
Apr 25 19:42:15 ubuntu dstat.sh[71011]: 25-04 19:42:15| 13   2  84   0   0|5148M  364M  195M 2157M| 136k   85k|   0     0 |   0     0 |2867  4244 |1.69 2.00 1.71|  0   0 5.0|   0     0 |   0     0 | 25  222    0   56    0
Apr 25 19:42:16 ubuntu dstat.sh[71011]: 25-04 19:42:16|  4   2  92   0   0|5132M  380M  195M 2157M|  26k 1458 |   0     0 |   0     0 |1859  2809 |1.69 2.00 1.71|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Apr 25 19:42:17 ubuntu dstat.sh[71011]: 25-04 19:42:17|  8   4  85   3   0|5131M  381M  195M 2157M|  76k 1857 |   0  4192k|   0   244 |2774  4178 |1.80 2.02 1.72|2.0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Apr 25 19:42:18 ubuntu dstat.sh[71011]: 25-04 19:42:18|  4   1  94   0   0|5131M  381M  195M 2157M|  46k 8096 |   0   248k|   0  15.0 |2041  3010 |1.80 2.02 1.72|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Apr 25 19:42:19 ubuntu dstat.sh[71011]: 25-04 19:42:19|  4   1  95   0   0|5131M  381M  195M 2157M| 138k 7643 |   0    92k|   0  8.99 |1970  2837 |1.80 2.02 1.72|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Apr 25 19:42:20 ubuntu dstat.sh[71011]: 25-04 19:42:20|  3   1  94   0   0|5131M  381M  195M 2157M|  64k 1620 |   0   536k|   0  36.0 |2141  3069 |1.80 2.02 1.72|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Apr 25 19:42:21 ubuntu dstat.sh[71011]: 25-04 19:42:21|  4   0  95   0   0|5130M  381M  195M 2157M|  99k 7966 |   0    88k|   0  12.0 |2006  2977 |1.80 2.02 1.72|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Apr 25 19:42:22 ubuntu dstat.sh[71011]: 25-04 19:42:22|  3   0  95   0   0|5130M  381M  195M 2157M| 329k 1620 |   0     0 |   0     0 |1842  2616 |1.65 1.99 1.71|  0   0   0|   0     0 |   0     0 | 25  222    0   56    0
Apr 25 19:42:23 ubuntu dstat.sh[71011]: 25-04 19:42:23|  3   1  93   0   1|5130M  381M  195M 2157M|  63k 6247 |   0   364k|   0  29.0 |2080  3117 |1.65 1.99 1.71|  0   0   0|   0     0 |   0     0 | 25  220    0   57    0
Apr 25 19:42:24 ubuntu dstat.sh[71011]: 25-04 19:42:24|  4   1  93   0   0|5130M  381M  195M 2157M|  74k   10k|   0    88k|   0  12.0 |2176  3130 |1.65 1.99 1.71|1.0   0   0|   0     0 |   0     0 | 25  222    0   57    0
Apr 25 19:42:25 ubuntu dstat.sh[71011]: 25-04 19:42:25|  4   1  92   1   0|5131M  381M  195M 2157M|  35k   12k|   0   317k|   0  35.1 |2176  3570 |1.65 1.99 1.71|  0   0 2.0|   0     0 |   0     0 | 25  220    0   58    0
Apr 25 19:42:26 ubuntu dstat.sh[71011]: 25-04 19:42:26|  4   1  94   0   0|5130M  381M  195M 2157M|  32k 1500 |   0   108k|   0  7.00 |1714  2619 |1.65 1.99 1.71|  0   0   0|   0     0 |   0     0 | 25  220    0   57    0
Apr 25 19:42:27 ubuntu dstat.sh[71011]: 25-04 19:42:27|  3   0  94   1   0|5130M  381M  195M 2157M|  33k 3374 |   0   380k|   0  26.0 |1710  2625 |1.60 1.97 1.71|  0   0   0|   0     0 |   0     0 | 25  220    0   57    0
Apr 25 19:42:28 ubuntu dstat.sh[71011]: 25-04 19:42:28|  6   2  92   1   0|5130M  381M  195M 2157M|  41k   15k|   0   336k|   0  34.0 |2208  3444 |1.60 1.97 1.71|2.0   0   0|   0     0 |   0     0 | 25  220    0   57    0
Apr 25 19:42:29 ubuntu dstat.sh[71011]: 25-04 19:42:29|  3   1  94   0   0|5131M  381M  195M 2157M|  34k 7718 |   0   244k|   0  16.0 |1901  2917 |1.60 1.97 1.71|  0   0   0|   0     0 |   0     0 | 25  220    0   57    0
Apr 25 19:42:30 ubuntu dstat.sh[71011]: 25-04 19:42:30|  4   1  94   0   0|5130M  381M  195M 2157M|  47k 1622 |   0   184k|   0  12.0 |1968  2770 |1.60 1.97 1.71|  0   0   0|   0     0 |   0     0 | 25  220    0   57    0
Apr 25 19:42:31 ubuntu dstat.sh[71011]: 25-04 19:42:31| 24  12  62   2   0|5017M  494M  195M 2158M|  67k   13k| 669k  424k|23.0  16.0 |3235  5274 |1.60 1.97 1.71|2.0   0  87|   0     0 |   0     0 | 25  212    0   62    0
Apr 25 19:42:32 ubuntu dstat.sh[71011]: 25-04 19:42:32| 37   8  55   0   0|4761M  750M  195M 2158M|  62k 7734 |  72k 4098B|5.00  1.00 |2236  2910 |1.55 1.95 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  176    0   70    0
Apr 25 19:42:33 ubuntu dstat.sh[71011]: 25-04 19:42:33| 47   6  45   1   0|4796M  715M  195M 2158M|  69k 9946 |  12k  523k|1.00  20.0 |3162  4415 |1.55 1.95 1.70|3.0   0   0|   0     0 |   0     0 | 25  176    0   71    0
Apr 25 19:42:34 ubuntu dstat.sh[71011]: 25-04 19:42:34| 53   9  37   2   0|4845M  665M  195M 2159M| 193k  162k| 148k  642k|11.0  30.1 |3791  7130 |1.55 1.95 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  184    0   69    0
Apr 25 19:42:35 ubuntu dstat.sh[71011]: 25-04 19:42:35| 45  12  41   1   0|4752M  758M  195M 2159M|  45k   16k|   0  1029k|   0  56.8 |3855  6049 |1.55 1.95 1.70|2.0   0  30|   0     0 |   0     0 | 24  173    0   71    0
Apr 25 19:42:36 ubuntu dstat.sh[71011]: 25-04 19:42:36| 45   8  46   0   0|4795M  715M  195M 2159M|  32k 1724 |8193B  388k|2.00  7.00 |2424  2962 |1.55 1.95 1.70|2.0   0 4.0|   0     0 |   0     0 | 24  173    0   70    0
Apr 25 19:42:37 ubuntu dstat.sh[71011]: 25-04 19:42:37| 41   7  51   1   0|4857M  652M  195M 2159M|  40k 1620 |8194B  852k|2.00  40.0 |3091  5517 |1.59 1.95 1.71|1.0   0 1.0|   0     0 |   0     0 | 24  173    0   70    0
Apr 25 19:42:38 ubuntu dstat.sh[71011]: 25-04 19:42:38| 24   2  68   5   0|4873M  636M  195M 2160M|  33k 7910 | 620k  468k|94.9  31.0 |2499  3758 |1.59 1.95 1.71|1.0   0   0|   0     0 |   0     0 | 24  173    0   52    0
Apr 25 19:42:39 ubuntu dstat.sh[71011]: 25-04 19:42:39| 26   2  63   7   0|4900M  607M  195M 2161M| 777k  754k| 620k   13M|59.0  1324 |4893  3681 |1.59 1.95 1.71|3.0   0   0|   0     0 |   0     0 | 24  175    0   52    0
Apr 25 19:42:40 ubuntu dstat.sh[71011]: 25-04 19:42:40| 35   5  60   0   0|4958M  549M  195M 2161M| 109k   70k|   0   220k|   0  14.0 |2816  6910 |1.59 1.95 1.71|1.0   0  34|   0     0 |   0     0 | 24  175    0   52    0
Apr 25 19:42:41 ubuntu dstat.sh[71011]: 25-04 19:42:41| 23   2  66   7   0|4903M  604M  195M 2161M| 135k  107k|   0  1689k|   0   121 |3218  5055 |1.59 1.95 1.71|1.0 1.0   0|   0     0 |   0     0 | 24  175    0   52    0
Apr 25 19:42:42 ubuntu dstat.sh[71011]: 25-04 19:42:42| 42   9  42   7   0|4940M  565M  195M 2163M| 469k  399k|   0  1825k|   0   127 |5907    11k|1.78 1.99 1.72|5.0   0 2.0|   0     0 |   0     0 | 25  187    0   60    0
Apr 25 19:42:43 ubuntu dstat.sh[71011]: 25-04 19:42:43| 47   8  44   1   0|5021M  482M  195M 2164M| 592k  537k|  84k  424k|7.99  63.9 |5918    12k|1.78 1.99 1.72|  0   0 3.0|   0     0 |   0     0 | 25  200    0   65    0
Apr 25 19:42:44 ubuntu dstat.sh[71011]: 25-04 19:42:44|  9   3  85   1   0|5022M  482M  195M 2164M| 128k  100k|   0  2943k|   0   184 |4011  6235 |1.78 1.99 1.72|  0   0   0|   0     0 |   0     0 | 25  200    0   66    0
Apr 25 19:42:45 ubuntu dstat.sh[71011]: 25-04 19:42:45|  3   1  92   0   0|5022M  481M  195M 2164M|  41k   11k|   0   280k|   0  26.0 |2318  3555 |1.78 1.99 1.72|  0   0 2.0|   0     0 |   0     0 | 25  200    0   65    0
Apr 25 19:42:46 ubuntu dstat.sh[71011]: 25-04 19:42:46|  4   1  94   0   0|5022M  481M  195M 2164M|  31k 1457 |   0     0 |   0     0 |1745  2423 |1.78 1.99 1.72|  0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Apr 25 19:42:47 ubuntu dstat.sh[71011]: 25-04 19:42:47| 10   5  83   3   0|5032M  470M  195M 2165M|  30k 1620 |   0  6050k|   0   332 |2994  4276 |1.64 1.95 1.71|  0   0 4.0|   0     0 |   0     0 | 25  200    0   65    0
Apr 25 19:42:48 ubuntu dstat.sh[71011]: 25-04 19:42:48|  8   2  89   0   0|5046M  456M  195M 2165M|  63k   22k|   0   252k|   0  25.0 |2535  3501 |1.64 1.95 1.71|2.0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Apr 25 19:42:49 ubuntu dstat.sh[71011]: 25-04 19:42:49|  5   2  92   0   0|5024M  478M  195M 2165M|  34k 7893 |   0   124k|   0  12.0 |1972  2824 |1.64 1.95 1.71|  0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Apr 25 19:42:50 ubuntu dstat.sh[71011]: 25-04 19:42:50|  4   1  95   0   0|5025M  478M  195M 2165M|  42k 1674 |   0    28k|   0  3.00 |1977  2945 |1.64 1.95 1.71|  0   0   0|   0     0 |   0     0 | 25  200    0   65    0
Apr 25 19:42:51 ubuntu dstat.sh[71011]: 25-04 19:42:51|  4   1  94   1   0|5025M  478M  195M 2165M|  41k 7832 |   0    92k|   0  12.0 |2142  3202 |1.64 1.95 1.71|  0   0   0|   0     0 |   0     0 | 25  200    0   64    0
Apr 25 19:42:52 ubuntu dstat.sh[71011]: 25-04 19:42:52|  3   1  95   0   0|5025M  478M  195M 2165M|  81k 1711 |   0     0 |   0     0 |1879  2665 |1.51 1.92 1.70|  0   0   0|   0     0 |   0     0 | 25  200    0   64    0
Apr 25 19:42:53 ubuntu dstat.sh[71011]: 25-04 19:42:53| 17   2  80   1   0|5034M  469M  195M 2165M| 322k  266k|   0  1100k|   0  93.0 |2907  4488 |1.51 1.92 1.70|4.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 25 19:42:54 ubuntu dstat.sh[71011]: 25-04 19:42:54| 23   3  73   0   0|5051M  452M  195M 2165M| 360k  317k|   0   100k|   0  12.0 |2727  3814 |1.51 1.92 1.70|1.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 25 19:42:55 ubuntu dstat.sh[71011]: 25-04 19:42:55|  5   1  92   1   0|5051M  452M  195M 2165M|  36k   12k|   0   328k|   0  38.0 |2355  3817 |1.51 1.92 1.70|  0   0 2.0|   0     0 |   0     0 | 25  202    0   64    0
Apr 25 19:42:56 ubuntu dstat.sh[71011]: 25-04 19:42:56|  3   1  95   0   0|5051M  452M  195M 2165M|  27k 1801 |   0     0 |   0     0 |1798  2602 |1.51 1.92 1.70|1.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 25 19:42:57 ubuntu dstat.sh[71011]: 25-04 19:42:57|  3   1  94   0   0|5051M  452M  195M 2165M|  34k 3425 |   0   288k|   0  17.0 |1921  2747 |1.39 1.89 1.69|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 25 19:42:58 ubuntu dstat.sh[71011]: 25-04 19:42:58|  4   2  93   0   0|5051M  452M  195M 2165M|  56k   15k|   0   232k|   0  22.0 |2231  3219 |1.39 1.89 1.69|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 25 19:42:59 ubuntu dstat.sh[71011]: 25-04 19:42:59|  3   0  94   0   0|5051M  452M  195M 2165M| 106k 7748 |   0   100k|   0  15.0 |2057  3025 |1.39 1.89 1.69|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 25 19:43:00 ubuntu dstat.sh[71011]: 25-04 19:43:00|  3   1  94   0   0|5051M  452M  195M 2165M| 100k 1760 |   0   184k|   0  12.0 |1912  2765 |1.39 1.89 1.69|1.0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 25 19:43:01 ubuntu dstat.sh[71011]: 25-04 19:43:01|  3   1  94   0   0|5051M  452M  195M 2165M|  38k 7682 |   0   116k|   0  14.0 |2033  3190 |1.39 1.89 1.69|1.0   0   0|   0     0 |   0     0 | 25  202    0   63    0
Apr 25 19:43:02 ubuntu dstat.sh[71011]: 25-04 19:43:02|  3   1  95   0   0|5051M  452M  195M 2165M|  55k 1712 |   0     0 |   0     0 |1733  2613 |1.27 1.86 1.68|  0   0   0|   0     0 |   0     0 | 25  202    0   63    0
Apr 25 19:43:03 ubuntu dstat.sh[71011]: 25-04 19:43:03|  4   1  92   1   0|5051M  452M  195M 2165M|  51k 7793 |   0   675k|   0  56.9 |2315  3596 |1.27 1.86 1.68|  0   0   0|   0     0 |   0     0 | 25  202    0   64    0
Apr 25 19:43:04 ubuntu dstat.sh[71011]: 25-04 19:43:04|  4   2  93   0   0|5051M  452M  195M 2165M|  37k   11k|   0    84k|   0  13.0 |2005  3067 |1.27 1.86 1.68|  0   0 2.0|   0     0 |   0     0 | 25  202    0   64    0
Apr 25 19:43:05 ubuntu dstat.sh[71011]: 25-04 19:43:05|  8  11  79   1   0|5054M  449M  196M 2165M|  42k   10k|   0   504k|   0  38.0 |3396  5731 |1.27 1.86 1.68|1.0   0 262|   0     0 |   0     0 | 25  202    0   63    0
Apr 25 19:43:06 ubuntu dstat.sh[71011]: 25-04 19:43:06| 20   7  70   1   0|5084M  418M  196M 2165M|  38k 1797 |  36k    0 |4.00     0 |2352  3401 |1.27 1.86 1.68|1.0   0  84|   0     0 |   0     0 | 25  202    0   63    0
Apr 25 19:43:07 ubuntu dstat.sh[71011]: 25-04 19:43:07| 22   4  69   3   0|5106M  396M  196M 2166M| 178k  147k| 393k  937k|68.1  70.1 |3065  4761 |1.25 1.84 1.68|2.0   0   0|   0     0 |   0     0 | 25  206    0   63    0
Apr 25 19:43:08 ubuntu dstat.sh[71011]: 25-04 19:43:08| 28   4  64   2   0|5089M  413M  196M 2166M| 244k  220k|   0   791k|   0   117 |3479  5917 |1.25 1.84 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  207    0   64    0
