-- Logs begin at Mon 2022-05-16 19:23:06 UTC, end at Mon 2022-05-16 20:46:00 UTC. --
May 16 20:09:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:09:16 ubuntu dstat.sh[79439]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:09:16 ubuntu dstat.sh[79439]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:16:14 ubuntu dstat.sh[79439]: 16-05 20:16:14| 24   5  68   2   0|3198M  128M  189M 4247M| 219k  159k|  52k 1005k|3.00   134 |3199  4931 |2.66 2.37 1.48|1.0   0 2.0|   0     0 |   0     0 | 21  102    0   45    0
May 16 20:16:15 ubuntu dstat.sh[79439]: 16-05 20:16:15| 25   5  67   2   0|3160M  166M  189M 4247M| 230k  204k|   0  1419k|   0   149 |3562  5847 |2.66 2.37 1.48|1.0   0  76|   0     0 |   0     0 | 21  101    0   46    0
May 16 20:16:16 ubuntu dstat.sh[79439]: 16-05 20:16:16| 23   3  72   0   0|3206M  120M  189M 4247M|  35k 1619 |   0   728k|   0  40.0 |1665  2074 |2.66 2.37 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   45    0
May 16 20:16:17 ubuntu dstat.sh[79439]: 16-05 20:16:17| 26   2  69   2   0|3214M  135M  189M 4225M| 548k  518k|8185B 3669k|2.00   255 |3345  5333 |2.66 2.37 1.48|1.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
May 16 20:16:18 ubuntu dstat.sh[79439]: 16-05 20:16:18| 30   2  66   1   0|3214M  135M  189M 4225M| 609k  584k|   0   928k|   0  99.0 |3282  5254 |2.60 2.36 1.49|1.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
May 16 20:16:19 ubuntu dstat.sh[79439]: 16-05 20:16:19| 22   7  70   1   0|3207M  142M  189M 4225M|  43k   17k|  20k  356k|1.00  18.0 |2022  2651 |2.60 2.36 1.49|1.0   0  72|   0     0 |   0     0 | 21  103    0   46    0
May 16 20:16:20 ubuntu dstat.sh[79439]: 16-05 20:16:20| 24   3  67   6   0|3234M  138M  189M 4202M| 284k  247k|   0  8545k|   0   684 |3956  4785 |2.60 2.36 1.49|3.0   0 2.0|   0     0 |   0     0 | 21  105    0   46    0
May 16 20:16:21 ubuntu dstat.sh[79439]: 16-05 20:16:21| 21   8  70   0   0|3203M  169M  189M 4202M|  45k 3115 |   0   917k|   0  70.1 |2535  3765 |2.60 2.36 1.49|  0   0 148|   0     0 |   0     0 | 21  103    0   47    0
May 16 20:16:22 ubuntu dstat.sh[79439]: 16-05 20:16:22| 25   2  71   0   0|3233M  139M  189M 4202M| 320k  272k|   0   691k|   0  38.0 |1972  2624 |2.60 2.36 1.49|1.0   0   0|   0     0 |   0     0 | 21  105    0   47    0
May 16 20:16:23 ubuntu dstat.sh[79439]: 16-05 20:16:23| 27   2  69   1   0|3234M  138M  189M 4202M| 750k  685k|   0  1409k|   0   149 |3571  5625 |2.47 2.34 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  107    0   47    0
May 16 20:16:24 ubuntu dstat.sh[79439]: 16-05 20:16:24| 42  11  45   1   0|3186M  212M  189M 4178M| 723k  698k| 411k 1222k|19.0  81.9 |4341    16k|2.47 2.34 1.48|2.0   0 189|   0     0 |   0     0 | 21  105    0   48    0
May 16 20:16:25 ubuntu dstat.sh[79439]: 16-05 20:16:25| 37  11  51   2   0|3226M  171M  189M 4178M| 362k  332k|  28k 2022k|2.00   198 |3689  6528 |2.47 2.34 1.48|1.0   0 138|   0     0 |   0     0 | 21  105    0   48    0
May 16 20:16:26 ubuntu dstat.sh[79439]: 16-05 20:16:26| 22   6  71   0   0|3187M  210M  189M 4178M| 116k   89k|   0   772k|   0  35.0 |2233  3204 |2.47 2.34 1.48|2.0   0  92|   0     0 |   0     0 | 21  105    0   49    0
May 16 20:16:27 ubuntu dstat.sh[79439]: 16-05 20:16:27| 11  18  69   0   0|3186M  211M  189M 4178M|  28k 2285 |4096B  640k|1.00  33.0 |3278  5198 |2.47 2.34 1.48|2.0   0 347|   0     0 |   0     0 | 21  105    0   49    0
May 16 20:16:28 ubuntu dstat.sh[79439]: 16-05 20:16:28| 19  17  62   1   0|3189M  206M  189M 4178M|  29k 1619 |   0  3006k|   0   178 |4709  9820 |2.28 2.30 1.47|2.0   0 182|   0     0 |   0     0 | 21  105    0   49    0
May 16 20:16:29 ubuntu dstat.sh[79439]: 16-05 20:16:29| 31  18  50   0   0|3238M  157M  189M 4178M|  36k 1907 |   0   180k|   0  13.0 |3261  5689 |2.28 2.30 1.47|2.0   0 291|   0     0 |   0     0 | 21  105    0   49    0
May 16 20:16:30 ubuntu dstat.sh[79439]: 16-05 20:16:30| 33  21  44   0   0|3280M  139M  189M 4156M|  28k 1793 |4094B  136k|1.00  12.0 |3238  5083 |2.28 2.30 1.47|2.0   0 356|   0     0 |   0     0 | 21  105    0   49    0
May 16 20:16:31 ubuntu dstat.sh[79439]: 16-05 20:16:31| 45  19  35   0   0|3345M  142M  189M 4089M| 145k  109k|8172B  335k|1.00  6.98 |4927    12k|2.28 2.30 1.47|9.0   0 124|   0     0 |   0     0 | 23  115    0   49    0
May 16 20:16:32 ubuntu dstat.sh[79439]: 16-05 20:16:32| 53  26  16   5   0|3438M  129M  189M 4011M|  77k   27k| 185k  554k|7.02  37.1 |5502    11k|2.28 2.30 1.47|4.0   0 504|   0     0 |   0     0 | 23  117    0   49    0
May 16 20:16:33 ubuntu dstat.sh[79439]: 16-05 20:16:33| 57  23  18   1   0|3514M  120M  189M 3944M|  26k 1509 | 703k  351k|16.0  23.0 |3960  8536 |2.33 2.31 1.48|3.0   0 250|   0     0 |   0     0 | 23  117    0   49    0
May 16 20:16:34 ubuntu dstat.sh[79439]: 16-05 20:16:34| 63  24  11   2   0|3589M  134M  189M 3857M|  39k   11k|1399k  128k|80.1  6.01 |6295    19k|2.33 2.31 1.48|5.0   0 366|   0     0 |   0     0 | 23  123    0   49    0
May 16 20:16:35 ubuntu dstat.sh[79439]: 16-05 20:16:35| 43  27  27   1   0|3678M  132M  189M 3772M|  73k   47k| 128k 1488k|12.0   213 |4489    10k|2.33 2.31 1.48|2.0 1.0 510|   0     0 |   0     0 | 23  133    0   49    0
May 16 20:16:36 ubuntu dstat.sh[79439]: 16-05 20:16:36| 41  17  37   3   0|3705M  134M  189M 3744M|  35k 1564 |  16k 9964k|2.00   635 |5397  8716 |2.33 2.31 1.48|3.0   0 216|   0     0 |   0     0 | 23  133    0   44    0
May 16 20:16:37 ubuntu dstat.sh[79439]: 16-05 20:16:37| 26  18  49   8   0|3724M  134M  189M 3725M|  42k 9986 | 436k  572k|32.0  33.0 |3754  6356 |2.33 2.31 1.48|3.0   0 294|   0     0 |   0     0 | 24  133    0   44    0
May 16 20:16:38 ubuntu dstat.sh[79439]: 16-05 20:16:38| 37  19  42   2   1|3765M  143M  189M 3677M|  30k 1691 | 648k  104k|44.0  10.0 |3825  7436 |2.31 2.31 1.49|2.0   0 310|   0     0 |   0     0 | 24  133    0   44    0
May 16 20:16:39 ubuntu dstat.sh[79439]: 16-05 20:16:39| 47  21  32   1   0|3831M  135M  189M 3619M|  60k   29k| 152k 4095B|3.00  1.00 |4465  7408 |2.31 2.31 1.49|7.0   0 221|   0     0 |   0     0 | 24  133    0   40    0
May 16 20:16:40 ubuntu dstat.sh[79439]: 16-05 20:16:40| 46  25  25   1   0|3942M  133M  189M 3513M|  78k   51k| 420k  692k|24.0  36.0 |6020    14k|2.31 2.31 1.49|3.0   0 523|   0     0 |   0     0 | 24  145    0   40    0
May 16 20:16:41 ubuntu dstat.sh[79439]: 16-05 20:16:41| 33  21  44   0   0|3987M  134M  189M 3468M|  52k   14k|   0    16k|   0  4.00 |3650  5826 |2.31 2.31 1.49|3.0   0 424|   0     0 |   0     0 | 24  146    0   35    0
May 16 20:16:42 ubuntu dstat.sh[79439]: 16-05 20:16:42| 31  22  44   0   0|4022M  148M  188M 3422M| 103k   50k|   0  1102k|   0  65.9 |5911    12k|2.31 2.31 1.49|1.0   0 306|   0     0 |   0     0 | 24  153    0   35    0
May 16 20:16:43 ubuntu dstat.sh[79439]: 16-05 20:16:43| 25  17  56   0   0|4045M  123M  188M 3422M|  29k 2088 | 380k    0 |9.01     0 |4140  8150 |2.20 2.29 1.48|2.0   0 165|   0     0 |   0     0 | 24  153    0   34    0
May 16 20:16:44 ubuntu dstat.sh[79439]: 16-05 20:16:44| 43   8  44   4   0|4128M  135M  188M 3332M|  36k 1660 | 655k 7919k|40.0   658 |3278  3515 |2.20 2.29 1.48|2.0   0 2.0|   0     0 |   0     0 | 24  153    0   34    0
May 16 20:16:45 ubuntu dstat.sh[79439]: 16-05 20:16:45| 39   6  44   9   0|4194M  138M  188M 3266M|  32k 9899 | 156k  368k|15.0  26.0 |2292  2828 |2.20 2.29 1.48|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   30    0
May 16 20:16:46 ubuntu dstat.sh[79439]: 16-05 20:16:46| 45   8  47   0   0|4250M  154M  188M 3196M|  38k   13k|  32k    0 |3.00     0 |2021  2358 |2.20 2.29 1.48|2.0   0 2.0|   0     0 |   0     0 | 24  155    0   30    0
May 16 20:16:47 ubuntu dstat.sh[79439]: 16-05 20:16:47| 46  16  38   0   0|4174M  228M  188M 3197M|  83k   66k|  84k  615k|3.00  44.9 |4646    11k|2.20 2.29 1.48|4.0   0 231|   0     0 |   0     0 | 24  157    0   30    0
May 16 20:16:48 ubuntu dstat.sh[79439]: 16-05 20:16:48| 44  28  22   4   1|4227M  167M  188M 3205M|  30k   13k|4626k  389k|84.1  21.0 |5218    10k|2.59 2.37 1.51|4.0   0 513|   0     0 |   0     0 | 24  159    0   30    0
May 16 20:16:49 ubuntu dstat.sh[79439]: 16-05 20:16:49| 49  19  30   0   0|4162M  229M  188M 3207M| 183k  160k|   0   340k|   0  14.0 |6128    13k|2.59 2.37 1.51|2.0   0 215|   0     0 |   0     0 | 24  161    0   30    0
May 16 20:16:50 ubuntu dstat.sh[79439]: 16-05 20:16:50| 67  24   9   0   0|4278M  144M  188M 3179M|  46k 3305 | 312k  447k|11.0  27.0 |3565  6083 |2.59 2.37 1.51|5.0   0 179|   0     0 |   0     0 | 24  162    0   30    0
May 16 20:16:51 ubuntu dstat.sh[79439]: 16-05 20:16:51| 70  14   3  12   0|4365M  147M  188M 3091M| 132k   99k| 288k   12M|9.00   585 |4052  5401 |2.59 2.37 1.51|6.0   0  29|   0     0 |   0     0 | 24  164    0   17    0
May 16 20:16:52 ubuntu dstat.sh[79439]: 16-05 20:16:52| 78  18   2   2   0|4411M  127M  188M 3066M|  51k   12k| 913k  869k|32.1  50.1 |3262  5620 |2.59 2.37 1.51|4.0   0  51|   0     0 |   0     0 | 24  168    0   17    0
May 16 20:16:53 ubuntu dstat.sh[79439]: 16-05 20:16:53| 76  17   3   3   0|4481M  138M  188M 2987M| 199k  180k| 848k 2204k|15.0   135 |4719  8363 |2.78 2.41 1.53|9.0   0  29|   0     0 |   0     0 | 24  168    0   23    0
May 16 20:16:54 ubuntu dstat.sh[79439]: 16-05 20:16:54| 51  28  18   1   0|4470M  144M  188M 2993M| 260k  243k| 340k 1151k|8.00  75.0 |9944    25k|2.78 2.41 1.53|4.0   0 418|   0     0 |   0     0 | 24  168    0   24    0
May 16 20:16:55 ubuntu dstat.sh[79439]: 16-05 20:16:55| 55  20  21   2   0|4509M  131M  188M 2967M| 264k  245k| 772k 1412k|21.0   156 |6614    12k|2.78 2.41 1.53|4.0   0 174|   0     0 |   0     0 | 24  172    0   25    0
May 16 20:16:56 ubuntu dstat.sh[79439]: 16-05 20:16:56| 55  26  16   2   0|4520M  177M  188M 2912M|  20k 1672 | 164k   19M|4.00   783 |5890  7977 |2.78 2.41 1.53|4.0   0 372|   0     0 |   0     0 | 24  172    0   25    0
May 16 20:16:57 ubuntu dstat.sh[79439]: 16-05 20:16:57| 60  20  19   1   0|4586M  139M  188M 2886M| 120k  104k| 456k  948k|21.0  72.0 |5747    11k|2.78 2.41 1.53| 13 1.0 214|   0     0 |   0     0 | 24  173    0   25    0
May 16 20:16:58 ubuntu dstat.sh[79439]: 16-05 20:16:58| 69  23   8   1   0|4622M  134M  187M 2857M|  64k   47k|  28k  964k|4.00  58.0 |4040  9273 |2.80 2.42 1.54|5.0   0 323|   0     0 |   0     0 | 24  174    0   27    0
May 16 20:16:59 ubuntu dstat.sh[79439]: 16-05 20:16:59| 61  23  14   0   0|4631M  193M  186M 2794M| 137k  113k|  40k 6728k|3.99   635 |6984    12k|2.80 2.42 1.54|9.0   0 247|   0     0 |   0     0 | 24  176    0   29    0
May 16 20:17:00 ubuntu dstat.sh[79439]: 16-05 20:17:00| 67  20  11   2   1|4735M  127M  185M 2758M|  86k   65k| 160k  866k|8.02  50.1 |5483    10k|2.80 2.42 1.54|8.0   0 182|   0     0 |   0     0 | 24  184    0   31    0
May 16 20:17:01 ubuntu dstat.sh[79439]: 16-05 20:17:01| 68  12  17   2   0|4788M  181M  183M 2661M| 127k  100k| 671k  559k|34.9  27.0 |3600  6477 |2.80 2.42 1.54|3.0   0  41|   0     0 |   0     0 | 24  186    0   31    0
May 16 20:17:02 ubuntu dstat.sh[79439]: 16-05 20:17:02| 61  11  23   5   0|4896M  122M  182M 2615M|  66k   31k| 457k 4440k|28.1   487 |3440  2996 |2.80 2.42 1.54|4.0 1.0 3.0|   0     0 |   0     0 | 24  188    0   31    0
May 16 20:17:03 ubuntu dstat.sh[79439]: 16-05 20:17:03| 65   8  24   2   0|4905M  172M  181M 2559M| 291k  271k|1115k  811k|25.0  65.9 |3647  6641 |2.81 2.43 1.55|4.0   0 9.0|   0     0 |   0     0 | 24  195    0   32    0
May 16 20:17:04 ubuntu dstat.sh[79439]: 16-05 20:17:04| 56  21  20   1   0|4913M  163M  181M 2560M|  87k   68k| 460k  592k|9.99  47.0 |4612    10k|2.81 2.43 1.55|2.0   0 258|   0     0 |   0     0 | 24  196    0   35    0
May 16 20:17:05 ubuntu dstat.sh[79439]: 16-05 20:17:05| 52  23  24   0   0|4882M  193M  181M 2561M| 129k  103k| 256k  848k|2.00  69.0 |4287  8199 |2.81 2.43 1.55|3.0   0 425|   0     0 |   0     0 | 24  196    0   35    0
May 16 20:17:06 ubuntu dstat.sh[79439]: 16-05 20:17:06| 61  18  20   0   0|4909M  165M  181M 2561M|  21k 1617 | 355k  383k|15.0  19.0 |4635  8133 |2.81 2.43 1.55|5.0   0  79|   0     0 |   0     0 | 24  196    0   35    0
May 16 20:17:07 ubuntu dstat.sh[79439]: 16-05 20:17:07| 75  19   3   2   0|4971M  126M  180M 2540M| 133k  113k|1090k 2414k|32.1   151 |4789  8119 |2.81 2.43 1.55|4.0 1.0 189|   0     0 |   0     0 | 25  199    0   35    0
May 16 20:17:08 ubuntu dstat.sh[79439]: 16-05 20:17:08| 56  10   6  28   0|5060M  121M  177M 2464M| 104k   79k|7584k 5972k|86.0   566 |4330  4579 |2.91 2.46 1.56|4.0 2.0 9.0|   0     0 |   0     0 | 25  199    0   35    1
May 16 20:17:09 ubuntu dstat.sh[79439]: 16-05 20:17:09| 33  18   6  42   0|5051M  139M  180M 2452M|  45k   20k|5680k  661k| 164  39.0 |6367  6573 |2.91 2.46 1.56|5.0   0  45|   0     0 |   0     0 | 25  199    0   33    0
May 16 20:17:10 ubuntu dstat.sh[79439]: 16-05 20:17:10| 67  17   9   7   0|5128M  136M  179M 2387M| 131k  105k|4045k 1694k| 118  90.8 |5037  8546 |2.91 2.46 1.56|2.0 3.0  84|   0     0 |   0     0 | 25  199    0   34    0
May 16 20:17:11 ubuntu dstat.sh[79439]: 16-05 20:17:11| 56  16  26   2   0|5091M  173M  179M 2388M|  50k   11k|1094k 1158k|77.1  67.1 |4728  9892 |2.91 2.46 1.56|2.0   0 178|   0     0 |   0     0 | 25  196    0   34    0
May 16 20:17:12 ubuntu dstat.sh[79439]: 16-05 20:17:12| 25   6  67   1   0|5102M  161M  179M 2389M|  37k 3164 | 300k  188k|4.99  12.0 |2312  3329 |2.91 2.46 1.56|1.0   0  56|   0     0 |   0     0 | 25  197    0   34    0
May 16 20:17:13 ubuntu dstat.sh[79439]: 16-05 20:17:13| 22   5  72   0   0|5105M  159M  179M 2389M|  34k 2712 | 512k  332k|4.00  29.0 |2321  3274 |2.76 2.43 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  198    0   33    0
May 16 20:17:14 ubuntu dstat.sh[79439]: 16-05 20:17:14| 22   6  71   0   0|5065M  199M  179M 2389M|  22k 2731 | 256k   88k|2.00  6.00 |2100  2893 |2.76 2.43 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  198    0   33    0
May 16 20:17:15 ubuntu dstat.sh[79439]: 16-05 20:17:15| 22   6  71   2   0|5069M  194M  179M 2389M|  37k   12k| 260k  272k|3.00  27.0 |2466  3398 |2.76 2.43 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  198    0   32    0
May 16 20:17:16 ubuntu dstat.sh[79439]: 16-05 20:17:16| 25   5  69   0   0|5080M  178M  179M 2395M|6328k   64k| 256k    0 |2.00     0 |5331  3013 |2.76 2.43 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  197    0   33    0
May 16 20:17:17 ubuntu dstat.sh[79439]: 16-05 20:17:17| 29  10  58   3   0|5088M  158M  179M 2406M|  11M   70k|2443k  560k|27.0  46.0 |7151  4972 |2.76 2.43 1.56|3.0   0 137|   0     0 |   0     0 | 25  196    0   33    0
May 16 20:17:18 ubuntu dstat.sh[79439]: 16-05 20:17:18| 42   9  47   0   0|5097M  149M  179M 2406M|  17k 1619 | 288k    0 |6.99     0 |2670  3919 |2.70 2.42 1.56|3.0   0 123|   0     0 |   0     0 | 25  196    0   33    0
May 16 20:17:19 ubuntu dstat.sh[79439]: 16-05 20:17:19| 42  10  48   0   0|5129M  160M  178M 2367M| 251k  228k| 256k   80k|2.00  4.00 |2540  4187 |2.70 2.42 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  202    0   33    0
May 16 20:17:20 ubuntu dstat.sh[79439]: 16-05 20:17:20| 48   7  44   1   0|5153M  136M  178M 2367M|  11M   11M| 264k  521k|4.01  49.1 |4336  7363 |2.70 2.42 1.56|5.0   0 8.0|   0     0 |   0     0 | 25  209    0   35    0
May 16 20:17:21 ubuntu dstat.sh[79439]: 16-05 20:17:21| 44  10  43   2   0|5171M  141M  177M 2346M|  12M   12M| 340k  944k|11.0  79.0 |4882  8136 |2.70 2.42 1.56|5.0   0 7.0|   0     0 |   0     0 | 25  213    0   43    0
May 16 20:17:22 ubuntu dstat.sh[79439]: 16-05 20:17:22| 41  16  38   5   0|5105M  203M  177M 2350M|  44M   44M| 304k   16M|4.00  69.0 |4737  7986 |2.70 2.42 1.56|2.0   0 223|   0     0 |   0     0 | 25  208    0   47    0
May 16 20:17:23 ubuntu dstat.sh[79439]: 16-05 20:17:23| 38  13  48   0   0|5147M  161M  177M 2351M|  22k 8123 | 292k  484k|5.00  21.0 |3264  5402 |2.80 2.45 1.57|2.0   0 273|   0     0 |   0     0 | 25  208    0   47    0
May 16 20:17:24 ubuntu dstat.sh[79439]: 16-05 20:17:24| 43   9  46   1   0|5180M  138M  176M 2341M|  54k   38k| 444k  620k|15.0  39.0 |3233  8723 |2.80 2.45 1.57|1.0   0  40|   0     0 |   0     0 | 25  212    0   49    0
May 16 20:17:25 ubuntu dstat.sh[79439]: 16-05 20:17:25| 24   4  69   1   0|5185M  133M  177M 2341M|  27k 9171 | 256k  623k|2.00  55.9 |2488  3713 |2.80 2.45 1.57|1.0   0  24|   0     0 |   0     0 | 25  213    0   49    0
May 16 20:17:26 ubuntu dstat.sh[79439]: 16-05 20:17:26| 33  16  50   0   0|5127M  202M  176M 2332M|  26k 2613 | 256k  409k|2.00  22.0 |3233  5046 |2.80 2.45 1.57|3.0   0 208|   0     0 |   0     0 | 25  213    0   46    0
May 16 20:17:27 ubuntu dstat.sh[79439]: 16-05 20:17:27| 32  22  45   1   0|5127M  201M  176M 2332M|  53k   14k| 260k 2132k|3.00   129 |4358  7222 |2.80 2.45 1.57|3.0   0 382|   0     0 |   0     0 | 25  213    0   46    0
May 16 20:17:28 ubuntu dstat.sh[79439]: 16-05 20:17:28|  8   4  87   1   0|5096M  232M  176M 2333M|  28k 5690 | 284k  256k|3.99  21.0 |2295  3750 |2.58 2.41 1.56|  0   0  66|   0     0 |   0     0 | 25  213    0   45    0
May 16 20:17:29 ubuntu dstat.sh[79439]: 16-05 20:17:29| 20   4  75   0   0|5132M  196M  176M 2333M|  41k 4336 |   0    80k|   0  6.00 |1994  2788 |2.58 2.41 1.56|1.0   0  10|   0     0 |   0     0 | 25  213    0   45    0
May 16 20:17:30 ubuntu dstat.sh[79439]: 16-05 20:17:30| 25   7  69   0   0|5096M  233M  176M 2333M| 130k   98k|   0   196k|   0  21.0 |2914  4658 |2.58 2.41 1.56|1.0   0  55|   0     0 |   0     0 | 25  215    0   45    0
May 16 20:17:31 ubuntu dstat.sh[79439]: 16-05 20:17:31| 13  16  66   3   0|5096M  232M  176M 2333M|  42k 6473 | 244k  460k|19.0  39.0 |3929  6259 |2.58 2.41 1.56|4.0   0 200|   0     0 |   0     0 | 25  215    0   45    0
May 16 20:17:32 ubuntu dstat.sh[79439]: 16-05 20:17:32| 13  17  68   0   0|5097M  231M  176M 2333M|  49k 2128 |   0   188k|   0  9.99 |3453  5383 |2.58 2.41 1.56|1.0   0 213|   0     0 |   0     0 | 25  215    0   45    0
May 16 20:17:33 ubuntu dstat.sh[79439]: 16-05 20:17:33| 19  11  68   1   1|5121M  206M  176M 2334M|  50k 2018 |4106B  537k|1.00  31.1 |3006  4518 |2.37 2.37 1.56|1.0   0 159|   0     0 |   0     0 | 25  217    0   45    0
May 16 20:17:34 ubuntu dstat.sh[79439]: 16-05 20:17:34| 24   3  71   1   0|5163M  164M  176M 2334M|  61k 3096 |  24k   36k|1.00  2.99 |1911  2600 |2.37 2.37 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   45    0
May 16 20:17:35 ubuntu dstat.sh[79439]: 16-05 20:17:35| 26   3  70   1   0|5203M  124M  176M 2334M|  38k   12k| 112k  428k|1.00  44.0 |2298  3291 |2.37 2.37 1.56|1.0   0   0|   0     0 |   0     0 | 25  217    0   45    0
May 16 20:17:36 ubuntu dstat.sh[79439]: 16-05 20:17:36| 27   3  69   2   0|5222M  147M  176M 2292M|  81k   50k| 168k  340k|6.00  32.0 |2526  3569 |2.37 2.37 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   45    0
May 16 20:17:37 ubuntu dstat.sh[79439]: 16-05 20:17:37| 25   5  69   0   0|5151M  219M  176M 2293M|  46k   17k|  20k  332k|4.00  38.0 |2671  3564 |2.37 2.37 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   45    0
May 16 20:17:38 ubuntu dstat.sh[79439]: 16-05 20:17:38| 26   3  70   0   0|5189M  181M  176M 2293M|  34k 6040 |   0   276k|   0  23.0 |2201  2902 |2.26 2.35 1.55|2.0   0   0|   0     0 |   0     0 | 25  217    0   45    0
May 16 20:17:39 ubuntu dstat.sh[79439]: 16-05 20:17:39| 27   4  67   2   0|5216M  153M  176M 2293M| 118k   91k|   0  6610k|   0   621 |3500  3177 |2.26 2.35 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   46    0
May 16 20:17:40 ubuntu dstat.sh[79439]: 16-05 20:17:40| 25   5  70   0   0|5134M  236M  176M 2293M|  64k   11k|   0   240k|   0  19.0 |2366  3284 |2.26 2.35 1.55|1.0   0  23|   0     0 |   0     0 | 25  217    0   46    0
May 16 20:17:41 ubuntu dstat.sh[79439]: 16-05 20:17:41| 24   3  69   1   0|5165M  204M  176M 2293M|  46k 6097 |   0   348k|   0  36.0 |2497  3469 |2.26 2.35 1.55|2.0   0   0|   0     0 |   0     0 | 25  217    0   46    0
May 16 20:17:42 ubuntu dstat.sh[79439]: 16-05 20:17:42| 20   8  70   1   0|5106M  263M  176M 2293M|  59k 1908 | 404k  404k|8.00  14.0 |2751  3956 |2.26 2.35 1.55|1.0   0 145|   0     0 |   0     0 | 25  217    0   46    0
May 16 20:17:43 ubuntu dstat.sh[79439]: 16-05 20:17:43| 13  16  67   2   0|5107M  262M  176M 2293M|  33k 2429 | 108k  344k|13.0  16.0 |4005  6222 |2.16 2.32 1.55|1.0   0 345|   0     0 |   0     0 | 25  217    0   46    0
May 16 20:17:44 ubuntu dstat.sh[79439]: 16-05 20:17:44| 18   5  69   6   0|5109M  259M  176M 2294M|  28k 1619 | 868k 2731k|52.0   188 |2719  3783 |2.16 2.32 1.55|1.0 1.0  90|   0     0 |   0     0 | 25  217    0   46    0
May 16 20:17:45 ubuntu dstat.sh[79439]: 16-05 20:17:45| 22   3  69   4   0|5132M  236M  176M 2295M|  42k   14k| 787k  420k|94.9  43.0 |2565  3613 |2.16 2.32 1.55|1.0   0   0|   0     0 |   0     0 | 25  217    0   46    0
May 16 20:17:46 ubuntu dstat.sh[79439]: 16-05 20:17:46| 21   4  72   3   0|5140M  226M  176M 2296M|  37k 1501 |1109k    0 | 124     0 |2351  2940 |2.16 2.32 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   46    0
May 16 20:17:47 ubuntu dstat.sh[79439]: 16-05 20:17:47| 31   4  62   0   0|5153M  213M  176M 2296M| 145k  116k|  80k  628k|9.00  51.0 |3896  6873 |2.16 2.32 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   46    0
May 16 20:17:48 ubuntu dstat.sh[79439]: 16-05 20:17:48| 21   3  70   6   0|5163M  200M  176M 2299M|  38k 5787 |3227k  396k|74.1  33.0 |4112  6713 |2.15 2.32 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   46    0
May 16 20:17:49 ubuntu dstat.sh[79439]: 16-05 20:17:49| 27   2  67   1   0|5165M  197M  176M 2299M|  38k 4850 |  92k   16M|3.99  59.8 |5660    12k|2.15 2.32 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   47    0
May 16 20:17:50 ubuntu dstat.sh[79439]: 16-05 20:17:50| 25   4  69   2   0|5143M  220M  176M 2299M|  43k   10k|  28k  569k|4.01  36.1 |2632  3634 |2.15 2.32 1.55|2.0 1.0 9.0|   0     0 |   0     0 | 25  217    0   47    0
May 16 20:17:51 ubuntu dstat.sh[79439]: 16-05 20:17:51| 13   2  80   3   0|5143M  219M  176M 2300M|  54k   11k| 292k  627k|19.0  58.0 |2587  3842 |2.15 2.32 1.55|  0   0   0|   0     0 |   0     0 | 25  218    0   47    0
May 16 20:17:52 ubuntu dstat.sh[79439]: 16-05 20:17:52|  4   1  93   0   0|5144M  218M  176M 2300M|  68k 7408 |   0   464k|   0  25.0 |1985  2788 |2.15 2.32 1.55|  0   0   0|   0     0 |   0     0 | 25  219    0   46    0
May 16 20:17:53 ubuntu dstat.sh[79439]: 16-05 20:17:53|  4   2  92   1   0|5145M  216M  176M 2300M| 170k 5286 |   0  2054k|   0  92.9 |2098  3008 |1.97 2.28 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0   46    0
May 16 20:17:54 ubuntu dstat.sh[79439]: 16-05 20:17:54| 11   2  85   1   0|5145M  215M  177M 2301M| 570k   18k| 152k  281k|13.0  11.0 |2521  3280 |1.97 2.28 1.54|2.0   0   0|   0     0 |   0     0 | 25  219    0   40    0
