-- Logs begin at Tue 2022-03-29 18:28:18 UTC, end at Tue 2022-03-29 20:37:54 UTC. --
Mar 29 20:00:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 20:00:06 ubuntu dstat.sh[65959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 20:00:06 ubuntu dstat.sh[65959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:06:36 ubuntu dstat.sh[65959]: 29-03 20:06:36| 25  20  52   1   0|1307M  932M  209M 5288M|  18k 1619 |  28k 3823k|1.00   207 |4507  8091 |2.27 2.15 1.41|1.0   0 261|   0     0 |   0     0 | 12    8    0    8   20
Mar 29 20:06:37 ubuntu dstat.sh[65959]: 29-03 20:06:37| 25  18  57   0   0|1330M  908M  209M 5288M|  18k 1621 |   0   224k|   0  3.00 |3343  7429 |2.27 2.15 1.41|2.0   0 224|   0     0 |   0     0 | 12    8    0    8   20
Mar 29 20:06:38 ubuntu dstat.sh[65959]: 29-03 20:06:38| 24  23  52   0   0|1363M  876M  209M 5289M|  19k 1620 |   0    28k|   0  7.00 |3635  6658 |2.27 2.15 1.41|2.0   0 368|   0     0 |   0     0 | 14    8    0    8   20
Mar 29 20:06:39 ubuntu dstat.sh[65959]: 29-03 20:06:39| 29  15  56   0   0|1399M  839M  209M 5288M|  19k 1617 |   0     0 |   0     0 |3249  4682 |2.17 2.13 1.41|2.0   0 128|   0     0 |   0     0 | 14    8    0    8   20
Mar 29 20:06:40 ubuntu dstat.sh[65959]: 29-03 20:06:40| 65  13  22   0   0|1609M  629M  209M 5288M|  13k 1623 |   0    16k|   0  1.00 |1779  2057 |2.17 2.13 1.41| 13   0  21|   0     0 |   0     0 | 16    8    0    8   20
Mar 29 20:06:41 ubuntu dstat.sh[65959]: 29-03 20:06:41| 89  10   0   0   0|1697M  541M  209M 5288M|  19k 1512 |   0     0 |   0     0 |1920  2133 |2.17 2.13 1.41| 13   0  13|   0     0 |   0     0 | 16    8    0    8   20
Mar 29 20:06:42 ubuntu dstat.sh[65959]: 29-03 20:06:42| 84  16   0   0   0|1996M  241M  209M 5289M|  29k 1620 |   0   820k|   0  9.00 |2354  2868 |2.17 2.13 1.41|7.0   0  46|   0     0 |   0     0 | 16    8    0    8   20
Mar 29 20:06:43 ubuntu dstat.sh[65959]: 29-03 20:06:43| 15  18  65   0   0|1900M  336M  209M 5289M|  20k 1564 |   0    16k|   0  4.00 |2949  5122 |2.17 2.13 1.41|4.0   0 350|   0     0 |   0     0 | 16    8    0    8   20
Mar 29 20:06:44 ubuntu dstat.sh[65959]: 29-03 20:06:44| 18  17  62   0   0|1903M  333M  209M 5290M|  16k 1619 |   0   284k|   0  9.00 |4485    10k|2.07 2.11 1.40|1.0   0 187|   0     0 |   0     0 | 16    8    0    8   20
Mar 29 20:06:45 ubuntu dstat.sh[65959]: 29-03 20:06:45| 25  13  61   0   0|1949M  287M  209M 5289M|  12k 1720 |   0     0 |   0     0 |2616  3958 |2.07 2.11 1.40|1.0   0 152|   0     0 |   0     0 | 16    8    0    8   20
Mar 29 20:06:46 ubuntu dstat.sh[65959]: 29-03 20:06:46| 25   3  71   0   0|1979M  257M  209M 5290M|  13k 1719 |   0     0 |   0     0 |1594  2256 |2.07 2.11 1.40|1.0   0  21|   0     0 |   0     0 | 17    8    0    8   20
Mar 29 20:06:47 ubuntu dstat.sh[65959]: 29-03 20:06:47| 10   6  83   0   1|1995M  240M  209M 5290M|  22k 4133 |   0     0 |   0     0 |1729  2584 |2.07 2.11 1.40|1.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
Mar 29 20:06:48 ubuntu dstat.sh[65959]: 29-03 20:06:48| 25   2  73   0   0|2044M  192M  209M 5290M|  32k 3846 |   0     0 |   0     0 |1318  1833 |2.07 2.11 1.40|2.0   0 1.0|   0     0 |   0     0 | 17    9    0    9   20
Mar 29 20:06:49 ubuntu dstat.sh[65959]: 29-03 20:06:49| 21   7  70   1   0|1994M  241M  209M 5290M| 316k  298k|   0   792k|   0  33.0 |2854  4978 |1.99 2.09 1.40|1.0   0 108|   0     0 |   0     0 | 17   10    0   15    0
Mar 29 20:06:50 ubuntu dstat.sh[65959]: 29-03 20:06:50| 12  18  68   0   0|1993M  242M  209M 5290M|  39k 1725 |   0  8198B|   0  2.00 |3618  5783 |1.99 2.09 1.40|2.0   0 391|   0     0 |   0     0 | 17   10    0   14    0
Mar 29 20:06:51 ubuntu dstat.sh[65959]: 29-03 20:06:51| 12  18  67   0   0|1993M  242M  209M 5290M|  18k 1618 |   0    28k|   0  6.99 |3198  5140 |1.99 2.09 1.40|2.0   0 344|   0     0 |   0     0 | 17   10    0   14    0
Mar 29 20:06:52 ubuntu dstat.sh[65959]: 29-03 20:06:52| 20  17  61   0   0|1983M  252M  209M 5290M|  17k 1514 |   0    20k|   0  5.01 |4119  8370 |1.99 2.09 1.40|1.0   0 190|   0     0 |   0     0 | 17   10    0    8    0
Mar 29 20:06:53 ubuntu dstat.sh[65959]: 29-03 20:06:53| 40  16  43   0   0|2076M  158M  209M 5291M|  21k 1987 |   0  8195B|   0  1.00 |2629  4313 |1.99 2.09 1.40|2.0   0 155|   0     0 |   0     0 | 17   11    0    8    0
Mar 29 20:06:54 ubuntu dstat.sh[65959]: 29-03 20:06:54| 43   8  44   4   0|2153M  131M  208M 5252M|  29k 1565 |  48k 7688k|4.00   489 |2511  2665 |2.07 2.11 1.41|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
Mar 29 20:06:55 ubuntu dstat.sh[65959]: 29-03 20:06:55| 43   4  49   5   0|2193M  128M  208M 5215M|  11k 1620 | 156k 1108k|5.00  8.00 |1604  1920 |2.07 2.11 1.41|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
Mar 29 20:06:56 ubuntu dstat.sh[65959]: 29-03 20:06:56| 46   8  38   9   0|2234M  118M  207M 5185M|  45k   31k| 992k 4912k|30.0   354 |2612    13k|2.07 2.11 1.41|2.0   0 3.0|   0     0 |   0     0 | 17   23    0    8    0
Mar 29 20:06:57 ubuntu dstat.sh[65959]: 29-03 20:06:57| 31   5  53   9   0|2262M  128M  205M 5150M|  50k   31k|2260k 2548k|38.9   197 |2501  3212 |2.07 2.11 1.41|1.0   0  25|   0     0 |   0     0 | 17   26    0    8    0
Mar 29 20:06:58 ubuntu dstat.sh[65959]: 29-03 20:06:58|  9  14  71   7   0|2262M  127M  205M 5151M|  16k 1621 |1253k  160k|59.0  12.0 |2912  4292 |2.07 2.11 1.41|  0 1.0 227|   0     0 |   0     0 | 17   26    0    8    0
Mar 29 20:06:59 ubuntu dstat.sh[65959]: 29-03 20:06:59| 16   8  74   2   0|2278M  139M  205M 5124M|  18k 1716 |1032k   88k|22.0  3.00 |2566  3850 |1.98 2.09 1.41|  0   0  51|   0     0 |   0     0 | 17   26    0    8    0
Mar 29 20:07:00 ubuntu dstat.sh[65959]: 29-03 20:07:00|  6   2  91   0   0|2271M  145M  205M 5124M| 189k 5498 |8196B  160k|2.00  3.00 |1318  1790 |1.98 2.09 1.41|1.0   0   0|   0     0 |   0     0 | 17   26    0    8    1
Mar 29 20:07:01 ubuntu dstat.sh[65959]: 29-03 20:07:01| 17   9  71   4   0|2273M  142M  205M 5125M|  19k 1578 | 320k 4269k|18.0   265 |2620  3695 |1.98 2.09 1.41|2.0   0  53|   0     0 |   0     0 | 17   26    0    9    0
Mar 29 20:07:02 ubuntu dstat.sh[65959]: 29-03 20:07:02| 16   8  69   5   0|2295M  133M  204M 5114M|  16k 1620 | 132k 7610k|29.0   338 |2837  3717 |1.98 2.09 1.41|2.0   0  19|   0     0 |   0     0 | 17   26    0    9    0
Mar 29 20:07:03 ubuntu dstat.sh[65959]: 29-03 20:07:03| 10  11  69   9   0|2260M  197M  204M 5085M|  28k 1619 |9140k  132k| 185  3.00 |3097  4685 |1.98 2.09 1.41|1.0   0 134|   0     0 |   0     0 | 17   26    0    9    0
Mar 29 20:07:04 ubuntu dstat.sh[65959]: 29-03 20:07:04| 13  12  69   7   0|2254M  200M  205M 5088M|  30k 1622 |2551k 8202B|82.1  1.00 |2524  3866 |1.98 2.09 1.41|3.0 1.0 204|   0     0 |   0     0 | 17   26    0    9    0
Mar 29 20:07:05 ubuntu dstat.sh[65959]: 29-03 20:07:05| 20  15  58   6   0|2246M  207M  205M 5089M|  33k 1564 | 863k    0 |18.0     0 |4212  7198 |1.98 2.09 1.41|2.0   0  66|   0     0 |   0     0 | 17   26    0    9    0
Mar 29 20:07:06 ubuntu dstat.sh[65959]: 29-03 20:07:06|  3   3  91   1   0|2258M  193M  205M 5090M|  26k 1620 |1336k    0 |37.0     0 |1881  3093 |1.98 2.09 1.41|1.0   0  41|   0     0 |   0     0 | 17   26    0    9    0
Mar 29 20:07:07 ubuntu dstat.sh[65959]: 29-03 20:07:07|  1   1  97   0   0|2259M  192M  205M 5090M|  22k 3353 | 120k 4099B|3.00  1.00 |1188  1708 |1.98 2.09 1.41|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Mar 29 20:07:08 ubuntu dstat.sh[65959]: 29-03 20:07:08|  1   0  97   0   0|2259M  192M  205M 5090M|  52k 1621 |8196B    0 |1.00     0 |1290  1728 |1.98 2.09 1.41|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Mar 29 20:07:09 ubuntu dstat.sh[65959]: 29-03 20:07:09|  1   1  96   0   0|2248M  203M  205M 5090M|  27k 1620 |   0   336k|   0  2.00 |1120  1609 |1.82 2.05 1.40|  0   0 1.0|   0     0 |   0     0 | 17   26    0   10    0
Mar 29 20:07:10 ubuntu dstat.sh[65959]: 29-03 20:07:10| 17  15  66   0   0|2242M  209M  205M 5090M|  21k 1663 |8199B 4099B|2.00  1.00 |4738  8154 |1.82 2.05 1.40|3.0   0 191|   0     0 |   0     0 | 17   26    0   10    0
Mar 29 20:07:11 ubuntu dstat.sh[65959]: 29-03 20:07:11| 21  20  57   1   0|2268M  183M  205M 5091M|  36k 1510 | 252k 4090B|7.99  1.00 |6055    11k|1.82 2.05 1.40|1.0   0 282|   0     0 |   0     0 | 17   26    0   10    0
Mar 29 20:07:12 ubuntu dstat.sh[65959]: 29-03 20:07:12| 19  19  59   1   0|2290M  159M  205M 5092M|  26k 1857 | 988k 4094B|31.0  1.00 |4414  7476 |1.82 2.05 1.40|3.0   0 246|   0     0 |   0     0 | 18   26    0   10    0
Mar 29 20:07:13 ubuntu dstat.sh[65959]: 29-03 20:07:13| 22  20  57   0   0|2307M  142M  205M 5092M|  28k 1722 |4101B  473k|1.00  13.0 |5107    10k|1.82 2.05 1.40|  0   0 178|   0     0 |   0     0 | 18   26    0   10    0
Mar 29 20:07:14 ubuntu dstat.sh[65959]: 29-03 20:07:14|  6   9  85   0   0|2308M  141M  205M 5092M|  19k 1718 |   0     0 |   0     0 |2454  4026 |1.92 2.07 1.41|5.0   0 124|   0     0 |   0     0 | 20   26    0   10    0
Mar 29 20:07:15 ubuntu dstat.sh[65959]: 29-03 20:07:15| 20  22  54   2   0|2302M  146M  205M 5092M|  45k   26k|   0   480k|   0  15.0 |5118  9000 |1.92 2.07 1.41|2.0   0 212|   0     0 |   0     0 | 20   28    0   10    0
Mar 29 20:07:16 ubuntu dstat.sh[65959]: 29-03 20:07:16| 11  20  68   0   0|2303M  145M  205M 5092M|  23k 2521 |4097B   24k|1.00  6.00 |3330  5512 |1.92 2.07 1.41|1.0   0 363|   0     0 |   0     0 | 20   28    0   10    0
Mar 29 20:07:17 ubuntu dstat.sh[65959]: 29-03 20:07:17| 19  15  64   0   0|2289M  160M  205M 5093M|  25k 1568 |   0  8203B|   0  2.00 |4159  8268 |1.92 2.07 1.41|1.0   0 128|   0     0 |   0     0 | 20   28    0   10    0
Mar 29 20:07:18 ubuntu dstat.sh[65959]: 29-03 20:07:18| 30  22  46   2   0|2322M  143M  205M 5076M|  22k 1620 | 372k 2080k|12.0   313 |4447  8379 |1.92 2.07 1.41|9.0 1.0 310|   0     0 |   0     0 | 20   28    0   10    0
Mar 29 20:07:19 ubuntu dstat.sh[65959]: 29-03 20:07:19| 37  15  40   5   0|2372M  130M  204M 5041M|  24k 1618 | 316k   41M|16.0   237 |4635  9157 |1.93 2.07 1.42|2.0 1.0  74|   0     0 |   0     0 | 20   28    0   10    0
Mar 29 20:07:20 ubuntu dstat.sh[65959]: 29-03 20:07:20| 30   9  44  16   0|2364M  156M  202M 5026M|  38k 1664 |1987k 2399k|74.1   308 |4223  5398 |1.93 2.07 1.42|2.0 1.0 117|   0     0 |   0     0 | 19   28    0   10    0
Mar 29 20:07:21 ubuntu dstat.sh[65959]: 29-03 20:07:21| 33  18  37  12   0|2399M  149M  201M 4999M|  55k   36k|2034k 2741k| 139   312 |5742    11k|1.93 2.07 1.42|2.0   0 160|   0     0 |   0     0 | 20   30    0   11    0
Mar 29 20:07:22 ubuntu dstat.sh[65959]: 29-03 20:07:22| 32  18  35  14   0|2422M  156M  200M 4972M| 117k   95k|1983k  992k| 111   180 |5358  8094 |1.93 2.07 1.42|2.0   0 191|   0     0 |   0     0 | 20   34    0   15    2
Mar 29 20:07:23 ubuntu dstat.sh[65959]: 29-03 20:07:23| 40  20  32   8   0|2491M  126M  198M 4934M|  59k   26k| 888k 1496k|68.0   264 |5812  9665 |1.93 2.07 1.42| 11   0 141|   0     0 |   0     0 | 20   36    0   15    2
Mar 29 20:07:24 ubuntu dstat.sh[65959]: 29-03 20:07:24| 45  24  32   0   0|2483M  165M  196M 4907M|  23k 2200 | 275k    0 |19.6     0 |6669    11k|1.93 2.07 1.42|3.0 1.0 170|   0     0 |   0     0 | 18   28    0   19    2
Mar 29 20:07:25 ubuntu dstat.sh[65959]: 29-03 20:07:25| 25  22  52   0   0|2493M  154M  196M 4907M| 101k   80k|  20k  840k|3.06  3.06 |4996  9848 |1.93 2.07 1.42|1.0   0 281|   0     0 |   0     0 | 20   34    0   20    2
Mar 29 20:07:26 ubuntu dstat.sh[65959]: 29-03 20:07:26| 15   9  74   0   0|2492M  156M  196M 4907M|  23k 1792 |   0     0 |   0     0 |3014  5966 |1.93 2.07 1.42|  0   0  44|   0     0 |   0     0 | 20   36    0   20    2
Mar 29 20:07:27 ubuntu dstat.sh[65959]: 29-03 20:07:27|  2   0  97   0   0|2492M  156M  196M 4907M|  22k 1663 |   0     0 |   0     0 |1252  1728 |1.93 2.07 1.42|  0   0   0|   0     0 |   0     0 | 20   36    0   20    2
Mar 29 20:07:28 ubuntu dstat.sh[65959]: 29-03 20:07:28|  1   1  97   0   0|2492M  156M  196M 4907M|  20k 2378 |   0     0 |   0     0 |1215  1706 |1.93 2.07 1.42|  0   0   0|   0     0 |   0     0 | 20   36    0   20    2
Mar 29 20:07:29 ubuntu dstat.sh[65959]: 29-03 20:07:29|  1   0  97   0   0|2492M  156M  196M 4907M|  31k 1566 |   0     0 |   0     0 |1288  1713 |1.78 2.03 1.41|1.0   0   0|   0     0 |   0     0 | 20   36    0   20    2
Mar 29 20:07:30 ubuntu dstat.sh[65959]: 29-03 20:07:30|  2   1  96   0   0|2492M  156M  196M 4907M|  22k 1907 |   0   224k|   0  3.00 |1352  1839 |1.78 2.03 1.41|1.0   0 1.0|   0     0 |   0     0 | 20   36    0   20    2
Mar 29 20:07:31 ubuntu dstat.sh[65959]: 29-03 20:07:31|  2   1  97   0   0|2492M  156M  196M 4907M|  29k 1554 |   0     0 |   0     0 |1342  1746 |1.78 2.03 1.41|1.0   0 2.0|   0     0 |   0     0 | 20   36    0   20    2
Mar 29 20:07:32 ubuntu dstat.sh[65959]: 29-03 20:07:32| 31  15  53   2   0|2312M  335M  196M 4907M|  49k   20k| 260k   80k|22.0  1.00 |2799  5368 |1.78 2.03 1.41|2.0   0 202|   0     0 |   0     0 | 20   28    0   24    0
Mar 29 20:07:33 ubuntu dstat.sh[65959]: 29-03 20:07:33| 34  19  46   0   0|2372M  275M  196M 4907M|  23k 1619 |  24k  164k|4.00  3.00 |3190  5239 |1.78 2.03 1.41|2.0   0 384|   0     0 |   0     0 | 20   28    0   24    0
Mar 29 20:07:34 ubuntu dstat.sh[65959]: 29-03 20:07:34| 38  20  42   0   0|2413M  233M  196M 4908M|  83k   61k|   0    24k|   0  5.99 |4622  9060 |2.68 2.21 1.47|4.0   0 228|   0     0 |   0     0 | 20   35    0   26    0
Mar 29 20:07:35 ubuntu dstat.sh[65959]: 29-03 20:07:35| 52  22  24   0   0|2501M  145M  196M 4908M|  94k   71k|  32k  594k|3.01  4.01 |5255    13k|2.68 2.21 1.47|2.0   0 254|   0     0 |   0     0 | 20   36    0   30    0
Mar 29 20:07:36 ubuntu dstat.sh[65959]: 29-03 20:07:36| 44   8  42   5   0|2565M  156M  193M 4840M|  18k 1816 |  16k 5096k|2.00   452 |2829  2569 |2.68 2.21 1.47|4.0   0 8.0|   0     0 |   0     0 | 20   36    0   30    0
Mar 29 20:07:37 ubuntu dstat.sh[65959]: 29-03 20:07:37| 34   6  59   0   1|2607M  128M  192M 4826M|  22k 3553 |  72k 4100B|2.00  1.00 |1904  3975 |2.68 2.21 1.47|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   30    0
Mar 29 20:07:38 ubuntu dstat.sh[65959]: 29-03 20:07:38| 22   3  71   3   0|2627M  129M  192M 4805M|  39k 1818 |  12k 2761k|3.00   236 |1940  1993 |2.68 2.21 1.47|  0 1.0 4.0|   0     0 |   0     0 | 20   36    0   30    0
Mar 29 20:07:39 ubuntu dstat.sh[65959]: 29-03 20:07:39| 16   3  61  19   0|2642M  127M  193M 4791M| 110k   92k| 653k 8148k|56.1   558 |3897  5271 |2.78 2.24 1.49|5.0   0 5.0|   0     0 |   0     0 | 20   38    0   30    0
Mar 29 20:07:40 ubuntu dstat.sh[65959]: 29-03 20:07:40| 14   3  55  27   0|2641M  127M  193M 4793M| 199k  178k|   0  4119k|   0   357 |4476  7819 |2.78 2.24 1.49|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Mar 29 20:07:41 ubuntu dstat.sh[65959]: 29-03 20:07:41| 20   4  54  22   0|2642M  128M  193M 4790M| 382k  362k|   0    13M|   0   321 |4741  8870 |2.78 2.24 1.49|2.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   30    0
Mar 29 20:07:42 ubuntu dstat.sh[65959]: 29-03 20:07:42| 16   4  59  19   0|2633M  134M  193M 4794M| 340k  323k|4092B 6378k|1.00   248 |4369  7241 |2.78 2.24 1.49|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   30    0
Mar 29 20:07:43 ubuntu dstat.sh[65959]: 29-03 20:07:43| 49  15  33   3   0|2747M  128M  192M 4688M| 329k  305k|  24k 6067k|6.00   503 |6261  9577 |2.78 2.24 1.49|6.0   0  21|   0     0 |   0     0 | 21   56    0   43    0
Mar 29 20:07:44 ubuntu dstat.sh[65959]: 29-03 20:07:44| 24  20  45  10   1|2775M  130M  192M 4658M|  97k   75k| 160k 5034k|28.0   459 |5171  8320 |2.72 2.24 1.49|1.0 1.0 390|   0     0 |   0     0 | 21   63    0   44    0
Mar 29 20:07:45 ubuntu dstat.sh[65959]: 29-03 20:07:45| 13  22  63   1   0|2779M  127M  192M 4658M|  23k 4044 |  76k  960k|3.00   105 |4372  6951 |2.72 2.24 1.49|2.0 1.0 326|   0     0 |   0     0 | 21   63    0   44    0
Mar 29 20:07:46 ubuntu dstat.sh[65959]: 29-03 20:07:46| 18  12  62   6   0|2791M  139M  192M 4634M|  18k 1619 |1459k 6682k|30.0   348 |4210  6595 |2.72 2.24 1.49|  0 1.0  57|   0     0 |   0     0 | 21   63    0   44    0
Mar 29 20:07:47 ubuntu dstat.sh[65959]: 29-03 20:07:47| 39   9  39  13   0|2861M  122M  191M 4584M|  22k 1982 |5265k 2332k| 111   339 |3003  3163 |2.72 2.24 1.49|2.0   0 121|   0     0 |   0     0 | 21   64    0   43    0
Mar 29 20:07:48 ubuntu dstat.sh[65959]: 29-03 20:07:48| 32   5  50  13   0|2901M  124M  191M 4543M|  28k 1620 | 916k 8190B| 112  2.00 |1979  2412 |2.72 2.24 1.49|2.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
Mar 29 20:07:49 ubuntu dstat.sh[65959]: 29-03 20:07:49| 28  16  52   2   0|2944M  122M  191M 4502M|  84k   60k|  40k 3841k|3.00   354 |4050  5977 |2.58 2.22 1.49|2.0   0 191|   0     0 |   0     0 | 21   69    0   37    0
Mar 29 20:07:50 ubuntu dstat.sh[65959]: 29-03 20:07:50| 13  16  70   0   0|2947M  132M  191M 4490M|  35k 1798 |   0     0 |   0     0 |3349  5379 |2.58 2.22 1.49|1.0   0 371|   0     0 |   0     0 | 21   69    0   37    0
Mar 29 20:07:51 ubuntu dstat.sh[65959]: 29-03 20:07:51|  9  19  70   0   0|2947M  132M  191M 4490M|  21k 1621 |   0   192k|   0  12.0 |3364  5294 |2.58 2.22 1.49|1.0   0 345|   0     0 |   0     0 | 21   69    0   37    0
Mar 29 20:07:52 ubuntu dstat.sh[65959]: 29-03 20:07:52| 18   9  71   2   0|2958M  120M  191M 4491M|  19k 1721 | 152k  264k|3.99  3.99 |1938  2775 |2.58 2.22 1.49|2.0   0  99|   0     0 |   0     0 | 21   69    0   37    0
Mar 29 20:07:53 ubuntu dstat.sh[65959]: 29-03 20:07:53| 23   4  72   1   0|2997M  129M  190M 4446M| 114k   79k|4104B    0 |1.00     0 |1680  2426 |2.58 2.22 1.49|1.0   0   0|   0     0 |   0     0 | 21   76    0   37    0
Mar 29 20:07:54 ubuntu dstat.sh[65959]: 29-03 20:07:54| 30   6  62   0   0|2973M  161M  190M 4438M| 313k  294k|   0   435k|   0  15.0 |2613  4095 |2.53 2.21 1.49|1.0   0  84|   0     0 |   0     0 | 21   93    0   39    0
Mar 29 20:07:55 ubuntu dstat.sh[65959]: 29-03 20:07:55| 23   3  73   0   0|3012M  122M  190M 4438M|  17k 1855 |   0     0 |   0     0 |1367  1800 |2.53 2.21 1.49|2.0   0 1.0|   0     0 |   0     0 | 21   93    0   39    0
Mar 29 20:07:56 ubuntu dstat.sh[65959]: 29-03 20:07:56| 28   5  65   2   0|3042M  141M  189M 4390M| 300k  278k|   0  2535k|   0   183 |3618  5714 |2.53 2.21 1.49|6.0   0 3.0|   0     0 |   0     0 | 21   98    0   39    0
Mar 29 20:07:57 ubuntu dstat.sh[65959]: 29-03 20:07:57| 19   8  68   5   0|2993M  189M  189M 4391M| 182k  161k|1193k 1041k|16.0   108 |3371  5505 |2.53 2.21 1.49|3.0   0 125|   0     0 |   0     0 | 21   96    0   40    0
Mar 29 20:07:58 ubuntu dstat.sh[65959]: 29-03 20:07:58| 23   4  71   0   0|3027M  154M  189M 4391M|  21k 1620 |   0   700k|   0  32.0 |1724  2369 |2.53 2.21 1.49|1.0   0  29|   0     0 |   0     0 | 21   96    0   40    0
Mar 29 20:07:59 ubuntu dstat.sh[65959]: 29-03 20:07:59| 23   4  70   1   0|3069M  130M  189M 4374M| 172k  151k|   0  3449k|   0   366 |2491  2697 |2.41 2.19 1.49|2.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
Mar 29 20:08:00 ubuntu dstat.sh[65959]: 29-03 20:08:00| 25   3  69   1   0|3092M  132M  189M 4350M| 386k  362k|   0   956k|   0  96.0 |2779  4632 |2.41 2.19 1.49|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   40    0
Mar 29 20:08:01 ubuntu dstat.sh[65959]: 29-03 20:08:01| 22   8  69   1   0|3045M  178M  189M 4350M| 114k   94k|   0   700k|   0  55.0 |2535  4148 |2.41 2.19 1.49|2.0   0 116|   0     0 |   0     0 | 21  101    0   41    0
Mar 29 20:08:02 ubuntu dstat.sh[65959]: 29-03 20:08:02| 24   3  72   0   0|3086M  137M  189M 4350M|  24k 1621 |   0   604k|   0  23.0 |1491  1900 |2.41 2.19 1.49|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   40    0
Mar 29 20:08:03 ubuntu dstat.sh[65959]: 29-03 20:08:03| 23   5  71   0   0|3055M  169M  189M 4350M| 105k   80k|   0   807k|   0  32.0 |2160  3011 |2.41 2.19 1.49|1.0   0  57|   0     0 |   0     0 | 21  101    0   41    0
Mar 29 20:08:04 ubuntu dstat.sh[65959]: 29-03 20:08:04| 23   4  72   0   0|3093M  131M  189M 4350M|  99k   80k|   0   232k|   0  12.0 |1966  2578 |2.30 2.17 1.48|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Mar 29 20:08:05 ubuntu dstat.sh[65959]: 29-03 20:08:05| 22   7  71   0   0|3062M  161M  189M 4350M|  21k 1859 |   0     0 |   0     0 |1809  2661 |2.30 2.17 1.48|1.0   0  72|   0     0 |   0     0 | 21  101    0   42    0
Mar 29 20:08:06 ubuntu dstat.sh[65959]: 29-03 20:08:06| 25   2  71   0   0|3097M  126M  189M 4351M| 149k  129k|   0   767k|   0  49.9 |2056  3135 |2.30 2.17 1.48|1.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Mar 29 20:08:07 ubuntu dstat.sh[65959]: 29-03 20:08:07| 22   7  69   1   0|3052M  171M  189M 4351M|  88k   73k|   0  1024k|   0  68.0 |2686  4267 |2.30 2.17 1.48|1.0   0 105|   0     0 |   0     0 | 21  101    0   44    0
Mar 29 20:08:08 ubuntu dstat.sh[65959]: 29-03 20:08:08| 24   3  72   0   0|3096M  127M  189M 4351M| 109k   80k|   0   540k|   0  23.0 |1788  2313 |2.30 2.17 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   43    0
Mar 29 20:08:09 ubuntu dstat.sh[65959]: 29-03 20:08:09| 22   6  71   0   0|3071M  153M  189M 4351M|  26k 1776 |   0   492k|   0  14.0 |1823  2709 |2.19 2.15 1.48|1.0   0  76|   0     0 |   0     0 | 21  101    0   44    0
Mar 29 20:08:10 ubuntu dstat.sh[65959]: 29-03 20:08:10| 24   3  70   2   0|3097M  126M  189M 4351M| 128k  107k|   0   408k|   0  44.0 |2140  3315 |2.19 2.15 1.48|  0 1.0   0|   0     0 |   0     0 | 21  103    0   44    0
Mar 29 20:08:11 ubuntu dstat.sh[65959]: 29-03 20:08:11| 24   7  66   3   0|3051M  172M  189M 4351M| 273k  252k|   0  1897k|   0   220 |4187  7134 |2.19 2.15 1.48|1.0   0  77|   0     0 |   0     0 | 21  101    0   45    0
Mar 29 20:08:12 ubuntu dstat.sh[65959]: 29-03 20:08:12| 23   3  73   0   0|3079M  144M  189M 4351M|  20k 1568 |   0  4102B|   0  1.00 |1495  1859 |2.19 2.15 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   45    0
Mar 29 20:08:13 ubuntu dstat.sh[65959]: 29-03 20:08:13| 30   6  61   2   0|3105M  190M  189M 4280M| 245k  217k|   0  5251k|   0   282 |2482  3678 |2.19 2.15 1.48|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   45    0
Mar 29 20:08:14 ubuntu dstat.sh[65959]: 29-03 20:08:14| 36   3  59   3   0|3114M  182M  189M 4280M| 810k  791k|   0  1395k|   0   171 |3998  6835 |2.18 2.15 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 21  105    0   45    0
Mar 29 20:08:15 ubuntu dstat.sh[65959]: 29-03 20:08:15| 27   6  67   0   0|3089M  206M  189M 4280M| 130k  110k|   0   742k|   0  42.9 |2304  3494 |2.18 2.15 1.48|1.0   0  71|   0     0 |   0     0 | 21  103    0   46    0
